Fecha diagnóstico;Medida;Edad;Valor;
31/10; ;De 45 a 64 años;966;
31/10; ;De 65 a 84 años;429;
31/10; ;De 85 y más años;124;
01/11; ;De 0 a 14 años;174;
01/11; ;De 15 a 29 años;379;
01/11; ;De 30 a 44 años;455;
01/11; ;De 45 a 64 años;666;
01/11; ;De 65 a 84 años;302;
01/11; ;De 85 y más años;100;
02/11; ;De 0 a 14 años;139;
02/11; ;De 15 a 29 años;295;
02/11; ;De 30 a 44 años;385;
02/11; ;De 45 a 64 años;568;
02/11; ;De 65 a 84 años;237;
02/11; ;De 85 y más años;85;
03/11; ;De 0 a 14 años;349;
03/11; ;De 15 a 29 años;712;
03/11; ;De 30 a 44 años;923;
03/11; ;De 45 a 64 años;1261;
03/11; ;De 65 a 84 años;477;
03/11; ;De 85 y más años;157;
04/11; ;De 0 a 14 años;458;
04/11; ;De 15 a 29 años;916;
04/11; ;De 30 a 44 años;1056;
04/11; ;De 45 a 64 años;1481;
04/11; ;De 65 a 84 años;635;
04/11; ;De 85 y más años;179;
05/11; ;De 0 a 14 años;502;
05/11; ;De 15 a 29 años;887;
05/11; ;De 30 a 44 años;1073;
05/11; ;De 45 a 64 años;1418;
05/11; ;De 65 a 84 años;602;
05/11; ;De 85 y más años;199;
06/11; ;De 0 a 14 años;612;
06/11; ;De 15 a 29 años;1007;
06/11; ;De 30 a 44 años;1105;
06/11; ;De 45 a 64 años;1498;
06/11; ;De 65 a 84 años;620;
06/11; ;De 85 y más años;142;
07/11; ;De 0 a 14 años;331;
07/11; ;De 15 a 29 años;615;
07/11; ;De 30 a 44 años;664;
07/11; ;De 45 a 64 años;986;
07/11; ;De 65 a 84 años;431;
07/11; ;De 85 y más años;131;
08/11; ;De 0 a 14 años;192;
08/11; ;De 15 a 29 años;364;
08/11; ;De 30 a 44 años;438;
08/11; ;De 45 a 64 años;557;
08/11; ;De 65 a 84 años;259;
08/11; ;De 85 y más años;67;
09/11; ;De 0 a 14 años;384;
09/11; ;De 15 a 29 años;672;
09/11; ;De 30 a 44 años;806;
09/11; ;De 45 a 64 años;1194;
09/11; ;De 65 a 84 años;541;
09/11; ;De 85 y más años;121;
10/11; ;De 0 a 14 años;500;
10/11; ;De 15 a 29 años;815;
10/11; ;De 30 a 44 años;959;
10/11; ;De 45 a 64 años;1294;
10/11; ;De 65 a 84 años;604;
10/11; ;De 85 y más años;179;
11/11; ;De 0 a 14 años;566;
11/11; ;De 15 a 29 años;814;
11/11; ;De 30 a 44 años;949;
11/11; ;De 45 a 64 años;1328;
11/11; ;De 65 a 84 años;572;
11/11; ;De 85 y más años;153;
12/11; ;De 0 a 14 años;542;
12/11; ;De 15 a 29 años;809;
12/11; ;De 30 a 44 años;918;
12/11; ;De 45 a 64 años;1252;
12/11; ;De 65 a 84 años;555;
12/11; ;De 85 y más años;161;
13/11; ;De 0 a 14 años;506;
13/11; ;De 15 a 29 años;813;
13/11; ;De 30 a 44 años;894;
13/11; ;De 45 a 64 años;1289;
13/11; ;De 65 a 84 años;510;
13/11; ;De 85 y más años;125;
14/11; ;De 0 a 14 años;276;
14/11; ;De 15 a 29 años;455;
14/11; ;De 30 a 44 años;514;
14/11; ;De 45 a 64 años;682;
14/11; ;De 65 a 84 años;301;
14/11; ;De 85 y más años;73;
15/11; ;De 0 a 14 años;163;
15/11; ;De 15 a 29 años;262;
15/11; ;De 30 a 44 años;326;
15/11; ;De 45 a 64 años;418;
15/11; ;De 65 a 84 años;145;
15/11; ;De 85 y más años;45;
16/11; ;De 0 a 14 años;293;
16/11; ;De 15 a 29 años;435;
16/11; ;De 30 a 44 años;559;
16/11; ;De 45 a 64 años;777;
16/11; ;De 65 a 84 años;294;
16/11; ;De 85 y más años;87;
17/11; ;De 0 a 14 años;402;
17/11; ;De 15 a 29 años;648;
17/11; ;De 30 a 44 años;739;
17/11; ;De 45 a 64 años;1009;
17/11; ;De 65 a 84 años;475;
17/11; ;De 85 y más años;93;
18/11; ;De 0 a 14 años;421;
18/11; ;De 15 a 29 años;628;
18/11; ;De 30 a 44 años;676;
18/11; ;De 45 a 64 años;974;
18/11; ;De 65 a 84 años;377;
18/11; ;De 85 y más años;107;
19/11; ;De 0 a 14 años;415;
19/11; ;De 15 a 29 años;568;
19/11; ;De 30 a 44 años;591;
19/11; ;De 45 a 64 años;892;
19/11; ;De 65 a 84 años;364;
19/11; ;De 85 y más años;71;
20/11; ;De 0 a 14 años;408;
20/11; ;De 15 a 29 años;529;
20/11; ;De 30 a 44 años;568;
20/11; ;De 45 a 64 años;820;
20/11; ;De 65 a 84 años;332;
20/11; ;De 85 y más años;72;
21/11; ;De 0 a 14 años;214;
21/11; ;De 15 a 29 años;287;
21/11; ;De 30 a 44 años;373;
21/11; ;De 45 a 64 años;477;
21/11; ;De 65 a 84 años;193;
21/11; ;De 85 y más años;45;
22/11; ;De 0 a 14 años;93;
22/11; ;De 15 a 29 años;138;
22/11; ;De 30 a 44 años;180;
22/11; ;De 45 a 64 años;233;
22/11; ;De 65 a 84 años;111;
22/11; ;De 85 y más años;31;
23/11; ;De 0 a 14 años;178;
23/11; ;De 15 a 29 años;250;
23/11; ;De 30 a 44 años;359;
23/11; ;De 45 a 64 años;412;
23/11; ;De 65 a 84 años;198;
23/11; ;De 85 y más años;55;
24/11; ;De 0 a 14 años;277;
24/11; ;De 15 a 29 años;386;
24/11; ;De 30 a 44 años;454;
24/11; ;De 45 a 64 años;665;
24/11; ;De 65 a 84 años;269;
24/11; ;De 85 y más años;72;
25/11; ;De 0 a 14 años;248;
25/11; ;De 15 a 29 años;343;
25/11; ;De 30 a 44 años;370;
25/11; ;De 45 a 64 años;534;
25/11; ;De 65 a 84 años;271;
25/11; ;De 85 y más años;75;
26/11; ;De 0 a 14 años;230;
26/11; ;De 15 a 29 años;315;
26/11; ;De 30 a 44 años;425;
26/11; ;De 45 a 64 años;464;
26/11; ;De 65 a 84 años;237;
26/11; ;De 85 y más años;68;
27/11; ;De 0 a 14 años;251;
27/11; ;De 15 a 29 años;348;
27/11; ;De 30 a 44 años;395;
27/11; ;De 45 a 64 años;607;
27/11; ;De 65 a 84 años;207;
27/11; ;De 85 y más años;48;
28/11; ;De 0 a 14 años;100;
28/11; ;De 15 a 29 años;200;
28/11; ;De 30 a 44 años;191;
28/11; ;De 45 a 64 años;276;
28/11; ;De 65 a 84 años;139;
28/11; ;De 85 y más años;28;
29/11; ;De 0 a 14 años;37;
29/11; ;De 15 a 29 años;70;
29/11; ;De 30 a 44 años;95;
29/11; ;De 45 a 64 años;161;
29/11; ;De 65 a 84 años;69;
29/11; ;De 85 y más años;27;
30/11; ;De 0 a 14 años;112;
30/11; ;De 15 a 29 años;183;
30/11; ;De 30 a 44 años;223;
30/11; ;De 45 a 64 años;305;
30/11; ;De 65 a 84 años;118;
30/11; ;De 85 y más años;36;
01/12; ;De 0 a 14 años;196;
01/12; ;De 15 a 29 años;267;
01/12; ;De 30 a 44 años;311;
01/12; ;De 45 a 64 años;414;
01/12; ;De 65 a 84 años;188;
01/12; ;De 85 y más años;48;
02/12; ;De 0 a 14 años;176;
02/12; ;De 15 a 29 años;251;
02/12; ;De 30 a 44 años;297;
02/12; ;De 45 a 64 años;391;
02/12; ;De 65 a 84 años;150;
02/12; ;De 85 y más años;40;
03/12; ;De 0 a 14 años;164;
03/12; ;De 15 a 29 años;234;
03/12; ;De 30 a 44 años;259;
03/12; ;De 45 a 64 años;331;
03/12; ;De 65 a 84 años;147;
03/12; ;De 85 y más años;29;
04/12; ;De 0 a 14 años;177;
04/12; ;De 15 a 29 años;241;
04/12; ;De 30 a 44 años;286;
04/12; ;De 45 a 64 años;349;
04/12; ;De 65 a 84 años;143;
04/12; ;De 85 y más años;24;
05/12; ;De 0 a 14 años;111;
05/12; ;De 15 a 29 años;145;
05/12; ;De 30 a 44 años;148;
05/12; ;De 45 a 64 años;217;
05/12; ;De 65 a 84 años;118;
05/12; ;De 85 y más años;29;
06/12; ;De 0 a 14 años;63;
06/12; ;De 15 a 29 años;78;
06/12; ;De 30 a 44 años;92;
06/12; ;De 45 a 64 años;122;
06/12; ;De 65 a 84 años;50;
06/12; ;De 85 y más años;10;
07/12; ;De 0 a 14 años;56;
07/12; ;De 15 a 29 años;90;
07/12; ;De 30 a 44 años;110;
07/12; ;De 45 a 64 años;103;
07/12; ;De 65 a 84 años;74;
07/12; ;De 85 y más años;19;
08/12; ;De 0 a 14 años;37;
08/12; ;De 15 a 29 años;77;
08/12; ;De 30 a 44 años;93;
08/12; ;De 45 a 64 años;117;
08/12; ;De 65 a 84 años;39;
08/12; ;De 85 y más años;15;
09/12; ;De 0 a 14 años;120;
09/12; ;De 15 a 29 años;170;
09/12; ;De 30 a 44 años;204;
09/12; ;De 45 a 64 años;245;
09/12; ;De 65 a 84 años;93;
09/12; ;De 85 y más años;23;
10/12; ;De 0 a 14 años;166;
10/12; ;De 15 a 29 años;231;
10/12; ;De 30 a 44 años;316;
10/12; ;De 45 a 64 años;391;
10/12; ;De 65 a 84 años;145;
10/12; ;De 85 y más años;31;
11/12; ;De 0 a 14 años;153;
11/12; ;De 15 a 29 años;251;
11/12; ;De 30 a 44 años;294;
11/12; ;De 45 a 64 años;375;
11/12; ;De 65 a 84 años;156;
11/12; ;De 85 y más años;63;
12/12; ;De 0 a 14 años;94;
12/12; ;De 15 a 29 años;145;
12/12; ;De 30 a 44 años;176;
12/12; ;De 45 a 64 años;244;
12/12; ;De 65 a 84 años;99;
12/12; ;De 85 y más años;25;
13/12; ;De 0 a 14 años;45;
13/12; ;De 15 a 29 años;68;
13/12; ;De 30 a 44 años;99;
13/12; ;De 45 a 64 años;100;
13/12; ;De 65 a 84 años;54;
13/12; ;De 85 y más años;6;
14/12; ;De 0 a 14 años;94;
14/12; ;De 15 a 29 años;137;
14/12; ;De 30 a 44 años;191;
14/12; ;De 45 a 64 años;230;
14/12; ;De 65 a 84 años;80;
14/12; ;De 85 y más años;25;
15/12; ;De 0 a 14 años;54;
15/12; ;De 15 a 29 años;80;
15/12; ;De 30 a 44 años;66;
15/12; ;De 45 a 64 años;87;
15/12; ;De 65 a 84 años;48;
15/12; ;De 85 y más años;13;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
