Fecha diagnóstico;Medida;Edad;Valor;
15/08/2020; ;De 85 y más años;7;
14/08/2020; ;De 0 a 14 años;56;
14/08/2020; ;De 15 a 29 años;226;
14/08/2020; ;De 30 a 44 años;199;
14/08/2020; ;De 45 a 64 años;161;
14/08/2020; ;De 65 a 84 años;40;
14/08/2020; ;De 85 y más años;9;
13/08/2020; ;De 0 a 14 años;37;
13/08/2020; ;De 15 a 29 años;172;
13/08/2020; ;De 30 a 44 años;164;
13/08/2020; ;De 45 a 64 años;128;
13/08/2020; ;De 65 a 84 años;60;
13/08/2020; ;De 85 y más años;37;
12/08/2020; ;De 0 a 14 años;45;
12/08/2020; ;De 15 a 29 años;189;
12/08/2020; ;De 30 a 44 años;158;
12/08/2020; ;De 45 a 64 años;124;
12/08/2020; ;De 65 a 84 años;35;
12/08/2020; ;De 85 y más años;9;
11/08/2020; ;De 0 a 14 años;49;
11/08/2020; ;De 15 a 29 años;138;
11/08/2020; ;De 30 a 44 años;133;
11/08/2020; ;De 45 a 64 años;114;
11/08/2020; ;De 65 a 84 años;25;
11/08/2020; ;De 85 y más años;5;
10/08/2020; ;De 0 a 14 años;24;
10/08/2020; ;De 15 a 29 años;100;
10/08/2020; ;De 30 a 44 años;69;
10/08/2020; ;De 45 a 64 años;49;
10/08/2020; ;De 65 a 84 años;19;
10/08/2020; ;De 85 y más años;2;
09/08/2020; ;De 0 a 14 años;18;
09/08/2020; ;De 15 a 29 años;94;
09/08/2020; ;De 30 a 44 años;64;
09/08/2020; ;De 45 a 64 años;59;
09/08/2020; ;De 65 a 84 años;21;
09/08/2020; ;De 85 y más años;2;
08/08/2020; ;De 0 a 14 años;41;
08/08/2020; ;De 15 a 29 años;117;
08/08/2020; ;De 30 a 44 años;98;
08/08/2020; ;De 45 a 64 años;63;
08/08/2020; ;De 65 a 84 años;20;
08/08/2020; ;De 85 y más años;6;
07/08/2020; ;De 0 a 14 años;31;
07/08/2020; ;De 15 a 29 años;123;
07/08/2020; ;De 30 a 44 años;105;
07/08/2020; ;De 45 a 64 años;79;
07/08/2020; ;De 65 a 84 años;20;
07/08/2020; ;De 85 y más años;4;
06/08/2020; ;De 0 a 14 años;34;
06/08/2020; ;De 15 a 29 años;94;
06/08/2020; ;De 30 a 44 años;97;
06/08/2020; ;De 45 a 64 años;73;
06/08/2020; ;De 65 a 84 años;21;
06/08/2020; ;De 85 y más años;5;
05/08/2020; ;De 0 a 14 años;28;
05/08/2020; ;De 15 a 29 años;108;
05/08/2020; ;De 30 a 44 años;102;
05/08/2020; ;De 45 a 64 años;69;
05/08/2020; ;De 65 a 84 años;13;
05/08/2020; ;De 85 y más años;8;
04/08/2020; ;De 0 a 14 años;13;
04/08/2020; ;De 15 a 29 años;83;
04/08/2020; ;De 30 a 44 años;69;
04/08/2020; ;De 45 a 64 años;51;
04/08/2020; ;De 65 a 84 años;20;
04/08/2020; ;De 85 y más años;1;
03/08/2020; ;De 0 a 14 años;20;
03/08/2020; ;De 15 a 29 años;70;
03/08/2020; ;De 30 a 44 años;54;
03/08/2020; ;De 45 a 64 años;34;
03/08/2020; ;De 65 a 84 años;14;
03/08/2020; ;De 85 y más años;1;
02/08/2020; ;De 0 a 14 años;13;
02/08/2020; ;De 15 a 29 años;59;
02/08/2020; ;De 30 a 44 años;64;
02/08/2020; ;De 45 a 64 años;20;
02/08/2020; ;De 65 a 84 años;4;
02/08/2020; ;De 85 y más años;2;
01/08/2020; ;De 0 a 14 años;15;
01/08/2020; ;De 15 a 29 años;75;
01/08/2020; ;De 30 a 44 años;55;
01/08/2020; ;De 45 a 64 años;37;
01/08/2020; ;De 65 a 84 años;8;
01/08/2020; ;De 85 y más años;2;
31/07/2020; ;De 0 a 14 años;15;
31/07/2020; ;De 15 a 29 años;78;
31/07/2020; ;De 30 a 44 años;77;
31/07/2020; ;De 45 a 64 años;52;
31/07/2020; ;De 65 a 84 años;19;
31/07/2020; ;De 85 y más años;4;
30/07/2020; ;De 0 a 14 años;19;
30/07/2020; ;De 15 a 29 años;83;
30/07/2020; ;De 30 a 44 años;55;
30/07/2020; ;De 45 a 64 años;35;
30/07/2020; ;De 65 a 84 años;6;
30/07/2020; ;De 85 y más años;3;
29/07/2020; ;De 0 a 14 años;8;
29/07/2020; ;De 15 a 29 años;59;
29/07/2020; ;De 30 a 44 años;45;
29/07/2020; ;De 45 a 64 años;31;
29/07/2020; ;De 65 a 84 años;6;
29/07/2020; ;De 85 y más años;1;
28/07/2020; ;De 0 a 14 años;6;
28/07/2020; ;De 15 a 29 años;36;
28/07/2020; ;De 30 a 44 años;35;
28/07/2020; ;De 45 a 64 años;28;
28/07/2020; ;De 65 a 84 años;3;
28/07/2020; ;De 85 y más años;;
27/07/2020; ;De 0 a 14 años;13;
27/07/2020; ;De 15 a 29 años;30;
27/07/2020; ;De 30 a 44 años;27;
27/07/2020; ;De 45 a 64 años;11;
27/07/2020; ;De 65 a 84 años;7;
27/07/2020; ;De 85 y más años;;
26/07/2020; ;De 0 a 14 años;10;
26/07/2020; ;De 15 a 29 años;16;
26/07/2020; ;De 30 a 44 años;19;
26/07/2020; ;De 45 a 64 años;16;
26/07/2020; ;De 65 a 84 años;1;
26/07/2020; ;De 85 y más años;;
25/07/2020; ;De 0 a 14 años;14;
25/07/2020; ;De 15 a 29 años;25;
25/07/2020; ;De 30 a 44 años;33;
25/07/2020; ;De 45 a 64 años;23;
25/07/2020; ;De 65 a 84 años;5;
25/07/2020; ;De 85 y más años;1;
24/07/2020; ;De 0 a 14 años;23;
24/07/2020; ;De 15 a 29 años;27;
24/07/2020; ;De 30 a 44 años;46;
24/07/2020; ;De 45 a 64 años;34;
24/07/2020; ;De 65 a 84 años;3;
24/07/2020; ;De 85 y más años;;
23/07/2020; ;De 0 a 14 años;22;
23/07/2020; ;De 15 a 29 años;31;
23/07/2020; ;De 30 a 44 años;31;
23/07/2020; ;De 45 a 64 años;20;
23/07/2020; ;De 65 a 84 años;5;
23/07/2020; ;De 85 y más años;;
22/07/2020; ;De 0 a 14 años;4;
22/07/2020; ;De 15 a 29 años;23;
22/07/2020; ;De 30 a 44 años;23;
22/07/2020; ;De 45 a 64 años;25;
22/07/2020; ;De 65 a 84 años;6;
22/07/2020; ;De 85 y más años;0;
21/07/2020; ;De 0 a 14 años;7;
21/07/2020; ;De 15 a 29 años;14;
21/07/2020; ;De 30 a 44 años;17;
21/07/2020; ;De 45 a 64 años;14;
21/07/2020; ;De 65 a 84 años;2;
21/07/2020; ;De 85 y más años;2;
20/07/2020; ;De 0 a 14 años;14;
20/07/2020; ;De 15 a 29 años;32;
20/07/2020; ;De 30 a 44 años;31;
20/07/2020; ;De 45 a 64 años;18;
20/07/2020; ;De 65 a 84 años;2;
20/07/2020; ;De 85 y más años;1;
19/07/2020; ;De 0 a 14 años;10;
19/07/2020; ;De 15 a 29 años;33;
19/07/2020; ;De 30 a 44 años;33;
19/07/2020; ;De 45 a 64 años;10;
19/07/2020; ;De 65 a 84 años;2;
19/07/2020; ;De 85 y más años;;
18/07/2020; ;De 0 a 14 años;7;
18/07/2020; ;De 15 a 29 años;46;
18/07/2020; ;De 30 a 44 años;25;
18/07/2020; ;De 45 a 64 años;16;
18/07/2020; ;De 65 a 84 años;8;
18/07/2020; ;De 85 y más años;1;
17/07/2020; ;De 0 a 14 años;8;
17/07/2020; ;De 15 a 29 años;50;
17/07/2020; ;De 30 a 44 años;27;
17/07/2020; ;De 45 a 64 años;20;
17/07/2020; ;De 65 a 84 años;7;
17/07/2020; ;De 85 y más años;2;
16/07/2020; ;De 0 a 14 años;6;
16/07/2020; ;De 15 a 29 años;20;
16/07/2020; ;De 30 a 44 años;20;
16/07/2020; ;De 45 a 64 años;24;
16/07/2020; ;De 65 a 84 años;6;
16/07/2020; ;De 85 y más años;2;
15/07/2020; ;De 0 a 14 años;4;
15/07/2020; ;De 15 a 29 años;7;
15/07/2020; ;De 30 a 44 años;23;
15/07/2020; ;De 45 a 64 años;9;
15/07/2020; ;De 65 a 84 años;2;
15/07/2020; ;De 85 y más años;1;
14/07/2020; ;De 0 a 14 años;8;
14/07/2020; ;De 15 a 29 años;17;
14/07/2020; ;De 30 a 44 años;34;
14/07/2020; ;De 45 a 64 años;20;
14/07/2020; ;De 65 a 84 años;5;
14/07/2020; ;De 85 y más años;1;
13/07/2020; ;De 0 a 14 años;3;
13/07/2020; ;De 15 a 29 años;7;
13/07/2020; ;De 30 a 44 años;8;
13/07/2020; ;De 45 a 64 años;7;
13/07/2020; ;De 65 a 84 años;4;
13/07/2020; ;De 85 y más años;1;
12/07/2020; ;De 0 a 14 años;4;
12/07/2020; ;De 15 a 29 años;3;
12/07/2020; ;De 30 a 44 años;6;
12/07/2020; ;De 45 a 64 años;6;
12/07/2020; ;De 65 a 84 años;1;
12/07/2020; ;De 85 y más años;;
11/07/2020; ;De 0 a 14 años;3;
11/07/2020; ;De 15 a 29 años;12;
11/07/2020; ;De 30 a 44 años;9;
11/07/2020; ;De 45 a 64 años;17;
11/07/2020; ;De 65 a 84 años;2;
11/07/2020; ;De 85 y más años;;
10/07/2020; ;De 0 a 14 años;7;
10/07/2020; ;De 15 a 29 años;11;
10/07/2020; ;De 30 a 44 años;19;
10/07/2020; ;De 45 a 64 años;10;
10/07/2020; ;De 65 a 84 años;3;
10/07/2020; ;De 85 y más años;1;
09/07/2020; ;De 0 a 14 años;5;
09/07/2020; ;De 15 a 29 años;6;
09/07/2020; ;De 30 a 44 años;15;
09/07/2020; ;De 45 a 64 años;7;
09/07/2020; ;De 65 a 84 años;9;
09/07/2020; ;De 85 y más años;;
08/07/2020; ;De 0 a 14 años;3;
08/07/2020; ;De 15 a 29 años;11;
08/07/2020; ;De 30 a 44 años;17;
08/07/2020; ;De 45 a 64 años;17;
08/07/2020; ;De 65 a 84 años;4;
08/07/2020; ;De 85 y más años;;
07/07/2020; ;De 0 a 14 años;6;
07/07/2020; ;De 15 a 29 años;8;
07/07/2020; ;De 30 a 44 años;11;
07/07/2020; ;De 45 a 64 años;7;
07/07/2020; ;De 65 a 84 años;3;
07/07/2020; ;De 85 y más años;2;
06/07/2020; ;De 0 a 14 años;1;
06/07/2020; ;De 15 a 29 años;2;
06/07/2020; ;De 30 a 44 años;2;
06/07/2020; ;De 45 a 64 años;6;
06/07/2020; ;De 65 a 84 años;;
06/07/2020; ;De 85 y más años;;
05/07/2020; ;De 0 a 14 años;;
05/07/2020; ;De 15 a 29 años;3;
05/07/2020; ;De 30 a 44 años;2;
05/07/2020; ;De 45 a 64 años;5;
05/07/2020; ;De 65 a 84 años;1;
05/07/2020; ;De 85 y más años;1;
04/07/2020; ;De 0 a 14 años;;
04/07/2020; ;De 15 a 29 años;4;
04/07/2020; ;De 30 a 44 años;6;
04/07/2020; ;De 45 a 64 años;5;
04/07/2020; ;De 65 a 84 años;1;
04/07/2020; ;De 85 y más años;1;
03/07/2020; ;De 0 a 14 años;3;
03/07/2020; ;De 15 a 29 años;4;
03/07/2020; ;De 30 a 44 años;6;
03/07/2020; ;De 45 a 64 años;8;
03/07/2020; ;De 65 a 84 años;2;
03/07/2020; ;De 85 y más años;1;
02/07/2020; ;De 0 a 14 años;0;
02/07/2020; ;De 15 a 29 años;3;
02/07/2020; ;De 30 a 44 años;3;
02/07/2020; ;De 45 a 64 años;4;
02/07/2020; ;De 65 a 84 años;1;
02/07/2020; ;De 85 y más años;1;
01/07/2020; ;De 0 a 14 años;2;
01/07/2020; ;De 15 a 29 años;4;
01/07/2020; ;De 30 a 44 años;5;
01/07/2020; ;De 45 a 64 años;6;
01/07/2020; ;De 65 a 84 años;2;
01/07/2020; ;De 85 y más años;;
30/06/2020; ;De 0 a 14 años;2;
30/06/2020; ;De 15 a 29 años;9;
30/06/2020; ;De 30 a 44 años;4;
30/06/2020; ;De 45 a 64 años;9;
30/06/2020; ;De 65 a 84 años;;
30/06/2020; ;De 85 y más años;2;
29/06/2020; ;De 0 a 14 años;2;
29/06/2020; ;De 15 a 29 años;1;
29/06/2020; ;De 30 a 44 años;;
29/06/2020; ;De 45 a 64 años;12;
29/06/2020; ;De 65 a 84 años;;
29/06/2020; ;De 85 y más años;;
28/06/2020; ;De 0 a 14 años;8;
28/06/2020; ;De 15 a 29 años;7;
28/06/2020; ;De 30 a 44 años;10;
28/06/2020; ;De 45 a 64 años;7;
28/06/2020; ;De 65 a 84 años;3;
28/06/2020; ;De 85 y más años;;
27/06/2020; ;De 0 a 14 años;;
27/06/2020; ;De 15 a 29 años;7;
27/06/2020; ;De 30 a 44 años;5;
27/06/2020; ;De 45 a 64 años;3;
27/06/2020; ;De 65 a 84 años;1;
27/06/2020; ;De 85 y más años;;
26/06/2020; ;De 0 a 14 años;1;
26/06/2020; ;De 15 a 29 años;4;
26/06/2020; ;De 30 a 44 años;9;
26/06/2020; ;De 45 a 64 años;7;
26/06/2020; ;De 65 a 84 años;1;
26/06/2020; ;De 85 y más años;;
25/06/2020; ;De 0 a 14 años;3;
25/06/2020; ;De 15 a 29 años;3;
25/06/2020; ;De 30 a 44 años;4;
25/06/2020; ;De 45 a 64 años;6;
25/06/2020; ;De 65 a 84 años;;
25/06/2020; ;De 85 y más años;;
24/06/2020; ;De 0 a 14 años;9;
24/06/2020; ;De 15 a 29 años;44;
24/06/2020; ;De 30 a 44 años;26;
24/06/2020; ;De 45 a 64 años;9;
24/06/2020; ;De 65 a 84 años;2;
24/06/2020; ;De 85 y más años;2;
23/06/2020; ;De 0 a 14 años;5;
23/06/2020; ;De 15 a 29 años;8;
23/06/2020; ;De 30 a 44 años;11;
23/06/2020; ;De 45 a 64 años;4;
23/06/2020; ;De 65 a 84 años;0;
23/06/2020; ;De 85 y más años;;
22/06/2020; ;De 0 a 14 años;;
22/06/2020; ;De 15 a 29 años;2;
22/06/2020; ;De 30 a 44 años;;
22/06/2020; ;De 45 a 64 años;1;
22/06/2020; ;De 65 a 84 años;2;
22/06/2020; ;De 85 y más años;;
21/06/2020; ;De 0 a 14 años;;
21/06/2020; ;De 15 a 29 años;;
21/06/2020; ;De 30 a 44 años;2;
21/06/2020; ;De 45 a 64 años;;
21/06/2020; ;De 65 a 84 años;;
21/06/2020; ;De 85 y más años;;
20/06/2020; ;De 0 a 14 años;1;
20/06/2020; ;De 15 a 29 años;4;
20/06/2020; ;De 30 a 44 años;3;
20/06/2020; ;De 45 a 64 años;3;
20/06/2020; ;De 65 a 84 años;;
20/06/2020; ;De 85 y más años;2;
19/06/2020; ;De 0 a 14 años;1;
19/06/2020; ;De 15 a 29 años;3;
19/06/2020; ;De 30 a 44 años;1;
19/06/2020; ;De 45 a 64 años;1;
19/06/2020; ;De 65 a 84 años;2;
19/06/2020; ;De 85 y más años;;
18/06/2020; ;De 0 a 14 años;;
18/06/2020; ;De 15 a 29 años;15;
18/06/2020; ;De 30 a 44 años;4;
18/06/2020; ;De 45 a 64 años;3;
18/06/2020; ;De 65 a 84 años;1;
18/06/2020; ;De 85 y más años;;
17/06/2020; ;De 0 a 14 años;;
17/06/2020; ;De 15 a 29 años;2;
17/06/2020; ;De 30 a 44 años;1;
17/06/2020; ;De 45 a 64 años;2;
17/06/2020; ;De 65 a 84 años;2;
17/06/2020; ;De 85 y más años;;
16/06/2020; ;De 0 a 14 años;;
16/06/2020; ;De 15 a 29 años;0;
16/06/2020; ;De 30 a 44 años;2;
16/06/2020; ;De 45 a 64 años;0;
16/06/2020; ;De 65 a 84 años;4;
16/06/2020; ;De 85 y más años;;
15/06/2020; ;De 0 a 14 años;;
15/06/2020; ;De 15 a 29 años;;
15/06/2020; ;De 30 a 44 años;2;
15/06/2020; ;De 45 a 64 años;0;
15/06/2020; ;De 65 a 84 años;;
15/06/2020; ;De 85 y más años;;
14/06/2020; ;De 0 a 14 años;;
14/06/2020; ;De 15 a 29 años;1;
14/06/2020; ;De 30 a 44 años;;
14/06/2020; ;De 45 a 64 años;;
14/06/2020; ;De 65 a 84 años;;
14/06/2020; ;De 85 y más años;;
13/06/2020; ;De 0 a 14 años;1;
13/06/2020; ;De 15 a 29 años;1;
13/06/2020; ;De 30 a 44 años;1;
13/06/2020; ;De 45 a 64 años;1;
13/06/2020; ;De 65 a 84 años;;
13/06/2020; ;De 85 y más años;1;
12/06/2020; ;De 0 a 14 años;;
12/06/2020; ;De 15 a 29 años;2;
12/06/2020; ;De 30 a 44 años;1;
12/06/2020; ;De 45 a 64 años;1;
12/06/2020; ;De 65 a 84 años;;
12/06/2020; ;De 85 y más años;;
11/06/2020; ;De 0 a 14 años;;
11/06/2020; ;De 15 a 29 años;3;
11/06/2020; ;De 30 a 44 años;2;
11/06/2020; ;De 45 a 64 años;3;
11/06/2020; ;De 65 a 84 años;;
11/06/2020; ;De 85 y más años;;
10/06/2020; ;De 0 a 14 años;;
10/06/2020; ;De 15 a 29 años;1;
10/06/2020; ;De 30 a 44 años;1;
10/06/2020; ;De 45 a 64 años;1;
10/06/2020; ;De 65 a 84 años;0;
10/06/2020; ;De 85 y más años;1;
09/06/2020; ;De 0 a 14 años;;
09/06/2020; ;De 15 a 29 años;2;
09/06/2020; ;De 30 a 44 años;2;
09/06/2020; ;De 45 a 64 años;3;
09/06/2020; ;De 65 a 84 años;1;
09/06/2020; ;De 85 y más años;;
08/06/2020; ;De 0 a 14 años;;
08/06/2020; ;De 15 a 29 años;3;
08/06/2020; ;De 30 a 44 años;1;
08/06/2020; ;De 45 a 64 años;1;
08/06/2020; ;De 65 a 84 años;;
08/06/2020; ;De 85 y más años;;
07/06/2020; ;De 0 a 14 años;;
07/06/2020; ;De 15 a 29 años;;
07/06/2020; ;De 30 a 44 años;1;
07/06/2020; ;De 45 a 64 años;2;
07/06/2020; ;De 65 a 84 años;1;
07/06/2020; ;De 85 y más años;;
06/06/2020; ;De 0 a 14 años;;
06/06/2020; ;De 15 a 29 años;2;
06/06/2020; ;De 30 a 44 años;3;
06/06/2020; ;De 45 a 64 años;3;
06/06/2020; ;De 65 a 84 años;2;
06/06/2020; ;De 85 y más años;;
05/06/2020; ;De 0 a 14 años;;
05/06/2020; ;De 15 a 29 años;6;
05/06/2020; ;De 30 a 44 años;5;
05/06/2020; ;De 45 a 64 años;2;
05/06/2020; ;De 65 a 84 años;1;
05/06/2020; ;De 85 y más años;1;
04/06/2020; ;De 0 a 14 años;1;
04/06/2020; ;De 15 a 29 años;2;
04/06/2020; ;De 30 a 44 años;3;
04/06/2020; ;De 45 a 64 años;6;
04/06/2020; ;De 65 a 84 años;1;
04/06/2020; ;De 85 y más años;;
03/06/2020; ;De 0 a 14 años;;
03/06/2020; ;De 15 a 29 años;2;
03/06/2020; ;De 30 a 44 años;7;
03/06/2020; ;De 45 a 64 años;3;
03/06/2020; ;De 65 a 84 años;3;
03/06/2020; ;De 85 y más años;2;
02/06/2020; ;De 0 a 14 años;;
02/06/2020; ;De 15 a 29 años;3;
02/06/2020; ;De 30 a 44 años;3;
02/06/2020; ;De 45 a 64 años;4;
02/06/2020; ;De 65 a 84 años;3;
02/06/2020; ;De 85 y más años;;
01/06/2020; ;De 0 a 14 años;;
01/06/2020; ;De 15 a 29 años;2;
01/06/2020; ;De 30 a 44 años;7;
01/06/2020; ;De 45 a 64 años;6;
01/06/2020; ;De 65 a 84 años;3;
01/06/2020; ;De 85 y más años;1;
31/05/2020; ;De 0 a 14 años;1;
31/05/2020; ;De 15 a 29 años;4;
31/05/2020; ;De 30 a 44 años;3;
31/05/2020; ;De 45 a 64 años;;
31/05/2020; ;De 65 a 84 años;1;
31/05/2020; ;De 85 y más años;1;
30/05/2020; ;De 0 a 14 años;2;
30/05/2020; ;De 15 a 29 años;5;
30/05/2020; ;De 30 a 44 años;2;
30/05/2020; ;De 45 a 64 años;1;
30/05/2020; ;De 65 a 84 años;1;
30/05/2020; ;De 85 y más años;3;
29/05/2020; ;De 0 a 14 años;2;
29/05/2020; ;De 15 a 29 años;4;
29/05/2020; ;De 30 a 44 años;4;
29/05/2020; ;De 45 a 64 años;1;
29/05/2020; ;De 65 a 84 años;2;
29/05/2020; ;De 85 y más años;1;
28/05/2020; ;De 0 a 14 años;;
28/05/2020; ;De 15 a 29 años;1;
28/05/2020; ;De 30 a 44 años;4;
28/05/2020; ;De 45 a 64 años;3;
28/05/2020; ;De 65 a 84 años;4;
28/05/2020; ;De 85 y más años;;
27/05/2020; ;De 0 a 14 años;;
27/05/2020; ;De 15 a 29 años;3;
27/05/2020; ;De 30 a 44 años;5;
27/05/2020; ;De 45 a 64 años;5;
27/05/2020; ;De 65 a 84 años;1;
27/05/2020; ;De 85 y más años;;
26/05/2020; ;De 0 a 14 años;1;
26/05/2020; ;De 15 a 29 años;2;
26/05/2020; ;De 30 a 44 años;0;
26/05/2020; ;De 45 a 64 años;2;
26/05/2020; ;De 65 a 84 años;1;
26/05/2020; ;De 85 y más años;1;
25/05/2020; ;De 0 a 14 años;0;
25/05/2020; ;De 15 a 29 años;2;
25/05/2020; ;De 30 a 44 años;2;
25/05/2020; ;De 45 a 64 años;4;
25/05/2020; ;De 65 a 84 años;0;
25/05/2020; ;De 85 y más años;;
24/05/2020; ;De 0 a 14 años;;
24/05/2020; ;De 15 a 29 años;1;
24/05/2020; ;De 30 a 44 años;1;
24/05/2020; ;De 45 a 64 años;0;
24/05/2020; ;De 65 a 84 años;1;
24/05/2020; ;De 85 y más años;;
23/05/2020; ;De 0 a 14 años;;
23/05/2020; ;De 15 a 29 años;4;
23/05/2020; ;De 30 a 44 años;1;
23/05/2020; ;De 45 a 64 años;2;
23/05/2020; ;De 65 a 84 años;;
23/05/2020; ;De 85 y más años;;
22/05/2020; ;De 0 a 14 años;1;
22/05/2020; ;De 15 a 29 años;3;
22/05/2020; ;De 30 a 44 años;3;
22/05/2020; ;De 45 a 64 años;2;
22/05/2020; ;De 65 a 84 años;3;
22/05/2020; ;De 85 y más años;1;
21/05/2020; ;De 0 a 14 años;1;
21/05/2020; ;De 15 a 29 años;2;
21/05/2020; ;De 30 a 44 años;2;
21/05/2020; ;De 45 a 64 años;4;
21/05/2020; ;De 65 a 84 años;2;
21/05/2020; ;De 85 y más años;1;
20/05/2020; ;De 0 a 14 años;2;
20/05/2020; ;De 15 a 29 años;2;
20/05/2020; ;De 30 a 44 años;7;
20/05/2020; ;De 45 a 64 años;7;
20/05/2020; ;De 65 a 84 años;10;
20/05/2020; ;De 85 y más años;1;
19/05/2020; ;De 0 a 14 años;;
19/05/2020; ;De 15 a 29 años;2;
19/05/2020; ;De 30 a 44 años;5;
19/05/2020; ;De 45 a 64 años;7;
19/05/2020; ;De 65 a 84 años;1;
19/05/2020; ;De 85 y más años;0;
18/05/2020; ;De 0 a 14 años;0;
18/05/2020; ;De 15 a 29 años;0;
18/05/2020; ;De 30 a 44 años;6;
18/05/2020; ;De 45 a 64 años;7;
18/05/2020; ;De 65 a 84 años;2;
18/05/2020; ;De 85 y más años;1;
17/05/2020; ;De 0 a 14 años;;
17/05/2020; ;De 15 a 29 años;0;
17/05/2020; ;De 30 a 44 años;1;
17/05/2020; ;De 45 a 64 años;4;
17/05/2020; ;De 65 a 84 años;1;
17/05/2020; ;De 85 y más años;0;
16/05/2020; ;De 0 a 14 años;;
16/05/2020; ;De 15 a 29 años;2;
16/05/2020; ;De 30 a 44 años;0;
16/05/2020; ;De 45 a 64 años;3;
16/05/2020; ;De 65 a 84 años;1;
16/05/2020; ;De 85 y más años;2;
15/05/2020; ;De 0 a 14 años;1;
15/05/2020; ;De 15 a 29 años;6;
15/05/2020; ;De 30 a 44 años;8;
15/05/2020; ;De 45 a 64 años;13;
15/05/2020; ;De 65 a 84 años;3;
15/05/2020; ;De 85 y más años;3;
14/05/2020; ;De 0 a 14 años;0;
14/05/2020; ;De 15 a 29 años;4;
14/05/2020; ;De 30 a 44 años;2;
14/05/2020; ;De 45 a 64 años;6;
14/05/2020; ;De 65 a 84 años;2;
14/05/2020; ;De 85 y más años;1;
13/05/2020; ;De 0 a 14 años;0;
13/05/2020; ;De 15 a 29 años;2;
13/05/2020; ;De 30 a 44 años;3;
13/05/2020; ;De 45 a 64 años;8;
13/05/2020; ;De 65 a 84 años;3;
13/05/2020; ;De 85 y más años;1;
12/05/2020; ;De 0 a 14 años;1;
12/05/2020; ;De 15 a 29 años;4;
12/05/2020; ;De 30 a 44 años;3;
12/05/2020; ;De 45 a 64 años;5;
12/05/2020; ;De 65 a 84 años;4;
12/05/2020; ;De 85 y más años;4;
11/05/2020; ;De 0 a 14 años;0;
11/05/2020; ;De 15 a 29 años;3;
11/05/2020; ;De 30 a 44 años;5;
11/05/2020; ;De 45 a 64 años;10;
11/05/2020; ;De 65 a 84 años;5;
11/05/2020; ;De 85 y más años;;
10/05/2020; ;De 0 a 14 años;0;
10/05/2020; ;De 15 a 29 años;1;
10/05/2020; ;De 30 a 44 años;3;
10/05/2020; ;De 45 a 64 años;5;
10/05/2020; ;De 65 a 84 años;2;
10/05/2020; ;De 85 y más años;2;
09/05/2020; ;De 0 a 14 años;;
09/05/2020; ;De 15 a 29 años;3;
09/05/2020; ;De 30 a 44 años;4;
09/05/2020; ;De 45 a 64 años;3;
09/05/2020; ;De 65 a 84 años;2;
09/05/2020; ;De 85 y más años;4;
08/05/2020; ;De 0 a 14 años;1;
08/05/2020; ;De 15 a 29 años;1;
08/05/2020; ;De 30 a 44 años;8;
08/05/2020; ;De 45 a 64 años;7;
08/05/2020; ;De 65 a 84 años;5;
08/05/2020; ;De 85 y más años;1;
07/05/2020; ;De 0 a 14 años;1;
07/05/2020; ;De 15 a 29 años;4;
07/05/2020; ;De 30 a 44 años;4;
07/05/2020; ;De 45 a 64 años;5;
07/05/2020; ;De 65 a 84 años;3;
07/05/2020; ;De 85 y más años;1;
06/05/2020; ;De 0 a 14 años;2;
06/05/2020; ;De 15 a 29 años;1;
06/05/2020; ;De 30 a 44 años;3;
06/05/2020; ;De 45 a 64 años;12;
06/05/2020; ;De 65 a 84 años;3;
06/05/2020; ;De 85 y más años;3;
05/05/2020; ;De 0 a 14 años;1;
05/05/2020; ;De 15 a 29 años;6;
05/05/2020; ;De 30 a 44 años;5;
05/05/2020; ;De 45 a 64 años;18;
05/05/2020; ;De 65 a 84 años;12;
05/05/2020; ;De 85 y más años;9;
04/05/2020; ;De 0 a 14 años;0;
04/05/2020; ;De 15 a 29 años;3;
04/05/2020; ;De 30 a 44 años;4;
04/05/2020; ;De 45 a 64 años;4;
04/05/2020; ;De 65 a 84 años;4;
04/05/2020; ;De 85 y más años;2;
03/05/2020; ;De 0 a 14 años;;
03/05/2020; ;De 15 a 29 años;0;
03/05/2020; ;De 30 a 44 años;0;
03/05/2020; ;De 45 a 64 años;4;
03/05/2020; ;De 65 a 84 años;2;
03/05/2020; ;De 85 y más años;;
02/05/2020; ;De 0 a 14 años;0;
02/05/2020; ;De 15 a 29 años;2;
02/05/2020; ;De 30 a 44 años;6;
02/05/2020; ;De 45 a 64 años;12;
02/05/2020; ;De 65 a 84 años;7;
02/05/2020; ;De 85 y más años;0;
01/05/2020; ;De 0 a 14 años;0;
01/05/2020; ;De 15 a 29 años;4;
01/05/2020; ;De 30 a 44 años;7;
01/05/2020; ;De 45 a 64 años;14;
01/05/2020; ;De 65 a 84 años;5;
01/05/2020; ;De 85 y más años;8;
30/04/2020; ;De 0 a 14 años;1;
30/04/2020; ;De 15 a 29 años;6;
30/04/2020; ;De 30 a 44 años;10;
30/04/2020; ;De 45 a 64 años;25;
30/04/2020; ;De 65 a 84 años;5;
30/04/2020; ;De 85 y más años;8;
29/04/2020; ;De 0 a 14 años;0;
29/04/2020; ;De 15 a 29 años;6;
29/04/2020; ;De 30 a 44 años;9;
29/04/2020; ;De 45 a 64 años;12;
29/04/2020; ;De 65 a 84 años;8;
29/04/2020; ;De 85 y más años;6;
