Fecha diagnóstico;Medida;Edad;Valor;
05/07/2020; ;De 0 a 14 años;;
05/07/2020; ;De 15 a 29 años;3;
05/07/2020; ;De 30 a 44 años;2;
05/07/2020; ;De 45 a 64 años;5;
05/07/2020; ;De 65 a 84 años;1;
05/07/2020; ;De 85 y más años;1;
04/07/2020; ;De 0 a 14 años;;
04/07/2020; ;De 15 a 29 años;4;
04/07/2020; ;De 30 a 44 años;6;
04/07/2020; ;De 45 a 64 años;5;
04/07/2020; ;De 65 a 84 años;1;
04/07/2020; ;De 85 y más años;1;
03/07/2020; ;De 0 a 14 años;3;
03/07/2020; ;De 15 a 29 años;4;
03/07/2020; ;De 30 a 44 años;6;
03/07/2020; ;De 45 a 64 años;8;
03/07/2020; ;De 65 a 84 años;2;
03/07/2020; ;De 85 y más años;1;
02/07/2020; ;De 0 a 14 años;0;
02/07/2020; ;De 15 a 29 años;3;
02/07/2020; ;De 30 a 44 años;3;
02/07/2020; ;De 45 a 64 años;4;
02/07/2020; ;De 65 a 84 años;1;
02/07/2020; ;De 85 y más años;1;
01/07/2020; ;De 0 a 14 años;2;
01/07/2020; ;De 15 a 29 años;4;
01/07/2020; ;De 30 a 44 años;5;
01/07/2020; ;De 45 a 64 años;6;
01/07/2020; ;De 65 a 84 años;2;
01/07/2020; ;De 85 y más años;;
30/06/2020; ;De 0 a 14 años;2;
30/06/2020; ;De 15 a 29 años;9;
30/06/2020; ;De 30 a 44 años;4;
30/06/2020; ;De 45 a 64 años;9;
30/06/2020; ;De 65 a 84 años;;
30/06/2020; ;De 85 y más años;2;
29/06/2020; ;De 0 a 14 años;2;
29/06/2020; ;De 15 a 29 años;1;
29/06/2020; ;De 30 a 44 años;;
29/06/2020; ;De 45 a 64 años;12;
29/06/2020; ;De 65 a 84 años;;
29/06/2020; ;De 85 y más años;;
28/06/2020; ;De 0 a 14 años;8;
28/06/2020; ;De 15 a 29 años;7;
28/06/2020; ;De 30 a 44 años;10;
28/06/2020; ;De 45 a 64 años;7;
28/06/2020; ;De 65 a 84 años;3;
28/06/2020; ;De 85 y más años;;
27/06/2020; ;De 0 a 14 años;;
27/06/2020; ;De 15 a 29 años;7;
27/06/2020; ;De 30 a 44 años;5;
27/06/2020; ;De 45 a 64 años;3;
27/06/2020; ;De 65 a 84 años;1;
27/06/2020; ;De 85 y más años;;
26/06/2020; ;De 0 a 14 años;1;
26/06/2020; ;De 15 a 29 años;4;
26/06/2020; ;De 30 a 44 años;9;
26/06/2020; ;De 45 a 64 años;7;
26/06/2020; ;De 65 a 84 años;1;
26/06/2020; ;De 85 y más años;;
25/06/2020; ;De 0 a 14 años;3;
25/06/2020; ;De 15 a 29 años;3;
25/06/2020; ;De 30 a 44 años;4;
25/06/2020; ;De 45 a 64 años;6;
25/06/2020; ;De 65 a 84 años;;
25/06/2020; ;De 85 y más años;;
24/06/2020; ;De 0 a 14 años;9;
24/06/2020; ;De 15 a 29 años;44;
24/06/2020; ;De 30 a 44 años;26;
24/06/2020; ;De 45 a 64 años;9;
24/06/2020; ;De 65 a 84 años;2;
24/06/2020; ;De 85 y más años;2;
23/06/2020; ;De 0 a 14 años;5;
23/06/2020; ;De 15 a 29 años;8;
23/06/2020; ;De 30 a 44 años;11;
23/06/2020; ;De 45 a 64 años;4;
23/06/2020; ;De 65 a 84 años;0;
23/06/2020; ;De 85 y más años;;
22/06/2020; ;De 0 a 14 años;;
22/06/2020; ;De 15 a 29 años;2;
22/06/2020; ;De 30 a 44 años;;
22/06/2020; ;De 45 a 64 años;1;
22/06/2020; ;De 65 a 84 años;2;
22/06/2020; ;De 85 y más años;;
21/06/2020; ;De 0 a 14 años;;
21/06/2020; ;De 15 a 29 años;;
21/06/2020; ;De 30 a 44 años;2;
21/06/2020; ;De 45 a 64 años;;
21/06/2020; ;De 65 a 84 años;;
21/06/2020; ;De 85 y más años;;
20/06/2020; ;De 0 a 14 años;1;
20/06/2020; ;De 15 a 29 años;4;
20/06/2020; ;De 30 a 44 años;3;
20/06/2020; ;De 45 a 64 años;3;
20/06/2020; ;De 65 a 84 años;;
20/06/2020; ;De 85 y más años;2;
19/06/2020; ;De 0 a 14 años;1;
19/06/2020; ;De 15 a 29 años;3;
19/06/2020; ;De 30 a 44 años;1;
19/06/2020; ;De 45 a 64 años;1;
19/06/2020; ;De 65 a 84 años;2;
19/06/2020; ;De 85 y más años;;
18/06/2020; ;De 0 a 14 años;;
18/06/2020; ;De 15 a 29 años;15;
18/06/2020; ;De 30 a 44 años;4;
18/06/2020; ;De 45 a 64 años;3;
18/06/2020; ;De 65 a 84 años;1;
18/06/2020; ;De 85 y más años;;
17/06/2020; ;De 0 a 14 años;;
17/06/2020; ;De 15 a 29 años;2;
17/06/2020; ;De 30 a 44 años;1;
17/06/2020; ;De 45 a 64 años;2;
17/06/2020; ;De 65 a 84 años;2;
17/06/2020; ;De 85 y más años;;
16/06/2020; ;De 0 a 14 años;;
16/06/2020; ;De 15 a 29 años;0;
16/06/2020; ;De 30 a 44 años;2;
16/06/2020; ;De 45 a 64 años;0;
16/06/2020; ;De 65 a 84 años;4;
16/06/2020; ;De 85 y más años;;
15/06/2020; ;De 0 a 14 años;;
15/06/2020; ;De 15 a 29 años;;
15/06/2020; ;De 30 a 44 años;2;
15/06/2020; ;De 45 a 64 años;0;
15/06/2020; ;De 65 a 84 años;;
15/06/2020; ;De 85 y más años;;
14/06/2020; ;De 0 a 14 años;;
14/06/2020; ;De 15 a 29 años;1;
14/06/2020; ;De 30 a 44 años;;
14/06/2020; ;De 45 a 64 años;;
14/06/2020; ;De 65 a 84 años;;
14/06/2020; ;De 85 y más años;;
13/06/2020; ;De 0 a 14 años;1;
13/06/2020; ;De 15 a 29 años;1;
13/06/2020; ;De 30 a 44 años;1;
13/06/2020; ;De 45 a 64 años;1;
13/06/2020; ;De 65 a 84 años;;
13/06/2020; ;De 85 y más años;1;
12/06/2020; ;De 0 a 14 años;;
12/06/2020; ;De 15 a 29 años;2;
12/06/2020; ;De 30 a 44 años;1;
12/06/2020; ;De 45 a 64 años;1;
12/06/2020; ;De 65 a 84 años;;
12/06/2020; ;De 85 y más años;;
11/06/2020; ;De 0 a 14 años;;
11/06/2020; ;De 15 a 29 años;3;
11/06/2020; ;De 30 a 44 años;2;
11/06/2020; ;De 45 a 64 años;3;
11/06/2020; ;De 65 a 84 años;;
11/06/2020; ;De 85 y más años;;
10/06/2020; ;De 0 a 14 años;;
10/06/2020; ;De 15 a 29 años;1;
10/06/2020; ;De 30 a 44 años;1;
10/06/2020; ;De 45 a 64 años;1;
10/06/2020; ;De 65 a 84 años;0;
10/06/2020; ;De 85 y más años;1;
09/06/2020; ;De 0 a 14 años;;
09/06/2020; ;De 15 a 29 años;2;
09/06/2020; ;De 30 a 44 años;2;
09/06/2020; ;De 45 a 64 años;3;
09/06/2020; ;De 65 a 84 años;1;
09/06/2020; ;De 85 y más años;;
08/06/2020; ;De 0 a 14 años;;
08/06/2020; ;De 15 a 29 años;3;
08/06/2020; ;De 30 a 44 años;1;
08/06/2020; ;De 45 a 64 años;1;
08/06/2020; ;De 65 a 84 años;;
08/06/2020; ;De 85 y más años;;
07/06/2020; ;De 0 a 14 años;;
07/06/2020; ;De 15 a 29 años;;
07/06/2020; ;De 30 a 44 años;1;
07/06/2020; ;De 45 a 64 años;2;
07/06/2020; ;De 65 a 84 años;1;
07/06/2020; ;De 85 y más años;;
06/06/2020; ;De 0 a 14 años;;
06/06/2020; ;De 15 a 29 años;2;
06/06/2020; ;De 30 a 44 años;3;
06/06/2020; ;De 45 a 64 años;3;
06/06/2020; ;De 65 a 84 años;2;
06/06/2020; ;De 85 y más años;;
05/06/2020; ;De 0 a 14 años;;
05/06/2020; ;De 15 a 29 años;6;
05/06/2020; ;De 30 a 44 años;5;
05/06/2020; ;De 45 a 64 años;2;
05/06/2020; ;De 65 a 84 años;1;
05/06/2020; ;De 85 y más años;1;
04/06/2020; ;De 0 a 14 años;1;
04/06/2020; ;De 15 a 29 años;2;
04/06/2020; ;De 30 a 44 años;3;
04/06/2020; ;De 45 a 64 años;6;
04/06/2020; ;De 65 a 84 años;1;
04/06/2020; ;De 85 y más años;;
03/06/2020; ;De 0 a 14 años;;
03/06/2020; ;De 15 a 29 años;2;
03/06/2020; ;De 30 a 44 años;7;
03/06/2020; ;De 45 a 64 años;3;
03/06/2020; ;De 65 a 84 años;3;
03/06/2020; ;De 85 y más años;2;
02/06/2020; ;De 0 a 14 años;;
02/06/2020; ;De 15 a 29 años;3;
02/06/2020; ;De 30 a 44 años;3;
02/06/2020; ;De 45 a 64 años;4;
02/06/2020; ;De 65 a 84 años;3;
02/06/2020; ;De 85 y más años;;
01/06/2020; ;De 0 a 14 años;;
01/06/2020; ;De 15 a 29 años;2;
01/06/2020; ;De 30 a 44 años;7;
01/06/2020; ;De 45 a 64 años;6;
01/06/2020; ;De 65 a 84 años;3;
01/06/2020; ;De 85 y más años;1;
31/05/2020; ;De 0 a 14 años;1;
31/05/2020; ;De 15 a 29 años;4;
31/05/2020; ;De 30 a 44 años;3;
31/05/2020; ;De 45 a 64 años;;
31/05/2020; ;De 65 a 84 años;1;
31/05/2020; ;De 85 y más años;1;
30/05/2020; ;De 0 a 14 años;2;
30/05/2020; ;De 15 a 29 años;5;
30/05/2020; ;De 30 a 44 años;2;
30/05/2020; ;De 45 a 64 años;1;
30/05/2020; ;De 65 a 84 años;1;
30/05/2020; ;De 85 y más años;3;
29/05/2020; ;De 0 a 14 años;2;
29/05/2020; ;De 15 a 29 años;4;
29/05/2020; ;De 30 a 44 años;4;
29/05/2020; ;De 45 a 64 años;1;
29/05/2020; ;De 65 a 84 años;2;
29/05/2020; ;De 85 y más años;1;
28/05/2020; ;De 0 a 14 años;;
28/05/2020; ;De 15 a 29 años;1;
28/05/2020; ;De 30 a 44 años;5;
28/05/2020; ;De 45 a 64 años;3;
28/05/2020; ;De 65 a 84 años;4;
28/05/2020; ;De 85 y más años;;
27/05/2020; ;De 0 a 14 años;;
27/05/2020; ;De 15 a 29 años;3;
27/05/2020; ;De 30 a 44 años;5;
27/05/2020; ;De 45 a 64 años;5;
27/05/2020; ;De 65 a 84 años;1;
27/05/2020; ;De 85 y más años;;
26/05/2020; ;De 0 a 14 años;1;
26/05/2020; ;De 15 a 29 años;2;
26/05/2020; ;De 30 a 44 años;0;
26/05/2020; ;De 45 a 64 años;2;
26/05/2020; ;De 65 a 84 años;1;
26/05/2020; ;De 85 y más años;1;
25/05/2020; ;De 0 a 14 años;0;
25/05/2020; ;De 15 a 29 años;2;
25/05/2020; ;De 30 a 44 años;2;
25/05/2020; ;De 45 a 64 años;4;
25/05/2020; ;De 65 a 84 años;0;
25/05/2020; ;De 85 y más años;;
24/05/2020; ;De 0 a 14 años;;
24/05/2020; ;De 15 a 29 años;1;
24/05/2020; ;De 30 a 44 años;1;
24/05/2020; ;De 45 a 64 años;0;
24/05/2020; ;De 65 a 84 años;1;
24/05/2020; ;De 85 y más años;;
23/05/2020; ;De 0 a 14 años;;
23/05/2020; ;De 15 a 29 años;4;
23/05/2020; ;De 30 a 44 años;1;
23/05/2020; ;De 45 a 64 años;2;
23/05/2020; ;De 65 a 84 años;;
23/05/2020; ;De 85 y más años;;
22/05/2020; ;De 0 a 14 años;1;
22/05/2020; ;De 15 a 29 años;3;
22/05/2020; ;De 30 a 44 años;3;
22/05/2020; ;De 45 a 64 años;2;
22/05/2020; ;De 65 a 84 años;3;
22/05/2020; ;De 85 y más años;1;
21/05/2020; ;De 0 a 14 años;1;
21/05/2020; ;De 15 a 29 años;2;
21/05/2020; ;De 30 a 44 años;2;
21/05/2020; ;De 45 a 64 años;4;
21/05/2020; ;De 65 a 84 años;2;
21/05/2020; ;De 85 y más años;1;
20/05/2020; ;De 0 a 14 años;2;
20/05/2020; ;De 15 a 29 años;2;
20/05/2020; ;De 30 a 44 años;7;
20/05/2020; ;De 45 a 64 años;7;
20/05/2020; ;De 65 a 84 años;10;
20/05/2020; ;De 85 y más años;1;
19/05/2020; ;De 0 a 14 años;;
19/05/2020; ;De 15 a 29 años;2;
19/05/2020; ;De 30 a 44 años;5;
19/05/2020; ;De 45 a 64 años;7;
19/05/2020; ;De 65 a 84 años;1;
19/05/2020; ;De 85 y más años;0;
18/05/2020; ;De 0 a 14 años;0;
18/05/2020; ;De 15 a 29 años;0;
18/05/2020; ;De 30 a 44 años;6;
18/05/2020; ;De 45 a 64 años;7;
18/05/2020; ;De 65 a 84 años;2;
18/05/2020; ;De 85 y más años;1;
17/05/2020; ;De 0 a 14 años;;
17/05/2020; ;De 15 a 29 años;0;
17/05/2020; ;De 30 a 44 años;1;
17/05/2020; ;De 45 a 64 años;4;
17/05/2020; ;De 65 a 84 años;1;
17/05/2020; ;De 85 y más años;0;
16/05/2020; ;De 0 a 14 años;;
16/05/2020; ;De 15 a 29 años;2;
16/05/2020; ;De 30 a 44 años;0;
16/05/2020; ;De 45 a 64 años;3;
16/05/2020; ;De 65 a 84 años;1;
16/05/2020; ;De 85 y más años;2;
15/05/2020; ;De 0 a 14 años;1;
15/05/2020; ;De 15 a 29 años;5;
15/05/2020; ;De 30 a 44 años;8;
15/05/2020; ;De 45 a 64 años;14;
15/05/2020; ;De 65 a 84 años;3;
15/05/2020; ;De 85 y más años;3;
14/05/2020; ;De 0 a 14 años;0;
14/05/2020; ;De 15 a 29 años;4;
14/05/2020; ;De 30 a 44 años;2;
14/05/2020; ;De 45 a 64 años;6;
14/05/2020; ;De 65 a 84 años;2;
14/05/2020; ;De 85 y más años;1;
13/05/2020; ;De 0 a 14 años;0;
13/05/2020; ;De 15 a 29 años;2;
13/05/2020; ;De 30 a 44 años;3;
13/05/2020; ;De 45 a 64 años;8;
13/05/2020; ;De 65 a 84 años;3;
13/05/2020; ;De 85 y más años;1;
12/05/2020; ;De 0 a 14 años;1;
12/05/2020; ;De 15 a 29 años;4;
12/05/2020; ;De 30 a 44 años;3;
12/05/2020; ;De 45 a 64 años;5;
12/05/2020; ;De 65 a 84 años;4;
12/05/2020; ;De 85 y más años;4;
11/05/2020; ;De 0 a 14 años;0;
11/05/2020; ;De 15 a 29 años;3;
11/05/2020; ;De 30 a 44 años;5;
11/05/2020; ;De 45 a 64 años;10;
11/05/2020; ;De 65 a 84 años;5;
11/05/2020; ;De 85 y más años;;
10/05/2020; ;De 0 a 14 años;0;
10/05/2020; ;De 15 a 29 años;1;
10/05/2020; ;De 30 a 44 años;3;
10/05/2020; ;De 45 a 64 años;5;
10/05/2020; ;De 65 a 84 años;2;
10/05/2020; ;De 85 y más años;2;
09/05/2020; ;De 0 a 14 años;;
09/05/2020; ;De 15 a 29 años;3;
09/05/2020; ;De 30 a 44 años;4;
09/05/2020; ;De 45 a 64 años;3;
09/05/2020; ;De 65 a 84 años;2;
09/05/2020; ;De 85 y más años;4;
08/05/2020; ;De 0 a 14 años;1;
08/05/2020; ;De 15 a 29 años;1;
08/05/2020; ;De 30 a 44 años;8;
08/05/2020; ;De 45 a 64 años;7;
08/05/2020; ;De 65 a 84 años;5;
08/05/2020; ;De 85 y más años;1;
07/05/2020; ;De 0 a 14 años;1;
07/05/2020; ;De 15 a 29 años;4;
07/05/2020; ;De 30 a 44 años;4;
07/05/2020; ;De 45 a 64 años;5;
07/05/2020; ;De 65 a 84 años;3;
07/05/2020; ;De 85 y más años;1;
06/05/2020; ;De 0 a 14 años;2;
06/05/2020; ;De 15 a 29 años;1;
06/05/2020; ;De 30 a 44 años;3;
06/05/2020; ;De 45 a 64 años;12;
06/05/2020; ;De 65 a 84 años;3;
06/05/2020; ;De 85 y más años;3;
05/05/2020; ;De 0 a 14 años;1;
05/05/2020; ;De 15 a 29 años;6;
05/05/2020; ;De 30 a 44 años;5;
05/05/2020; ;De 45 a 64 años;18;
05/05/2020; ;De 65 a 84 años;12;
05/05/2020; ;De 85 y más años;9;
04/05/2020; ;De 0 a 14 años;0;
04/05/2020; ;De 15 a 29 años;3;
04/05/2020; ;De 30 a 44 años;4;
04/05/2020; ;De 45 a 64 años;4;
04/05/2020; ;De 65 a 84 años;4;
04/05/2020; ;De 85 y más años;2;
03/05/2020; ;De 0 a 14 años;;
03/05/2020; ;De 15 a 29 años;0;
03/05/2020; ;De 30 a 44 años;0;
03/05/2020; ;De 45 a 64 años;4;
03/05/2020; ;De 65 a 84 años;2;
03/05/2020; ;De 85 y más años;;
02/05/2020; ;De 0 a 14 años;0;
02/05/2020; ;De 15 a 29 años;2;
02/05/2020; ;De 30 a 44 años;6;
02/05/2020; ;De 45 a 64 años;12;
02/05/2020; ;De 65 a 84 años;7;
02/05/2020; ;De 85 y más años;0;
01/05/2020; ;De 0 a 14 años;0;
01/05/2020; ;De 15 a 29 años;4;
01/05/2020; ;De 30 a 44 años;7;
01/05/2020; ;De 45 a 64 años;14;
01/05/2020; ;De 65 a 84 años;5;
01/05/2020; ;De 85 y más años;8;
30/04/2020; ;De 0 a 14 años;1;
30/04/2020; ;De 15 a 29 años;6;
30/04/2020; ;De 30 a 44 años;10;
30/04/2020; ;De 45 a 64 años;23;
30/04/2020; ;De 65 a 84 años;5;
30/04/2020; ;De 85 y más años;8;
29/04/2020; ;De 0 a 14 años;0;
29/04/2020; ;De 15 a 29 años;6;
29/04/2020; ;De 30 a 44 años;9;
29/04/2020; ;De 45 a 64 años;11;
29/04/2020; ;De 65 a 84 años;8;
29/04/2020; ;De 85 y más años;6;
28/04/2020; ;De 0 a 14 años;0;
28/04/2020; ;De 15 a 29 años;0;
28/04/2020; ;De 30 a 44 años;8;
28/04/2020; ;De 45 a 64 años;11;
28/04/2020; ;De 65 a 84 años;4;
28/04/2020; ;De 85 y más años;7;
27/04/2020; ;De 0 a 14 años;0;
27/04/2020; ;De 15 a 29 años;5;
27/04/2020; ;De 30 a 44 años;8;
27/04/2020; ;De 45 a 64 años;15;
27/04/2020; ;De 65 a 84 años;11;
27/04/2020; ;De 85 y más años;8;
26/04/2020; ;De 0 a 14 años;;
26/04/2020; ;De 15 a 29 años;1;
26/04/2020; ;De 30 a 44 años;2;
26/04/2020; ;De 45 a 64 años;2;
26/04/2020; ;De 65 a 84 años;5;
26/04/2020; ;De 85 y más años;4;
25/04/2020; ;De 0 a 14 años;0;
25/04/2020; ;De 15 a 29 años;6;
25/04/2020; ;De 30 a 44 años;8;
25/04/2020; ;De 45 a 64 años;20;
25/04/2020; ;De 65 a 84 años;8;
25/04/2020; ;De 85 y más años;7;
24/04/2020; ;De 0 a 14 años;0;
24/04/2020; ;De 15 a 29 años;8;
24/04/2020; ;De 30 a 44 años;19;
24/04/2020; ;De 45 a 64 años;22;
24/04/2020; ;De 65 a 84 años;9;
24/04/2020; ;De 85 y más años;3;
23/04/2020; ;De 0 a 14 años;0;
23/04/2020; ;De 15 a 29 años;5;
23/04/2020; ;De 30 a 44 años;15;
23/04/2020; ;De 45 a 64 años;21;
23/04/2020; ;De 65 a 84 años;9;
23/04/2020; ;De 85 y más años;12;
22/04/2020; ;De 0 a 14 años;0;
22/04/2020; ;De 15 a 29 años;1;
22/04/2020; ;De 30 a 44 años;12;
22/04/2020; ;De 45 a 64 años;20;
22/04/2020; ;De 65 a 84 años;18;
22/04/2020; ;De 85 y más años;5;
21/04/2020; ;De 0 a 14 años;1;
21/04/2020; ;De 15 a 29 años;8;
21/04/2020; ;De 30 a 44 años;12;
21/04/2020; ;De 45 a 64 años;27;
21/04/2020; ;De 65 a 84 años;26;
21/04/2020; ;De 85 y más años;31;
20/04/2020; ;De 0 a 14 años;;
20/04/2020; ;De 15 a 29 años;6;
20/04/2020; ;De 30 a 44 años;12;
20/04/2020; ;De 45 a 64 años;20;
20/04/2020; ;De 65 a 84 años;13;
20/04/2020; ;De 85 y más años;5;
19/04/2020; ;De 0 a 14 años;;
19/04/2020; ;De 15 a 29 años;3;
19/04/2020; ;De 30 a 44 años;7;
19/04/2020; ;De 45 a 64 años;15;
19/04/2020; ;De 65 a 84 años;9;
19/04/2020; ;De 85 y más años;11;
18/04/2020; ;De 0 a 14 años;;
18/04/2020; ;De 15 a 29 años;2;
18/04/2020; ;De 30 a 44 años;14;
18/04/2020; ;De 45 a 64 años;25;
18/04/2020; ;De 65 a 84 años;14;
18/04/2020; ;De 85 y más años;11;
17/04/2020; ;De 0 a 14 años;0;
17/04/2020; ;De 15 a 29 años;3;
17/04/2020; ;De 30 a 44 años;24;
17/04/2020; ;De 45 a 64 años;42;
17/04/2020; ;De 65 a 84 años;23;
17/04/2020; ;De 85 y más años;24;
16/04/2020; ;De 0 a 14 años;;
16/04/2020; ;De 15 a 29 años;15;
16/04/2020; ;De 30 a 44 años;9;
16/04/2020; ;De 45 a 64 años;36;
16/04/2020; ;De 65 a 84 años;24;
16/04/2020; ;De 85 y más años;28;
15/04/2020; ;De 0 a 14 años;;
15/04/2020; ;De 15 a 29 años;6;
15/04/2020; ;De 30 a 44 años;19;
15/04/2020; ;De 45 a 64 años;52;
15/04/2020; ;De 65 a 84 años;25;
15/04/2020; ;De 85 y más años;12;
14/04/2020; ;De 0 a 14 años;1;
14/04/2020; ;De 15 a 29 años;9;
14/04/2020; ;De 30 a 44 años;26;
14/04/2020; ;De 45 a 64 años;47;
14/04/2020; ;De 65 a 84 años;28;
14/04/2020; ;De 85 y más años;22;
13/04/2020; ;De 0 a 14 años;0;
13/04/2020; ;De 15 a 29 años;7;
13/04/2020; ;De 30 a 44 años;22;
13/04/2020; ;De 45 a 64 años;46;
13/04/2020; ;De 65 a 84 años;31;
13/04/2020; ;De 85 y más años;31;
12/04/2020; ;De 0 a 14 años;;
12/04/2020; ;De 15 a 29 años;4;
12/04/2020; ;De 30 a 44 años;14;
12/04/2020; ;De 45 a 64 años;18;
12/04/2020; ;De 65 a 84 años;36;
12/04/2020; ;De 85 y más años;25;
11/04/2020; ;De 0 a 14 años;;
11/04/2020; ;De 15 a 29 años;12;
11/04/2020; ;De 30 a 44 años;16;
11/04/2020; ;De 45 a 64 años;39;
11/04/2020; ;De 65 a 84 años;45;
11/04/2020; ;De 85 y más años;38;
10/04/2020; ;De 0 a 14 años;1;
10/04/2020; ;De 15 a 29 años;17;
10/04/2020; ;De 30 a 44 años;26;
10/04/2020; ;De 45 a 64 años;47;
10/04/2020; ;De 65 a 84 años;52;
10/04/2020; ;De 85 y más años;40;
09/04/2020; ;De 0 a 14 años;;
09/04/2020; ;De 15 a 29 años;13;
09/04/2020; ;De 30 a 44 años;36;
09/04/2020; ;De 45 a 64 años;65;
09/04/2020; ;De 65 a 84 años;49;
09/04/2020; ;De 85 y más años;42;
08/04/2020; ;De 0 a 14 años;1;
08/04/2020; ;De 15 a 29 años;28;
08/04/2020; ;De 30 a 44 años;50;
08/04/2020; ;De 45 a 64 años;81;
08/04/2020; ;De 65 a 84 años;59;
08/04/2020; ;De 85 y más años;61;
07/04/2020; ;De 0 a 14 años;;
07/04/2020; ;De 15 a 29 años;19;
07/04/2020; ;De 30 a 44 años;42;
07/04/2020; ;De 45 a 64 años;82;
07/04/2020; ;De 65 a 84 años;65;
07/04/2020; ;De 85 y más años;58;
06/04/2020; ;De 0 a 14 años;1;
06/04/2020; ;De 15 a 29 años;13;
06/04/2020; ;De 30 a 44 años;38;
06/04/2020; ;De 45 a 64 años;75;
06/04/2020; ;De 65 a 84 años;50;
06/04/2020; ;De 85 y más años;35;
05/04/2020; ;De 0 a 14 años;;
05/04/2020; ;De 15 a 29 años;4;
05/04/2020; ;De 30 a 44 años;15;
05/04/2020; ;De 45 a 64 años;49;
05/04/2020; ;De 65 a 84 años;27;
05/04/2020; ;De 85 y más años;20;
04/04/2020; ;De 0 a 14 años;;
04/04/2020; ;De 15 a 29 años;11;
04/04/2020; ;De 30 a 44 años;45;
04/04/2020; ;De 45 a 64 años;114;
04/04/2020; ;De 65 a 84 años;114;
04/04/2020; ;De 85 y más años;87;
03/04/2020; ;De 0 a 14 años;1;
03/04/2020; ;De 15 a 29 años;18;
03/04/2020; ;De 30 a 44 años;66;
03/04/2020; ;De 45 a 64 años;140;
03/04/2020; ;De 65 a 84 años;89;
03/04/2020; ;De 85 y más años;57;
02/04/2020; ;De 0 a 14 años;;
02/04/2020; ;De 15 a 29 años;20;
02/04/2020; ;De 30 a 44 años;73;
02/04/2020; ;De 45 a 64 años;176;
02/04/2020; ;De 65 a 84 años;129;
02/04/2020; ;De 85 y más años;71;
01/04/2020; ;De 0 a 14 años;;
01/04/2020; ;De 15 a 29 años;23;
01/04/2020; ;De 30 a 44 años;89;
01/04/2020; ;De 45 a 64 años;154;
01/04/2020; ;De 65 a 84 años;135;
01/04/2020; ;De 85 y más años;70;
31/03/2020; ;De 0 a 14 años;1;
31/03/2020; ;De 15 a 29 años;42;
31/03/2020; ;De 30 a 44 años;96;
31/03/2020; ;De 45 a 64 años;193;
31/03/2020; ;De 65 a 84 años;131;
31/03/2020; ;De 85 y más años;50;
30/03/2020; ;De 0 a 14 años;1;
30/03/2020; ;De 15 a 29 años;17;
30/03/2020; ;De 30 a 44 años;69;
30/03/2020; ;De 45 a 64 años;218;
30/03/2020; ;De 65 a 84 años;124;
30/03/2020; ;De 85 y más años;54;
29/03/2020; ;De 0 a 14 años;;
29/03/2020; ;De 15 a 29 años;12;
29/03/2020; ;De 30 a 44 años;62;
29/03/2020; ;De 45 a 64 años;147;
29/03/2020; ;De 65 a 84 años;132;
29/03/2020; ;De 85 y más años;55;
28/03/2020; ;De 0 a 14 años;1;
28/03/2020; ;De 15 a 29 años;37;
28/03/2020; ;De 30 a 44 años;102;
28/03/2020; ;De 45 a 64 años;276;
28/03/2020; ;De 65 a 84 años;161;
28/03/2020; ;De 85 y más años;73;
27/03/2020; ;De 0 a 14 años;;
27/03/2020; ;De 15 a 29 años;30;
27/03/2020; ;De 30 a 44 años;119;
27/03/2020; ;De 45 a 64 años;236;
27/03/2020; ;De 65 a 84 años;209;
27/03/2020; ;De 85 y más años;49;
26/03/2020; ;De 0 a 14 años;;
26/03/2020; ;De 15 a 29 años;23;
26/03/2020; ;De 30 a 44 años;105;
26/03/2020; ;De 45 a 64 años;292;
26/03/2020; ;De 65 a 84 años;198;
26/03/2020; ;De 85 y más años;62;
25/03/2020; ;De 0 a 14 años;3;
25/03/2020; ;De 15 a 29 años;30;
25/03/2020; ;De 30 a 44 años;120;
25/03/2020; ;De 45 a 64 años;262;
25/03/2020; ;De 65 a 84 años;184;
25/03/2020; ;De 85 y más años;50;
24/03/2020; ;De 0 a 14 años;;
24/03/2020; ;De 15 a 29 años;25;
24/03/2020; ;De 30 a 44 años;97;
24/03/2020; ;De 45 a 64 años;229;
24/03/2020; ;De 65 a 84 años;163;
24/03/2020; ;De 85 y más años;49;
23/03/2020; ;De 0 a 14 años;4;
23/03/2020; ;De 15 a 29 años;23;
23/03/2020; ;De 30 a 44 años;107;
23/03/2020; ;De 45 a 64 años;230;
23/03/2020; ;De 65 a 84 años;133;
23/03/2020; ;De 85 y más años;57;
22/03/2020; ;De 0 a 14 años;1;
22/03/2020; ;De 15 a 29 años;18;
22/03/2020; ;De 30 a 44 años;61;
22/03/2020; ;De 45 a 64 años;171;
22/03/2020; ;De 65 a 84 años;101;
22/03/2020; ;De 85 y más años;16;
21/03/2020; ;De 0 a 14 años;1;
21/03/2020; ;De 15 a 29 años;12;
21/03/2020; ;De 30 a 44 años;83;
21/03/2020; ;De 45 a 64 años;144;
21/03/2020; ;De 65 a 84 años;111;
21/03/2020; ;De 85 y más años;33;
20/03/2020; ;De 0 a 14 años;;
20/03/2020; ;De 15 a 29 años;13;
20/03/2020; ;De 30 a 44 años;71;
20/03/2020; ;De 45 a 64 años;149;
20/03/2020; ;De 65 a 84 años;69;
20/03/2020; ;De 85 y más años;16;
19/03/2020; ;De 0 a 14 años;;
