Fecha diagnóstico;Medida;Edad;Valor;
31/10; ;De 45 a 64 años;968;
31/10; ;De 65 a 84 años;428;
31/10; ;De 85 y más años;124;
01/11; ;De 0 a 14 años;174;
01/11; ;De 15 a 29 años;378;
01/11; ;De 30 a 44 años;455;
01/11; ;De 45 a 64 años;663;
01/11; ;De 65 a 84 años;302;
01/11; ;De 85 y más años;100;
02/11; ;De 0 a 14 años;137;
02/11; ;De 15 a 29 años;295;
02/11; ;De 30 a 44 años;385;
02/11; ;De 45 a 64 años;567;
02/11; ;De 65 a 84 años;235;
02/11; ;De 85 y más años;85;
03/11; ;De 0 a 14 años;349;
03/11; ;De 15 a 29 años;710;
03/11; ;De 30 a 44 años;922;
03/11; ;De 45 a 64 años;1258;
03/11; ;De 65 a 84 años;476;
03/11; ;De 85 y más años;156;
04/11; ;De 0 a 14 años;457;
04/11; ;De 15 a 29 años;914;
04/11; ;De 30 a 44 años;1052;
04/11; ;De 45 a 64 años;1476;
04/11; ;De 65 a 84 años;631;
04/11; ;De 85 y más años;178;
05/11; ;De 0 a 14 años;498;
05/11; ;De 15 a 29 años;886;
05/11; ;De 30 a 44 años;1073;
05/11; ;De 45 a 64 años;1413;
05/11; ;De 65 a 84 años;603;
05/11; ;De 85 y más años;196;
06/11; ;De 0 a 14 años;609;
06/11; ;De 15 a 29 años;1005;
06/11; ;De 30 a 44 años;1101;
06/11; ;De 45 a 64 años;1494;
06/11; ;De 65 a 84 años;618;
06/11; ;De 85 y más años;142;
07/11; ;De 0 a 14 años;332;
07/11; ;De 15 a 29 años;610;
07/11; ;De 30 a 44 años;658;
07/11; ;De 45 a 64 años;989;
07/11; ;De 65 a 84 años;429;
07/11; ;De 85 y más años;132;
08/11; ;De 0 a 14 años;193;
08/11; ;De 15 a 29 años;362;
08/11; ;De 30 a 44 años;428;
08/11; ;De 45 a 64 años;549;
08/11; ;De 65 a 84 años;256;
08/11; ;De 85 y más años;67;
09/11; ;De 0 a 14 años;380;
09/11; ;De 15 a 29 años;664;
09/11; ;De 30 a 44 años;791;
09/11; ;De 45 a 64 años;1187;
09/11; ;De 65 a 84 años;536;
09/11; ;De 85 y más años;120;
10/11; ;De 0 a 14 años;498;
10/11; ;De 15 a 29 años;813;
10/11; ;De 30 a 44 años;956;
10/11; ;De 45 a 64 años;1291;
10/11; ;De 65 a 84 años;604;
10/11; ;De 85 y más años;179;
11/11; ;De 0 a 14 años;565;
11/11; ;De 15 a 29 años;810;
11/11; ;De 30 a 44 años;946;
11/11; ;De 45 a 64 años;1328;
11/11; ;De 65 a 84 años;570;
11/11; ;De 85 y más años;153;
12/11; ;De 0 a 14 años;542;
12/11; ;De 15 a 29 años;809;
12/11; ;De 30 a 44 años;920;
12/11; ;De 45 a 64 años;1251;
12/11; ;De 65 a 84 años;556;
12/11; ;De 85 y más años;162;
13/11; ;De 0 a 14 años;506;
13/11; ;De 15 a 29 años;811;
13/11; ;De 30 a 44 años;894;
13/11; ;De 45 a 64 años;1286;
13/11; ;De 65 a 84 años;513;
13/11; ;De 85 y más años;126;
14/11; ;De 0 a 14 años;276;
14/11; ;De 15 a 29 años;458;
14/11; ;De 30 a 44 años;512;
14/11; ;De 45 a 64 años;682;
14/11; ;De 65 a 84 años;302;
14/11; ;De 85 y más años;72;
15/11; ;De 0 a 14 años;166;
15/11; ;De 15 a 29 años;262;
15/11; ;De 30 a 44 años;329;
15/11; ;De 45 a 64 años;418;
15/11; ;De 65 a 84 años;145;
15/11; ;De 85 y más años;46;
16/11; ;De 0 a 14 años;290;
16/11; ;De 15 a 29 años;431;
16/11; ;De 30 a 44 años;555;
16/11; ;De 45 a 64 años;776;
16/11; ;De 65 a 84 años;294;
16/11; ;De 85 y más años;87;
17/11; ;De 0 a 14 años;402;
17/11; ;De 15 a 29 años;645;
17/11; ;De 30 a 44 años;739;
17/11; ;De 45 a 64 años;1005;
17/11; ;De 65 a 84 años;474;
17/11; ;De 85 y más años;93;
18/11; ;De 0 a 14 años;420;
18/11; ;De 15 a 29 años;630;
18/11; ;De 30 a 44 años;672;
18/11; ;De 45 a 64 años;971;
18/11; ;De 65 a 84 años;375;
18/11; ;De 85 y más años;106;
19/11; ;De 0 a 14 años;412;
19/11; ;De 15 a 29 años;563;
19/11; ;De 30 a 44 años;590;
19/11; ;De 45 a 64 años;886;
19/11; ;De 65 a 84 años;362;
19/11; ;De 85 y más años;70;
20/11; ;De 0 a 14 años;408;
20/11; ;De 15 a 29 años;524;
20/11; ;De 30 a 44 años;564;
20/11; ;De 45 a 64 años;815;
20/11; ;De 65 a 84 años;331;
20/11; ;De 85 y más años;71;
21/11; ;De 0 a 14 años;214;
21/11; ;De 15 a 29 años;287;
21/11; ;De 30 a 44 años;373;
21/11; ;De 45 a 64 años;471;
21/11; ;De 65 a 84 años;193;
21/11; ;De 85 y más años;45;
22/11; ;De 0 a 14 años;93;
22/11; ;De 15 a 29 años;137;
22/11; ;De 30 a 44 años;178;
22/11; ;De 45 a 64 años;230;
22/11; ;De 65 a 84 años;111;
22/11; ;De 85 y más años;31;
23/11; ;De 0 a 14 años;178;
23/11; ;De 15 a 29 años;249;
23/11; ;De 30 a 44 años;356;
23/11; ;De 45 a 64 años;411;
23/11; ;De 65 a 84 años;197;
23/11; ;De 85 y más años;54;
24/11; ;De 0 a 14 años;277;
24/11; ;De 15 a 29 años;381;
24/11; ;De 30 a 44 años;455;
24/11; ;De 45 a 64 años;660;
24/11; ;De 65 a 84 años;268;
24/11; ;De 85 y más años;73;
25/11; ;De 0 a 14 años;248;
25/11; ;De 15 a 29 años;345;
25/11; ;De 30 a 44 años;369;
25/11; ;De 45 a 64 años;531;
25/11; ;De 65 a 84 años;266;
25/11; ;De 85 y más años;73;
26/11; ;De 0 a 14 años;230;
26/11; ;De 15 a 29 años;313;
26/11; ;De 30 a 44 años;424;
26/11; ;De 45 a 64 años;462;
26/11; ;De 65 a 84 años;234;
26/11; ;De 85 y más años;67;
27/11; ;De 0 a 14 años;251;
27/11; ;De 15 a 29 años;347;
27/11; ;De 30 a 44 años;392;
27/11; ;De 45 a 64 años;600;
27/11; ;De 65 a 84 años;203;
27/11; ;De 85 y más años;50;
28/11; ;De 0 a 14 años;100;
28/11; ;De 15 a 29 años;196;
28/11; ;De 30 a 44 años;191;
28/11; ;De 45 a 64 años;272;
28/11; ;De 65 a 84 años;138;
28/11; ;De 85 y más años;28;
29/11; ;De 0 a 14 años;36;
29/11; ;De 15 a 29 años;70;
29/11; ;De 30 a 44 años;92;
29/11; ;De 45 a 64 años;161;
29/11; ;De 65 a 84 años;69;
29/11; ;De 85 y más años;27;
30/11; ;De 0 a 14 años;111;
30/11; ;De 15 a 29 años;175;
30/11; ;De 30 a 44 años;219;
30/11; ;De 45 a 64 años;291;
30/11; ;De 65 a 84 años;115;
30/11; ;De 85 y más años;34;
01/12; ;De 0 a 14 años;191;
01/12; ;De 15 a 29 años;258;
01/12; ;De 30 a 44 años;297;
01/12; ;De 45 a 64 años;405;
01/12; ;De 65 a 84 años;180;
01/12; ;De 85 y más años;45;
02/12; ;De 0 a 14 años;168;
02/12; ;De 15 a 29 años;233;
02/12; ;De 30 a 44 años;271;
02/12; ;De 45 a 64 años;351;
02/12; ;De 65 a 84 años;131;
02/12; ;De 85 y más años;36;
03/12; ;De 0 a 14 años;43;
03/12; ;De 15 a 29 años;65;
03/12; ;De 30 a 44 años;75;
03/12; ;De 45 a 64 años;81;
03/12; ;De 65 a 84 años;32;
03/12; ;De 85 y más años;13;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
