Fecha diagnóstico;Medida;Edad;Valor;
02/05/2021; ;De 30 a 44 años;108;
02/05/2021; ;De 45 a 64 años;139;
02/05/2021; ;De 65 a 84 años;43;
02/05/2021; ;De 85 y más años;1;
01/05/2021; ;De 0 a 14 años;106;
01/05/2021; ;De 15 a 29 años;174;
01/05/2021; ;De 30 a 44 años;166;
01/05/2021; ;De 45 a 64 años;200;
01/05/2021; ;De 65 a 84 años;71;
01/05/2021; ;De 85 y más años;5;
30/04/2021; ;De 0 a 14 años;236;
30/04/2021; ;De 15 a 29 años;412;
30/04/2021; ;De 30 a 44 años;385;
30/04/2021; ;De 45 a 64 años;403;
30/04/2021; ;De 65 a 84 años;121;
30/04/2021; ;De 85 y más años;8;
29/04/2021; ;De 0 a 14 años;257;
29/04/2021; ;De 15 a 29 años;396;
29/04/2021; ;De 30 a 44 años;367;
29/04/2021; ;De 45 a 64 años;419;
29/04/2021; ;De 65 a 84 años;149;
29/04/2021; ;De 85 y más años;11;
28/04/2021; ;De 0 a 14 años;253;
28/04/2021; ;De 15 a 29 años;402;
28/04/2021; ;De 30 a 44 años;396;
28/04/2021; ;De 45 a 64 años;415;
28/04/2021; ;De 65 a 84 años;142;
28/04/2021; ;De 85 y más años;5;
27/04/2021; ;De 0 a 14 años;248;
27/04/2021; ;De 15 a 29 años;374;
27/04/2021; ;De 30 a 44 años;354;
27/04/2021; ;De 45 a 64 años;434;
27/04/2021; ;De 65 a 84 años;144;
27/04/2021; ;De 85 y más años;18;
26/04/2021; ;De 0 a 14 años;163;
26/04/2021; ;De 15 a 29 años;292;
26/04/2021; ;De 30 a 44 años;301;
26/04/2021; ;De 45 a 64 años;365;
26/04/2021; ;De 65 a 84 años;130;
26/04/2021; ;De 85 y más años;5;
25/04/2021; ;De 0 a 14 años;102;
25/04/2021; ;De 15 a 29 años;119;
25/04/2021; ;De 30 a 44 años;166;
25/04/2021; ;De 45 a 64 años;212;
25/04/2021; ;De 65 a 84 años;80;
25/04/2021; ;De 85 y más años;4;
24/04/2021; ;De 0 a 14 años;160;
24/04/2021; ;De 15 a 29 años;221;
24/04/2021; ;De 30 a 44 años;246;
24/04/2021; ;De 45 a 64 años;321;
24/04/2021; ;De 65 a 84 años;102;
24/04/2021; ;De 85 y más años;8;
23/04/2021; ;De 0 a 14 años;283;
23/04/2021; ;De 15 a 29 años;441;
23/04/2021; ;De 30 a 44 años;416;
23/04/2021; ;De 45 a 64 años;526;
23/04/2021; ;De 65 a 84 años;181;
23/04/2021; ;De 85 y más años;18;
22/04/2021; ;De 0 a 14 años;272;
22/04/2021; ;De 15 a 29 años;400;
22/04/2021; ;De 30 a 44 años;363;
22/04/2021; ;De 45 a 64 años;432;
22/04/2021; ;De 65 a 84 años;142;
22/04/2021; ;De 85 y más años;7;
21/04/2021; ;De 0 a 14 años;292;
21/04/2021; ;De 15 a 29 años;446;
21/04/2021; ;De 30 a 44 años;391;
21/04/2021; ;De 45 a 64 años;491;
21/04/2021; ;De 65 a 84 años;166;
21/04/2021; ;De 85 y más años;13;
20/04/2021; ;De 0 a 14 años;282;
20/04/2021; ;De 15 a 29 años;474;
20/04/2021; ;De 30 a 44 años;415;
20/04/2021; ;De 45 a 64 años;569;
20/04/2021; ;De 65 a 84 años;187;
20/04/2021; ;De 85 y más años;14;
19/04/2021; ;De 0 a 14 años;183;
19/04/2021; ;De 15 a 29 años;347;
19/04/2021; ;De 30 a 44 años;340;
19/04/2021; ;De 45 a 64 años;469;
19/04/2021; ;De 65 a 84 años;153;
19/04/2021; ;De 85 y más años;9;
18/04/2021; ;De 0 a 14 años;92;
18/04/2021; ;De 15 a 29 años;157;
18/04/2021; ;De 30 a 44 años;162;
18/04/2021; ;De 45 a 64 años;243;
18/04/2021; ;De 65 a 84 años;63;
18/04/2021; ;De 85 y más años;4;
17/04/2021; ;De 0 a 14 años;178;
17/04/2021; ;De 15 a 29 años;234;
17/04/2021; ;De 30 a 44 años;244;
17/04/2021; ;De 45 a 64 años;317;
17/04/2021; ;De 65 a 84 años;105;
17/04/2021; ;De 85 y más años;8;
16/04/2021; ;De 0 a 14 años;327;
16/04/2021; ;De 15 a 29 años;459;
16/04/2021; ;De 30 a 44 años;452;
16/04/2021; ;De 45 a 64 años;515;
16/04/2021; ;De 65 a 84 años;196;
16/04/2021; ;De 85 y más años;24;
15/04/2021; ;De 0 a 14 años;290;
15/04/2021; ;De 15 a 29 años;528;
15/04/2021; ;De 30 a 44 años;418;
15/04/2021; ;De 45 a 64 años;536;
15/04/2021; ;De 65 a 84 años;210;
15/04/2021; ;De 85 y más años;14;
14/04/2021; ;De 0 a 14 años;343;
14/04/2021; ;De 15 a 29 años;551;
14/04/2021; ;De 30 a 44 años;501;
14/04/2021; ;De 45 a 64 años;591;
14/04/2021; ;De 65 a 84 años;166;
14/04/2021; ;De 85 y más años;13;
13/04/2021; ;De 0 a 14 años;271;
13/04/2021; ;De 15 a 29 años;482;
13/04/2021; ;De 30 a 44 años;464;
13/04/2021; ;De 45 a 64 años;585;
13/04/2021; ;De 65 a 84 años;196;
13/04/2021; ;De 85 y más años;12;
12/04/2021; ;De 0 a 14 años;190;
12/04/2021; ;De 15 a 29 años;427;
12/04/2021; ;De 30 a 44 años;360;
12/04/2021; ;De 45 a 64 años;529;
12/04/2021; ;De 65 a 84 años;174;
12/04/2021; ;De 85 y más años;4;
11/04/2021; ;De 0 a 14 años;77;
11/04/2021; ;De 15 a 29 años;161;
11/04/2021; ;De 30 a 44 años;182;
11/04/2021; ;De 45 a 64 años;201;
11/04/2021; ;De 65 a 84 años;75;
11/04/2021; ;De 85 y más años;1;
10/04/2021; ;De 0 a 14 años;222;
10/04/2021; ;De 15 a 29 años;359;
10/04/2021; ;De 30 a 44 años;304;
10/04/2021; ;De 45 a 64 años;421;
10/04/2021; ;De 65 a 84 años;142;
10/04/2021; ;De 85 y más años;11;
09/04/2021; ;De 0 a 14 años;297;
09/04/2021; ;De 15 a 29 años;593;
09/04/2021; ;De 30 a 44 años;498;
09/04/2021; ;De 45 a 64 años;605;
09/04/2021; ;De 65 a 84 años;187;
09/04/2021; ;De 85 y más años;15;
08/04/2021; ;De 0 a 14 años;303;
08/04/2021; ;De 15 a 29 años;641;
08/04/2021; ;De 30 a 44 años;502;
08/04/2021; ;De 45 a 64 años;604;
08/04/2021; ;De 65 a 84 años;184;
08/04/2021; ;De 85 y más años;16;
07/04/2021; ;De 0 a 14 años;325;
07/04/2021; ;De 15 a 29 años;568;
07/04/2021; ;De 30 a 44 años;493;
07/04/2021; ;De 45 a 64 años;567;
07/04/2021; ;De 65 a 84 años;192;
07/04/2021; ;De 85 y más años;25;
06/04/2021; ;De 0 a 14 años;254;
06/04/2021; ;De 15 a 29 años;569;
06/04/2021; ;De 30 a 44 años;507;
06/04/2021; ;De 45 a 64 años;650;
06/04/2021; ;De 65 a 84 años;239;
06/04/2021; ;De 85 y más años;14;
05/04/2021; ;De 0 a 14 años;211;
05/04/2021; ;De 15 a 29 años;414;
05/04/2021; ;De 30 a 44 años;428;
05/04/2021; ;De 45 a 64 años;537;
05/04/2021; ;De 65 a 84 años;187;
05/04/2021; ;De 85 y más años;15;
04/04/2021; ;De 0 a 14 años;97;
04/04/2021; ;De 15 a 29 años;179;
04/04/2021; ;De 30 a 44 años;190;
04/04/2021; ;De 45 a 64 años;236;
04/04/2021; ;De 65 a 84 años;84;
04/04/2021; ;De 85 y más años;4;
03/04/2021; ;De 0 a 14 años;68;
03/04/2021; ;De 15 a 29 años;216;
03/04/2021; ;De 30 a 44 años;207;
03/04/2021; ;De 45 a 64 años;263;
03/04/2021; ;De 65 a 84 años;88;
03/04/2021; ;De 85 y más años;6;
02/04/2021; ;De 0 a 14 años;78;
02/04/2021; ;De 15 a 29 años;157;
02/04/2021; ;De 30 a 44 años;156;
02/04/2021; ;De 45 a 64 años;197;
02/04/2021; ;De 65 a 84 años;74;
02/04/2021; ;De 85 y más años;7;
01/04/2021; ;De 0 a 14 años;140;
01/04/2021; ;De 15 a 29 años;214;
01/04/2021; ;De 30 a 44 años;214;
01/04/2021; ;De 45 a 64 años;287;
01/04/2021; ;De 65 a 84 años;99;
01/04/2021; ;De 85 y más años;17;
31/03/2021; ;De 0 a 14 años;204;
31/03/2021; ;De 15 a 29 años;421;
31/03/2021; ;De 30 a 44 años;414;
31/03/2021; ;De 45 a 64 años;482;
31/03/2021; ;De 65 a 84 años;167;
31/03/2021; ;De 85 y más años;10;
30/03/2021; ;De 0 a 14 años;204;
30/03/2021; ;De 15 a 29 años;324;
30/03/2021; ;De 30 a 44 años;340;
30/03/2021; ;De 45 a 64 años;392;
30/03/2021; ;De 65 a 84 años;138;
30/03/2021; ;De 85 y más años;14;
29/03/2021; ;De 0 a 14 años;121;
29/03/2021; ;De 15 a 29 años;254;
29/03/2021; ;De 30 a 44 años;269;
29/03/2021; ;De 45 a 64 años;353;
29/03/2021; ;De 65 a 84 años;125;
29/03/2021; ;De 85 y más años;11;
28/03/2021; ;De 0 a 14 años;43;
28/03/2021; ;De 15 a 29 años;82;
28/03/2021; ;De 30 a 44 años;85;
28/03/2021; ;De 45 a 64 años;115;
28/03/2021; ;De 65 a 84 años;51;
28/03/2021; ;De 85 y más años;5;
27/03/2021; ;De 0 a 14 años;111;
27/03/2021; ;De 15 a 29 años;153;
27/03/2021; ;De 30 a 44 años;221;
27/03/2021; ;De 45 a 64 años;229;
27/03/2021; ;De 65 a 84 años;80;
27/03/2021; ;De 85 y más años;6;
26/03/2021; ;De 0 a 14 años;181;
26/03/2021; ;De 15 a 29 años;307;
26/03/2021; ;De 30 a 44 años;323;
26/03/2021; ;De 45 a 64 años;364;
26/03/2021; ;De 65 a 84 años;153;
26/03/2021; ;De 85 y más años;11;
25/03/2021; ;De 0 a 14 años;260;
25/03/2021; ;De 15 a 29 años;337;
25/03/2021; ;De 30 a 44 años;276;
25/03/2021; ;De 45 a 64 años;339;
25/03/2021; ;De 65 a 84 años;143;
25/03/2021; ;De 85 y más años;15;
24/03/2021; ;De 0 a 14 años;167;
24/03/2021; ;De 15 a 29 años;236;
24/03/2021; ;De 30 a 44 años;226;
24/03/2021; ;De 45 a 64 años;333;
24/03/2021; ;De 65 a 84 años;128;
24/03/2021; ;De 85 y más años;9;
23/03/2021; ;De 0 a 14 años;207;
23/03/2021; ;De 15 a 29 años;243;
23/03/2021; ;De 30 a 44 años;229;
23/03/2021; ;De 45 a 64 años;351;
23/03/2021; ;De 65 a 84 años;131;
23/03/2021; ;De 85 y más años;21;
22/03/2021; ;De 0 a 14 años;142;
22/03/2021; ;De 15 a 29 años;178;
22/03/2021; ;De 30 a 44 años;218;
22/03/2021; ;De 45 a 64 años;263;
22/03/2021; ;De 65 a 84 años;76;
22/03/2021; ;De 85 y más años;13;
21/03/2021; ;De 0 a 14 años;31;
21/03/2021; ;De 15 a 29 años;54;
21/03/2021; ;De 30 a 44 años;77;
21/03/2021; ;De 45 a 64 años;105;
21/03/2021; ;De 65 a 84 años;42;
21/03/2021; ;De 85 y más años;3;
20/03/2021; ;De 0 a 14 años;67;
20/03/2021; ;De 15 a 29 años;89;
20/03/2021; ;De 30 a 44 años;127;
20/03/2021; ;De 45 a 64 años;147;
20/03/2021; ;De 65 a 84 años;54;
20/03/2021; ;De 85 y más años;10;
19/03/2021; ;De 0 a 14 años;171;
19/03/2021; ;De 15 a 29 años;188;
19/03/2021; ;De 30 a 44 años;255;
19/03/2021; ;De 45 a 64 años;273;
19/03/2021; ;De 65 a 84 años;105;
19/03/2021; ;De 85 y más años;23;
18/03/2021; ;De 0 a 14 años;204;
18/03/2021; ;De 15 a 29 años;220;
18/03/2021; ;De 30 a 44 años;213;
18/03/2021; ;De 45 a 64 años;276;
18/03/2021; ;De 65 a 84 años;108;
18/03/2021; ;De 85 y más años;13;
17/03/2021; ;De 0 a 14 años;160;
17/03/2021; ;De 15 a 29 años;167;
17/03/2021; ;De 30 a 44 años;221;
17/03/2021; ;De 45 a 64 años;245;
17/03/2021; ;De 65 a 84 años;100;
17/03/2021; ;De 85 y más años;12;
16/03/2021; ;De 0 a 14 años;152;
16/03/2021; ;De 15 a 29 años;217;
16/03/2021; ;De 30 a 44 años;231;
16/03/2021; ;De 45 a 64 años;270;
16/03/2021; ;De 65 a 84 años;116;
16/03/2021; ;De 85 y más años;17;
15/03/2021; ;De 0 a 14 años;109;
15/03/2021; ;De 15 a 29 años;127;
15/03/2021; ;De 30 a 44 años;177;
15/03/2021; ;De 45 a 64 años;212;
15/03/2021; ;De 65 a 84 años;98;
15/03/2021; ;De 85 y más años;13;
14/03/2021; ;De 0 a 14 años;43;
14/03/2021; ;De 15 a 29 años;75;
14/03/2021; ;De 30 a 44 años;71;
14/03/2021; ;De 45 a 64 años;101;
14/03/2021; ;De 65 a 84 años;40;
14/03/2021; ;De 85 y más años;11;
13/03/2021; ;De 0 a 14 años;87;
13/03/2021; ;De 15 a 29 años;94;
13/03/2021; ;De 30 a 44 años;132;
13/03/2021; ;De 45 a 64 años;155;
13/03/2021; ;De 65 a 84 años;50;
13/03/2021; ;De 85 y más años;8;
12/03/2021; ;De 0 a 14 años;180;
12/03/2021; ;De 15 a 29 años;166;
12/03/2021; ;De 30 a 44 años;217;
12/03/2021; ;De 45 a 64 años;256;
12/03/2021; ;De 65 a 84 años;108;
12/03/2021; ;De 85 y más años;16;
11/03/2021; ;De 0 a 14 años;171;
11/03/2021; ;De 15 a 29 años;188;
11/03/2021; ;De 30 a 44 años;210;
11/03/2021; ;De 45 a 64 años;224;
11/03/2021; ;De 65 a 84 años;107;
11/03/2021; ;De 85 y más años;17;
10/03/2021; ;De 0 a 14 años;170;
10/03/2021; ;De 15 a 29 años;188;
10/03/2021; ;De 30 a 44 años;243;
10/03/2021; ;De 45 a 64 años;267;
10/03/2021; ;De 65 a 84 años;97;
10/03/2021; ;De 85 y más años;17;
09/03/2021; ;De 0 a 14 años;179;
09/03/2021; ;De 15 a 29 años;195;
09/03/2021; ;De 30 a 44 años;252;
09/03/2021; ;De 45 a 64 años;300;
09/03/2021; ;De 65 a 84 años;104;
09/03/2021; ;De 85 y más años;20;
08/03/2021; ;De 0 a 14 años;127;
08/03/2021; ;De 15 a 29 años;145;
08/03/2021; ;De 30 a 44 años;205;
08/03/2021; ;De 45 a 64 años;211;
08/03/2021; ;De 65 a 84 años;81;
08/03/2021; ;De 85 y más años;17;
07/03/2021; ;De 0 a 14 años;37;
07/03/2021; ;De 15 a 29 años;60;
07/03/2021; ;De 30 a 44 años;78;
07/03/2021; ;De 45 a 64 años;99;
07/03/2021; ;De 65 a 84 años;52;
07/03/2021; ;De 85 y más años;5;
06/03/2021; ;De 0 a 14 años;93;
06/03/2021; ;De 15 a 29 años;106;
06/03/2021; ;De 30 a 44 años;108;
06/03/2021; ;De 45 a 64 años;160;
06/03/2021; ;De 65 a 84 años;71;
06/03/2021; ;De 85 y más años;15;
05/03/2021; ;De 0 a 14 años;143;
05/03/2021; ;De 15 a 29 años;222;
05/03/2021; ;De 30 a 44 años;231;
05/03/2021; ;De 45 a 64 años;272;
05/03/2021; ;De 65 a 84 años;101;
05/03/2021; ;De 85 y más años;26;
04/03/2021; ;De 0 a 14 años;209;
04/03/2021; ;De 15 a 29 años;208;
04/03/2021; ;De 30 a 44 años;268;
04/03/2021; ;De 45 a 64 años;311;
04/03/2021; ;De 65 a 84 años;125;
04/03/2021; ;De 85 y más años;22;
03/03/2021; ;De 0 a 14 años;210;
03/03/2021; ;De 15 a 29 años;207;
03/03/2021; ;De 30 a 44 años;250;
03/03/2021; ;De 45 a 64 años;334;
03/03/2021; ;De 65 a 84 años;128;
03/03/2021; ;De 85 y más años;25;
02/03/2021; ;De 0 a 14 años;109;
02/03/2021; ;De 15 a 29 años;167;
02/03/2021; ;De 30 a 44 años;211;
02/03/2021; ;De 45 a 64 años;254;
02/03/2021; ;De 65 a 84 años;80;
02/03/2021; ;De 85 y más años;24;
01/03/2021; ;De 0 a 14 años;28;
01/03/2021; ;De 15 a 29 años;54;
01/03/2021; ;De 30 a 44 años;74;
01/03/2021; ;De 45 a 64 años;79;
01/03/2021; ;De 65 a 84 años;41;
01/03/2021; ;De 85 y más años;12;
28/02/2021; ;De 0 a 14 años;70;
28/02/2021; ;De 15 a 29 años;73;
28/02/2021; ;De 30 a 44 años;99;
28/02/2021; ;De 45 a 64 años;113;
28/02/2021; ;De 65 a 84 años;57;
28/02/2021; ;De 85 y más años;11;
27/02/2021; ;De 0 a 14 años;104;
27/02/2021; ;De 15 a 29 años;112;
27/02/2021; ;De 30 a 44 años;142;
27/02/2021; ;De 45 a 64 años;173;
27/02/2021; ;De 65 a 84 años;72;
27/02/2021; ;De 85 y más años;13;
26/02/2021; ;De 0 a 14 años;186;
26/02/2021; ;De 15 a 29 años;223;
26/02/2021; ;De 30 a 44 años;238;
26/02/2021; ;De 45 a 64 años;310;
26/02/2021; ;De 65 a 84 años;124;
26/02/2021; ;De 85 y más años;26;
25/02/2021; ;De 0 a 14 años;170;
25/02/2021; ;De 15 a 29 años;190;
25/02/2021; ;De 30 a 44 años;240;
25/02/2021; ;De 45 a 64 años;296;
25/02/2021; ;De 65 a 84 años;98;
25/02/2021; ;De 85 y más años;22;
24/02/2021; ;De 0 a 14 años;188;
24/02/2021; ;De 15 a 29 años;183;
24/02/2021; ;De 30 a 44 años;261;
24/02/2021; ;De 45 a 64 años;299;
24/02/2021; ;De 65 a 84 años;117;
24/02/2021; ;De 85 y más años;20;
23/02/2021; ;De 0 a 14 años;184;
23/02/2021; ;De 15 a 29 años;204;
23/02/2021; ;De 30 a 44 años;243;
23/02/2021; ;De 45 a 64 años;324;
23/02/2021; ;De 65 a 84 años;145;
23/02/2021; ;De 85 y más años;31;
22/02/2021; ;De 0 a 14 años;145;
22/02/2021; ;De 15 a 29 años;173;
22/02/2021; ;De 30 a 44 años;256;
22/02/2021; ;De 45 a 64 años;284;
22/02/2021; ;De 65 a 84 años;134;
22/02/2021; ;De 85 y más años;31;
21/02/2021; ;De 0 a 14 años;39;
21/02/2021; ;De 15 a 29 años;58;
21/02/2021; ;De 30 a 44 años;99;
21/02/2021; ;De 45 a 64 años;102;
21/02/2021; ;De 65 a 84 años;48;
21/02/2021; ;De 85 y más años;14;
20/02/2021; ;De 0 a 14 años;160;
20/02/2021; ;De 15 a 29 años;125;
20/02/2021; ;De 30 a 44 años;163;
20/02/2021; ;De 45 a 64 años;213;
20/02/2021; ;De 65 a 84 años;86;
20/02/2021; ;De 85 y más años;12;
19/02/2021; ;De 0 a 14 años;266;
19/02/2021; ;De 15 a 29 años;241;
19/02/2021; ;De 30 a 44 años;303;
19/02/2021; ;De 45 a 64 años;344;
19/02/2021; ;De 65 a 84 años;168;
19/02/2021; ;De 85 y más años;34;
18/02/2021; ;De 0 a 14 años;246;
18/02/2021; ;De 15 a 29 años;288;
18/02/2021; ;De 30 a 44 años;357;
18/02/2021; ;De 45 a 64 años;433;
18/02/2021; ;De 65 a 84 años;175;
18/02/2021; ;De 85 y más años;37;
17/02/2021; ;De 0 a 14 años;278;
17/02/2021; ;De 15 a 29 años;307;
17/02/2021; ;De 30 a 44 años;357;
17/02/2021; ;De 45 a 64 años;431;
17/02/2021; ;De 65 a 84 años;183;
17/02/2021; ;De 85 y más años;33;
16/02/2021; ;De 0 a 14 años;334;
16/02/2021; ;De 15 a 29 años;334;
16/02/2021; ;De 30 a 44 años;442;
16/02/2021; ;De 45 a 64 años;541;
16/02/2021; ;De 65 a 84 años;226;
16/02/2021; ;De 85 y más años;47;
15/02/2021; ;De 0 a 14 años;208;
15/02/2021; ;De 15 a 29 años;265;
15/02/2021; ;De 30 a 44 años;300;
15/02/2021; ;De 45 a 64 años;419;
15/02/2021; ;De 65 a 84 años;205;
15/02/2021; ;De 85 y más años;30;
14/02/2021; ;De 0 a 14 años;114;
14/02/2021; ;De 15 a 29 años;104;
14/02/2021; ;De 30 a 44 años;161;
14/02/2021; ;De 45 a 64 años;230;
14/02/2021; ;De 65 a 84 años;84;
14/02/2021; ;De 85 y más años;29;
13/02/2021; ;De 0 a 14 años;249;
13/02/2021; ;De 15 a 29 años;241;
13/02/2021; ;De 30 a 44 años;290;
13/02/2021; ;De 45 a 64 años;394;
13/02/2021; ;De 65 a 84 años;159;
13/02/2021; ;De 85 y más años;34;
12/02/2021; ;De 0 a 14 años;414;
12/02/2021; ;De 15 a 29 años;425;
12/02/2021; ;De 30 a 44 años;520;
12/02/2021; ;De 45 a 64 años;689;
12/02/2021; ;De 65 a 84 años;272;
12/02/2021; ;De 85 y más años;61;
11/02/2021; ;De 0 a 14 años;485;
11/02/2021; ;De 15 a 29 años;468;
11/02/2021; ;De 30 a 44 años;586;
11/02/2021; ;De 45 a 64 años;768;
11/02/2021; ;De 65 a 84 años;315;
11/02/2021; ;De 85 y más años;63;
10/02/2021; ;De 0 a 14 años;519;
10/02/2021; ;De 15 a 29 años;506;
10/02/2021; ;De 30 a 44 años;647;
10/02/2021; ;De 45 a 64 años;782;
10/02/2021; ;De 65 a 84 años;341;
10/02/2021; ;De 85 y más años;71;
09/02/2021; ;De 0 a 14 años;543;
09/02/2021; ;De 15 a 29 años;583;
09/02/2021; ;De 30 a 44 años;718;
09/02/2021; ;De 45 a 64 años;903;
09/02/2021; ;De 65 a 84 años;436;
09/02/2021; ;De 85 y más años;91;
08/02/2021; ;De 0 a 14 años;416;
08/02/2021; ;De 15 a 29 años;393;
08/02/2021; ;De 30 a 44 años;564;
08/02/2021; ;De 45 a 64 años;715;
08/02/2021; ;De 65 a 84 años;291;
08/02/2021; ;De 85 y más años;51;
07/02/2021; ;De 0 a 14 años;233;
07/02/2021; ;De 15 a 29 años;235;
07/02/2021; ;De 30 a 44 años;329;
07/02/2021; ;De 45 a 64 años;424;
07/02/2021; ;De 65 a 84 años;189;
07/02/2021; ;De 85 y más años;45;
06/02/2021; ;De 0 a 14 años;434;
06/02/2021; ;De 15 a 29 años;483;
06/02/2021; ;De 30 a 44 años;609;
06/02/2021; ;De 45 a 64 años;805;
06/02/2021; ;De 65 a 84 años;326;
06/02/2021; ;De 85 y más años;75;
05/02/2021; ;De 0 a 14 años;823;
05/02/2021; ;De 15 a 29 años;747;
05/02/2021; ;De 30 a 44 años;964;
05/02/2021; ;De 45 a 64 años;1256;
05/02/2021; ;De 65 a 84 años;539;
05/02/2021; ;De 85 y más años;115;
04/02/2021; ;De 0 a 14 años;797;
04/02/2021; ;De 15 a 29 años;853;
04/02/2021; ;De 30 a 44 años;1027;
04/02/2021; ;De 45 a 64 años;1450;
04/02/2021; ;De 65 a 84 años;584;
04/02/2021; ;De 85 y más años;121;
03/02/2021; ;De 0 a 14 años;889;
03/02/2021; ;De 15 a 29 años;881;
03/02/2021; ;De 30 a 44 años;1047;
03/02/2021; ;De 45 a 64 años;1512;
03/02/2021; ;De 65 a 84 años;575;
03/02/2021; ;De 85 y más años;125;
02/02/2021; ;De 0 a 14 años;843;
02/02/2021; ;De 15 a 29 años;877;
02/02/2021; ;De 30 a 44 años;1109;
02/02/2021; ;De 45 a 64 años;1523;
02/02/2021; ;De 65 a 84 años;654;
02/02/2021; ;De 85 y más años;126;
01/02/2021; ;De 0 a 14 años;699;
01/02/2021; ;De 15 a 29 años;770;
01/02/2021; ;De 30 a 44 años;1104;
01/02/2021; ;De 45 a 64 años;1437;
01/02/2021; ;De 65 a 84 años;568;
01/02/2021; ;De 85 y más años;108;
31/01/2021; ;De 0 a 14 años;435;
31/01/2021; ;De 15 a 29 años;431;
31/01/2021; ;De 30 a 44 años;682;
31/01/2021; ;De 45 a 64 años;867;
31/01/2021; ;De 65 a 84 años;317;
31/01/2021; ;De 85 y más años;60;
30/01/2021; ;De 0 a 14 años;718;
30/01/2021; ;De 15 a 29 años;751;
30/01/2021; ;De 30 a 44 años;961;
30/01/2021; ;De 45 a 64 años;1288;
30/01/2021; ;De 65 a 84 años;576;
30/01/2021; ;De 85 y más años;102;
29/01/2021; ;De 0 a 14 años;1033;
29/01/2021; ;De 15 a 29 años;1069;
29/01/2021; ;De 30 a 44 años;1443;
29/01/2021; ;De 45 a 64 años;1936;
29/01/2021; ;De 65 a 84 años;800;
29/01/2021; ;De 85 y más años;170;
28/01/2021; ;De 0 a 14 años;1097;
28/01/2021; ;De 15 a 29 años;1299;
28/01/2021; ;De 30 a 44 años;1529;
28/01/2021; ;De 45 a 64 años;2156;
28/01/2021; ;De 65 a 84 años;811;
28/01/2021; ;De 85 y más años;155;
27/01/2021; ;De 0 a 14 años;1104;
27/01/2021; ;De 15 a 29 años;1285;
27/01/2021; ;De 30 a 44 años;1690;
27/01/2021; ;De 45 a 64 años;2193;
27/01/2021; ;De 65 a 84 años;875;
27/01/2021; ;De 85 y más años;187;
26/01/2021; ;De 0 a 14 años;1120;
26/01/2021; ;De 15 a 29 años;1223;
26/01/2021; ;De 30 a 44 años;1588;
26/01/2021; ;De 45 a 64 años;2167;
26/01/2021; ;De 65 a 84 años;913;
26/01/2021; ;De 85 y más años;211;
25/01/2021; ;De 0 a 14 años;838;
25/01/2021; ;De 15 a 29 años;1065;
25/01/2021; ;De 30 a 44 años;1487;
25/01/2021; ;De 45 a 64 años;1924;
25/01/2021; ;De 65 a 84 años;722;
25/01/2021; ;De 85 y más años;163;
24/01/2021; ;De 0 a 14 años;481;
24/01/2021; ;De 15 a 29 años;647;
24/01/2021; ;De 30 a 44 años;894;
24/01/2021; ;De 45 a 64 años;1076;
24/01/2021; ;De 65 a 84 años;468;
24/01/2021; ;De 85 y más años;90;
23/01/2021; ;De 0 a 14 años;782;
23/01/2021; ;De 15 a 29 años;981;
23/01/2021; ;De 30 a 44 años;1190;
23/01/2021; ;De 45 a 64 años;1530;
23/01/2021; ;De 65 a 84 años;661;
23/01/2021; ;De 85 y más años;137;
22/01/2021; ;De 0 a 14 años;1316;
22/01/2021; ;De 15 a 29 años;1613;
22/01/2021; ;De 30 a 44 años;2047;
22/01/2021; ;De 45 a 64 años;2613;
22/01/2021; ;De 65 a 84 años;996;
22/01/2021; ;De 85 y más años;199;
21/01/2021; ;De 0 a 14 años;1242;
21/01/2021; ;De 15 a 29 años;1551;
21/01/2021; ;De 30 a 44 años;1730;
21/01/2021; ;De 45 a 64 años;2331;
21/01/2021; ;De 65 a 84 años;876;
21/01/2021; ;De 85 y más años;207;
20/01/2021; ;De 0 a 14 años;1024;
20/01/2021; ;De 15 a 29 años;1470;
20/01/2021; ;De 30 a 44 años;1817;
20/01/2021; ;De 45 a 64 años;2264;
20/01/2021; ;De 65 a 84 años;890;
20/01/2021; ;De 85 y más años;201;
19/01/2021; ;De 0 a 14 años;1047;
19/01/2021; ;De 15 a 29 años;1511;
19/01/2021; ;De 30 a 44 años;1715;
19/01/2021; ;De 45 a 64 años;2229;
19/01/2021; ;De 65 a 84 años;882;
19/01/2021; ;De 85 y más años;228;
18/01/2021; ;De 0 a 14 años;749;
18/01/2021; ;De 15 a 29 años;1227;
18/01/2021; ;De 30 a 44 años;1548;
18/01/2021; ;De 45 a 64 años;1967;
18/01/2021; ;De 65 a 84 años;710;
18/01/2021; ;De 85 y más años;194;
17/01/2021; ;De 0 a 14 años;371;
17/01/2021; ;De 15 a 29 años;648;
17/01/2021; ;De 30 a 44 años;786;
17/01/2021; ;De 45 a 64 años;979;
17/01/2021; ;De 65 a 84 años;376;
17/01/2021; ;De 85 y más años;86;
16/01/2021; ;De 0 a 14 años;513;
16/01/2021; ;De 15 a 29 años;941;
16/01/2021; ;De 30 a 44 años;982;
16/01/2021; ;De 45 a 64 años;1278;
16/01/2021; ;De 65 a 84 años;479;
16/01/2021; ;De 85 y más años;117;
15/01/2021; ;De 0 a 14 años;1010;
15/01/2021; ;De 15 a 29 años;1691;
