Fecha,Lugar,Confirmados PCR,Confirmados PCR <14 días,Confirmados total,Confirmados < 14 días,Defunciones total
2020-05-03,Güevéjar,NA,NA,8,0,1
2020-05-03,Nívar,NA,NA,1,1,NA
2020-05-03,Víznar,NA,NA,1,0,NA
2020-05-03,Alhama de Granada,NA,NA,5,0,NA
2020-05-03,Arenas del Rey,NA,NA,NA,NA,NA
2020-05-03,Cacín,NA,NA,NA,NA,NA
2020-05-03,Fornes,NA,NA,NA,NA,NA
2020-05-03,Játar,NA,NA,NA,NA,NA
2020-05-03,Jayena,NA,NA,NA,NA,NA
2020-05-03,Santa Cruz del Comercio,NA,NA,NA,NA,NA
2020-05-03,Zafarraya,NA,NA,NA,NA,NA
2020-05-03,Alhendín,NA,NA,22,5,2
2020-05-03,Armilla,NA,NA,133,21,13
2020-05-03,Dílar,NA,NA,5,1,NA
2020-05-03,Villa de Otura,NA,NA,24,6,1
2020-05-03,Atarfe,NA,NA,35,6,2
2020-05-03,Cenes de la Vega,NA,NA,26,4,6
2020-05-03,Dúdar,NA,NA,NA,NA,NA
2020-05-03,Güéjar Sierra,NA,NA,24,0,5
2020-05-03,Pinos Genil,NA,NA,3,2,NA
2020-05-03,Quéntar,NA,NA,3,0,NA
2020-05-03,Agrón,NA,NA,2,1,NA
2020-05-03,Churriana de la Vega,NA,NA,30,4,NA
2020-05-03,Cúllar Vega,NA,NA,25,2,NA
2020-05-03,Escúzar,NA,NA,1,1,NA
2020-05-03,Gabias (Las),NA,NA,38,5,1
2020-05-03,Malahá (La),NA,NA,4,0,NA
2020-05-03,Vegas del Genil,NA,NA,58,4,8
2020-05-03,Ventas de Huelma,NA,NA,1,0,NA
2020-05-03,Huétor Tájar,NA,NA,11,2,NA
2020-05-03,Moraleda de Zafayona,NA,NA,2,0,NA
2020-05-03,Salar,NA,NA,2,0,NA
2020-05-03,Villanueva Mesía,NA,NA,4,0,2
2020-05-03,Íllora,NA,NA,7,1,NA
2020-05-03,Benalúa de las Villas,NA,NA,1,0,NA
2020-05-03,Campotéjar,NA,NA,1,0,NA
2020-05-03,Dehesas Viejas,NA,NA,NA,NA,NA
2020-05-03,Domingo Pérez de Granada,NA,NA,NA,NA,NA
2020-05-03,Gobernador,NA,NA,NA,NA,NA
2020-05-03,Guadahortuna,NA,NA,2,1,NA
2020-05-03,Iznalloz,NA,NA,14,1,1
2020-05-03,Montejícar,NA,NA,1,1,1
2020-05-03,Montillana,NA,NA,NA,NA,NA
2020-05-03,Píñar,NA,NA,1,0,NA
2020-05-03,Torre-Cardela,NA,NA,NA,NA,NA
2020-05-03,Cájar,NA,NA,46,4,2
2020-05-03,Gójar,NA,NA,16,4,2
2020-05-03,Huétor Vega,NA,NA,35,8,NA
2020-05-03,Monachil,NA,NA,37,5,3
2020-05-03,Ogíjares,NA,NA,56,7,4
2020-05-03,Zubia (La),NA,NA,90,7,12
2020-05-03,Loja,NA,NA,53,3,6
2020-05-03,Zagra,NA,NA,5,5,NA
2020-05-03,Maracena,NA,NA,96,13,9
2020-05-03,Algarinejo,NA,NA,3,0,NA
2020-05-03,Montefrío,NA,NA,32,18,3
2020-05-03,Peligros,NA,NA,28,5,3
2020-05-03,Pulianas,NA,NA,18,0,1
2020-05-03,Moclín,NA,NA,3,1,NA
2020-05-03,Pinos Puente,NA,NA,32,3,10
2020-05-03,Valderrubio,NA,NA,NA,NA,NA
2020-05-03,Chauchina,NA,NA,3,1,NA
2020-05-03,Chimeneas,NA,NA,NA,NA,NA
2020-05-03,Cijuela,NA,NA,4,2,1
2020-05-03,Fuente Vaqueros,NA,NA,12,1,NA
2020-05-03,Láchar,NA,NA,3,0,NA
2020-05-03,Santa Fe,NA,NA,111,11,16
2020-05-03,Albuñuelas,NA,NA,1,0,NA
2020-05-03,Dúrcal,NA,NA,6,1,NA
2020-05-03,Lecrín,NA,NA,5,0,2
2020-05-03,Nigüelas,NA,NA,2,0,NA
2020-05-03,Padul,NA,NA,19,2,2
2020-05-03,Pinar (El),NA,NA,NA,NA,NA
2020-05-03,Valle (El),NA,NA,1,0,NA
2020-05-03,Villamena,NA,NA,1,0,NA
2020-05-03,Huelva,NA,NA,466,58,43
2020-05-03,Sierra de Huelva-Andévalo Central,NA,NA,118,11,13
2020-05-03,Alájar,NA,NA,NA,NA,NA
2020-05-03,Aracena,NA,NA,53,0,8
2020-05-03,Castaño del Robledo,NA,NA,NA,NA,NA
2020-05-03,Corteconcepción,NA,NA,1,0,NA
2020-05-03,Cortelazor,NA,NA,NA,NA,NA
2020-05-03,Fuenteheridos,NA,NA,1,0,NA
2020-05-03,Galaroza,NA,NA,NA,NA,NA
2020-05-03,Higuera de la Sierra,NA,NA,NA,NA,NA
2020-05-03,Linares de la Sierra,NA,NA,NA,NA,NA
2020-05-03,Marines (Los),NA,NA,NA,NA,NA
2020-05-03,Puerto Moral,NA,NA,NA,NA,NA
2020-05-03,Santa Ana la Real,NA,NA,NA,NA,NA
2020-05-03,Valdelarco,NA,NA,1,0,NA
2020-05-03,Calañas,NA,NA,1,1,NA
2020-05-03,Cerro de Andévalo (El),NA,NA,NA,NA,NA
2020-05-03,Zarza-Perrunal (La),NA,NA,NA,NA,NA
2020-05-03,Almonaster la Real,NA,NA,1,0,1
2020-05-03,Aroche,NA,NA,1,0,NA
2020-05-03,Cortegana,NA,NA,3,1,NA
2020-05-03,Jabugo,NA,NA,NA,NA,NA
2020-05-03,Nava (La),NA,NA,NA,NA,NA
2020-05-03,Rosal de la Frontera,NA,NA,2,0,NA
2020-05-03,Cañaveral de León,NA,NA,NA,NA,NA
2020-05-03,Cumbres de Enmedio,NA,NA,NA,NA,NA
2020-05-03,Cumbres de San Bartolomé,NA,NA,1,0,NA
2020-05-03,Cumbres Mayores,NA,NA,2,0,NA
2020-05-03,Encinasola,NA,NA,NA,NA,NA
2020-05-03,Hinojales,NA,NA,NA,NA,NA
2020-05-03,Berrocal,NA,NA,NA,NA,NA
2020-05-03,Campillo (El),NA,NA,1,0,NA
2020-05-03,Campofrío,NA,NA,2,0,NA
2020-05-03,Granada de Río-Tinto (La),NA,NA,NA,NA,NA
2020-05-03,Minas de Riotinto,NA,NA,5,0,1
2020-05-03,Nerva,NA,NA,11,0,3
2020-05-03,Zalamea la Real,NA,NA,9,1,NA
2020-05-03,Valverde del Camino,NA,NA,23,8,NA
2020-05-03,Condado-Campiña,NA,NA,107,21,11
2020-05-03,Almonte,NA,NA,10,0,NA
2020-05-03,Bollullos Par del Condado,NA,NA,7,2,NA
2020-05-03,Beas,NA,NA,3,0,1
2020-05-03,Lucena del Puerto,NA,NA,4,1,1
2020-05-03,San Juan del Puerto,NA,NA,13,1,NA
2020-05-03,Trigueros,NA,NA,15,1,3
2020-05-03,Moguer,NA,NA,7,0,2
2020-05-03,Palos de la Frontera,NA,NA,5,2,1
2020-05-03,Bonares,NA,NA,NA,NA,NA
2020-05-03,Niebla,NA,NA,NA,NA,NA
2020-05-03,Rociana del Condado,NA,NA,3,2,NA
2020-05-03,Gibraleón,NA,NA,6,1,1
2020-05-03,San Bartolomé de la Torre,NA,NA,2,0,NA
2020-05-03,Escacena del Campo,NA,NA,4,3,NA
2020-05-03,Manzanilla,NA,NA,3,0,NA
2020-05-03,Palma del Condado (La),NA,NA,16,6,1
2020-05-03,Paterna del Campo,NA,NA,4,0,1
2020-05-03,Villalba del Alcor,NA,NA,2,0,NA
2020-05-03,Villarrasa,NA,NA,3,2,NA
2020-05-03,Huelva-Costa,NA,NA,241,26,19
2020-05-03,Aljaraque,NA,NA,23,2,NA
2020-05-03,Almendro (El),NA,NA,3,0,NA
2020-05-03,Alosno,NA,NA,2,0,1
2020-05-03,Cabezas Rubias,NA,NA,NA,NA,NA
2020-05-03,Granado (El),NA,NA,1,0,NA
2020-05-03,Paymogo,NA,NA,1,0,NA
2020-05-03,Puebla de Guzmán,NA,NA,3,0,NA
2020-05-03,Sanlúcar de Guadiana,NA,NA,NA,NA,NA
2020-05-03,Santa Bárbara de Casa,NA,NA,6,0,1
2020-05-03,Villanueva de las Cruces,NA,NA,NA,NA,NA
2020-05-03,Villanueva de los Castillejos,NA,NA,5,0,NA
2020-05-03,Ayamonte,NA,NA,6,1,1
2020-05-03,Cartaya,NA,NA,4,0,1
2020-05-03,Huelva (capital),NA,NA,169,20,13
2020-05-03,Isla Cristina,NA,NA,5,1,1
2020-05-03,Lepe,NA,NA,7,1,NA
2020-05-03,San Silvestre de Guzmán,NA,NA,NA,NA,NA
2020-05-03,Villablanca,NA,NA,NA,NA,NA
2020-05-03,Punta Umbría,NA,NA,6,1,1
2020-05-03,Jaén,NA,NA,1547,142,162
2020-05-03,Jaén Sur,NA,NA,125,11,22
2020-05-03,Alcalá la Real,NA,NA,42,2,11
2020-05-03,Castillo de Locubín,NA,NA,6,0,1
2020-05-03,Frailes,NA,NA,4,0,NA
2020-05-03,Alcaudete,NA,NA,10,3,2
2020-05-03,Fuensanta de Martos,NA,NA,2,0,NA
2020-05-03,Martos,NA,NA,23,2,5
2020-05-03,Santiago de Calatrava,NA,NA,NA,NA,NA
2020-05-03,Higuera de Calatrava,NA,NA,NA,NA,NA
2020-05-03,Lopera,NA,NA,1,0,NA
2020-05-03,Porcuna,NA,NA,6,1,1
2020-05-03,Torredonjimeno,NA,NA,28,3,2
2020-05-03,Villardompardo,NA,NA,3,0,NA
2020-05-03,Jaén (distrito),NA,NA,704,57,66
2020-05-03,Cambil,NA,NA,19,0,3
2020-05-03,Campillo de Arenas,NA,NA,NA,NA,NA
2020-05-03,Cárcheles,NA,NA,1,0,1
2020-05-03,Noalejo,NA,NA,NA,NA,NA
2020-05-03,Bélmez de la Moraleda,NA,NA,2,0,NA
2020-05-03,Cabra del Santo Cristo,NA,NA,9,0,1
2020-05-03,Huelma,NA,NA,7,1,1
2020-05-03,Fuerte del Rey,NA,NA,NA,NA,NA
2020-05-03,Guardia de Jaén (La),NA,NA,23,1,1
2020-05-03,Jaén (capital),NA,NA,463,47,41
2020-05-03,Valdepeñas de Jaén,NA,NA,1,0,1
2020-05-03,Villares (Los),NA,NA,9,1,NA
2020-05-03,Albanchez de Mágina,NA,NA,NA,NA,NA
2020-05-03,Jimena,NA,NA,1,0,NA
2020-05-03,Mancha Real,NA,NA,24,1,1
2020-05-03,Pegalajar,NA,NA,5,0,2
2020-05-03,Torres,NA,NA,1,0,NA
2020-05-03,Cazalilla,NA,NA,1,0,NA
2020-05-03,Espeluy,NA,NA,NA,NA,NA
2020-05-03,Mengíbar,NA,NA,30,1,4
2020-05-03,Villatorres,NA,NA,39,2,4
2020-05-03,Jamilena,NA,NA,5,0,1
2020-05-03,Torredelcampo,NA,NA,64,3,5
2020-05-03,Jaén Norte,NA,NA,504,49,51
2020-05-03,Andújar,NA,NA,42,5,4
2020-05-03,Marmolejo,NA,NA,9,1,2
2020-05-03,Villanueva de la Reina,NA,NA,31,1,2
2020-05-03,Arjona,NA,NA,65,1,7
2020-05-03,Arjonilla,NA,NA,29,8,3
2020-05-03,Escañuela,NA,NA,2,0,NA
2020-05-03,Lahiguera,NA,NA,6,1,NA
2020-05-03,Bailén,NA,NA,40,1,5
2020-05-03,Baños de la Encina,NA,NA,3,0,NA
2020-05-03,Aldeaquemada,NA,NA,NA,NA,NA
2020-05-03,Carboneros,NA,NA,NA,NA,NA
2020-05-03,Carolina (La),NA,NA,22,1,2
2020-05-03,Santa Elena,NA,NA,NA,NA,NA
2020-05-03,Arquillos,NA,NA,4,0,2
2020-05-03,Guarromán,NA,NA,3,1,1
2020-05-03,Jabalquinto,NA,NA,4,0,1
2020-05-03,Linares,NA,NA,229,27,20
2020-05-03,Torreblascopedro,NA,NA,3,1,NA
2020-05-03,Vilches,NA,NA,5,1,1
2020-05-03,Castellar,NA,NA,NA,NA,NA
2020-05-03,Chiclana de Segura,NA,NA,NA,NA,NA
2020-05-03,Montizón,NA,NA,3,0,NA
2020-05-03,Navas de San Juan,NA,NA,2,0,1
2020-05-03,Santisteban del Puerto,NA,NA,2,0,NA
2020-05-03,Sorihuela del Guadalimar,NA,NA,NA,NA,NA
2020-05-03,Jaén Nordeste,NA,NA,214,25,23
2020-05-03,Baeza,NA,NA,33,3,3
2020-05-03,Begíjar,NA,NA,3,0,1
2020-05-03,Ibros,NA,NA,NA,NA,NA
2020-05-03,Lupión,NA,NA,NA,NA,NA
2020-05-03,Arroyo del Ojanco,NA,NA,1,0,NA
2020-05-03,Beas de Segura,NA,NA,3,0,NA
2020-05-03,Cazorla,NA,NA,10,1,2
2020-05-03,Chilluévar,NA,NA,3,1,NA
2020-05-03,Iruela (La),NA,NA,4,0,1
2020-05-03,Santo Tomé,NA,NA,32,4,4
2020-05-03,Bedmar y Garcíez,NA,NA,1,0,NA
2020-05-03,Jódar,NA,NA,3,1,NA
2020-05-03,Larva,NA,NA,1,0,NA
2020-05-03,Benatae,NA,NA,NA,NA,NA
2020-05-03,Génave,NA,NA,NA,NA,NA
2020-05-03,Hornos,NA,NA,NA,NA,NA
2020-05-03,Orcera,NA,NA,1,1,NA
2020-05-03,Puente de Génave,NA,NA,1,0,NA
2020-05-03,Puerta de Segura (La),NA,NA,1,0,NA
2020-05-03,Segura de la Sierra,NA,NA,1,0,1
2020-05-03,Siles,NA,NA,3,0,NA
2020-05-03,Torres de Albánchez,NA,NA,NA,NA,NA
2020-05-03,Villarrodrigo,NA,NA,NA,NA,NA
2020-05-03,Huesa,NA,NA,NA,NA,NA
2020-05-03,Peal de Becerro,NA,NA,12,1,3
2020-05-03,Quesada,NA,NA,1,1,NA
2020-05-03,Hinojares,NA,NA,NA,NA,NA
2020-05-03,Pozo Alcón,NA,NA,NA,NA,NA
2020-05-03,Santiago-Pontones,NA,NA,5,1,1
2020-05-03,Sabiote,NA,NA,2,0,NA
2020-05-03,Torreperogil,NA,NA,11,1,NA
2020-05-03,Canena,NA,NA,NA,NA,NA
2020-05-03,Rus,NA,NA,3,0,NA
2020-05-03,Úbeda,NA,NA,66,6,6
2020-05-03,Villacarrillo,NA,NA,12,4,1
2020-05-03,Iznatoraf,NA,NA,NA,NA,NA
2020-05-03,Villanueva del Arzobispo,NA,NA,1,0,NA
2020-05-03,Málaga,NA,NA,3452,703,261
2020-05-03,La Vega,NA,NA,232,58,25
2020-05-03,Antequera,NA,NA,109,27,10
2020-05-03,Valle de Abdalajís,NA,NA,12,5,1
2020-05-03,Villanueva de la Concepción,NA,NA,10,5,1
2020-05-03,Villanueva del Rosario,NA,NA,7,1,NA
2020-05-03,Archidona,NA,NA,20,4,3
2020-05-03,Cuevas Bajas,NA,NA,20,4,1
2020-05-03,Cuevas de San Marcos,NA,NA,5,0,1
2020-05-03,Villanueva de Algaidas,NA,NA,2,0,1
2020-05-03,Villanueva de Tapia,NA,NA,2,1,1
2020-05-03,Villanueva del Trabuco,NA,NA,5,3,NA
2020-05-03,Almargen,NA,NA,1,0,1
2020-05-03,Campillos,NA,NA,9,3,NA
2020-05-03,Cañete la Real,NA,NA,3,2,1
2020-05-03,Sierra de Yeguas,NA,NA,6,0,2
2020-05-03,Teba,NA,NA,11,1,2
2020-05-03,Alameda,NA,NA,1,0,NA
2020-05-03,Fuente de Piedra,NA,NA,2,1,NA
2020-05-03,Humilladero,NA,NA,6,1,NA
2020-05-03,Mollina,NA,NA,1,0,NA
2020-05-03,Axarquía,NA,NA,158,12,14
2020-05-03,Algarrobo,NA,NA,6,1,NA
2020-05-03,Árchez,NA,NA,NA,NA,NA
2020-05-03,Canillas de Albaida,NA,NA,NA,NA,NA
2020-05-03,Cómpeta,NA,NA,NA,NA,NA
2020-05-03,Sayalonga,NA,NA,NA,NA,NA
2020-05-03,Almáchar,NA,NA,3,0,NA
2020-05-03,Benamargosa,NA,NA,NA,NA,NA
2020-05-03,Benamocarra,NA,NA,4,1,NA
2020-05-03,Borge (El),NA,NA,NA,NA,NA
2020-05-03,Comares,NA,NA,NA,NA,NA
2020-05-03,Cútar,NA,NA,NA,NA,NA
2020-05-03,Iznate,NA,NA,NA,NA,NA
2020-05-03,Alfarnate,NA,NA,1,0,NA
2020-05-03,Alfarnatejo,NA,NA,NA,NA,NA
2020-05-03,Casabermeja,NA,NA,5,1,NA
2020-05-03,Colmenar,NA,NA,4,1,1
2020-05-03,Riogordo,NA,NA,2,0,NA
2020-05-03,Frigiliana,NA,NA,4,0,NA
2020-05-03,Nerja,NA,NA,7,0,1
2020-05-03,Torrox,NA,NA,7,3,NA
2020-05-03,Arenas,NA,NA,2,0,NA
2020-05-03,Vélez-Málaga,NA,NA,110,5,12
2020-05-03,Alcaucín,NA,NA,1,0,NA
2020-05-03,Canillas de Aceituno,NA,NA,NA,NA,NA
2020-05-03,Periana,NA,NA,2,0,NA
2020-05-03,Salares,NA,NA,NA,NA,NA
2020-05-03,Sedella,NA,NA,NA,NA,NA
2020-05-03,Viñuela,NA,NA,NA,NA,NA
2020-05-03,Valle del Guadalhorce,NA,NA,259,51,25
2020-05-03,Alhaurín de la Torre,NA,NA,97,25,7
2020-05-03,Alhaurín el Grande,NA,NA,40,6,4
2020-05-03,Álora,NA,NA,30,5,3
2020-05-03,Ardales,NA,NA,3,0,NA
2020-05-03,Carratraca,NA,NA,NA,NA,NA
2020-05-03,Alozaina,NA,NA,1,0,NA
2020-05-03,Casarabonela,NA,NA,1,0,NA
2020-05-03,Tolox,NA,NA,NA,NA,NA
2020-05-03,Yunquera,NA,NA,7,0,2
2020-05-03,Cártama,NA,NA,40,7,3
2020-05-03,Pizarra,NA,NA,6,0,1
2020-05-03,Coín,NA,NA,27,7,2
2020-05-03,Guaro,NA,NA,6,0,3
2020-05-03,Monda,NA,NA,1,1,NA
2020-05-03,Costa del Sol,NA,NA,724,170,39
2020-05-03,Casares,NA,NA,2,1,NA
2020-05-03,Estepona,NA,NA,77,35,4
2020-05-03,Manilva,NA,NA,3,0,NA
2020-05-03,Fuengirola,NA,NA,66,15,2
2020-05-03,Mijas,NA,NA,64,10,3
2020-05-03,Benahavís,NA,NA,8,1,NA
2020-05-03,Istán,NA,NA,NA,NA,NA
2020-05-03,Marbella,NA,NA,267,62,14
2020-05-03,Ojén,NA,NA,1,1,NA
2020-05-03,Benalmádena,NA,NA,126,33,10
2020-05-03,Torremolinos,NA,NA,110,12,6
2020-05-03,Málaga (distrito),NA,NA,1958,400,146
2020-05-03,Almogía,NA,NA,6,2,2
2020-05-03,Málaga (capital),NA,NA,1830,378,137
2020-05-03,Totalán,NA,NA,NA,NA,NA
2020-05-03,Macharaviaya,NA,NA,NA,NA,NA
2020-05-03,Moclinejo,NA,NA,1,0,NA
2020-05-03,Rincón de la Victoria,NA,NA,121,20,7
2020-05-03,Serranía,NA,NA,121,12,12
2020-05-03,Algatocín,NA,NA,1,1,NA
2020-05-03,Atajate,NA,NA,NA,NA,NA
2020-05-03,Benadalid,NA,NA,NA,NA,NA
2020-05-03,Benalauría,NA,NA,1,1,NA
2020-05-03,Benarrabá,NA,NA,NA,NA,NA
2020-05-03,Gaucín,NA,NA,NA,NA,NA
2020-05-03,Genalguacil,NA,NA,1,0,NA
2020-05-03,Jubrique,NA,NA,NA,NA,NA
2020-05-03,Benaoján,NA,NA,NA,NA,NA
2020-05-03,Cortes de la Frontera,NA,NA,1,0,NA
2020-05-03,Jimera de Líbar,NA,NA,NA,NA,NA
2020-05-03,Montejaque,NA,NA,NA,NA,NA
2020-05-03,Alpandeire,NA,NA,NA,NA,NA
2020-05-03,Arriate,NA,NA,10,0,NA
2020-05-03,Burgo (El),NA,NA,1,0,NA
2020-05-03,Cartajima,NA,NA,NA,NA,NA
2020-05-03,Cuevas del Becerro,NA,NA,4,0,NA
2020-05-03,Faraján,NA,NA,NA,NA,NA
2020-05-03,Igualeja,NA,NA,1,0,1
2020-05-03,Júzcar,NA,NA,NA,NA,NA
2020-05-03,Montecorto,NA,NA,NA,NA,NA
2020-05-03,Parauta,NA,NA,NA,NA,NA
2020-05-03,Pujerra,NA,NA,NA,NA,NA
2020-05-03,Ronda,NA,NA,101,10,11
2020-05-03,Serrato,NA,NA,NA,NA,NA
2020-05-03,Sevilla,NA,NA,2708,246,258
2020-05-03,Sevilla Sur,NA,NA,525,45,54
2020-05-03,Alcalá de Guadaíra,NA,NA,72,10,5
2020-05-03,Dos Hermanas,NA,NA,181,13,8
2020-05-03,Arahal,NA,NA,67,5,12
2020-05-03,Paradas,NA,NA,29,3,4
2020-05-03,Cabezas de San Juan (Las),NA,NA,12,4,2
2020-05-03,Cuervo de Sevilla (El),NA,NA,10,0,1
2020-05-03,Lebrija,NA,NA,86,6,13
2020-05-03,Palacios y Villafranca (Los),NA,NA,18,1,4
2020-05-03,Coripe,NA,NA,1,0,NA
2020-05-03,Montellano,NA,NA,6,0,1
2020-05-03,Morón de la Frontera,NA,NA,20,1,2
2020-05-03,Pruna,NA,NA,NA,NA,NA
2020-05-03,Coronil (El),NA,NA,NA,NA,NA
2020-05-03,Molares (Los),NA,NA,NA,NA,NA
2020-05-03,Palmar de Troya (El),NA,NA,NA,NA,NA
2020-05-03,Utrera,NA,NA,23,2,2
2020-05-03,Aljarafe,NA,NA,498,46,47
2020-05-03,Camas,NA,NA,16,0,1
2020-05-03,Castilleja de Guzmán,NA,NA,2,0,NA
2020-05-03,Santiponce,NA,NA,4,0,NA
2020-05-03,Valencina de la Concepción,NA,NA,4,0,NA
2020-05-03,Castilleja de la Cuesta,NA,NA,22,1,1
2020-05-03,Gines,NA,NA,7,0,NA
2020-05-03,Almensilla,NA,NA,9,0,1
2020-05-03,Coria del Río,NA,NA,26,3,2
2020-05-03,Isla Mayor,NA,NA,1,0,NA
2020-05-03,Puebla del Río (La),NA,NA,6,0,NA
2020-05-03,Mairena del Aljarafe,NA,NA,68,10,3
2020-05-03,Palomares del Río,NA,NA,8,0,NA
2020-05-03,Albaida del Aljarafe,NA,NA,2,0,NA
2020-05-03,Olivares,NA,NA,5,1,NA
2020-05-03,Salteras,NA,NA,6,2,NA
2020-05-03,Villanueva del Ariscal,NA,NA,4,1,NA
2020-05-03,Aznalcázar,NA,NA,6,3,NA
2020-05-03,Carrión de los Céspedes,NA,NA,1,0,NA
2020-05-03,Chucena,NA,NA,1,0,NA
2020-05-03,Hinojos,NA,NA,2,0,NA
2020-05-03,Huévar del Aljarafe,NA,NA,1,0,NA
2020-05-03,Pilas,NA,NA,9,1,NA
2020-05-03,Villamanrique de la Condesa,NA,NA,1,0,NA
2020-05-03,Gelves,NA,NA,15,2,1
2020-05-03,San Juan de Aznalfarache,NA,NA,155,9,33
2020-05-03,Aznalcóllar,NA,NA,1,0,1
2020-05-03,Benacazón,NA,NA,4,2,NA
2020-05-03,Bollullos de la Mitación,NA,NA,7,2,NA
2020-05-03,Castilleja del Campo,NA,NA,NA,NA,NA
2020-05-03,Espartinas,NA,NA,19,3,NA
2020-05-03,Sanlúcar la Mayor,NA,NA,12,1,1
2020-05-03,Umbrete,NA,NA,11,0,NA
2020-05-03,Bormujos,NA,NA,22,3,NA
2020-05-03,Tomares,NA,NA,41,2,3
2020-05-03,Sevilla Este,NA,NA,142,14,16
2020-05-03,Écija,NA,NA,21,5,3
2020-05-03,Algámitas,NA,NA,NA,NA,NA
2020-05-03,Corrales (Los),NA,NA,4,1,NA
2020-05-03,Martín de la Jara,NA,NA,3,0,NA
2020-05-03,Saucejo (El),NA,NA,2,0,NA
2020-05-03,Villanueva de San Juan,NA,NA,1,0,NA
2020-05-03,Badolatosa,NA,NA,NA,NA,NA
2020-05-03,Casariche,NA,NA,2,0,NA
2020-05-03,Estepa,NA,NA,19,1,4
2020-05-03,Gilena,NA,NA,1,0,NA
2020-05-03,Herrera,NA,NA,9,2,1
2020-05-03,Lora de Estepa,NA,NA,1,0,NA
2020-05-03,Marinaleda,NA,NA,1,0,NA
2020-05-03,Pedrera,NA,NA,3,1,NA
2020-05-03,Roda de Andalucía (La),NA,NA,11,0,NA
2020-05-03,Cañada Rosal,NA,NA,4,0,NA
2020-05-03,Fuentes de Andalucía,NA,NA,5,0,NA
2020-05-03,Luisiana (La),NA,NA,2,0,NA
2020-05-03,Marchena,NA,NA,33,3,6
2020-05-03,Aguadulce,NA,NA,NA,NA,NA
2020-05-03,Lantejuela,NA,NA,NA,NA,NA
2020-05-03,Osuna,NA,NA,13,0,NA
2020-05-03,Rubio (El),NA,NA,3,1,NA
2020-05-03,Puebla de Cazalla (La),NA,NA,4,0,2
2020-05-03,Sevilla Norte,NA,NA,214,22,22
2020-05-03,Alcalá del Río,NA,NA,6,1,NA
2020-05-03,Burguillos,NA,NA,8,1,NA
2020-05-03,Castilblanco de los Arroyos,NA,NA,4,0,NA
2020-05-03,Brenes,NA,NA,9,2,1
2020-05-03,Villaverde del Río,NA,NA,7,0,1
2020-05-03,Cantillana,NA,NA,9,2,1
2020-05-03,Tocina,NA,NA,9,1,NA
2020-05-03,Villanueva del Río y Minas,NA,NA,5,1,NA
2020-05-03,Carmona,NA,NA,19,5,2
2020-05-03,Alanís,NA,NA,1,0,NA
2020-05-03,Cazalla de la Sierra,NA,NA,2,0,1
2020-05-03,Guadalcanal,NA,NA,NA,NA,NA
2020-05-03,Constantina,NA,NA,3,0,NA
2020-05-03,Navas de la Concepción (Las),NA,NA,2,1,NA
2020-05-03,Pedroso (El),NA,NA,7,2,3
2020-05-03,San Nicolás del Puerto,NA,NA,NA,NA,NA
2020-05-03,Almadén de la Plata,NA,NA,NA,NA,NA
2020-05-03,Castillo de las Guardas (El),NA,NA,1,0,NA
2020-05-03,Garrobo (El),NA,NA,NA,NA,NA
2020-05-03,Gerena,NA,NA,6,0,NA
2020-05-03,Guillena,NA,NA,6,1,1
2020-05-03,Madroño (El),NA,NA,NA,NA,NA
2020-05-03,Real de la Jara (El),NA,NA,NA,NA,NA
2020-05-03,Ronquillo (El),NA,NA,1,0,NA
2020-05-03,Algaba (La),NA,NA,15,0,1
2020-05-03,Rinconada (La),NA,NA,31,1,NA
2020-05-03,Alcolea del Río,NA,NA,4,0,1
2020-05-03,Campana (La),NA,NA,NA,NA,NA
2020-05-03,Lora del Río,NA,NA,6,2,1
2020-05-03,Puebla de los Infantes (La),NA,NA,NA,NA,NA
2020-05-03,Mairena del Alcor,NA,NA,22,1,2
2020-05-03,Viso del Alcor (El),NA,NA,30,1,7
2020-05-03,Arroyomolinos de León,NA,NA,NA,NA,NA
2020-05-03,Cala,NA,NA,1,0,NA
2020-05-03,Santa Olalla del Cala,NA,NA,NA,NA,NA
2020-05-03,Zufre,NA,NA,NA,NA,NA
2020-05-03,Sevilla (distrito),NA,NA,1329,119,119
2020-05-03,Sevilla (capital),NA,NA,1329,119,119
2020-05-04,Almería,NA,NA,593,117,49
2020-05-04,Almería (distrito),NA,NA,275,77,15
2020-05-04,Almería (capital),NA,NA,209,66,9
2020-05-04,Alboloduy,NA,NA,NA,NA,NA
2020-05-04,Alhabia,NA,NA,2,1,NA
2020-05-04,Alhama de Almería,NA,NA,1,0,NA
2020-05-04,Alicún,NA,NA,NA,NA,NA
2020-05-04,Almócita,NA,NA,1,0,1
2020-05-04,Alsodux,NA,NA,NA,NA,NA
2020-05-04,Beires,NA,NA,NA,NA,NA
2020-05-04,Bentarique,NA,NA,NA,NA,NA
2020-05-04,Canjáyar,NA,NA,1,0,NA
2020-05-04,Huécija,NA,NA,NA,NA,NA
2020-05-04,Íllar,NA,NA,26,1,2
2020-05-04,Instinción,NA,NA,1,0,NA
2020-05-04,Ohanes,NA,NA,NA,NA,NA
2020-05-04,Padules,NA,NA,NA,NA,NA
2020-05-04,Rágol,NA,NA,NA,NA,NA
2020-05-04,Santa Cruz de Marchena,NA,NA,NA,NA,NA
2020-05-04,Terque,NA,NA,NA,NA,NA
2020-05-04,Benahadux,NA,NA,2,0,NA
