Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-05-20,Cádiz,Campo de Gibraltar,Línea de la Concepción (La),28,37,1
2020-05-20,Cádiz,Campo de Gibraltar,San Martín del Tesorillo,NA,NA,NA
2020-05-20,Cádiz,Campo de Gibraltar,San Roque,13,22,1
2020-05-20,Cádiz,Campo de Gibraltar,Tarifa,20,25,5
2020-05-20,Cádiz,Jerez-Costa Noroeste,Chipiona,13,14,0
2020-05-20,Cádiz,Jerez-Costa Noroeste,Jerez de la Frontera,264,309,41
2020-05-20,Cádiz,Jerez-Costa Noroeste,Rota,25,29,3
2020-05-20,Cádiz,Jerez-Costa Noroeste,San José del Valle,3,4,0
2020-05-20,Cádiz,Jerez-Costa Noroeste,Sanlúcar de Barrameda,31,33,1
2020-05-20,Cádiz,Jerez-Costa Noroeste,Trebujena,20,27,2
2020-05-20,Cádiz,Sierra de Cádiz,Alcalá del Valle,67,76,12
2020-05-20,Cádiz,Sierra de Cádiz,Algar,2,2,0
2020-05-20,Cádiz,Sierra de Cádiz,Algodonales,2,2,1
2020-05-20,Cádiz,Sierra de Cádiz,Arcos de la Frontera,11,16,3
2020-05-20,Cádiz,Sierra de Cádiz,Benaocaz,1,1,0
2020-05-20,Cádiz,Sierra de Cádiz,Bornos,5,8,2
2020-05-20,Cádiz,Sierra de Cádiz,Bosque (El),NA,NA,NA
2020-05-20,Cádiz,Sierra de Cádiz,Espera,NA,NA,NA
2020-05-20,Cádiz,Sierra de Cádiz,Gastor (El),1,1,0
2020-05-20,Cádiz,Sierra de Cádiz,Grazalema,1,1,0
2020-05-20,Cádiz,Sierra de Cádiz,Olvera,3,4,1
2020-05-20,Cádiz,Sierra de Cádiz,Prado del Rey,7,7,2
2020-05-20,Cádiz,Sierra de Cádiz,Puerto Serrano,NA,NA,NA
2020-05-20,Cádiz,Sierra de Cádiz,Setenil de las Bodegas,4,6,0
2020-05-20,Cádiz,Sierra de Cádiz,Torre Alháquime,NA,NA,NA
2020-05-20,Cádiz,Sierra de Cádiz,Ubrique,36,55,7
2020-05-20,Cádiz,Sierra de Cádiz,Villaluenga del Rosario,1,2,0
2020-05-20,Cádiz,Sierra de Cádiz,Villamartín,10,15,0
2020-05-20,Cádiz,Sierra de Cádiz,Zahara,NA,NA,NA
2020-05-20,Córdoba,Córdoba (distrito),Córdoba (capital),588,873,37
2020-05-20,Córdoba,Córdoba Norte,Alcaracejos,1,1,0
2020-05-20,Córdoba,Córdoba Norte,Añora,NA,NA,NA
2020-05-20,Córdoba,Córdoba Norte,Belalcázar,28,28,4
2020-05-20,Córdoba,Córdoba Norte,Belmez,6,7,2
2020-05-20,Córdoba,Córdoba Norte,Blázquez (Los),NA,NA,NA
2020-05-20,Córdoba,Córdoba Norte,Cardeña,0,1,0
2020-05-20,Córdoba,Córdoba Norte,Conquista,1,1,0
2020-05-20,Córdoba,Córdoba Norte,Dos Torres,NA,NA,NA
2020-05-20,Córdoba,Córdoba Norte,Espiel,3,3,0
2020-05-20,Córdoba,Córdoba Norte,Fuente la Lancha,NA,NA,NA
2020-05-20,Córdoba,Córdoba Norte,Fuente Obejuna,6,6,0
2020-05-20,Córdoba,Córdoba Norte,Granjuela (La),NA,NA,NA
2020-05-20,Córdoba,Córdoba Norte,Guijo (El),NA,NA,NA
2020-05-20,Córdoba,Córdoba Norte,Hinojosa del Duque,36,39,1
2020-05-20,Córdoba,Córdoba Norte,Pedroche,NA,NA,NA
2020-05-20,Córdoba,Córdoba Norte,Peñarroya-Pueblonuevo,21,21,0
2020-05-20,Córdoba,Córdoba Norte,Pozoblanco,24,29,1
2020-05-20,Córdoba,Córdoba Norte,Santa Eufemia,NA,NA,NA
2020-05-20,Córdoba,Córdoba Norte,Torrecampo,24,25,5
2020-05-20,Córdoba,Córdoba Norte,Valsequillo,NA,NA,NA
2020-05-20,Córdoba,Córdoba Norte,Villanueva de Córdoba,3,5,0
2020-05-20,Córdoba,Córdoba Norte,Villanueva del Duque,2,3,0
2020-05-20,Córdoba,Córdoba Norte,Villanueva del Rey,38,38,5
2020-05-20,Córdoba,Córdoba Norte,Villaralto,0,1,0
2020-05-20,Córdoba,Córdoba Norte,Viso (El),1,1,0
2020-05-20,Córdoba,Córdoba Sur,Aguilar de la Frontera,8,11,0
2020-05-20,Córdoba,Córdoba Sur,Almedinilla,1,1,0
2020-05-20,Córdoba,Córdoba Sur,Baena,42,52,3
2020-05-20,Córdoba,Córdoba Sur,Benamejí,2,2,0
2020-05-20,Córdoba,Córdoba Sur,Cabra,48,54,1
2020-05-20,Córdoba,Córdoba Sur,Carcabuey,1,2,0
2020-05-20,Córdoba,Córdoba Sur,Castro del Río,18,20,3
2020-05-20,Córdoba,Córdoba Sur,Doña Mencía,2,2,0
2020-05-20,Córdoba,Córdoba Sur,Encinas Reales,4,4,1
2020-05-20,Córdoba,Córdoba Sur,Espejo,3,3,0
2020-05-20,Córdoba,Córdoba Sur,Fernán-Núñez,17,20,1
2020-05-20,Córdoba,Córdoba Sur,Fuente-Tójar,0,2,0
2020-05-20,Córdoba,Córdoba Sur,Guijarrosa (La),NA,NA,NA
2020-05-20,Córdoba,Córdoba Sur,Iznájar,25,26,3
2020-05-20,Córdoba,Córdoba Sur,Lucena,72,89,3
2020-05-20,Córdoba,Córdoba Sur,Luque,2,3,0
2020-05-20,Córdoba,Córdoba Sur,Montalbán de Córdoba,2,3,0
2020-05-20,Córdoba,Córdoba Sur,Montemayor,11,14,1
2020-05-20,Córdoba,Córdoba Sur,Montilla,84,85,11
2020-05-20,Córdoba,Córdoba Sur,Monturque,NA,NA,NA
2020-05-20,Córdoba,Córdoba Sur,Moriles,3,4,0
2020-05-20,Córdoba,Córdoba Sur,Nueva Carteya,0,1,0
2020-05-20,Córdoba,Córdoba Sur,Palenciana,2,2,0
2020-05-20,Córdoba,Córdoba Sur,Priego de Córdoba,32,42,3
2020-05-20,Córdoba,Córdoba Sur,Puente Genil,33,57,5
2020-05-20,Córdoba,Córdoba Sur,Rambla (La),5,6,0
2020-05-20,Córdoba,Córdoba Sur,Rute,86,92,15
2020-05-20,Córdoba,Córdoba Sur,Santaella,3,6,0
2020-05-20,Córdoba,Córdoba Sur,Zuheros,NA,NA,NA
2020-05-20,Córdoba,Guadalquivir,Adamuz,2,2,0
2020-05-20,Córdoba,Guadalquivir,Almodóvar del Río,3,6,0
2020-05-20,Córdoba,Guadalquivir,Bujalance,7,8,0
2020-05-20,Córdoba,Guadalquivir,Cañete de las Torres,1,1,0
2020-05-20,Córdoba,Guadalquivir,Carlota (La),6,13,1
2020-05-20,Córdoba,Guadalquivir,Carpio (El),2,3,0
2020-05-20,Córdoba,Guadalquivir,Fuente Carreteros,NA,NA,NA
2020-05-20,Córdoba,Guadalquivir,Fuente Palmera,2,4,0
2020-05-20,Córdoba,Guadalquivir,Guadalcázar,1,4,0
2020-05-20,Córdoba,Guadalquivir,Hornachuelos,1,1,1
2020-05-20,Córdoba,Guadalquivir,Montoro,6,6,2
2020-05-20,Córdoba,Guadalquivir,Obejo,0,1,0
2020-05-20,Córdoba,Guadalquivir,Palma del Río,5,9,0
2020-05-20,Córdoba,Guadalquivir,Pedro Abad,3,4,0
2020-05-20,Córdoba,Guadalquivir,Peñaflor,2,2,1
2020-05-20,Córdoba,Guadalquivir,Posadas,1,5,0
2020-05-20,Córdoba,Guadalquivir,San Sebastián de los Ballesteros,NA,NA,NA
2020-05-20,Córdoba,Guadalquivir,Valenzuela,3,3,0
2020-05-20,Córdoba,Guadalquivir,Victoria (La),2,2,0
2020-05-20,Córdoba,Guadalquivir,Villa del Río,3,9,0
2020-05-20,Córdoba,Guadalquivir,Villafranca de Córdoba,2,4,0
2020-05-20,Córdoba,Guadalquivir,Villaharta,1,1,1
2020-05-20,Córdoba,Guadalquivir,Villaviciosa de Córdoba,NA,NA,NA
2020-05-20,Granada,Granada (distrito),Beas de Granada,1,1,0
2020-05-20,Granada,Granada (distrito),Granada (capital),998,1333,109
2020-05-20,Granada,Granada (distrito),Huétor de Santillán,3,5,0
2020-05-20,Granada,Granada (distrito),Jun,15,18,2
2020-05-20,Granada,Granada Nordeste,Alamedilla,1,1,1
2020-05-20,Granada,Granada Nordeste,Albuñán,1,1,1
2020-05-20,Granada,Granada Nordeste,Aldeire,1,1,0
2020-05-20,Granada,Granada Nordeste,Alicún de Ortega,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Alquife,3,3,0
2020-05-20,Granada,Granada Nordeste,Baza,10,47,1
2020-05-20,Granada,Granada Nordeste,Beas de Guadix,1,1,0
2020-05-20,Granada,Granada Nordeste,Benalúa,2,2,0
2020-05-20,Granada,Granada Nordeste,Benamaurel,2,3,0
2020-05-20,Granada,Granada Nordeste,Calahorra (La),1,1,0
2020-05-20,Granada,Granada Nordeste,Caniles,1,2,0
2020-05-20,Granada,Granada Nordeste,Castilléjar,0,1,0
2020-05-20,Granada,Granada Nordeste,Castril,1,5,2
2020-05-20,Granada,Granada Nordeste,Cogollos de Guadix,0,2,0
2020-05-20,Granada,Granada Nordeste,Cortes de Baza,2,2,0
2020-05-20,Granada,Granada Nordeste,Cortes y Graena,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Cuevas del Campo,1,1,0
2020-05-20,Granada,Granada Nordeste,Cúllar,2,4,0
2020-05-20,Granada,Granada Nordeste,Darro,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Dehesas de Guadix,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Diezma,0,2,0
2020-05-20,Granada,Granada Nordeste,Dólar,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Ferreira,1,1,0
2020-05-20,Granada,Granada Nordeste,Fonelas,4,4,1
2020-05-20,Granada,Granada Nordeste,Freila,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Galera,1,2,1
2020-05-20,Granada,Granada Nordeste,Gor,0,1,1
2020-05-20,Granada,Granada Nordeste,Gorafe,1,1,1
2020-05-20,Granada,Granada Nordeste,Guadix,55,97,3
2020-05-20,Granada,Granada Nordeste,Huélago,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Huéneja,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Huéscar,1,6,0
2020-05-20,Granada,Granada Nordeste,Jérez del Marquesado,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Lanteira,0,1,0
2020-05-20,Granada,Granada Nordeste,Lugros,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Marchal,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Morelábor,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Orce,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Pedro Martínez,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Peza (La),NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Polícar,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Puebla de Don Fadrique,2,3,0
2020-05-20,Granada,Granada Nordeste,Purullena,0,2,0
2020-05-20,Granada,Granada Nordeste,Valle del Zalabí,2,5,0
2020-05-20,Granada,Granada Nordeste,Villanueva de las Torres,NA,NA,NA
2020-05-20,Granada,Granada Nordeste,Zújar,2,3,0
2020-05-20,Granada,Granada Sur,Albondón,NA,NA,NA
2020-05-20,Granada,Granada Sur,Albuñol,3,3,0
2020-05-20,Granada,Granada Sur,Almegíjar,NA,NA,NA
2020-05-20,Granada,Granada Sur,Almuñécar,18,19,1
2020-05-20,Granada,Granada Sur,Alpujarra de la Sierra,2,2,1
2020-05-20,Granada,Granada Sur,Bérchules,NA,NA,NA
2020-05-20,Granada,Granada Sur,Bubión,NA,NA,NA
2020-05-20,Granada,Granada Sur,Busquístar,NA,NA,NA
2020-05-20,Granada,Granada Sur,Cádiar,NA,NA,NA
2020-05-20,Granada,Granada Sur,Cáñar,NA,NA,NA
2020-05-20,Granada,Granada Sur,Capileira,NA,NA,NA
2020-05-20,Granada,Granada Sur,Carataunas,NA,NA,NA
2020-05-20,Granada,Granada Sur,Cástaras,NA,NA,NA
2020-05-20,Granada,Granada Sur,Guájares (Los),0,1,0
2020-05-20,Granada,Granada Sur,Gualchos,7,8,1
2020-05-20,Granada,Granada Sur,Ítrabo,NA,NA,NA
2020-05-20,Granada,Granada Sur,Jete,NA,NA,NA
2020-05-20,Granada,Granada Sur,Juviles,NA,NA,NA
2020-05-20,Granada,Granada Sur,Lanjarón,5,5,1
2020-05-20,Granada,Granada Sur,Lentegí,NA,NA,NA
2020-05-20,Granada,Granada Sur,Lobras,0,1,0
2020-05-20,Granada,Granada Sur,Lújar,NA,NA,NA
2020-05-20,Granada,Granada Sur,Molvízar,0,1,0
2020-05-20,Granada,Granada Sur,Motril,113,123,8
2020-05-20,Granada,Granada Sur,Murtas,1,2,1
2020-05-20,Granada,Granada Sur,Nevada,NA,NA,NA
2020-05-20,Granada,Granada Sur,Órgiva,7,7,1
2020-05-20,Granada,Granada Sur,Otívar,NA,NA,NA
2020-05-20,Granada,Granada Sur,Pampaneira,NA,NA,NA
2020-05-20,Granada,Granada Sur,Polopos,0,1,0
2020-05-20,Granada,Granada Sur,Pórtugos,NA,NA,NA
2020-05-20,Granada,Granada Sur,Rubite,NA,NA,NA
2020-05-20,Granada,Granada Sur,Salobreña,8,9,0
2020-05-20,Granada,Granada Sur,Soportújar,NA,NA,NA
2020-05-20,Granada,Granada Sur,Sorvilán,NA,NA,NA
2020-05-20,Granada,Granada Sur,Taha (La),1,1,0
2020-05-20,Granada,Granada Sur,Torrenueva Costa,NA,NA,NA
2020-05-20,Granada,Granada Sur,Torvizcón,NA,NA,NA
2020-05-20,Granada,Granada Sur,Trevélez,1,1,0
2020-05-20,Granada,Granada Sur,Turón,NA,NA,NA
2020-05-20,Granada,Granada Sur,Ugíjar,0,1,0
2020-05-20,Granada,Granada Sur,Válor,NA,NA,NA
2020-05-20,Granada,Granada Sur,Vélez de Benaudalla,1,1,0
2020-05-20,Granada,Metropolitano de Granada,Agrón,1,2,0
2020-05-20,Granada,Metropolitano de Granada,Albolote,30,49,2
2020-05-20,Granada,Metropolitano de Granada,Albuñuelas,1,1,0
2020-05-20,Granada,Metropolitano de Granada,Alfacar,14,17,2
2020-05-20,Granada,Metropolitano de Granada,Algarinejo,2,3,0
2020-05-20,Granada,Metropolitano de Granada,Alhama de Granada,5,6,0
2020-05-20,Granada,Metropolitano de Granada,Alhendín,18,20,2
2020-05-20,Granada,Metropolitano de Granada,Arenas del Rey,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Armilla,105,146,13
2020-05-20,Granada,Metropolitano de Granada,Atarfe,33,43,2
2020-05-20,Granada,Metropolitano de Granada,Benalúa de las Villas,1,2,0
2020-05-20,Granada,Metropolitano de Granada,Cacín,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Cájar,43,48,7
2020-05-20,Granada,Metropolitano de Granada,Calicasas,2,2,0
2020-05-20,Granada,Metropolitano de Granada,Campotéjar,0,1,0
2020-05-20,Granada,Metropolitano de Granada,Cenes de la Vega,21,27,6
2020-05-20,Granada,Metropolitano de Granada,Chauchina,4,5,0
2020-05-20,Granada,Metropolitano de Granada,Chimeneas,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Churriana de la Vega,26,33,0
2020-05-20,Granada,Metropolitano de Granada,Cijuela,3,4,2
2020-05-20,Granada,Metropolitano de Granada,Cogollos de la Vega,4,5,2
2020-05-20,Granada,Metropolitano de Granada,Colomera,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Cúllar Vega,25,27,0
2020-05-20,Granada,Metropolitano de Granada,Dehesas Viejas,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Deifontes,4,6,0
2020-05-20,Granada,Metropolitano de Granada,Dílar,4,6,0
2020-05-20,Granada,Metropolitano de Granada,Domingo Pérez de Granada,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Dúdar,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Dúrcal,7,8,0
2020-05-20,Granada,Metropolitano de Granada,Escúzar,1,2,0
2020-05-20,Granada,Metropolitano de Granada,Fornes,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Fuente Vaqueros,10,12,0
2020-05-20,Granada,Metropolitano de Granada,Gabias (Las),33,42,1
2020-05-20,Granada,Metropolitano de Granada,Gobernador,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Gójar,12,16,2
2020-05-20,Granada,Metropolitano de Granada,Guadahortuna,2,2,0
2020-05-20,Granada,Metropolitano de Granada,Güéjar Sierra,24,25,6
2020-05-20,Granada,Metropolitano de Granada,Güevéjar,8,8,1
2020-05-20,Granada,Metropolitano de Granada,Huétor Tájar,11,15,0
2020-05-20,Granada,Metropolitano de Granada,Huétor Vega,29,41,0
2020-05-20,Granada,Metropolitano de Granada,Íllora,5,6,0
2020-05-20,Granada,Metropolitano de Granada,Iznalloz,15,19,1
2020-05-20,Granada,Metropolitano de Granada,Játar,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Jayena,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Láchar,3,3,0
2020-05-20,Granada,Metropolitano de Granada,Lecrín,5,5,2
2020-05-20,Granada,Metropolitano de Granada,Loja,54,58,6
2020-05-20,Granada,Metropolitano de Granada,Malahá (La),4,4,0
2020-05-20,Granada,Metropolitano de Granada,Maracena,94,117,11
2020-05-20,Granada,Metropolitano de Granada,Moclín,2,2,0
2020-05-20,Granada,Metropolitano de Granada,Monachil,34,40,3
2020-05-20,Granada,Metropolitano de Granada,Montefrío,27,39,5
2020-05-20,Granada,Metropolitano de Granada,Montejícar,0,1,1
2020-05-20,Granada,Metropolitano de Granada,Montillana,0,1,0
2020-05-20,Granada,Metropolitano de Granada,Moraleda de Zafayona,2,2,0
2020-05-20,Granada,Metropolitano de Granada,Nigüelas,2,2,0
2020-05-20,Granada,Metropolitano de Granada,Nívar,0,2,0
2020-05-20,Granada,Metropolitano de Granada,Ogíjares,52,63,4
2020-05-20,Granada,Metropolitano de Granada,Padul,15,24,2
2020-05-20,Granada,Metropolitano de Granada,Peligros,27,33,3
2020-05-20,Granada,Metropolitano de Granada,Píñar,1,1,0
2020-05-20,Granada,Metropolitano de Granada,Pinar (El),NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Pinos Genil,2,3,0
2020-05-20,Granada,Metropolitano de Granada,Pinos Puente,30,34,10
2020-05-20,Granada,Metropolitano de Granada,Pulianas,17,18,1
2020-05-20,Granada,Metropolitano de Granada,Quéntar,3,3,0
2020-05-20,Granada,Metropolitano de Granada,Salar,2,2,0
2020-05-20,Granada,Metropolitano de Granada,Santa Cruz del Comercio,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Santa Fe,105,118,22
2020-05-20,Granada,Metropolitano de Granada,Torre-Cardela,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Valderrubio,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Valle (El),1,1,0
2020-05-20,Granada,Metropolitano de Granada,Vegas del Genil,57,64,8
2020-05-20,Granada,Metropolitano de Granada,Ventas de Huelma,0,1,0
2020-05-20,Granada,Metropolitano de Granada,Villa de Otura,22,26,1
2020-05-20,Granada,Metropolitano de Granada,Villamena,1,1,0
2020-05-20,Granada,Metropolitano de Granada,Villanueva Mesía,5,5,2
2020-05-20,Granada,Metropolitano de Granada,Víznar,1,1,0
2020-05-20,Granada,Metropolitano de Granada,Zafarraya,NA,NA,NA
2020-05-20,Granada,Metropolitano de Granada,Zagra,6,6,1
2020-05-20,Granada,Metropolitano de Granada,Zubia (La),72,109,12
2020-05-20,Huelva,Condado-Campiña,Almonte,9,10,0
2020-05-20,Huelva,Condado-Campiña,Beas,3,3,1
2020-05-20,Huelva,Condado-Campiña,Bollullos Par del Condado,8,8,1
2020-05-20,Huelva,Condado-Campiña,Bonares,1,1,0
2020-05-20,Huelva,Condado-Campiña,Escacena del Campo,1,5,1
2020-05-20,Huelva,Condado-Campiña,Gibraleón,6,8,1
2020-05-20,Huelva,Condado-Campiña,Lucena del Puerto,3,5,1
2020-05-20,Huelva,Condado-Campiña,Manzanilla,3,3,0
2020-05-20,Huelva,Condado-Campiña,Moguer,7,7,2
2020-05-20,Huelva,Condado-Campiña,Niebla,NA,NA,NA
2020-05-20,Huelva,Condado-Campiña,Palma del Condado (La),10,21,1
2020-05-20,Huelva,Condado-Campiña,Palos de la Frontera,3,5,1
2020-05-20,Huelva,Condado-Campiña,Paterna del Campo,4,4,1
2020-05-20,Huelva,Condado-Campiña,Rociana del Condado,3,3,0
2020-05-20,Huelva,Condado-Campiña,San Bartolomé de la Torre,2,2,0
2020-05-20,Huelva,Condado-Campiña,San Juan del Puerto,13,14,0
2020-05-20,Huelva,Condado-Campiña,Trigueros,13,15,3
2020-05-20,Huelva,Condado-Campiña,Villalba del Alcor,2,2,0
2020-05-20,Huelva,Condado-Campiña,Villarrasa,1,3,0
2020-05-20,Huelva,Huelva-Costa,Aljaraque,22,30,0
2020-05-20,Huelva,Huelva-Costa,Almendro (El),1,3,0
2020-05-20,Huelva,Huelva-Costa,Alosno,2,3,1
2020-05-20,Huelva,Huelva-Costa,Ayamonte,5,6,1
2020-05-20,Huelva,Huelva-Costa,Cabezas Rubias,NA,NA,NA
2020-05-20,Huelva,Huelva-Costa,Cartaya,3,4,1
2020-05-20,Huelva,Huelva-Costa,Granado (El),1,1,0
2020-05-20,Huelva,Huelva-Costa,Huelva (capital),147,196,15
2020-05-20,Huelva,Huelva-Costa,Isla Cristina,5,5,1
2020-05-20,Huelva,Huelva-Costa,Lepe,7,9,1
2020-05-20,Huelva,Huelva-Costa,Paymogo,1,1,0
2020-05-20,Huelva,Huelva-Costa,Puebla de Guzmán,3,3,0
2020-05-20,Huelva,Huelva-Costa,Punta Umbría,6,8,1
2020-05-20,Huelva,Huelva-Costa,San Silvestre de Guzmán,NA,NA,NA
2020-05-20,Huelva,Huelva-Costa,Sanlúcar de Guadiana,NA,NA,NA
2020-05-20,Huelva,Huelva-Costa,Santa Bárbara de Casa,6,6,1
2020-05-20,Huelva,Huelva-Costa,Villablanca,NA,NA,NA
2020-05-20,Huelva,Huelva-Costa,Villanueva de las Cruces,NA,NA,NA
2020-05-20,Huelva,Huelva-Costa,Villanueva de los Castillejos,2,5,0
2020-05-20,Huelva,Sevilla Norte,Arroyomolinos de León,NA,NA,NA
2020-05-20,Huelva,Sevilla Norte,Cala,1,1,0
2020-05-20,Huelva,Sevilla Norte,Santa Olalla del Cala,NA,NA,NA
2020-05-20,Huelva,Sevilla Norte,Zufre,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Alájar,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Almonaster la Real,1,3,1
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Aracena,44,54,8
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Aroche,1,1,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Berrocal,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Calañas,1,1,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Campillo (El),1,1,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Campofrío,2,2,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Cañaveral de León,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Castaño del Robledo,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Cerro de Andévalo (El),NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Corteconcepción,1,1,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Cortegana,3,3,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Cortelazor,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de Enmedio,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de San Bartolomé,1,1,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Cumbres Mayores,1,2,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Encinasola,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Fuenteheridos,1,1,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Galaroza,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Granada de Río-Tinto (La),NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Higuera de la Sierra,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Hinojales,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Jabugo,0,4,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Linares de la Sierra,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Marines (Los),NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Minas de Riotinto,4,5,1
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Nava (La),NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Nerva,11,11,3
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Puerto Moral,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Rosal de la Frontera,2,2,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Santa Ana la Real,NA,NA,NA
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Valdelarco,1,1,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Valverde del Camino,15,24,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Zalamea la Real,9,9,0
2020-05-20,Huelva,Sierra de Huelva-Andévalo Central,Zarza-Perrunal (La),NA,NA,NA
2020-05-20,Jaén,Jaén (distrito),Albanchez de Mágina,0,1,0
2020-05-20,Jaén,Jaén (distrito),Aldeaquemada,NA,NA,NA
2020-05-20,Jaén,Jaén (distrito),Andújar,47,56,4
2020-05-20,Jaén,Jaén (distrito),Arjona,56,69,8
2020-05-20,Jaén,Jaén (distrito),Arjonilla,12,30,3
2020-05-20,Jaén,Jaén (distrito),Arquillos,4,4,2
2020-05-20,Jaén,Jaén (distrito),Bailén,27,46,5
2020-05-20,Jaén,Jaén (distrito),Baños de la Encina,4,4,0
2020-05-20,Jaén,Jaén (distrito),Bélmez de la Moraleda,2,2,0
2020-05-20,Jaén,Jaén (distrito),Cabra del Santo Cristo,9,9,1
2020-05-20,Jaén,Jaén (distrito),Cambil,20,20,3
2020-05-20,Jaén,Jaén (distrito),Campillo de Arenas,NA,NA,NA
2020-05-20,Jaén,Jaén (distrito),Carboneros,NA,NA,NA
2020-05-20,Jaén,Jaén (distrito),Cárcheles,1,1,1
2020-05-20,Jaén,Jaén (distrito),Carolina (La),19,22,2
2020-05-20,Jaén,Jaén (distrito),Castellar,NA,NA,NA
2020-05-20,Jaén,Jaén (distrito),Cazalilla,2,3,0
2020-05-20,Jaén,Jaén (distrito),Chiclana de Segura,NA,NA,NA
2020-05-20,Jaén,Jaén (distrito),Escañuela,2,2,0
2020-05-20,Jaén,Jaén (distrito),Espeluy,NA,NA,NA
2020-05-20,Jaén,Jaén (distrito),Fuerte del Rey,0,2,1
2020-05-20,Jaén,Jaén (distrito),Guardia de Jaén (La),23,31,1
2020-05-20,Jaén,Jaén (distrito),Guarromán,2,3,1
2020-05-20,Jaén,Jaén (distrito),Huelma,5,8,1
2020-05-20,Jaén,Jaén (distrito),Jabalquinto,5,5,1
2020-05-20,Jaén,Jaén (distrito),Jaén (capital),429,566,44
