Fecha,Lugar,Confirmados,Defunciones,Confirmados < 14 días
2020-05-01,Trigueros,15,3,1
2020-05-01,Moguer,7,2,0
2020-05-01,Palos de la Frontera,5,1,2
2020-05-01,Bonares,NA,NA,NA
2020-05-01,Niebla,NA,NA,NA
2020-05-01,Rociana del Condado,3,NA,2
2020-05-01,Gibraleón,6,1,1
2020-05-01,San Bartolomé de la Torre,2,NA,0
2020-05-01,Escacena del Campo,4,NA,3
2020-05-01,Manzanilla,3,NA,1
2020-05-01,Palma del Condado (La),16,1,6
2020-05-01,Paterna del Campo,4,1,0
2020-05-01,Villalba del Alcor,2,NA,0
2020-05-01,Villarrasa,3,NA,2
2020-05-01,Huelva-Costa,241,19,36
2020-05-01,Aljaraque,23,NA,3
2020-05-01,Almendro (El),3,NA,0
2020-05-01,Alosno,2,1,0
2020-05-01,Cabezas Rubias,NA,NA,NA
2020-05-01,Granado (El),1,NA,0
2020-05-01,Paymogo,1,NA,0
2020-05-01,Puebla de Guzmán,3,NA,0
2020-05-01,Sanlúcar de Guadiana,NA,NA,NA
2020-05-01,Santa Bárbara de Casa,6,1,0
2020-05-01,Villanueva de las Cruces,NA,NA,NA
2020-05-01,Villanueva de los Castillejos,5,NA,0
2020-05-01,Ayamonte,6,1,2
2020-05-01,Cartaya,4,1,0
2020-05-01,Huelva (capital),169,13,28
2020-05-01,Isla Cristina,5,1,1
2020-05-01,Lepe,7,NA,1
2020-05-01,San Silvestre de Guzmán,NA,NA,NA
2020-05-01,Villablanca,NA,NA,NA
2020-05-01,Punta Umbría,6,1,1
2020-05-01,Jaén,1513,162,129
2020-05-01,Jaén Sur,123,22,9
2020-05-01,Alcalá la Real,42,11,2
2020-05-01,Castillo de Locubín,6,1,0
2020-05-01,Frailes,4,NA,0
2020-05-01,Alcaudete,9,2,2
2020-05-01,Fuensanta de Martos,2,NA,0
2020-05-01,Martos,22,5,1
2020-05-01,Santiago de Calatrava,NA,NA,NA
2020-05-01,Higuera de Calatrava,NA,NA,NA
2020-05-01,Lopera,1,NA,0
2020-05-01,Porcuna,6,1,1
2020-05-01,Torredonjimeno,28,2,3
2020-05-01,Villardompardo,3,NA,0
2020-05-01,Jaén (distrito),686,66,51
2020-05-01,Cambil,19,3,0
2020-05-01,Campillo de Arenas,NA,NA,NA
2020-05-01,Cárcheles,1,1,0
2020-05-01,Noalejo,NA,NA,NA
2020-05-01,Bélmez de la Moraleda,2,NA,0
2020-05-01,Cabra del Santo Cristo,9,1,0
2020-05-01,Huelma,7,1,1
2020-05-01,Fuerte del Rey,NA,NA,NA
2020-05-01,Guardia de Jaén (La),22,1,0
2020-05-01,Jaén (capital),450,41,42
2020-05-01,Valdepeñas de Jaén,1,1,0
2020-05-01,Villares (Los),9,NA,1
2020-05-01,Albanchez de Mágina,NA,NA,NA
2020-05-01,Jimena,1,NA,0
2020-05-01,Mancha Real,22,1,1
2020-05-01,Pegalajar,5,2,0
2020-05-01,Torres,1,NA,0
2020-05-01,Cazalilla,1,NA,0
2020-05-01,Espeluy,NA,NA,NA
2020-05-01,Mengíbar,30,4,1
2020-05-01,Villatorres,38,4,1
2020-05-01,Jamilena,5,1,0
2020-05-01,Torredelcampo,63,5,4
2020-05-01,Jaén Norte,498,51,52
2020-05-01,Andújar,39,4,2
2020-05-01,Marmolejo,9,2,1
2020-05-01,Villanueva de la Reina,31,2,1
2020-05-01,Arjona,64,7,1
2020-05-01,Arjonilla,29,3,8
2020-05-01,Escañuela,2,NA,0
2020-05-01,Lahiguera,6,NA,1
2020-05-01,Bailén,40,5,5
2020-05-01,Baños de la Encina,3,NA,0
2020-05-01,Aldeaquemada,NA,NA,NA
2020-05-01,Carboneros,NA,NA,NA
2020-05-01,Carolina (La),21,2,0
2020-05-01,Santa Elena,NA,NA,NA
2020-05-01,Arquillos,4,2,0
2020-05-01,Guarromán,3,1,1
2020-05-01,Jabalquinto,4,1,0
2020-05-01,Linares,228,20,29
2020-05-01,Torreblascopedro,3,NA,1
2020-05-01,Vilches,5,1,2
2020-05-01,Castellar,NA,NA,NA
2020-05-01,Chiclana de Segura,NA,NA,NA
2020-05-01,Montizón,3,NA,0
2020-05-01,Navas de San Juan,2,1,0
2020-05-01,Santisteban del Puerto,2,NA,0
2020-05-01,Sorihuela del Guadalimar,NA,NA,NA
2020-05-01,Jaén Nordeste,206,23,17
2020-05-01,Baeza,32,3,2
2020-05-01,Begíjar,3,1,0
2020-05-01,Ibros,NA,NA,NA
2020-05-01,Lupión,NA,NA,NA
2020-05-01,Arroyo del Ojanco,1,NA,0
2020-05-01,Beas de Segura,3,NA,0
2020-05-01,Cazorla,10,2,1
2020-05-01,Chilluévar,3,NA,1
2020-05-01,Iruela (La),4,1,0
2020-05-01,Santo Tomé,32,4,4
2020-05-01,Bedmar y Garcíez,1,NA,0
2020-05-01,Jódar,2,NA,0
2020-05-01,Larva,1,NA,0
2020-05-01,Benatae,NA,NA,NA
2020-05-01,Génave,NA,NA,NA
2020-05-01,Hornos,NA,NA,NA
2020-05-01,Orcera,1,NA,1
2020-05-01,Puente de Génave,1,NA,0
2020-05-01,Puerta de Segura (La),1,NA,0
2020-05-01,Segura de la Sierra,1,1,0
2020-05-01,Siles,3,NA,0
2020-05-01,Torres de Albánchez,NA,NA,NA
2020-05-01,Villarrodrigo,NA,NA,NA
2020-05-01,Huesa,NA,NA,NA
2020-05-01,Peal de Becerro,11,3,0
2020-05-01,Quesada,NA,NA,NA
2020-05-01,Hinojares,NA,NA,NA
2020-05-01,Pozo Alcón,NA,NA,NA
2020-05-01,Santiago-Pontones,5,1,1
2020-05-01,Sabiote,2,NA,0
2020-05-01,Torreperogil,10,NA,0
2020-05-01,Canena,NA,NA,NA
2020-05-01,Rus,3,NA,0
2020-05-01,Úbeda,63,6,3
2020-05-01,Villacarrillo,12,1,4
2020-05-01,Iznatoraf,NA,NA,NA
2020-05-01,Villanueva del Arzobispo,1,NA,0
2020-05-01,Málaga,3416,261,724
2020-05-01,La Vega,205,25,31
2020-05-01,Antequera,101,10,19
2020-05-01,Valle de Abdalajís,9,1,2
2020-05-01,Villanueva de la Concepción,7,1,2
2020-05-01,Villanueva del Rosario,6,NA,0
2020-05-01,Archidona,17,3,1
2020-05-01,Cuevas Bajas,16,1,0
2020-05-01,Cuevas de San Marcos,5,1,0
2020-05-01,Villanueva de Algaidas,2,1,0
2020-05-01,Villanueva de Tapia,1,1,0
2020-05-01,Villanueva del Trabuco,2,NA,0
2020-05-01,Almargen,1,1,0
2020-05-01,Campillos,8,NA,2
2020-05-01,Cañete la Real,3,1,2
2020-05-01,Sierra de Yeguas,6,2,0
2020-05-01,Teba,11,2,1
2020-05-01,Alameda,1,NA,0
2020-05-01,Fuente de Piedra,2,NA,1
2020-05-01,Humilladero,6,NA,1
2020-05-01,Mollina,1,NA,0
2020-05-01,Axarquía,158,14,13
2020-05-01,Algarrobo,6,NA,1
2020-05-01,Árchez,NA,NA,NA
2020-05-01,Canillas de Albaida,NA,NA,NA
2020-05-01,Cómpeta,NA,NA,NA
2020-05-01,Sayalonga,NA,NA,NA
2020-05-01,Almáchar,3,NA,0
2020-05-01,Benamargosa,NA,NA,NA
2020-05-01,Benamocarra,4,NA,1
2020-05-01,Borge (El),NA,NA,NA
2020-05-01,Comares,NA,NA,NA
2020-05-01,Cútar,NA,NA,NA
2020-05-01,Iznate,NA,NA,NA
2020-05-01,Alfarnate,1,NA,0
2020-05-01,Alfarnatejo,NA,NA,NA
2020-05-01,Casabermeja,5,NA,1
2020-05-01,Colmenar,4,1,1
2020-05-01,Riogordo,2,NA,0
2020-05-01,Frigiliana,4,NA,0
2020-05-01,Nerja,7,1,0
2020-05-01,Torrox,7,NA,4
2020-05-01,Arenas,2,NA,0
2020-05-01,Vélez-Málaga,110,12,5
2020-05-01,Alcaucín,1,NA,0
2020-05-01,Canillas de Aceituno,NA,NA,NA
2020-05-01,Periana,2,NA,0
2020-05-01,Salares,NA,NA,NA
2020-05-01,Sedella,NA,NA,NA
2020-05-01,Viñuela,NA,NA,NA
2020-05-01,Valle del Guadalhorce,258,25,51
2020-05-01,Alhaurín de la Torre,96,7,24
2020-05-01,Alhaurín el Grande,40,4,6
2020-05-01,Álora,30,3,5
2020-05-01,Ardales,3,NA,0
2020-05-01,Carratraca,NA,NA,NA
2020-05-01,Alozaina,1,NA,0
2020-05-01,Casarabonela,1,NA,0
2020-05-01,Tolox,NA,NA,NA
2020-05-01,Yunquera,7,2,0
2020-05-01,Cártama,40,3,8
2020-05-01,Pizarra,6,1,0
2020-05-01,Coín,27,2,7
2020-05-01,Guaro,6,3,0
2020-05-01,Monda,1,NA,1
2020-05-01,Costa del Sol,719,39,184
2020-05-01,Casares,2,NA,1
2020-05-01,Estepona,73,4,37
2020-05-01,Manilva,3,NA,0
2020-05-01,Fuengirola,66,2,17
2020-05-01,Mijas,64,3,10
2020-05-01,Benahavís,8,NA,1
2020-05-01,Istán,NA,NA,NA
2020-05-01,Marbella,266,14,71
2020-05-01,Ojén,1,NA,1
2020-05-01,Benalmádena,126,10,33
2020-05-01,Torremolinos,110,6,13
2020-05-01,Málaga (distrito),1956,146,431
2020-05-01,Almogía,5,2,1
2020-05-01,Málaga (capital),1829,137,408
2020-05-01,Totalán,NA,NA,NA
2020-05-01,Macharaviaya,NA,NA,NA
2020-05-01,Moclinejo,1,NA,0
2020-05-01,Rincón de la Victoria,121,7,22
2020-05-01,Serranía,120,12,14
2020-05-01,Algatocín,1,NA,1
2020-05-01,Atajate,NA,NA,NA
2020-05-01,Benadalid,NA,NA,NA
2020-05-01,Benalauría,NA,NA,NA
2020-05-01,Benarrabá,NA,NA,NA
2020-05-01,Gaucín,NA,NA,NA
2020-05-01,Genalguacil,1,NA,0
2020-05-01,Jubrique,NA,NA,NA
2020-05-01,Benaoján,NA,NA,NA
2020-05-01,Cortes de la Frontera,1,NA,0
2020-05-01,Jimera de Líbar,NA,NA,NA
2020-05-01,Montejaque,NA,NA,NA
2020-05-01,Alpandeire,NA,NA,NA
2020-05-01,Arriate,10,NA,1
2020-05-01,Burgo (El),1,NA,0
2020-05-01,Cartajima,NA,NA,NA
2020-05-01,Cuevas del Becerro,4,NA,0
2020-05-01,Faraján,NA,NA,NA
2020-05-01,Igualeja,1,1,0
2020-05-01,Júzcar,NA,NA,NA
2020-05-01,Montecorto,NA,NA,NA
2020-05-01,Parauta,NA,NA,NA
2020-05-01,Pujerra,NA,NA,NA
2020-05-01,Ronda,101,11,12
2020-05-01,Serrato,NA,NA,NA
2020-05-01,Sevilla,2662,255,243
2020-05-01,Sevilla Sur,514,54,44
2020-05-01,Alcalá de Guadaíra,72,5,11
2020-05-01,Dos Hermanas,179,8,12
2020-05-01,Arahal,63,12,5
2020-05-01,Paradas,29,4,3
2020-05-01,Cabezas de San Juan (Las),12,2,5
2020-05-01,Cuervo de Sevilla (El),10,1,0
2020-05-01,Lebrija,83,13,5
2020-05-01,Palacios y Villafranca (Los),17,4,0
2020-05-01,Coripe,1,NA,0
2020-05-01,Montellano,6,1,0
2020-05-01,Morón de la Frontera,20,2,1
2020-05-01,Pruna,NA,NA,NA
2020-05-01,Coronil (El),NA,NA,NA
2020-05-01,Molares (Los),NA,NA,NA
2020-05-01,Palmar de Troya (El),NA,NA,NA
2020-05-01,Utrera,22,2,2
2020-05-01,Aljarafe,494,47,50
2020-05-01,Camas,16,1,1
2020-05-01,Castilleja de Guzmán,2,NA,0
2020-05-01,Santiponce,4,NA,0
2020-05-01,Valencina de la Concepción,4,NA,0
2020-05-01,Castilleja de la Cuesta,21,1,1
2020-05-01,Gines,6,NA,0
2020-05-01,Almensilla,9,1,1
2020-05-01,Coria del Río,26,2,3
2020-05-01,Isla Mayor,1,NA,0
2020-05-01,Puebla del Río (La),6,NA,0
2020-05-01,Mairena del Aljarafe,68,3,12
2020-05-01,Palomares del Río,8,NA,0
2020-05-01,Albaida del Aljarafe,2,NA,0
2020-05-01,Olivares,5,NA,1
2020-05-01,Salteras,5,NA,1
2020-05-01,Villanueva del Ariscal,4,NA,1
2020-05-01,Aznalcázar,6,NA,3
2020-05-01,Carrión de los Céspedes,1,NA,0
2020-05-01,Chucena,1,NA,0
2020-05-01,Hinojos,2,NA,0
2020-05-01,Huévar del Aljarafe,1,NA,0
2020-05-01,Pilas,9,NA,1
2020-05-01,Villamanrique de la Condesa,1,NA,0
2020-05-01,Gelves,15,1,2
2020-05-01,San Juan de Aznalfarache,155,33,9
2020-05-01,Aznalcóllar,1,1,0
2020-05-01,Benacazón,4,NA,2
2020-05-01,Bollullos de la Mitación,7,NA,2
2020-05-01,Castilleja del Campo,NA,NA,NA
2020-05-01,Espartinas,18,NA,3
2020-05-01,Sanlúcar la Mayor,12,1,1
2020-05-01,Umbrete,11,NA,0
2020-05-01,Bormujos,22,NA,3
2020-05-01,Tomares,41,3,3
2020-05-01,Sevilla Este,141,16,16
2020-05-01,Écija,21,3,6
2020-05-01,Algámitas,NA,NA,NA
2020-05-01,Corrales (Los),4,NA,2
2020-05-01,Martín de la Jara,3,NA,0
2020-05-01,Saucejo (El),2,NA,0
2020-05-01,Villanueva de San Juan,1,NA,0
2020-05-01,Badolatosa,NA,NA,NA
2020-05-01,Casariche,2,NA,0
2020-05-01,Estepa,19,4,1
2020-05-01,Gilena,1,NA,0
2020-05-01,Herrera,9,1,2
2020-05-01,Lora de Estepa,1,NA,0
2020-05-01,Marinaleda,1,NA,0
2020-05-01,Pedrera,3,NA,1
2020-05-01,Roda de Andalucía (La),11,NA,1
2020-05-01,Cañada Rosal,4,NA,0
2020-05-01,Fuentes de Andalucía,5,NA,0
2020-05-01,Luisiana (La),2,NA,0
2020-05-01,Marchena,32,6,2
2020-05-01,Aguadulce,NA,NA,NA
2020-05-01,Lantejuela,NA,NA,NA
2020-05-01,Osuna,13,NA,0
2020-05-01,Rubio (El),3,NA,1
2020-05-01,Puebla de Cazalla (La),4,2,0
2020-05-01,Sevilla Norte,213,22,23
2020-05-01,Alcalá del Río,6,NA,1
2020-05-01,Burguillos,8,NA,1
2020-05-01,Castilblanco de los Arroyos,4,NA,0
2020-05-01,Brenes,9,1,2
2020-05-01,Villaverde del Río,7,1,0
2020-05-01,Cantillana,9,1,2
2020-05-01,Tocina,9,NA,1
2020-05-01,Villanueva del Río y Minas,5,NA,1
2020-05-01,Carmona,19,2,5
2020-05-01,Alanís,1,NA,0
2020-05-01,Cazalla de la Sierra,2,1,0
2020-05-01,Guadalcanal,NA,NA,NA
2020-05-01,Constantina,3,NA,0
2020-05-01,Navas de la Concepción (Las),2,NA,1
2020-05-01,Pedroso (El),7,3,2
2020-05-01,San Nicolás del Puerto,NA,NA,NA
2020-05-01,Almadén de la Plata,NA,NA,NA
2020-05-01,Castillo de las Guardas (El),1,NA,0
2020-05-01,Garrobo (El),NA,NA,NA
2020-05-01,Gerena,6,NA,0
2020-05-01,Guillena,6,1,1
2020-05-01,Madroño (El),NA,NA,NA
2020-05-01,Real de la Jara (El),NA,NA,NA
2020-05-01,Ronquillo (El),1,NA,0
2020-05-01,Algaba (La),15,1,1
2020-05-01,Rinconada (La),30,NA,0
2020-05-01,Alcolea del Río,4,1,0
2020-05-01,Campana (La),NA,NA,NA
2020-05-01,Lora del Río,6,1,2
2020-05-01,Puebla de los Infantes (La),NA,NA,NA
2020-05-01,Mairena del Alcor,22,2,2
2020-05-01,Viso del Alcor (El),30,7,1
2020-05-01,Arroyomolinos de León,NA,NA,NA
2020-05-01,Cala,1,NA,0
2020-05-01,Santa Olalla del Cala,NA,NA,NA
2020-05-01,Zufre,NA,NA,NA
2020-05-01,Sevilla (distrito),1300,116,110
2020-05-01,Sevilla (capital),1300,116,110
2020-05-02,Almería,595,49,123
2020-05-02,Almería (distrito),275,15,81
2020-05-02,Almería (capital),209,9,68
2020-05-02,Alboloduy,NA,NA,NA
2020-05-02,Alhabia,2,NA,1
2020-05-02,Alhama de Almería,1,NA,0
2020-05-02,Alicún,NA,NA,NA
2020-05-02,Almócita,1,1,0
2020-05-02,Alsodux,NA,NA,NA
2020-05-02,Beires,NA,NA,NA
2020-05-02,Bentarique,NA,NA,NA
2020-05-02,Canjáyar,1,NA,1
2020-05-02,Huécija,NA,NA,NA
2020-05-02,Íllar,26,2,1
2020-05-02,Instinción,1,NA,1
2020-05-02,Ohanes,NA,NA,NA
2020-05-02,Padules,NA,NA,NA
2020-05-02,Rágol,NA,NA,NA
2020-05-02,Santa Cruz de Marchena,NA,NA,NA
2020-05-02,Terque,NA,NA,NA
2020-05-02,Benahadux,2,NA,0
2020-05-02,Gádor,1,NA,0
2020-05-02,Huércal de Almería,10,1,4
2020-05-02,Pechina,2,NA,1
2020-05-02,Rioja,NA,NA,NA
2020-05-02,Santa Fe de Mondújar,NA,NA,NA
2020-05-02,Viator,2,NA,0
2020-05-02,Carboneras,2,NA,2
2020-05-02,Níjar,7,1,2
2020-05-02,Abla,NA,NA,NA
2020-05-02,Abrucena,NA,NA,NA
2020-05-02,Fiñana,NA,NA,NA
2020-05-02,Gérgal,2,1,0
2020-05-02,Nacimiento,NA,NA,NA
2020-05-02,Olula de Castro,NA,NA,NA
2020-05-02,Tres Villas (Las),2,NA,0
2020-05-02,Benizalón,NA,NA,NA
2020-05-02,Lubrín,3,NA,0
2020-05-02,Lucainena de las Torres,NA,NA,NA
2020-05-02,Sorbas,NA,NA,NA
2020-05-02,Uleila del Campo,NA,NA,NA
2020-05-02,Alcudia de Monteagud,NA,NA,NA
2020-05-02,Benitagla,NA,NA,NA
2020-05-02,Castro de Filabres,NA,NA,NA
2020-05-02,Senés,NA,NA,NA
2020-05-02,Tabernas,1,NA,0
2020-05-02,Tahal,NA,NA,NA
2020-05-02,Turrillas,NA,NA,NA
2020-05-02,Velefique,NA,NA,NA
2020-05-02,Levante-Alto Almanzora,98,14,15
2020-05-02,Albanchez,1,NA,1
2020-05-02,Albox,14,3,2
2020-05-02,Arboleas,4,NA,1
2020-05-02,Cantoria,3,NA,0
2020-05-02,Cóbdar,NA,NA,NA
2020-05-02,Oria,NA,NA,NA
2020-05-02,Partaloa,NA,NA,NA
2020-05-02,Cuevas del Almanzora,4,1,0
2020-05-02,Huércal-Overa,17,2,2
2020-05-02,Pulpí,4,NA,0
2020-05-02,Taberno,NA,NA,NA
2020-05-02,Zurgena,1,NA,0
2020-05-02,Chirivel,1,NA,1
2020-05-02,María,2,NA,0
2020-05-02,Vélez-Blanco,NA,NA,NA
2020-05-02,Vélez-Rubio,3,1,0
2020-05-02,Chercos,NA,NA,NA
2020-05-02,Fines,2,NA,1
2020-05-02,Laroya,NA,NA,NA
2020-05-02,Líjar,1,1,0
2020-05-02,Macael,10,3,1
2020-05-02,Olula del Río,9,NA,3
2020-05-02,Purchena,3,1,1
2020-05-02,Sierro,NA,NA,NA
2020-05-02,Somontín,NA,NA,NA
2020-05-02,Suflí,NA,NA,NA
2020-05-02,Urrácal,NA,NA,NA
2020-05-02,Alcóntar,NA,NA,NA
2020-05-02,Armuña de Almanzora,NA,NA,NA
2020-05-02,Bacares,NA,NA,NA
2020-05-02,Bayarque,NA,NA,NA
2020-05-02,Lúcar,1,NA,0
2020-05-02,Serón,NA,NA,NA
2020-05-02,Tíjola,1,NA,1
2020-05-02,Antas,1,NA,0
2020-05-02,Bédar,NA,NA,NA
2020-05-02,Gallardos (Los),NA,NA,NA
2020-05-02,Garrucha,4,NA,0
2020-05-02,Mojácar,3,NA,0
2020-05-02,Turre,2,NA,1
2020-05-02,Vera,7,2,0
2020-05-02,Poniente de Almería,222,20,27
2020-05-02,Adra,9,1,2
2020-05-02,Alcolea,1,NA,1
2020-05-02,Bayárcal,NA,NA,NA
2020-05-02,Berja,1,NA,0
2020-05-02,Dalías,13,2,0
2020-05-02,Fondón,NA,NA,NA
2020-05-02,Láujar de Andarax,NA,NA,NA
2020-05-02,Paterna del Río,NA,NA,NA
2020-05-02,Balanegra,NA,NA,NA
2020-05-02,Ejido (El),48,4,8
2020-05-02,Enix,NA,NA,NA
2020-05-02,Felix,NA,NA,NA
2020-05-02,Roquetas de Mar,130,11,14
2020-05-02,Mojonera (La),4,NA,0
2020-05-02,Vícar,16,2,2
2020-05-02,Cádiz,1335,135,160
2020-05-02,Campo de Gibraltar,259,30,48
2020-05-02,Algeciras,161,17,28
2020-05-02,Castellar de la Frontera,NA,NA,NA
2020-05-02,Jimena de la Frontera,9,1,3
2020-05-02,San Martín del Tesorillo,NA,NA,NA
2020-05-02,Línea de la Concepción (La),30,1,5
2020-05-02,Barrios (Los),23,5,5
2020-05-02,San Roque,17,1,4
2020-05-02,Tarifa,19,5,3
2020-05-02,Bahía de Cádiz-La Janda,545,33,48
2020-05-02,Barbate,5,NA,1
2020-05-02,Cádiz (capital),167,5,18
2020-05-02,Chiclana de la Frontera,52,8,4
2020-05-02,Conil de la Frontera,6,2,0
2020-05-02,Alcalá de los Gazules,8,NA,0
2020-05-02,Benalup-Casas Viejas,1,NA,0
2020-05-02,Medina Sidonia,4,NA,2
2020-05-02,Paterna de Rivera,1,NA,0
2020-05-02,Puerto de Santa María (El),61,2,5
2020-05-02,Puerto Real,46,3,5
2020-05-02,San Fernando,192,13,13
2020-05-02,Vejer de la Frontera,2,NA,0
2020-05-02,Jerez-Costa Noroeste,362,44,50
2020-05-02,Chipiona,12,NA,0
2020-05-02,Jerez de la Frontera,270,38,42
2020-05-02,San José del Valle,3,NA,0
2020-05-02,Rota,25,3,2
2020-05-02,Sanlúcar de Barrameda,31,1,2
2020-05-02,Trebujena,21,2,4
2020-05-02,Sierra de Cádiz,169,28,14
2020-05-02,Alcalá del Valle,71,12,7
2020-05-02,Setenil de las Bodegas,5,NA,1
2020-05-02,Algar,2,NA,0
2020-05-02,Arcos de la Frontera,10,3,0
2020-05-02,Espera,NA,NA,NA
2020-05-02,Algodonales,2,1,0
2020-05-02,Gastor (El),1,NA,0
2020-05-02,Olvera,4,1,1
2020-05-02,Torre Alháquime,NA,NA,NA
2020-05-02,Zahara,NA,NA,NA
2020-05-02,Benaocaz,1,NA,0
2020-05-02,Grazalema,1,NA,0
2020-05-02,Ubrique,48,7,1
2020-05-02,Villaluenga del Rosario,2,NA,0
2020-05-02,Bornos,4,2,0
2020-05-02,Bosque (El),NA,NA,NA
2020-05-02,Prado del Rey,6,2,1
2020-05-02,Puerto Serrano,NA,NA,NA
2020-05-02,Villamartín,12,NA,3
2020-05-02,Córdoba,1478,100,163
2020-05-02,Córdoba (distrito),661,32,77
2020-05-02,Córdoba (capital),661,32,77
2020-05-02,Córdoba Sur,553,46,68
2020-05-02,Aguilar de la Frontera,10,NA,1
2020-05-02,Baena,49,3,2
2020-05-02,Luque,2,NA,0
2020-05-02,Zuheros,NA,NA,NA
2020-05-02,Benamejí,2,NA,0
2020-05-02,Encinas Reales,4,1,0
2020-05-02,Palenciana,2,NA,0
2020-05-02,Cabra,48,1,8
2020-05-02,Doña Mencía,2,NA,0
2020-05-02,Nueva Carteya,1,NA,1
2020-05-02,Castro del Río,20,3,0
2020-05-02,Espejo,3,NA,0
2020-05-02,Fernán-Núñez,18,1,1
2020-05-02,Montemayor,12,1,0
2020-05-02,Iznájar,25,3,0
2020-05-02,Guijarrosa (La),NA,NA,NA
2020-05-02,Montalbán de Córdoba,3,NA,1
2020-05-02,Rambla (La),6,NA,0
2020-05-02,Santaella,4,NA,1
2020-05-02,Lucena,83,3,39
2020-05-02,Monturque,NA,NA,NA
2020-05-02,Moriles,4,NA,1
2020-05-02,Montilla,84,10,0
2020-05-02,Almedinilla,1,NA,0
2020-05-02,Carcabuey,NA,NA,NA
2020-05-02,Fuente-Tójar,1,NA,0
2020-05-02,Priego de Córdoba,34,3,1
2020-05-02,Puente Genil,43,4,11
2020-05-02,Rute,92,13,1
2020-05-02,Guadalquivir,62,5,11
2020-05-02,Bujalance,8,NA,1
2020-05-02,Cañete de las Torres,1,NA,0
2020-05-02,Carpio (El),2,NA,0
2020-05-02,Valenzuela,2,NA,0
2020-05-02,Villafranca de Córdoba,2,NA,0
2020-05-02,Fuente Carreteros,NA,NA,NA
2020-05-02,Fuente Palmera,2,NA,0
2020-05-02,Carlota (La),6,1,0
2020-05-02,San Sebastián de los Ballesteros,NA,NA,NA
2020-05-02,Victoria (La),2,NA,0
2020-05-02,Obejo,1,NA,1
2020-05-02,Villaharta,1,1,0
2020-05-02,Villaviciosa de Córdoba,NA,NA,NA
2020-05-02,Adamuz,2,NA,0
2020-05-02,Montoro,6,1,0
2020-05-02,Pedro Abad,3,NA,0
2020-05-02,Villa del Río,8,NA,6
2020-05-02,Palma del Río,6,NA,0
2020-05-02,Peñaflor,1,1,0
2020-05-02,Almodóvar del Río,4,NA,1
2020-05-02,Guadalcázar,1,NA,0
2020-05-02,Hornachuelos,1,1,0
2020-05-02,Posadas,3,NA,2
2020-05-02,Córdoba Norte,202,17,7
2020-05-02,Belalcázar,28,4,0
2020-05-02,Hinojosa del Duque,37,1,1
2020-05-02,Belmez,7,2,0
2020-05-02,Blázquez (Los),NA,NA,NA
2020-05-02,Espiel,3,NA,0
2020-05-02,Fuente Obejuna,6,NA,0
2020-05-02,Granjuela (La),NA,NA,NA
2020-05-02,Peñarroya-Pueblonuevo,21,NA,0
2020-05-02,Valsequillo,NA,NA,NA
2020-05-02,Villanueva del Rey,38,5,0
2020-05-02,Alcaracejos,NA,NA,NA
2020-05-02,Añora,NA,NA,NA
2020-05-02,Dos Torres,NA,NA,NA
2020-05-02,Fuente la Lancha,NA,NA,NA
2020-05-02,Guijo (El),NA,NA,NA
2020-05-02,Pedroche,NA,NA,NA
2020-05-02,Pozoblanco,26,NA,3
2020-05-02,Santa Eufemia,NA,NA,NA
2020-05-02,Torrecampo,25,5,0
2020-05-02,Villanueva del Duque,3,NA,0
2020-05-02,Villaralto,1,NA,1
2020-05-02,Viso (El),1,NA,0
2020-05-02,Cardeña,NA,NA,NA
2020-05-02,Conquista,1,NA,0
2020-05-02,Villanueva de Córdoba,5,NA,2
2020-05-02,Granada,2751,251,469
2020-05-02,Granada Sur,176,13,13
2020-05-02,Albondón,NA,NA,NA
2020-05-02,Albuñol,3,NA,0
2020-05-02,Sorvilán,NA,NA,NA
2020-05-02,Almuñécar,19,1,2
2020-05-02,Jete,NA,NA,NA
2020-05-02,Lentegí,NA,NA,NA
2020-05-02,Otívar,NA,NA,NA
2020-05-02,Alpujarra de la Sierra,2,1,0
2020-05-02,Bérchules,NA,NA,NA
2020-05-02,Cádiar,NA,NA,NA
2020-05-02,Cástaras,NA,NA,NA
2020-05-02,Juviles,NA,NA,NA
2020-05-02,Lobras,NA,NA,NA
2020-05-02,Murtas,1,1,0
2020-05-02,Turón,NA,NA,NA
2020-05-02,Gualchos,8,1,1
2020-05-02,Lújar,NA,NA,NA
2020-05-02,Motril,118,7,8
2020-05-02,Polopos,NA,NA,NA
2020-05-02,Torrenueva Costa,NA,NA,NA
2020-05-02,Vélez de Benaudalla,1,NA,0
2020-05-02,Almegíjar,NA,NA,NA
2020-05-02,Bubión,NA,NA,NA
2020-05-02,Busquístar,NA,NA,NA
2020-05-02,Cáñar,NA,NA,NA
2020-05-02,Capileira,NA,NA,NA
2020-05-02,Carataunas,NA,NA,NA
2020-05-02,Lanjarón,5,1,0
2020-05-02,Órgiva,7,1,0
2020-05-02,Pampaneira,NA,NA,NA
2020-05-02,Pórtugos,NA,NA,NA
2020-05-02,Rubite,NA,NA,NA
2020-05-02,Soportújar,NA,NA,NA
2020-05-02,Taha (La),1,NA,0
2020-05-02,Torvizcón,NA,NA,NA
2020-05-02,Trevélez,1,NA,0
2020-05-02,Guájares (Los),1,NA,1
2020-05-02,Ítrabo,NA,NA,NA
2020-05-02,Molvízar,1,NA,1
2020-05-02,Salobreña,8,NA,0
