Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-08-09,Granada,28,28,2,0,0
2020-08-09,Jaén,3,3,0,0,0
2020-08-09,Málaga,74,74,10,0,0
2020-08-09,Sevilla,23,24,4,3,1
2020-08-10,Andalucía,263,264,18,2,0
2020-08-10,Almería,69,69,7,0,0
2020-08-10,Cádiz,29,30,2,1,0
2020-08-10,Córdoba,30,30,5,1,0
2020-08-10,Granada,16,16,0,0,0
2020-08-10,Huelva,1,1,0,0,0
2020-08-10,Jaén,12,12,1,0,0
2020-08-10,Málaga,82,82,3,0,0
2020-08-10,Sevilla,24,24,0,0,0
2020-08-11,Andalucía,464,465,19,3,1
2020-08-11,Almería,113,114,9,1,0
2020-08-11,Cádiz,56,56,1,1,0
2020-08-11,Córdoba,28,28,1,0,0
2020-08-11,Granada,36,36,0,0,0
2020-08-11,Huelva,6,6,1,0,0
2020-08-11,Jaén,5,5,0,0,0
2020-08-11,Málaga,168,168,5,1,1
2020-08-11,Sevilla,52,52,2,0,0
2020-08-12,Andalucía,564,565,29,2,1
2020-08-12,Almería,143,143,10,1,0
2020-08-12,Cádiz,55,56,3,0,0
2020-08-12,Córdoba,19,19,1,0,0
2020-08-12,Granada,47,47,0,0,0
2020-08-12,Huelva,17,17,1,0,0
2020-08-12,Jaén,28,28,3,0,0
2020-08-12,Málaga,201,201,8,0,1
2020-08-12,Sevilla,54,54,3,1,0
2020-08-13,Andalucía,599,601,41,5,10
2020-08-13,Almería,163,164,14,2,8
2020-08-13,Cádiz,54,55,4,0,0
2020-08-13,Córdoba,29,29,1,0,0
2020-08-13,Granada,46,46,5,1,1
2020-08-13,Huelva,9,9,2,0,0
2020-08-13,Jaén,29,29,3,0,0
2020-08-13,Málaga,207,207,10,2,1
2020-08-13,Sevilla,62,62,2,0,0
2020-08-14,Andalucía,691,691,30,5,2
2020-08-14,Almería,158,158,12,3,2
2020-08-14,Cádiz,78,78,2,0,0
2020-08-14,Córdoba,66,66,0,0,0
2020-08-14,Granada,48,48,4,1,0
2020-08-14,Huelva,7,7,1,0,0
2020-08-14,Jaén,13,13,0,0,0
2020-08-14,Málaga,216,216,7,1,0
2020-08-14,Sevilla,105,105,4,0,0
2020-08-15,Andalucía,589,589,36,4,4
2020-08-15,Almería,151,151,8,1,0
2020-08-15,Cádiz,89,89,2,0,0
2020-08-15,Córdoba,63,63,2,0,0
2020-08-15,Granada,52,52,6,0,2
2020-08-15,Huelva,3,3,1,0,0
2020-08-15,Jaén,20,20,0,0,0
2020-08-15,Málaga,136,136,7,0,1
2020-08-15,Sevilla,75,75,10,3,1
2020-08-16,Andalucía,401,401,26,3,4
2020-08-16,Almería,67,67,5,0,0
2020-08-16,Cádiz,59,59,2,1,1
2020-08-16,Córdoba,53,53,4,0,0
2020-08-16,Granada,28,28,4,0,1
2020-08-16,Huelva,1,1,0,0,0
2020-08-16,Jaén,21,21,1,0,0
2020-08-16,Málaga,138,138,8,2,1
2020-08-16,Sevilla,34,34,2,0,1
2020-08-17,Andalucía,540,540,37,3,3
2020-08-17,Almería,129,129,12,1,0
2020-08-17,Cádiz,52,52,3,0,0
2020-08-17,Córdoba,47,47,3,0,0
2020-08-17,Granada,40,40,3,0,0
2020-08-17,Huelva,4,4,0,0,0
2020-08-17,Jaén,17,17,1,0,1
2020-08-17,Málaga,202,202,12,1,2
2020-08-17,Sevilla,49,49,3,1,0
2020-08-18,Andalucía,654,656,38,2,8
2020-08-18,Almería,118,118,10,1,3
2020-08-18,Cádiz,91,93,9,0,0
2020-08-18,Córdoba,51,51,2,0,2
2020-08-18,Granada,67,67,8,0,1
2020-08-18,Huelva,14,14,0,0,0
2020-08-18,Jaén,21,21,0,0,0
2020-08-18,Málaga,226,226,7,1,2
2020-08-18,Sevilla,66,66,2,0,0
2020-08-19,Andalucía,743,744,47,7,5
2020-08-19,Almería,135,135,9,1,1
2020-08-19,Cádiz,90,90,3,3,2
2020-08-19,Córdoba,94,94,8,1,0
2020-08-19,Granada,80,80,6,0,1
2020-08-19,Huelva,5,5,0,0,0
2020-08-19,Jaén,16,16,3,0,0
2020-08-19,Málaga,206,207,12,1,1
2020-08-19,Sevilla,117,117,6,1,0
2020-08-20,Andalucía,759,759,39,5,6
2020-08-20,Almería,98,98,8,1,2
2020-08-20,Cádiz,111,111,8,1,1
2020-08-20,Córdoba,62,62,5,2,2
2020-08-20,Granada,80,80,1,0,0
2020-08-20,Huelva,19,19,0,0,0
2020-08-20,Jaén,45,45,1,0,0
2020-08-20,Málaga,240,240,11,0,0
2020-08-20,Sevilla,104,104,5,1,1
2020-08-21,Andalucía,779,780,36,4,6
2020-08-21,Almería,144,145,11,0,2
2020-08-21,Cádiz,97,97,1,0,1
2020-08-21,Córdoba,73,73,4,1,1
2020-08-21,Granada,85,85,4,1,1
2020-08-21,Huelva,8,8,1,1,0
2020-08-21,Jaén,26,26,1,0,0
2020-08-21,Málaga,280,280,12,0,1
2020-08-21,Sevilla,66,66,2,1,0
2020-08-22,Andalucía,728,728,37,6,5
2020-08-22,Almería,153,153,8,0,0
2020-08-22,Cádiz,52,52,1,0,0
2020-08-22,Córdoba,93,93,3,1,0
2020-08-22,Granada,72,72,6,2,1
2020-08-22,Huelva,10,10,0,0,0
2020-08-22,Jaén,22,22,2,1,1
2020-08-22,Málaga,227,227,13,2,3
2020-08-22,Sevilla,99,99,4,0,0
2020-08-23,Andalucía,711,711,50,7,10
2020-08-23,Almería,156,156,14,3,4
2020-08-23,Cádiz,87,87,7,1,2
2020-08-23,Córdoba,102,102,6,2,1
2020-08-23,Granada,45,45,1,0,0
2020-08-23,Huelva,7,7,0,0,0
2020-08-23,Jaén,26,26,2,0,0
2020-08-23,Málaga,224,224,12,1,2
2020-08-23,Sevilla,64,64,8,0,1
2020-08-24,Andalucía,617,617,42,5,7
2020-08-24,Almería,102,102,11,3,3
2020-08-24,Cádiz,77,77,1,0,0
2020-08-24,Córdoba,43,43,1,0,1
2020-08-24,Granada,59,59,5,0,0
2020-08-24,Huelva,2,2,0,0,0
2020-08-24,Jaén,41,41,2,0,0
2020-08-24,Málaga,191,191,15,0,2
2020-08-24,Sevilla,102,102,7,2,1
2020-08-25,Andalucía,852,854,64,5,10
2020-08-25,Almería,121,121,14,1,0
2020-08-25,Cádiz,106,106,5,1,3
2020-08-25,Córdoba,71,71,5,0,1
2020-08-25,Granada,97,97,7,0,1
2020-08-25,Huelva,16,16,0,0,0
2020-08-25,Jaén,47,48,2,0,0
2020-08-25,Málaga,286,286,21,3,2
2020-08-25,Sevilla,108,109,10,0,3
2020-08-26,Andalucía,1046,1046,61,5,7
2020-08-26,Almería,159,159,11,1,1
2020-08-26,Cádiz,114,114,4,0,0
2020-08-26,Córdoba,99,99,2,1,2
2020-08-26,Granada,114,114,3,1,0
2020-08-26,Huelva,7,7,0,0,0
2020-08-26,Jaén,49,49,4,0,0
2020-08-26,Málaga,359,359,28,2,4
2020-08-26,Sevilla,145,145,9,0,0
2020-08-27,Andalucía,1086,1088,70,8,11
2020-08-27,Almería,208,208,17,2,5
2020-08-27,Cádiz,141,141,4,1,0
2020-08-27,Córdoba,87,87,11,1,0
2020-08-27,Granada,131,131,4,0,1
2020-08-27,Huelva,22,22,0,0,0
2020-08-27,Jaén,64,64,4,1,1
2020-08-27,Málaga,264,266,23,3,4
2020-08-27,Sevilla,169,169,7,0,0
2020-08-28,Andalucía,1099,1101,56,7,10
2020-08-28,Almería,76,76,5,0,1
2020-08-28,Cádiz,145,145,8,2,4
2020-08-28,Córdoba,128,129,4,0,0
2020-08-28,Granada,91,91,6,1,0
2020-08-28,Huelva,14,14,0,0,0
2020-08-28,Jaén,81,81,4,1,1
2020-08-28,Málaga,409,410,21,2,2
2020-08-28,Sevilla,155,155,8,1,2
2020-08-29,Andalucía,924,927,64,9,15
2020-08-29,Almería,201,202,10,1,3
2020-08-29,Cádiz,146,147,10,1,2
2020-08-29,Córdoba,121,121,7,2,2
2020-08-29,Granada,54,54,4,1,2
2020-08-29,Huelva,21,21,0,0,0
2020-08-29,Jaén,53,53,8,2,2
2020-08-29,Málaga,227,228,17,2,3
2020-08-29,Sevilla,101,101,8,0,1
2020-08-30,Andalucía,797,800,62,7,10
2020-08-30,Almería,113,114,11,1,1
2020-08-30,Cádiz,78,78,6,3,1
2020-08-30,Córdoba,64,64,7,1,2
2020-08-30,Granada,74,74,9,0,2
2020-08-30,Huelva,16,17,0,0,0
2020-08-30,Jaén,46,46,2,0,0
2020-08-30,Málaga,307,308,18,1,2
2020-08-30,Sevilla,99,99,9,1,2
2020-08-31,Andalucía,917,917,91,11,14
2020-08-31,Almería,141,141,11,1,1
2020-08-31,Cádiz,94,94,13,1,4
2020-08-31,Córdoba,124,124,15,2,2
2020-08-31,Granada,73,73,6,1,2
2020-08-31,Huelva,4,4,0,0,0
2020-08-31,Jaén,36,36,2,0,0
2020-08-31,Málaga,297,297,24,3,2
2020-08-31,Sevilla,148,148,20,3,3
2020-09-01,Andalucía,1015,1016,73,6,9
2020-09-01,Almería,113,113,7,0,0
2020-09-01,Cádiz,162,162,8,0,0
2020-09-01,Córdoba,87,87,9,0,2
2020-09-01,Granada,170,170,10,0,2
2020-09-01,Huelva,16,16,0,0,0
2020-09-01,Jaén,61,61,3,0,0
2020-09-01,Málaga,283,283,18,4,5
2020-09-01,Sevilla,123,124,18,2,0
2020-09-02,Andalucía,1141,1144,83,11,14
2020-09-02,Almería,171,172,11,1,0
2020-09-02,Cádiz,180,180,15,1,6
2020-09-02,Córdoba,109,109,8,2,1
2020-09-02,Granada,152,153,8,3,1
2020-09-02,Huelva,15,15,1,0,1
2020-09-02,Jaén,70,70,3,1,1
2020-09-02,Málaga,277,278,19,2,2
2020-09-02,Sevilla,167,167,18,1,2
2020-09-03,Andalucía,1077,1081,85,12,19
2020-09-03,Almería,131,132,4,1,0
2020-09-03,Cádiz,177,177,8,1,4
2020-09-03,Córdoba,83,84,7,0,1
2020-09-03,Granada,158,158,7,4,2
2020-09-03,Huelva,6,6,1,0,0
2020-09-03,Jaén,82,82,6,2,3
2020-09-03,Málaga,228,229,17,1,3
2020-09-03,Sevilla,212,213,35,3,6
2020-09-04,Andalucía,1478,1482,103,10,26
2020-09-04,Almería,157,157,5,1,3
2020-09-04,Cádiz,229,229,12,0,3
2020-09-04,Córdoba,140,140,13,2,4
2020-09-04,Granada,202,202,14,1,5
2020-09-04,Huelva,21,21,1,1,0
2020-09-04,Jaén,71,71,4,0,1
2020-09-04,Málaga,406,410,34,3,7
2020-09-04,Sevilla,252,252,20,2,3
2020-09-05,Andalucía,1052,1054,88,10,16
2020-09-05,Almería,118,118,4,2,1
2020-09-05,Cádiz,142,142,11,1,1
2020-09-05,Córdoba,108,108,10,1,1
2020-09-05,Granada,105,105,9,0,3
2020-09-05,Huelva,35,35,1,0,0
2020-09-05,Jaén,52,52,1,0,0
2020-09-05,Málaga,254,256,31,4,6
2020-09-05,Sevilla,238,238,21,2,4
2020-09-06,Andalucía,807,812,76,6,23
2020-09-06,Almería,124,124,10,0,1
2020-09-06,Cádiz,186,188,21,0,9
2020-09-06,Córdoba,26,26,6,1,2
2020-09-06,Granada,52,52,2,0,1
2020-09-06,Huelva,9,9,0,0,0
2020-09-06,Jaén,37,39,3,0,0
2020-09-06,Málaga,274,275,24,4,8
2020-09-06,Sevilla,99,99,10,1,2
2020-09-07,Andalucía,754,754,85,5,14
2020-09-07,Almería,108,108,9,1,2
2020-09-07,Cádiz,64,64,7,0,0
2020-09-07,Córdoba,47,47,8,0,2
2020-09-07,Granada,97,97,9,0,0
2020-09-07,Huelva,13,13,1,0,0
2020-09-07,Jaén,19,19,0,0,0
2020-09-07,Málaga,279,279,25,2,3
2020-09-07,Sevilla,127,127,26,2,7
2020-09-08,Andalucía,994,995,61,6,21
2020-09-08,Almería,115,115,2,0,0
2020-09-08,Cádiz,154,154,8,1,4
2020-09-08,Córdoba,77,78,2,0,1
2020-09-08,Granada,154,154,3,1,1
2020-09-08,Huelva,33,33,1,0,1
2020-09-08,Jaén,69,69,6,0,2
2020-09-08,Málaga,196,196,15,1,6
2020-09-08,Sevilla,196,196,24,3,6
2020-09-09,Andalucía,1381,1383,89,11,12
2020-09-09,Almería,151,151,9,0,1
2020-09-09,Cádiz,176,176,5,2,2
2020-09-09,Córdoba,194,194,6,0,1
2020-09-09,Granada,170,172,10,1,2
2020-09-09,Huelva,18,18,0,0,0
2020-09-09,Jaén,103,103,11,0,0
2020-09-09,Málaga,292,292,28,5,3
2020-09-09,Sevilla,277,277,20,3,3
2020-09-10,Andalucía,1224,1227,88,11,19
2020-09-10,Almería,164,164,6,3,2
2020-09-10,Cádiz,160,162,7,3,2
2020-09-10,Córdoba,150,150,11,0,1
2020-09-10,Granada,156,156,7,1,2
2020-09-10,Huelva,25,25,3,0,1
2020-09-10,Jaén,47,47,5,0,1
2020-09-10,Málaga,242,243,22,2,2
2020-09-10,Sevilla,280,280,27,2,8
2020-09-11,Andalucía,1543,1545,118,10,28
2020-09-11,Almería,79,79,6,1,0
2020-09-11,Cádiz,245,246,14,4,4
2020-09-11,Córdoba,190,191,11,3,1
2020-09-11,Granada,157,157,8,0,1
2020-09-11,Huelva,24,24,0,0,0
2020-09-11,Jaén,94,94,5,0,1
2020-09-11,Málaga,348,348,28,1,12
2020-09-11,Sevilla,406,406,46,1,9
2020-09-12,Andalucía,973,974,79,12,12
2020-09-12,Almería,74,74,5,2,1
2020-09-12,Cádiz,166,166,5,0,0
2020-09-12,Córdoba,114,114,7,2,0
2020-09-12,Granada,72,73,3,1,1
2020-09-12,Huelva,44,44,0,0,0
2020-09-12,Jaén,64,64,5,0,2
2020-09-12,Málaga,228,228,21,2,0
2020-09-12,Sevilla,211,211,33,5,8
2020-09-13,Andalucía,784,785,66,5,10
2020-09-13,Almería,96,96,6,2,1
2020-09-13,Cádiz,116,116,7,0,0
2020-09-13,Córdoba,71,72,10,3,3
2020-09-13,Granada,61,61,5,0,2
2020-09-13,Huelva,20,20,1,0,0
2020-09-13,Jaén,75,75,4,0,1
2020-09-13,Málaga,201,201,14,0,2
2020-09-13,Sevilla,144,144,19,0,1
2020-09-14,Andalucía,807,808,87,9,20
2020-09-14,Almería,39,39,4,0,2
2020-09-14,Cádiz,77,77,7,1,2
2020-09-14,Córdoba,106,106,14,1,5
2020-09-14,Granada,80,80,6,0,0
2020-09-14,Huelva,18,18,3,1,2
2020-09-14,Jaén,34,34,3,2,2
2020-09-14,Málaga,165,166,10,1,1
2020-09-14,Sevilla,288,288,40,3,6
2020-09-15,Andalucía,1096,1099,88,8,18
2020-09-15,Almería,104,104,6,0,2
2020-09-15,Cádiz,111,112,6,0,1
2020-09-15,Córdoba,151,151,16,2,6
2020-09-15,Granada,101,102,8,0,0
2020-09-15,Huelva,40,40,6,0,2
2020-09-15,Jaén,84,84,11,2,3
2020-09-15,Málaga,238,239,13,3,2
2020-09-15,Sevilla,267,267,22,1,2
2020-09-16,Andalucía,1497,1498,105,10,23
2020-09-16,Almería,129,129,6,0,0
2020-09-16,Cádiz,219,219,15,0,2
2020-09-16,Córdoba,141,141,18,2,2
2020-09-16,Granada,117,117,9,1,4
2020-09-16,Huelva,24,24,2,0,0
2020-09-16,Jaén,86,86,11,2,1
2020-09-16,Málaga,288,288,18,1,6
2020-09-16,Sevilla,493,494,26,4,8
2020-09-17,Andalucía,1357,1359,76,4,10
2020-09-17,Almería,125,125,5,1,0
2020-09-17,Cádiz,194,195,11,1,2
2020-09-17,Córdoba,150,150,14,1,2
2020-09-17,Granada,125,125,13,0,4
2020-09-17,Huelva,22,22,0,0,0
2020-09-17,Jaén,110,110,6,0,0
2020-09-17,Málaga,331,332,11,1,2
2020-09-17,Sevilla,300,300,16,0,0
2020-09-18,Andalucía,1626,1629,103,9,35
2020-09-18,Almería,102,102,1,0,0
2020-09-18,Cádiz,248,248,5,0,1
2020-09-18,Córdoba,263,263,29,3,14
2020-09-18,Granada,160,161,17,1,6
2020-09-18,Huelva,34,34,0,0,0
2020-09-18,Jaén,143,143,12,1,2
2020-09-18,Málaga,202,203,14,1,5
2020-09-18,Sevilla,474,475,25,3,7
2020-09-19,Andalucía,1146,1147,91,9,24
2020-09-19,Almería,81,81,4,2,0
2020-09-19,Cádiz,161,161,8,1,2
2020-09-19,Córdoba,103,103,12,1,4
2020-09-19,Granada,122,123,9,0,5
2020-09-19,Huelva,37,37,1,0,0
2020-09-19,Jaén,118,118,11,0,2
2020-09-19,Málaga,209,209,16,2,3
2020-09-19,Sevilla,315,315,30,3,8
2020-09-20,Andalucía,759,761,66,8,14
2020-09-20,Almería,75,76,4,1,1
2020-09-20,Cádiz,93,93,4,1,1
2020-09-20,Córdoba,72,72,10,1,3
2020-09-20,Granada,42,42,4,1,1
2020-09-20,Huelva,5,5,0,0,0
2020-09-20,Jaén,68,68,4,1,1
2020-09-20,Málaga,193,194,14,0,2
2020-09-20,Sevilla,211,211,26,3,5
2020-09-21,Andalucía,903,903,92,5,21
2020-09-21,Almería,33,33,2,0,0
2020-09-21,Cádiz,76,76,7,0,0
2020-09-21,Córdoba,42,42,11,1,2
2020-09-21,Granada,107,107,6,0,2
2020-09-21,Huelva,10,10,0,0,0
2020-09-21,Jaén,108,108,11,0,1
2020-09-21,Málaga,256,256,14,0,7
2020-09-21,Sevilla,271,271,41,4,9
2020-09-22,Andalucía,1303,1303,103,9,24
2020-09-22,Almería,86,86,6,0,2
2020-09-22,Cádiz,122,122,7,2,2
2020-09-22,Córdoba,185,185,19,3,6
2020-09-22,Granada,196,196,9,1,4
2020-09-22,Huelva,42,42,4,0,0
2020-09-22,Jaén,109,109,11,1,2
2020-09-22,Málaga,231,231,15,1,3
2020-09-22,Sevilla,332,332,32,1,5
2020-09-23,Andalucía,1312,1313,99,8,17
2020-09-23,Almería,92,92,6,0,1
2020-09-23,Cádiz,136,136,8,1,2
2020-09-23,Córdoba,124,124,12,0,3
2020-09-23,Granada,198,198,14,1,2
2020-09-23,Huelva,37,37,2,0,0
2020-09-23,Jaén,96,96,8,0,1
2020-09-23,Málaga,269,270,13,3,4
2020-09-23,Sevilla,360,360,36,3,4
2020-09-24,Andalucía,1509,1509,106,3,23
2020-09-24,Almería,94,94,5,0,0
2020-09-24,Cádiz,166,166,9,0,0
2020-09-24,Córdoba,251,251,17,1,6
2020-09-24,Granada,203,203,4,0,3
2020-09-24,Huelva,35,35,5,0,0
2020-09-24,Jaén,102,102,3,0,2
2020-09-24,Málaga,202,202,15,0,1
2020-09-24,Sevilla,456,456,48,2,11
2020-09-25,Andalucía,1431,1433,98,10,18
2020-09-25,Almería,70,70,5,0,1
2020-09-25,Cádiz,136,136,12,1,2
2020-09-25,Córdoba,229,229,16,3,5
2020-09-25,Granada,193,194,10,1,2
2020-09-25,Huelva,40,40,3,0,0
2020-09-25,Jaén,181,181,15,2,1
2020-09-25,Málaga,196,196,11,1,3
2020-09-25,Sevilla,386,387,26,2,4
2020-09-26,Andalucía,1325,1328,103,6,20
2020-09-26,Almería,115,115,4,0,0
2020-09-26,Cádiz,153,153,6,1,2
2020-09-26,Córdoba,160,160,6,0,1
2020-09-26,Granada,202,202,15,1,4
2020-09-26,Huelva,56,56,1,0,0
2020-09-26,Jaén,134,135,7,1,0
2020-09-26,Málaga,227,228,32,1,9
2020-09-26,Sevilla,278,279,32,2,4
2020-09-27,Andalucía,704,704,64,4,15
2020-09-27,Almería,71,71,4,1,1
2020-09-27,Cádiz,56,56,5,1,4
2020-09-27,Córdoba,147,147,11,1,2
2020-09-27,Granada,65,65,5,0,1
2020-09-27,Huelva,23,23,2,1,0
2020-09-27,Jaén,89,89,5,0,0
2020-09-27,Málaga,108,108,8,0,2
2020-09-27,Sevilla,145,145,24,0,5
2020-09-28,Andalucía,786,786,51,4,8
2020-09-28,Almería,41,41,1,0,0
2020-09-28,Cádiz,55,55,2,0,0
2020-09-28,Córdoba,96,96,10,1,0
2020-09-28,Granada,148,148,2,0,1
2020-09-28,Huelva,39,39,1,0,0
2020-09-28,Jaén,86,86,7,0,1
2020-09-28,Málaga,99,99,6,1,1
2020-09-28,Sevilla,222,222,22,2,5
2020-09-29,Andalucía,1235,1236,89,11,20
2020-09-29,Almería,71,71,6,2,2
2020-09-29,Cádiz,133,133,12,2,5
2020-09-29,Córdoba,112,112,13,1,1
2020-09-29,Granada,240,240,11,1,1
2020-09-29,Huelva,35,35,2,0,1
2020-09-29,Jaén,143,144,6,2,5
2020-09-29,Málaga,115,115,6,1,2
2020-09-29,Sevilla,386,386,33,2,3
2020-09-30,Andalucía,1442,1449,86,5,21
2020-09-30,Almería,105,106,3,1,1
2020-09-30,Cádiz,116,116,4,0,0
2020-09-30,Córdoba,93,93,3,0,0
2020-09-30,Granada,329,329,14,2,1
2020-09-30,Huelva,45,45,3,0,3
2020-09-30,Jaén,110,110,14,0,2
2020-09-30,Málaga,216,217,17,0,6
2020-09-30,Sevilla,428,433,28,2,8
2020-10-01,Andalucía,1680,1686,84,9,18
2020-10-01,Almería,98,101,3,1,0
2020-10-01,Cádiz,132,132,8,0,2
2020-10-01,Córdoba,170,170,11,1,3
2020-10-01,Granada,370,370,19,3,3
2020-10-01,Huelva,51,51,4,1,2
2020-10-01,Jaén,206,207,9,0,2
2020-10-01,Málaga,199,201,6,0,1
2020-10-01,Sevilla,454,454,24,3,5
2020-10-02,Andalucía,1762,1767,104,14,32
2020-10-02,Almería,97,97,2,0,0
2020-10-02,Cádiz,158,158,9,4,2
2020-10-02,Córdoba,191,191,16,2,2
2020-10-02,Granada,314,314,9,0,2
2020-10-02,Huelva,66,67,9,0,5
2020-10-02,Jaén,169,170,15,3,6
2020-10-02,Málaga,172,172,4,0,1
2020-10-02,Sevilla,595,598,40,5,14
2020-10-03,Andalucía,1250,1251,71,7,15
2020-10-03,Almería,49,49,0,0,0
2020-10-03,Cádiz,125,125,6,1,1
2020-10-03,Córdoba,114,114,9,0,1
2020-10-03,Granada,306,306,10,3,4
2020-10-03,Huelva,11,11,1,0,0
2020-10-03,Jaén,191,192,13,2,4
2020-10-03,Málaga,166,166,5,0,2
2020-10-03,Sevilla,288,288,27,1,3
2020-10-04,Andalucía,963,968,91,9,24
2020-10-04,Almería,82,83,4,1,0
2020-10-04,Cádiz,57,57,4,0,1
2020-10-04,Córdoba,101,101,11,2,2
2020-10-04,Granada,129,129,15,3,3
2020-10-04,Huelva,20,20,5,0,3
2020-10-04,Jaén,108,111,12,1,9
2020-10-04,Málaga,126,126,19,2,1
2020-10-04,Sevilla,340,341,21,0,5
2020-10-05,Andalucía,1246,1248,100,9,33
2020-10-05,Almería,46,46,6,0,1
2020-10-05,Cádiz,72,72,6,0,1
2020-10-05,Córdoba,126,127,9,1,2
2020-10-05,Granada,251,251,17,2,3
2020-10-05,Huelva,34,34,4,0,0
2020-10-05,Jaén,148,148,10,0,15
2020-10-05,Málaga,107,108,13,2,4
2020-10-05,Sevilla,462,462,35,4,7
2020-10-06,Andalucía,1934,1942,122,12,28
2020-10-06,Almería,56,56,1,0,1
2020-10-06,Cádiz,117,118,5,2,2
2020-10-06,Córdoba,198,198,19,3,4
2020-10-06,Granada,537,537,25,1,9
2020-10-06,Huelva,65,66,2,0,1
2020-10-06,Jaén,232,234,16,1,1
2020-10-06,Málaga,179,180,11,2,2
2020-10-06,Sevilla,550,553,43,3,8
2020-10-07,Andalucía,2042,2046,119,13,33
2020-10-07,Almería,115,116,5,0,1
2020-10-07,Cádiz,190,190,10,3,5
2020-10-07,Córdoba,227,228,17,2,4
2020-10-07,Granada,520,520,21,3,7
2020-10-07,Huelva,43,43,1,0,0
2020-10-07,Jaén,282,283,18,2,4
2020-10-07,Málaga,213,213,21,2,8
2020-10-07,Sevilla,452,453,26,1,4
2020-10-08,Andalucía,2411,2413,126,7,24
2020-10-08,Almería,115,115,4,0,0
2020-10-08,Cádiz,143,144,11,1,1
2020-10-08,Córdoba,253,253,18,2,5
2020-10-08,Granada,517,517,20,1,5
2020-10-08,Huelva,78,78,6,0,2
2020-10-08,Jaén,253,254,12,0,1
2020-10-08,Málaga,273,273,20,1,5
2020-10-08,Sevilla,779,779,35,2,5
2020-10-09,Andalucía,2609,2613,121,6,27
2020-10-09,Almería,64,64,4,0,3
2020-10-09,Cádiz,189,189,9,0,6
2020-10-09,Córdoba,304,304,21,1,5
2020-10-09,Granada,593,593,15,2,2
2020-10-09,Huelva,37,37,2,0,1
2020-10-09,Jaén,282,282,11,0,2
2020-10-09,Málaga,307,309,19,1,4
2020-10-09,Sevilla,833,835,40,2,4
2020-10-10,Andalucía,1876,1882,134,11,34
2020-10-10,Almería,82,83,8,1,2
2020-10-10,Cádiz,137,137,7,2,3
2020-10-10,Córdoba,258,259,15,2,2
2020-10-10,Granada,436,436,22,0,8
2020-10-10,Huelva,81,81,10,0,0
2020-10-10,Jaén,202,204,14,1,5
2020-10-10,Málaga,189,189,16,2,5
2020-10-10,Sevilla,491,493,42,3,9
2020-10-11,Andalucía,1097,1100,112,10,26
2020-10-11,Almería,45,47,7,1,3
2020-10-11,Cádiz,72,72,10,1,1
2020-10-11,Córdoba,149,149,12,3,1
2020-10-11,Granada,161,161,23,1,7
2020-10-11,Huelva,19,19,2,0,0
2020-10-11,Jaén,122,123,12,0,3
2020-10-11,Málaga,135,135,15,3,6
2020-10-11,Sevilla,394,394,31,1,5
2020-10-12,Andalucía,1021,1021,105,10,24
2020-10-12,Almería,37,37,4,0,1
2020-10-12,Cádiz,61,61,2,0,1
2020-10-12,Córdoba,132,132,9,0,3
2020-10-12,Granada,197,197,17,4,3
2020-10-12,Huelva,32,32,5,1,1
2020-10-12,Jaén,157,157,20,3,6
2020-10-12,Málaga,92,92,14,1,2
2020-10-12,Sevilla,313,313,34,1,7
2020-10-13,Andalucía,1800,1805,133,9,29
2020-10-13,Almería,42,43,7,0,4
2020-10-13,Cádiz,89,90,6,1,2
2020-10-13,Córdoba,263,263,22,2,3
2020-10-13,Granada,430,431,21,1,5
2020-10-13,Huelva,55,55,1,0,0
2020-10-13,Jaén,198,198,12,1,1
2020-10-13,Málaga,169,169,14,1,3
2020-10-13,Sevilla,554,556,50,3,11
2020-10-14,Andalucía,2921,2940,190,17,42
2020-10-14,Almería,98,100,4,1,3
2020-10-14,Cádiz,210,219,23,0,5
2020-10-14,Córdoba,313,313,14,0,2
2020-10-14,Granada,720,720,29,2,3
2020-10-14,Huelva,68,68,2,0,0
2020-10-14,Jaén,373,374,30,6,5
2020-10-14,Málaga,330,330,27,4,7
2020-10-14,Sevilla,809,816,61,4,17
2020-10-15,Andalucía,3463,3469,193,14,55
2020-10-15,Almería,114,115,8,1,1
2020-10-15,Cádiz,244,244,28,0,8
2020-10-15,Córdoba,260,260,14,2,3
2020-10-15,Granada,940,940,27,3,17
2020-10-15,Huelva,111,112,6,0,1
2020-10-15,Jaén,384,384,20,2,6
2020-10-15,Málaga,299,299,14,0,2
2020-10-15,Sevilla,1111,1115,76,6,17
2020-10-16,Andalucía,3243,3247,193,18,30
2020-10-16,Almería,100,100,4,0,0
2020-10-16,Cádiz,216,216,13,1,3
2020-10-16,Córdoba,320,320,24,4,1
2020-10-16,Granada,878,878,44,3,10
2020-10-16,Huelva,118,118,6,0,0
2020-10-16,Jaén,404,405,30,2,4
2020-10-16,Málaga,333,334,23,3,4
2020-10-16,Sevilla,874,876,49,5,8
2020-10-17,Andalucía,2523,2526,163,17,42
2020-10-17,Almería,191,191,9,1,1
2020-10-17,Cádiz,242,242,18,1,10
2020-10-17,Córdoba,275,276,21,1,1
2020-10-17,Granada,607,607,27,4,11
2020-10-17,Huelva,68,68,6,0,1
2020-10-17,Jaén,293,293,22,2,4
2020-10-17,Málaga,182,182,14,3,4
