Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-08-11,Málaga,146,146,5,1,1
2020-08-11,Sevilla,49,49,2,0,0
2020-08-12,Andalucía,552,553,28,2,1
2020-08-12,Almería,143,143,10,1,0
2020-08-12,Cádiz,53,54,3,0,0
2020-08-12,Córdoba,18,18,1,0,0
2020-08-12,Granada,47,47,0,0,0
2020-08-12,Huelva,17,17,1,0,0
2020-08-12,Jaén,28,28,3,0,0
2020-08-12,Málaga,196,196,7,0,1
2020-08-12,Sevilla,50,50,3,1,0
2020-08-13,Andalucía,582,585,39,4,10
2020-08-13,Almería,154,155,12,2,8
2020-08-13,Cádiz,53,54,4,0,0
2020-08-13,Córdoba,28,29,1,0,0
2020-08-13,Granada,44,44,5,0,1
2020-08-13,Huelva,9,9,2,0,0
2020-08-13,Jaén,29,29,3,0,0
2020-08-13,Málaga,207,207,10,2,1
2020-08-13,Sevilla,58,58,2,0,0
2020-08-14,Andalucía,670,670,29,5,2
2020-08-14,Almería,157,157,12,3,2
2020-08-14,Cádiz,76,76,2,0,0
2020-08-14,Córdoba,65,65,0,0,0
2020-08-14,Granada,49,49,4,1,0
2020-08-14,Huelva,7,7,1,0,0
2020-08-14,Jaén,13,13,0,0,0
2020-08-14,Málaga,204,204,6,1,0
2020-08-14,Sevilla,99,99,4,0,0
2020-08-15,Andalucía,580,580,36,4,3
2020-08-15,Almería,148,148,8,1,0
2020-08-15,Cádiz,87,87,2,0,0
2020-08-15,Córdoba,62,62,2,0,0
2020-08-15,Granada,50,50,6,0,2
2020-08-15,Huelva,3,3,1,0,0
2020-08-15,Jaén,20,20,0,0,0
2020-08-15,Málaga,136,136,7,0,1
2020-08-15,Sevilla,74,74,10,3,0
2020-08-16,Andalucía,398,398,26,1,3
2020-08-16,Almería,68,68,5,0,0
2020-08-16,Cádiz,59,59,2,0,1
2020-08-16,Córdoba,53,53,4,0,0
2020-08-16,Granada,26,26,4,0,0
2020-08-16,Huelva,1,1,0,0,0
2020-08-16,Jaén,19,19,1,0,0
2020-08-16,Málaga,139,139,8,1,1
2020-08-16,Sevilla,33,33,2,0,1
2020-08-17,Andalucía,531,531,36,3,2
2020-08-17,Almería,128,128,12,1,0
2020-08-17,Cádiz,52,52,3,0,0
2020-08-17,Córdoba,46,46,3,0,0
2020-08-17,Granada,36,36,3,0,0
2020-08-17,Huelva,3,3,0,0,0
2020-08-17,Jaén,17,17,1,0,1
2020-08-17,Málaga,204,204,11,1,1
2020-08-17,Sevilla,45,45,3,1,0
2020-08-18,Andalucía,609,611,38,2,7
2020-08-18,Almería,117,117,10,1,3
2020-08-18,Cádiz,84,86,9,0,0
2020-08-18,Córdoba,50,50,2,0,1
2020-08-18,Granada,63,63,8,0,1
2020-08-18,Huelva,14,14,0,0,0
2020-08-18,Jaén,19,19,0,0,0
2020-08-18,Málaga,197,197,7,1,2
2020-08-18,Sevilla,65,65,2,0,0
2020-08-19,Andalucía,695,696,47,6,5
2020-08-19,Almería,135,135,9,0,1
2020-08-19,Cádiz,84,84,3,3,2
2020-08-19,Córdoba,94,94,8,1,0
2020-08-19,Granada,66,66,7,0,1
2020-08-19,Huelva,5,5,0,0,0
2020-08-19,Jaén,17,17,3,0,0
2020-08-19,Málaga,183,184,12,1,1
2020-08-19,Sevilla,111,111,5,1,0
2020-08-20,Andalucía,716,716,39,1,4
2020-08-20,Almería,97,97,8,1,2
2020-08-20,Cádiz,106,106,8,0,1
2020-08-20,Córdoba,60,60,5,0,1
2020-08-20,Granada,68,68,1,0,0
2020-08-20,Huelva,19,19,0,0,0
2020-08-20,Jaén,45,45,1,0,0
2020-08-20,Málaga,220,220,12,0,0
2020-08-20,Sevilla,101,101,4,0,0
2020-08-21,Andalucía,722,723,35,3,4
2020-08-21,Almería,144,145,11,0,1
2020-08-21,Cádiz,90,90,1,0,1
2020-08-21,Córdoba,71,71,4,1,0
2020-08-21,Granada,79,79,3,0,1
2020-08-21,Huelva,8,8,1,1,0
2020-08-21,Jaén,25,25,1,0,0
2020-08-21,Málaga,241,241,12,0,1
2020-08-21,Sevilla,64,64,2,1,0
2020-08-22,Andalucía,682,682,35,4,3
2020-08-22,Almería,153,153,8,0,0
2020-08-22,Cádiz,43,43,1,0,0
2020-08-22,Córdoba,92,92,3,1,0
2020-08-22,Granada,71,71,5,1,1
2020-08-22,Huelva,10,10,0,0,0
2020-08-22,Jaén,22,22,2,1,1
2020-08-22,Málaga,195,195,12,1,1
2020-08-22,Sevilla,96,96,4,0,0
2020-08-23,Andalucía,674,674,48,5,8
2020-08-23,Almería,156,156,13,3,3
2020-08-23,Cádiz,79,79,7,1,2
2020-08-23,Córdoba,101,101,5,1,1
2020-08-23,Granada,45,45,1,0,0
2020-08-23,Huelva,7,7,0,0,0
2020-08-23,Jaén,26,26,2,0,0
2020-08-23,Málaga,199,199,12,0,1
2020-08-23,Sevilla,61,61,8,0,1
2020-08-24,Andalucía,596,596,41,4,5
2020-08-24,Almería,103,103,11,3,2
2020-08-24,Cádiz,71,71,1,0,0
2020-08-24,Córdoba,41,41,1,0,1
2020-08-24,Granada,51,51,5,0,0
2020-08-24,Huelva,2,2,0,0,0
2020-08-24,Jaén,41,41,2,0,0
2020-08-24,Málaga,189,189,14,0,1
2020-08-24,Sevilla,98,98,7,1,1
2020-08-25,Andalucía,788,789,62,3,6
2020-08-25,Almería,118,118,13,1,0
2020-08-25,Cádiz,91,91,5,0,2
2020-08-25,Córdoba,69,69,5,0,1
2020-08-25,Granada,84,84,7,0,0
2020-08-25,Huelva,16,16,0,0,0
2020-08-25,Jaén,46,47,2,0,0
2020-08-25,Málaga,265,265,20,2,0
2020-08-25,Sevilla,99,99,10,0,3
2020-08-26,Andalucía,958,960,58,4,5
2020-08-26,Almería,158,158,10,1,1
2020-08-26,Cádiz,102,102,4,0,0
2020-08-26,Córdoba,96,98,2,1,0
2020-08-26,Granada,108,108,3,0,0
2020-08-26,Huelva,7,7,0,0,0
2020-08-26,Jaén,49,49,4,0,0
2020-08-26,Málaga,301,301,27,2,4
2020-08-26,Sevilla,137,137,8,0,0
2020-08-27,Andalucía,1000,1003,64,5,9
2020-08-27,Almería,204,204,16,2,4
2020-08-27,Cádiz,126,126,2,0,0
2020-08-27,Córdoba,75,76,9,0,0
2020-08-27,Granada,96,96,4,0,1
2020-08-27,Huelva,22,22,0,0,0
2020-08-27,Jaén,60,60,4,1,0
2020-08-27,Málaga,262,264,22,2,4
2020-08-27,Sevilla,155,155,7,0,0
2020-08-28,Andalucía,969,972,48,5,5
2020-08-28,Almería,71,71,4,0,1
2020-08-28,Cádiz,132,132,7,1,2
2020-08-28,Córdoba,108,109,3,0,0
2020-08-28,Granada,76,76,5,1,0
2020-08-28,Huelva,13,13,0,0,0
2020-08-28,Jaén,67,67,4,1,0
2020-08-28,Málaga,360,362,17,1,0
2020-08-28,Sevilla,142,142,8,1,2
2020-08-29,Andalucía,865,868,61,8,9
2020-08-29,Almería,197,198,10,1,3
2020-08-29,Cádiz,114,115,8,1,1
2020-08-29,Córdoba,116,116,7,1,1
2020-08-29,Granada,53,53,4,1,1
2020-08-29,Huelva,20,20,0,0,0
2020-08-29,Jaén,51,51,7,2,0
2020-08-29,Málaga,219,220,17,2,3
2020-08-29,Sevilla,95,95,8,0,0
2020-08-30,Andalucía,763,766,58,5,6
2020-08-30,Almería,113,114,10,1,1
2020-08-30,Cádiz,70,70,6,2,0
2020-08-30,Córdoba,46,46,6,1,1
2020-08-30,Granada,75,75,9,0,1
2020-08-30,Huelva,16,17,0,0,0
2020-08-30,Jaén,44,44,2,0,0
2020-08-30,Málaga,300,301,17,0,1
2020-08-30,Sevilla,99,99,8,1,2
2020-08-31,Andalucía,866,866,84,7,8
2020-08-31,Almería,140,140,10,1,1
2020-08-31,Cádiz,87,87,11,1,2
2020-08-31,Córdoba,119,119,14,1,0
2020-08-31,Granada,69,69,6,0,1
2020-08-31,Huelva,4,4,0,0,0
2020-08-31,Jaén,33,33,2,0,0
2020-08-31,Málaga,278,278,23,2,1
2020-08-31,Sevilla,136,136,18,2,3
2020-09-01,Andalucía,920,920,69,3,6
2020-09-01,Almería,112,112,7,0,0
2020-09-01,Cádiz,127,127,8,0,0
2020-09-01,Córdoba,85,85,9,0,1
2020-09-01,Granada,131,131,10,0,1
2020-09-01,Huelva,16,16,0,0,0
2020-09-01,Jaén,58,58,2,0,0
2020-09-01,Málaga,275,275,18,2,4
2020-09-01,Sevilla,116,116,15,1,0
2020-09-02,Andalucía,1003,1006,68,8,8
2020-09-02,Almería,169,170,9,0,0
2020-09-02,Cádiz,142,142,15,1,4
2020-09-02,Córdoba,102,102,7,2,0
2020-09-02,Granada,119,120,8,3,1
2020-09-02,Huelva,15,15,1,0,1
2020-09-02,Jaén,71,71,1,1,0
2020-09-02,Málaga,236,237,17,1,1
2020-09-02,Sevilla,149,149,10,0,1
2020-09-03,Andalucía,813,816,75,8,12
2020-09-03,Almería,129,130,4,1,0
2020-09-03,Cádiz,130,130,7,1,3
2020-09-03,Córdoba,60,61,6,0,0
2020-09-03,Granada,93,93,8,3,0
2020-09-03,Huelva,6,6,1,0,0
2020-09-03,Jaén,74,74,5,2,1
2020-09-03,Málaga,147,148,16,0,2
2020-09-03,Sevilla,174,174,28,1,6
2020-09-04,Andalucía,1197,1201,84,6,10
2020-09-04,Almería,156,156,4,0,2
2020-09-04,Cádiz,188,188,8,0,0
2020-09-04,Córdoba,117,117,11,2,1
2020-09-04,Granada,100,100,11,1,1
2020-09-04,Huelva,21,21,1,1,0
2020-09-04,Jaén,65,65,3,0,1
2020-09-04,Málaga,342,346,29,1,3
2020-09-04,Sevilla,208,208,17,1,2
2020-09-05,Andalucía,862,867,79,4,7
2020-09-05,Almería,117,117,3,2,0
2020-09-05,Cádiz,102,102,9,1,1
2020-09-05,Córdoba,95,96,8,1,0
2020-09-05,Granada,70,70,10,0,1
2020-09-05,Huelva,35,35,1,0,0
2020-09-05,Jaén,47,47,1,0,0
2020-09-05,Málaga,217,221,29,0,4
2020-09-05,Sevilla,179,179,18,0,1
2020-09-06,Andalucía,696,700,70,3,16
2020-09-06,Almería,124,124,8,0,1
2020-09-06,Cádiz,174,176,24,0,8
2020-09-06,Córdoba,24,24,6,0,2
2020-09-06,Granada,53,53,2,0,1
2020-09-06,Huelva,9,9,0,0,0
2020-09-06,Jaén,37,38,2,0,0
2020-09-06,Málaga,188,189,20,2,4
2020-09-06,Sevilla,87,87,8,1,0
2020-09-07,Andalucía,653,653,67,1,7
2020-09-07,Almería,108,108,8,0,1
2020-09-07,Cádiz,52,52,3,0,0
2020-09-07,Córdoba,46,46,8,0,2
2020-09-07,Granada,93,93,8,0,0
2020-09-07,Huelva,13,13,1,0,0
2020-09-07,Jaén,20,20,0,0,0
2020-09-07,Málaga,210,210,18,0,1
2020-09-07,Sevilla,111,111,21,1,3
2020-09-08,Andalucía,812,813,46,1,7
2020-09-08,Almería,111,111,1,0,0
2020-09-08,Cádiz,105,105,7,0,3
2020-09-08,Córdoba,47,48,2,0,0
2020-09-08,Granada,135,135,2,0,0
2020-09-08,Huelva,32,32,0,0,0
2020-09-08,Jaén,67,67,4,0,0
2020-09-08,Málaga,149,149,11,0,0
2020-09-08,Sevilla,166,166,19,1,4
2020-09-09,Andalucía,1047,1047,69,2,1
2020-09-09,Almería,151,151,9,0,0
2020-09-09,Cádiz,129,129,3,0,0
2020-09-09,Córdoba,88,88,2,0,0
2020-09-09,Granada,79,79,9,0,0
2020-09-09,Huelva,17,17,0,0,0
2020-09-09,Jaén,102,102,9,0,0
2020-09-09,Málaga,267,267,22,2,1
2020-09-09,Sevilla,214,214,15,0,0
2020-09-10,Andalucía,993,994,60,2,3
2020-09-10,Almería,161,162,5,1,0
2020-09-10,Cádiz,113,113,5,0,0
2020-09-10,Córdoba,71,71,5,0,0
2020-09-10,Granada,104,104,5,1,1
2020-09-10,Huelva,24,24,2,0,1
2020-09-10,Jaén,46,46,3,0,0
2020-09-10,Málaga,239,239,15,0,0
2020-09-10,Sevilla,235,235,20,0,1
2020-09-11,Andalucía,1199,1200,68,3,5
2020-09-11,Almería,75,75,4,0,0
2020-09-11,Cádiz,151,151,11,2,1
2020-09-11,Córdoba,153,154,8,1,1
2020-09-11,Granada,98,98,3,0,0
2020-09-11,Huelva,24,24,0,0,0
2020-09-11,Jaén,91,91,3,0,1
2020-09-11,Málaga,296,296,11,0,0
2020-09-11,Sevilla,311,311,28,0,2
2020-09-12,Andalucía,723,724,61,5,3
2020-09-12,Almería,73,73,5,2,1
2020-09-12,Cádiz,115,115,4,0,0
2020-09-12,Córdoba,50,50,4,1,0
2020-09-12,Granada,37,38,3,1,0
2020-09-12,Huelva,43,43,0,0,0
2020-09-12,Jaén,61,61,3,0,0
2020-09-12,Málaga,220,220,19,0,0
2020-09-12,Sevilla,124,124,23,1,2
2020-09-13,Andalucía,663,663,39,0,0
2020-09-13,Almería,97,97,4,0,0
2020-09-13,Cádiz,53,53,4,0,0
2020-09-13,Córdoba,71,71,4,0,0
2020-09-13,Granada,46,46,5,0,0
2020-09-13,Huelva,20,20,1,0,0
2020-09-13,Jaén,73,73,2,0,0
2020-09-13,Málaga,204,204,6,0,0
2020-09-13,Sevilla,99,99,13,0,0
2020-09-14,Andalucía,478,480,50,2,0
2020-09-14,Almería,37,37,3,0,0
2020-09-14,Cádiz,37,37,7,0,0
2020-09-14,Córdoba,76,76,5,0,0
2020-09-14,Granada,23,23,4,0,0
2020-09-14,Huelva,14,14,1,0,0
2020-09-14,Jaén,32,32,1,0,0
2020-09-14,Málaga,145,147,10,1,0
2020-09-14,Sevilla,114,114,19,1,0
2020-09-15,Andalucía,680,681,51,1,1
2020-09-15,Almería,92,92,5,0,0
2020-09-15,Cádiz,65,65,4,0,0
2020-09-15,Córdoba,100,100,13,0,0
2020-09-15,Granada,58,58,6,0,0
2020-09-15,Huelva,37,37,1,0,0
2020-09-15,Jaén,84,84,7,1,1
2020-09-15,Málaga,170,171,5,0,0
2020-09-15,Sevilla,74,74,10,0,0
2020-09-16,Andalucía,521,521,32,0,1
2020-09-16,Almería,79,79,2,0,0
2020-09-16,Cádiz,58,58,7,0,0
2020-09-16,Córdoba,73,73,6,0,0
2020-09-16,Granada,44,44,3,0,0
2020-09-16,Huelva,12,12,0,0,0
2020-09-16,Jaén,25,25,2,0,0
2020-09-16,Málaga,69,69,7,0,0
2020-09-16,Sevilla,161,161,5,0,1
