Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-07-31,Almería,67,67,4,1,61,2
2020-07-31,Cádiz,31,31,0,0,25,0
2020-07-31,Córdoba,29,29,0,0,8,0
2020-07-31,Granada,11,11,0,0,5,0
2020-07-31,Huelva,9,9,0,0,0,0
2020-07-31,Jaén,11,11,0,0,11,0
2020-07-31,Málaga,65,65,2,0,16,1
2020-07-31,Sevilla,22,22,0,0,16,0
2020-08-01,Andalucía,192,192,17,2,77,4
2020-08-01,Almería,35,35,6,1,27,2
2020-08-01,Cádiz,26,26,4,0,9,1
2020-08-01,Córdoba,21,21,1,0,7,0
2020-08-01,Granada,17,17,1,1,2,0
2020-08-01,Huelva,3,3,0,0,0,0
2020-08-01,Jaén,5,5,0,0,5,0
2020-08-01,Málaga,54,54,4,0,13,1
2020-08-01,Sevilla,31,31,1,0,14,0
2020-08-02,Andalucía,162,162,10,3,103,2
2020-08-02,Almería,94,94,8,3,87,1
2020-08-02,Cádiz,9,9,1,0,2,1
2020-08-02,Córdoba,6,6,0,0,1,0
2020-08-02,Granada,8,8,0,0,2,0
2020-08-02,Huelva,1,1,0,0,0,0
2020-08-02,Jaén,1,1,0,0,1,0
2020-08-02,Málaga,26,26,0,0,1,0
2020-08-02,Sevilla,17,17,1,0,9,0
2020-08-03,Andalucía,191,191,15,2,119,0
2020-08-03,Almería,90,90,10,1,80,0
2020-08-03,Cádiz,10,10,0,0,3,0
2020-08-03,Córdoba,17,17,0,0,8,0
2020-08-03,Granada,10,10,1,0,0,0
2020-08-03,Huelva,1,1,0,0,1,0
2020-08-03,Jaén,3,3,0,0,3,0
2020-08-03,Málaga,31,31,1,1,7,0
2020-08-03,Sevilla,29,29,3,0,17,0
2020-08-04,Andalucía,231,232,18,3,113,1
2020-08-04,Almería,78,78,7,1,68,1
2020-08-04,Cádiz,8,8,2,0,3,0
2020-08-04,Córdoba,6,6,0,0,3,0
2020-08-04,Granada,14,14,0,0,1,0
2020-08-04,Huelva,3,3,0,0,1,0
2020-08-04,Jaén,4,4,2,0,4,0
2020-08-04,Málaga,70,71,3,1,13,0
2020-08-04,Sevilla,48,48,4,1,20,0
2020-08-05,Andalucía,321,321,23,2,150,1
2020-08-05,Almería,97,97,10,1,88,1
2020-08-05,Cádiz,16,16,2,0,6,0
2020-08-05,Córdoba,14,14,0,0,2,0
2020-08-05,Granada,21,21,2,0,2,0
2020-08-05,Huelva,3,3,1,0,1,0
2020-08-05,Jaén,31,31,4,0,28,0
2020-08-05,Málaga,110,110,3,1,14,0
2020-08-05,Sevilla,29,29,1,0,9,0
2020-08-06,Andalucía,322,322,17,3,149,1
2020-08-06,Almería,95,95,7,2,86,1
2020-08-06,Cádiz,29,29,1,0,14,0
2020-08-06,Córdoba,30,30,2,1,10,0
2020-08-06,Granada,20,20,1,0,0,0
2020-08-06,Huelva,7,7,0,0,1,0
2020-08-06,Jaén,21,21,2,0,20,0
2020-08-06,Málaga,93,93,4,0,7,0
2020-08-06,Sevilla,27,27,0,0,11,0
2020-08-07,Andalucía,356,356,9,1,187,0
2020-08-07,Almería,114,114,3,1,103,0
2020-08-07,Cádiz,28,28,1,0,12,0
2020-08-07,Córdoba,23,23,0,0,17,0
2020-08-07,Granada,35,35,1,0,0,0
2020-08-07,Huelva,3,3,0,0,1,0
2020-08-07,Jaén,32,32,1,0,28,0
2020-08-07,Málaga,89,89,3,0,11,0
2020-08-07,Sevilla,32,32,0,0,15,0
2020-08-08,Andalucía,328,328,15,3,172,3
2020-08-08,Almería,119,119,4,2,99,2
2020-08-08,Cádiz,30,30,4,1,12,1
2020-08-08,Córdoba,7,7,1,0,2,0
2020-08-08,Granada,14,14,2,0,0,0
2020-08-08,Huelva,10,10,0,0,5,0
2020-08-08,Jaén,23,23,2,0,17,0
2020-08-08,Málaga,80,80,2,0,9,0
2020-08-08,Sevilla,45,45,0,0,28,0
2020-08-09,Andalucía,237,238,24,4,77,1
2020-08-09,Almería,51,51,6,0,39,0
2020-08-09,Cádiz,33,33,1,1,8,0
2020-08-09,Córdoba,28,28,1,0,10,0
2020-08-09,Granada,28,28,2,0,2,0
2020-08-09,Jaén,3,3,0,0,2,0
2020-08-09,Málaga,71,71,10,0,4,0
2020-08-09,Sevilla,23,24,4,3,12,1
2020-08-10,Andalucía,256,257,18,1,106,0
2020-08-10,Almería,69,69,7,0,61,0
2020-08-10,Cádiz,28,29,2,0,20,0
2020-08-10,Córdoba,30,30,5,1,1,0
2020-08-10,Granada,16,16,0,0,0,0
2020-08-10,Huelva,1,1,0,0,0,0
2020-08-10,Jaén,12,12,1,0,7,0
2020-08-10,Málaga,78,78,3,0,4,0
2020-08-10,Sevilla,22,22,0,0,13,0
2020-08-11,Andalucía,432,433,18,3,155,1
2020-08-11,Almería,112,113,8,1,99,0
2020-08-11,Cádiz,51,51,1,1,18,0
2020-08-11,Córdoba,28,28,1,0,7,0
2020-08-11,Granada,35,35,0,0,0,0
2020-08-11,Huelva,6,6,1,0,0,0
2020-08-11,Jaén,5,5,0,0,5,0
2020-08-11,Málaga,146,146,5,1,8,1
2020-08-11,Sevilla,49,49,2,0,18,0
2020-08-12,Andalucía,551,552,28,2,218,1
2020-08-12,Almería,143,143,10,1,112,0
2020-08-12,Cádiz,53,54,3,0,31,0
2020-08-12,Córdoba,18,18,1,0,6,0
2020-08-12,Granada,47,47,0,0,0,0
2020-08-12,Huelva,17,17,1,0,0,0
2020-08-12,Jaén,28,28,3,0,25,0
2020-08-12,Málaga,195,195,7,0,20,1
2020-08-12,Sevilla,50,50,3,1,24,0
2020-08-13,Andalucía,582,585,39,4,170,10
2020-08-13,Almería,154,155,12,2,74,8
2020-08-13,Cádiz,53,54,4,0,31,0
2020-08-13,Córdoba,28,29,1,0,3,0
2020-08-13,Granada,44,44,5,0,1,1
2020-08-13,Huelva,9,9,2,0,0,0
2020-08-13,Jaén,29,29,3,0,24,0
2020-08-13,Málaga,207,207,10,2,12,1
2020-08-13,Sevilla,58,58,2,0,25,0
2020-08-14,Andalucía,671,671,28,5,192,2
2020-08-14,Almería,157,157,12,3,73,2
2020-08-14,Cádiz,76,76,2,0,39,0
2020-08-14,Córdoba,66,66,0,0,5,0
2020-08-14,Granada,49,49,4,1,0,0
2020-08-14,Huelva,7,7,1,0,0,0
2020-08-14,Jaén,13,13,0,0,11,0
2020-08-14,Málaga,204,204,5,1,19,0
2020-08-14,Sevilla,99,99,4,0,45,0
2020-08-15,Andalucía,578,578,35,4,179,2
2020-08-15,Almería,148,148,8,1,78,0
2020-08-15,Cádiz,87,87,2,0,39,0
2020-08-15,Córdoba,61,61,2,0,4,0
2020-08-15,Granada,50,50,5,0,0,1
2020-08-15,Huelva,3,3,1,0,1,0
2020-08-15,Jaén,19,19,0,0,13,0
2020-08-15,Málaga,136,136,7,0,13,1
2020-08-15,Sevilla,74,74,10,3,31,0
2020-08-16,Andalucía,398,398,26,1,125,3
2020-08-16,Almería,68,68,5,0,54,0
2020-08-16,Cádiz,59,59,2,0,23,1
2020-08-16,Córdoba,53,53,4,0,2,0
2020-08-16,Granada,26,26,4,0,0,0
2020-08-16,Huelva,1,1,0,0,0,0
2020-08-16,Jaén,19,19,1,0,17,0
2020-08-16,Málaga,139,139,8,1,23,1
2020-08-16,Sevilla,33,33,2,0,6,1
2020-08-17,Andalucía,531,531,36,3,95,2
2020-08-17,Almería,128,128,12,1,46,0
2020-08-17,Cádiz,52,52,3,0,19,0
2020-08-17,Córdoba,46,46,3,0,7,0
2020-08-17,Granada,36,36,3,0,0,0
2020-08-17,Huelva,3,3,0,0,0,0
2020-08-17,Jaén,17,17,1,0,11,1
2020-08-17,Málaga,204,204,11,1,11,1
2020-08-17,Sevilla,45,45,3,1,1,0
2020-08-18,Andalucía,610,612,39,2,113,6
2020-08-18,Almería,117,117,10,1,44,2
2020-08-18,Cádiz,84,86,9,0,35,0
2020-08-18,Córdoba,50,50,2,0,5,1
2020-08-18,Granada,63,63,8,0,1,1
2020-08-18,Huelva,14,14,0,0,0,0
2020-08-18,Jaén,19,19,0,0,13,0
2020-08-18,Málaga,198,198,8,1,15,2
2020-08-18,Sevilla,65,65,2,0,0,0
2020-08-19,Andalucía,696,697,45,6,129,5
2020-08-19,Almería,135,135,9,0,61,1
2020-08-19,Cádiz,84,84,3,3,30,2
2020-08-19,Córdoba,94,94,8,1,12,0
2020-08-19,Granada,65,65,6,0,1,1
2020-08-19,Huelva,5,5,0,0,0,0
2020-08-19,Jaén,17,17,3,0,8,0
2020-08-19,Málaga,184,185,11,1,10,1
2020-08-19,Sevilla,112,112,5,1,7,0
2020-08-20,Andalucía,715,715,39,1,101,4
2020-08-20,Almería,97,97,8,1,16,2
2020-08-20,Cádiz,106,106,8,0,36,1
2020-08-20,Córdoba,60,60,5,0,6,1
2020-08-20,Granada,67,67,1,0,0,0
2020-08-20,Huelva,19,19,0,0,0,0
2020-08-20,Jaén,45,45,1,0,29,0
2020-08-20,Málaga,220,220,12,0,13,0
2020-08-20,Sevilla,101,101,4,0,1,0
2020-08-21,Andalucía,720,721,35,3,132,3
2020-08-21,Almería,144,145,11,0,43,0
2020-08-21,Cádiz,90,90,1,0,38,1
2020-08-21,Córdoba,70,70,4,1,10,0
2020-08-21,Granada,79,79,3,0,0,1
2020-08-21,Huelva,8,8,1,1,0,0
2020-08-21,Jaén,25,25,1,0,12,0
2020-08-21,Málaga,240,240,12,0,29,1
2020-08-21,Sevilla,64,64,2,1,0,0
2020-08-22,Andalucía,681,681,35,4,66,3
2020-08-22,Almería,153,153,8,0,24,0
2020-08-22,Cádiz,43,43,1,0,12,0
2020-08-22,Córdoba,91,91,3,1,15,0
2020-08-22,Granada,71,71,5,1,0,1
2020-08-22,Huelva,10,10,0,0,0,0
2020-08-22,Jaén,22,22,2,1,4,1
2020-08-22,Málaga,195,195,12,1,11,1
2020-08-22,Sevilla,96,96,4,0,0,0
2020-08-23,Andalucía,674,674,48,5,61,7
2020-08-23,Almería,156,156,13,3,5,2
2020-08-23,Cádiz,79,79,7,1,25,2
2020-08-23,Córdoba,101,101,5,1,11,1
2020-08-23,Granada,45,45,1,0,1,0
2020-08-23,Huelva,7,7,0,0,0,0
2020-08-23,Jaén,26,26,2,0,6,0
2020-08-23,Málaga,199,199,12,0,13,1
2020-08-23,Sevilla,61,61,8,0,0,1
2020-08-24,Andalucía,593,593,41,4,57,5
2020-08-24,Almería,103,103,11,3,14,2
2020-08-24,Cádiz,71,71,1,0,27,0
2020-08-24,Córdoba,39,39,1,0,0,1
2020-08-24,Granada,51,51,5,0,0,0
2020-08-24,Huelva,2,2,0,0,0,0
2020-08-24,Jaén,40,40,2,0,6,0
2020-08-24,Málaga,189,189,14,0,10,1
2020-08-24,Sevilla,98,98,7,1,0,1
2020-08-25,Andalucía,787,788,62,3,57,6
2020-08-25,Almería,118,118,13,1,7,0
2020-08-25,Cádiz,91,91,5,0,23,2
2020-08-25,Córdoba,68,68,5,0,4,1
2020-08-25,Granada,84,84,7,0,1,0
2020-08-25,Huelva,16,16,0,0,2,0
2020-08-25,Jaén,45,46,2,0,5,0
2020-08-25,Málaga,266,266,20,2,13,0
2020-08-25,Sevilla,99,99,10,0,2,3
2020-08-26,Andalucía,956,958,57,4,61,5
2020-08-26,Almería,158,158,10,1,7,1
2020-08-26,Cádiz,102,102,4,0,30,0
2020-08-26,Córdoba,96,98,2,1,5,0
2020-08-26,Granada,108,108,3,0,1,0
2020-08-26,Huelva,7,7,0,0,2,0
2020-08-26,Jaén,48,48,3,0,1,0
2020-08-26,Málaga,301,301,27,2,15,4
2020-08-26,Sevilla,136,136,8,0,0,0
2020-08-27,Andalucía,1001,1004,63,5,41,7
2020-08-27,Almería,204,204,16,2,4,3
2020-08-27,Cádiz,126,126,2,0,5,0
2020-08-27,Córdoba,76,77,9,0,8,0
2020-08-27,Granada,98,98,4,0,1,1
2020-08-27,Huelva,22,22,0,0,9,0
2020-08-27,Jaén,59,59,4,1,1,0
2020-08-27,Málaga,261,263,21,2,13,3
2020-08-27,Sevilla,155,155,7,0,0,0
2020-08-28,Andalucía,964,967,45,5,28,4
2020-08-28,Almería,71,71,4,0,9,1
2020-08-28,Cádiz,131,131,6,1,2,1
2020-08-28,Córdoba,107,108,3,0,3,0
2020-08-28,Granada,76,76,4,1,0,0
2020-08-28,Huelva,13,13,0,0,4,0
2020-08-28,Jaén,65,65,4,1,0,0
2020-08-28,Málaga,359,361,16,1,9,0
2020-08-28,Sevilla,142,142,8,1,1,2
2020-08-29,Andalucía,863,866,56,8,16,9
2020-08-29,Almería,197,198,10,1,4,3
2020-08-29,Cádiz,114,115,8,1,0,1
2020-08-29,Córdoba,116,116,6,1,2,1
2020-08-29,Granada,53,53,4,1,0,1
2020-08-29,Huelva,20,20,0,0,0,0
2020-08-29,Jaén,50,50,5,2,1,0
2020-08-29,Málaga,218,219,15,2,9,3
2020-08-29,Sevilla,95,95,8,0,0,0
2020-08-30,Andalucía,755,758,53,5,9,5
2020-08-30,Almería,114,115,10,1,1,1
2020-08-30,Cádiz,68,68,5,2,1,0
2020-08-30,Córdoba,46,46,6,1,3,0
2020-08-30,Granada,75,75,9,0,0,1
2020-08-30,Huelva,16,17,0,0,0,0
2020-08-30,Jaén,38,38,1,0,0,0
2020-08-30,Málaga,300,301,15,0,2,1
2020-08-30,Sevilla,98,98,7,1,2,2
2020-08-31,Andalucía,862,862,78,7,34,8
2020-08-31,Almería,140,140,9,1,2,1
2020-08-31,Cádiz,86,86,11,1,3,2
2020-08-31,Córdoba,119,119,14,1,10,0
2020-08-31,Granada,69,69,6,0,0,1
2020-08-31,Huelva,4,4,0,0,0,0
2020-08-31,Jaén,31,31,2,0,0,0
2020-08-31,Málaga,278,278,19,2,18,1
2020-08-31,Sevilla,135,135,17,2,1,3
2020-09-01,Andalucía,897,897,67,3,36,6
2020-09-01,Almería,112,112,7,0,1,0
2020-09-01,Cádiz,126,126,8,0,16,0
2020-09-01,Córdoba,85,85,9,0,7,1
2020-09-01,Granada,132,132,10,0,2,1
2020-09-01,Huelva,16,16,0,0,0,0
2020-09-01,Jaén,58,58,1,0,0,0
2020-09-01,Málaga,254,254,17,2,10,4
2020-09-01,Sevilla,114,114,15,1,0,0
2020-09-02,Andalucía,972,974,64,8,16,6
2020-09-02,Almería,166,167,9,0,2,0
2020-09-02,Cádiz,132,132,13,1,8,1
2020-09-02,Córdoba,103,103,6,2,0,0
2020-09-02,Granada,120,121,8,3,2,1
2020-09-02,Huelva,15,15,1,0,0,1
2020-09-02,Jaén,69,69,1,1,0,0
2020-09-02,Málaga,220,220,17,1,4,1
2020-09-02,Sevilla,147,147,9,0,0,2
2020-09-03,Andalucía,802,804,67,7,15,8
2020-09-03,Almería,129,130,4,1,1,0
2020-09-03,Cádiz,123,123,4,1,4,1
2020-09-03,Córdoba,60,60,5,0,0,0
2020-09-03,Granada,94,94,7,3,0,0
2020-09-03,Huelva,6,6,1,0,0,0
2020-09-03,Jaén,70,70,4,1,0,1
2020-09-03,Málaga,149,150,15,0,10,0
2020-09-03,Sevilla,171,171,27,1,0,6
2020-09-04,Andalucía,1183,1187,72,6,7,7
2020-09-04,Almería,157,157,4,0,0,2
2020-09-04,Cádiz,185,185,7,0,3,0
2020-09-04,Córdoba,118,118,10,2,0,1
2020-09-04,Granada,100,100,9,1,0,0
2020-09-04,Huelva,21,21,1,1,0,0
2020-09-04,Jaén,62,62,2,0,0,1
2020-09-04,Málaga,344,348,23,1,4,1
2020-09-04,Sevilla,196,196,16,1,0,2
2020-09-05,Andalucía,845,850,77,3,7,5
2020-09-05,Almería,118,118,3,1,0,0
2020-09-05,Cádiz,88,88,8,1,1,1
2020-09-05,Córdoba,96,97,8,1,1,0
2020-09-05,Granada,71,71,10,0,0,1
2020-09-05,Huelva,35,35,1,0,0,0
2020-09-05,Jaén,46,46,1,0,0,0
2020-09-05,Málaga,214,218,30,0,5,3
2020-09-05,Sevilla,177,177,16,0,0,0
2020-09-06,Andalucía,615,617,44,2,8,3
2020-09-06,Almería,124,124,8,0,0,0
2020-09-06,Cádiz,107,107,6,0,1,0
2020-09-06,Córdoba,24,24,6,0,0,1
2020-09-06,Granada,54,54,2,0,0,1
2020-09-06,Huelva,9,9,0,0,0,0
2020-09-06,Jaén,37,38,1,0,0,0
2020-09-06,Málaga,174,175,12,1,7,1
2020-09-06,Sevilla,86,86,9,1,0,0
2020-09-07,Andalucía,641,641,59,1,15,6
2020-09-07,Almería,108,108,7,0,0,1
2020-09-07,Cádiz,49,49,3,0,1,0
2020-09-07,Córdoba,43,43,5,0,1,1
2020-09-07,Granada,96,96,8,0,0,0
2020-09-07,Huelva,13,13,1,0,0,0
2020-09-07,Jaén,20,20,0,0,0,0
2020-09-07,Málaga,209,209,18,0,12,1
2020-09-07,Sevilla,103,103,17,1,1,3
2020-09-08,Andalucía,792,793,44,0,5,4
2020-09-08,Almería,112,112,1,0,0,0
2020-09-08,Cádiz,102,102,7,0,2,1
2020-09-08,Córdoba,47,48,2,0,0,0
2020-09-08,Granada,134,134,2,0,0,0
2020-09-08,Huelva,32,32,0,0,0,0
2020-09-08,Jaén,66,66,3,0,0,0
2020-09-08,Málaga,136,136,10,0,3,0
2020-09-08,Sevilla,163,163,19,0,0,3
2020-09-09,Andalucía,998,998,61,0,4,1
2020-09-09,Almería,151,151,8,0,0,0
2020-09-09,Cádiz,123,123,3,0,3,0
2020-09-09,Córdoba,89,89,2,0,0,0
2020-09-09,Granada,80,80,9,0,0,0
2020-09-09,Huelva,17,17,0,0,0,0
2020-09-09,Jaén,102,102,8,0,0,0
2020-09-09,Málaga,247,247,20,0,1,1
2020-09-09,Sevilla,189,189,11,0,0,0
2020-09-10,Andalucía,939,940,50,2,1,3
2020-09-10,Almería,161,162,5,1,0,0
2020-09-10,Cádiz,110,110,4,0,0,0
2020-09-10,Córdoba,70,70,4,0,1,0
2020-09-10,Granada,104,104,5,1,0,1
2020-09-10,Huelva,24,24,2,0,0,1
2020-09-10,Jaén,45,45,3,0,0,0
2020-09-10,Málaga,221,221,12,0,0,0
2020-09-10,Sevilla,204,204,15,0,0,1
2020-09-11,Andalucía,1008,1008,53,2,3,3
2020-09-11,Almería,73,73,4,0,0,0
2020-09-11,Cádiz,137,137,7,1,0,0
2020-09-11,Córdoba,143,143,5,1,0,1
2020-09-11,Granada,87,87,3,0,0,0
2020-09-11,Huelva,23,23,0,0,1,0
2020-09-11,Jaén,88,88,3,0,0,1
2020-09-11,Málaga,224,224,8,0,2,0
2020-09-11,Sevilla,233,233,23,0,0,1
2020-09-12,Andalucía,553,554,50,3,4,2
2020-09-12,Almería,71,71,5,2,0,1
2020-09-12,Cádiz,90,90,4,0,2,0
2020-09-12,Córdoba,37,37,3,1,0,0
2020-09-12,Granada,31,32,2,0,1,0
2020-09-12,Huelva,35,35,0,0,0,0
2020-09-12,Jaén,58,58,3,0,0,0
2020-09-12,Málaga,134,134,15,0,0,0
2020-09-12,Sevilla,97,97,18,0,1,1
2020-09-13,Andalucía,508,508,28,0,11,0
2020-09-13,Almería,95,95,3,0,1,0
2020-09-13,Cádiz,36,36,2,0,0,0
2020-09-13,Córdoba,63,63,3,0,0,0
2020-09-13,Granada,40,40,3,0,0,0
2020-09-13,Huelva,21,21,1,0,0,0
2020-09-13,Jaén,73,73,2,0,0,0
2020-09-13,Málaga,128,128,7,0,10,0
2020-09-13,Sevilla,52,52,7,0,0,0
2020-09-14,Andalucía,228,228,17,1,0,0
2020-09-14,Almería,12,12,0,0,0,0
2020-09-14,Cádiz,13,13,2,0,0,0
2020-09-14,Córdoba,50,50,1,0,0,0
2020-09-14,Granada,11,11,1,0,0,0
2020-09-14,Huelva,9,9,1,0,0,0
2020-09-14,Jaén,28,28,0,0,0,0
2020-09-14,Málaga,65,65,5,1,0,0
2020-09-14,Sevilla,40,40,7,0,0,0
