Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-08-10,Andalucía,260,261,18,2,0
2020-08-10,Almería,69,69,7,0,0
2020-08-10,Cádiz,28,29,2,1,0
2020-08-10,Córdoba,30,30,5,1,0
2020-08-10,Granada,16,16,0,0,0
2020-08-10,Huelva,1,1,0,0,0
2020-08-10,Jaén,12,12,1,0,0
2020-08-10,Málaga,81,81,3,0,0
2020-08-10,Sevilla,23,23,0,0,0
2020-08-11,Andalucía,454,455,19,3,1
2020-08-11,Almería,113,114,9,1,0
2020-08-11,Cádiz,51,51,1,1,0
2020-08-11,Córdoba,28,28,1,0,0
2020-08-11,Granada,35,35,0,0,0
2020-08-11,Huelva,6,6,1,0,0
2020-08-11,Jaén,5,5,0,0,0
2020-08-11,Málaga,167,167,5,1,1
2020-08-11,Sevilla,49,49,2,0,0
2020-08-12,Andalucía,557,558,29,2,1
2020-08-12,Almería,143,143,10,1,0
2020-08-12,Cádiz,53,54,3,0,0
2020-08-12,Córdoba,18,18,1,0,0
2020-08-12,Granada,47,47,0,0,0
2020-08-12,Huelva,17,17,1,0,0
2020-08-12,Jaén,28,28,3,0,0
2020-08-12,Málaga,201,201,8,0,1
2020-08-12,Sevilla,50,50,3,1,0
2020-08-13,Andalucía,583,585,39,5,10
2020-08-13,Almería,154,155,12,2,8
2020-08-13,Cádiz,53,54,4,0,0
2020-08-13,Córdoba,29,29,1,0,0
2020-08-13,Granada,44,44,5,1,1
2020-08-13,Huelva,9,9,2,0,0
2020-08-13,Jaén,29,29,3,0,0
2020-08-13,Málaga,207,207,10,2,1
2020-08-13,Sevilla,58,58,2,0,0
2020-08-14,Andalucía,683,683,30,5,2
2020-08-14,Almería,158,158,12,3,2
2020-08-14,Cádiz,76,76,2,0,0
2020-08-14,Córdoba,66,66,0,0,0
2020-08-14,Granada,48,48,4,1,0
2020-08-14,Huelva,7,7,1,0,0
2020-08-14,Jaén,13,13,0,0,0
2020-08-14,Málaga,216,216,7,1,0
2020-08-14,Sevilla,99,99,4,0,0
2020-08-15,Andalucía,583,583,36,4,4
2020-08-15,Almería,150,150,8,1,0
2020-08-15,Cádiz,87,87,2,0,0
2020-08-15,Córdoba,63,63,2,0,0
2020-08-15,Granada,50,50,6,0,2
2020-08-15,Huelva,3,3,1,0,0
2020-08-15,Jaén,20,20,0,0,0
2020-08-15,Málaga,136,136,7,0,1
2020-08-15,Sevilla,74,74,10,3,1
2020-08-16,Andalucía,399,399,26,3,4
2020-08-16,Almería,67,67,5,0,0
2020-08-16,Cádiz,59,59,2,1,1
2020-08-16,Córdoba,53,53,4,0,0
2020-08-16,Granada,26,26,4,0,1
2020-08-16,Huelva,1,1,0,0,0
2020-08-16,Jaén,21,21,1,0,0
2020-08-16,Málaga,138,138,8,2,1
2020-08-16,Sevilla,34,34,2,0,1
2020-08-17,Andalucía,529,529,37,3,2
2020-08-17,Almería,129,129,12,1,0
2020-08-17,Cádiz,51,51,3,0,0
2020-08-17,Córdoba,47,47,3,0,0
2020-08-17,Granada,35,35,3,0,0
2020-08-17,Huelva,3,3,0,0,0
2020-08-17,Jaén,17,17,1,0,1
2020-08-17,Málaga,202,202,12,1,1
2020-08-17,Sevilla,45,45,3,1,0
2020-08-18,Andalucía,641,643,38,2,7
2020-08-18,Almería,118,118,10,1,3
2020-08-18,Cádiz,84,86,9,0,0
2020-08-18,Córdoba,51,51,2,0,1
2020-08-18,Granada,63,63,8,0,1
2020-08-18,Huelva,14,14,0,0,0
2020-08-18,Jaén,21,21,0,0,0
2020-08-18,Málaga,225,225,7,1,2
2020-08-18,Sevilla,65,65,2,0,0
2020-08-19,Andalucía,719,720,47,7,5
2020-08-19,Almería,135,135,9,1,1
2020-08-19,Cádiz,85,85,3,3,2
2020-08-19,Córdoba,94,94,8,1,0
2020-08-19,Granada,65,65,6,0,1
2020-08-19,Huelva,5,5,0,0,0
2020-08-19,Jaén,16,16,3,0,0
2020-08-19,Málaga,207,208,12,1,1
2020-08-19,Sevilla,112,112,6,1,0
2020-08-20,Andalucía,736,736,39,5,6
2020-08-20,Almería,97,97,8,1,2
2020-08-20,Cádiz,106,106,8,1,1
2020-08-20,Córdoba,61,61,5,2,2
2020-08-20,Granada,68,68,1,0,0
2020-08-20,Huelva,19,19,0,0,0
2020-08-20,Jaén,45,45,1,0,0
2020-08-20,Málaga,239,239,11,0,0
2020-08-20,Sevilla,101,101,5,1,1
2020-08-21,Andalucía,762,763,35,3,5
2020-08-21,Almería,144,145,11,0,2
2020-08-21,Cádiz,90,90,1,0,1
2020-08-21,Córdoba,73,73,4,1,0
2020-08-21,Granada,79,79,3,0,1
2020-08-21,Huelva,8,8,1,1,0
2020-08-21,Jaén,25,25,1,0,0
2020-08-21,Málaga,278,278,12,0,1
2020-08-21,Sevilla,65,65,2,1,0
2020-08-22,Andalucía,715,715,37,6,4
2020-08-22,Almería,153,153,8,0,0
2020-08-22,Cádiz,43,43,1,0,0
2020-08-22,Córdoba,93,93,3,1,0
2020-08-22,Granada,71,71,6,2,1
2020-08-22,Huelva,10,10,0,0,0
2020-08-22,Jaén,22,22,2,1,1
2020-08-22,Málaga,226,226,13,2,2
2020-08-22,Sevilla,97,97,4,0,0
2020-08-23,Andalucía,695,695,50,7,10
2020-08-23,Almería,155,155,14,3,4
2020-08-23,Cádiz,79,79,7,1,2
2020-08-23,Córdoba,102,102,6,2,1
2020-08-23,Granada,45,45,1,0,0
2020-08-23,Huelva,7,7,0,0,0
2020-08-23,Jaén,26,26,2,0,0
2020-08-23,Málaga,220,220,12,1,2
2020-08-23,Sevilla,61,61,8,0,1
2020-08-24,Andalucía,601,601,41,5,7
2020-08-24,Almería,102,102,11,3,3
2020-08-24,Cádiz,72,72,1,0,0
2020-08-24,Córdoba,43,43,1,0,1
2020-08-24,Granada,51,51,5,0,0
2020-08-24,Huelva,2,2,0,0,0
2020-08-24,Jaén,41,41,2,0,0
2020-08-24,Málaga,191,191,14,0,2
2020-08-24,Sevilla,99,99,7,2,1
2020-08-25,Andalucía,814,815,64,5,10
2020-08-25,Almería,120,120,14,1,0
2020-08-25,Cádiz,93,93,5,1,3
2020-08-25,Córdoba,71,71,5,0,1
2020-08-25,Granada,82,82,7,0,1
2020-08-25,Huelva,16,16,0,0,0
2020-08-25,Jaén,46,47,2,0,0
2020-08-25,Málaga,286,286,21,3,2
2020-08-25,Sevilla,100,100,10,0,3
2020-08-26,Andalucía,1022,1022,60,4,7
2020-08-26,Almería,159,159,11,1,1
2020-08-26,Cádiz,103,103,4,0,0
2020-08-26,Córdoba,99,99,2,1,2
2020-08-26,Granada,106,106,3,0,0
2020-08-26,Huelva,7,7,0,0,0
2020-08-26,Jaén,48,48,4,0,0
2020-08-26,Málaga,358,358,28,2,4
2020-08-26,Sevilla,142,142,8,0,0
2020-08-27,Andalucía,1024,1026,68,7,11
2020-08-27,Almería,206,206,17,2,5
2020-08-27,Cádiz,127,127,3,0,0
2020-08-27,Córdoba,87,87,11,1,0
2020-08-27,Granada,96,96,4,0,1
2020-08-27,Huelva,22,22,0,0,0
2020-08-27,Jaén,62,62,4,1,1
2020-08-27,Málaga,264,266,22,3,4
2020-08-27,Sevilla,160,160,7,0,0
2020-08-28,Andalucía,1058,1060,56,7,10
2020-08-28,Almería,73,73,5,0,1
2020-08-28,Cádiz,134,134,8,2,4
2020-08-28,Córdoba,128,129,4,0,0
2020-08-28,Granada,77,77,6,1,0
2020-08-28,Huelva,13,13,0,0,0
2020-08-28,Jaén,76,76,4,1,1
2020-08-28,Málaga,411,412,21,2,2
2020-08-28,Sevilla,146,146,8,1,2
2020-08-29,Andalucía,885,888,64,8,14
2020-08-29,Almería,198,199,10,1,3
2020-08-29,Cádiz,118,119,10,1,2
2020-08-29,Córdoba,121,121,7,1,1
2020-08-29,Granada,53,53,4,1,2
2020-08-29,Huelva,20,20,0,0,0
2020-08-29,Jaén,52,52,8,2,2
2020-08-29,Málaga,225,226,17,2,3
2020-08-29,Sevilla,98,98,8,0,1
2020-08-30,Andalucía,783,786,62,7,10
2020-08-30,Almería,113,114,11,1,1
2020-08-30,Cádiz,70,70,6,3,1
2020-08-30,Córdoba,64,64,7,1,2
2020-08-30,Granada,73,73,9,0,2
2020-08-30,Huelva,16,17,0,0,0
2020-08-30,Jaén,44,44,2,0,0
2020-08-30,Málaga,304,305,18,1,2
2020-08-30,Sevilla,99,99,9,1,2
2020-08-31,Andalucía,886,886,90,10,14
2020-08-31,Almería,140,140,11,1,1
2020-08-31,Cádiz,88,88,13,1,4
2020-08-31,Córdoba,124,124,14,2,2
2020-08-31,Granada,68,68,6,1,2
2020-08-31,Huelva,4,4,0,0,0
2020-08-31,Jaén,33,33,2,0,0
2020-08-31,Málaga,293,293,24,3,2
2020-08-31,Sevilla,136,136,20,2,3
2020-09-01,Andalucía,947,947,73,5,8
2020-09-01,Almería,112,112,7,0,0
2020-09-01,Cádiz,133,133,8,0,0
2020-09-01,Córdoba,87,87,9,0,1
2020-09-01,Granada,138,138,10,0,2
2020-09-01,Huelva,16,16,0,0,0
2020-09-01,Jaén,60,60,3,0,0
2020-09-01,Málaga,282,282,18,4,5
2020-09-01,Sevilla,119,119,18,1,0
2020-09-02,Andalucía,1073,1076,81,11,14
2020-09-02,Almería,170,171,11,1,0
2020-09-02,Cádiz,153,153,15,1,6
2020-09-02,Córdoba,109,109,8,2,1
2020-09-02,Granada,118,119,8,3,1
2020-09-02,Huelva,15,15,1,0,1
2020-09-02,Jaén,70,70,3,1,1
2020-09-02,Málaga,276,277,18,2,2
2020-09-02,Sevilla,162,162,17,1,2
2020-09-03,Andalucía,949,952,85,10,19
2020-09-03,Almería,129,130,4,1,0
2020-09-03,Cádiz,134,134,8,1,4
2020-09-03,Córdoba,83,84,7,0,1
2020-09-03,Granada,110,110,7,4,2
2020-09-03,Huelva,6,6,1,0,0
2020-09-03,Jaén,77,77,6,2,3
2020-09-03,Málaga,228,229,17,1,3
2020-09-03,Sevilla,182,182,35,1,6
2020-09-04,Andalucía,1340,1344,103,8,25
2020-09-04,Almería,156,156,5,1,3
2020-09-04,Cádiz,200,200,12,0,3
2020-09-04,Córdoba,140,140,12,2,4
2020-09-04,Granada,103,103,15,1,5
2020-09-04,Huelva,21,21,1,1,0
2020-09-04,Jaén,69,69,4,0,1
2020-09-04,Málaga,408,412,34,1,6
2020-09-04,Sevilla,243,243,20,2,3
2020-09-05,Andalucía,975,977,86,9,16
2020-09-05,Almería,117,117,3,2,1
2020-09-05,Cádiz,109,109,11,1,1
2020-09-05,Córdoba,108,108,9,1,1
2020-09-05,Granada,73,73,9,0,3
2020-09-05,Huelva,35,35,1,0,0
2020-09-05,Jaén,51,51,1,0,0
2020-09-05,Málaga,253,255,31,3,6
2020-09-05,Sevilla,229,229,21,2,4
2020-09-06,Andalucía,792,796,74,6,22
2020-09-06,Almería,124,124,10,0,1
2020-09-06,Cádiz,176,178,21,0,9
2020-09-06,Córdoba,26,26,6,1,2
2020-09-06,Granada,52,52,2,0,1
2020-09-06,Huelva,9,9,0,0,0
2020-09-06,Jaén,37,38,3,0,0
2020-09-06,Málaga,272,273,23,4,8
2020-09-06,Sevilla,96,96,9,1,1
2020-09-07,Andalucía,736,737,85,4,13
2020-09-07,Almería,108,108,9,1,2
2020-09-07,Cádiz,58,58,7,0,0
2020-09-07,Córdoba,47,47,8,0,2
2020-09-07,Granada,91,91,9,0,0
2020-09-07,Huelva,13,13,1,0,0
2020-09-07,Jaén,20,21,0,0,0
2020-09-07,Málaga,275,275,25,2,2
2020-09-07,Sevilla,124,124,26,1,7
2020-09-08,Andalucía,940,941,61,4,20
2020-09-08,Almería,111,111,2,0,0
2020-09-08,Cádiz,132,132,8,1,4
2020-09-08,Córdoba,77,78,2,0,1
2020-09-08,Granada,138,138,3,1,1
2020-09-08,Huelva,33,33,1,0,1
2020-09-08,Jaén,67,67,6,0,2
2020-09-08,Málaga,192,192,15,0,6
2020-09-08,Sevilla,190,190,24,2,5
2020-09-09,Andalucía,1280,1282,89,7,11
2020-09-09,Almería,151,151,9,0,1
2020-09-09,Cádiz,157,157,5,0,1
2020-09-09,Córdoba,193,193,6,0,1
2020-09-09,Granada,109,111,10,1,2
2020-09-09,Huelva,18,18,0,0,0
2020-09-09,Jaén,103,103,11,0,0
2020-09-09,Málaga,289,289,28,5,3
2020-09-09,Sevilla,260,260,20,1,3
2020-09-10,Andalucía,1176,1179,83,8,18
2020-09-10,Almería,162,162,6,2,2
2020-09-10,Cádiz,150,152,7,3,2
2020-09-10,Córdoba,149,149,9,0,1
2020-09-10,Granada,136,136,7,1,2
2020-09-10,Huelva,25,25,3,0,1
2020-09-10,Jaén,46,46,4,0,1
2020-09-10,Málaga,240,241,22,2,2
2020-09-10,Sevilla,268,268,25,0,7
2020-09-11,Andalucía,1458,1460,117,8,25
2020-09-11,Almería,77,77,5,1,0
2020-09-11,Cádiz,234,235,13,3,2
2020-09-11,Córdoba,189,190,11,3,1
2020-09-11,Granada,110,110,8,0,1
2020-09-11,Huelva,24,24,0,0,0
2020-09-11,Jaén,91,91,5,0,1
2020-09-11,Málaga,348,348,28,1,12
2020-09-11,Sevilla,385,385,47,0,8
2020-09-12,Andalucía,910,911,79,12,12
2020-09-12,Almería,73,73,5,2,1
2020-09-12,Cádiz,149,149,5,0,0
2020-09-12,Córdoba,113,113,7,2,0
2020-09-12,Granada,51,52,3,1,1
2020-09-12,Huelva,43,43,0,0,0
2020-09-12,Jaén,63,63,5,0,2
2020-09-12,Málaga,227,227,21,2,0
2020-09-12,Sevilla,191,191,33,5,8
2020-09-13,Andalucía,744,745,64,5,9
2020-09-13,Almería,96,96,6,2,1
2020-09-13,Cádiz,89,89,7,0,0
2020-09-13,Córdoba,71,72,8,3,3
2020-09-13,Granada,55,55,5,0,2
2020-09-13,Huelva,20,20,1,0,0
2020-09-13,Jaén,74,74,4,0,1
2020-09-13,Málaga,201,201,14,0,2
2020-09-13,Sevilla,138,138,19,0,0
2020-09-14,Andalucía,707,708,85,9,18
2020-09-14,Almería,39,39,4,0,2
2020-09-14,Cádiz,70,70,7,1,2
2020-09-14,Córdoba,106,106,13,1,5
2020-09-14,Granada,41,41,6,0,0
2020-09-14,Huelva,16,16,3,1,2
2020-09-14,Jaén,33,33,3,2,2
2020-09-14,Málaga,156,157,10,1,1
2020-09-14,Sevilla,246,246,39,3,4
2020-09-15,Andalucía,1041,1043,84,8,15
2020-09-15,Almería,102,102,6,0,2
2020-09-15,Cádiz,105,106,6,0,0
2020-09-15,Córdoba,151,151,15,2,6
2020-09-15,Granada,88,88,8,0,0
2020-09-15,Huelva,40,40,5,0,2
2020-09-15,Jaén,83,83,10,2,2
2020-09-15,Málaga,238,239,13,3,2
2020-09-15,Sevilla,234,234,21,1,1
2020-09-16,Andalucía,1341,1342,103,10,22
2020-09-16,Almería,129,129,6,0,0
2020-09-16,Cádiz,187,187,15,0,1
2020-09-16,Córdoba,140,140,17,2,2
2020-09-16,Granada,91,91,9,1,4
2020-09-16,Huelva,24,24,2,0,0
2020-09-16,Jaén,85,85,11,2,1
2020-09-16,Málaga,286,286,17,1,6
2020-09-16,Sevilla,399,400,26,4,8
2020-09-17,Andalucía,1254,1256,75,3,9
2020-09-17,Almería,123,123,5,1,0
2020-09-17,Cádiz,156,157,11,0,1
2020-09-17,Córdoba,150,150,13,1,2
2020-09-17,Granada,100,100,13,0,4
2020-09-17,Huelva,22,22,0,0,0
2020-09-17,Jaén,107,107,6,0,0
2020-09-17,Málaga,330,331,11,1,2
2020-09-17,Sevilla,266,266,16,0,0
2020-09-18,Andalucía,1514,1518,102,8,33
2020-09-18,Almería,100,100,1,0,0
2020-09-18,Cádiz,221,221,5,0,1
2020-09-18,Córdoba,259,259,28,3,13
2020-09-18,Granada,131,132,17,0,6
2020-09-18,Huelva,34,34,0,0,0
2020-09-18,Jaén,139,139,12,1,2
2020-09-18,Málaga,201,202,14,1,4
2020-09-18,Sevilla,429,431,25,3,7
2020-09-19,Andalucía,1068,1069,90,8,21
2020-09-19,Almería,80,80,4,2,0
2020-09-19,Cádiz,139,139,8,1,2
2020-09-19,Córdoba,100,100,11,1,2
2020-09-19,Granada,113,114,9,0,5
2020-09-19,Huelva,36,36,1,0,0
2020-09-19,Jaén,118,118,11,0,2
2020-09-19,Málaga,204,204,16,2,3
2020-09-19,Sevilla,278,278,30,2,7
2020-09-20,Andalucía,738,740,65,7,14
2020-09-20,Almería,74,75,4,1,1
2020-09-20,Cádiz,91,91,3,1,1
2020-09-20,Córdoba,72,72,10,1,3
2020-09-20,Granada,41,41,4,1,1
2020-09-20,Huelva,5,5,0,0,0
2020-09-20,Jaén,65,65,4,1,1
2020-09-20,Málaga,191,192,14,0,2
2020-09-20,Sevilla,199,199,26,2,5
2020-09-21,Andalucía,902,902,91,5,18
2020-09-21,Almería,33,33,2,0,0
2020-09-21,Cádiz,76,76,7,0,0
2020-09-21,Córdoba,42,42,11,1,2
2020-09-21,Granada,107,107,6,0,2
2020-09-21,Huelva,10,10,0,0,0
2020-09-21,Jaén,107,107,11,0,1
2020-09-21,Málaga,256,256,14,0,5
2020-09-21,Sevilla,271,271,40,4,8
2020-09-22,Andalucía,1302,1302,102,6,21
2020-09-22,Almería,85,85,6,0,2
2020-09-22,Cádiz,121,121,7,2,2
2020-09-22,Córdoba,185,185,19,2,5
2020-09-22,Granada,196,196,9,0,3
2020-09-22,Huelva,42,42,4,0,0
2020-09-22,Jaén,109,109,11,1,2
2020-09-22,Málaga,232,232,15,1,3
2020-09-22,Sevilla,332,332,31,0,4
2020-09-23,Andalucía,1307,1309,95,3,14
2020-09-23,Almería,92,92,6,0,1
2020-09-23,Cádiz,136,136,7,0,1
2020-09-23,Córdoba,123,123,10,0,3
2020-09-23,Granada,198,198,13,0,2
2020-09-23,Huelva,37,37,2,0,0
2020-09-23,Jaén,96,96,8,0,1
2020-09-23,Málaga,266,267,13,2,3
2020-09-23,Sevilla,359,360,36,1,3
2020-09-24,Andalucía,1510,1512,105,3,21
2020-09-24,Almería,94,94,5,0,0
2020-09-24,Cádiz,166,166,9,0,0
2020-09-24,Córdoba,251,251,16,1,6
2020-09-24,Granada,203,203,4,0,3
2020-09-24,Huelva,35,35,5,0,0
2020-09-24,Jaén,100,102,3,0,2
2020-09-24,Málaga,204,204,15,0,1
2020-09-24,Sevilla,457,457,48,2,9
2020-09-25,Andalucía,1428,1432,96,8,16
2020-09-25,Almería,70,70,5,0,1
2020-09-25,Cádiz,136,136,11,1,1
2020-09-25,Córdoba,228,228,16,3,5
2020-09-25,Granada,193,194,10,1,2
2020-09-25,Huelva,40,40,2,0,0
2020-09-25,Jaén,181,182,15,2,1
2020-09-25,Málaga,196,196,11,1,3
2020-09-25,Sevilla,384,386,26,0,3
2020-09-26,Andalucía,1324,1327,100,4,16
2020-09-26,Almería,115,115,4,0,0
2020-09-26,Cádiz,153,153,4,1,1
2020-09-26,Córdoba,160,160,6,0,0
2020-09-26,Granada,202,202,15,1,3
2020-09-26,Huelva,56,56,1,0,0
2020-09-26,Jaén,133,134,7,1,0
2020-09-26,Málaga,227,228,32,0,9
2020-09-26,Sevilla,278,279,31,1,3
2020-09-27,Andalucía,704,704,64,4,14
2020-09-27,Almería,71,71,4,1,1
2020-09-27,Cádiz,56,56,5,1,4
2020-09-27,Córdoba,147,147,11,1,2
2020-09-27,Granada,65,65,5,0,1
2020-09-27,Huelva,23,23,2,1,0
2020-09-27,Jaén,89,89,5,0,0
2020-09-27,Málaga,108,108,8,0,2
2020-09-27,Sevilla,145,145,24,0,4
2020-09-28,Andalucía,782,784,49,3,7
2020-09-28,Almería,41,41,1,0,0
2020-09-28,Cádiz,55,55,1,0,0
2020-09-28,Córdoba,96,96,10,1,0
2020-09-28,Granada,148,148,2,0,0
2020-09-28,Huelva,39,39,1,0,0
2020-09-28,Jaén,86,86,6,0,1
2020-09-28,Málaga,98,98,6,1,1
2020-09-28,Sevilla,219,221,22,1,5
2020-09-29,Andalucía,1228,1231,87,11,16
2020-09-29,Almería,71,71,5,2,2
2020-09-29,Cádiz,133,133,12,2,5
2020-09-29,Córdoba,112,112,13,1,0
2020-09-29,Granada,239,240,10,1,1
2020-09-29,Huelva,35,35,2,0,1
2020-09-29,Jaén,141,142,6,2,4
2020-09-29,Málaga,112,112,6,1,1
2020-09-29,Sevilla,385,386,33,2,2
2020-09-30,Andalucía,1432,1444,83,4,19
2020-09-30,Almería,105,106,3,1,1
2020-09-30,Cádiz,115,115,4,0,0
2020-09-30,Córdoba,92,92,2,0,0
2020-09-30,Granada,329,329,13,2,1
2020-09-30,Huelva,46,46,3,0,2
2020-09-30,Jaén,108,109,14,0,2
2020-09-30,Málaga,211,215,16,0,6
2020-09-30,Sevilla,426,432,28,1,7
2020-10-01,Andalucía,1678,1687,85,7,15
2020-10-01,Almería,97,100,3,1,0
2020-10-01,Cádiz,132,132,8,0,2
2020-10-01,Córdoba,170,170,10,1,3
2020-10-01,Granada,371,371,20,1,1
2020-10-01,Huelva,51,51,4,1,2
2020-10-01,Jaén,206,208,9,0,2
2020-10-01,Málaga,199,201,6,0,0
2020-10-01,Sevilla,452,454,25,3,5
2020-10-02,Andalucía,1756,1763,102,10,26
2020-10-02,Almería,97,97,2,0,0
2020-10-02,Cádiz,158,158,8,2,1
2020-10-02,Córdoba,189,189,15,2,2
2020-10-02,Granada,316,316,9,0,1
2020-10-02,Huelva,66,67,9,0,2
2020-10-02,Jaén,163,165,15,3,6
2020-10-02,Málaga,173,173,5,0,1
2020-10-02,Sevilla,594,598,39,3,13
2020-10-03,Andalucía,1247,1253,73,7,11
2020-10-03,Almería,49,49,0,0,0
2020-10-03,Cádiz,126,126,8,1,1
2020-10-03,Córdoba,113,113,9,0,0
2020-10-03,Granada,306,306,10,3,2
2020-10-03,Huelva,10,11,1,0,0
2020-10-03,Jaén,189,192,12,2,4
2020-10-03,Málaga,165,166,5,0,2
2020-10-03,Sevilla,289,290,28,1,2
2020-10-04,Andalucía,961,967,90,7,20
2020-10-04,Almería,82,83,4,1,0
2020-10-04,Cádiz,57,57,3,0,0
2020-10-04,Córdoba,101,101,11,2,2
2020-10-04,Granada,129,129,15,3,2
2020-10-04,Huelva,21,21,6,0,4
2020-10-04,Jaén,108,111,13,1,8
2020-10-04,Málaga,125,125,18,0,1
2020-10-04,Sevilla,338,340,20,0,3
2020-10-05,Andalucía,1235,1244,99,6,31
2020-10-05,Almería,46,46,6,0,1
2020-10-05,Cádiz,72,72,6,0,0
2020-10-05,Córdoba,123,124,9,1,2
2020-10-05,Granada,250,251,17,0,3
2020-10-05,Huelva,33,34,4,0,0
2020-10-05,Jaén,145,148,9,0,15
2020-10-05,Málaga,106,108,13,2,4
2020-10-05,Sevilla,460,461,35,3,6
2020-10-06,Andalucía,1928,1938,118,9,21
2020-10-06,Almería,56,56,1,0,1
2020-10-06,Cádiz,117,118,3,1,1
2020-10-06,Córdoba,195,196,19,3,4
2020-10-06,Granada,537,537,24,0,7
2020-10-06,Huelva,64,64,2,0,1
2020-10-06,Jaén,231,234,16,1,1
2020-10-06,Málaga,180,181,11,2,1
2020-10-06,Sevilla,548,552,42,2,5
2020-10-07,Andalucía,2025,2035,117,9,28
2020-10-07,Almería,115,116,5,0,1
2020-10-07,Cádiz,190,190,10,1,3
2020-10-07,Córdoba,217,218,17,2,4
2020-10-07,Granada,520,520,20,2,6
2020-10-07,Huelva,43,43,1,0,0
2020-10-07,Jaén,280,283,17,2,4
2020-10-07,Málaga,211,212,21,1,7
2020-10-07,Sevilla,449,453,26,1,3
2020-10-08,Andalucía,2407,2412,124,6,21
2020-10-08,Almería,115,115,4,0,0
2020-10-08,Cádiz,144,145,12,1,1
2020-10-08,Córdoba,251,251,18,2,5
2020-10-08,Granada,517,518,18,1,5
2020-10-08,Huelva,78,78,5,0,1
2020-10-08,Jaén,252,254,12,0,1
2020-10-08,Málaga,272,272,20,1,5
2020-10-08,Sevilla,778,779,35,1,3
2020-10-09,Andalucía,2592,2606,118,4,27
2020-10-09,Almería,62,63,4,0,3
2020-10-09,Cádiz,190,190,10,0,7
2020-10-09,Córdoba,297,299,20,1,5
2020-10-09,Granada,594,594,14,0,1
2020-10-09,Huelva,36,37,2,0,1
2020-10-09,Jaén,280,281,10,0,2
2020-10-09,Málaga,305,308,19,1,4
2020-10-09,Sevilla,828,834,39,2,4
2020-10-10,Andalucía,1866,1879,128,10,29
2020-10-10,Almería,82,83,8,1,2
2020-10-10,Cádiz,137,137,7,2,2
2020-10-10,Córdoba,257,258,14,2,2
2020-10-10,Granada,436,436,21,0,7
2020-10-10,Huelva,77,81,9,0,0
2020-10-10,Jaén,201,203,13,1,5
2020-10-10,Málaga,188,189,16,1,5
2020-10-10,Sevilla,488,492,40,3,6
2020-10-11,Andalucía,1091,1098,110,8,20
2020-10-11,Almería,45,47,7,1,3
2020-10-11,Cádiz,71,71,9,1,1
2020-10-11,Córdoba,147,147,13,2,0
2020-10-11,Granada,161,162,23,1,7
2020-10-11,Huelva,19,19,2,0,0
2020-10-11,Jaén,121,123,12,0,2
2020-10-11,Málaga,134,135,14,2,5
2020-10-11,Sevilla,393,394,30,1,2
2020-10-12,Andalucía,1006,1016,102,8,17
2020-10-12,Almería,36,37,4,0,1
2020-10-12,Cádiz,60,60,2,0,1
2020-10-12,Córdoba,127,131,7,0,3
2020-10-12,Granada,195,196,17,4,1
2020-10-12,Huelva,32,32,5,0,0
2020-10-12,Jaén,157,157,19,3,5
2020-10-12,Málaga,90,91,14,1,2
2020-10-12,Sevilla,309,312,34,0,4
2020-10-13,Andalucía,1777,1796,126,6,21
2020-10-13,Almería,41,43,7,0,4
2020-10-13,Cádiz,88,89,6,1,2
2020-10-13,Córdoba,255,259,20,2,2
2020-10-13,Granada,430,431,20,0,4
2020-10-13,Huelva,53,55,1,0,0
2020-10-13,Jaén,195,196,11,1,1
2020-10-13,Málaga,163,166,14,1,3
2020-10-13,Sevilla,552,557,47,1,5
2020-10-14,Andalucía,2903,2935,181,12,29
2020-10-14,Almería,97,100,3,1,3
2020-10-14,Cádiz,208,218,22,0,3
2020-10-14,Córdoba,308,310,14,0,2
2020-10-14,Granada,718,719,29,0,3
2020-10-14,Huelva,68,69,2,0,0
2020-10-14,Jaén,370,374,28,4,3
2020-10-14,Málaga,330,330,25,3,3
2020-10-14,Sevilla,804,815,58,4,12
2020-10-15,Andalucía,3444,3462,185,9,40
2020-10-15,Almería,113,115,8,1,1
2020-10-15,Cádiz,244,244,26,0,5
2020-10-15,Córdoba,254,256,14,2,1
2020-10-15,Granada,939,941,28,2,16
2020-10-15,Huelva,110,112,5,0,1
2020-10-15,Jaén,381,384,20,2,3
2020-10-15,Málaga,296,297,13,0,2
2020-10-15,Sevilla,1107,1113,71,2,11
2020-10-16,Andalucía,3223,3237,178,12,23
2020-10-16,Almería,98,99,4,0,0
2020-10-16,Cádiz,215,217,12,1,3
2020-10-16,Córdoba,316,316,23,4,1
2020-10-16,Granada,878,878,41,3,9
2020-10-16,Huelva,117,118,5,0,0
2020-10-16,Jaén,399,402,27,0,3
2020-10-16,Málaga,331,332,23,1,2
2020-10-16,Sevilla,869,875,43,3,5
2020-10-17,Andalucía,2514,2525,149,10,31
2020-10-17,Almería,190,190,9,1,1
2020-10-17,Cádiz,246,246,15,0,8
2020-10-17,Córdoba,275,276,18,1,1
2020-10-17,Granada,605,607,25,2,7
2020-10-17,Huelva,68,68,5,0,1
2020-10-17,Jaén,290,293,20,1,4
2020-10-17,Málaga,180,181,14,3,4
2020-10-17,Sevilla,660,664,43,2,5
2020-10-18,Andalucía,1273,1277,124,11,33
2020-10-18,Almería,87,87,6,3,2
2020-10-18,Cádiz,110,110,10,0,0
