Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-08-11,Almería,112,113,8,1,0
2020-08-11,Cádiz,51,51,1,1,0
2020-08-11,Córdoba,28,28,1,0,0
2020-08-11,Granada,35,35,0,0,0
2020-08-11,Huelva,6,6,1,0,0
2020-08-11,Jaén,5,5,0,0,0
2020-08-11,Málaga,166,166,5,1,1
2020-08-11,Sevilla,49,49,2,0,0
2020-08-12,Andalucía,557,558,28,2,1
2020-08-12,Almería,143,143,10,1,0
2020-08-12,Cádiz,53,54,3,0,0
2020-08-12,Córdoba,18,18,1,0,0
2020-08-12,Granada,47,47,0,0,0
2020-08-12,Huelva,17,17,1,0,0
2020-08-12,Jaén,28,28,3,0,0
2020-08-12,Málaga,201,201,7,0,1
2020-08-12,Sevilla,50,50,3,1,0
2020-08-13,Andalucía,583,585,39,4,10
2020-08-13,Almería,154,155,12,2,8
2020-08-13,Cádiz,53,54,4,0,0
2020-08-13,Córdoba,29,29,1,0,0
2020-08-13,Granada,44,44,5,0,1
2020-08-13,Huelva,9,9,2,0,0
2020-08-13,Jaén,29,29,3,0,0
2020-08-13,Málaga,207,207,10,2,1
2020-08-13,Sevilla,58,58,2,0,0
2020-08-14,Andalucía,680,680,30,5,2
2020-08-14,Almería,157,157,12,3,2
2020-08-14,Cádiz,76,76,2,0,0
2020-08-14,Córdoba,65,65,0,0,0
2020-08-14,Granada,48,48,4,1,0
2020-08-14,Huelva,7,7,1,0,0
2020-08-14,Jaén,13,13,0,0,0
2020-08-14,Málaga,215,215,7,1,0
2020-08-14,Sevilla,99,99,4,0,0
2020-08-15,Andalucía,581,581,36,4,4
2020-08-15,Almería,148,148,8,1,0
2020-08-15,Cádiz,87,87,2,0,0
2020-08-15,Córdoba,63,63,2,0,0
2020-08-15,Granada,50,50,6,0,2
2020-08-15,Huelva,3,3,1,0,0
2020-08-15,Jaén,20,20,0,0,0
2020-08-15,Málaga,136,136,7,0,1
2020-08-15,Sevilla,74,74,10,3,1
2020-08-16,Andalucía,400,400,26,1,3
2020-08-16,Almería,68,68,5,0,0
2020-08-16,Cádiz,59,59,2,0,1
2020-08-16,Córdoba,53,53,4,0,0
2020-08-16,Granada,26,26,4,0,0
2020-08-16,Huelva,1,1,0,0,0
2020-08-16,Jaén,21,21,1,0,0
2020-08-16,Málaga,139,139,8,1,1
2020-08-16,Sevilla,33,33,2,0,1
2020-08-17,Andalucía,529,529,36,3,2
2020-08-17,Almería,127,127,12,1,0
2020-08-17,Cádiz,52,52,3,0,0
2020-08-17,Córdoba,47,47,3,0,0
2020-08-17,Granada,35,35,3,0,0
2020-08-17,Huelva,3,3,0,0,0
2020-08-17,Jaén,17,17,1,0,1
2020-08-17,Málaga,203,203,11,1,1
2020-08-17,Sevilla,45,45,3,1,0
2020-08-18,Andalucía,635,637,38,2,7
2020-08-18,Almería,117,117,10,1,3
2020-08-18,Cádiz,84,86,9,0,0
2020-08-18,Córdoba,50,50,2,0,1
2020-08-18,Granada,63,63,8,0,1
2020-08-18,Huelva,14,14,0,0,0
2020-08-18,Jaén,20,20,0,0,0
2020-08-18,Málaga,222,222,7,1,2
2020-08-18,Sevilla,65,65,2,0,0
2020-08-19,Andalucía,720,721,46,6,5
2020-08-19,Almería,135,135,9,0,1
2020-08-19,Cádiz,85,85,3,3,2
2020-08-19,Córdoba,95,95,8,1,0
2020-08-19,Granada,65,65,6,0,1
2020-08-19,Huelva,5,5,0,0,0
2020-08-19,Jaén,17,17,3,0,0
2020-08-19,Málaga,207,208,12,1,1
2020-08-19,Sevilla,111,111,5,1,0
2020-08-20,Andalucía,736,736,40,3,6
2020-08-20,Almería,97,97,8,1,2
2020-08-20,Cádiz,106,106,8,0,1
2020-08-20,Córdoba,60,60,5,1,2
2020-08-20,Granada,68,68,1,0,0
2020-08-20,Huelva,19,19,0,0,0
2020-08-20,Jaén,45,45,1,0,0
2020-08-20,Málaga,240,240,12,0,0
2020-08-20,Sevilla,101,101,5,1,1
2020-08-21,Andalucía,760,761,35,3,5
2020-08-21,Almería,144,145,11,0,2
2020-08-21,Cádiz,90,90,1,0,1
2020-08-21,Córdoba,72,72,4,1,0
2020-08-21,Granada,79,79,3,0,1
2020-08-21,Huelva,8,8,1,1,0
2020-08-21,Jaén,25,25,1,0,0
2020-08-21,Málaga,277,277,12,0,1
2020-08-21,Sevilla,65,65,2,1,0
2020-08-22,Andalucía,713,713,36,6,3
2020-08-22,Almería,153,153,8,0,0
2020-08-22,Cádiz,43,43,1,0,0
2020-08-22,Córdoba,93,93,3,1,0
2020-08-22,Granada,71,71,6,2,1
2020-08-22,Huelva,10,10,0,0,0
2020-08-22,Jaén,22,22,2,1,1
2020-08-22,Málaga,225,225,12,2,1
2020-08-22,Sevilla,96,96,4,0,0
2020-08-23,Andalucía,695,695,50,5,9
2020-08-23,Almería,155,155,14,3,4
2020-08-23,Cádiz,79,79,7,1,2
2020-08-23,Córdoba,102,102,6,1,1
2020-08-23,Granada,45,45,1,0,0
2020-08-23,Huelva,7,7,0,0,0
2020-08-23,Jaén,26,26,2,0,0
2020-08-23,Málaga,220,220,12,0,1
2020-08-23,Sevilla,61,61,8,0,1
2020-08-24,Andalucía,600,600,41,4,7
2020-08-24,Almería,102,102,11,3,3
2020-08-24,Cádiz,71,71,1,0,0
2020-08-24,Córdoba,43,43,1,0,1
2020-08-24,Granada,51,51,5,0,0
2020-08-24,Huelva,2,2,0,0,0
2020-08-24,Jaén,41,41,2,0,0
2020-08-24,Málaga,191,191,14,0,2
2020-08-24,Sevilla,99,99,7,1,1
2020-08-25,Andalucía,812,813,63,3,9
2020-08-25,Almería,120,120,14,1,0
2020-08-25,Cádiz,93,93,5,0,3
2020-08-25,Córdoba,71,71,5,0,1
2020-08-25,Granada,82,82,7,0,0
2020-08-25,Huelva,16,16,0,0,0
2020-08-25,Jaén,46,47,2,0,0
2020-08-25,Málaga,285,285,20,2,2
2020-08-25,Sevilla,99,99,10,0,3
2020-08-26,Andalucía,1013,1013,59,4,6
2020-08-26,Almería,159,159,11,1,1
2020-08-26,Cádiz,103,103,4,0,0
2020-08-26,Córdoba,98,98,2,1,1
2020-08-26,Granada,106,106,3,0,0
2020-08-26,Huelva,7,7,0,0,0
2020-08-26,Jaén,49,49,4,0,0
2020-08-26,Málaga,354,354,27,2,4
2020-08-26,Sevilla,137,137,8,0,0
2020-08-27,Andalucía,1017,1019,68,7,11
2020-08-27,Almería,206,206,17,2,5
2020-08-27,Cádiz,126,126,3,0,0
2020-08-27,Córdoba,88,88,11,1,0
2020-08-27,Granada,96,96,4,0,1
2020-08-27,Huelva,22,22,0,0,0
2020-08-27,Jaén,60,60,4,1,1
2020-08-27,Málaga,263,265,22,3,4
2020-08-27,Sevilla,156,156,7,0,0
2020-08-28,Andalucía,1047,1049,55,7,9
2020-08-28,Almería,72,72,5,0,1
2020-08-28,Cádiz,133,133,8,2,4
2020-08-28,Córdoba,123,124,4,0,0
2020-08-28,Granada,76,76,6,1,0
2020-08-28,Huelva,13,13,0,0,0
2020-08-28,Jaén,76,76,4,1,1
2020-08-28,Málaga,408,409,20,2,1
2020-08-28,Sevilla,146,146,8,1,2
2020-08-29,Andalucía,878,881,63,8,11
2020-08-29,Almería,198,199,10,1,3
2020-08-29,Cádiz,117,118,9,1,1
2020-08-29,Córdoba,117,117,7,1,1
2020-08-29,Granada,53,53,4,1,1
2020-08-29,Huelva,20,20,0,0,0
2020-08-29,Jaén,51,51,8,2,1
2020-08-29,Málaga,224,225,17,2,3
2020-08-29,Sevilla,98,98,8,0,1
2020-08-30,Andalucía,772,775,61,7,9
2020-08-30,Almería,113,114,11,1,1
2020-08-30,Cádiz,70,70,6,3,1
2020-08-30,Córdoba,52,52,7,1,2
2020-08-30,Granada,73,73,9,0,2
2020-08-30,Huelva,16,17,0,0,0
2020-08-30,Jaén,44,44,2,0,0
2020-08-30,Málaga,305,306,17,1,1
2020-08-30,Sevilla,99,99,9,1,2
2020-08-31,Andalucía,886,886,88,9,13
2020-08-31,Almería,140,140,11,1,1
2020-08-31,Cádiz,88,88,13,1,3
2020-08-31,Córdoba,125,125,14,1,2
2020-08-31,Granada,68,68,6,1,2
2020-08-31,Huelva,4,4,0,0,0
2020-08-31,Jaén,33,33,2,0,0
2020-08-31,Málaga,292,292,23,3,2
2020-08-31,Sevilla,136,136,19,2,3
2020-09-01,Andalucía,946,946,73,5,7
2020-09-01,Almería,112,112,7,0,0
2020-09-01,Cádiz,133,133,8,0,0
2020-09-01,Córdoba,87,87,9,0,1
2020-09-01,Granada,138,138,10,0,2
2020-09-01,Huelva,16,16,0,0,0
2020-09-01,Jaén,60,60,3,0,0
2020-09-01,Málaga,281,281,18,4,4
2020-09-01,Sevilla,119,119,18,1,0
2020-09-02,Andalucía,1060,1063,76,11,13
2020-09-02,Almería,169,170,9,1,0
2020-09-02,Cádiz,152,152,15,1,5
2020-09-02,Córdoba,108,108,8,2,1
2020-09-02,Granada,116,117,8,3,1
2020-09-02,Huelva,15,15,1,0,1
2020-09-02,Jaén,70,70,1,1,1
2020-09-02,Málaga,274,275,17,2,2
2020-09-02,Sevilla,156,156,17,1,2
2020-09-03,Andalucía,938,941,84,8,15
2020-09-03,Almería,129,130,4,1,0
2020-09-03,Cádiz,134,134,8,1,4
2020-09-03,Córdoba,83,84,7,0,0
2020-09-03,Granada,105,105,7,3,1
2020-09-03,Huelva,6,6,1,0,0
2020-09-03,Jaén,77,77,6,2,2
2020-09-03,Málaga,227,228,16,0,2
2020-09-03,Sevilla,177,177,35,1,6
2020-09-04,Andalucía,1308,1312,101,6,21
2020-09-04,Almería,156,156,5,0,2
2020-09-04,Cádiz,198,198,12,0,3
2020-09-04,Córdoba,140,140,12,2,3
2020-09-04,Granada,103,103,14,1,5
2020-09-04,Huelva,21,21,1,1,0
2020-09-04,Jaén,69,69,4,0,1
2020-09-04,Málaga,407,411,33,1,5
2020-09-04,Sevilla,214,214,20,1,2
2020-09-05,Andalucía,930,932,86,7,11
2020-09-05,Almería,117,117,3,2,1
2020-09-05,Cádiz,108,108,11,1,1
2020-09-05,Córdoba,108,108,9,1,1
2020-09-05,Granada,70,70,9,0,1
2020-09-05,Huelva,35,35,1,0,0
2020-09-05,Jaén,51,51,1,0,0
2020-09-05,Málaga,253,255,31,2,6
2020-09-05,Sevilla,188,188,21,1,1
2020-09-06,Andalucía,775,779,73,6,19
2020-09-06,Almería,124,124,10,0,1
2020-09-06,Cádiz,172,174,21,0,9
2020-09-06,Córdoba,25,25,6,1,2
2020-09-06,Granada,52,52,2,0,1
2020-09-06,Huelva,9,9,0,0,0
2020-09-06,Jaén,37,38,3,0,0
2020-09-06,Málaga,268,269,22,4,5
2020-09-06,Sevilla,88,88,9,1,1
2020-09-07,Andalucía,725,725,84,4,12
2020-09-07,Almería,108,108,9,1,2
2020-09-07,Cádiz,56,56,6,0,0
2020-09-07,Córdoba,47,47,8,0,2
2020-09-07,Granada,90,90,9,0,0
2020-09-07,Huelva,13,13,1,0,0
2020-09-07,Jaén,18,18,0,0,0
2020-09-07,Málaga,275,275,25,2,2
2020-09-07,Sevilla,118,118,26,1,6
2020-09-08,Andalucía,933,934,59,3,17
2020-09-08,Almería,111,111,2,0,0
2020-09-08,Cádiz,131,131,8,1,4
2020-09-08,Córdoba,77,78,2,0,1
2020-09-08,Granada,138,138,3,0,0
2020-09-08,Huelva,32,32,0,0,0
2020-09-08,Jaén,68,68,6,0,1
2020-09-08,Málaga,191,191,14,0,6
2020-09-08,Sevilla,185,185,24,2,5
2020-09-09,Andalucía,1235,1237,88,3,9
2020-09-09,Almería,151,151,9,0,1
2020-09-09,Cádiz,152,152,5,0,1
2020-09-09,Córdoba,193,193,6,0,1
2020-09-09,Granada,109,111,10,0,2
2020-09-09,Huelva,18,18,0,0,0
2020-09-09,Jaén,103,103,11,0,0
2020-09-09,Málaga,286,286,27,3,3
2020-09-09,Sevilla,223,223,20,0,1
2020-09-10,Andalucía,1167,1170,82,8,14
2020-09-10,Almería,162,162,6,2,2
2020-09-10,Cádiz,149,151,6,3,1
2020-09-10,Córdoba,149,149,9,0,0
2020-09-10,Granada,136,136,7,1,2
2020-09-10,Huelva,24,24,3,0,1
2020-09-10,Jaén,46,46,4,0,0
2020-09-10,Málaga,241,242,22,2,2
2020-09-10,Sevilla,260,260,25,0,6
2020-09-11,Andalucía,1440,1441,113,7,21
2020-09-11,Almería,76,76,5,1,0
2020-09-11,Cádiz,234,234,13,2,1
2020-09-11,Córdoba,187,188,11,3,1
2020-09-11,Granada,109,109,6,0,1
2020-09-11,Huelva,24,24,0,0,0
2020-09-11,Jaén,91,91,5,0,1
2020-09-11,Málaga,346,346,28,1,9
2020-09-11,Sevilla,373,373,45,0,8
2020-09-12,Andalucía,894,895,77,12,9
2020-09-12,Almería,73,73,5,2,1
2020-09-12,Cádiz,147,147,5,0,0
2020-09-12,Córdoba,113,113,7,2,0
2020-09-12,Granada,51,52,3,1,1
2020-09-12,Huelva,43,43,0,0,0
2020-09-12,Jaén,63,63,5,0,2
2020-09-12,Málaga,227,227,21,2,0
2020-09-12,Sevilla,177,177,31,5,5
2020-09-13,Andalucía,736,737,61,3,8
2020-09-13,Almería,96,96,6,2,1
2020-09-13,Cádiz,87,87,7,0,0
2020-09-13,Córdoba,71,72,7,1,2
2020-09-13,Granada,55,55,5,0,2
2020-09-13,Huelva,20,20,1,0,0
2020-09-13,Jaén,73,73,4,0,1
2020-09-13,Málaga,200,200,13,0,2
2020-09-13,Sevilla,134,134,18,0,0
2020-09-14,Andalucía,685,686,80,7,10
2020-09-14,Almería,39,39,4,0,2
2020-09-14,Cádiz,61,61,7,1,2
2020-09-14,Córdoba,106,106,13,1,2
2020-09-14,Granada,40,40,5,0,0
2020-09-14,Huelva,16,16,3,1,2
2020-09-14,Jaén,32,32,3,1,0
2020-09-14,Málaga,155,156,10,1,0
2020-09-14,Sevilla,236,236,35,2,2
2020-09-15,Andalucía,1026,1028,82,7,9
2020-09-15,Almería,101,101,6,0,1
2020-09-15,Cádiz,101,102,6,0,0
2020-09-15,Córdoba,151,151,15,2,4
2020-09-15,Granada,88,88,7,0,0
2020-09-15,Huelva,40,40,4,0,2
2020-09-15,Jaén,84,84,10,2,1
2020-09-15,Málaga,235,236,13,2,1
2020-09-15,Sevilla,226,226,21,1,0
2020-09-16,Andalucía,1324,1325,102,8,13
2020-09-16,Almería,129,129,6,0,0
2020-09-16,Cádiz,175,175,15,0,1
2020-09-16,Córdoba,141,141,18,1,2
2020-09-16,Granada,91,91,8,1,2
2020-09-16,Huelva,24,24,2,0,0
2020-09-16,Jaén,85,85,10,2,0
2020-09-16,Málaga,286,286,17,1,2
2020-09-16,Sevilla,393,394,26,3,6
2020-09-17,Andalucía,1235,1236,74,2,8
2020-09-17,Almería,123,123,5,1,0
2020-09-17,Cádiz,154,155,11,0,1
2020-09-17,Córdoba,149,149,13,1,2
2020-09-17,Granada,100,100,13,0,3
2020-09-17,Huelva,22,22,0,0,0
2020-09-17,Jaén,104,104,6,0,0
2020-09-17,Málaga,325,325,11,0,2
2020-09-17,Sevilla,258,258,15,0,0
2020-09-18,Andalucía,1503,1507,92,6,20
2020-09-18,Almería,100,100,2,0,0
2020-09-18,Cádiz,217,217,5,0,1
2020-09-18,Córdoba,256,256,21,3,8
2020-09-18,Granada,131,132,17,0,4
2020-09-18,Huelva,34,34,0,0,0
2020-09-18,Jaén,138,138,12,1,1
2020-09-18,Málaga,201,202,14,1,3
2020-09-18,Sevilla,426,428,21,1,3
2020-09-19,Andalucía,1051,1052,84,7,12
2020-09-19,Almería,78,78,4,2,0
2020-09-19,Cádiz,135,135,8,1,1
2020-09-19,Córdoba,99,99,10,1,0
2020-09-19,Granada,112,113,9,0,3
2020-09-19,Huelva,36,36,1,0,0
2020-09-19,Jaén,116,116,11,0,0
2020-09-19,Málaga,203,203,15,1,2
2020-09-19,Sevilla,272,272,26,2,6
2020-09-20,Andalucía,734,736,58,5,9
2020-09-20,Almería,73,74,4,1,0
2020-09-20,Cádiz,91,91,3,1,1
2020-09-20,Córdoba,72,72,10,1,2
2020-09-20,Granada,41,41,4,0,0
2020-09-20,Huelva,5,5,0,0,0
2020-09-20,Jaén,65,65,4,1,0
2020-09-20,Málaga,189,190,10,0,2
2020-09-20,Sevilla,198,198,23,1,4
2020-09-21,Andalucía,898,898,82,3,10
2020-09-21,Almería,33,33,2,0,0
2020-09-21,Cádiz,75,75,6,0,0
2020-09-21,Córdoba,41,41,11,0,0
2020-09-21,Granada,106,106,6,0,2
2020-09-21,Huelva,10,10,0,0,0
2020-09-21,Jaén,106,106,9,0,1
2020-09-21,Málaga,255,255,11,0,3
2020-09-21,Sevilla,272,272,37,3,4
2020-09-22,Andalucía,1289,1289,90,5,11
2020-09-22,Almería,83,83,6,0,2
2020-09-22,Cádiz,120,120,7,2,2
2020-09-22,Córdoba,183,183,17,1,3
2020-09-22,Granada,194,194,6,0,0
2020-09-22,Huelva,42,42,2,0,0
2020-09-22,Jaén,107,107,11,1,0
2020-09-22,Málaga,230,230,13,1,1
2020-09-22,Sevilla,330,330,28,0,3
2020-09-23,Andalucía,1292,1294,84,2,6
2020-09-23,Almería,92,92,6,0,0
2020-09-23,Cádiz,131,131,5,0,1
2020-09-23,Córdoba,120,120,9,0,3
2020-09-23,Granada,197,197,11,0,1
2020-09-23,Huelva,37,37,2,0,0
2020-09-23,Jaén,96,96,8,0,0
2020-09-23,Málaga,267,268,10,1,1
2020-09-23,Sevilla,352,353,33,1,0
2020-09-24,Andalucía,1495,1497,91,1,8
2020-09-24,Almería,94,94,5,0,0
2020-09-24,Cádiz,163,163,8,0,0
2020-09-24,Córdoba,248,248,14,1,3
2020-09-24,Granada,202,202,4,0,1
2020-09-24,Huelva,35,35,5,0,0
2020-09-24,Jaén,100,102,2,0,1
2020-09-24,Málaga,199,199,10,0,1
2020-09-24,Sevilla,454,454,43,0,2
2020-09-25,Andalucía,1405,1409,80,4,3
2020-09-25,Almería,68,68,5,0,0
2020-09-25,Cádiz,131,131,10,0,0
2020-09-25,Córdoba,225,225,13,2,1
2020-09-25,Granada,192,193,10,0,0
2020-09-25,Huelva,40,40,1,0,0
2020-09-25,Jaén,177,178,13,1,0
2020-09-25,Málaga,194,194,9,1,1
2020-09-25,Sevilla,378,380,19,0,1
2020-09-26,Andalucía,1294,1296,60,1,3
2020-09-26,Almería,113,113,3,0,0
2020-09-26,Cádiz,155,155,3,0,0
2020-09-26,Córdoba,155,155,4,0,0
2020-09-26,Granada,192,192,4,0,1
2020-09-26,Huelva,56,56,1,0,0
2020-09-26,Jaén,132,133,5,1,0
2020-09-26,Málaga,227,228,13,0,0
2020-09-26,Sevilla,264,264,27,0,2
2020-09-27,Andalucía,688,688,51,1,3
2020-09-27,Almería,68,68,2,0,1
2020-09-27,Cádiz,51,51,4,0,1
2020-09-27,Córdoba,146,146,9,0,0
2020-09-27,Granada,65,65,5,0,0
2020-09-27,Huelva,23,23,2,1,0
2020-09-27,Jaén,89,89,3,0,0
2020-09-27,Málaga,107,107,6,0,0
2020-09-27,Sevilla,139,139,20,0,1
2020-09-28,Andalucía,749,749,39,3,5
2020-09-28,Almería,41,41,1,0,0
2020-09-28,Cádiz,54,54,1,0,0
2020-09-28,Córdoba,91,91,9,1,0
2020-09-28,Granada,146,146,2,0,0
2020-09-28,Huelva,38,38,1,0,0
2020-09-28,Jaén,82,82,3,0,1
2020-09-28,Málaga,96,96,5,1,0
2020-09-28,Sevilla,201,201,17,1,4
2020-09-29,Andalucía,1133,1135,56,6,1
2020-09-29,Almería,69,69,4,1,1
2020-09-29,Cádiz,130,130,10,1,0
2020-09-29,Córdoba,105,105,9,0,0
2020-09-29,Granada,232,233,4,0,0
2020-09-29,Huelva,35,35,1,0,0
2020-09-29,Jaén,130,131,6,1,0
2020-09-29,Málaga,110,110,3,1,0
2020-09-29,Sevilla,322,322,19,2,0
2020-09-30,Andalucía,1297,1307,45,0,1
2020-09-30,Almería,106,107,2,0,0
2020-09-30,Cádiz,102,102,2,0,0
2020-09-30,Córdoba,86,86,0,0,0
2020-09-30,Granada,316,316,4,0,0
2020-09-30,Huelva,44,44,1,0,0
2020-09-30,Jaén,89,90,12,0,0
2020-09-30,Málaga,205,209,9,0,1
2020-09-30,Sevilla,349,353,15,0,0
2020-10-01,Andalucía,1434,1442,50,3,1
2020-10-01,Almería,93,96,2,0,0
2020-10-01,Cádiz,101,101,5,0,0
2020-10-01,Córdoba,159,159,7,1,0
2020-10-01,Granada,345,345,8,0,0
2020-10-01,Huelva,50,50,2,0,0
2020-10-01,Jaén,186,188,6,0,0
2020-10-01,Málaga,192,194,4,0,0
2020-10-01,Sevilla,308,309,16,2,1
2020-10-02,Andalucía,713,714,34,0,0
2020-10-02,Almería,90,90,0,0,0
2020-10-02,Cádiz,61,61,2,0,0
2020-10-02,Córdoba,31,31,9,0,0
2020-10-02,Granada,75,75,3,0,0
2020-10-02,Huelva,63,64,1,0,0
2020-10-02,Jaén,123,123,5,0,0
2020-10-02,Málaga,84,84,3,0,0
2020-10-02,Sevilla,186,186,11,0,0
2020-10-03,Andalucía,470,473,31,2,0
2020-10-03,Almería,41,41,0,0,0
2020-10-03,Cádiz,39,39,2,0,0
2020-10-03,Córdoba,19,19,7,0,0
2020-10-03,Granada,67,67,7,2,0
2020-10-03,Huelva,5,5,0,0,0
2020-10-03,Jaén,137,140,2,0,0
2020-10-03,Málaga,62,62,3,0,0
2020-10-03,Sevilla,100,100,10,0,0
2020-10-04,Andalucía,290,291,28,0,2
2020-10-04,Almería,54,54,1,0,0
2020-10-04,Cádiz,22,22,1,0,0
2020-10-04,Córdoba,18,18,5,0,1
2020-10-04,Granada,39,39,12,0,0
2020-10-04,Huelva,8,8,1,0,0
2020-10-04,Jaén,41,42,0,0,0
2020-10-04,Málaga,33,33,4,0,0
2020-10-04,Sevilla,75,75,4,0,1
