Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-08-11,Granada,35,35,0,0,0
2020-08-11,Huelva,6,6,1,0,0
2020-08-11,Jaén,5,5,0,0,0
2020-08-11,Málaga,166,166,5,1,1
2020-08-11,Sevilla,49,49,2,0,0
2020-08-12,Andalucía,557,558,28,2,1
2020-08-12,Almería,143,143,10,1,0
2020-08-12,Cádiz,53,54,3,0,0
2020-08-12,Córdoba,18,18,1,0,0
2020-08-12,Granada,47,47,0,0,0
2020-08-12,Huelva,17,17,1,0,0
2020-08-12,Jaén,28,28,3,0,0
2020-08-12,Málaga,201,201,7,0,1
2020-08-12,Sevilla,50,50,3,1,0
2020-08-13,Andalucía,583,585,39,4,10
2020-08-13,Almería,154,155,12,2,8
2020-08-13,Cádiz,53,54,4,0,0
2020-08-13,Córdoba,29,29,1,0,0
2020-08-13,Granada,44,44,5,0,1
2020-08-13,Huelva,9,9,2,0,0
2020-08-13,Jaén,29,29,3,0,0
2020-08-13,Málaga,207,207,10,2,1
2020-08-13,Sevilla,58,58,2,0,0
2020-08-14,Andalucía,680,680,30,5,2
2020-08-14,Almería,157,157,12,3,2
2020-08-14,Cádiz,76,76,2,0,0
2020-08-14,Córdoba,65,65,0,0,0
2020-08-14,Granada,48,48,4,1,0
2020-08-14,Huelva,7,7,1,0,0
2020-08-14,Jaén,13,13,0,0,0
2020-08-14,Málaga,215,215,7,1,0
2020-08-14,Sevilla,99,99,4,0,0
2020-08-15,Andalucía,581,581,36,4,4
2020-08-15,Almería,148,148,8,1,0
2020-08-15,Cádiz,87,87,2,0,0
2020-08-15,Córdoba,63,63,2,0,0
2020-08-15,Granada,50,50,6,0,2
2020-08-15,Huelva,3,3,1,0,0
2020-08-15,Jaén,20,20,0,0,0
2020-08-15,Málaga,136,136,7,0,1
2020-08-15,Sevilla,74,74,10,3,1
2020-08-16,Andalucía,400,400,26,1,3
2020-08-16,Almería,68,68,5,0,0
2020-08-16,Cádiz,59,59,2,0,1
2020-08-16,Córdoba,53,53,4,0,0
2020-08-16,Granada,26,26,4,0,0
2020-08-16,Huelva,1,1,0,0,0
2020-08-16,Jaén,21,21,1,0,0
2020-08-16,Málaga,139,139,8,1,1
2020-08-16,Sevilla,33,33,2,0,1
2020-08-17,Andalucía,530,530,36,3,2
2020-08-17,Almería,127,127,12,1,0
2020-08-17,Cádiz,52,52,3,0,0
2020-08-17,Córdoba,47,47,3,0,0
2020-08-17,Granada,35,35,3,0,0
2020-08-17,Huelva,3,3,0,0,0
2020-08-17,Jaén,17,17,1,0,1
2020-08-17,Málaga,204,204,11,1,1
2020-08-17,Sevilla,45,45,3,1,0
2020-08-18,Andalucía,635,637,38,2,7
2020-08-18,Almería,117,117,10,1,3
2020-08-18,Cádiz,84,86,9,0,0
2020-08-18,Córdoba,50,50,2,0,1
2020-08-18,Granada,63,63,8,0,1
2020-08-18,Huelva,14,14,0,0,0
2020-08-18,Jaén,20,20,0,0,0
2020-08-18,Málaga,222,222,7,1,2
2020-08-18,Sevilla,65,65,2,0,0
2020-08-19,Andalucía,718,719,46,6,5
2020-08-19,Almería,135,135,9,0,1
2020-08-19,Cádiz,84,84,3,3,2
2020-08-19,Córdoba,95,95,8,1,0
2020-08-19,Granada,65,65,6,0,1
2020-08-19,Huelva,5,5,0,0,0
2020-08-19,Jaén,17,17,3,0,0
2020-08-19,Málaga,206,207,12,1,1
2020-08-19,Sevilla,111,111,5,1,0
2020-08-20,Andalucía,737,737,40,3,6
2020-08-20,Almería,97,97,8,1,2
2020-08-20,Cádiz,106,106,8,0,1
2020-08-20,Córdoba,60,60,5,1,2
2020-08-20,Granada,67,67,1,0,0
2020-08-20,Huelva,19,19,0,0,0
2020-08-20,Jaén,46,46,1,0,0
2020-08-20,Málaga,241,241,12,0,0
2020-08-20,Sevilla,101,101,5,1,1
2020-08-21,Andalucía,760,761,35,3,5
2020-08-21,Almería,144,145,11,0,2
2020-08-21,Cádiz,90,90,1,0,1
2020-08-21,Córdoba,72,72,4,1,0
2020-08-21,Granada,79,79,3,0,1
2020-08-21,Huelva,8,8,1,1,0
2020-08-21,Jaén,25,25,1,0,0
2020-08-21,Málaga,277,277,12,0,1
2020-08-21,Sevilla,65,65,2,1,0
2020-08-22,Andalucía,713,713,36,6,3
2020-08-22,Almería,153,153,8,0,0
2020-08-22,Cádiz,43,43,1,0,0
2020-08-22,Córdoba,93,93,3,1,0
2020-08-22,Granada,71,71,6,2,1
2020-08-22,Huelva,10,10,0,0,0
2020-08-22,Jaén,22,22,2,1,1
2020-08-22,Málaga,225,225,12,2,1
2020-08-22,Sevilla,96,96,4,0,0
2020-08-23,Andalucía,694,694,48,5,8
2020-08-23,Almería,155,155,13,3,3
2020-08-23,Cádiz,79,79,7,1,2
2020-08-23,Córdoba,101,101,5,1,1
2020-08-23,Granada,45,45,1,0,0
2020-08-23,Huelva,7,7,0,0,0
2020-08-23,Jaén,26,26,2,0,0
2020-08-23,Málaga,220,220,12,0,1
2020-08-23,Sevilla,61,61,8,0,1
2020-08-24,Andalucía,599,599,41,4,7
2020-08-24,Almería,102,102,11,3,3
2020-08-24,Cádiz,71,71,1,0,0
2020-08-24,Córdoba,43,43,1,0,1
2020-08-24,Granada,51,51,5,0,0
2020-08-24,Huelva,2,2,0,0,0
2020-08-24,Jaén,41,41,2,0,0
2020-08-24,Málaga,191,191,14,0,2
2020-08-24,Sevilla,98,98,7,1,1
2020-08-25,Andalucía,809,810,63,3,6
2020-08-25,Almería,120,120,14,1,0
2020-08-25,Cádiz,92,92,5,0,2
2020-08-25,Córdoba,70,70,5,0,1
2020-08-25,Granada,82,82,7,0,0
2020-08-25,Huelva,16,16,0,0,0
2020-08-25,Jaén,46,47,2,0,0
2020-08-25,Málaga,284,284,20,2,0
2020-08-25,Sevilla,99,99,10,0,3
2020-08-26,Andalucía,1012,1012,59,4,6
2020-08-26,Almería,159,159,11,1,1
2020-08-26,Cádiz,103,103,4,0,0
2020-08-26,Córdoba,98,98,2,1,1
2020-08-26,Granada,106,106,3,0,0
2020-08-26,Huelva,7,7,0,0,0
2020-08-26,Jaén,48,48,4,0,0
2020-08-26,Málaga,354,354,27,2,4
2020-08-26,Sevilla,137,137,8,0,0
2020-08-27,Andalucía,1017,1019,68,7,9
2020-08-27,Almería,206,206,17,2,4
2020-08-27,Cádiz,126,126,3,0,0
2020-08-27,Córdoba,87,87,11,1,0
2020-08-27,Granada,96,96,4,0,1
2020-08-27,Huelva,22,22,0,0,0
2020-08-27,Jaén,61,61,4,1,0
2020-08-27,Málaga,263,265,22,3,4
2020-08-27,Sevilla,156,156,7,0,0
2020-08-28,Andalucía,1049,1051,56,6,7
2020-08-28,Almería,72,72,5,0,1
2020-08-28,Cádiz,134,134,8,1,3
2020-08-28,Córdoba,124,125,5,0,0
2020-08-28,Granada,76,76,6,1,0
2020-08-28,Huelva,13,13,0,0,0
2020-08-28,Jaén,76,76,4,1,1
2020-08-28,Málaga,408,409,20,2,0
2020-08-28,Sevilla,146,146,8,1,2
2020-08-29,Andalucía,877,880,63,8,10
2020-08-29,Almería,198,199,10,1,3
2020-08-29,Cádiz,117,118,9,1,1
2020-08-29,Córdoba,117,117,7,1,1
2020-08-29,Granada,53,53,4,1,1
2020-08-29,Huelva,20,20,0,0,0
2020-08-29,Jaén,51,51,8,2,0
2020-08-29,Málaga,224,225,17,2,3
2020-08-29,Sevilla,97,97,8,0,1
2020-08-30,Andalucía,772,775,61,7,9
2020-08-30,Almería,113,114,11,1,1
2020-08-30,Cádiz,70,70,6,3,1
2020-08-30,Córdoba,52,52,7,1,2
2020-08-30,Granada,73,73,9,0,2
2020-08-30,Huelva,16,17,0,0,0
2020-08-30,Jaén,44,44,2,0,0
2020-08-30,Málaga,305,306,17,1,1
2020-08-30,Sevilla,99,99,9,1,2
2020-08-31,Andalucía,884,884,88,8,12
2020-08-31,Almería,140,140,11,1,1
2020-08-31,Cádiz,88,88,13,1,3
2020-08-31,Córdoba,125,125,14,1,2
2020-08-31,Granada,68,68,6,0,1
2020-08-31,Huelva,4,4,0,0,0
2020-08-31,Jaén,33,33,2,0,0
2020-08-31,Málaga,290,290,23,3,2
2020-08-31,Sevilla,136,136,19,2,3
2020-09-01,Andalucía,944,944,73,4,7
2020-09-01,Almería,112,112,7,0,0
2020-09-01,Cádiz,132,132,8,0,0
2020-09-01,Córdoba,87,87,9,0,1
2020-09-01,Granada,138,138,10,0,2
2020-09-01,Huelva,16,16,0,0,0
2020-09-01,Jaén,60,60,3,0,0
2020-09-01,Málaga,280,280,18,3,4
2020-09-01,Sevilla,119,119,18,1,0
2020-09-02,Andalucía,1055,1058,74,11,10
2020-09-02,Almería,169,170,9,1,0
2020-09-02,Cádiz,149,149,14,1,4
2020-09-02,Córdoba,107,107,7,2,1
2020-09-02,Granada,117,118,8,3,1
2020-09-02,Huelva,15,15,1,0,1
2020-09-02,Jaén,70,70,1,1,0
2020-09-02,Málaga,272,273,17,2,2
2020-09-02,Sevilla,156,156,17,1,1
2020-09-03,Andalucía,935,938,82,8,15
2020-09-03,Almería,129,130,4,1,0
2020-09-03,Cádiz,133,133,8,1,4
2020-09-03,Córdoba,83,84,7,0,0
2020-09-03,Granada,105,105,7,3,1
2020-09-03,Huelva,6,6,1,0,0
2020-09-03,Jaén,77,77,6,2,2
2020-09-03,Málaga,227,228,16,0,2
2020-09-03,Sevilla,175,175,33,1,6
2020-09-04,Andalucía,1304,1308,101,6,21
2020-09-04,Almería,157,157,5,0,2
2020-09-04,Cádiz,197,197,12,0,3
2020-09-04,Córdoba,139,139,12,2,3
2020-09-04,Granada,103,103,14,1,5
2020-09-04,Huelva,21,21,1,1,0
2020-09-04,Jaén,71,71,4,0,1
2020-09-04,Málaga,406,410,33,1,5
2020-09-04,Sevilla,210,210,20,1,2
2020-09-05,Andalucía,924,926,86,6,11
2020-09-05,Almería,117,117,3,2,1
2020-09-05,Cádiz,104,104,11,1,1
2020-09-05,Córdoba,108,108,8,1,1
2020-09-05,Granada,70,70,9,0,1
2020-09-05,Huelva,35,35,1,0,0
2020-09-05,Jaén,52,52,2,0,0
2020-09-05,Málaga,253,255,31,2,6
2020-09-05,Sevilla,185,185,21,0,1
2020-09-06,Andalucía,771,775,72,6,17
2020-09-06,Almería,124,124,10,0,1
2020-09-06,Cádiz,172,174,20,0,7
2020-09-06,Córdoba,24,24,6,1,2
2020-09-06,Granada,52,52,2,0,1
2020-09-06,Huelva,9,9,0,0,0
2020-09-06,Jaén,37,38,3,0,0
2020-09-06,Málaga,265,266,22,4,5
2020-09-06,Sevilla,88,88,9,1,1
2020-09-07,Andalucía,726,726,84,3,11
2020-09-07,Almería,108,108,9,1,2
2020-09-07,Cádiz,57,57,6,0,0
2020-09-07,Córdoba,47,47,8,0,2
2020-09-07,Granada,90,90,9,0,0
2020-09-07,Huelva,13,13,1,0,0
2020-09-07,Jaén,19,19,0,0,0
2020-09-07,Málaga,275,275,25,1,1
2020-09-07,Sevilla,117,117,26,1,6
2020-09-08,Andalucía,927,928,58,3,13
2020-09-08,Almería,111,111,2,0,0
2020-09-08,Cádiz,129,129,8,1,4
2020-09-08,Córdoba,77,78,2,0,1
2020-09-08,Granada,138,138,3,0,0
2020-09-08,Huelva,32,32,0,0,0
2020-09-08,Jaén,68,68,6,0,0
2020-09-08,Málaga,190,190,14,0,3
2020-09-08,Sevilla,182,182,23,2,5
2020-09-09,Andalucía,1231,1233,85,3,7
2020-09-09,Almería,151,151,9,0,1
2020-09-09,Cádiz,150,150,3,0,0
2020-09-09,Córdoba,193,193,5,0,1
2020-09-09,Granada,109,111,10,0,2
2020-09-09,Huelva,18,18,0,0,0
2020-09-09,Jaén,103,103,11,0,0
2020-09-09,Málaga,284,284,27,3,2
2020-09-09,Sevilla,223,223,20,0,1
2020-09-10,Andalucía,1163,1165,77,8,14
2020-09-10,Almería,162,162,6,2,2
2020-09-10,Cádiz,147,149,6,3,1
2020-09-10,Córdoba,149,149,7,0,0
2020-09-10,Granada,136,136,7,1,2
2020-09-10,Huelva,24,24,3,0,1
2020-09-10,Jaén,46,46,4,0,0
2020-09-10,Málaga,239,239,21,2,2
2020-09-10,Sevilla,260,260,23,0,6
2020-09-11,Andalucía,1427,1428,108,7,18
2020-09-11,Almería,76,76,5,1,0
2020-09-11,Cádiz,232,232,13,2,1
2020-09-11,Córdoba,187,188,10,3,1
2020-09-11,Granada,109,109,5,0,1
2020-09-11,Huelva,24,24,0,0,0
2020-09-11,Jaén,91,91,5,0,1
2020-09-11,Málaga,346,346,26,1,7
2020-09-11,Sevilla,362,362,44,0,7
2020-09-12,Andalucía,851,852,73,8,6
2020-09-12,Almería,73,73,5,2,1
2020-09-12,Cádiz,143,143,5,0,0
2020-09-12,Córdoba,114,114,5,2,0
2020-09-12,Granada,51,52,3,1,1
2020-09-12,Huelva,43,43,0,0,0
2020-09-12,Jaén,63,63,5,0,1
2020-09-12,Málaga,226,226,20,0,0
2020-09-12,Sevilla,138,138,30,3,3
2020-09-13,Andalucía,701,702,57,2,4
2020-09-13,Almería,96,96,6,2,0
2020-09-13,Cádiz,74,74,6,0,0
2020-09-13,Córdoba,71,72,6,0,1
2020-09-13,Granada,55,55,5,0,1
2020-09-13,Huelva,20,20,1,0,0
2020-09-13,Jaén,73,73,4,0,1
2020-09-13,Málaga,200,200,12,0,1
2020-09-13,Sevilla,112,112,17,0,0
2020-09-14,Andalucía,659,660,80,6,8
2020-09-14,Almería,40,40,4,0,2
2020-09-14,Cádiz,50,50,7,1,2
2020-09-14,Córdoba,106,106,13,1,1
2020-09-14,Granada,40,40,5,0,0
2020-09-14,Huelva,16,16,3,1,2
2020-09-14,Jaén,33,33,3,0,0
2020-09-14,Málaga,156,157,10,1,0
2020-09-14,Sevilla,218,218,35,2,1
2020-09-15,Andalucía,1002,1004,83,5,7
2020-09-15,Almería,101,101,6,0,0
2020-09-15,Cádiz,98,99,6,0,0
2020-09-15,Córdoba,148,148,15,2,3
2020-09-15,Granada,89,89,7,0,0
2020-09-15,Huelva,40,40,4,0,2
2020-09-15,Jaén,84,84,10,0,1
2020-09-15,Málaga,234,235,14,2,1
2020-09-15,Sevilla,208,208,21,1,0
2020-09-16,Andalucía,1293,1294,97,7,11
2020-09-16,Almería,129,129,6,0,0
2020-09-16,Cádiz,168,168,15,0,1
2020-09-16,Córdoba,140,140,15,0,1
2020-09-16,Granada,90,90,8,1,2
2020-09-16,Huelva,24,24,1,0,0
2020-09-16,Jaén,85,85,10,2,0
2020-09-16,Málaga,286,286,17,1,1
2020-09-16,Sevilla,371,372,25,3,6
2020-09-17,Andalucía,1216,1217,72,1,6
2020-09-17,Almería,123,123,5,1,0
2020-09-17,Cádiz,153,154,10,0,1
2020-09-17,Córdoba,149,149,11,0,0
2020-09-17,Granada,99,99,13,0,3
2020-09-17,Huelva,23,23,0,0,0
2020-09-17,Jaén,103,103,6,0,0
2020-09-17,Málaga,325,325,11,0,2
2020-09-17,Sevilla,241,241,16,0,0
2020-09-18,Andalucía,1447,1457,85,5,12
2020-09-18,Almería,100,100,2,0,0
2020-09-18,Cádiz,216,216,5,0,0
2020-09-18,Córdoba,237,237,19,2,3
2020-09-18,Granada,129,130,15,0,4
2020-09-18,Huelva,34,34,0,0,0
2020-09-18,Jaén,137,137,11,1,1
2020-09-18,Málaga,199,201,13,1,1
2020-09-18,Sevilla,395,402,20,1,3
2020-09-19,Andalucía,1027,1028,79,4,8
2020-09-19,Almería,78,78,4,1,0
2020-09-19,Cádiz,129,129,7,0,0
2020-09-19,Córdoba,88,88,10,1,0
2020-09-19,Granada,113,114,9,0,3
2020-09-19,Huelva,36,36,1,0,0
2020-09-19,Jaén,119,119,11,0,0
2020-09-19,Málaga,204,204,14,0,2
2020-09-19,Sevilla,260,260,23,2,3
2020-09-20,Andalucía,720,722,53,2,5
2020-09-20,Almería,73,74,4,1,0
2020-09-20,Cádiz,88,88,3,0,1
2020-09-20,Córdoba,71,71,9,0,2
2020-09-20,Granada,40,40,4,0,0
2020-09-20,Huelva,5,5,0,0,0
2020-09-20,Jaén,64,64,4,0,0
2020-09-20,Málaga,189,190,9,0,2
2020-09-20,Sevilla,190,190,20,1,0
2020-09-21,Andalucía,893,894,76,2,7
2020-09-21,Almería,33,33,2,0,0
2020-09-21,Cádiz,71,71,6,0,0
2020-09-21,Córdoba,40,40,10,0,0
2020-09-21,Granada,105,105,6,0,2
2020-09-21,Huelva,10,10,0,0,0
2020-09-21,Jaén,106,106,9,0,1
2020-09-21,Málaga,256,256,10,0,3
2020-09-21,Sevilla,272,273,33,2,1
2020-09-22,Andalucía,1292,1302,79,4,7
2020-09-22,Almería,83,83,5,0,2
2020-09-22,Cádiz,119,119,7,2,1
2020-09-22,Córdoba,184,184,15,1,0
2020-09-22,Granada,195,195,6,0,0
2020-09-22,Huelva,42,42,2,0,0
2020-09-22,Jaén,114,114,9,0,0
2020-09-22,Málaga,231,231,10,1,1
2020-09-22,Sevilla,324,334,25,0,3
2020-09-23,Andalucía,1283,1286,73,1,3
2020-09-23,Almería,92,92,6,0,0
2020-09-23,Cádiz,128,128,4,0,1
2020-09-23,Córdoba,118,118,7,0,1
2020-09-23,Granada,196,196,11,0,1
2020-09-23,Huelva,37,37,1,0,0
2020-09-23,Jaén,95,95,7,0,0
2020-09-23,Málaga,272,273,9,0,0
2020-09-23,Sevilla,345,347,28,1,0
2020-09-24,Andalucía,1469,1494,74,1,3
2020-09-24,Almería,94,94,5,0,0
2020-09-24,Cádiz,160,160,5,0,0
2020-09-24,Córdoba,229,247,10,1,0
2020-09-24,Granada,200,200,3,0,1
2020-09-24,Huelva,34,34,5,0,0
2020-09-24,Jaén,102,104,1,0,1
2020-09-24,Málaga,201,201,8,0,0
2020-09-24,Sevilla,449,454,37,0,1
2020-09-25,Andalucía,1336,1357,65,2,2
2020-09-25,Almería,66,66,2,0,0
2020-09-25,Cádiz,131,131,10,0,0
2020-09-25,Córdoba,209,221,10,1,0
2020-09-25,Granada,188,189,8,0,0
2020-09-25,Huelva,38,40,1,0,0
2020-09-25,Jaén,179,179,11,0,0
2020-09-25,Málaga,195,195,8,1,1
2020-09-25,Sevilla,330,336,15,0,1
2020-09-26,Andalucía,938,948,53,1,1
2020-09-26,Almería,111,111,3,0,0
2020-09-26,Cádiz,82,82,3,0,0
2020-09-26,Córdoba,56,62,3,0,0
2020-09-26,Granada,129,129,3,0,1
2020-09-26,Huelva,54,54,1,0,0
2020-09-26,Jaén,114,115,3,1,0
2020-09-26,Málaga,210,212,11,0,0
2020-09-26,Sevilla,182,183,26,0,0
2020-09-27,Andalucía,573,574,42,0,1
2020-09-27,Almería,67,67,2,0,0
2020-09-27,Cádiz,25,25,3,0,1
2020-09-27,Córdoba,107,108,5,0,0
2020-09-27,Granada,53,53,4,0,0
2020-09-27,Huelva,23,23,2,0,0
2020-09-27,Jaén,86,86,3,0,0
2020-09-27,Málaga,93,93,4,0,0
2020-09-27,Sevilla,119,119,19,0,0
2020-09-28,Andalucía,411,441,32,2,3
2020-09-28,Almería,38,38,0,0,0
2020-09-28,Cádiz,34,36,1,0,0
2020-09-28,Córdoba,20,22,7,1,0
2020-09-28,Granada,63,63,2,0,0
2020-09-28,Huelva,34,35,1,0,0
2020-09-28,Jaén,81,81,3,0,1
2020-09-28,Málaga,77,90,4,1,0
2020-09-28,Sevilla,64,76,14,0,2
2020-09-29,Andalucía,305,314,21,1,0
2020-09-29,Almería,27,27,2,1,0
2020-09-29,Cádiz,46,46,1,0,0
2020-09-29,Córdoba,25,25,5,0,0
2020-09-29,Granada,54,57,4,0,0
2020-09-29,Huelva,14,14,1,0,0
2020-09-29,Jaén,37,39,2,0,0
2020-09-29,Málaga,39,40,0,0,0
2020-09-29,Sevilla,63,66,6,0,0
