Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-08-13,Almería,163,164,14,2,8
2020-08-13,Cádiz,54,55,4,0,0
2020-08-13,Córdoba,29,29,1,0,0
2020-08-13,Granada,46,46,5,1,1
2020-08-13,Huelva,9,9,2,0,0
2020-08-13,Jaén,29,29,3,0,0
2020-08-13,Málaga,207,207,10,2,1
2020-08-13,Sevilla,62,62,2,0,0
2020-08-14,Andalucía,691,691,30,5,2
2020-08-14,Almería,158,158,12,3,2
2020-08-14,Cádiz,78,78,2,0,0
2020-08-14,Córdoba,66,66,0,0,0
2020-08-14,Granada,48,48,4,1,0
2020-08-14,Huelva,7,7,1,0,0
2020-08-14,Jaén,13,13,0,0,0
2020-08-14,Málaga,216,216,7,1,0
2020-08-14,Sevilla,105,105,4,0,0
2020-08-15,Andalucía,589,589,36,4,4
2020-08-15,Almería,151,151,8,1,0
2020-08-15,Cádiz,89,89,2,0,0
2020-08-15,Córdoba,63,63,2,0,0
2020-08-15,Granada,52,52,6,0,2
2020-08-15,Huelva,3,3,1,0,0
2020-08-15,Jaén,20,20,0,0,0
2020-08-15,Málaga,136,136,7,0,1
2020-08-15,Sevilla,75,75,10,3,1
2020-08-16,Andalucía,400,400,26,3,4
2020-08-16,Almería,65,65,5,0,0
2020-08-16,Cádiz,59,59,2,1,1
2020-08-16,Córdoba,53,53,4,0,0
2020-08-16,Granada,29,29,4,0,1
2020-08-16,Huelva,1,1,0,0,0
2020-08-16,Jaén,21,21,1,0,0
2020-08-16,Málaga,138,138,8,2,1
2020-08-16,Sevilla,34,34,2,0,1
2020-08-17,Andalucía,540,540,37,3,3
2020-08-17,Almería,129,129,12,1,0
2020-08-17,Cádiz,52,52,3,0,0
2020-08-17,Córdoba,47,47,3,0,0
2020-08-17,Granada,40,40,3,0,0
2020-08-17,Huelva,3,3,0,0,0
2020-08-17,Jaén,17,17,1,0,1
2020-08-17,Málaga,202,202,12,1,2
2020-08-17,Sevilla,50,50,3,1,0
2020-08-18,Andalucía,655,657,38,2,8
2020-08-18,Almería,118,118,10,1,3
2020-08-18,Cádiz,91,93,9,0,0
2020-08-18,Córdoba,52,52,2,0,2
2020-08-18,Granada,67,67,8,0,1
2020-08-18,Huelva,14,14,0,0,0
2020-08-18,Jaén,21,21,0,0,0
2020-08-18,Málaga,226,226,7,1,2
2020-08-18,Sevilla,66,66,2,0,0
2020-08-19,Andalucía,743,744,47,7,5
2020-08-19,Almería,135,135,9,1,1
2020-08-19,Cádiz,90,90,3,3,2
2020-08-19,Córdoba,94,94,8,1,0
2020-08-19,Granada,80,80,6,0,1
2020-08-19,Huelva,5,5,0,0,0
2020-08-19,Jaén,16,16,3,0,0
2020-08-19,Málaga,206,207,12,1,1
2020-08-19,Sevilla,117,117,6,1,0
2020-08-20,Andalucía,759,759,39,5,6
2020-08-20,Almería,98,98,8,1,2
2020-08-20,Cádiz,111,111,8,1,1
2020-08-20,Córdoba,62,62,5,2,2
2020-08-20,Granada,80,80,1,0,0
2020-08-20,Huelva,19,19,0,0,0
2020-08-20,Jaén,45,45,1,0,0
2020-08-20,Málaga,240,240,11,0,0
2020-08-20,Sevilla,104,104,5,1,1
2020-08-21,Andalucía,779,780,36,4,6
2020-08-21,Almería,144,145,11,0,1
2020-08-21,Cádiz,97,97,1,0,1
2020-08-21,Córdoba,73,73,4,1,1
2020-08-21,Granada,85,85,4,1,2
2020-08-21,Huelva,7,7,1,1,0
2020-08-21,Jaén,26,26,1,0,0
2020-08-21,Málaga,280,280,12,0,1
2020-08-21,Sevilla,67,67,2,1,0
2020-08-22,Andalucía,729,729,37,6,5
2020-08-22,Almería,153,153,8,0,0
2020-08-22,Cádiz,52,52,1,0,0
2020-08-22,Córdoba,93,93,3,1,0
2020-08-22,Granada,72,72,6,2,1
2020-08-22,Huelva,10,10,0,0,0
2020-08-22,Jaén,22,22,2,1,1
2020-08-22,Málaga,227,227,13,2,3
2020-08-22,Sevilla,100,100,4,0,0
2020-08-23,Andalucía,710,711,50,7,10
2020-08-23,Almería,156,156,14,3,4
2020-08-23,Cádiz,87,87,7,1,2
2020-08-23,Córdoba,101,102,6,2,1
2020-08-23,Granada,45,45,1,0,0
2020-08-23,Huelva,6,6,0,0,0
2020-08-23,Jaén,26,26,2,0,0
2020-08-23,Málaga,224,224,12,1,2
2020-08-23,Sevilla,65,65,8,0,1
2020-08-24,Andalucía,617,617,42,5,7
2020-08-24,Almería,102,102,11,3,3
2020-08-24,Cádiz,77,77,1,0,0
2020-08-24,Córdoba,43,43,1,0,1
2020-08-24,Granada,59,59,5,0,0
2020-08-24,Huelva,2,2,0,0,0
2020-08-24,Jaén,41,41,2,0,0
2020-08-24,Málaga,191,191,15,0,2
2020-08-24,Sevilla,102,102,7,2,1
2020-08-25,Andalucía,852,853,64,5,10
2020-08-25,Almería,121,121,14,1,0
2020-08-25,Cádiz,105,105,6,1,3
2020-08-25,Córdoba,71,71,5,0,1
2020-08-25,Granada,97,97,7,0,1
2020-08-25,Huelva,16,16,0,0,0
2020-08-25,Jaén,47,47,1,0,0
2020-08-25,Málaga,287,287,21,3,2
2020-08-25,Sevilla,108,109,10,0,3
2020-08-26,Andalucía,1047,1047,60,5,7
2020-08-26,Almería,159,159,11,1,1
2020-08-26,Cádiz,115,115,4,0,0
2020-08-26,Córdoba,99,99,2,1,2
2020-08-26,Granada,114,114,3,1,0
2020-08-26,Huelva,6,6,0,0,0
2020-08-26,Jaén,49,49,4,0,0
2020-08-26,Málaga,359,359,28,2,4
2020-08-26,Sevilla,146,146,8,0,0
2020-08-27,Andalucía,1086,1088,71,8,12
2020-08-27,Almería,208,208,17,2,5
2020-08-27,Cádiz,141,141,4,1,0
2020-08-27,Córdoba,87,87,11,1,0
2020-08-27,Granada,131,131,5,0,2
2020-08-27,Huelva,22,22,0,0,0
2020-08-27,Jaén,64,64,4,1,1
2020-08-27,Málaga,264,266,23,3,4
2020-08-27,Sevilla,169,169,7,0,0
2020-08-28,Andalucía,1102,1104,57,7,10
2020-08-28,Almería,76,76,5,0,1
2020-08-28,Cádiz,148,148,8,2,4
2020-08-28,Córdoba,128,129,4,0,0
2020-08-28,Granada,91,91,7,1,0
2020-08-28,Huelva,14,14,0,0,0
2020-08-28,Jaén,81,81,4,1,1
2020-08-28,Málaga,409,410,21,2,2
2020-08-28,Sevilla,155,155,8,1,2
2020-08-29,Andalucía,921,924,64,9,15
2020-08-29,Almería,201,202,10,1,3
2020-08-29,Cádiz,143,144,10,1,2
2020-08-29,Córdoba,121,121,7,2,2
2020-08-29,Granada,54,54,4,1,2
2020-08-29,Huelva,19,19,0,0,0
2020-08-29,Jaén,53,53,8,2,2
2020-08-29,Málaga,227,228,17,2,3
2020-08-29,Sevilla,103,103,8,0,1
2020-08-30,Andalucía,796,799,63,7,10
2020-08-30,Almería,113,114,12,1,1
2020-08-30,Cádiz,77,77,6,3,1
2020-08-30,Córdoba,64,64,7,1,2
2020-08-30,Granada,74,74,9,0,2
2020-08-30,Huelva,16,17,0,0,0
2020-08-30,Jaén,46,46,2,0,0
2020-08-30,Málaga,307,308,18,1,2
2020-08-30,Sevilla,99,99,9,1,2
2020-08-31,Andalucía,919,919,91,11,14
2020-08-31,Almería,141,141,11,1,1
2020-08-31,Cádiz,95,95,13,1,4
2020-08-31,Córdoba,124,124,15,2,2
2020-08-31,Granada,73,73,6,1,2
2020-08-31,Huelva,4,4,0,0,0
2020-08-31,Jaén,37,37,2,0,0
2020-08-31,Málaga,297,297,24,3,2
2020-08-31,Sevilla,148,148,20,3,3
2020-09-01,Andalucía,1014,1014,73,6,10
2020-09-01,Almería,113,113,7,0,0
2020-09-01,Cádiz,161,161,9,0,1
2020-09-01,Córdoba,87,87,9,0,2
2020-09-01,Granada,170,170,10,0,2
2020-09-01,Huelva,16,16,0,0,0
2020-09-01,Jaén,61,61,3,0,0
2020-09-01,Málaga,283,283,17,4,5
2020-09-01,Sevilla,123,123,18,2,0
2020-09-02,Andalucía,1143,1146,83,11,15
2020-09-02,Almería,171,172,11,1,0
2020-09-02,Cádiz,181,181,15,1,6
2020-09-02,Córdoba,109,109,8,2,1
2020-09-02,Granada,153,154,8,3,1
2020-09-02,Huelva,15,15,1,0,1
2020-09-02,Jaén,70,70,3,1,1
2020-09-02,Málaga,277,278,19,2,2
2020-09-02,Sevilla,167,167,18,1,3
2020-09-03,Andalucía,1077,1081,85,12,20
2020-09-03,Almería,131,132,4,1,0
2020-09-03,Cádiz,177,177,8,1,5
2020-09-03,Córdoba,83,84,7,0,1
2020-09-03,Granada,159,159,8,4,2
2020-09-03,Huelva,6,6,1,0,0
2020-09-03,Jaén,82,82,6,2,3
2020-09-03,Málaga,227,228,16,1,3
2020-09-03,Sevilla,212,213,35,3,6
2020-09-04,Andalucía,1480,1484,103,10,27
2020-09-04,Almería,156,156,4,1,3
2020-09-04,Cádiz,229,229,11,0,3
2020-09-04,Córdoba,140,140,13,2,4
2020-09-04,Granada,202,202,14,1,5
2020-09-04,Huelva,21,21,1,1,0
2020-09-04,Jaén,71,71,4,0,1
2020-09-04,Málaga,408,412,36,3,8
2020-09-04,Sevilla,253,253,20,2,3
2020-09-05,Andalucía,1053,1055,87,10,17
2020-09-05,Almería,118,118,4,2,2
2020-09-05,Cádiz,143,143,11,1,1
2020-09-05,Córdoba,108,108,9,1,1
2020-09-05,Granada,105,105,9,0,3
2020-09-05,Huelva,35,35,1,0,0
2020-09-05,Jaén,52,52,1,0,0
2020-09-05,Málaga,254,256,31,4,6
2020-09-05,Sevilla,238,238,21,2,4
2020-09-06,Andalucía,808,813,76,7,24
2020-09-06,Almería,124,124,10,0,1
2020-09-06,Cádiz,187,189,21,0,9
2020-09-06,Córdoba,26,26,6,1,2
2020-09-06,Granada,52,52,2,1,2
2020-09-06,Huelva,9,9,0,0,0
2020-09-06,Jaén,37,39,3,0,0
2020-09-06,Málaga,274,275,24,4,8
2020-09-06,Sevilla,99,99,10,1,2
2020-09-07,Andalucía,753,753,85,5,14
2020-09-07,Almería,108,108,9,1,2
2020-09-07,Cádiz,63,63,7,0,0
2020-09-07,Córdoba,47,47,8,0,2
2020-09-07,Granada,97,97,9,0,0
2020-09-07,Huelva,11,11,1,0,0
2020-09-07,Jaén,19,19,0,0,0
2020-09-07,Málaga,279,279,25,2,3
2020-09-07,Sevilla,129,129,26,2,7
2020-09-08,Andalucía,995,996,62,6,21
2020-09-08,Almería,115,115,2,0,0
2020-09-08,Cádiz,153,153,8,1,4
2020-09-08,Córdoba,77,78,2,0,1
2020-09-08,Granada,154,154,3,1,1
2020-09-08,Huelva,33,33,1,0,1
2020-09-08,Jaén,69,69,7,0,2
2020-09-08,Málaga,198,198,15,1,6
2020-09-08,Sevilla,196,196,24,3,6
2020-09-09,Andalucía,1378,1380,90,11,12
2020-09-09,Almería,151,151,9,0,1
2020-09-09,Cádiz,176,176,6,2,2
2020-09-09,Córdoba,194,194,6,0,1
2020-09-09,Granada,170,172,10,1,2
2020-09-09,Huelva,16,16,0,0,0
2020-09-09,Jaén,103,103,11,0,0
2020-09-09,Málaga,291,291,28,5,3
2020-09-09,Sevilla,277,277,20,3,3
2020-09-10,Andalucía,1222,1225,90,11,19
2020-09-10,Almería,164,164,6,3,2
2020-09-10,Cádiz,159,161,8,3,2
2020-09-10,Córdoba,150,150,11,0,1
2020-09-10,Granada,156,156,7,1,2
2020-09-10,Huelva,24,24,2,0,0
2020-09-10,Jaén,47,47,5,0,1
2020-09-10,Málaga,242,243,23,2,2
2020-09-10,Sevilla,280,280,28,2,9
2020-09-11,Andalucía,1547,1549,119,10,28
2020-09-11,Almería,79,79,6,1,0
2020-09-11,Cádiz,249,250,15,4,4
2020-09-11,Córdoba,190,191,11,3,1
2020-09-11,Granada,157,157,8,0,1
2020-09-11,Huelva,24,24,0,0,0
2020-09-11,Jaén,94,94,5,0,1
2020-09-11,Málaga,348,348,28,1,12
2020-09-11,Sevilla,406,406,46,1,9
2020-09-12,Andalucía,975,976,80,12,12
2020-09-12,Almería,74,74,5,2,1
2020-09-12,Cádiz,168,168,6,0,0
2020-09-12,Córdoba,114,114,7,2,0
2020-09-12,Granada,72,73,3,1,1
2020-09-12,Huelva,44,44,0,0,0
2020-09-12,Jaén,64,64,5,0,2
2020-09-12,Málaga,228,228,21,2,0
2020-09-12,Sevilla,211,211,33,5,8
2020-09-13,Andalucía,779,780,66,5,10
2020-09-13,Almería,96,96,6,2,1
2020-09-13,Cádiz,111,111,7,0,0
2020-09-13,Córdoba,71,72,10,3,3
2020-09-13,Granada,61,61,5,0,2
2020-09-13,Huelva,20,20,1,0,0
2020-09-13,Jaén,75,75,4,0,1
2020-09-13,Málaga,201,201,14,0,2
2020-09-13,Sevilla,144,144,19,0,1
2020-09-14,Andalucía,807,808,87,9,20
2020-09-14,Almería,39,39,4,0,2
2020-09-14,Cádiz,77,77,7,1,2
2020-09-14,Córdoba,106,106,14,1,5
2020-09-14,Granada,80,80,6,0,0
2020-09-14,Huelva,18,18,3,1,2
2020-09-14,Jaén,34,34,3,2,2
2020-09-14,Málaga,165,166,10,1,1
2020-09-14,Sevilla,288,288,40,3,6
2020-09-15,Andalucía,1097,1100,88,8,18
2020-09-15,Almería,104,104,6,0,2
2020-09-15,Cádiz,112,113,6,0,1
2020-09-15,Córdoba,151,151,16,2,6
2020-09-15,Granada,101,102,8,0,0
2020-09-15,Huelva,40,40,6,0,2
2020-09-15,Jaén,84,84,11,2,3
2020-09-15,Málaga,238,239,13,3,2
2020-09-15,Sevilla,267,267,22,1,2
2020-09-16,Andalucía,1503,1504,107,11,23
2020-09-16,Almería,129,129,6,0,0
2020-09-16,Cádiz,225,225,15,0,2
2020-09-16,Córdoba,141,141,18,2,2
2020-09-16,Granada,117,117,9,1,4
2020-09-16,Huelva,23,23,2,0,0
2020-09-16,Jaén,86,86,11,2,1
2020-09-16,Málaga,288,288,18,1,6
2020-09-16,Sevilla,494,495,28,5,8
2020-09-17,Andalucía,1357,1359,77,4,10
2020-09-17,Almería,125,125,5,1,0
2020-09-17,Cádiz,193,194,12,1,2
2020-09-17,Córdoba,150,150,14,1,2
2020-09-17,Granada,125,125,13,0,4
2020-09-17,Huelva,23,23,0,0,0
2020-09-17,Jaén,110,110,6,0,0
2020-09-17,Málaga,331,332,11,1,2
2020-09-17,Sevilla,300,300,16,0,0
2020-09-18,Andalucía,1620,1623,103,9,35
2020-09-18,Almería,102,102,1,0,0
2020-09-18,Cádiz,242,242,5,0,1
2020-09-18,Córdoba,263,263,29,3,14
2020-09-18,Granada,160,161,17,1,6
2020-09-18,Huelva,34,34,0,0,0
2020-09-18,Jaén,143,143,12,1,2
2020-09-18,Málaga,202,203,14,1,5
2020-09-18,Sevilla,474,475,25,3,7
2020-09-19,Andalucía,1149,1150,92,9,24
2020-09-19,Almería,81,81,4,2,0
2020-09-19,Cádiz,163,163,8,1,2
2020-09-19,Córdoba,103,103,12,1,4
2020-09-19,Granada,122,123,9,0,5
2020-09-19,Huelva,37,37,1,0,0
2020-09-19,Jaén,118,118,11,0,2
2020-09-19,Málaga,210,210,17,2,3
2020-09-19,Sevilla,315,315,30,3,8
2020-09-20,Andalucía,764,766,68,8,15
2020-09-20,Almería,75,76,4,1,1
2020-09-20,Cádiz,98,98,6,1,1
2020-09-20,Córdoba,72,72,10,1,4
2020-09-20,Granada,42,42,4,1,1
2020-09-20,Huelva,5,5,0,0,0
2020-09-20,Jaén,68,68,4,1,1
2020-09-20,Málaga,193,194,14,0,2
2020-09-20,Sevilla,211,211,26,3,5
2020-09-21,Andalucía,900,900,91,5,21
2020-09-21,Almería,33,33,2,0,0
2020-09-21,Cádiz,70,70,6,0,0
2020-09-21,Córdoba,42,42,11,1,2
2020-09-21,Granada,109,109,6,0,2
2020-09-21,Huelva,10,10,0,0,0
2020-09-21,Jaén,108,108,11,0,1
2020-09-21,Málaga,256,256,14,0,7
2020-09-21,Sevilla,272,272,41,4,9
2020-09-22,Andalucía,1302,1302,104,9,24
2020-09-22,Almería,86,86,6,0,2
2020-09-22,Cádiz,121,121,8,2,2
2020-09-22,Córdoba,185,185,19,3,6
2020-09-22,Granada,196,196,9,1,4
2020-09-22,Huelva,42,42,4,0,0
2020-09-22,Jaén,109,109,11,1,2
2020-09-22,Málaga,231,231,15,1,3
2020-09-22,Sevilla,332,332,32,1,5
2020-09-23,Andalucía,1315,1316,99,8,17
2020-09-23,Almería,92,92,6,0,1
2020-09-23,Cádiz,137,137,8,1,2
2020-09-23,Córdoba,124,124,12,0,3
2020-09-23,Granada,199,199,14,1,2
2020-09-23,Huelva,38,38,2,0,0
2020-09-23,Jaén,96,96,8,0,1
2020-09-23,Málaga,269,270,13,3,4
2020-09-23,Sevilla,360,360,36,3,4
2020-09-24,Andalucía,1509,1509,106,3,23
2020-09-24,Almería,94,94,5,0,0
2020-09-24,Cádiz,166,166,9,0,0
2020-09-24,Córdoba,251,251,17,1,6
2020-09-24,Granada,204,204,4,0,3
2020-09-24,Huelva,34,34,4,0,0
2020-09-24,Jaén,102,102,3,0,2
2020-09-24,Málaga,201,201,15,0,1
2020-09-24,Sevilla,457,457,49,2,11
2020-09-25,Andalucía,1431,1433,98,10,18
2020-09-25,Almería,70,70,5,0,1
2020-09-25,Cádiz,136,136,12,1,2
2020-09-25,Córdoba,229,229,16,3,5
2020-09-25,Granada,193,194,10,1,2
2020-09-25,Huelva,40,40,3,0,0
2020-09-25,Jaén,181,181,15,2,1
2020-09-25,Málaga,196,196,11,1,3
2020-09-25,Sevilla,386,387,26,2,4
2020-09-26,Andalucía,1325,1328,104,6,20
2020-09-26,Almería,115,115,4,0,0
2020-09-26,Cádiz,153,153,7,1,2
2020-09-26,Córdoba,160,160,6,0,1
2020-09-26,Granada,202,202,15,1,4
2020-09-26,Huelva,56,56,1,0,0
2020-09-26,Jaén,134,135,7,1,0
2020-09-26,Málaga,227,228,32,1,9
2020-09-26,Sevilla,278,279,32,2,4
2020-09-27,Andalucía,704,704,66,4,15
2020-09-27,Almería,71,71,6,1,1
2020-09-27,Cádiz,56,56,5,1,4
2020-09-27,Córdoba,147,147,11,1,2
2020-09-27,Granada,65,65,5,0,1
2020-09-27,Huelva,23,23,2,1,0
2020-09-27,Jaén,89,89,5,0,0
2020-09-27,Málaga,108,108,8,0,2
2020-09-27,Sevilla,145,145,24,0,5
2020-09-28,Andalucía,787,787,53,4,8
2020-09-28,Almería,41,41,1,0,0
2020-09-28,Cádiz,55,55,2,0,0
2020-09-28,Córdoba,96,96,10,1,0
2020-09-28,Granada,149,149,3,0,1
2020-09-28,Huelva,39,39,1,0,0
2020-09-28,Jaén,86,86,7,0,1
2020-09-28,Málaga,99,99,6,1,1
2020-09-28,Sevilla,222,222,23,2,5
2020-09-29,Andalucía,1235,1236,89,11,20
2020-09-29,Almería,71,71,6,2,2
2020-09-29,Cádiz,133,133,12,2,5
2020-09-29,Córdoba,112,112,13,1,1
2020-09-29,Granada,240,240,11,1,1
2020-09-29,Huelva,35,35,2,0,1
2020-09-29,Jaén,143,144,6,2,5
2020-09-29,Málaga,115,115,6,1,2
2020-09-29,Sevilla,386,386,33,2,3
2020-09-30,Andalucía,1444,1450,86,5,20
2020-09-30,Almería,105,106,3,1,1
2020-09-30,Cádiz,116,116,4,0,0
2020-09-30,Córdoba,93,93,3,0,0
2020-09-30,Granada,330,330,15,2,1
2020-09-30,Huelva,45,45,3,0,3
2020-09-30,Jaén,111,111,13,0,2
2020-09-30,Málaga,217,217,17,0,6
2020-09-30,Sevilla,427,432,28,2,7
2020-10-01,Andalucía,1681,1687,84,9,19
2020-10-01,Almería,98,101,3,1,0
2020-10-01,Cádiz,133,133,8,0,2
2020-10-01,Córdoba,170,170,11,1,3
2020-10-01,Granada,370,370,19,3,4
2020-10-01,Huelva,51,51,4,1,2
2020-10-01,Jaén,206,207,9,0,2
2020-10-01,Málaga,199,201,6,0,1
2020-10-01,Sevilla,454,454,24,3,5
2020-10-02,Andalucía,1765,1770,103,14,33
2020-10-02,Almería,97,97,2,0,0
2020-10-02,Cádiz,157,157,9,4,2
2020-10-02,Córdoba,193,193,16,2,2
2020-10-02,Granada,315,315,9,0,2
2020-10-02,Huelva,66,67,9,0,5
2020-10-02,Jaén,169,170,15,3,6
2020-10-02,Málaga,173,173,4,0,1
2020-10-02,Sevilla,595,598,39,5,15
2020-10-03,Andalucía,1252,1253,71,7,15
2020-10-03,Almería,49,49,0,0,0
2020-10-03,Cádiz,126,126,6,1,1
2020-10-03,Córdoba,114,114,9,0,1
2020-10-03,Granada,307,307,10,3,4
2020-10-03,Huelva,10,10,1,0,0
2020-10-03,Jaén,191,192,13,2,4
2020-10-03,Málaga,166,166,5,0,2
2020-10-03,Sevilla,289,289,27,1,3
2020-10-04,Andalucía,967,969,91,9,24
2020-10-04,Almería,82,83,4,1,0
2020-10-04,Cádiz,57,57,4,0,1
2020-10-04,Córdoba,101,101,11,2,2
2020-10-04,Granada,129,129,15,3,3
2020-10-04,Huelva,20,20,5,0,3
2020-10-04,Jaén,110,111,12,1,9
2020-10-04,Málaga,127,127,19,2,1
2020-10-04,Sevilla,341,341,21,0,5
2020-10-05,Andalucía,1247,1249,100,9,33
2020-10-05,Almería,46,46,6,0,1
2020-10-05,Cádiz,72,72,6,0,1
2020-10-05,Córdoba,126,127,9,1,2
2020-10-05,Granada,252,252,17,2,4
2020-10-05,Huelva,33,33,3,0,0
2020-10-05,Jaén,148,148,10,0,15
2020-10-05,Málaga,107,108,13,2,4
2020-10-05,Sevilla,463,463,36,4,6
2020-10-06,Andalucía,1935,1942,122,12,28
2020-10-06,Almería,56,56,1,0,1
2020-10-06,Cádiz,117,118,5,2,2
2020-10-06,Córdoba,198,198,19,3,4
2020-10-06,Granada,538,538,25,1,9
2020-10-06,Huelva,61,61,2,0,1
2020-10-06,Jaén,232,234,16,1,1
2020-10-06,Málaga,179,180,11,2,2
2020-10-06,Sevilla,554,557,43,3,8
2020-10-07,Andalucía,2045,2047,121,13,36
2020-10-07,Almería,115,116,6,0,1
2020-10-07,Cádiz,190,190,11,3,5
2020-10-07,Córdoba,227,228,17,2,4
2020-10-07,Granada,520,520,21,3,10
2020-10-07,Huelva,44,44,1,0,0
2020-10-07,Jaén,283,283,18,2,4
2020-10-07,Málaga,213,213,21,2,8
2020-10-07,Sevilla,453,453,26,1,4
2020-10-08,Andalucía,2412,2414,127,7,24
2020-10-08,Almería,115,115,5,0,0
2020-10-08,Cádiz,143,144,11,1,1
2020-10-08,Córdoba,253,253,18,2,5
2020-10-08,Granada,517,517,19,1,5
2020-10-08,Huelva,77,77,6,0,2
2020-10-08,Jaén,254,255,13,0,1
2020-10-08,Málaga,273,273,20,1,5
2020-10-08,Sevilla,780,780,35,2,5
2020-10-09,Andalucía,2612,2616,126,6,28
2020-10-09,Almería,64,64,9,0,3
2020-10-09,Cádiz,190,190,9,0,7
2020-10-09,Córdoba,304,304,21,1,5
2020-10-09,Granada,593,593,15,2,2
2020-10-09,Huelva,37,37,2,0,1
2020-10-09,Jaén,282,282,11,0,2
2020-10-09,Málaga,307,309,19,1,4
2020-10-09,Sevilla,835,837,40,2,4
2020-10-10,Andalucía,1880,1884,139,11,34
2020-10-10,Almería,82,83,12,1,2
2020-10-10,Cádiz,139,139,7,2,3
2020-10-10,Córdoba,261,261,15,2,2
2020-10-10,Granada,436,436,23,0,8
2020-10-10,Huelva,79,79,10,0,0
2020-10-10,Jaén,202,204,14,1,6
2020-10-10,Málaga,189,189,16,2,5
2020-10-10,Sevilla,492,493,42,3,8
2020-10-11,Andalucía,1100,1103,114,10,26
2020-10-11,Almería,45,47,9,1,3
2020-10-11,Cádiz,72,72,10,1,1
2020-10-11,Córdoba,149,149,12,3,1
2020-10-11,Granada,162,162,23,1,7
2020-10-11,Huelva,19,19,2,0,0
2020-10-11,Jaén,123,124,12,0,3
2020-10-11,Málaga,135,135,15,3,6
2020-10-11,Sevilla,395,395,31,1,5
2020-10-12,Andalucía,1022,1022,109,10,27
2020-10-12,Almería,37,37,6,0,2
2020-10-12,Cádiz,62,62,4,0,2
2020-10-12,Córdoba,132,132,9,0,3
2020-10-12,Granada,197,197,17,4,3
2020-10-12,Huelva,32,32,5,1,1
2020-10-12,Jaén,157,157,20,3,6
2020-10-12,Málaga,92,92,14,1,3
2020-10-12,Sevilla,313,313,34,1,7
2020-10-13,Andalucía,1798,1802,135,9,30
2020-10-13,Almería,42,43,8,0,4
2020-10-13,Cádiz,86,87,6,1,3
2020-10-13,Córdoba,263,263,22,2,3
2020-10-13,Granada,430,431,21,1,5
2020-10-13,Huelva,55,55,1,0,0
2020-10-13,Jaén,198,198,12,1,1
2020-10-13,Málaga,169,169,14,1,3
2020-10-13,Sevilla,555,556,51,3,11
2020-10-14,Andalucía,2928,2946,194,17,45
2020-10-14,Almería,98,100,4,1,3
2020-10-14,Cádiz,213,222,25,0,7
2020-10-14,Córdoba,313,313,14,0,2
2020-10-14,Granada,720,720,29,2,3
2020-10-14,Huelva,68,68,2,0,0
2020-10-14,Jaén,374,375,30,6,5
2020-10-14,Málaga,332,332,28,4,8
2020-10-14,Sevilla,810,816,62,4,17
2020-10-15,Andalucía,3465,3470,196,14,58
2020-10-15,Almería,114,115,8,1,1
2020-10-15,Cádiz,240,240,28,0,9
2020-10-15,Córdoba,262,262,14,2,3
2020-10-15,Granada,941,941,29,3,18
2020-10-15,Huelva,111,112,6,0,1
2020-10-15,Jaén,385,385,21,2,6
2020-10-15,Málaga,300,300,14,0,3
2020-10-15,Sevilla,1112,1115,76,6,17
2020-10-16,Andalucía,3244,3246,194,19,33
2020-10-16,Almería,100,100,4,0,0
2020-10-16,Cádiz,216,216,15,1,6
2020-10-16,Córdoba,320,320,24,4,1
2020-10-16,Granada,877,877,43,3,10
2020-10-16,Huelva,115,115,6,0,0
2020-10-16,Jaén,405,405,30,2,4
2020-10-16,Málaga,335,336,23,3,4
2020-10-16,Sevilla,876,877,49,6,8
2020-10-17,Andalucía,2528,2530,169,18,44
2020-10-17,Almería,191,191,11,1,1
2020-10-17,Cádiz,244,244,20,1,14
2020-10-17,Córdoba,277,277,21,1,1
2020-10-17,Granada,607,607,27,4,11
2020-10-17,Huelva,66,66,6,0,1
2020-10-17,Jaén,293,293,22,2,4
2020-10-17,Málaga,183,183,14,3,4
2020-10-17,Sevilla,667,669,48,6,8
2020-10-18,Andalucía,1280,1281,137,12,45
2020-10-18,Almería,87,87,7,3,2
2020-10-18,Cádiz,113,113,13,0,4
2020-10-18,Córdoba,117,117,7,0,2
2020-10-18,Granada,188,188,29,1,16
2020-10-18,Huelva,81,81,6,0,1
2020-10-18,Jaén,152,153,17,1,7
2020-10-18,Málaga,134,134,17,0,5
2020-10-18,Sevilla,408,408,41,7,8
2020-10-19,Andalucía,2689,2692,208,20,56
2020-10-19,Almería,93,93,4,0,0
2020-10-19,Cádiz,166,166,12,2,9
2020-10-19,Córdoba,302,303,36,3,9
2020-10-19,Granada,814,814,45,5,13
2020-10-19,Huelva,88,88,3,0,0
2020-10-19,Jaén,240,241,18,2,8
2020-10-19,Málaga,218,219,29,0,4
2020-10-19,Sevilla,768,768,61,8,13
2020-10-20,Andalucía,3760,3760,235,15,55
2020-10-20,Almería,152,152,11,3,3
2020-10-20,Cádiz,239,239,20,2,7
2020-10-20,Córdoba,466,466,44,2,18
2020-10-20,Granada,1038,1038,49,2,9
2020-10-20,Huelva,118,118,7,0,0
2020-10-20,Jaén,349,349,21,2,3
2020-10-20,Málaga,338,338,27,0,5
2020-10-20,Sevilla,1060,1060,56,4,10
2020-10-21,Andalucía,4542,4543,265,27,85
2020-10-21,Almería,215,215,3,0,0
2020-10-21,Cádiz,348,348,27,3,14
