Fecha diagnóstico;Territorio;Medida;Valor;
05/08/2021;Málaga;Total confirmados;970;
05/08/2021;Málaga;Hospitalizados;41;
05/08/2021;Málaga;UCI;2;
05/08/2021;Málaga;Fallecidos;2;
05/08/2021;Sevilla;Confirmados PDIA;902;
05/08/2021;Sevilla;Total confirmados;903;
05/08/2021;Sevilla;Hospitalizados;15;
05/08/2021;Sevilla;UCI;2;
05/08/2021;Sevilla;Fallecidos;0;
04/08/2021;Andalucía;Confirmados PDIA;4402;
04/08/2021;Andalucía;Total confirmados;4402;
04/08/2021;Andalucía;Hospitalizados;136;
04/08/2021;Andalucía;UCI;7;
04/08/2021;Andalucía;Fallecidos;16;
04/08/2021;Almería;Confirmados PDIA;279;
04/08/2021;Almería;Total confirmados;279;
04/08/2021;Almería;Hospitalizados;12;
04/08/2021;Almería;UCI;4;
04/08/2021;Almería;Fallecidos;4;
04/08/2021;Cádiz;Confirmados PDIA;650;
04/08/2021;Cádiz;Total confirmados;650;
04/08/2021;Cádiz;Hospitalizados;10;
04/08/2021;Cádiz;UCI;0;
04/08/2021;Cádiz;Fallecidos;2;
04/08/2021;Córdoba;Confirmados PDIA;349;
04/08/2021;Córdoba;Total confirmados;349;
04/08/2021;Córdoba;Hospitalizados;10;
04/08/2021;Córdoba;UCI;0;
04/08/2021;Córdoba;Fallecidos;2;
04/08/2021;Granada;Confirmados PDIA;420;
04/08/2021;Granada;Total confirmados;420;
04/08/2021;Granada;Hospitalizados;21;
04/08/2021;Granada;UCI;0;
04/08/2021;Granada;Fallecidos;1;
04/08/2021;Huelva;Confirmados PDIA;282;
04/08/2021;Huelva;Total confirmados;282;
04/08/2021;Huelva;Hospitalizados;6;
04/08/2021;Huelva;UCI;0;
04/08/2021;Huelva;Fallecidos;0;
04/08/2021;Jaén;Confirmados PDIA;374;
04/08/2021;Jaén;Total confirmados;374;
04/08/2021;Jaén;Hospitalizados;11;
04/08/2021;Jaén;UCI;0;
04/08/2021;Jaén;Fallecidos;1;
04/08/2021;Málaga;Confirmados PDIA;1047;
04/08/2021;Málaga;Total confirmados;1047;
04/08/2021;Málaga;Hospitalizados;38;
04/08/2021;Málaga;UCI;3;
04/08/2021;Málaga;Fallecidos;5;
04/08/2021;Sevilla;Confirmados PDIA;1001;
04/08/2021;Sevilla;Total confirmados;1001;
04/08/2021;Sevilla;Hospitalizados;28;
04/08/2021;Sevilla;UCI;0;
04/08/2021;Sevilla;Fallecidos;1;
03/08/2021;Andalucía;Confirmados PDIA;4317;
03/08/2021;Andalucía;Total confirmados;4319;
03/08/2021;Andalucía;Hospitalizados;131;
03/08/2021;Andalucía;UCI;8;
03/08/2021;Andalucía;Fallecidos;16;
03/08/2021;Almería;Confirmados PDIA;433;
03/08/2021;Almería;Total confirmados;433;
03/08/2021;Almería;Hospitalizados;12;
03/08/2021;Almería;UCI;1;
03/08/2021;Almería;Fallecidos;1;
03/08/2021;Cádiz;Confirmados PDIA;734;
03/08/2021;Cádiz;Total confirmados;734;
03/08/2021;Cádiz;Hospitalizados;11;
03/08/2021;Cádiz;UCI;0;
03/08/2021;Cádiz;Fallecidos;2;
03/08/2021;Córdoba;Confirmados PDIA;349;
03/08/2021;Córdoba;Total confirmados;350;
03/08/2021;Córdoba;Hospitalizados;17;
03/08/2021;Córdoba;UCI;2;
03/08/2021;Córdoba;Fallecidos;3;
03/08/2021;Granada;Confirmados PDIA;360;
03/08/2021;Granada;Total confirmados;360;
03/08/2021;Granada;Hospitalizados;17;
03/08/2021;Granada;UCI;0;
03/08/2021;Granada;Fallecidos;1;
03/08/2021;Huelva;Confirmados PDIA;220;
03/08/2021;Huelva;Total confirmados;220;
03/08/2021;Huelva;Hospitalizados;5;
03/08/2021;Huelva;UCI;1;
03/08/2021;Huelva;Fallecidos;0;
03/08/2021;Jaén;Confirmados PDIA;358;
03/08/2021;Jaén;Total confirmados;359;
03/08/2021;Jaén;Hospitalizados;12;
03/08/2021;Jaén;UCI;2;
03/08/2021;Jaén;Fallecidos;0;
03/08/2021;Málaga;Confirmados PDIA;916;
03/08/2021;Málaga;Total confirmados;916;
03/08/2021;Málaga;Hospitalizados;32;
03/08/2021;Málaga;UCI;2;
03/08/2021;Málaga;Fallecidos;6;
03/08/2021;Sevilla;Confirmados PDIA;947;
03/08/2021;Sevilla;Total confirmados;947;
03/08/2021;Sevilla;Hospitalizados;25;
03/08/2021;Sevilla;UCI;0;
03/08/2021;Sevilla;Fallecidos;3;
02/08/2021;Andalucía;Confirmados PDIA;3323;
02/08/2021;Andalucía;Total confirmados;3324;
02/08/2021;Andalucía;Hospitalizados;125;
02/08/2021;Andalucía;UCI;5;
02/08/2021;Andalucía;Fallecidos;14;
02/08/2021;Almería;Confirmados PDIA;243;
02/08/2021;Almería;Total confirmados;243;
02/08/2021;Almería;Hospitalizados;9;
02/08/2021;Almería;UCI;1;
02/08/2021;Almería;Fallecidos;0;
02/08/2021;Cádiz;Confirmados PDIA;398;
02/08/2021;Cádiz;Total confirmados;398;
02/08/2021;Cádiz;Hospitalizados;13;
02/08/2021;Cádiz;UCI;0;
02/08/2021;Cádiz;Fallecidos;2;
02/08/2021;Córdoba;Confirmados PDIA;273;
02/08/2021;Córdoba;Total confirmados;273;
02/08/2021;Córdoba;Hospitalizados;5;
02/08/2021;Córdoba;UCI;0;
02/08/2021;Córdoba;Fallecidos;0;
02/08/2021;Granada;Confirmados PDIA;385;
02/08/2021;Granada;Total confirmados;385;
02/08/2021;Granada;Hospitalizados;12;
02/08/2021;Granada;UCI;0;
02/08/2021;Granada;Fallecidos;1;
02/08/2021;Huelva;Confirmados PDIA;236;
02/08/2021;Huelva;Total confirmados;236;
02/08/2021;Huelva;Hospitalizados;4;
02/08/2021;Huelva;UCI;0;
02/08/2021;Huelva;Fallecidos;1;
02/08/2021;Jaén;Confirmados PDIA;251;
02/08/2021;Jaén;Total confirmados;251;
02/08/2021;Jaén;Hospitalizados;12;
02/08/2021;Jaén;UCI;0;
02/08/2021;Jaén;Fallecidos;1;
02/08/2021;Málaga;Confirmados PDIA;738;
02/08/2021;Málaga;Total confirmados;739;
02/08/2021;Málaga;Hospitalizados;41;
02/08/2021;Málaga;UCI;2;
02/08/2021;Málaga;Fallecidos;3;
02/08/2021;Sevilla;Confirmados PDIA;799;
02/08/2021;Sevilla;Total confirmados;799;
02/08/2021;Sevilla;Hospitalizados;29;
02/08/2021;Sevilla;UCI;2;
02/08/2021;Sevilla;Fallecidos;6;
01/08/2021;Andalucía;Confirmados PDIA;1652;
01/08/2021;Andalucía;Total confirmados;1653;
01/08/2021;Andalucía;Hospitalizados;87;
01/08/2021;Andalucía;UCI;6;
01/08/2021;Andalucía;Fallecidos;8;
01/08/2021;Almería;Confirmados PDIA;238;
01/08/2021;Almería;Total confirmados;238;
01/08/2021;Almería;Hospitalizados;4;
01/08/2021;Almería;UCI;1;
01/08/2021;Almería;Fallecidos;1;
01/08/2021;Cádiz;Confirmados PDIA;197;
01/08/2021;Cádiz;Total confirmados;197;
01/08/2021;Cádiz;Hospitalizados;14;
01/08/2021;Cádiz;UCI;0;
01/08/2021;Cádiz;Fallecidos;1;
01/08/2021;Córdoba;Confirmados PDIA;146;
01/08/2021;Córdoba;Total confirmados;147;
01/08/2021;Córdoba;Hospitalizados;5;
01/08/2021;Córdoba;UCI;1;
01/08/2021;Córdoba;Fallecidos;1;
01/08/2021;Granada;Confirmados PDIA;113;
01/08/2021;Granada;Total confirmados;113;
01/08/2021;Granada;Hospitalizados;6;
01/08/2021;Granada;UCI;0;
01/08/2021;Granada;Fallecidos;0;
01/08/2021;Huelva;Confirmados PDIA;145;
01/08/2021;Huelva;Total confirmados;145;
01/08/2021;Huelva;Hospitalizados;4;
01/08/2021;Huelva;UCI;1;
01/08/2021;Huelva;Fallecidos;0;
01/08/2021;Jaén;Confirmados PDIA;114;
01/08/2021;Jaén;Total confirmados;114;
01/08/2021;Jaén;Hospitalizados;7;
01/08/2021;Jaén;UCI;0;
01/08/2021;Jaén;Fallecidos;0;
01/08/2021;Málaga;Confirmados PDIA;353;
01/08/2021;Málaga;Total confirmados;353;
01/08/2021;Málaga;Hospitalizados;29;
01/08/2021;Málaga;UCI;3;
01/08/2021;Málaga;Fallecidos;4;
01/08/2021;Sevilla;Confirmados PDIA;346;
01/08/2021;Sevilla;Total confirmados;346;
01/08/2021;Sevilla;Hospitalizados;18;
01/08/2021;Sevilla;UCI;0;
01/08/2021;Sevilla;Fallecidos;1;
31/07/2021;Andalucía;Confirmados PDIA;3229;
31/07/2021;Andalucía;Total confirmados;3230;
31/07/2021;Andalucía;Hospitalizados;106;
31/07/2021;Andalucía;UCI;6;
31/07/2021;Andalucía;Fallecidos;13;
31/07/2021;Almería;Confirmados PDIA;354;
31/07/2021;Almería;Total confirmados;354;
31/07/2021;Almería;Hospitalizados;7;
31/07/2021;Almería;UCI;1;
31/07/2021;Almería;Fallecidos;3;
31/07/2021;Cádiz;Confirmados PDIA;516;
31/07/2021;Cádiz;Total confirmados;516;
31/07/2021;Cádiz;Hospitalizados;8;
31/07/2021;Cádiz;UCI;0;
31/07/2021;Cádiz;Fallecidos;0;
31/07/2021;Córdoba;Confirmados PDIA;247;
31/07/2021;Córdoba;Total confirmados;247;
31/07/2021;Córdoba;Hospitalizados;7;
31/07/2021;Córdoba;UCI;0;
31/07/2021;Córdoba;Fallecidos;3;
31/07/2021;Granada;Confirmados PDIA;140;
31/07/2021;Granada;Total confirmados;140;
31/07/2021;Granada;Hospitalizados;10;
31/07/2021;Granada;UCI;0;
31/07/2021;Granada;Fallecidos;0;
31/07/2021;Huelva;Confirmados PDIA;140;
31/07/2021;Huelva;Total confirmados;140;
31/07/2021;Huelva;Hospitalizados;4;
31/07/2021;Huelva;UCI;0;
31/07/2021;Huelva;Fallecidos;0;
31/07/2021;Jaén;Confirmados PDIA;275;
31/07/2021;Jaén;Total confirmados;275;
31/07/2021;Jaén;Hospitalizados;3;
31/07/2021;Jaén;UCI;0;
31/07/2021;Jaén;Fallecidos;0;
31/07/2021;Málaga;Confirmados PDIA;918;
31/07/2021;Málaga;Total confirmados;919;
31/07/2021;Málaga;Hospitalizados;45;
31/07/2021;Málaga;UCI;4;
31/07/2021;Málaga;Fallecidos;2;
31/07/2021;Sevilla;Confirmados PDIA;639;
31/07/2021;Sevilla;Total confirmados;639;
31/07/2021;Sevilla;Hospitalizados;22;
31/07/2021;Sevilla;UCI;1;
31/07/2021;Sevilla;Fallecidos;5;
30/07/2021;Andalucía;Confirmados PDIA;4591;
30/07/2021;Andalucía;Total confirmados;4598;
30/07/2021;Andalucía;Hospitalizados;140;
30/07/2021;Andalucía;UCI;4;
30/07/2021;Andalucía;Fallecidos;15;
30/07/2021;Almería;Confirmados PDIA;384;
30/07/2021;Almería;Total confirmados;386;
30/07/2021;Almería;Hospitalizados;5;
30/07/2021;Almería;UCI;1;
30/07/2021;Almería;Fallecidos;1;
30/07/2021;Cádiz;Confirmados PDIA;776;
30/07/2021;Cádiz;Total confirmados;776;
30/07/2021;Cádiz;Hospitalizados;20;
30/07/2021;Cádiz;UCI;0;
30/07/2021;Cádiz;Fallecidos;3;
30/07/2021;Córdoba;Confirmados PDIA;386;
30/07/2021;Córdoba;Total confirmados;390;
30/07/2021;Córdoba;Hospitalizados;13;
30/07/2021;Córdoba;UCI;1;
30/07/2021;Córdoba;Fallecidos;1;
30/07/2021;Granada;Confirmados PDIA;422;
30/07/2021;Granada;Total confirmados;422;
30/07/2021;Granada;Hospitalizados;23;
30/07/2021;Granada;UCI;0;
30/07/2021;Granada;Fallecidos;2;
30/07/2021;Huelva;Confirmados PDIA;312;
30/07/2021;Huelva;Total confirmados;312;
30/07/2021;Huelva;Hospitalizados;4;
30/07/2021;Huelva;UCI;0;
30/07/2021;Huelva;Fallecidos;1;
30/07/2021;Jaén;Confirmados PDIA;288;
30/07/2021;Jaén;Total confirmados;288;
30/07/2021;Jaén;Hospitalizados;7;
30/07/2021;Jaén;UCI;0;
30/07/2021;Jaén;Fallecidos;2;
30/07/2021;Málaga;Confirmados PDIA;971;
30/07/2021;Málaga;Total confirmados;972;
30/07/2021;Málaga;Hospitalizados;34;
30/07/2021;Málaga;UCI;2;
30/07/2021;Málaga;Fallecidos;3;
30/07/2021;Sevilla;Confirmados PDIA;1052;
30/07/2021;Sevilla;Total confirmados;1052;
30/07/2021;Sevilla;Hospitalizados;34;
30/07/2021;Sevilla;UCI;0;
30/07/2021;Sevilla;Fallecidos;2;
29/07/2021;Andalucía;Confirmados PDIA;5117;
29/07/2021;Andalucía;Total confirmados;5120;
29/07/2021;Andalucía;Hospitalizados;155;
29/07/2021;Andalucía;UCI;10;
29/07/2021;Andalucía;Fallecidos;10;
29/07/2021;Almería;Confirmados PDIA;388;
29/07/2021;Almería;Total confirmados;388;
29/07/2021;Almería;Hospitalizados;13;
29/07/2021;Almería;UCI;1;
29/07/2021;Almería;Fallecidos;1;
29/07/2021;Cádiz;Confirmados PDIA;800;
29/07/2021;Cádiz;Total confirmados;800;
29/07/2021;Cádiz;Hospitalizados;15;
29/07/2021;Cádiz;UCI;0;
29/07/2021;Cádiz;Fallecidos;1;
29/07/2021;Córdoba;Confirmados PDIA;363;
29/07/2021;Córdoba;Total confirmados;366;
29/07/2021;Córdoba;Hospitalizados;6;
29/07/2021;Córdoba;UCI;0;
29/07/2021;Córdoba;Fallecidos;0;
29/07/2021;Granada;Confirmados PDIA;432;
29/07/2021;Granada;Total confirmados;432;
29/07/2021;Granada;Hospitalizados;15;
29/07/2021;Granada;UCI;1;
29/07/2021;Granada;Fallecidos;0;
29/07/2021;Huelva;Confirmados PDIA;317;
29/07/2021;Huelva;Total confirmados;317;
29/07/2021;Huelva;Hospitalizados;9;
29/07/2021;Huelva;UCI;2;
29/07/2021;Huelva;Fallecidos;0;
29/07/2021;Jaén;Confirmados PDIA;409;
29/07/2021;Jaén;Total confirmados;409;
29/07/2021;Jaén;Hospitalizados;8;
29/07/2021;Jaén;UCI;0;
29/07/2021;Jaén;Fallecidos;0;
29/07/2021;Málaga;Confirmados PDIA;1387;
29/07/2021;Málaga;Total confirmados;1387;
29/07/2021;Málaga;Hospitalizados;57;
29/07/2021;Málaga;UCI;5;
29/07/2021;Málaga;Fallecidos;6;
29/07/2021;Sevilla;Confirmados PDIA;1021;
29/07/2021;Sevilla;Total confirmados;1021;
29/07/2021;Sevilla;Hospitalizados;32;
29/07/2021;Sevilla;UCI;1;
29/07/2021;Sevilla;Fallecidos;2;
28/07/2021;Andalucía;Confirmados PDIA;4916;
28/07/2021;Andalucía;Total confirmados;4918;
28/07/2021;Andalucía;Hospitalizados;154;
28/07/2021;Andalucía;UCI;15;
28/07/2021;Andalucía;Fallecidos;24;
28/07/2021;Almería;Confirmados PDIA;359;
28/07/2021;Almería;Total confirmados;359;
28/07/2021;Almería;Hospitalizados;7;
28/07/2021;Almería;UCI;3;
28/07/2021;Almería;Fallecidos;4;
28/07/2021;Cádiz;Confirmados PDIA;774;
28/07/2021;Cádiz;Total confirmados;775;
28/07/2021;Cádiz;Hospitalizados;19;
28/07/2021;Cádiz;UCI;0;
28/07/2021;Cádiz;Fallecidos;2;
28/07/2021;Córdoba;Confirmados PDIA;431;
28/07/2021;Córdoba;Total confirmados;431;
28/07/2021;Córdoba;Hospitalizados;12;
28/07/2021;Córdoba;UCI;2;
28/07/2021;Córdoba;Fallecidos;3;
28/07/2021;Granada;Confirmados PDIA;385;
28/07/2021;Granada;Total confirmados;385;
28/07/2021;Granada;Hospitalizados;11;
28/07/2021;Granada;UCI;1;
28/07/2021;Granada;Fallecidos;2;
28/07/2021;Huelva;Confirmados PDIA;349;
28/07/2021;Huelva;Total confirmados;349;
28/07/2021;Huelva;Hospitalizados;2;
28/07/2021;Huelva;UCI;0;
28/07/2021;Huelva;Fallecidos;0;
28/07/2021;Jaén;Confirmados PDIA;297;
28/07/2021;Jaén;Total confirmados;297;
28/07/2021;Jaén;Hospitalizados;6;
28/07/2021;Jaén;UCI;0;
28/07/2021;Jaén;Fallecidos;0;
28/07/2021;Málaga;Confirmados PDIA;1229;
28/07/2021;Málaga;Total confirmados;1230;
28/07/2021;Málaga;Hospitalizados;55;
28/07/2021;Málaga;UCI;6;
28/07/2021;Málaga;Fallecidos;7;
28/07/2021;Sevilla;Confirmados PDIA;1092;
28/07/2021;Sevilla;Total confirmados;1092;
28/07/2021;Sevilla;Hospitalizados;42;
28/07/2021;Sevilla;UCI;3;
28/07/2021;Sevilla;Fallecidos;6;
27/07/2021;Andalucía;Confirmados PDIA;4734;
27/07/2021;Andalucía;Total confirmados;4736;
27/07/2021;Andalucía;Hospitalizados;141;
27/07/2021;Andalucía;UCI;7;
27/07/2021;Andalucía;Fallecidos;13;
27/07/2021;Almería;Confirmados PDIA;365;
27/07/2021;Almería;Total confirmados;365;
27/07/2021;Almería;Hospitalizados;9;
27/07/2021;Almería;UCI;1;
27/07/2021;Almería;Fallecidos;4;
27/07/2021;Cádiz;Confirmados PDIA;744;
27/07/2021;Cádiz;Total confirmados;744;
27/07/2021;Cádiz;Hospitalizados;14;
27/07/2021;Cádiz;UCI;1;
27/07/2021;Cádiz;Fallecidos;1;
27/07/2021;Córdoba;Confirmados PDIA;451;
27/07/2021;Córdoba;Total confirmados;451;
27/07/2021;Córdoba;Hospitalizados;10;
27/07/2021;Córdoba;UCI;0;
27/07/2021;Córdoba;Fallecidos;1;
27/07/2021;Granada;Confirmados PDIA;411;
27/07/2021;Granada;Total confirmados;411;
27/07/2021;Granada;Hospitalizados;12;
27/07/2021;Granada;UCI;0;
27/07/2021;Granada;Fallecidos;2;
27/07/2021;Huelva;Confirmados PDIA;304;
27/07/2021;Huelva;Total confirmados;304;
27/07/2021;Huelva;Hospitalizados;9;
27/07/2021;Huelva;UCI;1;
27/07/2021;Huelva;Fallecidos;0;
27/07/2021;Jaén;Confirmados PDIA;393;
27/07/2021;Jaén;Total confirmados;393;
27/07/2021;Jaén;Hospitalizados;6;
27/07/2021;Jaén;UCI;0;
27/07/2021;Jaén;Fallecidos;0;
27/07/2021;Málaga;Confirmados PDIA;1215;
27/07/2021;Málaga;Total confirmados;1215;
27/07/2021;Málaga;Hospitalizados;58;
27/07/2021;Málaga;UCI;4;
27/07/2021;Málaga;Fallecidos;4;
27/07/2021;Sevilla;Confirmados PDIA;851;
27/07/2021;Sevilla;Total confirmados;853;
27/07/2021;Sevilla;Hospitalizados;23;
27/07/2021;Sevilla;UCI;0;
27/07/2021;Sevilla;Fallecidos;1;
26/07/2021;Andalucía;Confirmados PDIA;3603;
26/07/2021;Andalucía;Total confirmados;3606;
26/07/2021;Andalucía;Hospitalizados;140;
26/07/2021;Andalucía;UCI;13;
26/07/2021;Andalucía;Fallecidos;9;
26/07/2021;Almería;Confirmados PDIA;276;
26/07/2021;Almería;Total confirmados;276;
26/07/2021;Almería;Hospitalizados;11;
26/07/2021;Almería;UCI;1;
26/07/2021;Almería;Fallecidos;2;
26/07/2021;Cádiz;Confirmados PDIA;488;
26/07/2021;Cádiz;Total confirmados;488;
26/07/2021;Cádiz;Hospitalizados;11;
26/07/2021;Cádiz;UCI;0;
26/07/2021;Cádiz;Fallecidos;1;
26/07/2021;Córdoba;Confirmados PDIA;353;
26/07/2021;Córdoba;Total confirmados;355;
26/07/2021;Córdoba;Hospitalizados;20;
26/07/2021;Córdoba;UCI;1;
26/07/2021;Córdoba;Fallecidos;3;
26/07/2021;Granada;Confirmados PDIA;431;
26/07/2021;Granada;Total confirmados;431;
26/07/2021;Granada;Hospitalizados;17;
26/07/2021;Granada;UCI;2;
26/07/2021;Granada;Fallecidos;0;
26/07/2021;Huelva;Confirmados PDIA;224;
26/07/2021;Huelva;Total confirmados;225;
26/07/2021;Huelva;Hospitalizados;5;
26/07/2021;Huelva;UCI;1;
26/07/2021;Huelva;Fallecidos;0;
26/07/2021;Jaén;Confirmados PDIA;214;
26/07/2021;Jaén;Total confirmados;214;
26/07/2021;Jaén;Hospitalizados;10;
26/07/2021;Jaén;UCI;2;
26/07/2021;Jaén;Fallecidos;0;
26/07/2021;Málaga;Confirmados PDIA;833;
26/07/2021;Málaga;Total confirmados;833;
26/07/2021;Málaga;Hospitalizados;41;
26/07/2021;Málaga;UCI;4;
26/07/2021;Málaga;Fallecidos;3;
26/07/2021;Sevilla;Confirmados PDIA;784;
26/07/2021;Sevilla;Total confirmados;784;
26/07/2021;Sevilla;Hospitalizados;25;
26/07/2021;Sevilla;UCI;2;
26/07/2021;Sevilla;Fallecidos;0;
25/07/2021;Andalucía;Confirmados PDIA;1933;
25/07/2021;Andalucía;Total confirmados;1942;
25/07/2021;Andalucía;Hospitalizados;94;
25/07/2021;Andalucía;UCI;9;
25/07/2021;Andalucía;Fallecidos;12;
25/07/2021;Almería;Confirmados PDIA;220;
25/07/2021;Almería;Total confirmados;220;
25/07/2021;Almería;Hospitalizados;3;
25/07/2021;Almería;UCI;0;
25/07/2021;Almería;Fallecidos;1;
25/07/2021;Cádiz;Confirmados PDIA;205;
25/07/2021;Cádiz;Total confirmados;208;
25/07/2021;Cádiz;Hospitalizados;9;
25/07/2021;Cádiz;UCI;0;
25/07/2021;Cádiz;Fallecidos;0;
25/07/2021;Córdoba;Confirmados PDIA;216;
25/07/2021;Córdoba;Total confirmados;219;
25/07/2021;Córdoba;Hospitalizados;9;
25/07/2021;Córdoba;UCI;2;
25/07/2021;Córdoba;Fallecidos;3;
25/07/2021;Granada;Confirmados PDIA;147;
25/07/2021;Granada;Total confirmados;147;
25/07/2021;Granada;Hospitalizados;8;
25/07/2021;Granada;UCI;0;
25/07/2021;Granada;Fallecidos;1;
25/07/2021;Huelva;Confirmados PDIA;136;
25/07/2021;Huelva;Total confirmados;137;
25/07/2021;Huelva;Hospitalizados;4;
25/07/2021;Huelva;UCI;0;
25/07/2021;Huelva;Fallecidos;0;
25/07/2021;Jaén;Confirmados PDIA;114;
25/07/2021;Jaén;Total confirmados;114;
25/07/2021;Jaén;Hospitalizados;4;
25/07/2021;Jaén;UCI;0;
25/07/2021;Jaén;Fallecidos;0;
25/07/2021;Málaga;Confirmados PDIA;562;
25/07/2021;Málaga;Total confirmados;563;
25/07/2021;Málaga;Hospitalizados;41;
25/07/2021;Málaga;UCI;6;
25/07/2021;Málaga;Fallecidos;4;
25/07/2021;Sevilla;Confirmados PDIA;333;
25/07/2021;Sevilla;Total confirmados;334;
25/07/2021;Sevilla;Hospitalizados;16;
25/07/2021;Sevilla;UCI;1;
25/07/2021;Sevilla;Fallecidos;3;
24/07/2021;Andalucía;Confirmados PDIA;3251;
24/07/2021;Andalucía;Total confirmados;3254;
24/07/2021;Andalucía;Hospitalizados;97;
24/07/2021;Andalucía;UCI;6;
24/07/2021;Andalucía;Fallecidos;9;
24/07/2021;Almería;Confirmados PDIA;302;
24/07/2021;Almería;Total confirmados;302;
24/07/2021;Almería;Hospitalizados;14;
24/07/2021;Almería;UCI;2;
24/07/2021;Almería;Fallecidos;2;
24/07/2021;Cádiz;Confirmados PDIA;557;
24/07/2021;Cádiz;Total confirmados;557;
24/07/2021;Cádiz;Hospitalizados;10;
24/07/2021;Cádiz;UCI;0;
24/07/2021;Cádiz;Fallecidos;1;
24/07/2021;Córdoba;Confirmados PDIA;390;
24/07/2021;Córdoba;Total confirmados;390;
24/07/2021;Córdoba;Hospitalizados;12;
24/07/2021;Córdoba;UCI;1;
24/07/2021;Córdoba;Fallecidos;2;
24/07/2021;Granada;Confirmados PDIA;158;
24/07/2021;Granada;Total confirmados;158;
24/07/2021;Granada;Hospitalizados;8;
24/07/2021;Granada;UCI;0;
24/07/2021;Granada;Fallecidos;0;
24/07/2021;Huelva;Confirmados PDIA;148;
24/07/2021;Huelva;Total confirmados;149;
24/07/2021;Huelva;Hospitalizados;2;
24/07/2021;Huelva;UCI;1;
24/07/2021;Huelva;Fallecidos;0;
24/07/2021;Jaén;Confirmados PDIA;141;
24/07/2021;Jaén;Total confirmados;141;
24/07/2021;Jaén;Hospitalizados;2;
24/07/2021;Jaén;UCI;0;
24/07/2021;Jaén;Fallecidos;0;
24/07/2021;Málaga;Confirmados PDIA;1053;
24/07/2021;Málaga;Total confirmados;1054;
24/07/2021;Málaga;Hospitalizados;34;
24/07/2021;Málaga;UCI;2;
24/07/2021;Málaga;Fallecidos;4;
24/07/2021;Sevilla;Confirmados PDIA;502;
24/07/2021;Sevilla;Total confirmados;503;
24/07/2021;Sevilla;Hospitalizados;15;
24/07/2021;Sevilla;UCI;0;
24/07/2021;Sevilla;Fallecidos;0;
23/07/2021;Andalucía;Confirmados PDIA;4715;
23/07/2021;Andalucía;Total confirmados;4717;
23/07/2021;Andalucía;Hospitalizados;129;
23/07/2021;Andalucía;UCI;8;
23/07/2021;Andalucía;Fallecidos;12;
23/07/2021;Almería;Confirmados PDIA;419;
23/07/2021;Almería;Total confirmados;419;
23/07/2021;Almería;Hospitalizados;12;
23/07/2021;Almería;UCI;1;
23/07/2021;Almería;Fallecidos;1;
23/07/2021;Cádiz;Confirmados PDIA;733;
23/07/2021;Cádiz;Total confirmados;733;
23/07/2021;Cádiz;Hospitalizados;14;
23/07/2021;Cádiz;UCI;0;
23/07/2021;Cádiz;Fallecidos;0;
23/07/2021;Córdoba;Confirmados PDIA;413;
23/07/2021;Córdoba;Total confirmados;413;
23/07/2021;Córdoba;Hospitalizados;13;
23/07/2021;Córdoba;UCI;1;
23/07/2021;Córdoba;Fallecidos;4;
23/07/2021;Granada;Confirmados PDIA;396;
23/07/2021;Granada;Total confirmados;396;
23/07/2021;Granada;Hospitalizados;9;
23/07/2021;Granada;UCI;0;
23/07/2021;Granada;Fallecidos;0;
23/07/2021;Huelva;Confirmados PDIA;269;
23/07/2021;Huelva;Total confirmados;269;
23/07/2021;Huelva;Hospitalizados;11;
23/07/2021;Huelva;UCI;2;
23/07/2021;Huelva;Fallecidos;0;
23/07/2021;Jaén;Confirmados PDIA;237;
23/07/2021;Jaén;Total confirmados;237;
23/07/2021;Jaén;Hospitalizados;5;
23/07/2021;Jaén;UCI;1;
23/07/2021;Jaén;Fallecidos;0;
23/07/2021;Málaga;Confirmados PDIA;1387;
23/07/2021;Málaga;Total confirmados;1388;
23/07/2021;Málaga;Hospitalizados;48;
23/07/2021;Málaga;UCI;2;
23/07/2021;Málaga;Fallecidos;6;
23/07/2021;Sevilla;Confirmados PDIA;861;
23/07/2021;Sevilla;Total confirmados;862;
23/07/2021;Sevilla;Hospitalizados;17;
23/07/2021;Sevilla;UCI;1;
23/07/2021;Sevilla;Fallecidos;1;
22/07/2021;Andalucía;Confirmados PDIA;4929;
22/07/2021;Andalucía;Total confirmados;4933;
22/07/2021;Andalucía;Hospitalizados;130;
22/07/2021;Andalucía;UCI;16;
22/07/2021;Andalucía;Fallecidos;16;
22/07/2021;Almería;Confirmados PDIA;330;
22/07/2021;Almería;Total confirmados;330;
22/07/2021;Almería;Hospitalizados;6;
22/07/2021;Almería;UCI;0;
22/07/2021;Almería;Fallecidos;1;
22/07/2021;Cádiz;Confirmados PDIA;848;
22/07/2021;Cádiz;Total confirmados;848;
22/07/2021;Cádiz;Hospitalizados;18;
22/07/2021;Cádiz;UCI;0;
22/07/2021;Cádiz;Fallecidos;1;
22/07/2021;Córdoba;Confirmados PDIA;441;
22/07/2021;Córdoba;Total confirmados;441;
22/07/2021;Córdoba;Hospitalizados;17;
22/07/2021;Córdoba;UCI;2;
22/07/2021;Córdoba;Fallecidos;2;
22/07/2021;Granada;Confirmados PDIA;342;
22/07/2021;Granada;Total confirmados;342;
22/07/2021;Granada;Hospitalizados;11;
22/07/2021;Granada;UCI;1;
22/07/2021;Granada;Fallecidos;1;
22/07/2021;Huelva;Confirmados PDIA;279;
22/07/2021;Huelva;Total confirmados;280;
