Fecha declaración;Territorio;Medida;Valor;
15/03/2020;Sevilla;UCI;2;
15/03/2020;Sevilla;Curados;18;
15/03/2020;Sevilla;Defunciones;3;
15/03/2020;Sevilla;Total confirmados (PCR+test);21;
14/03/2020;Andalucía;Confirmados PCR;118;
14/03/2020;Andalucía;Hospitalizados;48;
14/03/2020;Andalucía;UCI;14;
14/03/2020;Andalucía;Curados;99;
14/03/2020;Andalucía;Defunciones;10;
14/03/2020;Andalucía;Total confirmados (PCR+test);118;
14/03/2020;Almería;Confirmados PCR;5;
14/03/2020;Almería;Hospitalizados;1;
14/03/2020;Almería;UCI;1;
14/03/2020;Almería;Curados;5;
14/03/2020;Almería;Defunciones;;
14/03/2020;Almería;Total confirmados (PCR+test);5;
14/03/2020;Cádiz;Confirmados PCR;11;
14/03/2020;Cádiz;Hospitalizados;1;
14/03/2020;Cádiz;UCI;0;
14/03/2020;Cádiz;Curados;11;
14/03/2020;Cádiz;Defunciones;;
14/03/2020;Cádiz;Total confirmados (PCR+test);11;
14/03/2020;Córdoba;Confirmados PCR;23;
14/03/2020;Córdoba;Hospitalizados;5;
14/03/2020;Córdoba;UCI;2;
14/03/2020;Córdoba;Curados;22;
14/03/2020;Córdoba;Defunciones;;
14/03/2020;Córdoba;Total confirmados (PCR+test);23;
14/03/2020;Granada;Confirmados PCR;19;
14/03/2020;Granada;Hospitalizados;8;
14/03/2020;Granada;UCI;3;
14/03/2020;Granada;Curados;17;
14/03/2020;Granada;Defunciones;2;
14/03/2020;Granada;Total confirmados (PCR+test);19;
14/03/2020;Huelva;Confirmados PCR;5;
14/03/2020;Huelva;Hospitalizados;0;
14/03/2020;Huelva;UCI;0;
14/03/2020;Huelva;Curados;5;
14/03/2020;Huelva;Defunciones;;
14/03/2020;Huelva;Total confirmados (PCR+test);5;
14/03/2020;Jaén;Confirmados PCR;8;
14/03/2020;Jaén;Hospitalizados;7;
14/03/2020;Jaén;UCI;2;
14/03/2020;Jaén;Curados;4;
14/03/2020;Jaén;Defunciones;3;
14/03/2020;Jaén;Total confirmados (PCR+test);8;
14/03/2020;Málaga;Confirmados PCR;36;
14/03/2020;Málaga;Hospitalizados;19;
14/03/2020;Málaga;UCI;4;
14/03/2020;Málaga;Curados;26;
14/03/2020;Málaga;Defunciones;3;
14/03/2020;Málaga;Total confirmados (PCR+test);36;
14/03/2020;Sevilla;Confirmados PCR;11;
14/03/2020;Sevilla;Hospitalizados;7;
14/03/2020;Sevilla;UCI;2;
14/03/2020;Sevilla;Curados;9;
14/03/2020;Sevilla;Defunciones;2;
14/03/2020;Sevilla;Total confirmados (PCR+test);11;
13/03/2020;Andalucía;Confirmados PCR;182;
13/03/2020;Andalucía;Hospitalizados;65;
13/03/2020;Andalucía;UCI;16;
13/03/2020;Andalucía;Curados;154;
13/03/2020;Andalucía;Defunciones;17;
13/03/2020;Andalucía;Total confirmados (PCR+test);185;
13/03/2020;Almería;Confirmados PCR;5;
13/03/2020;Almería;Hospitalizados;1;
13/03/2020;Almería;UCI;1;
13/03/2020;Almería;Curados;4;
13/03/2020;Almería;Defunciones;1;
13/03/2020;Almería;Total confirmados (PCR+test);5;
13/03/2020;Cádiz;Confirmados PCR;17;
13/03/2020;Cádiz;Hospitalizados;5;
13/03/2020;Cádiz;UCI;1;
13/03/2020;Cádiz;Curados;14;
13/03/2020;Cádiz;Defunciones;1;
13/03/2020;Cádiz;Total confirmados (PCR+test);17;
13/03/2020;Córdoba;Confirmados PCR;18;
13/03/2020;Córdoba;Hospitalizados;5;
13/03/2020;Córdoba;UCI;2;
13/03/2020;Córdoba;Curados;16;
13/03/2020;Córdoba;Defunciones;1;
13/03/2020;Córdoba;Total confirmados (PCR+test);18;
13/03/2020;Granada;Confirmados PCR;29;
13/03/2020;Granada;Hospitalizados;12;
13/03/2020;Granada;UCI;3;
13/03/2020;Granada;Curados;25;
13/03/2020;Granada;Defunciones;3;
13/03/2020;Granada;Total confirmados (PCR+test);29;
13/03/2020;Jaén;Confirmados PCR;13;
13/03/2020;Jaén;Hospitalizados;4;
13/03/2020;Jaén;UCI;2;
13/03/2020;Jaén;Curados;10;
13/03/2020;Jaén;Defunciones;2;
13/03/2020;Jaén;Total confirmados (PCR+test);13;
13/03/2020;Málaga;Confirmados PCR;74;
13/03/2020;Málaga;Hospitalizados;31;
13/03/2020;Málaga;UCI;6;
13/03/2020;Málaga;Curados;60;
13/03/2020;Málaga;Defunciones;8;
13/03/2020;Málaga;Total confirmados (PCR+test);77;
13/03/2020;Sevilla;Confirmados PCR;26;
13/03/2020;Sevilla;Hospitalizados;7;
13/03/2020;Sevilla;UCI;1;
13/03/2020;Sevilla;Curados;25;
13/03/2020;Sevilla;Defunciones;1;
13/03/2020;Sevilla;Total confirmados (PCR+test);26;
12/03/2020;Andalucía;Confirmados PCR;167;
12/03/2020;Andalucía;Hospitalizados;52;
12/03/2020;Andalucía;UCI;9;
12/03/2020;Andalucía;Curados;149;
12/03/2020;Andalucía;Defunciones;13;
12/03/2020;Andalucía;Total confirmados (PCR+test);169;
12/03/2020;Almería;Confirmados PCR;9;
12/03/2020;Almería;Hospitalizados;1;
12/03/2020;Almería;UCI;1;
12/03/2020;Almería;Curados;8;
12/03/2020;Almería;Defunciones;1;
12/03/2020;Almería;Total confirmados (PCR+test);9;
12/03/2020;Cádiz;Confirmados PCR;17;
12/03/2020;Cádiz;Hospitalizados;3;
12/03/2020;Cádiz;UCI;1;
12/03/2020;Cádiz;Curados;16;
12/03/2020;Cádiz;Defunciones;;
12/03/2020;Cádiz;Total confirmados (PCR+test);17;
12/03/2020;Córdoba;Confirmados PCR;18;
12/03/2020;Córdoba;Hospitalizados;4;
12/03/2020;Córdoba;UCI;2;
12/03/2020;Córdoba;Curados;17;
12/03/2020;Córdoba;Defunciones;2;
12/03/2020;Córdoba;Total confirmados (PCR+test);19;
12/03/2020;Granada;Confirmados PCR;23;
12/03/2020;Granada;Hospitalizados;8;
12/03/2020;Granada;UCI;3;
12/03/2020;Granada;Curados;19;
12/03/2020;Granada;Defunciones;3;
12/03/2020;Granada;Total confirmados (PCR+test);23;
12/03/2020;Huelva;Confirmados PCR;3;
12/03/2020;Huelva;Hospitalizados;0;
12/03/2020;Huelva;UCI;0;
12/03/2020;Huelva;Curados;3;
12/03/2020;Huelva;Defunciones;;
12/03/2020;Huelva;Total confirmados (PCR+test);3;
12/03/2020;Jaén;Confirmados PCR;16;
12/03/2020;Jaén;Hospitalizados;5;
12/03/2020;Jaén;UCI;1;
12/03/2020;Jaén;Curados;14;
12/03/2020;Jaén;Defunciones;2;
12/03/2020;Jaén;Total confirmados (PCR+test);16;
12/03/2020;Málaga;Confirmados PCR;53;
12/03/2020;Málaga;Hospitalizados;23;
12/03/2020;Málaga;UCI;0;
12/03/2020;Málaga;Curados;44;
12/03/2020;Málaga;Defunciones;5;
12/03/2020;Málaga;Total confirmados (PCR+test);53;
12/03/2020;Sevilla;Confirmados PCR;28;
12/03/2020;Sevilla;Hospitalizados;8;
12/03/2020;Sevilla;UCI;1;
12/03/2020;Sevilla;Curados;28;
12/03/2020;Sevilla;Defunciones;;
12/03/2020;Sevilla;Total confirmados (PCR+test);29;
11/03/2020;Andalucía;Confirmados PCR;78;
11/03/2020;Andalucía;Hospitalizados;33;
11/03/2020;Andalucía;UCI;9;
11/03/2020;Andalucía;Curados;60;
11/03/2020;Andalucía;Defunciones;9;
11/03/2020;Andalucía;Total confirmados (PCR+test);78;
11/03/2020;Almería;Confirmados PCR;1;
11/03/2020;Almería;Hospitalizados;0;
11/03/2020;Almería;UCI;;
11/03/2020;Almería;Curados;1;
11/03/2020;Almería;Defunciones;;
11/03/2020;Almería;Total confirmados (PCR+test);1;
11/03/2020;Cádiz;Confirmados PCR;5;
11/03/2020;Cádiz;Hospitalizados;2;
11/03/2020;Cádiz;UCI;1;
11/03/2020;Cádiz;Curados;3;
11/03/2020;Cádiz;Defunciones;1;
11/03/2020;Cádiz;Total confirmados (PCR+test);5;
11/03/2020;Córdoba;Confirmados PCR;3;
11/03/2020;Córdoba;Hospitalizados;1;
11/03/2020;Córdoba;UCI;;
11/03/2020;Córdoba;Curados;3;
11/03/2020;Córdoba;Defunciones;;
11/03/2020;Córdoba;Total confirmados (PCR+test);3;
11/03/2020;Granada;Confirmados PCR;9;
11/03/2020;Granada;Hospitalizados;1;
11/03/2020;Granada;UCI;1;
11/03/2020;Granada;Curados;9;
11/03/2020;Granada;Defunciones;;
11/03/2020;Granada;Total confirmados (PCR+test);9;
11/03/2020;Jaén;Confirmados PCR;15;
11/03/2020;Jaén;Hospitalizados;9;
11/03/2020;Jaén;UCI;1;
11/03/2020;Jaén;Curados;13;
11/03/2020;Jaén;Defunciones;2;
11/03/2020;Jaén;Total confirmados (PCR+test);15;
11/03/2020;Málaga;Confirmados PCR;37;
11/03/2020;Málaga;Hospitalizados;18;
11/03/2020;Málaga;UCI;6;
11/03/2020;Málaga;Curados;23;
11/03/2020;Málaga;Defunciones;6;
11/03/2020;Málaga;Total confirmados (PCR+test);37;
11/03/2020;Sevilla;Confirmados PCR;8;
11/03/2020;Sevilla;Hospitalizados;2;
11/03/2020;Sevilla;UCI;0;
11/03/2020;Sevilla;Curados;8;
11/03/2020;Sevilla;Defunciones;;
11/03/2020;Sevilla;Total confirmados (PCR+test);8;
10/03/2020;Andalucía;Confirmados PCR;24;
10/03/2020;Andalucía;Hospitalizados;19;
10/03/2020;Andalucía;UCI;8;
10/03/2020;Andalucía;Curados;20;
10/03/2020;Andalucía;Defunciones;5;
10/03/2020;Andalucía;Total confirmados (PCR+test);25;
10/03/2020;Almería;Confirmados PCR;1;
10/03/2020;Almería;Hospitalizados;1;
10/03/2020;Almería;UCI;0;
10/03/2020;Almería;Curados;1;
10/03/2020;Almería;Defunciones;;
10/03/2020;Almería;Total confirmados (PCR+test);1;
10/03/2020;Cádiz;Confirmados PCR;4;
10/03/2020;Cádiz;Hospitalizados;1;
10/03/2020;Cádiz;UCI;0;
10/03/2020;Cádiz;Curados;4;
10/03/2020;Cádiz;Defunciones;;
10/03/2020;Cádiz;Total confirmados (PCR+test);4;
10/03/2020;Córdoba;Confirmados PCR;1;
10/03/2020;Córdoba;Hospitalizados;1;
10/03/2020;Córdoba;UCI;1;
10/03/2020;Córdoba;Curados;1;
10/03/2020;Córdoba;Defunciones;;
10/03/2020;Córdoba;Total confirmados (PCR+test);1;
10/03/2020;Jaén;Confirmados PCR;3;
10/03/2020;Jaén;Hospitalizados;1;
10/03/2020;Jaén;UCI;0;
10/03/2020;Jaén;Curados;3;
10/03/2020;Jaén;Defunciones;;
10/03/2020;Jaén;Total confirmados (PCR+test);3;
10/03/2020;Málaga;Confirmados PCR;12;
10/03/2020;Málaga;Hospitalizados;13;
10/03/2020;Málaga;UCI;5;
10/03/2020;Málaga;Curados;8;
10/03/2020;Málaga;Defunciones;5;
10/03/2020;Málaga;Total confirmados (PCR+test);13;
10/03/2020;Sevilla;Confirmados PCR;3;
10/03/2020;Sevilla;Hospitalizados;2;
10/03/2020;Sevilla;UCI;2;
10/03/2020;Sevilla;Curados;3;
10/03/2020;Sevilla;Defunciones;;
10/03/2020;Sevilla;Total confirmados (PCR+test);3;
09/03/2020;Andalucía;Confirmados PCR;16;
09/03/2020;Andalucía;Hospitalizados;7;
09/03/2020;Andalucía;UCI;1;
09/03/2020;Andalucía;Curados;14;
09/03/2020;Andalucía;Defunciones;2;
09/03/2020;Andalucía;Total confirmados (PCR+test);16;
09/03/2020;Almería;Confirmados PCR;1;
09/03/2020;Almería;Hospitalizados;0;
09/03/2020;Almería;UCI;;
09/03/2020;Almería;Curados;1;
09/03/2020;Almería;Defunciones;;
09/03/2020;Almería;Total confirmados (PCR+test);1;
09/03/2020;Córdoba;Confirmados PCR;1;
09/03/2020;Córdoba;Hospitalizados;0;
09/03/2020;Córdoba;UCI;;
09/03/2020;Córdoba;Curados;1;
09/03/2020;Córdoba;Defunciones;;
09/03/2020;Córdoba;Total confirmados (PCR+test);1;
09/03/2020;Málaga;Confirmados PCR;14;
09/03/2020;Málaga;Hospitalizados;7;
09/03/2020;Málaga;UCI;1;
09/03/2020;Málaga;Curados;12;
09/03/2020;Málaga;Defunciones;2;
09/03/2020;Málaga;Total confirmados (PCR+test);14;
08/03/2020;Andalucía;Confirmados PCR;16;
08/03/2020;Andalucía;Hospitalizados;9;
08/03/2020;Andalucía;UCI;3;
08/03/2020;Andalucía;Curados;13;
08/03/2020;Andalucía;Defunciones;2;
08/03/2020;Andalucía;Total confirmados (PCR+test);16;
08/03/2020;Cádiz;Confirmados PCR;1;
08/03/2020;Cádiz;Hospitalizados;1;
08/03/2020;Cádiz;UCI;1;
08/03/2020;Cádiz;Curados;;
08/03/2020;Cádiz;Defunciones;;
08/03/2020;Cádiz;Total confirmados (PCR+test);1;
08/03/2020;Huelva;Confirmados PCR;2;
08/03/2020;Huelva;Hospitalizados;0;
08/03/2020;Huelva;UCI;;
08/03/2020;Huelva;Curados;2;
08/03/2020;Huelva;Defunciones;;
08/03/2020;Huelva;Total confirmados (PCR+test);2;
08/03/2020;Jaén;Confirmados PCR;1;
08/03/2020;Jaén;Hospitalizados;1;
08/03/2020;Jaén;UCI;1;
08/03/2020;Jaén;Curados;;
08/03/2020;Jaén;Defunciones;1;
08/03/2020;Jaén;Total confirmados (PCR+test);1;
08/03/2020;Málaga;Confirmados PCR;12;
08/03/2020;Málaga;Hospitalizados;7;
08/03/2020;Málaga;UCI;1;
08/03/2020;Málaga;Curados;11;
08/03/2020;Málaga;Defunciones;1;
08/03/2020;Málaga;Total confirmados (PCR+test);12;
07/03/2020;Andalucía;Confirmados PCR;25;
07/03/2020;Andalucía;Hospitalizados;4;
07/03/2020;Andalucía;UCI;1;
07/03/2020;Andalucía;Curados;22;
07/03/2020;Andalucía;Defunciones;;
07/03/2020;Andalucía;Total confirmados (PCR+test);25;
07/03/2020;Almería;Confirmados PCR;1;
07/03/2020;Almería;Hospitalizados;0;
07/03/2020;Almería;UCI;;
07/03/2020;Almería;Curados;1;
07/03/2020;Almería;Defunciones;;
07/03/2020;Almería;Total confirmados (PCR+test);1;
07/03/2020;Cádiz;Confirmados PCR;1;
07/03/2020;Cádiz;Hospitalizados;0;
07/03/2020;Cádiz;UCI;;
07/03/2020;Cádiz;Curados;1;
07/03/2020;Cádiz;Defunciones;;
07/03/2020;Cádiz;Total confirmados (PCR+test);1;
07/03/2020;Jaén;Confirmados PCR;2;
07/03/2020;Jaén;Hospitalizados;1;
07/03/2020;Jaén;UCI;0;
07/03/2020;Jaén;Curados;2;
07/03/2020;Jaén;Defunciones;;
07/03/2020;Jaén;Total confirmados (PCR+test);2;
07/03/2020;Málaga;Confirmados PCR;21;
07/03/2020;Málaga;Hospitalizados;3;
07/03/2020;Málaga;UCI;1;
07/03/2020;Málaga;Curados;18;
07/03/2020;Málaga;Defunciones;;
07/03/2020;Málaga;Total confirmados (PCR+test);21;
06/03/2020;Andalucía;Confirmados PCR;10;
06/03/2020;Andalucía;Hospitalizados;3;
06/03/2020;Andalucía;UCI;0;
06/03/2020;Andalucía;Curados;10;
06/03/2020;Andalucía;Defunciones;;
06/03/2020;Andalucía;Total confirmados (PCR+test);10;
06/03/2020;Cádiz;Confirmados PCR;1;
06/03/2020;Cádiz;Hospitalizados;0;
06/03/2020;Cádiz;UCI;;
06/03/2020;Cádiz;Curados;1;
06/03/2020;Cádiz;Defunciones;;
06/03/2020;Cádiz;Total confirmados (PCR+test);1;
06/03/2020;Jaén;Confirmados PCR;1;
06/03/2020;Jaén;Hospitalizados;0;
06/03/2020;Jaén;UCI;;
06/03/2020;Jaén;Curados;1;
06/03/2020;Jaén;Defunciones;;
06/03/2020;Jaén;Total confirmados (PCR+test);1;
06/03/2020;Málaga;Confirmados PCR;7;
06/03/2020;Málaga;Hospitalizados;3;
06/03/2020;Málaga;UCI;0;
06/03/2020;Málaga;Curados;7;
06/03/2020;Málaga;Defunciones;;
06/03/2020;Málaga;Total confirmados (PCR+test);7;
06/03/2020;Sevilla;Confirmados PCR;1;
06/03/2020;Sevilla;Hospitalizados;0;
06/03/2020;Sevilla;UCI;;
06/03/2020;Sevilla;Curados;1;
06/03/2020;Sevilla;Defunciones;;
06/03/2020;Sevilla;Total confirmados (PCR+test);1;
05/03/2020;Andalucía;Confirmados PCR;10;
05/03/2020;Andalucía;Hospitalizados;7;
05/03/2020;Andalucía;UCI;2;
05/03/2020;Andalucía;Curados;8;
05/03/2020;Andalucía;Defunciones;2;
05/03/2020;Andalucía;Total confirmados (PCR+test);10;
05/03/2020;Jaén;Confirmados PCR;2;
05/03/2020;Jaén;Hospitalizados;1;
05/03/2020;Jaén;UCI;0;
05/03/2020;Jaén;Curados;2;
05/03/2020;Jaén;Defunciones;;
05/03/2020;Jaén;Total confirmados (PCR+test);2;
05/03/2020;Málaga;Confirmados PCR;6;
05/03/2020;Málaga;Hospitalizados;4;
05/03/2020;Málaga;UCI;2;
05/03/2020;Málaga;Curados;4;
05/03/2020;Málaga;Defunciones;2;
05/03/2020;Málaga;Total confirmados (PCR+test);6;
05/03/2020;Sevilla;Confirmados PCR;2;
05/03/2020;Sevilla;Hospitalizados;2;
05/03/2020;Sevilla;UCI;0;
05/03/2020;Sevilla;Curados;2;
05/03/2020;Sevilla;Defunciones;;
05/03/2020;Sevilla;Total confirmados (PCR+test);2;
04/03/2020;Andalucía;Confirmados PCR;5;
04/03/2020;Andalucía;Hospitalizados;2;
04/03/2020;Andalucía;UCI;1;
04/03/2020;Andalucía;Curados;4;
04/03/2020;Andalucía;Defunciones;1;
04/03/2020;Andalucía;Total confirmados (PCR+test);5;
04/03/2020;Málaga;Confirmados PCR;4;
04/03/2020;Málaga;Hospitalizados;2;
04/03/2020;Málaga;UCI;1;
04/03/2020;Málaga;Curados;3;
04/03/2020;Málaga;Defunciones;1;
04/03/2020;Málaga;Total confirmados (PCR+test);4;
04/03/2020;Sevilla;Confirmados PCR;1;
04/03/2020;Sevilla;Hospitalizados;0;
04/03/2020;Sevilla;UCI;;
04/03/2020;Sevilla;Curados;1;
04/03/2020;Sevilla;Defunciones;;
04/03/2020;Sevilla;Total confirmados (PCR+test);1;
03/03/2020;Andalucía;Confirmados PCR;2;
03/03/2020;Andalucía;Hospitalizados;1;
03/03/2020;Andalucía;UCI;0;
03/03/2020;Andalucía;Curados;2;
03/03/2020;Andalucía;Defunciones;;
03/03/2020;Andalucía;Total confirmados (PCR+test);2;
03/03/2020;Málaga;Confirmados PCR;2;
03/03/2020;Málaga;Hospitalizados;1;
03/03/2020;Málaga;UCI;0;
03/03/2020;Málaga;Curados;2;
03/03/2020;Málaga;Defunciones;;
03/03/2020;Málaga;Total confirmados (PCR+test);2;
02/03/2020;Andalucía;Confirmados PCR;2;
02/03/2020;Andalucía;Hospitalizados;1;
02/03/2020;Andalucía;UCI;1;
02/03/2020;Andalucía;Curados;1;
02/03/2020;Andalucía;Defunciones;1;
02/03/2020;Andalucía;Total confirmados (PCR+test);2;
02/03/2020;Málaga;Confirmados PCR;2;
02/03/2020;Málaga;Hospitalizados;1;
02/03/2020;Málaga;UCI;1;
02/03/2020;Málaga;Curados;1;
02/03/2020;Málaga;Defunciones;1;
02/03/2020;Málaga;Total confirmados (PCR+test);2;
01/03/2020;Andalucía;Confirmados PCR;;
01/03/2020;Andalucía;Hospitalizados;0;
01/03/2020;Andalucía;UCI;;
01/03/2020;Andalucía;Curados;2;
01/03/2020;Andalucía;Defunciones;;
01/03/2020;Andalucía;Total confirmados (PCR+test);2;
01/03/2020;Córdoba;Confirmados PCR;;
01/03/2020;Córdoba;Hospitalizados;0;
01/03/2020;Córdoba;UCI;;
01/03/2020;Córdoba;Curados;1;
01/03/2020;Córdoba;Defunciones;;
01/03/2020;Córdoba;Total confirmados (PCR+test);1;
01/03/2020;Sevilla;Confirmados PCR;;
01/03/2020;Sevilla;Hospitalizados;0;
01/03/2020;Sevilla;UCI;;
01/03/2020;Sevilla;Curados;1;
01/03/2020;Sevilla;Defunciones;;
01/03/2020;Sevilla;Total confirmados (PCR+test);1;
28/02/2020;Andalucía;Confirmados PCR;3;
28/02/2020;Andalucía;Hospitalizados;1;
28/02/2020;Andalucía;UCI;;
28/02/2020;Andalucía;Curados;3;
28/02/2020;Andalucía;Defunciones;;
28/02/2020;Andalucía;Total confirmados (PCR+test);3;
28/02/2020;Málaga;Confirmados PCR;3;
28/02/2020;Málaga;Hospitalizados;1;
28/02/2020;Málaga;UCI;;
28/02/2020;Málaga;Curados;3;
28/02/2020;Málaga;Defunciones;;
28/02/2020;Málaga;Total confirmados (PCR+test);3;
27/02/2020;Andalucía;Confirmados PCR;6;
27/02/2020;Andalucía;Hospitalizados;1;
27/02/2020;Andalucía;UCI;;
27/02/2020;Andalucía;Curados;6;
27/02/2020;Andalucía;Defunciones;;
27/02/2020;Andalucía;Total confirmados (PCR+test);6;
27/02/2020;Jaén;Confirmados PCR;1;
27/02/2020;Jaén;Hospitalizados;0;
27/02/2020;Jaén;UCI;;
27/02/2020;Jaén;Curados;1;
27/02/2020;Jaén;Defunciones;;
27/02/2020;Jaén;Total confirmados (PCR+test);1;
27/02/2020;Málaga;Confirmados PCR;4;
27/02/2020;Málaga;Hospitalizados;1;
27/02/2020;Málaga;UCI;;
27/02/2020;Málaga;Curados;4;
27/02/2020;Málaga;Defunciones;;
27/02/2020;Málaga;Total confirmados (PCR+test);4;
27/02/2020;Sevilla;Confirmados PCR;1;
27/02/2020;Sevilla;Hospitalizados;0;
27/02/2020;Sevilla;UCI;;
27/02/2020;Sevilla;Curados;1;
27/02/2020;Sevilla;Defunciones;;
27/02/2020;Sevilla;Total confirmados (PCR+test);1;
26/02/2020;Andalucía;Confirmados PCR;2;
26/02/2020;Andalucía;Hospitalizados;1;
26/02/2020;Andalucía;UCI;;
26/02/2020;Andalucía;Curados;2;
26/02/2020;Andalucía;Defunciones;;
26/02/2020;Andalucía;Total confirmados (PCR+test);2;
26/02/2020;Almería;Confirmados PCR;1;
26/02/2020;Almería;Hospitalizados;1;
26/02/2020;Almería;UCI;;
26/02/2020;Almería;Curados;1;
26/02/2020;Almería;Defunciones;;
26/02/2020;Almería;Total confirmados (PCR+test);1;
26/02/2020;Sevilla;Confirmados PCR;1;
26/02/2020;Sevilla;Hospitalizados;0;
26/02/2020;Sevilla;UCI;;
26/02/2020;Sevilla;Curados;1;
26/02/2020;Sevilla;Defunciones;;
26/02/2020;Sevilla;Total confirmados (PCR+test);1;
25/02/2020;Andalucía;Confirmados PCR;1;
25/02/2020;Andalucía;Hospitalizados;1;
25/02/2020;Andalucía;UCI;0;
25/02/2020;Andalucía;Curados;1;
25/02/2020;Andalucía;Defunciones;;
25/02/2020;Andalucía;Total confirmados (PCR+test);1;
25/02/2020;Sevilla;Confirmados PCR;1;
25/02/2020;Sevilla;Hospitalizados;1;
25/02/2020;Sevilla;UCI;0;
25/02/2020;Sevilla;Curados;1;
25/02/2020;Sevilla;Defunciones;;
25/02/2020;Sevilla;Total confirmados (PCR+test);1;

          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
