Fecha diagnóstico;Territorio;Medida;Valor;
08/04/2020;Jaén;Total confirmados;72;
08/04/2020;Jaén;Hospitalizados;17;
08/04/2020;Jaén;UCI;2;
08/04/2020;Jaén;Fallecidos;8;
08/04/2020;Málaga;Confirmados PDIA;53;
08/04/2020;Málaga;Total confirmados;60;
08/04/2020;Málaga;Hospitalizados;17;
08/04/2020;Málaga;UCI;2;
08/04/2020;Málaga;Fallecidos;5;
08/04/2020;Sevilla;Confirmados PDIA;41;
08/04/2020;Sevilla;Total confirmados;61;
08/04/2020;Sevilla;Hospitalizados;15;
08/04/2020;Sevilla;UCI;2;
08/04/2020;Sevilla;Fallecidos;1;
07/04/2020;Andalucía;Confirmados PDIA;267;
07/04/2020;Andalucía;Total confirmados;296;
07/04/2020;Andalucía;Hospitalizados;108;
07/04/2020;Andalucía;UCI;8;
07/04/2020;Andalucía;Fallecidos;28;
07/04/2020;Almería;Confirmados PDIA;12;
07/04/2020;Almería;Total confirmados;14;
07/04/2020;Almería;Hospitalizados;5;
07/04/2020;Almería;UCI;1;
07/04/2020;Almería;Fallecidos;2;
07/04/2020;Cádiz;Confirmados PDIA;19;
07/04/2020;Cádiz;Total confirmados;21;
07/04/2020;Cádiz;Hospitalizados;3;
07/04/2020;Cádiz;UCI;0;
07/04/2020;Cádiz;Fallecidos;2;
07/04/2020;Córdoba;Confirmados PDIA;20;
07/04/2020;Córdoba;Total confirmados;20;
07/04/2020;Córdoba;Hospitalizados;8;
07/04/2020;Córdoba;UCI;3;
07/04/2020;Córdoba;Fallecidos;2;
07/04/2020;Granada;Confirmados PDIA;51;
07/04/2020;Granada;Total confirmados;55;
07/04/2020;Granada;Hospitalizados;34;
07/04/2020;Granada;UCI;0;
07/04/2020;Granada;Fallecidos;6;
07/04/2020;Huelva;Confirmados PDIA;7;
07/04/2020;Huelva;Total confirmados;9;
07/04/2020;Huelva;Hospitalizados;3;
07/04/2020;Huelva;UCI;0;
07/04/2020;Huelva;Fallecidos;1;
07/04/2020;Jaén;Confirmados PDIA;27;
07/04/2020;Jaén;Total confirmados;28;
07/04/2020;Jaén;Hospitalizados;12;
07/04/2020;Jaén;UCI;2;
07/04/2020;Jaén;Fallecidos;2;
07/04/2020;Málaga;Confirmados PDIA;47;
07/04/2020;Málaga;Total confirmados;51;
07/04/2020;Málaga;Hospitalizados;18;
07/04/2020;Málaga;UCI;1;
07/04/2020;Málaga;Fallecidos;3;
07/04/2020;Sevilla;Confirmados PDIA;84;
07/04/2020;Sevilla;Total confirmados;98;
07/04/2020;Sevilla;Hospitalizados;25;
07/04/2020;Sevilla;UCI;1;
07/04/2020;Sevilla;Fallecidos;10;
06/04/2020;Andalucía;Confirmados PDIA;210;
06/04/2020;Andalucía;Total confirmados;228;
06/04/2020;Andalucía;Hospitalizados;113;
06/04/2020;Andalucía;UCI;11;
06/04/2020;Andalucía;Fallecidos;30;
06/04/2020;Almería;Confirmados PDIA;15;
06/04/2020;Almería;Total confirmados;15;
06/04/2020;Almería;Hospitalizados;7;
06/04/2020;Almería;UCI;0;
06/04/2020;Almería;Fallecidos;1;
06/04/2020;Cádiz;Confirmados PDIA;17;
06/04/2020;Cádiz;Total confirmados;19;
06/04/2020;Cádiz;Hospitalizados;8;
06/04/2020;Cádiz;UCI;1;
06/04/2020;Cádiz;Fallecidos;2;
06/04/2020;Córdoba;Confirmados PDIA;28;
06/04/2020;Córdoba;Total confirmados;28;
06/04/2020;Córdoba;Hospitalizados;11;
06/04/2020;Córdoba;UCI;0;
06/04/2020;Córdoba;Fallecidos;7;
06/04/2020;Granada;Confirmados PDIA;31;
06/04/2020;Granada;Total confirmados;32;
06/04/2020;Granada;Hospitalizados;20;
06/04/2020;Granada;UCI;1;
06/04/2020;Granada;Fallecidos;6;
06/04/2020;Huelva;Confirmados PDIA;5;
06/04/2020;Huelva;Total confirmados;5;
06/04/2020;Huelva;Hospitalizados;2;
06/04/2020;Huelva;UCI;0;
06/04/2020;Huelva;Fallecidos;0;
06/04/2020;Jaén;Confirmados PDIA;16;
06/04/2020;Jaén;Total confirmados;18;
06/04/2020;Jaén;Hospitalizados;12;
06/04/2020;Jaén;UCI;2;
06/04/2020;Jaén;Fallecidos;1;
06/04/2020;Málaga;Confirmados PDIA;44;
06/04/2020;Málaga;Total confirmados;50;
06/04/2020;Málaga;Hospitalizados;25;
06/04/2020;Málaga;UCI;3;
06/04/2020;Málaga;Fallecidos;8;
06/04/2020;Sevilla;Confirmados PDIA;54;
06/04/2020;Sevilla;Total confirmados;61;
06/04/2020;Sevilla;Hospitalizados;28;
06/04/2020;Sevilla;UCI;4;
06/04/2020;Sevilla;Fallecidos;5;
05/04/2020;Andalucía;Confirmados PDIA;115;
05/04/2020;Andalucía;Total confirmados;130;
05/04/2020;Andalucía;Hospitalizados;64;
05/04/2020;Andalucía;UCI;7;
05/04/2020;Andalucía;Fallecidos;18;
05/04/2020;Almería;Confirmados PDIA;1;
05/04/2020;Almería;Total confirmados;2;
05/04/2020;Almería;Hospitalizados;1;
05/04/2020;Almería;UCI;0;
05/04/2020;Almería;Fallecidos;0;
05/04/2020;Cádiz;Confirmados PDIA;10;
05/04/2020;Cádiz;Total confirmados;10;
05/04/2020;Cádiz;Hospitalizados;2;
05/04/2020;Cádiz;UCI;0;
05/04/2020;Cádiz;Fallecidos;0;
05/04/2020;Córdoba;Confirmados PDIA;11;
05/04/2020;Córdoba;Total confirmados;11;
05/04/2020;Córdoba;Hospitalizados;5;
05/04/2020;Córdoba;UCI;0;
05/04/2020;Córdoba;Fallecidos;1;
05/04/2020;Granada;Confirmados PDIA;28;
05/04/2020;Granada;Total confirmados;30;
05/04/2020;Granada;Hospitalizados;12;
05/04/2020;Granada;UCI;3;
05/04/2020;Granada;Fallecidos;3;
05/04/2020;Huelva;Confirmados PDIA;4;
05/04/2020;Huelva;Total confirmados;4;
05/04/2020;Huelva;Hospitalizados;3;
05/04/2020;Huelva;UCI;0;
05/04/2020;Huelva;Fallecidos;0;
05/04/2020;Jaén;Confirmados PDIA;10;
05/04/2020;Jaén;Total confirmados;15;
05/04/2020;Jaén;Hospitalizados;12;
05/04/2020;Jaén;UCI;2;
05/04/2020;Jaén;Fallecidos;2;
05/04/2020;Málaga;Confirmados PDIA;24;
05/04/2020;Málaga;Total confirmados;29;
05/04/2020;Málaga;Hospitalizados;11;
05/04/2020;Málaga;UCI;0;
05/04/2020;Málaga;Fallecidos;3;
05/04/2020;Sevilla;Confirmados PDIA;27;
05/04/2020;Sevilla;Total confirmados;29;
05/04/2020;Sevilla;Hospitalizados;18;
05/04/2020;Sevilla;UCI;2;
05/04/2020;Sevilla;Fallecidos;9;
04/04/2020;Andalucía;Confirmados PDIA;375;
04/04/2020;Andalucía;Total confirmados;378;
04/04/2020;Andalucía;Hospitalizados;146;
04/04/2020;Andalucía;UCI;15;
04/04/2020;Andalucía;Fallecidos;38;
04/04/2020;Almería;Confirmados PDIA;26;
04/04/2020;Almería;Total confirmados;26;
04/04/2020;Almería;Hospitalizados;4;
04/04/2020;Almería;UCI;1;
04/04/2020;Almería;Fallecidos;2;
04/04/2020;Cádiz;Confirmados PDIA;23;
04/04/2020;Cádiz;Total confirmados;23;
04/04/2020;Cádiz;Hospitalizados;3;
04/04/2020;Cádiz;UCI;1;
04/04/2020;Cádiz;Fallecidos;2;
04/04/2020;Córdoba;Confirmados PDIA;66;
04/04/2020;Córdoba;Total confirmados;66;
04/04/2020;Córdoba;Hospitalizados;15;
04/04/2020;Córdoba;UCI;2;
04/04/2020;Córdoba;Fallecidos;4;
04/04/2020;Granada;Confirmados PDIA;78;
04/04/2020;Granada;Total confirmados;78;
04/04/2020;Granada;Hospitalizados;26;
04/04/2020;Granada;UCI;4;
04/04/2020;Granada;Fallecidos;7;
04/04/2020;Huelva;Confirmados PDIA;12;
04/04/2020;Huelva;Total confirmados;12;
04/04/2020;Huelva;Hospitalizados;8;
04/04/2020;Huelva;UCI;1;
04/04/2020;Huelva;Fallecidos;2;
04/04/2020;Jaén;Confirmados PDIA;43;
04/04/2020;Jaén;Total confirmados;44;
04/04/2020;Jaén;Hospitalizados;29;
04/04/2020;Jaén;UCI;3;
04/04/2020;Jaén;Fallecidos;4;
04/04/2020;Málaga;Confirmados PDIA;75;
04/04/2020;Málaga;Total confirmados;76;
04/04/2020;Málaga;Hospitalizados;35;
04/04/2020;Málaga;UCI;1;
04/04/2020;Málaga;Fallecidos;11;
04/04/2020;Sevilla;Confirmados PDIA;52;
04/04/2020;Sevilla;Total confirmados;53;
04/04/2020;Sevilla;Hospitalizados;26;
04/04/2020;Sevilla;UCI;2;
04/04/2020;Sevilla;Fallecidos;6;
03/04/2020;Andalucía;Confirmados PDIA;367;
03/04/2020;Andalucía;Total confirmados;378;
03/04/2020;Andalucía;Hospitalizados;135;
03/04/2020;Andalucía;UCI;13;
03/04/2020;Andalucía;Fallecidos;31;
03/04/2020;Almería;Confirmados PDIA;15;
03/04/2020;Almería;Total confirmados;15;
03/04/2020;Almería;Hospitalizados;3;
03/04/2020;Almería;UCI;0;
03/04/2020;Almería;Fallecidos;2;
03/04/2020;Cádiz;Confirmados PDIA;37;
03/04/2020;Cádiz;Total confirmados;44;
03/04/2020;Cádiz;Hospitalizados;13;
03/04/2020;Cádiz;UCI;2;
03/04/2020;Cádiz;Fallecidos;4;
03/04/2020;Córdoba;Confirmados PDIA;66;
03/04/2020;Córdoba;Total confirmados;66;
03/04/2020;Córdoba;Hospitalizados;18;
03/04/2020;Córdoba;UCI;2;
03/04/2020;Córdoba;Fallecidos;11;
03/04/2020;Granada;Confirmados PDIA;61;
03/04/2020;Granada;Total confirmados;61;
03/04/2020;Granada;Hospitalizados;20;
03/04/2020;Granada;UCI;1;
03/04/2020;Granada;Fallecidos;1;
03/04/2020;Huelva;Confirmados PDIA;11;
03/04/2020;Huelva;Total confirmados;11;
03/04/2020;Huelva;Hospitalizados;8;
03/04/2020;Huelva;UCI;0;
03/04/2020;Huelva;Fallecidos;1;
03/04/2020;Jaén;Confirmados PDIA;46;
03/04/2020;Jaén;Total confirmados;48;
03/04/2020;Jaén;Hospitalizados;12;
03/04/2020;Jaén;UCI;0;
03/04/2020;Jaén;Fallecidos;3;
03/04/2020;Málaga;Confirmados PDIA;75;
03/04/2020;Málaga;Total confirmados;76;
03/04/2020;Málaga;Hospitalizados;36;
03/04/2020;Málaga;UCI;3;
03/04/2020;Málaga;Fallecidos;4;
03/04/2020;Sevilla;Confirmados PDIA;56;
03/04/2020;Sevilla;Total confirmados;57;
03/04/2020;Sevilla;Hospitalizados;25;
03/04/2020;Sevilla;UCI;5;
03/04/2020;Sevilla;Fallecidos;5;
02/04/2020;Andalucía;Confirmados PDIA;463;
02/04/2020;Andalucía;Total confirmados;468;
02/04/2020;Andalucía;Hospitalizados;201;
02/04/2020;Andalucía;UCI;9;
02/04/2020;Andalucía;Fallecidos;61;
02/04/2020;Almería;Confirmados PDIA;25;
02/04/2020;Almería;Total confirmados;25;
02/04/2020;Almería;Hospitalizados;4;
02/04/2020;Almería;UCI;0;
02/04/2020;Almería;Fallecidos;3;
02/04/2020;Cádiz;Confirmados PDIA;50;
02/04/2020;Cádiz;Total confirmados;52;
02/04/2020;Cádiz;Hospitalizados;27;
02/04/2020;Cádiz;UCI;1;
02/04/2020;Cádiz;Fallecidos;5;
02/04/2020;Córdoba;Confirmados PDIA;54;
02/04/2020;Córdoba;Total confirmados;55;
02/04/2020;Córdoba;Hospitalizados;22;
02/04/2020;Córdoba;UCI;2;
02/04/2020;Córdoba;Fallecidos;10;
02/04/2020;Granada;Confirmados PDIA;126;
02/04/2020;Granada;Total confirmados;127;
02/04/2020;Granada;Hospitalizados;47;
02/04/2020;Granada;UCI;2;
02/04/2020;Granada;Fallecidos;14;
02/04/2020;Huelva;Confirmados PDIA;17;
02/04/2020;Huelva;Total confirmados;17;
02/04/2020;Huelva;Hospitalizados;8;
02/04/2020;Huelva;UCI;0;
02/04/2020;Huelva;Fallecidos;1;
02/04/2020;Jaén;Confirmados PDIA;45;
02/04/2020;Jaén;Total confirmados;45;
02/04/2020;Jaén;Hospitalizados;25;
02/04/2020;Jaén;UCI;1;
02/04/2020;Jaén;Fallecidos;10;
02/04/2020;Málaga;Confirmados PDIA;68;
02/04/2020;Málaga;Total confirmados;69;
02/04/2020;Málaga;Hospitalizados;28;
02/04/2020;Málaga;UCI;0;
02/04/2020;Málaga;Fallecidos;3;
02/04/2020;Sevilla;Confirmados PDIA;78;
02/04/2020;Sevilla;Total confirmados;78;
02/04/2020;Sevilla;Hospitalizados;40;
02/04/2020;Sevilla;UCI;3;
02/04/2020;Sevilla;Fallecidos;15;
01/04/2020;Andalucía;Confirmados PDIA;469;
01/04/2020;Andalucía;Total confirmados;473;
01/04/2020;Andalucía;Hospitalizados;209;
01/04/2020;Andalucía;UCI;22;
01/04/2020;Andalucía;Fallecidos;58;
01/04/2020;Almería;Confirmados PDIA;13;
01/04/2020;Almería;Total confirmados;13;
01/04/2020;Almería;Hospitalizados;6;
01/04/2020;Almería;UCI;1;
01/04/2020;Almería;Fallecidos;1;
01/04/2020;Cádiz;Confirmados PDIA;39;
01/04/2020;Cádiz;Total confirmados;40;
01/04/2020;Cádiz;Hospitalizados;18;
01/04/2020;Cádiz;UCI;1;
01/04/2020;Cádiz;Fallecidos;5;
01/04/2020;Córdoba;Confirmados PDIA;87;
01/04/2020;Córdoba;Total confirmados;87;
01/04/2020;Córdoba;Hospitalizados;21;
01/04/2020;Córdoba;UCI;0;
01/04/2020;Córdoba;Fallecidos;6;
01/04/2020;Granada;Confirmados PDIA;106;
01/04/2020;Granada;Total confirmados;106;
01/04/2020;Granada;Hospitalizados;42;
01/04/2020;Granada;UCI;5;
01/04/2020;Granada;Fallecidos;15;
01/04/2020;Huelva;Confirmados PDIA;23;
01/04/2020;Huelva;Total confirmados;23;
01/04/2020;Huelva;Hospitalizados;6;
01/04/2020;Huelva;UCI;1;
01/04/2020;Huelva;Fallecidos;3;
01/04/2020;Jaén;Confirmados PDIA;40;
01/04/2020;Jaén;Total confirmados;41;
01/04/2020;Jaén;Hospitalizados;10;
01/04/2020;Jaén;UCI;1;
01/04/2020;Jaén;Fallecidos;5;
01/04/2020;Málaga;Confirmados PDIA;75;
01/04/2020;Málaga;Total confirmados;77;
01/04/2020;Málaga;Hospitalizados;46;
01/04/2020;Málaga;UCI;7;
01/04/2020;Málaga;Fallecidos;9;
01/04/2020;Sevilla;Confirmados PDIA;86;
01/04/2020;Sevilla;Total confirmados;86;
01/04/2020;Sevilla;Hospitalizados;60;
01/04/2020;Sevilla;UCI;6;
01/04/2020;Sevilla;Fallecidos;14;
31/03/2020;Andalucía;Confirmados PDIA;512;
31/03/2020;Andalucía;Total confirmados;514;
31/03/2020;Andalucía;Hospitalizados;242;
31/03/2020;Andalucía;UCI;15;
31/03/2020;Andalucía;Fallecidos;57;
31/03/2020;Almería;Confirmados PDIA;22;
31/03/2020;Almería;Total confirmados;22;
31/03/2020;Almería;Hospitalizados;6;
31/03/2020;Almería;UCI;1;
31/03/2020;Almería;Fallecidos;2;
31/03/2020;Cádiz;Confirmados PDIA;46;
31/03/2020;Cádiz;Total confirmados;46;
31/03/2020;Cádiz;Hospitalizados;18;
31/03/2020;Cádiz;UCI;0;
31/03/2020;Cádiz;Fallecidos;5;
31/03/2020;Córdoba;Confirmados PDIA;76;
31/03/2020;Córdoba;Total confirmados;76;
31/03/2020;Córdoba;Hospitalizados;26;
31/03/2020;Córdoba;UCI;1;
31/03/2020;Córdoba;Fallecidos;5;
31/03/2020;Granada;Confirmados PDIA;78;
31/03/2020;Granada;Total confirmados;79;
31/03/2020;Granada;Hospitalizados;43;
31/03/2020;Granada;UCI;4;
31/03/2020;Granada;Fallecidos;13;
31/03/2020;Huelva;Confirmados PDIA;18;
31/03/2020;Huelva;Total confirmados;18;
31/03/2020;Huelva;Hospitalizados;9;
31/03/2020;Huelva;UCI;0;
31/03/2020;Huelva;Fallecidos;2;
31/03/2020;Jaén;Confirmados PDIA;59;
31/03/2020;Jaén;Total confirmados;60;
31/03/2020;Jaén;Hospitalizados;29;
31/03/2020;Jaén;UCI;1;
31/03/2020;Jaén;Fallecidos;6;
31/03/2020;Málaga;Confirmados PDIA;101;
31/03/2020;Málaga;Total confirmados;101;
31/03/2020;Málaga;Hospitalizados;50;
31/03/2020;Málaga;UCI;4;
31/03/2020;Málaga;Fallecidos;10;
31/03/2020;Sevilla;Confirmados PDIA;112;
31/03/2020;Sevilla;Total confirmados;112;
31/03/2020;Sevilla;Hospitalizados;61;
31/03/2020;Sevilla;UCI;4;
31/03/2020;Sevilla;Fallecidos;14;
30/03/2020;Andalucía;Confirmados PDIA;480;
30/03/2020;Andalucía;Total confirmados;483;
30/03/2020;Andalucía;Hospitalizados;241;
30/03/2020;Andalucía;UCI;26;
30/03/2020;Andalucía;Fallecidos;63;
30/03/2020;Almería;Confirmados PDIA;17;
30/03/2020;Almería;Total confirmados;17;
30/03/2020;Almería;Hospitalizados;8;
30/03/2020;Almería;UCI;1;
30/03/2020;Almería;Fallecidos;2;
30/03/2020;Cádiz;Confirmados PDIA;79;
30/03/2020;Cádiz;Total confirmados;79;
30/03/2020;Cádiz;Hospitalizados;37;
30/03/2020;Cádiz;UCI;6;
30/03/2020;Cádiz;Fallecidos;12;
30/03/2020;Córdoba;Confirmados PDIA;23;
30/03/2020;Córdoba;Total confirmados;23;
30/03/2020;Córdoba;Hospitalizados;13;
30/03/2020;Córdoba;UCI;2;
30/03/2020;Córdoba;Fallecidos;1;
30/03/2020;Granada;Confirmados PDIA;90;
30/03/2020;Granada;Total confirmados;93;
30/03/2020;Granada;Hospitalizados;52;
30/03/2020;Granada;UCI;7;
30/03/2020;Granada;Fallecidos;16;
30/03/2020;Huelva;Confirmados PDIA;16;
30/03/2020;Huelva;Total confirmados;16;
30/03/2020;Huelva;Hospitalizados;13;
30/03/2020;Huelva;UCI;2;
30/03/2020;Huelva;Fallecidos;4;
30/03/2020;Jaén;Confirmados PDIA;47;
30/03/2020;Jaén;Total confirmados;47;
30/03/2020;Jaén;Hospitalizados;23;
30/03/2020;Jaén;UCI;1;
30/03/2020;Jaén;Fallecidos;6;
30/03/2020;Málaga;Confirmados PDIA;98;
30/03/2020;Málaga;Total confirmados;98;
30/03/2020;Málaga;Hospitalizados;50;
30/03/2020;Málaga;UCI;5;
30/03/2020;Málaga;Fallecidos;7;
30/03/2020;Sevilla;Confirmados PDIA;110;
30/03/2020;Sevilla;Total confirmados;110;
30/03/2020;Sevilla;Hospitalizados;45;
30/03/2020;Sevilla;UCI;2;
30/03/2020;Sevilla;Fallecidos;15;
29/03/2020;Andalucía;Confirmados PDIA;404;
29/03/2020;Andalucía;Total confirmados;406;
29/03/2020;Andalucía;Hospitalizados;253;
29/03/2020;Andalucía;UCI;33;
29/03/2020;Andalucía;Fallecidos;67;
29/03/2020;Almería;Confirmados PDIA;17;
29/03/2020;Almería;Total confirmados;17;
29/03/2020;Almería;Hospitalizados;11;
29/03/2020;Almería;UCI;4;
29/03/2020;Almería;Fallecidos;2;
29/03/2020;Cádiz;Confirmados PDIA;55;
29/03/2020;Cádiz;Total confirmados;57;
29/03/2020;Cádiz;Hospitalizados;30;
29/03/2020;Cádiz;UCI;6;
29/03/2020;Cádiz;Fallecidos;11;
29/03/2020;Córdoba;Confirmados PDIA;66;
29/03/2020;Córdoba;Total confirmados;66;
29/03/2020;Córdoba;Hospitalizados;24;
29/03/2020;Córdoba;UCI;2;
29/03/2020;Córdoba;Fallecidos;7;
29/03/2020;Granada;Confirmados PDIA;50;
29/03/2020;Granada;Total confirmados;50;
29/03/2020;Granada;Hospitalizados;39;
29/03/2020;Granada;UCI;3;
29/03/2020;Granada;Fallecidos;7;
29/03/2020;Huelva;Confirmados PDIA;8;
29/03/2020;Huelva;Total confirmados;8;
29/03/2020;Huelva;Hospitalizados;6;
29/03/2020;Huelva;UCI;1;
29/03/2020;Huelva;Fallecidos;1;
29/03/2020;Jaén;Confirmados PDIA;32;
29/03/2020;Jaén;Total confirmados;32;
29/03/2020;Jaén;Hospitalizados;29;
29/03/2020;Jaén;UCI;3;
29/03/2020;Jaén;Fallecidos;10;
29/03/2020;Málaga;Confirmados PDIA;91;
29/03/2020;Málaga;Total confirmados;91;
29/03/2020;Málaga;Hospitalizados;67;
29/03/2020;Málaga;UCI;5;
29/03/2020;Málaga;Fallecidos;15;
29/03/2020;Sevilla;Confirmados PDIA;85;
29/03/2020;Sevilla;Total confirmados;85;
29/03/2020;Sevilla;Hospitalizados;47;
29/03/2020;Sevilla;UCI;9;
29/03/2020;Sevilla;Fallecidos;14;
28/03/2020;Andalucía;Confirmados PDIA;647;
28/03/2020;Andalucía;Total confirmados;647;
28/03/2020;Andalucía;Hospitalizados;313;
28/03/2020;Andalucía;UCI;32;
28/03/2020;Andalucía;Fallecidos;68;
28/03/2020;Almería;Confirmados PDIA;17;
28/03/2020;Almería;Total confirmados;17;
28/03/2020;Almería;Hospitalizados;11;
28/03/2020;Almería;UCI;2;
28/03/2020;Almería;Fallecidos;1;
28/03/2020;Cádiz;Confirmados PDIA;66;
28/03/2020;Cádiz;Total confirmados;66;
28/03/2020;Cádiz;Hospitalizados;37;
28/03/2020;Cádiz;UCI;6;
28/03/2020;Cádiz;Fallecidos;11;
28/03/2020;Córdoba;Confirmados PDIA;91;
28/03/2020;Córdoba;Total confirmados;91;
28/03/2020;Córdoba;Hospitalizados;36;
28/03/2020;Córdoba;UCI;4;
28/03/2020;Córdoba;Fallecidos;12;
28/03/2020;Granada;Confirmados PDIA;140;
28/03/2020;Granada;Total confirmados;140;
28/03/2020;Granada;Hospitalizados;57;
28/03/2020;Granada;UCI;4;
28/03/2020;Granada;Fallecidos;13;
28/03/2020;Huelva;Confirmados PDIA;24;
28/03/2020;Huelva;Total confirmados;24;
28/03/2020;Huelva;Hospitalizados;10;
28/03/2020;Huelva;UCI;1;
28/03/2020;Huelva;Fallecidos;1;
28/03/2020;Jaén;Confirmados PDIA;85;
28/03/2020;Jaén;Total confirmados;85;
28/03/2020;Jaén;Hospitalizados;34;
28/03/2020;Jaén;UCI;3;
28/03/2020;Jaén;Fallecidos;10;
28/03/2020;Málaga;Confirmados PDIA;122;
28/03/2020;Málaga;Total confirmados;122;
28/03/2020;Málaga;Hospitalizados;68;
28/03/2020;Málaga;UCI;4;
28/03/2020;Málaga;Fallecidos;9;
28/03/2020;Sevilla;Confirmados PDIA;102;
28/03/2020;Sevilla;Total confirmados;102;
28/03/2020;Sevilla;Hospitalizados;60;
28/03/2020;Sevilla;UCI;8;
28/03/2020;Sevilla;Fallecidos;11;
27/03/2020;Andalucía;Confirmados PDIA;642;
27/03/2020;Andalucía;Total confirmados;645;
27/03/2020;Andalucía;Hospitalizados;370;
27/03/2020;Andalucía;UCI;48;
27/03/2020;Andalucía;Fallecidos;80;
27/03/2020;Almería;Confirmados PDIA;39;
27/03/2020;Almería;Total confirmados;39;
27/03/2020;Almería;Hospitalizados;21;
27/03/2020;Almería;UCI;3;
27/03/2020;Almería;Fallecidos;6;
27/03/2020;Cádiz;Confirmados PDIA;64;
27/03/2020;Cádiz;Total confirmados;64;
27/03/2020;Cádiz;Hospitalizados;43;
27/03/2020;Cádiz;UCI;7;
27/03/2020;Cádiz;Fallecidos;9;
27/03/2020;Córdoba;Confirmados PDIA;57;
27/03/2020;Córdoba;Total confirmados;57;
27/03/2020;Córdoba;Hospitalizados;40;
27/03/2020;Córdoba;UCI;5;
27/03/2020;Córdoba;Fallecidos;11;
27/03/2020;Granada;Confirmados PDIA;126;
27/03/2020;Granada;Total confirmados;127;
27/03/2020;Granada;Hospitalizados;75;
27/03/2020;Granada;UCI;9;
27/03/2020;Granada;Fallecidos;13;
27/03/2020;Huelva;Confirmados PDIA;33;
27/03/2020;Huelva;Total confirmados;33;
27/03/2020;Huelva;Hospitalizados;18;
27/03/2020;Huelva;UCI;2;
27/03/2020;Huelva;Fallecidos;4;
27/03/2020;Jaén;Confirmados PDIA;85;
27/03/2020;Jaén;Total confirmados;86;
27/03/2020;Jaén;Hospitalizados;43;
27/03/2020;Jaén;UCI;4;
27/03/2020;Jaén;Fallecidos;16;
27/03/2020;Málaga;Confirmados PDIA;116;
27/03/2020;Málaga;Total confirmados;117;
27/03/2020;Málaga;Hospitalizados;64;
27/03/2020;Málaga;UCI;7;
27/03/2020;Málaga;Fallecidos;11;
27/03/2020;Sevilla;Confirmados PDIA;122;
27/03/2020;Sevilla;Total confirmados;122;
27/03/2020;Sevilla;Hospitalizados;66;
27/03/2020;Sevilla;UCI;11;
27/03/2020;Sevilla;Fallecidos;10;
26/03/2020;Andalucía;Confirmados PDIA;675;
26/03/2020;Andalucía;Total confirmados;676;
26/03/2020;Andalucía;Hospitalizados;382;
26/03/2020;Andalucía;UCI;43;
26/03/2020;Andalucía;Fallecidos;73;
26/03/2020;Almería;Confirmados PDIA;17;
26/03/2020;Almería;Total confirmados;17;
26/03/2020;Almería;Hospitalizados;11;
26/03/2020;Almería;UCI;2;
26/03/2020;Almería;Fallecidos;3;
26/03/2020;Cádiz;Confirmados PDIA;54;
26/03/2020;Cádiz;Total confirmados;54;
26/03/2020;Cádiz;Hospitalizados;36;
26/03/2020;Cádiz;UCI;9;
26/03/2020;Cádiz;Fallecidos;7;
26/03/2020;Córdoba;Confirmados PDIA;31;
26/03/2020;Córdoba;Total confirmados;32;
26/03/2020;Córdoba;Hospitalizados;22;
26/03/2020;Córdoba;UCI;4;
26/03/2020;Córdoba;Fallecidos;3;
26/03/2020;Granada;Confirmados PDIA;130;
26/03/2020;Granada;Total confirmados;130;
26/03/2020;Granada;Hospitalizados;75;
26/03/2020;Granada;UCI;6;
26/03/2020;Granada;Fallecidos;15;
26/03/2020;Huelva;Confirmados PDIA;20;
26/03/2020;Huelva;Total confirmados;20;
26/03/2020;Huelva;Hospitalizados;12;
26/03/2020;Huelva;UCI;1;
26/03/2020;Huelva;Fallecidos;4;
26/03/2020;Jaén;Confirmados PDIA;92;
26/03/2020;Jaén;Total confirmados;92;
26/03/2020;Jaén;Hospitalizados;48;
26/03/2020;Jaén;UCI;2;
26/03/2020;Jaén;Fallecidos;9;
26/03/2020;Málaga;Confirmados PDIA;190;
26/03/2020;Málaga;Total confirmados;190;
26/03/2020;Málaga;Hospitalizados;116;
26/03/2020;Málaga;UCI;8;
26/03/2020;Málaga;Fallecidos;16;
26/03/2020;Sevilla;Confirmados PDIA;141;
26/03/2020;Sevilla;Total confirmados;141;
26/03/2020;Sevilla;Hospitalizados;62;
26/03/2020;Sevilla;UCI;11;
26/03/2020;Sevilla;Fallecidos;16;
25/03/2020;Andalucía;Confirmados PDIA;647;
25/03/2020;Andalucía;Total confirmados;647;
25/03/2020;Andalucía;Hospitalizados;378;
25/03/2020;Andalucía;UCI;41;
25/03/2020;Andalucía;Fallecidos;55;
25/03/2020;Almería;Confirmados PDIA;31;
25/03/2020;Almería;Total confirmados;31;
25/03/2020;Almería;Hospitalizados;18;
25/03/2020;Almería;UCI;3;
25/03/2020;Almería;Fallecidos;2;
25/03/2020;Cádiz;Confirmados PDIA;60;
25/03/2020;Cádiz;Total confirmados;60;
25/03/2020;Cádiz;Hospitalizados;40;
25/03/2020;Cádiz;UCI;10;
25/03/2020;Cádiz;Fallecidos;8;
25/03/2020;Córdoba;Confirmados PDIA;74;
25/03/2020;Córdoba;Total confirmados;74;
25/03/2020;Córdoba;Hospitalizados;29;
25/03/2020;Córdoba;UCI;0;
25/03/2020;Córdoba;Fallecidos;3;
25/03/2020;Granada;Confirmados PDIA;93;
25/03/2020;Granada;Total confirmados;93;
25/03/2020;Granada;Hospitalizados;69;
25/03/2020;Granada;UCI;5;
