Fecha diagnóstico;Territorio;Medida;Valor;
03/06/2020;Almería;Hospitalizados;3;
03/06/2020;Almería;UCI;0;
03/06/2020;Almería;Fallecidos;0;
03/06/2020;Cádiz;Confirmados PDIA;2;
03/06/2020;Cádiz;Total confirmados;3;
03/06/2020;Cádiz;Hospitalizados;0;
03/06/2020;Cádiz;UCI;0;
03/06/2020;Cádiz;Fallecidos;0;
03/06/2020;Córdoba;Confirmados PDIA;1;
03/06/2020;Córdoba;Total confirmados;1;
03/06/2020;Córdoba;Hospitalizados;1;
03/06/2020;Córdoba;UCI;0;
03/06/2020;Córdoba;Fallecidos;0;
03/06/2020;Granada;Confirmados PDIA;4;
03/06/2020;Granada;Total confirmados;4;
03/06/2020;Granada;Hospitalizados;0;
03/06/2020;Granada;UCI;0;
03/06/2020;Granada;Fallecidos;0;
03/06/2020;Jaén;Confirmados PDIA;1;
03/06/2020;Jaén;Total confirmados;3;
03/06/2020;Jaén;Hospitalizados;1;
03/06/2020;Jaén;UCI;0;
03/06/2020;Jaén;Fallecidos;1;
03/06/2020;Málaga;Confirmados PDIA;2;
03/06/2020;Málaga;Total confirmados;2;
03/06/2020;Málaga;Hospitalizados;0;
03/06/2020;Málaga;UCI;0;
03/06/2020;Málaga;Fallecidos;0;
03/06/2020;Sevilla;Confirmados PDIA;3;
03/06/2020;Sevilla;Total confirmados;3;
03/06/2020;Sevilla;Hospitalizados;1;
03/06/2020;Sevilla;UCI;0;
03/06/2020;Sevilla;Fallecidos;0;
02/06/2020;Andalucía;Confirmados PDIA;13;
02/06/2020;Andalucía;Total confirmados;15;
02/06/2020;Andalucía;Hospitalizados;3;
02/06/2020;Andalucía;UCI;0;
02/06/2020;Andalucía;Fallecidos;0;
02/06/2020;Almería;Confirmados PDIA;1;
02/06/2020;Almería;Total confirmados;1;
02/06/2020;Almería;Hospitalizados;0;
02/06/2020;Almería;UCI;0;
02/06/2020;Almería;Fallecidos;0;
02/06/2020;Cádiz;Confirmados PDIA;1;
02/06/2020;Cádiz;Total confirmados;1;
02/06/2020;Cádiz;Hospitalizados;0;
02/06/2020;Cádiz;UCI;0;
02/06/2020;Cádiz;Fallecidos;0;
02/06/2020;Granada;Confirmados PDIA;1;
02/06/2020;Granada;Total confirmados;1;
02/06/2020;Granada;Hospitalizados;0;
02/06/2020;Granada;UCI;0;
02/06/2020;Granada;Fallecidos;0;
02/06/2020;Jaén;Confirmados PDIA;1;
02/06/2020;Jaén;Total confirmados;2;
02/06/2020;Jaén;Hospitalizados;0;
02/06/2020;Jaén;UCI;0;
02/06/2020;Jaén;Fallecidos;0;
02/06/2020;Málaga;Confirmados PDIA;6;
02/06/2020;Málaga;Total confirmados;7;
02/06/2020;Málaga;Hospitalizados;2;
02/06/2020;Málaga;UCI;0;
02/06/2020;Málaga;Fallecidos;0;
02/06/2020;Sevilla;Confirmados PDIA;3;
02/06/2020;Sevilla;Total confirmados;3;
02/06/2020;Sevilla;Hospitalizados;1;
02/06/2020;Sevilla;UCI;0;
02/06/2020;Sevilla;Fallecidos;0;
01/06/2020;Andalucía;Confirmados PDIA;19;
01/06/2020;Andalucía;Total confirmados;20;
01/06/2020;Andalucía;Hospitalizados;6;
01/06/2020;Andalucía;UCI;0;
01/06/2020;Andalucía;Fallecidos;1;
01/06/2020;Almería;Confirmados PDIA;4;
01/06/2020;Almería;Total confirmados;4;
01/06/2020;Almería;Hospitalizados;0;
01/06/2020;Almería;UCI;0;
01/06/2020;Almería;Fallecidos;0;
01/06/2020;Cádiz;Confirmados PDIA;0;
01/06/2020;Cádiz;Total confirmados;1;
01/06/2020;Cádiz;Hospitalizados;0;
01/06/2020;Cádiz;UCI;0;
01/06/2020;Cádiz;Fallecidos;0;
01/06/2020;Córdoba;Confirmados PDIA;4;
01/06/2020;Córdoba;Total confirmados;4;
01/06/2020;Córdoba;Hospitalizados;1;
01/06/2020;Córdoba;UCI;0;
01/06/2020;Córdoba;Fallecidos;0;
01/06/2020;Granada;Confirmados PDIA;1;
01/06/2020;Granada;Total confirmados;1;
01/06/2020;Granada;Hospitalizados;1;
01/06/2020;Granada;UCI;0;
01/06/2020;Granada;Fallecidos;0;
01/06/2020;Huelva;Confirmados PDIA;3;
01/06/2020;Huelva;Total confirmados;3;
01/06/2020;Huelva;Hospitalizados;1;
01/06/2020;Huelva;UCI;0;
01/06/2020;Huelva;Fallecidos;0;
01/06/2020;Jaén;Confirmados PDIA;2;
01/06/2020;Jaén;Total confirmados;2;
01/06/2020;Jaén;Hospitalizados;0;
01/06/2020;Jaén;UCI;0;
01/06/2020;Jaén;Fallecidos;0;
01/06/2020;Málaga;Confirmados PDIA;4;
01/06/2020;Málaga;Total confirmados;4;
01/06/2020;Málaga;Hospitalizados;3;
01/06/2020;Málaga;UCI;0;
01/06/2020;Málaga;Fallecidos;1;
01/06/2020;Sevilla;Confirmados PDIA;1;
01/06/2020;Sevilla;Total confirmados;1;
01/06/2020;Sevilla;Hospitalizados;0;
01/06/2020;Sevilla;UCI;0;
01/06/2020;Sevilla;Fallecidos;0;
31/05/2020;Andalucía;Confirmados PDIA;10;
31/05/2020;Andalucía;Total confirmados;10;
31/05/2020;Andalucía;Hospitalizados;1;
31/05/2020;Andalucía;UCI;0;
31/05/2020;Andalucía;Fallecidos;0;
31/05/2020;Almería;Confirmados PDIA;2;
31/05/2020;Almería;Total confirmados;2;
31/05/2020;Almería;Hospitalizados;0;
31/05/2020;Almería;UCI;0;
31/05/2020;Almería;Fallecidos;0;
31/05/2020;Cádiz;Confirmados PDIA;4;
31/05/2020;Cádiz;Total confirmados;4;
31/05/2020;Cádiz;Hospitalizados;1;
31/05/2020;Cádiz;UCI;0;
31/05/2020;Cádiz;Fallecidos;0;
31/05/2020;Huelva;Confirmados PDIA;1;
31/05/2020;Huelva;Total confirmados;1;
31/05/2020;Huelva;Hospitalizados;0;
31/05/2020;Huelva;UCI;0;
31/05/2020;Huelva;Fallecidos;0;
31/05/2020;Jaén;Confirmados PDIA;2;
31/05/2020;Jaén;Total confirmados;2;
31/05/2020;Jaén;Hospitalizados;0;
31/05/2020;Jaén;UCI;0;
31/05/2020;Jaén;Fallecidos;0;
31/05/2020;Málaga;Confirmados PDIA;1;
31/05/2020;Málaga;Total confirmados;1;
31/05/2020;Málaga;Hospitalizados;0;
31/05/2020;Málaga;UCI;0;
31/05/2020;Málaga;Fallecidos;0;
30/05/2020;Andalucía;Confirmados PDIA;14;
30/05/2020;Andalucía;Total confirmados;14;
30/05/2020;Andalucía;Hospitalizados;2;
30/05/2020;Andalucía;UCI;0;
30/05/2020;Andalucía;Fallecidos;1;
30/05/2020;Almería;Confirmados PDIA;2;
30/05/2020;Almería;Total confirmados;2;
30/05/2020;Almería;Hospitalizados;1;
30/05/2020;Almería;UCI;0;
30/05/2020;Almería;Fallecidos;1;
30/05/2020;Cádiz;Confirmados PDIA;3;
30/05/2020;Cádiz;Total confirmados;3;
30/05/2020;Cádiz;Hospitalizados;0;
30/05/2020;Cádiz;UCI;0;
30/05/2020;Cádiz;Fallecidos;0;
30/05/2020;Granada;Confirmados PDIA;1;
30/05/2020;Granada;Total confirmados;1;
30/05/2020;Granada;Hospitalizados;0;
30/05/2020;Granada;UCI;0;
30/05/2020;Granada;Fallecidos;0;
30/05/2020;Jaén;Confirmados PDIA;3;
30/05/2020;Jaén;Total confirmados;3;
30/05/2020;Jaén;Hospitalizados;1;
30/05/2020;Jaén;UCI;0;
30/05/2020;Jaén;Fallecidos;0;
30/05/2020;Málaga;Confirmados PDIA;5;
30/05/2020;Málaga;Total confirmados;5;
30/05/2020;Málaga;Hospitalizados;0;
30/05/2020;Málaga;UCI;0;
30/05/2020;Málaga;Fallecidos;0;
29/05/2020;Andalucía;Confirmados PDIA;14;
29/05/2020;Andalucía;Total confirmados;18;
29/05/2020;Andalucía;Hospitalizados;0;
29/05/2020;Andalucía;UCI;0;
29/05/2020;Andalucía;Fallecidos;0;
29/05/2020;Almería;Confirmados PDIA;1;
29/05/2020;Almería;Total confirmados;1;
29/05/2020;Almería;Hospitalizados;0;
29/05/2020;Almería;UCI;0;
29/05/2020;Almería;Fallecidos;0;
29/05/2020;Cádiz;Confirmados PDIA;1;
29/05/2020;Cádiz;Total confirmados;2;
29/05/2020;Cádiz;Hospitalizados;0;
29/05/2020;Cádiz;UCI;0;
29/05/2020;Cádiz;Fallecidos;0;
29/05/2020;Córdoba;Confirmados PDIA;2;
29/05/2020;Córdoba;Total confirmados;2;
29/05/2020;Córdoba;Hospitalizados;0;
29/05/2020;Córdoba;UCI;0;
29/05/2020;Córdoba;Fallecidos;0;
29/05/2020;Granada;Confirmados PDIA;2;
29/05/2020;Granada;Total confirmados;2;
29/05/2020;Granada;Hospitalizados;0;
29/05/2020;Granada;UCI;0;
29/05/2020;Granada;Fallecidos;0;
29/05/2020;Jaén;Confirmados PDIA;1;
29/05/2020;Jaén;Total confirmados;3;
29/05/2020;Jaén;Hospitalizados;0;
29/05/2020;Jaén;UCI;0;
29/05/2020;Jaén;Fallecidos;0;
29/05/2020;Málaga;Confirmados PDIA;5;
29/05/2020;Málaga;Total confirmados;6;
29/05/2020;Málaga;Hospitalizados;0;
29/05/2020;Málaga;UCI;0;
29/05/2020;Málaga;Fallecidos;0;
29/05/2020;Sevilla;Confirmados PDIA;2;
29/05/2020;Sevilla;Total confirmados;2;
29/05/2020;Sevilla;Hospitalizados;0;
29/05/2020;Sevilla;UCI;0;
29/05/2020;Sevilla;Fallecidos;0;
28/05/2020;Andalucía;Confirmados PDIA;12;
28/05/2020;Andalucía;Total confirmados;17;
28/05/2020;Andalucía;Hospitalizados;4;
28/05/2020;Andalucía;UCI;0;
28/05/2020;Andalucía;Fallecidos;0;
28/05/2020;Almería;Confirmados PDIA;3;
28/05/2020;Almería;Total confirmados;4;
28/05/2020;Almería;Hospitalizados;2;
28/05/2020;Almería;UCI;0;
28/05/2020;Almería;Fallecidos;0;
28/05/2020;Cádiz;Confirmados PDIA;2;
28/05/2020;Cádiz;Total confirmados;2;
28/05/2020;Cádiz;Hospitalizados;0;
28/05/2020;Cádiz;UCI;0;
28/05/2020;Cádiz;Fallecidos;0;
28/05/2020;Granada;Confirmados PDIA;3;
28/05/2020;Granada;Total confirmados;4;
28/05/2020;Granada;Hospitalizados;0;
28/05/2020;Granada;UCI;0;
28/05/2020;Granada;Fallecidos;0;
28/05/2020;Huelva;Confirmados PDIA;0;
28/05/2020;Huelva;Total confirmados;1;
28/05/2020;Huelva;Hospitalizados;1;
28/05/2020;Huelva;UCI;0;
28/05/2020;Huelva;Fallecidos;0;
28/05/2020;Jaén;Confirmados PDIA;2;
28/05/2020;Jaén;Total confirmados;2;
28/05/2020;Jaén;Hospitalizados;1;
28/05/2020;Jaén;UCI;0;
28/05/2020;Jaén;Fallecidos;0;
28/05/2020;Málaga;Confirmados PDIA;2;
28/05/2020;Málaga;Total confirmados;4;
28/05/2020;Málaga;Hospitalizados;0;
28/05/2020;Málaga;UCI;0;
28/05/2020;Málaga;Fallecidos;0;
27/05/2020;Andalucía;Confirmados PDIA;14;
27/05/2020;Andalucía;Total confirmados;16;
27/05/2020;Andalucía;Hospitalizados;1;
27/05/2020;Andalucía;UCI;0;
27/05/2020;Andalucía;Fallecidos;0;
27/05/2020;Almería;Confirmados PDIA;3;
27/05/2020;Almería;Total confirmados;3;
27/05/2020;Almería;Hospitalizados;0;
27/05/2020;Almería;UCI;0;
27/05/2020;Almería;Fallecidos;0;
27/05/2020;Cádiz;Confirmados PDIA;3;
27/05/2020;Cádiz;Total confirmados;3;
27/05/2020;Cádiz;Hospitalizados;0;
27/05/2020;Cádiz;UCI;0;
27/05/2020;Cádiz;Fallecidos;0;
27/05/2020;Córdoba;Confirmados PDIA;1;
27/05/2020;Córdoba;Total confirmados;1;
27/05/2020;Córdoba;Hospitalizados;0;
27/05/2020;Córdoba;UCI;0;
27/05/2020;Córdoba;Fallecidos;0;
27/05/2020;Granada;Confirmados PDIA;2;
27/05/2020;Granada;Total confirmados;3;
27/05/2020;Granada;Hospitalizados;0;
27/05/2020;Granada;UCI;0;
27/05/2020;Granada;Fallecidos;0;
27/05/2020;Málaga;Confirmados PDIA;5;
27/05/2020;Málaga;Total confirmados;5;
27/05/2020;Málaga;Hospitalizados;1;
27/05/2020;Málaga;UCI;0;
27/05/2020;Málaga;Fallecidos;0;
27/05/2020;Sevilla;Confirmados PDIA;0;
27/05/2020;Sevilla;Total confirmados;1;
27/05/2020;Sevilla;Hospitalizados;0;
27/05/2020;Sevilla;UCI;0;
27/05/2020;Sevilla;Fallecidos;0;
26/05/2020;Andalucía;Confirmados PDIA;7;
26/05/2020;Andalucía;Total confirmados;17;
26/05/2020;Andalucía;Hospitalizados;1;
26/05/2020;Andalucía;UCI;0;
26/05/2020;Andalucía;Fallecidos;0;
26/05/2020;Almería;Confirmados PDIA;1;
26/05/2020;Almería;Total confirmados;2;
26/05/2020;Almería;Hospitalizados;1;
26/05/2020;Almería;UCI;0;
26/05/2020;Almería;Fallecidos;0;
26/05/2020;Cádiz;Confirmados PDIA;2;
26/05/2020;Cádiz;Total confirmados;2;
26/05/2020;Cádiz;Hospitalizados;0;
26/05/2020;Cádiz;UCI;0;
26/05/2020;Cádiz;Fallecidos;0;
26/05/2020;Córdoba;Confirmados PDIA;1;
26/05/2020;Córdoba;Total confirmados;1;
26/05/2020;Córdoba;Hospitalizados;0;
26/05/2020;Córdoba;UCI;0;
26/05/2020;Córdoba;Fallecidos;0;
26/05/2020;Granada;Confirmados PDIA;0;
26/05/2020;Granada;Total confirmados;6;
26/05/2020;Granada;Hospitalizados;0;
26/05/2020;Granada;UCI;0;
26/05/2020;Granada;Fallecidos;0;
26/05/2020;Jaén;Confirmados PDIA;1;
26/05/2020;Jaén;Total confirmados;1;
26/05/2020;Jaén;Hospitalizados;0;
26/05/2020;Jaén;UCI;0;
26/05/2020;Jaén;Fallecidos;0;
26/05/2020;Málaga;Confirmados PDIA;0;
26/05/2020;Málaga;Total confirmados;3;
26/05/2020;Málaga;Hospitalizados;0;
26/05/2020;Málaga;UCI;0;
26/05/2020;Málaga;Fallecidos;0;
26/05/2020;Sevilla;Confirmados PDIA;2;
26/05/2020;Sevilla;Total confirmados;2;
26/05/2020;Sevilla;Hospitalizados;0;
26/05/2020;Sevilla;UCI;0;
26/05/2020;Sevilla;Fallecidos;0;
25/05/2020;Andalucía;Confirmados PDIA;8;
25/05/2020;Andalucía;Total confirmados;21;
25/05/2020;Andalucía;Hospitalizados;0;
25/05/2020;Andalucía;UCI;0;
25/05/2020;Andalucía;Fallecidos;0;
25/05/2020;Cádiz;Confirmados PDIA;2;
25/05/2020;Cádiz;Total confirmados;3;
25/05/2020;Cádiz;Hospitalizados;0;
25/05/2020;Cádiz;UCI;0;
25/05/2020;Cádiz;Fallecidos;0;
25/05/2020;Córdoba;Confirmados PDIA;1;
25/05/2020;Córdoba;Total confirmados;1;
25/05/2020;Córdoba;Hospitalizados;0;
25/05/2020;Córdoba;UCI;0;
25/05/2020;Córdoba;Fallecidos;0;
25/05/2020;Granada;Confirmados PDIA;0;
25/05/2020;Granada;Total confirmados;3;
25/05/2020;Granada;Hospitalizados;0;
25/05/2020;Granada;UCI;0;
25/05/2020;Granada;Fallecidos;0;
25/05/2020;Huelva;Confirmados PDIA;0;
25/05/2020;Huelva;Total confirmados;1;
25/05/2020;Huelva;Hospitalizados;0;
25/05/2020;Huelva;UCI;0;
25/05/2020;Huelva;Fallecidos;0;
25/05/2020;Jaén;Confirmados PDIA;1;
25/05/2020;Jaén;Total confirmados;2;
25/05/2020;Jaén;Hospitalizados;0;
25/05/2020;Jaén;UCI;0;
25/05/2020;Jaén;Fallecidos;0;
25/05/2020;Málaga;Confirmados PDIA;4;
25/05/2020;Málaga;Total confirmados;10;
25/05/2020;Málaga;Hospitalizados;0;
25/05/2020;Málaga;UCI;0;
25/05/2020;Málaga;Fallecidos;0;
25/05/2020;Sevilla;Confirmados PDIA;0;
25/05/2020;Sevilla;Total confirmados;1;
25/05/2020;Sevilla;Hospitalizados;0;
25/05/2020;Sevilla;UCI;0;
25/05/2020;Sevilla;Fallecidos;0;
24/05/2020;Andalucía;Confirmados PDIA;3;
24/05/2020;Andalucía;Total confirmados;5;
24/05/2020;Andalucía;Hospitalizados;1;
24/05/2020;Andalucía;UCI;0;
24/05/2020;Andalucía;Fallecidos;0;
24/05/2020;Almería;Confirmados PDIA;1;
24/05/2020;Almería;Total confirmados;1;
24/05/2020;Almería;Hospitalizados;0;
24/05/2020;Almería;UCI;0;
24/05/2020;Almería;Fallecidos;0;
24/05/2020;Granada;Confirmados PDIA;0;
24/05/2020;Granada;Total confirmados;2;
24/05/2020;Granada;Hospitalizados;0;
24/05/2020;Granada;UCI;0;
24/05/2020;Granada;Fallecidos;0;
24/05/2020;Jaén;Confirmados PDIA;1;
24/05/2020;Jaén;Total confirmados;1;
24/05/2020;Jaén;Hospitalizados;1;
24/05/2020;Jaén;UCI;0;
24/05/2020;Jaén;Fallecidos;0;
24/05/2020;Málaga;Confirmados PDIA;1;
24/05/2020;Málaga;Total confirmados;1;
24/05/2020;Málaga;Hospitalizados;0;
24/05/2020;Málaga;UCI;0;
24/05/2020;Málaga;Fallecidos;0;
23/05/2020;Andalucía;Confirmados PDIA;7;
23/05/2020;Andalucía;Total confirmados;11;
23/05/2020;Andalucía;Hospitalizados;1;
23/05/2020;Andalucía;UCI;0;
23/05/2020;Andalucía;Fallecidos;0;
23/05/2020;Almería;Confirmados PDIA;1;
23/05/2020;Almería;Total confirmados;2;
23/05/2020;Almería;Hospitalizados;1;
23/05/2020;Almería;UCI;0;
23/05/2020;Almería;Fallecidos;0;
23/05/2020;Cádiz;Confirmados PDIA;0;
23/05/2020;Cádiz;Total confirmados;1;
23/05/2020;Cádiz;Hospitalizados;0;
23/05/2020;Cádiz;UCI;0;
23/05/2020;Cádiz;Fallecidos;0;
23/05/2020;Granada;Confirmados PDIA;2;
23/05/2020;Granada;Total confirmados;3;
23/05/2020;Granada;Hospitalizados;0;
23/05/2020;Granada;UCI;0;
23/05/2020;Granada;Fallecidos;0;
23/05/2020;Jaén;Confirmados PDIA;1;
23/05/2020;Jaén;Total confirmados;2;
23/05/2020;Jaén;Hospitalizados;0;
23/05/2020;Jaén;UCI;0;
23/05/2020;Jaén;Fallecidos;0;
23/05/2020;Málaga;Confirmados PDIA;2;
23/05/2020;Málaga;Total confirmados;2;
23/05/2020;Málaga;Hospitalizados;0;
23/05/2020;Málaga;UCI;0;
23/05/2020;Málaga;Fallecidos;0;
23/05/2020;Sevilla;Confirmados PDIA;1;
23/05/2020;Sevilla;Total confirmados;1;
23/05/2020;Sevilla;Hospitalizados;0;
23/05/2020;Sevilla;UCI;0;
23/05/2020;Sevilla;Fallecidos;0;
22/05/2020;Andalucía;Confirmados PDIA;13;
22/05/2020;Andalucía;Total confirmados;55;
22/05/2020;Andalucía;Hospitalizados;5;
22/05/2020;Andalucía;UCI;0;
22/05/2020;Andalucía;Fallecidos;1;
22/05/2020;Almería;Confirmados PDIA;1;
22/05/2020;Almería;Total confirmados;5;
22/05/2020;Almería;Hospitalizados;2;
22/05/2020;Almería;UCI;0;
22/05/2020;Almería;Fallecidos;0;
22/05/2020;Cádiz;Confirmados PDIA;0;
22/05/2020;Cádiz;Total confirmados;3;
22/05/2020;Cádiz;Hospitalizados;0;
22/05/2020;Cádiz;UCI;0;
22/05/2020;Cádiz;Fallecidos;0;
22/05/2020;Granada;Confirmados PDIA;2;
22/05/2020;Granada;Total confirmados;12;
22/05/2020;Granada;Hospitalizados;1;
22/05/2020;Granada;UCI;0;
22/05/2020;Granada;Fallecidos;0;
22/05/2020;Huelva;Confirmados PDIA;1;
22/05/2020;Huelva;Total confirmados;1;
22/05/2020;Huelva;Hospitalizados;1;
22/05/2020;Huelva;UCI;0;
22/05/2020;Huelva;Fallecidos;0;
22/05/2020;Jaén;Confirmados PDIA;4;
22/05/2020;Jaén;Total confirmados;6;
22/05/2020;Jaén;Hospitalizados;1;
22/05/2020;Jaén;UCI;0;
22/05/2020;Jaén;Fallecidos;1;
22/05/2020;Málaga;Confirmados PDIA;3;
22/05/2020;Málaga;Total confirmados;25;
22/05/2020;Málaga;Hospitalizados;0;
22/05/2020;Málaga;UCI;0;
22/05/2020;Málaga;Fallecidos;0;
22/05/2020;Sevilla;Confirmados PDIA;2;
22/05/2020;Sevilla;Total confirmados;3;
22/05/2020;Sevilla;Hospitalizados;0;
22/05/2020;Sevilla;UCI;0;
22/05/2020;Sevilla;Fallecidos;0;
21/05/2020;Andalucía;Confirmados PDIA;12;
21/05/2020;Andalucía;Total confirmados;53;
21/05/2020;Andalucía;Hospitalizados;3;
21/05/2020;Andalucía;UCI;1;
21/05/2020;Andalucía;Fallecidos;0;
21/05/2020;Almería;Confirmados PDIA;1;
21/05/2020;Almería;Total confirmados;6;
21/05/2020;Almería;Hospitalizados;0;
21/05/2020;Almería;UCI;0;
21/05/2020;Almería;Fallecidos;0;
21/05/2020;Cádiz;Confirmados PDIA;1;
21/05/2020;Cádiz;Total confirmados;5;
21/05/2020;Cádiz;Hospitalizados;1;
21/05/2020;Cádiz;UCI;1;
21/05/2020;Cádiz;Fallecidos;0;
21/05/2020;Córdoba;Confirmados PDIA;0;
21/05/2020;Córdoba;Total confirmados;1;
21/05/2020;Córdoba;Hospitalizados;0;
21/05/2020;Córdoba;UCI;0;
21/05/2020;Córdoba;Fallecidos;0;
21/05/2020;Granada;Confirmados PDIA;5;
21/05/2020;Granada;Total confirmados;9;
21/05/2020;Granada;Hospitalizados;1;
21/05/2020;Granada;UCI;0;
21/05/2020;Granada;Fallecidos;0;
21/05/2020;Jaén;Confirmados PDIA;2;
21/05/2020;Jaén;Total confirmados;4;
21/05/2020;Jaén;Hospitalizados;0;
21/05/2020;Jaén;UCI;0;
21/05/2020;Jaén;Fallecidos;0;
21/05/2020;Málaga;Confirmados PDIA;1;
21/05/2020;Málaga;Total confirmados;19;
21/05/2020;Málaga;Hospitalizados;0;
21/05/2020;Málaga;UCI;0;
21/05/2020;Málaga;Fallecidos;0;
21/05/2020;Sevilla;Confirmados PDIA;2;
21/05/2020;Sevilla;Total confirmados;9;
21/05/2020;Sevilla;Hospitalizados;1;
21/05/2020;Sevilla;UCI;0;
21/05/2020;Sevilla;Fallecidos;0;
20/05/2020;Andalucía;Confirmados PDIA;29;
20/05/2020;Andalucía;Total confirmados;100;
20/05/2020;Andalucía;Hospitalizados;14;
20/05/2020;Andalucía;UCI;2;
20/05/2020;Andalucía;Fallecidos;0;
20/05/2020;Almería;Confirmados PDIA;1;
20/05/2020;Almería;Total confirmados;8;
20/05/2020;Almería;Hospitalizados;2;
20/05/2020;Almería;UCI;1;
20/05/2020;Almería;Fallecidos;0;
20/05/2020;Cádiz;Confirmados PDIA;7;
20/05/2020;Cádiz;Total confirmados;9;
20/05/2020;Cádiz;Hospitalizados;2;
20/05/2020;Cádiz;UCI;0;
20/05/2020;Cádiz;Fallecidos;0;
20/05/2020;Córdoba;Confirmados PDIA;2;
20/05/2020;Córdoba;Total confirmados;7;
20/05/2020;Córdoba;Hospitalizados;1;
20/05/2020;Córdoba;UCI;0;
20/05/2020;Córdoba;Fallecidos;0;
20/05/2020;Granada;Confirmados PDIA;3;
20/05/2020;Granada;Total confirmados;12;
20/05/2020;Granada;Hospitalizados;1;
20/05/2020;Granada;UCI;0;
20/05/2020;Granada;Fallecidos;0;
20/05/2020;Huelva;Confirmados PDIA;0;
20/05/2020;Huelva;Total confirmados;1;
20/05/2020;Huelva;Hospitalizados;0;
20/05/2020;Huelva;UCI;0;
20/05/2020;Huelva;Fallecidos;0;
20/05/2020;Jaén;Confirmados PDIA;11;
20/05/2020;Jaén;Total confirmados;17;
20/05/2020;Jaén;Hospitalizados;4;
20/05/2020;Jaén;UCI;1;
20/05/2020;Jaén;Fallecidos;0;
20/05/2020;Málaga;Confirmados PDIA;3;
20/05/2020;Málaga;Total confirmados;39;
20/05/2020;Málaga;Hospitalizados;3;
20/05/2020;Málaga;UCI;0;
20/05/2020;Málaga;Fallecidos;0;
20/05/2020;Sevilla;Confirmados PDIA;2;
20/05/2020;Sevilla;Total confirmados;7;
20/05/2020;Sevilla;Hospitalizados;1;
20/05/2020;Sevilla;UCI;0;
20/05/2020;Sevilla;Fallecidos;0;
19/05/2020;Andalucía;Confirmados PDIA;15;
19/05/2020;Andalucía;Total confirmados;94;
19/05/2020;Andalucía;Hospitalizados;3;
19/05/2020;Andalucía;UCI;1;
19/05/2020;Andalucía;Fallecidos;0;
19/05/2020;Almería;Confirmados PDIA;0;
19/05/2020;Almería;Total confirmados;9;
19/05/2020;Almería;Hospitalizados;0;
19/05/2020;Almería;UCI;0;
19/05/2020;Almería;Fallecidos;0;
19/05/2020;Cádiz;Confirmados PDIA;2;
19/05/2020;Cádiz;Total confirmados;5;
19/05/2020;Cádiz;Hospitalizados;0;
19/05/2020;Cádiz;UCI;0;
19/05/2020;Cádiz;Fallecidos;0;
19/05/2020;Córdoba;Confirmados PDIA;0;
19/05/2020;Córdoba;Total confirmados;12;
19/05/2020;Córdoba;Hospitalizados;0;
19/05/2020;Córdoba;UCI;0;
19/05/2020;Córdoba;Fallecidos;0;
19/05/2020;Granada;Confirmados PDIA;4;
19/05/2020;Granada;Total confirmados;12;
19/05/2020;Granada;Hospitalizados;2;
19/05/2020;Granada;UCI;0;
19/05/2020;Granada;Fallecidos;0;
19/05/2020;Huelva;Confirmados PDIA;0;
19/05/2020;Huelva;Total confirmados;1;
19/05/2020;Huelva;Hospitalizados;0;
19/05/2020;Huelva;UCI;0;
19/05/2020;Huelva;Fallecidos;0;
19/05/2020;Jaén;Confirmados PDIA;1;
19/05/2020;Jaén;Total confirmados;8;
19/05/2020;Jaén;Hospitalizados;0;
19/05/2020;Jaén;UCI;0;
19/05/2020;Jaén;Fallecidos;0;
19/05/2020;Málaga;Confirmados PDIA;5;
19/05/2020;Málaga;Total confirmados;37;
19/05/2020;Málaga;Hospitalizados;0;
19/05/2020;Málaga;UCI;0;
19/05/2020;Málaga;Fallecidos;0;
19/05/2020;Sevilla;Confirmados PDIA;3;
19/05/2020;Sevilla;Total confirmados;10;
19/05/2020;Sevilla;Hospitalizados;1;
19/05/2020;Sevilla;UCI;1;
19/05/2020;Sevilla;Fallecidos;0;
18/05/2020;Andalucía;Confirmados PDIA;16;
18/05/2020;Andalucía;Total confirmados;101;
18/05/2020;Andalucía;Hospitalizados;3;
18/05/2020;Andalucía;UCI;0;
18/05/2020;Andalucía;Fallecidos;0;
18/05/2020;Almería;Confirmados PDIA;0;
18/05/2020;Almería;Total confirmados;6;
18/05/2020;Almería;Hospitalizados;0;
18/05/2020;Almería;UCI;0;
18/05/2020;Almería;Fallecidos;0;
18/05/2020;Cádiz;Confirmados PDIA;1;
18/05/2020;Cádiz;Total confirmados;5;
18/05/2020;Cádiz;Hospitalizados;0;
18/05/2020;Cádiz;UCI;0;
18/05/2020;Cádiz;Fallecidos;0;
18/05/2020;Córdoba;Confirmados PDIA;2;
18/05/2020;Córdoba;Total confirmados;10;
18/05/2020;Córdoba;Hospitalizados;0;
18/05/2020;Córdoba;UCI;0;
18/05/2020;Córdoba;Fallecidos;0;
18/05/2020;Granada;Confirmados PDIA;1;
18/05/2020;Granada;Total confirmados;4;
18/05/2020;Granada;Hospitalizados;0;
18/05/2020;Granada;UCI;0;
18/05/2020;Granada;Fallecidos;0;
18/05/2020;Huelva;Confirmados PDIA;1;
18/05/2020;Huelva;Total confirmados;1;
18/05/2020;Huelva;Hospitalizados;0;
18/05/2020;Huelva;UCI;0;
18/05/2020;Huelva;Fallecidos;0;
18/05/2020;Jaén;Confirmados PDIA;8;
