Fecha diagnóstico;Territorio;Medida;Valor;
07/09/2020;Sevilla;Hospitalizados;24;
07/09/2020;Sevilla;UCI;1;
07/09/2020;Sevilla;Fallecidos;3;
06/09/2020;Andalucía;Confirmados PCR;694;
06/09/2020;Andalucía;Total confirmados;698;
06/09/2020;Andalucía;Hospitalizados;73;
06/09/2020;Andalucía;UCI;4;
06/09/2020;Andalucía;Fallecidos;16;
06/09/2020;Almería;Confirmados PCR;124;
06/09/2020;Almería;Total confirmados;124;
06/09/2020;Almería;Hospitalizados;10;
06/09/2020;Almería;UCI;0;
06/09/2020;Almería;Fallecidos;1;
06/09/2020;Cádiz;Confirmados PCR;171;
06/09/2020;Cádiz;Total confirmados;173;
06/09/2020;Cádiz;Hospitalizados;22;
06/09/2020;Cádiz;UCI;0;
06/09/2020;Cádiz;Fallecidos;7;
06/09/2020;Córdoba;Confirmados PCR;24;
06/09/2020;Córdoba;Total confirmados;24;
06/09/2020;Córdoba;Hospitalizados;6;
06/09/2020;Córdoba;UCI;1;
06/09/2020;Córdoba;Fallecidos;2;
06/09/2020;Granada;Confirmados PCR;53;
06/09/2020;Granada;Total confirmados;53;
06/09/2020;Granada;Hospitalizados;2;
06/09/2020;Granada;UCI;0;
06/09/2020;Granada;Fallecidos;1;
06/09/2020;Huelva;Confirmados PCR;9;
06/09/2020;Huelva;Total confirmados;9;
06/09/2020;Huelva;Hospitalizados;0;
06/09/2020;Huelva;UCI;0;
06/09/2020;Huelva;Fallecidos;0;
06/09/2020;Jaén;Confirmados PCR;37;
06/09/2020;Jaén;Total confirmados;38;
06/09/2020;Jaén;Hospitalizados;3;
06/09/2020;Jaén;UCI;0;
06/09/2020;Jaén;Fallecidos;0;
06/09/2020;Málaga;Confirmados PCR;189;
06/09/2020;Málaga;Total confirmados;190;
06/09/2020;Málaga;Hospitalizados;21;
06/09/2020;Málaga;UCI;2;
06/09/2020;Málaga;Fallecidos;4;
06/09/2020;Sevilla;Confirmados PCR;87;
06/09/2020;Sevilla;Total confirmados;87;
06/09/2020;Sevilla;Hospitalizados;9;
06/09/2020;Sevilla;UCI;1;
06/09/2020;Sevilla;Fallecidos;1;
05/09/2020;Andalucía;Confirmados PCR;880;
05/09/2020;Andalucía;Total confirmados;884;
05/09/2020;Andalucía;Hospitalizados;81;
05/09/2020;Andalucía;UCI;5;
05/09/2020;Andalucía;Fallecidos;8;
05/09/2020;Almería;Confirmados PCR;117;
05/09/2020;Almería;Total confirmados;117;
05/09/2020;Almería;Hospitalizados;3;
05/09/2020;Almería;UCI;2;
05/09/2020;Almería;Fallecidos;1;
05/09/2020;Cádiz;Confirmados PCR;103;
05/09/2020;Cádiz;Total confirmados;103;
05/09/2020;Cádiz;Hospitalizados;9;
05/09/2020;Cádiz;UCI;1;
05/09/2020;Cádiz;Fallecidos;1;
05/09/2020;Córdoba;Confirmados PCR;107;
05/09/2020;Córdoba;Total confirmados;108;
05/09/2020;Córdoba;Hospitalizados;8;
05/09/2020;Córdoba;UCI;1;
05/09/2020;Córdoba;Fallecidos;0;
05/09/2020;Granada;Confirmados PCR;70;
05/09/2020;Granada;Total confirmados;70;
05/09/2020;Granada;Hospitalizados;10;
05/09/2020;Granada;UCI;0;
05/09/2020;Granada;Fallecidos;1;
05/09/2020;Huelva;Confirmados PCR;35;
05/09/2020;Huelva;Total confirmados;35;
05/09/2020;Huelva;Hospitalizados;1;
05/09/2020;Huelva;UCI;0;
05/09/2020;Huelva;Fallecidos;0;
05/09/2020;Jaén;Confirmados PCR;49;
05/09/2020;Jaén;Total confirmados;49;
05/09/2020;Jaén;Hospitalizados;1;
05/09/2020;Jaén;UCI;0;
05/09/2020;Jaén;Fallecidos;0;
05/09/2020;Málaga;Confirmados PCR;219;
05/09/2020;Málaga;Total confirmados;222;
05/09/2020;Málaga;Hospitalizados;30;
05/09/2020;Málaga;UCI;1;
05/09/2020;Málaga;Fallecidos;4;
05/09/2020;Sevilla;Confirmados PCR;180;
05/09/2020;Sevilla;Total confirmados;180;
05/09/2020;Sevilla;Hospitalizados;19;
05/09/2020;Sevilla;UCI;0;
05/09/2020;Sevilla;Fallecidos;1;
04/09/2020;Andalucía;Confirmados PCR;1286;
04/09/2020;Andalucía;Total confirmados;1290;
04/09/2020;Andalucía;Hospitalizados;93;
04/09/2020;Andalucía;UCI;6;
04/09/2020;Andalucía;Fallecidos;11;
04/09/2020;Almería;Confirmados PCR;156;
04/09/2020;Almería;Total confirmados;156;
04/09/2020;Almería;Hospitalizados;5;
04/09/2020;Almería;UCI;0;
04/09/2020;Almería;Fallecidos;2;
04/09/2020;Cádiz;Confirmados PCR;187;
04/09/2020;Cádiz;Total confirmados;187;
04/09/2020;Cádiz;Hospitalizados;9;
04/09/2020;Cádiz;UCI;0;
04/09/2020;Cádiz;Fallecidos;0;
04/09/2020;Córdoba;Confirmados PCR;136;
04/09/2020;Córdoba;Total confirmados;136;
04/09/2020;Córdoba;Hospitalizados;12;
04/09/2020;Córdoba;UCI;2;
04/09/2020;Córdoba;Fallecidos;1;
04/09/2020;Granada;Confirmados PCR;102;
04/09/2020;Granada;Total confirmados;102;
04/09/2020;Granada;Hospitalizados;11;
04/09/2020;Granada;UCI;1;
04/09/2020;Granada;Fallecidos;1;
04/09/2020;Huelva;Confirmados PCR;21;
04/09/2020;Huelva;Total confirmados;21;
04/09/2020;Huelva;Hospitalizados;1;
04/09/2020;Huelva;UCI;1;
04/09/2020;Huelva;Fallecidos;0;
04/09/2020;Jaén;Confirmados PCR;70;
04/09/2020;Jaén;Total confirmados;70;
04/09/2020;Jaén;Hospitalizados;4;
04/09/2020;Jaén;UCI;0;
04/09/2020;Jaén;Fallecidos;1;
04/09/2020;Málaga;Confirmados PCR;403;
04/09/2020;Málaga;Total confirmados;407;
04/09/2020;Málaga;Hospitalizados;32;
04/09/2020;Málaga;UCI;1;
04/09/2020;Málaga;Fallecidos;4;
04/09/2020;Sevilla;Confirmados PCR;211;
04/09/2020;Sevilla;Total confirmados;211;
04/09/2020;Sevilla;Hospitalizados;19;
04/09/2020;Sevilla;UCI;1;
04/09/2020;Sevilla;Fallecidos;2;
03/09/2020;Andalucía;Confirmados PCR;929;
03/09/2020;Andalucía;Total confirmados;932;
03/09/2020;Andalucía;Hospitalizados;78;
03/09/2020;Andalucía;UCI;7;
03/09/2020;Andalucía;Fallecidos;12;
03/09/2020;Almería;Confirmados PCR;129;
03/09/2020;Almería;Total confirmados;130;
03/09/2020;Almería;Hospitalizados;4;
03/09/2020;Almería;UCI;1;
03/09/2020;Almería;Fallecidos;0;
03/09/2020;Cádiz;Confirmados PCR;131;
03/09/2020;Cádiz;Total confirmados;131;
03/09/2020;Cádiz;Hospitalizados;7;
03/09/2020;Cádiz;UCI;1;
03/09/2020;Cádiz;Fallecidos;3;
03/09/2020;Córdoba;Confirmados PCR;82;
03/09/2020;Córdoba;Total confirmados;83;
03/09/2020;Córdoba;Hospitalizados;7;
03/09/2020;Córdoba;UCI;0;
03/09/2020;Córdoba;Fallecidos;0;
03/09/2020;Granada;Confirmados PCR;102;
03/09/2020;Granada;Total confirmados;102;
03/09/2020;Granada;Hospitalizados;7;
03/09/2020;Granada;UCI;2;
03/09/2020;Granada;Fallecidos;0;
03/09/2020;Huelva;Confirmados PCR;6;
03/09/2020;Huelva;Total confirmados;6;
03/09/2020;Huelva;Hospitalizados;1;
03/09/2020;Huelva;UCI;0;
03/09/2020;Huelva;Fallecidos;0;
03/09/2020;Jaén;Confirmados PCR;77;
03/09/2020;Jaén;Total confirmados;77;
03/09/2020;Jaén;Hospitalizados;6;
03/09/2020;Jaén;UCI;2;
03/09/2020;Jaén;Fallecidos;1;
03/09/2020;Málaga;Confirmados PCR;227;
03/09/2020;Málaga;Total confirmados;228;
03/09/2020;Málaga;Hospitalizados;17;
03/09/2020;Málaga;UCI;0;
03/09/2020;Málaga;Fallecidos;2;
03/09/2020;Sevilla;Confirmados PCR;175;
03/09/2020;Sevilla;Total confirmados;175;
03/09/2020;Sevilla;Hospitalizados;29;
03/09/2020;Sevilla;UCI;1;
03/09/2020;Sevilla;Fallecidos;6;
02/09/2020;Andalucía;Confirmados PCR;1054;
02/09/2020;Andalucía;Total confirmados;1057;
02/09/2020;Andalucía;Hospitalizados;71;
02/09/2020;Andalucía;UCI;9;
02/09/2020;Andalucía;Fallecidos;8;
02/09/2020;Almería;Confirmados PCR;169;
02/09/2020;Almería;Total confirmados;170;
02/09/2020;Almería;Hospitalizados;9;
02/09/2020;Almería;UCI;1;
02/09/2020;Almería;Fallecidos;0;
02/09/2020;Cádiz;Confirmados PCR;145;
02/09/2020;Cádiz;Total confirmados;145;
02/09/2020;Cádiz;Hospitalizados;15;
02/09/2020;Cádiz;UCI;1;
02/09/2020;Cádiz;Fallecidos;4;
02/09/2020;Córdoba;Confirmados PCR;108;
02/09/2020;Córdoba;Total confirmados;108;
02/09/2020;Córdoba;Hospitalizados;7;
02/09/2020;Córdoba;UCI;2;
02/09/2020;Córdoba;Fallecidos;0;
02/09/2020;Granada;Confirmados PCR;120;
02/09/2020;Granada;Total confirmados;121;
02/09/2020;Granada;Hospitalizados;8;
02/09/2020;Granada;UCI;3;
02/09/2020;Granada;Fallecidos;1;
02/09/2020;Huelva;Confirmados PCR;15;
02/09/2020;Huelva;Total confirmados;15;
02/09/2020;Huelva;Hospitalizados;1;
02/09/2020;Huelva;UCI;0;
02/09/2020;Huelva;Fallecidos;1;
02/09/2020;Jaén;Confirmados PCR;71;
02/09/2020;Jaén;Total confirmados;71;
02/09/2020;Jaén;Hospitalizados;1;
02/09/2020;Jaén;UCI;1;
02/09/2020;Jaén;Fallecidos;0;
02/09/2020;Málaga;Confirmados PCR;271;
02/09/2020;Málaga;Total confirmados;272;
02/09/2020;Málaga;Hospitalizados;17;
02/09/2020;Málaga;UCI;1;
02/09/2020;Málaga;Fallecidos;1;
02/09/2020;Sevilla;Confirmados PCR;155;
02/09/2020;Sevilla;Total confirmados;155;
02/09/2020;Sevilla;Hospitalizados;13;
02/09/2020;Sevilla;UCI;0;
02/09/2020;Sevilla;Fallecidos;1;
01/09/2020;Andalucía;Confirmados PCR;939;
01/09/2020;Andalucía;Total confirmados;939;
01/09/2020;Andalucía;Hospitalizados;72;
01/09/2020;Andalucía;UCI;4;
01/09/2020;Andalucía;Fallecidos;6;
01/09/2020;Almería;Confirmados PCR;112;
01/09/2020;Almería;Total confirmados;112;
01/09/2020;Almería;Hospitalizados;7;
01/09/2020;Almería;UCI;0;
01/09/2020;Almería;Fallecidos;0;
01/09/2020;Cádiz;Confirmados PCR;130;
01/09/2020;Cádiz;Total confirmados;130;
01/09/2020;Cádiz;Hospitalizados;8;
01/09/2020;Cádiz;UCI;0;
01/09/2020;Cádiz;Fallecidos;0;
01/09/2020;Córdoba;Confirmados PCR;87;
01/09/2020;Córdoba;Total confirmados;87;
01/09/2020;Córdoba;Hospitalizados;9;
01/09/2020;Córdoba;UCI;0;
01/09/2020;Córdoba;Fallecidos;1;
01/09/2020;Granada;Confirmados PCR;141;
01/09/2020;Granada;Total confirmados;141;
01/09/2020;Granada;Hospitalizados;10;
01/09/2020;Granada;UCI;0;
01/09/2020;Granada;Fallecidos;1;
01/09/2020;Huelva;Confirmados PCR;16;
01/09/2020;Huelva;Total confirmados;16;
01/09/2020;Huelva;Hospitalizados;0;
01/09/2020;Huelva;UCI;0;
01/09/2020;Huelva;Fallecidos;0;
01/09/2020;Jaén;Confirmados PCR;59;
01/09/2020;Jaén;Total confirmados;59;
01/09/2020;Jaén;Hospitalizados;3;
01/09/2020;Jaén;UCI;0;
01/09/2020;Jaén;Fallecidos;0;
01/09/2020;Málaga;Confirmados PCR;278;
01/09/2020;Málaga;Total confirmados;278;
01/09/2020;Málaga;Hospitalizados;19;
01/09/2020;Málaga;UCI;3;
01/09/2020;Málaga;Fallecidos;4;
01/09/2020;Sevilla;Confirmados PCR;116;
01/09/2020;Sevilla;Total confirmados;116;
01/09/2020;Sevilla;Hospitalizados;16;
01/09/2020;Sevilla;UCI;1;
01/09/2020;Sevilla;Fallecidos;0;
31/08/2020;Andalucía;Confirmados PCR;885;
31/08/2020;Andalucía;Total confirmados;885;
31/08/2020;Andalucía;Hospitalizados;86;
31/08/2020;Andalucía;UCI;7;
31/08/2020;Andalucía;Fallecidos;11;
31/08/2020;Almería;Confirmados PCR;140;
31/08/2020;Almería;Total confirmados;140;
31/08/2020;Almería;Hospitalizados;11;
31/08/2020;Almería;UCI;1;
31/08/2020;Almería;Fallecidos;1;
31/08/2020;Cádiz;Confirmados PCR;87;
31/08/2020;Cádiz;Total confirmados;87;
31/08/2020;Cádiz;Hospitalizados;11;
31/08/2020;Cádiz;UCI;1;
31/08/2020;Cádiz;Fallecidos;3;
31/08/2020;Córdoba;Confirmados PCR;123;
31/08/2020;Córdoba;Total confirmados;123;
31/08/2020;Córdoba;Hospitalizados;14;
31/08/2020;Córdoba;UCI;1;
31/08/2020;Córdoba;Fallecidos;2;
31/08/2020;Granada;Confirmados PCR;70;
31/08/2020;Granada;Total confirmados;70;
31/08/2020;Granada;Hospitalizados;6;
31/08/2020;Granada;UCI;0;
31/08/2020;Granada;Fallecidos;1;
31/08/2020;Huelva;Confirmados PCR;4;
31/08/2020;Huelva;Total confirmados;4;
31/08/2020;Huelva;Hospitalizados;0;
31/08/2020;Huelva;UCI;0;
31/08/2020;Huelva;Fallecidos;0;
31/08/2020;Jaén;Confirmados PCR;33;
31/08/2020;Jaén;Total confirmados;33;
31/08/2020;Jaén;Hospitalizados;2;
31/08/2020;Jaén;UCI;0;
31/08/2020;Jaén;Fallecidos;0;
31/08/2020;Málaga;Confirmados PCR;291;
31/08/2020;Málaga;Total confirmados;291;
31/08/2020;Málaga;Hospitalizados;23;
31/08/2020;Málaga;UCI;2;
31/08/2020;Málaga;Fallecidos;1;
31/08/2020;Sevilla;Confirmados PCR;137;
31/08/2020;Sevilla;Total confirmados;137;
31/08/2020;Sevilla;Hospitalizados;19;
31/08/2020;Sevilla;UCI;2;
31/08/2020;Sevilla;Fallecidos;3;
30/08/2020;Andalucía;Confirmados PCR;772;
30/08/2020;Andalucía;Total confirmados;775;
30/08/2020;Andalucía;Hospitalizados;61;
30/08/2020;Andalucía;UCI;5;
30/08/2020;Andalucía;Fallecidos;6;
30/08/2020;Almería;Confirmados PCR;113;
30/08/2020;Almería;Total confirmados;114;
30/08/2020;Almería;Hospitalizados;11;
30/08/2020;Almería;UCI;1;
30/08/2020;Almería;Fallecidos;1;
30/08/2020;Cádiz;Confirmados PCR;70;
30/08/2020;Cádiz;Total confirmados;70;
30/08/2020;Cádiz;Hospitalizados;6;
30/08/2020;Cádiz;UCI;2;
30/08/2020;Cádiz;Fallecidos;0;
30/08/2020;Córdoba;Confirmados PCR;51;
30/08/2020;Córdoba;Total confirmados;51;
30/08/2020;Córdoba;Hospitalizados;7;
30/08/2020;Córdoba;UCI;1;
30/08/2020;Córdoba;Fallecidos;1;
30/08/2020;Granada;Confirmados PCR;75;
30/08/2020;Granada;Total confirmados;75;
30/08/2020;Granada;Hospitalizados;9;
30/08/2020;Granada;UCI;0;
30/08/2020;Granada;Fallecidos;1;
30/08/2020;Huelva;Confirmados PCR;16;
30/08/2020;Huelva;Total confirmados;17;
30/08/2020;Huelva;Hospitalizados;0;
30/08/2020;Huelva;UCI;0;
30/08/2020;Huelva;Fallecidos;0;
30/08/2020;Jaén;Confirmados PCR;44;
30/08/2020;Jaén;Total confirmados;44;
30/08/2020;Jaén;Hospitalizados;2;
30/08/2020;Jaén;UCI;0;
30/08/2020;Jaén;Fallecidos;0;
30/08/2020;Málaga;Confirmados PCR;304;
30/08/2020;Málaga;Total confirmados;305;
30/08/2020;Málaga;Hospitalizados;17;
30/08/2020;Málaga;UCI;0;
30/08/2020;Málaga;Fallecidos;1;
30/08/2020;Sevilla;Confirmados PCR;99;
30/08/2020;Sevilla;Total confirmados;99;
30/08/2020;Sevilla;Hospitalizados;9;
30/08/2020;Sevilla;UCI;1;
30/08/2020;Sevilla;Fallecidos;2;
29/08/2020;Andalucía;Confirmados PCR;872;
29/08/2020;Andalucía;Total confirmados;875;
29/08/2020;Andalucía;Hospitalizados;61;
29/08/2020;Andalucía;UCI;8;
29/08/2020;Andalucía;Fallecidos;9;
29/08/2020;Almería;Confirmados PCR;198;
29/08/2020;Almería;Total confirmados;199;
29/08/2020;Almería;Hospitalizados;10;
29/08/2020;Almería;UCI;1;
29/08/2020;Almería;Fallecidos;3;
29/08/2020;Cádiz;Confirmados PCR;114;
29/08/2020;Cádiz;Total confirmados;115;
29/08/2020;Cádiz;Hospitalizados;8;
29/08/2020;Cádiz;UCI;1;
29/08/2020;Cádiz;Fallecidos;1;
29/08/2020;Córdoba;Confirmados PCR;118;
29/08/2020;Córdoba;Total confirmados;118;
29/08/2020;Córdoba;Hospitalizados;7;
29/08/2020;Córdoba;UCI;1;
29/08/2020;Córdoba;Fallecidos;1;
29/08/2020;Granada;Confirmados PCR;53;
29/08/2020;Granada;Total confirmados;53;
29/08/2020;Granada;Hospitalizados;4;
29/08/2020;Granada;UCI;1;
29/08/2020;Granada;Fallecidos;1;
29/08/2020;Huelva;Confirmados PCR;20;
29/08/2020;Huelva;Total confirmados;20;
29/08/2020;Huelva;Hospitalizados;0;
29/08/2020;Huelva;UCI;0;
29/08/2020;Huelva;Fallecidos;0;
29/08/2020;Jaén;Confirmados PCR;51;
29/08/2020;Jaén;Total confirmados;51;
29/08/2020;Jaén;Hospitalizados;7;
29/08/2020;Jaén;UCI;2;
29/08/2020;Jaén;Fallecidos;0;
29/08/2020;Málaga;Confirmados PCR;222;
29/08/2020;Málaga;Total confirmados;223;
29/08/2020;Málaga;Hospitalizados;17;
29/08/2020;Málaga;UCI;2;
29/08/2020;Málaga;Fallecidos;3;
29/08/2020;Sevilla;Confirmados PCR;96;
29/08/2020;Sevilla;Total confirmados;96;
29/08/2020;Sevilla;Hospitalizados;8;
29/08/2020;Sevilla;UCI;0;
29/08/2020;Sevilla;Fallecidos;0;
28/08/2020;Andalucía;Confirmados PCR;1025;
28/08/2020;Andalucía;Total confirmados;1027;
28/08/2020;Andalucía;Hospitalizados;52;
28/08/2020;Andalucía;UCI;5;
28/08/2020;Andalucía;Fallecidos;6;
28/08/2020;Almería;Confirmados PCR;71;
28/08/2020;Almería;Total confirmados;71;
28/08/2020;Almería;Hospitalizados;5;
28/08/2020;Almería;UCI;0;
28/08/2020;Almería;Fallecidos;1;
28/08/2020;Cádiz;Confirmados PCR;132;
28/08/2020;Cádiz;Total confirmados;132;
28/08/2020;Cádiz;Hospitalizados;7;
28/08/2020;Cádiz;UCI;1;
28/08/2020;Cádiz;Fallecidos;2;
28/08/2020;Córdoba;Confirmados PCR;123;
28/08/2020;Córdoba;Total confirmados;124;
28/08/2020;Córdoba;Hospitalizados;4;
28/08/2020;Córdoba;UCI;0;
28/08/2020;Córdoba;Fallecidos;0;
28/08/2020;Granada;Confirmados PCR;76;
28/08/2020;Granada;Total confirmados;76;
28/08/2020;Granada;Hospitalizados;5;
28/08/2020;Granada;UCI;1;
28/08/2020;Granada;Fallecidos;0;
28/08/2020;Huelva;Confirmados PCR;13;
28/08/2020;Huelva;Total confirmados;13;
28/08/2020;Huelva;Hospitalizados;0;
28/08/2020;Huelva;UCI;0;
28/08/2020;Huelva;Fallecidos;0;
28/08/2020;Jaén;Confirmados PCR;74;
28/08/2020;Jaén;Total confirmados;74;
28/08/2020;Jaén;Hospitalizados;4;
28/08/2020;Jaén;UCI;1;
28/08/2020;Jaén;Fallecidos;1;
28/08/2020;Málaga;Confirmados PCR;390;
28/08/2020;Málaga;Total confirmados;391;
28/08/2020;Málaga;Hospitalizados;19;
28/08/2020;Málaga;UCI;1;
28/08/2020;Málaga;Fallecidos;0;
28/08/2020;Sevilla;Confirmados PCR;146;
28/08/2020;Sevilla;Total confirmados;146;
28/08/2020;Sevilla;Hospitalizados;8;
28/08/2020;Sevilla;UCI;1;
28/08/2020;Sevilla;Fallecidos;2;
27/08/2020;Andalucía;Confirmados PCR;1013;
27/08/2020;Andalucía;Total confirmados;1016;
27/08/2020;Andalucía;Hospitalizados;66;
27/08/2020;Andalucía;UCI;6;
27/08/2020;Andalucía;Fallecidos;9;
27/08/2020;Almería;Confirmados PCR;204;
27/08/2020;Almería;Total confirmados;204;
27/08/2020;Almería;Hospitalizados;16;
27/08/2020;Almería;UCI;2;
27/08/2020;Almería;Fallecidos;4;
27/08/2020;Cádiz;Confirmados PCR;126;
27/08/2020;Cádiz;Total confirmados;126;
27/08/2020;Cádiz;Hospitalizados;3;
27/08/2020;Cádiz;UCI;0;
27/08/2020;Cádiz;Fallecidos;0;
27/08/2020;Córdoba;Confirmados PCR;85;
27/08/2020;Córdoba;Total confirmados;86;
27/08/2020;Córdoba;Hospitalizados;10;
27/08/2020;Córdoba;UCI;1;
27/08/2020;Córdoba;Fallecidos;0;
27/08/2020;Granada;Confirmados PCR;96;
27/08/2020;Granada;Total confirmados;96;
27/08/2020;Granada;Hospitalizados;4;
27/08/2020;Granada;UCI;0;
27/08/2020;Granada;Fallecidos;1;
27/08/2020;Huelva;Confirmados PCR;22;
27/08/2020;Huelva;Total confirmados;22;
27/08/2020;Huelva;Hospitalizados;0;
27/08/2020;Huelva;UCI;0;
27/08/2020;Huelva;Fallecidos;0;
27/08/2020;Jaén;Confirmados PCR;61;
27/08/2020;Jaén;Total confirmados;61;
27/08/2020;Jaén;Hospitalizados;4;
27/08/2020;Jaén;UCI;1;
27/08/2020;Jaén;Fallecidos;0;
27/08/2020;Málaga;Confirmados PCR;263;
27/08/2020;Málaga;Total confirmados;265;
27/08/2020;Málaga;Hospitalizados;22;
27/08/2020;Málaga;UCI;2;
27/08/2020;Málaga;Fallecidos;4;
27/08/2020;Sevilla;Confirmados PCR;156;
27/08/2020;Sevilla;Total confirmados;156;
27/08/2020;Sevilla;Hospitalizados;7;
27/08/2020;Sevilla;UCI;0;
27/08/2020;Sevilla;Fallecidos;0;
26/08/2020;Andalucía;Confirmados PCR;1008;
26/08/2020;Andalucía;Total confirmados;1010;
26/08/2020;Andalucía;Hospitalizados;61;
26/08/2020;Andalucía;UCI;4;
26/08/2020;Andalucía;Fallecidos;6;
26/08/2020;Almería;Confirmados PCR;158;
26/08/2020;Almería;Total confirmados;158;
26/08/2020;Almería;Hospitalizados;11;
26/08/2020;Almería;UCI;1;
26/08/2020;Almería;Fallecidos;1;
26/08/2020;Cádiz;Confirmados PCR;102;
26/08/2020;Cádiz;Total confirmados;102;
26/08/2020;Cádiz;Hospitalizados;4;
26/08/2020;Cádiz;UCI;0;
26/08/2020;Cádiz;Fallecidos;0;
26/08/2020;Córdoba;Confirmados PCR;96;
26/08/2020;Córdoba;Total confirmados;98;
26/08/2020;Córdoba;Hospitalizados;2;
26/08/2020;Córdoba;UCI;1;
26/08/2020;Córdoba;Fallecidos;1;
26/08/2020;Granada;Confirmados PCR;108;
26/08/2020;Granada;Total confirmados;108;
26/08/2020;Granada;Hospitalizados;3;
26/08/2020;Granada;UCI;0;
26/08/2020;Granada;Fallecidos;0;
26/08/2020;Huelva;Confirmados PCR;7;
26/08/2020;Huelva;Total confirmados;7;
26/08/2020;Huelva;Hospitalizados;0;
26/08/2020;Huelva;UCI;0;
26/08/2020;Huelva;Fallecidos;0;
26/08/2020;Jaén;Confirmados PCR;48;
26/08/2020;Jaén;Total confirmados;48;
26/08/2020;Jaén;Hospitalizados;4;
26/08/2020;Jaén;UCI;0;
26/08/2020;Jaén;Fallecidos;0;
26/08/2020;Málaga;Confirmados PCR;352;
26/08/2020;Málaga;Total confirmados;352;
26/08/2020;Málaga;Hospitalizados;29;
26/08/2020;Málaga;UCI;2;
26/08/2020;Málaga;Fallecidos;4;
26/08/2020;Sevilla;Confirmados PCR;137;
26/08/2020;Sevilla;Total confirmados;137;
26/08/2020;Sevilla;Hospitalizados;8;
26/08/2020;Sevilla;UCI;0;
26/08/2020;Sevilla;Fallecidos;0;
25/08/2020;Andalucía;Confirmados PCR;796;
25/08/2020;Andalucía;Total confirmados;797;
25/08/2020;Andalucía;Hospitalizados;63;
25/08/2020;Andalucía;UCI;3;
25/08/2020;Andalucía;Fallecidos;6;
25/08/2020;Almería;Confirmados PCR;119;
25/08/2020;Almería;Total confirmados;119;
25/08/2020;Almería;Hospitalizados;14;
25/08/2020;Almería;UCI;1;
25/08/2020;Almería;Fallecidos;0;
25/08/2020;Cádiz;Confirmados PCR;91;
25/08/2020;Cádiz;Total confirmados;91;
25/08/2020;Cádiz;Hospitalizados;5;
25/08/2020;Cádiz;UCI;0;
25/08/2020;Cádiz;Fallecidos;2;
25/08/2020;Córdoba;Confirmados PCR;70;
25/08/2020;Córdoba;Total confirmados;70;
25/08/2020;Córdoba;Hospitalizados;5;
25/08/2020;Córdoba;UCI;0;
25/08/2020;Córdoba;Fallecidos;1;
25/08/2020;Granada;Confirmados PCR;84;
25/08/2020;Granada;Total confirmados;84;
25/08/2020;Granada;Hospitalizados;7;
25/08/2020;Granada;UCI;0;
25/08/2020;Granada;Fallecidos;0;
25/08/2020;Huelva;Confirmados PCR;16;
25/08/2020;Huelva;Total confirmados;16;
25/08/2020;Huelva;Hospitalizados;0;
25/08/2020;Huelva;UCI;0;
25/08/2020;Huelva;Fallecidos;0;
25/08/2020;Jaén;Confirmados PCR;46;
25/08/2020;Jaén;Total confirmados;47;
25/08/2020;Jaén;Hospitalizados;2;
25/08/2020;Jaén;UCI;0;
25/08/2020;Jaén;Fallecidos;0;
25/08/2020;Málaga;Confirmados PCR;271;
25/08/2020;Málaga;Total confirmados;271;
25/08/2020;Málaga;Hospitalizados;20;
25/08/2020;Málaga;UCI;2;
25/08/2020;Málaga;Fallecidos;0;
25/08/2020;Sevilla;Confirmados PCR;99;
25/08/2020;Sevilla;Total confirmados;99;
25/08/2020;Sevilla;Hospitalizados;10;
25/08/2020;Sevilla;UCI;0;
25/08/2020;Sevilla;Fallecidos;3;
24/08/2020;Andalucía;Confirmados PCR;597;
24/08/2020;Andalucía;Total confirmados;597;
24/08/2020;Andalucía;Hospitalizados;41;
24/08/2020;Andalucía;UCI;4;
24/08/2020;Andalucía;Fallecidos;7;
24/08/2020;Almería;Confirmados PCR;102;
24/08/2020;Almería;Total confirmados;102;
24/08/2020;Almería;Hospitalizados;11;
24/08/2020;Almería;UCI;3;
24/08/2020;Almería;Fallecidos;3;
24/08/2020;Cádiz;Confirmados PCR;71;
24/08/2020;Cádiz;Total confirmados;71;
24/08/2020;Cádiz;Hospitalizados;1;
24/08/2020;Cádiz;UCI;0;
24/08/2020;Cádiz;Fallecidos;0;
24/08/2020;Córdoba;Confirmados PCR;43;
24/08/2020;Córdoba;Total confirmados;43;
24/08/2020;Córdoba;Hospitalizados;1;
24/08/2020;Córdoba;UCI;0;
24/08/2020;Córdoba;Fallecidos;1;
24/08/2020;Granada;Confirmados PCR;51;
24/08/2020;Granada;Total confirmados;51;
24/08/2020;Granada;Hospitalizados;5;
24/08/2020;Granada;UCI;0;
24/08/2020;Granada;Fallecidos;0;
24/08/2020;Huelva;Confirmados PCR;2;
24/08/2020;Huelva;Total confirmados;2;
24/08/2020;Huelva;Hospitalizados;0;
24/08/2020;Huelva;UCI;0;
24/08/2020;Huelva;Fallecidos;0;
24/08/2020;Jaén;Confirmados PCR;41;
24/08/2020;Jaén;Total confirmados;41;
24/08/2020;Jaén;Hospitalizados;2;
24/08/2020;Jaén;UCI;0;
24/08/2020;Jaén;Fallecidos;0;
24/08/2020;Málaga;Confirmados PCR;189;
24/08/2020;Málaga;Total confirmados;189;
24/08/2020;Málaga;Hospitalizados;14;
24/08/2020;Málaga;UCI;0;
24/08/2020;Málaga;Fallecidos;2;
