Fecha diagnóstico;Territorio;Medida;Valor;
11/03/2020;Cádiz;Fallecidos;0;
11/03/2020;Córdoba;Confirmados PDIA;2;
11/03/2020;Córdoba;Total confirmados;3;
11/03/2020;Córdoba;Hospitalizados;1;
11/03/2020;Córdoba;UCI;0;
11/03/2020;Córdoba;Fallecidos;0;
11/03/2020;Granada;Confirmados PDIA;7;
11/03/2020;Granada;Total confirmados;7;
11/03/2020;Granada;Hospitalizados;1;
11/03/2020;Granada;UCI;0;
11/03/2020;Granada;Fallecidos;0;
11/03/2020;Huelva;Confirmados PDIA;1;
11/03/2020;Huelva;Total confirmados;7;
11/03/2020;Huelva;Hospitalizados;0;
11/03/2020;Huelva;UCI;0;
11/03/2020;Huelva;Fallecidos;0;
11/03/2020;Jaén;Confirmados PDIA;9;
11/03/2020;Jaén;Total confirmados;9;
11/03/2020;Jaén;Hospitalizados;6;
11/03/2020;Jaén;UCI;1;
11/03/2020;Jaén;Fallecidos;2;
11/03/2020;Málaga;Confirmados PDIA;27;
11/03/2020;Málaga;Total confirmados;29;
11/03/2020;Málaga;Hospitalizados;13;
11/03/2020;Málaga;UCI;5;
11/03/2020;Málaga;Fallecidos;5;
11/03/2020;Sevilla;Confirmados PDIA;7;
11/03/2020;Sevilla;Total confirmados;10;
11/03/2020;Sevilla;Hospitalizados;5;
11/03/2020;Sevilla;UCI;2;
11/03/2020;Sevilla;Fallecidos;0;
10/03/2020;Andalucía;Confirmados PDIA;28;
10/03/2020;Andalucía;Total confirmados;36;
10/03/2020;Andalucía;Hospitalizados;10;
10/03/2020;Andalucía;UCI;2;
10/03/2020;Andalucía;Fallecidos;1;
10/03/2020;Almería;Confirmados PDIA;2;
10/03/2020;Almería;Total confirmados;2;
10/03/2020;Almería;Hospitalizados;0;
10/03/2020;Almería;UCI;0;
10/03/2020;Almería;Fallecidos;0;
10/03/2020;Cádiz;Confirmados PDIA;3;
10/03/2020;Cádiz;Total confirmados;3;
10/03/2020;Cádiz;Hospitalizados;1;
10/03/2020;Cádiz;UCI;0;
10/03/2020;Cádiz;Fallecidos;0;
10/03/2020;Córdoba;Confirmados PDIA;1;
10/03/2020;Córdoba;Total confirmados;2;
10/03/2020;Córdoba;Hospitalizados;1;
10/03/2020;Córdoba;UCI;1;
10/03/2020;Córdoba;Fallecidos;0;
10/03/2020;Granada;Confirmados PDIA;1;
10/03/2020;Granada;Total confirmados;1;
10/03/2020;Granada;Hospitalizados;1;
10/03/2020;Granada;UCI;0;
10/03/2020;Granada;Fallecidos;0;
10/03/2020;Huelva;Confirmados PDIA;6;
10/03/2020;Huelva;Total confirmados;9;
10/03/2020;Huelva;Hospitalizados;0;
10/03/2020;Huelva;UCI;0;
10/03/2020;Huelva;Fallecidos;0;
10/03/2020;Jaén;Confirmados PDIA;2;
10/03/2020;Jaén;Total confirmados;4;
10/03/2020;Jaén;Hospitalizados;2;
10/03/2020;Jaén;UCI;0;
10/03/2020;Jaén;Fallecidos;0;
10/03/2020;Málaga;Confirmados PDIA;13;
10/03/2020;Málaga;Total confirmados;15;
10/03/2020;Málaga;Hospitalizados;5;
10/03/2020;Málaga;UCI;1;
10/03/2020;Málaga;Fallecidos;1;
09/03/2020;Andalucía;Confirmados PDIA;32;
09/03/2020;Andalucía;Total confirmados;37;
09/03/2020;Andalucía;Hospitalizados;8;
09/03/2020;Andalucía;UCI;4;
09/03/2020;Andalucía;Fallecidos;2;
09/03/2020;Almería;Confirmados PDIA;1;
09/03/2020;Almería;Total confirmados;1;
09/03/2020;Almería;Hospitalizados;0;
09/03/2020;Almería;UCI;0;
09/03/2020;Almería;Fallecidos;0;
09/03/2020;Cádiz;Confirmados PDIA;1;
09/03/2020;Cádiz;Total confirmados;1;
09/03/2020;Cádiz;Hospitalizados;1;
09/03/2020;Cádiz;UCI;1;
09/03/2020;Cádiz;Fallecidos;0;
09/03/2020;Córdoba;Confirmados PDIA;1;
09/03/2020;Córdoba;Total confirmados;1;
09/03/2020;Córdoba;Hospitalizados;0;
09/03/2020;Córdoba;UCI;0;
09/03/2020;Córdoba;Fallecidos;0;
09/03/2020;Granada;Confirmados PDIA;4;
09/03/2020;Granada;Total confirmados;4;
09/03/2020;Granada;Hospitalizados;1;
09/03/2020;Granada;UCI;1;
09/03/2020;Granada;Fallecidos;0;
09/03/2020;Huelva;Confirmados PDIA;3;
09/03/2020;Huelva;Total confirmados;3;
09/03/2020;Huelva;Hospitalizados;0;
09/03/2020;Huelva;UCI;0;
09/03/2020;Huelva;Fallecidos;0;
09/03/2020;Jaén;Confirmados PDIA;1;
09/03/2020;Jaén;Total confirmados;2;
09/03/2020;Jaén;Hospitalizados;1;
09/03/2020;Jaén;UCI;1;
09/03/2020;Jaén;Fallecidos;1;
09/03/2020;Málaga;Confirmados PDIA;20;
09/03/2020;Málaga;Total confirmados;22;
09/03/2020;Málaga;Hospitalizados;5;
09/03/2020;Málaga;UCI;1;
09/03/2020;Málaga;Fallecidos;1;
09/03/2020;Sevilla;Confirmados PDIA;1;
09/03/2020;Sevilla;Total confirmados;3;
09/03/2020;Sevilla;Hospitalizados;0;
09/03/2020;Sevilla;UCI;0;
09/03/2020;Sevilla;Fallecidos;0;
08/03/2020;Andalucía;Confirmados PDIA;27;
08/03/2020;Andalucía;Total confirmados;33;
08/03/2020;Andalucía;Hospitalizados;8;
08/03/2020;Andalucía;UCI;1;
08/03/2020;Andalucía;Fallecidos;0;
08/03/2020;Almería;Confirmados PDIA;3;
08/03/2020;Almería;Total confirmados;3;
08/03/2020;Almería;Hospitalizados;0;
08/03/2020;Almería;UCI;0;
08/03/2020;Almería;Fallecidos;0;
08/03/2020;Cádiz;Confirmados PDIA;2;
08/03/2020;Cádiz;Total confirmados;2;
08/03/2020;Cádiz;Hospitalizados;0;
08/03/2020;Cádiz;UCI;0;
08/03/2020;Cádiz;Fallecidos;0;
08/03/2020;Granada;Confirmados PDIA;0;
08/03/2020;Granada;Total confirmados;1;
08/03/2020;Granada;Hospitalizados;0;
08/03/2020;Granada;UCI;0;
08/03/2020;Granada;Fallecidos;0;
08/03/2020;Huelva;Confirmados PDIA;5;
08/03/2020;Huelva;Total confirmados;9;
08/03/2020;Huelva;Hospitalizados;1;
08/03/2020;Huelva;UCI;0;
08/03/2020;Huelva;Fallecidos;0;
08/03/2020;Jaén;Confirmados PDIA;4;
08/03/2020;Jaén;Total confirmados;4;
08/03/2020;Jaén;Hospitalizados;2;
08/03/2020;Jaén;UCI;0;
08/03/2020;Jaén;Fallecidos;0;
08/03/2020;Málaga;Confirmados PDIA;13;
08/03/2020;Málaga;Total confirmados;13;
08/03/2020;Málaga;Hospitalizados;5;
08/03/2020;Málaga;UCI;1;
08/03/2020;Málaga;Fallecidos;0;
08/03/2020;Sevilla;Confirmados PDIA;0;
08/03/2020;Sevilla;Total confirmados;1;
08/03/2020;Sevilla;Hospitalizados;0;
08/03/2020;Sevilla;UCI;0;
08/03/2020;Sevilla;Fallecidos;0;
07/03/2020;Andalucía;Confirmados PDIA;8;
07/03/2020;Andalucía;Total confirmados;9;
07/03/2020;Andalucía;Hospitalizados;1;
07/03/2020;Andalucía;UCI;0;
07/03/2020;Andalucía;Fallecidos;0;
07/03/2020;Almería;Confirmados PDIA;1;
07/03/2020;Almería;Total confirmados;1;
07/03/2020;Almería;Hospitalizados;0;
07/03/2020;Almería;UCI;0;
07/03/2020;Almería;Fallecidos;0;
07/03/2020;Cádiz;Confirmados PDIA;1;
07/03/2020;Cádiz;Total confirmados;1;
07/03/2020;Cádiz;Hospitalizados;0;
07/03/2020;Cádiz;UCI;0;
07/03/2020;Cádiz;Fallecidos;0;
07/03/2020;Granada;Confirmados PDIA;2;
07/03/2020;Granada;Total confirmados;2;
07/03/2020;Granada;Hospitalizados;0;
07/03/2020;Granada;UCI;0;
07/03/2020;Granada;Fallecidos;0;
07/03/2020;Huelva;Confirmados PDIA;1;
07/03/2020;Huelva;Total confirmados;1;
07/03/2020;Huelva;Hospitalizados;0;
07/03/2020;Huelva;UCI;0;
07/03/2020;Huelva;Fallecidos;0;
07/03/2020;Málaga;Confirmados PDIA;1;
07/03/2020;Málaga;Total confirmados;2;
07/03/2020;Málaga;Hospitalizados;0;
07/03/2020;Málaga;UCI;0;
07/03/2020;Málaga;Fallecidos;0;
07/03/2020;Sevilla;Confirmados PDIA;2;
07/03/2020;Sevilla;Total confirmados;2;
07/03/2020;Sevilla;Hospitalizados;1;
07/03/2020;Sevilla;UCI;0;
07/03/2020;Sevilla;Fallecidos;0;
06/03/2020;Andalucía;Confirmados PDIA;21;
06/03/2020;Andalucía;Total confirmados;26;
06/03/2020;Andalucía;Hospitalizados;8;
06/03/2020;Andalucía;UCI;4;
06/03/2020;Andalucía;Fallecidos;3;
06/03/2020;Almería;Confirmados PDIA;2;
06/03/2020;Almería;Total confirmados;3;
06/03/2020;Almería;Hospitalizados;0;
06/03/2020;Almería;UCI;0;
06/03/2020;Almería;Fallecidos;0;
06/03/2020;Cádiz;Confirmados PDIA;1;
06/03/2020;Cádiz;Total confirmados;2;
06/03/2020;Cádiz;Hospitalizados;0;
06/03/2020;Cádiz;UCI;0;
06/03/2020;Cádiz;Fallecidos;0;
06/03/2020;Granada;Confirmados PDIA;1;
06/03/2020;Granada;Total confirmados;1;
06/03/2020;Granada;Hospitalizados;1;
06/03/2020;Granada;UCI;1;
06/03/2020;Granada;Fallecidos;0;
06/03/2020;Huelva;Confirmados PDIA;1;
06/03/2020;Huelva;Total confirmados;3;
06/03/2020;Huelva;Hospitalizados;0;
06/03/2020;Huelva;UCI;0;
06/03/2020;Huelva;Fallecidos;0;
06/03/2020;Jaén;Confirmados PDIA;1;
06/03/2020;Jaén;Total confirmados;1;
06/03/2020;Jaén;Hospitalizados;0;
06/03/2020;Jaén;UCI;0;
06/03/2020;Jaén;Fallecidos;0;
06/03/2020;Málaga;Confirmados PDIA;11;
06/03/2020;Málaga;Total confirmados;11;
06/03/2020;Málaga;Hospitalizados;7;
06/03/2020;Málaga;UCI;3;
06/03/2020;Málaga;Fallecidos;3;
06/03/2020;Sevilla;Confirmados PDIA;4;
06/03/2020;Sevilla;Total confirmados;5;
06/03/2020;Sevilla;Hospitalizados;0;
06/03/2020;Sevilla;UCI;0;
06/03/2020;Sevilla;Fallecidos;0;
05/03/2020;Andalucía;Confirmados PDIA;8;
05/03/2020;Andalucía;Total confirmados;11;
05/03/2020;Andalucía;Hospitalizados;2;
05/03/2020;Andalucía;UCI;0;
05/03/2020;Andalucía;Fallecidos;0;
05/03/2020;Granada;Confirmados PDIA;1;
05/03/2020;Granada;Total confirmados;1;
05/03/2020;Granada;Hospitalizados;0;
05/03/2020;Granada;UCI;0;
05/03/2020;Granada;Fallecidos;0;
05/03/2020;Jaén;Confirmados PDIA;1;
05/03/2020;Jaén;Total confirmados;2;
05/03/2020;Jaén;Hospitalizados;1;
05/03/2020;Jaén;UCI;0;
05/03/2020;Jaén;Fallecidos;0;
05/03/2020;Málaga;Confirmados PDIA;2;
05/03/2020;Málaga;Total confirmados;2;
05/03/2020;Málaga;Hospitalizados;0;
05/03/2020;Málaga;UCI;0;
05/03/2020;Málaga;Fallecidos;0;
05/03/2020;Sevilla;Confirmados PDIA;4;
05/03/2020;Sevilla;Total confirmados;6;
05/03/2020;Sevilla;Hospitalizados;1;
05/03/2020;Sevilla;UCI;0;
05/03/2020;Sevilla;Fallecidos;0;
04/03/2020;Andalucía;Confirmados PDIA;2;
04/03/2020;Andalucía;Total confirmados;2;
04/03/2020;Andalucía;Hospitalizados;0;
04/03/2020;Andalucía;UCI;0;
04/03/2020;Andalucía;Fallecidos;0;
04/03/2020;Granada;Confirmados PDIA;1;
04/03/2020;Granada;Total confirmados;1;
04/03/2020;Granada;Hospitalizados;0;
04/03/2020;Granada;UCI;0;
04/03/2020;Granada;Fallecidos;0;
04/03/2020;Málaga;Confirmados PDIA;1;
04/03/2020;Málaga;Total confirmados;1;
04/03/2020;Málaga;Hospitalizados;0;
04/03/2020;Málaga;UCI;0;
04/03/2020;Málaga;Fallecidos;0;
03/03/2020;Andalucía;Confirmados PDIA;2;
03/03/2020;Andalucía;Total confirmados;2;
03/03/2020;Andalucía;Hospitalizados;0;
03/03/2020;Andalucía;UCI;0;
03/03/2020;Andalucía;Fallecidos;0;
03/03/2020;Huelva;Confirmados PDIA;1;
03/03/2020;Huelva;Total confirmados;1;
03/03/2020;Huelva;Hospitalizados;0;
03/03/2020;Huelva;UCI;0;
03/03/2020;Huelva;Fallecidos;0;
03/03/2020;Málaga;Confirmados PDIA;1;
03/03/2020;Málaga;Total confirmados;1;
03/03/2020;Málaga;Hospitalizados;0;
03/03/2020;Málaga;UCI;0;
03/03/2020;Málaga;Fallecidos;0;
02/03/2020;Andalucía;Confirmados PDIA;1;
02/03/2020;Andalucía;Total confirmados;2;
02/03/2020;Andalucía;Hospitalizados;1;
02/03/2020;Andalucía;UCI;1;
02/03/2020;Andalucía;Fallecidos;1;
02/03/2020;Málaga;Confirmados PDIA;1;
02/03/2020;Málaga;Total confirmados;1;
02/03/2020;Málaga;Hospitalizados;1;
02/03/2020;Málaga;UCI;1;
02/03/2020;Málaga;Fallecidos;1;
02/03/2020;Sevilla;Confirmados PDIA;0;
02/03/2020;Sevilla;Total confirmados;1;
02/03/2020;Sevilla;Hospitalizados;0;
02/03/2020;Sevilla;UCI;0;
02/03/2020;Sevilla;Fallecidos;0;
01/03/2020;Andalucía;Confirmados PDIA;1;
01/03/2020;Andalucía;Total confirmados;1;
01/03/2020;Andalucía;Hospitalizados;0;
01/03/2020;Andalucía;UCI;0;
01/03/2020;Andalucía;Fallecidos;0;
01/03/2020;Málaga;Confirmados PDIA;1;
01/03/2020;Málaga;Total confirmados;1;
01/03/2020;Málaga;Hospitalizados;0;
01/03/2020;Málaga;UCI;0;
01/03/2020;Málaga;Fallecidos;0;
29/02/2020;Andalucía;Confirmados PDIA;6;
29/02/2020;Andalucía;Total confirmados;7;
29/02/2020;Andalucía;Hospitalizados;0;
29/02/2020;Andalucía;UCI;0;
29/02/2020;Andalucía;Fallecidos;0;
29/02/2020;Jaén;Confirmados PDIA;1;
29/02/2020;Jaén;Total confirmados;1;
29/02/2020;Jaén;Hospitalizados;0;
29/02/2020;Jaén;UCI;0;
29/02/2020;Jaén;Fallecidos;0;
29/02/2020;Málaga;Confirmados PDIA;2;
29/02/2020;Málaga;Total confirmados;3;
29/02/2020;Málaga;Hospitalizados;0;
29/02/2020;Málaga;UCI;0;
29/02/2020;Málaga;Fallecidos;0;
29/02/2020;Sevilla;Confirmados PDIA;3;
29/02/2020;Sevilla;Total confirmados;3;
29/02/2020;Sevilla;Hospitalizados;0;
29/02/2020;Sevilla;UCI;0;
29/02/2020;Sevilla;Fallecidos;0;
28/02/2020;Andalucía;Confirmados PDIA;8;
28/02/2020;Andalucía;Total confirmados;12;
28/02/2020;Andalucía;Hospitalizados;1;
28/02/2020;Andalucía;UCI;0;
28/02/2020;Andalucía;Fallecidos;0;
28/02/2020;Cádiz;Confirmados PDIA;1;
28/02/2020;Cádiz;Total confirmados;1;
28/02/2020;Cádiz;Hospitalizados;0;
28/02/2020;Cádiz;UCI;0;
28/02/2020;Cádiz;Fallecidos;0;
28/02/2020;Jaén;Confirmados PDIA;1;
28/02/2020;Jaén;Total confirmados;1;
28/02/2020;Jaén;Hospitalizados;0;
28/02/2020;Jaén;UCI;0;
28/02/2020;Jaén;Fallecidos;0;
28/02/2020;Málaga;Confirmados PDIA;5;
28/02/2020;Málaga;Total confirmados;6;
28/02/2020;Málaga;Hospitalizados;1;
28/02/2020;Málaga;UCI;0;
28/02/2020;Málaga;Fallecidos;0;
28/02/2020;Sevilla;Confirmados PDIA;1;
28/02/2020;Sevilla;Total confirmados;4;
28/02/2020;Sevilla;Hospitalizados;0;
28/02/2020;Sevilla;UCI;0;
28/02/2020;Sevilla;Fallecidos;0;
27/02/2020;Andalucía;Confirmados PDIA;2;
27/02/2020;Andalucía;Total confirmados;2;
27/02/2020;Andalucía;Hospitalizados;1;
27/02/2020;Andalucía;UCI;0;
27/02/2020;Andalucía;Fallecidos;0;
27/02/2020;Almería;Confirmados PDIA;1;
27/02/2020;Almería;Total confirmados;1;
27/02/2020;Almería;Hospitalizados;1;
27/02/2020;Almería;UCI;0;
27/02/2020;Almería;Fallecidos;0;
27/02/2020;Cádiz;Confirmados PDIA;1;
27/02/2020;Cádiz;Total confirmados;1;
27/02/2020;Cádiz;Hospitalizados;0;
27/02/2020;Cádiz;UCI;0;
27/02/2020;Cádiz;Fallecidos;0;
26/02/2020;Andalucía;Confirmados PDIA;2;
26/02/2020;Andalucía;Total confirmados;2;
26/02/2020;Andalucía;Hospitalizados;1;
26/02/2020;Andalucía;UCI;0;
26/02/2020;Andalucía;Fallecidos;0;
26/02/2020;Málaga;Confirmados PDIA;1;
26/02/2020;Málaga;Total confirmados;1;
26/02/2020;Málaga;Hospitalizados;0;
26/02/2020;Málaga;UCI;0;
26/02/2020;Málaga;Fallecidos;0;
26/02/2020;Sevilla;Confirmados PDIA;1;
26/02/2020;Sevilla;Total confirmados;1;
26/02/2020;Sevilla;Hospitalizados;1;
26/02/2020;Sevilla;UCI;0;
26/02/2020;Sevilla;Fallecidos;0;
21/02/2020;Andalucía;Confirmados PDIA;0;
21/02/2020;Andalucía;Total confirmados;2;
21/02/2020;Andalucía;Hospitalizados;0;
21/02/2020;Andalucía;UCI;0;
21/02/2020;Andalucía;Fallecidos;0;
21/02/2020;Granada;Confirmados PDIA;0;
21/02/2020;Granada;Total confirmados;2;
21/02/2020;Granada;Hospitalizados;0;
21/02/2020;Granada;UCI;0;
21/02/2020;Granada;Fallecidos;0;
20/02/2020;Andalucía;Confirmados PDIA;0;
20/02/2020;Andalucía;Total confirmados;1;
20/02/2020;Andalucía;Hospitalizados;0;
20/02/2020;Andalucía;UCI;0;
20/02/2020;Andalucía;Fallecidos;0;
20/02/2020;Málaga;Confirmados PDIA;0;
20/02/2020;Málaga;Total confirmados;1;
20/02/2020;Málaga;Hospitalizados;0;
20/02/2020;Málaga;UCI;0;
20/02/2020;Málaga;Fallecidos;0;
09/02/2020;Andalucía;Confirmados PDIA;0;
09/02/2020;Andalucía;Total confirmados;1;
09/02/2020;Andalucía;Hospitalizados;0;
09/02/2020;Andalucía;UCI;0;
09/02/2020;Andalucía;Fallecidos;0;
09/02/2020;Granada;Confirmados PDIA;0;
09/02/2020;Granada;Total confirmados;1;
09/02/2020;Granada;Hospitalizados;0;
09/02/2020;Granada;UCI;0;
09/02/2020;Granada;Fallecidos;0;

          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
          
          
               
