Fecha;Territorio;Medida;Valor;
12/04/2020;Córdoba;Confirmados;1169;
12/04/2020;Córdoba;Hospitalizados;456;
12/04/2020;Córdoba;Total UCI;56;
12/04/2020;Córdoba;Fallecimientos;56;
12/04/2020;Córdoba;Curados;197;
12/04/2020;Córdoba;Nuevos casos;16;
12/04/2020;Granada;Confirmados;1832;
12/04/2020;Granada;Hospitalizados;957;
12/04/2020;Granada;Total UCI;104;
12/04/2020;Granada;Fallecimientos;170;
12/04/2020;Granada;Curados;360;
12/04/2020;Granada;Nuevos casos;60;
12/04/2020;Huelva;Confirmados;331;
12/04/2020;Huelva;Hospitalizados;171;
12/04/2020;Huelva;Total UCI;27;
12/04/2020;Huelva;Fallecimientos;27;
12/04/2020;Huelva;Curados;61;
12/04/2020;Huelva;Nuevos casos;3;
12/04/2020;Jaén;Confirmados;1169;
12/04/2020;Jaén;Hospitalizados;590;
12/04/2020;Jaén;Total UCI;59;
12/04/2020;Jaén;Fallecimientos;107;
12/04/2020;Jaén;Curados;205;
12/04/2020;Jaén;Nuevos casos;33;
12/04/2020;Málaga;Confirmados;2217;
12/04/2020;Málaga;Hospitalizados;1240;
12/04/2020;Málaga;Total UCI;143;
12/04/2020;Málaga;Fallecimientos;183;
12/04/2020;Málaga;Curados;583;
12/04/2020;Málaga;Nuevos casos;14;
12/04/2020;Sevilla;Confirmados;2066;
12/04/2020;Sevilla;Hospitalizados;964;
12/04/2020;Sevilla;Total UCI;128;
12/04/2020;Sevilla;Fallecimientos;177;
12/04/2020;Sevilla;Curados;275;
12/04/2020;Sevilla;Nuevos casos;32;
11/04/2020;Andalucía;Confirmados;10006;
11/04/2020;Andalucía;Hospitalizados;4950;
11/04/2020;Andalucía;Total UCI;619;
11/04/2020;Andalucía;Fallecimientos;799;
11/04/2020;Andalucía;Curados;1838;
11/04/2020;Andalucía;Nuevos casos;294;
11/04/2020;Almería;Confirmados;409;
11/04/2020;Almería;Hospitalizados;176;
11/04/2020;Almería;Total UCI;35;
11/04/2020;Almería;Fallecimientos;36;
11/04/2020;Almería;Curados;85;
11/04/2020;Almería;Nuevos casos;6;
11/04/2020;Cádiz;Confirmados;971;
11/04/2020;Cádiz;Hospitalizados;436;
11/04/2020;Cádiz;Total UCI;70;
11/04/2020;Cádiz;Fallecimientos;59;
11/04/2020;Cádiz;Curados;194;
11/04/2020;Cádiz;Nuevos casos;28;
11/04/2020;Córdoba;Confirmados;1153;
11/04/2020;Córdoba;Hospitalizados;453;
11/04/2020;Córdoba;Total UCI;56;
11/04/2020;Córdoba;Fallecimientos;56;
11/04/2020;Córdoba;Curados;176;
11/04/2020;Córdoba;Nuevos casos;17;
11/04/2020;Granada;Confirmados;1772;
11/04/2020;Granada;Hospitalizados;943;
11/04/2020;Granada;Total UCI;103;
11/04/2020;Granada;Fallecimientos;165;
11/04/2020;Granada;Curados;317;
11/04/2020;Granada;Nuevos casos;47;
11/04/2020;Huelva;Confirmados;328;
11/04/2020;Huelva;Hospitalizados;169;
11/04/2020;Huelva;Total UCI;27;
11/04/2020;Huelva;Fallecimientos;26;
11/04/2020;Huelva;Curados;61;
11/04/2020;Huelva;Nuevos casos;10;
11/04/2020;Jaén;Confirmados;1136;
11/04/2020;Jaén;Hospitalizados;579;
11/04/2020;Jaén;Total UCI;59;
11/04/2020;Jaén;Fallecimientos;105;
11/04/2020;Jaén;Curados;200;
11/04/2020;Jaén;Nuevos casos;39;
11/04/2020;Málaga;Confirmados;2203;
11/04/2020;Málaga;Hospitalizados;1239;
11/04/2020;Málaga;Total UCI;142;
11/04/2020;Málaga;Fallecimientos;183;
11/04/2020;Málaga;Curados;558;
11/04/2020;Málaga;Nuevos casos;60;
11/04/2020;Sevilla;Confirmados;2034;
11/04/2020;Sevilla;Hospitalizados;955;
11/04/2020;Sevilla;Total UCI;127;
11/04/2020;Sevilla;Fallecimientos;169;
11/04/2020;Sevilla;Curados;247;
11/04/2020;Sevilla;Nuevos casos;87;
10/04/2020;Andalucía;Confirmados;9712;
10/04/2020;Andalucía;Hospitalizados;4808;
10/04/2020;Andalucía;Total UCI;602;
10/04/2020;Andalucía;Fallecimientos;737;
10/04/2020;Andalucía;Curados;1630;
10/04/2020;Andalucía;Nuevos casos;202;
10/04/2020;Almería;Confirmados;403;
10/04/2020;Almería;Hospitalizados;171;
10/04/2020;Almería;Total UCI;33;
10/04/2020;Almería;Fallecimientos;32;
10/04/2020;Almería;Curados;83;
10/04/2020;Almería;Nuevos casos;3;
10/04/2020;Cádiz;Confirmados;943;
10/04/2020;Cádiz;Hospitalizados;421;
10/04/2020;Cádiz;Total UCI;65;
10/04/2020;Cádiz;Fallecimientos;52;
10/04/2020;Cádiz;Curados;157;
10/04/2020;Cádiz;Nuevos casos;14;
10/04/2020;Córdoba;Confirmados;1136;
10/04/2020;Córdoba;Hospitalizados;449;
10/04/2020;Córdoba;Total UCI;55;
10/04/2020;Córdoba;Fallecimientos;49;
10/04/2020;Córdoba;Curados;161;
10/04/2020;Córdoba;Nuevos casos;20;
10/04/2020;Granada;Confirmados;1725;
10/04/2020;Granada;Hospitalizados;915;
10/04/2020;Granada;Total UCI;102;
10/04/2020;Granada;Fallecimientos;157;
10/04/2020;Granada;Curados;272;
10/04/2020;Granada;Nuevos casos;39;
10/04/2020;Huelva;Confirmados;318;
10/04/2020;Huelva;Hospitalizados;170;
10/04/2020;Huelva;Total UCI;27;
10/04/2020;Huelva;Fallecimientos;22;
10/04/2020;Huelva;Curados;57;
10/04/2020;Huelva;Nuevos casos;8;
10/04/2020;Jaén;Confirmados;1097;
10/04/2020;Jaén;Hospitalizados;561;
10/04/2020;Jaén;Total UCI;57;
10/04/2020;Jaén;Fallecimientos;96;
10/04/2020;Jaén;Curados;156;
10/04/2020;Jaén;Nuevos casos;42;
10/04/2020;Málaga;Confirmados;2143;
10/04/2020;Málaga;Hospitalizados;1199;
10/04/2020;Málaga;Total UCI;137;
10/04/2020;Málaga;Fallecimientos;170;
10/04/2020;Málaga;Curados;523;
10/04/2020;Málaga;Nuevos casos;16;
10/04/2020;Sevilla;Confirmados;1947;
10/04/2020;Sevilla;Hospitalizados;922;
10/04/2020;Sevilla;Total UCI;126;
10/04/2020;Sevilla;Fallecimientos;159;
10/04/2020;Sevilla;Curados;221;
10/04/2020;Sevilla;Nuevos casos;60;
09/04/2020;Andalucía;Confirmados;9510;
09/04/2020;Andalucía;Hospitalizados;4715;
09/04/2020;Andalucía;Total UCI;582;
09/04/2020;Andalucía;Fallecimientos;691;
09/04/2020;Andalucía;Curados;1437;
09/04/2020;Andalucía;Nuevos casos;249;
09/04/2020;Almería;Confirmados;400;
09/04/2020;Almería;Hospitalizados;169;
09/04/2020;Almería;Total UCI;33;
09/04/2020;Almería;Fallecimientos;29;
09/04/2020;Almería;Curados;73;
09/04/2020;Almería;Nuevos casos;5;
09/04/2020;Cádiz;Confirmados;929;
09/04/2020;Cádiz;Hospitalizados;413;
09/04/2020;Cádiz;Total UCI;64;
09/04/2020;Cádiz;Fallecimientos;49;
09/04/2020;Cádiz;Curados;144;
09/04/2020;Cádiz;Nuevos casos;14;
09/04/2020;Córdoba;Confirmados;1116;
09/04/2020;Córdoba;Hospitalizados;439;
09/04/2020;Córdoba;Total UCI;54;
09/04/2020;Córdoba;Fallecimientos;48;
09/04/2020;Córdoba;Curados;159;
09/04/2020;Córdoba;Nuevos casos;32;
09/04/2020;Granada;Confirmados;1686;
09/04/2020;Granada;Hospitalizados;890;
09/04/2020;Granada;Total UCI;102;
09/04/2020;Granada;Fallecimientos;148;
09/04/2020;Granada;Curados;251;
09/04/2020;Granada;Nuevos casos;47;
09/04/2020;Huelva;Confirmados;310;
09/04/2020;Huelva;Hospitalizados;165;
09/04/2020;Huelva;Total UCI;26;
09/04/2020;Huelva;Fallecimientos;21;
09/04/2020;Huelva;Curados;48;
09/04/2020;Huelva;Nuevos casos;2;
09/04/2020;Jaén;Confirmados;1055;
09/04/2020;Jaén;Hospitalizados;557;
09/04/2020;Jaén;Total UCI;56;
09/04/2020;Jaén;Fallecimientos;92;
09/04/2020;Jaén;Curados;111;
09/04/2020;Jaén;Nuevos casos;34;
09/04/2020;Málaga;Confirmados;2127;
09/04/2020;Málaga;Hospitalizados;1182;
09/04/2020;Málaga;Total UCI;123;
09/04/2020;Málaga;Fallecimientos;154;
09/04/2020;Málaga;Curados;451;
09/04/2020;Málaga;Nuevos casos;53;
09/04/2020;Sevilla;Confirmados;1887;
09/04/2020;Sevilla;Hospitalizados;900;
09/04/2020;Sevilla;Total UCI;124;
09/04/2020;Sevilla;Fallecimientos;150;
09/04/2020;Sevilla;Curados;200;
09/04/2020;Sevilla;Nuevos casos;62;
08/04/2020;Andalucía;Confirmados;9261;
08/04/2020;Andalucía;Hospitalizados;4599;
08/04/2020;Andalucía;Total UCI;538;
08/04/2020;Andalucía;Fallecimientos;652;
08/04/2020;Andalucía;Curados;1193;
08/04/2020;Andalucía;Nuevos casos;264;
08/04/2020;Almería;Confirmados;395;
08/04/2020;Almería;Hospitalizados;168;
08/04/2020;Almería;Total UCI;32;
08/04/2020;Almería;Fallecimientos;27;
08/04/2020;Almería;Curados;63;
08/04/2020;Almería;Nuevos casos;17;
08/04/2020;Cádiz;Confirmados;915;
08/04/2020;Cádiz;Hospitalizados;403;
08/04/2020;Cádiz;Total UCI;58;
08/04/2020;Cádiz;Fallecimientos;45;
08/04/2020;Cádiz;Curados;128;
08/04/2020;Cádiz;Nuevos casos;14;
08/04/2020;Córdoba;Confirmados;1084;
08/04/2020;Córdoba;Hospitalizados;424;
08/04/2020;Córdoba;Total UCI;52;
08/04/2020;Córdoba;Fallecimientos;45;
08/04/2020;Córdoba;Curados;131;
08/04/2020;Córdoba;Nuevos casos;15;
08/04/2020;Granada;Confirmados;1639;
08/04/2020;Granada;Hospitalizados;865;
08/04/2020;Granada;Total UCI;95;
08/04/2020;Granada;Fallecimientos;142;
08/04/2020;Granada;Curados;205;
08/04/2020;Granada;Nuevos casos;39;
08/04/2020;Huelva;Confirmados;308;
08/04/2020;Huelva;Hospitalizados;159;
08/04/2020;Huelva;Total UCI;25;
08/04/2020;Huelva;Fallecimientos;21;
08/04/2020;Huelva;Curados;40;
08/04/2020;Huelva;Nuevos casos;12;
08/04/2020;Jaén;Confirmados;1021;
08/04/2020;Jaén;Hospitalizados;548;
08/04/2020;Jaén;Total UCI;51;
08/04/2020;Jaén;Fallecimientos;84;
08/04/2020;Jaén;Curados;80;
08/04/2020;Jaén;Nuevos casos;31;
08/04/2020;Málaga;Confirmados;2074;
08/04/2020;Málaga;Hospitalizados;1158;
08/04/2020;Málaga;Total UCI;111;
08/04/2020;Málaga;Fallecimientos;147;
08/04/2020;Málaga;Curados;355;
08/04/2020;Málaga;Nuevos casos;68;
08/04/2020;Sevilla;Confirmados;1825;
08/04/2020;Sevilla;Hospitalizados;874;
08/04/2020;Sevilla;Total UCI;114;
08/04/2020;Sevilla;Fallecimientos;141;
08/04/2020;Sevilla;Curados;191;
08/04/2020;Sevilla;Nuevos casos;68;
07/04/2020;Andalucía;Confirmados;8997;
07/04/2020;Andalucía;Hospitalizados;4463;
07/04/2020;Andalucía;Total UCI;520;
07/04/2020;Andalucía;Fallecimientos;605;
07/04/2020;Andalucía;Curados;1041;
07/04/2020;Andalucía;Nuevos casos;230;
07/04/2020;Almería;Confirmados;378;
07/04/2020;Almería;Hospitalizados;161;
07/04/2020;Almería;Total UCI;32;
07/04/2020;Almería;Fallecimientos;26;
07/04/2020;Almería;Curados;54;
07/04/2020;Almería;Nuevos casos;7;
07/04/2020;Cádiz;Confirmados;901;
07/04/2020;Cádiz;Hospitalizados;385;
07/04/2020;Cádiz;Total UCI;55;
07/04/2020;Cádiz;Fallecimientos;36;
07/04/2020;Cádiz;Curados;118;
07/04/2020;Cádiz;Nuevos casos;20;
07/04/2020;Córdoba;Confirmados;1069;
07/04/2020;Córdoba;Hospitalizados;419;
07/04/2020;Córdoba;Total UCI;50;
07/04/2020;Córdoba;Fallecimientos;42;
07/04/2020;Córdoba;Curados;101;
07/04/2020;Córdoba;Nuevos casos;14;
07/04/2020;Granada;Confirmados;1600;
07/04/2020;Granada;Hospitalizados;844;
07/04/2020;Granada;Total UCI;93;
07/04/2020;Granada;Fallecimientos;138;
07/04/2020;Granada;Curados;177;
07/04/2020;Granada;Nuevos casos;50;
07/04/2020;Huelva;Confirmados;296;
07/04/2020;Huelva;Hospitalizados;154;
07/04/2020;Huelva;Total UCI;25;
07/04/2020;Huelva;Fallecimientos;20;
07/04/2020;Huelva;Curados;41;
07/04/2020;Huelva;Nuevos casos;4;
07/04/2020;Jaén;Confirmados;990;
07/04/2020;Jaén;Hospitalizados;534;
07/04/2020;Jaén;Total UCI;49;
07/04/2020;Jaén;Fallecimientos;72;
07/04/2020;Jaén;Curados;74;
07/04/2020;Jaén;Nuevos casos;17;
07/04/2020;Málaga;Confirmados;2006;
07/04/2020;Málaga;Hospitalizados;1130;
07/04/2020;Málaga;Total UCI;107;
07/04/2020;Málaga;Fallecimientos;140;
07/04/2020;Málaga;Curados;318;
07/04/2020;Málaga;Nuevos casos;74;
07/04/2020;Sevilla;Confirmados;1757;
07/04/2020;Sevilla;Hospitalizados;836;
07/04/2020;Sevilla;Total UCI;109;
07/04/2020;Sevilla;Fallecimientos;131;
07/04/2020;Sevilla;Curados;158;
07/04/2020;Sevilla;Nuevos casos;44;
06/04/2020;Andalucía;Confirmados;8767;
06/04/2020;Andalucía;Hospitalizados;4335;
06/04/2020;Andalucía;Total UCI;499;
06/04/2020;Andalucía;Fallecimientos;528;
06/04/2020;Andalucía;Curados;900;
06/04/2020;Andalucía;Nuevos casos;186;
06/04/2020;Almería;Confirmados;371;
06/04/2020;Almería;Hospitalizados;154;
06/04/2020;Almería;Total UCI;32;
06/04/2020;Almería;Fallecimientos;23;
06/04/2020;Almería;Curados;50;
06/04/2020;Almería;Nuevos casos;0;
06/04/2020;Cádiz;Confirmados;881;
06/04/2020;Cádiz;Hospitalizados;370;
06/04/2020;Cádiz;Total UCI;56;
06/04/2020;Cádiz;Fallecimientos;32;
06/04/2020;Cádiz;Curados;109;
06/04/2020;Cádiz;Nuevos casos;19;
06/04/2020;Córdoba;Confirmados;1055;
06/04/2020;Córdoba;Hospitalizados;408;
06/04/2020;Córdoba;Total UCI;50;
06/04/2020;Córdoba;Fallecimientos;39;
06/04/2020;Córdoba;Curados;84;
06/04/2020;Córdoba;Nuevos casos;9;
06/04/2020;Granada;Confirmados;1550;
06/04/2020;Granada;Hospitalizados;830;
06/04/2020;Granada;Total UCI;88;
06/04/2020;Granada;Fallecimientos;128;
06/04/2020;Granada;Curados;182;
06/04/2020;Granada;Nuevos casos;49;
06/04/2020;Huelva;Confirmados;292;
06/04/2020;Huelva;Hospitalizados;147;
06/04/2020;Huelva;Total UCI;25;
06/04/2020;Huelva;Fallecimientos;16;
06/04/2020;Huelva;Curados;19;
06/04/2020;Huelva;Nuevos casos;4;
06/04/2020;Jaén;Confirmados;973;
06/04/2020;Jaén;Hospitalizados;520;
06/04/2020;Jaén;Total UCI;47;
06/04/2020;Jaén;Fallecimientos;53;
06/04/2020;Jaén;Curados;62;
06/04/2020;Jaén;Nuevos casos;39;
06/04/2020;Málaga;Confirmados;1932;
06/04/2020;Málaga;Hospitalizados;1095;
06/04/2020;Málaga;Total UCI;97;
06/04/2020;Málaga;Fallecimientos;125;
06/04/2020;Málaga;Curados;289;
06/04/2020;Málaga;Nuevos casos;16;
06/04/2020;Sevilla;Confirmados;1713;
06/04/2020;Sevilla;Hospitalizados;811;
06/04/2020;Sevilla;Total UCI;104;
06/04/2020;Sevilla;Fallecimientos;112;
06/04/2020;Sevilla;Curados;105;
06/04/2020;Sevilla;Nuevos casos;50;
05/04/2020;Andalucía;Confirmados;8581;
05/04/2020;Andalucía;Hospitalizados;4227;
05/04/2020;Andalucía;Total UCI;489;
05/04/2020;Andalucía;Fallecimientos;491;
05/04/2020;Andalucía;Curados;798;
05/04/2020;Andalucía;Nuevos casos;280;
05/04/2020;Almería;Confirmados;371;
05/04/2020;Almería;Hospitalizados;153;
05/04/2020;Almería;Total UCI;32;
05/04/2020;Almería;Fallecimientos;23;
05/04/2020;Almería;Curados;49;
05/04/2020;Almería;Nuevos casos;25;
05/04/2020;Cádiz;Confirmados;862;
05/04/2020;Cádiz;Hospitalizados;367;
05/04/2020;Cádiz;Total UCI;56;
05/04/2020;Cádiz;Fallecimientos;31;
05/04/2020;Cádiz;Curados;104;
05/04/2020;Cádiz;Nuevos casos;16;
05/04/2020;Córdoba;Confirmados;1046;
05/04/2020;Córdoba;Hospitalizados;401;
05/04/2020;Córdoba;Total UCI;48;
05/04/2020;Córdoba;Fallecimientos;37;
05/04/2020;Córdoba;Curados;84;
05/04/2020;Córdoba;Nuevos casos;72;
05/04/2020;Granada;Confirmados;1501;
05/04/2020;Granada;Hospitalizados;808;
05/04/2020;Granada;Total UCI;85;
05/04/2020;Granada;Fallecimientos;114;
05/04/2020;Granada;Curados;129;
05/04/2020;Granada;Nuevos casos;24;
05/04/2020;Huelva;Confirmados;288;
05/04/2020;Huelva;Hospitalizados;143;
05/04/2020;Huelva;Total UCI;25;
05/04/2020;Huelva;Fallecimientos;16;
05/04/2020;Huelva;Curados;18;
05/04/2020;Huelva;Nuevos casos;9;
05/04/2020;Jaén;Confirmados;934;
05/04/2020;Jaén;Hospitalizados;490;
05/04/2020;Jaén;Total UCI;46;
05/04/2020;Jaén;Fallecimientos;52;
05/04/2020;Jaén;Curados;61;
05/04/2020;Jaén;Nuevos casos;20;
05/04/2020;Málaga;Confirmados;1916;
05/04/2020;Málaga;Hospitalizados;1087;
05/04/2020;Málaga;Total UCI;96;
05/04/2020;Málaga;Fallecimientos;121;
05/04/2020;Málaga;Curados;258;
05/04/2020;Málaga;Nuevos casos;53;
05/04/2020;Sevilla;Confirmados;1663;
05/04/2020;Sevilla;Hospitalizados;778;
05/04/2020;Sevilla;Total UCI;101;
05/04/2020;Sevilla;Fallecimientos;97;
05/04/2020;Sevilla;Curados;95;
05/04/2020;Sevilla;Nuevos casos;61;
04/04/2020;Andalucía;Confirmados;8301;
04/04/2020;Andalucía;Hospitalizados;4107;
04/04/2020;Andalucía;Total UCI;474;
04/04/2020;Andalucía;Fallecimientos;470;
04/04/2020;Andalucía;Curados;665;
04/04/2020;Andalucía;Nuevos casos;432;
04/04/2020;Almería;Confirmados;346;
04/04/2020;Almería;Hospitalizados;151;
04/04/2020;Almería;Total UCI;30;
04/04/2020;Almería;Fallecimientos;22;
04/04/2020;Almería;Curados;39;
04/04/2020;Almería;Nuevos casos;27;
04/04/2020;Cádiz;Confirmados;846;
04/04/2020;Cádiz;Hospitalizados;365;
04/04/2020;Cádiz;Total UCI;49;
04/04/2020;Cádiz;Fallecimientos;31;
04/04/2020;Cádiz;Curados;88;
04/04/2020;Cádiz;Nuevos casos;50;
04/04/2020;Córdoba;Confirmados;974;
04/04/2020;Córdoba;Hospitalizados;385;
04/04/2020;Córdoba;Total UCI;46;
04/04/2020;Córdoba;Fallecimientos;32;
04/04/2020;Córdoba;Curados;66;
04/04/2020;Córdoba;Nuevos casos;82;
04/04/2020;Granada;Confirmados;1477;
04/04/2020;Granada;Hospitalizados;787;
04/04/2020;Granada;Total UCI;84;
04/04/2020;Granada;Fallecimientos;114;
04/04/2020;Granada;Curados;101;
04/04/2020;Granada;Nuevos casos;98;
04/04/2020;Huelva;Confirmados;279;
04/04/2020;Huelva;Hospitalizados;140;
04/04/2020;Huelva;Total UCI;25;
04/04/2020;Huelva;Fallecimientos;11;
04/04/2020;Huelva;Curados;18;
04/04/2020;Huelva;Nuevos casos;5;
04/04/2020;Jaén;Confirmados;914;
04/04/2020;Jaén;Hospitalizados;475;
04/04/2020;Jaén;Total UCI;46;
04/04/2020;Jaén;Fallecimientos;49;
04/04/2020;Jaén;Curados;60;
04/04/2020;Jaén;Nuevos casos;40;
04/04/2020;Málaga;Confirmados;1863;
04/04/2020;Málaga;Hospitalizados;1057;
04/04/2020;Málaga;Total UCI;94;
04/04/2020;Málaga;Fallecimientos;118;
04/04/2020;Málaga;Curados;211;
04/04/2020;Málaga;Nuevos casos;63;
04/04/2020;Sevilla;Confirmados;1602;
04/04/2020;Sevilla;Hospitalizados;747;
04/04/2020;Sevilla;Total UCI;100;
04/04/2020;Sevilla;Fallecimientos;93;
04/04/2020;Sevilla;Curados;82;
04/04/2020;Sevilla;Nuevos casos;67;
03/04/2020;Andalucía;Confirmados;7869;
03/04/2020;Andalucía;Hospitalizados;3896;
03/04/2020;Andalucía;Total UCI;364;
03/04/2020;Andalucía;Fallecimientos;426;
03/04/2020;Andalucía;Curados;463;
03/04/2020;Andalucía;Nuevos casos;495;
03/04/2020;Almería;Confirmados;319;
03/04/2020;Almería;Hospitalizados;146;
03/04/2020;Almería;Total UCI;11;
03/04/2020;Almería;Fallecimientos;22;
03/04/2020;Almería;Curados;37;
03/04/2020;Almería;Nuevos casos;18;
03/04/2020;Cádiz;Confirmados;796;
03/04/2020;Cádiz;Hospitalizados;345;
03/04/2020;Cádiz;Total UCI;27;
03/04/2020;Cádiz;Fallecimientos;27;
03/04/2020;Cádiz;Curados;62;
03/04/2020;Cádiz;Nuevos casos;42;
03/04/2020;Córdoba;Confirmados;892;
03/04/2020;Córdoba;Hospitalizados;365;
03/04/2020;Córdoba;Total UCI;79;
03/04/2020;Córdoba;Fallecimientos;30;
03/04/2020;Córdoba;Curados;55;
03/04/2020;Córdoba;Nuevos casos;110;
03/04/2020;Granada;Confirmados;1379;
03/04/2020;Granada;Hospitalizados;727;
03/04/2020;Granada;Total UCI;68;
03/04/2020;Granada;Fallecimientos;105;
03/04/2020;Granada;Curados;47;
03/04/2020;Granada;Nuevos casos;87;
03/04/2020;Huelva;Confirmados;274;
03/04/2020;Huelva;Hospitalizados;132;
03/04/2020;Huelva;Total UCI;27;
03/04/2020;Huelva;Fallecimientos;11;
03/04/2020;Huelva;Curados;8;
03/04/2020;Huelva;Nuevos casos;37;
03/04/2020;Jaén;Confirmados;874;
03/04/2020;Jaén;Hospitalizados;459;
03/04/2020;Jaén;Total UCI;48;
03/04/2020;Jaén;Fallecimientos;46;
03/04/2020;Jaén;Curados;39;
03/04/2020;Jaén;Nuevos casos;53;
03/04/2020;Málaga;Confirmados;1800;
03/04/2020;Málaga;Hospitalizados;1010;
03/04/2020;Málaga;Total UCI;33;
03/04/2020;Málaga;Fallecimientos;110;
03/04/2020;Málaga;Curados;162;
03/04/2020;Málaga;Nuevos casos;75;
03/04/2020;Sevilla;Confirmados;1535;
03/04/2020;Sevilla;Hospitalizados;712;
03/04/2020;Sevilla;Total UCI;71;
03/04/2020;Sevilla;Fallecimientos;75;
03/04/2020;Sevilla;Curados;53;
03/04/2020;Sevilla;Nuevos casos;73;
02/04/2020;Andalucía;Confirmados;7374;
02/04/2020;Andalucía;Hospitalizados;3673;
02/04/2020;Andalucía;Total UCI;338;
02/04/2020;Andalucía;Fallecimientos;376;
02/04/2020;Andalucía;Curados;258;
02/04/2020;Andalucía;Nuevos casos;402;
02/04/2020;Almería;Confirmados;301;
02/04/2020;Almería;Hospitalizados;145;
02/04/2020;Almería;Total UCI;25;
02/04/2020;Almería;Fallecimientos;20;
02/04/2020;Almería;Curados;25;
02/04/2020;Almería;Nuevos casos;11;
02/04/2020;Cádiz;Confirmados;754;
02/04/2020;Cádiz;Hospitalizados;319;
02/04/2020;Cádiz;Total UCI;42;
02/04/2020;Cádiz;Fallecimientos;22;
02/04/2020;Cádiz;Curados;28;
02/04/2020;Cádiz;Nuevos casos;57;
02/04/2020;Córdoba;Confirmados;782;
02/04/2020;Córdoba;Hospitalizados;338;
02/04/2020;Córdoba;Total UCI;32;
02/04/2020;Córdoba;Fallecimientos;25;
02/04/2020;Córdoba;Curados;10;
02/04/2020;Córdoba;Nuevos casos;54;
02/04/2020;Granada;Confirmados;1292;
02/04/2020;Granada;Hospitalizados;681;
02/04/2020;Granada;Total UCI;68;
02/04/2020;Granada;Fallecimientos;93;
02/04/2020;Granada;Curados;25;
02/04/2020;Granada;Nuevos casos;62;
02/04/2020;Huelva;Confirmados;237;
02/04/2020;Huelva;Hospitalizados;123;
02/04/2020;Huelva;Total UCI;10;
02/04/2020;Huelva;Fallecimientos;10;
02/04/2020;Huelva;Curados;4;
02/04/2020;Huelva;Nuevos casos;13;
02/04/2020;Jaén;Confirmados;821;
02/04/2020;Jaén;Hospitalizados;440;
02/04/2020;Jaén;Total UCI;21;
02/04/2020;Jaén;Fallecimientos;43;
02/04/2020;Jaén;Curados;23;
02/04/2020;Jaén;Nuevos casos;33;
02/04/2020;Málaga;Confirmados;1725;
02/04/2020;Málaga;Hospitalizados;968;
02/04/2020;Málaga;Total UCI;77;
02/04/2020;Málaga;Fallecimientos;98;
02/04/2020;Málaga;Curados;110;
02/04/2020;Málaga;Nuevos casos;81;
02/04/2020;Sevilla;Confirmados;1462;
02/04/2020;Sevilla;Hospitalizados;659;
02/04/2020;Sevilla;Total UCI;63;
02/04/2020;Sevilla;Fallecimientos;65;
02/04/2020;Sevilla;Curados;33;
02/04/2020;Sevilla;Nuevos casos;91;
01/04/2020;Andalucía;Confirmados;6972;
01/04/2020;Andalucía;Hospitalizados;3444;
01/04/2020;Andalucía;Total UCI;280;
01/04/2020;Andalucía;Fallecimientos;343;
01/04/2020;Andalucía;Curados;228;
01/04/2020;Andalucía;Nuevos casos;580;
01/04/2020;Almería;Confirmados;290;
01/04/2020;Almería;Hospitalizados;129;
01/04/2020;Almería;Total UCI;19;
01/04/2020;Almería;Fallecimientos;18;
01/04/2020;Almería;Curados;22;
01/04/2020;Almería;Nuevos casos;28;
01/04/2020;Cádiz;Confirmados;697;
01/04/2020;Cádiz;Hospitalizados;295;
01/04/2020;Cádiz;Total UCI;23;
01/04/2020;Cádiz;Fallecimientos;19;
01/04/2020;Cádiz;Curados;22;
01/04/2020;Cádiz;Nuevos casos;52;
01/04/2020;Córdoba;Confirmados;728;
01/04/2020;Córdoba;Hospitalizados;321;
01/04/2020;Córdoba;Total UCI;20;
01/04/2020;Córdoba;Fallecimientos;25;
01/04/2020;Córdoba;Curados;7;
01/04/2020;Córdoba;Nuevos casos;41;
01/04/2020;Granada;Confirmados;1230;
01/04/2020;Granada;Hospitalizados;636;
01/04/2020;Granada;Total UCI;58;
01/04/2020;Granada;Fallecimientos;86;
01/04/2020;Granada;Curados;23;
01/04/2020;Granada;Nuevos casos;48;
01/04/2020;Huelva;Confirmados;224;
01/04/2020;Huelva;Hospitalizados;115;
01/04/2020;Huelva;Total UCI;10;
01/04/2020;Huelva;Fallecimientos;6;
01/04/2020;Huelva;Curados;2;
01/04/2020;Huelva;Nuevos casos;29;
01/04/2020;Jaén;Confirmados;788;
01/04/2020;Jaén;Hospitalizados;420;
01/04/2020;Jaén;Total UCI;16;
01/04/2020;Jaén;Fallecimientos;39;
01/04/2020;Jaén;Curados;21;
01/04/2020;Jaén;Nuevos casos;46;
01/04/2020;Málaga;Confirmados;1644;
01/04/2020;Málaga;Hospitalizados;917;
01/04/2020;Málaga;Total UCI;74;
01/04/2020;Málaga;Fallecimientos;93;
01/04/2020;Málaga;Curados;101;
01/04/2020;Málaga;Nuevos casos;180;
01/04/2020;Sevilla;Confirmados;1371;
01/04/2020;Sevilla;Hospitalizados;611;
01/04/2020;Sevilla;Total UCI;60;
01/04/2020;Sevilla;Fallecimientos;57;
01/04/2020;Sevilla;Curados;30;
01/04/2020;Sevilla;Nuevos casos;156;
31/03/2020;Andalucía;Confirmados;6392;
31/03/2020;Andalucía;Hospitalizados;3147;
31/03/2020;Andalucía;Total UCI;260;
31/03/2020;Andalucía;Fallecimientos;308;
