Fecha diagnóstico;Territorio;Medida;Valor;
22/09/2020;Málaga;Total confirmados;230;
22/09/2020;Málaga;Hospitalizados;14;
22/09/2020;Málaga;UCI;1;
22/09/2020;Málaga;Fallecidos;1;
22/09/2020;Sevilla;Confirmados PDIA;330;
22/09/2020;Sevilla;Total confirmados;330;
22/09/2020;Sevilla;Hospitalizados;28;
22/09/2020;Sevilla;UCI;0;
22/09/2020;Sevilla;Fallecidos;3;
21/09/2020;Andalucía;Confirmados PDIA;897;
21/09/2020;Andalucía;Total confirmados;897;
21/09/2020;Andalucía;Hospitalizados;83;
21/09/2020;Andalucía;UCI;3;
21/09/2020;Andalucía;Fallecidos;11;
21/09/2020;Almería;Confirmados PDIA;33;
21/09/2020;Almería;Total confirmados;33;
21/09/2020;Almería;Hospitalizados;2;
21/09/2020;Almería;UCI;0;
21/09/2020;Almería;Fallecidos;0;
21/09/2020;Cádiz;Confirmados PDIA;75;
21/09/2020;Cádiz;Total confirmados;75;
21/09/2020;Cádiz;Hospitalizados;6;
21/09/2020;Cádiz;UCI;0;
21/09/2020;Cádiz;Fallecidos;0;
21/09/2020;Córdoba;Confirmados PDIA;41;
21/09/2020;Córdoba;Total confirmados;41;
21/09/2020;Córdoba;Hospitalizados;11;
21/09/2020;Córdoba;UCI;0;
21/09/2020;Córdoba;Fallecidos;1;
21/09/2020;Granada;Confirmados PDIA;106;
21/09/2020;Granada;Total confirmados;106;
21/09/2020;Granada;Hospitalizados;6;
21/09/2020;Granada;UCI;0;
21/09/2020;Granada;Fallecidos;2;
21/09/2020;Huelva;Confirmados PDIA;10;
21/09/2020;Huelva;Total confirmados;10;
21/09/2020;Huelva;Hospitalizados;0;
21/09/2020;Huelva;UCI;0;
21/09/2020;Huelva;Fallecidos;0;
21/09/2020;Jaén;Confirmados PDIA;106;
21/09/2020;Jaén;Total confirmados;106;
21/09/2020;Jaén;Hospitalizados;9;
21/09/2020;Jaén;UCI;0;
21/09/2020;Jaén;Fallecidos;1;
21/09/2020;Málaga;Confirmados PDIA;255;
21/09/2020;Málaga;Total confirmados;255;
21/09/2020;Málaga;Hospitalizados;13;
21/09/2020;Málaga;UCI;0;
21/09/2020;Málaga;Fallecidos;3;
21/09/2020;Sevilla;Confirmados PDIA;271;
21/09/2020;Sevilla;Total confirmados;271;
21/09/2020;Sevilla;Hospitalizados;36;
21/09/2020;Sevilla;UCI;3;
21/09/2020;Sevilla;Fallecidos;4;
20/09/2020;Andalucía;Confirmados PDIA;735;
20/09/2020;Andalucía;Total confirmados;737;
20/09/2020;Andalucía;Hospitalizados;59;
20/09/2020;Andalucía;UCI;6;
20/09/2020;Andalucía;Fallecidos;9;
20/09/2020;Almería;Confirmados PDIA;73;
20/09/2020;Almería;Total confirmados;74;
20/09/2020;Almería;Hospitalizados;4;
20/09/2020;Almería;UCI;1;
20/09/2020;Almería;Fallecidos;0;
20/09/2020;Cádiz;Confirmados PDIA;91;
20/09/2020;Cádiz;Total confirmados;91;
20/09/2020;Cádiz;Hospitalizados;3;
20/09/2020;Cádiz;UCI;1;
20/09/2020;Cádiz;Fallecidos;1;
20/09/2020;Córdoba;Confirmados PDIA;72;
20/09/2020;Córdoba;Total confirmados;72;
20/09/2020;Córdoba;Hospitalizados;10;
20/09/2020;Córdoba;UCI;1;
20/09/2020;Córdoba;Fallecidos;2;
20/09/2020;Granada;Confirmados PDIA;41;
20/09/2020;Granada;Total confirmados;41;
20/09/2020;Granada;Hospitalizados;4;
20/09/2020;Granada;UCI;0;
20/09/2020;Granada;Fallecidos;0;
20/09/2020;Huelva;Confirmados PDIA;5;
20/09/2020;Huelva;Total confirmados;5;
20/09/2020;Huelva;Hospitalizados;0;
20/09/2020;Huelva;UCI;0;
20/09/2020;Huelva;Fallecidos;0;
20/09/2020;Jaén;Confirmados PDIA;65;
20/09/2020;Jaén;Total confirmados;65;
20/09/2020;Jaén;Hospitalizados;4;
20/09/2020;Jaén;UCI;1;
20/09/2020;Jaén;Fallecidos;0;
20/09/2020;Málaga;Confirmados PDIA;190;
20/09/2020;Málaga;Total confirmados;191;
20/09/2020;Málaga;Hospitalizados;10;
20/09/2020;Málaga;UCI;0;
20/09/2020;Málaga;Fallecidos;2;
20/09/2020;Sevilla;Confirmados PDIA;198;
20/09/2020;Sevilla;Total confirmados;198;
20/09/2020;Sevilla;Hospitalizados;24;
20/09/2020;Sevilla;UCI;2;
20/09/2020;Sevilla;Fallecidos;4;
19/09/2020;Andalucía;Confirmados PDIA;1054;
19/09/2020;Andalucía;Total confirmados;1055;
19/09/2020;Andalucía;Hospitalizados;84;
19/09/2020;Andalucía;UCI;7;
19/09/2020;Andalucía;Fallecidos;12;
19/09/2020;Almería;Confirmados PDIA;78;
19/09/2020;Almería;Total confirmados;78;
19/09/2020;Almería;Hospitalizados;4;
19/09/2020;Almería;UCI;2;
19/09/2020;Almería;Fallecidos;0;
19/09/2020;Cádiz;Confirmados PDIA;136;
19/09/2020;Cádiz;Total confirmados;136;
19/09/2020;Cádiz;Hospitalizados;8;
19/09/2020;Cádiz;UCI;1;
19/09/2020;Cádiz;Fallecidos;1;
19/09/2020;Córdoba;Confirmados PDIA;99;
19/09/2020;Córdoba;Total confirmados;99;
19/09/2020;Córdoba;Hospitalizados;10;
19/09/2020;Córdoba;UCI;1;
19/09/2020;Córdoba;Fallecidos;0;
19/09/2020;Granada;Confirmados PDIA;112;
19/09/2020;Granada;Total confirmados;113;
19/09/2020;Granada;Hospitalizados;9;
19/09/2020;Granada;UCI;0;
19/09/2020;Granada;Fallecidos;3;
19/09/2020;Huelva;Confirmados PDIA;36;
19/09/2020;Huelva;Total confirmados;36;
19/09/2020;Huelva;Hospitalizados;1;
19/09/2020;Huelva;UCI;0;
19/09/2020;Huelva;Fallecidos;0;
19/09/2020;Jaén;Confirmados PDIA;116;
19/09/2020;Jaén;Total confirmados;116;
19/09/2020;Jaén;Hospitalizados;11;
19/09/2020;Jaén;UCI;0;
19/09/2020;Jaén;Fallecidos;0;
19/09/2020;Málaga;Confirmados PDIA;203;
19/09/2020;Málaga;Total confirmados;203;
19/09/2020;Málaga;Hospitalizados;15;
19/09/2020;Málaga;UCI;1;
19/09/2020;Málaga;Fallecidos;2;
19/09/2020;Sevilla;Confirmados PDIA;274;
19/09/2020;Sevilla;Total confirmados;274;
19/09/2020;Sevilla;Hospitalizados;26;
19/09/2020;Sevilla;UCI;2;
19/09/2020;Sevilla;Fallecidos;6;
18/09/2020;Andalucía;Confirmados PDIA;1506;
18/09/2020;Andalucía;Total confirmados;1510;
18/09/2020;Andalucía;Hospitalizados;93;
18/09/2020;Andalucía;UCI;6;
18/09/2020;Andalucía;Fallecidos;23;
18/09/2020;Almería;Confirmados PDIA;100;
18/09/2020;Almería;Total confirmados;100;
18/09/2020;Almería;Hospitalizados;2;
18/09/2020;Almería;UCI;0;
18/09/2020;Almería;Fallecidos;0;
18/09/2020;Cádiz;Confirmados PDIA;219;
18/09/2020;Cádiz;Total confirmados;219;
18/09/2020;Cádiz;Hospitalizados;5;
18/09/2020;Cádiz;UCI;0;
18/09/2020;Cádiz;Fallecidos;1;
18/09/2020;Córdoba;Confirmados PDIA;256;
18/09/2020;Córdoba;Total confirmados;256;
18/09/2020;Córdoba;Hospitalizados;21;
18/09/2020;Córdoba;UCI;3;
18/09/2020;Córdoba;Fallecidos;8;
18/09/2020;Granada;Confirmados PDIA;131;
18/09/2020;Granada;Total confirmados;132;
18/09/2020;Granada;Hospitalizados;17;
18/09/2020;Granada;UCI;0;
18/09/2020;Granada;Fallecidos;4;
18/09/2020;Huelva;Confirmados PDIA;34;
18/09/2020;Huelva;Total confirmados;34;
18/09/2020;Huelva;Hospitalizados;0;
18/09/2020;Huelva;UCI;0;
18/09/2020;Huelva;Fallecidos;0;
18/09/2020;Jaén;Confirmados PDIA;138;
18/09/2020;Jaén;Total confirmados;138;
18/09/2020;Jaén;Hospitalizados;12;
18/09/2020;Jaén;UCI;1;
18/09/2020;Jaén;Fallecidos;2;
18/09/2020;Málaga;Confirmados PDIA;201;
18/09/2020;Málaga;Total confirmados;202;
18/09/2020;Málaga;Hospitalizados;14;
18/09/2020;Málaga;UCI;1;
18/09/2020;Málaga;Fallecidos;3;
18/09/2020;Sevilla;Confirmados PDIA;427;
18/09/2020;Sevilla;Total confirmados;429;
18/09/2020;Sevilla;Hospitalizados;22;
18/09/2020;Sevilla;UCI;1;
18/09/2020;Sevilla;Fallecidos;5;
17/09/2020;Andalucía;Confirmados PDIA;1235;
17/09/2020;Andalucía;Total confirmados;1236;
17/09/2020;Andalucía;Hospitalizados;74;
17/09/2020;Andalucía;UCI;2;
17/09/2020;Andalucía;Fallecidos;8;
17/09/2020;Almería;Confirmados PDIA;123;
17/09/2020;Almería;Total confirmados;123;
17/09/2020;Almería;Hospitalizados;5;
17/09/2020;Almería;UCI;1;
17/09/2020;Almería;Fallecidos;0;
17/09/2020;Cádiz;Confirmados PDIA;154;
17/09/2020;Cádiz;Total confirmados;155;
17/09/2020;Cádiz;Hospitalizados;11;
17/09/2020;Cádiz;UCI;0;
17/09/2020;Cádiz;Fallecidos;1;
17/09/2020;Córdoba;Confirmados PDIA;149;
17/09/2020;Córdoba;Total confirmados;149;
17/09/2020;Córdoba;Hospitalizados;13;
17/09/2020;Córdoba;UCI;1;
17/09/2020;Córdoba;Fallecidos;2;
17/09/2020;Granada;Confirmados PDIA;100;
17/09/2020;Granada;Total confirmados;100;
17/09/2020;Granada;Hospitalizados;13;
17/09/2020;Granada;UCI;0;
17/09/2020;Granada;Fallecidos;3;
17/09/2020;Huelva;Confirmados PDIA;22;
17/09/2020;Huelva;Total confirmados;22;
17/09/2020;Huelva;Hospitalizados;0;
17/09/2020;Huelva;UCI;0;
17/09/2020;Huelva;Fallecidos;0;
17/09/2020;Jaén;Confirmados PDIA;104;
17/09/2020;Jaén;Total confirmados;104;
17/09/2020;Jaén;Hospitalizados;6;
17/09/2020;Jaén;UCI;0;
17/09/2020;Jaén;Fallecidos;0;
17/09/2020;Málaga;Confirmados PDIA;325;
17/09/2020;Málaga;Total confirmados;325;
17/09/2020;Málaga;Hospitalizados;11;
17/09/2020;Málaga;UCI;0;
17/09/2020;Málaga;Fallecidos;2;
17/09/2020;Sevilla;Confirmados PDIA;258;
17/09/2020;Sevilla;Total confirmados;258;
17/09/2020;Sevilla;Hospitalizados;15;
17/09/2020;Sevilla;UCI;0;
17/09/2020;Sevilla;Fallecidos;0;
16/09/2020;Andalucía;Confirmados PDIA;1328;
16/09/2020;Andalucía;Total confirmados;1329;
16/09/2020;Andalucía;Hospitalizados;102;
16/09/2020;Andalucía;UCI;9;
16/09/2020;Andalucía;Fallecidos;16;
16/09/2020;Almería;Confirmados PDIA;129;
16/09/2020;Almería;Total confirmados;129;
16/09/2020;Almería;Hospitalizados;6;
16/09/2020;Almería;UCI;0;
16/09/2020;Almería;Fallecidos;0;
16/09/2020;Cádiz;Confirmados PDIA;178;
16/09/2020;Cádiz;Total confirmados;178;
16/09/2020;Cádiz;Hospitalizados;15;
16/09/2020;Cádiz;UCI;0;
16/09/2020;Cádiz;Fallecidos;1;
16/09/2020;Córdoba;Confirmados PDIA;141;
16/09/2020;Córdoba;Total confirmados;141;
16/09/2020;Córdoba;Hospitalizados;18;
16/09/2020;Córdoba;UCI;2;
16/09/2020;Córdoba;Fallecidos;2;
16/09/2020;Granada;Confirmados PDIA;91;
16/09/2020;Granada;Total confirmados;91;
16/09/2020;Granada;Hospitalizados;8;
16/09/2020;Granada;UCI;1;
16/09/2020;Granada;Fallecidos;2;
16/09/2020;Huelva;Confirmados PDIA;24;
16/09/2020;Huelva;Total confirmados;24;
16/09/2020;Huelva;Hospitalizados;2;
16/09/2020;Huelva;UCI;0;
16/09/2020;Huelva;Fallecidos;0;
16/09/2020;Jaén;Confirmados PDIA;85;
16/09/2020;Jaén;Total confirmados;85;
16/09/2020;Jaén;Hospitalizados;10;
16/09/2020;Jaén;UCI;2;
16/09/2020;Jaén;Fallecidos;1;
16/09/2020;Málaga;Confirmados PDIA;286;
16/09/2020;Málaga;Total confirmados;286;
16/09/2020;Málaga;Hospitalizados;17;
16/09/2020;Málaga;UCI;1;
16/09/2020;Málaga;Fallecidos;3;
16/09/2020;Sevilla;Confirmados PDIA;394;
16/09/2020;Sevilla;Total confirmados;395;
16/09/2020;Sevilla;Hospitalizados;26;
16/09/2020;Sevilla;UCI;3;
16/09/2020;Sevilla;Fallecidos;7;
15/09/2020;Andalucía;Confirmados PDIA;1026;
15/09/2020;Andalucía;Total confirmados;1028;
15/09/2020;Andalucía;Hospitalizados;83;
15/09/2020;Andalucía;UCI;7;
15/09/2020;Andalucía;Fallecidos;11;
15/09/2020;Almería;Confirmados PDIA;101;
15/09/2020;Almería;Total confirmados;101;
15/09/2020;Almería;Hospitalizados;6;
15/09/2020;Almería;UCI;0;
15/09/2020;Almería;Fallecidos;1;
15/09/2020;Cádiz;Confirmados PDIA;102;
15/09/2020;Cádiz;Total confirmados;103;
15/09/2020;Cádiz;Hospitalizados;6;
15/09/2020;Cádiz;UCI;0;
15/09/2020;Cádiz;Fallecidos;0;
15/09/2020;Córdoba;Confirmados PDIA;151;
15/09/2020;Córdoba;Total confirmados;151;
15/09/2020;Córdoba;Hospitalizados;15;
15/09/2020;Córdoba;UCI;2;
15/09/2020;Córdoba;Fallecidos;4;
15/09/2020;Granada;Confirmados PDIA;88;
15/09/2020;Granada;Total confirmados;88;
15/09/2020;Granada;Hospitalizados;8;
15/09/2020;Granada;UCI;0;
15/09/2020;Granada;Fallecidos;0;
15/09/2020;Huelva;Confirmados PDIA;40;
15/09/2020;Huelva;Total confirmados;40;
15/09/2020;Huelva;Hospitalizados;4;
15/09/2020;Huelva;UCI;0;
15/09/2020;Huelva;Fallecidos;2;
15/09/2020;Jaén;Confirmados PDIA;84;
15/09/2020;Jaén;Total confirmados;84;
15/09/2020;Jaén;Hospitalizados;10;
15/09/2020;Jaén;UCI;2;
15/09/2020;Jaén;Fallecidos;1;
15/09/2020;Málaga;Confirmados PDIA;235;
15/09/2020;Málaga;Total confirmados;236;
15/09/2020;Málaga;Hospitalizados;13;
15/09/2020;Málaga;UCI;2;
15/09/2020;Málaga;Fallecidos;2;
15/09/2020;Sevilla;Confirmados PDIA;225;
15/09/2020;Sevilla;Total confirmados;225;
15/09/2020;Sevilla;Hospitalizados;21;
15/09/2020;Sevilla;UCI;1;
15/09/2020;Sevilla;Fallecidos;1;
14/09/2020;Andalucía;Confirmados PDIA;690;
14/09/2020;Andalucía;Total confirmados;691;
14/09/2020;Andalucía;Hospitalizados;82;
14/09/2020;Andalucía;UCI;8;
14/09/2020;Andalucía;Fallecidos;12;
14/09/2020;Almería;Confirmados PDIA;39;
14/09/2020;Almería;Total confirmados;39;
14/09/2020;Almería;Hospitalizados;4;
14/09/2020;Almería;UCI;0;
14/09/2020;Almería;Fallecidos;2;
14/09/2020;Cádiz;Confirmados PDIA;65;
14/09/2020;Cádiz;Total confirmados;65;
14/09/2020;Cádiz;Hospitalizados;7;
14/09/2020;Cádiz;UCI;1;
14/09/2020;Cádiz;Fallecidos;2;
14/09/2020;Córdoba;Confirmados PDIA;106;
14/09/2020;Córdoba;Total confirmados;106;
14/09/2020;Córdoba;Hospitalizados;13;
14/09/2020;Córdoba;UCI;1;
14/09/2020;Córdoba;Fallecidos;3;
14/09/2020;Granada;Confirmados PDIA;40;
14/09/2020;Granada;Total confirmados;40;
14/09/2020;Granada;Hospitalizados;5;
14/09/2020;Granada;UCI;0;
14/09/2020;Granada;Fallecidos;0;
14/09/2020;Huelva;Confirmados PDIA;16;
14/09/2020;Huelva;Total confirmados;16;
14/09/2020;Huelva;Hospitalizados;3;
14/09/2020;Huelva;UCI;1;
14/09/2020;Huelva;Fallecidos;2;
14/09/2020;Jaén;Confirmados PDIA;32;
14/09/2020;Jaén;Total confirmados;32;
14/09/2020;Jaén;Hospitalizados;3;
14/09/2020;Jaén;UCI;1;
14/09/2020;Jaén;Fallecidos;0;
14/09/2020;Málaga;Confirmados PDIA;155;
14/09/2020;Málaga;Total confirmados;156;
14/09/2020;Málaga;Hospitalizados;10;
14/09/2020;Málaga;UCI;1;
14/09/2020;Málaga;Fallecidos;0;
14/09/2020;Sevilla;Confirmados PDIA;237;
14/09/2020;Sevilla;Total confirmados;237;
14/09/2020;Sevilla;Hospitalizados;37;
14/09/2020;Sevilla;UCI;3;
14/09/2020;Sevilla;Fallecidos;3;
13/09/2020;Andalucía;Confirmados PDIA;741;
13/09/2020;Andalucía;Total confirmados;742;
13/09/2020;Andalucía;Hospitalizados;62;
13/09/2020;Andalucía;UCI;3;
13/09/2020;Andalucía;Fallecidos;8;
13/09/2020;Almería;Confirmados PDIA;96;
13/09/2020;Almería;Total confirmados;96;
13/09/2020;Almería;Hospitalizados;6;
13/09/2020;Almería;UCI;2;
13/09/2020;Almería;Fallecidos;1;
13/09/2020;Cádiz;Confirmados PDIA;89;
13/09/2020;Cádiz;Total confirmados;89;
13/09/2020;Cádiz;Hospitalizados;7;
13/09/2020;Cádiz;UCI;0;
13/09/2020;Cádiz;Fallecidos;0;
13/09/2020;Córdoba;Confirmados PDIA;71;
13/09/2020;Córdoba;Total confirmados;72;
13/09/2020;Córdoba;Hospitalizados;7;
13/09/2020;Córdoba;UCI;1;
13/09/2020;Córdoba;Fallecidos;2;
13/09/2020;Granada;Confirmados PDIA;55;
13/09/2020;Granada;Total confirmados;55;
13/09/2020;Granada;Hospitalizados;5;
13/09/2020;Granada;UCI;0;
13/09/2020;Granada;Fallecidos;2;
13/09/2020;Huelva;Confirmados PDIA;20;
13/09/2020;Huelva;Total confirmados;20;
13/09/2020;Huelva;Hospitalizados;1;
13/09/2020;Huelva;UCI;0;
13/09/2020;Huelva;Fallecidos;0;
13/09/2020;Jaén;Confirmados PDIA;73;
13/09/2020;Jaén;Total confirmados;73;
13/09/2020;Jaén;Hospitalizados;4;
13/09/2020;Jaén;UCI;0;
13/09/2020;Jaén;Fallecidos;1;
13/09/2020;Málaga;Confirmados PDIA;200;
13/09/2020;Málaga;Total confirmados;200;
13/09/2020;Málaga;Hospitalizados;13;
13/09/2020;Málaga;UCI;0;
13/09/2020;Málaga;Fallecidos;2;
13/09/2020;Sevilla;Confirmados PDIA;137;
13/09/2020;Sevilla;Total confirmados;137;
13/09/2020;Sevilla;Hospitalizados;19;
13/09/2020;Sevilla;UCI;0;
13/09/2020;Sevilla;Fallecidos;0;
12/09/2020;Andalucía;Confirmados PDIA;907;
12/09/2020;Andalucía;Total confirmados;908;
12/09/2020;Andalucía;Hospitalizados;77;
12/09/2020;Andalucía;UCI;12;
12/09/2020;Andalucía;Fallecidos;9;
12/09/2020;Almería;Confirmados PDIA;73;
12/09/2020;Almería;Total confirmados;73;
12/09/2020;Almería;Hospitalizados;5;
12/09/2020;Almería;UCI;2;
12/09/2020;Almería;Fallecidos;1;
12/09/2020;Cádiz;Confirmados PDIA;148;
12/09/2020;Cádiz;Total confirmados;148;
12/09/2020;Cádiz;Hospitalizados;5;
12/09/2020;Cádiz;UCI;0;
12/09/2020;Cádiz;Fallecidos;0;
12/09/2020;Córdoba;Confirmados PDIA;113;
12/09/2020;Córdoba;Total confirmados;113;
12/09/2020;Córdoba;Hospitalizados;7;
12/09/2020;Córdoba;UCI;2;
12/09/2020;Córdoba;Fallecidos;0;
12/09/2020;Granada;Confirmados PDIA;51;
12/09/2020;Granada;Total confirmados;52;
12/09/2020;Granada;Hospitalizados;3;
12/09/2020;Granada;UCI;1;
12/09/2020;Granada;Fallecidos;1;
12/09/2020;Huelva;Confirmados PDIA;43;
12/09/2020;Huelva;Total confirmados;43;
12/09/2020;Huelva;Hospitalizados;0;
12/09/2020;Huelva;UCI;0;
12/09/2020;Huelva;Fallecidos;0;
12/09/2020;Jaén;Confirmados PDIA;63;
12/09/2020;Jaén;Total confirmados;63;
12/09/2020;Jaén;Hospitalizados;5;
12/09/2020;Jaén;UCI;0;
12/09/2020;Jaén;Fallecidos;2;
12/09/2020;Málaga;Confirmados PDIA;227;
12/09/2020;Málaga;Total confirmados;227;
12/09/2020;Málaga;Hospitalizados;21;
12/09/2020;Málaga;UCI;2;
12/09/2020;Málaga;Fallecidos;0;
12/09/2020;Sevilla;Confirmados PDIA;189;
12/09/2020;Sevilla;Total confirmados;189;
12/09/2020;Sevilla;Hospitalizados;31;
12/09/2020;Sevilla;UCI;5;
12/09/2020;Sevilla;Fallecidos;5;
11/09/2020;Andalucía;Confirmados PDIA;1448;
11/09/2020;Andalucía;Total confirmados;1449;
11/09/2020;Andalucía;Hospitalizados;113;
11/09/2020;Andalucía;UCI;7;
11/09/2020;Andalucía;Fallecidos;22;
11/09/2020;Almería;Confirmados PDIA;76;
11/09/2020;Almería;Total confirmados;76;
11/09/2020;Almería;Hospitalizados;5;
11/09/2020;Almería;UCI;1;
11/09/2020;Almería;Fallecidos;0;
11/09/2020;Cádiz;Confirmados PDIA;234;
11/09/2020;Cádiz;Total confirmados;234;
11/09/2020;Cádiz;Hospitalizados;13;
11/09/2020;Cádiz;UCI;2;
11/09/2020;Cádiz;Fallecidos;1;
11/09/2020;Córdoba;Confirmados PDIA;187;
11/09/2020;Córdoba;Total confirmados;188;
11/09/2020;Córdoba;Hospitalizados;11;
11/09/2020;Córdoba;UCI;3;
11/09/2020;Córdoba;Fallecidos;1;
11/09/2020;Granada;Confirmados PDIA;109;
11/09/2020;Granada;Total confirmados;109;
11/09/2020;Granada;Hospitalizados;6;
11/09/2020;Granada;UCI;0;
11/09/2020;Granada;Fallecidos;1;
11/09/2020;Huelva;Confirmados PDIA;24;
11/09/2020;Huelva;Total confirmados;24;
11/09/2020;Huelva;Hospitalizados;0;
11/09/2020;Huelva;UCI;0;
11/09/2020;Huelva;Fallecidos;0;
11/09/2020;Jaén;Confirmados PDIA;91;
11/09/2020;Jaén;Total confirmados;91;
11/09/2020;Jaén;Hospitalizados;5;
11/09/2020;Jaén;UCI;0;
11/09/2020;Jaén;Fallecidos;1;
11/09/2020;Málaga;Confirmados PDIA;346;
11/09/2020;Málaga;Total confirmados;346;
11/09/2020;Málaga;Hospitalizados;28;
11/09/2020;Málaga;UCI;1;
11/09/2020;Málaga;Fallecidos;10;
11/09/2020;Sevilla;Confirmados PDIA;381;
11/09/2020;Sevilla;Total confirmados;381;
11/09/2020;Sevilla;Hospitalizados;45;
11/09/2020;Sevilla;UCI;0;
11/09/2020;Sevilla;Fallecidos;8;
10/09/2020;Andalucía;Confirmados PDIA;1174;
10/09/2020;Andalucía;Total confirmados;1177;
10/09/2020;Andalucía;Hospitalizados;82;
10/09/2020;Andalucía;UCI;8;
10/09/2020;Andalucía;Fallecidos;15;
10/09/2020;Almería;Confirmados PDIA;162;
10/09/2020;Almería;Total confirmados;162;
10/09/2020;Almería;Hospitalizados;6;
10/09/2020;Almería;UCI;2;
10/09/2020;Almería;Fallecidos;2;
10/09/2020;Cádiz;Confirmados PDIA;149;
10/09/2020;Cádiz;Total confirmados;151;
10/09/2020;Cádiz;Hospitalizados;6;
10/09/2020;Cádiz;UCI;3;
10/09/2020;Cádiz;Fallecidos;1;
10/09/2020;Córdoba;Confirmados PDIA;149;
10/09/2020;Córdoba;Total confirmados;149;
10/09/2020;Córdoba;Hospitalizados;9;
10/09/2020;Córdoba;UCI;0;
10/09/2020;Córdoba;Fallecidos;1;
10/09/2020;Granada;Confirmados PDIA;136;
10/09/2020;Granada;Total confirmados;136;
10/09/2020;Granada;Hospitalizados;7;
10/09/2020;Granada;UCI;1;
10/09/2020;Granada;Fallecidos;2;
10/09/2020;Huelva;Confirmados PDIA;24;
10/09/2020;Huelva;Total confirmados;24;
10/09/2020;Huelva;Hospitalizados;3;
10/09/2020;Huelva;UCI;0;
10/09/2020;Huelva;Fallecidos;1;
10/09/2020;Jaén;Confirmados PDIA;46;
10/09/2020;Jaén;Total confirmados;46;
10/09/2020;Jaén;Hospitalizados;4;
10/09/2020;Jaén;UCI;0;
10/09/2020;Jaén;Fallecidos;0;
10/09/2020;Málaga;Confirmados PDIA;241;
10/09/2020;Málaga;Total confirmados;242;
10/09/2020;Málaga;Hospitalizados;22;
10/09/2020;Málaga;UCI;2;
10/09/2020;Málaga;Fallecidos;2;
10/09/2020;Sevilla;Confirmados PDIA;267;
10/09/2020;Sevilla;Total confirmados;267;
10/09/2020;Sevilla;Hospitalizados;25;
10/09/2020;Sevilla;UCI;0;
10/09/2020;Sevilla;Fallecidos;6;
09/09/2020;Andalucía;Confirmados PDIA;1251;
09/09/2020;Andalucía;Total confirmados;1253;
09/09/2020;Andalucía;Hospitalizados;88;
09/09/2020;Andalucía;UCI;3;
09/09/2020;Andalucía;Fallecidos;9;
09/09/2020;Almería;Confirmados PDIA;151;
09/09/2020;Almería;Total confirmados;151;
09/09/2020;Almería;Hospitalizados;9;
09/09/2020;Almería;UCI;0;
09/09/2020;Almería;Fallecidos;1;
09/09/2020;Cádiz;Confirmados PDIA;152;
09/09/2020;Cádiz;Total confirmados;152;
09/09/2020;Cádiz;Hospitalizados;5;
09/09/2020;Cádiz;UCI;0;
09/09/2020;Cádiz;Fallecidos;1;
09/09/2020;Córdoba;Confirmados PDIA;193;
09/09/2020;Córdoba;Total confirmados;193;
09/09/2020;Córdoba;Hospitalizados;6;
09/09/2020;Córdoba;UCI;0;
09/09/2020;Córdoba;Fallecidos;1;
09/09/2020;Granada;Confirmados PDIA;109;
09/09/2020;Granada;Total confirmados;111;
09/09/2020;Granada;Hospitalizados;10;
09/09/2020;Granada;UCI;0;
09/09/2020;Granada;Fallecidos;2;
09/09/2020;Huelva;Confirmados PDIA;18;
09/09/2020;Huelva;Total confirmados;18;
09/09/2020;Huelva;Hospitalizados;0;
09/09/2020;Huelva;UCI;0;
09/09/2020;Huelva;Fallecidos;0;
09/09/2020;Jaén;Confirmados PDIA;103;
09/09/2020;Jaén;Total confirmados;103;
09/09/2020;Jaén;Hospitalizados;11;
09/09/2020;Jaén;UCI;0;
09/09/2020;Jaén;Fallecidos;0;
09/09/2020;Málaga;Confirmados PDIA;287;
09/09/2020;Málaga;Total confirmados;287;
09/09/2020;Málaga;Hospitalizados;27;
09/09/2020;Málaga;UCI;3;
09/09/2020;Málaga;Fallecidos;3;
09/09/2020;Sevilla;Confirmados PDIA;238;
09/09/2020;Sevilla;Total confirmados;238;
09/09/2020;Sevilla;Hospitalizados;20;
09/09/2020;Sevilla;UCI;0;
09/09/2020;Sevilla;Fallecidos;1;
08/09/2020;Andalucía;Confirmados PDIA;933;
08/09/2020;Andalucía;Total confirmados;934;
08/09/2020;Andalucía;Hospitalizados;59;
08/09/2020;Andalucía;UCI;3;
08/09/2020;Andalucía;Fallecidos;18;
08/09/2020;Almería;Confirmados PDIA;111;
08/09/2020;Almería;Total confirmados;111;
08/09/2020;Almería;Hospitalizados;2;
08/09/2020;Almería;UCI;0;
08/09/2020;Almería;Fallecidos;0;
08/09/2020;Cádiz;Confirmados PDIA;131;
08/09/2020;Cádiz;Total confirmados;131;
08/09/2020;Cádiz;Hospitalizados;8;
08/09/2020;Cádiz;UCI;1;
08/09/2020;Cádiz;Fallecidos;4;
08/09/2020;Córdoba;Confirmados PDIA;77;
08/09/2020;Córdoba;Total confirmados;78;
08/09/2020;Córdoba;Hospitalizados;2;
08/09/2020;Córdoba;UCI;0;
08/09/2020;Córdoba;Fallecidos;1;
08/09/2020;Granada;Confirmados PDIA;138;
08/09/2020;Granada;Total confirmados;138;
08/09/2020;Granada;Hospitalizados;3;
08/09/2020;Granada;UCI;0;
08/09/2020;Granada;Fallecidos;0;
08/09/2020;Huelva;Confirmados PDIA;32;
08/09/2020;Huelva;Total confirmados;32;
08/09/2020;Huelva;Hospitalizados;0;
