Fecha diagnóstico;Territorio;Medida;Valor;
17/05/2020;Andalucía;Defunciones;1;
17/05/2020;Andalucía;Total confirmados;23;
17/05/2020;Córdoba;Confirmados PCR;2;
17/05/2020;Córdoba;Hospitalizados;3;
17/05/2020;Córdoba;UCI;0;
17/05/2020;Córdoba;Curados;1;
17/05/2020;Córdoba;Defunciones;1;
17/05/2020;Córdoba;Total confirmados;5;
17/05/2020;Granada;Confirmados PCR;2;
17/05/2020;Granada;Hospitalizados;1;
17/05/2020;Granada;UCI;0;
17/05/2020;Granada;Curados;6;
17/05/2020;Granada;Defunciones;;
17/05/2020;Granada;Total confirmados;8;
17/05/2020;Jaén;Confirmados PCR;1;
17/05/2020;Jaén;Hospitalizados;0;
17/05/2020;Jaén;UCI;;
17/05/2020;Jaén;Curados;;
17/05/2020;Jaén;Defunciones;;
17/05/2020;Jaén;Total confirmados;1;
17/05/2020;Málaga;Confirmados PCR;1;
17/05/2020;Málaga;Hospitalizados;1;
17/05/2020;Málaga;UCI;0;
17/05/2020;Málaga;Curados;5;
17/05/2020;Málaga;Defunciones;;
17/05/2020;Málaga;Total confirmados;8;
17/05/2020;Sevilla;Confirmados PCR;1;
17/05/2020;Sevilla;Hospitalizados;0;
17/05/2020;Sevilla;UCI;;
17/05/2020;Sevilla;Curados;;
17/05/2020;Sevilla;Defunciones;;
17/05/2020;Sevilla;Total confirmados;1;
16/05/2020;Andalucía;Confirmados PCR;11;
16/05/2020;Andalucía;Hospitalizados;3;
16/05/2020;Andalucía;UCI;1;
16/05/2020;Andalucía;Curados;18;
16/05/2020;Andalucía;Defunciones;1;
16/05/2020;Andalucía;Total confirmados;32;
16/05/2020;Almería;Confirmados PCR;;
16/05/2020;Almería;Hospitalizados;0;
16/05/2020;Almería;UCI;0;
16/05/2020;Almería;Curados;;
16/05/2020;Almería;Defunciones;;
16/05/2020;Almería;Total confirmados;1;
16/05/2020;Cádiz;Confirmados PCR;1;
16/05/2020;Cádiz;Hospitalizados;0;
16/05/2020;Cádiz;UCI;;
16/05/2020;Cádiz;Curados;;
16/05/2020;Cádiz;Defunciones;;
16/05/2020;Cádiz;Total confirmados;1;
16/05/2020;Córdoba;Confirmados PCR;2;
16/05/2020;Córdoba;Hospitalizados;1;
16/05/2020;Córdoba;UCI;1;
16/05/2020;Córdoba;Curados;1;
16/05/2020;Córdoba;Defunciones;1;
16/05/2020;Córdoba;Total confirmados;3;
16/05/2020;Granada;Confirmados PCR;1;
16/05/2020;Granada;Hospitalizados;1;
16/05/2020;Granada;UCI;0;
16/05/2020;Granada;Curados;8;
16/05/2020;Granada;Defunciones;;
16/05/2020;Granada;Total confirmados;10;
16/05/2020;Jaén;Confirmados PCR;5;
16/05/2020;Jaén;Hospitalizados;1;
16/05/2020;Jaén;UCI;;
16/05/2020;Jaén;Curados;1;
16/05/2020;Jaén;Defunciones;;
16/05/2020;Jaén;Total confirmados;5;
16/05/2020;Málaga;Confirmados PCR;2;
16/05/2020;Málaga;Hospitalizados;0;
16/05/2020;Málaga;UCI;0;
16/05/2020;Málaga;Curados;5;
16/05/2020;Málaga;Defunciones;;
16/05/2020;Málaga;Total confirmados;9;
16/05/2020;Sevilla;Confirmados PCR;;
16/05/2020;Sevilla;Hospitalizados;0;
16/05/2020;Sevilla;UCI;;
16/05/2020;Sevilla;Curados;3;
16/05/2020;Sevilla;Defunciones;;
16/05/2020;Sevilla;Total confirmados;3;
15/05/2020;Andalucía;Confirmados PCR;41;
15/05/2020;Andalucía;Hospitalizados;9;
15/05/2020;Andalucía;UCI;0;
15/05/2020;Andalucía;Curados;102;
15/05/2020;Andalucía;Defunciones;1;
15/05/2020;Andalucía;Total confirmados;176;
15/05/2020;Almería;Confirmados PCR;2;
15/05/2020;Almería;Hospitalizados;0;
15/05/2020;Almería;UCI;;
15/05/2020;Almería;Curados;6;
15/05/2020;Almería;Defunciones;;
15/05/2020;Almería;Total confirmados;7;
15/05/2020;Cádiz;Confirmados PCR;4;
15/05/2020;Cádiz;Hospitalizados;0;
15/05/2020;Cádiz;UCI;;
15/05/2020;Cádiz;Curados;7;
15/05/2020;Cádiz;Defunciones;;
15/05/2020;Cádiz;Total confirmados;11;
15/05/2020;Córdoba;Confirmados PCR;2;
15/05/2020;Córdoba;Hospitalizados;1;
15/05/2020;Córdoba;UCI;;
15/05/2020;Córdoba;Curados;2;
15/05/2020;Córdoba;Defunciones;;
15/05/2020;Córdoba;Total confirmados;6;
15/05/2020;Granada;Confirmados PCR;8;
15/05/2020;Granada;Hospitalizados;2;
15/05/2020;Granada;UCI;0;
15/05/2020;Granada;Curados;18;
15/05/2020;Granada;Defunciones;;
15/05/2020;Granada;Total confirmados;24;
15/05/2020;Huelva;Confirmados PCR;1;
15/05/2020;Huelva;Hospitalizados;0;
15/05/2020;Huelva;UCI;;
15/05/2020;Huelva;Curados;2;
15/05/2020;Huelva;Defunciones;;
15/05/2020;Huelva;Total confirmados;2;
15/05/2020;Jaén;Confirmados PCR;8;
15/05/2020;Jaén;Hospitalizados;1;
15/05/2020;Jaén;UCI;;
15/05/2020;Jaén;Curados;1;
15/05/2020;Jaén;Defunciones;1;
15/05/2020;Jaén;Total confirmados;24;
15/05/2020;Málaga;Confirmados PCR;6;
15/05/2020;Málaga;Hospitalizados;5;
15/05/2020;Málaga;UCI;0;
15/05/2020;Málaga;Curados;36;
15/05/2020;Málaga;Defunciones;;
15/05/2020;Málaga;Total confirmados;64;
15/05/2020;Sevilla;Confirmados PCR;10;
15/05/2020;Sevilla;Hospitalizados;0;
15/05/2020;Sevilla;UCI;0;
15/05/2020;Sevilla;Curados;30;
15/05/2020;Sevilla;Defunciones;;
15/05/2020;Sevilla;Total confirmados;38;
14/05/2020;Andalucía;Confirmados PCR;25;
14/05/2020;Andalucía;Hospitalizados;13;
14/05/2020;Andalucía;UCI;2;
14/05/2020;Andalucía;Curados;92;
14/05/2020;Andalucía;Defunciones;2;
14/05/2020;Andalucía;Total confirmados;146;
14/05/2020;Almería;Confirmados PCR;7;
14/05/2020;Almería;Hospitalizados;7;
14/05/2020;Almería;UCI;2;
14/05/2020;Almería;Curados;14;
14/05/2020;Almería;Defunciones;1;
14/05/2020;Almería;Total confirmados;17;
14/05/2020;Cádiz;Confirmados PCR;3;
14/05/2020;Cádiz;Hospitalizados;1;
14/05/2020;Cádiz;UCI;0;
14/05/2020;Cádiz;Curados;5;
14/05/2020;Cádiz;Defunciones;1;
14/05/2020;Cádiz;Total confirmados;8;
14/05/2020;Córdoba;Confirmados PCR;;
14/05/2020;Córdoba;Hospitalizados;0;
14/05/2020;Córdoba;UCI;0;
14/05/2020;Córdoba;Curados;5;
14/05/2020;Córdoba;Defunciones;;
14/05/2020;Córdoba;Total confirmados;5;
14/05/2020;Granada;Confirmados PCR;4;
14/05/2020;Granada;Hospitalizados;1;
14/05/2020;Granada;UCI;;
14/05/2020;Granada;Curados;21;
14/05/2020;Granada;Defunciones;;
14/05/2020;Granada;Total confirmados;25;
14/05/2020;Jaén;Confirmados PCR;4;
14/05/2020;Jaén;Hospitalizados;3;
14/05/2020;Jaén;UCI;0;
14/05/2020;Jaén;Curados;2;
14/05/2020;Jaén;Defunciones;;
14/05/2020;Jaén;Total confirmados;11;
14/05/2020;Málaga;Confirmados PCR;2;
14/05/2020;Málaga;Hospitalizados;0;
14/05/2020;Málaga;UCI;0;
14/05/2020;Málaga;Curados;26;
14/05/2020;Málaga;Defunciones;;
14/05/2020;Málaga;Total confirmados;60;
14/05/2020;Sevilla;Confirmados PCR;5;
14/05/2020;Sevilla;Hospitalizados;1;
14/05/2020;Sevilla;UCI;0;
14/05/2020;Sevilla;Curados;19;
14/05/2020;Sevilla;Defunciones;;
14/05/2020;Sevilla;Total confirmados;20;
13/05/2020;Andalucía;Confirmados PCR;22;
13/05/2020;Andalucía;Hospitalizados;11;
13/05/2020;Andalucía;UCI;0;
13/05/2020;Andalucía;Curados;93;
13/05/2020;Andalucía;Defunciones;2;
13/05/2020;Andalucía;Total confirmados;145;
13/05/2020;Almería;Confirmados PCR;4;
13/05/2020;Almería;Hospitalizados;4;
13/05/2020;Almería;UCI;0;
13/05/2020;Almería;Curados;11;
13/05/2020;Almería;Defunciones;1;
13/05/2020;Almería;Total confirmados;15;
13/05/2020;Cádiz;Confirmados PCR;1;
13/05/2020;Cádiz;Hospitalizados;1;
13/05/2020;Cádiz;UCI;0;
13/05/2020;Cádiz;Curados;7;
13/05/2020;Cádiz;Defunciones;;
13/05/2020;Cádiz;Total confirmados;10;
13/05/2020;Córdoba;Confirmados PCR;2;
13/05/2020;Córdoba;Hospitalizados;1;
13/05/2020;Córdoba;UCI;0;
13/05/2020;Córdoba;Curados;7;
13/05/2020;Córdoba;Defunciones;;
13/05/2020;Córdoba;Total confirmados;10;
13/05/2020;Granada;Confirmados PCR;6;
13/05/2020;Granada;Hospitalizados;0;
13/05/2020;Granada;UCI;0;
13/05/2020;Granada;Curados;13;
13/05/2020;Granada;Defunciones;;
13/05/2020;Granada;Total confirmados;17;
13/05/2020;Huelva;Confirmados PCR;;
13/05/2020;Huelva;Hospitalizados;0;
13/05/2020;Huelva;UCI;;
13/05/2020;Huelva;Curados;2;
13/05/2020;Huelva;Defunciones;;
13/05/2020;Huelva;Total confirmados;2;
13/05/2020;Jaén;Confirmados PCR;3;
13/05/2020;Jaén;Hospitalizados;2;
13/05/2020;Jaén;UCI;0;
13/05/2020;Jaén;Curados;3;
13/05/2020;Jaén;Defunciones;;
13/05/2020;Jaén;Total confirmados;13;
13/05/2020;Málaga;Confirmados PCR;2;
13/05/2020;Málaga;Hospitalizados;1;
13/05/2020;Málaga;UCI;0;
13/05/2020;Málaga;Curados;32;
13/05/2020;Málaga;Defunciones;1;
13/05/2020;Málaga;Total confirmados;56;
13/05/2020;Sevilla;Confirmados PCR;4;
13/05/2020;Sevilla;Hospitalizados;2;
13/05/2020;Sevilla;UCI;0;
13/05/2020;Sevilla;Curados;18;
13/05/2020;Sevilla;Defunciones;;
13/05/2020;Sevilla;Total confirmados;22;
12/05/2020;Andalucía;Confirmados PCR;20;
12/05/2020;Andalucía;Hospitalizados;7;
12/05/2020;Andalucía;UCI;0;
12/05/2020;Andalucía;Curados;115;
12/05/2020;Andalucía;Defunciones;;
12/05/2020;Andalucía;Total confirmados;159;
12/05/2020;Almería;Confirmados PCR;;
12/05/2020;Almería;Hospitalizados;0;
12/05/2020;Almería;UCI;;
12/05/2020;Almería;Curados;9;
12/05/2020;Almería;Defunciones;;
12/05/2020;Almería;Total confirmados;10;
12/05/2020;Cádiz;Confirmados PCR;3;
12/05/2020;Cádiz;Hospitalizados;0;
12/05/2020;Cádiz;UCI;0;
12/05/2020;Cádiz;Curados;11;
12/05/2020;Cádiz;Defunciones;;
12/05/2020;Cádiz;Total confirmados;12;
12/05/2020;Córdoba;Confirmados PCR;1;
12/05/2020;Córdoba;Hospitalizados;2;
12/05/2020;Córdoba;UCI;0;
12/05/2020;Córdoba;Curados;15;
12/05/2020;Córdoba;Defunciones;;
12/05/2020;Córdoba;Total confirmados;16;
12/05/2020;Granada;Confirmados PCR;5;
12/05/2020;Granada;Hospitalizados;2;
12/05/2020;Granada;UCI;0;
12/05/2020;Granada;Curados;13;
12/05/2020;Granada;Defunciones;;
12/05/2020;Granada;Total confirmados;17;
12/05/2020;Huelva;Confirmados PCR;1;
12/05/2020;Huelva;Hospitalizados;0;
12/05/2020;Huelva;UCI;;
12/05/2020;Huelva;Curados;4;
12/05/2020;Huelva;Defunciones;;
12/05/2020;Huelva;Total confirmados;4;
12/05/2020;Jaén;Confirmados PCR;3;
12/05/2020;Jaén;Hospitalizados;0;
12/05/2020;Jaén;UCI;;
12/05/2020;Jaén;Curados;4;
12/05/2020;Jaén;Defunciones;;
12/05/2020;Jaén;Total confirmados;10;
12/05/2020;Málaga;Confirmados PCR;3;
12/05/2020;Málaga;Hospitalizados;0;
12/05/2020;Málaga;UCI;0;
12/05/2020;Málaga;Curados;42;
12/05/2020;Málaga;Defunciones;;
12/05/2020;Málaga;Total confirmados;66;
12/05/2020;Sevilla;Confirmados PCR;4;
12/05/2020;Sevilla;Hospitalizados;3;
12/05/2020;Sevilla;UCI;0;
12/05/2020;Sevilla;Curados;17;
12/05/2020;Sevilla;Defunciones;;
12/05/2020;Sevilla;Total confirmados;24;
11/05/2020;Andalucía;Confirmados PCR;27;
11/05/2020;Andalucía;Hospitalizados;8;
11/05/2020;Andalucía;UCI;2;
11/05/2020;Andalucía;Curados;99;
11/05/2020;Andalucía;Defunciones;1;
11/05/2020;Andalucía;Total confirmados;159;
11/05/2020;Almería;Confirmados PCR;3;
11/05/2020;Almería;Hospitalizados;2;
11/05/2020;Almería;UCI;0;
11/05/2020;Almería;Curados;13;
11/05/2020;Almería;Defunciones;;
11/05/2020;Almería;Total confirmados;14;
11/05/2020;Cádiz;Confirmados PCR;1;
11/05/2020;Cádiz;Hospitalizados;0;
11/05/2020;Cádiz;UCI;;
11/05/2020;Cádiz;Curados;9;
11/05/2020;Cádiz;Defunciones;;
11/05/2020;Cádiz;Total confirmados;13;
11/05/2020;Córdoba;Confirmados PCR;;
11/05/2020;Córdoba;Hospitalizados;0;
11/05/2020;Córdoba;UCI;;
11/05/2020;Córdoba;Curados;6;
11/05/2020;Córdoba;Defunciones;;
11/05/2020;Córdoba;Total confirmados;11;
11/05/2020;Granada;Confirmados PCR;4;
11/05/2020;Granada;Hospitalizados;0;
11/05/2020;Granada;UCI;;
11/05/2020;Granada;Curados;8;
11/05/2020;Granada;Defunciones;;
11/05/2020;Granada;Total confirmados;9;
11/05/2020;Huelva;Confirmados PCR;;
11/05/2020;Huelva;Hospitalizados;0;
11/05/2020;Huelva;UCI;;
11/05/2020;Huelva;Curados;2;
11/05/2020;Huelva;Defunciones;;
11/05/2020;Huelva;Total confirmados;2;
11/05/2020;Jaén;Confirmados PCR;9;
11/05/2020;Jaén;Hospitalizados;5;
11/05/2020;Jaén;UCI;2;
11/05/2020;Jaén;Curados;12;
11/05/2020;Jaén;Defunciones;1;
11/05/2020;Jaén;Total confirmados;21;
11/05/2020;Málaga;Confirmados PCR;5;
11/05/2020;Málaga;Hospitalizados;0;
11/05/2020;Málaga;UCI;0;
11/05/2020;Málaga;Curados;38;
11/05/2020;Málaga;Defunciones;;
11/05/2020;Málaga;Total confirmados;75;
11/05/2020;Sevilla;Confirmados PCR;5;
11/05/2020;Sevilla;Hospitalizados;1;
11/05/2020;Sevilla;UCI;0;
11/05/2020;Sevilla;Curados;11;
11/05/2020;Sevilla;Defunciones;;
11/05/2020;Sevilla;Total confirmados;14;
10/05/2020;Andalucía;Confirmados PCR;14;
10/05/2020;Andalucía;Hospitalizados;9;
10/05/2020;Andalucía;UCI;2;
10/05/2020;Andalucía;Curados;22;
10/05/2020;Andalucía;Defunciones;2;
10/05/2020;Andalucía;Total confirmados;44;
10/05/2020;Almería;Confirmados PCR;3;
10/05/2020;Almería;Hospitalizados;0;
10/05/2020;Almería;UCI;;
10/05/2020;Almería;Curados;1;
10/05/2020;Almería;Defunciones;;
10/05/2020;Almería;Total confirmados;3;
10/05/2020;Córdoba;Confirmados PCR;1;
10/05/2020;Córdoba;Hospitalizados;1;
10/05/2020;Córdoba;UCI;1;
10/05/2020;Córdoba;Curados;3;
10/05/2020;Córdoba;Defunciones;;
10/05/2020;Córdoba;Total confirmados;5;
10/05/2020;Granada;Confirmados PCR;;
10/05/2020;Granada;Hospitalizados;1;
10/05/2020;Granada;UCI;;
10/05/2020;Granada;Curados;5;
10/05/2020;Granada;Defunciones;;
10/05/2020;Granada;Total confirmados;5;
10/05/2020;Jaén;Confirmados PCR;8;
10/05/2020;Jaén;Hospitalizados;4;
10/05/2020;Jaén;UCI;0;
10/05/2020;Jaén;Curados;7;
10/05/2020;Jaén;Defunciones;1;
10/05/2020;Jaén;Total confirmados;17;
10/05/2020;Málaga;Confirmados PCR;1;
10/05/2020;Málaga;Hospitalizados;3;
10/05/2020;Málaga;UCI;1;
10/05/2020;Málaga;Curados;3;
10/05/2020;Málaga;Defunciones;1;
10/05/2020;Málaga;Total confirmados;11;
10/05/2020;Sevilla;Confirmados PCR;1;
10/05/2020;Sevilla;Hospitalizados;0;
10/05/2020;Sevilla;UCI;;
10/05/2020;Sevilla;Curados;3;
10/05/2020;Sevilla;Defunciones;;
10/05/2020;Sevilla;Total confirmados;3;
09/05/2020;Andalucía;Confirmados PCR;16;
09/05/2020;Andalucía;Hospitalizados;10;
09/05/2020;Andalucía;UCI;0;
09/05/2020;Andalucía;Curados;38;
09/05/2020;Andalucía;Defunciones;2;
09/05/2020;Andalucía;Total confirmados;52;
09/05/2020;Almería;Confirmados PCR;5;
09/05/2020;Almería;Hospitalizados;2;
09/05/2020;Almería;UCI;;
09/05/2020;Almería;Curados;4;
09/05/2020;Almería;Defunciones;;
09/05/2020;Almería;Total confirmados;6;
09/05/2020;Cádiz;Confirmados PCR;;
09/05/2020;Cádiz;Hospitalizados;1;
09/05/2020;Cádiz;UCI;0;
09/05/2020;Cádiz;Curados;1;
09/05/2020;Cádiz;Defunciones;;
09/05/2020;Cádiz;Total confirmados;1;
09/05/2020;Córdoba;Confirmados PCR;2;
09/05/2020;Córdoba;Hospitalizados;2;
09/05/2020;Córdoba;UCI;0;
09/05/2020;Córdoba;Curados;11;
09/05/2020;Córdoba;Defunciones;;
09/05/2020;Córdoba;Total confirmados;12;
09/05/2020;Granada;Confirmados PCR;5;
09/05/2020;Granada;Hospitalizados;2;
09/05/2020;Granada;UCI;0;
09/05/2020;Granada;Curados;8;
09/05/2020;Granada;Defunciones;1;
09/05/2020;Granada;Total confirmados;12;
09/05/2020;Málaga;Confirmados PCR;;
09/05/2020;Málaga;Hospitalizados;0;
09/05/2020;Málaga;UCI;0;
09/05/2020;Málaga;Curados;11;
09/05/2020;Málaga;Defunciones;;
09/05/2020;Málaga;Total confirmados;14;
09/05/2020;Sevilla;Confirmados PCR;4;
09/05/2020;Sevilla;Hospitalizados;3;
09/05/2020;Sevilla;UCI;0;
09/05/2020;Sevilla;Curados;3;
09/05/2020;Sevilla;Defunciones;1;
09/05/2020;Sevilla;Total confirmados;7;
08/05/2020;Andalucía;Confirmados PCR;24;
08/05/2020;Andalucía;Hospitalizados;9;
08/05/2020;Andalucía;UCI;1;
08/05/2020;Andalucía;Curados;132;
08/05/2020;Andalucía;Defunciones;;
08/05/2020;Andalucía;Total confirmados;186;
08/05/2020;Almería;Confirmados PCR;2;
08/05/2020;Almería;Hospitalizados;1;
08/05/2020;Almería;UCI;0;
08/05/2020;Almería;Curados;11;
08/05/2020;Almería;Defunciones;;
08/05/2020;Almería;Total confirmados;12;
08/05/2020;Cádiz;Confirmados PCR;;
08/05/2020;Cádiz;Hospitalizados;1;
08/05/2020;Cádiz;UCI;;
08/05/2020;Cádiz;Curados;14;
08/05/2020;Cádiz;Defunciones;;
08/05/2020;Cádiz;Total confirmados;16;
08/05/2020;Córdoba;Confirmados PCR;1;
08/05/2020;Córdoba;Hospitalizados;0;
08/05/2020;Córdoba;UCI;;
08/05/2020;Córdoba;Curados;23;
08/05/2020;Córdoba;Defunciones;;
08/05/2020;Córdoba;Total confirmados;26;
08/05/2020;Granada;Confirmados PCR;3;
08/05/2020;Granada;Hospitalizados;0;
08/05/2020;Granada;UCI;;
08/05/2020;Granada;Curados;17;
08/05/2020;Granada;Defunciones;;
08/05/2020;Granada;Total confirmados;18;
08/05/2020;Huelva;Confirmados PCR;;
08/05/2020;Huelva;Hospitalizados;0;
08/05/2020;Huelva;UCI;;
08/05/2020;Huelva;Curados;2;
08/05/2020;Huelva;Defunciones;;
08/05/2020;Huelva;Total confirmados;2;
08/05/2020;Jaén;Confirmados PCR;2;
08/05/2020;Jaén;Hospitalizados;1;
08/05/2020;Jaén;UCI;0;
08/05/2020;Jaén;Curados;1;
08/05/2020;Jaén;Defunciones;;
08/05/2020;Jaén;Total confirmados;15;
08/05/2020;Málaga;Confirmados PCR;8;
08/05/2020;Málaga;Hospitalizados;4;
08/05/2020;Málaga;UCI;0;
08/05/2020;Málaga;Curados;46;
08/05/2020;Málaga;Defunciones;;
08/05/2020;Málaga;Total confirmados;75;
08/05/2020;Sevilla;Confirmados PCR;8;
08/05/2020;Sevilla;Hospitalizados;2;
08/05/2020;Sevilla;UCI;1;
08/05/2020;Sevilla;Curados;18;
08/05/2020;Sevilla;Defunciones;;
08/05/2020;Sevilla;Total confirmados;22;
07/05/2020;Andalucía;Confirmados PCR;19;
07/05/2020;Andalucía;Hospitalizados;11;
07/05/2020;Andalucía;UCI;2;
07/05/2020;Andalucía;Curados;118;
07/05/2020;Andalucía;Defunciones;3;
07/05/2020;Andalucía;Total confirmados;162;
07/05/2020;Almería;Confirmados PCR;1;
07/05/2020;Almería;Hospitalizados;0;
07/05/2020;Almería;UCI;0;
07/05/2020;Almería;Curados;15;
07/05/2020;Almería;Defunciones;;
07/05/2020;Almería;Total confirmados;15;
07/05/2020;Cádiz;Confirmados PCR;2;
07/05/2020;Cádiz;Hospitalizados;0;
07/05/2020;Cádiz;UCI;;
07/05/2020;Cádiz;Curados;9;
07/05/2020;Cádiz;Defunciones;;
07/05/2020;Cádiz;Total confirmados;11;
07/05/2020;Córdoba;Confirmados PCR;1;
07/05/2020;Córdoba;Hospitalizados;2;
07/05/2020;Córdoba;UCI;1;
07/05/2020;Córdoba;Curados;11;
07/05/2020;Córdoba;Defunciones;;
07/05/2020;Córdoba;Total confirmados;13;
07/05/2020;Granada;Confirmados PCR;2;
07/05/2020;Granada;Hospitalizados;2;
07/05/2020;Granada;UCI;0;
07/05/2020;Granada;Curados;18;
07/05/2020;Granada;Defunciones;1;
07/05/2020;Granada;Total confirmados;20;
07/05/2020;Huelva;Confirmados PCR;;
07/05/2020;Huelva;Hospitalizados;0;
07/05/2020;Huelva;UCI;;
07/05/2020;Huelva;Curados;5;
07/05/2020;Huelva;Defunciones;;
07/05/2020;Huelva;Total confirmados;5;
07/05/2020;Jaén;Confirmados PCR;4;
07/05/2020;Jaén;Hospitalizados;4;
07/05/2020;Jaén;UCI;1;
07/05/2020;Jaén;Curados;2;
07/05/2020;Jaén;Defunciones;;
07/05/2020;Jaén;Total confirmados;20;
07/05/2020;Málaga;Confirmados PCR;1;
07/05/2020;Málaga;Hospitalizados;2;
07/05/2020;Málaga;UCI;0;
07/05/2020;Málaga;Curados;28;
07/05/2020;Málaga;Defunciones;1;
07/05/2020;Málaga;Total confirmados;45;
07/05/2020;Sevilla;Confirmados PCR;8;
07/05/2020;Sevilla;Hospitalizados;1;
07/05/2020;Sevilla;UCI;0;
07/05/2020;Sevilla;Curados;30;
07/05/2020;Sevilla;Defunciones;1;
07/05/2020;Sevilla;Total confirmados;33;
06/05/2020;Andalucía;Confirmados PCR;23;
06/05/2020;Andalucía;Hospitalizados;9;
06/05/2020;Andalucía;UCI;1;
06/05/2020;Andalucía;Curados;133;
06/05/2020;Andalucía;Defunciones;1;
06/05/2020;Andalucía;Total confirmados;169;
06/05/2020;Almería;Confirmados PCR;;
06/05/2020;Almería;Hospitalizados;2;
06/05/2020;Almería;UCI;0;
06/05/2020;Almería;Curados;6;
06/05/2020;Almería;Defunciones;;
06/05/2020;Almería;Total confirmados;10;
06/05/2020;Cádiz;Confirmados PCR;2;
06/05/2020;Cádiz;Hospitalizados;0;
06/05/2020;Cádiz;UCI;;
06/05/2020;Cádiz;Curados;9;
06/05/2020;Cádiz;Defunciones;;
06/05/2020;Cádiz;Total confirmados;11;
06/05/2020;Córdoba;Confirmados PCR;2;
06/05/2020;Córdoba;Hospitalizados;1;
06/05/2020;Córdoba;UCI;;
06/05/2020;Córdoba;Curados;26;
06/05/2020;Córdoba;Defunciones;;
06/05/2020;Córdoba;Total confirmados;27;
06/05/2020;Granada;Confirmados PCR;7;
06/05/2020;Granada;Hospitalizados;1;
06/05/2020;Granada;UCI;0;
06/05/2020;Granada;Curados;21;
06/05/2020;Granada;Defunciones;;
06/05/2020;Granada;Total confirmados;22;
06/05/2020;Huelva;Confirmados PCR;;
06/05/2020;Huelva;Hospitalizados;0;
06/05/2020;Huelva;UCI;;
06/05/2020;Huelva;Curados;7;
06/05/2020;Huelva;Defunciones;;
06/05/2020;Huelva;Total confirmados;7;
06/05/2020;Jaén;Confirmados PCR;1;
06/05/2020;Jaén;Hospitalizados;0;
06/05/2020;Jaén;UCI;;
06/05/2020;Jaén;Curados;12;
06/05/2020;Jaén;Defunciones;;
06/05/2020;Jaén;Total confirmados;20;
06/05/2020;Málaga;Confirmados PCR;7;
06/05/2020;Málaga;Hospitalizados;2;
06/05/2020;Málaga;UCI;1;
06/05/2020;Málaga;Curados;29;
06/05/2020;Málaga;Defunciones;1;
06/05/2020;Málaga;Total confirmados;48;
06/05/2020;Sevilla;Confirmados PCR;4;
06/05/2020;Sevilla;Hospitalizados;3;
06/05/2020;Sevilla;UCI;0;
06/05/2020;Sevilla;Curados;23;
06/05/2020;Sevilla;Defunciones;;
06/05/2020;Sevilla;Total confirmados;24;
05/05/2020;Andalucía;Confirmados PCR;51;
05/05/2020;Andalucía;Hospitalizados;15;
05/05/2020;Andalucía;UCI;1;
05/05/2020;Andalucía;Curados;176;
05/05/2020;Andalucía;Defunciones;1;
05/05/2020;Andalucía;Total confirmados;231;
05/05/2020;Almería;Confirmados PCR;;
05/05/2020;Almería;Hospitalizados;0;
05/05/2020;Almería;UCI;;
05/05/2020;Almería;Curados;7;
05/05/2020;Almería;Defunciones;;
05/05/2020;Almería;Total confirmados;7;
05/05/2020;Cádiz;Confirmados PCR;7;
05/05/2020;Cádiz;Hospitalizados;2;
05/05/2020;Cádiz;UCI;0;
05/05/2020;Cádiz;Curados;18;
05/05/2020;Cádiz;Defunciones;;
05/05/2020;Cádiz;Total confirmados;21;
05/05/2020;Córdoba;Confirmados PCR;3;
05/05/2020;Córdoba;Hospitalizados;1;
05/05/2020;Córdoba;UCI;0;
05/05/2020;Córdoba;Curados;14;
05/05/2020;Córdoba;Defunciones;;
05/05/2020;Córdoba;Total confirmados;14;
05/05/2020;Granada;Confirmados PCR;3;
05/05/2020;Granada;Hospitalizados;0;
05/05/2020;Granada;UCI;;
05/05/2020;Granada;Curados;38;
05/05/2020;Granada;Defunciones;;
05/05/2020;Granada;Total confirmados;45;
05/05/2020;Huelva;Confirmados PCR;;
05/05/2020;Huelva;Hospitalizados;0;
05/05/2020;Huelva;UCI;;
05/05/2020;Huelva;Curados;12;
05/05/2020;Huelva;Defunciones;;
05/05/2020;Huelva;Total confirmados;12;
05/05/2020;Jaén;Confirmados PCR;16;
05/05/2020;Jaén;Hospitalizados;5;
05/05/2020;Jaén;UCI;1;
05/05/2020;Jaén;Curados;14;
05/05/2020;Jaén;Defunciones;;
05/05/2020;Jaén;Total confirmados;21;
05/05/2020;Málaga;Confirmados PCR;6;
05/05/2020;Málaga;Hospitalizados;6;
05/05/2020;Málaga;UCI;0;
05/05/2020;Málaga;Curados;27;
05/05/2020;Málaga;Defunciones;;
05/05/2020;Málaga;Total confirmados;60;
05/05/2020;Sevilla;Confirmados PCR;16;
05/05/2020;Sevilla;Hospitalizados;1;
05/05/2020;Sevilla;UCI;0;
05/05/2020;Sevilla;Curados;46;
05/05/2020;Sevilla;Defunciones;1;
05/05/2020;Sevilla;Total confirmados;51;
04/05/2020;Andalucía;Confirmados PCR;17;
04/05/2020;Andalucía;Hospitalizados;11;
04/05/2020;Andalucía;UCI;2;
04/05/2020;Andalucía;Curados;120;
04/05/2020;Andalucía;Defunciones;2;
04/05/2020;Andalucía;Total confirmados;167;
04/05/2020;Almería;Confirmados PCR;;
04/05/2020;Almería;Hospitalizados;0;
04/05/2020;Almería;UCI;;
04/05/2020;Almería;Curados;9;
