Fecha diagnóstico;Territorio;Medida;Valor;
07/01/2021;Jaén;Fallecidos;1;
07/01/2021;Málaga;Confirmados PDIA;676;
07/01/2021;Málaga;Total confirmados;677;
07/01/2021;Málaga;Hospitalizados;39;
07/01/2021;Málaga;UCI;0;
07/01/2021;Málaga;Fallecidos;7;
07/01/2021;Sevilla;Confirmados PDIA;618;
07/01/2021;Sevilla;Total confirmados;618;
07/01/2021;Sevilla;Hospitalizados;22;
07/01/2021;Sevilla;UCI;0;
07/01/2021;Sevilla;Fallecidos;1;
06/01/2021;Andalucía;Confirmados PDIA;1870;
06/01/2021;Andalucía;Total confirmados;1874;
06/01/2021;Andalucía;Hospitalizados;116;
06/01/2021;Andalucía;UCI;5;
06/01/2021;Andalucía;Fallecidos;17;
06/01/2021;Almería;Confirmados PDIA;299;
06/01/2021;Almería;Total confirmados;299;
06/01/2021;Almería;Hospitalizados;16;
06/01/2021;Almería;UCI;4;
06/01/2021;Almería;Fallecidos;0;
06/01/2021;Cádiz;Confirmados PDIA;280;
06/01/2021;Cádiz;Total confirmados;280;
06/01/2021;Cádiz;Hospitalizados;13;
06/01/2021;Cádiz;UCI;0;
06/01/2021;Cádiz;Fallecidos;5;
06/01/2021;Córdoba;Confirmados PDIA;188;
06/01/2021;Córdoba;Total confirmados;188;
06/01/2021;Córdoba;Hospitalizados;9;
06/01/2021;Córdoba;UCI;0;
06/01/2021;Córdoba;Fallecidos;0;
06/01/2021;Granada;Confirmados PDIA;180;
06/01/2021;Granada;Total confirmados;180;
06/01/2021;Granada;Hospitalizados;15;
06/01/2021;Granada;UCI;1;
06/01/2021;Granada;Fallecidos;2;
06/01/2021;Huelva;Confirmados PDIA;56;
06/01/2021;Huelva;Total confirmados;56;
06/01/2021;Huelva;Hospitalizados;3;
06/01/2021;Huelva;UCI;0;
06/01/2021;Huelva;Fallecidos;0;
06/01/2021;Jaén;Confirmados PDIA;180;
06/01/2021;Jaén;Total confirmados;181;
06/01/2021;Jaén;Hospitalizados;11;
06/01/2021;Jaén;UCI;0;
06/01/2021;Jaén;Fallecidos;1;
06/01/2021;Málaga;Confirmados PDIA;459;
06/01/2021;Málaga;Total confirmados;462;
06/01/2021;Málaga;Hospitalizados;38;
06/01/2021;Málaga;UCI;0;
06/01/2021;Málaga;Fallecidos;6;
06/01/2021;Sevilla;Confirmados PDIA;228;
06/01/2021;Sevilla;Total confirmados;228;
06/01/2021;Sevilla;Hospitalizados;11;
06/01/2021;Sevilla;UCI;0;
06/01/2021;Sevilla;Fallecidos;3;
05/01/2021;Andalucía;Confirmados PDIA;3303;
05/01/2021;Andalucía;Total confirmados;3311;
05/01/2021;Andalucía;Hospitalizados;114;
05/01/2021;Andalucía;UCI;10;
05/01/2021;Andalucía;Fallecidos;16;
05/01/2021;Almería;Confirmados PDIA;348;
05/01/2021;Almería;Total confirmados;349;
05/01/2021;Almería;Hospitalizados;11;
05/01/2021;Almería;UCI;3;
05/01/2021;Almería;Fallecidos;3;
05/01/2021;Cádiz;Confirmados PDIA;602;
05/01/2021;Cádiz;Total confirmados;602;
05/01/2021;Cádiz;Hospitalizados;14;
05/01/2021;Cádiz;UCI;1;
05/01/2021;Cádiz;Fallecidos;5;
05/01/2021;Córdoba;Confirmados PDIA;278;
05/01/2021;Córdoba;Total confirmados;278;
05/01/2021;Córdoba;Hospitalizados;12;
05/01/2021;Córdoba;UCI;2;
05/01/2021;Córdoba;Fallecidos;2;
05/01/2021;Granada;Confirmados PDIA;371;
05/01/2021;Granada;Total confirmados;372;
05/01/2021;Granada;Hospitalizados;20;
05/01/2021;Granada;UCI;0;
05/01/2021;Granada;Fallecidos;3;
05/01/2021;Huelva;Confirmados PDIA;132;
05/01/2021;Huelva;Total confirmados;136;
05/01/2021;Huelva;Hospitalizados;6;
05/01/2021;Huelva;UCI;0;
05/01/2021;Huelva;Fallecidos;0;
05/01/2021;Jaén;Confirmados PDIA;349;
05/01/2021;Jaén;Total confirmados;350;
05/01/2021;Jaén;Hospitalizados;10;
05/01/2021;Jaén;UCI;2;
05/01/2021;Jaén;Fallecidos;1;
05/01/2021;Málaga;Confirmados PDIA;761;
05/01/2021;Málaga;Total confirmados;762;
05/01/2021;Málaga;Hospitalizados;33;
05/01/2021;Málaga;UCI;2;
05/01/2021;Málaga;Fallecidos;2;
05/01/2021;Sevilla;Confirmados PDIA;462;
05/01/2021;Sevilla;Total confirmados;462;
05/01/2021;Sevilla;Hospitalizados;8;
05/01/2021;Sevilla;UCI;0;
05/01/2021;Sevilla;Fallecidos;0;
04/01/2021;Andalucía;Confirmados PDIA;2311;
04/01/2021;Andalucía;Total confirmados;2315;
04/01/2021;Andalucía;Hospitalizados;119;
04/01/2021;Andalucía;UCI;9;
04/01/2021;Andalucía;Fallecidos;24;
04/01/2021;Almería;Confirmados PDIA;226;
04/01/2021;Almería;Total confirmados;226;
04/01/2021;Almería;Hospitalizados;13;
04/01/2021;Almería;UCI;3;
04/01/2021;Almería;Fallecidos;2;
04/01/2021;Cádiz;Confirmados PDIA;423;
04/01/2021;Cádiz;Total confirmados;423;
04/01/2021;Cádiz;Hospitalizados;16;
04/01/2021;Cádiz;UCI;0;
04/01/2021;Cádiz;Fallecidos;7;
04/01/2021;Córdoba;Confirmados PDIA;219;
04/01/2021;Córdoba;Total confirmados;219;
04/01/2021;Córdoba;Hospitalizados;17;
04/01/2021;Córdoba;UCI;3;
04/01/2021;Córdoba;Fallecidos;1;
04/01/2021;Granada;Confirmados PDIA;302;
04/01/2021;Granada;Total confirmados;302;
04/01/2021;Granada;Hospitalizados;20;
04/01/2021;Granada;UCI;1;
04/01/2021;Granada;Fallecidos;4;
04/01/2021;Huelva;Confirmados PDIA;96;
04/01/2021;Huelva;Total confirmados;98;
04/01/2021;Huelva;Hospitalizados;2;
04/01/2021;Huelva;UCI;0;
04/01/2021;Huelva;Fallecidos;0;
04/01/2021;Jaén;Confirmados PDIA;168;
04/01/2021;Jaén;Total confirmados;169;
04/01/2021;Jaén;Hospitalizados;6;
04/01/2021;Jaén;UCI;0;
04/01/2021;Jaén;Fallecidos;0;
04/01/2021;Málaga;Confirmados PDIA;438;
04/01/2021;Málaga;Total confirmados;438;
04/01/2021;Málaga;Hospitalizados;35;
04/01/2021;Málaga;UCI;1;
04/01/2021;Málaga;Fallecidos;8;
04/01/2021;Sevilla;Confirmados PDIA;439;
04/01/2021;Sevilla;Total confirmados;440;
04/01/2021;Sevilla;Hospitalizados;10;
04/01/2021;Sevilla;UCI;1;
04/01/2021;Sevilla;Fallecidos;2;
03/01/2021;Andalucía;Confirmados PDIA;1046;
03/01/2021;Andalucía;Total confirmados;1047;
03/01/2021;Andalucía;Hospitalizados;62;
03/01/2021;Andalucía;UCI;2;
03/01/2021;Andalucía;Fallecidos;8;
03/01/2021;Almería;Confirmados PDIA;129;
03/01/2021;Almería;Total confirmados;129;
03/01/2021;Almería;Hospitalizados;9;
03/01/2021;Almería;UCI;0;
03/01/2021;Almería;Fallecidos;0;
03/01/2021;Cádiz;Confirmados PDIA;319;
03/01/2021;Cádiz;Total confirmados;319;
03/01/2021;Cádiz;Hospitalizados;9;
03/01/2021;Cádiz;UCI;0;
03/01/2021;Cádiz;Fallecidos;2;
03/01/2021;Córdoba;Confirmados PDIA;99;
03/01/2021;Córdoba;Total confirmados;99;
03/01/2021;Córdoba;Hospitalizados;6;
03/01/2021;Córdoba;UCI;1;
03/01/2021;Córdoba;Fallecidos;0;
03/01/2021;Granada;Confirmados PDIA;86;
03/01/2021;Granada;Total confirmados;86;
03/01/2021;Granada;Hospitalizados;9;
03/01/2021;Granada;UCI;0;
03/01/2021;Granada;Fallecidos;1;
03/01/2021;Huelva;Confirmados PDIA;33;
03/01/2021;Huelva;Total confirmados;34;
03/01/2021;Huelva;Hospitalizados;2;
03/01/2021;Huelva;UCI;0;
03/01/2021;Huelva;Fallecidos;0;
03/01/2021;Jaén;Confirmados PDIA;113;
03/01/2021;Jaén;Total confirmados;113;
03/01/2021;Jaén;Hospitalizados;7;
03/01/2021;Jaén;UCI;0;
03/01/2021;Jaén;Fallecidos;2;
03/01/2021;Málaga;Confirmados PDIA;149;
03/01/2021;Málaga;Total confirmados;149;
03/01/2021;Málaga;Hospitalizados;12;
03/01/2021;Málaga;UCI;0;
03/01/2021;Málaga;Fallecidos;3;
03/01/2021;Sevilla;Confirmados PDIA;118;
03/01/2021;Sevilla;Total confirmados;118;
03/01/2021;Sevilla;Hospitalizados;8;
03/01/2021;Sevilla;UCI;1;
03/01/2021;Sevilla;Fallecidos;0;
02/01/2021;Andalucía;Confirmados PDIA;1040;
02/01/2021;Andalucía;Total confirmados;1044;
02/01/2021;Andalucía;Hospitalizados;72;
02/01/2021;Andalucía;UCI;4;
02/01/2021;Andalucía;Fallecidos;9;
02/01/2021;Almería;Confirmados PDIA;69;
02/01/2021;Almería;Total confirmados;71;
02/01/2021;Almería;Hospitalizados;7;
02/01/2021;Almería;UCI;1;
02/01/2021;Almería;Fallecidos;1;
02/01/2021;Cádiz;Confirmados PDIA;265;
02/01/2021;Cádiz;Total confirmados;265;
02/01/2021;Cádiz;Hospitalizados;8;
02/01/2021;Cádiz;UCI;0;
02/01/2021;Cádiz;Fallecidos;2;
02/01/2021;Córdoba;Confirmados PDIA;91;
02/01/2021;Córdoba;Total confirmados;92;
02/01/2021;Córdoba;Hospitalizados;6;
02/01/2021;Córdoba;UCI;1;
02/01/2021;Córdoba;Fallecidos;0;
02/01/2021;Granada;Confirmados PDIA;78;
02/01/2021;Granada;Total confirmados;78;
02/01/2021;Granada;Hospitalizados;7;
02/01/2021;Granada;UCI;0;
02/01/2021;Granada;Fallecidos;2;
02/01/2021;Huelva;Confirmados PDIA;24;
02/01/2021;Huelva;Total confirmados;25;
02/01/2021;Huelva;Hospitalizados;1;
02/01/2021;Huelva;UCI;0;
02/01/2021;Huelva;Fallecidos;0;
02/01/2021;Jaén;Confirmados PDIA;126;
02/01/2021;Jaén;Total confirmados;126;
02/01/2021;Jaén;Hospitalizados;0;
02/01/2021;Jaén;UCI;0;
02/01/2021;Jaén;Fallecidos;0;
02/01/2021;Málaga;Confirmados PDIA;200;
02/01/2021;Málaga;Total confirmados;200;
02/01/2021;Málaga;Hospitalizados;28;
02/01/2021;Málaga;UCI;2;
02/01/2021;Málaga;Fallecidos;1;
02/01/2021;Sevilla;Confirmados PDIA;187;
02/01/2021;Sevilla;Total confirmados;187;
02/01/2021;Sevilla;Hospitalizados;15;
02/01/2021;Sevilla;UCI;0;
02/01/2021;Sevilla;Fallecidos;3;
01/01/2021;Andalucía;Confirmados PDIA;764;
01/01/2021;Andalucía;Total confirmados;765;
01/01/2021;Andalucía;Hospitalizados;53;
01/01/2021;Andalucía;UCI;6;
01/01/2021;Andalucía;Fallecidos;12;
01/01/2021;Almería;Confirmados PDIA;105;
01/01/2021;Almería;Total confirmados;105;
01/01/2021;Almería;Hospitalizados;8;
01/01/2021;Almería;UCI;2;
01/01/2021;Almería;Fallecidos;2;
01/01/2021;Cádiz;Confirmados PDIA;120;
01/01/2021;Cádiz;Total confirmados;120;
01/01/2021;Cádiz;Hospitalizados;2;
01/01/2021;Cádiz;UCI;0;
01/01/2021;Cádiz;Fallecidos;1;
01/01/2021;Córdoba;Confirmados PDIA;83;
01/01/2021;Córdoba;Total confirmados;84;
01/01/2021;Córdoba;Hospitalizados;2;
01/01/2021;Córdoba;UCI;1;
01/01/2021;Córdoba;Fallecidos;0;
01/01/2021;Granada;Confirmados PDIA;72;
01/01/2021;Granada;Total confirmados;72;
01/01/2021;Granada;Hospitalizados;7;
01/01/2021;Granada;UCI;2;
01/01/2021;Granada;Fallecidos;4;
01/01/2021;Huelva;Confirmados PDIA;69;
01/01/2021;Huelva;Total confirmados;69;
01/01/2021;Huelva;Hospitalizados;5;
01/01/2021;Huelva;UCI;0;
01/01/2021;Huelva;Fallecidos;0;
01/01/2021;Jaén;Confirmados PDIA;53;
01/01/2021;Jaén;Total confirmados;53;
01/01/2021;Jaén;Hospitalizados;3;
01/01/2021;Jaén;UCI;0;
01/01/2021;Jaén;Fallecidos;0;
01/01/2021;Málaga;Confirmados PDIA;174;
01/01/2021;Málaga;Total confirmados;174;
01/01/2021;Málaga;Hospitalizados;18;
01/01/2021;Málaga;UCI;1;
01/01/2021;Málaga;Fallecidos;3;
01/01/2021;Sevilla;Confirmados PDIA;88;
01/01/2021;Sevilla;Total confirmados;88;
01/01/2021;Sevilla;Hospitalizados;8;
01/01/2021;Sevilla;UCI;0;
01/01/2021;Sevilla;Fallecidos;2;
31/12/2020;Andalucía;Confirmados PDIA;1713;
31/12/2020;Andalucía;Total confirmados;1714;
31/12/2020;Andalucía;Hospitalizados;72;
31/12/2020;Andalucía;UCI;6;
31/12/2020;Andalucía;Fallecidos;11;
31/12/2020;Almería;Confirmados PDIA;208;
31/12/2020;Almería;Total confirmados;208;
31/12/2020;Almería;Hospitalizados;8;
31/12/2020;Almería;UCI;1;
31/12/2020;Almería;Fallecidos;1;
31/12/2020;Cádiz;Confirmados PDIA;329;
31/12/2020;Cádiz;Total confirmados;329;
31/12/2020;Cádiz;Hospitalizados;7;
31/12/2020;Cádiz;UCI;0;
31/12/2020;Cádiz;Fallecidos;1;
31/12/2020;Córdoba;Confirmados PDIA;186;
31/12/2020;Córdoba;Total confirmados;186;
31/12/2020;Córdoba;Hospitalizados;10;
31/12/2020;Córdoba;UCI;1;
31/12/2020;Córdoba;Fallecidos;2;
31/12/2020;Granada;Confirmados PDIA;118;
31/12/2020;Granada;Total confirmados;118;
31/12/2020;Granada;Hospitalizados;6;
31/12/2020;Granada;UCI;1;
31/12/2020;Granada;Fallecidos;1;
31/12/2020;Huelva;Confirmados PDIA;131;
31/12/2020;Huelva;Total confirmados;131;
31/12/2020;Huelva;Hospitalizados;5;
31/12/2020;Huelva;UCI;0;
31/12/2020;Huelva;Fallecidos;0;
31/12/2020;Jaén;Confirmados PDIA;146;
31/12/2020;Jaén;Total confirmados;146;
31/12/2020;Jaén;Hospitalizados;4;
31/12/2020;Jaén;UCI;0;
31/12/2020;Jaén;Fallecidos;1;
31/12/2020;Málaga;Confirmados PDIA;301;
31/12/2020;Málaga;Total confirmados;302;
31/12/2020;Málaga;Hospitalizados;19;
31/12/2020;Málaga;UCI;0;
31/12/2020;Málaga;Fallecidos;4;
31/12/2020;Sevilla;Confirmados PDIA;294;
31/12/2020;Sevilla;Total confirmados;294;
31/12/2020;Sevilla;Hospitalizados;13;
31/12/2020;Sevilla;UCI;3;
31/12/2020;Sevilla;Fallecidos;1;
30/12/2020;Andalucía;Confirmados PDIA;1947;
30/12/2020;Andalucía;Total confirmados;1951;
30/12/2020;Andalucía;Hospitalizados;98;
30/12/2020;Andalucía;UCI;7;
30/12/2020;Andalucía;Fallecidos;17;
30/12/2020;Almería;Confirmados PDIA;186;
30/12/2020;Almería;Total confirmados;186;
30/12/2020;Almería;Hospitalizados;12;
30/12/2020;Almería;UCI;3;
30/12/2020;Almería;Fallecidos;1;
30/12/2020;Cádiz;Confirmados PDIA;416;
30/12/2020;Cádiz;Total confirmados;416;
30/12/2020;Cádiz;Hospitalizados;17;
30/12/2020;Cádiz;UCI;1;
30/12/2020;Cádiz;Fallecidos;5;
30/12/2020;Córdoba;Confirmados PDIA;131;
30/12/2020;Córdoba;Total confirmados;133;
30/12/2020;Córdoba;Hospitalizados;6;
30/12/2020;Córdoba;UCI;0;
30/12/2020;Córdoba;Fallecidos;0;
30/12/2020;Granada;Confirmados PDIA;237;
30/12/2020;Granada;Total confirmados;237;
30/12/2020;Granada;Hospitalizados;27;
30/12/2020;Granada;UCI;1;
30/12/2020;Granada;Fallecidos;8;
30/12/2020;Huelva;Confirmados PDIA;81;
30/12/2020;Huelva;Total confirmados;81;
30/12/2020;Huelva;Hospitalizados;2;
30/12/2020;Huelva;UCI;0;
30/12/2020;Huelva;Fallecidos;0;
30/12/2020;Jaén;Confirmados PDIA;166;
30/12/2020;Jaén;Total confirmados;166;
30/12/2020;Jaén;Hospitalizados;7;
30/12/2020;Jaén;UCI;1;
30/12/2020;Jaén;Fallecidos;0;
30/12/2020;Málaga;Confirmados PDIA;422;
30/12/2020;Málaga;Total confirmados;423;
30/12/2020;Málaga;Hospitalizados;14;
30/12/2020;Málaga;UCI;0;
30/12/2020;Málaga;Fallecidos;0;
30/12/2020;Sevilla;Confirmados PDIA;308;
30/12/2020;Sevilla;Total confirmados;309;
30/12/2020;Sevilla;Hospitalizados;13;
30/12/2020;Sevilla;UCI;1;
30/12/2020;Sevilla;Fallecidos;3;
29/12/2020;Andalucía;Confirmados PDIA;1725;
29/12/2020;Andalucía;Total confirmados;1726;
29/12/2020;Andalucía;Hospitalizados;88;
29/12/2020;Andalucía;UCI;7;
29/12/2020;Andalucía;Fallecidos;15;
29/12/2020;Almería;Confirmados PDIA;130;
29/12/2020;Almería;Total confirmados;130;
29/12/2020;Almería;Hospitalizados;2;
29/12/2020;Almería;UCI;0;
29/12/2020;Almería;Fallecidos;0;
29/12/2020;Cádiz;Confirmados PDIA;375;
29/12/2020;Cádiz;Total confirmados;375;
29/12/2020;Cádiz;Hospitalizados;8;
29/12/2020;Cádiz;UCI;0;
29/12/2020;Cádiz;Fallecidos;1;
29/12/2020;Córdoba;Confirmados PDIA;128;
29/12/2020;Córdoba;Total confirmados;128;
29/12/2020;Córdoba;Hospitalizados;11;
29/12/2020;Córdoba;UCI;1;
29/12/2020;Córdoba;Fallecidos;1;
29/12/2020;Granada;Confirmados PDIA;173;
29/12/2020;Granada;Total confirmados;173;
29/12/2020;Granada;Hospitalizados;20;
29/12/2020;Granada;UCI;2;
29/12/2020;Granada;Fallecidos;4;
29/12/2020;Huelva;Confirmados PDIA;97;
29/12/2020;Huelva;Total confirmados;97;
29/12/2020;Huelva;Hospitalizados;8;
29/12/2020;Huelva;UCI;0;
29/12/2020;Huelva;Fallecidos;2;
29/12/2020;Jaén;Confirmados PDIA;189;
29/12/2020;Jaén;Total confirmados;190;
29/12/2020;Jaén;Hospitalizados;13;
29/12/2020;Jaén;UCI;2;
29/12/2020;Jaén;Fallecidos;2;
29/12/2020;Málaga;Confirmados PDIA;364;
29/12/2020;Málaga;Total confirmados;364;
29/12/2020;Málaga;Hospitalizados;17;
29/12/2020;Málaga;UCI;1;
29/12/2020;Málaga;Fallecidos;2;
29/12/2020;Sevilla;Confirmados PDIA;269;
29/12/2020;Sevilla;Total confirmados;269;
29/12/2020;Sevilla;Hospitalizados;9;
29/12/2020;Sevilla;UCI;1;
29/12/2020;Sevilla;Fallecidos;3;
28/12/2020;Andalucía;Confirmados PDIA;1218;
28/12/2020;Andalucía;Total confirmados;1219;
28/12/2020;Andalucía;Hospitalizados;60;
28/12/2020;Andalucía;UCI;4;
28/12/2020;Andalucía;Fallecidos;13;
28/12/2020;Almería;Confirmados PDIA;114;
28/12/2020;Almería;Total confirmados;114;
28/12/2020;Almería;Hospitalizados;7;
28/12/2020;Almería;UCI;1;
28/12/2020;Almería;Fallecidos;2;
28/12/2020;Cádiz;Confirmados PDIA;291;
28/12/2020;Cádiz;Total confirmados;291;
28/12/2020;Cádiz;Hospitalizados;8;
28/12/2020;Cádiz;UCI;1;
28/12/2020;Cádiz;Fallecidos;2;
28/12/2020;Córdoba;Confirmados PDIA;100;
28/12/2020;Córdoba;Total confirmados;100;
28/12/2020;Córdoba;Hospitalizados;9;
28/12/2020;Córdoba;UCI;0;
28/12/2020;Córdoba;Fallecidos;3;
28/12/2020;Granada;Confirmados PDIA;129;
28/12/2020;Granada;Total confirmados;130;
28/12/2020;Granada;Hospitalizados;9;
28/12/2020;Granada;UCI;1;
28/12/2020;Granada;Fallecidos;2;
28/12/2020;Huelva;Confirmados PDIA;72;
28/12/2020;Huelva;Total confirmados;72;
28/12/2020;Huelva;Hospitalizados;5;
28/12/2020;Huelva;UCI;0;
28/12/2020;Huelva;Fallecidos;0;
28/12/2020;Jaén;Confirmados PDIA;105;
28/12/2020;Jaén;Total confirmados;105;
28/12/2020;Jaén;Hospitalizados;4;
28/12/2020;Jaén;UCI;0;
28/12/2020;Jaén;Fallecidos;1;
28/12/2020;Málaga;Confirmados PDIA;244;
28/12/2020;Málaga;Total confirmados;244;
28/12/2020;Málaga;Hospitalizados;14;
28/12/2020;Málaga;UCI;1;
28/12/2020;Málaga;Fallecidos;2;
28/12/2020;Sevilla;Confirmados PDIA;163;
28/12/2020;Sevilla;Total confirmados;163;
28/12/2020;Sevilla;Hospitalizados;4;
28/12/2020;Sevilla;UCI;0;
28/12/2020;Sevilla;Fallecidos;1;
27/12/2020;Andalucía;Confirmados PDIA;544;
27/12/2020;Andalucía;Total confirmados;544;
27/12/2020;Andalucía;Hospitalizados;40;
27/12/2020;Andalucía;UCI;3;
27/12/2020;Andalucía;Fallecidos;9;
27/12/2020;Almería;Confirmados PDIA;65;
27/12/2020;Almería;Total confirmados;65;
27/12/2020;Almería;Hospitalizados;4;
27/12/2020;Almería;UCI;0;
27/12/2020;Almería;Fallecidos;2;
27/12/2020;Cádiz;Confirmados PDIA;133;
27/12/2020;Cádiz;Total confirmados;133;
27/12/2020;Cádiz;Hospitalizados;6;
27/12/2020;Cádiz;UCI;0;
27/12/2020;Cádiz;Fallecidos;1;
27/12/2020;Córdoba;Confirmados PDIA;34;
27/12/2020;Córdoba;Total confirmados;34;
27/12/2020;Córdoba;Hospitalizados;5;
27/12/2020;Córdoba;UCI;0;
27/12/2020;Córdoba;Fallecidos;1;
27/12/2020;Granada;Confirmados PDIA;53;
27/12/2020;Granada;Total confirmados;53;
27/12/2020;Granada;Hospitalizados;12;
27/12/2020;Granada;UCI;2;
27/12/2020;Granada;Fallecidos;1;
27/12/2020;Huelva;Confirmados PDIA;24;
27/12/2020;Huelva;Total confirmados;24;
27/12/2020;Huelva;Hospitalizados;0;
27/12/2020;Huelva;UCI;0;
27/12/2020;Huelva;Fallecidos;0;
27/12/2020;Jaén;Confirmados PDIA;82;
27/12/2020;Jaén;Total confirmados;82;
27/12/2020;Jaén;Hospitalizados;5;
27/12/2020;Jaén;UCI;0;
27/12/2020;Jaén;Fallecidos;2;
27/12/2020;Málaga;Confirmados PDIA;73;
27/12/2020;Málaga;Total confirmados;73;
27/12/2020;Málaga;Hospitalizados;5;
27/12/2020;Málaga;UCI;1;
27/12/2020;Málaga;Fallecidos;1;
27/12/2020;Sevilla;Confirmados PDIA;80;
27/12/2020;Sevilla;Total confirmados;80;
27/12/2020;Sevilla;Hospitalizados;3;
27/12/2020;Sevilla;UCI;0;
27/12/2020;Sevilla;Fallecidos;1;
26/12/2020;Andalucía;Confirmados PDIA;569;
26/12/2020;Andalucía;Total confirmados;569;
26/12/2020;Andalucía;Hospitalizados;34;
26/12/2020;Andalucía;UCI;1;
26/12/2020;Andalucía;Fallecidos;4;
26/12/2020;Almería;Confirmados PDIA;59;
26/12/2020;Almería;Total confirmados;59;
26/12/2020;Almería;Hospitalizados;6;
26/12/2020;Almería;UCI;1;
26/12/2020;Almería;Fallecidos;1;
26/12/2020;Cádiz;Confirmados PDIA;138;
26/12/2020;Cádiz;Total confirmados;138;
26/12/2020;Cádiz;Hospitalizados;8;
26/12/2020;Cádiz;UCI;0;
26/12/2020;Cádiz;Fallecidos;0;
26/12/2020;Córdoba;Confirmados PDIA;44;
26/12/2020;Córdoba;Total confirmados;44;
26/12/2020;Córdoba;Hospitalizados;3;
26/12/2020;Córdoba;UCI;0;
26/12/2020;Córdoba;Fallecidos;1;
26/12/2020;Granada;Confirmados PDIA;55;
26/12/2020;Granada;Total confirmados;55;
26/12/2020;Granada;Hospitalizados;2;
26/12/2020;Granada;UCI;0;
26/12/2020;Granada;Fallecidos;1;
26/12/2020;Huelva;Confirmados PDIA;14;
26/12/2020;Huelva;Total confirmados;14;
26/12/2020;Huelva;Hospitalizados;1;
26/12/2020;Huelva;UCI;0;
26/12/2020;Huelva;Fallecidos;0;
26/12/2020;Jaén;Confirmados PDIA;60;
26/12/2020;Jaén;Total confirmados;60;
26/12/2020;Jaén;Hospitalizados;0;
26/12/2020;Jaén;UCI;0;
26/12/2020;Jaén;Fallecidos;0;
26/12/2020;Málaga;Confirmados PDIA;93;
26/12/2020;Málaga;Total confirmados;93;
26/12/2020;Málaga;Hospitalizados;7;
26/12/2020;Málaga;UCI;0;
26/12/2020;Málaga;Fallecidos;0;
26/12/2020;Sevilla;Confirmados PDIA;106;
26/12/2020;Sevilla;Total confirmados;106;
26/12/2020;Sevilla;Hospitalizados;7;
26/12/2020;Sevilla;UCI;0;
26/12/2020;Sevilla;Fallecidos;1;
25/12/2020;Andalucía;Confirmados PDIA;425;
25/12/2020;Andalucía;Total confirmados;425;
25/12/2020;Andalucía;Hospitalizados;34;
25/12/2020;Andalucía;UCI;5;
25/12/2020;Andalucía;Fallecidos;8;
25/12/2020;Almería;Confirmados PDIA;75;
25/12/2020;Almería;Total confirmados;75;
25/12/2020;Almería;Hospitalizados;5;
25/12/2020;Almería;UCI;1;
25/12/2020;Almería;Fallecidos;1;
25/12/2020;Cádiz;Confirmados PDIA;59;
25/12/2020;Cádiz;Total confirmados;59;
25/12/2020;Cádiz;Hospitalizados;3;
25/12/2020;Cádiz;UCI;0;
25/12/2020;Cádiz;Fallecidos;1;
25/12/2020;Córdoba;Confirmados PDIA;46;
25/12/2020;Córdoba;Total confirmados;46;
25/12/2020;Córdoba;Hospitalizados;6;
25/12/2020;Córdoba;UCI;0;
25/12/2020;Córdoba;Fallecidos;1;
25/12/2020;Granada;Confirmados PDIA;23;
25/12/2020;Granada;Total confirmados;23;
25/12/2020;Granada;Hospitalizados;4;
25/12/2020;Granada;UCI;0;
25/12/2020;Granada;Fallecidos;1;
25/12/2020;Huelva;Confirmados PDIA;27;
25/12/2020;Huelva;Total confirmados;27;
25/12/2020;Huelva;Hospitalizados;1;
25/12/2020;Huelva;UCI;0;
25/12/2020;Huelva;Fallecidos;0;
25/12/2020;Jaén;Confirmados PDIA;63;
25/12/2020;Jaén;Total confirmados;63;
25/12/2020;Jaén;Hospitalizados;2;
25/12/2020;Jaén;UCI;1;
25/12/2020;Jaén;Fallecidos;1;
25/12/2020;Málaga;Confirmados PDIA;79;
25/12/2020;Málaga;Total confirmados;79;
25/12/2020;Málaga;Hospitalizados;5;
25/12/2020;Málaga;UCI;0;
25/12/2020;Málaga;Fallecidos;1;
25/12/2020;Sevilla;Confirmados PDIA;53;
25/12/2020;Sevilla;Total confirmados;53;
25/12/2020;Sevilla;Hospitalizados;8;
25/12/2020;Sevilla;UCI;3;
25/12/2020;Sevilla;Fallecidos;2;
24/12/2020;Andalucía;Confirmados PDIA;924;
24/12/2020;Andalucía;Total confirmados;926;
24/12/2020;Andalucía;Hospitalizados;49;
24/12/2020;Andalucía;UCI;3;
24/12/2020;Andalucía;Fallecidos;12;
24/12/2020;Almería;Confirmados PDIA;87;
24/12/2020;Almería;Total confirmados;87;
24/12/2020;Almería;Hospitalizados;6;
24/12/2020;Almería;UCI;0;
24/12/2020;Almería;Fallecidos;1;
24/12/2020;Cádiz;Confirmados PDIA;181;
24/12/2020;Cádiz;Total confirmados;181;
24/12/2020;Cádiz;Hospitalizados;3;
24/12/2020;Cádiz;UCI;0;
24/12/2020;Cádiz;Fallecidos;3;
24/12/2020;Córdoba;Confirmados PDIA;83;
24/12/2020;Córdoba;Total confirmados;84;
24/12/2020;Córdoba;Hospitalizados;8;
24/12/2020;Córdoba;UCI;1;
24/12/2020;Córdoba;Fallecidos;0;
24/12/2020;Granada;Confirmados PDIA;56;
24/12/2020;Granada;Total confirmados;56;
24/12/2020;Granada;Hospitalizados;6;
24/12/2020;Granada;UCI;0;
24/12/2020;Granada;Fallecidos;2;
24/12/2020;Huelva;Confirmados PDIA;36;
