Fecha diagnóstico;Territorio;Medida;Valor;
31/12/2020;Málaga;Total confirmados;298;
31/12/2020;Málaga;Hospitalizados;14;
31/12/2020;Málaga;UCI;0;
31/12/2020;Málaga;Fallecidos;3;
31/12/2020;Sevilla;Confirmados PDIA;293;
31/12/2020;Sevilla;Total confirmados;293;
31/12/2020;Sevilla;Hospitalizados;13;
31/12/2020;Sevilla;UCI;2;
31/12/2020;Sevilla;Fallecidos;0;
30/12/2020;Andalucía;Confirmados PDIA;1935;
30/12/2020;Andalucía;Total confirmados;1939;
30/12/2020;Andalucía;Hospitalizados;90;
30/12/2020;Andalucía;UCI;7;
30/12/2020;Andalucía;Fallecidos;11;
30/12/2020;Almería;Confirmados PDIA;186;
30/12/2020;Almería;Total confirmados;186;
30/12/2020;Almería;Hospitalizados;12;
30/12/2020;Almería;UCI;3;
30/12/2020;Almería;Fallecidos;1;
30/12/2020;Cádiz;Confirmados PDIA;408;
30/12/2020;Cádiz;Total confirmados;408;
30/12/2020;Cádiz;Hospitalizados;16;
30/12/2020;Cádiz;UCI;1;
30/12/2020;Cádiz;Fallecidos;4;
30/12/2020;Córdoba;Confirmados PDIA;131;
30/12/2020;Córdoba;Total confirmados;133;
30/12/2020;Córdoba;Hospitalizados;6;
30/12/2020;Córdoba;UCI;0;
30/12/2020;Córdoba;Fallecidos;0;
30/12/2020;Granada;Confirmados PDIA;237;
30/12/2020;Granada;Total confirmados;237;
30/12/2020;Granada;Hospitalizados;23;
30/12/2020;Granada;UCI;1;
30/12/2020;Granada;Fallecidos;4;
30/12/2020;Huelva;Confirmados PDIA;81;
30/12/2020;Huelva;Total confirmados;81;
30/12/2020;Huelva;Hospitalizados;1;
30/12/2020;Huelva;UCI;0;
30/12/2020;Huelva;Fallecidos;0;
30/12/2020;Jaén;Confirmados PDIA;167;
30/12/2020;Jaén;Total confirmados;167;
30/12/2020;Jaén;Hospitalizados;7;
30/12/2020;Jaén;UCI;1;
30/12/2020;Jaén;Fallecidos;0;
30/12/2020;Málaga;Confirmados PDIA;416;
30/12/2020;Málaga;Total confirmados;417;
30/12/2020;Málaga;Hospitalizados;12;
30/12/2020;Málaga;UCI;0;
30/12/2020;Málaga;Fallecidos;0;
30/12/2020;Sevilla;Confirmados PDIA;309;
30/12/2020;Sevilla;Total confirmados;310;
30/12/2020;Sevilla;Hospitalizados;13;
30/12/2020;Sevilla;UCI;1;
30/12/2020;Sevilla;Fallecidos;2;
29/12/2020;Andalucía;Confirmados PDIA;1722;
29/12/2020;Andalucía;Total confirmados;1723;
29/12/2020;Andalucía;Hospitalizados;76;
29/12/2020;Andalucía;UCI;5;
29/12/2020;Andalucía;Fallecidos;9;
29/12/2020;Almería;Confirmados PDIA;130;
29/12/2020;Almería;Total confirmados;130;
29/12/2020;Almería;Hospitalizados;2;
29/12/2020;Almería;UCI;0;
29/12/2020;Almería;Fallecidos;0;
29/12/2020;Cádiz;Confirmados PDIA;374;
29/12/2020;Cádiz;Total confirmados;374;
29/12/2020;Cádiz;Hospitalizados;8;
29/12/2020;Cádiz;UCI;0;
29/12/2020;Cádiz;Fallecidos;1;
29/12/2020;Córdoba;Confirmados PDIA;128;
29/12/2020;Córdoba;Total confirmados;128;
29/12/2020;Córdoba;Hospitalizados;11;
29/12/2020;Córdoba;UCI;1;
29/12/2020;Córdoba;Fallecidos;0;
29/12/2020;Granada;Confirmados PDIA;173;
29/12/2020;Granada;Total confirmados;173;
29/12/2020;Granada;Hospitalizados;17;
29/12/2020;Granada;UCI;1;
29/12/2020;Granada;Fallecidos;2;
29/12/2020;Huelva;Confirmados PDIA;97;
29/12/2020;Huelva;Total confirmados;97;
29/12/2020;Huelva;Hospitalizados;4;
29/12/2020;Huelva;UCI;0;
29/12/2020;Huelva;Fallecidos;1;
29/12/2020;Jaén;Confirmados PDIA;189;
29/12/2020;Jaén;Total confirmados;190;
29/12/2020;Jaén;Hospitalizados;11;
29/12/2020;Jaén;UCI;1;
29/12/2020;Jaén;Fallecidos;2;
29/12/2020;Málaga;Confirmados PDIA;363;
29/12/2020;Málaga;Total confirmados;363;
29/12/2020;Málaga;Hospitalizados;15;
29/12/2020;Málaga;UCI;1;
29/12/2020;Málaga;Fallecidos;1;
29/12/2020;Sevilla;Confirmados PDIA;268;
29/12/2020;Sevilla;Total confirmados;268;
29/12/2020;Sevilla;Hospitalizados;8;
29/12/2020;Sevilla;UCI;1;
29/12/2020;Sevilla;Fallecidos;2;
28/12/2020;Andalucía;Confirmados PDIA;1213;
28/12/2020;Andalucía;Total confirmados;1214;
28/12/2020;Andalucía;Hospitalizados;57;
28/12/2020;Andalucía;UCI;1;
28/12/2020;Andalucía;Fallecidos;9;
28/12/2020;Almería;Confirmados PDIA;112;
28/12/2020;Almería;Total confirmados;112;
28/12/2020;Almería;Hospitalizados;7;
28/12/2020;Almería;UCI;0;
28/12/2020;Almería;Fallecidos;1;
28/12/2020;Cádiz;Confirmados PDIA;290;
28/12/2020;Cádiz;Total confirmados;290;
28/12/2020;Cádiz;Hospitalizados;8;
28/12/2020;Cádiz;UCI;1;
28/12/2020;Cádiz;Fallecidos;2;
28/12/2020;Córdoba;Confirmados PDIA;100;
28/12/2020;Córdoba;Total confirmados;100;
28/12/2020;Córdoba;Hospitalizados;9;
28/12/2020;Córdoba;UCI;0;
28/12/2020;Córdoba;Fallecidos;2;
28/12/2020;Granada;Confirmados PDIA;129;
28/12/2020;Granada;Total confirmados;130;
28/12/2020;Granada;Hospitalizados;9;
28/12/2020;Granada;UCI;0;
28/12/2020;Granada;Fallecidos;1;
28/12/2020;Huelva;Confirmados PDIA;72;
28/12/2020;Huelva;Total confirmados;72;
28/12/2020;Huelva;Hospitalizados;5;
28/12/2020;Huelva;UCI;0;
28/12/2020;Huelva;Fallecidos;0;
28/12/2020;Jaén;Confirmados PDIA;104;
28/12/2020;Jaén;Total confirmados;104;
28/12/2020;Jaén;Hospitalizados;4;
28/12/2020;Jaén;UCI;0;
28/12/2020;Jaén;Fallecidos;0;
28/12/2020;Málaga;Confirmados PDIA;243;
28/12/2020;Málaga;Total confirmados;243;
28/12/2020;Málaga;Hospitalizados;11;
28/12/2020;Málaga;UCI;0;
28/12/2020;Málaga;Fallecidos;2;
28/12/2020;Sevilla;Confirmados PDIA;163;
28/12/2020;Sevilla;Total confirmados;163;
28/12/2020;Sevilla;Hospitalizados;4;
28/12/2020;Sevilla;UCI;0;
28/12/2020;Sevilla;Fallecidos;1;
27/12/2020;Andalucía;Confirmados PDIA;542;
27/12/2020;Andalucía;Total confirmados;542;
27/12/2020;Andalucía;Hospitalizados;39;
27/12/2020;Andalucía;UCI;3;
27/12/2020;Andalucía;Fallecidos;9;
27/12/2020;Almería;Confirmados PDIA;63;
27/12/2020;Almería;Total confirmados;63;
27/12/2020;Almería;Hospitalizados;4;
27/12/2020;Almería;UCI;0;
27/12/2020;Almería;Fallecidos;2;
27/12/2020;Cádiz;Confirmados PDIA;133;
27/12/2020;Cádiz;Total confirmados;133;
27/12/2020;Cádiz;Hospitalizados;6;
27/12/2020;Cádiz;UCI;0;
27/12/2020;Cádiz;Fallecidos;1;
27/12/2020;Córdoba;Confirmados PDIA;34;
27/12/2020;Córdoba;Total confirmados;34;
27/12/2020;Córdoba;Hospitalizados;5;
27/12/2020;Córdoba;UCI;0;
27/12/2020;Córdoba;Fallecidos;1;
27/12/2020;Granada;Confirmados PDIA;53;
27/12/2020;Granada;Total confirmados;53;
27/12/2020;Granada;Hospitalizados;12;
27/12/2020;Granada;UCI;2;
27/12/2020;Granada;Fallecidos;1;
27/12/2020;Huelva;Confirmados PDIA;23;
27/12/2020;Huelva;Total confirmados;23;
27/12/2020;Huelva;Hospitalizados;0;
27/12/2020;Huelva;UCI;0;
27/12/2020;Huelva;Fallecidos;0;
27/12/2020;Jaén;Confirmados PDIA;83;
27/12/2020;Jaén;Total confirmados;83;
27/12/2020;Jaén;Hospitalizados;4;
27/12/2020;Jaén;UCI;0;
27/12/2020;Jaén;Fallecidos;2;
27/12/2020;Málaga;Confirmados PDIA;73;
27/12/2020;Málaga;Total confirmados;73;
27/12/2020;Málaga;Hospitalizados;5;
27/12/2020;Málaga;UCI;1;
27/12/2020;Málaga;Fallecidos;1;
27/12/2020;Sevilla;Confirmados PDIA;80;
27/12/2020;Sevilla;Total confirmados;80;
27/12/2020;Sevilla;Hospitalizados;3;
27/12/2020;Sevilla;UCI;0;
27/12/2020;Sevilla;Fallecidos;1;
26/12/2020;Andalucía;Confirmados PDIA;566;
26/12/2020;Andalucía;Total confirmados;566;
26/12/2020;Andalucía;Hospitalizados;33;
26/12/2020;Andalucía;UCI;1;
26/12/2020;Andalucía;Fallecidos;4;
26/12/2020;Almería;Confirmados PDIA;57;
26/12/2020;Almería;Total confirmados;57;
26/12/2020;Almería;Hospitalizados;5;
26/12/2020;Almería;UCI;1;
26/12/2020;Almería;Fallecidos;1;
26/12/2020;Cádiz;Confirmados PDIA;138;
26/12/2020;Cádiz;Total confirmados;138;
26/12/2020;Cádiz;Hospitalizados;8;
26/12/2020;Cádiz;UCI;0;
26/12/2020;Cádiz;Fallecidos;0;
26/12/2020;Córdoba;Confirmados PDIA;44;
26/12/2020;Córdoba;Total confirmados;44;
26/12/2020;Córdoba;Hospitalizados;3;
26/12/2020;Córdoba;UCI;0;
26/12/2020;Córdoba;Fallecidos;1;
26/12/2020;Granada;Confirmados PDIA;55;
26/12/2020;Granada;Total confirmados;55;
26/12/2020;Granada;Hospitalizados;2;
26/12/2020;Granada;UCI;0;
26/12/2020;Granada;Fallecidos;1;
26/12/2020;Huelva;Confirmados PDIA;14;
26/12/2020;Huelva;Total confirmados;14;
26/12/2020;Huelva;Hospitalizados;1;
26/12/2020;Huelva;UCI;0;
26/12/2020;Huelva;Fallecidos;0;
26/12/2020;Jaén;Confirmados PDIA;59;
26/12/2020;Jaén;Total confirmados;59;
26/12/2020;Jaén;Hospitalizados;0;
26/12/2020;Jaén;UCI;0;
26/12/2020;Jaén;Fallecidos;0;
26/12/2020;Málaga;Confirmados PDIA;93;
26/12/2020;Málaga;Total confirmados;93;
26/12/2020;Málaga;Hospitalizados;7;
26/12/2020;Málaga;UCI;0;
26/12/2020;Málaga;Fallecidos;0;
26/12/2020;Sevilla;Confirmados PDIA;106;
26/12/2020;Sevilla;Total confirmados;106;
26/12/2020;Sevilla;Hospitalizados;7;
26/12/2020;Sevilla;UCI;0;
26/12/2020;Sevilla;Fallecidos;1;
25/12/2020;Andalucía;Confirmados PDIA;424;
25/12/2020;Andalucía;Total confirmados;424;
25/12/2020;Andalucía;Hospitalizados;33;
25/12/2020;Andalucía;UCI;4;
25/12/2020;Andalucía;Fallecidos;7;
25/12/2020;Almería;Confirmados PDIA;75;
25/12/2020;Almería;Total confirmados;75;
25/12/2020;Almería;Hospitalizados;5;
25/12/2020;Almería;UCI;1;
25/12/2020;Almería;Fallecidos;1;
25/12/2020;Cádiz;Confirmados PDIA;59;
25/12/2020;Cádiz;Total confirmados;59;
25/12/2020;Cádiz;Hospitalizados;3;
25/12/2020;Cádiz;UCI;0;
25/12/2020;Cádiz;Fallecidos;1;
25/12/2020;Córdoba;Confirmados PDIA;45;
25/12/2020;Córdoba;Total confirmados;45;
25/12/2020;Córdoba;Hospitalizados;6;
25/12/2020;Córdoba;UCI;0;
25/12/2020;Córdoba;Fallecidos;1;
25/12/2020;Granada;Confirmados PDIA;23;
25/12/2020;Granada;Total confirmados;23;
25/12/2020;Granada;Hospitalizados;4;
25/12/2020;Granada;UCI;0;
25/12/2020;Granada;Fallecidos;1;
25/12/2020;Huelva;Confirmados PDIA;27;
25/12/2020;Huelva;Total confirmados;27;
25/12/2020;Huelva;Hospitalizados;1;
25/12/2020;Huelva;UCI;0;
25/12/2020;Huelva;Fallecidos;0;
25/12/2020;Jaén;Confirmados PDIA;64;
25/12/2020;Jaén;Total confirmados;64;
25/12/2020;Jaén;Hospitalizados;2;
25/12/2020;Jaén;UCI;1;
25/12/2020;Jaén;Fallecidos;1;
25/12/2020;Málaga;Confirmados PDIA;79;
25/12/2020;Málaga;Total confirmados;79;
25/12/2020;Málaga;Hospitalizados;5;
25/12/2020;Málaga;UCI;0;
25/12/2020;Málaga;Fallecidos;0;
25/12/2020;Sevilla;Confirmados PDIA;52;
25/12/2020;Sevilla;Total confirmados;52;
25/12/2020;Sevilla;Hospitalizados;7;
25/12/2020;Sevilla;UCI;2;
25/12/2020;Sevilla;Fallecidos;2;
24/12/2020;Andalucía;Confirmados PDIA;921;
24/12/2020;Andalucía;Total confirmados;923;
24/12/2020;Andalucía;Hospitalizados;43;
24/12/2020;Andalucía;UCI;1;
24/12/2020;Andalucía;Fallecidos;10;
24/12/2020;Almería;Confirmados PDIA;86;
24/12/2020;Almería;Total confirmados;86;
24/12/2020;Almería;Hospitalizados;6;
24/12/2020;Almería;UCI;0;
24/12/2020;Almería;Fallecidos;1;
24/12/2020;Cádiz;Confirmados PDIA;181;
24/12/2020;Cádiz;Total confirmados;181;
24/12/2020;Cádiz;Hospitalizados;2;
24/12/2020;Cádiz;UCI;0;
24/12/2020;Cádiz;Fallecidos;2;
24/12/2020;Córdoba;Confirmados PDIA;83;
24/12/2020;Córdoba;Total confirmados;84;
24/12/2020;Córdoba;Hospitalizados;6;
24/12/2020;Córdoba;UCI;0;
24/12/2020;Córdoba;Fallecidos;0;
24/12/2020;Granada;Confirmados PDIA;56;
24/12/2020;Granada;Total confirmados;56;
24/12/2020;Granada;Hospitalizados;5;
24/12/2020;Granada;UCI;0;
24/12/2020;Granada;Fallecidos;1;
24/12/2020;Huelva;Confirmados PDIA;36;
24/12/2020;Huelva;Total confirmados;37;
24/12/2020;Huelva;Hospitalizados;2;
24/12/2020;Huelva;UCI;0;
24/12/2020;Huelva;Fallecidos;0;
24/12/2020;Jaén;Confirmados PDIA;99;
24/12/2020;Jaén;Total confirmados;99;
24/12/2020;Jaén;Hospitalizados;1;
24/12/2020;Jaén;UCI;0;
24/12/2020;Jaén;Fallecidos;1;
24/12/2020;Málaga;Confirmados PDIA;183;
24/12/2020;Málaga;Total confirmados;183;
24/12/2020;Málaga;Hospitalizados;11;
24/12/2020;Málaga;UCI;0;
24/12/2020;Málaga;Fallecidos;3;
24/12/2020;Sevilla;Confirmados PDIA;197;
24/12/2020;Sevilla;Total confirmados;197;
24/12/2020;Sevilla;Hospitalizados;10;
24/12/2020;Sevilla;UCI;1;
24/12/2020;Sevilla;Fallecidos;2;
23/12/2020;Andalucía;Confirmados PDIA;1306;
23/12/2020;Andalucía;Total confirmados;1306;
23/12/2020;Andalucía;Hospitalizados;66;
23/12/2020;Andalucía;UCI;3;
23/12/2020;Andalucía;Fallecidos;8;
23/12/2020;Almería;Confirmados PDIA;121;
23/12/2020;Almería;Total confirmados;121;
23/12/2020;Almería;Hospitalizados;10;
23/12/2020;Almería;UCI;0;
23/12/2020;Almería;Fallecidos;2;
23/12/2020;Cádiz;Confirmados PDIA;265;
23/12/2020;Cádiz;Total confirmados;265;
23/12/2020;Cádiz;Hospitalizados;6;
23/12/2020;Cádiz;UCI;0;
23/12/2020;Cádiz;Fallecidos;1;
23/12/2020;Córdoba;Confirmados PDIA;98;
23/12/2020;Córdoba;Total confirmados;98;
23/12/2020;Córdoba;Hospitalizados;4;
23/12/2020;Córdoba;UCI;0;
23/12/2020;Córdoba;Fallecidos;0;
23/12/2020;Granada;Confirmados PDIA;150;
23/12/2020;Granada;Total confirmados;150;
23/12/2020;Granada;Hospitalizados;9;
23/12/2020;Granada;UCI;0;
23/12/2020;Granada;Fallecidos;3;
23/12/2020;Huelva;Confirmados PDIA;74;
23/12/2020;Huelva;Total confirmados;74;
23/12/2020;Huelva;Hospitalizados;3;
23/12/2020;Huelva;UCI;0;
23/12/2020;Huelva;Fallecidos;0;
23/12/2020;Jaén;Confirmados PDIA;119;
23/12/2020;Jaén;Total confirmados;119;
23/12/2020;Jaén;Hospitalizados;2;
23/12/2020;Jaén;UCI;0;
23/12/2020;Jaén;Fallecidos;0;
23/12/2020;Málaga;Confirmados PDIA;256;
23/12/2020;Málaga;Total confirmados;256;
23/12/2020;Málaga;Hospitalizados;19;
23/12/2020;Málaga;UCI;0;
23/12/2020;Málaga;Fallecidos;1;
23/12/2020;Sevilla;Confirmados PDIA;223;
23/12/2020;Sevilla;Total confirmados;223;
23/12/2020;Sevilla;Hospitalizados;13;
23/12/2020;Sevilla;UCI;3;
23/12/2020;Sevilla;Fallecidos;1;
22/12/2020;Andalucía;Confirmados PDIA;1148;
22/12/2020;Andalucía;Total confirmados;1152;
22/12/2020;Andalucía;Hospitalizados;73;
22/12/2020;Andalucía;UCI;4;
22/12/2020;Andalucía;Fallecidos;21;
22/12/2020;Almería;Confirmados PDIA;110;
22/12/2020;Almería;Total confirmados;110;
22/12/2020;Almería;Hospitalizados;8;
22/12/2020;Almería;UCI;1;
22/12/2020;Almería;Fallecidos;3;
22/12/2020;Cádiz;Confirmados PDIA;213;
22/12/2020;Cádiz;Total confirmados;213;
22/12/2020;Cádiz;Hospitalizados;12;
22/12/2020;Cádiz;UCI;1;
22/12/2020;Cádiz;Fallecidos;2;
22/12/2020;Córdoba;Confirmados PDIA;104;
22/12/2020;Córdoba;Total confirmados;104;
22/12/2020;Córdoba;Hospitalizados;6;
22/12/2020;Córdoba;UCI;0;
22/12/2020;Córdoba;Fallecidos;0;
22/12/2020;Granada;Confirmados PDIA;141;
22/12/2020;Granada;Total confirmados;142;
22/12/2020;Granada;Hospitalizados;12;
22/12/2020;Granada;UCI;1;
22/12/2020;Granada;Fallecidos;7;
22/12/2020;Huelva;Confirmados PDIA;65;
22/12/2020;Huelva;Total confirmados;65;
22/12/2020;Huelva;Hospitalizados;3;
22/12/2020;Huelva;UCI;0;
22/12/2020;Huelva;Fallecidos;2;
22/12/2020;Jaén;Confirmados PDIA;111;
22/12/2020;Jaén;Total confirmados;111;
22/12/2020;Jaén;Hospitalizados;7;
22/12/2020;Jaén;UCI;0;
22/12/2020;Jaén;Fallecidos;3;
22/12/2020;Málaga;Confirmados PDIA;204;
22/12/2020;Málaga;Total confirmados;206;
22/12/2020;Málaga;Hospitalizados;11;
22/12/2020;Málaga;UCI;0;
22/12/2020;Málaga;Fallecidos;1;
22/12/2020;Sevilla;Confirmados PDIA;200;
22/12/2020;Sevilla;Total confirmados;201;
22/12/2020;Sevilla;Hospitalizados;14;
22/12/2020;Sevilla;UCI;1;
22/12/2020;Sevilla;Fallecidos;3;
21/12/2020;Andalucía;Confirmados PDIA;905;
21/12/2020;Andalucía;Total confirmados;907;
21/12/2020;Andalucía;Hospitalizados;54;
21/12/2020;Andalucía;UCI;10;
21/12/2020;Andalucía;Fallecidos;14;
21/12/2020;Almería;Confirmados PDIA;113;
21/12/2020;Almería;Total confirmados;113;
21/12/2020;Almería;Hospitalizados;9;
21/12/2020;Almería;UCI;3;
21/12/2020;Almería;Fallecidos;2;
21/12/2020;Cádiz;Confirmados PDIA;151;
21/12/2020;Cádiz;Total confirmados;151;
21/12/2020;Cádiz;Hospitalizados;4;
21/12/2020;Cádiz;UCI;1;
21/12/2020;Cádiz;Fallecidos;0;
21/12/2020;Córdoba;Confirmados PDIA;108;
21/12/2020;Córdoba;Total confirmados;108;
21/12/2020;Córdoba;Hospitalizados;8;
21/12/2020;Córdoba;UCI;0;
21/12/2020;Córdoba;Fallecidos;4;
21/12/2020;Granada;Confirmados PDIA;126;
21/12/2020;Granada;Total confirmados;127;
21/12/2020;Granada;Hospitalizados;11;
21/12/2020;Granada;UCI;3;
21/12/2020;Granada;Fallecidos;3;
21/12/2020;Huelva;Confirmados PDIA;30;
21/12/2020;Huelva;Total confirmados;30;
21/12/2020;Huelva;Hospitalizados;1;
21/12/2020;Huelva;UCI;0;
21/12/2020;Huelva;Fallecidos;1;
21/12/2020;Jaén;Confirmados PDIA;93;
21/12/2020;Jaén;Total confirmados;93;
21/12/2020;Jaén;Hospitalizados;5;
21/12/2020;Jaén;UCI;0;
21/12/2020;Jaén;Fallecidos;2;
21/12/2020;Málaga;Confirmados PDIA;155;
21/12/2020;Málaga;Total confirmados;155;
21/12/2020;Málaga;Hospitalizados;12;
21/12/2020;Málaga;UCI;2;
21/12/2020;Málaga;Fallecidos;1;
21/12/2020;Sevilla;Confirmados PDIA;129;
21/12/2020;Sevilla;Total confirmados;130;
21/12/2020;Sevilla;Hospitalizados;4;
21/12/2020;Sevilla;UCI;1;
21/12/2020;Sevilla;Fallecidos;1;
20/12/2020;Andalucía;Confirmados PDIA;329;
20/12/2020;Andalucía;Total confirmados;329;
20/12/2020;Andalucía;Hospitalizados;36;
20/12/2020;Andalucía;UCI;1;
20/12/2020;Andalucía;Fallecidos;11;
20/12/2020;Almería;Confirmados PDIA;46;
20/12/2020;Almería;Total confirmados;46;
20/12/2020;Almería;Hospitalizados;2;
20/12/2020;Almería;UCI;0;
20/12/2020;Almería;Fallecidos;0;
20/12/2020;Cádiz;Confirmados PDIA;81;
20/12/2020;Cádiz;Total confirmados;81;
20/12/2020;Cádiz;Hospitalizados;7;
20/12/2020;Cádiz;UCI;1;
20/12/2020;Cádiz;Fallecidos;1;
20/12/2020;Córdoba;Confirmados PDIA;37;
20/12/2020;Córdoba;Total confirmados;37;
20/12/2020;Córdoba;Hospitalizados;5;
20/12/2020;Córdoba;UCI;0;
20/12/2020;Córdoba;Fallecidos;2;
20/12/2020;Granada;Confirmados PDIA;28;
20/12/2020;Granada;Total confirmados;28;
20/12/2020;Granada;Hospitalizados;6;
20/12/2020;Granada;UCI;0;
20/12/2020;Granada;Fallecidos;3;
20/12/2020;Huelva;Confirmados PDIA;13;
20/12/2020;Huelva;Total confirmados;13;
20/12/2020;Huelva;Hospitalizados;2;
20/12/2020;Huelva;UCI;0;
20/12/2020;Huelva;Fallecidos;1;
20/12/2020;Jaén;Confirmados PDIA;34;
20/12/2020;Jaén;Total confirmados;34;
20/12/2020;Jaén;Hospitalizados;3;
20/12/2020;Jaén;UCI;0;
20/12/2020;Jaén;Fallecidos;1;
20/12/2020;Málaga;Confirmados PDIA;42;
20/12/2020;Málaga;Total confirmados;42;
20/12/2020;Málaga;Hospitalizados;6;
20/12/2020;Málaga;UCI;0;
20/12/2020;Málaga;Fallecidos;2;
20/12/2020;Sevilla;Confirmados PDIA;48;
20/12/2020;Sevilla;Total confirmados;48;
20/12/2020;Sevilla;Hospitalizados;5;
20/12/2020;Sevilla;UCI;0;
20/12/2020;Sevilla;Fallecidos;1;
19/12/2020;Andalucía;Confirmados PDIA;674;
19/12/2020;Andalucía;Total confirmados;674;
19/12/2020;Andalucía;Hospitalizados;42;
19/12/2020;Andalucía;UCI;2;
19/12/2020;Andalucía;Fallecidos;4;
19/12/2020;Almería;Confirmados PDIA;98;
19/12/2020;Almería;Total confirmados;98;
19/12/2020;Almería;Hospitalizados;3;
19/12/2020;Almería;UCI;0;
19/12/2020;Almería;Fallecidos;0;
19/12/2020;Cádiz;Confirmados PDIA;145;
19/12/2020;Cádiz;Total confirmados;145;
19/12/2020;Cádiz;Hospitalizados;4;
19/12/2020;Cádiz;UCI;0;
19/12/2020;Cádiz;Fallecidos;0;
19/12/2020;Córdoba;Confirmados PDIA;53;
19/12/2020;Córdoba;Total confirmados;53;
19/12/2020;Córdoba;Hospitalizados;5;
19/12/2020;Córdoba;UCI;2;
19/12/2020;Córdoba;Fallecidos;0;
19/12/2020;Granada;Confirmados PDIA;50;
19/12/2020;Granada;Total confirmados;50;
19/12/2020;Granada;Hospitalizados;5;
19/12/2020;Granada;UCI;0;
19/12/2020;Granada;Fallecidos;1;
19/12/2020;Huelva;Confirmados PDIA;30;
19/12/2020;Huelva;Total confirmados;30;
19/12/2020;Huelva;Hospitalizados;3;
19/12/2020;Huelva;UCI;0;
19/12/2020;Huelva;Fallecidos;1;
19/12/2020;Jaén;Confirmados PDIA;79;
19/12/2020;Jaén;Total confirmados;79;
19/12/2020;Jaén;Hospitalizados;4;
19/12/2020;Jaén;UCI;0;
19/12/2020;Jaén;Fallecidos;0;
19/12/2020;Málaga;Confirmados PDIA;120;
19/12/2020;Málaga;Total confirmados;120;
19/12/2020;Málaga;Hospitalizados;16;
19/12/2020;Málaga;UCI;0;
19/12/2020;Málaga;Fallecidos;1;
19/12/2020;Sevilla;Confirmados PDIA;99;
19/12/2020;Sevilla;Total confirmados;99;
19/12/2020;Sevilla;Hospitalizados;2;
19/12/2020;Sevilla;UCI;0;
19/12/2020;Sevilla;Fallecidos;1;
18/12/2020;Andalucía;Confirmados PDIA;1171;
18/12/2020;Andalucía;Total confirmados;1173;
18/12/2020;Andalucía;Hospitalizados;58;
18/12/2020;Andalucía;UCI;4;
18/12/2020;Andalucía;Fallecidos;7;
18/12/2020;Almería;Confirmados PDIA;151;
18/12/2020;Almería;Total confirmados;151;
18/12/2020;Almería;Hospitalizados;10;
18/12/2020;Almería;UCI;2;
18/12/2020;Almería;Fallecidos;1;
18/12/2020;Cádiz;Confirmados PDIA;188;
18/12/2020;Cádiz;Total confirmados;188;
18/12/2020;Cádiz;Hospitalizados;3;
18/12/2020;Cádiz;UCI;0;
18/12/2020;Cádiz;Fallecidos;0;
18/12/2020;Córdoba;Confirmados PDIA;82;
18/12/2020;Córdoba;Total confirmados;82;
18/12/2020;Córdoba;Hospitalizados;5;
18/12/2020;Córdoba;UCI;1;
18/12/2020;Córdoba;Fallecidos;0;
18/12/2020;Granada;Confirmados PDIA;209;
18/12/2020;Granada;Total confirmados;210;
18/12/2020;Granada;Hospitalizados;17;
18/12/2020;Granada;UCI;0;
18/12/2020;Granada;Fallecidos;4;
18/12/2020;Huelva;Confirmados PDIA;63;
18/12/2020;Huelva;Total confirmados;63;
18/12/2020;Huelva;Hospitalizados;3;
18/12/2020;Huelva;UCI;0;
18/12/2020;Huelva;Fallecidos;0;
18/12/2020;Jaén;Confirmados PDIA;135;
18/12/2020;Jaén;Total confirmados;136;
18/12/2020;Jaén;Hospitalizados;5;
18/12/2020;Jaén;UCI;0;
18/12/2020;Jaén;Fallecidos;1;
18/12/2020;Málaga;Confirmados PDIA;194;
18/12/2020;Málaga;Total confirmados;194;
18/12/2020;Málaga;Hospitalizados;8;
18/12/2020;Málaga;UCI;0;
18/12/2020;Málaga;Fallecidos;1;
18/12/2020;Sevilla;Confirmados PDIA;149;
18/12/2020;Sevilla;Total confirmados;149;
18/12/2020;Sevilla;Hospitalizados;7;
18/12/2020;Sevilla;UCI;1;
18/12/2020;Sevilla;Fallecidos;0;
17/12/2020;Andalucía;Confirmados PDIA;1101;
17/12/2020;Andalucía;Total confirmados;1101;
17/12/2020;Andalucía;Hospitalizados;61;
17/12/2020;Andalucía;UCI;5;
17/12/2020;Andalucía;Fallecidos;12;
17/12/2020;Almería;Confirmados PDIA;137;
17/12/2020;Almería;Total confirmados;137;
17/12/2020;Almería;Hospitalizados;3;
17/12/2020;Almería;UCI;0;
17/12/2020;Almería;Fallecidos;0;
17/12/2020;Cádiz;Confirmados PDIA;171;
17/12/2020;Cádiz;Total confirmados;171;
17/12/2020;Cádiz;Hospitalizados;6;
17/12/2020;Cádiz;UCI;1;
17/12/2020;Cádiz;Fallecidos;1;
17/12/2020;Córdoba;Confirmados PDIA;106;
17/12/2020;Córdoba;Total confirmados;106;
17/12/2020;Córdoba;Hospitalizados;3;
17/12/2020;Córdoba;UCI;1;
17/12/2020;Córdoba;Fallecidos;5;
17/12/2020;Granada;Confirmados PDIA;125;
17/12/2020;Granada;Total confirmados;125;
17/12/2020;Granada;Hospitalizados;17;
17/12/2020;Granada;UCI;2;
17/12/2020;Granada;Fallecidos;1;
17/12/2020;Huelva;Confirmados PDIA;59;
17/12/2020;Huelva;Total confirmados;59;
17/12/2020;Huelva;Hospitalizados;4;
