Fecha diagnóstico;Territorio;Medida;Valor;
03/04/2020;Cádiz;Total confirmados;45;
03/04/2020;Cádiz;Hospitalizados;13;
03/04/2020;Cádiz;UCI;2;
03/04/2020;Cádiz;Fallecidos;4;
03/04/2020;Córdoba;Confirmados PDIA;66;
03/04/2020;Córdoba;Total confirmados;66;
03/04/2020;Córdoba;Hospitalizados;18;
03/04/2020;Córdoba;UCI;2;
03/04/2020;Córdoba;Fallecidos;11;
03/04/2020;Granada;Confirmados PDIA;61;
03/04/2020;Granada;Total confirmados;61;
03/04/2020;Granada;Hospitalizados;20;
03/04/2020;Granada;UCI;1;
03/04/2020;Granada;Fallecidos;1;
03/04/2020;Huelva;Confirmados PDIA;12;
03/04/2020;Huelva;Total confirmados;12;
03/04/2020;Huelva;Hospitalizados;9;
03/04/2020;Huelva;UCI;0;
03/04/2020;Huelva;Fallecidos;2;
03/04/2020;Jaén;Confirmados PDIA;46;
03/04/2020;Jaén;Total confirmados;48;
03/04/2020;Jaén;Hospitalizados;12;
03/04/2020;Jaén;UCI;0;
03/04/2020;Jaén;Fallecidos;3;
03/04/2020;Málaga;Confirmados PDIA;76;
03/04/2020;Málaga;Total confirmados;77;
03/04/2020;Málaga;Hospitalizados;36;
03/04/2020;Málaga;UCI;3;
03/04/2020;Málaga;Fallecidos;4;
03/04/2020;Sevilla;Confirmados PDIA;57;
03/04/2020;Sevilla;Total confirmados;58;
03/04/2020;Sevilla;Hospitalizados;25;
03/04/2020;Sevilla;UCI;5;
03/04/2020;Sevilla;Fallecidos;5;
02/04/2020;Andalucía;Confirmados PDIA;469;
02/04/2020;Andalucía;Total confirmados;474;
02/04/2020;Andalucía;Hospitalizados;201;
02/04/2020;Andalucía;UCI;9;
02/04/2020;Andalucía;Fallecidos;61;
02/04/2020;Almería;Confirmados PDIA;26;
02/04/2020;Almería;Total confirmados;26;
02/04/2020;Almería;Hospitalizados;4;
02/04/2020;Almería;UCI;0;
02/04/2020;Almería;Fallecidos;3;
02/04/2020;Cádiz;Confirmados PDIA;51;
02/04/2020;Cádiz;Total confirmados;53;
02/04/2020;Cádiz;Hospitalizados;27;
02/04/2020;Cádiz;UCI;1;
02/04/2020;Cádiz;Fallecidos;5;
02/04/2020;Córdoba;Confirmados PDIA;54;
02/04/2020;Córdoba;Total confirmados;55;
02/04/2020;Córdoba;Hospitalizados;22;
02/04/2020;Córdoba;UCI;2;
02/04/2020;Córdoba;Fallecidos;10;
02/04/2020;Granada;Confirmados PDIA;130;
02/04/2020;Granada;Total confirmados;131;
02/04/2020;Granada;Hospitalizados;47;
02/04/2020;Granada;UCI;2;
02/04/2020;Granada;Fallecidos;14;
02/04/2020;Huelva;Confirmados PDIA;17;
02/04/2020;Huelva;Total confirmados;17;
02/04/2020;Huelva;Hospitalizados;8;
02/04/2020;Huelva;UCI;0;
02/04/2020;Huelva;Fallecidos;1;
02/04/2020;Jaén;Confirmados PDIA;45;
02/04/2020;Jaén;Total confirmados;45;
02/04/2020;Jaén;Hospitalizados;25;
02/04/2020;Jaén;UCI;1;
02/04/2020;Jaén;Fallecidos;10;
02/04/2020;Málaga;Confirmados PDIA;68;
02/04/2020;Málaga;Total confirmados;69;
02/04/2020;Málaga;Hospitalizados;28;
02/04/2020;Málaga;UCI;0;
02/04/2020;Málaga;Fallecidos;3;
02/04/2020;Sevilla;Confirmados PDIA;78;
02/04/2020;Sevilla;Total confirmados;78;
02/04/2020;Sevilla;Hospitalizados;40;
02/04/2020;Sevilla;UCI;3;
02/04/2020;Sevilla;Fallecidos;15;
01/04/2020;Andalucía;Confirmados PDIA;471;
01/04/2020;Andalucía;Total confirmados;475;
01/04/2020;Andalucía;Hospitalizados;210;
01/04/2020;Andalucía;UCI;22;
01/04/2020;Andalucía;Fallecidos;58;
01/04/2020;Almería;Confirmados PDIA;13;
01/04/2020;Almería;Total confirmados;13;
01/04/2020;Almería;Hospitalizados;6;
01/04/2020;Almería;UCI;1;
01/04/2020;Almería;Fallecidos;1;
01/04/2020;Cádiz;Confirmados PDIA;39;
01/04/2020;Cádiz;Total confirmados;40;
01/04/2020;Cádiz;Hospitalizados;18;
01/04/2020;Cádiz;UCI;1;
01/04/2020;Cádiz;Fallecidos;5;
01/04/2020;Córdoba;Confirmados PDIA;87;
01/04/2020;Córdoba;Total confirmados;87;
01/04/2020;Córdoba;Hospitalizados;21;
01/04/2020;Córdoba;UCI;0;
01/04/2020;Córdoba;Fallecidos;6;
01/04/2020;Granada;Confirmados PDIA;106;
01/04/2020;Granada;Total confirmados;106;
01/04/2020;Granada;Hospitalizados;42;
01/04/2020;Granada;UCI;5;
01/04/2020;Granada;Fallecidos;15;
01/04/2020;Huelva;Confirmados PDIA;23;
01/04/2020;Huelva;Total confirmados;23;
01/04/2020;Huelva;Hospitalizados;6;
01/04/2020;Huelva;UCI;1;
01/04/2020;Huelva;Fallecidos;3;
01/04/2020;Jaén;Confirmados PDIA;41;
01/04/2020;Jaén;Total confirmados;42;
01/04/2020;Jaén;Hospitalizados;10;
01/04/2020;Jaén;UCI;1;
01/04/2020;Jaén;Fallecidos;5;
01/04/2020;Málaga;Confirmados PDIA;75;
01/04/2020;Málaga;Total confirmados;77;
01/04/2020;Málaga;Hospitalizados;47;
01/04/2020;Málaga;UCI;7;
01/04/2020;Málaga;Fallecidos;9;
01/04/2020;Sevilla;Confirmados PDIA;87;
01/04/2020;Sevilla;Total confirmados;87;
01/04/2020;Sevilla;Hospitalizados;60;
01/04/2020;Sevilla;UCI;6;
01/04/2020;Sevilla;Fallecidos;14;
31/03/2020;Andalucía;Confirmados PDIA;513;
31/03/2020;Andalucía;Total confirmados;515;
31/03/2020;Andalucía;Hospitalizados;242;
31/03/2020;Andalucía;UCI;15;
31/03/2020;Andalucía;Fallecidos;57;
31/03/2020;Almería;Confirmados PDIA;22;
31/03/2020;Almería;Total confirmados;22;
31/03/2020;Almería;Hospitalizados;6;
31/03/2020;Almería;UCI;1;
31/03/2020;Almería;Fallecidos;2;
31/03/2020;Cádiz;Confirmados PDIA;46;
31/03/2020;Cádiz;Total confirmados;46;
31/03/2020;Cádiz;Hospitalizados;18;
31/03/2020;Cádiz;UCI;0;
31/03/2020;Cádiz;Fallecidos;5;
31/03/2020;Córdoba;Confirmados PDIA;76;
31/03/2020;Córdoba;Total confirmados;76;
31/03/2020;Córdoba;Hospitalizados;26;
31/03/2020;Córdoba;UCI;1;
31/03/2020;Córdoba;Fallecidos;5;
31/03/2020;Granada;Confirmados PDIA;78;
31/03/2020;Granada;Total confirmados;79;
31/03/2020;Granada;Hospitalizados;43;
31/03/2020;Granada;UCI;4;
31/03/2020;Granada;Fallecidos;13;
31/03/2020;Huelva;Confirmados PDIA;18;
31/03/2020;Huelva;Total confirmados;18;
31/03/2020;Huelva;Hospitalizados;9;
31/03/2020;Huelva;UCI;0;
31/03/2020;Huelva;Fallecidos;2;
31/03/2020;Jaén;Confirmados PDIA;60;
31/03/2020;Jaén;Total confirmados;61;
31/03/2020;Jaén;Hospitalizados;29;
31/03/2020;Jaén;UCI;1;
31/03/2020;Jaén;Fallecidos;6;
31/03/2020;Málaga;Confirmados PDIA;101;
31/03/2020;Málaga;Total confirmados;101;
31/03/2020;Málaga;Hospitalizados;50;
31/03/2020;Málaga;UCI;4;
31/03/2020;Málaga;Fallecidos;10;
31/03/2020;Sevilla;Confirmados PDIA;112;
31/03/2020;Sevilla;Total confirmados;112;
31/03/2020;Sevilla;Hospitalizados;61;
31/03/2020;Sevilla;UCI;4;
31/03/2020;Sevilla;Fallecidos;14;
30/03/2020;Andalucía;Confirmados PDIA;482;
30/03/2020;Andalucía;Total confirmados;486;
30/03/2020;Andalucía;Hospitalizados;241;
30/03/2020;Andalucía;UCI;26;
30/03/2020;Andalucía;Fallecidos;63;
30/03/2020;Almería;Confirmados PDIA;17;
30/03/2020;Almería;Total confirmados;17;
30/03/2020;Almería;Hospitalizados;8;
30/03/2020;Almería;UCI;1;
30/03/2020;Almería;Fallecidos;2;
30/03/2020;Cádiz;Confirmados PDIA;80;
30/03/2020;Cádiz;Total confirmados;80;
30/03/2020;Cádiz;Hospitalizados;37;
30/03/2020;Cádiz;UCI;6;
30/03/2020;Cádiz;Fallecidos;12;
30/03/2020;Córdoba;Confirmados PDIA;23;
30/03/2020;Córdoba;Total confirmados;23;
30/03/2020;Córdoba;Hospitalizados;13;
30/03/2020;Córdoba;UCI;2;
30/03/2020;Córdoba;Fallecidos;1;
30/03/2020;Granada;Confirmados PDIA;90;
30/03/2020;Granada;Total confirmados;93;
30/03/2020;Granada;Hospitalizados;52;
30/03/2020;Granada;UCI;7;
30/03/2020;Granada;Fallecidos;16;
30/03/2020;Huelva;Confirmados PDIA;16;
30/03/2020;Huelva;Total confirmados;16;
30/03/2020;Huelva;Hospitalizados;13;
30/03/2020;Huelva;UCI;2;
30/03/2020;Huelva;Fallecidos;4;
30/03/2020;Jaén;Confirmados PDIA;47;
30/03/2020;Jaén;Total confirmados;47;
30/03/2020;Jaén;Hospitalizados;23;
30/03/2020;Jaén;UCI;1;
30/03/2020;Jaén;Fallecidos;6;
30/03/2020;Málaga;Confirmados PDIA;98;
30/03/2020;Málaga;Total confirmados;99;
30/03/2020;Málaga;Hospitalizados;50;
30/03/2020;Málaga;UCI;5;
30/03/2020;Málaga;Fallecidos;7;
30/03/2020;Sevilla;Confirmados PDIA;111;
30/03/2020;Sevilla;Total confirmados;111;
30/03/2020;Sevilla;Hospitalizados;45;
30/03/2020;Sevilla;UCI;2;
30/03/2020;Sevilla;Fallecidos;15;
29/03/2020;Andalucía;Confirmados PDIA;408;
29/03/2020;Andalucía;Total confirmados;410;
29/03/2020;Andalucía;Hospitalizados;253;
29/03/2020;Andalucía;UCI;33;
29/03/2020;Andalucía;Fallecidos;67;
29/03/2020;Almería;Confirmados PDIA;17;
29/03/2020;Almería;Total confirmados;17;
29/03/2020;Almería;Hospitalizados;11;
29/03/2020;Almería;UCI;4;
29/03/2020;Almería;Fallecidos;2;
29/03/2020;Cádiz;Confirmados PDIA;56;
29/03/2020;Cádiz;Total confirmados;58;
29/03/2020;Cádiz;Hospitalizados;30;
29/03/2020;Cádiz;UCI;6;
29/03/2020;Cádiz;Fallecidos;11;
29/03/2020;Córdoba;Confirmados PDIA;67;
29/03/2020;Córdoba;Total confirmados;67;
29/03/2020;Córdoba;Hospitalizados;24;
29/03/2020;Córdoba;UCI;2;
29/03/2020;Córdoba;Fallecidos;7;
29/03/2020;Granada;Confirmados PDIA;52;
29/03/2020;Granada;Total confirmados;52;
29/03/2020;Granada;Hospitalizados;39;
29/03/2020;Granada;UCI;3;
29/03/2020;Granada;Fallecidos;7;
29/03/2020;Huelva;Confirmados PDIA;8;
29/03/2020;Huelva;Total confirmados;8;
29/03/2020;Huelva;Hospitalizados;6;
29/03/2020;Huelva;UCI;1;
29/03/2020;Huelva;Fallecidos;1;
29/03/2020;Jaén;Confirmados PDIA;32;
29/03/2020;Jaén;Total confirmados;32;
29/03/2020;Jaén;Hospitalizados;29;
29/03/2020;Jaén;UCI;3;
29/03/2020;Jaén;Fallecidos;10;
29/03/2020;Málaga;Confirmados PDIA;91;
29/03/2020;Málaga;Total confirmados;91;
29/03/2020;Málaga;Hospitalizados;67;
29/03/2020;Málaga;UCI;5;
29/03/2020;Málaga;Fallecidos;15;
29/03/2020;Sevilla;Confirmados PDIA;85;
29/03/2020;Sevilla;Total confirmados;85;
29/03/2020;Sevilla;Hospitalizados;47;
29/03/2020;Sevilla;UCI;9;
29/03/2020;Sevilla;Fallecidos;14;
28/03/2020;Andalucía;Confirmados PDIA;650;
28/03/2020;Andalucía;Total confirmados;650;
28/03/2020;Andalucía;Hospitalizados;313;
28/03/2020;Andalucía;UCI;32;
28/03/2020;Andalucía;Fallecidos;68;
28/03/2020;Almería;Confirmados PDIA;17;
28/03/2020;Almería;Total confirmados;17;
28/03/2020;Almería;Hospitalizados;11;
28/03/2020;Almería;UCI;2;
28/03/2020;Almería;Fallecidos;1;
28/03/2020;Cádiz;Confirmados PDIA;66;
28/03/2020;Cádiz;Total confirmados;66;
28/03/2020;Cádiz;Hospitalizados;37;
28/03/2020;Cádiz;UCI;6;
28/03/2020;Cádiz;Fallecidos;11;
28/03/2020;Córdoba;Confirmados PDIA;91;
28/03/2020;Córdoba;Total confirmados;91;
28/03/2020;Córdoba;Hospitalizados;36;
28/03/2020;Córdoba;UCI;4;
28/03/2020;Córdoba;Fallecidos;12;
28/03/2020;Granada;Confirmados PDIA;141;
28/03/2020;Granada;Total confirmados;141;
28/03/2020;Granada;Hospitalizados;57;
28/03/2020;Granada;UCI;4;
28/03/2020;Granada;Fallecidos;13;
28/03/2020;Huelva;Confirmados PDIA;24;
28/03/2020;Huelva;Total confirmados;24;
28/03/2020;Huelva;Hospitalizados;10;
28/03/2020;Huelva;UCI;1;
28/03/2020;Huelva;Fallecidos;1;
28/03/2020;Jaén;Confirmados PDIA;86;
28/03/2020;Jaén;Total confirmados;86;
28/03/2020;Jaén;Hospitalizados;34;
28/03/2020;Jaén;UCI;3;
28/03/2020;Jaén;Fallecidos;10;
28/03/2020;Málaga;Confirmados PDIA;122;
28/03/2020;Málaga;Total confirmados;122;
28/03/2020;Málaga;Hospitalizados;68;
28/03/2020;Málaga;UCI;4;
28/03/2020;Málaga;Fallecidos;9;
28/03/2020;Sevilla;Confirmados PDIA;103;
28/03/2020;Sevilla;Total confirmados;103;
28/03/2020;Sevilla;Hospitalizados;60;
28/03/2020;Sevilla;UCI;8;
28/03/2020;Sevilla;Fallecidos;11;
27/03/2020;Andalucía;Confirmados PDIA;643;
27/03/2020;Andalucía;Total confirmados;646;
27/03/2020;Andalucía;Hospitalizados;370;
27/03/2020;Andalucía;UCI;48;
27/03/2020;Andalucía;Fallecidos;80;
27/03/2020;Almería;Confirmados PDIA;39;
27/03/2020;Almería;Total confirmados;39;
27/03/2020;Almería;Hospitalizados;21;
27/03/2020;Almería;UCI;3;
27/03/2020;Almería;Fallecidos;6;
27/03/2020;Cádiz;Confirmados PDIA;64;
27/03/2020;Cádiz;Total confirmados;64;
27/03/2020;Cádiz;Hospitalizados;43;
27/03/2020;Cádiz;UCI;7;
27/03/2020;Cádiz;Fallecidos;9;
27/03/2020;Córdoba;Confirmados PDIA;57;
27/03/2020;Córdoba;Total confirmados;57;
27/03/2020;Córdoba;Hospitalizados;40;
27/03/2020;Córdoba;UCI;5;
27/03/2020;Córdoba;Fallecidos;11;
27/03/2020;Granada;Confirmados PDIA;126;
27/03/2020;Granada;Total confirmados;127;
27/03/2020;Granada;Hospitalizados;75;
27/03/2020;Granada;UCI;9;
27/03/2020;Granada;Fallecidos;13;
27/03/2020;Huelva;Confirmados PDIA;33;
27/03/2020;Huelva;Total confirmados;33;
27/03/2020;Huelva;Hospitalizados;18;
27/03/2020;Huelva;UCI;2;
27/03/2020;Huelva;Fallecidos;4;
27/03/2020;Jaén;Confirmados PDIA;86;
27/03/2020;Jaén;Total confirmados;87;
27/03/2020;Jaén;Hospitalizados;43;
27/03/2020;Jaén;UCI;4;
27/03/2020;Jaén;Fallecidos;16;
27/03/2020;Málaga;Confirmados PDIA;116;
27/03/2020;Málaga;Total confirmados;117;
27/03/2020;Málaga;Hospitalizados;64;
27/03/2020;Málaga;UCI;7;
27/03/2020;Málaga;Fallecidos;11;
27/03/2020;Sevilla;Confirmados PDIA;122;
27/03/2020;Sevilla;Total confirmados;122;
27/03/2020;Sevilla;Hospitalizados;66;
27/03/2020;Sevilla;UCI;11;
27/03/2020;Sevilla;Fallecidos;10;
26/03/2020;Andalucía;Confirmados PDIA;680;
26/03/2020;Andalucía;Total confirmados;681;
26/03/2020;Andalucía;Hospitalizados;382;
26/03/2020;Andalucía;UCI;43;
26/03/2020;Andalucía;Fallecidos;73;
26/03/2020;Almería;Confirmados PDIA;17;
26/03/2020;Almería;Total confirmados;17;
26/03/2020;Almería;Hospitalizados;11;
26/03/2020;Almería;UCI;2;
26/03/2020;Almería;Fallecidos;3;
26/03/2020;Cádiz;Confirmados PDIA;54;
26/03/2020;Cádiz;Total confirmados;54;
26/03/2020;Cádiz;Hospitalizados;36;
26/03/2020;Cádiz;UCI;9;
26/03/2020;Cádiz;Fallecidos;7;
26/03/2020;Córdoba;Confirmados PDIA;31;
26/03/2020;Córdoba;Total confirmados;32;
26/03/2020;Córdoba;Hospitalizados;22;
26/03/2020;Córdoba;UCI;4;
26/03/2020;Córdoba;Fallecidos;3;
26/03/2020;Granada;Confirmados PDIA;130;
26/03/2020;Granada;Total confirmados;130;
26/03/2020;Granada;Hospitalizados;75;
26/03/2020;Granada;UCI;6;
26/03/2020;Granada;Fallecidos;15;
26/03/2020;Huelva;Confirmados PDIA;21;
26/03/2020;Huelva;Total confirmados;21;
26/03/2020;Huelva;Hospitalizados;12;
26/03/2020;Huelva;UCI;1;
26/03/2020;Huelva;Fallecidos;4;
26/03/2020;Jaén;Confirmados PDIA;96;
26/03/2020;Jaén;Total confirmados;96;
26/03/2020;Jaén;Hospitalizados;48;
26/03/2020;Jaén;UCI;2;
26/03/2020;Jaén;Fallecidos;9;
26/03/2020;Málaga;Confirmados PDIA;190;
26/03/2020;Málaga;Total confirmados;190;
26/03/2020;Málaga;Hospitalizados;116;
26/03/2020;Málaga;UCI;8;
26/03/2020;Málaga;Fallecidos;16;
26/03/2020;Sevilla;Confirmados PDIA;141;
26/03/2020;Sevilla;Total confirmados;141;
26/03/2020;Sevilla;Hospitalizados;62;
26/03/2020;Sevilla;UCI;11;
26/03/2020;Sevilla;Fallecidos;16;
25/03/2020;Andalucía;Confirmados PDIA;649;
25/03/2020;Andalucía;Total confirmados;650;
25/03/2020;Andalucía;Hospitalizados;378;
25/03/2020;Andalucía;UCI;41;
25/03/2020;Andalucía;Fallecidos;55;
25/03/2020;Almería;Confirmados PDIA;31;
25/03/2020;Almería;Total confirmados;31;
25/03/2020;Almería;Hospitalizados;18;
25/03/2020;Almería;UCI;3;
25/03/2020;Almería;Fallecidos;2;
25/03/2020;Cádiz;Confirmados PDIA;60;
25/03/2020;Cádiz;Total confirmados;61;
25/03/2020;Cádiz;Hospitalizados;40;
25/03/2020;Cádiz;UCI;10;
25/03/2020;Cádiz;Fallecidos;8;
25/03/2020;Córdoba;Confirmados PDIA;74;
25/03/2020;Córdoba;Total confirmados;74;
25/03/2020;Córdoba;Hospitalizados;29;
25/03/2020;Córdoba;UCI;0;
25/03/2020;Córdoba;Fallecidos;3;
25/03/2020;Granada;Confirmados PDIA;93;
25/03/2020;Granada;Total confirmados;93;
25/03/2020;Granada;Hospitalizados;69;
25/03/2020;Granada;UCI;5;
25/03/2020;Granada;Fallecidos;7;
25/03/2020;Huelva;Confirmados PDIA;19;
25/03/2020;Huelva;Total confirmados;19;
25/03/2020;Huelva;Hospitalizados;13;
25/03/2020;Huelva;UCI;3;
25/03/2020;Huelva;Fallecidos;3;
25/03/2020;Jaén;Confirmados PDIA;80;
25/03/2020;Jaén;Total confirmados;80;
25/03/2020;Jaén;Hospitalizados;55;
25/03/2020;Jaén;UCI;6;
25/03/2020;Jaén;Fallecidos;10;
25/03/2020;Málaga;Confirmados PDIA;179;
25/03/2020;Málaga;Total confirmados;179;
25/03/2020;Málaga;Hospitalizados;99;
25/03/2020;Málaga;UCI;8;
25/03/2020;Málaga;Fallecidos;9;
25/03/2020;Sevilla;Confirmados PDIA;113;
25/03/2020;Sevilla;Total confirmados;113;
25/03/2020;Sevilla;Hospitalizados;55;
25/03/2020;Sevilla;UCI;6;
25/03/2020;Sevilla;Fallecidos;13;
24/03/2020;Andalucía;Confirmados PDIA;563;
24/03/2020;Andalucía;Total confirmados;564;
24/03/2020;Andalucía;Hospitalizados;323;
24/03/2020;Andalucía;UCI;52;
24/03/2020;Andalucía;Fallecidos;76;
24/03/2020;Almería;Confirmados PDIA;26;
24/03/2020;Almería;Total confirmados;26;
24/03/2020;Almería;Hospitalizados;18;
24/03/2020;Almería;UCI;3;
24/03/2020;Almería;Fallecidos;3;
24/03/2020;Cádiz;Confirmados PDIA;29;
24/03/2020;Cádiz;Total confirmados;29;
24/03/2020;Cádiz;Hospitalizados;18;
24/03/2020;Cádiz;UCI;3;
24/03/2020;Cádiz;Fallecidos;2;
24/03/2020;Córdoba;Confirmados PDIA;65;
24/03/2020;Córdoba;Total confirmados;65;
24/03/2020;Córdoba;Hospitalizados;38;
24/03/2020;Córdoba;UCI;4;
24/03/2020;Córdoba;Fallecidos;4;
24/03/2020;Granada;Confirmados PDIA;105;
24/03/2020;Granada;Total confirmados;105;
24/03/2020;Granada;Hospitalizados;59;
24/03/2020;Granada;UCI;8;
24/03/2020;Granada;Fallecidos;16;
24/03/2020;Huelva;Confirmados PDIA;15;
24/03/2020;Huelva;Total confirmados;15;
24/03/2020;Huelva;Hospitalizados;10;
24/03/2020;Huelva;UCI;4;
24/03/2020;Huelva;Fallecidos;3;
24/03/2020;Jaén;Confirmados PDIA;62;
24/03/2020;Jaén;Total confirmados;62;
24/03/2020;Jaén;Hospitalizados;35;
24/03/2020;Jaén;UCI;5;
24/03/2020;Jaén;Fallecidos;9;
24/03/2020;Málaga;Confirmados PDIA;105;
24/03/2020;Málaga;Total confirmados;105;
24/03/2020;Málaga;Hospitalizados;71;
24/03/2020;Málaga;UCI;11;
24/03/2020;Málaga;Fallecidos;16;
24/03/2020;Sevilla;Confirmados PDIA;156;
24/03/2020;Sevilla;Total confirmados;157;
24/03/2020;Sevilla;Hospitalizados;74;
24/03/2020;Sevilla;UCI;14;
24/03/2020;Sevilla;Fallecidos;23;
23/03/2020;Andalucía;Confirmados PDIA;554;
23/03/2020;Andalucía;Total confirmados;556;
23/03/2020;Andalucía;Hospitalizados;283;
23/03/2020;Andalucía;UCI;45;
23/03/2020;Andalucía;Fallecidos;79;
23/03/2020;Almería;Confirmados PDIA;20;
23/03/2020;Almería;Total confirmados;20;
23/03/2020;Almería;Hospitalizados;14;
23/03/2020;Almería;UCI;1;
23/03/2020;Almería;Fallecidos;1;
23/03/2020;Cádiz;Confirmados PDIA;46;
23/03/2020;Cádiz;Total confirmados;47;
23/03/2020;Cádiz;Hospitalizados;20;
23/03/2020;Cádiz;UCI;4;
23/03/2020;Cádiz;Fallecidos;6;
23/03/2020;Córdoba;Confirmados PDIA;55;
23/03/2020;Córdoba;Total confirmados;55;
23/03/2020;Córdoba;Hospitalizados;32;
23/03/2020;Córdoba;UCI;7;
23/03/2020;Córdoba;Fallecidos;1;
23/03/2020;Granada;Confirmados PDIA;114;
23/03/2020;Granada;Total confirmados;114;
23/03/2020;Granada;Hospitalizados;53;
23/03/2020;Granada;UCI;10;
23/03/2020;Granada;Fallecidos;14;
23/03/2020;Huelva;Confirmados PDIA;9;
23/03/2020;Huelva;Total confirmados;9;
23/03/2020;Huelva;Hospitalizados;3;
23/03/2020;Huelva;UCI;1;
23/03/2020;Huelva;Fallecidos;2;
23/03/2020;Jaén;Confirmados PDIA;34;
23/03/2020;Jaén;Total confirmados;34;
23/03/2020;Jaén;Hospitalizados;26;
23/03/2020;Jaén;UCI;3;
23/03/2020;Jaén;Fallecidos;7;
23/03/2020;Málaga;Confirmados PDIA;116;
23/03/2020;Málaga;Total confirmados;117;
23/03/2020;Málaga;Hospitalizados;65;
23/03/2020;Málaga;UCI;11;
23/03/2020;Málaga;Fallecidos;17;
23/03/2020;Sevilla;Confirmados PDIA;160;
23/03/2020;Sevilla;Total confirmados;160;
23/03/2020;Sevilla;Hospitalizados;70;
23/03/2020;Sevilla;UCI;8;
23/03/2020;Sevilla;Fallecidos;31;
22/03/2020;Andalucía;Confirmados PDIA;367;
22/03/2020;Andalucía;Total confirmados;368;
22/03/2020;Andalucía;Hospitalizados;260;
22/03/2020;Andalucía;UCI;42;
22/03/2020;Andalucía;Fallecidos;58;
22/03/2020;Almería;Confirmados PDIA;12;
22/03/2020;Almería;Total confirmados;12;
22/03/2020;Almería;Hospitalizados;8;
22/03/2020;Almería;UCI;1;
22/03/2020;Almería;Fallecidos;2;
22/03/2020;Cádiz;Confirmados PDIA;28;
22/03/2020;Cádiz;Total confirmados;28;
22/03/2020;Cádiz;Hospitalizados;25;
22/03/2020;Cádiz;UCI;3;
22/03/2020;Cádiz;Fallecidos;8;
22/03/2020;Córdoba;Confirmados PDIA;27;
22/03/2020;Córdoba;Total confirmados;27;
22/03/2020;Córdoba;Hospitalizados;20;
22/03/2020;Córdoba;UCI;6;
22/03/2020;Córdoba;Fallecidos;4;
22/03/2020;Granada;Confirmados PDIA;70;
22/03/2020;Granada;Total confirmados;70;
22/03/2020;Granada;Hospitalizados;40;
22/03/2020;Granada;UCI;8;
22/03/2020;Granada;Fallecidos;10;
22/03/2020;Huelva;Confirmados PDIA;17;
22/03/2020;Huelva;Total confirmados;17;
22/03/2020;Huelva;Hospitalizados;16;
22/03/2020;Huelva;UCI;4;
22/03/2020;Huelva;Fallecidos;4;
22/03/2020;Jaén;Confirmados PDIA;38;
22/03/2020;Jaén;Total confirmados;38;
22/03/2020;Jaén;Hospitalizados;29;
22/03/2020;Jaén;UCI;2;
22/03/2020;Jaén;Fallecidos;7;
22/03/2020;Málaga;Confirmados PDIA;128;
22/03/2020;Málaga;Total confirmados;128;
22/03/2020;Málaga;Hospitalizados;87;
22/03/2020;Málaga;UCI;11;
22/03/2020;Málaga;Fallecidos;18;
22/03/2020;Sevilla;Confirmados PDIA;47;
22/03/2020;Sevilla;Total confirmados;48;
22/03/2020;Sevilla;Hospitalizados;35;
22/03/2020;Sevilla;UCI;7;
22/03/2020;Sevilla;Fallecidos;5;
21/03/2020;Andalucía;Confirmados PDIA;384;
21/03/2020;Andalucía;Total confirmados;385;
21/03/2020;Andalucía;Hospitalizados;232;
21/03/2020;Andalucía;UCI;37;
21/03/2020;Andalucía;Fallecidos;65;
21/03/2020;Almería;Confirmados PDIA;10;
21/03/2020;Almería;Total confirmados;10;
21/03/2020;Almería;Hospitalizados;7;
21/03/2020;Almería;UCI;1;
21/03/2020;Almería;Fallecidos;3;
21/03/2020;Cádiz;Confirmados PDIA;67;
21/03/2020;Cádiz;Total confirmados;68;
21/03/2020;Cádiz;Hospitalizados;33;
21/03/2020;Cádiz;UCI;5;
21/03/2020;Cádiz;Fallecidos;15;
21/03/2020;Córdoba;Confirmados PDIA;19;
21/03/2020;Córdoba;Total confirmados;19;
21/03/2020;Córdoba;Hospitalizados;15;
21/03/2020;Córdoba;UCI;1;
21/03/2020;Córdoba;Fallecidos;2;
21/03/2020;Granada;Confirmados PDIA;70;
21/03/2020;Granada;Total confirmados;70;
21/03/2020;Granada;Hospitalizados;39;
21/03/2020;Granada;UCI;5;
21/03/2020;Granada;Fallecidos;12;
21/03/2020;Huelva;Confirmados PDIA;7;
21/03/2020;Huelva;Total confirmados;7;
21/03/2020;Huelva;Hospitalizados;1;
21/03/2020;Huelva;UCI;0;
21/03/2020;Huelva;Fallecidos;1;
21/03/2020;Jaén;Confirmados PDIA;48;
21/03/2020;Jaén;Total confirmados;48;
21/03/2020;Jaén;Hospitalizados;31;
21/03/2020;Jaén;UCI;7;
21/03/2020;Jaén;Fallecidos;11;
21/03/2020;Málaga;Confirmados PDIA;92;
21/03/2020;Málaga;Total confirmados;92;
21/03/2020;Málaga;Hospitalizados;47;
21/03/2020;Málaga;UCI;7;
21/03/2020;Málaga;Fallecidos;7;
21/03/2020;Sevilla;Confirmados PDIA;71;
21/03/2020;Sevilla;Total confirmados;71;
21/03/2020;Sevilla;Hospitalizados;59;
21/03/2020;Sevilla;UCI;11;
21/03/2020;Sevilla;Fallecidos;14;
20/03/2020;Andalucía;Confirmados PDIA;319;
20/03/2020;Andalucía;Total confirmados;319;
20/03/2020;Andalucía;Hospitalizados;167;
20/03/2020;Andalucía;UCI;29;
