Fecha diagnóstico;Territorio;Medida;Valor;
26/11/2020;Málaga;Total confirmados;254;
26/11/2020;Málaga;Hospitalizados;20;
26/11/2020;Málaga;UCI;0;
26/11/2020;Málaga;Fallecidos;4;
26/11/2020;Sevilla;Confirmados PDIA;316;
26/11/2020;Sevilla;Total confirmados;316;
26/11/2020;Sevilla;Hospitalizados;10;
26/11/2020;Sevilla;UCI;0;
26/11/2020;Sevilla;Fallecidos;3;
25/11/2020;Andalucía;Confirmados PDIA;1841;
25/11/2020;Andalucía;Total confirmados;1851;
25/11/2020;Andalucía;Hospitalizados;134;
25/11/2020;Andalucía;UCI;8;
25/11/2020;Andalucía;Fallecidos;20;
25/11/2020;Almería;Confirmados PDIA;171;
25/11/2020;Almería;Total confirmados;171;
25/11/2020;Almería;Hospitalizados;20;
25/11/2020;Almería;UCI;0;
25/11/2020;Almería;Fallecidos;0;
25/11/2020;Cádiz;Confirmados PDIA;373;
25/11/2020;Cádiz;Total confirmados;374;
25/11/2020;Cádiz;Hospitalizados;20;
25/11/2020;Cádiz;UCI;0;
25/11/2020;Cádiz;Fallecidos;2;
25/11/2020;Córdoba;Confirmados PDIA;190;
25/11/2020;Córdoba;Total confirmados;190;
25/11/2020;Córdoba;Hospitalizados;17;
25/11/2020;Córdoba;UCI;1;
25/11/2020;Córdoba;Fallecidos;6;
25/11/2020;Granada;Confirmados PDIA;279;
25/11/2020;Granada;Total confirmados;279;
25/11/2020;Granada;Hospitalizados;16;
25/11/2020;Granada;UCI;2;
25/11/2020;Granada;Fallecidos;2;
25/11/2020;Huelva;Confirmados PDIA;164;
25/11/2020;Huelva;Total confirmados;164;
25/11/2020;Huelva;Hospitalizados;18;
25/11/2020;Huelva;UCI;0;
25/11/2020;Huelva;Fallecidos;1;
25/11/2020;Jaén;Confirmados PDIA;138;
25/11/2020;Jaén;Total confirmados;141;
25/11/2020;Jaén;Hospitalizados;14;
25/11/2020;Jaén;UCI;3;
25/11/2020;Jaén;Fallecidos;3;
25/11/2020;Málaga;Confirmados PDIA;232;
25/11/2020;Málaga;Total confirmados;237;
25/11/2020;Málaga;Hospitalizados;17;
25/11/2020;Málaga;UCI;1;
25/11/2020;Málaga;Fallecidos;2;
25/11/2020;Sevilla;Confirmados PDIA;294;
25/11/2020;Sevilla;Total confirmados;295;
25/11/2020;Sevilla;Hospitalizados;12;
25/11/2020;Sevilla;UCI;1;
25/11/2020;Sevilla;Fallecidos;4;
24/11/2020;Andalucía;Confirmados PDIA;2117;
24/11/2020;Andalucía;Total confirmados;2137;
24/11/2020;Andalucía;Hospitalizados;138;
24/11/2020;Andalucía;UCI;7;
24/11/2020;Andalucía;Fallecidos;20;
24/11/2020;Almería;Confirmados PDIA;197;
24/11/2020;Almería;Total confirmados;200;
24/11/2020;Almería;Hospitalizados;13;
24/11/2020;Almería;UCI;3;
24/11/2020;Almería;Fallecidos;2;
24/11/2020;Cádiz;Confirmados PDIA;412;
24/11/2020;Cádiz;Total confirmados;412;
24/11/2020;Cádiz;Hospitalizados;22;
24/11/2020;Cádiz;UCI;1;
24/11/2020;Cádiz;Fallecidos;4;
24/11/2020;Córdoba;Confirmados PDIA;171;
24/11/2020;Córdoba;Total confirmados;171;
24/11/2020;Córdoba;Hospitalizados;8;
24/11/2020;Córdoba;UCI;1;
24/11/2020;Córdoba;Fallecidos;2;
24/11/2020;Granada;Confirmados PDIA;309;
24/11/2020;Granada;Total confirmados;309;
24/11/2020;Granada;Hospitalizados;23;
24/11/2020;Granada;UCI;1;
24/11/2020;Granada;Fallecidos;3;
24/11/2020;Huelva;Confirmados PDIA;178;
24/11/2020;Huelva;Total confirmados;183;
24/11/2020;Huelva;Hospitalizados;11;
24/11/2020;Huelva;UCI;0;
24/11/2020;Huelva;Fallecidos;0;
24/11/2020;Jaén;Confirmados PDIA;245;
24/11/2020;Jaén;Total confirmados;248;
24/11/2020;Jaén;Hospitalizados;23;
24/11/2020;Jaén;UCI;0;
24/11/2020;Jaén;Fallecidos;0;
24/11/2020;Málaga;Confirmados PDIA;274;
24/11/2020;Málaga;Total confirmados;283;
24/11/2020;Málaga;Hospitalizados;16;
24/11/2020;Málaga;UCI;1;
24/11/2020;Málaga;Fallecidos;6;
24/11/2020;Sevilla;Confirmados PDIA;331;
24/11/2020;Sevilla;Total confirmados;331;
24/11/2020;Sevilla;Hospitalizados;22;
24/11/2020;Sevilla;UCI;0;
24/11/2020;Sevilla;Fallecidos;3;
23/11/2020;Andalucía;Confirmados PDIA;1454;
23/11/2020;Andalucía;Total confirmados;1472;
23/11/2020;Andalucía;Hospitalizados;123;
23/11/2020;Andalucía;UCI;8;
23/11/2020;Andalucía;Fallecidos;13;
23/11/2020;Almería;Confirmados PDIA;121;
23/11/2020;Almería;Total confirmados;124;
23/11/2020;Almería;Hospitalizados;13;
23/11/2020;Almería;UCI;3;
23/11/2020;Almería;Fallecidos;0;
23/11/2020;Cádiz;Confirmados PDIA;250;
23/11/2020;Cádiz;Total confirmados;252;
23/11/2020;Cádiz;Hospitalizados;23;
23/11/2020;Cádiz;UCI;2;
23/11/2020;Cádiz;Fallecidos;0;
23/11/2020;Córdoba;Confirmados PDIA;108;
23/11/2020;Córdoba;Total confirmados;109;
23/11/2020;Córdoba;Hospitalizados;7;
23/11/2020;Córdoba;UCI;0;
23/11/2020;Córdoba;Fallecidos;1;
23/11/2020;Granada;Confirmados PDIA;294;
23/11/2020;Granada;Total confirmados;294;
23/11/2020;Granada;Hospitalizados;31;
23/11/2020;Granada;UCI;0;
23/11/2020;Granada;Fallecidos;6;
23/11/2020;Huelva;Confirmados PDIA;74;
23/11/2020;Huelva;Total confirmados;74;
23/11/2020;Huelva;Hospitalizados;5;
23/11/2020;Huelva;UCI;0;
23/11/2020;Huelva;Fallecidos;1;
23/11/2020;Jaén;Confirmados PDIA;129;
23/11/2020;Jaén;Total confirmados;131;
23/11/2020;Jaén;Hospitalizados;8;
23/11/2020;Jaén;UCI;0;
23/11/2020;Jaén;Fallecidos;0;
23/11/2020;Málaga;Confirmados PDIA;204;
23/11/2020;Málaga;Total confirmados;213;
23/11/2020;Málaga;Hospitalizados;18;
23/11/2020;Málaga;UCI;2;
23/11/2020;Málaga;Fallecidos;3;
23/11/2020;Sevilla;Confirmados PDIA;274;
23/11/2020;Sevilla;Total confirmados;275;
23/11/2020;Sevilla;Hospitalizados;18;
23/11/2020;Sevilla;UCI;1;
23/11/2020;Sevilla;Fallecidos;2;
22/11/2020;Andalucía;Confirmados PDIA;784;
22/11/2020;Andalucía;Total confirmados;795;
22/11/2020;Andalucía;Hospitalizados;98;
22/11/2020;Andalucía;UCI;7;
22/11/2020;Andalucía;Fallecidos;17;
22/11/2020;Almería;Confirmados PDIA;68;
22/11/2020;Almería;Total confirmados;69;
22/11/2020;Almería;Hospitalizados;9;
22/11/2020;Almería;UCI;2;
22/11/2020;Almería;Fallecidos;2;
22/11/2020;Cádiz;Confirmados PDIA;226;
22/11/2020;Cádiz;Total confirmados;227;
22/11/2020;Cádiz;Hospitalizados;25;
22/11/2020;Cádiz;UCI;1;
22/11/2020;Cádiz;Fallecidos;5;
22/11/2020;Córdoba;Confirmados PDIA;48;
22/11/2020;Córdoba;Total confirmados;51;
22/11/2020;Córdoba;Hospitalizados;2;
22/11/2020;Córdoba;UCI;1;
22/11/2020;Córdoba;Fallecidos;1;
22/11/2020;Granada;Confirmados PDIA;61;
22/11/2020;Granada;Total confirmados;61;
22/11/2020;Granada;Hospitalizados;13;
22/11/2020;Granada;UCI;1;
22/11/2020;Granada;Fallecidos;1;
22/11/2020;Huelva;Confirmados PDIA;37;
22/11/2020;Huelva;Total confirmados;37;
22/11/2020;Huelva;Hospitalizados;5;
22/11/2020;Huelva;UCI;0;
22/11/2020;Huelva;Fallecidos;1;
22/11/2020;Jaén;Confirmados PDIA;102;
22/11/2020;Jaén;Total confirmados;105;
22/11/2020;Jaén;Hospitalizados;11;
22/11/2020;Jaén;UCI;0;
22/11/2020;Jaén;Fallecidos;2;
22/11/2020;Málaga;Confirmados PDIA;102;
22/11/2020;Málaga;Total confirmados;103;
22/11/2020;Málaga;Hospitalizados;13;
22/11/2020;Málaga;UCI;1;
22/11/2020;Málaga;Fallecidos;4;
22/11/2020;Sevilla;Confirmados PDIA;140;
22/11/2020;Sevilla;Total confirmados;142;
22/11/2020;Sevilla;Hospitalizados;20;
22/11/2020;Sevilla;UCI;1;
22/11/2020;Sevilla;Fallecidos;1;
21/11/2020;Andalucía;Confirmados PDIA;1589;
21/11/2020;Andalucía;Total confirmados;1598;
21/11/2020;Andalucía;Hospitalizados;111;
21/11/2020;Andalucía;UCI;3;
21/11/2020;Andalucía;Fallecidos;13;
21/11/2020;Almería;Confirmados PDIA;185;
21/11/2020;Almería;Total confirmados;185;
21/11/2020;Almería;Hospitalizados;12;
21/11/2020;Almería;UCI;1;
21/11/2020;Almería;Fallecidos;1;
21/11/2020;Cádiz;Confirmados PDIA;406;
21/11/2020;Cádiz;Total confirmados;410;
21/11/2020;Cádiz;Hospitalizados;13;
21/11/2020;Cádiz;UCI;0;
21/11/2020;Cádiz;Fallecidos;3;
21/11/2020;Córdoba;Confirmados PDIA;119;
21/11/2020;Córdoba;Total confirmados;120;
21/11/2020;Córdoba;Hospitalizados;12;
21/11/2020;Córdoba;UCI;1;
21/11/2020;Córdoba;Fallecidos;0;
21/11/2020;Granada;Confirmados PDIA;99;
21/11/2020;Granada;Total confirmados;99;
21/11/2020;Granada;Hospitalizados;19;
21/11/2020;Granada;UCI;1;
21/11/2020;Granada;Fallecidos;3;
21/11/2020;Huelva;Confirmados PDIA;112;
21/11/2020;Huelva;Total confirmados;112;
21/11/2020;Huelva;Hospitalizados;7;
21/11/2020;Huelva;UCI;0;
21/11/2020;Huelva;Fallecidos;0;
21/11/2020;Jaén;Confirmados PDIA;160;
21/11/2020;Jaén;Total confirmados;162;
21/11/2020;Jaén;Hospitalizados;9;
21/11/2020;Jaén;UCI;0;
21/11/2020;Jaén;Fallecidos;0;
21/11/2020;Málaga;Confirmados PDIA;202;
21/11/2020;Málaga;Total confirmados;202;
21/11/2020;Málaga;Hospitalizados;19;
21/11/2020;Málaga;UCI;0;
21/11/2020;Málaga;Fallecidos;4;
21/11/2020;Sevilla;Confirmados PDIA;306;
21/11/2020;Sevilla;Total confirmados;308;
21/11/2020;Sevilla;Hospitalizados;20;
21/11/2020;Sevilla;UCI;0;
21/11/2020;Sevilla;Fallecidos;2;
20/11/2020;Andalucía;Confirmados PDIA;2725;
20/11/2020;Andalucía;Total confirmados;2744;
20/11/2020;Andalucía;Hospitalizados;162;
20/11/2020;Andalucía;UCI;9;
20/11/2020;Andalucía;Fallecidos;30;
20/11/2020;Almería;Confirmados PDIA;192;
20/11/2020;Almería;Total confirmados;192;
20/11/2020;Almería;Hospitalizados;11;
20/11/2020;Almería;UCI;1;
20/11/2020;Almería;Fallecidos;1;
20/11/2020;Cádiz;Confirmados PDIA;434;
20/11/2020;Cádiz;Total confirmados;434;
20/11/2020;Cádiz;Hospitalizados;25;
20/11/2020;Cádiz;UCI;1;
20/11/2020;Cádiz;Fallecidos;1;
20/11/2020;Córdoba;Confirmados PDIA;197;
20/11/2020;Córdoba;Total confirmados;197;
20/11/2020;Córdoba;Hospitalizados;18;
20/11/2020;Córdoba;UCI;3;
20/11/2020;Córdoba;Fallecidos;5;
20/11/2020;Granada;Confirmados PDIA;501;
20/11/2020;Granada;Total confirmados;502;
20/11/2020;Granada;Hospitalizados;21;
20/11/2020;Granada;UCI;0;
20/11/2020;Granada;Fallecidos;6;
20/11/2020;Huelva;Confirmados PDIA;193;
20/11/2020;Huelva;Total confirmados;195;
20/11/2020;Huelva;Hospitalizados;8;
20/11/2020;Huelva;UCI;0;
20/11/2020;Huelva;Fallecidos;1;
20/11/2020;Jaén;Confirmados PDIA;338;
20/11/2020;Jaén;Total confirmados;341;
20/11/2020;Jaén;Hospitalizados;27;
20/11/2020;Jaén;UCI;0;
20/11/2020;Jaén;Fallecidos;1;
20/11/2020;Málaga;Confirmados PDIA;380;
20/11/2020;Málaga;Total confirmados;390;
20/11/2020;Málaga;Hospitalizados;31;
20/11/2020;Málaga;UCI;2;
20/11/2020;Málaga;Fallecidos;12;
20/11/2020;Sevilla;Confirmados PDIA;490;
20/11/2020;Sevilla;Total confirmados;493;
20/11/2020;Sevilla;Hospitalizados;21;
20/11/2020;Sevilla;UCI;2;
20/11/2020;Sevilla;Fallecidos;3;
19/11/2020;Andalucía;Confirmados PDIA;2904;
19/11/2020;Andalucía;Total confirmados;2926;
19/11/2020;Andalucía;Hospitalizados;175;
19/11/2020;Andalucía;UCI;8;
19/11/2020;Andalucía;Fallecidos;23;
19/11/2020;Almería;Confirmados PDIA;256;
19/11/2020;Almería;Total confirmados;257;
19/11/2020;Almería;Hospitalizados;8;
19/11/2020;Almería;UCI;2;
19/11/2020;Almería;Fallecidos;1;
19/11/2020;Cádiz;Confirmados PDIA;492;
19/11/2020;Cádiz;Total confirmados;494;
19/11/2020;Cádiz;Hospitalizados;19;
19/11/2020;Cádiz;UCI;1;
19/11/2020;Cádiz;Fallecidos;0;
19/11/2020;Córdoba;Confirmados PDIA;223;
19/11/2020;Córdoba;Total confirmados;224;
19/11/2020;Córdoba;Hospitalizados;17;
19/11/2020;Córdoba;UCI;1;
19/11/2020;Córdoba;Fallecidos;3;
19/11/2020;Granada;Confirmados PDIA;471;
19/11/2020;Granada;Total confirmados;472;
19/11/2020;Granada;Hospitalizados;33;
19/11/2020;Granada;UCI;1;
19/11/2020;Granada;Fallecidos;5;
19/11/2020;Huelva;Confirmados PDIA;197;
19/11/2020;Huelva;Total confirmados;202;
19/11/2020;Huelva;Hospitalizados;13;
19/11/2020;Huelva;UCI;0;
19/11/2020;Huelva;Fallecidos;1;
19/11/2020;Jaén;Confirmados PDIA;235;
19/11/2020;Jaén;Total confirmados;241;
19/11/2020;Jaén;Hospitalizados;17;
19/11/2020;Jaén;UCI;0;
19/11/2020;Jaén;Fallecidos;3;
19/11/2020;Málaga;Confirmados PDIA;367;
19/11/2020;Málaga;Total confirmados;369;
19/11/2020;Málaga;Hospitalizados;32;
19/11/2020;Málaga;UCI;2;
19/11/2020;Málaga;Fallecidos;8;
19/11/2020;Sevilla;Confirmados PDIA;663;
19/11/2020;Sevilla;Total confirmados;667;
19/11/2020;Sevilla;Hospitalizados;36;
19/11/2020;Sevilla;UCI;1;
19/11/2020;Sevilla;Fallecidos;2;
18/11/2020;Andalucía;Confirmados PDIA;3180;
18/11/2020;Andalucía;Total confirmados;3204;
18/11/2020;Andalucía;Hospitalizados;203;
18/11/2020;Andalucía;UCI;16;
18/11/2020;Andalucía;Fallecidos;31;
18/11/2020;Almería;Confirmados PDIA;278;
18/11/2020;Almería;Total confirmados;281;
18/11/2020;Almería;Hospitalizados;12;
18/11/2020;Almería;UCI;4;
18/11/2020;Almería;Fallecidos;5;
18/11/2020;Cádiz;Confirmados PDIA;523;
18/11/2020;Cádiz;Total confirmados;525;
18/11/2020;Cádiz;Hospitalizados;35;
18/11/2020;Cádiz;UCI;1;
18/11/2020;Cádiz;Fallecidos;5;
18/11/2020;Córdoba;Confirmados PDIA;222;
18/11/2020;Córdoba;Total confirmados;224;
18/11/2020;Córdoba;Hospitalizados;19;
18/11/2020;Córdoba;UCI;0;
18/11/2020;Córdoba;Fallecidos;3;
18/11/2020;Granada;Confirmados PDIA;485;
18/11/2020;Granada;Total confirmados;485;
18/11/2020;Granada;Hospitalizados;34;
18/11/2020;Granada;UCI;1;
18/11/2020;Granada;Fallecidos;6;
18/11/2020;Huelva;Confirmados PDIA;249;
18/11/2020;Huelva;Total confirmados;252;
18/11/2020;Huelva;Hospitalizados;18;
18/11/2020;Huelva;UCI;0;
18/11/2020;Huelva;Fallecidos;1;
18/11/2020;Jaén;Confirmados PDIA;360;
18/11/2020;Jaén;Total confirmados;363;
18/11/2020;Jaén;Hospitalizados;19;
18/11/2020;Jaén;UCI;2;
18/11/2020;Jaén;Fallecidos;2;
18/11/2020;Málaga;Confirmados PDIA;379;
18/11/2020;Málaga;Total confirmados;386;
18/11/2020;Málaga;Hospitalizados;34;
18/11/2020;Málaga;UCI;4;
18/11/2020;Málaga;Fallecidos;4;
18/11/2020;Sevilla;Confirmados PDIA;684;
18/11/2020;Sevilla;Total confirmados;688;
18/11/2020;Sevilla;Hospitalizados;32;
18/11/2020;Sevilla;UCI;4;
18/11/2020;Sevilla;Fallecidos;5;
17/11/2020;Andalucía;Confirmados PDIA;3366;
17/11/2020;Andalucía;Total confirmados;3391;
17/11/2020;Andalucía;Hospitalizados;219;
17/11/2020;Andalucía;UCI;10;
17/11/2020;Andalucía;Fallecidos;25;
17/11/2020;Almería;Confirmados PDIA;256;
17/11/2020;Almería;Total confirmados;257;
17/11/2020;Almería;Hospitalizados;21;
17/11/2020;Almería;UCI;2;
17/11/2020;Almería;Fallecidos;2;
17/11/2020;Cádiz;Confirmados PDIA;495;
17/11/2020;Cádiz;Total confirmados;501;
17/11/2020;Cádiz;Hospitalizados;34;
17/11/2020;Cádiz;UCI;1;
17/11/2020;Cádiz;Fallecidos;2;
17/11/2020;Córdoba;Confirmados PDIA;263;
17/11/2020;Córdoba;Total confirmados;267;
17/11/2020;Córdoba;Hospitalizados;18;
17/11/2020;Córdoba;UCI;3;
17/11/2020;Córdoba;Fallecidos;1;
17/11/2020;Granada;Confirmados PDIA;603;
17/11/2020;Granada;Total confirmados;604;
17/11/2020;Granada;Hospitalizados;43;
17/11/2020;Granada;UCI;1;
17/11/2020;Granada;Fallecidos;7;
17/11/2020;Huelva;Confirmados PDIA;251;
17/11/2020;Huelva;Total confirmados;253;
17/11/2020;Huelva;Hospitalizados;13;
17/11/2020;Huelva;UCI;0;
17/11/2020;Huelva;Fallecidos;1;
17/11/2020;Jaén;Confirmados PDIA;347;
17/11/2020;Jaén;Total confirmados;350;
17/11/2020;Jaén;Hospitalizados;19;
17/11/2020;Jaén;UCI;0;
17/11/2020;Jaén;Fallecidos;3;
17/11/2020;Málaga;Confirmados PDIA;376;
17/11/2020;Málaga;Total confirmados;381;
17/11/2020;Málaga;Hospitalizados;25;
17/11/2020;Málaga;UCI;1;
17/11/2020;Málaga;Fallecidos;4;
17/11/2020;Sevilla;Confirmados PDIA;775;
17/11/2020;Sevilla;Total confirmados;778;
17/11/2020;Sevilla;Hospitalizados;46;
17/11/2020;Sevilla;UCI;2;
17/11/2020;Sevilla;Fallecidos;5;
16/11/2020;Andalucía;Confirmados PDIA;2453;
16/11/2020;Andalucía;Total confirmados;2468;
16/11/2020;Andalucía;Hospitalizados;221;
16/11/2020;Andalucía;UCI;22;
16/11/2020;Andalucía;Fallecidos;31;
16/11/2020;Almería;Confirmados PDIA;169;
16/11/2020;Almería;Total confirmados;171;
16/11/2020;Almería;Hospitalizados;12;
16/11/2020;Almería;UCI;3;
16/11/2020;Almería;Fallecidos;1;
16/11/2020;Cádiz;Confirmados PDIA;404;
16/11/2020;Cádiz;Total confirmados;407;
16/11/2020;Cádiz;Hospitalizados;27;
16/11/2020;Cádiz;UCI;4;
16/11/2020;Cádiz;Fallecidos;3;
16/11/2020;Córdoba;Confirmados PDIA;195;
16/11/2020;Córdoba;Total confirmados;195;
16/11/2020;Córdoba;Hospitalizados;21;
16/11/2020;Córdoba;UCI;3;
16/11/2020;Córdoba;Fallecidos;4;
16/11/2020;Granada;Confirmados PDIA;447;
16/11/2020;Granada;Total confirmados;447;
16/11/2020;Granada;Hospitalizados;44;
16/11/2020;Granada;UCI;3;
16/11/2020;Granada;Fallecidos;10;
16/11/2020;Huelva;Confirmados PDIA;121;
16/11/2020;Huelva;Total confirmados;122;
16/11/2020;Huelva;Hospitalizados;14;
16/11/2020;Huelva;UCI;0;
16/11/2020;Huelva;Fallecidos;0;
16/11/2020;Jaén;Confirmados PDIA;203;
16/11/2020;Jaén;Total confirmados;208;
16/11/2020;Jaén;Hospitalizados;38;
16/11/2020;Jaén;UCI;2;
16/11/2020;Jaén;Fallecidos;6;
16/11/2020;Málaga;Confirmados PDIA;283;
16/11/2020;Málaga;Total confirmados;285;
16/11/2020;Málaga;Hospitalizados;25;
16/11/2020;Málaga;UCI;1;
16/11/2020;Málaga;Fallecidos;6;
16/11/2020;Sevilla;Confirmados PDIA;631;
16/11/2020;Sevilla;Total confirmados;633;
16/11/2020;Sevilla;Hospitalizados;40;
16/11/2020;Sevilla;UCI;6;
16/11/2020;Sevilla;Fallecidos;1;
15/11/2020;Andalucía;Confirmados PDIA;1363;
15/11/2020;Andalucía;Total confirmados;1373;
15/11/2020;Andalucía;Hospitalizados;99;
15/11/2020;Andalucía;UCI;5;
15/11/2020;Andalucía;Fallecidos;18;
15/11/2020;Almería;Confirmados PDIA;112;
15/11/2020;Almería;Total confirmados;113;
15/11/2020;Almería;Hospitalizados;4;
15/11/2020;Almería;UCI;1;
15/11/2020;Almería;Fallecidos;0;
15/11/2020;Cádiz;Confirmados PDIA;319;
15/11/2020;Cádiz;Total confirmados;320;
15/11/2020;Cádiz;Hospitalizados;12;
15/11/2020;Cádiz;UCI;0;
15/11/2020;Cádiz;Fallecidos;3;
15/11/2020;Córdoba;Confirmados PDIA;103;
15/11/2020;Córdoba;Total confirmados;104;
15/11/2020;Córdoba;Hospitalizados;14;
15/11/2020;Córdoba;UCI;1;
15/11/2020;Córdoba;Fallecidos;6;
15/11/2020;Granada;Confirmados PDIA;137;
15/11/2020;Granada;Total confirmados;137;
15/11/2020;Granada;Hospitalizados;20;
15/11/2020;Granada;UCI;2;
15/11/2020;Granada;Fallecidos;2;
15/11/2020;Huelva;Confirmados PDIA;34;
15/11/2020;Huelva;Total confirmados;34;
15/11/2020;Huelva;Hospitalizados;1;
15/11/2020;Huelva;UCI;0;
15/11/2020;Huelva;Fallecidos;1;
15/11/2020;Jaén;Confirmados PDIA;130;
15/11/2020;Jaén;Total confirmados;132;
15/11/2020;Jaén;Hospitalizados;10;
15/11/2020;Jaén;UCI;0;
15/11/2020;Jaén;Fallecidos;1;
15/11/2020;Málaga;Confirmados PDIA;205;
15/11/2020;Málaga;Total confirmados;209;
15/11/2020;Málaga;Hospitalizados;20;
15/11/2020;Málaga;UCI;0;
15/11/2020;Málaga;Fallecidos;3;
15/11/2020;Sevilla;Confirmados PDIA;323;
15/11/2020;Sevilla;Total confirmados;324;
15/11/2020;Sevilla;Hospitalizados;18;
15/11/2020;Sevilla;UCI;1;
15/11/2020;Sevilla;Fallecidos;2;
14/11/2020;Andalucía;Confirmados PDIA;2303;
14/11/2020;Andalucía;Total confirmados;2313;
14/11/2020;Andalucía;Hospitalizados;174;
14/11/2020;Andalucía;UCI;13;
14/11/2020;Andalucía;Fallecidos;21;
14/11/2020;Almería;Confirmados PDIA;203;
14/11/2020;Almería;Total confirmados;203;
14/11/2020;Almería;Hospitalizados;12;
14/11/2020;Almería;UCI;4;
14/11/2020;Almería;Fallecidos;1;
14/11/2020;Cádiz;Confirmados PDIA;478;
14/11/2020;Cádiz;Total confirmados;480;
14/11/2020;Cádiz;Hospitalizados;24;
14/11/2020;Cádiz;UCI;0;
14/11/2020;Cádiz;Fallecidos;2;
14/11/2020;Córdoba;Confirmados PDIA;179;
14/11/2020;Córdoba;Total confirmados;179;
14/11/2020;Córdoba;Hospitalizados;16;
14/11/2020;Córdoba;UCI;1;
14/11/2020;Córdoba;Fallecidos;0;
14/11/2020;Granada;Confirmados PDIA;367;
14/11/2020;Granada;Total confirmados;367;
14/11/2020;Granada;Hospitalizados;37;
14/11/2020;Granada;UCI;4;
14/11/2020;Granada;Fallecidos;5;
14/11/2020;Huelva;Confirmados PDIA;112;
14/11/2020;Huelva;Total confirmados;113;
14/11/2020;Huelva;Hospitalizados;11;
14/11/2020;Huelva;UCI;0;
14/11/2020;Huelva;Fallecidos;1;
14/11/2020;Jaén;Confirmados PDIA;232;
14/11/2020;Jaén;Total confirmados;236;
14/11/2020;Jaén;Hospitalizados;17;
14/11/2020;Jaén;UCI;2;
14/11/2020;Jaén;Fallecidos;4;
14/11/2020;Málaga;Confirmados PDIA;279;
14/11/2020;Málaga;Total confirmados;280;
14/11/2020;Málaga;Hospitalizados;32;
14/11/2020;Málaga;UCI;1;
14/11/2020;Málaga;Fallecidos;2;
14/11/2020;Sevilla;Confirmados PDIA;453;
14/11/2020;Sevilla;Total confirmados;455;
14/11/2020;Sevilla;Hospitalizados;25;
14/11/2020;Sevilla;UCI;1;
14/11/2020;Sevilla;Fallecidos;6;
13/11/2020;Andalucía;Confirmados PDIA;4139;
13/11/2020;Andalucía;Total confirmados;4161;
13/11/2020;Andalucía;Hospitalizados;257;
13/11/2020;Andalucía;UCI;18;
13/11/2020;Andalucía;Fallecidos;45;
13/11/2020;Almería;Confirmados PDIA;326;
13/11/2020;Almería;Total confirmados;327;
13/11/2020;Almería;Hospitalizados;11;
13/11/2020;Almería;UCI;1;
13/11/2020;Almería;Fallecidos;0;
13/11/2020;Cádiz;Confirmados PDIA;666;
13/11/2020;Cádiz;Total confirmados;667;
13/11/2020;Cádiz;Hospitalizados;40;
13/11/2020;Cádiz;UCI;3;
13/11/2020;Cádiz;Fallecidos;3;
13/11/2020;Córdoba;Confirmados PDIA;256;
13/11/2020;Córdoba;Total confirmados;260;
13/11/2020;Córdoba;Hospitalizados;23;
13/11/2020;Córdoba;UCI;4;
13/11/2020;Córdoba;Fallecidos;4;
13/11/2020;Granada;Confirmados PDIA;809;
13/11/2020;Granada;Total confirmados;809;
13/11/2020;Granada;Hospitalizados;52;
13/11/2020;Granada;UCI;4;
13/11/2020;Granada;Fallecidos;12;
13/11/2020;Huelva;Confirmados PDIA;225;
13/11/2020;Huelva;Total confirmados;229;
13/11/2020;Huelva;Hospitalizados;14;
13/11/2020;Huelva;UCI;0;
13/11/2020;Huelva;Fallecidos;3;
13/11/2020;Jaén;Confirmados PDIA;474;
13/11/2020;Jaén;Total confirmados;475;
13/11/2020;Jaén;Hospitalizados;36;
13/11/2020;Jaén;UCI;0;
13/11/2020;Jaén;Fallecidos;7;
13/11/2020;Málaga;Confirmados PDIA;469;
13/11/2020;Málaga;Total confirmados;473;
13/11/2020;Málaga;Hospitalizados;27;
13/11/2020;Málaga;UCI;1;
13/11/2020;Málaga;Fallecidos;3;
13/11/2020;Sevilla;Confirmados PDIA;914;
13/11/2020;Sevilla;Total confirmados;921;
13/11/2020;Sevilla;Hospitalizados;54;
13/11/2020;Sevilla;UCI;5;
13/11/2020;Sevilla;Fallecidos;13;
12/11/2020;Andalucía;Confirmados PDIA;4244;
12/11/2020;Andalucía;Total confirmados;4293;
12/11/2020;Andalucía;Hospitalizados;265;
12/11/2020;Andalucía;UCI;20;
12/11/2020;Andalucía;Fallecidos;49;
12/11/2020;Almería;Confirmados PDIA;347;
12/11/2020;Almería;Total confirmados;351;
12/11/2020;Almería;Hospitalizados;12;
12/11/2020;Almería;UCI;3;
12/11/2020;Almería;Fallecidos;1;
12/11/2020;Cádiz;Confirmados PDIA;496;
12/11/2020;Cádiz;Total confirmados;498;
12/11/2020;Cádiz;Hospitalizados;35;
12/11/2020;Cádiz;UCI;2;
12/11/2020;Cádiz;Fallecidos;5;
12/11/2020;Córdoba;Confirmados PDIA;303;
12/11/2020;Córdoba;Total confirmados;326;
12/11/2020;Córdoba;Hospitalizados;32;
12/11/2020;Córdoba;UCI;3;
12/11/2020;Córdoba;Fallecidos;7;
12/11/2020;Granada;Confirmados PDIA;814;
12/11/2020;Granada;Total confirmados;816;
12/11/2020;Granada;Hospitalizados;62;
12/11/2020;Granada;UCI;4;
12/11/2020;Granada;Fallecidos;15;
12/11/2020;Huelva;Confirmados PDIA;262;
12/11/2020;Huelva;Total confirmados;267;
12/11/2020;Huelva;Hospitalizados;6;
