Fecha diagnóstico;Territorio;Medida;Valor;
22/03/2021;Málaga;Total confirmados;106;
22/03/2021;Málaga;Hospitalizados;4;
22/03/2021;Málaga;UCI;0;
22/03/2021;Málaga;Fallecidos;0;
22/03/2021;Sevilla;Confirmados PDIA;214;
22/03/2021;Sevilla;Total confirmados;214;
22/03/2021;Sevilla;Hospitalizados;13;
22/03/2021;Sevilla;UCI;1;
22/03/2021;Sevilla;Fallecidos;2;
21/03/2021;Andalucía;Confirmados PDIA;311;
21/03/2021;Andalucía;Total confirmados;311;
21/03/2021;Andalucía;Hospitalizados;43;
21/03/2021;Andalucía;UCI;3;
21/03/2021;Andalucía;Fallecidos;5;
21/03/2021;Almería;Confirmados PDIA;51;
21/03/2021;Almería;Total confirmados;51;
21/03/2021;Almería;Hospitalizados;4;
21/03/2021;Almería;UCI;1;
21/03/2021;Almería;Fallecidos;1;
21/03/2021;Cádiz;Confirmados PDIA;18;
21/03/2021;Cádiz;Total confirmados;18;
21/03/2021;Cádiz;Hospitalizados;3;
21/03/2021;Cádiz;UCI;1;
21/03/2021;Cádiz;Fallecidos;0;
21/03/2021;Córdoba;Confirmados PDIA;29;
21/03/2021;Córdoba;Total confirmados;29;
21/03/2021;Córdoba;Hospitalizados;3;
21/03/2021;Córdoba;UCI;1;
21/03/2021;Córdoba;Fallecidos;0;
21/03/2021;Granada;Confirmados PDIA;47;
21/03/2021;Granada;Total confirmados;47;
21/03/2021;Granada;Hospitalizados;15;
21/03/2021;Granada;UCI;0;
21/03/2021;Granada;Fallecidos;2;
21/03/2021;Huelva;Confirmados PDIA;11;
21/03/2021;Huelva;Total confirmados;11;
21/03/2021;Huelva;Hospitalizados;2;
21/03/2021;Huelva;UCI;0;
21/03/2021;Huelva;Fallecidos;0;
21/03/2021;Jaén;Confirmados PDIA;15;
21/03/2021;Jaén;Total confirmados;15;
21/03/2021;Jaén;Hospitalizados;1;
21/03/2021;Jaén;UCI;0;
21/03/2021;Jaén;Fallecidos;0;
21/03/2021;Málaga;Confirmados PDIA;40;
21/03/2021;Málaga;Total confirmados;40;
21/03/2021;Málaga;Hospitalizados;5;
21/03/2021;Málaga;UCI;0;
21/03/2021;Málaga;Fallecidos;1;
21/03/2021;Sevilla;Confirmados PDIA;100;
21/03/2021;Sevilla;Total confirmados;100;
21/03/2021;Sevilla;Hospitalizados;10;
21/03/2021;Sevilla;UCI;0;
21/03/2021;Sevilla;Fallecidos;1;
20/03/2021;Andalucía;Confirmados PDIA;493;
20/03/2021;Andalucía;Total confirmados;494;
20/03/2021;Andalucía;Hospitalizados;63;
20/03/2021;Andalucía;UCI;4;
20/03/2021;Andalucía;Fallecidos;3;
20/03/2021;Almería;Confirmados PDIA;107;
20/03/2021;Almería;Total confirmados;108;
20/03/2021;Almería;Hospitalizados;14;
20/03/2021;Almería;UCI;1;
20/03/2021;Almería;Fallecidos;1;
20/03/2021;Cádiz;Confirmados PDIA;47;
20/03/2021;Cádiz;Total confirmados;47;
20/03/2021;Cádiz;Hospitalizados;1;
20/03/2021;Cádiz;UCI;0;
20/03/2021;Cádiz;Fallecidos;0;
20/03/2021;Córdoba;Confirmados PDIA;82;
20/03/2021;Córdoba;Total confirmados;82;
20/03/2021;Córdoba;Hospitalizados;5;
20/03/2021;Córdoba;UCI;1;
20/03/2021;Córdoba;Fallecidos;0;
20/03/2021;Granada;Confirmados PDIA;47;
20/03/2021;Granada;Total confirmados;47;
20/03/2021;Granada;Hospitalizados;9;
20/03/2021;Granada;UCI;1;
20/03/2021;Granada;Fallecidos;0;
20/03/2021;Huelva;Confirmados PDIA;18;
20/03/2021;Huelva;Total confirmados;18;
20/03/2021;Huelva;Hospitalizados;4;
20/03/2021;Huelva;UCI;0;
20/03/2021;Huelva;Fallecidos;0;
20/03/2021;Jaén;Confirmados PDIA;18;
20/03/2021;Jaén;Total confirmados;18;
20/03/2021;Jaén;Hospitalizados;2;
20/03/2021;Jaén;UCI;1;
20/03/2021;Jaén;Fallecidos;1;
20/03/2021;Málaga;Confirmados PDIA;58;
20/03/2021;Málaga;Total confirmados;58;
20/03/2021;Málaga;Hospitalizados;10;
20/03/2021;Málaga;UCI;0;
20/03/2021;Málaga;Fallecidos;0;
20/03/2021;Sevilla;Confirmados PDIA;116;
20/03/2021;Sevilla;Total confirmados;116;
20/03/2021;Sevilla;Hospitalizados;18;
20/03/2021;Sevilla;UCI;0;
20/03/2021;Sevilla;Fallecidos;1;
19/03/2021;Andalucía;Confirmados PDIA;1015;
19/03/2021;Andalucía;Total confirmados;1016;
19/03/2021;Andalucía;Hospitalizados;74;
19/03/2021;Andalucía;UCI;5;
19/03/2021;Andalucía;Fallecidos;7;
19/03/2021;Almería;Confirmados PDIA;132;
19/03/2021;Almería;Total confirmados;132;
19/03/2021;Almería;Hospitalizados;9;
19/03/2021;Almería;UCI;0;
19/03/2021;Almería;Fallecidos;3;
19/03/2021;Cádiz;Confirmados PDIA;85;
19/03/2021;Cádiz;Total confirmados;85;
19/03/2021;Cádiz;Hospitalizados;2;
19/03/2021;Cádiz;UCI;1;
19/03/2021;Cádiz;Fallecidos;0;
19/03/2021;Córdoba;Confirmados PDIA;110;
19/03/2021;Córdoba;Total confirmados;110;
19/03/2021;Córdoba;Hospitalizados;8;
19/03/2021;Córdoba;UCI;3;
19/03/2021;Córdoba;Fallecidos;1;
19/03/2021;Granada;Confirmados PDIA;180;
19/03/2021;Granada;Total confirmados;181;
19/03/2021;Granada;Hospitalizados;24;
19/03/2021;Granada;UCI;1;
19/03/2021;Granada;Fallecidos;0;
19/03/2021;Huelva;Confirmados PDIA;63;
19/03/2021;Huelva;Total confirmados;63;
19/03/2021;Huelva;Hospitalizados;5;
19/03/2021;Huelva;UCI;0;
19/03/2021;Huelva;Fallecidos;1;
19/03/2021;Jaén;Confirmados PDIA;90;
19/03/2021;Jaén;Total confirmados;90;
19/03/2021;Jaén;Hospitalizados;8;
19/03/2021;Jaén;UCI;0;
19/03/2021;Jaén;Fallecidos;0;
19/03/2021;Málaga;Confirmados PDIA;120;
19/03/2021;Málaga;Total confirmados;120;
19/03/2021;Málaga;Hospitalizados;8;
19/03/2021;Málaga;UCI;0;
19/03/2021;Málaga;Fallecidos;2;
19/03/2021;Sevilla;Confirmados PDIA;235;
19/03/2021;Sevilla;Total confirmados;235;
19/03/2021;Sevilla;Hospitalizados;10;
19/03/2021;Sevilla;UCI;0;
19/03/2021;Sevilla;Fallecidos;0;
18/03/2021;Andalucía;Confirmados PDIA;1034;
18/03/2021;Andalucía;Total confirmados;1036;
18/03/2021;Andalucía;Hospitalizados;76;
18/03/2021;Andalucía;UCI;3;
18/03/2021;Andalucía;Fallecidos;6;
18/03/2021;Almería;Confirmados PDIA;136;
18/03/2021;Almería;Total confirmados;136;
18/03/2021;Almería;Hospitalizados;15;
18/03/2021;Almería;UCI;0;
18/03/2021;Almería;Fallecidos;2;
18/03/2021;Cádiz;Confirmados PDIA;126;
18/03/2021;Cádiz;Total confirmados;126;
18/03/2021;Cádiz;Hospitalizados;3;
18/03/2021;Cádiz;UCI;0;
18/03/2021;Cádiz;Fallecidos;0;
18/03/2021;Córdoba;Confirmados PDIA;104;
18/03/2021;Córdoba;Total confirmados;105;
18/03/2021;Córdoba;Hospitalizados;5;
18/03/2021;Córdoba;UCI;1;
18/03/2021;Córdoba;Fallecidos;0;
18/03/2021;Granada;Confirmados PDIA;191;
18/03/2021;Granada;Total confirmados;191;
18/03/2021;Granada;Hospitalizados;17;
18/03/2021;Granada;UCI;0;
18/03/2021;Granada;Fallecidos;2;
18/03/2021;Huelva;Confirmados PDIA;34;
18/03/2021;Huelva;Total confirmados;35;
18/03/2021;Huelva;Hospitalizados;3;
18/03/2021;Huelva;UCI;0;
18/03/2021;Huelva;Fallecidos;0;
18/03/2021;Jaén;Confirmados PDIA;51;
18/03/2021;Jaén;Total confirmados;51;
18/03/2021;Jaén;Hospitalizados;6;
18/03/2021;Jaén;UCI;1;
18/03/2021;Jaén;Fallecidos;0;
18/03/2021;Málaga;Confirmados PDIA;141;
18/03/2021;Málaga;Total confirmados;141;
18/03/2021;Málaga;Hospitalizados;10;
18/03/2021;Málaga;UCI;0;
18/03/2021;Málaga;Fallecidos;1;
18/03/2021;Sevilla;Confirmados PDIA;251;
18/03/2021;Sevilla;Total confirmados;251;
18/03/2021;Sevilla;Hospitalizados;17;
18/03/2021;Sevilla;UCI;1;
18/03/2021;Sevilla;Fallecidos;1;
17/03/2021;Andalucía;Confirmados PDIA;903;
17/03/2021;Andalucía;Total confirmados;904;
17/03/2021;Andalucía;Hospitalizados;69;
17/03/2021;Andalucía;UCI;2;
17/03/2021;Andalucía;Fallecidos;7;
17/03/2021;Almería;Confirmados PDIA;125;
17/03/2021;Almería;Total confirmados;125;
17/03/2021;Almería;Hospitalizados;6;
17/03/2021;Almería;UCI;0;
17/03/2021;Almería;Fallecidos;1;
17/03/2021;Cádiz;Confirmados PDIA;82;
17/03/2021;Cádiz;Total confirmados;82;
17/03/2021;Cádiz;Hospitalizados;4;
17/03/2021;Cádiz;UCI;0;
17/03/2021;Cádiz;Fallecidos;0;
17/03/2021;Córdoba;Confirmados PDIA;111;
17/03/2021;Córdoba;Total confirmados;112;
17/03/2021;Córdoba;Hospitalizados;5;
17/03/2021;Córdoba;UCI;0;
17/03/2021;Córdoba;Fallecidos;0;
17/03/2021;Granada;Confirmados PDIA;146;
17/03/2021;Granada;Total confirmados;146;
17/03/2021;Granada;Hospitalizados;16;
17/03/2021;Granada;UCI;1;
17/03/2021;Granada;Fallecidos;3;
17/03/2021;Huelva;Confirmados PDIA;32;
17/03/2021;Huelva;Total confirmados;32;
17/03/2021;Huelva;Hospitalizados;4;
17/03/2021;Huelva;UCI;0;
17/03/2021;Huelva;Fallecidos;0;
17/03/2021;Jaén;Confirmados PDIA;57;
17/03/2021;Jaén;Total confirmados;57;
17/03/2021;Jaén;Hospitalizados;6;
17/03/2021;Jaén;UCI;1;
17/03/2021;Jaén;Fallecidos;1;
17/03/2021;Málaga;Confirmados PDIA;141;
17/03/2021;Málaga;Total confirmados;141;
17/03/2021;Málaga;Hospitalizados;6;
17/03/2021;Málaga;UCI;0;
17/03/2021;Málaga;Fallecidos;0;
17/03/2021;Sevilla;Confirmados PDIA;209;
17/03/2021;Sevilla;Total confirmados;209;
17/03/2021;Sevilla;Hospitalizados;22;
17/03/2021;Sevilla;UCI;0;
17/03/2021;Sevilla;Fallecidos;2;
16/03/2021;Andalucía;Confirmados PDIA;1003;
16/03/2021;Andalucía;Total confirmados;1004;
16/03/2021;Andalucía;Hospitalizados;94;
16/03/2021;Andalucía;UCI;6;
16/03/2021;Andalucía;Fallecidos;7;
16/03/2021;Almería;Confirmados PDIA;163;
16/03/2021;Almería;Total confirmados;163;
16/03/2021;Almería;Hospitalizados;11;
16/03/2021;Almería;UCI;1;
16/03/2021;Almería;Fallecidos;3;
16/03/2021;Cádiz;Confirmados PDIA;115;
16/03/2021;Cádiz;Total confirmados;115;
16/03/2021;Cádiz;Hospitalizados;9;
16/03/2021;Cádiz;UCI;1;
16/03/2021;Cádiz;Fallecidos;0;
16/03/2021;Córdoba;Confirmados PDIA;77;
16/03/2021;Córdoba;Total confirmados;77;
16/03/2021;Córdoba;Hospitalizados;11;
16/03/2021;Córdoba;UCI;0;
16/03/2021;Córdoba;Fallecidos;0;
16/03/2021;Granada;Confirmados PDIA;214;
16/03/2021;Granada;Total confirmados;215;
16/03/2021;Granada;Hospitalizados;28;
16/03/2021;Granada;UCI;2;
16/03/2021;Granada;Fallecidos;4;
16/03/2021;Huelva;Confirmados PDIA;33;
16/03/2021;Huelva;Total confirmados;33;
16/03/2021;Huelva;Hospitalizados;1;
16/03/2021;Huelva;UCI;0;
16/03/2021;Huelva;Fallecidos;0;
16/03/2021;Jaén;Confirmados PDIA;48;
16/03/2021;Jaén;Total confirmados;48;
16/03/2021;Jaén;Hospitalizados;5;
16/03/2021;Jaén;UCI;1;
16/03/2021;Jaén;Fallecidos;0;
16/03/2021;Málaga;Confirmados PDIA;125;
16/03/2021;Málaga;Total confirmados;125;
16/03/2021;Málaga;Hospitalizados;7;
16/03/2021;Málaga;UCI;0;
16/03/2021;Málaga;Fallecidos;0;
16/03/2021;Sevilla;Confirmados PDIA;228;
16/03/2021;Sevilla;Total confirmados;228;
16/03/2021;Sevilla;Hospitalizados;22;
16/03/2021;Sevilla;UCI;1;
16/03/2021;Sevilla;Fallecidos;0;
15/03/2021;Andalucía;Confirmados PDIA;736;
15/03/2021;Andalucía;Total confirmados;737;
15/03/2021;Andalucía;Hospitalizados;69;
15/03/2021;Andalucía;UCI;6;
15/03/2021;Andalucía;Fallecidos;7;
15/03/2021;Almería;Confirmados PDIA;111;
15/03/2021;Almería;Total confirmados;111;
15/03/2021;Almería;Hospitalizados;12;
15/03/2021;Almería;UCI;3;
15/03/2021;Almería;Fallecidos;0;
15/03/2021;Cádiz;Confirmados PDIA;83;
15/03/2021;Cádiz;Total confirmados;83;
15/03/2021;Cádiz;Hospitalizados;2;
15/03/2021;Cádiz;UCI;0;
15/03/2021;Cádiz;Fallecidos;0;
15/03/2021;Córdoba;Confirmados PDIA;37;
15/03/2021;Córdoba;Total confirmados;37;
15/03/2021;Córdoba;Hospitalizados;2;
15/03/2021;Córdoba;UCI;1;
15/03/2021;Córdoba;Fallecidos;0;
15/03/2021;Granada;Confirmados PDIA;155;
15/03/2021;Granada;Total confirmados;155;
15/03/2021;Granada;Hospitalizados;19;
15/03/2021;Granada;UCI;1;
15/03/2021;Granada;Fallecidos;4;
15/03/2021;Huelva;Confirmados PDIA;20;
15/03/2021;Huelva;Total confirmados;20;
15/03/2021;Huelva;Hospitalizados;2;
15/03/2021;Huelva;UCI;0;
15/03/2021;Huelva;Fallecidos;0;
15/03/2021;Jaén;Confirmados PDIA;50;
15/03/2021;Jaén;Total confirmados;50;
15/03/2021;Jaén;Hospitalizados;8;
15/03/2021;Jaén;UCI;1;
15/03/2021;Jaén;Fallecidos;0;
15/03/2021;Málaga;Confirmados PDIA;94;
15/03/2021;Málaga;Total confirmados;95;
15/03/2021;Málaga;Hospitalizados;9;
15/03/2021;Málaga;UCI;0;
15/03/2021;Málaga;Fallecidos;1;
15/03/2021;Sevilla;Confirmados PDIA;186;
15/03/2021;Sevilla;Total confirmados;186;
15/03/2021;Sevilla;Hospitalizados;15;
15/03/2021;Sevilla;UCI;0;
15/03/2021;Sevilla;Fallecidos;2;
14/03/2021;Andalucía;Confirmados PDIA;339;
14/03/2021;Andalucía;Total confirmados;343;
14/03/2021;Andalucía;Hospitalizados;48;
14/03/2021;Andalucía;UCI;7;
14/03/2021;Andalucía;Fallecidos;10;
14/03/2021;Almería;Confirmados PDIA;75;
14/03/2021;Almería;Total confirmados;75;
14/03/2021;Almería;Hospitalizados;11;
14/03/2021;Almería;UCI;2;
14/03/2021;Almería;Fallecidos;4;
14/03/2021;Cádiz;Confirmados PDIA;31;
14/03/2021;Cádiz;Total confirmados;32;
14/03/2021;Cádiz;Hospitalizados;2;
14/03/2021;Cádiz;UCI;0;
14/03/2021;Cádiz;Fallecidos;0;
14/03/2021;Córdoba;Confirmados PDIA;24;
14/03/2021;Córdoba;Total confirmados;24;
14/03/2021;Córdoba;Hospitalizados;6;
14/03/2021;Córdoba;UCI;0;
14/03/2021;Córdoba;Fallecidos;1;
14/03/2021;Granada;Confirmados PDIA;43;
14/03/2021;Granada;Total confirmados;44;
14/03/2021;Granada;Hospitalizados;7;
14/03/2021;Granada;UCI;4;
14/03/2021;Granada;Fallecidos;2;
14/03/2021;Huelva;Confirmados PDIA;4;
14/03/2021;Huelva;Total confirmados;4;
14/03/2021;Huelva;Hospitalizados;0;
14/03/2021;Huelva;UCI;0;
14/03/2021;Huelva;Fallecidos;0;
14/03/2021;Jaén;Confirmados PDIA;15;
14/03/2021;Jaén;Total confirmados;15;
14/03/2021;Jaén;Hospitalizados;4;
14/03/2021;Jaén;UCI;1;
14/03/2021;Jaén;Fallecidos;0;
14/03/2021;Málaga;Confirmados PDIA;48;
14/03/2021;Málaga;Total confirmados;49;
14/03/2021;Málaga;Hospitalizados;3;
14/03/2021;Málaga;UCI;0;
14/03/2021;Málaga;Fallecidos;2;
14/03/2021;Sevilla;Confirmados PDIA;99;
14/03/2021;Sevilla;Total confirmados;100;
14/03/2021;Sevilla;Hospitalizados;15;
14/03/2021;Sevilla;UCI;0;
14/03/2021;Sevilla;Fallecidos;1;
13/03/2021;Andalucía;Confirmados PDIA;525;
13/03/2021;Andalucía;Total confirmados;526;
13/03/2021;Andalucía;Hospitalizados;61;
13/03/2021;Andalucía;UCI;7;
13/03/2021;Andalucía;Fallecidos;3;
13/03/2021;Almería;Confirmados PDIA;115;
13/03/2021;Almería;Total confirmados;115;
13/03/2021;Almería;Hospitalizados;16;
13/03/2021;Almería;UCI;3;
13/03/2021;Almería;Fallecidos;0;
13/03/2021;Cádiz;Confirmados PDIA;62;
13/03/2021;Cádiz;Total confirmados;62;
13/03/2021;Cádiz;Hospitalizados;4;
13/03/2021;Cádiz;UCI;0;
13/03/2021;Cádiz;Fallecidos;1;
13/03/2021;Córdoba;Confirmados PDIA;50;
13/03/2021;Córdoba;Total confirmados;51;
13/03/2021;Córdoba;Hospitalizados;2;
13/03/2021;Córdoba;UCI;2;
13/03/2021;Córdoba;Fallecidos;0;
13/03/2021;Granada;Confirmados PDIA;54;
13/03/2021;Granada;Total confirmados;54;
13/03/2021;Granada;Hospitalizados;14;
13/03/2021;Granada;UCI;2;
13/03/2021;Granada;Fallecidos;1;
13/03/2021;Huelva;Confirmados PDIA;14;
13/03/2021;Huelva;Total confirmados;14;
13/03/2021;Huelva;Hospitalizados;0;
13/03/2021;Huelva;UCI;0;
13/03/2021;Huelva;Fallecidos;0;
13/03/2021;Jaén;Confirmados PDIA;16;
13/03/2021;Jaén;Total confirmados;16;
13/03/2021;Jaén;Hospitalizados;4;
13/03/2021;Jaén;UCI;0;
13/03/2021;Jaén;Fallecidos;0;
13/03/2021;Málaga;Confirmados PDIA;69;
13/03/2021;Málaga;Total confirmados;69;
13/03/2021;Málaga;Hospitalizados;9;
13/03/2021;Málaga;UCI;0;
13/03/2021;Málaga;Fallecidos;0;
13/03/2021;Sevilla;Confirmados PDIA;145;
13/03/2021;Sevilla;Total confirmados;145;
13/03/2021;Sevilla;Hospitalizados;12;
13/03/2021;Sevilla;UCI;0;
13/03/2021;Sevilla;Fallecidos;1;
12/03/2021;Andalucía;Confirmados PDIA;944;
12/03/2021;Andalucía;Total confirmados;945;
12/03/2021;Andalucía;Hospitalizados;73;
12/03/2021;Andalucía;UCI;8;
12/03/2021;Andalucía;Fallecidos;9;
12/03/2021;Almería;Confirmados PDIA;169;
12/03/2021;Almería;Total confirmados;169;
12/03/2021;Almería;Hospitalizados;10;
12/03/2021;Almería;UCI;3;
12/03/2021;Almería;Fallecidos;3;
12/03/2021;Cádiz;Confirmados PDIA;86;
12/03/2021;Cádiz;Total confirmados;86;
12/03/2021;Cádiz;Hospitalizados;5;
12/03/2021;Cádiz;UCI;0;
12/03/2021;Cádiz;Fallecidos;0;
12/03/2021;Córdoba;Confirmados PDIA;88;
12/03/2021;Córdoba;Total confirmados;88;
12/03/2021;Córdoba;Hospitalizados;8;
12/03/2021;Córdoba;UCI;2;
12/03/2021;Córdoba;Fallecidos;1;
12/03/2021;Granada;Confirmados PDIA;176;
12/03/2021;Granada;Total confirmados;176;
12/03/2021;Granada;Hospitalizados;13;
12/03/2021;Granada;UCI;1;
12/03/2021;Granada;Fallecidos;1;
12/03/2021;Huelva;Confirmados PDIA;28;
12/03/2021;Huelva;Total confirmados;28;
12/03/2021;Huelva;Hospitalizados;1;
12/03/2021;Huelva;UCI;0;
12/03/2021;Huelva;Fallecidos;0;
12/03/2021;Jaén;Confirmados PDIA;44;
12/03/2021;Jaén;Total confirmados;44;
12/03/2021;Jaén;Hospitalizados;5;
12/03/2021;Jaén;UCI;0;
12/03/2021;Jaén;Fallecidos;2;
12/03/2021;Málaga;Confirmados PDIA;165;
12/03/2021;Málaga;Total confirmados;166;
12/03/2021;Málaga;Hospitalizados;19;
12/03/2021;Málaga;UCI;1;
12/03/2021;Málaga;Fallecidos;1;
12/03/2021;Sevilla;Confirmados PDIA;188;
12/03/2021;Sevilla;Total confirmados;188;
12/03/2021;Sevilla;Hospitalizados;12;
12/03/2021;Sevilla;UCI;1;
12/03/2021;Sevilla;Fallecidos;1;
11/03/2021;Andalucía;Confirmados PDIA;917;
11/03/2021;Andalucía;Total confirmados;918;
11/03/2021;Andalucía;Hospitalizados;69;
11/03/2021;Andalucía;UCI;11;
11/03/2021;Andalucía;Fallecidos;2;
11/03/2021;Almería;Confirmados PDIA;153;
11/03/2021;Almería;Total confirmados;153;
11/03/2021;Almería;Hospitalizados;12;
11/03/2021;Almería;UCI;5;
11/03/2021;Almería;Fallecidos;0;
11/03/2021;Cádiz;Confirmados PDIA;97;
11/03/2021;Cádiz;Total confirmados;97;
11/03/2021;Cádiz;Hospitalizados;5;
11/03/2021;Cádiz;UCI;1;
11/03/2021;Cádiz;Fallecidos;1;
11/03/2021;Córdoba;Confirmados PDIA;61;
11/03/2021;Córdoba;Total confirmados;61;
11/03/2021;Córdoba;Hospitalizados;2;
11/03/2021;Córdoba;UCI;0;
11/03/2021;Córdoba;Fallecidos;0;
11/03/2021;Granada;Confirmados PDIA;191;
11/03/2021;Granada;Total confirmados;191;
11/03/2021;Granada;Hospitalizados;19;
11/03/2021;Granada;UCI;4;
11/03/2021;Granada;Fallecidos;1;
11/03/2021;Huelva;Confirmados PDIA;20;
11/03/2021;Huelva;Total confirmados;20;
11/03/2021;Huelva;Hospitalizados;1;
11/03/2021;Huelva;UCI;0;
11/03/2021;Huelva;Fallecidos;0;
11/03/2021;Jaén;Confirmados PDIA;56;
11/03/2021;Jaén;Total confirmados;56;
11/03/2021;Jaén;Hospitalizados;5;
11/03/2021;Jaén;UCI;0;
11/03/2021;Jaén;Fallecidos;0;
11/03/2021;Málaga;Confirmados PDIA;133;
11/03/2021;Málaga;Total confirmados;134;
11/03/2021;Málaga;Hospitalizados;11;
11/03/2021;Málaga;UCI;0;
11/03/2021;Málaga;Fallecidos;0;
11/03/2021;Sevilla;Confirmados PDIA;206;
11/03/2021;Sevilla;Total confirmados;206;
11/03/2021;Sevilla;Hospitalizados;14;
11/03/2021;Sevilla;UCI;1;
11/03/2021;Sevilla;Fallecidos;0;
10/03/2021;Andalucía;Confirmados PDIA;981;
10/03/2021;Andalucía;Total confirmados;981;
10/03/2021;Andalucía;Hospitalizados;88;
10/03/2021;Andalucía;UCI;11;
10/03/2021;Andalucía;Fallecidos;5;
10/03/2021;Almería;Confirmados PDIA;188;
10/03/2021;Almería;Total confirmados;188;
10/03/2021;Almería;Hospitalizados;22;
10/03/2021;Almería;UCI;5;
10/03/2021;Almería;Fallecidos;2;
10/03/2021;Cádiz;Confirmados PDIA;84;
10/03/2021;Cádiz;Total confirmados;84;
10/03/2021;Cádiz;Hospitalizados;5;
10/03/2021;Cádiz;UCI;0;
10/03/2021;Cádiz;Fallecidos;0;
10/03/2021;Córdoba;Confirmados PDIA;94;
10/03/2021;Córdoba;Total confirmados;94;
10/03/2021;Córdoba;Hospitalizados;8;
10/03/2021;Córdoba;UCI;0;
10/03/2021;Córdoba;Fallecidos;1;
10/03/2021;Granada;Confirmados PDIA;157;
10/03/2021;Granada;Total confirmados;157;
10/03/2021;Granada;Hospitalizados;22;
10/03/2021;Granada;UCI;3;
10/03/2021;Granada;Fallecidos;0;
10/03/2021;Huelva;Confirmados PDIA;27;
10/03/2021;Huelva;Total confirmados;27;
10/03/2021;Huelva;Hospitalizados;3;
10/03/2021;Huelva;UCI;2;
10/03/2021;Huelva;Fallecidos;0;
10/03/2021;Jaén;Confirmados PDIA;60;
10/03/2021;Jaén;Total confirmados;60;
10/03/2021;Jaén;Hospitalizados;2;
10/03/2021;Jaén;UCI;0;
10/03/2021;Jaén;Fallecidos;0;
10/03/2021;Málaga;Confirmados PDIA;150;
10/03/2021;Málaga;Total confirmados;150;
10/03/2021;Málaga;Hospitalizados;12;
10/03/2021;Málaga;UCI;0;
10/03/2021;Málaga;Fallecidos;1;
10/03/2021;Sevilla;Confirmados PDIA;221;
10/03/2021;Sevilla;Total confirmados;221;
10/03/2021;Sevilla;Hospitalizados;14;
10/03/2021;Sevilla;UCI;1;
10/03/2021;Sevilla;Fallecidos;1;
09/03/2021;Andalucía;Confirmados PDIA;1050;
09/03/2021;Andalucía;Total confirmados;1050;
09/03/2021;Andalucía;Hospitalizados;75;
09/03/2021;Andalucía;UCI;5;
09/03/2021;Andalucía;Fallecidos;12;
09/03/2021;Almería;Confirmados PDIA;185;
09/03/2021;Almería;Total confirmados;185;
09/03/2021;Almería;Hospitalizados;7;
09/03/2021;Almería;UCI;0;
09/03/2021;Almería;Fallecidos;1;
09/03/2021;Cádiz;Confirmados PDIA;113;
09/03/2021;Cádiz;Total confirmados;113;
09/03/2021;Cádiz;Hospitalizados;7;
09/03/2021;Cádiz;UCI;0;
09/03/2021;Cádiz;Fallecidos;0;
09/03/2021;Córdoba;Confirmados PDIA;125;
09/03/2021;Córdoba;Total confirmados;125;
09/03/2021;Córdoba;Hospitalizados;13;
09/03/2021;Córdoba;UCI;1;
09/03/2021;Córdoba;Fallecidos;3;
09/03/2021;Granada;Confirmados PDIA;178;
09/03/2021;Granada;Total confirmados;178;
09/03/2021;Granada;Hospitalizados;14;
09/03/2021;Granada;UCI;1;
09/03/2021;Granada;Fallecidos;1;
09/03/2021;Huelva;Confirmados PDIA;24;
09/03/2021;Huelva;Total confirmados;24;
09/03/2021;Huelva;Hospitalizados;2;
09/03/2021;Huelva;UCI;0;
09/03/2021;Huelva;Fallecidos;0;
09/03/2021;Jaén;Confirmados PDIA;59;
09/03/2021;Jaén;Total confirmados;59;
09/03/2021;Jaén;Hospitalizados;3;
09/03/2021;Jaén;UCI;1;
09/03/2021;Jaén;Fallecidos;0;
09/03/2021;Málaga;Confirmados PDIA;168;
09/03/2021;Málaga;Total confirmados;168;
09/03/2021;Málaga;Hospitalizados;7;
09/03/2021;Málaga;UCI;0;
09/03/2021;Málaga;Fallecidos;2;
09/03/2021;Sevilla;Confirmados PDIA;198;
09/03/2021;Sevilla;Total confirmados;198;
09/03/2021;Sevilla;Hospitalizados;22;
09/03/2021;Sevilla;UCI;2;
09/03/2021;Sevilla;Fallecidos;5;
08/03/2021;Andalucía;Confirmados PDIA;782;
08/03/2021;Andalucía;Total confirmados;785;
08/03/2021;Andalucía;Hospitalizados;83;
08/03/2021;Andalucía;UCI;9;
08/03/2021;Andalucía;Fallecidos;13;
08/03/2021;Almería;Confirmados PDIA;84;
08/03/2021;Almería;Total confirmados;84;
08/03/2021;Almería;Hospitalizados;13;
08/03/2021;Almería;UCI;3;
08/03/2021;Almería;Fallecidos;2;
08/03/2021;Cádiz;Confirmados PDIA;104;
08/03/2021;Cádiz;Total confirmados;104;
08/03/2021;Cádiz;Hospitalizados;6;
08/03/2021;Cádiz;UCI;0;
08/03/2021;Cádiz;Fallecidos;1;
08/03/2021;Córdoba;Confirmados PDIA;66;
08/03/2021;Córdoba;Total confirmados;67;
08/03/2021;Córdoba;Hospitalizados;6;
08/03/2021;Córdoba;UCI;0;
08/03/2021;Córdoba;Fallecidos;1;
08/03/2021;Granada;Confirmados PDIA;168;
08/03/2021;Granada;Total confirmados;168;
08/03/2021;Granada;Hospitalizados;24;
08/03/2021;Granada;UCI;2;
08/03/2021;Granada;Fallecidos;5;
08/03/2021;Huelva;Confirmados PDIA;15;
08/03/2021;Huelva;Total confirmados;15;
08/03/2021;Huelva;Hospitalizados;1;
