Fecha diagnóstico;Territorio;Medida;Valor;
11/09/2020;Sevilla;Hospitalizados;40;
11/09/2020;Sevilla;UCI;0;
11/09/2020;Sevilla;Fallecidos;3;
10/09/2020;Andalucía;Confirmados PCR;1166;
10/09/2020;Andalucía;Total confirmados;1168;
10/09/2020;Andalucía;Hospitalizados;76;
10/09/2020;Andalucía;UCI;5;
10/09/2020;Andalucía;Fallecidos;6;
10/09/2020;Almería;Confirmados PCR;162;
10/09/2020;Almería;Total confirmados;162;
10/09/2020;Almería;Hospitalizados;6;
10/09/2020;Almería;UCI;2;
10/09/2020;Almería;Fallecidos;1;
10/09/2020;Cádiz;Confirmados PCR;146;
10/09/2020;Cádiz;Total confirmados;148;
10/09/2020;Cádiz;Hospitalizados;6;
10/09/2020;Cádiz;UCI;2;
10/09/2020;Cádiz;Fallecidos;0;
10/09/2020;Córdoba;Confirmados PCR;149;
10/09/2020;Córdoba;Total confirmados;149;
10/09/2020;Córdoba;Hospitalizados;7;
10/09/2020;Córdoba;UCI;0;
10/09/2020;Córdoba;Fallecidos;0;
10/09/2020;Granada;Confirmados PCR;137;
10/09/2020;Granada;Total confirmados;137;
10/09/2020;Granada;Hospitalizados;7;
10/09/2020;Granada;UCI;1;
10/09/2020;Granada;Fallecidos;1;
10/09/2020;Huelva;Confirmados PCR;24;
10/09/2020;Huelva;Total confirmados;24;
10/09/2020;Huelva;Hospitalizados;3;
10/09/2020;Huelva;UCI;0;
10/09/2020;Huelva;Fallecidos;1;
10/09/2020;Jaén;Confirmados PCR;46;
10/09/2020;Jaén;Total confirmados;46;
10/09/2020;Jaén;Hospitalizados;4;
10/09/2020;Jaén;UCI;0;
10/09/2020;Jaén;Fallecidos;0;
10/09/2020;Málaga;Confirmados PCR;246;
10/09/2020;Málaga;Total confirmados;246;
10/09/2020;Málaga;Hospitalizados;20;
10/09/2020;Málaga;UCI;0;
10/09/2020;Málaga;Fallecidos;1;
10/09/2020;Sevilla;Confirmados PCR;256;
10/09/2020;Sevilla;Total confirmados;256;
10/09/2020;Sevilla;Hospitalizados;23;
10/09/2020;Sevilla;UCI;0;
10/09/2020;Sevilla;Fallecidos;2;
09/09/2020;Andalucía;Confirmados PCR;1238;
09/09/2020;Andalucía;Total confirmados;1240;
09/09/2020;Andalucía;Hospitalizados;84;
09/09/2020;Andalucía;UCI;3;
09/09/2020;Andalucía;Fallecidos;5;
09/09/2020;Almería;Confirmados PCR;151;
09/09/2020;Almería;Total confirmados;151;
09/09/2020;Almería;Hospitalizados;9;
09/09/2020;Almería;UCI;0;
09/09/2020;Almería;Fallecidos;1;
09/09/2020;Cádiz;Confirmados PCR;155;
09/09/2020;Cádiz;Total confirmados;155;
09/09/2020;Cádiz;Hospitalizados;3;
09/09/2020;Cádiz;UCI;0;
09/09/2020;Cádiz;Fallecidos;0;
09/09/2020;Córdoba;Confirmados PCR;193;
09/09/2020;Córdoba;Total confirmados;193;
09/09/2020;Córdoba;Hospitalizados;4;
09/09/2020;Córdoba;UCI;0;
09/09/2020;Córdoba;Fallecidos;1;
09/09/2020;Granada;Confirmados PCR;111;
09/09/2020;Granada;Total confirmados;113;
09/09/2020;Granada;Hospitalizados;10;
09/09/2020;Granada;UCI;0;
09/09/2020;Granada;Fallecidos;1;
09/09/2020;Huelva;Confirmados PCR;18;
09/09/2020;Huelva;Total confirmados;18;
09/09/2020;Huelva;Hospitalizados;0;
09/09/2020;Huelva;UCI;0;
09/09/2020;Huelva;Fallecidos;0;
09/09/2020;Jaén;Confirmados PCR;103;
09/09/2020;Jaén;Total confirmados;103;
09/09/2020;Jaén;Hospitalizados;11;
09/09/2020;Jaén;UCI;0;
09/09/2020;Jaén;Fallecidos;0;
09/09/2020;Málaga;Confirmados PCR;285;
09/09/2020;Málaga;Total confirmados;285;
09/09/2020;Málaga;Hospitalizados;28;
09/09/2020;Málaga;UCI;3;
09/09/2020;Málaga;Fallecidos;1;
09/09/2020;Sevilla;Confirmados PCR;222;
09/09/2020;Sevilla;Total confirmados;222;
09/09/2020;Sevilla;Hospitalizados;19;
09/09/2020;Sevilla;UCI;0;
09/09/2020;Sevilla;Fallecidos;1;
08/09/2020;Andalucía;Confirmados PCR;929;
08/09/2020;Andalucía;Total confirmados;930;
08/09/2020;Andalucía;Hospitalizados;58;
08/09/2020;Andalucía;UCI;3;
08/09/2020;Andalucía;Fallecidos;12;
08/09/2020;Almería;Confirmados PCR;111;
08/09/2020;Almería;Total confirmados;111;
08/09/2020;Almería;Hospitalizados;2;
08/09/2020;Almería;UCI;0;
08/09/2020;Almería;Fallecidos;0;
08/09/2020;Cádiz;Confirmados PCR;130;
08/09/2020;Cádiz;Total confirmados;130;
08/09/2020;Cádiz;Hospitalizados;8;
08/09/2020;Cádiz;UCI;1;
08/09/2020;Cádiz;Fallecidos;3;
08/09/2020;Córdoba;Confirmados PCR;78;
08/09/2020;Córdoba;Total confirmados;79;
08/09/2020;Córdoba;Hospitalizados;2;
08/09/2020;Córdoba;UCI;0;
08/09/2020;Córdoba;Fallecidos;1;
08/09/2020;Granada;Confirmados PCR;139;
08/09/2020;Granada;Total confirmados;139;
08/09/2020;Granada;Hospitalizados;2;
08/09/2020;Granada;UCI;0;
08/09/2020;Granada;Fallecidos;0;
08/09/2020;Huelva;Confirmados PCR;32;
08/09/2020;Huelva;Total confirmados;32;
08/09/2020;Huelva;Hospitalizados;0;
08/09/2020;Huelva;UCI;0;
08/09/2020;Huelva;Fallecidos;0;
08/09/2020;Jaén;Confirmados PCR;67;
08/09/2020;Jaén;Total confirmados;67;
08/09/2020;Jaén;Hospitalizados;6;
08/09/2020;Jaén;UCI;0;
08/09/2020;Jaén;Fallecidos;0;
08/09/2020;Málaga;Confirmados PCR;191;
08/09/2020;Málaga;Total confirmados;191;
08/09/2020;Málaga;Hospitalizados;14;
08/09/2020;Málaga;UCI;0;
08/09/2020;Málaga;Fallecidos;3;
08/09/2020;Sevilla;Confirmados PCR;181;
08/09/2020;Sevilla;Total confirmados;181;
08/09/2020;Sevilla;Hospitalizados;24;
08/09/2020;Sevilla;UCI;2;
08/09/2020;Sevilla;Fallecidos;5;
07/09/2020;Andalucía;Confirmados PCR;732;
07/09/2020;Andalucía;Total confirmados;732;
07/09/2020;Andalucía;Hospitalizados;84;
07/09/2020;Andalucía;UCI;4;
07/09/2020;Andalucía;Fallecidos;9;
07/09/2020;Almería;Confirmados PCR;108;
07/09/2020;Almería;Total confirmados;108;
07/09/2020;Almería;Hospitalizados;9;
07/09/2020;Almería;UCI;1;
07/09/2020;Almería;Fallecidos;2;
07/09/2020;Cádiz;Confirmados PCR;57;
07/09/2020;Cádiz;Total confirmados;57;
07/09/2020;Cádiz;Hospitalizados;6;
07/09/2020;Cádiz;UCI;0;
07/09/2020;Cádiz;Fallecidos;0;
07/09/2020;Córdoba;Confirmados PCR;47;
07/09/2020;Córdoba;Total confirmados;47;
07/09/2020;Córdoba;Hospitalizados;8;
07/09/2020;Córdoba;UCI;0;
07/09/2020;Córdoba;Fallecidos;2;
07/09/2020;Granada;Confirmados PCR;93;
07/09/2020;Granada;Total confirmados;93;
07/09/2020;Granada;Hospitalizados;9;
07/09/2020;Granada;UCI;0;
07/09/2020;Granada;Fallecidos;0;
07/09/2020;Huelva;Confirmados PCR;13;
07/09/2020;Huelva;Total confirmados;13;
07/09/2020;Huelva;Hospitalizados;1;
07/09/2020;Huelva;UCI;0;
07/09/2020;Huelva;Fallecidos;0;
07/09/2020;Jaén;Confirmados PCR;19;
07/09/2020;Jaén;Total confirmados;19;
07/09/2020;Jaén;Hospitalizados;0;
07/09/2020;Jaén;UCI;0;
07/09/2020;Jaén;Fallecidos;0;
07/09/2020;Málaga;Confirmados PCR;278;
07/09/2020;Málaga;Total confirmados;278;
07/09/2020;Málaga;Hospitalizados;26;
07/09/2020;Málaga;UCI;2;
07/09/2020;Málaga;Fallecidos;1;
07/09/2020;Sevilla;Confirmados PCR;117;
07/09/2020;Sevilla;Total confirmados;117;
07/09/2020;Sevilla;Hospitalizados;25;
07/09/2020;Sevilla;UCI;1;
07/09/2020;Sevilla;Fallecidos;4;
06/09/2020;Andalucía;Confirmados PCR;780;
06/09/2020;Andalucía;Total confirmados;785;
06/09/2020;Andalucía;Hospitalizados;76;
06/09/2020;Andalucía;UCI;5;
06/09/2020;Andalucía;Fallecidos;17;
06/09/2020;Almería;Confirmados PCR;124;
06/09/2020;Almería;Total confirmados;124;
06/09/2020;Almería;Hospitalizados;10;
06/09/2020;Almería;UCI;0;
06/09/2020;Almería;Fallecidos;1;
06/09/2020;Cádiz;Confirmados PCR;175;
06/09/2020;Cádiz;Total confirmados;177;
06/09/2020;Cádiz;Hospitalizados;22;
06/09/2020;Cádiz;UCI;0;
06/09/2020;Cádiz;Fallecidos;7;
06/09/2020;Córdoba;Confirmados PCR;24;
06/09/2020;Córdoba;Total confirmados;24;
06/09/2020;Córdoba;Hospitalizados;6;
06/09/2020;Córdoba;UCI;1;
06/09/2020;Córdoba;Fallecidos;2;
06/09/2020;Granada;Confirmados PCR;53;
06/09/2020;Granada;Total confirmados;53;
06/09/2020;Granada;Hospitalizados;2;
06/09/2020;Granada;UCI;0;
06/09/2020;Granada;Fallecidos;1;
06/09/2020;Huelva;Confirmados PCR;9;
06/09/2020;Huelva;Total confirmados;9;
06/09/2020;Huelva;Hospitalizados;0;
06/09/2020;Huelva;UCI;0;
06/09/2020;Huelva;Fallecidos;0;
06/09/2020;Jaén;Confirmados PCR;37;
06/09/2020;Jaén;Total confirmados;38;
06/09/2020;Jaén;Hospitalizados;3;
06/09/2020;Jaén;UCI;0;
06/09/2020;Jaén;Fallecidos;0;
06/09/2020;Málaga;Confirmados PCR;270;
06/09/2020;Málaga;Total confirmados;272;
06/09/2020;Málaga;Hospitalizados;24;
06/09/2020;Málaga;UCI;3;
06/09/2020;Málaga;Fallecidos;5;
06/09/2020;Sevilla;Confirmados PCR;88;
06/09/2020;Sevilla;Total confirmados;88;
06/09/2020;Sevilla;Hospitalizados;9;
06/09/2020;Sevilla;UCI;1;
06/09/2020;Sevilla;Fallecidos;1;
05/09/2020;Andalucía;Confirmados PCR;926;
05/09/2020;Andalucía;Total confirmados;930;
05/09/2020;Andalucía;Hospitalizados;86;
05/09/2020;Andalucía;UCI;5;
05/09/2020;Andalucía;Fallecidos;9;
05/09/2020;Almería;Confirmados PCR;117;
05/09/2020;Almería;Total confirmados;117;
05/09/2020;Almería;Hospitalizados;3;
05/09/2020;Almería;UCI;2;
05/09/2020;Almería;Fallecidos;1;
05/09/2020;Cádiz;Confirmados PCR;104;
05/09/2020;Cádiz;Total confirmados;104;
05/09/2020;Cádiz;Hospitalizados;10;
05/09/2020;Cádiz;UCI;1;
05/09/2020;Cádiz;Fallecidos;1;
05/09/2020;Córdoba;Confirmados PCR;107;
05/09/2020;Córdoba;Total confirmados;108;
05/09/2020;Córdoba;Hospitalizados;8;
05/09/2020;Córdoba;UCI;1;
05/09/2020;Córdoba;Fallecidos;0;
05/09/2020;Granada;Confirmados PCR;71;
05/09/2020;Granada;Total confirmados;71;
05/09/2020;Granada;Hospitalizados;10;
05/09/2020;Granada;UCI;0;
05/09/2020;Granada;Fallecidos;1;
05/09/2020;Huelva;Confirmados PCR;35;
05/09/2020;Huelva;Total confirmados;35;
05/09/2020;Huelva;Hospitalizados;1;
05/09/2020;Huelva;UCI;0;
05/09/2020;Huelva;Fallecidos;0;
05/09/2020;Jaén;Confirmados PCR;51;
05/09/2020;Jaén;Total confirmados;51;
05/09/2020;Jaén;Hospitalizados;1;
05/09/2020;Jaén;UCI;0;
05/09/2020;Jaén;Fallecidos;0;
05/09/2020;Málaga;Confirmados PCR;256;
05/09/2020;Málaga;Total confirmados;259;
05/09/2020;Málaga;Hospitalizados;32;
05/09/2020;Málaga;UCI;1;
05/09/2020;Málaga;Fallecidos;5;
05/09/2020;Sevilla;Confirmados PCR;185;
05/09/2020;Sevilla;Total confirmados;185;
05/09/2020;Sevilla;Hospitalizados;21;
05/09/2020;Sevilla;UCI;0;
05/09/2020;Sevilla;Fallecidos;1;
04/09/2020;Andalucía;Confirmados PCR;1302;
04/09/2020;Andalucía;Total confirmados;1306;
04/09/2020;Andalucía;Hospitalizados;98;
04/09/2020;Andalucía;UCI;6;
04/09/2020;Andalucía;Fallecidos;16;
04/09/2020;Almería;Confirmados PCR;157;
04/09/2020;Almería;Total confirmados;157;
04/09/2020;Almería;Hospitalizados;5;
04/09/2020;Almería;UCI;0;
04/09/2020;Almería;Fallecidos;2;
04/09/2020;Cádiz;Confirmados PCR;198;
04/09/2020;Cádiz;Total confirmados;198;
04/09/2020;Cádiz;Hospitalizados;12;
04/09/2020;Cádiz;UCI;0;
04/09/2020;Cádiz;Fallecidos;0;
04/09/2020;Córdoba;Confirmados PCR;138;
04/09/2020;Córdoba;Total confirmados;138;
04/09/2020;Córdoba;Hospitalizados;12;
04/09/2020;Córdoba;UCI;2;
04/09/2020;Córdoba;Fallecidos;3;
04/09/2020;Granada;Confirmados PCR;103;
04/09/2020;Granada;Total confirmados;103;
04/09/2020;Granada;Hospitalizados;12;
04/09/2020;Granada;UCI;1;
04/09/2020;Granada;Fallecidos;3;
04/09/2020;Huelva;Confirmados PCR;21;
04/09/2020;Huelva;Total confirmados;21;
04/09/2020;Huelva;Hospitalizados;1;
04/09/2020;Huelva;UCI;1;
04/09/2020;Huelva;Fallecidos;0;
04/09/2020;Jaén;Confirmados PCR;70;
04/09/2020;Jaén;Total confirmados;70;
04/09/2020;Jaén;Hospitalizados;4;
04/09/2020;Jaén;UCI;0;
04/09/2020;Jaén;Fallecidos;1;
04/09/2020;Málaga;Confirmados PCR;405;
04/09/2020;Málaga;Total confirmados;409;
04/09/2020;Málaga;Hospitalizados;32;
04/09/2020;Málaga;UCI;1;
04/09/2020;Málaga;Fallecidos;5;
04/09/2020;Sevilla;Confirmados PCR;210;
04/09/2020;Sevilla;Total confirmados;210;
04/09/2020;Sevilla;Hospitalizados;20;
04/09/2020;Sevilla;UCI;1;
04/09/2020;Sevilla;Fallecidos;2;
03/09/2020;Andalucía;Confirmados PCR;941;
03/09/2020;Andalucía;Total confirmados;944;
03/09/2020;Andalucía;Hospitalizados;82;
03/09/2020;Andalucía;UCI;7;
03/09/2020;Andalucía;Fallecidos;15;
03/09/2020;Almería;Confirmados PCR;129;
03/09/2020;Almería;Total confirmados;130;
03/09/2020;Almería;Hospitalizados;4;
03/09/2020;Almería;UCI;1;
03/09/2020;Almería;Fallecidos;0;
03/09/2020;Cádiz;Confirmados PCR;134;
03/09/2020;Cádiz;Total confirmados;134;
03/09/2020;Cádiz;Hospitalizados;8;
03/09/2020;Cádiz;UCI;1;
03/09/2020;Cádiz;Fallecidos;4;
03/09/2020;Córdoba;Confirmados PCR;83;
03/09/2020;Córdoba;Total confirmados;84;
03/09/2020;Córdoba;Hospitalizados;7;
03/09/2020;Córdoba;UCI;0;
03/09/2020;Córdoba;Fallecidos;0;
03/09/2020;Granada;Confirmados PCR;106;
03/09/2020;Granada;Total confirmados;106;
03/09/2020;Granada;Hospitalizados;7;
03/09/2020;Granada;UCI;2;
03/09/2020;Granada;Fallecidos;1;
03/09/2020;Huelva;Confirmados PCR;6;
03/09/2020;Huelva;Total confirmados;6;
03/09/2020;Huelva;Hospitalizados;1;
03/09/2020;Huelva;UCI;0;
03/09/2020;Huelva;Fallecidos;0;
03/09/2020;Jaén;Confirmados PCR;77;
03/09/2020;Jaén;Total confirmados;77;
03/09/2020;Jaén;Hospitalizados;6;
03/09/2020;Jaén;UCI;2;
03/09/2020;Jaén;Fallecidos;2;
03/09/2020;Málaga;Confirmados PCR;230;
03/09/2020;Málaga;Total confirmados;231;
03/09/2020;Málaga;Hospitalizados;17;
03/09/2020;Málaga;UCI;0;
03/09/2020;Málaga;Fallecidos;2;
03/09/2020;Sevilla;Confirmados PCR;176;
03/09/2020;Sevilla;Total confirmados;176;
03/09/2020;Sevilla;Hospitalizados;32;
03/09/2020;Sevilla;UCI;1;
03/09/2020;Sevilla;Fallecidos;6;
02/09/2020;Andalucía;Confirmados PCR;1063;
02/09/2020;Andalucía;Total confirmados;1066;
02/09/2020;Andalucía;Hospitalizados;74;
02/09/2020;Andalucía;UCI;11;
02/09/2020;Andalucía;Fallecidos;9;
02/09/2020;Almería;Confirmados PCR;169;
02/09/2020;Almería;Total confirmados;170;
02/09/2020;Almería;Hospitalizados;9;
02/09/2020;Almería;UCI;1;
02/09/2020;Almería;Fallecidos;0;
02/09/2020;Cádiz;Confirmados PCR;147;
02/09/2020;Cádiz;Total confirmados;147;
02/09/2020;Cádiz;Hospitalizados;14;
02/09/2020;Cádiz;UCI;1;
02/09/2020;Cádiz;Fallecidos;4;
02/09/2020;Córdoba;Confirmados PCR;108;
02/09/2020;Córdoba;Total confirmados;108;
02/09/2020;Córdoba;Hospitalizados;7;
02/09/2020;Córdoba;UCI;2;
02/09/2020;Córdoba;Fallecidos;1;
02/09/2020;Granada;Confirmados PCR;121;
02/09/2020;Granada;Total confirmados;122;
02/09/2020;Granada;Hospitalizados;8;
02/09/2020;Granada;UCI;3;
02/09/2020;Granada;Fallecidos;1;
02/09/2020;Huelva;Confirmados PCR;15;
02/09/2020;Huelva;Total confirmados;15;
02/09/2020;Huelva;Hospitalizados;1;
02/09/2020;Huelva;UCI;0;
02/09/2020;Huelva;Fallecidos;1;
02/09/2020;Jaén;Confirmados PCR;71;
02/09/2020;Jaén;Total confirmados;71;
02/09/2020;Jaén;Hospitalizados;1;
02/09/2020;Jaén;UCI;1;
02/09/2020;Jaén;Fallecidos;0;
02/09/2020;Málaga;Confirmados PCR;276;
02/09/2020;Málaga;Total confirmados;277;
02/09/2020;Málaga;Hospitalizados;17;
02/09/2020;Málaga;UCI;2;
02/09/2020;Málaga;Fallecidos;1;
02/09/2020;Sevilla;Confirmados PCR;156;
02/09/2020;Sevilla;Total confirmados;156;
02/09/2020;Sevilla;Hospitalizados;17;
02/09/2020;Sevilla;UCI;1;
02/09/2020;Sevilla;Fallecidos;1;
01/09/2020;Andalucía;Confirmados PCR;946;
01/09/2020;Andalucía;Total confirmados;946;
01/09/2020;Andalucía;Hospitalizados;72;
01/09/2020;Andalucía;UCI;3;
01/09/2020;Andalucía;Fallecidos;6;
01/09/2020;Almería;Confirmados PCR;112;
01/09/2020;Almería;Total confirmados;112;
01/09/2020;Almería;Hospitalizados;7;
01/09/2020;Almería;UCI;0;
01/09/2020;Almería;Fallecidos;0;
01/09/2020;Cádiz;Confirmados PCR;132;
01/09/2020;Cádiz;Total confirmados;132;
01/09/2020;Cádiz;Hospitalizados;8;
01/09/2020;Cádiz;UCI;0;
01/09/2020;Cádiz;Fallecidos;0;
01/09/2020;Córdoba;Confirmados PCR;87;
01/09/2020;Córdoba;Total confirmados;87;
01/09/2020;Córdoba;Hospitalizados;9;
01/09/2020;Córdoba;UCI;0;
01/09/2020;Córdoba;Fallecidos;1;
01/09/2020;Granada;Confirmados PCR;141;
01/09/2020;Granada;Total confirmados;141;
01/09/2020;Granada;Hospitalizados;10;
01/09/2020;Granada;UCI;0;
01/09/2020;Granada;Fallecidos;1;
01/09/2020;Huelva;Confirmados PCR;16;
01/09/2020;Huelva;Total confirmados;16;
01/09/2020;Huelva;Hospitalizados;0;
01/09/2020;Huelva;UCI;0;
01/09/2020;Huelva;Fallecidos;0;
01/09/2020;Jaén;Confirmados PCR;60;
01/09/2020;Jaén;Total confirmados;60;
01/09/2020;Jaén;Hospitalizados;3;
01/09/2020;Jaén;UCI;0;
01/09/2020;Jaén;Fallecidos;0;
01/09/2020;Málaga;Confirmados PCR;280;
01/09/2020;Málaga;Total confirmados;280;
01/09/2020;Málaga;Hospitalizados;18;
01/09/2020;Málaga;UCI;2;
01/09/2020;Málaga;Fallecidos;4;
01/09/2020;Sevilla;Confirmados PCR;118;
01/09/2020;Sevilla;Total confirmados;118;
01/09/2020;Sevilla;Hospitalizados;17;
01/09/2020;Sevilla;UCI;1;
01/09/2020;Sevilla;Fallecidos;0;
31/08/2020;Andalucía;Confirmados PCR;887;
31/08/2020;Andalucía;Total confirmados;887;
31/08/2020;Andalucía;Hospitalizados;87;
31/08/2020;Andalucía;UCI;7;
31/08/2020;Andalucía;Fallecidos;12;
31/08/2020;Almería;Confirmados PCR;140;
31/08/2020;Almería;Total confirmados;140;
31/08/2020;Almería;Hospitalizados;11;
31/08/2020;Almería;UCI;1;
31/08/2020;Almería;Fallecidos;1;
31/08/2020;Cádiz;Confirmados PCR;88;
31/08/2020;Cádiz;Total confirmados;88;
31/08/2020;Cádiz;Hospitalizados;12;
31/08/2020;Cádiz;UCI;1;
31/08/2020;Cádiz;Fallecidos;3;
31/08/2020;Córdoba;Confirmados PCR;125;
31/08/2020;Córdoba;Total confirmados;125;
31/08/2020;Córdoba;Hospitalizados;14;
31/08/2020;Córdoba;UCI;1;
31/08/2020;Córdoba;Fallecidos;2;
31/08/2020;Granada;Confirmados PCR;69;
31/08/2020;Granada;Total confirmados;69;
31/08/2020;Granada;Hospitalizados;6;
31/08/2020;Granada;UCI;0;
31/08/2020;Granada;Fallecidos;1;
31/08/2020;Huelva;Confirmados PCR;4;
31/08/2020;Huelva;Total confirmados;4;
31/08/2020;Huelva;Hospitalizados;0;
31/08/2020;Huelva;UCI;0;
31/08/2020;Huelva;Fallecidos;0;
31/08/2020;Jaén;Confirmados PCR;33;
31/08/2020;Jaén;Total confirmados;33;
31/08/2020;Jaén;Hospitalizados;2;
31/08/2020;Jaén;UCI;0;
31/08/2020;Jaén;Fallecidos;0;
31/08/2020;Málaga;Confirmados PCR;291;
31/08/2020;Málaga;Total confirmados;291;
31/08/2020;Málaga;Hospitalizados;23;
31/08/2020;Málaga;UCI;2;
31/08/2020;Málaga;Fallecidos;2;
31/08/2020;Sevilla;Confirmados PCR;137;
31/08/2020;Sevilla;Total confirmados;137;
31/08/2020;Sevilla;Hospitalizados;19;
31/08/2020;Sevilla;UCI;2;
31/08/2020;Sevilla;Fallecidos;3;
30/08/2020;Andalucía;Confirmados PCR;773;
30/08/2020;Andalucía;Total confirmados;776;
30/08/2020;Andalucía;Hospitalizados;61;
30/08/2020;Andalucía;UCI;7;
30/08/2020;Andalucía;Fallecidos;8;
30/08/2020;Almería;Confirmados PCR;113;
30/08/2020;Almería;Total confirmados;114;
30/08/2020;Almería;Hospitalizados;11;
30/08/2020;Almería;UCI;1;
30/08/2020;Almería;Fallecidos;1;
30/08/2020;Cádiz;Confirmados PCR;70;
30/08/2020;Cádiz;Total confirmados;70;
30/08/2020;Cádiz;Hospitalizados;6;
30/08/2020;Cádiz;UCI;3;
30/08/2020;Cádiz;Fallecidos;1;
30/08/2020;Córdoba;Confirmados PCR;52;
30/08/2020;Córdoba;Total confirmados;52;
30/08/2020;Córdoba;Hospitalizados;7;
30/08/2020;Córdoba;UCI;1;
30/08/2020;Córdoba;Fallecidos;2;
30/08/2020;Granada;Confirmados PCR;75;
30/08/2020;Granada;Total confirmados;75;
30/08/2020;Granada;Hospitalizados;9;
30/08/2020;Granada;UCI;0;
30/08/2020;Granada;Fallecidos;1;
30/08/2020;Huelva;Confirmados PCR;16;
30/08/2020;Huelva;Total confirmados;17;
30/08/2020;Huelva;Hospitalizados;0;
30/08/2020;Huelva;UCI;0;
30/08/2020;Huelva;Fallecidos;0;
30/08/2020;Jaén;Confirmados PCR;44;
30/08/2020;Jaén;Total confirmados;44;
30/08/2020;Jaén;Hospitalizados;2;
30/08/2020;Jaén;UCI;0;
30/08/2020;Jaén;Fallecidos;0;
30/08/2020;Málaga;Confirmados PCR;304;
30/08/2020;Málaga;Total confirmados;305;
30/08/2020;Málaga;Hospitalizados;17;
30/08/2020;Málaga;UCI;1;
30/08/2020;Málaga;Fallecidos;1;
30/08/2020;Sevilla;Confirmados PCR;99;
30/08/2020;Sevilla;Total confirmados;99;
30/08/2020;Sevilla;Hospitalizados;9;
30/08/2020;Sevilla;UCI;1;
30/08/2020;Sevilla;Fallecidos;2;
29/08/2020;Andalucía;Confirmados PCR;877;
29/08/2020;Andalucía;Total confirmados;880;
29/08/2020;Andalucía;Hospitalizados;63;
29/08/2020;Andalucía;UCI;8;
29/08/2020;Andalucía;Fallecidos;9;
29/08/2020;Almería;Confirmados PCR;198;
29/08/2020;Almería;Total confirmados;199;
29/08/2020;Almería;Hospitalizados;10;
29/08/2020;Almería;UCI;1;
29/08/2020;Almería;Fallecidos;3;
29/08/2020;Cádiz;Confirmados PCR;116;
29/08/2020;Cádiz;Total confirmados;117;
29/08/2020;Cádiz;Hospitalizados;9;
29/08/2020;Cádiz;UCI;1;
29/08/2020;Cádiz;Fallecidos;1;
29/08/2020;Córdoba;Confirmados PCR;118;
29/08/2020;Córdoba;Total confirmados;118;
29/08/2020;Córdoba;Hospitalizados;7;
29/08/2020;Córdoba;UCI;1;
29/08/2020;Córdoba;Fallecidos;1;
29/08/2020;Granada;Confirmados PCR;53;
29/08/2020;Granada;Total confirmados;53;
29/08/2020;Granada;Hospitalizados;4;
29/08/2020;Granada;UCI;1;
29/08/2020;Granada;Fallecidos;1;
29/08/2020;Huelva;Confirmados PCR;20;
29/08/2020;Huelva;Total confirmados;20;
29/08/2020;Huelva;Hospitalizados;0;
29/08/2020;Huelva;UCI;0;
29/08/2020;Huelva;Fallecidos;0;
29/08/2020;Jaén;Confirmados PCR;51;
29/08/2020;Jaén;Total confirmados;51;
29/08/2020;Jaén;Hospitalizados;8;
29/08/2020;Jaén;UCI;2;
29/08/2020;Jaén;Fallecidos;0;
29/08/2020;Málaga;Confirmados PCR;225;
29/08/2020;Málaga;Total confirmados;226;
29/08/2020;Málaga;Hospitalizados;17;
29/08/2020;Málaga;UCI;2;
29/08/2020;Málaga;Fallecidos;3;
29/08/2020;Sevilla;Confirmados PCR;96;
29/08/2020;Sevilla;Total confirmados;96;
29/08/2020;Sevilla;Hospitalizados;8;
29/08/2020;Sevilla;UCI;0;
29/08/2020;Sevilla;Fallecidos;0;
28/08/2020;Andalucía;Confirmados PCR;1046;
28/08/2020;Andalucía;Total confirmados;1048;
28/08/2020;Andalucía;Hospitalizados;54;
28/08/2020;Andalucía;UCI;6;
28/08/2020;Andalucía;Fallecidos;6;
28/08/2020;Almería;Confirmados PCR;71;
28/08/2020;Almería;Total confirmados;71;
28/08/2020;Almería;Hospitalizados;5;
28/08/2020;Almería;UCI;0;
28/08/2020;Almería;Fallecidos;1;
28/08/2020;Cádiz;Confirmados PCR;134;
28/08/2020;Cádiz;Total confirmados;134;
28/08/2020;Cádiz;Hospitalizados;8;
28/08/2020;Cádiz;UCI;1;
28/08/2020;Cádiz;Fallecidos;2;
28/08/2020;Córdoba;Confirmados PCR;123;
28/08/2020;Córdoba;Total confirmados;124;
28/08/2020;Córdoba;Hospitalizados;4;
28/08/2020;Córdoba;UCI;0;
28/08/2020;Córdoba;Fallecidos;0;
28/08/2020;Granada;Confirmados PCR;76;
28/08/2020;Granada;Total confirmados;76;
28/08/2020;Granada;Hospitalizados;5;
28/08/2020;Granada;UCI;1;
28/08/2020;Granada;Fallecidos;0;
28/08/2020;Huelva;Confirmados PCR;13;
28/08/2020;Huelva;Total confirmados;13;
28/08/2020;Huelva;Hospitalizados;0;
28/08/2020;Huelva;UCI;0;
28/08/2020;Huelva;Fallecidos;0;
28/08/2020;Jaén;Confirmados PCR;75;
28/08/2020;Jaén;Total confirmados;75;
28/08/2020;Jaén;Hospitalizados;4;
28/08/2020;Jaén;UCI;1;
28/08/2020;Jaén;Fallecidos;1;
28/08/2020;Málaga;Confirmados PCR;408;
28/08/2020;Málaga;Total confirmados;409;
28/08/2020;Málaga;Hospitalizados;20;
28/08/2020;Málaga;UCI;2;
28/08/2020;Málaga;Fallecidos;0;
