Fecha diagnóstico;Territorio;Medida;Valor;
15/01/2021;Jaén;Fallecidos;2;
15/01/2021;Málaga;Confirmados PDIA;1591;
15/01/2021;Málaga;Total confirmados;1592;
15/01/2021;Málaga;Hospitalizados;84;
15/01/2021;Málaga;UCI;1;
15/01/2021;Málaga;Fallecidos;9;
15/01/2021;Sevilla;Confirmados PDIA;1431;
15/01/2021;Sevilla;Total confirmados;1433;
15/01/2021;Sevilla;Hospitalizados;68;
15/01/2021;Sevilla;UCI;5;
15/01/2021;Sevilla;Fallecidos;5;
14/01/2021;Andalucía;Confirmados PDIA;6480;
14/01/2021;Andalucía;Total confirmados;6488;
14/01/2021;Andalucía;Hospitalizados;276;
14/01/2021;Andalucía;UCI;21;
14/01/2021;Andalucía;Fallecidos;59;
14/01/2021;Almería;Confirmados PDIA;698;
14/01/2021;Almería;Total confirmados;698;
14/01/2021;Almería;Hospitalizados;27;
14/01/2021;Almería;UCI;2;
14/01/2021;Almería;Fallecidos;7;
14/01/2021;Cádiz;Confirmados PDIA;1088;
14/01/2021;Cádiz;Total confirmados;1090;
14/01/2021;Cádiz;Hospitalizados;29;
14/01/2021;Cádiz;UCI;3;
14/01/2021;Cádiz;Fallecidos;17;
14/01/2021;Córdoba;Confirmados PDIA;566;
14/01/2021;Córdoba;Total confirmados;566;
14/01/2021;Córdoba;Hospitalizados;29;
14/01/2021;Córdoba;UCI;7;
14/01/2021;Córdoba;Fallecidos;5;
14/01/2021;Granada;Confirmados PDIA;660;
14/01/2021;Granada;Total confirmados;660;
14/01/2021;Granada;Hospitalizados;38;
14/01/2021;Granada;UCI;4;
14/01/2021;Granada;Fallecidos;8;
14/01/2021;Huelva;Confirmados PDIA;421;
14/01/2021;Huelva;Total confirmados;421;
14/01/2021;Huelva;Hospitalizados;9;
14/01/2021;Huelva;UCI;0;
14/01/2021;Huelva;Fallecidos;1;
14/01/2021;Jaén;Confirmados PDIA;508;
14/01/2021;Jaén;Total confirmados;508;
14/01/2021;Jaén;Hospitalizados;21;
14/01/2021;Jaén;UCI;0;
14/01/2021;Jaén;Fallecidos;1;
14/01/2021;Málaga;Confirmados PDIA;1357;
14/01/2021;Málaga;Total confirmados;1357;
14/01/2021;Málaga;Hospitalizados;64;
14/01/2021;Málaga;UCI;1;
14/01/2021;Málaga;Fallecidos;16;
14/01/2021;Sevilla;Confirmados PDIA;1182;
14/01/2021;Sevilla;Total confirmados;1188;
14/01/2021;Sevilla;Hospitalizados;59;
14/01/2021;Sevilla;UCI;4;
14/01/2021;Sevilla;Fallecidos;4;
13/01/2021;Andalucía;Confirmados PDIA;6343;
13/01/2021;Andalucía;Total confirmados;6353;
13/01/2021;Andalucía;Hospitalizados;262;
13/01/2021;Andalucía;UCI;15;
13/01/2021;Andalucía;Fallecidos;78;
13/01/2021;Almería;Confirmados PDIA;667;
13/01/2021;Almería;Total confirmados;667;
13/01/2021;Almería;Hospitalizados;30;
13/01/2021;Almería;UCI;4;
13/01/2021;Almería;Fallecidos;6;
13/01/2021;Cádiz;Confirmados PDIA;1105;
13/01/2021;Cádiz;Total confirmados;1105;
13/01/2021;Cádiz;Hospitalizados;29;
13/01/2021;Cádiz;UCI;2;
13/01/2021;Cádiz;Fallecidos;28;
13/01/2021;Córdoba;Confirmados PDIA;587;
13/01/2021;Córdoba;Total confirmados;587;
13/01/2021;Córdoba;Hospitalizados;23;
13/01/2021;Córdoba;UCI;4;
13/01/2021;Córdoba;Fallecidos;3;
13/01/2021;Granada;Confirmados PDIA;620;
13/01/2021;Granada;Total confirmados;620;
13/01/2021;Granada;Hospitalizados;37;
13/01/2021;Granada;UCI;2;
13/01/2021;Granada;Fallecidos;9;
13/01/2021;Huelva;Confirmados PDIA;439;
13/01/2021;Huelva;Total confirmados;441;
13/01/2021;Huelva;Hospitalizados;14;
13/01/2021;Huelva;UCI;0;
13/01/2021;Huelva;Fallecidos;2;
13/01/2021;Jaén;Confirmados PDIA;462;
13/01/2021;Jaén;Total confirmados;465;
13/01/2021;Jaén;Hospitalizados;28;
13/01/2021;Jaén;UCI;0;
13/01/2021;Jaén;Fallecidos;11;
13/01/2021;Málaga;Confirmados PDIA;1353;
13/01/2021;Málaga;Total confirmados;1355;
13/01/2021;Málaga;Hospitalizados;49;
13/01/2021;Málaga;UCI;0;
13/01/2021;Málaga;Fallecidos;12;
13/01/2021;Sevilla;Confirmados PDIA;1110;
13/01/2021;Sevilla;Total confirmados;1113;
13/01/2021;Sevilla;Hospitalizados;52;
13/01/2021;Sevilla;UCI;3;
13/01/2021;Sevilla;Fallecidos;7;
12/01/2021;Andalucía;Confirmados PDIA;6177;
12/01/2021;Andalucía;Total confirmados;6179;
12/01/2021;Andalucía;Hospitalizados;255;
12/01/2021;Andalucía;UCI;11;
12/01/2021;Andalucía;Fallecidos;43;
12/01/2021;Almería;Confirmados PDIA;682;
12/01/2021;Almería;Total confirmados;682;
12/01/2021;Almería;Hospitalizados;35;
12/01/2021;Almería;UCI;3;
12/01/2021;Almería;Fallecidos;8;
12/01/2021;Cádiz;Confirmados PDIA;1060;
12/01/2021;Cádiz;Total confirmados;1060;
12/01/2021;Cádiz;Hospitalizados;33;
12/01/2021;Cádiz;UCI;0;
12/01/2021;Cádiz;Fallecidos;9;
12/01/2021;Córdoba;Confirmados PDIA;476;
12/01/2021;Córdoba;Total confirmados;476;
12/01/2021;Córdoba;Hospitalizados;9;
12/01/2021;Córdoba;UCI;3;
12/01/2021;Córdoba;Fallecidos;1;
12/01/2021;Granada;Confirmados PDIA;666;
12/01/2021;Granada;Total confirmados;666;
12/01/2021;Granada;Hospitalizados;32;
12/01/2021;Granada;UCI;0;
12/01/2021;Granada;Fallecidos;7;
12/01/2021;Huelva;Confirmados PDIA;479;
12/01/2021;Huelva;Total confirmados;479;
12/01/2021;Huelva;Hospitalizados;11;
12/01/2021;Huelva;UCI;0;
12/01/2021;Huelva;Fallecidos;1;
12/01/2021;Jaén;Confirmados PDIA;452;
12/01/2021;Jaén;Total confirmados;452;
12/01/2021;Jaén;Hospitalizados;24;
12/01/2021;Jaén;UCI;0;
12/01/2021;Jaén;Fallecidos;5;
12/01/2021;Málaga;Confirmados PDIA;1339;
12/01/2021;Málaga;Total confirmados;1340;
12/01/2021;Málaga;Hospitalizados;69;
12/01/2021;Málaga;UCI;2;
12/01/2021;Málaga;Fallecidos;5;
12/01/2021;Sevilla;Confirmados PDIA;1023;
12/01/2021;Sevilla;Total confirmados;1024;
12/01/2021;Sevilla;Hospitalizados;42;
12/01/2021;Sevilla;UCI;3;
12/01/2021;Sevilla;Fallecidos;7;
11/01/2021;Andalucía;Confirmados PDIA;4880;
11/01/2021;Andalucía;Total confirmados;4889;
11/01/2021;Andalucía;Hospitalizados;246;
11/01/2021;Andalucía;UCI;19;
11/01/2021;Andalucía;Fallecidos;47;
11/01/2021;Almería;Confirmados PDIA;400;
11/01/2021;Almería;Total confirmados;400;
11/01/2021;Almería;Hospitalizados;26;
11/01/2021;Almería;UCI;3;
11/01/2021;Almería;Fallecidos;3;
11/01/2021;Cádiz;Confirmados PDIA;906;
11/01/2021;Cádiz;Total confirmados;907;
11/01/2021;Cádiz;Hospitalizados;35;
11/01/2021;Cádiz;UCI;1;
11/01/2021;Cádiz;Fallecidos;13;
11/01/2021;Córdoba;Confirmados PDIA;413;
11/01/2021;Córdoba;Total confirmados;414;
11/01/2021;Córdoba;Hospitalizados;14;
11/01/2021;Córdoba;UCI;1;
11/01/2021;Córdoba;Fallecidos;2;
11/01/2021;Granada;Confirmados PDIA;588;
11/01/2021;Granada;Total confirmados;588;
11/01/2021;Granada;Hospitalizados;32;
11/01/2021;Granada;UCI;3;
11/01/2021;Granada;Fallecidos;6;
11/01/2021;Huelva;Confirmados PDIA;342;
11/01/2021;Huelva;Total confirmados;345;
11/01/2021;Huelva;Hospitalizados;13;
11/01/2021;Huelva;UCI;0;
11/01/2021;Huelva;Fallecidos;0;
11/01/2021;Jaén;Confirmados PDIA;377;
11/01/2021;Jaén;Total confirmados;377;
11/01/2021;Jaén;Hospitalizados;16;
11/01/2021;Jaén;UCI;3;
11/01/2021;Jaén;Fallecidos;2;
11/01/2021;Málaga;Confirmados PDIA;1077;
11/01/2021;Málaga;Total confirmados;1079;
11/01/2021;Málaga;Hospitalizados;64;
11/01/2021;Málaga;UCI;5;
11/01/2021;Málaga;Fallecidos;14;
11/01/2021;Sevilla;Confirmados PDIA;777;
11/01/2021;Sevilla;Total confirmados;779;
11/01/2021;Sevilla;Hospitalizados;46;
11/01/2021;Sevilla;UCI;3;
11/01/2021;Sevilla;Fallecidos;7;
10/01/2021;Andalucía;Confirmados PDIA;2076;
10/01/2021;Andalucía;Total confirmados;2077;
10/01/2021;Andalucía;Hospitalizados;131;
10/01/2021;Andalucía;UCI;9;
10/01/2021;Andalucía;Fallecidos;23;
10/01/2021;Almería;Confirmados PDIA;295;
10/01/2021;Almería;Total confirmados;295;
10/01/2021;Almería;Hospitalizados;14;
10/01/2021;Almería;UCI;0;
10/01/2021;Almería;Fallecidos;2;
10/01/2021;Cádiz;Confirmados PDIA;374;
10/01/2021;Cádiz;Total confirmados;374;
10/01/2021;Cádiz;Hospitalizados;8;
10/01/2021;Cádiz;UCI;1;
10/01/2021;Cádiz;Fallecidos;4;
10/01/2021;Córdoba;Confirmados PDIA;234;
10/01/2021;Córdoba;Total confirmados;234;
10/01/2021;Córdoba;Hospitalizados;13;
10/01/2021;Córdoba;UCI;2;
10/01/2021;Córdoba;Fallecidos;1;
10/01/2021;Granada;Confirmados PDIA;158;
10/01/2021;Granada;Total confirmados;158;
10/01/2021;Granada;Hospitalizados;20;
10/01/2021;Granada;UCI;1;
10/01/2021;Granada;Fallecidos;6;
10/01/2021;Huelva;Confirmados PDIA;80;
10/01/2021;Huelva;Total confirmados;80;
10/01/2021;Huelva;Hospitalizados;2;
10/01/2021;Huelva;UCI;0;
10/01/2021;Huelva;Fallecidos;1;
10/01/2021;Jaén;Confirmados PDIA;179;
10/01/2021;Jaén;Total confirmados;179;
10/01/2021;Jaén;Hospitalizados;13;
10/01/2021;Jaén;UCI;0;
10/01/2021;Jaén;Fallecidos;1;
10/01/2021;Málaga;Confirmados PDIA;451;
10/01/2021;Málaga;Total confirmados;452;
10/01/2021;Málaga;Hospitalizados;43;
10/01/2021;Málaga;UCI;3;
10/01/2021;Málaga;Fallecidos;5;
10/01/2021;Sevilla;Confirmados PDIA;305;
10/01/2021;Sevilla;Total confirmados;305;
10/01/2021;Sevilla;Hospitalizados;18;
10/01/2021;Sevilla;UCI;2;
10/01/2021;Sevilla;Fallecidos;3;
09/01/2021;Andalucía;Confirmados PDIA;3189;
09/01/2021;Andalucía;Total confirmados;3190;
09/01/2021;Andalucía;Hospitalizados;151;
09/01/2021;Andalucía;UCI;14;
09/01/2021;Andalucía;Fallecidos;31;
09/01/2021;Almería;Confirmados PDIA;470;
09/01/2021;Almería;Total confirmados;470;
09/01/2021;Almería;Hospitalizados;16;
09/01/2021;Almería;UCI;3;
09/01/2021;Almería;Fallecidos;5;
09/01/2021;Cádiz;Confirmados PDIA;620;
09/01/2021;Cádiz;Total confirmados;620;
09/01/2021;Cádiz;Hospitalizados;11;
09/01/2021;Cádiz;UCI;0;
09/01/2021;Cádiz;Fallecidos;4;
09/01/2021;Córdoba;Confirmados PDIA;274;
09/01/2021;Córdoba;Total confirmados;274;
09/01/2021;Córdoba;Hospitalizados;17;
09/01/2021;Córdoba;UCI;4;
09/01/2021;Córdoba;Fallecidos;2;
09/01/2021;Granada;Confirmados PDIA;188;
09/01/2021;Granada;Total confirmados;188;
09/01/2021;Granada;Hospitalizados;19;
09/01/2021;Granada;UCI;2;
09/01/2021;Granada;Fallecidos;4;
09/01/2021;Huelva;Confirmados PDIA;177;
09/01/2021;Huelva;Total confirmados;177;
09/01/2021;Huelva;Hospitalizados;6;
09/01/2021;Huelva;UCI;0;
09/01/2021;Huelva;Fallecidos;1;
09/01/2021;Jaén;Confirmados PDIA;209;
09/01/2021;Jaén;Total confirmados;209;
09/01/2021;Jaén;Hospitalizados;15;
09/01/2021;Jaén;UCI;1;
09/01/2021;Jaén;Fallecidos;2;
09/01/2021;Málaga;Confirmados PDIA;616;
09/01/2021;Málaga;Total confirmados;616;
09/01/2021;Málaga;Hospitalizados;41;
09/01/2021;Málaga;UCI;3;
09/01/2021;Málaga;Fallecidos;9;
09/01/2021;Sevilla;Confirmados PDIA;635;
09/01/2021;Sevilla;Total confirmados;636;
09/01/2021;Sevilla;Hospitalizados;26;
09/01/2021;Sevilla;UCI;1;
09/01/2021;Sevilla;Fallecidos;4;
08/01/2021;Andalucía;Confirmados PDIA;4323;
08/01/2021;Andalucía;Total confirmados;4329;
08/01/2021;Andalucía;Hospitalizados;196;
08/01/2021;Andalucía;UCI;11;
08/01/2021;Andalucía;Fallecidos;51;
08/01/2021;Almería;Confirmados PDIA;446;
08/01/2021;Almería;Total confirmados;448;
08/01/2021;Almería;Hospitalizados;23;
08/01/2021;Almería;UCI;3;
08/01/2021;Almería;Fallecidos;3;
08/01/2021;Cádiz;Confirmados PDIA;799;
08/01/2021;Cádiz;Total confirmados;799;
08/01/2021;Cádiz;Hospitalizados;23;
08/01/2021;Cádiz;UCI;1;
08/01/2021;Cádiz;Fallecidos;31;
08/01/2021;Córdoba;Confirmados PDIA;429;
08/01/2021;Córdoba;Total confirmados;429;
08/01/2021;Córdoba;Hospitalizados;16;
08/01/2021;Córdoba;UCI;2;
08/01/2021;Córdoba;Fallecidos;3;
08/01/2021;Granada;Confirmados PDIA;519;
08/01/2021;Granada;Total confirmados;519;
08/01/2021;Granada;Hospitalizados;33;
08/01/2021;Granada;UCI;1;
08/01/2021;Granada;Fallecidos;3;
08/01/2021;Huelva;Confirmados PDIA;283;
08/01/2021;Huelva;Total confirmados;283;
08/01/2021;Huelva;Hospitalizados;8;
08/01/2021;Huelva;UCI;1;
08/01/2021;Huelva;Fallecidos;1;
08/01/2021;Jaén;Confirmados PDIA;374;
08/01/2021;Jaén;Total confirmados;375;
08/01/2021;Jaén;Hospitalizados;18;
08/01/2021;Jaén;UCI;0;
08/01/2021;Jaén;Fallecidos;1;
08/01/2021;Málaga;Confirmados PDIA;865;
08/01/2021;Málaga;Total confirmados;866;
08/01/2021;Málaga;Hospitalizados;43;
08/01/2021;Málaga;UCI;1;
08/01/2021;Málaga;Fallecidos;5;
08/01/2021;Sevilla;Confirmados PDIA;608;
08/01/2021;Sevilla;Total confirmados;610;
08/01/2021;Sevilla;Hospitalizados;32;
08/01/2021;Sevilla;UCI;2;
08/01/2021;Sevilla;Fallecidos;4;
07/01/2021;Andalucía;Confirmados PDIA;3143;
07/01/2021;Andalucía;Total confirmados;3148;
07/01/2021;Andalucía;Hospitalizados;177;
07/01/2021;Andalucía;UCI;12;
07/01/2021;Andalucía;Fallecidos;35;
07/01/2021;Almería;Confirmados PDIA;271;
07/01/2021;Almería;Total confirmados;274;
07/01/2021;Almería;Hospitalizados;15;
07/01/2021;Almería;UCI;3;
07/01/2021;Almería;Fallecidos;2;
07/01/2021;Cádiz;Confirmados PDIA;526;
07/01/2021;Cádiz;Total confirmados;526;
07/01/2021;Cádiz;Hospitalizados;17;
07/01/2021;Cádiz;UCI;0;
07/01/2021;Cádiz;Fallecidos;11;
07/01/2021;Córdoba;Confirmados PDIA;243;
07/01/2021;Córdoba;Total confirmados;243;
07/01/2021;Córdoba;Hospitalizados;13;
07/01/2021;Córdoba;UCI;3;
07/01/2021;Córdoba;Fallecidos;1;
07/01/2021;Granada;Confirmados PDIA;377;
07/01/2021;Granada;Total confirmados;377;
07/01/2021;Granada;Hospitalizados;28;
07/01/2021;Granada;UCI;1;
07/01/2021;Granada;Fallecidos;7;
07/01/2021;Huelva;Confirmados PDIA;181;
07/01/2021;Huelva;Total confirmados;181;
07/01/2021;Huelva;Hospitalizados;4;
07/01/2021;Huelva;UCI;0;
07/01/2021;Huelva;Fallecidos;0;
07/01/2021;Jaén;Confirmados PDIA;231;
07/01/2021;Jaén;Total confirmados;232;
07/01/2021;Jaén;Hospitalizados;16;
07/01/2021;Jaén;UCI;3;
07/01/2021;Jaén;Fallecidos;2;
07/01/2021;Málaga;Confirmados PDIA;695;
07/01/2021;Málaga;Total confirmados;696;
07/01/2021;Málaga;Hospitalizados;45;
07/01/2021;Málaga;UCI;1;
07/01/2021;Málaga;Fallecidos;9;
07/01/2021;Sevilla;Confirmados PDIA;619;
07/01/2021;Sevilla;Total confirmados;619;
07/01/2021;Sevilla;Hospitalizados;39;
07/01/2021;Sevilla;UCI;1;
07/01/2021;Sevilla;Fallecidos;3;
06/01/2021;Andalucía;Confirmados PDIA;1875;
06/01/2021;Andalucía;Total confirmados;1879;
06/01/2021;Andalucía;Hospitalizados;139;
06/01/2021;Andalucía;UCI;11;
06/01/2021;Andalucía;Fallecidos;32;
06/01/2021;Almería;Confirmados PDIA;301;
06/01/2021;Almería;Total confirmados;301;
06/01/2021;Almería;Hospitalizados;19;
06/01/2021;Almería;UCI;4;
06/01/2021;Almería;Fallecidos;5;
06/01/2021;Cádiz;Confirmados PDIA;282;
06/01/2021;Cádiz;Total confirmados;282;
06/01/2021;Cádiz;Hospitalizados;14;
06/01/2021;Cádiz;UCI;2;
06/01/2021;Cádiz;Fallecidos;9;
06/01/2021;Córdoba;Confirmados PDIA;190;
06/01/2021;Córdoba;Total confirmados;190;
06/01/2021;Córdoba;Hospitalizados;9;
06/01/2021;Córdoba;UCI;1;
06/01/2021;Córdoba;Fallecidos;0;
06/01/2021;Granada;Confirmados PDIA;180;
06/01/2021;Granada;Total confirmados;180;
06/01/2021;Granada;Hospitalizados;22;
06/01/2021;Granada;UCI;2;
06/01/2021;Granada;Fallecidos;2;
06/01/2021;Huelva;Confirmados PDIA;56;
06/01/2021;Huelva;Total confirmados;56;
06/01/2021;Huelva;Hospitalizados;5;
06/01/2021;Huelva;UCI;0;
06/01/2021;Huelva;Fallecidos;2;
06/01/2021;Jaén;Confirmados PDIA;180;
06/01/2021;Jaén;Total confirmados;181;
06/01/2021;Jaén;Hospitalizados;17;
06/01/2021;Jaén;UCI;1;
06/01/2021;Jaén;Fallecidos;1;
06/01/2021;Málaga;Confirmados PDIA;458;
06/01/2021;Málaga;Total confirmados;461;
06/01/2021;Málaga;Hospitalizados;39;
06/01/2021;Málaga;UCI;1;
06/01/2021;Málaga;Fallecidos;9;
06/01/2021;Sevilla;Confirmados PDIA;228;
06/01/2021;Sevilla;Total confirmados;228;
06/01/2021;Sevilla;Hospitalizados;14;
06/01/2021;Sevilla;UCI;0;
06/01/2021;Sevilla;Fallecidos;4;
05/01/2021;Andalucía;Confirmados PDIA;3309;
05/01/2021;Andalucía;Total confirmados;3318;
05/01/2021;Andalucía;Hospitalizados;141;
05/01/2021;Andalucía;UCI;16;
05/01/2021;Andalucía;Fallecidos;24;
05/01/2021;Almería;Confirmados PDIA;347;
05/01/2021;Almería;Total confirmados;348;
05/01/2021;Almería;Hospitalizados;12;
05/01/2021;Almería;UCI;3;
05/01/2021;Almería;Fallecidos;4;
05/01/2021;Cádiz;Confirmados PDIA;605;
05/01/2021;Cádiz;Total confirmados;605;
05/01/2021;Cádiz;Hospitalizados;15;
05/01/2021;Cádiz;UCI;2;
05/01/2021;Cádiz;Fallecidos;6;
05/01/2021;Córdoba;Confirmados PDIA;278;
05/01/2021;Córdoba;Total confirmados;278;
05/01/2021;Córdoba;Hospitalizados;16;
05/01/2021;Córdoba;UCI;3;
05/01/2021;Córdoba;Fallecidos;4;
05/01/2021;Granada;Confirmados PDIA;371;
05/01/2021;Granada;Total confirmados;372;
05/01/2021;Granada;Hospitalizados;22;
05/01/2021;Granada;UCI;0;
05/01/2021;Granada;Fallecidos;3;
05/01/2021;Huelva;Confirmados PDIA;132;
05/01/2021;Huelva;Total confirmados;137;
05/01/2021;Huelva;Hospitalizados;6;
05/01/2021;Huelva;UCI;0;
05/01/2021;Huelva;Fallecidos;0;
05/01/2021;Jaén;Confirmados PDIA;351;
05/01/2021;Jaén;Total confirmados;352;
05/01/2021;Jaén;Hospitalizados;19;
05/01/2021;Jaén;UCI;2;
05/01/2021;Jaén;Fallecidos;2;
05/01/2021;Málaga;Confirmados PDIA;763;
05/01/2021;Málaga;Total confirmados;764;
05/01/2021;Málaga;Hospitalizados;34;
05/01/2021;Málaga;UCI;3;
05/01/2021;Málaga;Fallecidos;3;
05/01/2021;Sevilla;Confirmados PDIA;462;
05/01/2021;Sevilla;Total confirmados;462;
05/01/2021;Sevilla;Hospitalizados;17;
05/01/2021;Sevilla;UCI;3;
05/01/2021;Sevilla;Fallecidos;2;
04/01/2021;Andalucía;Confirmados PDIA;2342;
04/01/2021;Andalucía;Total confirmados;2346;
04/01/2021;Andalucía;Hospitalizados;140;
04/01/2021;Andalucía;UCI;12;
04/01/2021;Andalucía;Fallecidos;32;
04/01/2021;Almería;Confirmados PDIA;227;
04/01/2021;Almería;Total confirmados;227;
04/01/2021;Almería;Hospitalizados;14;
04/01/2021;Almería;UCI;3;
04/01/2021;Almería;Fallecidos;5;
04/01/2021;Cádiz;Confirmados PDIA;432;
04/01/2021;Cádiz;Total confirmados;432;
04/01/2021;Cádiz;Hospitalizados;18;
04/01/2021;Cádiz;UCI;1;
04/01/2021;Cádiz;Fallecidos;8;
04/01/2021;Córdoba;Confirmados PDIA;221;
04/01/2021;Córdoba;Total confirmados;221;
04/01/2021;Córdoba;Hospitalizados;17;
04/01/2021;Córdoba;UCI;4;
04/01/2021;Córdoba;Fallecidos;1;
04/01/2021;Granada;Confirmados PDIA;303;
04/01/2021;Granada;Total confirmados;303;
04/01/2021;Granada;Hospitalizados;23;
04/01/2021;Granada;UCI;1;
04/01/2021;Granada;Fallecidos;5;
04/01/2021;Huelva;Confirmados PDIA;96;
04/01/2021;Huelva;Total confirmados;98;
04/01/2021;Huelva;Hospitalizados;2;
04/01/2021;Huelva;UCI;0;
04/01/2021;Huelva;Fallecidos;0;
04/01/2021;Jaén;Confirmados PDIA;168;
04/01/2021;Jaén;Total confirmados;169;
04/01/2021;Jaén;Hospitalizados;11;
04/01/2021;Jaén;UCI;0;
04/01/2021;Jaén;Fallecidos;1;
04/01/2021;Málaga;Confirmados PDIA;454;
04/01/2021;Málaga;Total confirmados;454;
04/01/2021;Málaga;Hospitalizados;36;
04/01/2021;Málaga;UCI;1;
04/01/2021;Málaga;Fallecidos;10;
04/01/2021;Sevilla;Confirmados PDIA;441;
04/01/2021;Sevilla;Total confirmados;442;
04/01/2021;Sevilla;Hospitalizados;19;
04/01/2021;Sevilla;UCI;2;
04/01/2021;Sevilla;Fallecidos;2;
03/01/2021;Andalucía;Confirmados PDIA;1067;
03/01/2021;Andalucía;Total confirmados;1068;
03/01/2021;Andalucía;Hospitalizados;79;
03/01/2021;Andalucía;UCI;6;
03/01/2021;Andalucía;Fallecidos;13;
03/01/2021;Almería;Confirmados PDIA;130;
03/01/2021;Almería;Total confirmados;130;
03/01/2021;Almería;Hospitalizados;10;
03/01/2021;Almería;UCI;0;
03/01/2021;Almería;Fallecidos;1;
03/01/2021;Cádiz;Confirmados PDIA;321;
03/01/2021;Cádiz;Total confirmados;321;
03/01/2021;Cádiz;Hospitalizados;11;
03/01/2021;Cádiz;UCI;2;
03/01/2021;Cádiz;Fallecidos;4;
03/01/2021;Córdoba;Confirmados PDIA;99;
03/01/2021;Córdoba;Total confirmados;99;
03/01/2021;Córdoba;Hospitalizados;9;
03/01/2021;Córdoba;UCI;1;
03/01/2021;Córdoba;Fallecidos;1;
03/01/2021;Granada;Confirmados PDIA;87;
03/01/2021;Granada;Total confirmados;87;
03/01/2021;Granada;Hospitalizados;10;
03/01/2021;Granada;UCI;2;
03/01/2021;Granada;Fallecidos;1;
03/01/2021;Huelva;Confirmados PDIA;33;
03/01/2021;Huelva;Total confirmados;34;
03/01/2021;Huelva;Hospitalizados;2;
03/01/2021;Huelva;UCI;0;
03/01/2021;Huelva;Fallecidos;0;
03/01/2021;Jaén;Confirmados PDIA;113;
03/01/2021;Jaén;Total confirmados;113;
03/01/2021;Jaén;Hospitalizados;13;
03/01/2021;Jaén;UCI;0;
03/01/2021;Jaén;Fallecidos;2;
03/01/2021;Málaga;Confirmados PDIA;166;
03/01/2021;Málaga;Total confirmados;166;
03/01/2021;Málaga;Hospitalizados;15;
03/01/2021;Málaga;UCI;0;
03/01/2021;Málaga;Fallecidos;4;
03/01/2021;Sevilla;Confirmados PDIA;118;
03/01/2021;Sevilla;Total confirmados;118;
03/01/2021;Sevilla;Hospitalizados;9;
03/01/2021;Sevilla;UCI;1;
03/01/2021;Sevilla;Fallecidos;0;
02/01/2021;Andalucía;Confirmados PDIA;1050;
02/01/2021;Andalucía;Total confirmados;1054;
02/01/2021;Andalucía;Hospitalizados;79;
02/01/2021;Andalucía;UCI;6;
02/01/2021;Andalucía;Fallecidos;12;
02/01/2021;Almería;Confirmados PDIA;70;
02/01/2021;Almería;Total confirmados;72;
02/01/2021;Almería;Hospitalizados;8;
02/01/2021;Almería;UCI;1;
02/01/2021;Almería;Fallecidos;1;
02/01/2021;Cádiz;Confirmados PDIA;265;
02/01/2021;Cádiz;Total confirmados;265;
02/01/2021;Cádiz;Hospitalizados;9;
02/01/2021;Cádiz;UCI;1;
02/01/2021;Cádiz;Fallecidos;3;
02/01/2021;Córdoba;Confirmados PDIA;91;
02/01/2021;Córdoba;Total confirmados;92;
02/01/2021;Córdoba;Hospitalizados;6;
02/01/2021;Córdoba;UCI;1;
02/01/2021;Córdoba;Fallecidos;0;
02/01/2021;Granada;Confirmados PDIA;79;
02/01/2021;Granada;Total confirmados;79;
02/01/2021;Granada;Hospitalizados;8;
02/01/2021;Granada;UCI;1;
02/01/2021;Granada;Fallecidos;3;
02/01/2021;Huelva;Confirmados PDIA;25;
02/01/2021;Huelva;Total confirmados;26;
02/01/2021;Huelva;Hospitalizados;1;
02/01/2021;Huelva;UCI;0;
02/01/2021;Huelva;Fallecidos;0;
02/01/2021;Jaén;Confirmados PDIA;129;
02/01/2021;Jaén;Total confirmados;129;
02/01/2021;Jaén;Hospitalizados;1;
02/01/2021;Jaén;UCI;0;
02/01/2021;Jaén;Fallecidos;0;
02/01/2021;Málaga;Confirmados PDIA;203;
02/01/2021;Málaga;Total confirmados;203;
02/01/2021;Málaga;Hospitalizados;28;
02/01/2021;Málaga;UCI;2;
02/01/2021;Málaga;Fallecidos;2;
02/01/2021;Sevilla;Confirmados PDIA;188;
02/01/2021;Sevilla;Total confirmados;188;
02/01/2021;Sevilla;Hospitalizados;18;
02/01/2021;Sevilla;UCI;0;
02/01/2021;Sevilla;Fallecidos;3;
01/01/2021;Andalucía;Confirmados PDIA;778;
01/01/2021;Andalucía;Total confirmados;779;
01/01/2021;Andalucía;Hospitalizados;65;
01/01/2021;Andalucía;UCI;10;
01/01/2021;Andalucía;Fallecidos;13;
01/01/2021;Almería;Confirmados PDIA;107;
01/01/2021;Almería;Total confirmados;107;
01/01/2021;Almería;Hospitalizados;8;
01/01/2021;Almería;UCI;2;
01/01/2021;Almería;Fallecidos;2;
01/01/2021;Cádiz;Confirmados PDIA;121;
01/01/2021;Cádiz;Total confirmados;121;
01/01/2021;Cádiz;Hospitalizados;2;
01/01/2021;Cádiz;UCI;0;
01/01/2021;Cádiz;Fallecidos;1;
01/01/2021;Córdoba;Confirmados PDIA;83;
01/01/2021;Córdoba;Total confirmados;84;
01/01/2021;Córdoba;Hospitalizados;4;
01/01/2021;Córdoba;UCI;1;
01/01/2021;Córdoba;Fallecidos;0;
01/01/2021;Granada;Confirmados PDIA;73;
01/01/2021;Granada;Total confirmados;73;
01/01/2021;Granada;Hospitalizados;10;
01/01/2021;Granada;UCI;2;
