Fecha;Territorio;Medida;Valor;
07/06/2020;Córdoba;Total UCI;76;
07/06/2020;Córdoba;Fallecidos;117;
07/06/2020;Córdoba;Curados;1540;
07/06/2020;Granada;Confirmados PCR;2462;
07/06/2020;Granada;Confirmados PCR 14 días;17;
07/06/2020;Granada;Confirmados PCR 7 días;7;
07/06/2020;Granada;Confirmados total;3264;
07/06/2020;Granada;Hospitalizados;1205;
07/06/2020;Granada;Total UCI;133;
07/06/2020;Granada;Fallecidos;287;
07/06/2020;Granada;Curados;2873;
07/06/2020;Huelva;Confirmados PCR;408;
07/06/2020;Huelva;Confirmados PCR 14 días;4;
07/06/2020;Huelva;Confirmados PCR 7 días;4;
07/06/2020;Huelva;Confirmados total;532;
07/06/2020;Huelva;Hospitalizados;222;
07/06/2020;Huelva;Total UCI;30;
07/06/2020;Huelva;Fallecidos;48;
07/06/2020;Huelva;Curados;471;
07/06/2020;Jaén;Confirmados PCR;1467;
07/06/2020;Jaén;Confirmados PCR 14 días;17;
07/06/2020;Jaén;Confirmados PCR 7 días;8;
07/06/2020;Jaén;Confirmados total;1954;
07/06/2020;Jaén;Hospitalizados;769;
07/06/2020;Jaén;Total UCI;91;
07/06/2020;Jaén;Fallecidos;184;
07/06/2020;Jaén;Curados;1561;
07/06/2020;Málaga;Confirmados PCR;2820;
07/06/2020;Málaga;Confirmados PCR 14 días;49;
07/06/2020;Málaga;Confirmados PCR 7 días;20;
07/06/2020;Málaga;Confirmados total;4558;
07/06/2020;Málaga;Hospitalizados;1494;
07/06/2020;Málaga;Total UCI;168;
07/06/2020;Málaga;Fallecidos;287;
07/06/2020;Málaga;Curados;2965;
07/06/2020;Sevilla;Confirmados PCR;2486;
07/06/2020;Sevilla;Confirmados PCR 14 días;20;
07/06/2020;Sevilla;Confirmados PCR 7 días;10;
07/06/2020;Sevilla;Confirmados total;3156;
07/06/2020;Sevilla;Hospitalizados;1207;
07/06/2020;Sevilla;Total UCI;151;
07/06/2020;Sevilla;Fallecidos;289;
07/06/2020;Sevilla;Curados;2794;
06/06/2020;Andalucía;Confirmados PCR;12788;
06/06/2020;Andalucía;Confirmados PCR 14 días;166;
06/06/2020;Andalucía;Confirmados PCR 7 días;88;
06/06/2020;Andalucía;Confirmados total;17592;
06/06/2020;Andalucía;Hospitalizados;6289;
06/06/2020;Andalucía;Total UCI;773;
06/06/2020;Andalucía;Fallecidos;1423;
06/06/2020;Andalucía;Curados;13989;
06/06/2020;Almería;Confirmados PCR;527;
06/06/2020;Almería;Confirmados PCR 14 días;28;
06/06/2020;Almería;Confirmados PCR 7 días;19;
06/06/2020;Almería;Confirmados total;799;
06/06/2020;Almería;Hospitalizados;244;
06/06/2020;Almería;Total UCI;41;
06/06/2020;Almería;Fallecidos;54;
06/06/2020;Almería;Curados;693;
06/06/2020;Cádiz;Confirmados PCR;1276;
06/06/2020;Cádiz;Confirmados PCR 14 días;23;
06/06/2020;Cádiz;Confirmados PCR 7 días;11;
06/06/2020;Cádiz;Confirmados total;1584;
06/06/2020;Cádiz;Hospitalizados;587;
06/06/2020;Cádiz;Total UCI;83;
06/06/2020;Cádiz;Fallecidos;159;
06/06/2020;Cádiz;Curados;1107;
06/06/2020;Córdoba;Confirmados PCR;1349;
06/06/2020;Córdoba;Confirmados PCR 14 días;10;
06/06/2020;Córdoba;Confirmados PCR 7 días;7;
06/06/2020;Córdoba;Confirmados total;1750;
06/06/2020;Córdoba;Hospitalizados;563;
06/06/2020;Córdoba;Total UCI;76;
06/06/2020;Córdoba;Fallecidos;117;
06/06/2020;Córdoba;Curados;1540;
06/06/2020;Granada;Confirmados PCR;2460;
06/06/2020;Granada;Confirmados PCR 14 días;17;
06/06/2020;Granada;Confirmados PCR 7 días;6;
06/06/2020;Granada;Confirmados total;3264;
06/06/2020;Granada;Hospitalizados;1204;
06/06/2020;Granada;Total UCI;133;
06/06/2020;Granada;Fallecidos;287;
06/06/2020;Granada;Curados;2868;
06/06/2020;Huelva;Confirmados PCR;408;
06/06/2020;Huelva;Confirmados PCR 14 días;4;
06/06/2020;Huelva;Confirmados PCR 7 días;4;
06/06/2020;Huelva;Confirmados total;532;
06/06/2020;Huelva;Hospitalizados;222;
06/06/2020;Huelva;Total UCI;30;
06/06/2020;Huelva;Fallecidos;48;
06/06/2020;Huelva;Curados;471;
06/06/2020;Jaén;Confirmados PCR;1466;
06/06/2020;Jaén;Confirmados PCR 14 días;19;
06/06/2020;Jaén;Confirmados PCR 7 días;10;
06/06/2020;Jaén;Confirmados total;1953;
06/06/2020;Jaén;Hospitalizados;769;
06/06/2020;Jaén;Total UCI;91;
06/06/2020;Jaén;Fallecidos;184;
06/06/2020;Jaén;Curados;1561;
06/06/2020;Málaga;Confirmados PCR;2816;
06/06/2020;Málaga;Confirmados PCR 14 días;46;
06/06/2020;Málaga;Confirmados PCR 7 días;22;
06/06/2020;Málaga;Confirmados total;4554;
06/06/2020;Málaga;Hospitalizados;1493;
06/06/2020;Málaga;Total UCI;168;
06/06/2020;Málaga;Fallecidos;287;
06/06/2020;Málaga;Curados;2965;
06/06/2020;Sevilla;Confirmados PCR;2486;
06/06/2020;Sevilla;Confirmados PCR 14 días;19;
06/06/2020;Sevilla;Confirmados PCR 7 días;9;
06/06/2020;Sevilla;Confirmados total;3156;
06/06/2020;Sevilla;Hospitalizados;1207;
06/06/2020;Sevilla;Total UCI;151;
06/06/2020;Sevilla;Fallecidos;287;
06/06/2020;Sevilla;Curados;2784;
05/06/2020;Andalucía;Confirmados PCR;12765;
05/06/2020;Andalucía;Confirmados PCR 14 días;155;
05/06/2020;Andalucía;Confirmados PCR 7 días;84;
05/06/2020;Andalucía;Confirmados total;17572;
05/06/2020;Andalucía;Hospitalizados;6285;
05/06/2020;Andalucía;Total UCI;770;
05/06/2020;Andalucía;Fallecidos;1423;
05/06/2020;Andalucía;Curados;13866;
05/06/2020;Almería;Confirmados PCR;521;
05/06/2020;Almería;Confirmados PCR 14 días;23;
05/06/2020;Almería;Confirmados PCR 7 días;14;
05/06/2020;Almería;Confirmados total;793;
05/06/2020;Almería;Hospitalizados;244;
05/06/2020;Almería;Total UCI;41;
05/06/2020;Almería;Fallecidos;54;
05/06/2020;Almería;Curados;690;
05/06/2020;Cádiz;Confirmados PCR;1275;
05/06/2020;Cádiz;Confirmados PCR 14 días;22;
05/06/2020;Cádiz;Confirmados PCR 7 días;11;
05/06/2020;Cádiz;Confirmados total;1584;
05/06/2020;Cádiz;Hospitalizados;587;
05/06/2020;Cádiz;Total UCI;82;
05/06/2020;Cádiz;Fallecidos;159;
05/06/2020;Cádiz;Curados;1069;
05/06/2020;Córdoba;Confirmados PCR;1347;
05/06/2020;Córdoba;Confirmados PCR 14 días;8;
05/06/2020;Córdoba;Confirmados PCR 7 días;6;
05/06/2020;Córdoba;Confirmados total;1748;
05/06/2020;Córdoba;Hospitalizados;561;
05/06/2020;Córdoba;Total UCI;76;
05/06/2020;Córdoba;Fallecidos;117;
05/06/2020;Córdoba;Curados;1540;
05/06/2020;Granada;Confirmados PCR;2459;
05/06/2020;Granada;Confirmados PCR 14 días;18;
05/06/2020;Granada;Confirmados PCR 7 días;7;
05/06/2020;Granada;Confirmados total;3264;
05/06/2020;Granada;Hospitalizados;1204;
05/06/2020;Granada;Total UCI;133;
05/06/2020;Granada;Fallecidos;287;
05/06/2020;Granada;Curados;2869;
05/06/2020;Huelva;Confirmados PCR;406;
05/06/2020;Huelva;Confirmados PCR 14 días;4;
05/06/2020;Huelva;Confirmados PCR 7 días;3;
05/06/2020;Huelva;Confirmados total;531;
05/06/2020;Huelva;Hospitalizados;221;
05/06/2020;Huelva;Total UCI;30;
05/06/2020;Huelva;Fallecidos;48;
05/06/2020;Huelva;Curados;470;
05/06/2020;Jaén;Confirmados PCR;1464;
05/06/2020;Jaén;Confirmados PCR 14 días;18;
05/06/2020;Jaén;Confirmados PCR 7 días;9;
05/06/2020;Jaén;Confirmados total;1951;
05/06/2020;Jaén;Hospitalizados;769;
05/06/2020;Jaén;Total UCI;90;
05/06/2020;Jaén;Fallecidos;184;
05/06/2020;Jaén;Curados;1523;
05/06/2020;Málaga;Confirmados PCR;2809;
05/06/2020;Málaga;Confirmados PCR 14 días;42;
05/06/2020;Málaga;Confirmados PCR 7 días;22;
05/06/2020;Málaga;Confirmados total;4547;
05/06/2020;Málaga;Hospitalizados;1491;
05/06/2020;Málaga;Total UCI;168;
05/06/2020;Málaga;Fallecidos;287;
05/06/2020;Málaga;Curados;2951;
05/06/2020;Sevilla;Confirmados PCR;2484;
05/06/2020;Sevilla;Confirmados PCR 14 días;20;
05/06/2020;Sevilla;Confirmados PCR 7 días;12;
05/06/2020;Sevilla;Confirmados total;3154;
05/06/2020;Sevilla;Hospitalizados;1208;
05/06/2020;Sevilla;Total UCI;150;
05/06/2020;Sevilla;Fallecidos;287;
05/06/2020;Sevilla;Curados;2754;
04/06/2020;Andalucía;Confirmados PCR;12753;
04/06/2020;Andalucía;Confirmados PCR 14 días;163;
04/06/2020;Andalucía;Confirmados PCR 7 días;88;
04/06/2020;Andalucía;Confirmados total;17561;
04/06/2020;Andalucía;Hospitalizados;6286;
04/06/2020;Andalucía;Total UCI;769;
04/06/2020;Andalucía;Fallecidos;1422;
04/06/2020;Andalucía;Curados;13752;
04/06/2020;Almería;Confirmados PCR;521;
04/06/2020;Almería;Confirmados PCR 14 días;23;
04/06/2020;Almería;Confirmados PCR 7 días;17;
04/06/2020;Almería;Confirmados total;793;
04/06/2020;Almería;Hospitalizados;244;
04/06/2020;Almería;Total UCI;41;
04/06/2020;Almería;Fallecidos;54;
04/06/2020;Almería;Curados;679;
04/06/2020;Cádiz;Confirmados PCR;1274;
04/06/2020;Cádiz;Confirmados PCR 14 días;21;
04/06/2020;Cádiz;Confirmados PCR 7 días;12;
04/06/2020;Cádiz;Confirmados total;1585;
04/06/2020;Cádiz;Hospitalizados;586;
04/06/2020;Cádiz;Total UCI;81;
04/06/2020;Cádiz;Fallecidos;159;
04/06/2020;Cádiz;Curados;1045;
04/06/2020;Córdoba;Confirmados PCR;1347;
04/06/2020;Córdoba;Confirmados PCR 14 días;8;
04/06/2020;Córdoba;Confirmados PCR 7 días;7;
04/06/2020;Córdoba;Confirmados total;1748;
04/06/2020;Córdoba;Hospitalizados;561;
04/06/2020;Córdoba;Total UCI;76;
04/06/2020;Córdoba;Fallecidos;117;
04/06/2020;Córdoba;Curados;1540;
04/06/2020;Granada;Confirmados PCR;2455;
04/06/2020;Granada;Confirmados PCR 14 días;24;
04/06/2020;Granada;Confirmados PCR 7 días;8;
04/06/2020;Granada;Confirmados total;3258;
04/06/2020;Granada;Hospitalizados;1204;
04/06/2020;Granada;Total UCI;133;
04/06/2020;Granada;Fallecidos;286;
04/06/2020;Granada;Curados;2851;
04/06/2020;Huelva;Confirmados PCR;407;
04/06/2020;Huelva;Confirmados PCR 14 días;5;
04/06/2020;Huelva;Confirmados PCR 7 días;4;
04/06/2020;Huelva;Confirmados total;532;
04/06/2020;Huelva;Hospitalizados;222;
04/06/2020;Huelva;Total UCI;30;
04/06/2020;Huelva;Fallecidos;48;
04/06/2020;Huelva;Curados;468;
04/06/2020;Jaén;Confirmados PCR;1463;
04/06/2020;Jaén;Confirmados PCR 14 días;20;
04/06/2020;Jaén;Confirmados PCR 7 días;10;
04/06/2020;Jaén;Confirmados total;1949;
04/06/2020;Jaén;Hospitalizados;769;
04/06/2020;Jaén;Total UCI;90;
04/06/2020;Jaén;Fallecidos;184;
04/06/2020;Jaén;Curados;1491;
04/06/2020;Málaga;Confirmados PCR;2806;
04/06/2020;Málaga;Confirmados PCR 14 días;42;
04/06/2020;Málaga;Confirmados PCR 7 días;21;
04/06/2020;Málaga;Confirmados total;4545;
04/06/2020;Málaga;Hospitalizados;1491;
04/06/2020;Málaga;Total UCI;168;
04/06/2020;Málaga;Fallecidos;287;
04/06/2020;Málaga;Curados;2943;
04/06/2020;Sevilla;Confirmados PCR;2480;
04/06/2020;Sevilla;Confirmados PCR 14 días;20;
04/06/2020;Sevilla;Confirmados PCR 7 días;9;
04/06/2020;Sevilla;Confirmados total;3151;
04/06/2020;Sevilla;Hospitalizados;1209;
04/06/2020;Sevilla;Total UCI;150;
04/06/2020;Sevilla;Fallecidos;287;
04/06/2020;Sevilla;Curados;2735;
03/06/2020;Andalucía;Confirmados PCR;12737;
03/06/2020;Andalucía;Confirmados PCR 14 días;167;
03/06/2020;Andalucía;Confirmados PCR 7 días;85;
03/06/2020;Andalucía;Confirmados total;17529;
03/06/2020;Andalucía;Hospitalizados;6276;
03/06/2020;Andalucía;Total UCI;769;
03/06/2020;Andalucía;Fallecidos;1419;
03/06/2020;Andalucía;Curados;13646;
03/06/2020;Almería;Confirmados PCR;517;
03/06/2020;Almería;Confirmados PCR 14 días;20;
03/06/2020;Almería;Confirmados PCR 7 días;15;
03/06/2020;Almería;Confirmados total;788;
03/06/2020;Almería;Hospitalizados;240;
03/06/2020;Almería;Total UCI;41;
03/06/2020;Almería;Fallecidos;54;
03/06/2020;Almería;Curados;675;
03/06/2020;Cádiz;Confirmados PCR;1274;
03/06/2020;Cádiz;Confirmados PCR 14 días;26;
03/06/2020;Cádiz;Confirmados PCR 7 días;14;
03/06/2020;Cádiz;Confirmados total;1580;
03/06/2020;Cádiz;Hospitalizados;583;
03/06/2020;Cádiz;Total UCI;81;
03/06/2020;Cádiz;Fallecidos;159;
03/06/2020;Cádiz;Curados;1016;
03/06/2020;Córdoba;Confirmados PCR;1346;
03/06/2020;Córdoba;Confirmados PCR 14 días;8;
03/06/2020;Córdoba;Confirmados PCR 7 días;7;
03/06/2020;Córdoba;Confirmados total;1747;
03/06/2020;Córdoba;Hospitalizados;560;
03/06/2020;Córdoba;Total UCI;76;
03/06/2020;Córdoba;Fallecidos;117;
03/06/2020;Córdoba;Curados;1540;
03/06/2020;Granada;Confirmados PCR;2455;
03/06/2020;Granada;Confirmados PCR 14 días;24;
03/06/2020;Granada;Confirmados PCR 7 días;9;
03/06/2020;Granada;Confirmados total;3258;
03/06/2020;Granada;Hospitalizados;1204;
03/06/2020;Granada;Total UCI;133;
03/06/2020;Granada;Fallecidos;286;
03/06/2020;Granada;Curados;2827;
03/06/2020;Huelva;Confirmados PCR;405;
03/06/2020;Huelva;Confirmados PCR 14 días;3;
03/06/2020;Huelva;Confirmados PCR 7 días;2;
03/06/2020;Huelva;Confirmados total;530;
03/06/2020;Huelva;Hospitalizados;222;
03/06/2020;Huelva;Total UCI;30;
03/06/2020;Huelva;Fallecidos;48;
03/06/2020;Huelva;Curados;467;
03/06/2020;Jaén;Confirmados PCR;1462;
03/06/2020;Jaén;Confirmados PCR 14 días;26;
03/06/2020;Jaén;Confirmados PCR 7 días;10;
03/06/2020;Jaén;Confirmados total;1945;
03/06/2020;Jaén;Hospitalizados;769;
03/06/2020;Jaén;Total UCI;90;
03/06/2020;Jaén;Fallecidos;182;
03/06/2020;Jaén;Curados;1478;
03/06/2020;Málaga;Confirmados PCR;2801;
03/06/2020;Málaga;Confirmados PCR 14 días;43;
03/06/2020;Málaga;Confirmados PCR 7 días;22;
03/06/2020;Málaga;Confirmados total;4536;
03/06/2020;Málaga;Hospitalizados;1491;
03/06/2020;Málaga;Total UCI;168;
03/06/2020;Málaga;Fallecidos;287;
03/06/2020;Málaga;Curados;2934;
03/06/2020;Sevilla;Confirmados PCR;2477;
03/06/2020;Sevilla;Confirmados PCR 14 días;17;
03/06/2020;Sevilla;Confirmados PCR 7 días;6;
03/06/2020;Sevilla;Confirmados total;3145;
03/06/2020;Sevilla;Hospitalizados;1207;
03/06/2020;Sevilla;Total UCI;150;
03/06/2020;Sevilla;Fallecidos;286;
03/06/2020;Sevilla;Curados;2709;
02/06/2020;Andalucía;Confirmados PCR;12721;
02/06/2020;Andalucía;Confirmados PCR 14 días;165;
02/06/2020;Andalucía;Confirmados PCR 7 días;76;
02/06/2020;Andalucía;Confirmados total;17505;
02/06/2020;Andalucía;Hospitalizados;6270;
02/06/2020;Andalucía;Total UCI;770;
02/06/2020;Andalucía;Fallecidos;1419;
02/06/2020;Andalucía;Curados;13526;
02/06/2020;Almería;Confirmados PCR;516;
02/06/2020;Almería;Confirmados PCR 14 días;19;
02/06/2020;Almería;Confirmados PCR 7 días;15;
02/06/2020;Almería;Confirmados total;787;
02/06/2020;Almería;Hospitalizados;240;
02/06/2020;Almería;Total UCI;41;
02/06/2020;Almería;Fallecidos;54;
02/06/2020;Almería;Curados;655;
02/06/2020;Cádiz;Confirmados PCR;1275;
02/06/2020;Cádiz;Confirmados PCR 14 días;30;
02/06/2020;Cádiz;Confirmados PCR 7 días;15;
02/06/2020;Cádiz;Confirmados total;1581;
02/06/2020;Cádiz;Hospitalizados;584;
02/06/2020;Cádiz;Total UCI;81;
02/06/2020;Cádiz;Fallecidos;159;
02/06/2020;Cádiz;Curados;986;
02/06/2020;Córdoba;Confirmados PCR;1345;
02/06/2020;Córdoba;Confirmados PCR 14 días;8;
02/06/2020;Córdoba;Confirmados PCR 7 días;7;
02/06/2020;Córdoba;Confirmados total;1746;
02/06/2020;Córdoba;Hospitalizados;560;
02/06/2020;Córdoba;Total UCI;76;
02/06/2020;Córdoba;Fallecidos;117;
02/06/2020;Córdoba;Curados;1519;
02/06/2020;Granada;Confirmados PCR;2454;
02/06/2020;Granada;Confirmados PCR 14 días;26;
02/06/2020;Granada;Confirmados PCR 7 días;8;
02/06/2020;Granada;Confirmados total;3256;
02/06/2020;Granada;Hospitalizados;1204;
02/06/2020;Granada;Total UCI;133;
02/06/2020;Granada;Fallecidos;286;
02/06/2020;Granada;Curados;2826;
02/06/2020;Huelva;Confirmados PCR;404;
02/06/2020;Huelva;Confirmados PCR 14 días;2;
02/06/2020;Huelva;Confirmados PCR 7 días;1;
02/06/2020;Huelva;Confirmados total;529;
02/06/2020;Huelva;Hospitalizados;221;
02/06/2020;Huelva;Total UCI;30;
02/06/2020;Huelva;Fallecidos;48;
02/06/2020;Huelva;Curados;465;
02/06/2020;Jaén;Confirmados PCR;1461;
02/06/2020;Jaén;Confirmados PCR 14 días;28;
02/06/2020;Jaén;Confirmados PCR 7 días;10;
02/06/2020;Jaén;Confirmados total;1936;
02/06/2020;Jaén;Hospitalizados;768;
02/06/2020;Jaén;Total UCI;91;
02/06/2020;Jaén;Fallecidos;182;
02/06/2020;Jaén;Curados;1474;
02/06/2020;Málaga;Confirmados PCR;2795;
02/06/2020;Málaga;Confirmados PCR 14 días;38;
02/06/2020;Málaga;Confirmados PCR 7 días;17;
02/06/2020;Málaga;Confirmados total;4531;
02/06/2020;Málaga;Hospitalizados;1488;
02/06/2020;Málaga;Total UCI;168;
02/06/2020;Málaga;Fallecidos;287;
02/06/2020;Málaga;Curados;2916;
02/06/2020;Sevilla;Confirmados PCR;2471;
02/06/2020;Sevilla;Confirmados PCR 14 días;14;
02/06/2020;Sevilla;Confirmados PCR 7 días;3;
02/06/2020;Sevilla;Confirmados total;3139;
02/06/2020;Sevilla;Hospitalizados;1205;
02/06/2020;Sevilla;Total UCI;150;
02/06/2020;Sevilla;Fallecidos;286;
02/06/2020;Sevilla;Curados;2685;
01/06/2020;Andalucía;Confirmados PCR;12693;
01/06/2020;Andalucía;Confirmados PCR 14 días;156;
01/06/2020;Andalucía;Confirmados PCR 7 días;60;
01/06/2020;Andalucía;Confirmados total;17482;
01/06/2020;Andalucía;Hospitalizados;6262;
01/06/2020;Andalucía;Total UCI;770;
01/06/2020;Andalucía;Fallecidos;1418;
01/06/2020;Andalucía;Curados;13369;
01/06/2020;Almería;Confirmados PCR;511;
01/06/2020;Almería;Confirmados PCR 14 días;14;
01/06/2020;Almería;Confirmados PCR 7 días;10;
01/06/2020;Almería;Confirmados total;781;
01/06/2020;Almería;Hospitalizados;240;
01/06/2020;Almería;Total UCI;41;
01/06/2020;Almería;Fallecidos;54;
01/06/2020;Almería;Curados;652;
01/06/2020;Cádiz;Confirmados PCR;1269;
01/06/2020;Cádiz;Confirmados PCR 14 días;26;
01/06/2020;Cádiz;Confirmados PCR 7 días;12;
01/06/2020;Cádiz;Confirmados total;1576;
01/06/2020;Cádiz;Hospitalizados;584;
01/06/2020;Cádiz;Total UCI;81;
01/06/2020;Cádiz;Fallecidos;158;
01/06/2020;Cádiz;Curados;974;
01/06/2020;Córdoba;Confirmados PCR;1343;
01/06/2020;Córdoba;Confirmados PCR 14 días;7;
01/06/2020;Córdoba;Confirmados PCR 7 días;5;
01/06/2020;Córdoba;Confirmados total;1744;
01/06/2020;Córdoba;Hospitalizados;559;
01/06/2020;Córdoba;Total UCI;76;
01/06/2020;Córdoba;Fallecidos;117;
01/06/2020;Córdoba;Curados;1505;
01/06/2020;Granada;Confirmados PCR;2453;
01/06/2020;Granada;Confirmados PCR 14 días;26;
01/06/2020;Granada;Confirmados PCR 7 días;6;
01/06/2020;Granada;Confirmados total;3257;
01/06/2020;Granada;Hospitalizados;1203;
01/06/2020;Granada;Total UCI;133;
01/06/2020;Granada;Fallecidos;286;
01/06/2020;Granada;Curados;2777;
01/06/2020;Huelva;Confirmados PCR;404;
01/06/2020;Huelva;Confirmados PCR 14 días;3;
01/06/2020;Huelva;Confirmados PCR 7 días;1;
01/06/2020;Huelva;Confirmados total;529;
01/06/2020;Huelva;Hospitalizados;221;
01/06/2020;Huelva;Total UCI;30;
01/06/2020;Huelva;Fallecidos;48;
01/06/2020;Huelva;Curados;464;
01/06/2020;Jaén;Confirmados PCR;1457;
01/06/2020;Jaén;Confirmados PCR 14 días;28;
01/06/2020;Jaén;Confirmados PCR 7 días;7;
01/06/2020;Jaén;Confirmados total;1931;
01/06/2020;Jaén;Hospitalizados;768;
01/06/2020;Jaén;Total UCI;91;
01/06/2020;Jaén;Fallecidos;182;
01/06/2020;Jaén;Curados;1453;
01/06/2020;Málaga;Confirmados PCR;2788;
01/06/2020;Málaga;Confirmados PCR 14 días;34;
01/06/2020;Málaga;Confirmados PCR 7 días;16;
01/06/2020;Málaga;Confirmados total;4525;
01/06/2020;Málaga;Hospitalizados;1484;
01/06/2020;Málaga;Total UCI;168;
01/06/2020;Málaga;Fallecidos;287;
01/06/2020;Málaga;Curados;2896;
01/06/2020;Sevilla;Confirmados PCR;2468;
01/06/2020;Sevilla;Confirmados PCR 14 días;18;
01/06/2020;Sevilla;Confirmados PCR 7 días;3;
01/06/2020;Sevilla;Confirmados total;3139;
01/06/2020;Sevilla;Hospitalizados;1203;
01/06/2020;Sevilla;Total UCI;150;
01/06/2020;Sevilla;Fallecidos;286;
01/06/2020;Sevilla;Curados;2648;

          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
