Fecha;Territorio;Medida;Valor;
13/07/2020;Andalucía;Fallecidos;1446;
13/07/2020;Andalucía;Curados;15755;
13/07/2020;Almería;Confirmados PCR;659;
13/07/2020;Almería;Confirmados PCR 14 días;117;
13/07/2020;Almería;Confirmados PCR 7 días;97;
13/07/2020;Almería;Total confirmados ;931;
13/07/2020;Almería;Hospitalizados;257;
13/07/2020;Almería;Total UCI;44;
13/07/2020;Almería;Fallecidos;53;
13/07/2020;Almería;Curados;761;
13/07/2020;Cádiz;Confirmados PCR;1335;
13/07/2020;Cádiz;Confirmados PCR 14 días;21;
13/07/2020;Cádiz;Confirmados PCR 7 días;11;
13/07/2020;Cádiz;Total confirmados ;1655;
13/07/2020;Cádiz;Hospitalizados;600;
13/07/2020;Cádiz;Total UCI;84;
13/07/2020;Cádiz;Fallecidos;172;
13/07/2020;Cádiz;Curados;1442;
13/07/2020;Córdoba;Confirmados PCR;1362;
13/07/2020;Córdoba;Confirmados PCR 14 días;9;
13/07/2020;Córdoba;Confirmados PCR 7 días;8;
13/07/2020;Córdoba;Total confirmados ;1763;
13/07/2020;Córdoba;Hospitalizados;564;
13/07/2020;Córdoba;Total UCI;76;
13/07/2020;Córdoba;Fallecidos;116;
13/07/2020;Córdoba;Curados;1635;
13/07/2020;Granada;Confirmados PCR;2711;
13/07/2020;Granada;Confirmados PCR 14 días;159;
13/07/2020;Granada;Confirmados PCR 7 días;92;
13/07/2020;Granada;Total confirmados ;3514;
13/07/2020;Granada;Hospitalizados;1225;
13/07/2020;Granada;Total UCI;138;
13/07/2020;Granada;Fallecidos;288;
13/07/2020;Granada;Curados;2963;
13/07/2020;Huelva;Confirmados PCR;420;
13/07/2020;Huelva;Confirmados PCR 14 días;2;
13/07/2020;Huelva;Confirmados PCR 7 días;2;
13/07/2020;Huelva;Total confirmados ;546;
13/07/2020;Huelva;Hospitalizados;223;
13/07/2020;Huelva;Total UCI;31;
13/07/2020;Huelva;Fallecidos;49;
13/07/2020;Huelva;Curados;488;
13/07/2020;Jaén;Confirmados PCR;1498;
13/07/2020;Jaén;Confirmados PCR 14 días;9;
13/07/2020;Jaén;Confirmados PCR 7 días;3;
13/07/2020;Jaén;Total confirmados ;1992;
13/07/2020;Jaén;Hospitalizados;781;
13/07/2020;Jaén;Total UCI;91;
13/07/2020;Jaén;Fallecidos;189;
13/07/2020;Jaén;Curados;1752;
13/07/2020;Málaga;Confirmados PCR;3021;
13/07/2020;Málaga;Confirmados PCR 14 días;49;
13/07/2020;Málaga;Confirmados PCR 7 días;32;
13/07/2020;Málaga;Total confirmados ;4792;
13/07/2020;Málaga;Hospitalizados;1515;
13/07/2020;Málaga;Total UCI;165;
13/07/2020;Málaga;Fallecidos;289;
13/07/2020;Málaga;Curados;3832;
13/07/2020;Sevilla;Confirmados PCR;2508;
13/07/2020;Sevilla;Confirmados PCR 14 días;5;
13/07/2020;Sevilla;Confirmados PCR 7 días;2;
13/07/2020;Sevilla;Total confirmados ;3181;
13/07/2020;Sevilla;Hospitalizados;1212;
13/07/2020;Sevilla;Total UCI;152;
13/07/2020;Sevilla;Fallecidos;290;
13/07/2020;Sevilla;Curados;2882;
12/07/2020;Andalucía;Confirmados PCR;13496;
12/07/2020;Andalucía;Confirmados PCR 14 días;389;
12/07/2020;Andalucía;Confirmados PCR 7 días;240;
12/07/2020;Andalucía;Total confirmados ;18356;
12/07/2020;Andalucía;Hospitalizados;6372;
12/07/2020;Andalucía;Total UCI;780;
12/07/2020;Andalucía;Fallecidos;1446;
12/07/2020;Andalucía;Curados;15755;
12/07/2020;Almería;Confirmados PCR;647;
12/07/2020;Almería;Confirmados PCR 14 días;109;
12/07/2020;Almería;Confirmados PCR 7 días;88;
12/07/2020;Almería;Total confirmados ;919;
12/07/2020;Almería;Hospitalizados;256;
12/07/2020;Almería;Total UCI;43;
12/07/2020;Almería;Fallecidos;53;
12/07/2020;Almería;Curados;761;
12/07/2020;Cádiz;Confirmados PCR;1333;
12/07/2020;Cádiz;Confirmados PCR 14 días;19;
12/07/2020;Cádiz;Confirmados PCR 7 días;9;
12/07/2020;Cádiz;Total confirmados ;1653;
12/07/2020;Cádiz;Hospitalizados;600;
12/07/2020;Cádiz;Total UCI;84;
12/07/2020;Cádiz;Fallecidos;172;
12/07/2020;Cádiz;Curados;1442;
12/07/2020;Córdoba;Confirmados PCR;1361;
12/07/2020;Córdoba;Confirmados PCR 14 días;8;
12/07/2020;Córdoba;Confirmados PCR 7 días;7;
12/07/2020;Córdoba;Total confirmados ;1762;
12/07/2020;Córdoba;Hospitalizados;564;
12/07/2020;Córdoba;Total UCI;76;
12/07/2020;Córdoba;Fallecidos;116;
12/07/2020;Córdoba;Curados;1635;
12/07/2020;Granada;Confirmados PCR;2712;
12/07/2020;Granada;Confirmados PCR 14 días;175;
12/07/2020;Granada;Confirmados PCR 7 días;100;
12/07/2020;Granada;Total confirmados ;3515;
12/07/2020;Granada;Hospitalizados;1225;
12/07/2020;Granada;Total UCI;138;
12/07/2020;Granada;Fallecidos;288;
12/07/2020;Granada;Curados;2963;
12/07/2020;Huelva;Confirmados PCR;420;
12/07/2020;Huelva;Confirmados PCR 14 días;2;
12/07/2020;Huelva;Confirmados PCR 7 días;2;
12/07/2020;Huelva;Total confirmados ;546;
12/07/2020;Huelva;Hospitalizados;223;
12/07/2020;Huelva;Total UCI;31;
12/07/2020;Huelva;Fallecidos;49;
12/07/2020;Huelva;Curados;488;
12/07/2020;Jaén;Confirmados PCR;1498;
12/07/2020;Jaén;Confirmados PCR 14 días;12;
12/07/2020;Jaén;Confirmados PCR 7 días;3;
12/07/2020;Jaén;Total confirmados ;1992;
12/07/2020;Jaén;Hospitalizados;781;
12/07/2020;Jaén;Total UCI;91;
12/07/2020;Jaén;Fallecidos;189;
12/07/2020;Jaén;Curados;1752;
12/07/2020;Málaga;Confirmados PCR;3017;
12/07/2020;Málaga;Confirmados PCR 14 días;59;
12/07/2020;Málaga;Confirmados PCR 7 días;29;
12/07/2020;Málaga;Total confirmados ;4788;
12/07/2020;Málaga;Hospitalizados;1511;
12/07/2020;Málaga;Total UCI;165;
12/07/2020;Málaga;Fallecidos;289;
12/07/2020;Málaga;Curados;3832;
12/07/2020;Sevilla;Confirmados PCR;2508;
12/07/2020;Sevilla;Confirmados PCR 14 días;5;
12/07/2020;Sevilla;Confirmados PCR 7 días;2;
12/07/2020;Sevilla;Total confirmados ;3181;
12/07/2020;Sevilla;Hospitalizados;1212;
12/07/2020;Sevilla;Total UCI;152;
12/07/2020;Sevilla;Fallecidos;290;
12/07/2020;Sevilla;Curados;2882;
11/07/2020;Andalucía;Confirmados PCR;13449;
11/07/2020;Andalucía;Confirmados PCR 14 días;357;
11/07/2020;Andalucía;Confirmados PCR 7 días;210;
11/07/2020;Andalucía;Total confirmados ;18308;
11/07/2020;Andalucía;Hospitalizados;6370;
11/07/2020;Andalucía;Total UCI;780;
11/07/2020;Andalucía;Fallecidos;1446;
11/07/2020;Andalucía;Curados;15754;
11/07/2020;Almería;Confirmados PCR;623;
11/07/2020;Almería;Confirmados PCR 14 días;85;
11/07/2020;Almería;Confirmados PCR 7 días;67;
11/07/2020;Almería;Total confirmados ;895;
11/07/2020;Almería;Hospitalizados;256;
11/07/2020;Almería;Total UCI;43;
11/07/2020;Almería;Fallecidos;53;
11/07/2020;Almería;Curados;761;
11/07/2020;Cádiz;Confirmados PCR;1332;
11/07/2020;Cádiz;Confirmados PCR 14 días;19;
11/07/2020;Cádiz;Confirmados PCR 7 días;11;
11/07/2020;Cádiz;Total confirmados ;1652;
11/07/2020;Cádiz;Hospitalizados;600;
11/07/2020;Cádiz;Total UCI;84;
11/07/2020;Cádiz;Fallecidos;172;
11/07/2020;Cádiz;Curados;1441;
11/07/2020;Córdoba;Confirmados PCR;1360;
11/07/2020;Córdoba;Confirmados PCR 14 días;7;
11/07/2020;Córdoba;Confirmados PCR 7 días;6;
11/07/2020;Córdoba;Total confirmados ;1761;
11/07/2020;Córdoba;Hospitalizados;564;
11/07/2020;Córdoba;Total UCI;76;
11/07/2020;Córdoba;Fallecidos;116;
11/07/2020;Córdoba;Curados;1635;
11/07/2020;Granada;Confirmados PCR;2699;
11/07/2020;Granada;Confirmados PCR 14 días;170;
11/07/2020;Granada;Confirmados PCR 7 días;93;
11/07/2020;Granada;Total confirmados ;3501;
11/07/2020;Granada;Hospitalizados;1224;
11/07/2020;Granada;Total UCI;138;
11/07/2020;Granada;Fallecidos;288;
11/07/2020;Granada;Curados;2963;
11/07/2020;Huelva;Confirmados PCR;420;
11/07/2020;Huelva;Confirmados PCR 14 días;2;
11/07/2020;Huelva;Confirmados PCR 7 días;2;
11/07/2020;Huelva;Total confirmados ;546;
11/07/2020;Huelva;Hospitalizados;223;
11/07/2020;Huelva;Total UCI;31;
11/07/2020;Huelva;Fallecidos;49;
11/07/2020;Huelva;Curados;488;
11/07/2020;Jaén;Confirmados PCR;1497;
11/07/2020;Jaén;Confirmados PCR 14 días;12;
11/07/2020;Jaén;Confirmados PCR 7 días;2;
11/07/2020;Jaén;Total confirmados ;1991;
11/07/2020;Jaén;Hospitalizados;781;
11/07/2020;Jaén;Total UCI;91;
11/07/2020;Jaén;Fallecidos;189;
11/07/2020;Jaén;Curados;1752;
11/07/2020;Málaga;Confirmados PCR;3010;
11/07/2020;Málaga;Confirmados PCR 14 días;57;
11/07/2020;Málaga;Confirmados PCR 7 días;27;
11/07/2020;Málaga;Total confirmados ;4781;
11/07/2020;Málaga;Hospitalizados;1510;
11/07/2020;Málaga;Total UCI;165;
11/07/2020;Málaga;Fallecidos;289;
11/07/2020;Málaga;Curados;3832;
11/07/2020;Sevilla;Confirmados PCR;2508;
11/07/2020;Sevilla;Confirmados PCR 14 días;5;
11/07/2020;Sevilla;Confirmados PCR 7 días;2;
11/07/2020;Sevilla;Total confirmados ;3181;
11/07/2020;Sevilla;Hospitalizados;1212;
11/07/2020;Sevilla;Total UCI;152;
11/07/2020;Sevilla;Fallecidos;290;
11/07/2020;Sevilla;Curados;2882;
10/07/2020;Andalucía;Confirmados PCR;13387;
10/07/2020;Andalucía;Confirmados PCR 14 días;319;
10/07/2020;Andalucía;Confirmados PCR 7 días;174;
10/07/2020;Andalucía;Total confirmados ;18247;
10/07/2020;Andalucía;Hospitalizados;6364;
10/07/2020;Andalucía;Total UCI;778;
10/07/2020;Andalucía;Fallecidos;1446;
10/07/2020;Andalucía;Curados;15694;
10/07/2020;Almería;Confirmados PCR;592;
10/07/2020;Almería;Confirmados PCR 14 días;54;
10/07/2020;Almería;Confirmados PCR 7 días;43;
10/07/2020;Almería;Total confirmados ;864;
10/07/2020;Almería;Hospitalizados;256;
10/07/2020;Almería;Total UCI;42;
10/07/2020;Almería;Fallecidos;53;
10/07/2020;Almería;Curados;758;
10/07/2020;Cádiz;Confirmados PCR;1328;
10/07/2020;Cádiz;Confirmados PCR 14 días;18;
10/07/2020;Cádiz;Confirmados PCR 7 días;7;
10/07/2020;Cádiz;Total confirmados ;1648;
10/07/2020;Cádiz;Hospitalizados;597;
10/07/2020;Cádiz;Total UCI;84;
10/07/2020;Cádiz;Fallecidos;172;
10/07/2020;Cádiz;Curados;1430;
10/07/2020;Córdoba;Confirmados PCR;1357;
10/07/2020;Córdoba;Confirmados PCR 14 días;4;
10/07/2020;Córdoba;Confirmados PCR 7 días;4;
10/07/2020;Córdoba;Total confirmados ;1758;
10/07/2020;Córdoba;Hospitalizados;564;
10/07/2020;Córdoba;Total UCI;76;
10/07/2020;Córdoba;Fallecidos;116;
10/07/2020;Córdoba;Curados;1634;
10/07/2020;Granada;Confirmados PCR;2688;
10/07/2020;Granada;Confirmados PCR 14 días;170;
10/07/2020;Granada;Confirmados PCR 7 días;94;
10/07/2020;Granada;Total confirmados ;3491;
10/07/2020;Granada;Hospitalizados;1223;
10/07/2020;Granada;Total UCI;137;
10/07/2020;Granada;Fallecidos;288;
10/07/2020;Granada;Curados;2959;
10/07/2020;Huelva;Confirmados PCR;419;
10/07/2020;Huelva;Confirmados PCR 14 días;1;
10/07/2020;Huelva;Confirmados PCR 7 días;1;
10/07/2020;Huelva;Total confirmados ;545;
10/07/2020;Huelva;Hospitalizados;223;
10/07/2020;Huelva;Total UCI;31;
10/07/2020;Huelva;Fallecidos;49;
10/07/2020;Huelva;Curados;488;
10/07/2020;Jaén;Confirmados PCR;1497;
10/07/2020;Jaén;Confirmados PCR 14 días;16;
10/07/2020;Jaén;Confirmados PCR 7 días;3;
10/07/2020;Jaén;Total confirmados ;1991;
10/07/2020;Jaén;Hospitalizados;781;
10/07/2020;Jaén;Total UCI;91;
10/07/2020;Jaén;Fallecidos;189;
10/07/2020;Jaén;Curados;1751;
10/07/2020;Málaga;Confirmados PCR;2999;
10/07/2020;Málaga;Confirmados PCR 14 días;50;
10/07/2020;Málaga;Confirmados PCR 7 días;20;
10/07/2020;Málaga;Total confirmados ;4770;
10/07/2020;Málaga;Hospitalizados;1508;
10/07/2020;Málaga;Total UCI;165;
10/07/2020;Málaga;Fallecidos;289;
10/07/2020;Málaga;Curados;3792;
10/07/2020;Sevilla;Confirmados PCR;2507;
10/07/2020;Sevilla;Confirmados PCR 14 días;6;
10/07/2020;Sevilla;Confirmados PCR 7 días;2;
10/07/2020;Sevilla;Total confirmados ;3180;
10/07/2020;Sevilla;Hospitalizados;1212;
10/07/2020;Sevilla;Total UCI;152;
10/07/2020;Sevilla;Fallecidos;290;
10/07/2020;Sevilla;Curados;2882;
09/07/2020;Andalucía;Confirmados PCR;13338;
09/07/2020;Andalucía;Confirmados PCR 14 días;289;
09/07/2020;Andalucía;Confirmados PCR 7 días;138;
09/07/2020;Andalucía;Total confirmados ;18199;
09/07/2020;Andalucía;Hospitalizados;6356;
09/07/2020;Andalucía;Total UCI;778;
09/07/2020;Andalucía;Fallecidos;1446;
09/07/2020;Andalucía;Curados;15648;
09/07/2020;Almería;Confirmados PCR;585;
09/07/2020;Almería;Confirmados PCR 14 días;50;
09/07/2020;Almería;Confirmados PCR 7 días;37;
09/07/2020;Almería;Total confirmados ;857;
09/07/2020;Almería;Hospitalizados;254;
09/07/2020;Almería;Total UCI;42;
09/07/2020;Almería;Fallecidos;53;
09/07/2020;Almería;Curados;755;
09/07/2020;Cádiz;Confirmados PCR;1326;
09/07/2020;Cádiz;Confirmados PCR 14 días;16;
09/07/2020;Cádiz;Confirmados PCR 7 días;6;
09/07/2020;Cádiz;Total confirmados ;1646;
09/07/2020;Cádiz;Hospitalizados;596;
09/07/2020;Cádiz;Total UCI;84;
09/07/2020;Cádiz;Fallecidos;172;
09/07/2020;Cádiz;Curados;1421;
09/07/2020;Córdoba;Confirmados PCR;1353;
09/07/2020;Córdoba;Confirmados PCR 14 días;1;
09/07/2020;Córdoba;Confirmados PCR 7 días;0;
09/07/2020;Córdoba;Total confirmados ;1755;
09/07/2020;Córdoba;Hospitalizados;562;
09/07/2020;Córdoba;Total UCI;76;
09/07/2020;Córdoba;Fallecidos;116;
09/07/2020;Córdoba;Curados;1635;
09/07/2020;Granada;Confirmados PCR;2658;
09/07/2020;Granada;Confirmados PCR 14 días;146;
09/07/2020;Granada;Confirmados PCR 7 días;72;
09/07/2020;Granada;Total confirmados ;3460;
09/07/2020;Granada;Hospitalizados;1221;
09/07/2020;Granada;Total UCI;137;
09/07/2020;Granada;Fallecidos;288;
09/07/2020;Granada;Curados;2959;
09/07/2020;Huelva;Confirmados PCR;419;
09/07/2020;Huelva;Confirmados PCR 14 días;2;
09/07/2020;Huelva;Confirmados PCR 7 días;1;
09/07/2020;Huelva;Total confirmados ;545;
09/07/2020;Huelva;Hospitalizados;223;
09/07/2020;Huelva;Total UCI;31;
09/07/2020;Huelva;Fallecidos;49;
09/07/2020;Huelva;Curados;486;
09/07/2020;Jaén;Confirmados PCR;1497;
09/07/2020;Jaén;Confirmados PCR 14 días;16;
09/07/2020;Jaén;Confirmados PCR 7 días;3;
09/07/2020;Jaén;Total confirmados ;1991;
09/07/2020;Jaén;Hospitalizados;781;
09/07/2020;Jaén;Total UCI;91;
09/07/2020;Jaén;Fallecidos;189;
09/07/2020;Jaén;Curados;1749;
09/07/2020;Málaga;Confirmados PCR;2993;
09/07/2020;Málaga;Confirmados PCR 14 días;52;
09/07/2020;Málaga;Confirmados PCR 7 días;17;
09/07/2020;Málaga;Total confirmados ;4765;
09/07/2020;Málaga;Hospitalizados;1507;
09/07/2020;Málaga;Total UCI;165;
09/07/2020;Málaga;Fallecidos;289;
09/07/2020;Málaga;Curados;3761;
09/07/2020;Sevilla;Confirmados PCR;2507;
09/07/2020;Sevilla;Confirmados PCR 14 días;6;
09/07/2020;Sevilla;Confirmados PCR 7 días;2;
09/07/2020;Sevilla;Total confirmados ;3180;
09/07/2020;Sevilla;Hospitalizados;1212;
09/07/2020;Sevilla;Total UCI;152;
09/07/2020;Sevilla;Fallecidos;290;
09/07/2020;Sevilla;Curados;2882;
08/07/2020;Andalucía;Confirmados PCR;13304;
08/07/2020;Andalucía;Confirmados PCR 14 días;319;
08/07/2020;Andalucía;Confirmados PCR 7 días;122;
08/07/2020;Andalucía;Total confirmados ;18163;
08/07/2020;Andalucía;Hospitalizados;6352;
08/07/2020;Andalucía;Total UCI;778;
08/07/2020;Andalucía;Fallecidos;1444;
08/07/2020;Andalucía;Curados;15602;
08/07/2020;Almería;Confirmados PCR;569;
08/07/2020;Almería;Confirmados PCR 14 días;35;
08/07/2020;Almería;Confirmados PCR 7 días;23;
08/07/2020;Almería;Total confirmados ;840;
08/07/2020;Almería;Hospitalizados;251;
08/07/2020;Almería;Total UCI;42;
08/07/2020;Almería;Fallecidos;53;
08/07/2020;Almería;Curados;754;
08/07/2020;Cádiz;Confirmados PCR;1327;
08/07/2020;Cádiz;Confirmados PCR 14 días;20;
08/07/2020;Cádiz;Confirmados PCR 7 días;9;
08/07/2020;Cádiz;Total confirmados ;1646;
08/07/2020;Cádiz;Hospitalizados;596;
08/07/2020;Cádiz;Total UCI;84;
08/07/2020;Cádiz;Fallecidos;172;
08/07/2020;Cádiz;Curados;1415;
08/07/2020;Córdoba;Confirmados PCR;1353;
08/07/2020;Córdoba;Confirmados PCR 14 días;1;
08/07/2020;Córdoba;Confirmados PCR 7 días;0;
08/07/2020;Córdoba;Total confirmados ;1755;
08/07/2020;Córdoba;Hospitalizados;562;
08/07/2020;Córdoba;Total UCI;76;
08/07/2020;Córdoba;Fallecidos;117;
08/07/2020;Córdoba;Curados;1633;
08/07/2020;Granada;Confirmados PCR;2644;
08/07/2020;Granada;Confirmados PCR 14 días;144;
08/07/2020;Granada;Confirmados PCR 7 días;69;
08/07/2020;Granada;Total confirmados ;3446;
08/07/2020;Granada;Hospitalizados;1220;
08/07/2020;Granada;Total UCI;137;
08/07/2020;Granada;Fallecidos;287;
08/07/2020;Granada;Curados;2959;
08/07/2020;Huelva;Confirmados PCR;418;
08/07/2020;Huelva;Confirmados PCR 14 días;8;
08/07/2020;Huelva;Confirmados PCR 7 días;0;
08/07/2020;Huelva;Total confirmados ;544;
08/07/2020;Huelva;Hospitalizados;223;
08/07/2020;Huelva;Total UCI;31;
08/07/2020;Huelva;Fallecidos;49;
08/07/2020;Huelva;Curados;480;
08/07/2020;Jaén;Confirmados PCR;1496;
08/07/2020;Jaén;Confirmados PCR 14 días;16;
08/07/2020;Jaén;Confirmados PCR 7 días;4;
08/07/2020;Jaén;Total confirmados ;1990;
08/07/2020;Jaén;Hospitalizados;781;
08/07/2020;Jaén;Total UCI;91;
08/07/2020;Jaén;Fallecidos;189;
08/07/2020;Jaén;Curados;1748;
08/07/2020;Málaga;Confirmados PCR;2990;
08/07/2020;Málaga;Confirmados PCR 14 días;88;
08/07/2020;Málaga;Confirmados PCR 7 días;14;
08/07/2020;Málaga;Total confirmados ;4762;
08/07/2020;Málaga;Hospitalizados;1507;
08/07/2020;Málaga;Total UCI;165;
08/07/2020;Málaga;Fallecidos;288;
08/07/2020;Málaga;Curados;3732;
08/07/2020;Sevilla;Confirmados PCR;2507;
08/07/2020;Sevilla;Confirmados PCR 14 días;7;
08/07/2020;Sevilla;Confirmados PCR 7 días;3;
08/07/2020;Sevilla;Total confirmados ;3180;
08/07/2020;Sevilla;Hospitalizados;1212;
08/07/2020;Sevilla;Total UCI;152;
08/07/2020;Sevilla;Fallecidos;289;
08/07/2020;Sevilla;Curados;2881;
07/07/2020;Andalucía;Confirmados PCR;13278;
07/07/2020;Andalucía;Confirmados PCR 14 días;345;
07/07/2020;Andalucía;Confirmados PCR 7 días;124;
07/07/2020;Andalucía;Total confirmados ;18136;
07/07/2020;Andalucía;Hospitalizados;6350;
07/07/2020;Andalucía;Total UCI;784;
07/07/2020;Andalucía;Fallecidos;1444;
07/07/2020;Andalucía;Curados;15554;
07/07/2020;Almería;Confirmados PCR;565;
07/07/2020;Almería;Confirmados PCR 14 días;32;
07/07/2020;Almería;Confirmados PCR 7 días;22;
07/07/2020;Almería;Total confirmados ;836;
07/07/2020;Almería;Hospitalizados;251;
07/07/2020;Almería;Total UCI;42;
07/07/2020;Almería;Fallecidos;53;
07/07/2020;Almería;Curados;750;
07/07/2020;Cádiz;Confirmados PCR;1327;
07/07/2020;Cádiz;Confirmados PCR 14 días;21;
07/07/2020;Cádiz;Confirmados PCR 7 días;12;
07/07/2020;Cádiz;Total confirmados ;1646;
07/07/2020;Cádiz;Hospitalizados;596;
07/07/2020;Cádiz;Total UCI;85;
07/07/2020;Cádiz;Fallecidos;172;
07/07/2020;Cádiz;Curados;1411;
07/07/2020;Córdoba;Confirmados PCR;1353;
07/07/2020;Córdoba;Confirmados PCR 14 días;1;
07/07/2020;Córdoba;Confirmados PCR 7 días;0;
07/07/2020;Córdoba;Total confirmados ;1755;
07/07/2020;Córdoba;Hospitalizados;562;
07/07/2020;Córdoba;Total UCI;76;
07/07/2020;Córdoba;Fallecidos;117;
07/07/2020;Córdoba;Curados;1633;
07/07/2020;Granada;Confirmados PCR;2624;
07/07/2020;Granada;Confirmados PCR 14 días;133;
07/07/2020;Granada;Confirmados PCR 7 días;65;
07/07/2020;Granada;Total confirmados ;3426;
07/07/2020;Granada;Hospitalizados;1218;
07/07/2020;Granada;Total UCI;138;
07/07/2020;Granada;Fallecidos;287;
07/07/2020;Granada;Curados;2959;
07/07/2020;Huelva;Confirmados PCR;418;
07/07/2020;Huelva;Confirmados PCR 14 días;8;
07/07/2020;Huelva;Confirmados PCR 7 días;0;
07/07/2020;Huelva;Total confirmados ;544;
07/07/2020;Huelva;Hospitalizados;223;
07/07/2020;Huelva;Total UCI;31;
07/07/2020;Huelva;Fallecidos;49;
07/07/2020;Huelva;Curados;480;
07/07/2020;Jaén;Confirmados PCR;1496;
07/07/2020;Jaén;Confirmados PCR 14 días;15;
07/07/2020;Jaén;Confirmados PCR 7 días;6;
07/07/2020;Jaén;Total confirmados ;1990;
07/07/2020;Jaén;Hospitalizados;781;
07/07/2020;Jaén;Total UCI;91;
07/07/2020;Jaén;Fallecidos;189;
07/07/2020;Jaén;Curados;1748;
07/07/2020;Málaga;Confirmados PCR;2988;
07/07/2020;Málaga;Confirmados PCR 14 días;127;
07/07/2020;Málaga;Confirmados PCR 7 días;15;
07/07/2020;Málaga;Total confirmados ;4759;
07/07/2020;Málaga;Hospitalizados;1507;
07/07/2020;Málaga;Total UCI;168;
07/07/2020;Málaga;Fallecidos;287;
07/07/2020;Málaga;Curados;3693;
07/07/2020;Sevilla;Confirmados PCR;2507;
07/07/2020;Sevilla;Confirmados PCR 14 días;8;
07/07/2020;Sevilla;Confirmados PCR 7 días;4;
07/07/2020;Sevilla;Total confirmados ;3180;
07/07/2020;Sevilla;Hospitalizados;1212;
07/07/2020;Sevilla;Total UCI;153;
07/07/2020;Sevilla;Fallecidos;290;
07/07/2020;Sevilla;Curados;2880;
06/07/2020;Andalucía;Confirmados PCR;13262;
06/07/2020;Andalucía;Confirmados PCR 14 días;333;
06/07/2020;Andalucía;Confirmados PCR 7 días;119;
06/07/2020;Andalucía;Total confirmados ;18121;
06/07/2020;Andalucía;Hospitalizados;6346;
06/07/2020;Andalucía;Total UCI;784;
06/07/2020;Andalucía;Fallecidos;1442;
06/07/2020;Andalucía;Curados;15533;
06/07/2020;Almería;Confirmados PCR;562;
06/07/2020;Almería;Confirmados PCR 14 días;29;
06/07/2020;Almería;Confirmados PCR 7 días;20;
06/07/2020;Almería;Total confirmados ;833;
06/07/2020;Almería;Hospitalizados;250;
06/07/2020;Almería;Total UCI;42;
06/07/2020;Almería;Fallecidos;53;
06/07/2020;Almería;Curados;750;
06/07/2020;Cádiz;Confirmados PCR;1325;
06/07/2020;Cádiz;Confirmados PCR 14 días;18;
06/07/2020;Cádiz;Confirmados PCR 7 días;10;
06/07/2020;Cádiz;Total confirmados ;1643;
06/07/2020;Cádiz;Hospitalizados;594;
06/07/2020;Cádiz;Total UCI;85;
06/07/2020;Cádiz;Fallecidos;171;
06/07/2020;Cádiz;Curados;1410;
06/07/2020;Córdoba;Confirmados PCR;1353;
06/07/2020;Córdoba;Confirmados PCR 14 días;1;
06/07/2020;Córdoba;Confirmados PCR 7 días;1;
06/07/2020;Córdoba;Total confirmados ;1756;
06/07/2020;Córdoba;Hospitalizados;563;
06/07/2020;Córdoba;Total UCI;76;
06/07/2020;Córdoba;Fallecidos;117;
06/07/2020;Córdoba;Curados;1631;
06/07/2020;Granada;Confirmados PCR;2612;
06/07/2020;Granada;Confirmados PCR 14 días;122;
06/07/2020;Granada;Confirmados PCR 7 días;61;
06/07/2020;Granada;Total confirmados ;3415;
06/07/2020;Granada;Hospitalizados;1216;
06/07/2020;Granada;Total UCI;138;
06/07/2020;Granada;Fallecidos;287;
06/07/2020;Granada;Curados;2959;
06/07/2020;Huelva;Confirmados PCR;418;
06/07/2020;Huelva;Confirmados PCR 14 días;10;
06/07/2020;Huelva;Confirmados PCR 7 días;0;
06/07/2020;Huelva;Total confirmados ;544;
06/07/2020;Huelva;Hospitalizados;223;
06/07/2020;Huelva;Total UCI;31;
06/07/2020;Huelva;Fallecidos;49;
06/07/2020;Huelva;Curados;480;
06/07/2020;Jaén;Confirmados PCR;1496;
06/07/2020;Jaén;Confirmados PCR 14 días;15;
06/07/2020;Jaén;Confirmados PCR 7 días;6;
06/07/2020;Jaén;Total confirmados ;1990;
06/07/2020;Jaén;Hospitalizados;781;
06/07/2020;Jaén;Total UCI;91;
06/07/2020;Jaén;Fallecidos;189;
06/07/2020;Jaén;Curados;1747;
06/07/2020;Málaga;Confirmados PCR;2990;
06/07/2020;Málaga;Confirmados PCR 14 días;131;
06/07/2020;Málaga;Confirmados PCR 7 días;18;
06/07/2020;Málaga;Total confirmados ;4761;
06/07/2020;Málaga;Hospitalizados;1507;
06/07/2020;Málaga;Total UCI;168;
06/07/2020;Málaga;Fallecidos;287;
06/07/2020;Málaga;Curados;3675;
06/07/2020;Sevilla;Confirmados PCR;2506;
06/07/2020;Sevilla;Confirmados PCR 14 días;7;
06/07/2020;Sevilla;Confirmados PCR 7 días;3;
06/07/2020;Sevilla;Total confirmados ;3179;
06/07/2020;Sevilla;Hospitalizados;1212;
06/07/2020;Sevilla;Total UCI;153;
06/07/2020;Sevilla;Fallecidos;289;
06/07/2020;Sevilla;Curados;2881;
05/07/2020;Andalucía;Confirmados PCR;13248;
05/07/2020;Andalucía;Confirmados PCR 14 días;325;
05/07/2020;Andalucía;Confirmados PCR 7 días;141;
05/07/2020;Andalucía;Total confirmados ;18106;
05/07/2020;Andalucía;Hospitalizados;6341;
05/07/2020;Andalucía;Total UCI;784;
05/07/2020;Andalucía;Fallecidos;1442;
05/07/2020;Andalucía;Curados;15533;
05/07/2020;Almería;Confirmados PCR;558;
05/07/2020;Almería;Confirmados PCR 14 días;25;
