Fecha;Territorio;Medida;Valor;
12/04/2020;Jaén;Curados;205;
12/04/2020;Málaga;Confirmados PDIA;;
12/04/2020;Málaga;Aumento;;
12/04/2020;Málaga;Confirmados PDIA 14 días;;
12/04/2020;Málaga;Confirmados PDIA 7 días;0;
12/04/2020;Málaga;Total confirmados ;2217;
12/04/2020;Málaga;Hospitalizados;1240;
12/04/2020;Málaga;Total UCI;143;
12/04/2020;Málaga;Fallecidos;183;
12/04/2020;Málaga;Curados;583;
12/04/2020;Sevilla;Confirmados PDIA;;
12/04/2020;Sevilla;Aumento;;
12/04/2020;Sevilla;Confirmados PDIA 14 días;;
12/04/2020;Sevilla;Confirmados PDIA 7 días;0;
12/04/2020;Sevilla;Total confirmados ;2066;
12/04/2020;Sevilla;Hospitalizados;964;
12/04/2020;Sevilla;Total UCI;128;
12/04/2020;Sevilla;Fallecidos;177;
12/04/2020;Sevilla;Curados;275;
11/04/2020;Andalucía;Confirmados PDIA;;
11/04/2020;Andalucía;Aumento;;
11/04/2020;Andalucía;Confirmados PDIA 14 días;;
11/04/2020;Andalucía;Confirmados PDIA 7 días;0;
11/04/2020;Andalucía;Total confirmados ;10006;
11/04/2020;Andalucía;Hospitalizados;4950;
11/04/2020;Andalucía;Total UCI;619;
11/04/2020;Andalucía;Fallecidos;799;
11/04/2020;Andalucía;Curados;1838;
11/04/2020;Almería;Confirmados PDIA;;
11/04/2020;Almería;Aumento;;
11/04/2020;Almería;Confirmados PDIA 14 días;;
11/04/2020;Almería;Confirmados PDIA 7 días;0;
11/04/2020;Almería;Total confirmados ;409;
11/04/2020;Almería;Hospitalizados;176;
11/04/2020;Almería;Total UCI;35;
11/04/2020;Almería;Fallecidos;36;
11/04/2020;Almería;Curados;85;
11/04/2020;Cádiz;Confirmados PDIA;;
11/04/2020;Cádiz;Aumento;;
11/04/2020;Cádiz;Confirmados PDIA 14 días;;
11/04/2020;Cádiz;Confirmados PDIA 7 días;0;
11/04/2020;Cádiz;Total confirmados ;971;
11/04/2020;Cádiz;Hospitalizados;436;
11/04/2020;Cádiz;Total UCI;70;
11/04/2020;Cádiz;Fallecidos;59;
11/04/2020;Cádiz;Curados;194;
11/04/2020;Córdoba;Confirmados PDIA;;
11/04/2020;Córdoba;Aumento;;
11/04/2020;Córdoba;Confirmados PDIA 14 días;;
11/04/2020;Córdoba;Confirmados PDIA 7 días;0;
11/04/2020;Córdoba;Total confirmados ;1153;
11/04/2020;Córdoba;Hospitalizados;453;
11/04/2020;Córdoba;Total UCI;56;
11/04/2020;Córdoba;Fallecidos;56;
11/04/2020;Córdoba;Curados;176;
11/04/2020;Granada;Confirmados PDIA;;
11/04/2020;Granada;Aumento;;
11/04/2020;Granada;Confirmados PDIA 14 días;;
11/04/2020;Granada;Confirmados PDIA 7 días;0;
11/04/2020;Granada;Total confirmados ;1772;
11/04/2020;Granada;Hospitalizados;943;
11/04/2020;Granada;Total UCI;103;
11/04/2020;Granada;Fallecidos;165;
11/04/2020;Granada;Curados;317;
11/04/2020;Huelva;Confirmados PDIA;;
11/04/2020;Huelva;Aumento;;
11/04/2020;Huelva;Confirmados PDIA 14 días;;
11/04/2020;Huelva;Confirmados PDIA 7 días;0;
11/04/2020;Huelva;Total confirmados ;328;
11/04/2020;Huelva;Hospitalizados;169;
11/04/2020;Huelva;Total UCI;27;
11/04/2020;Huelva;Fallecidos;26;
11/04/2020;Huelva;Curados;61;
11/04/2020;Jaén;Confirmados PDIA;;
11/04/2020;Jaén;Aumento;;
11/04/2020;Jaén;Confirmados PDIA 14 días;;
11/04/2020;Jaén;Confirmados PDIA 7 días;0;
11/04/2020;Jaén;Total confirmados ;1136;
11/04/2020;Jaén;Hospitalizados;579;
11/04/2020;Jaén;Total UCI;59;
11/04/2020;Jaén;Fallecidos;105;
11/04/2020;Jaén;Curados;200;
11/04/2020;Málaga;Confirmados PDIA;;
11/04/2020;Málaga;Aumento;;
11/04/2020;Málaga;Confirmados PDIA 14 días;;
11/04/2020;Málaga;Confirmados PDIA 7 días;0;
11/04/2020;Málaga;Total confirmados ;2203;
11/04/2020;Málaga;Hospitalizados;1239;
11/04/2020;Málaga;Total UCI;142;
11/04/2020;Málaga;Fallecidos;183;
11/04/2020;Málaga;Curados;558;
11/04/2020;Sevilla;Confirmados PDIA;;
11/04/2020;Sevilla;Aumento;;
11/04/2020;Sevilla;Confirmados PDIA 14 días;;
11/04/2020;Sevilla;Confirmados PDIA 7 días;0;
11/04/2020;Sevilla;Total confirmados ;2034;
11/04/2020;Sevilla;Hospitalizados;955;
11/04/2020;Sevilla;Total UCI;127;
11/04/2020;Sevilla;Fallecidos;169;
11/04/2020;Sevilla;Curados;247;
10/04/2020;Andalucía;Confirmados PDIA;;
10/04/2020;Andalucía;Aumento;;
10/04/2020;Andalucía;Confirmados PDIA 14 días;;
10/04/2020;Andalucía;Confirmados PDIA 7 días;0;
10/04/2020;Andalucía;Total confirmados ;9712;
10/04/2020;Andalucía;Hospitalizados;4808;
10/04/2020;Andalucía;Total UCI;602;
10/04/2020;Andalucía;Fallecidos;737;
10/04/2020;Andalucía;Curados;1630;
10/04/2020;Almería;Confirmados PDIA;;
10/04/2020;Almería;Aumento;;
10/04/2020;Almería;Confirmados PDIA 14 días;;
10/04/2020;Almería;Confirmados PDIA 7 días;0;
10/04/2020;Almería;Total confirmados ;403;
10/04/2020;Almería;Hospitalizados;171;
10/04/2020;Almería;Total UCI;33;
10/04/2020;Almería;Fallecidos;32;
10/04/2020;Almería;Curados;83;
10/04/2020;Cádiz;Confirmados PDIA;;
10/04/2020;Cádiz;Aumento;;
10/04/2020;Cádiz;Confirmados PDIA 14 días;;
10/04/2020;Cádiz;Confirmados PDIA 7 días;0;
10/04/2020;Cádiz;Total confirmados ;943;
10/04/2020;Cádiz;Hospitalizados;421;
10/04/2020;Cádiz;Total UCI;65;
10/04/2020;Cádiz;Fallecidos;52;
10/04/2020;Cádiz;Curados;157;
10/04/2020;Córdoba;Confirmados PDIA;;
10/04/2020;Córdoba;Aumento;;
10/04/2020;Córdoba;Confirmados PDIA 14 días;;
10/04/2020;Córdoba;Confirmados PDIA 7 días;0;
10/04/2020;Córdoba;Total confirmados ;1136;
10/04/2020;Córdoba;Hospitalizados;449;
10/04/2020;Córdoba;Total UCI;55;
10/04/2020;Córdoba;Fallecidos;49;
10/04/2020;Córdoba;Curados;161;
10/04/2020;Granada;Confirmados PDIA;;
10/04/2020;Granada;Aumento;;
10/04/2020;Granada;Confirmados PDIA 14 días;;
10/04/2020;Granada;Confirmados PDIA 7 días;0;
10/04/2020;Granada;Total confirmados ;1725;
10/04/2020;Granada;Hospitalizados;915;
10/04/2020;Granada;Total UCI;102;
10/04/2020;Granada;Fallecidos;157;
10/04/2020;Granada;Curados;272;
10/04/2020;Huelva;Confirmados PDIA;;
10/04/2020;Huelva;Aumento;;
10/04/2020;Huelva;Confirmados PDIA 14 días;;
10/04/2020;Huelva;Confirmados PDIA 7 días;0;
10/04/2020;Huelva;Total confirmados ;318;
10/04/2020;Huelva;Hospitalizados;170;
10/04/2020;Huelva;Total UCI;27;
10/04/2020;Huelva;Fallecidos;22;
10/04/2020;Huelva;Curados;57;
10/04/2020;Jaén;Confirmados PDIA;;
10/04/2020;Jaén;Aumento;;
10/04/2020;Jaén;Confirmados PDIA 14 días;;
10/04/2020;Jaén;Confirmados PDIA 7 días;0;
10/04/2020;Jaén;Total confirmados ;1097;
10/04/2020;Jaén;Hospitalizados;561;
10/04/2020;Jaén;Total UCI;57;
10/04/2020;Jaén;Fallecidos;96;
10/04/2020;Jaén;Curados;156;
10/04/2020;Málaga;Confirmados PDIA;;
10/04/2020;Málaga;Aumento;;
10/04/2020;Málaga;Confirmados PDIA 14 días;;
10/04/2020;Málaga;Confirmados PDIA 7 días;0;
10/04/2020;Málaga;Total confirmados ;2143;
10/04/2020;Málaga;Hospitalizados;1199;
10/04/2020;Málaga;Total UCI;137;
10/04/2020;Málaga;Fallecidos;170;
10/04/2020;Málaga;Curados;523;
10/04/2020;Sevilla;Confirmados PDIA;;
10/04/2020;Sevilla;Aumento;;
10/04/2020;Sevilla;Confirmados PDIA 14 días;;
10/04/2020;Sevilla;Confirmados PDIA 7 días;0;
10/04/2020;Sevilla;Total confirmados ;1947;
10/04/2020;Sevilla;Hospitalizados;922;
10/04/2020;Sevilla;Total UCI;126;
10/04/2020;Sevilla;Fallecidos;159;
10/04/2020;Sevilla;Curados;221;
09/04/2020;Andalucía;Confirmados PDIA;;
09/04/2020;Andalucía;Aumento;;
09/04/2020;Andalucía;Confirmados PDIA 14 días;;
09/04/2020;Andalucía;Confirmados PDIA 7 días;0;
09/04/2020;Andalucía;Total confirmados ;9510;
09/04/2020;Andalucía;Hospitalizados;4715;
09/04/2020;Andalucía;Total UCI;582;
09/04/2020;Andalucía;Fallecidos;691;
09/04/2020;Andalucía;Curados;1437;
09/04/2020;Almería;Confirmados PDIA;;
09/04/2020;Almería;Aumento;;
09/04/2020;Almería;Confirmados PDIA 14 días;;
09/04/2020;Almería;Confirmados PDIA 7 días;0;
09/04/2020;Almería;Total confirmados ;400;
09/04/2020;Almería;Hospitalizados;169;
09/04/2020;Almería;Total UCI;33;
09/04/2020;Almería;Fallecidos;29;
09/04/2020;Almería;Curados;73;
09/04/2020;Cádiz;Confirmados PDIA;;
09/04/2020;Cádiz;Aumento;;
09/04/2020;Cádiz;Confirmados PDIA 14 días;;
09/04/2020;Cádiz;Confirmados PDIA 7 días;0;
09/04/2020;Cádiz;Total confirmados ;929;
09/04/2020;Cádiz;Hospitalizados;413;
09/04/2020;Cádiz;Total UCI;64;
09/04/2020;Cádiz;Fallecidos;49;
09/04/2020;Cádiz;Curados;144;
09/04/2020;Córdoba;Confirmados PDIA;;
09/04/2020;Córdoba;Aumento;;
09/04/2020;Córdoba;Confirmados PDIA 14 días;;
09/04/2020;Córdoba;Confirmados PDIA 7 días;0;
09/04/2020;Córdoba;Total confirmados ;1116;
09/04/2020;Córdoba;Hospitalizados;439;
09/04/2020;Córdoba;Total UCI;54;
09/04/2020;Córdoba;Fallecidos;48;
09/04/2020;Córdoba;Curados;159;
09/04/2020;Granada;Confirmados PDIA;;
09/04/2020;Granada;Aumento;;
09/04/2020;Granada;Confirmados PDIA 14 días;;
09/04/2020;Granada;Confirmados PDIA 7 días;0;
09/04/2020;Granada;Total confirmados ;1686;
09/04/2020;Granada;Hospitalizados;890;
09/04/2020;Granada;Total UCI;102;
09/04/2020;Granada;Fallecidos;148;
09/04/2020;Granada;Curados;251;
09/04/2020;Huelva;Confirmados PDIA;;
09/04/2020;Huelva;Aumento;;
09/04/2020;Huelva;Confirmados PDIA 14 días;;
09/04/2020;Huelva;Confirmados PDIA 7 días;0;
09/04/2020;Huelva;Total confirmados ;310;
09/04/2020;Huelva;Hospitalizados;165;
09/04/2020;Huelva;Total UCI;26;
09/04/2020;Huelva;Fallecidos;21;
09/04/2020;Huelva;Curados;48;
09/04/2020;Jaén;Confirmados PDIA;;
09/04/2020;Jaén;Aumento;;
09/04/2020;Jaén;Confirmados PDIA 14 días;;
09/04/2020;Jaén;Confirmados PDIA 7 días;0;
09/04/2020;Jaén;Total confirmados ;1055;
09/04/2020;Jaén;Hospitalizados;557;
09/04/2020;Jaén;Total UCI;56;
09/04/2020;Jaén;Fallecidos;92;
09/04/2020;Jaén;Curados;111;
09/04/2020;Málaga;Confirmados PDIA;;
09/04/2020;Málaga;Aumento;;
09/04/2020;Málaga;Confirmados PDIA 14 días;;
09/04/2020;Málaga;Confirmados PDIA 7 días;0;
09/04/2020;Málaga;Total confirmados ;2127;
09/04/2020;Málaga;Hospitalizados;1182;
09/04/2020;Málaga;Total UCI;123;
09/04/2020;Málaga;Fallecidos;154;
09/04/2020;Málaga;Curados;451;
09/04/2020;Sevilla;Confirmados PDIA;;
09/04/2020;Sevilla;Aumento;;
09/04/2020;Sevilla;Confirmados PDIA 14 días;;
09/04/2020;Sevilla;Confirmados PDIA 7 días;0;
09/04/2020;Sevilla;Total confirmados ;1887;
09/04/2020;Sevilla;Hospitalizados;900;
09/04/2020;Sevilla;Total UCI;124;
09/04/2020;Sevilla;Fallecidos;150;
09/04/2020;Sevilla;Curados;200;
08/04/2020;Andalucía;Confirmados PDIA;;
08/04/2020;Andalucía;Aumento;;
08/04/2020;Andalucía;Confirmados PDIA 14 días;;
08/04/2020;Andalucía;Confirmados PDIA 7 días;0;
08/04/2020;Andalucía;Total confirmados ;9261;
08/04/2020;Andalucía;Hospitalizados;4599;
08/04/2020;Andalucía;Total UCI;538;
08/04/2020;Andalucía;Fallecidos;652;
08/04/2020;Andalucía;Curados;1193;
08/04/2020;Almería;Confirmados PDIA;;
08/04/2020;Almería;Aumento;;
08/04/2020;Almería;Confirmados PDIA 14 días;;
08/04/2020;Almería;Confirmados PDIA 7 días;0;
08/04/2020;Almería;Total confirmados ;395;
08/04/2020;Almería;Hospitalizados;168;
08/04/2020;Almería;Total UCI;32;
08/04/2020;Almería;Fallecidos;27;
08/04/2020;Almería;Curados;63;
08/04/2020;Cádiz;Confirmados PDIA;;
08/04/2020;Cádiz;Aumento;;
08/04/2020;Cádiz;Confirmados PDIA 14 días;;
08/04/2020;Cádiz;Confirmados PDIA 7 días;0;
08/04/2020;Cádiz;Total confirmados ;915;
08/04/2020;Cádiz;Hospitalizados;403;
08/04/2020;Cádiz;Total UCI;58;
08/04/2020;Cádiz;Fallecidos;45;
08/04/2020;Cádiz;Curados;128;
08/04/2020;Córdoba;Confirmados PDIA;;
08/04/2020;Córdoba;Aumento;;
08/04/2020;Córdoba;Confirmados PDIA 14 días;;
08/04/2020;Córdoba;Confirmados PDIA 7 días;0;
08/04/2020;Córdoba;Total confirmados ;1084;
08/04/2020;Córdoba;Hospitalizados;424;
08/04/2020;Córdoba;Total UCI;52;
08/04/2020;Córdoba;Fallecidos;45;
08/04/2020;Córdoba;Curados;131;
08/04/2020;Granada;Confirmados PDIA;;
08/04/2020;Granada;Aumento;;
08/04/2020;Granada;Confirmados PDIA 14 días;;
08/04/2020;Granada;Confirmados PDIA 7 días;0;
08/04/2020;Granada;Total confirmados ;1639;
08/04/2020;Granada;Hospitalizados;865;
08/04/2020;Granada;Total UCI;95;
08/04/2020;Granada;Fallecidos;142;
08/04/2020;Granada;Curados;205;
08/04/2020;Huelva;Confirmados PDIA;;
08/04/2020;Huelva;Aumento;;
08/04/2020;Huelva;Confirmados PDIA 14 días;;
08/04/2020;Huelva;Confirmados PDIA 7 días;0;
08/04/2020;Huelva;Total confirmados ;308;
08/04/2020;Huelva;Hospitalizados;159;
08/04/2020;Huelva;Total UCI;25;
08/04/2020;Huelva;Fallecidos;21;
08/04/2020;Huelva;Curados;40;
08/04/2020;Jaén;Confirmados PDIA;;
08/04/2020;Jaén;Aumento;;
08/04/2020;Jaén;Confirmados PDIA 14 días;;
08/04/2020;Jaén;Confirmados PDIA 7 días;0;
08/04/2020;Jaén;Total confirmados ;1021;
08/04/2020;Jaén;Hospitalizados;548;
08/04/2020;Jaén;Total UCI;51;
08/04/2020;Jaén;Fallecidos;84;
08/04/2020;Jaén;Curados;80;
08/04/2020;Málaga;Confirmados PDIA;;
08/04/2020;Málaga;Aumento;;
08/04/2020;Málaga;Confirmados PDIA 14 días;;
08/04/2020;Málaga;Confirmados PDIA 7 días;0;
08/04/2020;Málaga;Total confirmados ;2074;
08/04/2020;Málaga;Hospitalizados;1158;
08/04/2020;Málaga;Total UCI;111;
08/04/2020;Málaga;Fallecidos;147;
08/04/2020;Málaga;Curados;355;
08/04/2020;Sevilla;Confirmados PDIA;;
08/04/2020;Sevilla;Aumento;;
08/04/2020;Sevilla;Confirmados PDIA 14 días;;
08/04/2020;Sevilla;Confirmados PDIA 7 días;0;
08/04/2020;Sevilla;Total confirmados ;1825;
08/04/2020;Sevilla;Hospitalizados;874;
08/04/2020;Sevilla;Total UCI;114;
08/04/2020;Sevilla;Fallecidos;141;
08/04/2020;Sevilla;Curados;191;
07/04/2020;Andalucía;Confirmados PDIA;;
07/04/2020;Andalucía;Aumento;;
07/04/2020;Andalucía;Confirmados PDIA 14 días;;
07/04/2020;Andalucía;Confirmados PDIA 7 días;0;
07/04/2020;Andalucía;Total confirmados ;8997;
07/04/2020;Andalucía;Hospitalizados;4463;
07/04/2020;Andalucía;Total UCI;520;
07/04/2020;Andalucía;Fallecidos;605;
07/04/2020;Andalucía;Curados;1041;
07/04/2020;Almería;Confirmados PDIA;;
07/04/2020;Almería;Aumento;;
07/04/2020;Almería;Confirmados PDIA 14 días;;
07/04/2020;Almería;Confirmados PDIA 7 días;0;
07/04/2020;Almería;Total confirmados ;378;
07/04/2020;Almería;Hospitalizados;161;
07/04/2020;Almería;Total UCI;32;
07/04/2020;Almería;Fallecidos;26;
07/04/2020;Almería;Curados;54;
07/04/2020;Cádiz;Confirmados PDIA;;
07/04/2020;Cádiz;Aumento;;
07/04/2020;Cádiz;Confirmados PDIA 14 días;;
07/04/2020;Cádiz;Confirmados PDIA 7 días;0;
07/04/2020;Cádiz;Total confirmados ;901;
07/04/2020;Cádiz;Hospitalizados;385;
07/04/2020;Cádiz;Total UCI;55;
07/04/2020;Cádiz;Fallecidos;36;
07/04/2020;Cádiz;Curados;118;
07/04/2020;Córdoba;Confirmados PDIA;;
07/04/2020;Córdoba;Aumento;;
07/04/2020;Córdoba;Confirmados PDIA 14 días;;
07/04/2020;Córdoba;Confirmados PDIA 7 días;0;
07/04/2020;Córdoba;Total confirmados ;1069;
07/04/2020;Córdoba;Hospitalizados;419;
07/04/2020;Córdoba;Total UCI;50;
07/04/2020;Córdoba;Fallecidos;42;
07/04/2020;Córdoba;Curados;101;
07/04/2020;Granada;Confirmados PDIA;;
07/04/2020;Granada;Aumento;;
07/04/2020;Granada;Confirmados PDIA 14 días;;
07/04/2020;Granada;Confirmados PDIA 7 días;0;
07/04/2020;Granada;Total confirmados ;1600;
07/04/2020;Granada;Hospitalizados;844;
07/04/2020;Granada;Total UCI;93;
07/04/2020;Granada;Fallecidos;138;
07/04/2020;Granada;Curados;177;
07/04/2020;Huelva;Confirmados PDIA;;
07/04/2020;Huelva;Aumento;;
07/04/2020;Huelva;Confirmados PDIA 14 días;;
07/04/2020;Huelva;Confirmados PDIA 7 días;0;
07/04/2020;Huelva;Total confirmados ;296;
07/04/2020;Huelva;Hospitalizados;154;
07/04/2020;Huelva;Total UCI;25;
07/04/2020;Huelva;Fallecidos;20;
07/04/2020;Huelva;Curados;41;
07/04/2020;Jaén;Confirmados PDIA;;
07/04/2020;Jaén;Aumento;;
07/04/2020;Jaén;Confirmados PDIA 14 días;;
07/04/2020;Jaén;Confirmados PDIA 7 días;0;
07/04/2020;Jaén;Total confirmados ;990;
07/04/2020;Jaén;Hospitalizados;534;
07/04/2020;Jaén;Total UCI;49;
07/04/2020;Jaén;Fallecidos;72;
07/04/2020;Jaén;Curados;74;
07/04/2020;Málaga;Confirmados PDIA;;
07/04/2020;Málaga;Aumento;;
07/04/2020;Málaga;Confirmados PDIA 14 días;;
07/04/2020;Málaga;Confirmados PDIA 7 días;0;
07/04/2020;Málaga;Total confirmados ;2006;
07/04/2020;Málaga;Hospitalizados;1130;
07/04/2020;Málaga;Total UCI;107;
07/04/2020;Málaga;Fallecidos;140;
07/04/2020;Málaga;Curados;318;
07/04/2020;Sevilla;Confirmados PDIA;;
07/04/2020;Sevilla;Aumento;;
07/04/2020;Sevilla;Confirmados PDIA 14 días;;
07/04/2020;Sevilla;Confirmados PDIA 7 días;0;
07/04/2020;Sevilla;Total confirmados ;1757;
07/04/2020;Sevilla;Hospitalizados;836;
07/04/2020;Sevilla;Total UCI;109;
07/04/2020;Sevilla;Fallecidos;131;
07/04/2020;Sevilla;Curados;158;
06/04/2020;Andalucía;Confirmados PDIA;;
06/04/2020;Andalucía;Aumento;;
06/04/2020;Andalucía;Confirmados PDIA 14 días;;
06/04/2020;Andalucía;Confirmados PDIA 7 días;0;
06/04/2020;Andalucía;Total confirmados ;8767;
06/04/2020;Andalucía;Hospitalizados;4335;
06/04/2020;Andalucía;Total UCI;499;
06/04/2020;Andalucía;Fallecidos;528;
06/04/2020;Andalucía;Curados;900;
06/04/2020;Almería;Confirmados PDIA;;
06/04/2020;Almería;Aumento;;
06/04/2020;Almería;Confirmados PDIA 14 días;;
06/04/2020;Almería;Confirmados PDIA 7 días;0;
06/04/2020;Almería;Total confirmados ;371;
06/04/2020;Almería;Hospitalizados;154;
06/04/2020;Almería;Total UCI;32;
06/04/2020;Almería;Fallecidos;23;
06/04/2020;Almería;Curados;50;
06/04/2020;Cádiz;Confirmados PDIA;;
06/04/2020;Cádiz;Aumento;;
06/04/2020;Cádiz;Confirmados PDIA 14 días;;
06/04/2020;Cádiz;Confirmados PDIA 7 días;0;
06/04/2020;Cádiz;Total confirmados ;881;
06/04/2020;Cádiz;Hospitalizados;370;
06/04/2020;Cádiz;Total UCI;56;
06/04/2020;Cádiz;Fallecidos;32;
06/04/2020;Cádiz;Curados;109;
06/04/2020;Córdoba;Confirmados PDIA;;
06/04/2020;Córdoba;Aumento;;
06/04/2020;Córdoba;Confirmados PDIA 14 días;;
06/04/2020;Córdoba;Confirmados PDIA 7 días;0;
06/04/2020;Córdoba;Total confirmados ;1055;
06/04/2020;Córdoba;Hospitalizados;408;
06/04/2020;Córdoba;Total UCI;50;
06/04/2020;Córdoba;Fallecidos;39;
06/04/2020;Córdoba;Curados;84;
06/04/2020;Granada;Confirmados PDIA;;
06/04/2020;Granada;Aumento;;
06/04/2020;Granada;Confirmados PDIA 14 días;;
06/04/2020;Granada;Confirmados PDIA 7 días;0;
06/04/2020;Granada;Total confirmados ;1550;
06/04/2020;Granada;Hospitalizados;830;
06/04/2020;Granada;Total UCI;88;
06/04/2020;Granada;Fallecidos;128;
06/04/2020;Granada;Curados;182;
06/04/2020;Huelva;Confirmados PDIA;;
06/04/2020;Huelva;Aumento;;
06/04/2020;Huelva;Confirmados PDIA 14 días;;
06/04/2020;Huelva;Confirmados PDIA 7 días;0;
06/04/2020;Huelva;Total confirmados ;292;
06/04/2020;Huelva;Hospitalizados;147;
06/04/2020;Huelva;Total UCI;25;
06/04/2020;Huelva;Fallecidos;16;
06/04/2020;Huelva;Curados;19;
06/04/2020;Jaén;Confirmados PDIA;;
06/04/2020;Jaén;Aumento;;
06/04/2020;Jaén;Confirmados PDIA 14 días;;
06/04/2020;Jaén;Confirmados PDIA 7 días;0;
06/04/2020;Jaén;Total confirmados ;973;
06/04/2020;Jaén;Hospitalizados;520;
06/04/2020;Jaén;Total UCI;47;
06/04/2020;Jaén;Fallecidos;53;
06/04/2020;Jaén;Curados;62;
06/04/2020;Málaga;Confirmados PDIA;;
06/04/2020;Málaga;Aumento;;
06/04/2020;Málaga;Confirmados PDIA 14 días;;
06/04/2020;Málaga;Confirmados PDIA 7 días;0;
06/04/2020;Málaga;Total confirmados ;1932;
06/04/2020;Málaga;Hospitalizados;1095;
06/04/2020;Málaga;Total UCI;97;
06/04/2020;Málaga;Fallecidos;125;
06/04/2020;Málaga;Curados;289;
06/04/2020;Sevilla;Confirmados PDIA;;
06/04/2020;Sevilla;Aumento;;
06/04/2020;Sevilla;Confirmados PDIA 14 días;;
06/04/2020;Sevilla;Confirmados PDIA 7 días;0;
06/04/2020;Sevilla;Total confirmados ;1713;
06/04/2020;Sevilla;Hospitalizados;811;
06/04/2020;Sevilla;Total UCI;104;
06/04/2020;Sevilla;Fallecidos;112;
06/04/2020;Sevilla;Curados;105;
05/04/2020;Andalucía;Confirmados PDIA;;
05/04/2020;Andalucía;Aumento;;
05/04/2020;Andalucía;Confirmados PDIA 14 días;;
05/04/2020;Andalucía;Confirmados PDIA 7 días;0;
05/04/2020;Andalucía;Total confirmados ;8581;
05/04/2020;Andalucía;Hospitalizados;4227;
05/04/2020;Andalucía;Total UCI;489;
05/04/2020;Andalucía;Fallecidos;491;
05/04/2020;Andalucía;Curados;798;
05/04/2020;Almería;Confirmados PDIA;;
05/04/2020;Almería;Aumento;;
05/04/2020;Almería;Confirmados PDIA 14 días;;
05/04/2020;Almería;Confirmados PDIA 7 días;0;
05/04/2020;Almería;Total confirmados ;371;
05/04/2020;Almería;Hospitalizados;153;
05/04/2020;Almería;Total UCI;32;
05/04/2020;Almería;Fallecidos;23;
05/04/2020;Almería;Curados;49;
05/04/2020;Cádiz;Confirmados PDIA;;
05/04/2020;Cádiz;Aumento;;
05/04/2020;Cádiz;Confirmados PDIA 14 días;;
05/04/2020;Cádiz;Confirmados PDIA 7 días;0;
05/04/2020;Cádiz;Total confirmados ;862;
05/04/2020;Cádiz;Hospitalizados;367;
05/04/2020;Cádiz;Total UCI;56;
05/04/2020;Cádiz;Fallecidos;31;
05/04/2020;Cádiz;Curados;104;
05/04/2020;Córdoba;Confirmados PDIA;;
05/04/2020;Córdoba;Aumento;;
05/04/2020;Córdoba;Confirmados PDIA 14 días;;
05/04/2020;Córdoba;Confirmados PDIA 7 días;0;
05/04/2020;Córdoba;Total confirmados ;1046;
05/04/2020;Córdoba;Hospitalizados;401;
05/04/2020;Córdoba;Total UCI;48;
05/04/2020;Córdoba;Fallecidos;37;
05/04/2020;Córdoba;Curados;84;
05/04/2020;Granada;Confirmados PDIA;;
05/04/2020;Granada;Aumento;;
05/04/2020;Granada;Confirmados PDIA 14 días;;
05/04/2020;Granada;Confirmados PDIA 7 días;0;
05/04/2020;Granada;Total confirmados ;1501;
05/04/2020;Granada;Hospitalizados;808;
05/04/2020;Granada;Total UCI;85;
05/04/2020;Granada;Fallecidos;114;
05/04/2020;Granada;Curados;129;
05/04/2020;Huelva;Confirmados PDIA;;
05/04/2020;Huelva;Aumento;;
05/04/2020;Huelva;Confirmados PDIA 14 días;;
05/04/2020;Huelva;Confirmados PDIA 7 días;0;
05/04/2020;Huelva;Total confirmados ;288;
05/04/2020;Huelva;Hospitalizados;143;
05/04/2020;Huelva;Total UCI;25;
05/04/2020;Huelva;Fallecidos;16;
05/04/2020;Huelva;Curados;18;
05/04/2020;Jaén;Confirmados PDIA;;
05/04/2020;Jaén;Aumento;;
05/04/2020;Jaén;Confirmados PDIA 14 días;;
05/04/2020;Jaén;Confirmados PDIA 7 días;0;
05/04/2020;Jaén;Total confirmados ;934;
05/04/2020;Jaén;Hospitalizados;490;
05/04/2020;Jaén;Total UCI;46;
05/04/2020;Jaén;Fallecidos;52;
05/04/2020;Jaén;Curados;61;
05/04/2020;Málaga;Confirmados PDIA;;
05/04/2020;Málaga;Aumento;;
05/04/2020;Málaga;Confirmados PDIA 14 días;;
05/04/2020;Málaga;Confirmados PDIA 7 días;0;
05/04/2020;Málaga;Total confirmados ;1916;
05/04/2020;Málaga;Hospitalizados;1087;
05/04/2020;Málaga;Total UCI;96;
05/04/2020;Málaga;Fallecidos;121;
05/04/2020;Málaga;Curados;258;
05/04/2020;Sevilla;Confirmados PDIA;;
05/04/2020;Sevilla;Aumento;;
05/04/2020;Sevilla;Confirmados PDIA 14 días;;
05/04/2020;Sevilla;Confirmados PDIA 7 días;0;
05/04/2020;Sevilla;Total confirmados ;1663;
05/04/2020;Sevilla;Hospitalizados;778;
05/04/2020;Sevilla;Total UCI;101;
05/04/2020;Sevilla;Fallecidos;97;
05/04/2020;Sevilla;Curados;95;
04/04/2020;Andalucía;Confirmados PDIA;;
04/04/2020;Andalucía;Aumento;;
04/04/2020;Andalucía;Confirmados PDIA 14 días;;
04/04/2020;Andalucía;Confirmados PDIA 7 días;0;
04/04/2020;Andalucía;Total confirmados ;8301;
04/04/2020;Andalucía;Hospitalizados;4107;
04/04/2020;Andalucía;Total UCI;474;
04/04/2020;Andalucía;Fallecidos;470;
04/04/2020;Andalucía;Curados;665;
04/04/2020;Almería;Confirmados PDIA;;
