Fecha;Territorio;Medida;Valor;
15/09/2020;Sevilla;Aumento;202;
15/09/2020;Sevilla;Confirmados PDIA 14 días;1972;
15/09/2020;Sevilla;Confirmados PDIA 7 días;978;
15/09/2020;Sevilla;Total confirmados ;7557;
15/09/2020;Sevilla;Hospitalizados;1565;
15/09/2020;Sevilla;Total UCI;175;
15/09/2020;Sevilla;Fallecidos;323;
15/09/2020;Sevilla;Curados;3371;
14/09/2020;Andalucía;Confirmados PDIA;42640;
14/09/2020;Andalucía;Aumento;645;
14/09/2020;Andalucía;Confirmados PDIA 14 días;10893;
14/09/2020;Andalucía;Confirmados PDIA 7 días;4739;
14/09/2020;Andalucía;Total confirmados ;47556;
14/09/2020;Andalucía;Hospitalizados;8196;
14/09/2020;Andalucía;Total UCI;928;
14/09/2020;Andalucía;Fallecidos;1609;
14/09/2020;Andalucía;Curados;20996;
14/09/2020;Almería;Confirmados PDIA;6458;
14/09/2020;Almería;Aumento;53;
14/09/2020;Almería;Confirmados PDIA 14 días;1602;
14/09/2020;Almería;Confirmados PDIA 7 días;656;
14/09/2020;Almería;Total confirmados ;6737;
14/09/2020;Almería;Hospitalizados;632;
14/09/2020;Almería;Total UCI;90;
14/09/2020;Almería;Fallecidos;98;
14/09/2020;Almería;Curados;2920;
14/09/2020;Cádiz;Confirmados PDIA;4627;
14/09/2020;Cádiz;Aumento;62;
14/09/2020;Cádiz;Confirmados PDIA 14 días;1359;
14/09/2020;Cádiz;Confirmados PDIA 7 días;517;
14/09/2020;Cádiz;Total confirmados ;4956;
14/09/2020;Cádiz;Hospitalizados;776;
14/09/2020;Cádiz;Total UCI;98;
14/09/2020;Cádiz;Fallecidos;192;
14/09/2020;Cádiz;Curados;2064;
14/09/2020;Córdoba;Confirmados PDIA;4158;
14/09/2020;Córdoba;Aumento;134;
14/09/2020;Córdoba;Confirmados PDIA 14 días;1093;
14/09/2020;Córdoba;Confirmados PDIA 7 días;488;
14/09/2020;Córdoba;Total confirmados ;4565;
14/09/2020;Córdoba;Hospitalizados;733;
14/09/2020;Córdoba;Total UCI;93;
14/09/2020;Córdoba;Fallecidos;128;
14/09/2020;Córdoba;Curados;1983;
14/09/2020;Granada;Confirmados PDIA;5517;
14/09/2020;Granada;Aumento;26;
14/09/2020;Granada;Confirmados PDIA 14 días;1157;
14/09/2020;Granada;Confirmados PDIA 7 días;529;
14/09/2020;Granada;Total confirmados ;6324;
14/09/2020;Granada;Hospitalizados;1416;
14/09/2020;Granada;Total UCI;147;
14/09/2020;Granada;Fallecidos;306;
14/09/2020;Granada;Curados;3318;
14/09/2020;Huelva;Confirmados PDIA;961;
14/09/2020;Huelva;Aumento;22;
14/09/2020;Huelva;Confirmados PDIA 14 días;263;
14/09/2020;Huelva;Confirmados PDIA 7 días;157;
14/09/2020;Huelva;Total confirmados ;1088;
14/09/2020;Huelva;Hospitalizados;242;
14/09/2020;Huelva;Total UCI;34;
14/09/2020;Huelva;Fallecidos;53;
14/09/2020;Huelva;Curados;540;
14/09/2020;Jaén;Confirmados PDIA;3067;
14/09/2020;Jaén;Aumento;54;
14/09/2020;Jaén;Confirmados PDIA 14 días;765;
14/09/2020;Jaén;Confirmados PDIA 7 días;392;
14/09/2020;Jaén;Total confirmados ;3564;
14/09/2020;Jaén;Hospitalizados;868;
14/09/2020;Jaén;Total UCI;100;
14/09/2020;Jaén;Fallecidos;198;
14/09/2020;Jaén;Curados;2148;
14/09/2020;Málaga;Confirmados PDIA;11171;
14/09/2020;Málaga;Aumento;184;
14/09/2020;Málaga;Confirmados PDIA 14 días;2746;
14/09/2020;Málaga;Confirmados PDIA 7 días;1111;
14/09/2020;Málaga;Total confirmados ;12967;
14/09/2020;Málaga;Hospitalizados;2020;
14/09/2020;Málaga;Total UCI;192;
14/09/2020;Málaga;Fallecidos;320;
14/09/2020;Málaga;Curados;4706;
14/09/2020;Sevilla;Confirmados PDIA;6681;
14/09/2020;Sevilla;Aumento;110;
14/09/2020;Sevilla;Confirmados PDIA 14 días;1908;
14/09/2020;Sevilla;Confirmados PDIA 7 días;889;
14/09/2020;Sevilla;Total confirmados ;7355;
14/09/2020;Sevilla;Hospitalizados;1509;
14/09/2020;Sevilla;Total UCI;174;
14/09/2020;Sevilla;Fallecidos;314;
14/09/2020;Sevilla;Curados;3317;
13/09/2020;Andalucía;Confirmados PDIA;41995;
13/09/2020;Andalucía;Aumento;740;
13/09/2020;Andalucía;Confirmados PDIA 14 días;11018;
13/09/2020;Andalucía;Confirmados PDIA 7 días;4777;
13/09/2020;Andalucía;Total confirmados ;46911;
13/09/2020;Andalucía;Hospitalizados;8158;
13/09/2020;Andalucía;Total UCI;923;
13/09/2020;Andalucía;Fallecidos;1603;
13/09/2020;Andalucía;Curados;20626;
13/09/2020;Almería;Confirmados PDIA;6405;
13/09/2020;Almería;Aumento;55;
13/09/2020;Almería;Confirmados PDIA 14 días;1663;
13/09/2020;Almería;Confirmados PDIA 7 días;727;
13/09/2020;Almería;Total confirmados ;6684;
13/09/2020;Almería;Hospitalizados;628;
13/09/2020;Almería;Total UCI;87;
13/09/2020;Almería;Fallecidos;97;
13/09/2020;Almería;Curados;2873;
13/09/2020;Cádiz;Confirmados PDIA;4565;
13/09/2020;Cádiz;Aumento;74;
13/09/2020;Cádiz;Confirmados PDIA 14 días;1365;
13/09/2020;Cádiz;Confirmados PDIA 7 días;568;
13/09/2020;Cádiz;Total confirmados ;4894;
13/09/2020;Cádiz;Hospitalizados;773;
13/09/2020;Cádiz;Total UCI;98;
13/09/2020;Cádiz;Fallecidos;192;
13/09/2020;Cádiz;Curados;2040;
13/09/2020;Córdoba;Confirmados PDIA;4024;
13/09/2020;Córdoba;Aumento;151;
13/09/2020;Córdoba;Confirmados PDIA 14 días;1019;
13/09/2020;Córdoba;Confirmados PDIA 7 días;426;
13/09/2020;Córdoba;Total confirmados ;4431;
13/09/2020;Córdoba;Hospitalizados;720;
13/09/2020;Córdoba;Total UCI;91;
13/09/2020;Córdoba;Fallecidos;125;
13/09/2020;Córdoba;Curados;1951;
13/09/2020;Granada;Confirmados PDIA;5491;
13/09/2020;Granada;Aumento;70;
13/09/2020;Granada;Confirmados PDIA 14 días;1206;
13/09/2020;Granada;Confirmados PDIA 7 días;557;
13/09/2020;Granada;Total confirmados ;6298;
13/09/2020;Granada;Hospitalizados;1414;
13/09/2020;Granada;Total UCI;147;
13/09/2020;Granada;Fallecidos;304;
13/09/2020;Granada;Curados;3168;
13/09/2020;Huelva;Confirmados PDIA;939;
13/09/2020;Huelva;Aumento;34;
13/09/2020;Huelva;Confirmados PDIA 14 días;257;
13/09/2020;Huelva;Confirmados PDIA 7 días;144;
13/09/2020;Huelva;Total confirmados ;1066;
13/09/2020;Huelva;Hospitalizados;241;
13/09/2020;Huelva;Total UCI;34;
13/09/2020;Huelva;Fallecidos;53;
13/09/2020;Huelva;Curados;540;
13/09/2020;Jaén;Confirmados PDIA;3013;
13/09/2020;Jaén;Aumento;89;
13/09/2020;Jaén;Confirmados PDIA 14 días;748;
13/09/2020;Jaén;Confirmados PDIA 7 días;375;
13/09/2020;Jaén;Total confirmados ;3510;
13/09/2020;Jaén;Hospitalizados;866;
13/09/2020;Jaén;Total UCI;100;
13/09/2020;Jaén;Fallecidos;198;
13/09/2020;Jaén;Curados;2146;
13/09/2020;Málaga;Confirmados PDIA;10987;
13/09/2020;Málaga;Aumento;116;
13/09/2020;Málaga;Confirmados PDIA 14 días;2865;
13/09/2020;Málaga;Confirmados PDIA 7 días;1113;
13/09/2020;Málaga;Total confirmados ;12783;
13/09/2020;Málaga;Hospitalizados;2007;
13/09/2020;Málaga;Total UCI;192;
13/09/2020;Málaga;Fallecidos;320;
13/09/2020;Málaga;Curados;4649;
13/09/2020;Sevilla;Confirmados PDIA;6571;
13/09/2020;Sevilla;Aumento;151;
13/09/2020;Sevilla;Confirmados PDIA 14 días;1895;
13/09/2020;Sevilla;Confirmados PDIA 7 días;867;
13/09/2020;Sevilla;Total confirmados ;7245;
13/09/2020;Sevilla;Hospitalizados;1509;
13/09/2020;Sevilla;Total UCI;174;
13/09/2020;Sevilla;Fallecidos;314;
13/09/2020;Sevilla;Curados;3259;
12/09/2020;Andalucía;Confirmados PDIA;41255;
12/09/2020;Andalucía;Aumento;1131;
12/09/2020;Andalucía;Confirmados PDIA 14 días;11117;
12/09/2020;Andalucía;Confirmados PDIA 7 días;4917;
12/09/2020;Andalucía;Total confirmados ;46169;
12/09/2020;Andalucía;Hospitalizados;8128;
12/09/2020;Andalucía;Total UCI;919;
12/09/2020;Andalucía;Fallecidos;1603;
12/09/2020;Andalucía;Curados;20379;
12/09/2020;Almería;Confirmados PDIA;6350;
12/09/2020;Almería;Aumento;161;
12/09/2020;Almería;Confirmados PDIA 14 días;1805;
12/09/2020;Almería;Confirmados PDIA 7 días;790;
12/09/2020;Almería;Total confirmados ;6629;
12/09/2020;Almería;Hospitalizados;628;
12/09/2020;Almería;Total UCI;87;
12/09/2020;Almería;Fallecidos;97;
12/09/2020;Almería;Curados;2868;
12/09/2020;Cádiz;Confirmados PDIA;4491;
12/09/2020;Cádiz;Aumento;142;
12/09/2020;Cádiz;Confirmados PDIA 14 días;1408;
12/09/2020;Cádiz;Confirmados PDIA 7 días;588;
12/09/2020;Cádiz;Total confirmados ;4820;
12/09/2020;Cádiz;Hospitalizados;771;
12/09/2020;Cádiz;Total UCI;98;
12/09/2020;Cádiz;Fallecidos;192;
12/09/2020;Cádiz;Curados;2036;
12/09/2020;Córdoba;Confirmados PDIA;3873;
12/09/2020;Córdoba;Aumento;108;
12/09/2020;Córdoba;Confirmados PDIA 14 días;978;
12/09/2020;Córdoba;Confirmados PDIA 7 días;402;
12/09/2020;Córdoba;Total confirmados ;4279;
12/09/2020;Córdoba;Hospitalizados;716;
12/09/2020;Córdoba;Total UCI;91;
12/09/2020;Córdoba;Fallecidos;125;
12/09/2020;Córdoba;Curados;1929;
12/09/2020;Granada;Confirmados PDIA;5421;
12/09/2020;Granada;Aumento;78;
12/09/2020;Granada;Confirmados PDIA 14 días;1188;
12/09/2020;Granada;Confirmados PDIA 7 días;555;
12/09/2020;Granada;Total confirmados ;6227;
12/09/2020;Granada;Hospitalizados;1407;
12/09/2020;Granada;Total UCI;144;
12/09/2020;Granada;Fallecidos;304;
12/09/2020;Granada;Curados;3102;
12/09/2020;Huelva;Confirmados PDIA;905;
12/09/2020;Huelva;Aumento;28;
12/09/2020;Huelva;Confirmados PDIA 14 días;243;
12/09/2020;Huelva;Confirmados PDIA 7 días;145;
12/09/2020;Huelva;Total confirmados ;1032;
12/09/2020;Huelva;Hospitalizados;240;
12/09/2020;Huelva;Total UCI;33;
12/09/2020;Huelva;Fallecidos;53;
12/09/2020;Huelva;Curados;537;
12/09/2020;Jaén;Confirmados PDIA;2924;
12/09/2020;Jaén;Aumento;37;
12/09/2020;Jaén;Confirmados PDIA 14 días;709;
12/09/2020;Jaén;Confirmados PDIA 7 días;333;
12/09/2020;Jaén;Total confirmados ;3421;
12/09/2020;Jaén;Hospitalizados;863;
12/09/2020;Jaén;Total UCI;100;
12/09/2020;Jaén;Fallecidos;198;
12/09/2020;Jaén;Curados;2147;
12/09/2020;Málaga;Confirmados PDIA;10871;
12/09/2020;Málaga;Aumento;368;
12/09/2020;Málaga;Confirmados PDIA 14 días;2944;
12/09/2020;Málaga;Confirmados PDIA 7 días;1204;
12/09/2020;Málaga;Total confirmados ;12667;
12/09/2020;Málaga;Hospitalizados;2002;
12/09/2020;Málaga;Total UCI;192;
12/09/2020;Málaga;Fallecidos;320;
12/09/2020;Málaga;Curados;4521;
12/09/2020;Sevilla;Confirmados PDIA;6420;
12/09/2020;Sevilla;Aumento;209;
12/09/2020;Sevilla;Confirmados PDIA 14 días;1842;
12/09/2020;Sevilla;Confirmados PDIA 7 días;900;
12/09/2020;Sevilla;Total confirmados ;7094;
12/09/2020;Sevilla;Hospitalizados;1501;
12/09/2020;Sevilla;Total UCI;174;
12/09/2020;Sevilla;Fallecidos;314;
12/09/2020;Sevilla;Curados;3239;
11/09/2020;Andalucía;Confirmados PDIA;40124;
11/09/2020;Andalucía;Aumento;1242;
11/09/2020;Andalucía;Confirmados PDIA 14 días;11002;
11/09/2020;Andalucía;Confirmados PDIA 7 días;5032;
11/09/2020;Andalucía;Total confirmados ;45030;
11/09/2020;Andalucía;Hospitalizados;8049;
11/09/2020;Andalucía;Total UCI;918;
11/09/2020;Andalucía;Fallecidos;1589;
11/09/2020;Andalucía;Curados;20162;
11/09/2020;Almería;Confirmados PDIA;6189;
11/09/2020;Almería;Aumento;97;
11/09/2020;Almería;Confirmados PDIA 14 días;1715;
11/09/2020;Almería;Confirmados PDIA 7 días;785;
11/09/2020;Almería;Total confirmados ;6467;
11/09/2020;Almería;Hospitalizados;626;
11/09/2020;Almería;Total UCI;87;
11/09/2020;Almería;Fallecidos;96;
11/09/2020;Almería;Curados;2839;
11/09/2020;Cádiz;Confirmados PDIA;4349;
11/09/2020;Cádiz;Aumento;136;
11/09/2020;Cádiz;Confirmados PDIA 14 días;1407;
11/09/2020;Cádiz;Confirmados PDIA 7 días;636;
11/09/2020;Cádiz;Total confirmados ;4677;
11/09/2020;Cádiz;Hospitalizados;763;
11/09/2020;Cádiz;Total UCI;98;
11/09/2020;Cádiz;Fallecidos;192;
11/09/2020;Cádiz;Curados;1977;
11/09/2020;Córdoba;Confirmados PDIA;3765;
11/09/2020;Córdoba;Aumento;71;
11/09/2020;Córdoba;Confirmados PDIA 14 días;967;
11/09/2020;Córdoba;Confirmados PDIA 7 días;412;
11/09/2020;Córdoba;Total confirmados ;4171;
11/09/2020;Córdoba;Hospitalizados;705;
11/09/2020;Córdoba;Total UCI;91;
11/09/2020;Córdoba;Fallecidos;124;
11/09/2020;Córdoba;Curados;1926;
11/09/2020;Granada;Confirmados PDIA;5343;
11/09/2020;Granada;Aumento;143;
11/09/2020;Granada;Confirmados PDIA 14 días;1188;
11/09/2020;Granada;Confirmados PDIA 7 días;586;
11/09/2020;Granada;Total confirmados ;6149;
11/09/2020;Granada;Hospitalizados;1399;
11/09/2020;Granada;Total UCI;143;
11/09/2020;Granada;Fallecidos;303;
11/09/2020;Granada;Curados;3072;
11/09/2020;Huelva;Confirmados PDIA;877;
11/09/2020;Huelva;Aumento;26;
11/09/2020;Huelva;Confirmados PDIA 14 días;228;
11/09/2020;Huelva;Confirmados PDIA 7 días;138;
11/09/2020;Huelva;Total confirmados ;1004;
11/09/2020;Huelva;Hospitalizados;238;
11/09/2020;Huelva;Total UCI;33;
11/09/2020;Huelva;Fallecidos;52;
11/09/2020;Huelva;Curados;532;
11/09/2020;Jaén;Confirmados PDIA;2887;
11/09/2020;Jaén;Aumento;92;
11/09/2020;Jaén;Confirmados PDIA 14 días;737;
11/09/2020;Jaén;Confirmados PDIA 7 días;358;
11/09/2020;Jaén;Total confirmados ;3384;
11/09/2020;Jaén;Hospitalizados;859;
11/09/2020;Jaén;Total UCI;100;
11/09/2020;Jaén;Fallecidos;197;
11/09/2020;Jaén;Curados;2133;
11/09/2020;Málaga;Confirmados PDIA;10503;
11/09/2020;Málaga;Aumento;478;
11/09/2020;Málaga;Confirmados PDIA 14 días;2987;
11/09/2020;Málaga;Confirmados PDIA 7 días;1244;
11/09/2020;Málaga;Total confirmados ;12293;
11/09/2020;Málaga;Hospitalizados;1976;
11/09/2020;Málaga;Total UCI;192;
11/09/2020;Málaga;Fallecidos;316;
11/09/2020;Málaga;Curados;4449;
11/09/2020;Sevilla;Confirmados PDIA;6211;
11/09/2020;Sevilla;Aumento;199;
11/09/2020;Sevilla;Confirmados PDIA 14 días;1773;
11/09/2020;Sevilla;Confirmados PDIA 7 días;873;
11/09/2020;Sevilla;Total confirmados ;6885;
11/09/2020;Sevilla;Hospitalizados;1483;
11/09/2020;Sevilla;Total UCI;174;
11/09/2020;Sevilla;Fallecidos;309;
11/09/2020;Sevilla;Curados;3234;
10/09/2020;Andalucía;Confirmados PDIA;38882;
10/09/2020;Andalucía;Aumento;977;
10/09/2020;Andalucía;Confirmados PDIA 14 días;10837;
10/09/2020;Andalucía;Confirmados PDIA 7 días;4699;
10/09/2020;Andalucía;Total confirmados ;43783;
10/09/2020;Andalucía;Hospitalizados;7972;
10/09/2020;Andalucía;Total UCI;913;
10/09/2020;Andalucía;Fallecidos;1582;
10/09/2020;Andalucía;Curados;20095;
10/09/2020;Almería;Confirmados PDIA;6092;
10/09/2020;Almería;Aumento;156;
10/09/2020;Almería;Confirmados PDIA 14 días;1823;
10/09/2020;Almería;Confirmados PDIA 7 días;818;
10/09/2020;Almería;Total confirmados ;6370;
10/09/2020;Almería;Hospitalizados;617;
10/09/2020;Almería;Total UCI;86;
10/09/2020;Almería;Fallecidos;95;
10/09/2020;Almería;Curados;2826;
10/09/2020;Cádiz;Confirmados PDIA;4213;
10/09/2020;Cádiz;Aumento;119;
10/09/2020;Cádiz;Confirmados PDIA 14 días;1402;
10/09/2020;Cádiz;Confirmados PDIA 7 días;631;
10/09/2020;Cádiz;Total confirmados ;4541;
10/09/2020;Cádiz;Hospitalizados;762;
10/09/2020;Cádiz;Total UCI;98;
10/09/2020;Cádiz;Fallecidos;192;
10/09/2020;Cádiz;Curados;1973;
10/09/2020;Córdoba;Confirmados PDIA;3694;
10/09/2020;Córdoba;Aumento;60;
10/09/2020;Córdoba;Confirmados PDIA 14 días;965;
10/09/2020;Córdoba;Confirmados PDIA 7 días;402;
10/09/2020;Córdoba;Total confirmados ;4099;
10/09/2020;Córdoba;Hospitalizados;696;
10/09/2020;Córdoba;Total UCI;91;
10/09/2020;Córdoba;Fallecidos;124;
10/09/2020;Córdoba;Curados;1916;
10/09/2020;Granada;Confirmados PDIA;5200;
10/09/2020;Granada;Aumento;76;
10/09/2020;Granada;Confirmados PDIA 14 días;1141;
10/09/2020;Granada;Confirmados PDIA 7 días;539;
10/09/2020;Granada;Total confirmados ;6006;
10/09/2020;Granada;Hospitalizados;1389;
10/09/2020;Granada;Total UCI;142;
10/09/2020;Granada;Fallecidos;303;
10/09/2020;Granada;Curados;3052;
10/09/2020;Huelva;Confirmados PDIA;851;
10/09/2020;Huelva;Aumento;8;
10/09/2020;Huelva;Confirmados PDIA 14 días;224;
10/09/2020;Huelva;Confirmados PDIA 7 días;119;
10/09/2020;Huelva;Total confirmados ;978;
10/09/2020;Huelva;Hospitalizados;237;
10/09/2020;Huelva;Total UCI;33;
10/09/2020;Huelva;Fallecidos;52;
10/09/2020;Huelva;Curados;523;
10/09/2020;Jaén;Confirmados PDIA;2795;
10/09/2020;Jaén;Aumento;91;
10/09/2020;Jaén;Confirmados PDIA 14 días;706;
10/09/2020;Jaén;Confirmados PDIA 7 días;343;
10/09/2020;Jaén;Total confirmados ;3292;
10/09/2020;Jaén;Hospitalizados;852;
10/09/2020;Jaén;Total UCI;100;
10/09/2020;Jaén;Fallecidos;196;
10/09/2020;Jaén;Curados;2132;
10/09/2020;Málaga;Confirmados PDIA;10025;
10/09/2020;Málaga;Aumento;292;
10/09/2020;Málaga;Confirmados PDIA 14 días;2845;
10/09/2020;Málaga;Confirmados PDIA 7 días;992;
10/09/2020;Málaga;Total confirmados ;11811;
10/09/2020;Málaga;Hospitalizados;1950;
10/09/2020;Málaga;Total UCI;190;
10/09/2020;Málaga;Fallecidos;315;
10/09/2020;Málaga;Curados;4439;
10/09/2020;Sevilla;Confirmados PDIA;6012;
10/09/2020;Sevilla;Aumento;175;
10/09/2020;Sevilla;Confirmados PDIA 14 días;1731;
10/09/2020;Sevilla;Confirmados PDIA 7 días;855;
10/09/2020;Sevilla;Total confirmados ;6686;
10/09/2020;Sevilla;Hospitalizados;1469;
10/09/2020;Sevilla;Total UCI;173;
10/09/2020;Sevilla;Fallecidos;305;
10/09/2020;Sevilla;Curados;3234;
09/09/2020;Andalucía;Confirmados PDIA;37905;
09/09/2020;Andalucía;Aumento;781;
09/09/2020;Andalucía;Confirmados PDIA 14 días;10864;
09/09/2020;Andalucía;Confirmados PDIA 7 días;4775;
09/09/2020;Andalucía;Total confirmados ;42805;
09/09/2020;Andalucía;Hospitalizados;7874;
09/09/2020;Andalucía;Total UCI;903;
09/09/2020;Andalucía;Fallecidos;1566;
09/09/2020;Andalucía;Curados;19882;
09/09/2020;Almería;Confirmados PDIA;5936;
09/09/2020;Almería;Aumento;87;
09/09/2020;Almería;Confirmados PDIA 14 días;1823;
09/09/2020;Almería;Confirmados PDIA 7 días;827;
09/09/2020;Almería;Total confirmados ;6214;
09/09/2020;Almería;Hospitalizados;617;
09/09/2020;Almería;Total UCI;85;
09/09/2020;Almería;Fallecidos;92;
09/09/2020;Almería;Curados;2736;
09/09/2020;Cádiz;Confirmados PDIA;4094;
09/09/2020;Cádiz;Aumento;109;
09/09/2020;Cádiz;Confirmados PDIA 14 días;1384;
09/09/2020;Cádiz;Confirmados PDIA 7 días;642;
09/09/2020;Cádiz;Total confirmados ;4422;
09/09/2020;Cádiz;Hospitalizados;755;
09/09/2020;Cádiz;Total UCI;97;
09/09/2020;Cádiz;Fallecidos;191;
09/09/2020;Cádiz;Curados;1899;
09/09/2020;Córdoba;Confirmados PDIA;3634;
09/09/2020;Córdoba;Aumento;51;
09/09/2020;Córdoba;Confirmados PDIA 14 días;1002;
09/09/2020;Córdoba;Confirmados PDIA 7 días;443;
09/09/2020;Córdoba;Total confirmados ;4038;
09/09/2020;Córdoba;Hospitalizados;691;
09/09/2020;Córdoba;Total UCI;90;
09/09/2020;Córdoba;Fallecidos;124;
09/09/2020;Córdoba;Curados;1915;
09/09/2020;Granada;Confirmados PDIA;5124;
09/09/2020;Granada;Aumento;175;
09/09/2020;Granada;Confirmados PDIA 14 días;1174;
09/09/2020;Granada;Confirmados PDIA 7 días;587;
09/09/2020;Granada;Total confirmados ;5930;
09/09/2020;Granada;Hospitalizados;1378;
09/09/2020;Granada;Total UCI;142;
09/09/2020;Granada;Fallecidos;302;
09/09/2020;Granada;Curados;3051;
09/09/2020;Huelva;Confirmados PDIA;843;
09/09/2020;Huelva;Aumento;32;
09/09/2020;Huelva;Confirmados PDIA 14 días;223;
09/09/2020;Huelva;Confirmados PDIA 7 días;126;
09/09/2020;Huelva;Total confirmados ;970;
09/09/2020;Huelva;Hospitalizados;237;
09/09/2020;Huelva;Total UCI;33;
09/09/2020;Huelva;Fallecidos;52;
09/09/2020;Huelva;Curados;519;
09/09/2020;Jaén;Confirmados PDIA;2704;
09/09/2020;Jaén;Aumento;42;
09/09/2020;Jaén;Confirmados PDIA 14 días;663;
09/09/2020;Jaén;Confirmados PDIA 7 días;332;
09/09/2020;Jaén;Total confirmados ;3202;
09/09/2020;Jaén;Hospitalizados;837;
09/09/2020;Jaén;Total UCI;98;
09/09/2020;Jaén;Fallecidos;194;
09/09/2020;Jaén;Curados;2119;
09/09/2020;Málaga;Confirmados PDIA;9733;
09/09/2020;Málaga;Aumento;135;
09/09/2020;Málaga;Confirmados PDIA 14 días;2910;
09/09/2020;Málaga;Confirmados PDIA 7 días;998;
09/09/2020;Málaga;Total confirmados ;11518;
09/09/2020;Málaga;Hospitalizados;1920;
09/09/2020;Málaga;Total UCI;187;
09/09/2020;Málaga;Fallecidos;308;
09/09/2020;Málaga;Curados;4420;
09/09/2020;Sevilla;Confirmados PDIA;5837;
09/09/2020;Sevilla;Aumento;150;
09/09/2020;Sevilla;Confirmados PDIA 14 días;1685;
09/09/2020;Sevilla;Confirmados PDIA 7 días;820;
09/09/2020;Sevilla;Total confirmados ;6511;
09/09/2020;Sevilla;Hospitalizados;1439;
09/09/2020;Sevilla;Total UCI;171;
09/09/2020;Sevilla;Fallecidos;303;
09/09/2020;Sevilla;Curados;3223;
08/09/2020;Andalucía;Confirmados PDIA;37124;
08/09/2020;Andalucía;Aumento;1043;
08/09/2020;Andalucía;Confirmados PDIA 14 días;10856;
08/09/2020;Andalucía;Confirmados PDIA 7 días;4876;
08/09/2020;Andalucía;Total confirmados ;42024;
08/09/2020;Andalucía;Hospitalizados;7809;
08/09/2020;Andalucía;Total UCI;901;
08/09/2020;Andalucía;Fallecidos;1561;
08/09/2020;Andalucía;Curados;19627;
08/09/2020;Almería;Confirmados PDIA;5849;
08/09/2020;Almería;Aumento;193;
08/09/2020;Almería;Confirmados PDIA 14 días;1855;
08/09/2020;Almería;Confirmados PDIA 7 días;855;
08/09/2020;Almería;Total confirmados ;6127;
08/09/2020;Almería;Hospitalizados;612;
08/09/2020;Almería;Total UCI;85;
08/09/2020;Almería;Fallecidos;89;
08/09/2020;Almería;Curados;2570;
08/09/2020;Cádiz;Confirmados PDIA;3985;
08/09/2020;Cádiz;Aumento;103;
08/09/2020;Cádiz;Confirmados PDIA 14 días;1366;
08/09/2020;Cádiz;Confirmados PDIA 7 días;661;
08/09/2020;Cádiz;Total confirmados ;4313;
08/09/2020;Cádiz;Hospitalizados;744;
08/09/2020;Cádiz;Total UCI;96;
08/09/2020;Cádiz;Fallecidos;190;
08/09/2020;Cádiz;Curados;1884;
08/09/2020;Córdoba;Confirmados PDIA;3583;
08/09/2020;Córdoba;Aumento;37;
08/09/2020;Córdoba;Confirmados PDIA 14 días;1020;
08/09/2020;Córdoba;Confirmados PDIA 7 días;465;
08/09/2020;Córdoba;Total confirmados ;3987;
08/09/2020;Córdoba;Hospitalizados;685;
08/09/2020;Córdoba;Total UCI;89;
08/09/2020;Córdoba;Fallecidos;124;
08/09/2020;Córdoba;Curados;1915;
08/09/2020;Granada;Confirmados PDIA;4949;
08/09/2020;Granada;Aumento;166;
08/09/2020;Granada;Confirmados PDIA 14 días;1086;
08/09/2020;Granada;Confirmados PDIA 7 días;542;
08/09/2020;Granada;Total confirmados ;5755;
08/09/2020;Granada;Hospitalizados;1369;
08/09/2020;Granada;Total UCI;142;
08/09/2020;Granada;Fallecidos;302;
08/09/2020;Granada;Curados;3051;
08/09/2020;Huelva;Confirmados PDIA;811;
08/09/2020;Huelva;Aumento;14;
08/09/2020;Huelva;Confirmados PDIA 14 días;207;
08/09/2020;Huelva;Confirmados PDIA 7 días;110;
08/09/2020;Huelva;Total confirmados ;938;
08/09/2020;Huelva;Hospitalizados;236;
08/09/2020;Huelva;Total UCI;33;
08/09/2020;Huelva;Fallecidos;52;
08/09/2020;Huelva;Curados;519;
08/09/2020;Jaén;Confirmados PDIA;2662;
08/09/2020;Jaén;Aumento;72;
08/09/2020;Jaén;Confirmados PDIA 14 días;665;
08/09/2020;Jaén;Confirmados PDIA 7 días;347;
08/09/2020;Jaén;Total confirmados ;3160;
08/09/2020;Jaén;Hospitalizados;835;
08/09/2020;Jaén;Total UCI;98;
08/09/2020;Jaén;Fallecidos;194;
08/09/2020;Jaén;Curados;2061;
08/09/2020;Málaga;Confirmados PDIA;9598;
08/09/2020;Málaga;Aumento;307;
08/09/2020;Málaga;Confirmados PDIA 14 días;3025;
08/09/2020;Málaga;Confirmados PDIA 7 días;1111;
08/09/2020;Málaga;Total confirmados ;11383;
08/09/2020;Málaga;Hospitalizados;1908;
08/09/2020;Málaga;Total UCI;187;
08/09/2020;Málaga;Fallecidos;307;
08/09/2020;Málaga;Curados;4405;
08/09/2020;Sevilla;Confirmados PDIA;5687;
08/09/2020;Sevilla;Aumento;151;
08/09/2020;Sevilla;Confirmados PDIA 14 días;1632;
08/09/2020;Sevilla;Confirmados PDIA 7 días;785;
08/09/2020;Sevilla;Total confirmados ;6361;
08/09/2020;Sevilla;Hospitalizados;1420;
08/09/2020;Sevilla;Total UCI;171;
08/09/2020;Sevilla;Fallecidos;303;
08/09/2020;Sevilla;Curados;3222;
07/09/2020;Andalucía;Confirmados PDIA;36081;
07/09/2020;Andalucía;Aumento;661;
07/09/2020;Andalucía;Confirmados PDIA 14 días;10435;
