Fecha;Territorio;Medida;Valor;
28/10/2020;Huelva;Total confirmados ;3858;
28/10/2020;Huelva;Hospitalizados;360;
28/10/2020;Huelva;Total UCI;36;
28/10/2020;Huelva;Fallecidos;67;
28/10/2020;Huelva;Curados;1017;
28/10/2020;Jaén;Confirmados PDIA;11478;
28/10/2020;Jaén;Aumento;226;
28/10/2020;Jaén;Confirmados PDIA 14 días;3985;
28/10/2020;Jaén;Confirmados PDIA 7 días;1837;
28/10/2020;Jaén;Total confirmados ;12053;
28/10/2020;Jaén;Hospitalizados;1384;
28/10/2020;Jaén;Total UCI;137;
28/10/2020;Jaén;Fallecidos;287;
28/10/2020;Jaén;Curados;4067;
28/10/2020;Málaga;Confirmados PDIA;21958;
28/10/2020;Málaga;Aumento;316;
28/10/2020;Málaga;Confirmados PDIA 14 días;3446;
28/10/2020;Málaga;Confirmados PDIA 7 días;1680;
28/10/2020;Málaga;Total confirmados ;23818;
28/10/2020;Málaga;Hospitalizados;2735;
28/10/2020;Málaga;Total UCI;255;
28/10/2020;Málaga;Fallecidos;479;
28/10/2020;Málaga;Curados;13371;
28/10/2020;Sevilla;Confirmados PDIA;28040;
28/10/2020;Sevilla;Aumento;335;
28/10/2020;Sevilla;Confirmados PDIA 14 días;8732;
28/10/2020;Sevilla;Confirmados PDIA 7 días;3248;
28/10/2020;Sevilla;Total confirmados ;28830;
28/10/2020;Sevilla;Hospitalizados;2941;
28/10/2020;Sevilla;Total UCI;251;
28/10/2020;Sevilla;Fallecidos;513;
28/10/2020;Sevilla;Curados;7614;
27/10/2020;Andalucía;Confirmados PDIA;119691;
27/10/2020;Andalucía;Aumento;2823;
27/10/2020;Andalucía;Confirmados PDIA 14 días;33723;
27/10/2020;Andalucía;Confirmados PDIA 7 días;16273;
27/10/2020;Andalucía;Total confirmados ;124994;
27/10/2020;Andalucía;Hospitalizados;12706;
27/10/2020;Andalucía;Total UCI;1241;
27/10/2020;Andalucía;Fallecidos;2402;
27/10/2020;Andalucía;Curados;48572;
27/10/2020;Almería;Confirmados PDIA;10694;
27/10/2020;Almería;Aumento;87;
27/10/2020;Almería;Confirmados PDIA 14 días;1790;
27/10/2020;Almería;Confirmados PDIA 7 días;1072;
27/10/2020;Almería;Total confirmados ;11008;
27/10/2020;Almería;Hospitalizados;849;
27/10/2020;Almería;Total UCI;110;
27/10/2020;Almería;Fallecidos;149;
27/10/2020;Almería;Curados;7870;
27/10/2020;Cádiz;Confirmados PDIA;11273;
27/10/2020;Cádiz;Aumento;375;
27/10/2020;Cádiz;Confirmados PDIA 14 días;2466;
27/10/2020;Cádiz;Confirmados PDIA 7 días;1200;
27/10/2020;Cádiz;Total confirmados ;11634;
27/10/2020;Cádiz;Hospitalizados;1181;
27/10/2020;Cádiz;Total UCI;131;
27/10/2020;Cádiz;Fallecidos;274;
27/10/2020;Cádiz;Curados;5036;
27/10/2020;Córdoba;Confirmados PDIA;12811;
27/10/2020;Córdoba;Aumento;209;
27/10/2020;Córdoba;Confirmados PDIA 14 días;3515;
27/10/2020;Córdoba;Confirmados PDIA 7 días;1722;
27/10/2020;Córdoba;Total confirmados ;13252;
27/10/2020;Córdoba;Hospitalizados;1321;
27/10/2020;Córdoba;Total UCI;154;
27/10/2020;Córdoba;Fallecidos;239;
27/10/2020;Córdoba;Curados;4869;
27/10/2020;Granada;Confirmados PDIA;20785;
27/10/2020;Granada;Aumento;324;
27/10/2020;Granada;Confirmados PDIA 14 días;8267;
27/10/2020;Granada;Confirmados PDIA 7 días;3725;
27/10/2020;Granada;Total confirmados ;21609;
27/10/2020;Granada;Hospitalizados;2037;
27/10/2020;Granada;Total UCI;173;
27/10/2020;Granada;Fallecidos;416;
27/10/2020;Granada;Curados;5311;
27/10/2020;Huelva;Confirmados PDIA;3529;
27/10/2020;Huelva;Aumento;106;
27/10/2020;Huelva;Confirmados PDIA 14 días;1476;
27/10/2020;Huelva;Confirmados PDIA 7 días;897;
27/10/2020;Huelva;Total confirmados ;3688;
27/10/2020;Huelva;Hospitalizados;351;
27/10/2020;Huelva;Total UCI;36;
27/10/2020;Huelva;Fallecidos;67;
27/10/2020;Huelva;Curados;992;
27/10/2020;Jaén;Confirmados PDIA;11252;
27/10/2020;Jaén;Aumento;340;
27/10/2020;Jaén;Confirmados PDIA 14 días;3952;
27/10/2020;Jaén;Confirmados PDIA 7 días;1958;
27/10/2020;Jaén;Total confirmados ;11821;
27/10/2020;Jaén;Hospitalizados;1358;
27/10/2020;Jaén;Total UCI;134;
27/10/2020;Jaén;Fallecidos;276;
27/10/2020;Jaén;Curados;4043;
27/10/2020;Málaga;Confirmados PDIA;21642;
27/10/2020;Málaga;Aumento;377;
27/10/2020;Málaga;Confirmados PDIA 14 días;3292;
27/10/2020;Málaga;Confirmados PDIA 7 días;1701;
27/10/2020;Málaga;Total confirmados ;23493;
27/10/2020;Málaga;Hospitalizados;2722;
27/10/2020;Málaga;Total UCI;255;
27/10/2020;Málaga;Fallecidos;477;
27/10/2020;Málaga;Curados;12990;
27/10/2020;Sevilla;Confirmados PDIA;27705;
27/10/2020;Sevilla;Aumento;1005;
27/10/2020;Sevilla;Confirmados PDIA 14 días;8965;
27/10/2020;Sevilla;Confirmados PDIA 7 días;3998;
27/10/2020;Sevilla;Total confirmados ;28489;
27/10/2020;Sevilla;Hospitalizados;2887;
27/10/2020;Sevilla;Total UCI;248;
27/10/2020;Sevilla;Fallecidos;504;
27/10/2020;Sevilla;Curados;7461;
26/10/2020;Andalucía;Confirmados PDIA;116868;
26/10/2020;Andalucía;Aumento;2649;
26/10/2020;Andalucía;Confirmados PDIA 14 días;31903;
26/10/2020;Andalucía;Confirmados PDIA 7 días;16068;
26/10/2020;Andalucía;Total confirmados ;122146;
26/10/2020;Andalucía;Hospitalizados;12535;
26/10/2020;Andalucía;Total UCI;1228;
26/10/2020;Andalucía;Fallecidos;2348;
26/10/2020;Andalucía;Curados;47139;
26/10/2020;Almería;Confirmados PDIA;10607;
26/10/2020;Almería;Aumento;161;
26/10/2020;Almería;Confirmados PDIA 14 días;1734;
26/10/2020;Almería;Confirmados PDIA 7 días;1071;
26/10/2020;Almería;Total confirmados ;10919;
26/10/2020;Almería;Hospitalizados;836;
26/10/2020;Almería;Total UCI;109;
26/10/2020;Almería;Fallecidos;139;
26/10/2020;Almería;Curados;7756;
26/10/2020;Cádiz;Confirmados PDIA;10898;
26/10/2020;Cádiz;Aumento;117;
26/10/2020;Cádiz;Confirmados PDIA 14 días;2148;
26/10/2020;Cádiz;Confirmados PDIA 7 días;986;
26/10/2020;Cádiz;Total confirmados ;11263;
26/10/2020;Cádiz;Hospitalizados;1163;
26/10/2020;Cádiz;Total UCI;130;
26/10/2020;Cádiz;Fallecidos;263;
26/10/2020;Cádiz;Curados;4949;
26/10/2020;Córdoba;Confirmados PDIA;12602;
26/10/2020;Córdoba;Aumento;398;
26/10/2020;Córdoba;Confirmados PDIA 14 días;3437;
26/10/2020;Córdoba;Confirmados PDIA 7 días;1807;
26/10/2020;Córdoba;Total confirmados ;13041;
26/10/2020;Córdoba;Hospitalizados;1296;
26/10/2020;Córdoba;Total UCI;148;
26/10/2020;Córdoba;Fallecidos;232;
26/10/2020;Córdoba;Curados;4585;
26/10/2020;Granada;Confirmados PDIA;20461;
26/10/2020;Granada;Aumento;460;
26/10/2020;Granada;Confirmados PDIA 14 días;8142;
26/10/2020;Granada;Confirmados PDIA 7 días;4213;
26/10/2020;Granada;Total confirmados ;21281;
26/10/2020;Granada;Hospitalizados;2015;
26/10/2020;Granada;Total UCI;173;
26/10/2020;Granada;Fallecidos;409;
26/10/2020;Granada;Curados;5234;
26/10/2020;Huelva;Confirmados PDIA;3423;
26/10/2020;Huelva;Aumento;190;
26/10/2020;Huelva;Confirmados PDIA 14 días;1402;
26/10/2020;Huelva;Confirmados PDIA 7 días;876;
26/10/2020;Huelva;Total confirmados ;3580;
26/10/2020;Huelva;Hospitalizados;351;
26/10/2020;Huelva;Total UCI;36;
26/10/2020;Huelva;Fallecidos;66;
26/10/2020;Huelva;Curados;961;
26/10/2020;Jaén;Confirmados PDIA;10912;
26/10/2020;Jaén;Aumento;407;
26/10/2020;Jaén;Confirmados PDIA 14 días;3771;
26/10/2020;Jaén;Confirmados PDIA 7 días;1850;
26/10/2020;Jaén;Total confirmados ;11481;
26/10/2020;Jaén;Hospitalizados;1348;
26/10/2020;Jaén;Total UCI;134;
26/10/2020;Jaén;Fallecidos;273;
26/10/2020;Jaén;Curados;3915;
26/10/2020;Málaga;Confirmados PDIA;21265;
26/10/2020;Málaga;Aumento;237;
26/10/2020;Málaga;Confirmados PDIA 14 días;3005;
26/10/2020;Málaga;Confirmados PDIA 7 días;1531;
26/10/2020;Málaga;Total confirmados ;23102;
26/10/2020;Málaga;Hospitalizados;2699;
26/10/2020;Málaga;Total UCI;254;
26/10/2020;Málaga;Fallecidos;471;
26/10/2020;Málaga;Curados;12654;
26/10/2020;Sevilla;Confirmados PDIA;26700;
26/10/2020;Sevilla;Aumento;679;
26/10/2020;Sevilla;Confirmados PDIA 14 días;8264;
26/10/2020;Sevilla;Confirmados PDIA 7 días;3734;
26/10/2020;Sevilla;Total confirmados ;27479;
26/10/2020;Sevilla;Hospitalizados;2827;
26/10/2020;Sevilla;Total UCI;244;
26/10/2020;Sevilla;Fallecidos;495;
26/10/2020;Sevilla;Curados;7085;
25/10/2020;Andalucía;Confirmados PDIA;114219;
25/10/2020;Andalucía;Aumento;3149;
25/10/2020;Andalucía;Confirmados PDIA 14 días;30340;
25/10/2020;Andalucía;Confirmados PDIA 7 días;14674;
25/10/2020;Andalucía;Total confirmados ;119471;
25/10/2020;Andalucía;Hospitalizados;12407;
25/10/2020;Andalucía;Total UCI;1222;
25/10/2020;Andalucía;Fallecidos;2335;
25/10/2020;Andalucía;Curados;46507;
25/10/2020;Almería;Confirmados PDIA;10446;
25/10/2020;Almería;Aumento;180;
25/10/2020;Almería;Confirmados PDIA 14 días;1619;
25/10/2020;Almería;Confirmados PDIA 7 días;997;
25/10/2020;Almería;Total confirmados ;10757;
25/10/2020;Almería;Hospitalizados;835;
25/10/2020;Almería;Total UCI;109;
25/10/2020;Almería;Fallecidos;138;
25/10/2020;Almería;Curados;7722;
25/10/2020;Cádiz;Confirmados PDIA;10781;
25/10/2020;Cádiz;Aumento;138;
25/10/2020;Cádiz;Confirmados PDIA 14 días;2099;
25/10/2020;Cádiz;Confirmados PDIA 7 días;981;
25/10/2020;Cádiz;Total confirmados ;11131;
25/10/2020;Cádiz;Hospitalizados;1159;
25/10/2020;Cádiz;Total UCI;130;
25/10/2020;Cádiz;Fallecidos;262;
25/10/2020;Cádiz;Curados;4814;
25/10/2020;Córdoba;Confirmados PDIA;12204;
25/10/2020;Córdoba;Aumento;302;
25/10/2020;Córdoba;Confirmados PDIA 14 días;3185;
25/10/2020;Córdoba;Confirmados PDIA 7 días;1524;
25/10/2020;Córdoba;Total confirmados ;12643;
25/10/2020;Córdoba;Hospitalizados;1280;
25/10/2020;Córdoba;Total UCI;148;
25/10/2020;Córdoba;Fallecidos;228;
25/10/2020;Córdoba;Curados;4493;
25/10/2020;Granada;Confirmados PDIA;20001;
25/10/2020;Granada;Aumento;1361;
25/10/2020;Granada;Confirmados PDIA 14 días;7843;
25/10/2020;Granada;Confirmados PDIA 7 días;3947;
25/10/2020;Granada;Total confirmados ;20821;
25/10/2020;Granada;Hospitalizados;1969;
25/10/2020;Granada;Total UCI;171;
25/10/2020;Granada;Fallecidos;409;
25/10/2020;Granada;Curados;5149;
25/10/2020;Huelva;Confirmados PDIA;3233;
25/10/2020;Huelva;Aumento;144;
25/10/2020;Huelva;Confirmados PDIA 14 días;1231;
25/10/2020;Huelva;Confirmados PDIA 7 días;764;
25/10/2020;Huelva;Total confirmados ;3390;
25/10/2020;Huelva;Hospitalizados;349;
25/10/2020;Huelva;Total UCI;36;
25/10/2020;Huelva;Fallecidos;66;
25/10/2020;Huelva;Curados;922;
25/10/2020;Jaén;Confirmados PDIA;10505;
25/10/2020;Jaén;Aumento;275;
25/10/2020;Jaén;Confirmados PDIA 14 días;3487;
25/10/2020;Jaén;Confirmados PDIA 7 días;1602;
25/10/2020;Jaén;Total confirmados ;11069;
25/10/2020;Jaén;Hospitalizados;1338;
25/10/2020;Jaén;Total UCI;132;
25/10/2020;Jaén;Fallecidos;271;
25/10/2020;Jaén;Curados;3882;
25/10/2020;Málaga;Confirmados PDIA;21028;
25/10/2020;Málaga;Aumento;155;
25/10/2020;Málaga;Confirmados PDIA 14 días;2896;
25/10/2020;Málaga;Confirmados PDIA 7 días;1417;
25/10/2020;Málaga;Total confirmados ;22864;
25/10/2020;Málaga;Hospitalizados;2686;
25/10/2020;Málaga;Total UCI;254;
25/10/2020;Málaga;Fallecidos;470;
25/10/2020;Málaga;Curados;12468;
25/10/2020;Sevilla;Confirmados PDIA;26021;
25/10/2020;Sevilla;Aumento;594;
25/10/2020;Sevilla;Confirmados PDIA 14 días;7980;
25/10/2020;Sevilla;Confirmados PDIA 7 días;3442;
25/10/2020;Sevilla;Total confirmados ;26796;
25/10/2020;Sevilla;Hospitalizados;2791;
25/10/2020;Sevilla;Total UCI;242;
25/10/2020;Sevilla;Fallecidos;491;
25/10/2020;Sevilla;Curados;7057;
24/10/2020;Andalucía;Confirmados PDIA;111070;
24/10/2020;Andalucía;Aumento;3378;
24/10/2020;Andalucía;Confirmados PDIA 14 días;29059;
24/10/2020;Andalucía;Confirmados PDIA 7 días;14016;
24/10/2020;Andalucía;Total confirmados ;116304;
24/10/2020;Andalucía;Hospitalizados;12335;
24/10/2020;Andalucía;Total UCI;1221;
24/10/2020;Andalucía;Fallecidos;2331;
24/10/2020;Andalucía;Curados;46051;
24/10/2020;Almería;Confirmados PDIA;10266;
24/10/2020;Almería;Aumento;242;
24/10/2020;Almería;Confirmados PDIA 14 días;1522;
24/10/2020;Almería;Confirmados PDIA 7 días;1008;
24/10/2020;Almería;Total confirmados ;10569;
24/10/2020;Almería;Hospitalizados;831;
24/10/2020;Almería;Total UCI;109;
24/10/2020;Almería;Fallecidos;138;
24/10/2020;Almería;Curados;7695;
24/10/2020;Cádiz;Confirmados PDIA;10643;
24/10/2020;Cádiz;Aumento;230;
24/10/2020;Cádiz;Confirmados PDIA 14 días;2096;
24/10/2020;Cádiz;Confirmados PDIA 7 días;1088;
24/10/2020;Cádiz;Total confirmados ;10993;
24/10/2020;Cádiz;Hospitalizados;1153;
24/10/2020;Cádiz;Total UCI;130;
24/10/2020;Cádiz;Fallecidos;262;
24/10/2020;Cádiz;Curados;4751;
24/10/2020;Córdoba;Confirmados PDIA;11902;
24/10/2020;Córdoba;Aumento;362;
24/10/2020;Córdoba;Confirmados PDIA 14 días;3140;
24/10/2020;Córdoba;Confirmados PDIA 7 días;1489;
24/10/2020;Córdoba;Total confirmados ;12338;
24/10/2020;Córdoba;Hospitalizados;1265;
24/10/2020;Córdoba;Total UCI;147;
24/10/2020;Córdoba;Fallecidos;228;
24/10/2020;Córdoba;Curados;4430;
24/10/2020;Granada;Confirmados PDIA;18640;
24/10/2020;Granada;Aumento;892;
24/10/2020;Granada;Confirmados PDIA 14 días;6924;
24/10/2020;Granada;Confirmados PDIA 7 días;3203;
24/10/2020;Granada;Total confirmados ;19460;
24/10/2020;Granada;Hospitalizados;1953;
24/10/2020;Granada;Total UCI;171;
24/10/2020;Granada;Fallecidos;407;
24/10/2020;Granada;Curados;5054;
24/10/2020;Huelva;Confirmados PDIA;3089;
24/10/2020;Huelva;Aumento;134;
24/10/2020;Huelva;Confirmados PDIA 14 días;1165;
24/10/2020;Huelva;Confirmados PDIA 7 días;690;
24/10/2020;Huelva;Total confirmados ;3246;
24/10/2020;Huelva;Hospitalizados;348;
24/10/2020;Huelva;Total UCI;36;
24/10/2020;Huelva;Fallecidos;66;
24/10/2020;Huelva;Curados;916;
24/10/2020;Jaén;Confirmados PDIA;10230;
24/10/2020;Jaén;Aumento;324;
24/10/2020;Jaén;Confirmados PDIA 14 días;3414;
24/10/2020;Jaén;Confirmados PDIA 7 días;1614;
24/10/2020;Jaén;Total confirmados ;10791;
24/10/2020;Jaén;Hospitalizados;1331;
24/10/2020;Jaén;Total UCI;132;
24/10/2020;Jaén;Fallecidos;271;
24/10/2020;Jaén;Curados;3869;
24/10/2020;Málaga;Confirmados PDIA;20873;
24/10/2020;Málaga;Aumento;303;
24/10/2020;Málaga;Confirmados PDIA 14 días;2926;
24/10/2020;Málaga;Confirmados PDIA 7 días;1436;
24/10/2020;Málaga;Total confirmados ;22708;
24/10/2020;Málaga;Hospitalizados;2669;
24/10/2020;Málaga;Total UCI;254;
24/10/2020;Málaga;Fallecidos;469;
24/10/2020;Málaga;Curados;12289;
24/10/2020;Sevilla;Confirmados PDIA;25427;
24/10/2020;Sevilla;Aumento;891;
24/10/2020;Sevilla;Confirmados PDIA 14 días;7872;
24/10/2020;Sevilla;Confirmados PDIA 7 días;3488;
24/10/2020;Sevilla;Total confirmados ;26199;
24/10/2020;Sevilla;Hospitalizados;2785;
24/10/2020;Sevilla;Total UCI;242;
24/10/2020;Sevilla;Fallecidos;490;
24/10/2020;Sevilla;Curados;7047;
23/10/2020;Andalucía;Confirmados PDIA;107692;
23/10/2020;Andalucía;Aumento;3675;
23/10/2020;Andalucía;Confirmados PDIA 14 días;28268;
23/10/2020;Andalucía;Confirmados PDIA 7 días;13857;
23/10/2020;Andalucía;Total confirmados ;112901;
23/10/2020;Andalucía;Hospitalizados;12173;
23/10/2020;Andalucía;Total UCI;1211;
23/10/2020;Andalucía;Fallecidos;2301;
23/10/2020;Andalucía;Curados;45445;
23/10/2020;Almería;Confirmados PDIA;10024;
23/10/2020;Almería;Aumento;204;
23/10/2020;Almería;Confirmados PDIA 14 días;1346;
23/10/2020;Almería;Confirmados PDIA 7 días;863;
23/10/2020;Almería;Total confirmados ;10326;
23/10/2020;Almería;Hospitalizados;819;
23/10/2020;Almería;Total UCI;108;
23/10/2020;Almería;Fallecidos;138;
23/10/2020;Almería;Curados;7654;
23/10/2020;Cádiz;Confirmados PDIA;10413;
23/10/2020;Cádiz;Aumento;254;
23/10/2020;Cádiz;Confirmados PDIA 14 días;2053;
23/10/2020;Cádiz;Confirmados PDIA 7 días;1068;
23/10/2020;Cádiz;Total confirmados ;10763;
23/10/2020;Cádiz;Hospitalizados;1146;
23/10/2020;Cádiz;Total UCI;130;
23/10/2020;Cádiz;Fallecidos;262;
23/10/2020;Cádiz;Curados;4642;
23/10/2020;Córdoba;Confirmados PDIA;11540;
23/10/2020;Córdoba;Aumento;397;
23/10/2020;Córdoba;Confirmados PDIA 14 días;3078;
23/10/2020;Córdoba;Confirmados PDIA 7 días;1442;
23/10/2020;Córdoba;Total confirmados ;11973;
23/10/2020;Córdoba;Hospitalizados;1241;
23/10/2020;Córdoba;Total UCI;147;
23/10/2020;Córdoba;Fallecidos;227;
23/10/2020;Córdoba;Curados;4335;
23/10/2020;Granada;Confirmados PDIA;17748;
23/10/2020;Granada;Aumento;803;
23/10/2020;Granada;Confirmados PDIA 14 días;6622;
23/10/2020;Granada;Confirmados PDIA 7 días;3184;
23/10/2020;Granada;Total confirmados ;18567;
23/10/2020;Granada;Hospitalizados;1919;
23/10/2020;Granada;Total UCI;169;
23/10/2020;Granada;Fallecidos;401;
23/10/2020;Granada;Curados;4947;
23/10/2020;Huelva;Confirmados PDIA;2955;
23/10/2020;Huelva;Aumento;196;
23/10/2020;Huelva;Confirmados PDIA 14 días;1067;
23/10/2020;Huelva;Confirmados PDIA 7 días;674;
23/10/2020;Huelva;Total confirmados ;3109;
23/10/2020;Huelva;Hospitalizados;344;
23/10/2020;Huelva;Total UCI;36;
23/10/2020;Huelva;Fallecidos;66;
23/10/2020;Huelva;Curados;902;
23/10/2020;Jaén;Confirmados PDIA;9906;
23/10/2020;Jaén;Aumento;526;
23/10/2020;Jaén;Confirmados PDIA 14 días;3370;
23/10/2020;Jaén;Confirmados PDIA 7 días;1686;
23/10/2020;Jaén;Total confirmados ;10457;
23/10/2020;Jaén;Hospitalizados;1305;
23/10/2020;Jaén;Total UCI;130;
23/10/2020;Jaén;Fallecidos;265;
23/10/2020;Jaén;Curados;3866;
23/10/2020;Málaga;Confirmados PDIA;20570;
23/10/2020;Málaga;Aumento;363;
23/10/2020;Málaga;Confirmados PDIA 14 días;2925;
23/10/2020;Málaga;Confirmados PDIA 7 días;1462;
23/10/2020;Málaga;Total confirmados ;22403;
23/10/2020;Málaga;Hospitalizados;2653;
23/10/2020;Málaga;Total UCI;253;
23/10/2020;Málaga;Fallecidos;463;
23/10/2020;Málaga;Curados;12086;
23/10/2020;Sevilla;Confirmados PDIA;24536;
23/10/2020;Sevilla;Aumento;932;
23/10/2020;Sevilla;Confirmados PDIA 14 días;7807;
23/10/2020;Sevilla;Confirmados PDIA 7 días;3478;
23/10/2020;Sevilla;Total confirmados ;25303;
23/10/2020;Sevilla;Hospitalizados;2746;
23/10/2020;Sevilla;Total UCI;238;
23/10/2020;Sevilla;Fallecidos;479;
23/10/2020;Sevilla;Curados;7013;
22/10/2020;Andalucía;Confirmados PDIA;104017;
22/10/2020;Andalucía;Aumento;9202;
22/10/2020;Andalucía;Confirmados PDIA 14 días;27000;
22/10/2020;Andalucía;Confirmados PDIA 7 días;13558;
22/10/2020;Andalucía;Total confirmados ;109195;
22/10/2020;Andalucía;Hospitalizados;12029;
22/10/2020;Andalucía;Total UCI;1198;
22/10/2020;Andalucía;Fallecidos;2271;
22/10/2020;Andalucía;Curados;44643;
22/10/2020;Almería;Confirmados PDIA;9820;
22/10/2020;Almería;Aumento;214;
22/10/2020;Almería;Confirmados PDIA 14 días;1260;
22/10/2020;Almería;Confirmados PDIA 7 días;775;
22/10/2020;Almería;Total confirmados ;10117;
22/10/2020;Almería;Hospitalizados;812;
22/10/2020;Almería;Total UCI;107;
22/10/2020;Almería;Fallecidos;135;
22/10/2020;Almería;Curados;7548;
22/10/2020;Cádiz;Confirmados PDIA;10159;
22/10/2020;Cádiz;Aumento;368;
22/10/2020;Cádiz;Confirmados PDIA 14 días;1944;
22/10/2020;Cádiz;Confirmados PDIA 7 días;1065;
22/10/2020;Cádiz;Total confirmados ;10509;
22/10/2020;Cádiz;Hospitalizados;1136;
22/10/2020;Cádiz;Total UCI;126;
22/10/2020;Cádiz;Fallecidos;259;
22/10/2020;Cádiz;Curados;4556;
22/10/2020;Córdoba;Confirmados PDIA;11143;
22/10/2020;Córdoba;Aumento;1537;
22/10/2020;Córdoba;Confirmados PDIA 14 días;2931;
22/10/2020;Córdoba;Confirmados PDIA 7 días;1295;
22/10/2020;Córdoba;Total confirmados ;11574;
22/10/2020;Córdoba;Hospitalizados;1220;
22/10/2020;Córdoba;Total UCI;146;
22/10/2020;Córdoba;Fallecidos;223;
22/10/2020;Córdoba;Curados;4230;
22/10/2020;Granada;Confirmados PDIA;16945;
22/10/2020;Granada;Aumento;1053;
22/10/2020;Granada;Confirmados PDIA 14 días;6332;
22/10/2020;Granada;Confirmados PDIA 7 días;3311;
22/10/2020;Granada;Total confirmados ;17764;
22/10/2020;Granada;Hospitalizados;1906;
22/10/2020;Granada;Total UCI;168;
22/10/2020;Granada;Fallecidos;401;
22/10/2020;Granada;Curados;4823;
22/10/2020;Huelva;Confirmados PDIA;2759;
22/10/2020;Huelva;Aumento;357;
22/10/2020;Huelva;Confirmados PDIA 14 días;950;
22/10/2020;Huelva;Confirmados PDIA 7 días;591;
22/10/2020;Huelva;Total confirmados ;2908;
22/10/2020;Huelva;Hospitalizados;342;
22/10/2020;Huelva;Total UCI;36;
22/10/2020;Huelva;Fallecidos;66;
22/10/2020;Huelva;Curados;877;
22/10/2020;Jaén;Confirmados PDIA;9380;
22/10/2020;Jaén;Aumento;1492;
22/10/2020;Jaén;Confirmados PDIA 14 días;3103;
22/10/2020;Jaén;Confirmados PDIA 7 días;1551;
22/10/2020;Jaén;Total confirmados ;9925;
22/10/2020;Jaén;Hospitalizados;1280;
22/10/2020;Jaén;Total UCI;130;
22/10/2020;Jaén;Fallecidos;259;
22/10/2020;Jaén;Curados;3752;
22/10/2020;Málaga;Confirmados PDIA;20207;
22/10/2020;Málaga;Aumento;1147;
22/10/2020;Málaga;Confirmados PDIA 14 días;2839;
22/10/2020;Málaga;Confirmados PDIA 7 días;1390;
22/10/2020;Málaga;Total confirmados ;22035;
22/10/2020;Málaga;Hospitalizados;2628;
22/10/2020;Málaga;Total UCI;247;
22/10/2020;Málaga;Fallecidos;458;
22/10/2020;Málaga;Curados;11861;
22/10/2020;Sevilla;Confirmados PDIA;23604;
22/10/2020;Sevilla;Aumento;3034;
22/10/2020;Sevilla;Confirmados PDIA 14 días;7641;
22/10/2020;Sevilla;Confirmados PDIA 7 días;3580;
22/10/2020;Sevilla;Total confirmados ;24363;
22/10/2020;Sevilla;Hospitalizados;2705;
22/10/2020;Sevilla;Total UCI;238;
22/10/2020;Sevilla;Fallecidos;470;
22/10/2020;Sevilla;Curados;6996;
20/10/2020;Andalucía;Confirmados PDIA;97793;
20/10/2020;Andalucía;Aumento;2412;
20/10/2020;Andalucía;Confirmados PDIA 14 días;24757;
20/10/2020;Andalucía;Confirmados PDIA 7 días;12061;
20/10/2020;Andalucía;Total confirmados ;102935;
20/10/2020;Andalucía;Hospitalizados;11675;
20/10/2020;Andalucía;Total UCI;1174;
20/10/2020;Andalucía;Fallecidos;2211;
20/10/2020;Andalucía;Curados;42696;
20/10/2020;Almería;Confirmados PDIA;9543;
20/10/2020;Almería;Aumento;71;
20/10/2020;Almería;Confirmados PDIA 14 días;1153;
20/10/2020;Almería;Confirmados PDIA 7 días;642;
20/10/2020;Almería;Total confirmados ;9840;
20/10/2020;Almería;Hospitalizados;805;
20/10/2020;Almería;Total UCI;107;
20/10/2020;Almería;Fallecidos;130;
20/10/2020;Almería;Curados;7205;
20/10/2020;Cádiz;Confirmados PDIA;9654;
20/10/2020;Cádiz;Aumento;223;
20/10/2020;Cádiz;Confirmados PDIA 14 días;1757;
20/10/2020;Cádiz;Confirmados PDIA 7 días;859;
20/10/2020;Cádiz;Total confirmados ;10001;
20/10/2020;Cádiz;Hospitalizados;1103;
20/10/2020;Cádiz;Total UCI;124;
20/10/2020;Cádiz;Fallecidos;255;
20/10/2020;Cádiz;Curados;4406;
20/10/2020;Córdoba;Confirmados PDIA;10481;
20/10/2020;Córdoba;Aumento;248;
20/10/2020;Córdoba;Confirmados PDIA 14 días;2670;
20/10/2020;Córdoba;Confirmados PDIA 7 días;1201;
20/10/2020;Córdoba;Total confirmados ;10907;
20/10/2020;Córdoba;Hospitalizados;1174;
20/10/2020;Córdoba;Total UCI;141;
20/10/2020;Córdoba;Fallecidos;219;
20/10/2020;Córdoba;Curados;3922;
20/10/2020;Granada;Confirmados PDIA;15412;
20/10/2020;Granada;Aumento;685;
20/10/2020;Granada;Confirmados PDIA 14 días;5858;
20/10/2020;Granada;Confirmados PDIA 7 días;2924;
20/10/2020;Granada;Total confirmados ;16231;
20/10/2020;Granada;Hospitalizados;1853;
20/10/2020;Granada;Total UCI;166;
20/10/2020;Granada;Fallecidos;386;
20/10/2020;Granada;Curados;4693;
20/10/2020;Huelva;Confirmados PDIA;2451;
20/10/2020;Huelva;Aumento;51;
20/10/2020;Huelva;Confirmados PDIA 14 días;753;
20/10/2020;Huelva;Confirmados PDIA 7 días;401;
20/10/2020;Huelva;Total confirmados ;2593;
20/10/2020;Huelva;Hospitalizados;327;
20/10/2020;Huelva;Total UCI;36;
20/10/2020;Huelva;Fallecidos;66;
20/10/2020;Huelva;Curados;853;
20/10/2020;Jaén;Confirmados PDIA;8777;
20/10/2020;Jaén;Aumento;170;
20/10/2020;Jaén;Confirmados PDIA 14 días;3003;
