Fecha;Territorio;Medida;Valor;
09/08/2020;Andalucía;Total confirmados ;22131;
09/08/2020;Andalucía;Hospitalizados;6573;
09/08/2020;Andalucía;Total UCI;797;
09/08/2020;Andalucía;Fallecidos;1457;
09/08/2020;Andalucía;Curados;16618;
09/08/2020;Almería;Confirmados PCR;1978;
09/08/2020;Almería;Confirmados PCR 14 días;909;
09/08/2020;Almería;Confirmados PCR 7 días;608;
09/08/2020;Almería;Total confirmados ;2251;
09/08/2020;Almería;Hospitalizados;348;
09/08/2020;Almería;Total UCI;53;
09/08/2020;Almería;Fallecidos;55;
09/08/2020;Almería;Curados;1198;
09/08/2020;Cádiz;Confirmados PCR;1545;
09/08/2020;Cádiz;Confirmados PCR 14 días;181;
09/08/2020;Cádiz;Confirmados PCR 7 días;97;
09/08/2020;Cádiz;Total confirmados ;1868;
09/08/2020;Cádiz;Hospitalizados;618;
09/08/2020;Cádiz;Total UCI;84;
09/08/2020;Cádiz;Fallecidos;174;
09/08/2020;Cádiz;Curados;1462;
09/08/2020;Córdoba;Confirmados PCR;1712;
09/08/2020;Córdoba;Confirmados PCR 14 días;218;
09/08/2020;Córdoba;Confirmados PCR 7 días;98;
09/08/2020;Córdoba;Total confirmados ;2114;
09/08/2020;Córdoba;Hospitalizados;573;
09/08/2020;Córdoba;Total UCI;78;
09/08/2020;Córdoba;Fallecidos;117;
09/08/2020;Córdoba;Curados;1731;
09/08/2020;Granada;Confirmados PCR;3085;
09/08/2020;Granada;Confirmados PCR 14 días;190;
09/08/2020;Granada;Confirmados PCR 7 días;110;
09/08/2020;Granada;Total confirmados ;3890;
09/08/2020;Granada;Hospitalizados;1247;
09/08/2020;Granada;Total UCI;140;
09/08/2020;Granada;Fallecidos;290;
09/08/2020;Granada;Curados;2986;
09/08/2020;Huelva;Confirmados PCR;489;
09/08/2020;Huelva;Confirmados PCR 14 días;53;
09/08/2020;Huelva;Confirmados PCR 7 días;26;
09/08/2020;Huelva;Total confirmados ;615;
09/08/2020;Huelva;Hospitalizados;227;
09/08/2020;Huelva;Total UCI;32;
09/08/2020;Huelva;Fallecidos;50;
09/08/2020;Huelva;Curados;492;
09/08/2020;Jaén;Confirmados PCR;1639;
09/08/2020;Jaén;Confirmados PCR 14 días;119;
09/08/2020;Jaén;Confirmados PCR 7 días;96;
09/08/2020;Jaén;Total confirmados ;2136;
09/08/2020;Jaén;Hospitalizados;791;
09/08/2020;Jaén;Total UCI;92;
09/08/2020;Jaén;Fallecidos;192;
09/08/2020;Jaén;Curados;1802;
09/08/2020;Málaga;Confirmados PCR;3845;
09/08/2020;Málaga;Confirmados PCR 14 días;639;
09/08/2020;Málaga;Confirmados PCR 7 días;387;
09/08/2020;Málaga;Total confirmados ;5623;
09/08/2020;Málaga;Hospitalizados;1547;
09/08/2020;Málaga;Total UCI;165;
09/08/2020;Málaga;Fallecidos;289;
09/08/2020;Málaga;Curados;4046;
09/08/2020;Sevilla;Confirmados PCR;2961;
09/08/2020;Sevilla;Confirmados PCR 14 días;327;
09/08/2020;Sevilla;Confirmados PCR 7 días;192;
09/08/2020;Sevilla;Total confirmados ;3634;
09/08/2020;Sevilla;Hospitalizados;1222;
09/08/2020;Sevilla;Total UCI;153;
09/08/2020;Sevilla;Fallecidos;290;
09/08/2020;Sevilla;Curados;2901;
08/08/2020;Andalucía;Confirmados PCR;16967;
08/08/2020;Andalucía;Confirmados PCR 14 días;2452;
08/08/2020;Andalucía;Confirmados PCR 7 días;1516;
08/08/2020;Andalucía;Total confirmados ;21844;
08/08/2020;Andalucía;Hospitalizados;6568;
08/08/2020;Andalucía;Total UCI;797;
08/08/2020;Andalucía;Fallecidos;1455;
08/08/2020;Andalucía;Curados;16613;
08/08/2020;Almería;Confirmados PCR;1878;
08/08/2020;Almería;Confirmados PCR 14 días;848;
08/08/2020;Almería;Confirmados PCR 7 días;545;
08/08/2020;Almería;Total confirmados ;2151;
08/08/2020;Almería;Hospitalizados;345;
08/08/2020;Almería;Total UCI;53;
08/08/2020;Almería;Fallecidos;53;
08/08/2020;Almería;Curados;1195;
08/08/2020;Cádiz;Confirmados PCR;1528;
08/08/2020;Cádiz;Confirmados PCR 14 días;169;
08/08/2020;Cádiz;Confirmados PCR 7 días;106;
08/08/2020;Cádiz;Total confirmados ;1851;
08/08/2020;Cádiz;Hospitalizados;617;
08/08/2020;Cádiz;Total UCI;84;
08/08/2020;Cádiz;Fallecidos;174;
08/08/2020;Cádiz;Curados;1462;
08/08/2020;Córdoba;Confirmados PCR;1697;
08/08/2020;Córdoba;Confirmados PCR 14 días;208;
08/08/2020;Córdoba;Confirmados PCR 7 días;104;
08/08/2020;Córdoba;Total confirmados ;2099;
08/08/2020;Córdoba;Hospitalizados;573;
08/08/2020;Córdoba;Total UCI;78;
08/08/2020;Córdoba;Fallecidos;117;
08/08/2020;Córdoba;Curados;1731;
08/08/2020;Granada;Confirmados PCR;3071;
08/08/2020;Granada;Confirmados PCR 14 días;183;
08/08/2020;Granada;Confirmados PCR 7 días;113;
08/08/2020;Granada;Total confirmados ;3876;
08/08/2020;Granada;Hospitalizados;1246;
08/08/2020;Granada;Total UCI;140;
08/08/2020;Granada;Fallecidos;290;
08/08/2020;Granada;Curados;2984;
08/08/2020;Huelva;Confirmados PCR;480;
08/08/2020;Huelva;Confirmados PCR 14 días;47;
08/08/2020;Huelva;Confirmados PCR 7 días;20;
08/08/2020;Huelva;Total confirmados ;606;
08/08/2020;Huelva;Hospitalizados;227;
08/08/2020;Huelva;Total UCI;32;
08/08/2020;Huelva;Fallecidos;50;
08/08/2020;Huelva;Curados;492;
08/08/2020;Jaén;Confirmados PCR;1627;
08/08/2020;Jaén;Confirmados PCR 14 días;108;
08/08/2020;Jaén;Confirmados PCR 7 días;89;
08/08/2020;Jaén;Total confirmados ;2124;
08/08/2020;Jaén;Hospitalizados;791;
08/08/2020;Jaén;Total UCI;92;
08/08/2020;Jaén;Fallecidos;192;
08/08/2020;Jaén;Curados;1802;
08/08/2020;Málaga;Confirmados PCR;3765;
08/08/2020;Málaga;Confirmados PCR 14 días;585;
08/08/2020;Málaga;Confirmados PCR 7 días;362;
08/08/2020;Málaga;Total confirmados ;5543;
08/08/2020;Málaga;Hospitalizados;1547;
08/08/2020;Málaga;Total UCI;165;
08/08/2020;Málaga;Fallecidos;289;
08/08/2020;Málaga;Curados;4046;
08/08/2020;Sevilla;Confirmados PCR;2921;
08/08/2020;Sevilla;Confirmados PCR 14 días;304;
08/08/2020;Sevilla;Confirmados PCR 7 días;177;
08/08/2020;Sevilla;Total confirmados ;3594;
08/08/2020;Sevilla;Hospitalizados;1222;
08/08/2020;Sevilla;Total UCI;153;
08/08/2020;Sevilla;Fallecidos;290;
08/08/2020;Sevilla;Curados;2901;
07/08/2020;Andalucía;Confirmados PCR;16623;
07/08/2020;Andalucía;Confirmados PCR 14 días;2242;
07/08/2020;Andalucía;Confirmados PCR 7 días;1417;
07/08/2020;Andalucía;Total confirmados ;21500;
07/08/2020;Andalucía;Hospitalizados;6557;
07/08/2020;Andalucía;Total UCI;796;
07/08/2020;Andalucía;Fallecidos;1452;
07/08/2020;Andalucía;Curados;16514;
07/08/2020;Almería;Confirmados PCR;1764;
07/08/2020;Almería;Confirmados PCR 14 días;772;
07/08/2020;Almería;Confirmados PCR 7 días;498;
07/08/2020;Almería;Total confirmados ;2037;
07/08/2020;Almería;Hospitalizados;339;
07/08/2020;Almería;Total UCI;52;
07/08/2020;Almería;Fallecidos;53;
07/08/2020;Almería;Curados;1193;
07/08/2020;Cádiz;Confirmados PCR;1510;
07/08/2020;Cádiz;Confirmados PCR 14 días;155;
07/08/2020;Cádiz;Confirmados PCR 7 días;117;
07/08/2020;Cádiz;Total confirmados ;1833;
07/08/2020;Cádiz;Hospitalizados;616;
07/08/2020;Cádiz;Total UCI;84;
07/08/2020;Cádiz;Fallecidos;173;
07/08/2020;Cádiz;Curados;1461;
07/08/2020;Córdoba;Confirmados PCR;1679;
07/08/2020;Córdoba;Confirmados PCR 14 días;195;
07/08/2020;Córdoba;Confirmados PCR 7 días;115;
07/08/2020;Córdoba;Total confirmados ;2081;
07/08/2020;Córdoba;Hospitalizados;573;
07/08/2020;Córdoba;Total UCI;78;
07/08/2020;Córdoba;Fallecidos;117;
07/08/2020;Córdoba;Curados;1650;
07/08/2020;Granada;Confirmados PCR;3042;
07/08/2020;Granada;Confirmados PCR 14 días;167;
07/08/2020;Granada;Confirmados PCR 7 días;95;
07/08/2020;Granada;Total confirmados ;3847;
07/08/2020;Granada;Hospitalizados;1245;
07/08/2020;Granada;Total UCI;140;
07/08/2020;Granada;Fallecidos;288;
07/08/2020;Granada;Curados;2983;
07/08/2020;Huelva;Confirmados PCR;477;
07/08/2020;Huelva;Confirmados PCR 14 días;48;
07/08/2020;Huelva;Confirmados PCR 7 días;26;
07/08/2020;Huelva;Total confirmados ;603;
07/08/2020;Huelva;Hospitalizados;227;
07/08/2020;Huelva;Total UCI;32;
07/08/2020;Huelva;Fallecidos;50;
07/08/2020;Huelva;Curados;492;
07/08/2020;Jaén;Confirmados PCR;1581;
07/08/2020;Jaén;Confirmados PCR 14 días;65;
07/08/2020;Jaén;Confirmados PCR 7 días;54;
07/08/2020;Jaén;Total confirmados ;2078;
07/08/2020;Jaén;Hospitalizados;789;
07/08/2020;Jaén;Total UCI;92;
07/08/2020;Jaén;Fallecidos;192;
07/08/2020;Jaén;Curados;1802;
07/08/2020;Málaga;Confirmados PCR;3697;
07/08/2020;Málaga;Confirmados PCR 14 días;539;
07/08/2020;Málaga;Confirmados PCR 7 días;360;
07/08/2020;Málaga;Total confirmados ;5475;
07/08/2020;Málaga;Hospitalizados;1547;
07/08/2020;Málaga;Total UCI;165;
07/08/2020;Málaga;Fallecidos;289;
07/08/2020;Málaga;Curados;4046;
07/08/2020;Sevilla;Confirmados PCR;2873;
07/08/2020;Sevilla;Confirmados PCR 14 días;301;
07/08/2020;Sevilla;Confirmados PCR 7 días;152;
07/08/2020;Sevilla;Total confirmados ;3546;
07/08/2020;Sevilla;Hospitalizados;1221;
07/08/2020;Sevilla;Total UCI;153;
07/08/2020;Sevilla;Fallecidos;290;
07/08/2020;Sevilla;Curados;2887;
06/08/2020;Andalucía;Confirmados PCR;16314;
06/08/2020;Andalucía;Confirmados PCR 14 días;2030;
06/08/2020;Andalucía;Confirmados PCR 7 días;1308;
06/08/2020;Andalucía;Total confirmados ;21193;
06/08/2020;Andalucía;Hospitalizados;6546;
06/08/2020;Andalucía;Total UCI;795;
06/08/2020;Andalucía;Fallecidos;1452;
06/08/2020;Andalucía;Curados;16491;
06/08/2020;Almería;Confirmados PCR;1652;
06/08/2020;Almería;Confirmados PCR 14 días;703;
06/08/2020;Almería;Confirmados PCR 7 días;470;
06/08/2020;Almería;Total confirmados ;1925;
06/08/2020;Almería;Hospitalizados;334;
06/08/2020;Almería;Total UCI;52;
06/08/2020;Almería;Fallecidos;53;
06/08/2020;Almería;Curados;1171;
06/08/2020;Cádiz;Confirmados PCR;1483;
06/08/2020;Cádiz;Confirmados PCR 14 días;129;
06/08/2020;Cádiz;Confirmados PCR 7 días;101;
06/08/2020;Cádiz;Total confirmados ;1806;
06/08/2020;Cádiz;Hospitalizados;615;
06/08/2020;Cádiz;Total UCI;84;
06/08/2020;Cádiz;Fallecidos;173;
06/08/2020;Cádiz;Curados;1461;
06/08/2020;Córdoba;Confirmados PCR;1656;
06/08/2020;Córdoba;Confirmados PCR 14 días;178;
06/08/2020;Córdoba;Confirmados PCR 7 días;127;
06/08/2020;Córdoba;Total confirmados ;2058;
06/08/2020;Córdoba;Hospitalizados;573;
06/08/2020;Córdoba;Total UCI;78;
06/08/2020;Córdoba;Fallecidos;117;
06/08/2020;Córdoba;Curados;1650;
06/08/2020;Granada;Confirmados PCR;3019;
06/08/2020;Granada;Confirmados PCR 14 días;157;
06/08/2020;Granada;Confirmados PCR 7 días;92;
06/08/2020;Granada;Total confirmados ;3825;
06/08/2020;Granada;Hospitalizados;1244;
06/08/2020;Granada;Total UCI;140;
06/08/2020;Granada;Fallecidos;288;
06/08/2020;Granada;Curados;2983;
06/08/2020;Huelva;Confirmados PCR;471;
06/08/2020;Huelva;Confirmados PCR 14 días;43;
06/08/2020;Huelva;Confirmados PCR 7 días;27;
06/08/2020;Huelva;Total confirmados ;597;
06/08/2020;Huelva;Hospitalizados;226;
06/08/2020;Huelva;Total UCI;31;
06/08/2020;Huelva;Fallecidos;50;
06/08/2020;Huelva;Curados;492;
06/08/2020;Jaén;Confirmados PCR;1574;
06/08/2020;Jaén;Confirmados PCR 14 días;64;
06/08/2020;Jaén;Confirmados PCR 7 días;47;
06/08/2020;Jaén;Total confirmados ;2071;
06/08/2020;Jaén;Hospitalizados;789;
06/08/2020;Jaén;Total UCI;92;
06/08/2020;Jaén;Fallecidos;192;
06/08/2020;Jaén;Curados;1802;
06/08/2020;Málaga;Confirmados PCR;3612;
06/08/2020;Málaga;Confirmados PCR 14 días;471;
06/08/2020;Málaga;Confirmados PCR 7 días;300;
06/08/2020;Málaga;Total confirmados ;5391;
06/08/2020;Málaga;Hospitalizados;1545;
06/08/2020;Málaga;Total UCI;165;
06/08/2020;Málaga;Fallecidos;289;
06/08/2020;Málaga;Curados;4045;
06/08/2020;Sevilla;Confirmados PCR;2847;
06/08/2020;Sevilla;Confirmados PCR 14 días;285;
06/08/2020;Sevilla;Confirmados PCR 7 días;144;
06/08/2020;Sevilla;Total confirmados ;3520;
06/08/2020;Sevilla;Hospitalizados;1220;
06/08/2020;Sevilla;Total UCI;153;
06/08/2020;Sevilla;Fallecidos;290;
06/08/2020;Sevilla;Curados;2887;
05/08/2020;Andalucía;Confirmados PCR;15998;
05/08/2020;Andalucía;Confirmados PCR 14 días;1797;
05/08/2020;Andalucía;Confirmados PCR 7 días;1139;
05/08/2020;Andalucía;Total confirmados ;20877;
05/08/2020;Andalucía;Hospitalizados;6521;
05/08/2020;Andalucía;Total UCI;795;
05/08/2020;Andalucía;Fallecidos;1451;
05/08/2020;Andalucía;Curados;16467;
05/08/2020;Almería;Confirmados PCR;1547;
05/08/2020;Almería;Confirmados PCR 14 días;621;
05/08/2020;Almería;Confirmados PCR 7 días;400;
05/08/2020;Almería;Total confirmados ;1820;
05/08/2020;Almería;Hospitalizados;323;
05/08/2020;Almería;Total UCI;52;
05/08/2020;Almería;Fallecidos;53;
05/08/2020;Almería;Curados;1149;
05/08/2020;Cádiz;Confirmados PCR;1459;
05/08/2020;Cádiz;Confirmados PCR 14 días;107;
05/08/2020;Cádiz;Confirmados PCR 7 días;85;
05/08/2020;Cádiz;Total confirmados ;1782;
05/08/2020;Cádiz;Hospitalizados;612;
05/08/2020;Cádiz;Total UCI;84;
05/08/2020;Cádiz;Fallecidos;173;
05/08/2020;Cádiz;Curados;1461;
05/08/2020;Córdoba;Confirmados PCR;1643;
05/08/2020;Córdoba;Confirmados PCR 14 días;174;
05/08/2020;Córdoba;Confirmados PCR 7 días;130;
05/08/2020;Córdoba;Total confirmados ;2045;
05/08/2020;Córdoba;Hospitalizados;573;
05/08/2020;Córdoba;Total UCI;78;
05/08/2020;Córdoba;Fallecidos;117;
05/08/2020;Córdoba;Curados;1650;
05/08/2020;Granada;Confirmados PCR;3001;
05/08/2020;Granada;Confirmados PCR 14 días;161;
05/08/2020;Granada;Confirmados PCR 7 días;80;
05/08/2020;Granada;Total confirmados ;3806;
05/08/2020;Granada;Hospitalizados;1244;
05/08/2020;Granada;Total UCI;140;
05/08/2020;Granada;Fallecidos;288;
05/08/2020;Granada;Curados;2983;
05/08/2020;Huelva;Confirmados PCR;467;
05/08/2020;Huelva;Confirmados PCR 14 días;41;
05/08/2020;Huelva;Confirmados PCR 7 días;25;
05/08/2020;Huelva;Total confirmados ;594;
05/08/2020;Huelva;Hospitalizados;225;
05/08/2020;Huelva;Total UCI;31;
05/08/2020;Huelva;Fallecidos;49;
05/08/2020;Huelva;Curados;492;
05/08/2020;Jaén;Confirmados PCR;1549;
05/08/2020;Jaén;Confirmados PCR 14 días;39;
05/08/2020;Jaén;Confirmados PCR 7 días;26;
05/08/2020;Jaén;Total confirmados ;2046;
05/08/2020;Jaén;Hospitalizados;787;
05/08/2020;Jaén;Total UCI;92;
05/08/2020;Jaén;Fallecidos;192;
05/08/2020;Jaén;Curados;1802;
05/08/2020;Málaga;Confirmados PCR;3516;
05/08/2020;Málaga;Confirmados PCR 14 días;389;
05/08/2020;Málaga;Confirmados PCR 7 días;251;
05/08/2020;Málaga;Total confirmados ;5295;
05/08/2020;Málaga;Hospitalizados;1539;
05/08/2020;Málaga;Total UCI;165;
05/08/2020;Málaga;Fallecidos;289;
05/08/2020;Málaga;Curados;4043;
05/08/2020;Sevilla;Confirmados PCR;2816;
05/08/2020;Sevilla;Confirmados PCR 14 días;265;
05/08/2020;Sevilla;Confirmados PCR 7 días;142;
05/08/2020;Sevilla;Total confirmados ;3489;
05/08/2020;Sevilla;Hospitalizados;1218;
05/08/2020;Sevilla;Total UCI;153;
05/08/2020;Sevilla;Fallecidos;290;
05/08/2020;Sevilla;Curados;2887;
04/08/2020;Andalucía;Confirmados PCR;15820;
04/08/2020;Andalucía;Confirmados PCR 14 días;1680;
04/08/2020;Andalucía;Confirmados PCR 7 días;1065;
04/08/2020;Andalucía;Total confirmados ;20697;
04/08/2020;Andalucía;Hospitalizados;6503;
04/08/2020;Andalucía;Total UCI;792;
04/08/2020;Andalucía;Fallecidos;1451;
04/08/2020;Andalucía;Curados;16370;
04/08/2020;Almería;Confirmados PCR;1473;
04/08/2020;Almería;Confirmados PCR 14 días;562;
04/08/2020;Almería;Confirmados PCR 7 días;350;
04/08/2020;Almería;Total confirmados ;1746;
04/08/2020;Almería;Hospitalizados;312;
04/08/2020;Almería;Total UCI;50;
04/08/2020;Almería;Fallecidos;53;
04/08/2020;Almería;Curados;1061;
04/08/2020;Cádiz;Confirmados PCR;1446;
04/08/2020;Cádiz;Confirmados PCR 14 días;98;
04/08/2020;Cádiz;Confirmados PCR 7 días;76;
04/08/2020;Cádiz;Total confirmados ;1769;
04/08/2020;Cádiz;Hospitalizados;611;
04/08/2020;Cádiz;Total UCI;84;
04/08/2020;Cádiz;Fallecidos;173;
04/08/2020;Cádiz;Curados;1458;
04/08/2020;Córdoba;Confirmados PCR;1635;
04/08/2020;Córdoba;Confirmados PCR 14 días;174;
04/08/2020;Córdoba;Confirmados PCR 7 días;133;
04/08/2020;Córdoba;Total confirmados ;2037;
04/08/2020;Córdoba;Hospitalizados;572;
04/08/2020;Córdoba;Total UCI;78;
04/08/2020;Córdoba;Fallecidos;117;
04/08/2020;Córdoba;Curados;1649;
04/08/2020;Granada;Confirmados PCR;2990;
04/08/2020;Granada;Confirmados PCR 14 días;157;
04/08/2020;Granada;Confirmados PCR 7 días;78;
04/08/2020;Granada;Total confirmados ;3795;
04/08/2020;Granada;Hospitalizados;1243;
04/08/2020;Granada;Total UCI;140;
04/08/2020;Granada;Fallecidos;288;
04/08/2020;Granada;Curados;2982;
04/08/2020;Huelva;Confirmados PCR;465;
04/08/2020;Huelva;Confirmados PCR 14 días;41;
04/08/2020;Huelva;Confirmados PCR 7 días;29;
04/08/2020;Huelva;Total confirmados ;591;
04/08/2020;Huelva;Hospitalizados;225;
04/08/2020;Huelva;Total UCI;31;
04/08/2020;Huelva;Fallecidos;49;
04/08/2020;Huelva;Curados;492;
04/08/2020;Jaén;Confirmados PCR;1547;
04/08/2020;Jaén;Confirmados PCR 14 días;38;
04/08/2020;Jaén;Confirmados PCR 7 días;25;
04/08/2020;Jaén;Total confirmados ;2044;
04/08/2020;Jaén;Hospitalizados;785;
04/08/2020;Jaén;Total UCI;91;
04/08/2020;Jaén;Fallecidos;192;
04/08/2020;Jaén;Curados;1801;
04/08/2020;Málaga;Confirmados PCR;3480;
04/08/2020;Málaga;Confirmados PCR 14 días;369;
04/08/2020;Málaga;Confirmados PCR 7 días;243;
04/08/2020;Málaga;Total confirmados ;5258;
04/08/2020;Málaga;Hospitalizados;1537;
04/08/2020;Málaga;Total UCI;165;
04/08/2020;Málaga;Fallecidos;289;
04/08/2020;Málaga;Curados;4040;
04/08/2020;Sevilla;Confirmados PCR;2784;
04/08/2020;Sevilla;Confirmados PCR 14 días;241;
04/08/2020;Sevilla;Confirmados PCR 7 días;131;
04/08/2020;Sevilla;Total confirmados ;3457;
04/08/2020;Sevilla;Hospitalizados;1218;
04/08/2020;Sevilla;Total UCI;153;
04/08/2020;Sevilla;Fallecidos;290;
04/08/2020;Sevilla;Curados;2887;
03/08/2020;Andalucía;Confirmados PCR;15622;
03/08/2020;Andalucía;Confirmados PCR 14 días;1582;
03/08/2020;Andalucía;Confirmados PCR 7 días;960;
03/08/2020;Andalucía;Total confirmados ;20499;
03/08/2020;Andalucía;Hospitalizados;6491;
03/08/2020;Andalucía;Total UCI;792;
03/08/2020;Andalucía;Fallecidos;1450;
03/08/2020;Andalucía;Curados;16296;
03/08/2020;Almería;Confirmados PCR;1382;
03/08/2020;Almería;Confirmados PCR 14 días;526;
03/08/2020;Almería;Confirmados PCR 7 días;294;
03/08/2020;Almería;Total confirmados ;1655;
03/08/2020;Almería;Hospitalizados;305;
03/08/2020;Almería;Total UCI;50;
03/08/2020;Almería;Fallecidos;53;
03/08/2020;Almería;Curados;994;
03/08/2020;Cádiz;Confirmados PCR;1432;
03/08/2020;Cádiz;Confirmados PCR 14 días;89;
03/08/2020;Cádiz;Confirmados PCR 7 días;66;
03/08/2020;Cádiz;Total confirmados ;1755;
03/08/2020;Cádiz;Hospitalizados;609;
03/08/2020;Cádiz;Total UCI;84;
03/08/2020;Cádiz;Fallecidos;173;
03/08/2020;Cádiz;Curados;1456;
03/08/2020;Córdoba;Confirmados PCR;1610;
03/08/2020;Córdoba;Confirmados PCR 14 días;156;
03/08/2020;Córdoba;Confirmados PCR 7 días;115;
03/08/2020;Córdoba;Total confirmados ;2012;
03/08/2020;Córdoba;Hospitalizados;572;
03/08/2020;Córdoba;Total UCI;78;
03/08/2020;Córdoba;Fallecidos;117;
03/08/2020;Córdoba;Curados;1646;
03/08/2020;Granada;Confirmados PCR;2982;
03/08/2020;Granada;Confirmados PCR 14 días;161;
03/08/2020;Granada;Confirmados PCR 7 días;75;
03/08/2020;Granada;Total confirmados ;3787;
03/08/2020;Granada;Hospitalizados;1242;
03/08/2020;Granada;Total UCI;140;
03/08/2020;Granada;Fallecidos;288;
03/08/2020;Granada;Curados;2982;
03/08/2020;Huelva;Confirmados PCR;465;
03/08/2020;Huelva;Confirmados PCR 14 días;41;
03/08/2020;Huelva;Confirmados PCR 7 días;29;
03/08/2020;Huelva;Total confirmados ;591;
03/08/2020;Huelva;Hospitalizados;225;
03/08/2020;Huelva;Total UCI;31;
03/08/2020;Huelva;Fallecidos;49;
03/08/2020;Huelva;Curados;492;
03/08/2020;Jaén;Confirmados PCR;1545;
03/08/2020;Jaén;Confirmados PCR 14 días;36;
03/08/2020;Jaén;Confirmados PCR 7 días;24;
03/08/2020;Jaén;Total confirmados ;2042;
03/08/2020;Jaén;Hospitalizados;785;
03/08/2020;Jaén;Total UCI;91;
03/08/2020;Jaén;Fallecidos;191;
03/08/2020;Jaén;Curados;1801;
03/08/2020;Málaga;Confirmados PCR;3438;
03/08/2020;Málaga;Confirmados PCR 14 días;340;
03/08/2020;Málaga;Confirmados PCR 7 días;225;
03/08/2020;Málaga;Total confirmados ;5216;
03/08/2020;Málaga;Hospitalizados;1536;
03/08/2020;Málaga;Total UCI;165;
03/08/2020;Málaga;Fallecidos;289;
03/08/2020;Málaga;Curados;4038;
03/08/2020;Sevilla;Confirmados PCR;2768;
03/08/2020;Sevilla;Confirmados PCR 14 días;233;
03/08/2020;Sevilla;Confirmados PCR 7 días;132;
03/08/2020;Sevilla;Total confirmados ;3441;
03/08/2020;Sevilla;Hospitalizados;1217;
03/08/2020;Sevilla;Total UCI;153;
03/08/2020;Sevilla;Fallecidos;290;
03/08/2020;Sevilla;Curados;2887;
02/08/2020;Andalucía;Confirmados PCR;15469;
02/08/2020;Andalucía;Confirmados PCR 14 días;1516;
02/08/2020;Andalucía;Confirmados PCR 7 días;867;
02/08/2020;Andalucía;Total confirmados ;20345;
02/08/2020;Andalucía;Hospitalizados;6485;
02/08/2020;Andalucía;Total UCI;790;
02/08/2020;Andalucía;Fallecidos;1449;
02/08/2020;Andalucía;Curados;16294;
02/08/2020;Almería;Confirmados PCR;1314;
02/08/2020;Almería;Confirmados PCR 14 días;516;
02/08/2020;Almería;Confirmados PCR 7 días;247;
02/08/2020;Almería;Total confirmados ;1587;
02/08/2020;Almería;Hospitalizados;302;
02/08/2020;Almería;Total UCI;49;
02/08/2020;Almería;Fallecidos;53;
02/08/2020;Almería;Curados;993;
02/08/2020;Cádiz;Confirmados PCR;1413;
02/08/2020;Cádiz;Confirmados PCR 14 días;71;
02/08/2020;Cádiz;Confirmados PCR 7 días;52;
02/08/2020;Cádiz;Total confirmados ;1736;
02/08/2020;Cádiz;Hospitalizados;607;
02/08/2020;Cádiz;Total UCI;84;
02/08/2020;Cádiz;Fallecidos;172;
02/08/2020;Cádiz;Curados;1456;
02/08/2020;Córdoba;Confirmados PCR;1605;
02/08/2020;Córdoba;Confirmados PCR 14 días;166;
02/08/2020;Córdoba;Confirmados PCR 7 días;116;
02/08/2020;Córdoba;Total confirmados ;2007;
02/08/2020;Córdoba;Hospitalizados;572;
02/08/2020;Córdoba;Total UCI;77;
02/08/2020;Córdoba;Fallecidos;117;
02/08/2020;Córdoba;Curados;1646;
02/08/2020;Granada;Confirmados PCR;2971;
02/08/2020;Granada;Confirmados PCR 14 días;156;
02/08/2020;Granada;Confirmados PCR 7 días;76;
02/08/2020;Granada;Total confirmados ;3776;
02/08/2020;Granada;Hospitalizados;1242;
02/08/2020;Granada;Total UCI;140;
02/08/2020;Granada;Fallecidos;288;
02/08/2020;Granada;Curados;2982;
02/08/2020;Huelva;Confirmados PCR;464;
02/08/2020;Huelva;Confirmados PCR 14 días;40;
02/08/2020;Huelva;Confirmados PCR 7 días;29;
02/08/2020;Huelva;Total confirmados ;590;
02/08/2020;Huelva;Hospitalizados;225;
02/08/2020;Huelva;Total UCI;31;
02/08/2020;Huelva;Fallecidos;49;
02/08/2020;Huelva;Curados;492;
02/08/2020;Jaén;Confirmados PCR;1542;
02/08/2020;Jaén;Confirmados PCR 14 días;33;
02/08/2020;Jaén;Confirmados PCR 7 días;22;
02/08/2020;Jaén;Total confirmados ;2039;
02/08/2020;Jaén;Hospitalizados;785;
02/08/2020;Jaén;Total UCI;91;
02/08/2020;Jaén;Fallecidos;191;
02/08/2020;Jaén;Curados;1801;
02/08/2020;Málaga;Confirmados PCR;3409;
02/08/2020;Málaga;Confirmados PCR 14 días;318;
02/08/2020;Málaga;Confirmados PCR 7 días;204;
02/08/2020;Málaga;Total confirmados ;5186;
02/08/2020;Málaga;Hospitalizados;1536;
02/08/2020;Málaga;Total UCI;165;
02/08/2020;Málaga;Fallecidos;289;
02/08/2020;Málaga;Curados;4037;
02/08/2020;Sevilla;Confirmados PCR;2751;
02/08/2020;Sevilla;Confirmados PCR 14 días;216;
02/08/2020;Sevilla;Confirmados PCR 7 días;121;
02/08/2020;Sevilla;Total confirmados ;3424;
02/08/2020;Sevilla;Hospitalizados;1216;
02/08/2020;Sevilla;Total UCI;153;
02/08/2020;Sevilla;Fallecidos;290;
02/08/2020;Sevilla;Curados;2887;
01/08/2020;Andalucía;Confirmados PCR;15286;
01/08/2020;Andalucía;Confirmados PCR 14 días;1433;
01/08/2020;Andalucía;Confirmados PCR 7 días;784;
01/08/2020;Andalucía;Total confirmados ;20162;
01/08/2020;Andalucía;Hospitalizados;6476;
01/08/2020;Andalucía;Total UCI;789;
