Fecha;Territorio;Medida;Valor;
22/01/2021;Andalucía;Total confirmados ;352191;
22/01/2021;Andalucía;Hospitalizados;26472;
22/01/2021;Andalucía;Total UCI;2593;
22/01/2021;Andalucía;Fallecidos;5810;
22/01/2021;Andalucía;Curados;245823;
22/01/2021;Almería;Confirmados PDIA;30440;
22/01/2021;Almería;Aumento;823;
22/01/2021;Almería;Confirmados PDIA 14 días;7394;
22/01/2021;Almería;Confirmados PDIA 7 días;3716;
22/01/2021;Almería;Total confirmados ;30757;
22/01/2021;Almería;Hospitalizados;1825;
22/01/2021;Almería;Total UCI;279;
22/01/2021;Almería;Fallecidos;349;
22/01/2021;Almería;Curados;19901;
22/01/2021;Cádiz;Confirmados PDIA;46126;
22/01/2021;Cádiz;Aumento;1397;
22/01/2021;Cádiz;Confirmados PDIA 14 días;10978;
22/01/2021;Cádiz;Confirmados PDIA 7 días;5200;
22/01/2021;Cádiz;Total confirmados ;46498;
22/01/2021;Cádiz;Hospitalizados;2652;
22/01/2021;Cádiz;Total UCI;297;
22/01/2021;Cádiz;Fallecidos;721;
22/01/2021;Cádiz;Curados;28460;
22/01/2021;Córdoba;Confirmados PDIA;33536;
22/01/2021;Córdoba;Aumento;583;
22/01/2021;Córdoba;Confirmados PDIA 14 días;6246;
22/01/2021;Córdoba;Confirmados PDIA 7 días;3284;
22/01/2021;Córdoba;Total confirmados ;33989;
22/01/2021;Córdoba;Hospitalizados;2739;
22/01/2021;Córdoba;Total UCI;291;
22/01/2021;Córdoba;Fallecidos;605;
22/01/2021;Córdoba;Curados;24077;
22/01/2021;Granada;Confirmados PDIA;55677;
22/01/2021;Granada;Aumento;901;
22/01/2021;Granada;Confirmados PDIA 14 días;6999;
22/01/2021;Granada;Confirmados PDIA 7 días;3620;
22/01/2021;Granada;Total confirmados ;56506;
22/01/2021;Granada;Hospitalizados;4588;
22/01/2021;Granada;Total UCI;467;
22/01/2021;Granada;Fallecidos;1152;
22/01/2021;Granada;Curados;43977;
22/01/2021;Huelva;Confirmados PDIA;17096;
22/01/2021;Huelva;Aumento;517;
22/01/2021;Huelva;Confirmados PDIA 14 días;4661;
22/01/2021;Huelva;Confirmados PDIA 7 días;2463;
22/01/2021;Huelva;Total confirmados ;17308;
22/01/2021;Huelva;Hospitalizados;1004;
22/01/2021;Huelva;Total UCI;44;
22/01/2021;Huelva;Fallecidos;156;
22/01/2021;Huelva;Curados;10658;
22/01/2021;Jaén;Confirmados PDIA;32792;
22/01/2021;Jaén;Aumento;474;
22/01/2021;Jaén;Confirmados PDIA 14 días;5028;
22/01/2021;Jaén;Confirmados PDIA 7 días;2487;
22/01/2021;Jaén;Total confirmados ;33385;
22/01/2021;Jaén;Hospitalizados;2933;
22/01/2021;Jaén;Total UCI;252;
22/01/2021;Jaén;Fallecidos;684;
22/01/2021;Jaén;Curados;24610;
22/01/2021;Málaga;Confirmados PDIA;56857;
22/01/2021;Málaga;Aumento;1661;
22/01/2021;Málaga;Confirmados PDIA 14 días;14177;
22/01/2021;Málaga;Confirmados PDIA 7 días;7284;
22/01/2021;Málaga;Total confirmados ;58744;
22/01/2021;Málaga;Hospitalizados;4886;
22/01/2021;Málaga;Total UCI;392;
22/01/2021;Málaga;Fallecidos;893;
22/01/2021;Málaga;Curados;37681;
22/01/2021;Sevilla;Confirmados PDIA;74172;
22/01/2021;Sevilla;Aumento;1460;
22/01/2021;Sevilla;Confirmados PDIA 14 días;11482;
22/01/2021;Sevilla;Confirmados PDIA 7 días;5953;
22/01/2021;Sevilla;Total confirmados ;75004;
22/01/2021;Sevilla;Hospitalizados;5845;
22/01/2021;Sevilla;Total UCI;571;
22/01/2021;Sevilla;Fallecidos;1250;
22/01/2021;Sevilla;Curados;56459;
21/01/2021;Andalucía;Confirmados PDIA;338880;
21/01/2021;Andalucía;Aumento;7409;
21/01/2021;Andalucía;Confirmados PDIA 14 días;62310;
21/01/2021;Andalucía;Confirmados PDIA 7 días;32678;
21/01/2021;Andalucía;Total confirmados ;344364;
21/01/2021;Andalucía;Hospitalizados;26205;
21/01/2021;Andalucía;Total UCI;2577;
21/01/2021;Andalucía;Fallecidos;5760;
21/01/2021;Andalucía;Curados;244633;
21/01/2021;Almería;Confirmados PDIA;29617;
21/01/2021;Almería;Aumento;704;
21/01/2021;Almería;Confirmados PDIA 14 días;6854;
21/01/2021;Almería;Confirmados PDIA 7 días;3615;
21/01/2021;Almería;Total confirmados ;29934;
21/01/2021;Almería;Hospitalizados;1795;
21/01/2021;Almería;Total UCI;276;
21/01/2021;Almería;Fallecidos;341;
21/01/2021;Almería;Curados;19759;
21/01/2021;Cádiz;Confirmados PDIA;44729;
21/01/2021;Cádiz;Aumento;1133;
21/01/2021;Cádiz;Confirmados PDIA 14 días;10110;
21/01/2021;Cádiz;Confirmados PDIA 7 días;4907;
21/01/2021;Cádiz;Total confirmados ;45101;
21/01/2021;Cádiz;Hospitalizados;2610;
21/01/2021;Cádiz;Total UCI;297;
21/01/2021;Cádiz;Fallecidos;709;
21/01/2021;Cádiz;Curados;28292;
21/01/2021;Córdoba;Confirmados PDIA;32953;
21/01/2021;Córdoba;Aumento;707;
21/01/2021;Córdoba;Confirmados PDIA 14 días;5906;
21/01/2021;Córdoba;Confirmados PDIA 7 días;3262;
21/01/2021;Córdoba;Total confirmados ;33406;
21/01/2021;Córdoba;Hospitalizados;2719;
21/01/2021;Córdoba;Total UCI;290;
21/01/2021;Córdoba;Fallecidos;600;
21/01/2021;Córdoba;Curados;24005;
21/01/2021;Granada;Confirmados PDIA;54776;
21/01/2021;Granada;Aumento;865;
21/01/2021;Granada;Confirmados PDIA 14 días;6477;
21/01/2021;Granada;Confirmados PDIA 7 días;3377;
21/01/2021;Granada;Total confirmados ;55604;
21/01/2021;Granada;Hospitalizados;4560;
21/01/2021;Granada;Total UCI;463;
21/01/2021;Granada;Fallecidos;1142;
21/01/2021;Granada;Curados;43897;
21/01/2021;Huelva;Confirmados PDIA;16579;
21/01/2021;Huelva;Aumento;591;
21/01/2021;Huelva;Confirmados PDIA 14 días;4325;
21/01/2021;Huelva;Confirmados PDIA 7 días;2363;
21/01/2021;Huelva;Total confirmados ;16790;
21/01/2021;Huelva;Hospitalizados;991;
21/01/2021;Huelva;Total UCI;44;
21/01/2021;Huelva;Fallecidos;156;
21/01/2021;Huelva;Curados;10584;
21/01/2021;Jaén;Confirmados PDIA;32318;
21/01/2021;Jaén;Aumento;541;
21/01/2021;Jaén;Confirmados PDIA 14 días;4785;
21/01/2021;Jaén;Confirmados PDIA 7 días;2514;
21/01/2021;Jaén;Total confirmados ;32910;
21/01/2021;Jaén;Hospitalizados;2914;
21/01/2021;Jaén;Total UCI;251;
21/01/2021;Jaén;Fallecidos;682;
21/01/2021;Jaén;Curados;24431;
21/01/2021;Málaga;Confirmados PDIA;55196;
21/01/2021;Málaga;Aumento;1652;
21/01/2021;Málaga;Confirmados PDIA 14 días;13208;
21/01/2021;Málaga;Confirmados PDIA 7 días;6976;
21/01/2021;Málaga;Total confirmados ;57082;
21/01/2021;Málaga;Hospitalizados;4809;
21/01/2021;Málaga;Total UCI;388;
21/01/2021;Málaga;Fallecidos;885;
21/01/2021;Málaga;Curados;37352;
21/01/2021;Sevilla;Confirmados PDIA;72712;
21/01/2021;Sevilla;Aumento;1216;
21/01/2021;Sevilla;Confirmados PDIA 14 días;10645;
21/01/2021;Sevilla;Confirmados PDIA 7 días;5664;
21/01/2021;Sevilla;Total confirmados ;73537;
21/01/2021;Sevilla;Hospitalizados;5807;
21/01/2021;Sevilla;Total UCI;568;
21/01/2021;Sevilla;Fallecidos;1245;
21/01/2021;Sevilla;Curados;56313;
20/01/2021;Andalucía;Confirmados PDIA;331471;
20/01/2021;Andalucía;Aumento;5922;
20/01/2021;Andalucía;Confirmados PDIA 14 días;56738;
20/01/2021;Andalucía;Confirmados PDIA 7 días;31571;
20/01/2021;Andalucía;Total confirmados ;336943;
20/01/2021;Andalucía;Hospitalizados;25927;
20/01/2021;Andalucía;Total UCI;2562;
20/01/2021;Andalucía;Fallecidos;5706;
20/01/2021;Andalucía;Curados;243561;
20/01/2021;Almería;Confirmados PDIA;28913;
20/01/2021;Almería;Aumento;577;
20/01/2021;Almería;Confirmados PDIA 14 días;6448;
20/01/2021;Almería;Confirmados PDIA 7 días;3580;
20/01/2021;Almería;Total confirmados ;29230;
20/01/2021;Almería;Hospitalizados;1768;
20/01/2021;Almería;Total UCI;271;
20/01/2021;Almería;Fallecidos;339;
20/01/2021;Almería;Curados;19645;
20/01/2021;Cádiz;Confirmados PDIA;43596;
20/01/2021;Cádiz;Aumento;811;
20/01/2021;Cádiz;Confirmados PDIA 14 días;9256;
20/01/2021;Cádiz;Confirmados PDIA 7 días;4873;
20/01/2021;Cádiz;Total confirmados ;43967;
20/01/2021;Cádiz;Hospitalizados;2589;
20/01/2021;Cádiz;Total UCI;296;
20/01/2021;Cádiz;Fallecidos;696;
20/01/2021;Cádiz;Curados;28143;
20/01/2021;Córdoba;Confirmados PDIA;32246;
20/01/2021;Córdoba;Aumento;587;
20/01/2021;Córdoba;Confirmados PDIA 14 días;5387;
20/01/2021;Córdoba;Confirmados PDIA 7 días;3140;
20/01/2021;Córdoba;Total confirmados ;32698;
20/01/2021;Córdoba;Hospitalizados;2694;
20/01/2021;Córdoba;Total UCI;289;
20/01/2021;Córdoba;Fallecidos;596;
20/01/2021;Córdoba;Curados;23916;
20/01/2021;Granada;Confirmados PDIA;53911;
20/01/2021;Granada;Aumento;696;
20/01/2021;Granada;Confirmados PDIA 14 días;5781;
20/01/2021;Granada;Confirmados PDIA 7 días;3121;
20/01/2021;Granada;Total confirmados ;54739;
20/01/2021;Granada;Hospitalizados;4546;
20/01/2021;Granada;Total UCI;462;
20/01/2021;Granada;Fallecidos;1136;
20/01/2021;Granada;Curados;43769;
20/01/2021;Huelva;Confirmados PDIA;15988;
20/01/2021;Huelva;Aumento;462;
20/01/2021;Huelva;Confirmados PDIA 14 días;3791;
20/01/2021;Huelva;Confirmados PDIA 7 días;2212;
20/01/2021;Huelva;Total confirmados ;16196;
20/01/2021;Huelva;Hospitalizados;967;
20/01/2021;Huelva;Total UCI;44;
20/01/2021;Huelva;Fallecidos;154;
20/01/2021;Huelva;Curados;10491;
20/01/2021;Jaén;Confirmados PDIA;31777;
20/01/2021;Jaén;Aumento;328;
20/01/2021;Jaén;Confirmados PDIA 14 días;4393;
20/01/2021;Jaén;Confirmados PDIA 7 días;2400;
20/01/2021;Jaén;Total confirmados ;32369;
20/01/2021;Jaén;Hospitalizados;2891;
20/01/2021;Jaén;Total UCI;250;
20/01/2021;Jaén;Fallecidos;677;
20/01/2021;Jaén;Curados;24305;
20/01/2021;Málaga;Confirmados PDIA;53544;
20/01/2021;Málaga;Aumento;1217;
20/01/2021;Málaga;Confirmados PDIA 14 días;12024;
20/01/2021;Málaga;Confirmados PDIA 7 días;6696;
20/01/2021;Málaga;Total confirmados ;55428;
20/01/2021;Málaga;Hospitalizados;4709;
20/01/2021;Málaga;Total UCI;383;
20/01/2021;Málaga;Fallecidos;870;
20/01/2021;Málaga;Curados;37113;
20/01/2021;Sevilla;Confirmados PDIA;71496;
20/01/2021;Sevilla;Aumento;1244;
20/01/2021;Sevilla;Confirmados PDIA 14 días;9658;
20/01/2021;Sevilla;Confirmados PDIA 7 días;5549;
20/01/2021;Sevilla;Total confirmados ;72316;
20/01/2021;Sevilla;Hospitalizados;5763;
20/01/2021;Sevilla;Total UCI;567;
20/01/2021;Sevilla;Fallecidos;1238;
20/01/2021;Sevilla;Curados;56179;
19/01/2021;Andalucía;Confirmados PDIA;325549;
19/01/2021;Andalucía;Aumento;3731;
19/01/2021;Andalucía;Confirmados PDIA 14 días;54081;
19/01/2021;Andalucía;Confirmados PDIA 7 días;31733;
19/01/2021;Andalucía;Total confirmados ;331001;
19/01/2021;Andalucía;Hospitalizados;25671;
19/01/2021;Andalucía;Total UCI;2547;
19/01/2021;Andalucía;Fallecidos;5645;
19/01/2021;Andalucía;Curados;242446;
19/01/2021;Almería;Confirmados PDIA;28336;
19/01/2021;Almería;Aumento;562;
19/01/2021;Almería;Confirmados PDIA 14 días;6221;
19/01/2021;Almería;Confirmados PDIA 7 días;3704;
19/01/2021;Almería;Total confirmados ;28653;
19/01/2021;Almería;Hospitalizados;1748;
19/01/2021;Almería;Total UCI;266;
19/01/2021;Almería;Fallecidos;336;
19/01/2021;Almería;Curados;19433;
19/01/2021;Cádiz;Confirmados PDIA;42785;
19/01/2021;Cádiz;Aumento;552;
19/01/2021;Cádiz;Confirmados PDIA 14 días;9049;
19/01/2021;Cádiz;Confirmados PDIA 7 días;5106;
19/01/2021;Cádiz;Total confirmados ;43156;
19/01/2021;Cádiz;Hospitalizados;2560;
19/01/2021;Cádiz;Total UCI;296;
19/01/2021;Cádiz;Fallecidos;685;
19/01/2021;Cádiz;Curados;28100;
19/01/2021;Córdoba;Confirmados PDIA;31659;
19/01/2021;Córdoba;Aumento;433;
19/01/2021;Córdoba;Confirmados PDIA 14 días;5079;
19/01/2021;Córdoba;Confirmados PDIA 7 días;3030;
19/01/2021;Córdoba;Total confirmados ;32110;
19/01/2021;Córdoba;Hospitalizados;2670;
19/01/2021;Córdoba;Total UCI;289;
19/01/2021;Córdoba;Fallecidos;592;
19/01/2021;Córdoba;Curados;23878;
19/01/2021;Granada;Confirmados PDIA;53215;
19/01/2021;Granada;Aumento;186;
19/01/2021;Granada;Confirmados PDIA 14 días;5457;
19/01/2021;Granada;Confirmados PDIA 7 días;3093;
19/01/2021;Granada;Total confirmados ;54043;
19/01/2021;Granada;Hospitalizados;4515;
19/01/2021;Granada;Total UCI;461;
19/01/2021;Granada;Fallecidos;1128;
19/01/2021;Granada;Curados;43716;
19/01/2021;Huelva;Confirmados PDIA;15526;
19/01/2021;Huelva;Aumento;202;
19/01/2021;Huelva;Confirmados PDIA 14 días;3463;
19/01/2021;Huelva;Confirmados PDIA 7 días;2210;
19/01/2021;Huelva;Total confirmados ;15725;
19/01/2021;Huelva;Hospitalizados;962;
19/01/2021;Huelva;Total UCI;44;
19/01/2021;Huelva;Fallecidos;155;
19/01/2021;Huelva;Curados;10303;
19/01/2021;Jaén;Confirmados PDIA;31449;
19/01/2021;Jaén;Aumento;235;
19/01/2021;Jaén;Confirmados PDIA 14 días;4355;
19/01/2021;Jaén;Confirmados PDIA 7 días;2461;
19/01/2021;Jaén;Total confirmados ;32042;
19/01/2021;Jaén;Hospitalizados;2878;
19/01/2021;Jaén;Total UCI;246;
19/01/2021;Jaén;Fallecidos;670;
19/01/2021;Jaén;Curados;24049;
19/01/2021;Málaga;Confirmados PDIA;52327;
19/01/2021;Málaga;Aumento;861;
19/01/2021;Málaga;Confirmados PDIA 14 días;11580;
19/01/2021;Málaga;Confirmados PDIA 7 días;6826;
19/01/2021;Málaga;Total confirmados ;54207;
19/01/2021;Málaga;Hospitalizados;4633;
19/01/2021;Málaga;Total UCI;381;
19/01/2021;Málaga;Fallecidos;857;
19/01/2021;Málaga;Curados;36884;
19/01/2021;Sevilla;Confirmados PDIA;70252;
19/01/2021;Sevilla;Aumento;700;
19/01/2021;Sevilla;Confirmados PDIA 14 días;8877;
19/01/2021;Sevilla;Confirmados PDIA 7 días;5303;
19/01/2021;Sevilla;Total confirmados ;71065;
19/01/2021;Sevilla;Hospitalizados;5705;
19/01/2021;Sevilla;Total UCI;564;
19/01/2021;Sevilla;Fallecidos;1222;
19/01/2021;Sevilla;Curados;56083;
18/01/2021;Andalucía;Confirmados PDIA;321818;
18/01/2021;Andalucía;Aumento;4366;
18/01/2021;Andalucía;Confirmados PDIA 14 días;52665;
18/01/2021;Andalucía;Confirmados PDIA 7 días;32834;
18/01/2021;Andalucía;Total confirmados ;327246;
18/01/2021;Andalucía;Hospitalizados;25368;
18/01/2021;Andalucía;Total UCI;2524;
18/01/2021;Andalucía;Fallecidos;5578;
18/01/2021;Andalucía;Curados;241618;
18/01/2021;Almería;Confirmados PDIA;27774;
18/01/2021;Almería;Aumento;571;
18/01/2021;Almería;Confirmados PDIA 14 días;5883;
18/01/2021;Almería;Confirmados PDIA 7 días;3555;
18/01/2021;Almería;Total confirmados ;28090;
18/01/2021;Almería;Hospitalizados;1715;
18/01/2021;Almería;Total UCI;263;
18/01/2021;Almería;Fallecidos;326;
18/01/2021;Almería;Curados;19414;
18/01/2021;Cádiz;Confirmados PDIA;42233;
18/01/2021;Cádiz;Aumento;1330;
18/01/2021;Cádiz;Confirmados PDIA 14 días;8920;
18/01/2021;Cádiz;Confirmados PDIA 7 días;5382;
18/01/2021;Cádiz;Total confirmados ;42602;
18/01/2021;Cádiz;Hospitalizados;2515;
18/01/2021;Cádiz;Total UCI;296;
18/01/2021;Cádiz;Fallecidos;660;
18/01/2021;Cádiz;Curados;28054;
18/01/2021;Córdoba;Confirmados PDIA;31226;
18/01/2021;Córdoba;Aumento;378;
18/01/2021;Córdoba;Confirmados PDIA 14 días;4866;
18/01/2021;Córdoba;Confirmados PDIA 7 días;3009;
18/01/2021;Córdoba;Total confirmados ;31676;
18/01/2021;Córdoba;Hospitalizados;2645;
18/01/2021;Córdoba;Total UCI;282;
18/01/2021;Córdoba;Fallecidos;591;
18/01/2021;Córdoba;Curados;23869;
18/01/2021;Granada;Confirmados PDIA;53029;
18/01/2021;Granada;Aumento;234;
18/01/2021;Granada;Confirmados PDIA 14 días;5574;
18/01/2021;Granada;Confirmados PDIA 7 días;3493;
18/01/2021;Granada;Total confirmados ;53857;
18/01/2021;Granada;Hospitalizados;4479;
18/01/2021;Granada;Total UCI;459;
18/01/2021;Granada;Fallecidos;1126;
18/01/2021;Granada;Curados;43625;
18/01/2021;Huelva;Confirmados PDIA;15324;
18/01/2021;Huelva;Aumento;254;
18/01/2021;Huelva;Confirmados PDIA 14 días;3358;
18/01/2021;Huelva;Confirmados PDIA 7 días;2361;
18/01/2021;Huelva;Total confirmados ;15516;
18/01/2021;Huelva;Hospitalizados;955;
18/01/2021;Huelva;Total UCI;44;
18/01/2021;Huelva;Fallecidos;154;
18/01/2021;Huelva;Curados;10172;
18/01/2021;Jaén;Confirmados PDIA;31214;
18/01/2021;Jaén;Aumento;256;
18/01/2021;Jaén;Confirmados PDIA 14 días;4286;
18/01/2021;Jaén;Confirmados PDIA 7 días;2594;
18/01/2021;Jaén;Total confirmados ;31807;
18/01/2021;Jaén;Hospitalizados;2848;
18/01/2021;Jaén;Total UCI;243;
18/01/2021;Jaén;Fallecidos;666;
18/01/2021;Jaén;Curados;23845;
18/01/2021;Málaga;Confirmados PDIA;51466;
18/01/2021;Málaga;Aumento;757;
18/01/2021;Málaga;Confirmados PDIA 14 días;11159;
18/01/2021;Málaga;Confirmados PDIA 7 días;7023;
18/01/2021;Málaga;Total confirmados ;53340;
18/01/2021;Málaga;Hospitalizados;4540;
18/01/2021;Málaga;Total UCI;375;
18/01/2021;Málaga;Fallecidos;843;
18/01/2021;Málaga;Curados;36715;
18/01/2021;Sevilla;Confirmados PDIA;69552;
18/01/2021;Sevilla;Aumento;586;
18/01/2021;Sevilla;Confirmados PDIA 14 días;8619;
18/01/2021;Sevilla;Confirmados PDIA 7 días;5417;
18/01/2021;Sevilla;Total confirmados ;70358;
18/01/2021;Sevilla;Hospitalizados;5671;
18/01/2021;Sevilla;Total UCI;562;
18/01/2021;Sevilla;Fallecidos;1212;
18/01/2021;Sevilla;Curados;55924;
17/01/2021;Andalucía;Confirmados PDIA;317452;
17/01/2021;Andalucía;Aumento;5850;
17/01/2021;Andalucía;Confirmados PDIA 14 días;49346;
17/01/2021;Andalucía;Confirmados PDIA 7 días;30501;
17/01/2021;Andalucía;Total confirmados ;322870;
17/01/2021;Andalucía;Hospitalizados;25250;
17/01/2021;Andalucía;Total UCI;2517;
17/01/2021;Andalucía;Fallecidos;5556;
17/01/2021;Andalucía;Curados;240858;
17/01/2021;Almería;Confirmados PDIA;27203;
17/01/2021;Almería;Aumento;679;
17/01/2021;Almería;Confirmados PDIA 14 días;5441;
17/01/2021;Almería;Confirmados PDIA 7 días;3281;
17/01/2021;Almería;Total confirmados ;27519;
17/01/2021;Almería;Hospitalizados;1710;
17/01/2021;Almería;Total UCI;262;
17/01/2021;Almería;Fallecidos;325;
17/01/2021;Almería;Curados;19393;
17/01/2021;Cádiz;Confirmados PDIA;40903;
17/01/2021;Cádiz;Aumento;752;
17/01/2021;Cádiz;Confirmados PDIA 14 días;7905;
17/01/2021;Cádiz;Confirmados PDIA 7 días;4414;
17/01/2021;Cádiz;Total confirmados ;41271;
17/01/2021;Cádiz;Hospitalizados;2508;
17/01/2021;Cádiz;Total UCI;296;
17/01/2021;Cádiz;Fallecidos;655;
17/01/2021;Cádiz;Curados;28004;
17/01/2021;Córdoba;Confirmados PDIA;30848;
17/01/2021;Córdoba;Aumento;524;
17/01/2021;Córdoba;Confirmados PDIA 14 días;4590;
17/01/2021;Córdoba;Confirmados PDIA 7 días;2867;
17/01/2021;Córdoba;Total confirmados ;31298;
17/01/2021;Córdoba;Hospitalizados;2617;
17/01/2021;Córdoba;Total UCI;277;
17/01/2021;Córdoba;Fallecidos;589;
17/01/2021;Córdoba;Curados;23760;
17/01/2021;Granada;Confirmados PDIA;52795;
17/01/2021;Granada;Aumento;767;
17/01/2021;Granada;Confirmados PDIA 14 días;5426;
17/01/2021;Granada;Confirmados PDIA 7 días;3414;
17/01/2021;Granada;Total confirmados ;53623;
17/01/2021;Granada;Hospitalizados;4479;
17/01/2021;Granada;Total UCI;459;
17/01/2021;Granada;Fallecidos;1118;
17/01/2021;Granada;Curados;43419;
17/01/2021;Huelva;Confirmados PDIA;15070;
17/01/2021;Huelva;Aumento;378;
17/01/2021;Huelva;Confirmados PDIA 14 días;3138;
17/01/2021;Huelva;Confirmados PDIA 7 días;2189;
17/01/2021;Huelva;Total confirmados ;15262;
17/01/2021;Huelva;Hospitalizados;949;
17/01/2021;Huelva;Total UCI;44;
17/01/2021;Huelva;Fallecidos;154;
17/01/2021;Huelva;Curados;10143;
17/01/2021;Jaén;Confirmados PDIA;30958;
17/01/2021;Jaén;Aumento;431;
17/01/2021;Jaén;Confirmados PDIA 14 días;4149;
17/01/2021;Jaén;Confirmados PDIA 7 días;2514;
17/01/2021;Jaén;Total confirmados ;31551;
17/01/2021;Jaén;Hospitalizados;2840;
17/01/2021;Jaén;Total UCI;243;
17/01/2021;Jaén;Fallecidos;664;
17/01/2021;Jaén;Curados;23696;
17/01/2021;Málaga;Confirmados PDIA;50709;
17/01/2021;Málaga;Aumento;1366;
17/01/2021;Málaga;Confirmados PDIA 14 días;10546;
17/01/2021;Málaga;Confirmados PDIA 7 días;6710;
17/01/2021;Málaga;Total confirmados ;52582;
17/01/2021;Málaga;Hospitalizados;4506;
17/01/2021;Málaga;Total UCI;375;
17/01/2021;Málaga;Fallecidos;841;
17/01/2021;Málaga;Curados;36639;
17/01/2021;Sevilla;Confirmados PDIA;68966;
17/01/2021;Sevilla;Aumento;953;
17/01/2021;Sevilla;Confirmados PDIA 14 días;8151;
17/01/2021;Sevilla;Confirmados PDIA 7 días;5112;
17/01/2021;Sevilla;Total confirmados ;69764;
17/01/2021;Sevilla;Hospitalizados;5641;
17/01/2021;Sevilla;Total UCI;561;
17/01/2021;Sevilla;Fallecidos;1210;
17/01/2021;Sevilla;Curados;55804;
16/01/2021;Andalucía;Confirmados PDIA;311602;
16/01/2021;Andalucía;Aumento;6297;
16/01/2021;Andalucía;Confirmados PDIA 14 días;44545;
16/01/2021;Andalucía;Confirmados PDIA 7 días;27799;
16/01/2021;Andalucía;Total confirmados ;317012;
16/01/2021;Andalucía;Hospitalizados;25159;
16/01/2021;Andalucía;Total UCI;2509;
16/01/2021;Andalucía;Fallecidos;5541;
16/01/2021;Andalucía;Curados;240172;
16/01/2021;Almería;Confirmados PDIA;26524;
16/01/2021;Almería;Aumento;674;
16/01/2021;Almería;Confirmados PDIA 14 días;4831;
16/01/2021;Almería;Confirmados PDIA 7 días;3077;
16/01/2021;Almería;Total confirmados ;26840;
16/01/2021;Almería;Hospitalizados;1707;
16/01/2021;Almería;Total UCI;260;
16/01/2021;Almería;Fallecidos;323;
16/01/2021;Almería;Curados;19377;
16/01/2021;Cádiz;Confirmados PDIA;40151;
16/01/2021;Cádiz;Aumento;835;
16/01/2021;Cádiz;Confirmados PDIA 14 días;7424;
16/01/2021;Cádiz;Confirmados PDIA 7 días;4275;
16/01/2021;Cádiz;Total confirmados ;40519;
16/01/2021;Cádiz;Hospitalizados;2503;
16/01/2021;Cádiz;Total UCI;296;
16/01/2021;Cádiz;Fallecidos;647;
16/01/2021;Cádiz;Curados;27977;
16/01/2021;Córdoba;Confirmados PDIA;30324;
16/01/2021;Córdoba;Aumento;573;
16/01/2021;Córdoba;Confirmados PDIA 14 días;4157;
16/01/2021;Córdoba;Confirmados PDIA 7 días;2615;
16/01/2021;Córdoba;Total confirmados ;30774;
16/01/2021;Córdoba;Hospitalizados;2603;
16/01/2021;Córdoba;Total UCI;274;
16/01/2021;Córdoba;Fallecidos;589;
16/01/2021;Córdoba;Curados;23762;
16/01/2021;Granada;Confirmados PDIA;52028;
16/01/2021;Granada;Aumento;669;
16/01/2021;Granada;Confirmados PDIA 14 días;4737;
16/01/2021;Granada;Confirmados PDIA 7 días;2835;
16/01/2021;Granada;Total confirmados ;52856;
16/01/2021;Granada;Hospitalizados;4478;
16/01/2021;Granada;Total UCI;459;
16/01/2021;Granada;Fallecidos;1118;
16/01/2021;Granada;Curados;43222;
16/01/2021;Huelva;Confirmados PDIA;14692;
16/01/2021;Huelva;Aumento;477;
16/01/2021;Huelva;Confirmados PDIA 14 días;2784;
16/01/2021;Huelva;Confirmados PDIA 7 días;1986;
16/01/2021;Huelva;Total confirmados ;14883;
16/01/2021;Huelva;Hospitalizados;938;
