Fecha;Territorio;Medida;Valor;
06/11/2020;Córdoba;Confirmados PDIA 14 días;4916;
06/11/2020;Córdoba;Confirmados PDIA 7 días;2059;
06/11/2020;Córdoba;Total confirmados ;17946;
06/11/2020;Córdoba;Hospitalizados;1609;
06/11/2020;Córdoba;Total UCI;173;
06/11/2020;Córdoba;Fallecidos;289;
06/11/2020;Córdoba;Curados;7604;
06/11/2020;Granada;Confirmados PDIA;31135;
06/11/2020;Granada;Aumento;1123;
06/11/2020;Granada;Confirmados PDIA 14 días;10650;
06/11/2020;Granada;Confirmados PDIA 7 días;4101;
06/11/2020;Granada;Total confirmados ;31970;
06/11/2020;Granada;Hospitalizados;2478;
06/11/2020;Granada;Total UCI;193;
06/11/2020;Granada;Fallecidos;536;
06/11/2020;Granada;Curados;6810;
06/11/2020;Huelva;Confirmados PDIA;5520;
06/11/2020;Huelva;Aumento;242;
06/11/2020;Huelva;Confirmados PDIA 14 días;2323;
06/11/2020;Huelva;Confirmados PDIA 7 días;1044;
06/11/2020;Huelva;Total confirmados ;5736;
06/11/2020;Huelva;Hospitalizados;429;
06/11/2020;Huelva;Total UCI;37;
06/11/2020;Huelva;Fallecidos;69;
06/11/2020;Huelva;Curados;1435;
06/11/2020;Jaén;Confirmados PDIA;15832;
06/11/2020;Jaén;Aumento;386;
06/11/2020;Jaén;Confirmados PDIA 14 días;5274;
06/11/2020;Jaén;Confirmados PDIA 7 días;2259;
06/11/2020;Jaén;Total confirmados ;16461;
06/11/2020;Jaén;Hospitalizados;1611;
06/11/2020;Jaén;Total UCI;151;
06/11/2020;Jaén;Fallecidos;349;
06/11/2020;Jaén;Curados;5062;
06/11/2020;Málaga;Confirmados PDIA;25566;
06/11/2020;Málaga;Aumento;511;
06/11/2020;Málaga;Confirmados PDIA 14 días;4488;
06/11/2020;Málaga;Confirmados PDIA 7 días;1966;
06/11/2020;Málaga;Total confirmados ;27466;
06/11/2020;Málaga;Hospitalizados;2961;
06/11/2020;Málaga;Total UCI;268;
06/11/2020;Málaga;Fallecidos;502;
06/11/2020;Málaga;Curados;16115;
06/11/2020;Sevilla;Confirmados PDIA;38683;
06/11/2020;Sevilla;Aumento;1200;
06/11/2020;Sevilla;Confirmados PDIA 14 días;11363;
06/11/2020;Sevilla;Confirmados PDIA 7 días;4371;
06/11/2020;Sevilla;Total confirmados ;39519;
06/11/2020;Sevilla;Hospitalizados;3470;
06/11/2020;Sevilla;Total UCI;287;
06/11/2020;Sevilla;Fallecidos;600;
06/11/2020;Sevilla;Curados;10767;
05/11/2020;Andalucía;Confirmados PDIA;157380;
05/11/2020;Andalucía;Aumento;3770;
05/11/2020;Andalucía;Confirmados PDIA 14 días;45520;
05/11/2020;Andalucía;Confirmados PDIA 7 días;19229;
05/11/2020;Andalucía;Total confirmados ;162934;
05/11/2020;Andalucía;Hospitalizados;14533;
05/11/2020;Andalucía;Total UCI;1358;
05/11/2020;Andalucía;Fallecidos;2751;
05/11/2020;Andalucía;Curados;61579;
05/11/2020;Almería;Confirmados PDIA;12537;
05/11/2020;Almería;Aumento;234;
05/11/2020;Almería;Confirmados PDIA 14 días;2559;
05/11/2020;Almería;Confirmados PDIA 7 días;1213;
05/11/2020;Almería;Total confirmados ;12873;
05/11/2020;Almería;Hospitalizados;926;
05/11/2020;Almería;Total UCI;124;
05/11/2020;Almería;Fallecidos;162;
05/11/2020;Almería;Curados;8773;
05/11/2020;Cádiz;Confirmados PDIA;14592;
05/11/2020;Cádiz;Aumento;317;
05/11/2020;Cádiz;Confirmados PDIA 14 días;3920;
05/11/2020;Cádiz;Confirmados PDIA 7 días;1901;
05/11/2020;Cádiz;Total confirmados ;14963;
05/11/2020;Cádiz;Hospitalizados;1306;
05/11/2020;Cádiz;Total UCI;138;
05/11/2020;Cádiz;Fallecidos;298;
05/11/2020;Cádiz;Curados;6596;
05/11/2020;Córdoba;Confirmados PDIA;16977;
05/11/2020;Córdoba;Aumento;368;
05/11/2020;Córdoba;Confirmados PDIA 14 días;4892;
05/11/2020;Córdoba;Confirmados PDIA 7 días;2038;
05/11/2020;Córdoba;Total confirmados ;17431;
05/11/2020;Córdoba;Hospitalizados;1585;
05/11/2020;Córdoba;Total UCI;173;
05/11/2020;Córdoba;Fallecidos;285;
05/11/2020;Córdoba;Curados;7221;
05/11/2020;Granada;Confirmados PDIA;30012;
05/11/2020;Granada;Aumento;926;
05/11/2020;Granada;Confirmados PDIA 14 días;10704;
05/11/2020;Granada;Confirmados PDIA 7 días;4176;
05/11/2020;Granada;Total confirmados ;30845;
05/11/2020;Granada;Hospitalizados;2426;
05/11/2020;Granada;Total UCI;192;
05/11/2020;Granada;Fallecidos;525;
05/11/2020;Granada;Curados;6580;
05/11/2020;Huelva;Confirmados PDIA;5278;
05/11/2020;Huelva;Aumento;150;
05/11/2020;Huelva;Confirmados PDIA 14 días;2320;
05/11/2020;Huelva;Confirmados PDIA 7 días;1053;
05/11/2020;Huelva;Total confirmados ;5492;
05/11/2020;Huelva;Hospitalizados;414;
05/11/2020;Huelva;Total UCI;37;
05/11/2020;Huelva;Fallecidos;69;
05/11/2020;Huelva;Curados;1363;
05/11/2020;Jaén;Confirmados PDIA;15446;
05/11/2020;Jaén;Aumento;315;
05/11/2020;Jaén;Confirmados PDIA 14 días;5316;
05/11/2020;Jaén;Confirmados PDIA 7 días;2364;
05/11/2020;Jaén;Total confirmados ;16065;
05/11/2020;Jaén;Hospitalizados;1575;
05/11/2020;Jaén;Total UCI;148;
05/11/2020;Jaén;Fallecidos;325;
05/11/2020;Jaén;Curados;4909;
05/11/2020;Málaga;Confirmados PDIA;25055;
05/11/2020;Málaga;Aumento;439;
05/11/2020;Málaga;Confirmados PDIA 14 días;4340;
05/11/2020;Málaga;Confirmados PDIA 7 días;1966;
05/11/2020;Málaga;Total confirmados ;26953;
05/11/2020;Málaga;Hospitalizados;2935;
05/11/2020;Málaga;Total UCI;265;
05/11/2020;Málaga;Fallecidos;500;
05/11/2020;Málaga;Curados;15795;
05/11/2020;Sevilla;Confirmados PDIA;37483;
05/11/2020;Sevilla;Aumento;1021;
05/11/2020;Sevilla;Confirmados PDIA 14 días;11469;
05/11/2020;Sevilla;Confirmados PDIA 7 días;4518;
05/11/2020;Sevilla;Total confirmados ;38312;
05/11/2020;Sevilla;Hospitalizados;3366;
05/11/2020;Sevilla;Total UCI;281;
05/11/2020;Sevilla;Fallecidos;587;
05/11/2020;Sevilla;Curados;10342;
04/11/2020;Andalucía;Confirmados PDIA;153610;
04/11/2020;Andalucía;Aumento;2363;
04/11/2020;Andalucía;Confirmados PDIA 14 días;46288;
04/11/2020;Andalucía;Confirmados PDIA 7 días;20422;
04/11/2020;Andalucía;Total confirmados ;159136;
04/11/2020;Andalucía;Hospitalizados;14196;
04/11/2020;Andalucía;Total UCI;1328;
04/11/2020;Andalucía;Fallecidos;2691;
04/11/2020;Andalucía;Curados;60064;
04/11/2020;Almería;Confirmados PDIA;12303;
04/11/2020;Almería;Aumento;105;
04/11/2020;Almería;Confirmados PDIA 14 días;2536;
04/11/2020;Almería;Confirmados PDIA 7 días;1247;
04/11/2020;Almería;Total confirmados ;12637;
04/11/2020;Almería;Hospitalizados;908;
04/11/2020;Almería;Total UCI;123;
04/11/2020;Almería;Fallecidos;161;
04/11/2020;Almería;Curados;8668;
04/11/2020;Cádiz;Confirmados PDIA;14275;
04/11/2020;Cádiz;Aumento;213;
04/11/2020;Cádiz;Confirmados PDIA 14 días;3960;
04/11/2020;Cádiz;Confirmados PDIA 7 días;1939;
04/11/2020;Cádiz;Total confirmados ;14647;
04/11/2020;Cádiz;Hospitalizados;1295;
04/11/2020;Cádiz;Total UCI;138;
04/11/2020;Cádiz;Fallecidos;298;
04/11/2020;Cádiz;Curados;6438;
04/11/2020;Córdoba;Confirmados PDIA;16609;
04/11/2020;Córdoba;Aumento;285;
04/11/2020;Córdoba;Confirmados PDIA 14 días;5037;
04/11/2020;Córdoba;Confirmados PDIA 7 días;2250;
04/11/2020;Córdoba;Total confirmados ;17061;
04/11/2020;Córdoba;Hospitalizados;1545;
04/11/2020;Córdoba;Total UCI;165;
04/11/2020;Córdoba;Fallecidos;277;
04/11/2020;Córdoba;Curados;7092;
04/11/2020;Granada;Confirmados PDIA;29086;
04/11/2020;Granada;Aumento;289;
04/11/2020;Granada;Confirmados PDIA 14 días;10956;
04/11/2020;Granada;Confirmados PDIA 7 días;4519;
04/11/2020;Granada;Total confirmados ;29919;
04/11/2020;Granada;Hospitalizados;2351;
04/11/2020;Granada;Total UCI;188;
04/11/2020;Granada;Fallecidos;499;
04/11/2020;Granada;Curados;6408;
04/11/2020;Huelva;Confirmados PDIA;5128;
04/11/2020;Huelva;Aumento;114;
04/11/2020;Huelva;Confirmados PDIA 14 días;2360;
04/11/2020;Huelva;Confirmados PDIA 7 días;1134;
04/11/2020;Huelva;Total confirmados ;5340;
04/11/2020;Huelva;Hospitalizados;402;
04/11/2020;Huelva;Total UCI;37;
04/11/2020;Huelva;Fallecidos;68;
04/11/2020;Huelva;Curados;1325;
04/11/2020;Jaén;Confirmados PDIA;15131;
04/11/2020;Jaén;Aumento;385;
04/11/2020;Jaén;Confirmados PDIA 14 días;5467;
04/11/2020;Jaén;Confirmados PDIA 7 días;2563;
04/11/2020;Jaén;Total confirmados ;15739;
04/11/2020;Jaén;Hospitalizados;1521;
04/11/2020;Jaén;Total UCI;146;
04/11/2020;Jaén;Fallecidos;314;
04/11/2020;Jaén;Curados;4794;
04/11/2020;Málaga;Confirmados PDIA;24616;
04/11/2020;Málaga;Aumento;334;
04/11/2020;Málaga;Confirmados PDIA 14 días;4317;
04/11/2020;Málaga;Confirmados PDIA 7 días;1989;
04/11/2020;Málaga;Total confirmados ;26508;
04/11/2020;Málaga;Hospitalizados;2906;
04/11/2020;Málaga;Total UCI;264;
04/11/2020;Málaga;Fallecidos;496;
04/11/2020;Málaga;Curados;15404;
04/11/2020;Sevilla;Confirmados PDIA;36462;
04/11/2020;Sevilla;Aumento;638;
04/11/2020;Sevilla;Confirmados PDIA 14 días;11655;
04/11/2020;Sevilla;Confirmados PDIA 7 días;4781;
04/11/2020;Sevilla;Total confirmados ;37285;
04/11/2020;Sevilla;Hospitalizados;3268;
04/11/2020;Sevilla;Total UCI;267;
04/11/2020;Sevilla;Fallecidos;578;
04/11/2020;Sevilla;Curados;9935;
03/11/2020;Andalucía;Confirmados PDIA;151247;
03/11/2020;Andalucía;Aumento;3937;
03/11/2020;Andalucía;Confirmados PDIA 14 días;47633;
03/11/2020;Andalucía;Confirmados PDIA 7 días;22519;
03/11/2020;Andalucía;Total confirmados ;156746;
03/11/2020;Andalucía;Hospitalizados;13938;
03/11/2020;Andalucía;Total UCI;1309;
03/11/2020;Andalucía;Fallecidos;2639;
03/11/2020;Andalucía;Curados;58499;
03/11/2020;Almería;Confirmados PDIA;12198;
03/11/2020;Almería;Aumento;137;
03/11/2020;Almería;Confirmados PDIA 14 días;2584;
03/11/2020;Almería;Confirmados PDIA 7 días;1359;
03/11/2020;Almería;Total confirmados ;12532;
03/11/2020;Almería;Hospitalizados;886;
03/11/2020;Almería;Total UCI;116;
03/11/2020;Almería;Fallecidos;159;
03/11/2020;Almería;Curados;8618;
03/11/2020;Cádiz;Confirmados PDIA;14062;
03/11/2020;Cádiz;Aumento;579;
03/11/2020;Cádiz;Confirmados PDIA 14 días;3980;
03/11/2020;Cádiz;Confirmados PDIA 7 días;2078;
03/11/2020;Cádiz;Total confirmados ;14431;
03/11/2020;Cádiz;Hospitalizados;1282;
03/11/2020;Cádiz;Total UCI;137;
03/11/2020;Cádiz;Fallecidos;296;
03/11/2020;Cádiz;Curados;6327;
03/11/2020;Córdoba;Confirmados PDIA;16324;
03/11/2020;Córdoba;Aumento;459;
03/11/2020;Córdoba;Confirmados PDIA 14 días;5214;
03/11/2020;Córdoba;Confirmados PDIA 7 días;2440;
03/11/2020;Córdoba;Total confirmados ;16775;
03/11/2020;Córdoba;Hospitalizados;1512;
03/11/2020;Córdoba;Total UCI;164;
03/11/2020;Córdoba;Fallecidos;269;
03/11/2020;Córdoba;Curados;6733;
03/11/2020;Granada;Confirmados PDIA;28797;
03/11/2020;Granada;Aumento;788;
03/11/2020;Granada;Confirmados PDIA 14 días;11701;
03/11/2020;Granada;Confirmados PDIA 7 días;5283;
03/11/2020;Granada;Total confirmados ;29628;
03/11/2020;Granada;Hospitalizados;2316;
03/11/2020;Granada;Total UCI;184;
03/11/2020;Granada;Fallecidos;480;
03/11/2020;Granada;Curados;6258;
03/11/2020;Huelva;Confirmados PDIA;5014;
03/11/2020;Huelva;Aumento;153;
03/11/2020;Huelva;Confirmados PDIA 14 días;2360;
03/11/2020;Huelva;Confirmados PDIA 7 días;1271;
03/11/2020;Huelva;Total confirmados ;5226;
03/11/2020;Huelva;Hospitalizados;393;
03/11/2020;Huelva;Total UCI;37;
03/11/2020;Huelva;Fallecidos;67;
03/11/2020;Huelva;Curados;1255;
03/11/2020;Jaén;Confirmados PDIA;14746;
03/11/2020;Jaén;Aumento;573;
03/11/2020;Jaén;Confirmados PDIA 14 días;5427;
03/11/2020;Jaén;Confirmados PDIA 7 días;2657;
03/11/2020;Jaén;Total confirmados ;15343;
03/11/2020;Jaén;Hospitalizados;1488;
03/11/2020;Jaén;Total UCI;145;
03/11/2020;Jaén;Fallecidos;310;
03/11/2020;Jaén;Curados;4604;
03/11/2020;Málaga;Confirmados PDIA;24282;
03/11/2020;Málaga;Aumento;283;
03/11/2020;Málaga;Confirmados PDIA 14 días;4305;
03/11/2020;Málaga;Confirmados PDIA 7 días;2067;
03/11/2020;Málaga;Total confirmados ;26174;
03/11/2020;Málaga;Hospitalizados;2865;
03/11/2020;Málaga;Total UCI;262;
03/11/2020;Málaga;Fallecidos;494;
03/11/2020;Málaga;Curados;15192;
03/11/2020;Sevilla;Confirmados PDIA;35824;
03/11/2020;Sevilla;Aumento;965;
03/11/2020;Sevilla;Confirmados PDIA 14 días;12062;
03/11/2020;Sevilla;Confirmados PDIA 7 días;5364;
03/11/2020;Sevilla;Total confirmados ;36637;
03/11/2020;Sevilla;Hospitalizados;3196;
03/11/2020;Sevilla;Total UCI;264;
03/11/2020;Sevilla;Fallecidos;564;
03/11/2020;Sevilla;Curados;9512;
02/11/2020;Andalucía;Confirmados PDIA;147310;
02/11/2020;Andalucía;Aumento;4406;
02/11/2020;Andalucía;Confirmados PDIA 14 días;46311;
02/11/2020;Andalucía;Confirmados PDIA 7 días;21914;
02/11/2020;Andalucía;Total confirmados ;152801;
02/11/2020;Andalucía;Hospitalizados;13825;
02/11/2020;Andalucía;Total UCI;1303;
02/11/2020;Andalucía;Fallecidos;2605;
02/11/2020;Andalucía;Curados;57376;
02/11/2020;Almería;Confirmados PDIA;12061;
02/11/2020;Almería;Aumento;205;
02/11/2020;Almería;Confirmados PDIA 14 días;2527;
02/11/2020;Almería;Confirmados PDIA 7 días;1351;
02/11/2020;Almería;Total confirmados ;12393;
02/11/2020;Almería;Hospitalizados;882;
02/11/2020;Almería;Total UCI;116;
02/11/2020;Almería;Fallecidos;158;
02/11/2020;Almería;Curados;8446;
02/11/2020;Cádiz;Confirmados PDIA;13483;
02/11/2020;Cádiz;Aumento;339;
02/11/2020;Cádiz;Confirmados PDIA 14 días;3565;
02/11/2020;Cádiz;Confirmados PDIA 7 días;1704;
02/11/2020;Cádiz;Total confirmados ;13852;
02/11/2020;Cádiz;Hospitalizados;1274;
02/11/2020;Cádiz;Total UCI;137;
02/11/2020;Cádiz;Fallecidos;293;
02/11/2020;Cádiz;Curados;6202;
02/11/2020;Córdoba;Confirmados PDIA;15865;
02/11/2020;Córdoba;Aumento;416;
02/11/2020;Córdoba;Confirmados PDIA 14 días;5055;
02/11/2020;Córdoba;Confirmados PDIA 7 días;2336;
02/11/2020;Córdoba;Total confirmados ;16316;
02/11/2020;Córdoba;Hospitalizados;1494;
02/11/2020;Córdoba;Total UCI;163;
02/11/2020;Córdoba;Fallecidos;263;
02/11/2020;Córdoba;Curados;6458;
02/11/2020;Granada;Confirmados PDIA;28009;
02/11/2020;Granada;Aumento;1089;
02/11/2020;Granada;Confirmados PDIA 14 días;11735;
02/11/2020;Granada;Confirmados PDIA 7 días;5406;
02/11/2020;Granada;Total confirmados ;28839;
02/11/2020;Granada;Hospitalizados;2280;
02/11/2020;Granada;Total UCI;183;
02/11/2020;Granada;Fallecidos;464;
02/11/2020;Granada;Curados;6171;
02/11/2020;Huelva;Confirmados PDIA;4861;
02/11/2020;Huelva;Aumento;264;
02/11/2020;Huelva;Confirmados PDIA 14 días;2293;
02/11/2020;Huelva;Confirmados PDIA 7 días;1246;
02/11/2020;Huelva;Total confirmados ;5072;
02/11/2020;Huelva;Hospitalizados;387;
02/11/2020;Huelva;Total UCI;37;
02/11/2020;Huelva;Fallecidos;67;
02/11/2020;Huelva;Curados;1236;
02/11/2020;Jaén;Confirmados PDIA;14173;
02/11/2020;Jaén;Aumento;415;
02/11/2020;Jaén;Confirmados PDIA 14 días;5088;
02/11/2020;Jaén;Confirmados PDIA 7 días;2461;
02/11/2020;Jaén;Total confirmados ;14768;
02/11/2020;Jaén;Hospitalizados;1480;
02/11/2020;Jaén;Total UCI;144;
02/11/2020;Jaén;Fallecidos;302;
02/11/2020;Jaén;Curados;4551;
02/11/2020;Málaga;Confirmados PDIA;23999;
02/11/2020;Málaga;Aumento;338;
02/11/2020;Málaga;Confirmados PDIA 14 días;4235;
02/11/2020;Málaga;Confirmados PDIA 7 días;2113;
02/11/2020;Málaga;Total confirmados ;25889;
02/11/2020;Málaga;Hospitalizados;2852;
02/11/2020;Málaga;Total UCI;261;
02/11/2020;Málaga;Fallecidos;493;
02/11/2020;Málaga;Curados;14984;
02/11/2020;Sevilla;Confirmados PDIA;34859;
02/11/2020;Sevilla;Aumento;1340;
02/11/2020;Sevilla;Confirmados PDIA 14 días;11813;
02/11/2020;Sevilla;Confirmados PDIA 7 días;5297;
02/11/2020;Sevilla;Total confirmados ;35672;
02/11/2020;Sevilla;Hospitalizados;3176;
02/11/2020;Sevilla;Total UCI;262;
02/11/2020;Sevilla;Fallecidos;565;
02/11/2020;Sevilla;Curados;9328;
01/11/2020;Andalucía;Confirmados PDIA;142904;
01/11/2020;Andalucía;Aumento;5243;
01/11/2020;Andalucía;Confirmados PDIA 14 días;43149;
01/11/2020;Andalucía;Confirmados PDIA 7 días;19129;
01/11/2020;Andalucía;Total confirmados ;148376;
01/11/2020;Andalucía;Hospitalizados;13681;
01/11/2020;Andalucía;Total UCI;1298;
01/11/2020;Andalucía;Fallecidos;2571;
01/11/2020;Andalucía;Curados;55559;
01/11/2020;Almería;Confirmados PDIA;11856;
01/11/2020;Almería;Aumento;220;
01/11/2020;Almería;Confirmados PDIA 14 días;2407;
01/11/2020;Almería;Confirmados PDIA 7 días;1265;
01/11/2020;Almería;Total confirmados ;12184;
01/11/2020;Almería;Hospitalizados;876;
01/11/2020;Almería;Total UCI;116;
01/11/2020;Almería;Fallecidos;157;
01/11/2020;Almería;Curados;8344;
01/11/2020;Cádiz;Confirmados PDIA;13144;
01/11/2020;Cádiz;Aumento;380;
01/11/2020;Cádiz;Confirmados PDIA 14 días;3336;
01/11/2020;Cádiz;Confirmados PDIA 7 días;1576;
01/11/2020;Cádiz;Total confirmados ;13512;
01/11/2020;Cádiz;Hospitalizados;1266;
01/11/2020;Cádiz;Total UCI;137;
01/11/2020;Cádiz;Fallecidos;291;
01/11/2020;Cádiz;Curados;5949;
01/11/2020;Córdoba;Confirmados PDIA;15449;
01/11/2020;Córdoba;Aumento;726;
01/11/2020;Córdoba;Confirmados PDIA 14 días;4754;
01/11/2020;Córdoba;Confirmados PDIA 7 días;2067;
01/11/2020;Córdoba;Total confirmados ;15899;
01/11/2020;Córdoba;Hospitalizados;1465;
01/11/2020;Córdoba;Total UCI;162;
01/11/2020;Córdoba;Fallecidos;253;
01/11/2020;Córdoba;Curados;6258;
01/11/2020;Granada;Confirmados PDIA;26920;
01/11/2020;Granada;Aumento;1332;
01/11/2020;Granada;Confirmados PDIA 14 días;10835;
01/11/2020;Granada;Confirmados PDIA 7 días;4569;
01/11/2020;Granada;Total confirmados ;27749;
01/11/2020;Granada;Hospitalizados;2237;
01/11/2020;Granada;Total UCI;182;
01/11/2020;Granada;Fallecidos;458;
01/11/2020;Granada;Curados;6011;
01/11/2020;Huelva;Confirmados PDIA;4597;
01/11/2020;Huelva;Aumento;177;
01/11/2020;Huelva;Confirmados PDIA 14 días;2116;
01/11/2020;Huelva;Confirmados PDIA 7 días;1043;
01/11/2020;Huelva;Total confirmados ;4807;
01/11/2020;Huelva;Hospitalizados;384;
01/11/2020;Huelva;Total UCI;37;
01/11/2020;Huelva;Fallecidos;67;
01/11/2020;Huelva;Curados;1195;
01/11/2020;Jaén;Confirmados PDIA;13758;
01/11/2020;Jaén;Aumento;753;
01/11/2020;Jaén;Confirmados PDIA 14 días;4825;
01/11/2020;Jaén;Confirmados PDIA 7 días;2341;
01/11/2020;Jaén;Total confirmados ;14348;
01/11/2020;Jaén;Hospitalizados;1463;
01/11/2020;Jaén;Total UCI;142;
01/11/2020;Jaén;Fallecidos;296;
01/11/2020;Jaén;Curados;4416;
01/11/2020;Málaga;Confirmados PDIA;23661;
01/11/2020;Málaga;Aumento;465;
01/11/2020;Málaga;Confirmados PDIA 14 días;4025;
01/11/2020;Málaga;Confirmados PDIA 7 días;1887;
01/11/2020;Málaga;Total confirmados ;25547;
01/11/2020;Málaga;Hospitalizados;2842;
01/11/2020;Málaga;Total UCI;260;
01/11/2020;Málaga;Fallecidos;491;
01/11/2020;Málaga;Curados;14626;
01/11/2020;Sevilla;Confirmados PDIA;33519;
01/11/2020;Sevilla;Aumento;1190;
01/11/2020;Sevilla;Confirmados PDIA 14 días;10851;
01/11/2020;Sevilla;Confirmados PDIA 7 días;4381;
01/11/2020;Sevilla;Total confirmados ;34330;
01/11/2020;Sevilla;Hospitalizados;3148;
01/11/2020;Sevilla;Total UCI;262;
01/11/2020;Sevilla;Fallecidos;558;
01/11/2020;Sevilla;Curados;8760;

          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
