Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2021-08-19,De 40 a 44 años,Hombres,28830,1659,169,38
2021-08-19,De 40 a 44 años,Mujeres,32715,1043,70,19
2021-08-19,De 45 a 49 años,Hombres,28287,2239,296,77
2021-08-19,De 45 a 49 años,Mujeres,32267,1282,108,38
2021-08-19,De 5 a 9 años,Hombres,15872,49,2,1
2021-08-19,De 5 a 9 años,Mujeres,15573,34,3,0
2021-08-19,De 50 a 54 años,Hombres,26264,2750,438,182
2021-08-19,De 50 a 54 años,Mujeres,29864,1564,152,63
2021-08-19,De 55 a 59 años,Hombres,22541,3045,534,282
2021-08-19,De 55 a 59 años,Mujeres,25268,1835,238,110
2021-08-19,De 60 a 64 años,Hombres,18297,3307,648,443
2021-08-19,De 60 a 64 años,Mujeres,19140,2065,258,186
2021-08-19,De 65 a 69 años,Hombres,13366,3226,690,586
2021-08-19,De 65 a 69 años,Mujeres,13269,2059,306,235
2021-08-19,De 70 a 74 años,Hombres,9903,3044,584,764
2021-08-19,De 70 a 74 años,Mujeres,10598,2187,295,354
2021-08-19,De 75 a 79 años,Hombres,7738,2959,373,979
2021-08-19,De 75 a 79 años,Mujeres,9046,2439,180,629
2021-08-19,De 80 a 84 años,Hombres,5506,2390,83,996
2021-08-19,De 80 a 84 años,Mujeres,7935,2410,46,812
2021-08-19,De 85 a 89 años,Hombres,4070,1920,11,1019
2021-08-19,De 85 a 89 años,Mujeres,7301,2377,8,1150
2021-08-19,De 90 a 94 años,Hombres,1682,750,4,449
2021-08-19,De 90 a 94 años,Mujeres,3896,1114,1,725
2021-08-19,De 95 a 99 años,Hombres,304,144,1,115
2021-08-19,De 95 a 99 años,Mujeres,1084,324,0,254
2021-08-29,De 0 a 4 años,Hombres,12221,187,10,1
2021-08-29,De 0 a 4 años,Mujeres,11646,153,6,1
2021-08-29,De 10 a 14 años,Hombres,23398,75,10,1
2021-08-29,De 10 a 14 años,Mujeres,22817,74,7,0
2021-08-29,De 100 y más años,Hombres,36,7,0,10
2021-08-29,De 100 y más años,Mujeres,154,31,0,38
2021-08-29,De 15 a 19 años,Hombres,33490,132,21,5
2021-08-29,De 15 a 19 años,Mujeres,35682,188,5,2
2021-08-29,De 20 a 24 años,Hombres,33606,321,24,12
2021-08-29,De 20 a 24 años,Mujeres,34601,390,11,10
2021-08-29,De 25 a 29 años,Hombres,31106,524,48,12
2021-08-29,De 25 a 29 años,Mujeres,32479,595,29,6
2021-08-29,De 30 a 34 años,Hombres,27838,746,64,14
2021-08-29,De 30 a 34 años,Mujeres,30385,817,61,13
2021-08-29,De 35 a 39 años,Hombres,27097,1117,116,27
2021-08-29,De 35 a 39 años,Mujeres,30310,922,71,12
2021-08-29,De 40 a 44 años,Hombres,29382,1678,171,39
2021-08-29,De 40 a 44 años,Mujeres,33320,1053,71,20
2021-08-29,De 45 a 49 años,Hombres,28812,2269,308,79
2021-08-29,De 45 a 49 años,Mujeres,32851,1300,112,39
2021-08-29,De 5 a 9 años,Hombres,16321,50,2,1
2021-08-29,De 5 a 9 años,Mujeres,16050,34,3,0
2021-08-29,De 50 a 54 años,Hombres,26684,2772,442,187
2021-08-29,De 50 a 54 años,Mujeres,30378,1584,153,64
2021-08-29,De 55 a 59 años,Hombres,22879,3073,538,288
2021-08-29,De 55 a 59 años,Mujeres,25662,1858,241,116
2021-08-29,De 60 a 64 años,Hombres,18636,3344,654,453
2021-08-29,De 60 a 64 años,Mujeres,19506,2086,260,189
2021-08-29,De 65 a 69 años,Hombres,13603,3252,695,590
2021-08-29,De 65 a 69 años,Mujeres,13525,2076,311,239
2021-08-29,De 70 a 74 años,Hombres,10122,3079,590,782
2021-08-29,De 70 a 74 años,Mujeres,10804,2213,296,357
2021-08-29,De 75 a 79 años,Hombres,7890,2989,374,992
2021-08-29,De 75 a 79 años,Mujeres,9250,2463,182,637
2021-08-29,De 80 a 84 años,Hombres,5624,2416,83,1006
2021-08-29,De 80 a 84 años,Mujeres,8103,2441,47,822
2021-08-29,De 85 a 89 años,Hombres,4175,1961,11,1038
2021-08-29,De 85 a 89 años,Mujeres,7455,2413,8,1168
2021-08-29,De 90 a 94 años,Hombres,1717,759,4,462
2021-08-29,De 90 a 94 años,Mujeres,3996,1135,1,740
2021-08-29,De 95 a 99 años,Hombres,317,147,1,116
2021-08-29,De 95 a 99 años,Mujeres,1109,328,0,257
2021-09-02,De 0 a 4 años,Hombres,12317,188,10,1
2021-09-02,De 0 a 4 años,Mujeres,11731,153,6,1
2021-09-02,De 10 a 14 años,Hombres,23546,76,10,1
2021-09-02,De 10 a 14 años,Mujeres,22996,76,7,0
2021-09-02,De 100 y más años,Hombres,36,7,0,10
2021-09-02,De 100 y más años,Mujeres,157,32,0,38
2021-09-02,De 15 a 19 años,Hombres,33643,135,21,4
2021-09-02,De 15 a 19 años,Mujeres,35847,189,7,2
2021-09-02,De 20 a 24 años,Hombres,33738,325,24,13
2021-09-02,De 20 a 24 años,Mujeres,34735,397,12,10
2021-09-02,De 25 a 29 años,Hombres,31244,528,48,12
2021-09-02,De 25 a 29 años,Mujeres,32610,599,29,6
2021-09-02,De 30 a 34 años,Hombres,27976,749,64,14
2021-09-02,De 30 a 34 años,Mujeres,30548,823,63,13
2021-09-02,De 35 a 39 años,Hombres,27251,1128,119,27
2021-09-02,De 35 a 39 años,Mujeres,30479,927,73,14
2021-09-02,De 40 a 44 años,Hombres,29562,1685,172,39
2021-09-02,De 40 a 44 años,Mujeres,33477,1061,72,21
2021-09-02,De 45 a 49 años,Hombres,28970,2276,309,80
2021-09-02,De 45 a 49 años,Mujeres,33005,1303,112,39
2021-09-02,De 5 a 9 años,Hombres,16444,51,2,1
2021-09-02,De 5 a 9 años,Mujeres,16194,35,3,0
2021-09-02,De 50 a 54 años,Hombres,26813,2788,445,189
2021-09-02,De 50 a 54 años,Mujeres,30527,1594,156,64
2021-09-02,De 55 a 59 años,Hombres,22986,3088,539,291
2021-09-02,De 55 a 59 años,Mujeres,25776,1871,242,119
2021-09-02,De 60 a 64 años,Hombres,18733,3362,658,457
2021-09-02,De 60 a 64 años,Mujeres,19621,2097,262,190
2021-09-02,De 65 a 69 años,Hombres,13678,3273,697,594
2021-09-02,De 65 a 69 años,Mujeres,13602,2082,313,243
2021-09-02,De 70 a 74 años,Hombres,10183,3098,595,784
2021-09-02,De 70 a 74 años,Mujeres,10880,2222,297,358
2021-09-02,De 75 a 79 años,Hombres,7930,3000,377,997
2021-09-02,De 75 a 79 años,Mujeres,9320,2471,184,644
2021-09-02,De 80 a 84 años,Hombres,5672,2429,83,1008
2021-09-02,De 80 a 84 años,Mujeres,8161,2456,48,827
2021-09-02,De 85 a 89 años,Hombres,4213,1984,11,1056
2021-09-02,De 85 a 89 años,Mujeres,7496,2431,8,1174
2021-09-02,De 90 a 94 años,Hombres,1727,766,4,465
2021-09-02,De 90 a 94 años,Mujeres,4032,1155,1,750
2021-09-02,De 95 a 99 años,Hombres,318,150,1,116
2021-09-02,De 95 a 99 años,Mujeres,1117,332,0,261
2021-09-09,De 0 a 4 años,Hombres,12438,196,10,1
2021-09-09,De 0 a 4 años,Mujeres,11828,155,6,1
2021-09-09,De 10 a 14 años,Hombres,23722,76,10,1
2021-09-09,De 10 a 14 años,Mujeres,23172,81,7,0
2021-09-09,De 100 y más años,Hombres,36,7,0,10
2021-09-09,De 100 y más años,Mujeres,158,33,0,38
2021-09-09,De 15 a 19 años,Hombres,33774,138,22,5
2021-09-09,De 15 a 19 años,Mujeres,35983,195,7,2
2021-09-09,De 20 a 24 años,Hombres,33878,327,24,13
2021-09-09,De 20 a 24 años,Mujeres,34834,403,12,10
2021-09-09,De 25 a 29 años,Hombres,31399,533,48,14
2021-09-09,De 25 a 29 años,Mujeres,32747,609,30,6
2021-09-09,De 30 a 34 años,Hombres,28114,760,64,14
2021-09-09,De 30 a 34 años,Mujeres,30725,836,64,14
2021-09-09,De 35 a 39 años,Hombres,27406,1140,120,29
2021-09-09,De 35 a 39 años,Mujeres,30648,942,74,17
2021-09-09,De 40 a 44 años,Hombres,29750,1703,173,40
2021-09-09,De 40 a 44 años,Mujeres,33665,1078,73,21
2021-09-09,De 45 a 49 años,Hombres,29146,2291,309,81
2021-09-09,De 45 a 49 años,Mujeres,33174,1315,113,39
2021-09-09,De 5 a 9 años,Hombres,16598,51,2,1
2021-09-09,De 5 a 9 años,Mujeres,16347,35,3,0
2021-09-09,De 50 a 54 años,Hombres,26948,2810,449,191
2021-09-09,De 50 a 54 años,Mujeres,30680,1608,159,66
2021-09-09,De 55 a 59 años,Hombres,23111,3106,541,297
2021-09-09,De 55 a 59 años,Mujeres,25903,1880,245,121
2021-09-09,De 60 a 64 años,Hombres,18851,3385,665,460
2021-09-09,De 60 a 64 años,Mujeres,19721,2110,263,190
2021-09-09,De 65 a 69 años,Hombres,13766,3297,703,599
2021-09-09,De 65 a 69 años,Mujeres,13690,2102,314,246
2021-09-09,De 70 a 74 años,Hombres,10257,3125,598,787
2021-09-09,De 70 a 74 años,Mujeres,10963,2238,297,361
2021-09-09,De 75 a 79 años,Hombres,7984,3021,379,1004
2021-09-09,De 75 a 79 años,Mujeres,9387,2491,184,646
2021-09-09,De 80 a 84 años,Hombres,5712,2458,83,1016
2021-09-09,De 80 a 84 años,Mujeres,8223,2482,48,835
2021-09-09,De 85 a 89 años,Hombres,4243,2013,11,1068
2021-09-09,De 85 a 89 años,Mujeres,7553,2453,8,1180
2021-09-09,De 90 a 94 años,Hombres,1740,776,4,468
2021-09-09,De 90 a 94 años,Mujeres,4055,1168,1,757
2021-09-09,De 95 a 99 años,Hombres,319,150,1,120
2021-09-09,De 95 a 99 años,Mujeres,1125,337,0,261
2021-09-16,De 0 a 4 años,Hombres,12561,205,10,1
2021-09-16,De 0 a 4 años,Mujeres,11941,164,6,1
2021-09-16,De 10 a 14 años,Hombres,23848,80,10,1
2021-09-16,De 10 a 14 años,Mujeres,23265,84,7,0
2021-09-16,De 100 y más años,Hombres,36,7,0,10
2021-09-16,De 100 y más años,Mujeres,158,33,0,39
2021-09-16,De 15 a 19 años,Hombres,33853,143,22,5
2021-09-16,De 15 a 19 años,Mujeres,36076,207,7,2
2021-09-16,De 20 a 24 años,Hombres,33963,335,24,13
2021-09-16,De 20 a 24 años,Mujeres,34945,411,12,10
2021-09-16,De 25 a 29 años,Hombres,31489,546,48,14
2021-09-16,De 25 a 29 años,Mujeres,32863,627,30,6
2021-09-16,De 30 a 34 años,Hombres,28225,770,65,14
2021-09-16,De 30 a 34 años,Mujeres,30858,852,64,14
2021-09-16,De 35 a 39 años,Hombres,27536,1147,120,30
2021-09-16,De 35 a 39 años,Mujeres,30805,956,75,17
2021-09-16,De 40 a 44 años,Hombres,29920,1715,176,41
2021-09-16,De 40 a 44 años,Mujeres,33827,1092,74,21
2021-09-16,De 45 a 49 años,Hombres,29284,2306,310,82
2021-09-16,De 45 a 49 años,Mujeres,33315,1326,115,39
2021-09-16,De 5 a 9 años,Hombres,16709,51,2,1
2021-09-16,De 5 a 9 años,Mujeres,16491,35,3,0
2021-09-16,De 50 a 54 años,Hombres,27049,2825,450,193
2021-09-16,De 50 a 54 años,Mujeres,30796,1620,161,66
2021-09-16,De 55 a 59 años,Hombres,23196,3115,544,301
2021-09-16,De 55 a 59 años,Mujeres,26000,1889,246,121
2021-09-16,De 60 a 64 años,Hombres,18945,3414,666,464
2021-09-16,De 60 a 64 años,Mujeres,19815,2131,264,193
2021-09-16,De 65 a 69 años,Hombres,13837,3306,705,602
2021-09-16,De 65 a 69 años,Mujeres,13766,2121,319,247
2021-09-16,De 70 a 74 años,Hombres,10324,3153,604,792
2021-09-16,De 70 a 74 años,Mujeres,11018,2249,298,361
2021-09-16,De 75 a 79 años,Hombres,8032,3043,381,1008
2021-09-16,De 75 a 79 años,Mujeres,9443,2507,184,648
2021-09-16,De 80 a 84 años,Hombres,5752,2474,84,1027
2021-09-16,De 80 a 84 años,Mujeres,8274,2509,50,841
2021-09-16,De 85 a 89 años,Hombres,4269,2043,12,1072
2021-09-16,De 85 a 89 años,Mujeres,7590,2481,8,1182
2021-09-16,De 90 a 94 años,Hombres,1749,784,4,471
2021-09-16,De 90 a 94 años,Mujeres,4072,1181,2,760
2021-09-16,De 95 a 99 años,Hombres,318,150,1,121
2021-09-16,De 95 a 99 años,Mujeres,1128,337,0,264
2021-09-19,De 0 a 4 años,Hombres,12561,205,10,1
2021-09-19,De 0 a 4 años,Mujeres,11941,164,6,1
2021-09-19,De 10 a 14 años,Hombres,23848,80,10,1
2021-09-19,De 10 a 14 años,Mujeres,23265,84,7,0
2021-09-19,De 100 y más años,Hombres,36,7,0,10
2021-09-19,De 100 y más años,Mujeres,158,33,0,39
2021-09-19,De 15 a 19 años,Hombres,33853,143,22,5
2021-09-19,De 15 a 19 años,Mujeres,36076,207,7,2
2021-09-19,De 20 a 24 años,Hombres,33963,335,24,13
2021-09-19,De 20 a 24 años,Mujeres,34945,411,12,10
2021-09-19,De 25 a 29 años,Hombres,31489,546,48,14
2021-09-19,De 25 a 29 años,Mujeres,32863,627,30,6
2021-09-19,De 30 a 34 años,Hombres,28225,770,65,14
2021-09-19,De 30 a 34 años,Mujeres,30858,852,64,14
2021-09-19,De 35 a 39 años,Hombres,27536,1147,120,30
2021-09-19,De 35 a 39 años,Mujeres,30805,956,75,17
2021-09-19,De 40 a 44 años,Hombres,29920,1715,176,41
2021-09-19,De 40 a 44 años,Mujeres,33827,1092,74,21
2021-09-19,De 45 a 49 años,Hombres,29284,2306,310,82
2021-09-19,De 45 a 49 años,Mujeres,33315,1326,115,39
2021-09-19,De 5 a 9 años,Hombres,16709,51,2,1
2021-09-19,De 5 a 9 años,Mujeres,16491,35,3,0
2021-09-19,De 50 a 54 años,Hombres,27049,2825,450,193
2021-09-19,De 50 a 54 años,Mujeres,30796,1620,161,66
2021-09-19,De 55 a 59 años,Hombres,23196,3115,544,301
2021-09-19,De 55 a 59 años,Mujeres,26000,1889,246,121
2021-09-19,De 60 a 64 años,Hombres,18945,3414,666,464
2021-09-19,De 60 a 64 años,Mujeres,19815,2131,264,193
2021-09-19,De 65 a 69 años,Hombres,13837,3306,705,602
2021-09-19,De 65 a 69 años,Mujeres,13766,2121,319,247
2021-09-19,De 70 a 74 años,Hombres,10324,3153,604,792
2021-09-19,De 70 a 74 años,Mujeres,11018,2249,298,361
2021-09-19,De 75 a 79 años,Hombres,8032,3043,381,1008
2021-09-19,De 75 a 79 años,Mujeres,9443,2507,184,648
2021-09-19,De 80 a 84 años,Hombres,5752,2474,84,1027
2021-09-19,De 80 a 84 años,Mujeres,8274,2509,50,841
2021-09-19,De 85 a 89 años,Hombres,4269,2043,12,1072
2021-09-19,De 85 a 89 años,Mujeres,7590,2481,8,1182
2021-09-19,De 90 a 94 años,Hombres,1749,784,4,471
2021-09-19,De 90 a 94 años,Mujeres,4072,1181,2,760
2021-09-19,De 95 a 99 años,Hombres,318,150,1,121
2021-09-19,De 95 a 99 años,Mujeres,1128,337,0,264
2021-09-23,De 0 a 4 años,Hombres,12663,208,10,1
2021-09-23,De 0 a 4 años,Mujeres,12041,169,6,1
2021-09-23,De 10 a 14 años,Hombres,23935,79,10,0
2021-09-23,De 10 a 14 años,Mujeres,23344,85,7,0
2021-09-23,De 100 y más años,Hombres,36,7,0,10
2021-09-23,De 100 y más años,Mujeres,160,33,0,40
2021-09-23,De 15 a 19 años,Hombres,33901,145,23,5
2021-09-23,De 15 a 19 años,Mujeres,36131,205,7,1
2021-09-23,De 20 a 24 años,Hombres,34025,337,25,13
2021-09-23,De 20 a 24 años,Mujeres,35018,410,12,10
2021-09-23,De 25 a 29 años,Hombres,31566,549,48,14
2021-09-23,De 25 a 29 años,Mujeres,32955,629,30,6
2021-09-23,De 30 a 34 años,Hombres,28310,771,65,14
2021-09-23,De 30 a 34 años,Mujeres,30972,857,64,14
2021-09-23,De 35 a 39 años,Hombres,27633,1150,121,30
2021-09-23,De 35 a 39 años,Mujeres,30925,957,75,18
2021-09-23,De 40 a 44 años,Hombres,30036,1722,177,41
2021-09-23,De 40 a 44 años,Mujeres,33946,1093,74,21
2021-09-23,De 45 a 49 años,Hombres,29367,2312,310,82
2021-09-23,De 45 a 49 años,Mujeres,33394,1331,116,40
2021-09-23,De 5 a 9 años,Hombres,16832,51,2,1
2021-09-23,De 5 a 9 años,Mujeres,16607,36,3,0
2021-09-23,De 50 a 54 años,Hombres,27125,2833,455,195
2021-09-23,De 50 a 54 años,Mujeres,30895,1624,162,67
2021-09-23,De 55 a 59 años,Hombres,23268,3127,548,303
2021-09-23,De 55 a 59 años,Mujeres,26075,1895,247,121
2021-09-23,De 60 a 64 años,Hombres,19006,3424,671,467
2021-09-23,De 60 a 64 años,Mujeres,19890,2143,267,197
2021-09-23,De 65 a 69 años,Hombres,13889,3314,706,606
2021-09-23,De 65 a 69 años,Mujeres,13811,2124,319,247
2021-09-23,De 70 a 74 años,Hombres,10365,3167,606,797
2021-09-23,De 70 a 74 años,Mujeres,11056,2255,298,361
2021-09-23,De 75 a 79 años,Hombres,8070,3055,382,1010
2021-09-23,De 75 a 79 años,Mujeres,9495,2513,184,653
2021-09-23,De 80 a 84 años,Hombres,5775,2480,85,1029
2021-09-23,De 80 a 84 años,Mujeres,8302,2514,50,847
2021-09-23,De 85 a 89 años,Hombres,4284,2050,11,1075
2021-09-23,De 85 a 89 años,Mujeres,7619,2491,8,1191
2021-09-23,De 90 a 94 años,Hombres,1756,790,4,477
2021-09-23,De 90 a 94 años,Mujeres,4088,1185,2,761
2021-09-23,De 95 a 99 años,Hombres,319,152,1,121
2021-09-23,De 95 a 99 años,Mujeres,1130,337,0,268
2021-09-30,De 0 a 4 años,Hombres,12734,212,10,1
2021-09-30,De 0 a 4 años,Mujeres,12112,173,7,1
2021-09-30,De 10 a 14 años,Hombres,24010,79,10,0
2021-09-30,De 10 a 14 años,Mujeres,23418,86,7,0
2021-09-30,De 100 y más años,Hombres,36,7,0,10
2021-09-30,De 100 y más años,Mujeres,162,33,0,40
2021-09-30,De 15 a 19 años,Hombres,33945,146,23,5
2021-09-30,De 15 a 19 años,Mujeres,36182,206,7,1
2021-09-30,De 20 a 24 años,Hombres,34067,339,25,13
2021-09-30,De 20 a 24 años,Mujeres,35088,411,12,10
2021-09-30,De 25 a 29 años,Hombres,31639,552,49,14
2021-09-30,De 25 a 29 años,Mujeres,33018,634,30,6
2021-09-30,De 30 a 34 años,Hombres,28367,774,65,16
2021-09-30,De 30 a 34 años,Mujeres,31051,861,65,14
2021-09-30,De 35 a 39 años,Hombres,27698,1153,121,30
2021-09-30,De 35 a 39 años,Mujeres,31017,961,76,18
2021-09-30,De 40 a 44 años,Hombres,30127,1734,178,41
2021-09-30,De 40 a 44 años,Mujeres,34028,1096,74,21
2021-09-30,De 45 a 49 años,Hombres,29440,2317,310,82
2021-09-30,De 45 a 49 años,Mujeres,33487,1333,116,42
2021-09-30,De 5 a 9 años,Hombres,16923,51,2,1
2021-09-30,De 5 a 9 años,Mujeres,16707,37,3,0
2021-09-30,De 50 a 54 años,Hombres,27186,2837,456,195
2021-09-30,De 50 a 54 años,Mujeres,30948,1626,163,66
2021-09-30,De 55 a 59 años,Hombres,23325,3136,551,306
2021-09-30,De 55 a 59 años,Mujeres,26123,1900,249,123
2021-09-30,De 60 a 64 años,Hombres,19059,3432,672,469
2021-09-30,De 60 a 64 años,Mujeres,19942,2148,267,197
2021-09-30,De 65 a 69 años,Hombres,13922,3324,710,609
2021-09-30,De 65 a 69 años,Mujeres,13845,2129,321,249
2021-09-30,De 70 a 74 años,Hombres,10396,3178,607,801
2021-09-30,De 70 a 74 años,Mujeres,11097,2258,299,362
2021-09-30,De 75 a 79 años,Hombres,8101,3062,382,1017
2021-09-30,De 75 a 79 años,Mujeres,9521,2518,184,655
2021-09-30,De 80 a 84 años,Hombres,5788,2488,86,1034
2021-09-30,De 80 a 84 años,Mujeres,8321,2524,51,849
2021-09-30,De 85 a 89 años,Hombres,4300,2056,11,1078
2021-09-30,De 85 a 89 años,Mujeres,7648,2506,8,1193
2021-09-30,De 90 a 94 años,Hombres,1764,794,4,481
2021-09-30,De 90 a 94 años,Mujeres,4106,1190,2,763
2021-09-30,De 95 a 99 años,Hombres,320,152,1,121
2021-09-30,De 95 a 99 años,Mujeres,1133,338,0,268
2021-10-07,De 0 a 4 años,Hombres,12765,214,10,1
2021-10-07,De 0 a 4 años,Mujeres,12140,176,7,1
2021-10-07,De 10 a 14 años,Hombres,24053,79,10,0
2021-10-07,De 10 a 14 años,Mujeres,23467,86,7,0
2021-10-07,De 100 y más años,Hombres,36,7,0,10
2021-10-07,De 100 y más años,Mujeres,162,33,0,40
2021-10-07,De 15 a 19 años,Hombres,33975,147,23,5
2021-10-07,De 15 a 19 años,Mujeres,36214,209,7,1
2021-10-07,De 20 a 24 años,Hombres,34105,339,25,13
2021-10-07,De 20 a 24 años,Mujeres,35123,413,13,10
2021-10-07,De 25 a 29 años,Hombres,31677,553,49,14
2021-10-07,De 25 a 29 años,Mujeres,33065,634,30,6
2021-10-07,De 30 a 34 años,Hombres,28412,774,65,16
2021-10-07,De 30 a 34 años,Mujeres,31108,863,65,14
2021-10-07,De 35 a 39 años,Hombres,27749,1153,121,30
2021-10-07,De 35 a 39 años,Mujeres,31073,964,76,18
2021-10-07,De 40 a 44 años,Hombres,30217,1737,178,41
2021-10-07,De 40 a 44 años,Mujeres,34091,1098,74,21
2021-10-07,De 45 a 49 años,Hombres,29503,2317,313,82
2021-10-07,De 45 a 49 años,Mujeres,33537,1334,116,42
2021-10-07,De 5 a 9 años,Hombres,16969,51,2,1
2021-10-07,De 5 a 9 años,Mujeres,16745,37,3,0
2021-10-07,De 50 a 54 años,Hombres,27239,2842,457,196
2021-10-07,De 50 a 54 años,Mujeres,30988,1630,164,67
2021-10-07,De 55 a 59 años,Hombres,23380,3141,551,306
2021-10-07,De 55 a 59 años,Mujeres,26159,1905,249,124
2021-10-07,De 60 a 64 años,Hombres,19111,3437,672,472
2021-10-07,De 60 a 64 años,Mujeres,19987,2154,268,198
2021-10-07,De 65 a 69 años,Hombres,13956,3329,713,611
2021-10-07,De 65 a 69 años,Mujeres,13869,2131,321,250
2021-10-07,De 70 a 74 años,Hombres,10420,3183,608,806
2021-10-07,De 70 a 74 años,Mujeres,11131,2260,299,364
2021-10-07,De 75 a 79 años,Hombres,8123,3068,383,1021
2021-10-07,De 75 a 79 años,Mujeres,9540,2528,184,656
2021-10-07,De 80 a 84 años,Hombres,5803,2495,86,1038
2021-10-07,De 80 a 84 años,Mujeres,8336,2528,51,854
2021-10-07,De 85 a 89 años,Hombres,4310,2061,11,1082
2021-10-07,De 85 a 89 años,Mujeres,7661,2511,8,1201
2021-10-07,De 90 a 94 años,Hombres,1768,795,4,483
2021-10-07,De 90 a 94 años,Mujeres,4113,1191,2,768
2021-10-07,De 95 a 99 años,Hombres,320,153,1,121
2021-10-07,De 95 a 99 años,Mujeres,1136,338,0,269
2021-10-14,De 0 a 4 años,Hombres,12799,215,10,1
2021-10-14,De 0 a 4 años,Mujeres,12166,178,7,1
2021-10-14,De 10 a 14 años,Hombres,24098,80,10,0
2021-10-14,De 10 a 14 años,Mujeres,23515,86,7,0
2021-10-14,De 100 y más años,Hombres,36,7,0,10
2021-10-14,De 100 y más años,Mujeres,162,33,0,40
2021-10-14,De 15 a 19 años,Hombres,34001,149,23,5
2021-10-14,De 15 a 19 años,Mujeres,36247,210,7,1
2021-10-14,De 20 a 24 años,Hombres,34139,341,25,13
2021-10-14,De 20 a 24 años,Mujeres,35161,415,13,10
2021-10-14,De 25 a 29 años,Hombres,31705,553,49,14
2021-10-14,De 25 a 29 años,Mujeres,33132,634,30,6
2021-10-14,De 30 a 34 años,Hombres,28447,774,65,16
2021-10-14,De 30 a 34 años,Mujeres,31161,867,65,14
2021-10-14,De 35 a 39 años,Hombres,27800,1157,121,30
2021-10-14,De 35 a 39 años,Mujeres,31120,964,76,18
2021-10-14,De 40 a 44 años,Hombres,30271,1739,180,42
2021-10-14,De 40 a 44 años,Mujeres,34135,1101,74,21
2021-10-14,De 45 a 49 años,Hombres,29554,2324,315,82
2021-10-14,De 45 a 49 años,Mujeres,33597,1335,116,42
2021-10-14,De 5 a 9 años,Hombres,17017,53,2,1
2021-10-14,De 5 a 9 años,Mujeres,16785,37,3,0
2021-10-14,De 50 a 54 años,Hombres,27285,2850,458,197
2021-10-14,De 50 a 54 años,Mujeres,31033,1634,164,68
2021-10-14,De 55 a 59 años,Hombres,23423,3147,551,307
2021-10-14,De 55 a 59 años,Mujeres,26197,1907,251,124
2021-10-14,De 60 a 64 años,Hombres,19137,3443,674,472
2021-10-14,De 60 a 64 años,Mujeres,20024,2158,269,198
2021-10-14,De 65 a 69 años,Hombres,13987,3332,714,615
2021-10-14,De 65 a 69 años,Mujeres,13906,2133,322,251
2021-10-14,De 70 a 74 años,Hombres,10448,3188,608,808
2021-10-14,De 70 a 74 años,Mujeres,11155,2266,300,367
2021-10-14,De 75 a 79 años,Hombres,8144,3076,383,1025
2021-10-14,De 75 a 79 años,Mujeres,9564,2533,184,656
2021-10-14,De 80 a 84 años,Hombres,5817,2498,86,1039
2021-10-14,De 80 a 84 años,Mujeres,8347,2529,51,858
2021-10-14,De 85 a 89 años,Hombres,4317,2063,11,1086
2021-10-14,De 85 a 89 años,Mujeres,7675,2514,8,1206
2021-10-14,De 90 a 94 años,Hombres,1773,798,4,485
2021-10-14,De 90 a 94 años,Mujeres,4119,1192,2,770
2021-10-14,De 95 a 99 años,Hombres,320,153,1,121
2021-10-14,De 95 a 99 años,Mujeres,1137,340,0,269
2021-10-21,De 0 a 4 años,Hombres,12835,217,10,1
2021-10-21,De 0 a 4 años,Mujeres,12191,178,7,1
2021-10-21,De 10 a 14 años,Hombres,24162,80,10,0
2021-10-21,De 10 a 14 años,Mujeres,23565,86,7,0
2021-10-21,De 100 y más años,Hombres,36,7,0,10
2021-10-21,De 100 y más años,Mujeres,163,33,0,40
2021-10-21,De 15 a 19 años,Hombres,34030,149,23,5
2021-10-21,De 15 a 19 años,Mujeres,36277,211,7,1
2021-10-21,De 20 a 24 años,Hombres,34175,341,25,13
2021-10-21,De 20 a 24 años,Mujeres,35193,416,13,10
2021-10-21,De 25 a 29 años,Hombres,31743,556,49,14
2021-10-21,De 25 a 29 años,Mujeres,33181,636,30,6
2021-10-21,De 30 a 34 años,Hombres,28492,776,65,16
2021-10-21,De 30 a 34 años,Mujeres,31229,868,65,14
2021-10-21,De 35 a 39 años,Hombres,27855,1158,121,30
2021-10-21,De 35 a 39 años,Mujeres,31192,965,77,18
2021-10-21,De 40 a 44 años,Hombres,30340,1743,180,42
2021-10-21,De 40 a 44 años,Mujeres,34208,1101,74,21
2021-10-21,De 45 a 49 años,Hombres,29626,2326,316,82
2021-10-21,De 45 a 49 años,Mujeres,33682,1341,116,42
2021-10-21,De 5 a 9 años,Hombres,17061,53,2,1
2021-10-21,De 5 a 9 años,Mujeres,16829,37,3,0
2021-10-21,De 50 a 54 años,Hombres,27349,2856,459,198
2021-10-21,De 50 a 54 años,Mujeres,31097,1635,164,68
2021-10-21,De 55 a 59 años,Hombres,23471,3152,553,309
2021-10-21,De 55 a 59 años,Mujeres,26235,1908,251,124
2021-10-21,De 60 a 64 años,Hombres,19177,3454,675,474
2021-10-21,De 60 a 64 años,Mujeres,20068,2160,269,200
2021-10-21,De 65 a 69 años,Hombres,14037,3339,715,618
2021-10-21,De 65 a 69 años,Mujeres,13940,2134,323,252
2021-10-21,De 70 a 74 años,Hombres,10474,3190,609,809
2021-10-21,De 70 a 74 años,Mujeres,11191,2271,300,367
