Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2021-02-25,De 10 a 14 años,Mujeres,12849,31,1,1
2021-02-25,De 100 y más años,Hombres,25,6,0,7
2021-02-25,De 100 y más años,Mujeres,123,23,0,32
2021-02-25,De 15 a 19 años,Hombres,14714,50,10,4
2021-02-25,De 15 a 19 años,Mujeres,15130,76,1,1
2021-02-25,De 20 a 24 años,Hombres,14870,128,13,7
2021-02-25,De 20 a 24 años,Mujeres,16509,169,8,8
2021-02-25,De 25 a 29 años,Hombres,15723,189,22,6
2021-02-25,De 25 a 29 años,Mujeres,17758,271,15,4
2021-02-25,De 30 a 34 años,Hombres,15321,300,24,8
2021-02-25,De 30 a 34 años,Mujeres,17853,402,24,7
2021-02-25,De 35 a 39 años,Hombres,16468,552,58,14
2021-02-25,De 35 a 39 años,Mujeres,18911,471,29,11
2021-02-25,De 40 a 44 años,Hombres,18673,879,77,24
2021-02-25,De 40 a 44 años,Mujeres,21364,530,28,11
2021-02-25,De 45 a 49 años,Hombres,19001,1353,162,53
2021-02-25,De 45 a 49 años,Mujeres,21554,741,59,28
2021-02-25,De 5 a 9 años,Hombres,9431,26,0,1
2021-02-25,De 5 a 9 años,Mujeres,9364,19,1,0
2021-02-25,De 50 a 54 años,Hombres,17919,1797,264,126
2021-02-25,De 50 a 54 años,Mujeres,20662,945,83,41
2021-02-25,De 55 a 59 años,Hombres,16010,2071,324,186
2021-02-25,De 55 a 59 años,Mujeres,17775,1198,138,68
2021-02-25,De 60 a 64 años,Hombres,12863,2356,413,309
2021-02-25,De 60 a 64 años,Mujeres,13362,1443,163,145
2021-02-25,De 65 a 69 años,Hombres,9308,2285,458,426
2021-02-25,De 65 a 69 años,Mujeres,9247,1383,173,145
2021-02-25,De 70 a 74 años,Hombres,7409,2342,409,577
2021-02-25,De 70 a 74 años,Mujeres,7769,1593,190,253
2021-02-25,De 75 a 79 años,Hombres,5897,2323,280,768
2021-02-25,De 75 a 79 años,Mujeres,6878,1892,127,477
2021-02-25,De 80 a 84 años,Hombres,4455,2012,74,832
2021-02-25,De 80 a 84 años,Mujeres,6501,1997,33,671
2021-02-25,De 85 a 89 años,Hombres,3282,1601,8,864
2021-02-25,De 85 a 89 años,Mujeres,5943,1926,7,946
2021-02-25,De 90 a 94 años,Hombres,1348,596,3,383
2021-02-25,De 90 a 94 años,Mujeres,3300,931,1,619
2021-02-25,De 95 a 99 años,Hombres,253,116,0,101
2021-02-25,De 95 a 99 años,Mujeres,929,269,0,215
2021-03-04,De 0 a 4 años,Hombres,6935,90,4,1
2021-03-04,De 0 a 4 años,Mujeres,6636,74,3,0
2021-03-04,De 10 a 14 años,Hombres,13351,43,7,0
2021-03-04,De 10 a 14 años,Mujeres,13008,32,1,1
2021-03-04,De 100 y más años,Hombres,26,6,0,7
2021-03-04,De 100 y más años,Mujeres,123,23,0,32
2021-03-04,De 15 a 19 años,Hombres,14880,54,11,4
2021-03-04,De 15 a 19 años,Mujeres,15310,77,1,1
2021-03-04,De 20 a 24 años,Hombres,15029,133,13,7
2021-03-04,De 20 a 24 años,Mujeres,16696,174,8,8
2021-03-04,De 25 a 29 años,Hombres,15887,195,23,6
2021-03-04,De 25 a 29 años,Mujeres,17964,282,15,4
2021-03-04,De 30 a 34 años,Hombres,15504,307,24,8
2021-03-04,De 30 a 34 años,Mujeres,18060,422,25,7
2021-03-04,De 35 a 39 años,Hombres,16690,569,58,14
2021-03-04,De 35 a 39 años,Mujeres,19140,487,32,11
2021-03-04,De 40 a 44 años,Hombres,18905,898,82,24
2021-03-04,De 40 a 44 años,Mujeres,21646,548,30,12
2021-03-04,De 45 a 49 años,Hombres,19235,1395,166,56
2021-03-04,De 45 a 49 años,Mujeres,21802,758,63,29
2021-03-04,De 5 a 9 años,Hombres,9590,27,0,1
2021-03-04,De 5 a 9 años,Mujeres,9528,20,1,0
2021-03-04,De 50 a 54 años,Hombres,18154,1840,274,131
2021-03-04,De 50 a 54 años,Mujeres,20878,971,84,43
2021-03-04,De 55 a 59 años,Hombres,16167,2132,348,195
2021-03-04,De 55 a 59 años,Mujeres,17985,1226,145,73
2021-03-04,De 60 a 64 años,Hombres,13020,2417,435,323
2021-03-04,De 60 a 64 años,Mujeres,13542,1484,166,147
2021-03-04,De 65 a 69 años,Hombres,9435,2336,484,449
2021-03-04,De 65 a 69 años,Mujeres,9349,1417,178,154
2021-03-04,De 70 a 74 años,Hombres,7491,2380,429,593
2021-03-04,De 70 a 74 años,Mujeres,7850,1635,203,260
2021-03-04,De 75 a 79 años,Hombres,5954,2373,293,790
2021-03-04,De 75 a 79 años,Mujeres,6965,1938,134,494
2021-03-04,De 80 a 84 años,Hombres,4505,2050,77,855
2021-03-04,De 80 a 84 años,Mujeres,6551,2041,36,688
2021-03-04,De 85 a 89 años,Hombres,3321,1639,9,890
2021-03-04,De 85 a 89 años,Mujeres,6000,1965,7,971
2021-03-04,De 90 a 94 años,Hombres,1363,614,4,386
2021-03-04,De 90 a 94 años,Mujeres,3321,948,1,629
2021-03-04,De 95 a 99 años,Hombres,254,116,0,101
2021-03-04,De 95 a 99 años,Mujeres,935,272,0,222
2021-03-11,De 0 a 4 años,Hombres,7076,93,5,1
2021-03-11,De 0 a 4 años,Mujeres,6765,76,3,0
2021-03-11,De 10 a 14 años,Hombres,13552,48,7,0
2021-03-11,De 10 a 14 años,Mujeres,13212,35,3,1
2021-03-11,De 100 y más años,Hombres,27,6,0,7
2021-03-11,De 100 y más años,Mujeres,123,23,0,32
2021-03-11,De 15 a 19 años,Hombres,15108,54,11,4
2021-03-11,De 15 a 19 años,Mujeres,15534,79,1,1
2021-03-11,De 20 a 24 años,Hombres,15197,137,13,7
2021-03-11,De 20 a 24 años,Mujeres,16906,180,8,8
2021-03-11,De 25 a 29 años,Hombres,16060,202,23,6
2021-03-11,De 25 a 29 años,Mujeres,18160,285,15,4
2021-03-11,De 30 a 34 años,Hombres,15702,310,25,8
2021-03-11,De 30 a 34 años,Mujeres,18301,435,26,6
2021-03-11,De 35 a 39 años,Hombres,16943,590,60,16
2021-03-11,De 35 a 39 años,Mujeres,19385,497,32,11
2021-03-11,De 40 a 44 años,Hombres,19161,919,83,24
2021-03-11,De 40 a 44 años,Mujeres,21980,567,30,13
2021-03-11,De 45 a 49 años,Hombres,19487,1433,170,57
2021-03-11,De 45 a 49 años,Mujeres,22066,775,64,29
2021-03-11,De 5 a 9 años,Hombres,9751,28,0,1
2021-03-11,De 5 a 9 años,Mujeres,9690,20,1,0
2021-03-11,De 50 a 54 años,Hombres,18396,1879,284,136
2021-03-11,De 50 a 54 años,Mujeres,21146,992,86,43
2021-03-11,De 55 a 59 años,Hombres,16354,2185,360,205
2021-03-11,De 55 a 59 años,Mujeres,18227,1257,158,80
2021-03-11,De 60 a 64 años,Hombres,13187,2463,448,329
2021-03-11,De 60 a 64 años,Mujeres,13707,1514,173,150
2021-03-11,De 65 a 69 años,Hombres,9566,2393,502,461
2021-03-11,De 65 a 69 años,Mujeres,9477,1454,189,165
2021-03-11,De 70 a 74 años,Hombres,7571,2417,440,619
2021-03-11,De 70 a 74 años,Mujeres,7955,1674,207,267
2021-03-11,De 75 a 79 años,Hombres,6011,2420,300,817
2021-03-11,De 75 a 79 años,Mujeres,7039,1969,142,511
2021-03-11,De 80 a 84 años,Hombres,4547,2086,77,881
2021-03-11,De 80 a 84 años,Mujeres,6604,2067,36,700
2021-03-11,De 85 a 89 años,Hombres,3357,1664,9,910
2021-03-11,De 85 a 89 años,Mujeres,6045,2002,7,993
2021-03-11,De 90 a 94 años,Hombres,1379,623,4,396
2021-03-11,De 90 a 94 años,Mujeres,3340,963,1,641
2021-03-11,De 95 a 99 años,Hombres,255,119,0,104
2021-03-11,De 95 a 99 años,Mujeres,943,277,0,226
2021-03-19,De 0 a 4 años,Hombres,7193,94,5,1
2021-03-19,De 0 a 4 años,Mujeres,6876,81,3,0
2021-03-19,De 10 a 14 años,Hombres,13762,50,8,0
2021-03-19,De 10 a 14 años,Mujeres,13395,36,3,0
2021-03-19,De 100 y más años,Hombres,28,6,0,9
2021-03-19,De 100 y más años,Mujeres,124,24,0,33
2021-03-19,De 15 a 19 años,Hombres,15281,54,12,4
2021-03-19,De 15 a 19 años,Mujeres,15746,81,1,1
2021-03-19,De 20 a 24 años,Hombres,15364,140,13,8
2021-03-19,De 20 a 24 años,Mujeres,17106,183,8,8
2021-03-19,De 25 a 29 años,Hombres,16219,211,25,7
2021-03-19,De 25 a 29 años,Mujeres,18344,293,16,4
2021-03-19,De 30 a 34 años,Hombres,15878,332,27,8
2021-03-19,De 30 a 34 años,Mujeres,18511,446,27,6
2021-03-19,De 35 a 39 años,Hombres,17157,609,62,17
2021-03-19,De 35 a 39 años,Mujeres,19606,511,32,11
2021-03-19,De 40 a 44 años,Hombres,19422,941,86,24
2021-03-19,De 40 a 44 años,Mujeres,22233,583,33,13
2021-03-19,De 45 a 49 años,Hombres,19699,1468,180,60
2021-03-19,De 45 a 49 años,Mujeres,22300,798,64,29
2021-03-19,De 5 a 9 años,Hombres,9897,28,0,1
2021-03-19,De 5 a 9 años,Mujeres,9838,23,1,0
2021-03-19,De 50 a 54 años,Hombres,18604,1930,293,141
2021-03-19,De 50 a 54 años,Mujeres,21355,1015,87,44
2021-03-19,De 55 a 59 años,Hombres,16542,2232,365,213
2021-03-19,De 55 a 59 años,Mujeres,18425,1282,160,82
2021-03-19,De 60 a 64 años,Hombres,13331,2524,459,338
2021-03-19,De 60 a 64 años,Mujeres,13843,1551,176,158
2021-03-19,De 65 a 69 años,Hombres,9677,2442,509,478
2021-03-19,De 65 a 69 años,Mujeres,9592,1491,196,169
2021-03-19,De 70 a 74 años,Hombres,7653,2460,447,635
2021-03-19,De 70 a 74 años,Mujeres,8056,1716,216,278
2021-03-19,De 75 a 79 años,Hombres,6072,2458,304,836
2021-03-19,De 75 a 79 años,Mujeres,7116,2006,145,528
2021-03-19,De 80 a 84 años,Hombres,4597,2115,78,904
2021-03-19,De 80 a 84 años,Mujeres,6658,2094,39,714
2021-03-19,De 85 a 89 años,Hombres,3375,1681,9,930
2021-03-19,De 85 a 89 años,Mujeres,6091,2035,7,1023
2021-03-19,De 90 a 94 años,Hombres,1392,630,4,401
2021-03-19,De 90 a 94 años,Mujeres,3364,974,1,655
2021-03-19,De 95 a 99 años,Hombres,256,119,0,105
2021-03-19,De 95 a 99 años,Mujeres,946,279,0,231
2021-03-25,De 0 a 4 años,Hombres,7322,96,5,1
2021-03-25,De 0 a 4 años,Mujeres,7004,85,3,0
2021-03-25,De 10 a 14 años,Hombres,13993,52,8,0
2021-03-25,De 10 a 14 años,Mujeres,13621,37,3,0
2021-03-25,De 100 y más años,Hombres,28,6,0,9
2021-03-25,De 100 y más años,Mujeres,124,24,0,33
2021-03-25,De 15 a 19 años,Hombres,15536,54,12,4
2021-03-25,De 15 a 19 años,Mujeres,16019,84,1,1
2021-03-25,De 20 a 24 años,Hombres,15541,141,14,9
2021-03-25,De 20 a 24 años,Mujeres,17325,187,8,8
2021-03-25,De 25 a 29 años,Hombres,16369,218,26,7
2021-03-25,De 25 a 29 años,Mujeres,18540,303,16,4
2021-03-25,De 30 a 34 años,Hombres,16068,340,30,8
2021-03-25,De 30 a 34 años,Mujeres,18750,455,30,6
2021-03-25,De 35 a 39 años,Hombres,17387,620,65,18
2021-03-25,De 35 a 39 años,Mujeres,19850,518,34,11
2021-03-25,De 40 a 44 años,Hombres,19695,972,88,24
2021-03-25,De 40 a 44 años,Mujeres,22525,602,34,13
2021-03-25,De 45 a 49 años,Hombres,19976,1503,184,60
2021-03-25,De 45 a 49 años,Mujeres,22605,817,65,29
2021-03-25,De 5 a 9 años,Hombres,10050,29,0,1
2021-03-25,De 5 a 9 años,Mujeres,10014,22,2,0
2021-03-25,De 50 a 54 años,Hombres,18863,1976,305,143
2021-03-25,De 50 a 54 años,Mujeres,21611,1033,91,45
2021-03-25,De 55 a 59 años,Hombres,16757,2270,377,216
2021-03-25,De 55 a 59 años,Mujeres,18642,1314,168,84
2021-03-25,De 60 a 64 años,Hombres,13497,2557,472,350
2021-03-25,De 60 a 64 años,Mujeres,14026,1575,183,159
2021-03-25,De 65 a 69 años,Hombres,9803,2474,520,489
2021-03-25,De 65 a 69 años,Mujeres,9722,1509,204,174
2021-03-25,De 70 a 74 años,Hombres,7747,2484,458,648
2021-03-25,De 70 a 74 años,Mujeres,8158,1748,225,286
2021-03-25,De 75 a 79 años,Hombres,6147,2495,318,849
2021-03-25,De 75 a 79 años,Mujeres,7178,2025,148,534
2021-03-25,De 80 a 84 años,Hombres,4634,2126,80,915
2021-03-25,De 80 a 84 años,Mujeres,6726,2121,39,725
2021-03-25,De 85 a 89 años,Hombres,3407,1699,9,940
2021-03-25,De 85 a 89 años,Mujeres,6132,2057,7,1035
2021-03-25,De 90 a 94 años,Hombres,1402,636,4,402
2021-03-25,De 90 a 94 años,Mujeres,3376,981,1,663
2021-03-25,De 95 a 99 años,Hombres,259,120,1,105
2021-03-25,De 95 a 99 años,Mujeres,949,282,0,232
2021-03-30,De 0 a 4 años,Hombres,7399,97,5,1
2021-03-30,De 0 a 4 años,Mujeres,7098,86,3,0
2021-03-30,De 10 a 14 años,Hombres,14158,52,8,0
2021-03-30,De 10 a 14 años,Mujeres,13767,39,3,0
2021-03-30,De 100 y más años,Hombres,28,6,0,9
2021-03-30,De 100 y más años,Mujeres,124,24,0,33
2021-03-30,De 15 a 19 años,Hombres,15739,57,12,4
2021-03-30,De 15 a 19 años,Mujeres,16231,86,1,1
2021-03-30,De 20 a 24 años,Hombres,15717,144,14,9
2021-03-30,De 20 a 24 años,Mujeres,17505,189,8,8
2021-03-30,De 25 a 29 años,Hombres,16531,220,27,7
2021-03-30,De 25 a 29 años,Mujeres,18713,308,16,4
2021-03-30,De 30 a 34 años,Hombres,16235,344,31,8
2021-03-30,De 30 a 34 años,Mujeres,18931,459,31,6
2021-03-30,De 35 a 39 años,Hombres,17570,625,67,18
2021-03-30,De 35 a 39 años,Mujeres,20049,533,34,11
2021-03-30,De 40 a 44 años,Hombres,19886,981,90,24
2021-03-30,De 40 a 44 años,Mujeres,22728,615,34,13
2021-03-30,De 45 a 49 años,Hombres,20187,1516,184,60
2021-03-30,De 45 a 49 años,Mujeres,22825,826,65,30
2021-03-30,De 5 a 9 años,Hombres,10157,29,0,1
2021-03-30,De 5 a 9 años,Mujeres,10110,22,2,0
2021-03-30,De 50 a 54 años,Hombres,19059,2000,306,148
2021-03-30,De 50 a 54 años,Mujeres,21803,1044,92,45
2021-03-30,De 55 a 59 años,Hombres,16899,2299,378,217
2021-03-30,De 55 a 59 años,Mujeres,18805,1330,174,85
2021-03-30,De 60 a 64 años,Hombres,13627,2585,476,353
2021-03-30,De 60 a 64 años,Mujeres,14143,1594,183,162
2021-03-30,De 65 a 69 años,Hombres,9899,2502,523,490
2021-03-30,De 65 a 69 años,Mujeres,9831,1529,206,176
2021-03-30,De 70 a 74 años,Hombres,7814,2506,461,653
2021-03-30,De 70 a 74 años,Mujeres,8239,1773,231,290
2021-03-30,De 75 a 79 años,Hombres,6208,2517,320,852
2021-03-30,De 75 a 79 años,Mujeres,7243,2044,149,540
2021-03-30,De 80 a 84 años,Hombres,4669,2138,80,917
2021-03-30,De 80 a 84 años,Mujeres,6766,2131,38,731
2021-03-30,De 85 a 89 años,Hombres,3423,1710,9,950
2021-03-30,De 85 a 89 años,Mujeres,6147,2072,7,1042
2021-03-30,De 90 a 94 años,Hombres,1406,638,4,402
2021-03-30,De 90 a 94 años,Mujeres,3382,985,1,664
2021-03-30,De 95 a 99 años,Hombres,259,120,1,105
2021-03-30,De 95 a 99 años,Mujeres,950,283,0,235
2021-04-04,De 0 a 4 años,Hombres,7484,97,5,1
2021-04-04,De 0 a 4 años,Mujeres,7191,88,3,0
2021-04-04,De 10 a 14 años,Hombres,14300,52,8,0
2021-04-04,De 10 a 14 años,Mujeres,13888,39,3,0
2021-04-04,De 100 y más años,Hombres,28,6,0,9
2021-04-04,De 100 y más años,Mujeres,124,24,0,33
2021-04-04,De 15 a 19 años,Hombres,15925,57,12,4
2021-04-04,De 15 a 19 años,Mujeres,16438,86,1,1
2021-04-04,De 20 a 24 años,Hombres,15930,144,14,9
2021-04-04,De 20 a 24 años,Mujeres,17691,189,8,8
2021-04-04,De 25 a 29 años,Hombres,16718,226,28,7
2021-04-04,De 25 a 29 años,Mujeres,18926,313,16,4
2021-04-04,De 30 a 34 años,Hombres,16392,348,32,8
2021-04-04,De 30 a 34 años,Mujeres,19121,463,31,6
2021-04-04,De 35 a 39 años,Hombres,17760,631,67,18
2021-04-04,De 35 a 39 años,Mujeres,20257,536,34,11
2021-04-04,De 40 a 44 años,Hombres,20113,999,91,25
2021-04-04,De 40 a 44 años,Mujeres,22966,619,34,13
2021-04-04,De 45 a 49 años,Hombres,20391,1534,184,60
2021-04-04,De 45 a 49 años,Mujeres,23059,837,65,30
2021-04-04,De 5 a 9 años,Hombres,10248,29,0,1
2021-04-04,De 5 a 9 años,Mujeres,10221,22,2,0
2021-04-04,De 50 a 54 años,Hombres,19250,2014,309,148
2021-04-04,De 50 a 54 años,Mujeres,22022,1055,92,45
2021-04-04,De 55 a 59 años,Hombres,17073,2319,379,217
2021-04-04,De 55 a 59 años,Mujeres,18991,1336,174,85
2021-04-04,De 60 a 64 años,Hombres,13763,2604,479,357
2021-04-04,De 60 a 64 años,Mujeres,14293,1604,185,163
2021-04-04,De 65 a 69 años,Hombres,10008,2519,523,492
2021-04-04,De 65 a 69 años,Mujeres,9938,1540,207,178
2021-04-04,De 70 a 74 años,Hombres,7881,2519,461,657
2021-04-04,De 70 a 74 años,Mujeres,8329,1786,232,291
2021-04-04,De 75 a 79 años,Hombres,6258,2527,321,856
2021-04-04,De 75 a 79 años,Mujeres,7305,2058,151,545
2021-04-04,De 80 a 84 años,Hombres,4687,2141,80,921
2021-04-04,De 80 a 84 años,Mujeres,6790,2140,38,731
2021-04-04,De 85 a 89 años,Hombres,3435,1714,9,952
2021-04-04,De 85 a 89 años,Mujeres,6164,2076,7,1045
2021-04-04,De 90 a 94 años,Hombres,1413,639,4,404
2021-04-04,De 90 a 94 años,Mujeres,3394,986,1,666
2021-04-04,De 95 a 99 años,Hombres,258,120,1,105
2021-04-04,De 95 a 99 años,Mujeres,952,283,0,235
2021-04-08,De 0 a 4 años,Hombres,7616,98,6,1
2021-04-08,De 0 a 4 años,Mujeres,7297,88,3,0
2021-04-08,De 10 a 14 años,Hombres,14492,52,9,0
2021-04-08,De 10 a 14 años,Mujeres,14112,39,3,0
2021-04-08,De 100 y más años,Hombres,28,6,0,10
2021-04-08,De 100 y más años,Mujeres,125,24,0,33
2021-04-08,De 15 a 19 años,Hombres,16250,59,13,4
2021-04-08,De 15 a 19 años,Mujeres,16822,89,2,1
2021-04-08,De 20 a 24 años,Hombres,16250,145,14,10
2021-04-08,De 20 a 24 años,Mujeres,17983,194,8,8
2021-04-08,De 25 a 29 años,Hombres,16994,231,30,7
2021-04-08,De 25 a 29 años,Mujeres,19216,322,16,4
2021-04-08,De 30 a 34 años,Hombres,16646,359,32,9
2021-04-08,De 30 a 34 años,Mujeres,19408,478,33,6
2021-04-08,De 35 a 39 años,Hombres,18031,646,69,19
2021-04-08,De 35 a 39 años,Mujeres,20543,551,37,11
2021-04-08,De 40 a 44 años,Hombres,20438,1024,98,25
2021-04-08,De 40 a 44 años,Mujeres,23338,637,37,13
2021-04-08,De 45 a 49 años,Hombres,20736,1564,194,61
2021-04-08,De 45 a 49 años,Mujeres,23382,859,67,30
2021-04-08,De 5 a 9 años,Hombres,10400,30,1,1
2021-04-08,De 5 a 9 años,Mujeres,10358,21,2,0
2021-04-08,De 50 a 54 años,Hombres,19558,2052,316,149
2021-04-08,De 50 a 54 años,Mujeres,22302,1072,94,45
2021-04-08,De 55 a 59 años,Hombres,17322,2363,400,222
2021-04-08,De 55 a 59 años,Mujeres,19263,1358,180,87
2021-04-08,De 60 a 64 años,Hombres,13962,2658,502,359
2021-04-08,De 60 a 64 años,Mujeres,14493,1643,196,163
2021-04-08,De 65 a 69 años,Hombres,10165,2562,538,495
2021-04-08,De 65 a 69 años,Mujeres,10085,1571,211,179
2021-04-08,De 70 a 74 años,Hombres,7990,2568,474,664
2021-04-08,De 70 a 74 años,Mujeres,8448,1818,238,297
2021-04-08,De 75 a 79 años,Hombres,6326,2567,326,868
2021-04-08,De 75 a 79 años,Mujeres,7391,2100,156,553
2021-04-08,De 80 a 84 años,Hombres,4718,2163,81,932
2021-04-08,De 80 a 84 años,Mujeres,6821,2159,39,743
2021-04-08,De 85 a 89 años,Hombres,3445,1725,11,962
2021-04-08,De 85 a 89 años,Mujeres,6197,2090,7,1049
2021-04-08,De 90 a 94 años,Hombres,1420,641,4,404
2021-04-08,De 90 a 94 años,Mujeres,3400,992,1,671
2021-04-08,De 95 a 99 años,Hombres,258,121,1,107
2021-04-08,De 95 a 99 años,Mujeres,959,285,0,237
2021-04-15,De 0 a 4 años,Hombres,7840,104,6,1
2021-04-15,De 0 a 4 años,Mujeres,7487,89,3,0
2021-04-15,De 10 a 14 años,Hombres,14839,52,9,0
2021-04-15,De 10 a 14 años,Mujeres,14483,39,3,0
2021-04-15,De 100 y más años,Hombres,28,6,0,10
2021-04-15,De 100 y más años,Mujeres,126,25,0,33
2021-04-15,De 15 a 19 años,Hombres,16761,59,13,4
2021-04-15,De 15 a 19 años,Mujeres,17443,88,2,1
2021-04-15,De 20 a 24 años,Hombres,16766,146,14,10
2021-04-15,De 20 a 24 años,Mujeres,18536,197,8,8
2021-04-15,De 25 a 29 años,Hombres,17454,235,30,7
2021-04-15,De 25 a 29 años,Mujeres,19711,328,16,4
2021-04-15,De 30 a 34 años,Hombres,17049,365,32,9
2021-04-15,De 30 a 34 años,Mujeres,19824,490,34,6
2021-04-15,De 35 a 39 años,Hombres,18445,658,70,19
2021-04-15,De 35 a 39 años,Mujeres,21054,560,38,11
2021-04-15,De 40 a 44 años,Hombres,20915,1042,99,26
2021-04-15,De 40 a 44 años,Mujeres,23871,651,41,13
2021-04-15,De 45 a 49 años,Hombres,21213,1593,195,63
2021-04-15,De 45 a 49 años,Mujeres,23906,875,69,32
2021-04-15,De 5 a 9 años,Hombres,10690,30,1,1
2021-04-15,De 5 a 9 años,Mujeres,10632,21,2,0
2021-04-15,De 50 a 54 años,Hombres,20061,2089,318,150
2021-04-15,De 50 a 54 años,Mujeres,22821,1091,95,47
2021-04-15,De 55 a 59 años,Hombres,17701,2398,401,225
2021-04-15,De 55 a 59 años,Mujeres,19740,1383,183,88
2021-04-15,De 60 a 64 años,Hombres,14251,2691,511,363
2021-04-15,De 60 a 64 años,Mujeres,14805,1662,202,166
2021-04-15,De 65 a 69 años,Hombres,10415,2597,543,501
2021-04-15,De 65 a 69 años,Mujeres,10312,1594,213,179
2021-04-15,De 70 a 74 años,Hombres,8125,2586,478,668
2021-04-15,De 70 a 74 años,Mujeres,8629,1848,240,301
2021-04-15,De 75 a 79 años,Hombres,6444,2590,328,873
2021-04-15,De 75 a 79 años,Mujeres,7519,2128,158,556
2021-04-15,De 80 a 84 años,Hombres,4755,2177,81,942
2021-04-15,De 80 a 84 años,Mujeres,6883,2174,39,746
2021-04-15,De 85 a 89 años,Hombres,3461,1727,11,964
2021-04-15,De 85 a 89 años,Mujeres,6236,2099,7,1056
2021-04-15,De 90 a 94 años,Hombres,1425,645,4,407
2021-04-15,De 90 a 94 años,Mujeres,3415,996,1,671
2021-04-15,De 95 a 99 años,Hombres,260,121,1,107
2021-04-15,De 95 a 99 años,Mujeres,962,287,0,237
2021-04-22,De 0 a 4 años,Hombres,8051,107,6,1
2021-04-22,De 0 a 4 años,Mujeres,7707,90,3,0
2021-04-22,De 10 a 14 años,Hombres,15220,53,9,0
2021-04-22,De 10 a 14 años,Mujeres,14818,41,3,0
2021-04-22,De 100 y más años,Hombres,28,6,0,10
2021-04-22,De 100 y más años,Mujeres,126,25,0,33
2021-04-22,De 15 a 19 años,Hombres,17235,62,13,4
2021-04-22,De 15 a 19 años,Mujeres,17930,92,2,1
2021-04-22,De 20 a 24 años,Hombres,17266,154,15,10
2021-04-22,De 20 a 24 años,Mujeres,19019,209,9,8
2021-04-22,De 25 a 29 años,Hombres,17855,245,30,7
2021-04-22,De 25 a 29 años,Mujeres,20125,338,18,4
2021-04-22,De 30 a 34 años,Hombres,17444,385,33,9
2021-04-22,De 30 a 34 años,Mujeres,20222,509,35,6
2021-04-22,De 35 a 39 años,Hombres,18861,684,73,19
2021-04-22,De 35 a 39 años,Mujeres,21460,577,40,11
2021-04-22,De 40 a 44 años,Hombres,21369,1098,108,27
2021-04-22,De 40 a 44 años,Mujeres,24374,675,42,13
2021-04-22,De 45 a 49 años,Hombres,21683,1646,206,64
2021-04-22,De 45 a 49 años,Mujeres,24432,924,72,32
2021-04-22,De 5 a 9 años,Hombres,10943,32,2,1
2021-04-22,De 5 a 9 años,Mujeres,10896,21,2,0
2021-04-22,De 50 a 54 años,Hombres,20526,2182,334,150
2021-04-22,De 50 a 54 años,Mujeres,23243,1145,103,49
2021-04-22,De 55 a 59 años,Hombres,18104,2495,427,233
2021-04-22,De 55 a 59 años,Mujeres,20165,1440,191,90
2021-04-22,De 60 a 64 años,Hombres,14562,2778,528,373
2021-04-22,De 60 a 64 años,Mujeres,15072,1722,211,167
2021-04-22,De 65 a 69 años,Hombres,10652,2667,560,511
2021-04-22,De 65 a 69 años,Mujeres,10540,1648,227,186
2021-04-22,De 70 a 74 años,Hombres,8292,2664,498,682
2021-04-22,De 70 a 74 años,Mujeres,8791,1897,253,310
2021-04-22,De 75 a 79 años,Hombres,6565,2661,336,889
2021-04-22,De 75 a 79 años,Mujeres,7622,2171,162,566
2021-04-22,De 80 a 84 años,Hombres,4796,2199,81,946
2021-04-22,De 80 a 84 años,Mujeres,6936,2197,39,752
2021-04-22,De 85 a 89 años,Hombres,3479,1732,11,967
2021-04-22,De 85 a 89 años,Mujeres,6275,2116,7,1061
2021-04-22,De 90 a 94 años,Hombres,1433,652,4,410
2021-04-22,De 90 a 94 años,Mujeres,3431,1001,1,674
2021-04-22,De 95 a 99 años,Hombres,260,122,1,107
2021-04-22,De 95 a 99 años,Mujeres,969,293,0,238
2021-04-29,De 0 a 4 años,Hombres,8239,109,6,1
2021-04-29,De 0 a 4 años,Mujeres,7902,90,3,0
2021-04-29,De 10 a 14 años,Hombres,15539,54,9,0
2021-04-29,De 10 a 14 años,Mujeres,15128,40,3,0
2021-04-29,De 100 y más años,Hombres,28,6,0,10
2021-04-29,De 100 y más años,Mujeres,126,25,0,33
2021-04-29,De 15 a 19 años,Hombres,17608,65,13,4
2021-04-29,De 15 a 19 años,Mujeres,18321,94,2,1
2021-04-29,De 20 a 24 años,Hombres,17671,164,15,10
2021-04-29,De 20 a 24 años,Mujeres,19442,213,9,8
2021-04-29,De 25 a 29 años,Hombres,18212,253,31,7
2021-04-29,De 25 a 29 años,Mujeres,20459,346,18,4
2021-04-29,De 30 a 34 años,Hombres,17763,400,34,9
2021-04-29,De 30 a 34 años,Mujeres,20595,517,36,6
2021-04-29,De 35 a 39 años,Hombres,19222,707,77,21
2021-04-29,De 35 a 39 años,Mujeres,21830,590,40,11
2021-04-29,De 40 a 44 años,Hombres,21772,1138,114,27
2021-04-29,De 40 a 44 años,Mujeres,24821,697,44,13
2021-04-29,De 45 a 49 años,Hombres,22108,1695,212,64
2021-04-29,De 45 a 49 años,Mujeres,24887,956,77,33
2021-04-29,De 5 a 9 años,Hombres,11206,32,2,1
2021-04-29,De 5 a 9 años,Mujeres,11116,21,2,0
2021-04-29,De 50 a 54 años,Hombres,20890,2234,345,151
