Fecha;Edad;Medida;Valor;
06/07/2021;De 50 a 59 años;Cobertura Pauta completa;86,3;
06/07/2021;De 40 a 49 años;Cobertura Pauta completa;42,4;
06/07/2021;De 30 a 39 años;Cobertura Pauta completa;14,8;
06/07/2021;De 20 a 29 años;Cobertura Pauta completa;11,2;
06/07/2021;De 12 a 19 años;Cobertura Pauta completa;0,6;
05/07/2021;De 80 y más;Cobertura Pauta completa;103;
05/07/2021;De 70 a 79 años;Cobertura Pauta completa;98,6;
05/07/2021;De 60 a 69 años;Cobertura Pauta completa;60;
05/07/2021;De 50 a 59 años;Cobertura Pauta completa;85,5;
05/07/2021;De 40 a 49 años;Cobertura Pauta completa;39;
05/07/2021;De 30 a 39 años;Cobertura Pauta completa;14,6;
05/07/2021;De 20 a 29 años;Cobertura Pauta completa;11,1;
05/07/2021;De 12 a 19 años;Cobertura Pauta completa;0,6;
02/07/2021;De 80 y más;Cobertura Pauta completa;102,9;
02/07/2021;De 70 a 79 años;Cobertura Pauta completa;98,6;
02/07/2021;De 60 a 69 años;Cobertura Pauta completa;55,6;
02/07/2021;De 50 a 59 años;Cobertura Pauta completa;84;
02/07/2021;De 40 a 49 años;Cobertura Pauta completa;34,1;
02/07/2021;De 30 a 39 años;Cobertura Pauta completa;14,1;
02/07/2021;De 20 a 29 años;Cobertura Pauta completa;10,9;
02/07/2021;De 12 a 19 años;Cobertura Pauta completa;0,6;
01/07/2021;De 80 y más;Cobertura Pauta completa;102,9;
01/07/2021;De 70 a 79 años;Cobertura Pauta completa;98,5;
01/07/2021;De 60 a 69 años;Cobertura Pauta completa;52,9;
01/07/2021;De 50 a 59 años;Cobertura Pauta completa;82,6;
01/07/2021;De 40 a 49 años;Cobertura Pauta completa;30,2;
01/07/2021;De 30 a 39 años;Cobertura Pauta completa;13,8;
01/07/2021;De 20 a 29 años;Cobertura Pauta completa;10,8;
01/07/2021;De 12 a 19 años;Cobertura Pauta completa;0,6;
30/06/2021;De 80 y más;Cobertura Pauta completa;102,9;
30/06/2021;De 70 a 79 años;Cobertura Pauta completa;98,5;
30/06/2021;De 60 a 69 años;Cobertura Pauta completa;49,5;
30/06/2021;De 50 a 59 años;Cobertura Pauta completa;80,9;
30/06/2021;De 40 a 49 años;Cobertura Pauta completa;26,7;
30/06/2021;De 30 a 39 años;Cobertura Pauta completa;13,6;
30/06/2021;De 20 a 29 años;Cobertura Pauta completa;10,6;
30/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,6;
29/06/2021;De 80 y más;Cobertura Pauta completa;102,9;
29/06/2021;De 70 a 79 años;Cobertura Pauta completa;98,4;
29/06/2021;De 60 a 69 años;Cobertura Pauta completa;46,6;
29/06/2021;De 50 a 59 años;Cobertura Pauta completa;79;
29/06/2021;De 40 a 49 años;Cobertura Pauta completa;23,8;
29/06/2021;De 30 a 39 años;Cobertura Pauta completa;13,3;
29/06/2021;De 20 a 29 años;Cobertura Pauta completa;10,5;
29/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,6;
28/06/2021;De 80 y más;Cobertura Pauta completa;102,8;
28/06/2021;De 70 a 79 años;Cobertura Pauta completa;98,4;
28/06/2021;De 60 a 69 años;Cobertura Pauta completa;43,7;
28/06/2021;De 50 a 59 años;Cobertura Pauta completa;77;
28/06/2021;De 40 a 49 años;Cobertura Pauta completa;21,7;
28/06/2021;De 30 a 39 años;Cobertura Pauta completa;13,1;
28/06/2021;De 20 a 29 años;Cobertura Pauta completa;10,4;
28/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,6;
25/06/2021;De 80 y más;Cobertura Pauta completa;102,8;
25/06/2021;De 70 a 79 años;Cobertura Pauta completa;98,3;
25/06/2021;De 60 a 69 años;Cobertura Pauta completa;37,7;
25/06/2021;De 50 a 59 años;Cobertura Pauta completa;73,6;
25/06/2021;De 40 a 49 años;Cobertura Pauta completa;19,3;
25/06/2021;De 30 a 39 años;Cobertura Pauta completa;12,9;
25/06/2021;De 20 a 29 años;Cobertura Pauta completa;10,2;
25/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,5;
24/06/2021;De 80 y más;Cobertura Pauta completa;102,8;
24/06/2021;De 70 a 79 años;Cobertura Pauta completa;98,2;
24/06/2021;De 60 a 69 años;Cobertura Pauta completa;35,1;
24/06/2021;De 50 a 59 años;Cobertura Pauta completa;70;
24/06/2021;De 40 a 49 años;Cobertura Pauta completa;17,9;
24/06/2021;De 30 a 39 años;Cobertura Pauta completa;12,6;
24/06/2021;De 20 a 29 años;Cobertura Pauta completa;10;
24/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,5;
23/06/2021;De 80 y más;Cobertura Pauta completa;102,8;
23/06/2021;De 70 a 79 años;Cobertura Pauta completa;98,2;
23/06/2021;De 60 a 69 años;Cobertura Pauta completa;32,3;
23/06/2021;De 50 a 59 años;Cobertura Pauta completa;66,4;
23/06/2021;De 40 a 49 años;Cobertura Pauta completa;17;
23/06/2021;De 30 a 39 años;Cobertura Pauta completa;12,3;
23/06/2021;De 20 a 29 años;Cobertura Pauta completa;9,7;
23/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,5;
22/06/2021;De 80 y más;Cobertura Pauta completa;102,7;
22/06/2021;De 70 a 79 años;Cobertura Pauta completa;98,1;
22/06/2021;De 60 a 69 años;Cobertura Pauta completa;30,5;
22/06/2021;De 50 a 59 años;Cobertura Pauta completa;63,1;
22/06/2021;De 40 a 49 años;Cobertura Pauta completa;16,5;
22/06/2021;De 30 a 39 años;Cobertura Pauta completa;12,1;
22/06/2021;De 20 a 29 años;Cobertura Pauta completa;9,3;
22/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,5;
21/06/2021;De 80 y más;Cobertura Pauta completa;102,7;
21/06/2021;De 70 a 79 años;Cobertura Pauta completa;98;
21/06/2021;De 60 a 69 años;Cobertura Pauta completa;29,2;
21/06/2021;De 50 a 59 años;Cobertura Pauta completa;60,3;
21/06/2021;De 40 a 49 años;Cobertura Pauta completa;15,8;
21/06/2021;De 30 a 39 años;Cobertura Pauta completa;11,8;
21/06/2021;De 20 a 29 años;Cobertura Pauta completa;9;
21/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,5;
18/06/2021;De 80 y más;Cobertura Pauta completa;102,7;
18/06/2021;De 70 a 79 años;Cobertura Pauta completa;97,9;
18/06/2021;De 60 a 69 años;Cobertura Pauta completa;27,8;
18/06/2021;De 50 a 59 años;Cobertura Pauta completa;56,7;
18/06/2021;De 40 a 49 años;Cobertura Pauta completa;15,3;
18/06/2021;De 30 a 39 años;Cobertura Pauta completa;11,4;
18/06/2021;De 20 a 29 años;Cobertura Pauta completa;8,5;
18/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,4;
17/06/2021;De 80 y más;Cobertura Pauta completa;102,6;
17/06/2021;De 70 a 79 años;Cobertura Pauta completa;97,8;
17/06/2021;De 60 a 69 años;Cobertura Pauta completa;27,2;
17/06/2021;De 50 a 59 años;Cobertura Pauta completa;53,4;
17/06/2021;De 40 a 49 años;Cobertura Pauta completa;14,8;
17/06/2021;De 30 a 39 años;Cobertura Pauta completa;11,1;
17/06/2021;De 20 a 29 años;Cobertura Pauta completa;8,1;
17/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,4;
16/06/2021;De 80 y más;Cobertura Pauta completa;102,6;
16/06/2021;De 70 a 79 años;Cobertura Pauta completa;97,7;
16/06/2021;De 60 a 69 años;Cobertura Pauta completa;26,8;
16/06/2021;De 50 a 59 años;Cobertura Pauta completa;49,9;
16/06/2021;De 40 a 49 años;Cobertura Pauta completa;14,4;
16/06/2021;De 30 a 39 años;Cobertura Pauta completa;10,9;
16/06/2021;De 20 a 29 años;Cobertura Pauta completa;7,9;
16/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,4;
15/06/2021;De 80 y más;Cobertura Pauta completa;102,6;
15/06/2021;De 70 a 79 años;Cobertura Pauta completa;97,6;
15/06/2021;De 60 a 69 años;Cobertura Pauta completa;26,4;
15/06/2021;De 50 a 59 años;Cobertura Pauta completa;46,9;
15/06/2021;De 40 a 49 años;Cobertura Pauta completa;14;
15/06/2021;De 30 a 39 años;Cobertura Pauta completa;10,7;
15/06/2021;De 20 a 29 años;Cobertura Pauta completa;7,7;
15/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,4;
14/06/2021;De 80 y más;Cobertura Pauta completa;102,5;
14/06/2021;De 70 a 79 años;Cobertura Pauta completa;97,5;
14/06/2021;De 60 a 69 años;Cobertura Pauta completa;26;
14/06/2021;De 50 a 59 años;Cobertura Pauta completa;44,8;
14/06/2021;De 40 a 49 años;Cobertura Pauta completa;13,7;
14/06/2021;De 30 a 39 años;Cobertura Pauta completa;10,6;
14/06/2021;De 20 a 29 años;Cobertura Pauta completa;7,6;
14/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,4;
11/06/2021;De 80 y más;Cobertura Pauta completa;102,5;
11/06/2021;De 70 a 79 años;Cobertura Pauta completa;97,3;
11/06/2021;De 60 a 69 años;Cobertura Pauta completa;25,4;
11/06/2021;De 50 a 59 años;Cobertura Pauta completa;40,8;
11/06/2021;De 40 a 49 años;Cobertura Pauta completa;13;
11/06/2021;De 30 a 39 años;Cobertura Pauta completa;10,3;
11/06/2021;De 20 a 29 años;Cobertura Pauta completa;7,3;
11/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,4;
10/06/2021;De 80 y más;Cobertura Pauta completa;102,4;
10/06/2021;De 70 a 79 años;Cobertura Pauta completa;97,1;
10/06/2021;De 60 a 69 años;Cobertura Pauta completa;24,8;
10/06/2021;De 50 a 59 años;Cobertura Pauta completa;36,7;
10/06/2021;De 40 a 49 años;Cobertura Pauta completa;12,6;
10/06/2021;De 30 a 39 años;Cobertura Pauta completa;10,1;
10/06/2021;De 20 a 29 años;Cobertura Pauta completa;7,1;
10/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,4;
09/06/2021;De 80 y más;Cobertura Pauta completa;102,4;
09/06/2021;De 70 a 79 años;Cobertura Pauta completa;96,7;
09/06/2021;De 60 a 69 años;Cobertura Pauta completa;24,3;
09/06/2021;De 50 a 59 años;Cobertura Pauta completa;32,4;
09/06/2021;De 40 a 49 años;Cobertura Pauta completa;12,2;
09/06/2021;De 30 a 39 años;Cobertura Pauta completa;9,9;
09/06/2021;De 20 a 29 años;Cobertura Pauta completa;7;
09/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,3;
08/06/2021;De 80 y más;Cobertura Pauta completa;102,3;
08/06/2021;De 70 a 79 años;Cobertura Pauta completa;96,4;
08/06/2021;De 60 a 69 años;Cobertura Pauta completa;23,8;
08/06/2021;De 50 a 59 años;Cobertura Pauta completa;28,8;
08/06/2021;De 40 a 49 años;Cobertura Pauta completa;11,9;
08/06/2021;De 30 a 39 años;Cobertura Pauta completa;9,7;
08/06/2021;De 20 a 29 años;Cobertura Pauta completa;6,9;
08/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,3;
07/06/2021;De 80 y más;Cobertura Pauta completa;102,3;
07/06/2021;De 70 a 79 años;Cobertura Pauta completa;96,1;
07/06/2021;De 60 a 69 años;Cobertura Pauta completa;23,4;
07/06/2021;De 50 a 59 años;Cobertura Pauta completa;26,7;
07/06/2021;De 40 a 49 años;Cobertura Pauta completa;11,4;
07/06/2021;De 30 a 39 años;Cobertura Pauta completa;9,5;
07/06/2021;De 20 a 29 años;Cobertura Pauta completa;6,8;
07/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,3;
04/06/2021;De 80 y más;Cobertura Pauta completa;102,2;
04/06/2021;De 70 a 79 años;Cobertura Pauta completa;95,8;
04/06/2021;De 60 a 69 años;Cobertura Pauta completa;22,8;
04/06/2021;De 50 a 59 años;Cobertura Pauta completa;23,2;
04/06/2021;De 40 a 49 años;Cobertura Pauta completa;10,4;
04/06/2021;De 30 a 39 años;Cobertura Pauta completa;8,8;
04/06/2021;De 20 a 29 años;Cobertura Pauta completa;6,3;
04/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,3;
03/06/2021;De 80 y más;Cobertura Pauta completa;102,2;
03/06/2021;De 70 a 79 años;Cobertura Pauta completa;95,5;
03/06/2021;De 60 a 69 años;Cobertura Pauta completa;22,3;
03/06/2021;De 50 a 59 años;Cobertura Pauta completa;20,6;
03/06/2021;De 40 a 49 años;Cobertura Pauta completa;9,6;
03/06/2021;De 30 a 39 años;Cobertura Pauta completa;8,3;
03/06/2021;De 20 a 29 años;Cobertura Pauta completa;6;
03/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,3;
02/06/2021;De 80 y más;Cobertura Pauta completa;102,1;
02/06/2021;De 70 a 79 años;Cobertura Pauta completa;95,1;
02/06/2021;De 60 a 69 años;Cobertura Pauta completa;21,9;
02/06/2021;De 50 a 59 años;Cobertura Pauta completa;17,4;
02/06/2021;De 40 a 49 años;Cobertura Pauta completa;9;
02/06/2021;De 30 a 39 años;Cobertura Pauta completa;7,8;
02/06/2021;De 20 a 29 años;Cobertura Pauta completa;5,8;
02/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,3;
01/06/2021;De 80 y más;Cobertura Pauta completa;102;
01/06/2021;De 70 a 79 años;Cobertura Pauta completa;94,7;
01/06/2021;De 60 a 69 años;Cobertura Pauta completa;20,2;
01/06/2021;De 50 a 59 años;Cobertura Pauta completa;13,3;
01/06/2021;De 40 a 49 años;Cobertura Pauta completa;8,1;
01/06/2021;De 30 a 39 años;Cobertura Pauta completa;7,1;
01/06/2021;De 20 a 29 años;Cobertura Pauta completa;5,2;
01/06/2021;De 12 a 19 años;Cobertura Pauta completa;0,3;
31/05/2021;De 80 y más;Cobertura Pauta completa;102;
31/05/2021;De 70 a 79 años;Cobertura Pauta completa;94,2;
31/05/2021;De 60 a 69 años;Cobertura Pauta completa;20,7;
31/05/2021;De 50 a 59 años;Cobertura Pauta completa;12,9;
31/05/2021;De 40 a 49 años;Cobertura Pauta completa;7,7;
31/05/2021;De 30 a 39 años;Cobertura Pauta completa;6,9;
31/05/2021;De 20 a 29 años;Cobertura Pauta completa;5,2;
31/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,3;
28/05/2021;De 80 y más;Cobertura Pauta completa;101,9;
28/05/2021;De 70 a 79 años;Cobertura Pauta completa;93,1;
28/05/2021;De 60 a 69 años;Cobertura Pauta completa;19,2;
28/05/2021;De 50 a 59 años;Cobertura Pauta completa;10,8;
28/05/2021;De 40 a 49 años;Cobertura Pauta completa;6,8;
28/05/2021;De 30 a 39 años;Cobertura Pauta completa;6,2;
28/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,9;
28/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,3;
27/05/2021;De 80 y más;Cobertura Pauta completa;101,8;
27/05/2021;De 70 a 79 años;Cobertura Pauta completa;91,9;
27/05/2021;De 60 a 69 años;Cobertura Pauta completa;17,3;
27/05/2021;De 50 a 59 años;Cobertura Pauta completa;9,6;
27/05/2021;De 40 a 49 años;Cobertura Pauta completa;6,4;
27/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,9;
27/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,7;
27/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,3;
26/05/2021;De 80 y más;Cobertura Pauta completa;101,7;
26/05/2021;De 70 a 79 años;Cobertura Pauta completa;90,7;
26/05/2021;De 60 a 69 años;Cobertura Pauta completa;15,6;
26/05/2021;De 50 a 59 años;Cobertura Pauta completa;8,9;
26/05/2021;De 40 a 49 años;Cobertura Pauta completa;6,1;
26/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,6;
26/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,5;
26/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
25/05/2021;De 80 y más;Cobertura Pauta completa;101,6;
25/05/2021;De 70 a 79 años;Cobertura Pauta completa;89,5;
25/05/2021;De 60 a 69 años;Cobertura Pauta completa;13,7;
25/05/2021;De 50 a 59 años;Cobertura Pauta completa;8,6;
25/05/2021;De 40 a 49 años;Cobertura Pauta completa;6;
25/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,6;
25/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,5;
25/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
24/05/2021;De 80 y más;Cobertura Pauta completa;101,6;
24/05/2021;De 70 a 79 años;Cobertura Pauta completa;88,6;
24/05/2021;De 60 a 69 años;Cobertura Pauta completa;12,4;
24/05/2021;De 50 a 59 años;Cobertura Pauta completa;8,3;
24/05/2021;De 40 a 49 años;Cobertura Pauta completa;6;
24/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,5;
24/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,5;
24/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
21/05/2021;De 80 y más;Cobertura Pauta completa;101,4;
21/05/2021;De 70 a 79 años;Cobertura Pauta completa;86,4;
21/05/2021;De 60 a 69 años;Cobertura Pauta completa;10,7;
21/05/2021;De 50 a 59 años;Cobertura Pauta completa;8,1;
21/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,9;
21/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,5;
21/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,4;
21/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
20/05/2021;De 80 y más;Cobertura Pauta completa;101,3;
20/05/2021;De 70 a 79 años;Cobertura Pauta completa;84,2;
20/05/2021;De 60 a 69 años;Cobertura Pauta completa;9,4;
20/05/2021;De 50 a 59 años;Cobertura Pauta completa;7,9;
20/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,9;
20/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,4;
20/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,4;
20/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
19/05/2021;De 80 y más;Cobertura Pauta completa;101,2;
19/05/2021;De 70 a 79 años;Cobertura Pauta completa;81,8;
19/05/2021;De 60 a 69 años;Cobertura Pauta completa;8,7;
19/05/2021;De 50 a 59 años;Cobertura Pauta completa;7,7;
19/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,8;
19/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,4;
19/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,3;
19/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
18/05/2021;De 80 y más;Cobertura Pauta completa;101;
18/05/2021;De 70 a 79 años;Cobertura Pauta completa;79,4;
18/05/2021;De 60 a 69 años;Cobertura Pauta completa;8,2;
18/05/2021;De 50 a 59 años;Cobertura Pauta completa;7,5;
18/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,8;
18/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,4;
18/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,3;
18/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
17/05/2021;De 80 y más;Cobertura Pauta completa;101;
17/05/2021;De 70 a 79 años;Cobertura Pauta completa;77,1;
17/05/2021;De 60 a 69 años;Cobertura Pauta completa;7,8;
17/05/2021;De 50 a 59 años;Cobertura Pauta completa;7,4;
17/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,7;
17/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,3;
17/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,3;
17/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
14/05/2021;De 80 y más;Cobertura Pauta completa;100,7;
14/05/2021;De 70 a 79 años;Cobertura Pauta completa;72,2;
14/05/2021;De 60 a 69 años;Cobertura Pauta completa;7,6;
14/05/2021;De 50 a 59 años;Cobertura Pauta completa;7,2;
14/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,6;
14/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,2;
14/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,2;
14/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
13/05/2021;De 80 y más;Cobertura Pauta completa;100,5;
13/05/2021;De 70 a 79 años;Cobertura Pauta completa;66,1;
13/05/2021;De 60 a 69 años;Cobertura Pauta completa;7,5;
13/05/2021;De 50 a 59 años;Cobertura Pauta completa;7;
13/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,5;
13/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,2;
13/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,2;
13/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
12/05/2021;De 80 y más;Cobertura Pauta completa;100,4;
12/05/2021;De 70 a 79 años;Cobertura Pauta completa;62;
12/05/2021;De 60 a 69 años;Cobertura Pauta completa;7,4;
12/05/2021;De 50 a 59 años;Cobertura Pauta completa;6,9;
12/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,5;
12/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,1;
12/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,2;
12/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
11/05/2021;De 80 y más;Cobertura Pauta completa;100,2;
11/05/2021;De 70 a 79 años;Cobertura Pauta completa;58,6;
11/05/2021;De 60 a 69 años;Cobertura Pauta completa;7,3;
11/05/2021;De 50 a 59 años;Cobertura Pauta completa;6,7;
11/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,4;
11/05/2021;De 30 a 39 años;Cobertura Pauta completa;5,1;
11/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,1;
11/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
10/05/2021;De 80 y más;Cobertura Pauta completa;100,1;
10/05/2021;De 70 a 79 años;Cobertura Pauta completa;55,5;
10/05/2021;De 60 a 69 años;Cobertura Pauta completa;7,2;
10/05/2021;De 50 a 59 años;Cobertura Pauta completa;6,5;
10/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,3;
10/05/2021;De 30 a 39 años;Cobertura Pauta completa;5;
10/05/2021;De 20 a 29 años;Cobertura Pauta completa;4,1;
10/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
07/05/2021;De 80 y más;Cobertura Pauta completa;99,8;
07/05/2021;De 70 a 79 años;Cobertura Pauta completa;50,3;
07/05/2021;De 60 a 69 años;Cobertura Pauta completa;7;
07/05/2021;De 50 a 59 años;Cobertura Pauta completa;6,4;
07/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,2;
07/05/2021;De 30 a 39 años;Cobertura Pauta completa;4,9;
07/05/2021;De 20 a 29 años;Cobertura Pauta completa;4;
07/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
06/05/2021;De 80 y más;Cobertura Pauta completa;99,5;
06/05/2021;De 70 a 79 años;Cobertura Pauta completa;44,9;
06/05/2021;De 60 a 69 años;Cobertura Pauta completa;6,9;
06/05/2021;De 50 a 59 años;Cobertura Pauta completa;6,3;
06/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,2;
06/05/2021;De 30 a 39 años;Cobertura Pauta completa;4,9;
06/05/2021;De 20 a 29 años;Cobertura Pauta completa;4;
06/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
05/05/2021;De 80 y más;Cobertura Pauta completa;99,1;
05/05/2021;De 70 a 79 años;Cobertura Pauta completa;39,2;
05/05/2021;De 60 a 69 años;Cobertura Pauta completa;6,8;
05/05/2021;De 50 a 59 años;Cobertura Pauta completa;6,2;
05/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,1;
05/05/2021;De 30 a 39 años;Cobertura Pauta completa;4,8;
05/05/2021;De 20 a 29 años;Cobertura Pauta completa;3,9;
05/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
04/05/2021;De 80 y más;Cobertura Pauta completa;98,9;
04/05/2021;De 70 a 79 años;Cobertura Pauta completa;34,5;
04/05/2021;De 60 a 69 años;Cobertura Pauta completa;6,7;
04/05/2021;De 50 a 59 años;Cobertura Pauta completa;6,2;
04/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,1;
04/05/2021;De 30 a 39 años;Cobertura Pauta completa;4,8;
04/05/2021;De 20 a 29 años;Cobertura Pauta completa;3,9;
04/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
03/05/2021;De 80 y más;Cobertura Pauta completa;98,5;
03/05/2021;De 70 a 79 años;Cobertura Pauta completa;31,2;
03/05/2021;De 60 a 69 años;Cobertura Pauta completa;6,5;
03/05/2021;De 50 a 59 años;Cobertura Pauta completa;6,1;
03/05/2021;De 40 a 49 años;Cobertura Pauta completa;5,1;
03/05/2021;De 30 a 39 años;Cobertura Pauta completa;4,7;
03/05/2021;De 20 a 29 años;Cobertura Pauta completa;3,9;
03/05/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
30/04/2021;De 80 y más;Cobertura Pauta completa;97,7;
30/04/2021;De 70 a 79 años;Cobertura Pauta completa;25,4;
30/04/2021;De 60 a 69 años;Cobertura Pauta completa;6,4;
30/04/2021;De 50 a 59 años;Cobertura Pauta completa;6,1;
30/04/2021;De 40 a 49 años;Cobertura Pauta completa;5;
30/04/2021;De 30 a 39 años;Cobertura Pauta completa;4,7;
30/04/2021;De 20 a 29 años;Cobertura Pauta completa;3,9;
30/04/2021;De 12 a 19 años;Cobertura Pauta completa;0,2;
29/04/2021;De 80 y más;Cobertura Pauta completa;94,1;
29/04/2021;De 70 a 79 años;Cobertura Pauta completa;5,6;
29/04/2021;De 60 a 69 años;Cobertura Pauta completa;5,8;
29/04/2021;De 50 a 59 años;Cobertura Pauta completa;6;
29/04/2021;De 40 a 49 años;Cobertura Pauta completa;5;
29/04/2021;De 30 a 39 años;Cobertura Pauta completa;4,7;
29/04/2021;De 20 a 29 años;Cobertura Pauta completa;3,8;
29/04/2021;De 12 a 19 años;Cobertura Pauta completa;0,1;
28/04/2021;De 80 y más;Cobertura Pauta completa;94,1;
28/04/2021;De 70 a 79 años;Cobertura Pauta completa;5,6;
28/04/2021;De 60 a 69 años;Cobertura Pauta completa;5,8;
28/04/2021;De 50 a 59 años;Cobertura Pauta completa;6;
28/04/2021;De 40 a 49 años;Cobertura Pauta completa;5;
28/04/2021;De 30 a 39 años;Cobertura Pauta completa;4,7;
28/04/2021;De 20 a 29 años;Cobertura Pauta completa;3,8;
28/04/2021;De 12 a 19 años;Cobertura Pauta completa;0,1;
27/04/2021;De 80 y más;Cobertura Pauta completa;94,1;
27/04/2021;De 70 a 79 años;Cobertura Pauta completa;5,6;
27/04/2021;De 60 a 69 años;Cobertura Pauta completa;5,8;
27/04/2021;De 50 a 59 años;Cobertura Pauta completa;6;
27/04/2021;De 40 a 49 años;Cobertura Pauta completa;5;
27/04/2021;De 30 a 39 años;Cobertura Pauta completa;4,7;
27/04/2021;De 20 a 29 años;Cobertura Pauta completa;3,8;
27/04/2021;De 12 a 19 años;Cobertura Pauta completa;0,1;
26/04/2021;De 80 y más;Cobertura Pauta completa;94,1;
26/04/2021;De 70 a 79 años;Cobertura Pauta completa;5,6;
26/04/2021;De 60 a 69 años;Cobertura Pauta completa;5,8;
26/04/2021;De 50 a 59 años;Cobertura Pauta completa;6;
26/04/2021;De 40 a 49 años;Cobertura Pauta completa;5;
26/04/2021;De 30 a 39 años;Cobertura Pauta completa;4,7;
26/04/2021;De 20 a 29 años;Cobertura Pauta completa;3,8;
26/04/2021;De 12 a 19 años;Cobertura Pauta completa;0,1;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
