Lugar de residencia;Edad;Medida;Valor;
Berrocal;De 80 y más años;% Personas;97,36842105263158;
Berrocal;De 70 a 79 años;Nº personas;35;
Berrocal;De 70 a 79 años;% Personas;89,74358974358974;
Berrocal;De 60 a 69 años;Nº personas;43;
Berrocal;De 60 a 69 años;% Personas;78,18181818181819;
Berrocal;De 50 a 59 años;Nº personas;28;
Berrocal;De 50 a 59 años;% Personas;63,63636363636363;
Berrocal;De 40 a 49 años;Nº personas;30;
Berrocal;De 40 a 49 años;% Personas;71,42857142857143;
Berrocal;De 30 a 39 años;Nº personas;18;
Berrocal;De 30 a 39 años;% Personas;41,86046511627907;
Berrocal;De 20 a 29 años;Nº personas;12;
Berrocal;De 20 a 29 años;% Personas;41,37931034482759;
Berrocal;De 12 a 19 años;Nº personas;5;
Berrocal;De 12 a 19 años;% Personas;71,42857142857143;
Berrocal;De 5 a 11 años;Nº personas;3;
Berrocal;De 5 a 11 años;% Personas;42,857142857142854;
Bollullos Par del Condado;TOTAL;Nº personas;12369;
Bollullos Par del Condado;TOTAL;% Personas;85,94357976653697;
Bollullos Par del Condado;De 80 y más años;Nº personas;959;
Bollullos Par del Condado;De 80 y más años;% Personas;111,901983663944;
Bollullos Par del Condado;De 70 a 79 años;Nº personas;1164;
Bollullos Par del Condado;De 70 a 79 años;% Personas;104,11449016100178;
Bollullos Par del Condado;De 60 a 69 años;Nº personas;1382;
Bollullos Par del Condado;De 60 a 69 años;% Personas;103,83170548459805;
Bollullos Par del Condado;De 50 a 59 años;Nº personas;2265;
Bollullos Par del Condado;De 50 a 59 años;% Personas;104,23377818683848;
Bollullos Par del Condado;De 40 a 49 años;Nº personas;2137;
Bollullos Par del Condado;De 40 a 49 años;% Personas;89,37682977833542;
Bollullos Par del Condado;De 30 a 39 años;Nº personas;1596;
Bollullos Par del Condado;De 30 a 39 años;% Personas;84,6235418875928;
Bollullos Par del Condado;De 20 a 29 años;Nº personas;1396;
Bollullos Par del Condado;De 20 a 29 años;% Personas;88,18698673404927;
Bollullos Par del Condado;De 12 a 19 años;Nº personas;1241;
Bollullos Par del Condado;De 12 a 19 años;% Personas;87,3943661971831;
Bollullos Par del Condado;De 5 a 11 años;Nº personas;229;
Bollullos Par del Condado;De 5 a 11 años;% Personas;22,968906720160483;
Bonares;TOTAL;Nº personas;5187;
Bonares;TOTAL;% Personas;85,38271604938272;
Bonares;De 80 y más años;Nº personas;366;
Bonares;De 80 y más años;% Personas;116,19047619047619;
Bonares;De 70 a 79 años;Nº personas;432;
Bonares;De 70 a 79 años;% Personas;98,40546697038724;
Bonares;De 60 a 69 años;Nº personas;528;
Bonares;De 60 a 69 años;% Personas;110,92436974789916;
Bonares;De 50 a 59 años;Nº personas;940;
Bonares;De 50 a 59 años;% Personas;99,89373007438894;
Bonares;De 40 a 49 años;Nº personas;978;
Bonares;De 40 a 49 años;% Personas;83,02207130730051;
Bonares;De 30 a 39 años;Nº personas;657;
Bonares;De 30 a 39 años;% Personas;86,33377135348226;
Bonares;De 20 a 29 años;Nº personas;601;
Bonares;De 20 a 29 años;% Personas;83,01104972375691;
Bonares;De 12 a 19 años;Nº personas;536;
Bonares;De 12 a 19 años;% Personas;96,05734767025089;
Bonares;De 5 a 11 años;Nº personas;149;
Bonares;De 5 a 11 años;% Personas;32,819383259911895;
Cabezas Rubias;TOTAL;Nº personas;557;
Cabezas Rubias;TOTAL;% Personas;77,79329608938548;
Cabezas Rubias;De 80 y más años;Nº personas;58;
Cabezas Rubias;De 80 y más años;% Personas;100;
Cabezas Rubias;De 70 a 79 años;Nº personas;78;
Cabezas Rubias;De 70 a 79 años;% Personas;105,4054054054054;
Cabezas Rubias;De 60 a 69 años;Nº personas;105;
Cabezas Rubias;De 60 a 69 años;% Personas;92,92035398230088;
Cabezas Rubias;De 50 a 59 años;Nº personas;83;
Cabezas Rubias;De 50 a 59 años;% Personas;68,59504132231405;
Cabezas Rubias;De 40 a 49 años;Nº personas;75;
Cabezas Rubias;De 40 a 49 años;% Personas;73,52941176470588;
Cabezas Rubias;De 30 a 39 años;Nº personas;73;
Cabezas Rubias;De 30 a 39 años;% Personas;84,88372093023256;
Cabezas Rubias;De 20 a 29 años;Nº personas;53;
Cabezas Rubias;De 20 a 29 años;% Personas;68,83116883116882;
Cabezas Rubias;De 12 a 19 años;Nº personas;24;
Cabezas Rubias;De 12 a 19 años;% Personas;52,17391304347826;
Cabezas Rubias;De 5 a 11 años;Nº personas;8;
Cabezas Rubias;De 5 a 11 años;% Personas;42,10526315789474;
Cala;TOTAL;Nº personas;998;
Cala;TOTAL;% Personas;86,18307426597582;
Cala;De 80 y más años;Nº personas;88;
Cala;De 80 y más años;% Personas;97,77777777777777;
Cala;De 70 a 79 años;Nº personas;100;
Cala;De 70 a 79 años;% Personas;105,26315789473684;
Cala;De 60 a 69 años;Nº personas;166;
Cala;De 60 a 69 años;% Personas;113,6986301369863;
Cala;De 50 a 59 años;Nº personas;181;
Cala;De 50 a 59 años;% Personas;83,79629629629629;
Cala;De 40 a 49 años;Nº personas;144;
Cala;De 40 a 49 años;% Personas;85,20710059171597;
Cala;De 30 a 39 años;Nº personas;122;
Cala;De 30 a 39 años;% Personas;79,22077922077922;
Cala;De 20 a 29 años;Nº personas;107;
Cala;De 20 a 29 años;% Personas;91,45299145299145;
Cala;De 12 a 19 años;Nº personas;71;
Cala;De 12 a 19 años;% Personas;80,68181818181819;
Cala;De 5 a 11 años;Nº personas;19;
Cala;De 5 a 11 años;% Personas;29,6875;
Calañas;TOTAL;Nº personas;2510;
Calañas;TOTAL;% Personas;90,84328628302569;
Calañas;De 80 y más años;Nº personas;290;
Calañas;De 80 y más años;% Personas;142,15686274509804;
Calañas;De 70 a 79 años;Nº personas;279;
Calañas;De 70 a 79 años;% Personas;133,4928229665072;
Calañas;De 60 a 69 años;Nº personas;435;
Calañas;De 60 a 69 años;% Personas;114,1732283464567;
Calañas;De 50 a 59 años;Nº personas;361;
Calañas;De 50 a 59 años;% Personas;88,91625615763547;
Calañas;De 40 a 49 años;Nº personas;356;
Calañas;De 40 a 49 años;% Personas;96,21621621621621;
Calañas;De 30 a 39 años;Nº personas;361;
Calañas;De 30 a 39 años;% Personas;85,54502369668246;
Calañas;De 20 a 29 años;Nº personas;210;
Calañas;De 20 a 29 años;% Personas;80,76923076923077;
Calañas;De 12 a 19 años;Nº personas;176;
Calañas;De 12 a 19 años;% Personas;90,25641025641026;
Calañas;De 5 a 11 años;Nº personas;42;
Calañas;De 5 a 11 años;% Personas;22,82608695652174;
Campillo (El);TOTAL;Nº personas;1853;
Campillo (El);TOTAL;% Personas;92,83567134268537;
Campillo (El);De 80 y más años;Nº personas;146;
Campillo (El);De 80 y más años;% Personas;92,40506329113924;
Campillo (El);De 70 a 79 años;Nº personas;213;
Campillo (El);De 70 a 79 años;% Personas;122,41379310344827;
Campillo (El);De 60 a 69 años;Nº personas;309;
Campillo (El);De 60 a 69 años;% Personas;95,6656346749226;
Campillo (El);De 50 a 59 años;Nº personas;301;
Campillo (El);De 50 a 59 años;% Personas;102,38095238095238;
Campillo (El);De 40 a 49 años;Nº personas;309;
Campillo (El);De 40 a 49 años;% Personas;106,55172413793103;
Campillo (El);De 30 a 39 años;Nº personas;241;
Campillo (El);De 30 a 39 años;% Personas;99,17695473251028;
Campillo (El);De 20 a 29 años;Nº personas;170;
Campillo (El);De 20 a 29 años;% Personas;89,47368421052632;
Campillo (El);De 12 a 19 años;Nº personas;132;
Campillo (El);De 12 a 19 años;% Personas;103,93700787401575;
Campillo (El);De 5 a 11 años;Nº personas;32;
Campillo (El);De 5 a 11 años;% Personas;24,427480916030536;
Campofrío;TOTAL;Nº personas;636;
Campofrío;TOTAL;% Personas;87,00410396716826;
Campofrío;De 80 y más años;Nº personas;43;
Campofrío;De 80 y más años;% Personas;95,55555555555556;
Campofrío;De 70 a 79 años;Nº personas;83;
Campofrío;De 70 a 79 años;% Personas;110,66666666666667;
Campofrío;De 60 a 69 años;Nº personas;99;
Campofrío;De 60 a 69 años;% Personas;102,0618556701031;
Campofrío;De 50 a 59 años;Nº personas;99;
Campofrío;De 50 a 59 años;% Personas;89,1891891891892;
Campofrío;De 40 a 49 años;Nº personas;92;
Campofrío;De 40 a 49 años;% Personas;82,88288288288288;
Campofrío;De 30 a 39 años;Nº personas;70;
Campofrío;De 30 a 39 años;% Personas;88,60759493670886;
Campofrío;De 20 a 29 años;Nº personas;74;
Campofrío;De 20 a 29 años;% Personas;104,22535211267606;
Campofrío;De 12 a 19 años;Nº personas;64;
Campofrío;De 12 a 19 años;% Personas;78,04878048780488;
Campofrío;De 5 a 11 años;Nº personas;12;
Campofrío;De 5 a 11 años;% Personas;29,26829268292683;
Cañaveral de León;TOTAL;Nº personas;315;
Cañaveral de León;TOTAL;% Personas;78,55361596009975;
Cañaveral de León;De 80 y más años;Nº personas;28;
Cañaveral de León;De 80 y más años;% Personas;77,77777777777777;
Cañaveral de León;De 70 a 79 años;Nº personas;47;
Cañaveral de León;De 70 a 79 años;% Personas;92,15686274509804;
Cañaveral de León;De 60 a 69 años;Nº personas;46;
Cañaveral de León;De 60 a 69 años;% Personas;80,70175438596492;
Cañaveral de León;De 50 a 59 años;Nº personas;59;
Cañaveral de León;De 50 a 59 años;% Personas;80,82191780821918;
Cañaveral de León;De 40 a 49 años;Nº personas;39;
Cañaveral de León;De 40 a 49 años;% Personas;76,47058823529412;
Cañaveral de León;De 30 a 39 años;Nº personas;36;
Cañaveral de León;De 30 a 39 años;% Personas;97,29729729729729;
Cañaveral de León;De 20 a 29 años;Nº personas;33;
Cañaveral de León;De 20 a 29 años;% Personas;76,74418604651163;
Cañaveral de León;De 12 a 19 años;Nº personas;25;
Cañaveral de León;De 12 a 19 años;% Personas;89,28571428571429;
Cañaveral de León;De 5 a 11 años;Nº personas;2;
Cañaveral de León;De 5 a 11 años;% Personas;12,5;
Cartaya;TOTAL;Nº personas;16526;
Cartaya;TOTAL;% Personas;81,35276164221719;
Cartaya;De 80 y más años;Nº personas;792;
Cartaya;De 80 y más años;% Personas;127,74193548387096;
Cartaya;De 70 a 79 años;Nº personas;1205;
Cartaya;De 70 a 79 años;% Personas;111,78107606679035;
Cartaya;De 60 a 69 años;Nº personas;1873;
Cartaya;De 60 a 69 años;% Personas;99,89333333333333;
Cartaya;De 50 a 59 años;Nº personas;2973;
Cartaya;De 50 a 59 años;% Personas;103,4446764091858;
Cartaya;De 40 a 49 años;Nº personas;3418;
Cartaya;De 40 a 49 años;% Personas;91,85702768073098;
Cartaya;De 30 a 39 años;Nº personas;2563;
Cartaya;De 30 a 39 años;% Personas;81,78047223994895;
Cartaya;De 20 a 29 años;Nº personas;1890;
Cartaya;De 20 a 29 años;% Personas;78,84856070087609;
Cartaya;De 12 a 19 años;Nº personas;1479;
Cartaya;De 12 a 19 años;% Personas;83,55932203389831;
Cartaya;De 5 a 11 años;Nº personas;333;
Cartaya;De 5 a 11 años;% Personas;19,774346793349167;
Castaño del Robledo;TOTAL;Nº personas;147;
Castaño del Robledo;TOTAL;% Personas;63,91304347826087;
Castaño del Robledo;De 80 y más años;Nº personas;10;
Castaño del Robledo;De 80 y más años;% Personas;111,11111111111111;
Castaño del Robledo;De 70 a 79 años;Nº personas;17;
Castaño del Robledo;De 70 a 79 años;% Personas;121,42857142857143;
Castaño del Robledo;De 60 a 69 años;Nº personas;37;
Castaño del Robledo;De 60 a 69 años;% Personas;63,793103448275865;
Castaño del Robledo;De 50 a 59 años;Nº personas;29;
Castaño del Robledo;De 50 a 59 años;% Personas;63,04347826086956;
Castaño del Robledo;De 40 a 49 años;Nº personas;11;
Castaño del Robledo;De 40 a 49 años;% Personas;35,483870967741936;
Castaño del Robledo;De 30 a 39 años;Nº personas;10;
Castaño del Robledo;De 30 a 39 años;% Personas;62,5;
Castaño del Robledo;De 20 a 29 años;Nº personas;27;
Castaño del Robledo;De 20 a 29 años;% Personas;72,97297297297297;
Castaño del Robledo;De 12 a 19 años;Nº personas;6;
Castaño del Robledo;De 12 a 19 años;% Personas;54,54545454545455;
Castaño del Robledo;De 5 a 11 años;Nº personas;0;
Castaño del Robledo;De 5 a 11 años;% Personas;0;
Cerro de Andévalo (El);TOTAL;Nº personas;1974;
Cerro de Andévalo (El);TOTAL;% Personas;85,08620689655173;
Cerro de Andévalo (El);De 80 y más años;Nº personas;256;
Cerro de Andévalo (El);De 80 y más años;% Personas;116,36363636363636;
Cerro de Andévalo (El);De 70 a 79 años;Nº personas;262;
Cerro de Andévalo (El);De 70 a 79 años;% Personas;115,41850220264317;
Cerro de Andévalo (El);De 60 a 69 años;Nº personas;342;
Cerro de Andévalo (El);De 60 a 69 años;% Personas;95;
Cerro de Andévalo (El);De 50 a 59 años;Nº personas;295;
Cerro de Andévalo (El);De 50 a 59 años;% Personas;83,56940509915015;
Cerro de Andévalo (El);De 40 a 49 años;Nº personas;258;
Cerro de Andévalo (El);De 40 a 49 años;% Personas;85,43046357615894;
Cerro de Andévalo (El);De 30 a 39 años;Nº personas;239;
Cerro de Andévalo (El);De 30 a 39 años;% Personas;79,13907284768212;
Cerro de Andévalo (El);De 20 a 29 años;Nº personas;166;
Cerro de Andévalo (El);De 20 a 29 años;% Personas;72,80701754385964;
Cerro de Andévalo (El);De 12 a 19 años;Nº personas;135;
Cerro de Andévalo (El);De 12 a 19 años;% Personas;108;
Cerro de Andévalo (El);De 5 a 11 años;Nº personas;21;
Cerro de Andévalo (El);De 5 a 11 años;% Personas;15,789473684210526;
Chucena;TOTAL;Nº personas;2074;
Chucena;TOTAL;% Personas;92,50669045495094;
Chucena;De 80 y más años;Nº personas;144;
Chucena;De 80 y más años;% Personas;113,38582677165354;
Chucena;De 70 a 79 años;Nº personas;205;
Chucena;De 70 a 79 años;% Personas;109,04255319148936;
Chucena;De 60 a 69 años;Nº personas;264;
Chucena;De 60 a 69 años;% Personas;105,6;
Chucena;De 50 a 59 años;Nº personas;376;
Chucena;De 50 a 59 años;% Personas;102,17391304347827;
Chucena;De 40 a 49 años;Nº personas;312;
Chucena;De 40 a 49 años;% Personas;93,97590361445783;
Chucena;De 30 a 39 años;Nº personas;273;
Chucena;De 30 a 39 años;% Personas;101,48698884758365;
Chucena;De 20 a 29 años;Nº personas;292;
Chucena;De 20 a 29 años;% Personas;98,64864864864865;
Chucena;De 12 a 19 años;Nº personas;169;
Chucena;De 12 a 19 años;% Personas;100;
Chucena;De 5 a 11 años;Nº personas;39;
Chucena;De 5 a 11 años;% Personas;25,324675324675326;
Corteconcepción;TOTAL;Nº personas;437;
Corteconcepción;TOTAL;% Personas;76,5323992994746;
Corteconcepción;De 80 y más años;Nº personas;40;
Corteconcepción;De 80 y más años;% Personas;105,26315789473684;
Corteconcepción;De 70 a 79 años;Nº personas;54;
Corteconcepción;De 70 a 79 años;% Personas;105,88235294117646;
Corteconcepción;De 60 a 69 años;Nº personas;73;
Corteconcepción;De 60 a 69 años;% Personas;93,58974358974359;
Corteconcepción;De 50 a 59 años;Nº personas;76;
Corteconcepción;De 50 a 59 años;% Personas;86,36363636363636;
Corteconcepción;De 40 a 49 años;Nº personas;63;
Corteconcepción;De 40 a 49 años;% Personas;79,74683544303798;
Corteconcepción;De 30 a 39 años;Nº personas;56;
Corteconcepción;De 30 a 39 años;% Personas;70;
Corteconcepción;De 20 a 29 años;Nº personas;43;
Corteconcepción;De 20 a 29 años;% Personas;67,1875;
Corteconcepción;De 12 a 19 años;Nº personas;27;
Corteconcepción;De 12 a 19 años;% Personas;62,7906976744186;
Corteconcepción;De 5 a 11 años;Nº personas;5;
Corteconcepción;De 5 a 11 años;% Personas;14,705882352941176;
Cortegana;TOTAL;Nº personas;3960;
Cortegana;TOTAL;% Personas;85,4368932038835;
Cortegana;De 80 y más años;Nº personas;338;
Cortegana;De 80 y más años;% Personas;111,1842105263158;
Cortegana;De 70 a 79 años;Nº personas;476;
Cortegana;De 70 a 79 años;% Personas;107,44920993227991;
Cortegana;De 60 a 69 años;Nº personas;592;
Cortegana;De 60 a 69 años;% Personas;99,49579831932773;
Cortegana;De 50 a 59 años;Nº personas;658;
Cortegana;De 50 a 59 años;% Personas;95,08670520231213;
Cortegana;De 40 a 49 años;Nº personas;665;
Cortegana;De 40 a 49 años;% Personas;89,50201884253028;
Cortegana;De 30 a 39 años;Nº personas;540;
Cortegana;De 30 a 39 años;% Personas;85,57844690966719;
Cortegana;De 20 a 29 años;Nº personas;371;
Cortegana;De 20 a 29 años;% Personas;81,53846153846153;
Cortegana;De 12 a 19 años;Nº personas;281;
Cortegana;De 12 a 19 años;% Personas;93,35548172757476;
Cortegana;De 5 a 11 años;Nº personas;39;
Cortegana;De 5 a 11 años;% Personas;13,131313131313131;
Cortelazor;TOTAL;Nº personas;243;
Cortelazor;TOTAL;% Personas;80,1980198019802;
Cortelazor;De 80 y más años;Nº personas;25;
Cortelazor;De 80 y más años;% Personas;104,16666666666667;
Cortelazor;De 70 a 79 años;Nº personas;26;
Cortelazor;De 70 a 79 años;% Personas;96,29629629629629;
Cortelazor;De 60 a 69 años;Nº personas;42;
Cortelazor;De 60 a 69 años;% Personas;80,76923076923077;
Cortelazor;De 50 a 59 años;Nº personas;46;
Cortelazor;De 50 a 59 años;% Personas;100;
Cortelazor;De 40 a 49 años;Nº personas;38;
Cortelazor;De 40 a 49 años;% Personas;71,69811320754717;
Cortelazor;De 30 a 39 años;Nº personas;27;
Cortelazor;De 30 a 39 años;% Personas;90;
Cortelazor;De 20 a 29 años;Nº personas;18;
Cortelazor;De 20 a 29 años;% Personas;62,06896551724138;
Cortelazor;De 12 a 19 años;Nº personas;19;
Cortelazor;De 12 a 19 años;% Personas;86,36363636363636;
Cortelazor;De 5 a 11 años;Nº personas;2;
Cortelazor;De 5 a 11 años;% Personas;11,764705882352942;
Cumbres de Enmedio;TOTAL;Nº personas;22;
Cumbres de Enmedio;TOTAL;% Personas;41,509433962264154;
Cumbres de Enmedio;De 80 y más años;Nº personas;2;
Cumbres de Enmedio;De 80 y más años;% Personas;50;
Cumbres de Enmedio;De 70 a 79 años;Nº personas;2;
Cumbres de Enmedio;De 70 a 79 años;% Personas;66,66666666666667;
Cumbres de Enmedio;De 60 a 69 años;Nº personas;5;
Cumbres de Enmedio;De 60 a 69 años;% Personas;38,46153846153846;
Cumbres de Enmedio;De 50 a 59 años;Nº personas;4;
Cumbres de Enmedio;De 50 a 59 años;% Personas;57,142857142857146;
Cumbres de Enmedio;De 40 a 49 años;Nº personas;3;
Cumbres de Enmedio;De 40 a 49 años;% Personas;50;
Cumbres de Enmedio;De 30 a 39 años;Nº personas;2;
Cumbres de Enmedio;De 30 a 39 años;% Personas;22,22222222222222;
Cumbres de Enmedio;De 20 a 29 años;Nº personas;3;
Cumbres de Enmedio;De 20 a 29 años;% Personas;37,5;
Cumbres de Enmedio;De 12 a 19 años;Nº personas;1;
Cumbres de Enmedio;De 12 a 19 años;% Personas;50;
Cumbres de Enmedio;De 5 a 11 años;Nº personas;;
Cumbres de Enmedio;De 5 a 11 años;% Personas;;
Cumbres de San Bartolomé;TOTAL;Nº personas;308;
Cumbres de San Bartolomé;TOTAL;% Personas;82,3529411764706;
Cumbres de San Bartolomé;De 80 y más años;Nº personas;55;
Cumbres de San Bartolomé;De 80 y más años;% Personas;101,85185185185185;
Cumbres de San Bartolomé;De 70 a 79 años;Nº personas;36;
Cumbres de San Bartolomé;De 70 a 79 años;% Personas;81,81818181818181;
Cumbres de San Bartolomé;De 60 a 69 años;Nº personas;65;
Cumbres de San Bartolomé;De 60 a 69 años;% Personas;106,55737704918033;
Cumbres de San Bartolomé;De 50 a 59 años;Nº personas;50;
Cumbres de San Bartolomé;De 50 a 59 años;% Personas;65,78947368421052;
Cumbres de San Bartolomé;De 40 a 49 años;Nº personas;24;
Cumbres de San Bartolomé;De 40 a 49 años;% Personas;92,3076923076923;
Cumbres de San Bartolomé;De 30 a 39 años;Nº personas;38;
Cumbres de San Bartolomé;De 30 a 39 años;% Personas;88,37209302325581;
Cumbres de San Bartolomé;De 20 a 29 años;Nº personas;31;
Cumbres de San Bartolomé;De 20 a 29 años;% Personas;63,265306122448976;
Cumbres de San Bartolomé;De 12 a 19 años;Nº personas;7;
Cumbres de San Bartolomé;De 12 a 19 años;% Personas;70;
Cumbres de San Bartolomé;De 5 a 11 años;Nº personas;2;
Cumbres de San Bartolomé;De 5 a 11 años;% Personas;50;
Cumbres Mayores;TOTAL;Nº personas;1629;
Cumbres Mayores;TOTAL;% Personas;93,9446366782007;
Cumbres Mayores;De 80 y más años;Nº personas;174;
Cumbres Mayores;De 80 y más años;% Personas;116,77852348993288;
Cumbres Mayores;De 70 a 79 años;Nº personas;169;
Cumbres Mayores;De 70 a 79 años;% Personas;107,64331210191082;
Cumbres Mayores;De 60 a 69 años;Nº personas;266;
Cumbres Mayores;De 60 a 69 años;% Personas;114,65517241379311;
Cumbres Mayores;De 50 a 59 años;Nº personas;283;
Cumbres Mayores;De 50 a 59 años;% Personas;90,9967845659164;
Cumbres Mayores;De 40 a 49 años;Nº personas;250;
Cumbres Mayores;De 40 a 49 años;% Personas;102,04081632653062;
Cumbres Mayores;De 30 a 39 años;Nº personas;186;
Cumbres Mayores;De 30 a 39 años;% Personas;95,87628865979381;
Cumbres Mayores;De 20 a 29 años;Nº personas;161;
Cumbres Mayores;De 20 a 29 años;% Personas;87,97814207650273;
Cumbres Mayores;De 12 a 19 años;Nº personas;108;
Cumbres Mayores;De 12 a 19 años;% Personas;100;
Cumbres Mayores;De 5 a 11 años;Nº personas;32;
Cumbres Mayores;De 5 a 11 años;% Personas;32;
Encinasola;TOTAL;Nº personas;1171;
Encinasola;TOTAL;% Personas;90,63467492260062;
Encinasola;De 80 y más años;Nº personas;137;
Encinasola;De 80 y más años;% Personas;99,27536231884058;
Encinasola;De 70 a 79 años;Nº personas;163;
Encinasola;De 70 a 79 años;% Personas;101,875;
Encinasola;De 60 a 69 años;Nº personas;184;
Encinasola;De 60 a 69 años;% Personas;101,0989010989011;
Encinasola;De 50 a 59 años;Nº personas;210;
Encinasola;De 50 a 59 años;% Personas;93,75;
Encinasola;De 40 a 49 años;Nº personas;156;
Encinasola;De 40 a 49 años;% Personas;93,97590361445783;
Encinasola;De 30 a 39 años;Nº personas;121;
Encinasola;De 30 a 39 años;% Personas;89,62962962962963;
Encinasola;De 20 a 29 años;Nº personas;108;
Encinasola;De 20 a 29 años;% Personas;90;
Encinasola;De 12 a 19 años;Nº personas;81;
Encinasola;De 12 a 19 años;% Personas;91,01123595505618;
Encinasola;De 5 a 11 años;Nº personas;11;
Encinasola;De 5 a 11 años;% Personas;23,91304347826087;
Escacena del Campo;TOTAL;Nº personas;2021;
Escacena del Campo;TOTAL;% Personas;88,09938971229293;
Escacena del Campo;De 80 y más años;Nº personas;156;
Escacena del Campo;De 80 y más años;% Personas;134,48275862068965;
Escacena del Campo;De 70 a 79 años;Nº personas;212;
Escacena del Campo;De 70 a 79 años;% Personas;101,43540669856459;
Escacena del Campo;De 60 a 69 años;Nº personas;248;
Escacena del Campo;De 60 a 69 años;% Personas;112,72727272727273;
Escacena del Campo;De 50 a 59 años;Nº personas;310;
Escacena del Campo;De 50 a 59 años;% Personas;95,38461538461539;
Escacena del Campo;De 40 a 49 años;Nº personas;353;
Escacena del Campo;De 40 a 49 años;% Personas;98,32869080779945;
Escacena del Campo;De 30 a 39 años;Nº personas;265;
Escacena del Campo;De 30 a 39 años;% Personas;87,74834437086092;
Escacena del Campo;De 20 a 29 años;Nº personas;212;
Escacena del Campo;De 20 a 29 años;% Personas;84,4621513944223;
Escacena del Campo;De 12 a 19 años;Nº personas;197;
Escacena del Campo;De 12 a 19 años;% Personas;92,48826291079813;
Escacena del Campo;De 5 a 11 años;Nº personas;68;
Escacena del Campo;De 5 a 11 años;% Personas;34,87179487179487;
Fuenteheridos;TOTAL;Nº personas;565;
Fuenteheridos;TOTAL;% Personas;75,23302263648469;
Fuenteheridos;De 80 y más años;Nº personas;33;
Fuenteheridos;De 80 y más años;% Personas;94,28571428571429;
Fuenteheridos;De 70 a 79 años;Nº personas;49;
Fuenteheridos;De 70 a 79 años;% Personas;100;
Fuenteheridos;De 60 a 69 años;Nº personas;93;
Fuenteheridos;De 60 a 69 años;% Personas;93,93939393939394;
Fuenteheridos;De 50 a 59 años;Nº personas;103;
Fuenteheridos;De 50 a 59 años;% Personas;81,74603174603175;
Fuenteheridos;De 40 a 49 años;Nº personas;102;
Fuenteheridos;De 40 a 49 años;% Personas;92,72727272727273;
Fuenteheridos;De 30 a 39 años;Nº personas;63;
Fuenteheridos;De 30 a 39 años;% Personas;67,74193548387096;
Fuenteheridos;De 20 a 29 años;Nº personas;73;
Fuenteheridos;De 20 a 29 años;% Personas;90,12345679012346;
Fuenteheridos;De 12 a 19 años;Nº personas;45;
Fuenteheridos;De 12 a 19 años;% Personas;67,16417910447761;
Fuenteheridos;De 5 a 11 años;Nº personas;4;
Fuenteheridos;De 5 a 11 años;% Personas;6,25;
Galaroza;TOTAL;Nº personas;1154;
Galaroza;TOTAL;% Personas;84,04952658412236;
Galaroza;De 80 y más años;Nº personas;94;
Galaroza;De 80 y más años;% Personas;100;
Galaroza;De 70 a 79 años;Nº personas;136;
Galaroza;De 70 a 79 años;% Personas;98,55072463768116;
Galaroza;De 60 a 69 años;Nº personas;174;
Galaroza;De 60 a 69 años;% Personas;98,86363636363636;
Galaroza;De 50 a 59 años;Nº personas;216;
Galaroza;De 50 a 59 años;% Personas;89,6265560165975;
Galaroza;De 40 a 49 años;Nº personas;171;
Galaroza;De 40 a 49 años;% Personas;88,14432989690722;
Galaroza;De 30 a 39 años;Nº personas;135;
Galaroza;De 30 a 39 años;% Personas;86,53846153846153;
Galaroza;De 20 a 29 años;Nº personas;127;
Galaroza;De 20 a 29 años;% Personas;80,89171974522293;
Galaroza;De 12 a 19 años;Nº personas;89;
Galaroza;De 12 a 19 años;% Personas;91,75257731958763;
Galaroza;De 5 a 11 años;Nº personas;12;
Galaroza;De 5 a 11 años;% Personas;15,584415584415584;
Gibraleón;TOTAL;Nº personas;10246;
Gibraleón;TOTAL;% Personas;79,98438719750195;
Gibraleón;De 80 y más años;Nº personas;669;
Gibraleón;De 80 y más años;% Personas;118,82770870337478;
Gibraleón;De 70 a 79 años;Nº personas;944;
Gibraleón;De 70 a 79 años;% Personas;104,54042081949059;
Gibraleón;De 60 a 69 años;Nº personas;1329;
Gibraleón;De 60 a 69 años;% Personas;98,44444444444444;
Gibraleón;De 50 a 59 años;Nº personas;1769;
Gibraleón;De 50 a 59 años;% Personas;92,18342886920271;
Gibraleón;De 40 a 49 años;Nº personas;2000;
Gibraleón;De 40 a 49 años;% Personas;83,40283569641367;
Gibraleón;De 30 a 39 años;Nº personas;1314;
Gibraleón;De 30 a 39 años;% Personas;77,2032902467685;
Gibraleón;De 20 a 29 años;Nº personas;1009;
Gibraleón;De 20 a 29 años;% Personas;79,38630999213218;
Gibraleón;De 12 a 19 años;Nº personas;990;
Gibraleón;De 12 a 19 años;% Personas;86,99472759226714;
Gibraleón;De 5 a 11 años;Nº personas;222;
Gibraleón;De 5 a 11 años;% Personas;20,923656927426954;
Granada de Río-Tinto (La);TOTAL;Nº personas;186;
Granada de Río-Tinto (La);TOTAL;% Personas;76,85950413223141;
Granada de Río-Tinto (La);De 80 y más años;Nº personas;18;
Granada de Río-Tinto (La);De 80 y más años;% Personas;94,73684210526316;
Granada de Río-Tinto (La);De 70 a 79 años;Nº personas;16;
Granada de Río-Tinto (La);De 70 a 79 años;% Personas;94,11764705882354;
Granada de Río-Tinto (La);De 60 a 69 años;Nº personas;36;
Granada de Río-Tinto (La);De 60 a 69 años;% Personas;92,3076923076923;
