Territorio;Edad;Medida;Valor;
Gobernador;De 30 a 39 años;% Personas;47,05882352941177;
Gobernador;De 20 a 29 años;Nº personas;10;
Gobernador;De 20 a 29 años;% Personas;58,8235294117647;
Gobernador;De 12 a 19 años;Nº personas;2;
Gobernador;De 12 a 19 años;% Personas;28,571428571428573;
Gójar;TOTAL;Nº personas;4338;
Gójar;TOTAL;% Personas;73,41343712980199;
Gójar;De 80 y más años;Nº personas;163;
Gójar;De 80 y más años;% Personas;100,61728395061728;
Gójar;De 70 a 79 años;Nº personas;357;
Gójar;De 70 a 79 años;% Personas;100,28089887640449;
Gójar;De 60 a 69 años;Nº personas;613;
Gójar;De 60 a 69 años;% Personas;96,99367088607595;
Gójar;De 50 a 59 años;Nº personas;855;
Gójar;De 50 a 59 años;% Personas;87,33401430030644;
Gójar;De 40 a 49 años;Nº personas;807;
Gójar;De 40 a 49 años;% Personas;79,66436327739387;
Gójar;De 30 a 39 años;Nº personas;523;
Gójar;De 30 a 39 años;% Personas;74,28977272727273;
Gójar;De 20 a 29 años;Nº personas;544;
Gójar;De 20 a 29 años;% Personas;73,71273712737127;
Gójar;De 12 a 19 años;Nº personas;476;
Gójar;De 12 a 19 años;% Personas;77,9050736497545;
Gor;TOTAL;Nº personas;655;
Gor;TOTAL;% Personas;88,03763440860214;
Gor;De 80 y más años;Nº personas;168;
Gor;De 80 y más años;% Personas;133,33333333333334;
Gor;De 70 a 79 años;Nº personas;94;
Gor;De 70 a 79 años;% Personas;95,91836734693878;
Gor;De 60 a 69 años;Nº personas;122;
Gor;De 60 a 69 años;% Personas;127,08333333333333;
Gor;De 50 a 59 años;Nº personas;118;
Gor;De 50 a 59 años;% Personas;77,63157894736842;
Gor;De 40 a 49 años;Nº personas;46;
Gor;De 40 a 49 años;% Personas;64,78873239436619;
Gor;De 30 a 39 años;Nº personas;49;
Gor;De 30 a 39 años;% Personas;69,01408450704226;
Gor;De 20 a 29 años;Nº personas;39;
Gor;De 20 a 29 años;% Personas;62,903225806451616;
Gor;De 12 a 19 años;Nº personas;19;
Gor;De 12 a 19 años;% Personas;43,18181818181818;
Gorafe;TOTAL;Nº personas;304;
Gorafe;TOTAL;% Personas;79,3733681462141;
Gorafe;De 80 y más años;Nº personas;39;
Gorafe;De 80 y más años;% Personas;79,59183673469387;
Gorafe;De 70 a 79 años;Nº personas;57;
Gorafe;De 70 a 79 años;% Personas;105,55555555555556;
Gorafe;De 60 a 69 años;Nº personas;55;
Gorafe;De 60 a 69 años;% Personas;84,61538461538461;
Gorafe;De 50 a 59 años;Nº personas;64;
Gorafe;De 50 a 59 años;% Personas;85,33333333333333;
Gorafe;De 40 a 49 años;Nº personas;25;
Gorafe;De 40 a 49 años;% Personas;60,97560975609756;
Gorafe;De 30 a 39 años;Nº personas;24;
Gorafe;De 30 a 39 años;% Personas;80;
Gorafe;De 20 a 29 años;Nº personas;30;
Gorafe;De 20 a 29 años;% Personas;88,23529411764706;
Gorafe;De 12 a 19 años;Nº personas;10;
Gorafe;De 12 a 19 años;% Personas;52,63157894736842;
Granada (capital);TOTAL;Nº personas;211931;
Granada (capital);TOTAL;% Personas;90,7052489214545;
Granada (capital);De 80 y más años;Nº personas;16127;
Granada (capital);De 80 y más años;% Personas;105,4327928870293;
Granada (capital);De 70 a 79 años;Nº personas;24028;
Granada (capital);De 70 a 79 años;% Personas;108,05900341788092;
Granada (capital);De 60 a 69 años;Nº personas;31348;
Granada (capital);De 60 a 69 años;% Personas;106,04153981462689;
Granada (capital);De 50 a 59 años;Nº personas;34722;
Granada (capital);De 50 a 59 años;% Personas;101,9077248180324;
Granada (capital);De 40 a 49 años;Nº personas;34162;
Granada (capital);De 40 a 49 años;% Personas;101,39498990858364;
Granada (capital);De 30 a 39 años;Nº personas;27434;
Granada (capital);De 30 a 39 años;% Personas;91,09141016701531;
Granada (capital);De 20 a 29 años;Nº personas;26586;
Granada (capital);De 20 a 29 años;% Personas;102,21060320633578;
Granada (capital);De 12 a 19 años;Nº personas;17518;
Granada (capital);De 12 a 19 años;% Personas;95;
Guadahortuna;TOTAL;Nº personas;1363;
Guadahortuna;TOTAL;% Personas;72,80982905982906;
Guadahortuna;De 80 y más años;Nº personas;95;
Guadahortuna;De 80 y más años;% Personas;86,36363636363636;
Guadahortuna;De 70 a 79 años;Nº personas;125;
Guadahortuna;De 70 a 79 años;% Personas;89,28571428571429;
Guadahortuna;De 60 a 69 años;Nº personas;180;
Guadahortuna;De 60 a 69 años;% Personas;88,66995073891626;
Guadahortuna;De 50 a 59 años;Nº personas;235;
Guadahortuna;De 50 a 59 años;% Personas;86,08058608058609;
Guadahortuna;De 40 a 49 años;Nº personas;202;
Guadahortuna;De 40 a 49 años;% Personas;85,95744680851064;
Guadahortuna;De 30 a 39 años;Nº personas;194;
Guadahortuna;De 30 a 39 años;% Personas;80,16528925619835;
Guadahortuna;De 20 a 29 años;Nº personas;177;
Guadahortuna;De 20 a 29 años;% Personas;75,64102564102564;
Guadahortuna;De 12 a 19 años;Nº personas;153;
Guadahortuna;De 12 a 19 años;% Personas;79,6875;
Guadix;TOTAL;Nº personas;15683;
Guadix;TOTAL;% Personas;85,06725970926448;
Guadix;De 80 y más años;Nº personas;1155;
Guadix;De 80 y más años;% Personas;100;
Guadix;De 70 a 79 años;Nº personas;1425;
Guadix;De 70 a 79 años;% Personas;104,16666666666667;
Guadix;De 60 a 69 años;Nº personas;2271;
Guadix;De 60 a 69 años;% Personas;108,34923664122137;
Guadix;De 50 a 59 años;Nº personas;2753;
Guadix;De 50 a 59 años;% Personas;99,17146974063401;
Guadix;De 40 a 49 años;Nº personas;2690;
Guadix;De 40 a 49 años;% Personas;94,61836088638762;
Guadix;De 30 a 39 años;Nº personas;2035;
Guadix;De 30 a 39 años;% Personas;84,43983402489627;
Guadix;De 20 a 29 años;Nº personas;1841;
Guadix;De 20 a 29 años;% Personas;87,2098531501658;
Guadix;De 12 a 19 años;Nº personas;1513;
Guadix;De 12 a 19 años;% Personas;95,45741324921136;
Guájares (Los);TOTAL;Nº personas;715;
Guájares (Los);TOTAL;% Personas;67,90123456790124;
Guájares (Los);De 80 y más años;Nº personas;97;
Guájares (Los);De 80 y más años;% Personas;96,03960396039604;
Guájares (Los);De 70 a 79 años;Nº personas;114;
Guájares (Los);De 70 a 79 años;% Personas;87,02290076335878;
Guájares (Los);De 60 a 69 años;Nº personas;130;
Guájares (Los);De 60 a 69 años;% Personas;73,44632768361582;
Guájares (Los);De 50 a 59 años;Nº personas;117;
Guájares (Los);De 50 a 59 años;% Personas;74,52229299363057;
Guájares (Los);De 40 a 49 años;Nº personas;113;
Guájares (Los);De 40 a 49 años;% Personas;67,66467065868264;
Guájares (Los);De 30 a 39 años;Nº personas;56;
Guájares (Los);De 30 a 39 años;% Personas;51,851851851851855;
Guájares (Los);De 20 a 29 años;Nº personas;51;
Guájares (Los);De 20 a 29 años;% Personas;46,36363636363637;
Guájares (Los);De 12 a 19 años;Nº personas;37;
Guájares (Los);De 12 a 19 años;% Personas;72,54901960784314;
Gualchos;TOTAL;Nº personas;3627;
Gualchos;TOTAL;% Personas;69,88439306358381;
Gualchos;De 80 y más años;Nº personas;232;
Gualchos;De 80 y más años;% Personas;114,28571428571429;
Gualchos;De 70 a 79 años;Nº personas;311;
Gualchos;De 70 a 79 años;% Personas;99,36102236421725;
Gualchos;De 60 a 69 años;Nº personas;466;
Gualchos;De 60 a 69 años;% Personas;98,5200845665962;
Gualchos;De 50 a 59 años;Nº personas;581;
Gualchos;De 50 a 59 años;% Personas;83,11874105865522;
Gualchos;De 40 a 49 años;Nº personas;658;
Gualchos;De 40 a 49 años;% Personas;77,50294464075382;
Gualchos;De 30 a 39 años;Nº personas;636;
Gualchos;De 30 a 39 años;% Personas;71,54105736782903;
Gualchos;De 20 a 29 años;Nº personas;437;
Gualchos;De 20 a 29 años;% Personas;62,339514978602;
Gualchos;De 12 a 19 años;Nº personas;306;
Gualchos;De 12 a 19 años;% Personas;76,69172932330827;
Güéjar Sierra;TOTAL;Nº personas;1781;
Güéjar Sierra;TOTAL;% Personas;62,33811690584529;
Güéjar Sierra;De 80 y más años;Nº personas;133;
Güéjar Sierra;De 80 y más años;% Personas;90,47619047619048;
Güéjar Sierra;De 70 a 79 años;Nº personas;149;
Güéjar Sierra;De 70 a 79 años;% Personas;63,94849785407725;
Güéjar Sierra;De 60 a 69 años;Nº personas;232;
Güéjar Sierra;De 60 a 69 años;% Personas;78,11447811447812;
Güéjar Sierra;De 50 a 59 años;Nº personas;419;
Güéjar Sierra;De 50 a 59 años;% Personas;76,32058287795992;
Güéjar Sierra;De 40 a 49 años;Nº personas;284;
Güéjar Sierra;De 40 a 49 años;% Personas;59,04365904365904;
Güéjar Sierra;De 30 a 39 años;Nº personas;194;
Güéjar Sierra;De 30 a 39 años;% Personas;58,433734939759034;
Güéjar Sierra;De 20 a 29 años;Nº personas;219;
Güéjar Sierra;De 20 a 29 años;% Personas;66,97247706422019;
Güéjar Sierra;De 12 a 19 años;Nº personas;151;
Güéjar Sierra;De 12 a 19 años;% Personas;64,8068669527897;
Güevéjar;TOTAL;Nº personas;1846;
Güevéjar;TOTAL;% Personas;69,92424242424242;
Güevéjar;De 80 y más años;Nº personas;72;
Güevéjar;De 80 y más años;% Personas;90;
Güevéjar;De 70 a 79 años;Nº personas;142;
Güevéjar;De 70 a 79 años;% Personas;95,30201342281879;
Güevéjar;De 60 a 69 años;Nº personas;247;
Güevéjar;De 60 a 69 años;% Personas;101,22950819672131;
Güevéjar;De 50 a 59 años;Nº personas;324;
Güevéjar;De 50 a 59 años;% Personas;83,50515463917526;
Güevéjar;De 40 a 49 años;Nº personas;357;
Güevéjar;De 40 a 49 años;% Personas;83,02325581395348;
Güevéjar;De 30 a 39 años;Nº personas;263;
Güevéjar;De 30 a 39 años;% Personas;68,48958333333333;
Güevéjar;De 20 a 29 años;Nº personas;227;
Güevéjar;De 20 a 29 años;% Personas;64,12429378531074;
Güevéjar;De 12 a 19 años;Nº personas;214;
Güevéjar;De 12 a 19 años;% Personas;83,92156862745098;
Huélago;TOTAL;Nº personas;304;
Huélago;TOTAL;% Personas;75,81047381546135;
Huélago;De 80 y más años;Nº personas;38;
Huélago;De 80 y más años;% Personas;95;
Huélago;De 70 a 79 años;Nº personas;21;
Huélago;De 70 a 79 años;% Personas;70;
Huélago;De 60 a 69 años;Nº personas;33;
Huélago;De 60 a 69 años;% Personas;91,66666666666667;
Huélago;De 50 a 59 años;Nº personas;69;
Huélago;De 50 a 59 años;% Personas;87,34177215189874;
Huélago;De 40 a 49 años;Nº personas;32;
Huélago;De 40 a 49 años;% Personas;58,18181818181818;
Huélago;De 30 a 39 años;Nº personas;45;
Huélago;De 30 a 39 años;% Personas;90;
Huélago;De 20 a 29 años;Nº personas;29;
Huélago;De 20 a 29 años;% Personas;74,35897435897436;
Huélago;De 12 a 19 años;Nº personas;37;
Huélago;De 12 a 19 años;% Personas;108,82352941176471;
Huéneja;TOTAL;Nº personas;868;
Huéneja;TOTAL;% Personas;74,1880341880342;
Huéneja;De 80 y más años;Nº personas;100;
Huéneja;De 80 y más años;% Personas;87,71929824561404;
Huéneja;De 70 a 79 años;Nº personas;118;
Huéneja;De 70 a 79 años;% Personas;105,35714285714286;
Huéneja;De 60 a 69 años;Nº personas;117;
Huéneja;De 60 a 69 años;% Personas;84,78260869565217;
Huéneja;De 50 a 59 años;Nº personas;156;
Huéneja;De 50 a 59 años;% Personas;73,2394366197183;
Huéneja;De 40 a 49 años;Nº personas;124;
Huéneja;De 40 a 49 años;% Personas;68,50828729281768;
Huéneja;De 30 a 39 años;Nº personas;92;
Huéneja;De 30 a 39 años;% Personas;66,18705035971223;
Huéneja;De 20 a 29 años;Nº personas;95;
Huéneja;De 20 a 29 años;% Personas;81,89655172413794;
Huéneja;De 12 a 19 años;Nº personas;66;
Huéneja;De 12 a 19 años;% Personas;79,51807228915662;
Huéscar;TOTAL;Nº personas;6366;
Huéscar;TOTAL;% Personas;88,47810979847117;
Huéscar;De 80 y más años;Nº personas;653;
Huéscar;De 80 y más años;% Personas;105,66343042071198;
Huéscar;De 70 a 79 años;Nº personas;722;
Huéscar;De 70 a 79 años;% Personas;103,88489208633094;
Huéscar;De 60 a 69 años;Nº personas;902;
Huéscar;De 60 a 69 años;% Personas;109,0689238210399;
Huéscar;De 50 a 59 años;Nº personas;1157;
Huéscar;De 50 a 59 años;% Personas;100,95986038394415;
Huéscar;De 40 a 49 años;Nº personas;978;
Huéscar;De 40 a 49 años;% Personas;93,23164918970448;
Huéscar;De 30 a 39 años;Nº personas;673;
Huéscar;De 30 a 39 años;% Personas;82,47549019607843;
Huéscar;De 20 a 29 años;Nº personas;674;
Huéscar;De 20 a 29 años;% Personas;89,27152317880795;
Huéscar;De 12 a 19 años;Nº personas;607;
Huéscar;De 12 a 19 años;% Personas;96,50238473767885;
Huétor de Santillán;TOTAL;Nº personas;1463;
Huétor de Santillán;TOTAL;% Personas;77,73645058448459;
Huétor de Santillán;De 80 y más años;Nº personas;95;
Huétor de Santillán;De 80 y más años;% Personas;104,3956043956044;
Huétor de Santillán;De 70 a 79 años;Nº personas;123;
Huétor de Santillán;De 70 a 79 años;% Personas;100,81967213114754;
Huétor de Santillán;De 60 a 69 años;Nº personas;236;
Huétor de Santillán;De 60 a 69 años;% Personas;105,35714285714286;
Huétor de Santillán;De 50 a 59 años;Nº personas;334;
Huétor de Santillán;De 50 a 59 años;% Personas;87,20626631853786;
Huétor de Santillán;De 40 a 49 años;Nº personas;228;
Huétor de Santillán;De 40 a 49 años;% Personas;80,56537102473499;
Huétor de Santillán;De 30 a 39 años;Nº personas;163;
Huétor de Santillán;De 30 a 39 años;% Personas;71,49122807017544;
Huétor de Santillán;De 20 a 29 años;Nº personas;155;
Huétor de Santillán;De 20 a 29 años;% Personas;75,24271844660194;
Huétor de Santillán;De 12 a 19 años;Nº personas;129;
Huétor de Santillán;De 12 a 19 años;% Personas;82,6923076923077;
Huétor Tájar;TOTAL;Nº personas;8277;
Huétor Tájar;TOTAL;% Personas;79,59419174920666;
Huétor Tájar;De 80 y más años;Nº personas;551;
Huétor Tájar;De 80 y más años;% Personas;98,74551971326164;
Huétor Tájar;De 70 a 79 años;Nº personas;695;
Huétor Tájar;De 70 a 79 años;% Personas;101,60818713450293;
Huétor Tájar;De 60 a 69 años;Nº personas;970;
Huétor Tájar;De 60 a 69 años;% Personas;107,18232044198895;
Huétor Tájar;De 50 a 59 años;Nº personas;1480;
Huétor Tájar;De 50 a 59 años;% Personas;98,33887043189368;
Huétor Tájar;De 40 a 49 años;Nº personas;1512;
Huétor Tájar;De 40 a 49 años;% Personas;89,73293768545994;
Huétor Tájar;De 30 a 39 años;Nº personas;1239;
Huétor Tájar;De 30 a 39 años;% Personas;80,29812054439404;
Huétor Tájar;De 20 a 29 años;Nº personas;1060;
Huétor Tájar;De 20 a 29 años;% Personas;79,879427279578;
Huétor Tájar;De 12 a 19 años;Nº personas;770;
Huétor Tájar;De 12 a 19 años;% Personas;81,22362869198312;
Huétor Vega;TOTAL;Nº personas;9926;
Huétor Vega;TOTAL;% Personas;82,4761113419194;
Huétor Vega;De 80 y más años;Nº personas;425;
Huétor Vega;De 80 y más años;% Personas;105,1980198019802;
Huétor Vega;De 70 a 79 años;Nº personas;733;
Huétor Vega;De 70 a 79 años;% Personas;102,51748251748252;
Huétor Vega;De 60 a 69 años;Nº personas;1431;
Huétor Vega;De 60 a 69 años;% Personas;105,06607929515418;
Huétor Vega;De 50 a 59 años;Nº personas;1980;
Huétor Vega;De 50 a 59 años;% Personas;92,87054409005628;
Huétor Vega;De 40 a 49 años;Nº personas;1776;
Huétor Vega;De 40 a 49 años;% Personas;90,19807008633825;
Huétor Vega;De 30 a 39 años;Nº personas;1274;
Huétor Vega;De 30 a 39 años;% Personas;87,02185792349727;
Huétor Vega;De 20 a 29 años;Nº personas;1198;
Huétor Vega;De 20 a 29 años;% Personas;84,01122019635343;
Huétor Vega;De 12 a 19 años;Nº personas;1109;
Huétor Vega;De 12 a 19 años;% Personas;88,57827476038338;
Íllora;TOTAL;Nº personas;8428;
Íllora;TOTAL;% Personas;83,73571783407849;
Íllora;De 80 y más años;Nº personas;713;
Íllora;De 80 y más años;% Personas;98,89042995839112;
Íllora;De 70 a 79 años;Nº personas;788;
Íllora;De 70 a 79 años;% Personas;96,68711656441718;
Íllora;De 60 a 69 años;Nº personas;1294;
Íllora;De 60 a 69 años;% Personas;109,29054054054055;
Íllora;De 50 a 59 años;Nº personas;1507;
Íllora;De 50 a 59 años;% Personas;92,62446220036878;
Íllora;De 40 a 49 años;Nº personas;1244;
Íllora;De 40 a 49 años;% Personas;90,07965242577842;
Íllora;De 30 a 39 años;Nº personas;1124;
Íllora;De 30 a 39 años;% Personas;91,15977291159773;
Íllora;De 20 a 29 años;Nº personas;948;
Íllora;De 20 a 29 años;% Personas;77,83251231527093;
Íllora;De 12 a 19 años;Nº personas;810;
Íllora;De 12 a 19 años;% Personas;89,40397350993378;
Ítrabo;TOTAL;Nº personas;628;
Ítrabo;TOTAL;% Personas;63,370332996972756;
Ítrabo;De 80 y más años;Nº personas;76;
Ítrabo;De 80 y más años;% Personas;84,44444444444444;
Ítrabo;De 70 a 79 años;Nº personas;64;
Ítrabo;De 70 a 79 años;% Personas;79,01234567901234;
Ítrabo;De 60 a 69 años;Nº personas;93;
Ítrabo;De 60 a 69 años;% Personas;80,17241379310344;
Ítrabo;De 50 a 59 años;Nº personas;102;
Ítrabo;De 50 a 59 años;% Personas;66,23376623376623;
Ítrabo;De 40 a 49 años;Nº personas;96;
Ítrabo;De 40 a 49 años;% Personas;72,72727272727273;
Ítrabo;De 30 a 39 años;Nº personas;91;
Ítrabo;De 30 a 39 años;% Personas;65,94202898550725;
Ítrabo;De 20 a 29 años;Nº personas;55;
Ítrabo;De 20 a 29 años;% Personas;55;
Ítrabo;De 12 a 19 años;Nº personas;51;
Ítrabo;De 12 a 19 años;% Personas;62,96296296296296;
Iznalloz;TOTAL;Nº personas;4011;
Iznalloz;TOTAL;% Personas;78,33984375;
Iznalloz;De 80 y más años;Nº personas;307;
Iznalloz;De 80 y más años;% Personas;123,79032258064517;
Iznalloz;De 70 a 79 años;Nº personas;334;
Iznalloz;De 70 a 79 años;% Personas;105,69620253164557;
Iznalloz;De 60 a 69 años;Nº personas;488;
Iznalloz;De 60 a 69 años;% Personas;106,08695652173913;
Iznalloz;De 50 a 59 años;Nº personas;653;
Iznalloz;De 50 a 59 años;% Personas;93,41917024320458;
Iznalloz;De 40 a 49 años;Nº personas;673;
Iznalloz;De 40 a 49 años;% Personas;92,44505494505495;
Iznalloz;De 30 a 39 años;Nº personas;623;
Iznalloz;De 30 a 39 años;% Personas;89,64028776978417;
Iznalloz;De 20 a 29 años;Nº personas;509;
Iznalloz;De 20 a 29 años;% Personas;76,19760479041916;
Iznalloz;De 12 a 19 años;Nº personas;424;
Iznalloz;De 12 a 19 años;% Personas;77,0909090909091;
Játar;TOTAL;Nº personas;319;
Játar;TOTAL;% Personas;51,203852327447834;
Játar;De 80 y más años;Nº personas;26;
Játar;De 80 y más años;% Personas;70,27027027027027;
Játar;De 70 a 79 años;Nº personas;23;
Játar;De 70 a 79 años;% Personas;46,93877551020408;
Játar;De 60 a 69 años;Nº personas;30;
Játar;De 60 a 69 años;% Personas;62,5;
Játar;De 50 a 59 años;Nº personas;65;
Játar;De 50 a 59 años;% Personas;59,63302752293578;
Játar;De 40 a 49 años;Nº personas;46;
Játar;De 40 a 49 años;% Personas;46,464646464646464;
Játar;De 30 a 39 años;Nº personas;54;
Játar;De 30 a 39 años;% Personas;60,674157303370784;
Játar;De 20 a 29 años;Nº personas;52;
Játar;De 20 a 29 años;% Personas;57,77777777777778;
Játar;De 12 a 19 años;Nº personas;23;
Játar;De 12 a 19 años;% Personas;42,592592592592595;
Jayena;TOTAL;Nº personas;842;
Jayena;TOTAL;% Personas;80,03802281368822;
Jayena;De 80 y más años;Nº personas;68;
Jayena;De 80 y más años;% Personas;90,66666666666667;
Jayena;De 70 a 79 años;Nº personas;92;
Jayena;De 70 a 79 años;% Personas;91,08910891089108;
Jayena;De 60 a 69 años;Nº personas;116;
Jayena;De 60 a 69 años;% Personas;86,56716417910448;
Jayena;De 50 a 59 años;Nº personas;165;
Jayena;De 50 a 59 años;% Personas;91,66666666666667;
Jayena;De 40 a 49 años;Nº personas;141;
Jayena;De 40 a 49 años;% Personas;90,96774193548387;
Jayena;De 30 a 39 años;Nº personas;100;
Jayena;De 30 a 39 años;% Personas;92,5925925925926;
Jayena;De 20 a 29 años;Nº personas;99;
Jayena;De 20 a 29 años;% Personas;72,79411764705883;
Jayena;De 12 a 19 años;Nº personas;61;
Jayena;De 12 a 19 años;% Personas;73,49397590361446;
Jérez del Marquesado;TOTAL;Nº personas;819;
Jérez del Marquesado;TOTAL;% Personas;85,75916230366492;
Jérez del Marquesado;De 80 y más años;Nº personas;87;
Jérez del Marquesado;De 80 y más años;% Personas;95,6043956043956;
Jérez del Marquesado;De 70 a 79 años;Nº personas;112;
Jérez del Marquesado;De 70 a 79 años;% Personas;119,14893617021276;
Jérez del Marquesado;De 60 a 69 años;Nº personas;169;
Jérez del Marquesado;De 60 a 69 años;% Personas;110,45751633986929;
Jérez del Marquesado;De 50 a 59 años;Nº personas;128;
Jérez del Marquesado;De 50 a 59 años;% Personas;72,31638418079096;
Jérez del Marquesado;De 40 a 49 años;Nº personas;104;
Jérez del Marquesado;De 40 a 49 años;% Personas;88,88888888888889;
Jérez del Marquesado;De 30 a 39 años;Nº personas;86;
Jérez del Marquesado;De 30 a 39 años;% Personas;83,49514563106796;
Jérez del Marquesado;De 20 a 29 años;Nº personas;73;
Jérez del Marquesado;De 20 a 29 años;% Personas;90,12345679012346;
Jérez del Marquesado;De 12 a 19 años;Nº personas;60;
Jérez del Marquesado;De 12 a 19 años;% Personas;81,08108108108108;
Jete;TOTAL;Nº personas;515;
Jete;TOTAL;% Personas;55,55555555555556;
Jete;De 80 y más años;Nº personas;43;
Jete;De 80 y más años;% Personas;89,58333333333333;
Jete;De 70 a 79 años;Nº personas;46;
Jete;De 70 a 79 años;% Personas;63,013698630136986;
Jete;De 60 a 69 años;Nº personas;77;
Jete;De 60 a 69 años;% Personas;74,03846153846153;
Jete;De 50 a 59 años;Nº personas;117;
Jete;De 50 a 59 años;% Personas;63,9344262295082;
Jete;De 40 a 49 años;Nº personas;75;
Jete;De 40 a 49 años;% Personas;53,57142857142857;
Jete;De 30 a 39 años;Nº personas;65;
Jete;De 30 a 39 años;% Personas;48,87218045112782;
Jete;De 20 a 29 años;Nº personas;65;
Jete;De 20 a 29 años;% Personas;51,181102362204726;
Jete;De 12 a 19 años;Nº personas;27;
Jete;De 12 a 19 años;% Personas;50;
Jun;TOTAL;Nº personas;2711;
Jun;TOTAL;% Personas;70,36075785102517;
Jun;De 80 y más años;Nº personas;81;
Jun;De 80 y más años;% Personas;119,11764705882354;
Jun;De 70 a 79 años;Nº personas;165;
Jun;De 70 a 79 años;% Personas;95,3757225433526;
Jun;De 60 a 69 años;Nº personas;363;
Jun;De 60 a 69 años;% Personas;106,76470588235294;
Jun;De 50 a 59 años;Nº personas;522;
Jun;De 50 a 59 años;% Personas;90;
Jun;De 40 a 49 años;Nº personas;562;
Jun;De 40 a 49 años;% Personas;77,09190672153635;
Jun;De 30 a 39 años;Nº personas;347;
Jun;De 30 a 39 años;% Personas;67,64132553606238;
Jun;De 20 a 29 años;Nº personas;363;
Jun;De 20 a 29 años;% Personas;78,57142857142857;
Jun;De 12 a 19 años;Nº personas;308;
Jun;De 12 a 19 años;% Personas;76,42679900744417;
Juviles;TOTAL;Nº personas;86;
Juviles;TOTAL;% Personas;63,7037037037037;
Juviles;De 80 y más años;Nº personas;11;
Juviles;De 80 y más años;% Personas;84,61538461538461;
Juviles;De 70 a 79 años;Nº personas;9;
Juviles;De 70 a 79 años;% Personas;75;
Juviles;De 60 a 69 años;Nº personas;14;
Juviles;De 60 a 69 años;% Personas;66,66666666666667;
Juviles;De 50 a 59 años;Nº personas;21;
Juviles;De 50 a 59 años;% Personas;84;
Juviles;De 40 a 49 años;Nº personas;10;
Juviles;De 40 a 49 años;% Personas;40;
Juviles;De 30 a 39 años;Nº personas;6;
Juviles;De 30 a 39 años;% Personas;46,15384615384615;
Juviles;De 20 a 29 años;Nº personas;6;
Juviles;De 20 a 29 años;% Personas;120;
Juviles;De 12 a 19 años;Nº personas;9;
Juviles;De 12 a 19 años;% Personas;128,57142857142858;
Láchar;TOTAL;Nº personas;2573;
Láchar;TOTAL;% Personas;73,24224309706803;
Láchar;De 80 y más años;Nº personas;156;
Láchar;De 80 y más años;% Personas;125,80645161290323;
Láchar;De 70 a 79 años;Nº personas;218;
Láchar;De 70 a 79 años;% Personas;95,6140350877193;
Láchar;De 60 a 69 años;Nº personas;339;
Láchar;De 60 a 69 años;% Personas;100,89285714285714;
Láchar;De 50 a 59 años;Nº personas;482;
Láchar;De 50 a 59 años;% Personas;97,37373737373737;
Láchar;De 40 a 49 años;Nº personas;441;
Láchar;De 40 a 49 años;% Personas;79,17414721723519;
Láchar;De 30 a 39 años;Nº personas;373;
Láchar;De 30 a 39 años;% Personas;71,04761904761905;
Láchar;De 20 a 29 años;Nº personas;297;
Láchar;De 20 a 29 años;% Personas;66,44295302013423;
Láchar;De 12 a 19 años;Nº personas;267;
Láchar;De 12 a 19 años;% Personas;78,2991202346041;
Lanjarón;TOTAL;Nº personas;2824;
Lanjarón;TOTAL;% Personas;80;
Lanjarón;De 80 y más años;Nº personas;300;
Lanjarón;De 80 y más años;% Personas;118,57707509881423;
Lanjarón;De 70 a 79 años;Nº personas;333;
Lanjarón;De 70 a 79 años;% Personas;97,65395894428153;
Lanjarón;De 60 a 69 años;Nº personas;453;
Lanjarón;De 60 a 69 años;% Personas;101,79775280898876;
Lanjarón;De 50 a 59 años;Nº personas;511;
Lanjarón;De 50 a 59 años;% Personas;89,8066783831283;
Lanjarón;De 40 a 49 años;Nº personas;417;
Lanjarón;De 40 a 49 años;% Personas;75,40687160940325;
Lanjarón;De 30 a 39 años;Nº personas;325;
Lanjarón;De 30 a 39 años;% Personas;78,5024154589372;
Lanjarón;De 20 a 29 años;Nº personas;279;
Lanjarón;De 20 a 29 años;% Personas;71,53846153846153;
Lanjarón;De 12 a 19 años;Nº personas;206;
Lanjarón;De 12 a 19 años;% Personas;77,73584905660377;
Lanteira;TOTAL;Nº personas;490;
Lanteira;TOTAL;% Personas;86,87943262411348;
Lanteira;De 80 y más años;Nº personas;56;
Lanteira;De 80 y más años;% Personas;100;
Lanteira;De 70 a 79 años;Nº personas;62;
Lanteira;De 70 a 79 años;% Personas;105,08474576271186;
Lanteira;De 60 a 69 años;Nº personas;86;
Lanteira;De 60 a 69 años;% Personas;103,6144578313253;
Lanteira;De 50 a 59 años;Nº personas;77;
Lanteira;De 50 a 59 años;% Personas;89,53488372093024;
Lanteira;De 40 a 49 años;Nº personas;67;
Lanteira;De 40 a 49 años;% Personas;82,71604938271605;
Lanteira;De 30 a 39 años;Nº personas;47;
Lanteira;De 30 a 39 años;% Personas;83,92857142857143;
Lanteira;De 20 a 29 años;Nº personas;45;
Lanteira;De 20 a 29 años;% Personas;83,33333333333333;
Lanteira;De 12 a 19 años;Nº personas;50;
Lanteira;De 12 a 19 años;% Personas;100;
Lecrín;TOTAL;Nº personas;1578;
Lecrín;TOTAL;% Personas;73,19109461966605;
Lecrín;De 80 y más años;Nº personas;181;
Lecrín;De 80 y más años;% Personas;97,31182795698925;
Lecrín;De 70 a 79 años;Nº personas;218;
Lecrín;De 70 a 79 años;% Personas;88,9795918367347;
