Lugar de residencia;Edad;Medida;Valor;
Villanueva del Arzobispo;De 12 a 19 años;% Personas;87,94117647058823;
Villanueva del Arzobispo;De 5 a 11 años;Nº personas;258;
Villanueva del Arzobispo;De 5 a 11 años;% Personas;46,73913043478261;
Villardompardo;TOTAL;Nº personas;823;
Villardompardo;TOTAL;% Personas;86,08786610878661;
Villardompardo;De 80 y más años;Nº personas;106;
Villardompardo;De 80 y más años;% Personas;101,92307692307692;
Villardompardo;De 70 a 79 años;Nº personas;85;
Villardompardo;De 70 a 79 años;% Personas;87,62886597938144;
Villardompardo;De 60 a 69 años;Nº personas;141;
Villardompardo;De 60 a 69 años;% Personas;105,22388059701493;
Villardompardo;De 50 a 59 años;Nº personas;146;
Villardompardo;De 50 a 59 años;% Personas;85,38011695906432;
Villardompardo;De 40 a 49 años;Nº personas;90;
Villardompardo;De 40 a 49 años;% Personas;83,33333333333333;
Villardompardo;De 30 a 39 años;Nº personas;88;
Villardompardo;De 30 a 39 años;% Personas;91,66666666666667;
Villardompardo;De 20 a 29 años;Nº personas;96;
Villardompardo;De 20 a 29 años;% Personas;76,19047619047619;
Villardompardo;De 12 a 19 años;Nº personas;50;
Villardompardo;De 12 a 19 años;% Personas;83,33333333333333;
Villardompardo;De 5 a 11 años;Nº personas;21;
Villardompardo;De 5 a 11 años;% Personas;51,21951219512195;
Villares (Los);TOTAL;Nº personas;5147;
Villares (Los);TOTAL;% Personas;84,29413691451032;
Villares (Los);De 80 y más años;Nº personas;457;
Villares (Los);De 80 y más años;% Personas;126,94444444444444;
Villares (Los);De 70 a 79 años;Nº personas;443;
Villares (Los);De 70 a 79 años;% Personas;108,57843137254902;
Villares (Los);De 60 a 69 años;Nº personas;628;
Villares (Los);De 60 a 69 años;% Personas;96,31901840490798;
Villares (Los);De 50 a 59 años;Nº personas;838;
Villares (Los);De 50 a 59 años;% Personas;96,43268124280783;
Villares (Los);De 40 a 49 años;Nº personas;850;
Villares (Los);De 40 a 49 años;% Personas;84,91508491508492;
Villares (Los);De 30 a 39 años;Nº personas;652;
Villares (Los);De 30 a 39 años;% Personas;78,36538461538461;
Villares (Los);De 20 a 29 años;Nº personas;572;
Villares (Los);De 20 a 29 años;% Personas;83,13953488372093;
Villares (Los);De 12 a 19 años;Nº personas;484;
Villares (Los);De 12 a 19 años;% Personas;84,91228070175438;
Villares (Los);De 5 a 11 años;Nº personas;223;
Villares (Los);De 5 a 11 años;% Personas;49,55555555555556;
Villarrodrigo;TOTAL;Nº personas;333;
Villarrodrigo;TOTAL;% Personas;84,94897959183673;
Villarrodrigo;De 80 y más años;Nº personas;38;
Villarrodrigo;De 80 y más años;% Personas;102,70270270270271;
Villarrodrigo;De 70 a 79 años;Nº personas;60;
Villarrodrigo;De 70 a 79 años;% Personas;109,0909090909091;
Villarrodrigo;De 60 a 69 años;Nº personas;69;
Villarrodrigo;De 60 a 69 años;% Personas;98,57142857142857;
Villarrodrigo;De 50 a 59 años;Nº personas;54;
Villarrodrigo;De 50 a 59 años;% Personas;75;
Villarrodrigo;De 40 a 49 años;Nº personas;36;
Villarrodrigo;De 40 a 49 años;% Personas;67,9245283018868;
Villarrodrigo;De 30 a 39 años;Nº personas;24;
Villarrodrigo;De 30 a 39 años;% Personas;77,41935483870968;
Villarrodrigo;De 20 a 29 años;Nº personas;22;
Villarrodrigo;De 20 a 29 años;% Personas;84,61538461538461;
Villarrodrigo;De 12 a 19 años;Nº personas;21;
Villarrodrigo;De 12 a 19 años;% Personas;77,77777777777777;
Villarrodrigo;De 5 a 11 años;Nº personas;9;
Villarrodrigo;De 5 a 11 años;% Personas;52,94117647058823;
Villatorres;TOTAL;Nº personas;3851;
Villatorres;TOTAL;% Personas;89,32962189747158;
Villatorres;De 80 y más años;Nº personas;296;
Villatorres;De 80 y más años;% Personas;107,63636363636364;
Villatorres;De 70 a 79 años;Nº personas;384;
Villatorres;De 70 a 79 años;% Personas;106,37119113573407;
Villatorres;De 60 a 69 años;Nº personas;498;
Villatorres;De 60 a 69 años;% Personas;105,0632911392405;
Villatorres;De 50 a 59 años;Nº personas;611;
Villatorres;De 50 a 59 años;% Personas;96,98412698412699;
Villatorres;De 40 a 49 años;Nº personas;622;
Villatorres;De 40 a 49 años;% Personas;94,24242424242425;
Villatorres;De 30 a 39 años;Nº personas;497;
Villatorres;De 30 a 39 años;% Personas;87,80918727915194;
Villatorres;De 20 a 29 años;Nº personas;437;
Villatorres;De 20 a 29 años;% Personas;83,87715930902111;
Villatorres;De 12 a 19 años;Nº personas;364;
Villatorres;De 12 a 19 años;% Personas;97,06666666666666;
Villatorres;De 5 a 11 años;Nº personas;142;
Villatorres;De 5 a 11 años;% Personas;49,65034965034965;
Málaga;TOTAL;Nº personas;1395892;
Málaga;TOTAL;% Personas;82,3218928895156;
Málaga;De 80 y más años;Nº personas;87812;
Málaga;De 80 y más años;% Personas;112,4612586767757;
Málaga;De 70 a 79 años;Nº personas;141441;
Málaga;De 70 a 79 años;% Personas;103,64255880413278;
Málaga;De 60 a 69 años;Nº personas;187855;
Málaga;De 60 a 69 años;% Personas;97,55913894731376;
Málaga;De 50 a 59 años;Nº personas;240492;
Málaga;De 50 a 59 años;% Personas;94,1949685288254;
Málaga;De 40 a 49 años;Nº personas;247943;
Málaga;De 40 a 49 años;% Personas;86,90850076412939;
Málaga;De 30 a 39 años;Nº personas;179430;
Málaga;De 30 a 39 años;% Personas;79,20280738926041;
Málaga;De 20 a 29 años;Nº personas;144306;
Málaga;De 20 a 29 años;% Personas;82,05778492997231;
Málaga;De 12 a 19 años;Nº personas;125743;
Málaga;De 12 a 19 años;% Personas;83,70756971581113;
Málaga;De 5 a 11 años;Nº personas;40845;
Málaga;De 5 a 11 años;% Personas;32,619372768873234;
Alameda;TOTAL;Nº personas;4790;
Alameda;TOTAL;% Personas;87,8415551072804;
Alameda;De 80 y más años;Nº personas;361;
Alameda;De 80 y más años;% Personas;112,8125;
Alameda;De 70 a 79 años;Nº personas;395;
Alameda;De 70 a 79 años;% Personas;121,53846153846153;
Alameda;De 60 a 69 años;Nº personas;685;
Alameda;De 60 a 69 años;% Personas;115,51433389544688;
Alameda;De 50 a 59 años;Nº personas;821;
Alameda;De 50 a 59 años;% Personas;99,03498190591074;
Alameda;De 40 a 49 años;Nº personas;801;
Alameda;De 40 a 49 años;% Personas;90,50847457627118;
Alameda;De 30 a 39 años;Nº personas;644;
Alameda;De 30 a 39 años;% Personas;81,7258883248731;
Alameda;De 20 a 29 años;Nº personas;523;
Alameda;De 20 a 29 años;% Personas;85,31810766721044;
Alameda;De 12 a 19 años;Nº personas;428;
Alameda;De 12 a 19 años;% Personas;91,06382978723404;
Alameda;De 5 a 11 años;Nº personas;132;
Alameda;De 5 a 11 años;% Personas;35,388739946380696;
Alcaucín;TOTAL;Nº personas;1940;
Alcaucín;TOTAL;% Personas;81,9949281487743;
Alcaucín;De 80 y más años;Nº personas;226;
Alcaucín;De 80 y más años;% Personas;126,96629213483146;
Alcaucín;De 70 a 79 años;Nº personas;426;
Alcaucín;De 70 a 79 años;% Personas;100,47169811320755;
Alcaucín;De 60 a 69 años;Nº personas;364;
Alcaucín;De 60 a 69 años;% Personas;84,06466512702079;
Alcaucín;De 50 a 59 años;Nº personas;311;
Alcaucín;De 50 a 59 años;% Personas;84,97267759562841;
Alcaucín;De 40 a 49 años;Nº personas;178;
Alcaucín;De 40 a 49 años;% Personas;69,53125;
Alcaucín;De 30 a 39 años;Nº personas;146;
Alcaucín;De 30 a 39 años;% Personas;73,73737373737374;
Alcaucín;De 20 a 29 años;Nº personas;149;
Alcaucín;De 20 a 29 años;% Personas;80,54054054054055;
Alcaucín;De 12 a 19 años;Nº personas;116;
Alcaucín;De 12 a 19 años;% Personas;78,91156462585035;
Alcaucín;De 5 a 11 años;Nº personas;24;
Alcaucín;De 5 a 11 años;% Personas;22,641509433962263;
Alfarnate;TOTAL;Nº personas;880;
Alfarnate;TOTAL;% Personas;83,25449385052035;
Alfarnate;De 80 y más años;Nº personas;118;
Alfarnate;De 80 y más años;% Personas;101,72413793103448;
Alfarnate;De 70 a 79 años;Nº personas;109;
Alfarnate;De 70 a 79 años;% Personas;94,78260869565217;
Alfarnate;De 60 a 69 años;Nº personas;132;
Alfarnate;De 60 a 69 años;% Personas;80,98159509202453;
Alfarnate;De 50 a 59 años;Nº personas;127;
Alfarnate;De 50 a 59 años;% Personas;80,37974683544304;
Alfarnate;De 40 a 49 años;Nº personas;130;
Alfarnate;De 40 a 49 años;% Personas;90,27777777777777;
Alfarnate;De 30 a 39 años;Nº personas;93;
Alfarnate;De 30 a 39 años;% Personas;81,57894736842105;
Alfarnate;De 20 a 29 años;Nº personas;74;
Alfarnate;De 20 a 29 años;% Personas;73,26732673267327;
Alfarnate;De 12 a 19 años;Nº personas;69;
Alfarnate;De 12 a 19 años;% Personas;98,57142857142857;
Alfarnate;De 5 a 11 años;Nº personas;28;
Alfarnate;De 5 a 11 años;% Personas;57,142857142857146;
Alfarnatejo;TOTAL;Nº personas;237;
Alfarnatejo;TOTAL;% Personas;66,20111731843575;
Alfarnatejo;De 80 y más años;Nº personas;27;
Alfarnatejo;De 80 y más años;% Personas;84,375;
Alfarnatejo;De 70 a 79 años;Nº personas;33;
Alfarnatejo;De 70 a 79 años;% Personas;73,33333333333333;
Alfarnatejo;De 60 a 69 años;Nº personas;47;
Alfarnatejo;De 60 a 69 años;% Personas;75,80645161290323;
Alfarnatejo;De 50 a 59 años;Nº personas;48;
Alfarnatejo;De 50 a 59 años;% Personas;64;
Alfarnatejo;De 40 a 49 años;Nº personas;31;
Alfarnatejo;De 40 a 49 años;% Personas;77,5;
Alfarnatejo;De 30 a 39 años;Nº personas;14;
Alfarnatejo;De 30 a 39 años;% Personas;37,83783783783784;
Alfarnatejo;De 20 a 29 años;Nº personas;24;
Alfarnatejo;De 20 a 29 años;% Personas;80;
Alfarnatejo;De 12 a 19 años;Nº personas;12;
Alfarnatejo;De 12 a 19 años;% Personas;57,142857142857146;
Alfarnatejo;De 5 a 11 años;Nº personas;1;
Alfarnatejo;De 5 a 11 años;% Personas;16,666666666666668;
Algarrobo;TOTAL;Nº personas;5596;
Algarrobo;TOTAL;% Personas;85,4220729659594;
Algarrobo;De 80 y más años;Nº personas;479;
Algarrobo;De 80 y más años;% Personas;133,05555555555554;
Algarrobo;De 70 a 79 años;Nº personas;688;
Algarrobo;De 70 a 79 años;% Personas;106,50154798761609;
Algarrobo;De 60 a 69 años;Nº personas;711;
Algarrobo;De 60 a 69 años;% Personas;98,20441988950276;
Algarrobo;De 50 a 59 años;Nº personas;898;
Algarrobo;De 50 a 59 años;% Personas;88,29891838741396;
Algarrobo;De 40 a 49 años;Nº personas;879;
Algarrobo;De 40 a 49 años;% Personas;83,23863636363636;
Algarrobo;De 30 a 39 años;Nº personas;699;
Algarrobo;De 30 a 39 años;% Personas;84,31845597104946;
Algarrobo;De 20 a 29 años;Nº personas;559;
Algarrobo;De 20 a 29 años;% Personas;87,48043818466354;
Algarrobo;De 12 a 19 años;Nº personas;507;
Algarrobo;De 12 a 19 años;% Personas;85,06711409395973;
Algarrobo;De 5 a 11 años;Nº personas;176;
Algarrobo;De 5 a 11 años;% Personas;39,729119638826184;
Algatocín;TOTAL;Nº personas;656;
Algatocín;TOTAL;% Personas;79,51515151515152;
Algatocín;De 80 y más años;Nº personas;53;
Algatocín;De 80 y más años;% Personas;89,83050847457628;
Algatocín;De 70 a 79 años;Nº personas;91;
Algatocín;De 70 a 79 años;% Personas;100;
Algatocín;De 60 a 69 años;Nº personas;94;
Algatocín;De 60 a 69 años;% Personas;78,33333333333333;
Algatocín;De 50 a 59 años;Nº personas;123;
Algatocín;De 50 a 59 años;% Personas;89,78102189781022;
Algatocín;De 40 a 49 años;Nº personas;103;
Algatocín;De 40 a 49 años;% Personas;80,46875;
Algatocín;De 30 a 39 años;Nº personas;71;
Algatocín;De 30 a 39 años;% Personas;71;
Algatocín;De 20 a 29 años;Nº personas;65;
Algatocín;De 20 a 29 años;% Personas;82,27848101265823;
Algatocín;De 12 a 19 años;Nº personas;45;
Algatocín;De 12 a 19 años;% Personas;77,58620689655173;
Algatocín;De 5 a 11 años;Nº personas;11;
Algatocín;De 5 a 11 años;% Personas;31,428571428571427;
Alhaurín de la Torre;TOTAL;Nº personas;34611;
Alhaurín de la Torre;TOTAL;% Personas;82,66695328174262;
Alhaurín de la Torre;De 80 y más años;Nº personas;1646;
Alhaurín de la Torre;De 80 y más años;% Personas;140,08510638297872;
Alhaurín de la Torre;De 70 a 79 años;Nº personas;2777;
Alhaurín de la Torre;De 70 a 79 años;% Personas;109,33070866141732;
Alhaurín de la Torre;De 60 a 69 años;Nº personas;4065;
Alhaurín de la Torre;De 60 a 69 años;% Personas;99,63235294117646;
Alhaurín de la Torre;De 50 a 59 años;Nº personas;6170;
Alhaurín de la Torre;De 50 a 59 años;% Personas;99,5643053090205;
Alhaurín de la Torre;De 40 a 49 años;Nº personas;6769;
Alhaurín de la Torre;De 40 a 49 años;% Personas;86,86000256640575;
Alhaurín de la Torre;De 30 a 39 años;Nº personas;4182;
Alhaurín de la Torre;De 30 a 39 años;% Personas;78,15361614651466;
Alhaurín de la Torre;De 20 a 29 años;Nº personas;3740;
Alhaurín de la Torre;De 20 a 29 años;% Personas;89,00523560209425;
Alhaurín de la Torre;De 12 a 19 años;Nº personas;4000;
Alhaurín de la Torre;De 12 a 19 años;% Personas;84,60236886632826;
Alhaurín de la Torre;De 5 a 11 años;Nº personas;1261;
Alhaurín de la Torre;De 5 a 11 años;% Personas;32,753246753246756;
Alhaurín el Grande;TOTAL;Nº personas;19416;
Alhaurín el Grande;TOTAL;% Personas;74,40505844031424;
Alhaurín el Grande;De 80 y más años;Nº personas;1046;
Alhaurín el Grande;De 80 y más años;% Personas;103,3596837944664;
Alhaurín el Grande;De 70 a 79 años;Nº personas;1805;
Alhaurín el Grande;De 70 a 79 años;% Personas;86,19866284622732;
Alhaurín el Grande;De 60 a 69 años;Nº personas;2352;
Alhaurín el Grande;De 60 a 69 años;% Personas;89,12466843501326;
Alhaurín el Grande;De 50 a 59 años;Nº personas;3501;
Alhaurín el Grande;De 50 a 59 años;% Personas;90,11583011583012;
Alhaurín el Grande;De 40 a 49 años;Nº personas;3471;
Alhaurín el Grande;De 40 a 49 años;% Personas;81,42153413089373;
Alhaurín el Grande;De 30 a 39 años;Nº personas;2429;
Alhaurín el Grande;De 30 a 39 años;% Personas;73,4947049924357;
Alhaurín el Grande;De 20 a 29 años;Nº personas;2169;
Alhaurín el Grande;De 20 a 29 años;% Personas;75,26023594725885;
Alhaurín el Grande;De 12 a 19 años;Nº personas;2022;
Alhaurín el Grande;De 12 a 19 años;% Personas;79,3563579277865;
Alhaurín el Grande;De 5 a 11 años;Nº personas;621;
Alhaurín el Grande;De 5 a 11 años;% Personas;27,735596248325145;
Almáchar;TOTAL;Nº personas;1441;
Almáchar;TOTAL;% Personas;78,18773738469886;
Almáchar;De 80 y más años;Nº personas;129;
Almáchar;De 80 y más años;% Personas;100,78125;
Almáchar;De 70 a 79 años;Nº personas;167;
Almáchar;De 70 a 79 años;% Personas;92,77777777777777;
Almáchar;De 60 a 69 años;Nº personas;185;
Almáchar;De 60 a 69 años;% Personas;86,04651162790698;
Almáchar;De 50 a 59 años;Nº personas;289;
Almáchar;De 50 a 59 años;% Personas;88,92307692307692;
Almáchar;De 40 a 49 años;Nº personas;206;
Almáchar;De 40 a 49 años;% Personas;81,10236220472441;
Almáchar;De 30 a 39 años;Nº personas;162;
Almáchar;De 30 a 39 años;% Personas;79,02439024390245;
Almáchar;De 20 a 29 años;Nº personas;136;
Almáchar;De 20 a 29 años;% Personas;70,46632124352331;
Almáchar;De 12 a 19 años;Nº personas;119;
Almáchar;De 12 a 19 años;% Personas;76,7741935483871;
Almáchar;De 5 a 11 años;Nº personas;48;
Almáchar;De 5 a 11 años;% Personas;46,15384615384615;
Almargen;TOTAL;Nº personas;1693;
Almargen;TOTAL;% Personas;87,08847736625515;
Almargen;De 80 y más años;Nº personas;159;
Almargen;De 80 y más años;% Personas;102,58064516129032;
Almargen;De 70 a 79 años;Nº personas;181;
Almargen;De 70 a 79 años;% Personas;107,10059171597634;
Almargen;De 60 a 69 años;Nº personas;235;
Almargen;De 60 a 69 años;% Personas;100,85836909871244;
Almargen;De 50 a 59 años;Nº personas;311;
Almargen;De 50 a 59 años;% Personas;95,98765432098766;
Almargen;De 40 a 49 años;Nº personas;257;
Almargen;De 40 a 49 años;% Personas;88,01369863013699;
Almargen;De 30 a 39 años;Nº personas;197;
Almargen;De 30 a 39 años;% Personas;90,78341013824885;
Almargen;De 20 a 29 años;Nº personas;164;
Almargen;De 20 a 29 años;% Personas;72,88888888888889;
Almargen;De 12 a 19 años;Nº personas;129;
Almargen;De 12 a 19 años;% Personas;81,13207547169812;
Almargen;De 5 a 11 años;Nº personas;59;
Almargen;De 5 a 11 años;% Personas;54,12844036697248;
Almogía;TOTAL;Nº personas;2626;
Almogía;TOTAL;% Personas;68,04871728427054;
Almogía;De 80 y más años;Nº personas;194;
Almogía;De 80 y más años;% Personas;87,38738738738739;
Almogía;De 70 a 79 años;Nº personas;257;
Almogía;De 70 a 79 años;% Personas;74,27745664739885;
Almogía;De 60 a 69 años;Nº personas;356;
Almogía;De 60 a 69 años;% Personas;74,78991596638656;
Almogía;De 50 a 59 años;Nº personas;506;
Almogía;De 50 a 59 años;% Personas;81,87702265372168;
Almogía;De 40 a 49 años;Nº personas;385;
Almogía;De 40 a 49 años;% Personas;65,47619047619048;
Almogía;De 30 a 39 años;Nº personas;344;
Almogía;De 30 a 39 años;% Personas;69,4949494949495;
Almogía;De 20 a 29 años;Nº personas;293;
Almogía;De 20 a 29 años;% Personas;68,2983682983683;
Almogía;De 12 a 19 años;Nº personas;213;
Almogía;De 12 a 19 años;% Personas;70,0657894736842;
Almogía;De 5 a 11 años;Nº personas;78;
Almogía;De 5 a 11 años;% Personas;33,91304347826087;
Álora;TOTAL;Nº personas;11170;
Álora;TOTAL;% Personas;83,75824835032994;
Álora;De 80 y más años;Nº personas;861;
Álora;De 80 y más años;% Personas;117,14285714285714;
Álora;De 70 a 79 años;Nº personas;1147;
Álora;De 70 a 79 años;% Personas;96,95688926458158;
Álora;De 60 a 69 años;Nº personas;1567;
Álora;De 60 a 69 años;% Personas;99,30291508238277;
Álora;De 50 a 59 años;Nº personas;1974;
Álora;De 50 a 59 años;% Personas;90,42601923957857;
Álora;De 40 a 49 años;Nº personas;1799;
Álora;De 40 a 49 años;% Personas;88,44641101278269;
Álora;De 30 a 39 años;Nº personas;1412;
Álora;De 30 a 39 años;% Personas;84,14779499404052;
Álora;De 20 a 29 años;Nº personas;1186;
Álora;De 20 a 29 años;% Personas;79,81157469717363;
Álora;De 12 a 19 años;Nº personas;921;
Álora;De 12 a 19 años;% Personas;81,36042402826855;
Álora;De 5 a 11 años;Nº personas;303;
Álora;De 5 a 11 años;% Personas;37,223587223587224;
Alozaina;TOTAL;Nº personas;1683;
Alozaina;TOTAL;% Personas;80,52631578947368;
Alozaina;De 80 y más años;Nº personas;141;
Alozaina;De 80 y más años;% Personas;91,55844155844156;
Alozaina;De 70 a 79 años;Nº personas;189;
Alozaina;De 70 a 79 años;% Personas;94,02985074626865;
Alozaina;De 60 a 69 años;Nº personas;264;
Alozaina;De 60 a 69 años;% Personas;93,28621908127208;
Alozaina;De 50 a 59 años;Nº personas;327;
Alozaina;De 50 a 59 años;% Personas;92,11267605633803;
Alozaina;De 40 a 49 años;Nº personas;240;
Alozaina;De 40 a 49 años;% Personas;85,40925266903915;
Alozaina;De 30 a 39 años;Nº personas;189;
Alozaina;De 30 a 39 años;% Personas;79,41176470588235;
Alozaina;De 20 a 29 años;Nº personas;171;
Alozaina;De 20 a 29 años;% Personas;76;
Alozaina;De 12 a 19 años;Nº personas;129;
Alozaina;De 12 a 19 años;% Personas;77,24550898203593;
Alozaina;De 5 a 11 años;Nº personas;33;
Alozaina;De 5 a 11 años;% Personas;30,275229357798164;
Alpandeire;TOTAL;Nº personas;153;
Alpandeire;TOTAL;% Personas;58,62068965517241;
Alpandeire;De 80 y más años;Nº personas;20;
Alpandeire;De 80 y más años;% Personas;71,42857142857143;
Alpandeire;De 70 a 79 años;Nº personas;28;
Alpandeire;De 70 a 79 años;% Personas;93,33333333333333;
Alpandeire;De 60 a 69 años;Nº personas;31;
Alpandeire;De 60 a 69 años;% Personas;64,58333333333333;
Alpandeire;De 50 a 59 años;Nº personas;24;
Alpandeire;De 50 a 59 años;% Personas;55,81395348837209;
Alpandeire;De 40 a 49 años;Nº personas;18;
Alpandeire;De 40 a 49 años;% Personas;52,94117647058823;
Alpandeire;De 30 a 39 años;Nº personas;17;
Alpandeire;De 30 a 39 años;% Personas;51,515151515151516;
Alpandeire;De 20 a 29 años;Nº personas;6;
Alpandeire;De 20 a 29 años;% Personas;33,333333333333336;
Alpandeire;De 12 a 19 años;Nº personas;4;
Alpandeire;De 12 a 19 años;% Personas;50;
Alpandeire;De 5 a 11 años;Nº personas;5;
Alpandeire;De 5 a 11 años;% Personas;62,5;
Antequera;TOTAL;Nº personas;36714;
Antequera;TOTAL;% Personas;88,79268646609268;
Antequera;De 80 y más años;Nº personas;2498;
Antequera;De 80 y más años;% Personas;112,92947558770344;
Antequera;De 70 a 79 años;Nº personas;3217;
Antequera;De 70 a 79 años;% Personas;106,98370468905887;
Antequera;De 60 a 69 años;Nº personas;4984;
Antequera;De 60 a 69 años;% Personas;105,83988107878531;
Antequera;De 50 a 59 años;Nº personas;6465;
Antequera;De 50 a 59 años;% Personas;99,52278325123153;
Antequera;De 40 a 49 años;Nº personas;5926;
Antequera;De 40 a 49 años;% Personas;92,8985734441135;
Antequera;De 30 a 39 años;Nº personas;4544;
Antequera;De 30 a 39 años;% Personas;88,85412592882284;
Antequera;De 20 a 29 años;Nº personas;4152;
Antequera;De 20 a 29 años;% Personas;85,02969485971738;
Antequera;De 12 a 19 años;Nº personas;3540;
Antequera;De 12 a 19 años;% Personas;89,66565349544074;
Antequera;De 5 a 11 años;Nº personas;1383;
Antequera;De 5 a 11 años;% Personas;46,192384769539075;
Árchez;TOTAL;Nº personas;290;
Árchez;TOTAL;% Personas;72,8643216080402;
Árchez;De 80 y más años;Nº personas;24;
Árchez;De 80 y más años;% Personas;104,34782608695652;
Árchez;De 70 a 79 años;Nº personas;49;
Árchez;De 70 a 79 años;% Personas;98;
Árchez;De 60 a 69 años;Nº personas;48;
Árchez;De 60 a 69 años;% Personas;63,1578947368421;
Árchez;De 50 a 59 años;Nº personas;45;
Árchez;De 50 a 59 años;% Personas;60;
Árchez;De 40 a 49 años;Nº personas;23;
Árchez;De 40 a 49 años;% Personas;58,97435897435897;
Árchez;De 30 a 39 años;Nº personas;35;
Árchez;De 30 a 39 años;% Personas;85,36585365853658;
Árchez;De 20 a 29 años;Nº personas;38;
Árchez;De 20 a 29 años;% Personas;90,47619047619048;
Árchez;De 12 a 19 años;Nº personas;20;
Árchez;De 12 a 19 años;% Personas;74,07407407407408;
Árchez;De 5 a 11 años;Nº personas;8;
Árchez;De 5 a 11 años;% Personas;53,333333333333336;
Archidona;TOTAL;Nº personas;7225;
Archidona;TOTAL;% Personas;89,04362829677102;
Archidona;De 80 y más años;Nº personas;631;
Archidona;De 80 y más años;% Personas;117,72388059701493;
Archidona;De 70 a 79 años;Nº personas;668;
Archidona;De 70 a 79 años;% Personas;104,70219435736676;
Archidona;De 60 a 69 años;Nº personas;1038;
Archidona;De 60 a 69 años;% Personas;108,80503144654088;
Archidona;De 50 a 59 años;Nº personas;1273;
Archidona;De 50 a 59 años;% Personas;92,44734931009441;
Archidona;De 40 a 49 años;Nº personas;1066;
Archidona;De 40 a 49 años;% Personas;87,3054873054873;
Archidona;De 30 a 39 años;Nº personas;859;
Archidona;De 30 a 39 años;% Personas;87,38555442522889;
Archidona;De 20 a 29 años;Nº personas;821;
Archidona;De 20 a 29 años;% Personas;90,91915836101883;
Archidona;De 12 a 19 años;Nº personas;560;
Archidona;De 12 a 19 años;% Personas;83,20950965824666;
Archidona;De 5 a 11 años;Nº personas;309;
Archidona;De 5 a 11 años;% Personas;57,11645101663586;
Ardales;TOTAL;Nº personas;2090;
Ardales;TOTAL;% Personas;83,0023828435266;
Ardales;De 80 y más años;Nº personas;172;
Ardales;De 80 y más años;% Personas;103,6144578313253;
Ardales;De 70 a 79 años;Nº personas;188;
Ardales;De 70 a 79 años;% Personas;94,94949494949495;
Ardales;De 60 a 69 años;Nº personas;295;
Ardales;De 60 a 69 años;% Personas;98,33333333333333;
Ardales;De 50 a 59 años;Nº personas;370;
Ardales;De 50 a 59 años;% Personas;89,80582524271844;
Ardales;De 40 a 49 años;Nº personas;300;
Ardales;De 40 a 49 años;% Personas;80,42895442359249;
Ardales;De 30 a 39 años;Nº personas;259;
Ardales;De 30 a 39 años;% Personas;81,44654088050315;
Ardales;De 20 a 29 años;Nº personas;239;
Ardales;De 20 a 29 años;% Personas;85,05338078291815;
Ardales;De 12 a 19 años;Nº personas;177;
Ardales;De 12 a 19 años;% Personas;83,09859154929578;
Ardales;De 5 a 11 años;Nº personas;90;
Ardales;De 5 a 11 años;% Personas;60,40268456375839;
Arenas;TOTAL;Nº personas;929;
Arenas;TOTAL;% Personas;78,66215071972904;
Arenas;De 80 y más años;Nº personas;72;
Arenas;De 80 y más años;% Personas;87,8048780487805;
Arenas;De 70 a 79 años;Nº personas;128;
Arenas;De 70 a 79 años;% Personas;92,7536231884058;
Arenas;De 60 a 69 años;Nº personas;143;
Arenas;De 60 a 69 años;% Personas;81,25;
Arenas;De 50 a 59 años;Nº personas;155;
Arenas;De 50 a 59 años;% Personas;90,11627906976744;
Arenas;De 40 a 49 años;Nº personas;132;
Arenas;De 40 a 49 años;% Personas;72,52747252747253;
Arenas;De 30 a 39 años;Nº personas;106;
Arenas;De 30 a 39 años;% Personas;82,17054263565892;
Arenas;De 20 a 29 años;Nº personas;96;
Arenas;De 20 a 29 años;% Personas;82,75862068965517;
Arenas;De 12 a 19 años;Nº personas;62;
Arenas;De 12 a 19 años;% Personas;73,80952380952381;
Arenas;De 5 a 11 años;Nº personas;35;
Arenas;De 5 a 11 años;% Personas;58,333333333333336;
Arriate;TOTAL;Nº personas;3473;
Arriate;TOTAL;% Personas;84,46011673151752;
Arriate;De 80 y más años;Nº personas;324;
Arriate;De 80 y más años;% Personas;113,6842105263158;
Arriate;De 70 a 79 años;Nº personas;340;
Arriate;De 70 a 79 años;% Personas;104,61538461538461;
Arriate;De 60 a 69 años;Nº personas;432;
Arriate;De 60 a 69 años;% Personas;99,3103448275862;
Arriate;De 50 a 59 años;Nº personas;547;
Arriate;De 50 a 59 años;% Personas;92,55499153976311;
Arriate;De 40 a 49 años;Nº personas;623;
Arriate;De 40 a 49 años;% Personas;86,04972375690608;
Arriate;De 30 a 39 años;Nº personas;360;
Arriate;De 30 a 39 años;% Personas;74,07407407407408;
Arriate;De 20 a 29 años;Nº personas;353;
Arriate;De 20 a 29 años;% Personas;78,09734513274336;
Arriate;De 12 a 19 años;Nº personas;349;
Arriate;De 12 a 19 años;% Personas;93,06666666666666;
Arriate;De 5 a 11 años;Nº personas;145;
Arriate;De 5 a 11 años;% Personas;49,48805460750853;
Atajate;TOTAL;Nº personas;132;
Atajate;TOTAL;% Personas;73,74301675977654;
Atajate;De 80 y más años;Nº personas;19;
Atajate;De 80 y más años;% Personas;135,71428571428572;
Atajate;De 70 a 79 años;Nº personas;16;
Atajate;De 70 a 79 años;% Personas;72,72727272727273;
Atajate;De 60 a 69 años;Nº personas;17;
Atajate;De 60 a 69 años;% Personas;68;
Atajate;De 50 a 59 años;Nº personas;27;
