Lugar de residencia;Edad;Medida;Valor;
Lepe;De 5 a 11 años;Nº personas;155;
Lepe;De 5 a 11 años;% Personas;7,010402532790592;
Linares de la Sierra;TOTAL;Nº personas;174;
Linares de la Sierra;TOTAL;% Personas;64,92537313432835;
Linares de la Sierra;De 80 y más años;Nº personas;14;
Linares de la Sierra;De 80 y más años;% Personas;100;
Linares de la Sierra;De 70 a 79 años;Nº personas;26;
Linares de la Sierra;De 70 a 79 años;% Personas;130;
Linares de la Sierra;De 60 a 69 años;Nº personas;31;
Linares de la Sierra;De 60 a 69 años;% Personas;72,09302325581395;
Linares de la Sierra;De 50 a 59 años;Nº personas;34;
Linares de la Sierra;De 50 a 59 años;% Personas;69,38775510204081;
Linares de la Sierra;De 40 a 49 años;Nº personas;25;
Linares de la Sierra;De 40 a 49 años;% Personas;67,56756756756756;
Linares de la Sierra;De 30 a 39 años;Nº personas;25;
Linares de la Sierra;De 30 a 39 años;% Personas;64,1025641025641;
Linares de la Sierra;De 20 a 29 años;Nº personas;12;
Linares de la Sierra;De 20 a 29 años;% Personas;52,17391304347826;
Linares de la Sierra;De 12 a 19 años;Nº personas;7;
Linares de la Sierra;De 12 a 19 años;% Personas;43,75;
Linares de la Sierra;De 5 a 11 años;Nº personas;0;
Linares de la Sierra;De 5 a 11 años;% Personas;0;
Lucena del Puerto;TOTAL;Nº personas;3050;
Lucena del Puerto;TOTAL;% Personas;95,70128647631;
Lucena del Puerto;De 80 y más años;Nº personas;120;
Lucena del Puerto;De 80 y más años;% Personas;102,56410256410257;
Lucena del Puerto;De 70 a 79 años;Nº personas;171;
Lucena del Puerto;De 70 a 79 años;% Personas;109,61538461538461;
Lucena del Puerto;De 60 a 69 años;Nº personas;262;
Lucena del Puerto;De 60 a 69 años;% Personas;111,96581196581197;
Lucena del Puerto;De 50 a 59 años;Nº personas;508;
Lucena del Puerto;De 50 a 59 años;% Personas;116,24713958810068;
Lucena del Puerto;De 40 a 49 años;Nº personas;752;
Lucena del Puerto;De 40 a 49 años;% Personas;116,04938271604938;
Lucena del Puerto;De 30 a 39 años;Nº personas;577;
Lucena del Puerto;De 30 a 39 años;% Personas;108,05243445692884;
Lucena del Puerto;De 20 a 29 años;Nº personas;434;
Lucena del Puerto;De 20 a 29 años;% Personas;102,8436018957346;
Lucena del Puerto;De 12 a 19 años;Nº personas;196;
Lucena del Puerto;De 12 a 19 años;% Personas;75,96899224806202;
Lucena del Puerto;De 5 a 11 años;Nº personas;30;
Lucena del Puerto;De 5 a 11 años;% Personas;12,048192771084338;
Manzanilla;TOTAL;Nº personas;1876;
Manzanilla;TOTAL;% Personas;87,17472118959108;
Manzanilla;De 80 y más años;Nº personas;151;
Manzanilla;De 80 y más años;% Personas;101,34228187919463;
Manzanilla;De 70 a 79 años;Nº personas;205;
Manzanilla;De 70 a 79 años;% Personas;101,48514851485149;
Manzanilla;De 60 a 69 años;Nº personas;265;
Manzanilla;De 60 a 69 años;% Personas;97,06959706959707;
Manzanilla;De 50 a 59 años;Nº personas;338;
Manzanilla;De 50 a 59 años;% Personas;94,41340782122904;
Manzanilla;De 40 a 49 años;Nº personas;308;
Manzanilla;De 40 a 49 años;% Personas;95,3560371517028;
Manzanilla;De 30 a 39 años;Nº personas;238;
Manzanilla;De 30 a 39 años;% Personas;88,14814814814815;
Manzanilla;De 20 a 29 años;Nº personas;228;
Manzanilla;De 20 a 29 años;% Personas;90,83665338645419;
Manzanilla;De 12 a 19 años;Nº personas;135;
Manzanilla;De 12 a 19 años;% Personas;82,3170731707317;
Manzanilla;De 5 a 11 años;Nº personas;8;
Manzanilla;De 5 a 11 años;% Personas;8,791208791208792;
Marines (Los);TOTAL;Nº personas;298;
Marines (Los);TOTAL;% Personas;72,6829268292683;
Marines (Los);De 80 y más años;Nº personas;27;
Marines (Los);De 80 y más años;% Personas;81,81818181818181;
Marines (Los);De 70 a 79 años;Nº personas;34;
Marines (Los);De 70 a 79 años;% Personas;91,89189189189189;
Marines (Los);De 60 a 69 años;Nº personas;33;
Marines (Los);De 60 a 69 años;% Personas;100;
Marines (Los);De 50 a 59 años;Nº personas;53;
Marines (Los);De 50 a 59 años;% Personas;81,53846153846153;
Marines (Los);De 40 a 49 años;Nº personas;54;
Marines (Los);De 40 a 49 años;% Personas;72;
Marines (Los);De 30 a 39 años;Nº personas;33;
Marines (Los);De 30 a 39 años;% Personas;78,57142857142857;
Marines (Los);De 20 a 29 años;Nº personas;36;
Marines (Los);De 20 a 29 años;% Personas;80;
Marines (Los);De 12 a 19 años;Nº personas;25;
Marines (Los);De 12 a 19 años;% Personas;71,42857142857143;
Marines (Los);De 5 a 11 años;Nº personas;3;
Marines (Los);De 5 a 11 años;% Personas;10;
Minas de Riotinto;TOTAL;Nº personas;3762;
Minas de Riotinto;TOTAL;% Personas;99,57649550026468;
Minas de Riotinto;De 80 y más años;Nº personas;314;
Minas de Riotinto;De 80 y más años;% Personas;108,65051903114187;
Minas de Riotinto;De 70 a 79 años;Nº personas;399;
Minas de Riotinto;De 70 a 79 años;% Personas;119,81981981981981;
Minas de Riotinto;De 60 a 69 años;Nº personas;678;
Minas de Riotinto;De 60 a 69 años;% Personas;121,50537634408602;
Minas de Riotinto;De 50 a 59 años;Nº personas;644;
Minas de Riotinto;De 50 a 59 años;% Personas;106,79933665008292;
Minas de Riotinto;De 40 a 49 años;Nº personas;560;
Minas de Riotinto;De 40 a 49 años;% Personas;108,94941634241245;
Minas de Riotinto;De 30 a 39 años;Nº personas;517;
Minas de Riotinto;De 30 a 39 años;% Personas;106,81818181818181;
Minas de Riotinto;De 20 a 29 años;Nº personas;371;
Minas de Riotinto;De 20 a 29 años;% Personas;90,70904645476773;
Minas de Riotinto;De 12 a 19 años;Nº personas;267;
Minas de Riotinto;De 12 a 19 años;% Personas;104,70588235294117;
Minas de Riotinto;De 5 a 11 años;Nº personas;11;
Minas de Riotinto;De 5 a 11 años;% Personas;5,188679245283019;
Moguer;TOTAL;Nº personas;18565;
Moguer;TOTAL;% Personas;84,15303023435021;
Moguer;De 80 y más años;Nº personas;739;
Moguer;De 80 y más años;% Personas;122,55389718076285;
Moguer;De 70 a 79 años;Nº personas;1355;
Moguer;De 70 a 79 años;% Personas;108,05422647527911;
Moguer;De 60 a 69 años;Nº personas;1814;
Moguer;De 60 a 69 años;% Personas;98,4264785675529;
Moguer;De 50 a 59 años;Nº personas;3093;
Moguer;De 50 a 59 años;% Personas;104,03632694248235;
Moguer;De 40 a 49 años;Nº personas;4326;
Moguer;De 40 a 49 años;% Personas;91,61372299872936;
Moguer;De 30 a 39 años;Nº personas;3091;
Moguer;De 30 a 39 años;% Personas;89,25786889979787;
Moguer;De 20 a 29 años;Nº personas;2375;
Moguer;De 20 a 29 años;% Personas;88,65248226950355;
Moguer;De 12 a 19 años;Nº personas;1689;
Moguer;De 12 a 19 años;% Personas;86,48233486943164;
Moguer;De 5 a 11 años;Nº personas;83;
Moguer;De 5 a 11 años;% Personas;5,095150399017802;
Nava (La);TOTAL;Nº personas;215;
Nava (La);TOTAL;% Personas;84,31372549019608;
Nava (La);De 80 y más años;Nº personas;20;
Nava (La);De 80 y más años;% Personas;90,9090909090909;
Nava (La);De 70 a 79 años;Nº personas;23;
Nava (La);De 70 a 79 años;% Personas;104,54545454545455;
Nava (La);De 60 a 69 años;Nº personas;40;
Nava (La);De 60 a 69 años;% Personas;88,88888888888889;
Nava (La);De 50 a 59 años;Nº personas;39;
Nava (La);De 50 a 59 años;% Personas;100;
Nava (La);De 40 a 49 años;Nº personas;35;
Nava (La);De 40 a 49 años;% Personas;83,33333333333333;
Nava (La);De 30 a 39 años;Nº personas;28;
Nava (La);De 30 a 39 años;% Personas;112;
Nava (La);De 20 a 29 años;Nº personas;17;
Nava (La);De 20 a 29 años;% Personas;68;
Nava (La);De 12 a 19 años;Nº personas;13;
Nava (La);De 12 a 19 años;% Personas;72,22222222222223;
Nava (La);De 5 a 11 años;Nº personas;0;
Nava (La);De 5 a 11 años;% Personas;0;
Nerva;TOTAL;Nº personas;4471;
Nerva;TOTAL;% Personas;87,20499317339575;
Nerva;De 80 y más años;Nº personas;490;
Nerva;De 80 y más años;% Personas;113,16397228637413;
Nerva;De 70 a 79 años;Nº personas;491;
Nerva;De 70 a 79 años;% Personas;119,1747572815534;
Nerva;De 60 a 69 años;Nº personas;782;
Nerva;De 60 a 69 años;% Personas;102,088772845953;
Nerva;De 50 a 59 años;Nº personas;765;
Nerva;De 50 a 59 años;% Personas;94,56118665018542;
Nerva;De 40 a 49 años;Nº personas;604;
Nerva;De 40 a 49 años;% Personas;89,88095238095238;
Nerva;De 30 a 39 años;Nº personas;573;
Nerva;De 30 a 39 años;% Personas;91,09697933227345;
Nerva;De 20 a 29 años;Nº personas;452;
Nerva;De 20 a 29 años;% Personas;79,43760984182776;
Nerva;De 12 a 19 años;Nº personas;296;
Nerva;De 12 a 19 años;% Personas;86,80351906158357;
Nerva;De 5 a 11 años;Nº personas;18;
Nerva;De 5 a 11 años;% Personas;6,0606060606060606;
Niebla;TOTAL;Nº personas;3461;
Niebla;TOTAL;% Personas;83,23713323713324;
Niebla;De 80 y más años;Nº personas;228;
Niebla;De 80 y más años;% Personas;113,43283582089552;
Niebla;De 70 a 79 años;Nº personas;354;
Niebla;De 70 a 79 años;% Personas;105,04451038575668;
Niebla;De 60 a 69 años;Nº personas;476;
Niebla;De 60 a 69 años;% Personas;102,36559139784946;
Niebla;De 50 a 59 años;Nº personas;611;
Niebla;De 50 a 59 años;% Personas;100;
Niebla;De 40 a 49 años;Nº personas;614;
Niebla;De 40 a 49 años;% Personas;90,69423929098966;
Niebla;De 30 a 39 años;Nº personas;462;
Niebla;De 30 a 39 años;% Personas;84;
Niebla;De 20 a 29 años;Nº personas;406;
Niebla;De 20 a 29 años;% Personas;84,75991649269311;
Niebla;De 12 a 19 años;Nº personas;295;
Niebla;De 12 a 19 años;% Personas;85,01440922190201;
Niebla;De 5 a 11 años;Nº personas;15;
Niebla;De 5 a 11 años;% Personas;4,88599348534202;
Palma del Condado (La);TOTAL;Nº personas;9120;
Palma del Condado (La);TOTAL;% Personas;84,54621303420784;
Palma del Condado (La);De 80 y más años;Nº personas;648;
Palma del Condado (La);De 80 y más años;% Personas;119,55719557195572;
Palma del Condado (La);De 70 a 79 años;Nº personas;873;
Palma del Condado (La);De 70 a 79 años;% Personas;102,82685512367492;
Palma del Condado (La);De 60 a 69 años;Nº personas;1003;
Palma del Condado (La);De 60 a 69 años;% Personas;103,72285418821096;
Palma del Condado (La);De 50 a 59 años;Nº personas;1596;
Palma del Condado (La);De 50 a 59 años;% Personas;99,81238273921201;
Palma del Condado (La);De 40 a 49 años;Nº personas;1619;
Palma del Condado (La);De 40 a 49 años;% Personas;92,46145059965734;
Palma del Condado (La);De 30 a 39 años;Nº personas;1217;
Palma del Condado (La);De 30 a 39 años;% Personas;91,02468212415856;
Palma del Condado (La);De 20 a 29 años;Nº personas;1143;
Palma del Condado (La);De 20 a 29 años;% Personas;88,53601859024012;
Palma del Condado (La);De 12 a 19 años;Nº personas;956;
Palma del Condado (La);De 12 a 19 años;% Personas;88,93023255813954;
Palma del Condado (La);De 5 a 11 años;Nº personas;65;
Palma del Condado (La);De 5 a 11 años;% Personas;7,336343115124153;
Palos de la Frontera;TOTAL;Nº personas;10779;
Palos de la Frontera;TOTAL;% Personas;89,81751520706608;
Palos de la Frontera;De 80 y más años;Nº personas;403;
Palos de la Frontera;De 80 y más años;% Personas;124,38271604938272;
Palos de la Frontera;De 70 a 79 años;Nº personas;661;
Palos de la Frontera;De 70 a 79 años;% Personas;101,22511485451761;
Palos de la Frontera;De 60 a 69 años;Nº personas;951;
Palos de la Frontera;De 60 a 69 años;% Personas;108,31435079726651;
Palos de la Frontera;De 50 a 59 años;Nº personas;1769;
Palos de la Frontera;De 50 a 59 años;% Personas;114,49838187702265;
Palos de la Frontera;De 40 a 49 años;Nº personas;2597;
Palos de la Frontera;De 40 a 49 años;% Personas;115,88576528335564;
Palos de la Frontera;De 30 a 39 años;Nº personas;2058;
Palos de la Frontera;De 30 a 39 años;% Personas;99,95143273433706;
Palos de la Frontera;De 20 a 29 años;Nº personas;1446;
Palos de la Frontera;De 20 a 29 años;% Personas;90,375;
Palos de la Frontera;De 12 a 19 años;Nº personas;847;
Palos de la Frontera;De 12 a 19 años;% Personas;79,01119402985074;
Palos de la Frontera;De 5 a 11 años;Nº personas;46;
Palos de la Frontera;De 5 a 11 años;% Personas;4,761904761904762;
Paterna del Campo;TOTAL;Nº personas;3012;
Paterna del Campo;TOTAL;% Personas;86,6014951121334;
Paterna del Campo;De 80 y más años;Nº personas;276;
Paterna del Campo;De 80 y más años;% Personas;110,8433734939759;
Paterna del Campo;De 70 a 79 años;Nº personas;374;
Paterna del Campo;De 70 a 79 años;% Personas;105,0561797752809;
Paterna del Campo;De 60 a 69 años;Nº personas;432;
Paterna del Campo;De 60 a 69 años;% Personas;101,88679245283019;
Paterna del Campo;De 50 a 59 años;Nº personas;478;
Paterna del Campo;De 50 a 59 años;% Personas;91,39579349904398;
Paterna del Campo;De 40 a 49 años;Nº personas;479;
Paterna del Campo;De 40 a 49 años;% Personas;98,35728952772074;
Paterna del Campo;De 30 a 39 años;Nº personas;403;
Paterna del Campo;De 30 a 39 años;% Personas;93,93939393939394;
Paterna del Campo;De 20 a 29 años;Nº personas;344;
Paterna del Campo;De 20 a 29 años;% Personas;84,72906403940887;
Paterna del Campo;De 12 a 19 años;Nº personas;204;
Paterna del Campo;De 12 a 19 años;% Personas;79,6875;
Paterna del Campo;De 5 a 11 años;Nº personas;22;
Paterna del Campo;De 5 a 11 años;% Personas;11,16751269035533;
Paymogo;TOTAL;Nº personas;903;
Paymogo;TOTAL;% Personas;78,59007832898172;
Paymogo;De 80 y más años;Nº personas;97;
Paymogo;De 80 y más años;% Personas;98,9795918367347;
Paymogo;De 70 a 79 años;Nº personas;105;
Paymogo;De 70 a 79 años;% Personas;92,92035398230088;
Paymogo;De 60 a 69 años;Nº personas;118;
Paymogo;De 60 a 69 años;% Personas;95,16129032258064;
Paymogo;De 50 a 59 años;Nº personas;149;
Paymogo;De 50 a 59 años;% Personas;84,18079096045197;
Paymogo;De 40 a 49 años;Nº personas;138;
Paymogo;De 40 a 49 años;% Personas;85,71428571428571;
Paymogo;De 30 a 39 años;Nº personas;126;
Paymogo;De 30 a 39 años;% Personas;84,56375838926175;
Paymogo;De 20 a 29 años;Nº personas;107;
Paymogo;De 20 a 29 años;% Personas;76,97841726618705;
Paymogo;De 12 a 19 años;Nº personas;62;
Paymogo;De 12 a 19 años;% Personas;89,85507246376811;
Paymogo;De 5 a 11 años;Nº personas;1;
Paymogo;De 5 a 11 años;% Personas;1,2195121951219512;
Puebla de Guzmán;TOTAL;Nº personas;2529;
Puebla de Guzmán;TOTAL;% Personas;80,18389346861129;
Puebla de Guzmán;De 80 y más años;Nº personas;238;
Puebla de Guzmán;De 80 y más años;% Personas;98,34710743801652;
Puebla de Guzmán;De 70 a 79 años;Nº personas;278;
Puebla de Guzmán;De 70 a 79 años;% Personas;102,20588235294117;
Puebla de Guzmán;De 60 a 69 años;Nº personas;399;
Puebla de Guzmán;De 60 a 69 años;% Personas;93,00699300699301;
Puebla de Guzmán;De 50 a 59 años;Nº personas;397;
Puebla de Guzmán;De 50 a 59 años;% Personas;94,74940334128878;
Puebla de Guzmán;De 40 a 49 años;Nº personas;435;
Puebla de Guzmán;De 40 a 49 años;% Personas;88,41463414634147;
Puebla de Guzmán;De 30 a 39 años;Nº personas;344;
Puebla de Guzmán;De 30 a 39 años;% Personas;79,81438515081207;
Puebla de Guzmán;De 20 a 29 años;Nº personas;229;
Puebla de Guzmán;De 20 a 29 años;% Personas;71,11801242236025;
Puebla de Guzmán;De 12 a 19 años;Nº personas;199;
Puebla de Guzmán;De 12 a 19 años;% Personas;86,8995633187773;
Puebla de Guzmán;De 5 a 11 años;Nº personas;10;
Puebla de Guzmán;De 5 a 11 años;% Personas;5,208333333333333;
Puerto Moral;TOTAL;Nº personas;236;
Puerto Moral;TOTAL;% Personas;83,98576512455516;
Puerto Moral;De 80 y más años;Nº personas;19;
Puerto Moral;De 80 y más años;% Personas;95;
Puerto Moral;De 70 a 79 años;Nº personas;13;
Puerto Moral;De 70 a 79 años;% Personas;118,18181818181819;
Puerto Moral;De 60 a 69 años;Nº personas;22;
Puerto Moral;De 60 a 69 años;% Personas;115,78947368421052;
Puerto Moral;De 50 a 59 años;Nº personas;53;
Puerto Moral;De 50 a 59 años;% Personas;100;
Puerto Moral;De 40 a 49 años;Nº personas;28;
Puerto Moral;De 40 a 49 años;% Personas;70;
Puerto Moral;De 30 a 39 años;Nº personas;29;
Puerto Moral;De 30 a 39 años;% Personas;87,87878787878788;
Puerto Moral;De 20 a 29 años;Nº personas;48;
Puerto Moral;De 20 a 29 años;% Personas;104,34782608695652;
Puerto Moral;De 12 a 19 años;Nº personas;22;
Puerto Moral;De 12 a 19 años;% Personas;84,61538461538461;
Puerto Moral;De 5 a 11 años;Nº personas;2;
Puerto Moral;De 5 a 11 años;% Personas;8,333333333333334;
Punta Umbría;TOTAL;Nº personas;11730;
Punta Umbría;TOTAL;% Personas;73,81536718897489;
Punta Umbría;De 80 y más años;Nº personas;661;
Punta Umbría;De 80 y más años;% Personas;117,40674955595027;
Punta Umbría;De 70 a 79 años;Nº personas;1220;
Punta Umbría;De 70 a 79 años;% Personas;92,42424242424242;
Punta Umbría;De 60 a 69 años;Nº personas;1764;
Punta Umbría;De 60 a 69 años;% Personas;87,54342431761786;
Punta Umbría;De 50 a 59 años;Nº personas;2080;
Punta Umbría;De 50 a 59 años;% Personas;83,46709470304975;
Punta Umbría;De 40 a 49 años;Nº personas;2136;
Punta Umbría;De 40 a 49 años;% Personas;81,77641653905053;
Punta Umbría;De 30 a 39 años;Nº personas;1569;
Punta Umbría;De 30 a 39 años;% Personas;68,06941431670282;
Punta Umbría;De 20 a 29 años;Nº personas;1274;
Punta Umbría;De 20 a 29 años;% Personas;74,94117647058823;
Punta Umbría;De 12 a 19 años;Nº personas;988;
Punta Umbría;De 12 a 19 años;% Personas;75,07598784194529;
Punta Umbría;De 5 a 11 años;Nº personas;38;
Punta Umbría;De 5 a 11 años;% Personas;3,8229376257545273;
Rociana del Condado;TOTAL;Nº personas;6576;
Rociana del Condado;TOTAL;% Personas;83,9417921878989;
Rociana del Condado;De 80 y más años;Nº personas;411;
Rociana del Condado;De 80 y más años;% Personas;112,6027397260274;
Rociana del Condado;De 70 a 79 años;Nº personas;571;
Rociana del Condado;De 70 a 79 años;% Personas;104,96323529411765;
Rociana del Condado;De 60 a 69 años;Nº personas;663;
Rociana del Condado;De 60 a 69 años;% Personas;94,84978540772532;
Rociana del Condado;De 50 a 59 años;Nº personas;1140;
Rociana del Condado;De 50 a 59 años;% Personas;103,16742081447964;
Rociana del Condado;De 40 a 49 años;Nº personas;1330;
Rociana del Condado;De 40 a 49 años;% Personas;95,20400858983537;
Rociana del Condado;De 30 a 39 años;Nº personas;1108;
Rociana del Condado;De 30 a 39 años;% Personas;92,2564529558701;
Rociana del Condado;De 20 a 29 años;Nº personas;764;
Rociana del Condado;De 20 a 29 años;% Personas;84,9833147942158;
Rociana del Condado;De 12 a 19 años;Nº personas;555;
Rociana del Condado;De 12 a 19 años;% Personas;82,10059171597634;
Rociana del Condado;De 5 a 11 años;Nº personas;34;
Rociana del Condado;De 5 a 11 años;% Personas;6,33147113594041;
Rosal de la Frontera;TOTAL;Nº personas;1386;
Rosal de la Frontera;TOTAL;% Personas;82,40190249702735;
Rosal de la Frontera;De 80 y más años;Nº personas;153;
Rosal de la Frontera;De 80 y más años;% Personas;93,86503067484662;
Rosal de la Frontera;De 70 a 79 años;Nº personas;171;
Rosal de la Frontera;De 70 a 79 años;% Personas;111,03896103896103;
Rosal de la Frontera;De 60 a 69 años;Nº personas;199;
Rosal de la Frontera;De 60 a 69 años;% Personas;95,2153110047847;
Rosal de la Frontera;De 50 a 59 años;Nº personas;242;
Rosal de la Frontera;De 50 a 59 años;% Personas;95,65217391304348;
Rosal de la Frontera;De 40 a 49 años;Nº personas;210;
Rosal de la Frontera;De 40 a 49 años;% Personas;91,70305676855895;
Rosal de la Frontera;De 30 a 39 años;Nº personas;176;
Rosal de la Frontera;De 30 a 39 años;% Personas;80;
Rosal de la Frontera;De 20 a 29 años;Nº personas;127;
Rosal de la Frontera;De 20 a 29 años;% Personas;73,83720930232558;
Rosal de la Frontera;De 12 a 19 años;Nº personas;106;
Rosal de la Frontera;De 12 a 19 años;% Personas;69,28104575163398;
Rosal de la Frontera;De 5 a 11 años;Nº personas;2;
Rosal de la Frontera;De 5 a 11 años;% Personas;1,941747572815534;
San Bartolomé de la Torre;TOTAL;Nº personas;3089;
San Bartolomé de la Torre;TOTAL;% Personas;80,31721268850754;
San Bartolomé de la Torre;De 80 y más años;Nº personas;203;
San Bartolomé de la Torre;De 80 y más años;% Personas;116,66666666666667;
San Bartolomé de la Torre;De 70 a 79 años;Nº personas;316;
San Bartolomé de la Torre;De 70 a 79 años;% Personas;113,26164874551971;
San Bartolomé de la Torre;De 60 a 69 años;Nº personas;409;
San Bartolomé de la Torre;De 60 a 69 años;% Personas;97,61336515513126;
San Bartolomé de la Torre;De 50 a 59 años;Nº personas;516;
San Bartolomé de la Torre;De 50 a 59 años;% Personas;103,2;
San Bartolomé de la Torre;De 40 a 49 años;Nº personas;639;
San Bartolomé de la Torre;De 40 a 49 años;% Personas;93,83259911894272;
San Bartolomé de la Torre;De 30 a 39 años;Nº personas;428;
San Bartolomé de la Torre;De 30 a 39 años;% Personas;73,92055267702936;
San Bartolomé de la Torre;De 20 a 29 años;Nº personas;324;
San Bartolomé de la Torre;De 20 a 29 años;% Personas;72,80898876404494;
San Bartolomé de la Torre;De 12 a 19 años;Nº personas;236;
San Bartolomé de la Torre;De 12 a 19 años;% Personas;82,80701754385964;
San Bartolomé de la Torre;De 5 a 11 años;Nº personas;18;
San Bartolomé de la Torre;De 5 a 11 años;% Personas;5,960264900662252;
San Juan del Puerto;TOTAL;Nº personas;7750;
San Juan del Puerto;TOTAL;% Personas;81,55319372829632;
San Juan del Puerto;De 80 y más años;Nº personas;379;
San Juan del Puerto;De 80 y más años;% Personas;131,14186851211073;
San Juan del Puerto;De 70 a 79 años;Nº personas;611;
San Juan del Puerto;De 70 a 79 años;% Personas;106,26086956521739;
San Juan del Puerto;De 60 a 69 años;Nº personas;798;
San Juan del Puerto;De 60 a 69 años;% Personas;101,52671755725191;
San Juan del Puerto;De 50 a 59 años;Nº personas;1319;
San Juan del Puerto;De 50 a 59 años;% Personas;107,23577235772358;
San Juan del Puerto;De 40 a 49 años;Nº personas;1783;
San Juan del Puerto;De 40 a 49 años;% Personas;89,41825476429288;
San Juan del Puerto;De 30 a 39 años;Nº personas;1094;
San Juan del Puerto;De 30 a 39 años;% Personas;83,19391634980988;
San Juan del Puerto;De 20 a 29 años;Nº personas;896;
San Juan del Puerto;De 20 a 29 años;% Personas;89,3320039880359;
San Juan del Puerto;De 12 a 19 años;Nº personas;828;
San Juan del Puerto;De 12 a 19 años;% Personas;83,80566801619433;
San Juan del Puerto;De 5 a 11 años;Nº personas;42;
San Juan del Puerto;De 5 a 11 años;% Personas;4,946996466431095;
San Silvestre de Guzmán;TOTAL;Nº personas;514;
San Silvestre de Guzmán;TOTAL;% Personas;78,71362940275651;
San Silvestre de Guzmán;De 80 y más años;Nº personas;62;
San Silvestre de Guzmán;De 80 y más años;% Personas;93,93939393939394;
San Silvestre de Guzmán;De 70 a 79 años;Nº personas;71;
San Silvestre de Guzmán;De 70 a 79 años;% Personas;104,41176470588235;
San Silvestre de Guzmán;De 60 a 69 años;Nº personas;80;
San Silvestre de Guzmán;De 60 a 69 años;% Personas;96,3855421686747;
San Silvestre de Guzmán;De 50 a 59 años;Nº personas;88;
San Silvestre de Guzmán;De 50 a 59 años;% Personas;92,63157894736842;
San Silvestre de Guzmán;De 40 a 49 años;Nº personas;87;
San Silvestre de Guzmán;De 40 a 49 años;% Personas;78,37837837837837;
San Silvestre de Guzmán;De 30 a 39 años;Nº personas;39;
San Silvestre de Guzmán;De 30 a 39 años;% Personas;61,904761904761905;
San Silvestre de Guzmán;De 20 a 29 años;Nº personas;50;
San Silvestre de Guzmán;De 20 a 29 años;% Personas;65,78947368421052;
San Silvestre de Guzmán;De 12 a 19 años;Nº personas;36;
San Silvestre de Guzmán;De 12 a 19 años;% Personas;80;
San Silvestre de Guzmán;De 5 a 11 años;Nº personas;1;
San Silvestre de Guzmán;De 5 a 11 años;% Personas;3,4482758620689653;
Sanlúcar de Guadiana;TOTAL;Nº personas;268;
Sanlúcar de Guadiana;TOTAL;% Personas;70,52631578947368;
Sanlúcar de Guadiana;De 80 y más años;Nº personas;31;
Sanlúcar de Guadiana;De 80 y más años;% Personas;110,71428571428571;
Sanlúcar de Guadiana;De 70 a 79 años;Nº personas;42;
Sanlúcar de Guadiana;De 70 a 79 años;% Personas;79,24528301886792;
Sanlúcar de Guadiana;De 60 a 69 años;Nº personas;46;
Sanlúcar de Guadiana;De 60 a 69 años;% Personas;74,19354838709677;
Sanlúcar de Guadiana;De 50 a 59 años;Nº personas;47;
Sanlúcar de Guadiana;De 50 a 59 años;% Personas;75,80645161290323;
Sanlúcar de Guadiana;De 40 a 49 años;Nº personas;36;
Sanlúcar de Guadiana;De 40 a 49 años;% Personas;63,1578947368421;
Sanlúcar de Guadiana;De 30 a 39 años;Nº personas;29;
Sanlúcar de Guadiana;De 30 a 39 años;% Personas;82,85714285714286;
Sanlúcar de Guadiana;De 20 a 29 años;Nº personas;16;
Sanlúcar de Guadiana;De 20 a 29 años;% Personas;55,172413793103445;
Sanlúcar de Guadiana;De 12 a 19 años;Nº personas;18;
Sanlúcar de Guadiana;De 12 a 19 años;% Personas;81,81818181818181;
Sanlúcar de Guadiana;De 5 a 11 años;Nº personas;3;
Sanlúcar de Guadiana;De 5 a 11 años;% Personas;13,636363636363637;
Santa Ana la Real;TOTAL;Nº personas;386;
Santa Ana la Real;TOTAL;% Personas;78,93660531697341;
Santa Ana la Real;De 80 y más años;Nº personas;44;
Santa Ana la Real;De 80 y más años;% Personas;107,3170731707317;
Santa Ana la Real;De 70 a 79 años;Nº personas;44;
Santa Ana la Real;De 70 a 79 años;% Personas;102,32558139534883;
Santa Ana la Real;De 60 a 69 años;Nº personas;66;
Santa Ana la Real;De 60 a 69 años;% Personas;122,22222222222223;
Santa Ana la Real;De 50 a 59 años;Nº personas;83;
Santa Ana la Real;De 50 a 59 años;% Personas;77,57009345794393;
Santa Ana la Real;De 40 a 49 años;Nº personas;41;
Santa Ana la Real;De 40 a 49 años;% Personas;59,42028985507246;
Santa Ana la Real;De 30 a 39 años;Nº personas;36;
Santa Ana la Real;De 30 a 39 años;% Personas;85,71428571428571;
Santa Ana la Real;De 20 a 29 años;Nº personas;49;
Santa Ana la Real;De 20 a 29 años;% Personas;84,48275862068965;
Santa Ana la Real;De 12 a 19 años;Nº personas;22;
Santa Ana la Real;De 12 a 19 años;% Personas;53,65853658536585;
Santa Ana la Real;De 5 a 11 años;Nº personas;1;
Santa Ana la Real;De 5 a 11 años;% Personas;4;
Santa Bárbara de Casa;TOTAL;Nº personas;903;
Santa Bárbara de Casa;TOTAL;% Personas;85,59241706161137;
Santa Bárbara de Casa;De 80 y más años;Nº personas;79;
Santa Bárbara de Casa;De 80 y más años;% Personas;79,79797979797979;
Santa Bárbara de Casa;De 70 a 79 años;Nº personas;135;
Santa Bárbara de Casa;De 70 a 79 años;% Personas;105,46875;
Santa Bárbara de Casa;De 60 a 69 años;Nº personas;130;
