Territorio;Edad;Medida;Valor;
Valle (El);De 20 a 29 años;Nº personas;50;
Valle (El);De 20 a 29 años;% Personas;71,42857142857143;
Valle (El);De 12 a 19 años;Nº personas;39;
Valle (El);De 12 a 19 años;% Personas;69,64285714285714;
Valle del Zalabí;TOTAL;Nº personas;1737;
Valle del Zalabí;TOTAL;% Personas;82,51781472684085;
Valle del Zalabí;De 80 y más años;Nº personas;185;
Valle del Zalabí;De 80 y más años;% Personas;98,40425531914893;
Valle del Zalabí;De 70 a 79 años;Nº personas;212;
Valle del Zalabí;De 70 a 79 años;% Personas;91,37931034482759;
Valle del Zalabí;De 60 a 69 años;Nº personas;223;
Valle del Zalabí;De 60 a 69 años;% Personas;94,49152542372882;
Valle del Zalabí;De 50 a 59 años;Nº personas;284;
Valle del Zalabí;De 50 a 59 años;% Personas;95,94594594594595;
Valle del Zalabí;De 40 a 49 años;Nº personas;263;
Valle del Zalabí;De 40 a 49 años;% Personas;85,66775244299674;
Valle del Zalabí;De 30 a 39 años;Nº personas;215;
Valle del Zalabí;De 30 a 39 años;% Personas;93,47826086956522;
Valle del Zalabí;De 20 a 29 años;Nº personas;184;
Valle del Zalabí;De 20 a 29 años;% Personas;79,3103448275862;
Valle del Zalabí;De 12 a 19 años;Nº personas;171;
Valle del Zalabí;De 12 a 19 años;% Personas;102,39520958083833;
Válor;TOTAL;Nº personas;518;
Válor;TOTAL;% Personas;76,51403249630724;
Válor;De 80 y más años;Nº personas;59;
Válor;De 80 y más años;% Personas;76,62337662337663;
Válor;De 70 a 79 años;Nº personas;81;
Válor;De 70 a 79 años;% Personas;105,1948051948052;
Válor;De 60 a 69 años;Nº personas;102;
Válor;De 60 a 69 años;% Personas;94,44444444444444;
Válor;De 50 a 59 años;Nº personas;97;
Válor;De 50 a 59 años;% Personas;78,86178861788618;
Válor;De 40 a 49 años;Nº personas;42;
Válor;De 40 a 49 años;% Personas;64,61538461538461;
Válor;De 30 a 39 años;Nº personas;59;
Válor;De 30 a 39 años;% Personas;67,04545454545455;
Válor;De 20 a 29 años;Nº personas;48;
Válor;De 20 a 29 años;% Personas;87,27272727272727;
Válor;De 12 a 19 años;Nº personas;30;
Válor;De 12 a 19 años;% Personas;76,92307692307692;
Vegas del Genil;TOTAL;Nº personas;7818;
Vegas del Genil;TOTAL;% Personas;68,38698390482855;
Vegas del Genil;De 80 y más años;Nº personas;319;
Vegas del Genil;De 80 y más años;% Personas;121,7557251908397;
Vegas del Genil;De 70 a 79 años;Nº personas;424;
Vegas del Genil;De 70 a 79 años;% Personas;101,43540669856459;
Vegas del Genil;De 60 a 69 años;Nº personas;693;
Vegas del Genil;De 60 a 69 años;% Personas;107,1097372488408;
Vegas del Genil;De 50 a 59 años;Nº personas;1291;
Vegas del Genil;De 50 a 59 años;% Personas;99,3076923076923;
Vegas del Genil;De 40 a 49 años;Nº personas;2120;
Vegas del Genil;De 40 a 49 años;% Personas;82,65107212475634;
Vegas del Genil;De 30 a 39 años;Nº personas;1131;
Vegas del Genil;De 30 a 39 años;% Personas;58,69226777374157;
Vegas del Genil;De 20 a 29 años;Nº personas;712;
Vegas del Genil;De 20 a 29 años;% Personas;74,86855941114617;
Vegas del Genil;De 12 a 19 años;Nº personas;1128;
Vegas del Genil;De 12 a 19 años;% Personas;88,67924528301887;
Vélez de Benaudalla;TOTAL;Nº personas;2169;
Vélez de Benaudalla;TOTAL;% Personas;75,05190311418686;
Vélez de Benaudalla;De 80 y más años;Nº personas;172;
Vélez de Benaudalla;De 80 y más años;% Personas;96,62921348314607;
Vélez de Benaudalla;De 70 a 79 años;Nº personas;216;
Vélez de Benaudalla;De 70 a 79 años;% Personas;95,57522123893806;
Vélez de Benaudalla;De 60 a 69 años;Nº personas;331;
Vélez de Benaudalla;De 60 a 69 años;% Personas;89,45945945945945;
Vélez de Benaudalla;De 50 a 59 años;Nº personas;426;
Vélez de Benaudalla;De 50 a 59 años;% Personas;80,52930056710775;
Vélez de Benaudalla;De 40 a 49 años;Nº personas;325;
Vélez de Benaudalla;De 40 a 49 años;% Personas;79,46210268948656;
Vélez de Benaudalla;De 30 a 39 años;Nº personas;239;
Vélez de Benaudalla;De 30 a 39 años;% Personas;74,45482866043614;
Vélez de Benaudalla;De 20 a 29 años;Nº personas;266;
Vélez de Benaudalla;De 20 a 29 años;% Personas;74,50980392156863;
Vélez de Benaudalla;De 12 a 19 años;Nº personas;194;
Vélez de Benaudalla;De 12 a 19 años;% Personas;81,85654008438819;
Ventas de Huelma;TOTAL;Nº personas;391;
Ventas de Huelma;TOTAL;% Personas;59,51293759512937;
Ventas de Huelma;De 80 y más años;Nº personas;25;
Ventas de Huelma;De 80 y más años;% Personas;89,28571428571429;
Ventas de Huelma;De 70 a 79 años;Nº personas;44;
Ventas de Huelma;De 70 a 79 años;% Personas;86,27450980392157;
Ventas de Huelma;De 60 a 69 años;Nº personas;74;
Ventas de Huelma;De 60 a 69 años;% Personas;71,84466019417475;
Ventas de Huelma;De 50 a 59 años;Nº personas;70;
Ventas de Huelma;De 50 a 59 años;% Personas;59,82905982905983;
Ventas de Huelma;De 40 a 49 años;Nº personas;67;
Ventas de Huelma;De 40 a 49 años;% Personas;72,04301075268818;
Ventas de Huelma;De 30 a 39 años;Nº personas;48;
Ventas de Huelma;De 30 a 39 años;% Personas;55,81395348837209;
Ventas de Huelma;De 20 a 29 años;Nº personas;36;
Ventas de Huelma;De 20 a 29 años;% Personas;46,753246753246756;
Ventas de Huelma;De 12 a 19 años;Nº personas;27;
Ventas de Huelma;De 12 a 19 años;% Personas;65,85365853658537;
Villa de Otura;TOTAL;Nº personas;5558;
Villa de Otura;TOTAL;% Personas;79,60469779432827;
Villa de Otura;De 80 y más años;Nº personas;274;
Villa de Otura;De 80 y más años;% Personas;113,22314049586777;
Villa de Otura;De 70 a 79 años;Nº personas;472;
Villa de Otura;De 70 a 79 años;% Personas;99,57805907172995;
Villa de Otura;De 60 a 69 años;Nº personas;766;
Villa de Otura;De 60 a 69 años;% Personas;97,9539641943734;
Villa de Otura;De 50 a 59 años;Nº personas;1169;
Villa de Otura;De 50 a 59 años;% Personas;98,31791421362489;
Villa de Otura;De 40 a 49 años;Nº personas;963;
Villa de Otura;De 40 a 49 años;% Personas;81,6793893129771;
Villa de Otura;De 30 a 39 años;Nº personas;626;
Villa de Otura;De 30 a 39 años;% Personas;79,04040404040404;
Villa de Otura;De 20 a 29 años;Nº personas;659;
Villa de Otura;De 20 a 29 años;% Personas;83,20707070707071;
Villa de Otura;De 12 a 19 años;Nº personas;629;
Villa de Otura;De 12 a 19 años;% Personas;84,20348058902276;
Villamena;TOTAL;Nº personas;711;
Villamena;TOTAL;% Personas;76,12419700214133;
Villamena;De 80 y más años;Nº personas;67;
Villamena;De 80 y más años;% Personas;104,6875;
Villamena;De 70 a 79 años;Nº personas;64;
Villamena;De 70 a 79 años;% Personas;71,91011235955057;
Villamena;De 60 a 69 años;Nº personas;83;
Villamena;De 60 a 69 años;% Personas;71,55172413793103;
Villamena;De 50 a 59 años;Nº personas;158;
Villamena;De 50 a 59 años;% Personas;91,86046511627907;
Villamena;De 40 a 49 años;Nº personas;110;
Villamena;De 40 a 49 años;% Personas;83,33333333333333;
Villamena;De 30 a 39 años;Nº personas;84;
Villamena;De 30 a 39 años;% Personas;85,71428571428571;
Villamena;De 20 a 29 años;Nº personas;82;
Villamena;De 20 a 29 años;% Personas;78,84615384615384;
Villamena;De 12 a 19 años;Nº personas;63;
Villamena;De 12 a 19 años;% Personas;82,89473684210526;
Villanueva de las Torres;TOTAL;Nº personas;426;
Villanueva de las Torres;TOTAL;% Personas;75,80071174377224;
Villanueva de las Torres;De 80 y más años;Nº personas;41;
Villanueva de las Torres;De 80 y más años;% Personas;83,6734693877551;
Villanueva de las Torres;De 70 a 79 años;Nº personas;60;
Villanueva de las Torres;De 70 a 79 años;% Personas;107,14285714285714;
Villanueva de las Torres;De 60 a 69 años;Nº personas;81;
Villanueva de las Torres;De 60 a 69 años;% Personas;96,42857142857143;
Villanueva de las Torres;De 50 a 59 años;Nº personas;85;
Villanueva de las Torres;De 50 a 59 años;% Personas;86,73469387755102;
Villanueva de las Torres;De 40 a 49 años;Nº personas;47;
Villanueva de las Torres;De 40 a 49 años;% Personas;68,1159420289855;
Villanueva de las Torres;De 30 a 39 años;Nº personas;43;
Villanueva de las Torres;De 30 a 39 años;% Personas;74,13793103448276;
Villanueva de las Torres;De 20 a 29 años;Nº personas;47;
Villanueva de las Torres;De 20 a 29 años;% Personas;63,513513513513516;
Villanueva de las Torres;De 12 a 19 años;Nº personas;22;
Villanueva de las Torres;De 12 a 19 años;% Personas;66,66666666666667;
Villanueva Mesía;TOTAL;Nº personas;1662;
Villanueva Mesía;TOTAL;% Personas;82,23651657595249;
Villanueva Mesía;De 80 y más años;Nº personas;160;
Villanueva Mesía;De 80 y más años;% Personas;100,62893081761007;
Villanueva Mesía;De 70 a 79 años;Nº personas;147;
Villanueva Mesía;De 70 a 79 años;% Personas;98,65771812080537;
Villanueva Mesía;De 60 a 69 años;Nº personas;251;
Villanueva Mesía;De 60 a 69 años;% Personas;114,0909090909091;
Villanueva Mesía;De 50 a 59 años;Nº personas;300;
Villanueva Mesía;De 50 a 59 años;% Personas;90,6344410876133;
Villanueva Mesía;De 40 a 49 años;Nº personas;230;
Villanueva Mesía;De 40 a 49 años;% Personas;85,50185873605948;
Villanueva Mesía;De 30 a 39 años;Nº personas;238;
Villanueva Mesía;De 30 a 39 años;% Personas;91,53846153846153;
Villanueva Mesía;De 20 a 29 años;Nº personas;183;
Villanueva Mesía;De 20 a 29 años;% Personas;75,93360995850622;
Villanueva Mesía;De 12 a 19 años;Nº personas;153;
Villanueva Mesía;De 12 a 19 años;% Personas;89,47368421052632;
Víznar;TOTAL;Nº personas;674;
Víznar;TOTAL;% Personas;67,87512588116817;
Víznar;De 80 y más años;Nº personas;48;
Víznar;De 80 y más años;% Personas;90,56603773584905;
Víznar;De 70 a 79 años;Nº personas;51;
Víznar;De 70 a 79 años;% Personas;86,44067796610169;
Víznar;De 60 a 69 años;Nº personas;102;
Víznar;De 60 a 69 años;% Personas;88,69565217391305;
Víznar;De 50 a 59 años;Nº personas;145;
Víznar;De 50 a 59 años;% Personas;80,55555555555556;
Víznar;De 40 a 49 años;Nº personas;108;
Víznar;De 40 a 49 años;% Personas;72,97297297297297;
Víznar;De 30 a 39 años;Nº personas;71;
Víznar;De 30 a 39 años;% Personas;58,67768595041322;
Víznar;De 20 a 29 años;Nº personas;81;
Víznar;De 20 a 29 años;% Personas;71,05263157894737;
Víznar;De 12 a 19 años;Nº personas;68;
Víznar;De 12 a 19 años;% Personas;79,06976744186046;
Zafarraya;TOTAL;Nº personas;2317;
Zafarraya;TOTAL;% Personas;109,29245283018868;
Zafarraya;De 80 y más años;Nº personas;129;
Zafarraya;De 80 y más años;% Personas;108,40336134453781;
Zafarraya;De 70 a 79 años;Nº personas;180;
Zafarraya;De 70 a 79 años;% Personas;99,4475138121547;
Zafarraya;De 60 a 69 años;Nº personas;231;
Zafarraya;De 60 a 69 años;% Personas;105,96330275229357;
Zafarraya;De 50 a 59 años;Nº personas;351;
Zafarraya;De 50 a 59 años;% Personas;109,34579439252336;
Zafarraya;De 40 a 49 años;Nº personas;428;
Zafarraya;De 40 a 49 años;% Personas;125,88235294117646;
Zafarraya;De 30 a 39 años;Nº personas;449;
Zafarraya;De 30 a 39 años;% Personas;153,76712328767124;
Zafarraya;De 20 a 29 años;Nº personas;355;
Zafarraya;De 20 a 29 años;% Personas;178,39195979899498;
Zafarraya;De 12 a 19 años;Nº personas;194;
Zafarraya;De 12 a 19 años;% Personas;107,77777777777777;
Zagra;TOTAL;Nº personas;758;
Zagra;TOTAL;% Personas;85,64971751412429;
Zagra;De 80 y más años;Nº personas;83;
Zagra;De 80 y más años;% Personas;93,25842696629213;
Zagra;De 70 a 79 años;Nº personas;65;
Zagra;De 70 a 79 años;% Personas;97,01492537313433;
Zagra;De 60 a 69 años;Nº personas;114;
Zagra;De 60 a 69 años;% Personas;112,87128712871286;
Zagra;De 50 a 59 años;Nº personas;149;
Zagra;De 50 a 59 años;% Personas;96,12903225806451;
Zagra;De 40 a 49 años;Nº personas;102;
Zagra;De 40 a 49 años;% Personas;93,57798165137615;
Zagra;De 30 a 39 años;Nº personas;74;
Zagra;De 30 a 39 años;% Personas;73,26732673267327;
Zagra;De 20 a 29 años;Nº personas;83;
Zagra;De 20 a 29 años;% Personas;95,40229885057471;
Zagra;De 12 a 19 años;Nº personas;88;
Zagra;De 12 a 19 años;% Personas;69,29133858267717;
Zubia (La);TOTAL;Nº personas;15586;
Zubia (La);TOTAL;% Personas;80,63114330056906;
Zubia (La);De 80 y más años;Nº personas;810;
Zubia (La);De 80 y más años;% Personas;123,28767123287672;
Zubia (La);De 70 a 79 años;Nº personas;1169;
Zubia (La);De 70 a 79 años;% Personas;102,72407732864674;
Zubia (La);De 60 a 69 años;Nº personas;2033;
Zubia (La);De 60 a 69 años;% Personas;103,5132382892057;
Zubia (La);De 50 a 59 años;Nº personas;3036;
Zubia (La);De 50 a 59 años;% Personas;96,53418124006359;
Zubia (La);De 40 a 49 años;Nº personas;2921;
Zubia (La);De 40 a 49 años;% Personas;88,11463046757164;
Zubia (La);De 30 a 39 años;Nº personas;2109;
Zubia (La);De 30 a 39 años;% Personas;82,641065830721;
Zubia (La);De 20 a 29 años;Nº personas;1855;
Zubia (La);De 20 a 29 años;% Personas;80,58210251954822;
Zubia (La);De 12 a 19 años;Nº personas;1653;
Zubia (La);De 12 a 19 años;% Personas;83,23262839879155;
Zújar;TOTAL;Nº personas;2114;
Zújar;TOTAL;% Personas;83,09748427672956;
Zújar;De 80 y más años;Nº personas;243;
Zújar;De 80 y más años;% Personas;100,8298755186722;
Zújar;De 70 a 79 años;Nº personas;210;
Zújar;De 70 a 79 años;% Personas;88,23529411764706;
Zújar;De 60 a 69 años;Nº personas;305;
Zújar;De 60 a 69 años;% Personas;102,3489932885906;
Zújar;De 50 a 59 años;Nº personas;376;
Zújar;De 50 a 59 años;% Personas;97,1576227390181;
Zújar;De 40 a 49 años;Nº personas;293;
Zújar;De 40 a 49 años;% Personas;80,49450549450549;
Zújar;De 30 a 39 años;Nº personas;270;
Zújar;De 30 a 39 años;% Personas;89,40397350993378;
Zújar;De 20 a 29 años;Nº personas;242;
Zújar;De 20 a 29 años;% Personas;76,58227848101266;
Zújar;De 12 a 19 años;Nº personas;175;
Zújar;De 12 a 19 años;% Personas;104,79041916167665;
Huelva;TOTAL;Nº personas;428420;
Huelva;TOTAL;% Personas;81,71618873956183;
Huelva;De 80 y más años;Nº personas;26259;
Huelva;De 80 y más años;% Personas;106,29022465088039;
Huelva;De 70 a 79 años;Nº personas;40720;
Huelva;De 70 a 79 años;% Personas;103,25590830713054;
Huelva;De 60 a 69 años;Nº personas;55920;
Huelva;De 60 a 69 años;% Personas;101,99354332719281;
Huelva;De 50 a 59 años;Nº personas;75022;
Huelva;De 50 a 59 años;% Personas;97,13849181686348;
Huelva;De 40 a 49 años;Nº personas;82359;
Huelva;De 40 a 49 años;% Personas;91,8262905563608;
Huelva;De 30 a 39 años;Nº personas;60102;
Huelva;De 30 a 39 años;% Personas;82,03931203931204;
Huelva;De 20 a 29 años;Nº personas;47205;
Huelva;De 20 a 29 años;% Personas;81,87210572870598;
Huelva;De 12 a 19 años;Nº personas;40828;
Huelva;De 12 a 19 años;% Personas;89,65698976678817;
Alájar;TOTAL;Nº personas;544;
Alájar;TOTAL;% Personas;71,67325428194994;
Alájar;De 80 y más años;Nº personas;37;
Alájar;De 80 y más años;% Personas;84,0909090909091;
Alájar;De 70 a 79 años;Nº personas;57;
Alájar;De 70 a 79 años;% Personas;105,55555555555556;
Alájar;De 60 a 69 años;Nº personas;109;
Alájar;De 60 a 69 años;% Personas;93,96551724137932;
Alájar;De 50 a 59 años;Nº personas;94;
Alájar;De 50 a 59 años;% Personas;75,2;
Alájar;De 40 a 49 años;Nº personas;75;
Alájar;De 40 a 49 años;% Personas;62,5;
Alájar;De 30 a 39 años;Nº personas;83;
Alájar;De 30 a 39 años;% Personas;89,24731182795699;
Alájar;De 20 a 29 años;Nº personas;58;
Alájar;De 20 a 29 años;% Personas;69,87951807228916;
Alájar;De 12 a 19 años;Nº personas;31;
Alájar;De 12 a 19 años;% Personas;50;
Aljaraque;TOTAL;Nº personas;17278;
Aljaraque;TOTAL;% Personas;80,46009127316755;
Aljaraque;De 80 y más años;Nº personas;629;
Aljaraque;De 80 y más años;% Personas;143,28018223234625;
Aljaraque;De 70 a 79 años;Nº personas;1160;
Aljaraque;De 70 a 79 años;% Personas;119,95863495346433;
Aljaraque;De 60 a 69 años;Nº personas;2202;
Aljaraque;De 60 a 69 años;% Personas;107,46705710102489;
Aljaraque;De 50 a 59 años;Nº personas;3238;
Aljaraque;De 50 a 59 años;% Personas;99,38612645794966;
Aljaraque;De 40 a 49 años;Nº personas;3746;
Aljaraque;De 40 a 49 años;% Personas;89,63866953816702;
Aljaraque;De 30 a 39 años;Nº personas;2305;
Aljaraque;De 30 a 39 años;% Personas;80,96241657885494;
Aljaraque;De 20 a 29 años;Nº personas;1845;
Aljaraque;De 20 a 29 años;% Personas;84,0929808568824;
Aljaraque;De 12 a 19 años;Nº personas;2153;
Aljaraque;De 12 a 19 años;% Personas;91,77323103154305;
Almendro (El);TOTAL;Nº personas;672;
Almendro (El);TOTAL;% Personas;80;
Almendro (El);De 80 y más años;Nº personas;63;
Almendro (El);De 80 y más años;% Personas;98,4375;
Almendro (El);De 70 a 79 años;Nº personas;70;
Almendro (El);De 70 a 79 años;% Personas;100;
Almendro (El);De 60 a 69 años;Nº personas;112;
Almendro (El);De 60 a 69 años;% Personas;105,66037735849056;
Almendro (El);De 50 a 59 años;Nº personas;131;
Almendro (El);De 50 a 59 años;% Personas;83,97435897435898;
Almendro (El);De 40 a 49 años;Nº personas;85;
Almendro (El);De 40 a 49 años;% Personas;79,4392523364486;
Almendro (El);De 30 a 39 años;Nº personas;88;
Almendro (El);De 30 a 39 años;% Personas;85,4368932038835;
Almendro (El);De 20 a 29 años;Nº personas;82;
Almendro (El);De 20 a 29 años;% Personas;82;
Almendro (El);De 12 a 19 años;Nº personas;41;
Almendro (El);De 12 a 19 años;% Personas;87,23404255319149;
Almonaster la Real;TOTAL;Nº personas;1336;
Almonaster la Real;TOTAL;% Personas;74,72035794183445;
Almonaster la Real;De 80 y más años;Nº personas;136;
Almonaster la Real;De 80 y más años;% Personas;87,17948717948718;
Almonaster la Real;De 70 a 79 años;Nº personas;169;
Almonaster la Real;De 70 a 79 años;% Personas;111,1842105263158;
Almonaster la Real;De 60 a 69 años;Nº personas;213;
Almonaster la Real;De 60 a 69 años;% Personas;87,65432098765432;
Almonaster la Real;De 50 a 59 años;Nº personas;242;
Almonaster la Real;De 50 a 59 años;% Personas;80,13245033112582;
Almonaster la Real;De 40 a 49 años;Nº personas;210;
Almonaster la Real;De 40 a 49 años;% Personas;70,94594594594595;
Almonaster la Real;De 30 a 39 años;Nº personas;165;
Almonaster la Real;De 30 a 39 años;% Personas;66;
Almonaster la Real;De 20 a 29 años;Nº personas;123;
Almonaster la Real;De 20 a 29 años;% Personas;72,3529411764706;
Almonaster la Real;De 12 a 19 años;Nº personas;78;
Almonaster la Real;De 12 a 19 años;% Personas;79,59183673469387;
Almonte;TOTAL;Nº personas;18267;
Almonte;TOTAL;% Personas;74,53788713428817;
Almonte;De 80 y más años;Nº personas;901;
Almonte;De 80 y más años;% Personas;115,95881595881596;
Almonte;De 70 a 79 años;Nº personas;1506;
Almonte;De 70 a 79 años;% Personas;102,65848670756647;
Almonte;De 60 a 69 años;Nº personas;2140;
Almonte;De 60 a 69 años;% Personas;101,46989094357515;
Almonte;De 50 a 59 años;Nº personas;3261;
Almonte;De 50 a 59 años;% Personas;91,16578138104556;
Almonte;De 40 a 49 años;Nº personas;3747;
Almonte;De 40 a 49 años;% Personas;80,355993995282;
Almonte;De 30 a 39 años;Nº personas;2877;
Almonte;De 30 a 39 años;% Personas;72,78016696180116;
Almonte;De 20 a 29 años;Nº personas;2174;
Almonte;De 20 a 29 años;% Personas;71,74917491749174;
Almonte;De 12 a 19 años;Nº personas;1661;
Almonte;De 12 a 19 años;% Personas;84,1865179929042;
Alosno;TOTAL;Nº personas;3329;
Alosno;TOTAL;% Personas;84,64276633613018;
Alosno;De 80 y más años;Nº personas;374;
Alosno;De 80 y más años;% Personas;107,78097982708934;
Alosno;De 70 a 79 años;Nº personas;387;
Alosno;De 70 a 79 años;% Personas;107,79944289693593;
Alosno;De 60 a 69 años;Nº personas;507;
Alosno;De 60 a 69 años;% Personas;99,41176470588235;
Alosno;De 50 a 59 años;Nº personas;622;
Alosno;De 50 a 59 años;% Personas;94,67275494672755;
Alosno;De 40 a 49 años;Nº personas;466;
Alosno;De 40 a 49 años;% Personas;87,10280373831776;
Alosno;De 30 a 39 años;Nº personas;400;
Alosno;De 30 a 39 años;% Personas;81,46639511201629;
Alosno;De 20 a 29 años;Nº personas;315;
Alosno;De 20 a 29 años;% Personas;77,39557739557739;
Alosno;De 12 a 19 años;Nº personas;258;
Alosno;De 12 a 19 años;% Personas;96,26865671641791;
Aracena;TOTAL;Nº personas;6685;
Aracena;TOTAL;% Personas;80,98122350090854;
Aracena;De 80 y más años;Nº personas;469;
Aracena;De 80 y más años;% Personas;98,94514767932489;
Aracena;De 70 a 79 años;Nº personas;596;
Aracena;De 70 a 79 años;% Personas;106,81003584229391;
Aracena;De 60 a 69 años;Nº personas;925;
Aracena;De 60 a 69 años;% Personas;107,30858468677494;
Aracena;De 50 a 59 años;Nº personas;1214;
Aracena;De 50 a 59 años;% Personas;95,36527886881383;
Aracena;De 40 a 49 años;Nº personas;1182;
Aracena;De 40 a 49 años;% Personas;91,84149184149184;
Aracena;De 30 a 39 años;Nº personas;953;
Aracena;De 30 a 39 años;% Personas;87,11151736745887;
Aracena;De 20 a 29 años;Nº personas;728;
Aracena;De 20 a 29 años;% Personas;83,58208955223881;
Aracena;De 12 a 19 años;Nº personas;618;
Aracena;De 12 a 19 años;% Personas;83,51351351351352;
Aroche;TOTAL;Nº personas;2513;
Aroche;TOTAL;% Personas;82,28552717747216;
Aroche;De 80 y más años;Nº personas;236;
Aroche;De 80 y más años;% Personas;92,54901960784314;
Aroche;De 70 a 79 años;Nº personas;235;
Aroche;De 70 a 79 años;% Personas;94;
Aroche;De 60 a 69 años;Nº personas;333;
Aroche;De 60 a 69 años;% Personas;107,41935483870968;
Aroche;De 50 a 59 años;Nº personas;476;
Aroche;De 50 a 59 años;% Personas;91,53846153846153;
Aroche;De 40 a 49 años;Nº personas;387;
Aroche;De 40 a 49 años;% Personas;90,84507042253522;
Aroche;De 30 a 39 años;Nº personas;360;
Aroche;De 30 a 39 años;% Personas;87,8048780487805;
Aroche;De 20 a 29 años;Nº personas;290;
Aroche;De 20 a 29 años;% Personas;76,11548556430446;
Aroche;De 12 a 19 años;Nº personas;196;
Aroche;De 12 a 19 años;% Personas;85,96491228070175;
Arroyomolinos de León;TOTAL;Nº personas;840;
Arroyomolinos de León;TOTAL;% Personas;88,70116156283;
Arroyomolinos de León;De 80 y más años;Nº personas;82;
Arroyomolinos de León;De 80 y más años;% Personas;95,34883720930233;
Arroyomolinos de León;De 70 a 79 años;Nº personas;129;
Arroyomolinos de León;De 70 a 79 años;% Personas;110,25641025641026;
Arroyomolinos de León;De 60 a 69 años;Nº personas;131;
Arroyomolinos de León;De 60 a 69 años;% Personas;105,64516129032258;
Arroyomolinos de León;De 50 a 59 años;Nº personas;137;
Arroyomolinos de León;De 50 a 59 años;% Personas;95,13888888888889;
Arroyomolinos de León;De 40 a 49 años;Nº personas;112;
Arroyomolinos de León;De 40 a 49 años;% Personas;88,18897637795276;
Arroyomolinos de León;De 30 a 39 años;Nº personas;117;
Arroyomolinos de León;De 30 a 39 años;% Personas;101,73913043478261;
Arroyomolinos de León;De 20 a 29 años;Nº personas;73;
Arroyomolinos de León;De 20 a 29 años;% Personas;69,52380952380952;
Arroyomolinos de León;De 12 a 19 años;Nº personas;59;
Arroyomolinos de León;De 12 a 19 años;% Personas;107,27272727272727;
Ayamonte;TOTAL;Nº personas;15974;
Ayamonte;TOTAL;% Personas;75,6918119787718;
Ayamonte;De 80 y más años;Nº personas;962;
Ayamonte;De 80 y más años;% Personas;108,82352941176471;
Ayamonte;De 70 a 79 años;Nº personas;1658;
Ayamonte;De 70 a 79 años;% Personas;100,66788099574985;
Ayamonte;De 60 a 69 años;Nº personas;2151;
Ayamonte;De 60 a 69 años;% Personas;93,72549019607843;
Ayamonte;De 50 a 59 años;Nº personas;2908;
Ayamonte;De 50 a 59 años;% Personas;88,98408812729498;
Ayamonte;De 40 a 49 años;Nº personas;3027;
Ayamonte;De 40 a 49 años;% Personas;82,86339994525048;
Ayamonte;De 30 a 39 años;Nº personas;2125;
Ayamonte;De 30 a 39 años;% Personas;72,22977566281442;
Ayamonte;De 20 a 29 años;Nº personas;1678;
Ayamonte;De 20 a 29 años;% Personas;76,03081105573176;
Ayamonte;De 12 a 19 años;Nº personas;1465;
Ayamonte;De 12 a 19 años;% Personas;82,48873873873873;
Beas;TOTAL;Nº personas;3525;
Beas;TOTAL;% Personas;81,20248790601244;
Beas;De 80 y más años;Nº personas;319;
Beas;De 80 y más años;% Personas;116,42335766423358;
Beas;De 70 a 79 años;Nº personas;417;
Beas;De 70 a 79 años;% Personas;105,3030303030303;
Beas;De 60 a 69 años;Nº personas;499;
Beas;De 60 a 69 años;% Personas;93,44569288389513;
Beas;De 50 a 59 años;Nº personas;563;
Beas;De 50 a 59 años;% Personas;94,46308724832215;
Beas;De 40 a 49 años;Nº personas;629;
Beas;De 40 a 49 años;% Personas;86,99861687413555;
Beas;De 30 a 39 años;Nº personas;446;
Beas;De 30 a 39 años;% Personas;76,63230240549828;
Beas;De 20 a 29 años;Nº personas;348;
Beas;De 20 a 29 años;% Personas;80,93023255813954;
Beas;De 12 a 19 años;Nº personas;304;
Beas;De 12 a 19 años;% Personas;89,94082840236686;
Berrocal;TOTAL;Nº personas;201;
Berrocal;TOTAL;% Personas;66,33663366336634;
Berrocal;De 80 y más años;Nº personas;33;
Berrocal;De 80 y más años;% Personas;78,57142857142857;
Berrocal;De 70 a 79 años;Nº personas;31;
Berrocal;De 70 a 79 años;% Personas;79,48717948717949;
Berrocal;De 60 a 69 años;Nº personas;43;
Berrocal;De 60 a 69 años;% Personas;82,6923076923077;
Berrocal;De 50 a 59 años;Nº personas;31;
Berrocal;De 50 a 59 años;% Personas;60,78431372549019;
Berrocal;De 40 a 49 años;Nº personas;26;
Berrocal;De 40 a 49 años;% Personas;72,22222222222223;
Berrocal;De 30 a 39 años;Nº personas;20;
Berrocal;De 30 a 39 años;% Personas;54,054054054054056;
Berrocal;De 20 a 29 años;Nº personas;13;
Berrocal;De 20 a 29 años;% Personas;44,827586206896555;
Berrocal;De 12 a 19 años;Nº personas;4;
Berrocal;De 12 a 19 años;% Personas;57,142857142857146;
Bollullos Par del Condado;TOTAL;Nº personas;11761;
Bollullos Par del Condado;TOTAL;% Personas;81,7474108570237;
Bollullos Par del Condado;De 80 y más años;Nº personas;861;
Bollullos Par del Condado;De 80 y más años;% Personas;106,29629629629629;
Bollullos Par del Condado;De 70 a 79 años;Nº personas;1125;
Bollullos Par del Condado;De 70 a 79 años;% Personas;96,56652360515021;
Bollullos Par del Condado;De 60 a 69 años;Nº personas;1336;
Bollullos Par del Condado;De 60 a 69 años;% Personas;103,56589147286822;
Bollullos Par del Condado;De 50 a 59 años;Nº personas;2144;
Bollullos Par del Condado;De 50 a 59 años;% Personas;101,99809705042816;
