Lugar de residencia;Edad;Medida;Valor;
Ayamonte;De 5 a 11 años;% Personas;39,53488372093023;
Beas;TOTAL;Nº personas;3811;
Beas;TOTAL;% Personas;85,37186379928315;
Beas;De 80 y más años;Nº personas;350;
Beas;De 80 y más años;% Personas;125;
Beas;De 70 a 79 años;Nº personas;440;
Beas;De 70 a 79 años;% Personas;105,26315789473684;
Beas;De 60 a 69 años;Nº personas;526;
Beas;De 60 a 69 años;% Personas;93,76114081996435;
Beas;De 50 a 59 años;Nº personas;584;
Beas;De 50 a 59 años;% Personas;96,21087314662273;
Beas;De 40 a 49 años;Nº personas;621;
Beas;De 40 a 49 años;% Personas;83,35570469798658;
Beas;De 30 a 39 años;Nº personas;462;
Beas;De 30 a 39 años;% Personas;78,43803056027164;
Beas;De 20 a 29 años;Nº personas;365;
Beas;De 20 a 29 años;% Personas;85,2803738317757;
Beas;De 12 a 19 años;Nº personas;310;
Beas;De 12 a 19 años;% Personas;84,01084010840108;
Beas;De 5 a 11 años;Nº personas;153;
Beas;De 5 a 11 años;% Personas;51,17056856187291;
Berrocal;TOTAL;Nº personas;211;
Berrocal;TOTAL;% Personas;67,62820512820512;
Berrocal;De 80 y más años;Nº personas;37;
Berrocal;De 80 y más años;% Personas;97,36842105263158;
Berrocal;De 70 a 79 años;Nº personas;35;
Berrocal;De 70 a 79 años;% Personas;89,74358974358974;
Berrocal;De 60 a 69 años;Nº personas;43;
Berrocal;De 60 a 69 años;% Personas;78,18181818181819;
Berrocal;De 50 a 59 años;Nº personas;28;
Berrocal;De 50 a 59 años;% Personas;63,63636363636363;
Berrocal;De 40 a 49 años;Nº personas;30;
Berrocal;De 40 a 49 años;% Personas;71,42857142857143;
Berrocal;De 30 a 39 años;Nº personas;18;
Berrocal;De 30 a 39 años;% Personas;41,86046511627907;
Berrocal;De 20 a 29 años;Nº personas;11;
Berrocal;De 20 a 29 años;% Personas;37,93103448275862;
Berrocal;De 12 a 19 años;Nº personas;5;
Berrocal;De 12 a 19 años;% Personas;71,42857142857143;
Berrocal;De 5 a 11 años;Nº personas;4;
Berrocal;De 5 a 11 años;% Personas;57,142857142857146;
Bollullos Par del Condado;TOTAL;Nº personas;12603;
Bollullos Par del Condado;TOTAL;% Personas;87,56948304613674;
Bollullos Par del Condado;De 80 y más años;Nº personas;960;
Bollullos Par del Condado;De 80 y más años;% Personas;112,01866977829638;
Bollullos Par del Condado;De 70 a 79 años;Nº personas;1163;
Bollullos Par del Condado;De 70 a 79 años;% Personas;104,02504472271914;
Bollullos Par del Condado;De 60 a 69 años;Nº personas;1382;
Bollullos Par del Condado;De 60 a 69 años;% Personas;103,83170548459805;
Bollullos Par del Condado;De 50 a 59 años;Nº personas;2265;
Bollullos Par del Condado;De 50 a 59 años;% Personas;104,23377818683848;
Bollullos Par del Condado;De 40 a 49 años;Nº personas;2138;
Bollullos Par del Condado;De 40 a 49 años;% Personas;89,41865328314513;
Bollullos Par del Condado;De 30 a 39 años;Nº personas;1593;
Bollullos Par del Condado;De 30 a 39 años;% Personas;84,4644750795334;
Bollullos Par del Condado;De 20 a 29 años;Nº personas;1402;
Bollullos Par del Condado;De 20 a 29 años;% Personas;88,56601389766267;
Bollullos Par del Condado;De 12 a 19 años;Nº personas;1249;
Bollullos Par del Condado;De 12 a 19 años;% Personas;87,95774647887323;
Bollullos Par del Condado;De 5 a 11 años;Nº personas;451;
Bollullos Par del Condado;De 5 a 11 años;% Personas;45,23570712136409;
Bonares;TOTAL;Nº personas;5280;
Bonares;TOTAL;% Personas;86,91358024691358;
Bonares;De 80 y más años;Nº personas;365;
Bonares;De 80 y más años;% Personas;115,87301587301587;
Bonares;De 70 a 79 años;Nº personas;432;
Bonares;De 70 a 79 años;% Personas;98,40546697038724;
Bonares;De 60 a 69 años;Nº personas;530;
Bonares;De 60 a 69 años;% Personas;111,34453781512605;
Bonares;De 50 a 59 años;Nº personas;939;
Bonares;De 50 a 59 años;% Personas;99,7874601487779;
Bonares;De 40 a 49 años;Nº personas;978;
Bonares;De 40 a 49 años;% Personas;83,02207130730051;
Bonares;De 30 a 39 años;Nº personas;658;
Bonares;De 30 a 39 años;% Personas;86,46517739816032;
Bonares;De 20 a 29 años;Nº personas;606;
Bonares;De 20 a 29 años;% Personas;83,70165745856353;
Bonares;De 12 a 19 años;Nº personas;536;
Bonares;De 12 a 19 años;% Personas;96,05734767025089;
Bonares;De 5 a 11 años;Nº personas;236;
Bonares;De 5 a 11 años;% Personas;51,98237885462555;
Cabezas Rubias;TOTAL;Nº personas;560;
Cabezas Rubias;TOTAL;% Personas;78,2122905027933;
Cabezas Rubias;De 80 y más años;Nº personas;58;
Cabezas Rubias;De 80 y más años;% Personas;100;
Cabezas Rubias;De 70 a 79 años;Nº personas;78;
Cabezas Rubias;De 70 a 79 años;% Personas;105,4054054054054;
Cabezas Rubias;De 60 a 69 años;Nº personas;105;
Cabezas Rubias;De 60 a 69 años;% Personas;92,92035398230088;
Cabezas Rubias;De 50 a 59 años;Nº personas;83;
Cabezas Rubias;De 50 a 59 años;% Personas;68,59504132231405;
Cabezas Rubias;De 40 a 49 años;Nº personas;75;
Cabezas Rubias;De 40 a 49 años;% Personas;73,52941176470588;
Cabezas Rubias;De 30 a 39 años;Nº personas;73;
Cabezas Rubias;De 30 a 39 años;% Personas;84,88372093023256;
Cabezas Rubias;De 20 a 29 años;Nº personas;52;
Cabezas Rubias;De 20 a 29 años;% Personas;67,53246753246754;
Cabezas Rubias;De 12 a 19 años;Nº personas;24;
Cabezas Rubias;De 12 a 19 años;% Personas;52,17391304347826;
Cabezas Rubias;De 5 a 11 años;Nº personas;12;
Cabezas Rubias;De 5 a 11 años;% Personas;63,1578947368421;
Cala;TOTAL;Nº personas;1004;
Cala;TOTAL;% Personas;86,70120898100173;
Cala;De 80 y más años;Nº personas;87;
Cala;De 80 y más años;% Personas;96,66666666666667;
Cala;De 70 a 79 años;Nº personas;99;
Cala;De 70 a 79 años;% Personas;104,21052631578948;
Cala;De 60 a 69 años;Nº personas;166;
Cala;De 60 a 69 años;% Personas;113,6986301369863;
Cala;De 50 a 59 años;Nº personas;180;
Cala;De 50 a 59 años;% Personas;83,33333333333333;
Cala;De 40 a 49 años;Nº personas;144;
Cala;De 40 a 49 años;% Personas;85,20710059171597;
Cala;De 30 a 39 años;Nº personas;122;
Cala;De 30 a 39 años;% Personas;79,22077922077922;
Cala;De 20 a 29 años;Nº personas;107;
Cala;De 20 a 29 años;% Personas;91,45299145299145;
Cala;De 12 a 19 años;Nº personas;71;
Cala;De 12 a 19 años;% Personas;80,68181818181819;
Cala;De 5 a 11 años;Nº personas;28;
Cala;De 5 a 11 años;% Personas;43,75;
Calañas;TOTAL;Nº personas;2513;
Calañas;TOTAL;% Personas;90,9518639160333;
Calañas;De 80 y más años;Nº personas;289;
Calañas;De 80 y más años;% Personas;141,66666666666666;
Calañas;De 70 a 79 años;Nº personas;278;
Calañas;De 70 a 79 años;% Personas;133,01435406698565;
Calañas;De 60 a 69 años;Nº personas;436;
Calañas;De 60 a 69 años;% Personas;114,43569553805774;
Calañas;De 50 a 59 años;Nº personas;361;
Calañas;De 50 a 59 años;% Personas;88,91625615763547;
Calañas;De 40 a 49 años;Nº personas;354;
Calañas;De 40 a 49 años;% Personas;95,67567567567568;
Calañas;De 30 a 39 años;Nº personas;364;
Calañas;De 30 a 39 años;% Personas;86,25592417061611;
Calañas;De 20 a 29 años;Nº personas;210;
Calañas;De 20 a 29 años;% Personas;80,76923076923077;
Calañas;De 12 a 19 años;Nº personas;176;
Calañas;De 12 a 19 años;% Personas;90,25641025641026;
Calañas;De 5 a 11 años;Nº personas;45;
Calañas;De 5 a 11 años;% Personas;24,456521739130434;
Campillo (El);TOTAL;Nº personas;1875;
Campillo (El);TOTAL;% Personas;93,937875751503;
Campillo (El);De 80 y más años;Nº personas;145;
Campillo (El);De 80 y más años;% Personas;91,77215189873418;
Campillo (El);De 70 a 79 años;Nº personas;211;
Campillo (El);De 70 a 79 años;% Personas;121,26436781609195;
Campillo (El);De 60 a 69 años;Nº personas;310;
Campillo (El);De 60 a 69 años;% Personas;95,97523219814242;
Campillo (El);De 50 a 59 años;Nº personas;301;
Campillo (El);De 50 a 59 años;% Personas;102,38095238095238;
Campillo (El);De 40 a 49 años;Nº personas;309;
Campillo (El);De 40 a 49 años;% Personas;106,55172413793103;
Campillo (El);De 30 a 39 años;Nº personas;240;
Campillo (El);De 30 a 39 años;% Personas;98,76543209876543;
Campillo (El);De 20 a 29 años;Nº personas;172;
Campillo (El);De 20 a 29 años;% Personas;90,52631578947368;
Campillo (El);De 12 a 19 años;Nº personas;133;
Campillo (El);De 12 a 19 años;% Personas;104,7244094488189;
Campillo (El);De 5 a 11 años;Nº personas;54;
Campillo (El);De 5 a 11 años;% Personas;41,221374045801525;
Campofrío;TOTAL;Nº personas;643;
Campofrío;TOTAL;% Personas;87,96169630642954;
Campofrío;De 80 y más años;Nº personas;43;
Campofrío;De 80 y más años;% Personas;95,55555555555556;
Campofrío;De 70 a 79 años;Nº personas;84;
Campofrío;De 70 a 79 años;% Personas;112;
Campofrío;De 60 a 69 años;Nº personas;99;
Campofrío;De 60 a 69 años;% Personas;102,0618556701031;
Campofrío;De 50 a 59 años;Nº personas;99;
Campofrío;De 50 a 59 años;% Personas;89,1891891891892;
Campofrío;De 40 a 49 años;Nº personas;92;
Campofrío;De 40 a 49 años;% Personas;82,88288288288288;
Campofrío;De 30 a 39 años;Nº personas;71;
Campofrío;De 30 a 39 años;% Personas;89,87341772151899;
Campofrío;De 20 a 29 años;Nº personas;74;
Campofrío;De 20 a 29 años;% Personas;104,22535211267606;
Campofrío;De 12 a 19 años;Nº personas;65;
Campofrío;De 12 a 19 años;% Personas;79,26829268292683;
Campofrío;De 5 a 11 años;Nº personas;16;
Campofrío;De 5 a 11 años;% Personas;39,02439024390244;
Cañaveral de León;TOTAL;Nº personas;318;
Cañaveral de León;TOTAL;% Personas;79,30174563591022;
Cañaveral de León;De 80 y más años;Nº personas;28;
Cañaveral de León;De 80 y más años;% Personas;77,77777777777777;
Cañaveral de León;De 70 a 79 años;Nº personas;47;
Cañaveral de León;De 70 a 79 años;% Personas;92,15686274509804;
Cañaveral de León;De 60 a 69 años;Nº personas;46;
Cañaveral de León;De 60 a 69 años;% Personas;80,70175438596492;
Cañaveral de León;De 50 a 59 años;Nº personas;59;
Cañaveral de León;De 50 a 59 años;% Personas;80,82191780821918;
Cañaveral de León;De 40 a 49 años;Nº personas;38;
Cañaveral de León;De 40 a 49 años;% Personas;74,50980392156863;
Cañaveral de León;De 30 a 39 años;Nº personas;36;
Cañaveral de León;De 30 a 39 años;% Personas;97,29729729729729;
Cañaveral de León;De 20 a 29 años;Nº personas;33;
Cañaveral de León;De 20 a 29 años;% Personas;76,74418604651163;
Cañaveral de León;De 12 a 19 años;Nº personas;25;
Cañaveral de León;De 12 a 19 años;% Personas;89,28571428571429;
Cañaveral de León;De 5 a 11 años;Nº personas;6;
Cañaveral de León;De 5 a 11 años;% Personas;37,5;
Cartaya;TOTAL;Nº personas;16770;
Cartaya;TOTAL;% Personas;82,55390371172591;
Cartaya;De 80 y más años;Nº personas;797;
Cartaya;De 80 y más años;% Personas;128,5483870967742;
Cartaya;De 70 a 79 años;Nº personas;1205;
Cartaya;De 70 a 79 años;% Personas;111,78107606679035;
Cartaya;De 60 a 69 años;Nº personas;1871;
Cartaya;De 60 a 69 años;% Personas;99,78666666666666;
Cartaya;De 50 a 59 años;Nº personas;2978;
Cartaya;De 50 a 59 años;% Personas;103,6186499652053;
Cartaya;De 40 a 49 años;Nº personas;3437;
Cartaya;De 40 a 49 años;% Personas;92,36764310669174;
Cartaya;De 30 a 39 años;Nº personas;2584;
Cartaya;De 30 a 39 años;% Personas;82,45054243777919;
Cartaya;De 20 a 29 años;Nº personas;1909;
Cartaya;De 20 a 29 años;% Personas;79,64121818940342;
Cartaya;De 12 a 19 años;Nº personas;1494;
Cartaya;De 12 a 19 años;% Personas;84,40677966101696;
Cartaya;De 5 a 11 años;Nº personas;495;
Cartaya;De 5 a 11 años;% Personas;29,394299287410927;
Castaño del Robledo;TOTAL;Nº personas;150;
Castaño del Robledo;TOTAL;% Personas;65,21739130434783;
Castaño del Robledo;De 80 y más años;Nº personas;10;
Castaño del Robledo;De 80 y más años;% Personas;111,11111111111111;
Castaño del Robledo;De 70 a 79 años;Nº personas;17;
Castaño del Robledo;De 70 a 79 años;% Personas;121,42857142857143;
Castaño del Robledo;De 60 a 69 años;Nº personas;37;
Castaño del Robledo;De 60 a 69 años;% Personas;63,793103448275865;
Castaño del Robledo;De 50 a 59 años;Nº personas;29;
Castaño del Robledo;De 50 a 59 años;% Personas;63,04347826086956;
Castaño del Robledo;De 40 a 49 años;Nº personas;11;
Castaño del Robledo;De 40 a 49 años;% Personas;35,483870967741936;
Castaño del Robledo;De 30 a 39 años;Nº personas;10;
Castaño del Robledo;De 30 a 39 años;% Personas;62,5;
Castaño del Robledo;De 20 a 29 años;Nº personas;27;
Castaño del Robledo;De 20 a 29 años;% Personas;72,97297297297297;
Castaño del Robledo;De 12 a 19 años;Nº personas;7;
Castaño del Robledo;De 12 a 19 años;% Personas;63,63636363636363;
Castaño del Robledo;De 5 a 11 años;Nº personas;2;
Castaño del Robledo;De 5 a 11 años;% Personas;33,333333333333336;
Cerro de Andévalo (El);TOTAL;Nº personas;1978;
Cerro de Andévalo (El);TOTAL;% Personas;85,25862068965517;
Cerro de Andévalo (El);De 80 y más años;Nº personas;256;
Cerro de Andévalo (El);De 80 y más años;% Personas;116,36363636363636;
Cerro de Andévalo (El);De 70 a 79 años;Nº personas;262;
Cerro de Andévalo (El);De 70 a 79 años;% Personas;115,41850220264317;
Cerro de Andévalo (El);De 60 a 69 años;Nº personas;345;
Cerro de Andévalo (El);De 60 a 69 años;% Personas;95,83333333333333;
Cerro de Andévalo (El);De 50 a 59 años;Nº personas;295;
Cerro de Andévalo (El);De 50 a 59 años;% Personas;83,56940509915015;
Cerro de Andévalo (El);De 40 a 49 años;Nº personas;258;
Cerro de Andévalo (El);De 40 a 49 años;% Personas;85,43046357615894;
Cerro de Andévalo (El);De 30 a 39 años;Nº personas;237;
Cerro de Andévalo (El);De 30 a 39 años;% Personas;78,47682119205298;
Cerro de Andévalo (El);De 20 a 29 años;Nº personas;166;
Cerro de Andévalo (El);De 20 a 29 años;% Personas;72,80701754385964;
Cerro de Andévalo (El);De 12 a 19 años;Nº personas;135;
Cerro de Andévalo (El);De 12 a 19 años;% Personas;108;
Cerro de Andévalo (El);De 5 a 11 años;Nº personas;24;
Cerro de Andévalo (El);De 5 a 11 años;% Personas;18,045112781954888;
Chucena;TOTAL;Nº personas;2111;
Chucena;TOTAL;% Personas;94,15700267618197;
Chucena;De 80 y más años;Nº personas;144;
Chucena;De 80 y más años;% Personas;113,38582677165354;
Chucena;De 70 a 79 años;Nº personas;205;
Chucena;De 70 a 79 años;% Personas;109,04255319148936;
Chucena;De 60 a 69 años;Nº personas;265;
Chucena;De 60 a 69 años;% Personas;106;
Chucena;De 50 a 59 años;Nº personas;376;
Chucena;De 50 a 59 años;% Personas;102,17391304347827;
Chucena;De 40 a 49 años;Nº personas;312;
Chucena;De 40 a 49 años;% Personas;93,97590361445783;
Chucena;De 30 a 39 años;Nº personas;273;
Chucena;De 30 a 39 años;% Personas;101,48698884758365;
Chucena;De 20 a 29 años;Nº personas;292;
Chucena;De 20 a 29 años;% Personas;98,64864864864865;
Chucena;De 12 a 19 años;Nº personas;170;
Chucena;De 12 a 19 años;% Personas;100,59171597633136;
Chucena;De 5 a 11 años;Nº personas;74;
Chucena;De 5 a 11 años;% Personas;48,05194805194805;
Corteconcepción;TOTAL;Nº personas;442;
Corteconcepción;TOTAL;% Personas;77,40805604203152;
Corteconcepción;De 80 y más años;Nº personas;40;
Corteconcepción;De 80 y más años;% Personas;105,26315789473684;
Corteconcepción;De 70 a 79 años;Nº personas;54;
Corteconcepción;De 70 a 79 años;% Personas;105,88235294117646;
Corteconcepción;De 60 a 69 años;Nº personas;73;
Corteconcepción;De 60 a 69 años;% Personas;93,58974358974359;
Corteconcepción;De 50 a 59 años;Nº personas;76;
Corteconcepción;De 50 a 59 años;% Personas;86,36363636363636;
Corteconcepción;De 40 a 49 años;Nº personas;63;
Corteconcepción;De 40 a 49 años;% Personas;79,74683544303798;
Corteconcepción;De 30 a 39 años;Nº personas;56;
Corteconcepción;De 30 a 39 años;% Personas;70;
Corteconcepción;De 20 a 29 años;Nº personas;42;
Corteconcepción;De 20 a 29 años;% Personas;65,625;
Corteconcepción;De 12 a 19 años;Nº personas;27;
Corteconcepción;De 12 a 19 años;% Personas;62,7906976744186;
Corteconcepción;De 5 a 11 años;Nº personas;11;
Corteconcepción;De 5 a 11 años;% Personas;32,35294117647059;
Cortegana;TOTAL;Nº personas;4001;
Cortegana;TOTAL;% Personas;86,32146709816612;
Cortegana;De 80 y más años;Nº personas;339;
Cortegana;De 80 y más años;% Personas;111,51315789473684;
Cortegana;De 70 a 79 años;Nº personas;476;
Cortegana;De 70 a 79 años;% Personas;107,44920993227991;
Cortegana;De 60 a 69 años;Nº personas;592;
Cortegana;De 60 a 69 años;% Personas;99,49579831932773;
Cortegana;De 50 a 59 años;Nº personas;655;
Cortegana;De 50 a 59 años;% Personas;94,65317919075144;
Cortegana;De 40 a 49 años;Nº personas;666;
Cortegana;De 40 a 49 años;% Personas;89,63660834454913;
Cortegana;De 30 a 39 años;Nº personas;537;
Cortegana;De 30 a 39 años;% Personas;85,10301109350237;
Cortegana;De 20 a 29 años;Nº personas;369;
Cortegana;De 20 a 29 años;% Personas;81,0989010989011;
Cortegana;De 12 a 19 años;Nº personas;286;
Cortegana;De 12 a 19 años;% Personas;95,01661129568106;
Cortegana;De 5 a 11 años;Nº personas;81;
Cortegana;De 5 a 11 años;% Personas;27,272727272727273;
Cortelazor;TOTAL;Nº personas;244;
Cortelazor;TOTAL;% Personas;80,52805280528052;
Cortelazor;De 80 y más años;Nº personas;23;
Cortelazor;De 80 y más años;% Personas;95,83333333333333;
Cortelazor;De 70 a 79 años;Nº personas;26;
Cortelazor;De 70 a 79 años;% Personas;96,29629629629629;
Cortelazor;De 60 a 69 años;Nº personas;42;
Cortelazor;De 60 a 69 años;% Personas;80,76923076923077;
Cortelazor;De 50 a 59 años;Nº personas;46;
Cortelazor;De 50 a 59 años;% Personas;100;
Cortelazor;De 40 a 49 años;Nº personas;38;
Cortelazor;De 40 a 49 años;% Personas;71,69811320754717;
Cortelazor;De 30 a 39 años;Nº personas;27;
Cortelazor;De 30 a 39 años;% Personas;90;
Cortelazor;De 20 a 29 años;Nº personas;19;
Cortelazor;De 20 a 29 años;% Personas;65,51724137931035;
Cortelazor;De 12 a 19 años;Nº personas;20;
Cortelazor;De 12 a 19 años;% Personas;90,9090909090909;
Cortelazor;De 5 a 11 años;Nº personas;3;
Cortelazor;De 5 a 11 años;% Personas;17,647058823529413;
Cumbres de Enmedio;TOTAL;Nº personas;22;
Cumbres de Enmedio;TOTAL;% Personas;41,509433962264154;
Cumbres de Enmedio;De 80 y más años;Nº personas;2;
Cumbres de Enmedio;De 80 y más años;% Personas;50;
Cumbres de Enmedio;De 70 a 79 años;Nº personas;2;
Cumbres de Enmedio;De 70 a 79 años;% Personas;66,66666666666667;
Cumbres de Enmedio;De 60 a 69 años;Nº personas;5;
Cumbres de Enmedio;De 60 a 69 años;% Personas;38,46153846153846;
Cumbres de Enmedio;De 50 a 59 años;Nº personas;4;
Cumbres de Enmedio;De 50 a 59 años;% Personas;57,142857142857146;
Cumbres de Enmedio;De 40 a 49 años;Nº personas;3;
Cumbres de Enmedio;De 40 a 49 años;% Personas;50;
Cumbres de Enmedio;De 30 a 39 años;Nº personas;2;
Cumbres de Enmedio;De 30 a 39 años;% Personas;22,22222222222222;
Cumbres de Enmedio;De 20 a 29 años;Nº personas;3;
Cumbres de Enmedio;De 20 a 29 años;% Personas;37,5;
Cumbres de Enmedio;De 12 a 19 años;Nº personas;1;
Cumbres de Enmedio;De 12 a 19 años;% Personas;50;
Cumbres de Enmedio;De 5 a 11 años;Nº personas;;
Cumbres de Enmedio;De 5 a 11 años;% Personas;;
Cumbres de San Bartolomé;TOTAL;Nº personas;307;
Cumbres de San Bartolomé;TOTAL;% Personas;82,0855614973262;
Cumbres de San Bartolomé;De 80 y más años;Nº personas;55;
Cumbres de San Bartolomé;De 80 y más años;% Personas;101,85185185185185;
Cumbres de San Bartolomé;De 70 a 79 años;Nº personas;36;
Cumbres de San Bartolomé;De 70 a 79 años;% Personas;81,81818181818181;
Cumbres de San Bartolomé;De 60 a 69 años;Nº personas;63;
Cumbres de San Bartolomé;De 60 a 69 años;% Personas;103,27868852459017;
Cumbres de San Bartolomé;De 50 a 59 años;Nº personas;50;
Cumbres de San Bartolomé;De 50 a 59 años;% Personas;65,78947368421052;
Cumbres de San Bartolomé;De 40 a 49 años;Nº personas;24;
Cumbres de San Bartolomé;De 40 a 49 años;% Personas;92,3076923076923;
Cumbres de San Bartolomé;De 30 a 39 años;Nº personas;38;
Cumbres de San Bartolomé;De 30 a 39 años;% Personas;88,37209302325581;
Cumbres de San Bartolomé;De 20 a 29 años;Nº personas;31;
Cumbres de San Bartolomé;De 20 a 29 años;% Personas;63,265306122448976;
Cumbres de San Bartolomé;De 12 a 19 años;Nº personas;7;
Cumbres de San Bartolomé;De 12 a 19 años;% Personas;70;
Cumbres de San Bartolomé;De 5 a 11 años;Nº personas;3;
Cumbres de San Bartolomé;De 5 a 11 años;% Personas;75;
Cumbres Mayores;TOTAL;Nº personas;1649;
Cumbres Mayores;TOTAL;% Personas;95,09803921568627;
Cumbres Mayores;De 80 y más años;Nº personas;174;
Cumbres Mayores;De 80 y más años;% Personas;116,77852348993288;
Cumbres Mayores;De 70 a 79 años;Nº personas;169;
Cumbres Mayores;De 70 a 79 años;% Personas;107,64331210191082;
Cumbres Mayores;De 60 a 69 años;Nº personas;267;
Cumbres Mayores;De 60 a 69 años;% Personas;115,08620689655173;
Cumbres Mayores;De 50 a 59 años;Nº personas;284;
Cumbres Mayores;De 50 a 59 años;% Personas;91,31832797427653;
Cumbres Mayores;De 40 a 49 años;Nº personas;250;
Cumbres Mayores;De 40 a 49 años;% Personas;102,04081632653062;
Cumbres Mayores;De 30 a 39 años;Nº personas;186;
Cumbres Mayores;De 30 a 39 años;% Personas;95,87628865979381;
Cumbres Mayores;De 20 a 29 años;Nº personas;162;
Cumbres Mayores;De 20 a 29 años;% Personas;88,52459016393442;
Cumbres Mayores;De 12 a 19 años;Nº personas;108;
Cumbres Mayores;De 12 a 19 años;% Personas;100;
Cumbres Mayores;De 5 a 11 años;Nº personas;49;
Cumbres Mayores;De 5 a 11 años;% Personas;49;
Encinasola;TOTAL;Nº personas;1183;
Encinasola;TOTAL;% Personas;91,56346749226006;
Encinasola;De 80 y más años;Nº personas;136;
Encinasola;De 80 y más años;% Personas;98,55072463768116;
Encinasola;De 70 a 79 años;Nº personas;164;
Encinasola;De 70 a 79 años;% Personas;102,5;
Encinasola;De 60 a 69 años;Nº personas;186;
Encinasola;De 60 a 69 años;% Personas;102,1978021978022;
Encinasola;De 50 a 59 años;Nº personas;210;
Encinasola;De 50 a 59 años;% Personas;93,75;
Encinasola;De 40 a 49 años;Nº personas;156;
Encinasola;De 40 a 49 años;% Personas;93,97590361445783;
Encinasola;De 30 a 39 años;Nº personas;120;
Encinasola;De 30 a 39 años;% Personas;88,88888888888889;
Encinasola;De 20 a 29 años;Nº personas;108;
Encinasola;De 20 a 29 años;% Personas;90;
Encinasola;De 12 a 19 años;Nº personas;81;
Encinasola;De 12 a 19 años;% Personas;91,01123595505618;
Encinasola;De 5 a 11 años;Nº personas;22;
Encinasola;De 5 a 11 años;% Personas;47,82608695652174;
Escacena del Campo;TOTAL;Nº personas;2056;
Escacena del Campo;TOTAL;% Personas;89,62510897994768;
Escacena del Campo;De 80 y más años;Nº personas;156;
Escacena del Campo;De 80 y más años;% Personas;134,48275862068965;
Escacena del Campo;De 70 a 79 años;Nº personas;212;
Escacena del Campo;De 70 a 79 años;% Personas;101,43540669856459;
Escacena del Campo;De 60 a 69 años;Nº personas;248;
Escacena del Campo;De 60 a 69 años;% Personas;112,72727272727273;
Escacena del Campo;De 50 a 59 años;Nº personas;309;
Escacena del Campo;De 50 a 59 años;% Personas;95,07692307692308;
Escacena del Campo;De 40 a 49 años;Nº personas;353;
Escacena del Campo;De 40 a 49 años;% Personas;98,32869080779945;
Escacena del Campo;De 30 a 39 años;Nº personas;265;
Escacena del Campo;De 30 a 39 años;% Personas;87,74834437086092;
Escacena del Campo;De 20 a 29 años;Nº personas;212;
Escacena del Campo;De 20 a 29 años;% Personas;84,4621513944223;
Escacena del Campo;De 12 a 19 años;Nº personas;198;
Escacena del Campo;De 12 a 19 años;% Personas;92,95774647887323;
Escacena del Campo;De 5 a 11 años;Nº personas;103;
Escacena del Campo;De 5 a 11 años;% Personas;52,82051282051282;
Fuenteheridos;TOTAL;Nº personas;570;
Fuenteheridos;TOTAL;% Personas;75,89880159786951;
Fuenteheridos;De 80 y más años;Nº personas;33;
Fuenteheridos;De 80 y más años;% Personas;94,28571428571429;
Fuenteheridos;De 70 a 79 años;Nº personas;49;
Fuenteheridos;De 70 a 79 años;% Personas;100;
Fuenteheridos;De 60 a 69 años;Nº personas;93;
Fuenteheridos;De 60 a 69 años;% Personas;93,93939393939394;
Fuenteheridos;De 50 a 59 años;Nº personas;103;
Fuenteheridos;De 50 a 59 años;% Personas;81,74603174603175;
Fuenteheridos;De 40 a 49 años;Nº personas;101;
Fuenteheridos;De 40 a 49 años;% Personas;91,81818181818181;
Fuenteheridos;De 30 a 39 años;Nº personas;63;
Fuenteheridos;De 30 a 39 años;% Personas;67,74193548387096;
Fuenteheridos;De 20 a 29 años;Nº personas;72;
Fuenteheridos;De 20 a 29 años;% Personas;88,88888888888889;
Fuenteheridos;De 12 a 19 años;Nº personas;45;
Fuenteheridos;De 12 a 19 años;% Personas;67,16417910447761;
Fuenteheridos;De 5 a 11 años;Nº personas;11;
Fuenteheridos;De 5 a 11 años;% Personas;17,1875;
Galaroza;TOTAL;Nº personas;1159;
Galaroza;TOTAL;% Personas;84,4136926438456;
Galaroza;De 80 y más años;Nº personas;93;
Galaroza;De 80 y más años;% Personas;98,93617021276596;
Galaroza;De 70 a 79 años;Nº personas;137;
Galaroza;De 70 a 79 años;% Personas;99,27536231884058;
Galaroza;De 60 a 69 años;Nº personas;173;
Galaroza;De 60 a 69 años;% Personas;98,29545454545455;
Galaroza;De 50 a 59 años;Nº personas;216;
Galaroza;De 50 a 59 años;% Personas;89,6265560165975;
Galaroza;De 40 a 49 años;Nº personas;171;
Galaroza;De 40 a 49 años;% Personas;88,14432989690722;
Galaroza;De 30 a 39 años;Nº personas;135;
Galaroza;De 30 a 39 años;% Personas;86,53846153846153;
Galaroza;De 20 a 29 años;Nº personas;124;
Galaroza;De 20 a 29 años;% Personas;78,98089171974522;
Galaroza;De 12 a 19 años;Nº personas;91;
Galaroza;De 12 a 19 años;% Personas;93,81443298969072;
Galaroza;De 5 a 11 años;Nº personas;19;
Galaroza;De 5 a 11 años;% Personas;24,675324675324674;
Gibraleón;TOTAL;Nº personas;10512;
Gibraleón;TOTAL;% Personas;82,06088992974239;
Gibraleón;De 80 y más años;Nº personas;671;
Gibraleón;De 80 y más años;% Personas;119,1829484902309;
Gibraleón;De 70 a 79 años;Nº personas;945;
Gibraleón;De 70 a 79 años;% Personas;104,65116279069767;
Gibraleón;De 60 a 69 años;Nº personas;1331;
Gibraleón;De 60 a 69 años;% Personas;98,5925925925926;
Gibraleón;De 50 a 59 años;Nº personas;1767;
