Lugar de residencia;Edad;Medida;Valor;
Santa Elena;De 40 a 49 años;Nº personas;113;
Santa Elena;De 40 a 49 años;% Personas;100,89285714285714;
Santa Elena;De 30 a 39 años;Nº personas;110;
Santa Elena;De 30 a 39 años;% Personas;83,96946564885496;
Santa Elena;De 20 a 29 años;Nº personas;68;
Santa Elena;De 20 a 29 años;% Personas;81,92771084337349;
Santa Elena;De 12 a 19 años;Nº personas;42;
Santa Elena;De 12 a 19 años;% Personas;64,61538461538461;
Santa Elena;De 5 a 11 años;Nº personas;21;
Santa Elena;De 5 a 11 años;% Personas;51,21951219512195;
Santiago de Calatrava;TOTAL;Nº personas;574;
Santiago de Calatrava;TOTAL;% Personas;85,67164179104478;
Santiago de Calatrava;De 80 y más años;Nº personas;73;
Santiago de Calatrava;De 80 y más años;% Personas;105,79710144927536;
Santiago de Calatrava;De 70 a 79 años;Nº personas;78;
Santiago de Calatrava;De 70 a 79 años;% Personas;93,97590361445783;
Santiago de Calatrava;De 60 a 69 años;Nº personas;86;
Santiago de Calatrava;De 60 a 69 años;% Personas;94,50549450549451;
Santiago de Calatrava;De 50 a 59 años;Nº personas;100;
Santiago de Calatrava;De 50 a 59 años;% Personas;92,5925925925926;
Santiago de Calatrava;De 40 a 49 años;Nº personas;78;
Santiago de Calatrava;De 40 a 49 años;% Personas;89,65517241379311;
Santiago de Calatrava;De 30 a 39 años;Nº personas;59;
Santiago de Calatrava;De 30 a 39 años;% Personas;72,8395061728395;
Santiago de Calatrava;De 20 a 29 años;Nº personas;55;
Santiago de Calatrava;De 20 a 29 años;% Personas;84,61538461538461;
Santiago de Calatrava;De 12 a 19 años;Nº personas;34;
Santiago de Calatrava;De 12 a 19 años;% Personas;72,34042553191489;
Santiago de Calatrava;De 5 a 11 años;Nº personas;11;
Santiago de Calatrava;De 5 a 11 años;% Personas;45,833333333333336;
Santiago-Pontones;TOTAL;Nº personas;2359;
Santiago-Pontones;TOTAL;% Personas;83,29802259887006;
Santiago-Pontones;De 80 y más años;Nº personas;293;
Santiago-Pontones;De 80 y más años;% Personas;102,44755244755245;
Santiago-Pontones;De 70 a 79 años;Nº personas;270;
Santiago-Pontones;De 70 a 79 años;% Personas;90,3010033444816;
Santiago-Pontones;De 60 a 69 años;Nº personas;420;
Santiago-Pontones;De 60 a 69 años;% Personas;102,94117647058823;
Santiago-Pontones;De 50 a 59 años;Nº personas;412;
Santiago-Pontones;De 50 a 59 años;% Personas;82,23552894211576;
Santiago-Pontones;De 40 a 49 años;Nº personas;273;
Santiago-Pontones;De 40 a 49 años;% Personas;77,33711048158641;
Santiago-Pontones;De 30 a 39 años;Nº personas;249;
Santiago-Pontones;De 30 a 39 años;% Personas;84,40677966101696;
Santiago-Pontones;De 20 a 29 años;Nº personas;226;
Santiago-Pontones;De 20 a 29 años;% Personas;69,32515337423312;
Santiago-Pontones;De 12 a 19 años;Nº personas;162;
Santiago-Pontones;De 12 a 19 años;% Personas;85,71428571428571;
Santiago-Pontones;De 5 a 11 años;Nº personas;54;
Santiago-Pontones;De 5 a 11 años;% Personas;54;
Santisteban del Puerto;TOTAL;Nº personas;4004;
Santisteban del Puerto;TOTAL;% Personas;89,53488372093024;
Santisteban del Puerto;De 80 y más años;Nº personas;333;
Santisteban del Puerto;De 80 y más años;% Personas;111;
Santisteban del Puerto;De 70 a 79 años;Nº personas;313;
Santisteban del Puerto;De 70 a 79 años;% Personas;109,44055944055944;
Santisteban del Puerto;De 60 a 69 años;Nº personas;633;
Santisteban del Puerto;De 60 a 69 años;% Personas;112,43339253996447;
Santisteban del Puerto;De 50 a 59 años;Nº personas;658;
Santisteban del Puerto;De 50 a 59 años;% Personas;91,89944134078212;
Santisteban del Puerto;De 40 a 49 años;Nº personas;571;
Santisteban del Puerto;De 40 a 49 años;% Personas;91,50641025641026;
Santisteban del Puerto;De 30 a 39 años;Nº personas;521;
Santisteban del Puerto;De 30 a 39 años;% Personas;87,85834738617201;
Santisteban del Puerto;De 20 a 29 años;Nº personas;460;
Santisteban del Puerto;De 20 a 29 años;% Personas;85,18518518518519;
Santisteban del Puerto;De 12 a 19 años;Nº personas;338;
Santisteban del Puerto;De 12 a 19 años;% Personas;89,65517241379311;
Santisteban del Puerto;De 5 a 11 años;Nº personas;177;
Santisteban del Puerto;De 5 a 11 años;% Personas;59,5959595959596;
Santo Tomé;TOTAL;Nº personas;1970;
Santo Tomé;TOTAL;% Personas;93,01227573182247;
Santo Tomé;De 80 y más años;Nº personas;248;
Santo Tomé;De 80 y más años;% Personas;120,3883495145631;
Santo Tomé;De 70 a 79 años;Nº personas;212;
Santo Tomé;De 70 a 79 años;% Personas;121,83908045977012;
Santo Tomé;De 60 a 69 años;Nº personas;229;
Santo Tomé;De 60 a 69 años;% Personas;98,28326180257511;
Santo Tomé;De 50 a 59 años;Nº personas;352;
Santo Tomé;De 50 a 59 años;% Personas;102,32558139534883;
Santo Tomé;De 40 a 49 años;Nº personas;256;
Santo Tomé;De 40 a 49 años;% Personas;84,48844884488449;
Santo Tomé;De 30 a 39 años;Nº personas;224;
Santo Tomé;De 30 a 39 años;% Personas;95,72649572649573;
Santo Tomé;De 20 a 29 años;Nº personas;203;
Santo Tomé;De 20 a 29 años;% Personas;85,29411764705883;
Santo Tomé;De 12 a 19 años;Nº personas;163;
Santo Tomé;De 12 a 19 años;% Personas;85,34031413612566;
Santo Tomé;De 5 a 11 años;Nº personas;83;
Santo Tomé;De 5 a 11 años;% Personas;65,87301587301587;
Segura de la Sierra;TOTAL;Nº personas;1491;
Segura de la Sierra;TOTAL;% Personas;84,18972332015811;
Segura de la Sierra;De 80 y más años;Nº personas;188;
Segura de la Sierra;De 80 y más años;% Personas;102,73224043715847;
Segura de la Sierra;De 70 a 79 años;Nº personas;137;
Segura de la Sierra;De 70 a 79 años;% Personas;97,16312056737588;
Segura de la Sierra;De 60 a 69 años;Nº personas;235;
Segura de la Sierra;De 60 a 69 años;% Personas;114,07766990291262;
Segura de la Sierra;De 50 a 59 años;Nº personas;285;
Segura de la Sierra;De 50 a 59 años;% Personas;87,1559633027523;
Segura de la Sierra;De 40 a 49 años;Nº personas;201;
Segura de la Sierra;De 40 a 49 años;% Personas;91,36363636363636;
Segura de la Sierra;De 30 a 39 años;Nº personas;149;
Segura de la Sierra;De 30 a 39 años;% Personas;76,0204081632653;
Segura de la Sierra;De 20 a 29 años;Nº personas;139;
Segura de la Sierra;De 20 a 29 años;% Personas;67,47572815533981;
Segura de la Sierra;De 12 a 19 años;Nº personas;122;
Segura de la Sierra;De 12 a 19 años;% Personas;86,52482269503547;
Segura de la Sierra;De 5 a 11 años;Nº personas;35;
Segura de la Sierra;De 5 a 11 años;% Personas;38,46153846153846;
Siles;TOTAL;Nº personas;1953;
Siles;TOTAL;% Personas;88,41104572204617;
Siles;De 80 y más años;Nº personas;248;
Siles;De 80 y más años;% Personas;108,29694323144105;
Siles;De 70 a 79 años;Nº personas;248;
Siles;De 70 a 79 años;% Personas;105,08474576271186;
Siles;De 60 a 69 años;Nº personas;285;
Siles;De 60 a 69 años;% Personas;105,1660516605166;
Siles;De 50 a 59 años;Nº personas;332;
Siles;De 50 a 59 años;% Personas;100,60606060606061;
Siles;De 40 a 49 años;Nº personas;244;
Siles;De 40 a 49 años;% Personas;82,71186440677967;
Siles;De 30 a 39 años;Nº personas;213;
Siles;De 30 a 39 años;% Personas;82,87937743190662;
Siles;De 20 a 29 años;Nº personas;161;
Siles;De 20 a 29 años;% Personas;70,6140350877193;
Siles;De 12 a 19 años;Nº personas;158;
Siles;De 12 a 19 años;% Personas;92,94117647058823;
Siles;De 5 a 11 años;Nº personas;64;
Siles;De 5 a 11 años;% Personas;51,61290322580645;
Sorihuela del Guadalimar;TOTAL;Nº personas;970;
Sorihuela del Guadalimar;TOTAL;% Personas;90,23255813953489;
Sorihuela del Guadalimar;De 80 y más años;Nº personas;161;
Sorihuela del Guadalimar;De 80 y más años;% Personas;147,70642201834863;
Sorihuela del Guadalimar;De 70 a 79 años;Nº personas;85;
Sorihuela del Guadalimar;De 70 a 79 años;% Personas;125;
Sorihuela del Guadalimar;De 60 a 69 años;Nº personas;174;
Sorihuela del Guadalimar;De 60 a 69 años;% Personas;125,17985611510791;
Sorihuela del Guadalimar;De 50 a 59 años;Nº personas;180;
Sorihuela del Guadalimar;De 50 a 59 años;% Personas;89,55223880597015;
Sorihuela del Guadalimar;De 40 a 49 años;Nº personas;91;
Sorihuela del Guadalimar;De 40 a 49 años;% Personas;72,22222222222223;
Sorihuela del Guadalimar;De 30 a 39 años;Nº personas;107;
Sorihuela del Guadalimar;De 30 a 39 años;% Personas;76,97841726618705;
Sorihuela del Guadalimar;De 20 a 29 años;Nº personas;84;
Sorihuela del Guadalimar;De 20 a 29 años;% Personas;63,63636363636363;
Sorihuela del Guadalimar;De 12 a 19 años;Nº personas;62;
Sorihuela del Guadalimar;De 12 a 19 años;% Personas;92,53731343283582;
Sorihuela del Guadalimar;De 5 a 11 años;Nº personas;26;
Sorihuela del Guadalimar;De 5 a 11 años;% Personas;46,42857142857143;
Torreblascopedro;TOTAL;Nº personas;2203;
Torreblascopedro;TOTAL;% Personas;90,95788604459125;
Torreblascopedro;De 80 y más años;Nº personas;186;
Torreblascopedro;De 80 y más años;% Personas;109,41176470588235;
Torreblascopedro;De 70 a 79 años;Nº personas;246;
Torreblascopedro;De 70 a 79 años;% Personas;102,92887029288703;
Torreblascopedro;De 60 a 69 años;Nº personas;323;
Torreblascopedro;De 60 a 69 años;% Personas;101,89274447949526;
Torreblascopedro;De 50 a 59 años;Nº personas;412;
Torreblascopedro;De 50 a 59 años;% Personas;95,1501154734411;
Torreblascopedro;De 40 a 49 años;Nº personas;304;
Torreblascopedro;De 40 a 49 años;% Personas;89,14956011730206;
Torreblascopedro;De 30 a 39 años;Nº personas;246;
Torreblascopedro;De 30 a 39 años;% Personas;92,13483146067416;
Torreblascopedro;De 20 a 29 años;Nº personas;249;
Torreblascopedro;De 20 a 29 años;% Personas;84,40677966101696;
Torreblascopedro;De 12 a 19 años;Nº personas;180;
Torreblascopedro;De 12 a 19 años;% Personas;94,24083769633508;
Torreblascopedro;De 5 a 11 años;Nº personas;57;
Torreblascopedro;De 5 a 11 años;% Personas;47,107438016528924;
Torredelcampo;TOTAL;Nº personas;12345;
Torredelcampo;TOTAL;% Personas;87,80852123195106;
Torredelcampo;De 80 y más años;Nº personas;960;
Torredelcampo;De 80 y más años;% Personas;111,49825783972125;
Torredelcampo;De 70 a 79 años;Nº personas;989;
Torredelcampo;De 70 a 79 años;% Personas;100,91836734693878;
Torredelcampo;De 60 a 69 años;Nº personas;1540;
Torredelcampo;De 60 a 69 años;% Personas;107,6923076923077;
Torredelcampo;De 50 a 59 años;Nº personas;2192;
Torredelcampo;De 50 a 59 años;% Personas;96,14035087719299;
Torredelcampo;De 40 a 49 años;Nº personas;1937;
Torredelcampo;De 40 a 49 años;% Personas;92,19419324131366;
Torredelcampo;De 30 a 39 años;Nº personas;1598;
Torredelcampo;De 30 a 39 años;% Personas;86,61246612466125;
Torredelcampo;De 20 a 29 años;Nº personas;1490;
Torredelcampo;De 20 a 29 años;% Personas;85,1915380217267;
Torredelcampo;De 12 a 19 años;Nº personas;1124;
Torredelcampo;De 12 a 19 años;% Personas;90,42638777152051;
Torredelcampo;De 5 a 11 años;Nº personas;515;
Torredelcampo;De 5 a 11 años;% Personas;51,09126984126984;
Torredonjimeno;TOTAL;Nº personas;11979;
Torredonjimeno;TOTAL;% Personas;88,43853820598007;
Torredonjimeno;De 80 y más años;Nº personas;984;
Torredonjimeno;De 80 y más años;% Personas;110,31390134529148;
Torredonjimeno;De 70 a 79 años;Nº personas;1085;
Torredonjimeno;De 70 a 79 años;% Personas;105,13565891472868;
Torredonjimeno;De 60 a 69 años;Nº personas;1722;
Torredonjimeno;De 60 a 69 años;% Personas;105,38555691554467;
Torredonjimeno;De 50 a 59 años;Nº personas;1899;
Torredonjimeno;De 50 a 59 años;% Personas;93,87048937221948;
Torredonjimeno;De 40 a 49 años;Nº personas;1903;
Torredonjimeno;De 40 a 49 años;% Personas;94,7237431557989;
Torredonjimeno;De 30 a 39 años;Nº personas;1652;
Torredonjimeno;De 30 a 39 años;% Personas;90,76923076923077;
Torredonjimeno;De 20 a 29 años;Nº personas;1285;
Torredonjimeno;De 20 a 29 años;% Personas;80,76681332495286;
Torredonjimeno;De 12 a 19 años;Nº personas;947;
Torredonjimeno;De 12 a 19 años;% Personas;92,84313725490196;
Torredonjimeno;De 5 a 11 años;Nº personas;502;
Torredonjimeno;De 5 a 11 años;% Personas;52,56544502617801;
Torreperogil;TOTAL;Nº personas;6531;
Torreperogil;TOTAL;% Personas;90,78398665554629;
Torreperogil;De 80 y más años;Nº personas;681;
Torreperogil;De 80 y más años;% Personas;113,5;
Torreperogil;De 70 a 79 años;Nº personas;635;
Torreperogil;De 70 a 79 años;% Personas;108,17717206132879;
Torreperogil;De 60 a 69 años;Nº personas;894;
Torreperogil;De 60 a 69 años;% Personas;109,02439024390245;
Torreperogil;De 50 a 59 años;Nº personas;1108;
Torreperogil;De 50 a 59 años;% Personas;95,18900343642612;
Torreperogil;De 40 a 49 años;Nº personas;960;
Torreperogil;De 40 a 49 años;% Personas;94,0254652301665;
Torreperogil;De 30 a 39 años;Nº personas;774;
Torreperogil;De 30 a 39 años;% Personas;88,8633754305396;
Torreperogil;De 20 a 29 años;Nº personas;685;
Torreperogil;De 20 a 29 años;% Personas;82,82950423216445;
Torreperogil;De 12 a 19 años;Nº personas;564;
Torreperogil;De 12 a 19 años;% Personas;88,26291079812206;
Torreperogil;De 5 a 11 años;Nº personas;230;
Torreperogil;De 5 a 11 años;% Personas;54,24528301886792;
Torres;TOTAL;Nº personas;1160;
Torres;TOTAL;% Personas;85,92592592592592;
Torres;De 80 y más años;Nº personas;150;
Torres;De 80 y más años;% Personas;93,16770186335404;
Torres;De 70 a 79 años;Nº personas;150;
Torres;De 70 a 79 años;% Personas;104,16666666666667;
Torres;De 60 a 69 años;Nº personas;193;
Torres;De 60 a 69 años;% Personas;110,28571428571429;
Torres;De 50 a 59 años;Nº personas;187;
Torres;De 50 a 59 años;% Personas;85,77981651376147;
Torres;De 40 a 49 años;Nº personas;137;
Torres;De 40 a 49 años;% Personas;86,70886075949367;
Torres;De 30 a 39 años;Nº personas;145;
Torres;De 30 a 39 años;% Personas;82,85714285714286;
Torres;De 20 a 29 años;Nº personas;102;
Torres;De 20 a 29 años;% Personas;68,91891891891892;
Torres;De 12 a 19 años;Nº personas;72;
Torres;De 12 a 19 años;% Personas;93,50649350649351;
Torres;De 5 a 11 años;Nº personas;24;
Torres;De 5 a 11 años;% Personas;40,67796610169491;
Torres de Albánchez;TOTAL;Nº personas;665;
Torres de Albánchez;TOTAL;% Personas;87,5;
Torres de Albánchez;De 80 y más años;Nº personas;69;
Torres de Albánchez;De 80 y más años;% Personas;95,83333333333333;
Torres de Albánchez;De 70 a 79 años;Nº personas;58;
Torres de Albánchez;De 70 a 79 años;% Personas;128,88888888888889;
Torres de Albánchez;De 60 a 69 años;Nº personas;110;
Torres de Albánchez;De 60 a 69 años;% Personas;114,58333333333333;
Torres de Albánchez;De 50 a 59 años;Nº personas;138;
Torres de Albánchez;De 50 a 59 años;% Personas;91,3907284768212;
Torres de Albánchez;De 40 a 49 años;Nº personas;58;
Torres de Albánchez;De 40 a 49 años;% Personas;67,44186046511628;
Torres de Albánchez;De 30 a 39 años;Nº personas;85;
Torres de Albánchez;De 30 a 39 años;% Personas;98,83720930232558;
Torres de Albánchez;De 20 a 29 años;Nº personas;82;
Torres de Albánchez;De 20 a 29 años;% Personas;71,9298245614035;
Torres de Albánchez;De 12 a 19 años;Nº personas;41;
Torres de Albánchez;De 12 a 19 años;% Personas;73,21428571428571;
Torres de Albánchez;De 5 a 11 años;Nº personas;24;
Torres de Albánchez;De 5 a 11 años;% Personas;82,75862068965517;
Úbeda;TOTAL;Nº personas;30209;
Úbeda;TOTAL;% Personas;88,30975210477081;
Úbeda;De 80 y más años;Nº personas;2242;
Úbeda;De 80 y más años;% Personas;110,33464566929133;
Úbeda;De 70 a 79 años;Nº personas;2796;
Úbeda;De 70 a 79 años;% Personas;107,1264367816092;
Úbeda;De 60 a 69 años;Nº personas;4460;
Úbeda;De 60 a 69 años;% Personas;106,64753706360592;
Úbeda;De 50 a 59 años;Nº personas;5243;
Úbeda;De 50 a 59 años;% Personas;96,96689476604402;
Úbeda;De 40 a 49 años;Nº personas;4811;
Úbeda;De 40 a 49 años;% Personas;91,62064368691678;
Úbeda;De 30 a 39 años;Nº personas;3480;
Úbeda;De 30 a 39 años;% Personas;85,08557457212714;
Úbeda;De 20 a 29 años;Nº personas;3264;
Úbeda;De 20 a 29 años;% Personas;81,49812734082397;
Úbeda;De 12 a 19 años;Nº personas;2815;
Úbeda;De 12 a 19 años;% Personas;92,44663382594418;
Úbeda;De 5 a 11 años;Nº personas;1098;
Úbeda;De 5 a 11 años;% Personas;47,86399302528335;
Valdepeñas de Jaén;TOTAL;Nº personas;3244;
Valdepeñas de Jaén;TOTAL;% Personas;88,90106878596876;
Valdepeñas de Jaén;De 80 y más años;Nº personas;339;
Valdepeñas de Jaén;De 80 y más años;% Personas;102,72727272727273;
Valdepeñas de Jaén;De 70 a 79 años;Nº personas;328;
Valdepeñas de Jaén;De 70 a 79 años;% Personas;104,12698412698413;
Valdepeñas de Jaén;De 60 a 69 años;Nº personas;472;
Valdepeñas de Jaén;De 60 a 69 años;% Personas;101,72413793103448;
Valdepeñas de Jaén;De 50 a 59 años;Nº personas;567;
Valdepeñas de Jaén;De 50 a 59 años;% Personas;96,92307692307692;
Valdepeñas de Jaén;De 40 a 49 años;Nº personas;446;
Valdepeñas de Jaén;De 40 a 49 años;% Personas;88,84462151394422;
Valdepeñas de Jaén;De 30 a 39 años;Nº personas;364;
Valdepeñas de Jaén;De 30 a 39 años;% Personas;88,56447688564477;
Valdepeñas de Jaén;De 20 a 29 años;Nº personas;392;
Valdepeñas de Jaén;De 20 a 29 años;% Personas;85,58951965065502;
Valdepeñas de Jaén;De 12 a 19 años;Nº personas;250;
Valdepeñas de Jaén;De 12 a 19 años;% Personas;92,93680297397769;
Valdepeñas de Jaén;De 5 a 11 años;Nº personas;86;
Valdepeñas de Jaén;De 5 a 11 años;% Personas;44,329896907216494;
Vilches;TOTAL;Nº personas;3825;
Vilches;TOTAL;% Personas;87,40859232175502;
Vilches;De 80 y más años;Nº personas;360;
Vilches;De 80 y más años;% Personas;106,19469026548673;
Vilches;De 70 a 79 años;Nº personas;380;
Vilches;De 70 a 79 años;% Personas;101,06382978723404;
Vilches;De 60 a 69 años;Nº personas;596;
Vilches;De 60 a 69 años;% Personas;104,1958041958042;
Vilches;De 50 a 59 años;Nº personas;704;
Vilches;De 50 a 59 años;% Personas;95,00674763832659;
Vilches;De 40 a 49 años;Nº personas;561;
Vilches;De 40 a 49 años;% Personas;87,5195007800312;
Vilches;De 30 a 39 años;Nº personas;449;
Vilches;De 30 a 39 años;% Personas;82,53676470588235;
Vilches;De 20 a 29 años;Nº personas;369;
Vilches;De 20 a 29 años;% Personas;79,35483870967742;
Vilches;De 12 a 19 años;Nº personas;281;
Vilches;De 12 a 19 años;% Personas;92,1311475409836;
Vilches;De 5 a 11 años;Nº personas;125;
Vilches;De 5 a 11 años;% Personas;47,34848484848485;
Villacarrillo;TOTAL;Nº personas;9519;
Villacarrillo;TOTAL;% Personas;90,27027027027027;
Villacarrillo;De 80 y más años;Nº personas;841;
Villacarrillo;De 80 y más años;% Personas;110,07853403141361;
Villacarrillo;De 70 a 79 años;Nº personas;818;
Villacarrillo;De 70 a 79 años;% Personas;106,09597924773023;
Villacarrillo;De 60 a 69 años;Nº personas;1365;
Villacarrillo;De 60 a 69 años;% Personas;113,27800829875518;
Villacarrillo;De 50 a 59 años;Nº personas;1764;
Villacarrillo;De 50 a 59 años;% Personas;96,76357652221613;
Villacarrillo;De 40 a 49 años;Nº personas;1338;
Villacarrillo;De 40 a 49 años;% Personas;92,33954451345755;
Villacarrillo;De 30 a 39 años;Nº personas;1121;
Villacarrillo;De 30 a 39 años;% Personas;87,50975800156128;
Villacarrillo;De 20 a 29 años;Nº personas;1104;
Villacarrillo;De 20 a 29 años;% Personas;83,95437262357414;
Villacarrillo;De 12 a 19 años;Nº personas;822;
Villacarrillo;De 12 a 19 años;% Personas;90,23051591657519;
Villacarrillo;De 5 a 11 años;Nº personas;346;
Villacarrillo;De 5 a 11 años;% Personas;51,796407185628745;
Villanueva de la Reina;TOTAL;Nº personas;2687;
Villanueva de la Reina;TOTAL;% Personas;88,79709187045604;
Villanueva de la Reina;De 80 y más años;Nº personas;282;
Villanueva de la Reina;De 80 y más años;% Personas;108,88030888030887;
Villanueva de la Reina;De 70 a 79 años;Nº personas;219;
Villanueva de la Reina;De 70 a 79 años;% Personas;106,82926829268293;
Villanueva de la Reina;De 60 a 69 años;Nº personas;390;
Villanueva de la Reina;De 60 a 69 años;% Personas;120,74303405572755;
Villanueva de la Reina;De 50 a 59 años;Nº personas;532;
Villanueva de la Reina;De 50 a 59 años;% Personas;93,00699300699301;
Villanueva de la Reina;De 40 a 49 años;Nº personas;330;
Villanueva de la Reina;De 40 a 49 años;% Personas;85,71428571428571;
Villanueva de la Reina;De 30 a 39 años;Nº personas;333;
Villanueva de la Reina;De 30 a 39 años;% Personas;91,73553719008264;
Villanueva de la Reina;De 20 a 29 años;Nº personas;312;
Villanueva de la Reina;De 20 a 29 años;% Personas;76,28361858190709;
Villanueva de la Reina;De 12 a 19 años;Nº personas;201;
Villanueva de la Reina;De 12 a 19 años;% Personas;87,01298701298701;
Villanueva de la Reina;De 5 a 11 años;Nº personas;88;
Villanueva de la Reina;De 5 a 11 años;% Personas;53,65853658536585;
Villanueva del Arzobispo;TOTAL;Nº personas;7056;
Villanueva del Arzobispo;TOTAL;% Personas;88,56533199447722;
Villanueva del Arzobispo;De 80 y más años;Nº personas;579;
Villanueva del Arzobispo;De 80 y más años;% Personas;106,62983425414365;
Villanueva del Arzobispo;De 70 a 79 años;Nº personas;597;
Villanueva del Arzobispo;De 70 a 79 años;% Personas;105,85106382978724;
Villanueva del Arzobispo;De 60 a 69 años;Nº personas;1074;
Villanueva del Arzobispo;De 60 a 69 años;% Personas;112,81512605042016;
Villanueva del Arzobispo;De 50 a 59 años;Nº personas;1276;
Villanueva del Arzobispo;De 50 a 59 años;% Personas;95,01116902457186;
Villanueva del Arzobispo;De 40 a 49 años;Nº personas;997;
Villanueva del Arzobispo;De 40 a 49 años;% Personas;93,00373134328358;
Villanueva del Arzobispo;De 30 a 39 años;Nº personas;888;
Villanueva del Arzobispo;De 30 a 39 años;% Personas;89,33601609657947;
Villanueva del Arzobispo;De 20 a 29 años;Nº personas;791;
Villanueva del Arzobispo;De 20 a 29 años;% Personas;83,97027600849258;
Villanueva del Arzobispo;De 12 a 19 años;Nº personas;596;
Villanueva del Arzobispo;De 12 a 19 años;% Personas;87,6470588235294;
Villanueva del Arzobispo;De 5 a 11 años;Nº personas;258;
Villanueva del Arzobispo;De 5 a 11 años;% Personas;46,73913043478261;
Villardompardo;TOTAL;Nº personas;823;
Villardompardo;TOTAL;% Personas;86,08786610878661;
Villardompardo;De 80 y más años;Nº personas;106;
Villardompardo;De 80 y más años;% Personas;101,92307692307692;
Villardompardo;De 70 a 79 años;Nº personas;85;
Villardompardo;De 70 a 79 años;% Personas;87,62886597938144;
Villardompardo;De 60 a 69 años;Nº personas;141;
Villardompardo;De 60 a 69 años;% Personas;105,22388059701493;
Villardompardo;De 50 a 59 años;Nº personas;146;
Villardompardo;De 50 a 59 años;% Personas;85,38011695906432;
Villardompardo;De 40 a 49 años;Nº personas;90;
Villardompardo;De 40 a 49 años;% Personas;83,33333333333333;
Villardompardo;De 30 a 39 años;Nº personas;88;
Villardompardo;De 30 a 39 años;% Personas;91,66666666666667;
Villardompardo;De 20 a 29 años;Nº personas;96;
Villardompardo;De 20 a 29 años;% Personas;76,19047619047619;
Villardompardo;De 12 a 19 años;Nº personas;50;
Villardompardo;De 12 a 19 años;% Personas;83,33333333333333;
Villardompardo;De 5 a 11 años;Nº personas;21;
Villardompardo;De 5 a 11 años;% Personas;51,21951219512195;
Villares (Los);TOTAL;Nº personas;5145;
Villares (Los);TOTAL;% Personas;84,2613822469702;
Villares (Los);De 80 y más años;Nº personas;457;
Villares (Los);De 80 y más años;% Personas;126,94444444444444;
Villares (Los);De 70 a 79 años;Nº personas;443;
Villares (Los);De 70 a 79 años;% Personas;108,57843137254902;
Villares (Los);De 60 a 69 años;Nº personas;628;
Villares (Los);De 60 a 69 años;% Personas;96,31901840490798;
Villares (Los);De 50 a 59 años;Nº personas;838;
Villares (Los);De 50 a 59 años;% Personas;96,43268124280783;
Villares (Los);De 40 a 49 años;Nº personas;850;
Villares (Los);De 40 a 49 años;% Personas;84,91508491508492;
Villares (Los);De 30 a 39 años;Nº personas;651;
Villares (Los);De 30 a 39 años;% Personas;78,2451923076923;
Villares (Los);De 20 a 29 años;Nº personas;572;
Villares (Los);De 20 a 29 años;% Personas;83,13953488372093;
Villares (Los);De 12 a 19 años;Nº personas;484;
Villares (Los);De 12 a 19 años;% Personas;84,91228070175438;
Villares (Los);De 5 a 11 años;Nº personas;222;
Villares (Los);De 5 a 11 años;% Personas;49,333333333333336;
Villarrodrigo;TOTAL;Nº personas;333;
Villarrodrigo;TOTAL;% Personas;84,94897959183673;
Villarrodrigo;De 80 y más años;Nº personas;38;
Villarrodrigo;De 80 y más años;% Personas;102,70270270270271;
Villarrodrigo;De 70 a 79 años;Nº personas;60;
Villarrodrigo;De 70 a 79 años;% Personas;109,0909090909091;
Villarrodrigo;De 60 a 69 años;Nº personas;69;
Villarrodrigo;De 60 a 69 años;% Personas;98,57142857142857;
Villarrodrigo;De 50 a 59 años;Nº personas;54;
Villarrodrigo;De 50 a 59 años;% Personas;75;
Villarrodrigo;De 40 a 49 años;Nº personas;36;
Villarrodrigo;De 40 a 49 años;% Personas;67,9245283018868;
Villarrodrigo;De 30 a 39 años;Nº personas;24;
Villarrodrigo;De 30 a 39 años;% Personas;77,41935483870968;
Villarrodrigo;De 20 a 29 años;Nº personas;22;
Villarrodrigo;De 20 a 29 años;% Personas;84,61538461538461;
Villarrodrigo;De 12 a 19 años;Nº personas;21;
Villarrodrigo;De 12 a 19 años;% Personas;77,77777777777777;
Villarrodrigo;De 5 a 11 años;Nº personas;9;
Villarrodrigo;De 5 a 11 años;% Personas;52,94117647058823;
Villatorres;TOTAL;Nº personas;3850;
Villatorres;TOTAL;% Personas;89,30642542333565;
Villatorres;De 80 y más años;Nº personas;296;
Villatorres;De 80 y más años;% Personas;107,63636363636364;
Villatorres;De 70 a 79 años;Nº personas;383;
Villatorres;De 70 a 79 años;% Personas;106,09418282548476;
Villatorres;De 60 a 69 años;Nº personas;498;
Villatorres;De 60 a 69 años;% Personas;105,0632911392405;
Villatorres;De 50 a 59 años;Nº personas;610;
Villatorres;De 50 a 59 años;% Personas;96,82539682539682;
Villatorres;De 40 a 49 años;Nº personas;622;
Villatorres;De 40 a 49 años;% Personas;94,24242424242425;
Villatorres;De 30 a 39 años;Nº personas;498;
Villatorres;De 30 a 39 años;% Personas;87,98586572438163;
Villatorres;De 20 a 29 años;Nº personas;437;
Villatorres;De 20 a 29 años;% Personas;83,87715930902111;
Villatorres;De 12 a 19 años;Nº personas;364;
Villatorres;De 12 a 19 años;% Personas;97,06666666666666;
Villatorres;De 5 a 11 años;Nº personas;142;
Villatorres;De 5 a 11 años;% Personas;49,65034965034965;
Málaga;TOTAL;Nº personas;1393827;
Málaga;TOTAL;% Personas;82,20011075392283;
