Lugar de residencia;Edad;Medida;Valor;
Manzanilla;De 20 a 29 años;Nº personas;228;
Manzanilla;De 20 a 29 años;% Personas;90,83665338645419;
Manzanilla;De 12 a 19 años;Nº personas;143;
Manzanilla;De 12 a 19 años;% Personas;87,1951219512195;
Manzanilla;De 5 a 11 años;Nº personas;62;
Manzanilla;De 5 a 11 años;% Personas;68,13186813186813;
Marines (Los);TOTAL;Nº personas;312;
Marines (Los);TOTAL;% Personas;76,09756097560975;
Marines (Los);De 80 y más años;Nº personas;29;
Marines (Los);De 80 y más años;% Personas;87,87878787878788;
Marines (Los);De 70 a 79 años;Nº personas;33;
Marines (Los);De 70 a 79 años;% Personas;89,1891891891892;
Marines (Los);De 60 a 69 años;Nº personas;32;
Marines (Los);De 60 a 69 años;% Personas;96,96969696969697;
Marines (Los);De 50 a 59 años;Nº personas;53;
Marines (Los);De 50 a 59 años;% Personas;81,53846153846153;
Marines (Los);De 40 a 49 años;Nº personas;56;
Marines (Los);De 40 a 49 años;% Personas;74,66666666666667;
Marines (Los);De 30 a 39 años;Nº personas;34;
Marines (Los);De 30 a 39 años;% Personas;80,95238095238095;
Marines (Los);De 20 a 29 años;Nº personas;34;
Marines (Los);De 20 a 29 años;% Personas;75,55555555555556;
Marines (Los);De 12 a 19 años;Nº personas;28;
Marines (Los);De 12 a 19 años;% Personas;80;
Marines (Los);De 5 a 11 años;Nº personas;13;
Marines (Los);De 5 a 11 años;% Personas;43,333333333333336;
Minas de Riotinto;TOTAL;Nº personas;3852;
Minas de Riotinto;TOTAL;% Personas;101,95870831127581;
Minas de Riotinto;De 80 y más años;Nº personas;316;
Minas de Riotinto;De 80 y más años;% Personas;109,34256055363322;
Minas de Riotinto;De 70 a 79 años;Nº personas;398;
Minas de Riotinto;De 70 a 79 años;% Personas;119,51951951951952;
Minas de Riotinto;De 60 a 69 años;Nº personas;676;
Minas de Riotinto;De 60 a 69 años;% Personas;121,14695340501792;
Minas de Riotinto;De 50 a 59 años;Nº personas;642;
Minas de Riotinto;De 50 a 59 años;% Personas;106,46766169154229;
Minas de Riotinto;De 40 a 49 años;Nº personas;558;
Minas de Riotinto;De 40 a 49 años;% Personas;108,56031128404669;
Minas de Riotinto;De 30 a 39 años;Nº personas;512;
Minas de Riotinto;De 30 a 39 años;% Personas;105,78512396694215;
Minas de Riotinto;De 20 a 29 años;Nº personas;370;
Minas de Riotinto;De 20 a 29 años;% Personas;90,46454767726162;
Minas de Riotinto;De 12 a 19 años;Nº personas;288;
Minas de Riotinto;De 12 a 19 años;% Personas;112,94117647058823;
Minas de Riotinto;De 5 a 11 años;Nº personas;91;
Minas de Riotinto;De 5 a 11 años;% Personas;42,924528301886795;
Moguer;TOTAL;Nº personas;19420;
Moguer;TOTAL;% Personas;88,02864784007978;
Moguer;De 80 y más años;Nº personas;741;
Moguer;De 80 y más años;% Personas;122,88557213930348;
Moguer;De 70 a 79 años;Nº personas;1354;
Moguer;De 70 a 79 años;% Personas;107,97448165869218;
Moguer;De 60 a 69 años;Nº personas;1820;
Moguer;De 60 a 69 años;% Personas;98,75203472599023;
Moguer;De 50 a 59 años;Nº personas;3119;
Moguer;De 50 a 59 años;% Personas;104,91086444668684;
Moguer;De 40 a 49 años;Nº personas;4367;
Moguer;De 40 a 49 años;% Personas;92,48199915290131;
Moguer;De 30 a 39 años;Nº personas;3137;
Moguer;De 30 a 39 años;% Personas;90,58619693907018;
Moguer;De 20 a 29 años;Nº personas;2422;
Moguer;De 20 a 29 años;% Personas;90,40686823441582;
Moguer;De 12 a 19 años;Nº personas;1845;
Moguer;De 12 a 19 años;% Personas;94,47004608294931;
Moguer;De 5 a 11 años;Nº personas;615;
Moguer;De 5 a 11 años;% Personas;37,753222836095766;
Nava (La);TOTAL;Nº personas;223;
Nava (La);TOTAL;% Personas;87,45098039215686;
Nava (La);De 80 y más años;Nº personas;19;
Nava (La);De 80 y más años;% Personas;86,36363636363636;
Nava (La);De 70 a 79 años;Nº personas;23;
Nava (La);De 70 a 79 años;% Personas;104,54545454545455;
Nava (La);De 60 a 69 años;Nº personas;41;
Nava (La);De 60 a 69 años;% Personas;91,11111111111111;
Nava (La);De 50 a 59 años;Nº personas;40;
Nava (La);De 50 a 59 años;% Personas;102,56410256410257;
Nava (La);De 40 a 49 años;Nº personas;35;
Nava (La);De 40 a 49 años;% Personas;83,33333333333333;
Nava (La);De 30 a 39 años;Nº personas;28;
Nava (La);De 30 a 39 años;% Personas;112;
Nava (La);De 20 a 29 años;Nº personas;17;
Nava (La);De 20 a 29 años;% Personas;68;
Nava (La);De 12 a 19 años;Nº personas;15;
Nava (La);De 12 a 19 años;% Personas;83,33333333333333;
Nava (La);De 5 a 11 años;Nº personas;5;
Nava (La);De 5 a 11 años;% Personas;38,46153846153846;
Nerva;TOTAL;Nº personas;4588;
Nerva;TOTAL;% Personas;89,4870294519212;
Nerva;De 80 y más años;Nº personas;496;
Nerva;De 80 y más años;% Personas;114,54965357967667;
Nerva;De 70 a 79 años;Nº personas;490;
Nerva;De 70 a 79 años;% Personas;118,93203883495146;
Nerva;De 60 a 69 años;Nº personas;788;
Nerva;De 60 a 69 años;% Personas;102,87206266318537;
Nerva;De 50 a 59 años;Nº personas;765;
Nerva;De 50 a 59 años;% Personas;94,56118665018542;
Nerva;De 40 a 49 años;Nº personas;605;
Nerva;De 40 a 49 años;% Personas;90,0297619047619;
Nerva;De 30 a 39 años;Nº personas;578;
Nerva;De 30 a 39 años;% Personas;91,89189189189189;
Nerva;De 20 a 29 años;Nº personas;453;
Nerva;De 20 a 29 años;% Personas;79,61335676625659;
Nerva;De 12 a 19 años;Nº personas;310;
Nerva;De 12 a 19 años;% Personas;90,9090909090909;
Nerva;De 5 a 11 años;Nº personas;103;
Nerva;De 5 a 11 años;% Personas;34,68013468013468;
Niebla;TOTAL;Nº personas;3602;
Niebla;TOTAL;% Personas;86,62818662818663;
Niebla;De 80 y más años;Nº personas;227;
Niebla;De 80 y más años;% Personas;112,93532338308458;
Niebla;De 70 a 79 años;Nº personas;354;
Niebla;De 70 a 79 años;% Personas;105,04451038575668;
Niebla;De 60 a 69 años;Nº personas;475;
Niebla;De 60 a 69 años;% Personas;102,15053763440861;
Niebla;De 50 a 59 años;Nº personas;609;
Niebla;De 50 a 59 años;% Personas;99,67266775777414;
Niebla;De 40 a 49 años;Nº personas;618;
Niebla;De 40 a 49 años;% Personas;91,2850812407681;
Niebla;De 30 a 39 años;Nº personas;463;
Niebla;De 30 a 39 años;% Personas;84,18181818181819;
Niebla;De 20 a 29 años;Nº personas;410;
Niebla;De 20 a 29 años;% Personas;85,59498956158664;
Niebla;De 12 a 19 años;Nº personas;326;
Niebla;De 12 a 19 años;% Personas;93,94812680115274;
Niebla;De 5 a 11 años;Nº personas;120;
Niebla;De 5 a 11 años;% Personas;39,08794788273616;
Palma del Condado (La);TOTAL;Nº personas;9592;
Palma del Condado (La);TOTAL;% Personas;88,92185037545194;
Palma del Condado (La);De 80 y más años;Nº personas;651;
Palma del Condado (La);De 80 y más años;% Personas;120,11070110701107;
Palma del Condado (La);De 70 a 79 años;Nº personas;875;
Palma del Condado (La);De 70 a 79 años;% Personas;103,06242638398115;
Palma del Condado (La);De 60 a 69 años;Nº personas;1006;
Palma del Condado (La);De 60 a 69 años;% Personas;104,03309203722854;
Palma del Condado (La);De 50 a 59 años;Nº personas;1602;
Palma del Condado (La);De 50 a 59 años;% Personas;100,18761726078799;
Palma del Condado (La);De 40 a 49 años;Nº personas;1622;
Palma del Condado (La);De 40 a 49 años;% Personas;92,63278126784695;
Palma del Condado (La);De 30 a 39 años;Nº personas;1215;
Palma del Condado (La);De 30 a 39 años;% Personas;90,87509349289454;
Palma del Condado (La);De 20 a 29 años;Nº personas;1149;
Palma del Condado (La);De 20 a 29 años;% Personas;89,00077459333849;
Palma del Condado (La);De 12 a 19 años;Nº personas;1030;
Palma del Condado (La);De 12 a 19 años;% Personas;95,81395348837209;
Palma del Condado (La);De 5 a 11 años;Nº personas;442;
Palma del Condado (La);De 5 a 11 años;% Personas;49,887133182844245;
Palos de la Frontera;TOTAL;Nº personas;11336;
Palos de la Frontera;TOTAL;% Personas;94,4587951004083;
Palos de la Frontera;De 80 y más años;Nº personas;405;
Palos de la Frontera;De 80 y más años;% Personas;125;
Palos de la Frontera;De 70 a 79 años;Nº personas;664;
Palos de la Frontera;De 70 a 79 años;% Personas;101,68453292496172;
Palos de la Frontera;De 60 a 69 años;Nº personas;957;
Palos de la Frontera;De 60 a 69 años;% Personas;108,99772209567197;
Palos de la Frontera;De 50 a 59 años;Nº personas;1788;
Palos de la Frontera;De 50 a 59 años;% Personas;115,72815533980582;
Palos de la Frontera;De 40 a 49 años;Nº personas;2650;
Palos de la Frontera;De 40 a 49 años;% Personas;118,25078090138331;
Palos de la Frontera;De 30 a 39 años;Nº personas;2132;
Palos de la Frontera;De 30 a 39 años;% Personas;103,54541039339485;
Palos de la Frontera;De 20 a 29 años;Nº personas;1510;
Palos de la Frontera;De 20 a 29 años;% Personas;94,375;
Palos de la Frontera;De 12 a 19 años;Nº personas;928;
Palos de la Frontera;De 12 a 19 años;% Personas;86,56716417910448;
Palos de la Frontera;De 5 a 11 años;Nº personas;302;
Palos de la Frontera;De 5 a 11 años;% Personas;31,26293995859213;
Paterna del Campo;TOTAL;Nº personas;3142;
Paterna del Campo;TOTAL;% Personas;90,33927544565843;
Paterna del Campo;De 80 y más años;Nº personas;278;
Paterna del Campo;De 80 y más años;% Personas;111,64658634538152;
Paterna del Campo;De 70 a 79 años;Nº personas;375;
Paterna del Campo;De 70 a 79 años;% Personas;105,33707865168539;
Paterna del Campo;De 60 a 69 años;Nº personas;433;
Paterna del Campo;De 60 a 69 años;% Personas;102,12264150943396;
Paterna del Campo;De 50 a 59 años;Nº personas;482;
Paterna del Campo;De 50 a 59 años;% Personas;92,16061185468452;
Paterna del Campo;De 40 a 49 años;Nº personas;477;
Paterna del Campo;De 40 a 49 años;% Personas;97,94661190965093;
Paterna del Campo;De 30 a 39 años;Nº personas;407;
Paterna del Campo;De 30 a 39 años;% Personas;94,87179487179488;
Paterna del Campo;De 20 a 29 años;Nº personas;345;
Paterna del Campo;De 20 a 29 años;% Personas;84,97536945812809;
Paterna del Campo;De 12 a 19 años;Nº personas;225;
Paterna del Campo;De 12 a 19 años;% Personas;87,890625;
Paterna del Campo;De 5 a 11 años;Nº personas;120;
Paterna del Campo;De 5 a 11 años;% Personas;60,91370558375635;
Paymogo;TOTAL;Nº personas;944;
Paymogo;TOTAL;% Personas;82,15839860748477;
Paymogo;De 80 y más años;Nº personas;97;
Paymogo;De 80 y más años;% Personas;98,9795918367347;
Paymogo;De 70 a 79 años;Nº personas;107;
Paymogo;De 70 a 79 años;% Personas;94,69026548672566;
Paymogo;De 60 a 69 años;Nº personas;118;
Paymogo;De 60 a 69 años;% Personas;95,16129032258064;
Paymogo;De 50 a 59 años;Nº personas;152;
Paymogo;De 50 a 59 años;% Personas;85,87570621468926;
Paymogo;De 40 a 49 años;Nº personas;137;
Paymogo;De 40 a 49 años;% Personas;85,09316770186335;
Paymogo;De 30 a 39 años;Nº personas;126;
Paymogo;De 30 a 39 años;% Personas;84,56375838926175;
Paymogo;De 20 a 29 años;Nº personas;107;
Paymogo;De 20 a 29 años;% Personas;76,97841726618705;
Paymogo;De 12 a 19 años;Nº personas;73;
Paymogo;De 12 a 19 años;% Personas;105,79710144927536;
Paymogo;De 5 a 11 años;Nº personas;27;
Paymogo;De 5 a 11 años;% Personas;32,926829268292686;
Puebla de Guzmán;TOTAL;Nº personas;2626;
Puebla de Guzmán;TOTAL;% Personas;83,25935320228281;
Puebla de Guzmán;De 80 y más años;Nº personas;233;
Puebla de Guzmán;De 80 y más años;% Personas;96,28099173553719;
Puebla de Guzmán;De 70 a 79 años;Nº personas;276;
Puebla de Guzmán;De 70 a 79 años;% Personas;101,47058823529412;
Puebla de Guzmán;De 60 a 69 años;Nº personas;402;
Puebla de Guzmán;De 60 a 69 años;% Personas;93,7062937062937;
Puebla de Guzmán;De 50 a 59 años;Nº personas;398;
Puebla de Guzmán;De 50 a 59 años;% Personas;94,98806682577566;
Puebla de Guzmán;De 40 a 49 años;Nº personas;436;
Puebla de Guzmán;De 40 a 49 años;% Personas;88,6178861788618;
Puebla de Guzmán;De 30 a 39 años;Nº personas;344;
Puebla de Guzmán;De 30 a 39 años;% Personas;79,81438515081207;
Puebla de Guzmán;De 20 a 29 años;Nº personas;232;
Puebla de Guzmán;De 20 a 29 años;% Personas;72,04968944099379;
Puebla de Guzmán;De 12 a 19 años;Nº personas;217;
Puebla de Guzmán;De 12 a 19 años;% Personas;94,75982532751091;
Puebla de Guzmán;De 5 a 11 años;Nº personas;88;
Puebla de Guzmán;De 5 a 11 años;% Personas;45,833333333333336;
Puerto Moral;TOTAL;Nº personas;241;
Puerto Moral;TOTAL;% Personas;85,76512455516014;
Puerto Moral;De 80 y más años;Nº personas;19;
Puerto Moral;De 80 y más años;% Personas;95;
Puerto Moral;De 70 a 79 años;Nº personas;13;
Puerto Moral;De 70 a 79 años;% Personas;118,18181818181819;
Puerto Moral;De 60 a 69 años;Nº personas;22;
Puerto Moral;De 60 a 69 años;% Personas;115,78947368421052;
Puerto Moral;De 50 a 59 años;Nº personas;53;
Puerto Moral;De 50 a 59 años;% Personas;100;
Puerto Moral;De 40 a 49 años;Nº personas;28;
Puerto Moral;De 40 a 49 años;% Personas;70;
Puerto Moral;De 30 a 39 años;Nº personas;29;
Puerto Moral;De 30 a 39 años;% Personas;87,87878787878788;
Puerto Moral;De 20 a 29 años;Nº personas;45;
Puerto Moral;De 20 a 29 años;% Personas;97,82608695652173;
Puerto Moral;De 12 a 19 años;Nº personas;22;
Puerto Moral;De 12 a 19 años;% Personas;84,61538461538461;
Puerto Moral;De 5 a 11 años;Nº personas;10;
Puerto Moral;De 5 a 11 años;% Personas;41,666666666666664;
Punta Umbría;TOTAL;Nº personas;12139;
Punta Umbría;TOTAL;% Personas;76,38915109181298;
Punta Umbría;De 80 y más años;Nº personas;662;
Punta Umbría;De 80 y más años;% Personas;117,58436944937833;
Punta Umbría;De 70 a 79 años;Nº personas;1227;
Punta Umbría;De 70 a 79 años;% Personas;92,95454545454545;
Punta Umbría;De 60 a 69 años;Nº personas;1761;
Punta Umbría;De 60 a 69 años;% Personas;87,39454094292805;
Punta Umbría;De 50 a 59 años;Nº personas;2081;
Punta Umbría;De 50 a 59 años;% Personas;83,50722311396468;
Punta Umbría;De 40 a 49 años;Nº personas;2145;
Punta Umbría;De 40 a 49 años;% Personas;82,12098009188361;
Punta Umbría;De 30 a 39 años;Nº personas;1575;
Punta Umbría;De 30 a 39 años;% Personas;68,32971800433839;
Punta Umbría;De 20 a 29 años;Nº personas;1278;
Punta Umbría;De 20 a 29 años;% Personas;75,17647058823529;
Punta Umbría;De 12 a 19 años;Nº personas;1065;
Punta Umbría;De 12 a 19 años;% Personas;80,92705167173253;
Punta Umbría;De 5 a 11 años;Nº personas;345;
Punta Umbría;De 5 a 11 años;% Personas;34,70824949698189;
Rociana del Condado;TOTAL;Nº personas;6814;
Rociana del Condado;TOTAL;% Personas;86,97983150370182;
Rociana del Condado;De 80 y más años;Nº personas;410;
Rociana del Condado;De 80 y más años;% Personas;112,32876712328768;
Rociana del Condado;De 70 a 79 años;Nº personas;569;
Rociana del Condado;De 70 a 79 años;% Personas;104,59558823529412;
Rociana del Condado;De 60 a 69 años;Nº personas;662;
Rociana del Condado;De 60 a 69 años;% Personas;94,70672389127324;
Rociana del Condado;De 50 a 59 años;Nº personas;1141;
Rociana del Condado;De 50 a 59 años;% Personas;103,2579185520362;
Rociana del Condado;De 40 a 49 años;Nº personas;1338;
Rociana del Condado;De 40 a 49 años;% Personas;95,7766642806013;
Rociana del Condado;De 30 a 39 años;Nº personas;1124;
Rociana del Condado;De 30 a 39 años;% Personas;93,5886761032473;
Rociana del Condado;De 20 a 29 años;Nº personas;785;
Rociana del Condado;De 20 a 29 años;% Personas;87,31924360400446;
Rociana del Condado;De 12 a 19 años;Nº personas;606;
Rociana del Condado;De 12 a 19 años;% Personas;89,64497041420118;
Rociana del Condado;De 5 a 11 años;Nº personas;179;
Rociana del Condado;De 5 a 11 años;% Personas;33,333333333333336;
Rosal de la Frontera;TOTAL;Nº personas;1408;
Rosal de la Frontera;TOTAL;% Personas;83,70986920332938;
Rosal de la Frontera;De 80 y más años;Nº personas;153;
Rosal de la Frontera;De 80 y más años;% Personas;93,86503067484662;
Rosal de la Frontera;De 70 a 79 años;Nº personas;170;
Rosal de la Frontera;De 70 a 79 años;% Personas;110,3896103896104;
Rosal de la Frontera;De 60 a 69 años;Nº personas;199;
Rosal de la Frontera;De 60 a 69 años;% Personas;95,2153110047847;
Rosal de la Frontera;De 50 a 59 años;Nº personas;244;
Rosal de la Frontera;De 50 a 59 años;% Personas;96,44268774703558;
Rosal de la Frontera;De 40 a 49 años;Nº personas;210;
Rosal de la Frontera;De 40 a 49 años;% Personas;91,70305676855895;
Rosal de la Frontera;De 30 a 39 años;Nº personas;176;
Rosal de la Frontera;De 30 a 39 años;% Personas;80;
Rosal de la Frontera;De 20 a 29 años;Nº personas;126;
Rosal de la Frontera;De 20 a 29 años;% Personas;73,25581395348837;
Rosal de la Frontera;De 12 a 19 años;Nº personas;114;
Rosal de la Frontera;De 12 a 19 años;% Personas;74,50980392156863;
Rosal de la Frontera;De 5 a 11 años;Nº personas;16;
Rosal de la Frontera;De 5 a 11 años;% Personas;15,533980582524272;
San Bartolomé de la Torre;TOTAL;Nº personas;3227;
San Bartolomé de la Torre;TOTAL;% Personas;83,90535621424857;
San Bartolomé de la Torre;De 80 y más años;Nº personas;205;
San Bartolomé de la Torre;De 80 y más años;% Personas;117,816091954023;
San Bartolomé de la Torre;De 70 a 79 años;Nº personas;318;
San Bartolomé de la Torre;De 70 a 79 años;% Personas;113,97849462365592;
San Bartolomé de la Torre;De 60 a 69 años;Nº personas;410;
San Bartolomé de la Torre;De 60 a 69 años;% Personas;97,85202863961814;
San Bartolomé de la Torre;De 50 a 59 años;Nº personas;518;
San Bartolomé de la Torre;De 50 a 59 años;% Personas;103,6;
San Bartolomé de la Torre;De 40 a 49 años;Nº personas;646;
San Bartolomé de la Torre;De 40 a 49 años;% Personas;94,8604992657856;
San Bartolomé de la Torre;De 30 a 39 años;Nº personas;439;
San Bartolomé de la Torre;De 30 a 39 años;% Personas;75,82037996545769;
San Bartolomé de la Torre;De 20 a 29 años;Nº personas;324;
San Bartolomé de la Torre;De 20 a 29 años;% Personas;72,80898876404494;
San Bartolomé de la Torre;De 12 a 19 años;Nº personas;258;
San Bartolomé de la Torre;De 12 a 19 años;% Personas;90,52631578947368;
San Bartolomé de la Torre;De 5 a 11 años;Nº personas;109;
San Bartolomé de la Torre;De 5 a 11 años;% Personas;36,09271523178808;
San Juan del Puerto;TOTAL;Nº personas;8148;
San Juan del Puerto;TOTAL;% Personas;85,74134483847206;
San Juan del Puerto;De 80 y más años;Nº personas;382;
San Juan del Puerto;De 80 y más años;% Personas;132,17993079584775;
San Juan del Puerto;De 70 a 79 años;Nº personas;615;
San Juan del Puerto;De 70 a 79 años;% Personas;106,95652173913044;
San Juan del Puerto;De 60 a 69 años;Nº personas;797;
San Juan del Puerto;De 60 a 69 años;% Personas;101,39949109414758;
San Juan del Puerto;De 50 a 59 años;Nº personas;1321;
San Juan del Puerto;De 50 a 59 años;% Personas;107,39837398373983;
San Juan del Puerto;De 40 a 49 años;Nº personas;1789;
San Juan del Puerto;De 40 a 49 años;% Personas;89,71915747241725;
San Juan del Puerto;De 30 a 39 años;Nº personas;1090;
San Juan del Puerto;De 30 a 39 años;% Personas;82,88973384030419;
San Juan del Puerto;De 20 a 29 años;Nº personas;902;
San Juan del Puerto;De 20 a 29 años;% Personas;89,93020937188435;
San Juan del Puerto;De 12 a 19 años;Nº personas;917;
San Juan del Puerto;De 12 a 19 años;% Personas;92,81376518218623;
San Juan del Puerto;De 5 a 11 años;Nº personas;335;
San Juan del Puerto;De 5 a 11 años;% Personas;39,458186101295645;
San Silvestre de Guzmán;TOTAL;Nº personas;525;
San Silvestre de Guzmán;TOTAL;% Personas;80,39816232771823;
San Silvestre de Guzmán;De 80 y más años;Nº personas;63;
San Silvestre de Guzmán;De 80 y más años;% Personas;95,45454545454545;
San Silvestre de Guzmán;De 70 a 79 años;Nº personas;71;
San Silvestre de Guzmán;De 70 a 79 años;% Personas;104,41176470588235;
San Silvestre de Guzmán;De 60 a 69 años;Nº personas;80;
San Silvestre de Guzmán;De 60 a 69 años;% Personas;96,3855421686747;
San Silvestre de Guzmán;De 50 a 59 años;Nº personas;89;
San Silvestre de Guzmán;De 50 a 59 años;% Personas;93,6842105263158;
San Silvestre de Guzmán;De 40 a 49 años;Nº personas;88;
San Silvestre de Guzmán;De 40 a 49 años;% Personas;79,27927927927928;
San Silvestre de Guzmán;De 30 a 39 años;Nº personas;39;
San Silvestre de Guzmán;De 30 a 39 años;% Personas;61,904761904761905;
San Silvestre de Guzmán;De 20 a 29 años;Nº personas;48;
San Silvestre de Guzmán;De 20 a 29 años;% Personas;63,1578947368421;
San Silvestre de Guzmán;De 12 a 19 años;Nº personas;38;
San Silvestre de Guzmán;De 12 a 19 años;% Personas;84,44444444444444;
San Silvestre de Guzmán;De 5 a 11 años;Nº personas;9;
San Silvestre de Guzmán;De 5 a 11 años;% Personas;31,03448275862069;
Sanlúcar de Guadiana;TOTAL;Nº personas;281;
Sanlúcar de Guadiana;TOTAL;% Personas;73,94736842105263;
Sanlúcar de Guadiana;De 80 y más años;Nº personas;31;
Sanlúcar de Guadiana;De 80 y más años;% Personas;110,71428571428571;
Sanlúcar de Guadiana;De 70 a 79 años;Nº personas;44;
Sanlúcar de Guadiana;De 70 a 79 años;% Personas;83,01886792452831;
Sanlúcar de Guadiana;De 60 a 69 años;Nº personas;46;
Sanlúcar de Guadiana;De 60 a 69 años;% Personas;74,19354838709677;
Sanlúcar de Guadiana;De 50 a 59 años;Nº personas;47;
Sanlúcar de Guadiana;De 50 a 59 años;% Personas;75,80645161290323;
Sanlúcar de Guadiana;De 40 a 49 años;Nº personas;36;
Sanlúcar de Guadiana;De 40 a 49 años;% Personas;63,1578947368421;
Sanlúcar de Guadiana;De 30 a 39 años;Nº personas;30;
Sanlúcar de Guadiana;De 30 a 39 años;% Personas;85,71428571428571;
Sanlúcar de Guadiana;De 20 a 29 años;Nº personas;17;
Sanlúcar de Guadiana;De 20 a 29 años;% Personas;58,62068965517241;
Sanlúcar de Guadiana;De 12 a 19 años;Nº personas;19;
Sanlúcar de Guadiana;De 12 a 19 años;% Personas;86,36363636363636;
Sanlúcar de Guadiana;De 5 a 11 años;Nº personas;11;
Sanlúcar de Guadiana;De 5 a 11 años;% Personas;50;
Santa Ana la Real;TOTAL;Nº personas;398;
Santa Ana la Real;TOTAL;% Personas;81,39059304703477;
Santa Ana la Real;De 80 y más años;Nº personas;44;
Santa Ana la Real;De 80 y más años;% Personas;107,3170731707317;
Santa Ana la Real;De 70 a 79 años;Nº personas;44;
Santa Ana la Real;De 70 a 79 años;% Personas;102,32558139534883;
Santa Ana la Real;De 60 a 69 años;Nº personas;67;
Santa Ana la Real;De 60 a 69 años;% Personas;124,07407407407408;
Santa Ana la Real;De 50 a 59 años;Nº personas;83;
Santa Ana la Real;De 50 a 59 años;% Personas;77,57009345794393;
Santa Ana la Real;De 40 a 49 años;Nº personas;40;
Santa Ana la Real;De 40 a 49 años;% Personas;57,971014492753625;
Santa Ana la Real;De 30 a 39 años;Nº personas;36;
Santa Ana la Real;De 30 a 39 años;% Personas;85,71428571428571;
Santa Ana la Real;De 20 a 29 años;Nº personas;48;
Santa Ana la Real;De 20 a 29 años;% Personas;82,75862068965517;
Santa Ana la Real;De 12 a 19 años;Nº personas;24;
Santa Ana la Real;De 12 a 19 años;% Personas;58,53658536585366;
Santa Ana la Real;De 5 a 11 años;Nº personas;12;
Santa Ana la Real;De 5 a 11 años;% Personas;48;
Santa Bárbara de Casa;TOTAL;Nº personas;922;
Santa Bárbara de Casa;TOTAL;% Personas;87,39336492890995;
Santa Bárbara de Casa;De 80 y más años;Nº personas;79;
Santa Bárbara de Casa;De 80 y más años;% Personas;79,79797979797979;
Santa Bárbara de Casa;De 70 a 79 años;Nº personas;136;
Santa Bárbara de Casa;De 70 a 79 años;% Personas;106,25;
Santa Bárbara de Casa;De 60 a 69 años;Nº personas;130;
Santa Bárbara de Casa;De 60 a 69 años;% Personas;95,58823529411765;
Santa Bárbara de Casa;De 50 a 59 años;Nº personas;138;
Santa Bárbara de Casa;De 50 a 59 años;% Personas;86,25;
Santa Bárbara de Casa;De 40 a 49 años;Nº personas;176;
Santa Bárbara de Casa;De 40 a 49 años;% Personas;107,3170731707317;
Santa Bárbara de Casa;De 30 a 39 años;Nº personas;100;
Santa Bárbara de Casa;De 30 a 39 años;% Personas;75,18796992481202;
Santa Bárbara de Casa;De 20 a 29 años;Nº personas;83;
Santa Bárbara de Casa;De 20 a 29 años;% Personas;86,45833333333333;
Santa Bárbara de Casa;De 12 a 19 años;Nº personas;69;
Santa Bárbara de Casa;De 12 a 19 años;% Personas;116,94915254237289;
Santa Bárbara de Casa;De 5 a 11 años;Nº personas;11;
Santa Bárbara de Casa;De 5 a 11 años;% Personas;18,333333333333332;
Santa Olalla del Cala;TOTAL;Nº personas;1858;
Santa Olalla del Cala;TOTAL;% Personas;91,34709931170109;
Santa Olalla del Cala;De 80 y más años;Nº personas;149;
Santa Olalla del Cala;De 80 y más años;% Personas;112,87878787878788;
Santa Olalla del Cala;De 70 a 79 años;Nº personas;156;
Santa Olalla del Cala;De 70 a 79 años;% Personas;104,69798657718121;
Santa Olalla del Cala;De 60 a 69 años;Nº personas;261;
Santa Olalla del Cala;De 60 a 69 años;% Personas;101,953125;
Santa Olalla del Cala;De 50 a 59 años;Nº personas;324;
Santa Olalla del Cala;De 50 a 59 años;% Personas;103,51437699680511;
Santa Olalla del Cala;De 40 a 49 años;Nº personas;299;
Santa Olalla del Cala;De 40 a 49 años;% Personas;99,33554817275747;
Santa Olalla del Cala;De 30 a 39 años;Nº personas;271;
Santa Olalla del Cala;De 30 a 39 años;% Personas;97,4820143884892;
Santa Olalla del Cala;De 20 a 29 años;Nº personas;168;
Santa Olalla del Cala;De 20 a 29 años;% Personas;84,42211055276383;
Santa Olalla del Cala;De 12 a 19 años;Nº personas;174;
Santa Olalla del Cala;De 12 a 19 años;% Personas;96,66666666666667;
Santa Olalla del Cala;De 5 a 11 años;Nº personas;56;
Santa Olalla del Cala;De 5 a 11 años;% Personas;40,87591240875913;
Trigueros;TOTAL;Nº personas;7092;
Trigueros;TOTAL;% Personas;89,70402226157348;
Trigueros;De 80 y más años;Nº personas;443;
Trigueros;De 80 y más años;% Personas;123,3983286908078;
Trigueros;De 70 a 79 años;Nº personas;729;
Trigueros;De 70 a 79 años;% Personas;108,64381520119225;
Trigueros;De 60 a 69 años;Nº personas;896;
Trigueros;De 60 a 69 años;% Personas;102,28310502283105;
Trigueros;De 50 a 59 años;Nº personas;1135;
Trigueros;De 50 a 59 años;% Personas;99,91197183098592;
Trigueros;De 40 a 49 años;Nº personas;1312;
Trigueros;De 40 a 49 años;% Personas;94,18521177315147;
Trigueros;De 30 a 39 años;Nº personas;878;
Trigueros;De 30 a 39 años;% Personas;89,68335035750766;
Trigueros;De 20 a 29 años;Nº personas;765;
Trigueros;De 20 a 29 años;% Personas;90,63981042654028;
Trigueros;De 12 a 19 años;Nº personas;647;
Trigueros;De 12 a 19 años;% Personas;91,9034090909091;
Trigueros;De 5 a 11 años;Nº personas;287;
Trigueros;De 5 a 11 años;% Personas;47,75374376039933;
