Territorio;Edad;Medida;Valor;
Molvízar;De 50 a 59 años;% Personas;77,55102040816327;
Molvízar;De 40 a 49 años;Nº personas;305;
Molvízar;De 40 a 49 años;% Personas;79,22077922077922;
Molvízar;De 30 a 39 años;Nº personas;231;
Molvízar;De 30 a 39 años;% Personas;66,189111747851;
Molvízar;De 20 a 29 años;Nº personas;238;
Molvízar;De 20 a 29 años;% Personas;65,92797783933518;
Molvízar;De 12 a 19 años;Nº personas;181;
Molvízar;De 12 a 19 años;% Personas;91,87817258883248;
Monachil;TOTAL;Nº personas;5633;
Monachil;TOTAL;% Personas;70,35094292494068;
Monachil;De 80 y más años;Nº personas;275;
Monachil;De 80 y más años;% Personas;91,66666666666667;
Monachil;De 70 a 79 años;Nº personas;456;
Monachil;De 70 a 79 años;% Personas;91,93548387096774;
Monachil;De 60 a 69 años;Nº personas;729;
Monachil;De 60 a 69 años;% Personas;87,51500600240097;
Monachil;De 50 a 59 años;Nº personas;1101;
Monachil;De 50 a 59 años;% Personas;90,31993437243642;
Monachil;De 40 a 49 años;Nº personas;1088;
Monachil;De 40 a 49 años;% Personas;75,34626038781164;
Monachil;De 30 a 39 años;Nº personas;777;
Monachil;De 30 a 39 años;% Personas;65,56962025316456;
Monachil;De 20 a 29 años;Nº personas;628;
Monachil;De 20 a 29 años;% Personas;71,5261958997722;
Monachil;De 12 a 19 años;Nº personas;579;
Monachil;De 12 a 19 años;% Personas;79,75206611570248;
Montefrío;TOTAL;Nº personas;4304;
Montefrío;TOTAL;% Personas;81,00884622623754;
Montefrío;De 80 y más años;Nº personas;467;
Montefrío;De 80 y más años;% Personas;98,73150105708245;
Montefrío;De 70 a 79 años;Nº personas;446;
Montefrío;De 70 a 79 años;% Personas;91,58110882956879;
Montefrío;De 60 a 69 años;Nº personas;675;
Montefrío;De 60 a 69 años;% Personas;101,50375939849624;
Montefrío;De 50 a 59 años;Nº personas;758;
Montefrío;De 50 a 59 años;% Personas;86,43101482326112;
Montefrío;De 40 a 49 años;Nº personas;602;
Montefrío;De 40 a 49 años;% Personas;84,9083215796897;
Montefrío;De 30 a 39 años;Nº personas;500;
Montefrío;De 30 a 39 años;% Personas;83,47245409015025;
Montefrío;De 20 a 29 años;Nº personas;534;
Montefrío;De 20 a 29 años;% Personas;81,27853881278538;
Montefrío;De 12 a 19 años;Nº personas;322;
Montefrío;De 12 a 19 años;% Personas;79,11547911547912;
Montejícar;TOTAL;Nº personas;1605;
Montejícar;TOTAL;% Personas;76,06635071090048;
Montejícar;De 80 y más años;Nº personas;116;
Montejícar;De 80 y más años;% Personas;85,29411764705883;
Montejícar;De 70 a 79 años;Nº personas;173;
Montejícar;De 70 a 79 años;% Personas;80,0925925925926;
Montejícar;De 60 a 69 años;Nº personas;262;
Montejícar;De 60 a 69 años;% Personas;108,71369294605809;
Montejícar;De 50 a 59 años;Nº personas;296;
Montejícar;De 50 a 59 años;% Personas;82,22222222222223;
Montejícar;De 40 a 49 años;Nº personas;212;
Montejícar;De 40 a 49 años;% Personas;78,22878228782288;
Montejícar;De 30 a 39 años;Nº personas;204;
Montejícar;De 30 a 39 años;% Personas;79,6875;
Montejícar;De 20 a 29 años;Nº personas;198;
Montejícar;De 20 a 29 años;% Personas;79,2;
Montejícar;De 12 a 19 años;Nº personas;144;
Montejícar;De 12 a 19 años;% Personas;87,8048780487805;
Montillana;TOTAL;Nº personas;722;
Montillana;TOTAL;% Personas;63,95039858281665;
Montillana;De 80 y más años;Nº personas;78;
Montillana;De 80 y más años;% Personas;82,10526315789474;
Montillana;De 70 a 79 años;Nº personas;92;
Montillana;De 70 a 79 años;% Personas;83,63636363636364;
Montillana;De 60 a 69 años;Nº personas;115;
Montillana;De 60 a 69 años;% Personas;78,76712328767124;
Montillana;De 50 a 59 años;Nº personas;138;
Montillana;De 50 a 59 años;% Personas;63,888888888888886;
Montillana;De 40 a 49 años;Nº personas;86;
Montillana;De 40 a 49 años;% Personas;61,42857142857143;
Montillana;De 30 a 39 años;Nº personas;69;
Montillana;De 30 a 39 años;% Personas;57,5;
Montillana;De 20 a 29 años;Nº personas;94;
Montillana;De 20 a 29 años;% Personas;59,49367088607595;
Montillana;De 12 a 19 años;Nº personas;50;
Montillana;De 12 a 19 años;% Personas;70,4225352112676;
Moraleda de Zafayona;TOTAL;Nº personas;2477;
Moraleda de Zafayona;TOTAL;% Personas;79,46743663779274;
Moraleda de Zafayona;De 80 y más años;Nº personas;180;
Moraleda de Zafayona;De 80 y más años;% Personas;104,04624277456648;
Moraleda de Zafayona;De 70 a 79 años;Nº personas;285;
Moraleda de Zafayona;De 70 a 79 años;% Personas;101,78571428571429;
Moraleda de Zafayona;De 60 a 69 años;Nº personas;319;
Moraleda de Zafayona;De 60 a 69 años;% Personas;93,54838709677419;
Moraleda de Zafayona;De 50 a 59 años;Nº personas;490;
Moraleda de Zafayona;De 50 a 59 años;% Personas;93,69024856596559;
Moraleda de Zafayona;De 40 a 49 años;Nº personas;379;
Moraleda de Zafayona;De 40 a 49 años;% Personas;79,6218487394958;
Moraleda de Zafayona;De 30 a 39 años;Nº personas;300;
Moraleda de Zafayona;De 30 a 39 años;% Personas;80,42895442359249;
Moraleda de Zafayona;De 20 a 29 años;Nº personas;284;
Moraleda de Zafayona;De 20 a 29 años;% Personas;83,52941176470588;
Moraleda de Zafayona;De 12 a 19 años;Nº personas;240;
Moraleda de Zafayona;De 12 a 19 años;% Personas;84,21052631578948;
Morelábor;TOTAL;Nº personas;424;
Morelábor;TOTAL;% Personas;74,12587412587412;
Morelábor;De 80 y más años;Nº personas;59;
Morelábor;De 80 y más años;% Personas;95,16129032258064;
Morelábor;De 70 a 79 años;Nº personas;58;
Morelábor;De 70 a 79 años;% Personas;76,3157894736842;
Morelábor;De 60 a 69 años;Nº personas;60;
Morelábor;De 60 a 69 años;% Personas;85,71428571428571;
Morelábor;De 50 a 59 años;Nº personas;78;
Morelábor;De 50 a 59 años;% Personas;86,66666666666667;
Morelábor;De 40 a 49 años;Nº personas;56;
Morelábor;De 40 a 49 años;% Personas;74,66666666666667;
Morelábor;De 30 a 39 años;Nº personas;50;
Morelábor;De 30 a 39 años;% Personas;79,36507936507937;
Morelábor;De 20 a 29 años;Nº personas;39;
Morelábor;De 20 a 29 años;% Personas;68,42105263157895;
Morelábor;De 12 a 19 años;Nº personas;24;
Morelábor;De 12 a 19 años;% Personas;57,142857142857146;
Motril;TOTAL;Nº personas;49159;
Motril;TOTAL;% Personas;84,08997605200136;
Motril;De 80 y más años;Nº personas;2657;
Motril;De 80 y más años;% Personas;114,2304385210662;
Motril;De 70 a 79 años;Nº personas;4482;
Motril;De 70 a 79 años;% Personas;111,21588089330025;
Motril;De 60 a 69 años;Nº personas;6674;
Motril;De 60 a 69 años;% Personas;109,35605439947567;
Motril;De 50 a 59 años;Nº personas;8714;
Motril;De 50 a 59 años;% Personas;101,46716348393106;
Motril;De 40 a 49 años;Nº personas;9147;
Motril;De 40 a 49 años;% Personas;95,25148391127773;
Motril;De 30 a 39 años;Nº personas;6765;
Motril;De 30 a 39 años;% Personas;83,47729516288253;
Motril;De 20 a 29 años;Nº personas;5532;
Motril;De 20 a 29 años;% Personas;83,36347197106691;
Motril;De 12 a 19 años;Nº personas;5188;
Motril;De 12 a 19 años;% Personas;90,95371669004207;
Murtas;TOTAL;Nº personas;247;
Murtas;TOTAL;% Personas;54,285714285714285;
Murtas;De 80 y más años;Nº personas;23;
Murtas;De 80 y más años;% Personas;60,526315789473685;
Murtas;De 70 a 79 años;Nº personas;42;
Murtas;De 70 a 79 años;% Personas;72,41379310344827;
Murtas;De 60 a 69 años;Nº personas;45;
Murtas;De 60 a 69 años;% Personas;53,57142857142857;
Murtas;De 50 a 59 años;Nº personas;48;
Murtas;De 50 a 59 años;% Personas;55,81395348837209;
Murtas;De 40 a 49 años;Nº personas;35;
Murtas;De 40 a 49 años;% Personas;56,45161290322581;
Murtas;De 30 a 39 años;Nº personas;20;
Murtas;De 30 a 39 años;% Personas;47,61904761904762;
Murtas;De 20 a 29 años;Nº personas;14;
Murtas;De 20 a 29 años;% Personas;38,888888888888886;
Murtas;De 12 a 19 años;Nº personas;20;
Murtas;De 12 a 19 años;% Personas;66,66666666666667;
Nevada;TOTAL;Nº personas;766;
Nevada;TOTAL;% Personas;71,45522388059702;
Nevada;De 80 y más años;Nº personas;113;
Nevada;De 80 y más años;% Personas;109,70873786407768;
Nevada;De 70 a 79 años;Nº personas;97;
Nevada;De 70 a 79 años;% Personas;95,09803921568627;
Nevada;De 60 a 69 años;Nº personas;118;
Nevada;De 60 a 69 años;% Personas;83,09859154929578;
Nevada;De 50 a 59 años;Nº personas;151;
Nevada;De 50 a 59 años;% Personas;85,31073446327683;
Nevada;De 40 a 49 años;Nº personas;85;
Nevada;De 40 a 49 años;% Personas;62,96296296296296;
Nevada;De 30 a 39 años;Nº personas;84;
Nevada;De 30 a 39 años;% Personas;63,63636363636363;
Nevada;De 20 a 29 años;Nº personas;68;
Nevada;De 20 a 29 años;% Personas;59,64912280701754;
Nevada;De 12 a 19 años;Nº personas;50;
Nevada;De 12 a 19 años;% Personas;70,4225352112676;
Nigüelas;TOTAL;Nº personas;831;
Nigüelas;TOTAL;% Personas;70,12658227848101;
Nigüelas;De 80 y más años;Nº personas;107;
Nigüelas;De 80 y más años;% Personas;101,9047619047619;
Nigüelas;De 70 a 79 años;Nº personas;77;
Nigüelas;De 70 a 79 años;% Personas;89,53488372093024;
Nigüelas;De 60 a 69 años;Nº personas;125;
Nigüelas;De 60 a 69 años;% Personas;88,65248226950355;
Nigüelas;De 50 a 59 años;Nº personas;173;
Nigüelas;De 50 a 59 años;% Personas;78,99543378995433;
Nigüelas;De 40 a 49 años;Nº personas;120;
Nigüelas;De 40 a 49 años;% Personas;68,57142857142857;
Nigüelas;De 30 a 39 años;Nº personas;92;
Nigüelas;De 30 a 39 años;% Personas;72,44094488188976;
Nigüelas;De 20 a 29 años;Nº personas;88;
Nigüelas;De 20 a 29 años;% Personas;64,23357664233576;
Nigüelas;De 12 a 19 años;Nº personas;49;
Nigüelas;De 12 a 19 años;% Personas;55,68181818181818;
Nívar;TOTAL;Nº personas;701;
Nívar;TOTAL;% Personas;67,66409266409266;
Nívar;De 80 y más años;Nº personas;41;
Nívar;De 80 y más años;% Personas;93,18181818181819;
Nívar;De 70 a 79 años;Nº personas;48;
Nívar;De 70 a 79 años;% Personas;72,72727272727273;
Nívar;De 60 a 69 años;Nº personas;91;
Nívar;De 60 a 69 años;% Personas;94,79166666666667;
Nívar;De 50 a 59 años;Nº personas;136;
Nívar;De 50 a 59 años;% Personas;80,4733727810651;
Nívar;De 40 a 49 años;Nº personas;165;
Nívar;De 40 a 49 años;% Personas;79,32692307692308;
Nívar;De 30 a 39 años;Nº personas;75;
Nívar;De 30 a 39 años;% Personas;54,74452554744526;
Nívar;De 20 a 29 años;Nº personas;81;
Nívar;De 20 a 29 años;% Personas;95,29411764705883;
Nívar;De 12 a 19 años;Nº personas;64;
Nívar;De 12 a 19 años;% Personas;91,42857142857143;
Ogíjares;TOTAL;Nº personas;11289;
Ogíjares;TOTAL;% Personas;78,67995539448006;
Ogíjares;De 80 y más años;Nº personas;432;
Ogíjares;De 80 y más años;% Personas;102,61282660332542;
Ogíjares;De 70 a 79 años;Nº personas;977;
Ogíjares;De 70 a 79 años;% Personas;110,27088036117381;
Ogíjares;De 60 a 69 años;Nº personas;1547;
Ogíjares;De 60 a 69 años;% Personas;102,6542800265428;
Ogíjares;De 50 a 59 años;Nº personas;2186;
Ogíjares;De 50 a 59 años;% Personas;93,86002576212967;
Ogíjares;De 40 a 49 años;Nº personas;2130;
Ogíjares;De 40 a 49 años;% Personas;85,26821457165732;
Ogíjares;De 30 a 39 años;Nº personas;1420;
Ogíjares;De 30 a 39 años;% Personas;78,40971838763114;
Ogíjares;De 20 a 29 años;Nº personas;1306;
Ogíjares;De 20 a 29 años;% Personas;78,53277209861696;
Ogíjares;De 12 a 19 años;Nº personas;1291;
Ogíjares;De 12 a 19 años;% Personas;88,54595336076818;
Orce;TOTAL;Nº personas;919;
Orce;TOTAL;% Personas;77,55274261603375;
Orce;De 80 y más años;Nº personas;125;
Orce;De 80 y más años;% Personas;93,28358208955224;
Orce;De 70 a 79 años;Nº personas;113;
Orce;De 70 a 79 años;% Personas;91,869918699187;
Orce;De 60 a 69 años;Nº personas;126;
Orce;De 60 a 69 años;% Personas;99,21259842519684;
Orce;De 50 a 59 años;Nº personas;192;
Orce;De 50 a 59 años;% Personas;84,21052631578948;
Orce;De 40 a 49 años;Nº personas;106;
Orce;De 40 a 49 años;% Personas;64,63414634146342;
Orce;De 30 a 39 años;Nº personas;96;
Orce;De 30 a 39 años;% Personas;87,27272727272727;
Orce;De 20 a 29 años;Nº personas;90;
Orce;De 20 a 29 años;% Personas;70,3125;
Orce;De 12 a 19 años;Nº personas;71;
Orce;De 12 a 19 años;% Personas;91,02564102564102;
Órgiva;TOTAL;Nº personas;3791;
Órgiva;TOTAL;% Personas;65,54287690179807;
Órgiva;De 80 y más años;Nº personas;308;
Órgiva;De 80 y más años;% Personas;97,46835443037975;
Órgiva;De 70 a 79 años;Nº personas;439;
Órgiva;De 70 a 79 años;% Personas;98,87387387387388;
Órgiva;De 60 a 69 años;Nº personas;762;
Órgiva;De 60 a 69 años;% Personas;89,6470588235294;
Órgiva;De 50 a 59 años;Nº personas;711;
Órgiva;De 50 a 59 años;% Personas;69,43359375;
Órgiva;De 40 a 49 años;Nº personas;514;
Órgiva;De 40 a 49 años;% Personas;67,18954248366013;
Órgiva;De 30 a 39 años;Nº personas;478;
Órgiva;De 30 a 39 años;% Personas;61,597938144329895;
Órgiva;De 20 a 29 años;Nº personas;333;
Órgiva;De 20 a 29 años;% Personas;54,32300163132137;
Órgiva;De 12 a 19 años;Nº personas;246;
Órgiva;De 12 a 19 años;% Personas;58,0188679245283;
Otívar;TOTAL;Nº personas;720;
Otívar;TOTAL;% Personas;71,21661721068249;
Otívar;De 80 y más años;Nº personas;71;
Otívar;De 80 y más años;% Personas;84,52380952380952;
Otívar;De 70 a 79 años;Nº personas;78;
Otívar;De 70 a 79 años;% Personas;82,10526315789474;
Otívar;De 60 a 69 años;Nº personas;89;
Otívar;De 60 a 69 años;% Personas;96,73913043478261;
Otívar;De 50 a 59 años;Nº personas;136;
Otívar;De 50 a 59 años;% Personas;86,07594936708861;
Otívar;De 40 a 49 años;Nº personas;130;
Otívar;De 40 a 49 años;% Personas;74,28571428571429;
Otívar;De 30 a 39 años;Nº personas;70;
Otívar;De 30 a 39 años;% Personas;60,3448275862069;
Otívar;De 20 a 29 años;Nº personas;77;
Otívar;De 20 a 29 años;% Personas;64,70588235294117;
Otívar;De 12 a 19 años;Nº personas;69;
Otívar;De 12 a 19 años;% Personas;69;
Padul;TOTAL;Nº personas;7118;
Padul;TOTAL;% Personas;81,87255578559926;
Padul;De 80 y más años;Nº personas;436;
Padul;De 80 y más años;% Personas;104,55635491606715;
Padul;De 70 a 79 años;Nº personas;633;
Padul;De 70 a 79 años;% Personas;107,10659898477158;
Padul;De 60 a 69 años;Nº personas;978;
Padul;De 60 a 69 años;% Personas;106,18892508143323;
Padul;De 50 a 59 años;Nº personas;1253;
Padul;De 50 a 59 años;% Personas;90,01436781609195;
Padul;De 40 a 49 años;Nº personas;1260;
Padul;De 40 a 49 años;% Personas;90,25787965616045;
Padul;De 30 a 39 años;Nº personas;990;
Padul;De 30 a 39 años;% Personas;79,39053728949479;
Padul;De 20 a 29 años;Nº personas;857;
Padul;De 20 a 29 años;% Personas;84,35039370078741;
Padul;De 12 a 19 años;Nº personas;711;
Padul;De 12 a 19 años;% Personas;86,91931540342298;
Pampaneira;TOTAL;Nº personas;232;
Pampaneira;TOTAL;% Personas;73,18611987381703;
Pampaneira;De 80 y más años;Nº personas;14;
Pampaneira;De 80 y más años;% Personas;100;
Pampaneira;De 70 a 79 años;Nº personas;22;
Pampaneira;De 70 a 79 años;% Personas;75,86206896551724;
Pampaneira;De 60 a 69 años;Nº personas;39;
Pampaneira;De 60 a 69 años;% Personas;105,4054054054054;
Pampaneira;De 50 a 59 años;Nº personas;42;
Pampaneira;De 50 a 59 años;% Personas;72,41379310344827;
Pampaneira;De 40 a 49 años;Nº personas;44;
Pampaneira;De 40 a 49 años;% Personas;102,32558139534883;
Pampaneira;De 30 a 39 años;Nº personas;34;
Pampaneira;De 30 a 39 años;% Personas;70,83333333333333;
Pampaneira;De 20 a 29 años;Nº personas;21;
Pampaneira;De 20 a 29 años;% Personas;51,21951219512195;
Pampaneira;De 12 a 19 años;Nº personas;16;
Pampaneira;De 12 a 19 años;% Personas;106,66666666666667;
Pedro Martínez;TOTAL;Nº personas;811;
Pedro Martínez;TOTAL;% Personas;71,26537785588752;
Pedro Martínez;De 80 y más años;Nº personas;131;
Pedro Martínez;De 80 y más años;% Personas;100,76923076923077;
Pedro Martínez;De 70 a 79 años;Nº personas;99;
Pedro Martínez;De 70 a 79 años;% Personas;74,43609022556392;
Pedro Martínez;De 60 a 69 años;Nº personas;103;
Pedro Martínez;De 60 a 69 años;% Personas;83,73983739837398;
Pedro Martínez;De 50 a 59 años;Nº personas;118;
Pedro Martínez;De 50 a 59 años;% Personas;86,13138686131387;
Pedro Martínez;De 40 a 49 años;Nº personas;125;
Pedro Martínez;De 40 a 49 años;% Personas;74,8502994011976;
Pedro Martínez;De 30 a 39 años;Nº personas;73;
Pedro Martínez;De 30 a 39 años;% Personas;72,27722772277228;
Pedro Martínez;De 20 a 29 años;Nº personas;92;
Pedro Martínez;De 20 a 29 años;% Personas;81,41592920353982;
Pedro Martínez;De 12 a 19 años;Nº personas;70;
Pedro Martínez;De 12 a 19 años;% Personas;77,77777777777777;
Peligros;TOTAL;Nº personas;9404;
Peligros;TOTAL;% Personas;81,8308388444135;
Peligros;De 80 y más años;Nº personas;580;
Peligros;De 80 y más años;% Personas;129,75391498881433;
Peligros;De 70 a 79 años;Nº personas;684;
Peligros;De 70 a 79 años;% Personas;110,85899513776337;
Peligros;De 60 a 69 años;Nº personas;1269;
Peligros;De 60 a 69 años;% Personas;110,34782608695652;
Peligros;De 50 a 59 años;Nº personas;1629;
Peligros;De 50 a 59 años;% Personas;97,25373134328358;
Peligros;De 40 a 49 años;Nº personas;1799;
Peligros;De 40 a 49 años;% Personas;93,01964839710445;
Peligros;De 30 a 39 años;Nº personas;1347;
Peligros;De 30 a 39 años;% Personas;83,82078406969508;
Peligros;De 20 a 29 años;Nº personas;1045;
Peligros;De 20 a 29 años;% Personas;76,27737226277372;
Peligros;De 12 a 19 años;Nº personas;1051;
Peligros;De 12 a 19 años;% Personas;86,78777869529314;
Peza (La);TOTAL;Nº personas;854;
Peza (La);TOTAL;% Personas;73,17909168808912;
Peza (La);De 80 y más años;Nº personas;92;
Peza (La);De 80 y más años;% Personas;94,84536082474227;
Peza (La);De 70 a 79 años;Nº personas;102;
Peza (La);De 70 a 79 años;% Personas;79,06976744186046;
Peza (La);De 60 a 69 años;Nº personas;119;
Peza (La);De 60 a 69 años;% Personas;95,2;
Peza (La);De 50 a 59 años;Nº personas;161;
Peza (La);De 50 a 59 años;% Personas;87,97814207650273;
Peza (La);De 40 a 49 años;Nº personas;111;
Peza (La);De 40 a 49 años;% Personas;75;
Peza (La);De 30 a 39 años;Nº personas;86;
Peza (La);De 30 a 39 años;% Personas;62,31884057971015;
Peza (La);De 20 a 29 años;Nº personas;105;
Peza (La);De 20 a 29 años;% Personas;80,76923076923077;
Peza (La);De 12 a 19 años;Nº personas;78;
Peza (La);De 12 a 19 años;% Personas;78,78787878787878;
Pinar (El);TOTAL;Nº personas;627;
Pinar (El);TOTAL;% Personas;72,48554913294798;
Pinar (El);De 80 y más años;Nº personas;69;
Pinar (El);De 80 y más años;% Personas;84,14634146341463;
Pinar (El);De 70 a 79 años;Nº personas;73;
Pinar (El);De 70 a 79 años;% Personas;82,02247191011236;
Pinar (El);De 60 a 69 años;Nº personas;106;
Pinar (El);De 60 a 69 años;% Personas;86,88524590163935;
Pinar (El);De 50 a 59 años;Nº personas;138;
Pinar (El);De 50 a 59 años;% Personas;81,65680473372781;
Pinar (El);De 40 a 49 años;Nº personas;67;
Pinar (El);De 40 a 49 años;% Personas;68,36734693877551;
Pinar (El);De 30 a 39 años;Nº personas;69;
Pinar (El);De 30 a 39 años;% Personas;66,99029126213593;
Pinar (El);De 20 a 29 años;Nº personas;62;
Pinar (El);De 20 a 29 años;% Personas;65,95744680851064;
Pinar (El);De 12 a 19 años;Nº personas;43;
Pinar (El);De 12 a 19 años;% Personas;71,66666666666667;
Pinos Genil;TOTAL;Nº personas;1101;
Pinos Genil;TOTAL;% Personas;73,89261744966443;
Pinos Genil;De 80 y más años;Nº personas;44;
Pinos Genil;De 80 y más años;% Personas;93,61702127659575;
Pinos Genil;De 70 a 79 años;Nº personas;93;
Pinos Genil;De 70 a 79 años;% Personas;101,08695652173913;
Pinos Genil;De 60 a 69 años;Nº personas;199;
Pinos Genil;De 60 a 69 años;% Personas;108,15217391304348;
Pinos Genil;De 50 a 59 años;Nº personas;195;
Pinos Genil;De 50 a 59 años;% Personas;80,91286307053942;
Pinos Genil;De 40 a 49 años;Nº personas;215;
Pinos Genil;De 40 a 49 años;% Personas;83,33333333333333;
Pinos Genil;De 30 a 39 años;Nº personas;124;
Pinos Genil;De 30 a 39 años;% Personas;64,92146596858639;
Pinos Genil;De 20 a 29 años;Nº personas;127;
Pinos Genil;De 20 a 29 años;% Personas;76,04790419161677;
Pinos Genil;De 12 a 19 años;Nº personas;104;
Pinos Genil;De 12 a 19 años;% Personas;83,2;
Pinos Puente;TOTAL;Nº personas;7912;
Pinos Puente;TOTAL;% Personas;79,96765716595917;
Pinos Puente;De 80 y más años;Nº personas;605;
Pinos Puente;De 80 y más años;% Personas;99,3431855500821;
Pinos Puente;De 70 a 79 años;Nº personas;744;
Pinos Puente;De 70 a 79 años;% Personas;103,62116991643454;
Pinos Puente;De 60 a 69 años;Nº personas;1240;
Pinos Puente;De 60 a 69 años;% Personas;103,07564422277639;
Pinos Puente;De 50 a 59 años;Nº personas;1468;
Pinos Puente;De 50 a 59 años;% Personas;92,97023432552248;
Pinos Puente;De 40 a 49 años;Nº personas;1185;
Pinos Puente;De 40 a 49 años;% Personas;91,36468774094064;
Pinos Puente;De 30 a 39 años;Nº personas;1050;
Pinos Puente;De 30 a 39 años;% Personas;89,82035928143712;
Pinos Puente;De 20 a 29 años;Nº personas;918;
Pinos Puente;De 20 a 29 años;% Personas;75,43138866064092;
Pinos Puente;De 12 a 19 años;Nº personas;702;
Pinos Puente;De 12 a 19 años;% Personas;77,56906077348066;
Píñar;TOTAL;Nº personas;741;
Píñar;TOTAL;% Personas;67,1804170444243;
Píñar;De 80 y más años;Nº personas;67;
Píñar;De 80 y más años;% Personas;75,28089887640449;
Píñar;De 70 a 79 años;Nº personas;76;
Píñar;De 70 a 79 años;% Personas;87,35632183908046;
Píñar;De 60 a 69 años;Nº personas;137;
Píñar;De 60 a 69 años;% Personas;87,82051282051282;
Píñar;De 50 a 59 años;Nº personas;126;
Píñar;De 50 a 59 años;% Personas;63,63636363636363;
Píñar;De 40 a 49 años;Nº personas;87;
Píñar;De 40 a 49 años;% Personas;65,9090909090909;
Píñar;De 30 a 39 años;Nº personas;105;
Píñar;De 30 a 39 años;% Personas;60,69364161849711;
Píñar;De 20 a 29 años;Nº personas;81;
Píñar;De 20 a 29 años;% Personas;57,4468085106383;
Píñar;De 12 a 19 años;Nº personas;62;
Píñar;De 12 a 19 años;% Personas;98,41269841269842;
Polícar;TOTAL;Nº personas;151;
Polícar;TOTAL;% Personas;57,41444866920152;
Polícar;De 80 y más años;Nº personas;28;
Polícar;De 80 y más años;% Personas;112;
Polícar;De 70 a 79 años;Nº personas;22;
Polícar;De 70 a 79 años;% Personas;68,75;
Polícar;De 60 a 69 años;Nº personas;23;
Polícar;De 60 a 69 años;% Personas;58,97435897435897;
Polícar;De 50 a 59 años;Nº personas;28;
Polícar;De 50 a 59 años;% Personas;75,67567567567568;
Polícar;De 40 a 49 años;Nº personas;13;
Polícar;De 40 a 49 años;% Personas;31,70731707317073;
Polícar;De 30 a 39 años;Nº personas;18;
Polícar;De 30 a 39 años;% Personas;50;
Polícar;De 20 a 29 años;Nº personas;14;
Polícar;De 20 a 29 años;% Personas;56;
Polícar;De 12 a 19 años;Nº personas;5;
Polícar;De 12 a 19 años;% Personas;50;
Polopos;TOTAL;Nº personas;1192;
Polopos;TOTAL;% Personas;69,22183507549362;
Polopos;De 80 y más años;Nº personas;85;
Polopos;De 80 y más años;% Personas;102,40963855421687;
Polopos;De 70 a 79 años;Nº personas;106;
Polopos;De 70 a 79 años;% Personas;95,49549549549549;
Polopos;De 60 a 69 años;Nº personas;154;
Polopos;De 60 a 69 años;% Personas;92,7710843373494;
Polopos;De 50 a 59 años;Nº personas;198;
Polopos;De 50 a 59 años;% Personas;88,78923766816143;
Polopos;De 40 a 49 años;Nº personas;201;
Polopos;De 40 a 49 años;% Personas;82,37704918032787;
Polopos;De 30 a 39 años;Nº personas;200;
Polopos;De 30 a 39 años;% Personas;62,30529595015577;
Polopos;De 20 a 29 años;Nº personas;168;
Polopos;De 20 a 29 años;% Personas;66,14173228346456;
Polopos;De 12 a 19 años;Nº personas;80;
Polopos;De 12 a 19 años;% Personas;55,94405594405595;
Pórtugos;TOTAL;Nº personas;276;
Pórtugos;TOTAL;% Personas;75;
Pórtugos;De 80 y más años;Nº personas;25;
Pórtugos;De 80 y más años;% Personas;100;
Pórtugos;De 70 a 79 años;Nº personas;25;
Pórtugos;De 70 a 79 años;% Personas;80,64516129032258;
Pórtugos;De 60 a 69 años;Nº personas;45;
Pórtugos;De 60 a 69 años;% Personas;84,90566037735849;
Pórtugos;De 50 a 59 años;Nº personas;57;
Pórtugos;De 50 a 59 años;% Personas;80,28169014084507;
Pórtugos;De 40 a 49 años;Nº personas;41;
Pórtugos;De 40 a 49 años;% Personas;85,41666666666667;
Pórtugos;De 30 a 39 años;Nº personas;31;
Pórtugos;De 30 a 39 años;% Personas;67,3913043478261;
Pórtugos;De 20 a 29 años;Nº personas;19;
Pórtugos;De 20 a 29 años;% Personas;45,23809523809524;
Pórtugos;De 12 a 19 años;Nº personas;33;
Pórtugos;De 12 a 19 años;% Personas;110;
Puebla de Don Fadrique;TOTAL;Nº personas;1734;
Puebla de Don Fadrique;TOTAL;% Personas;77,4798927613941;
Puebla de Don Fadrique;De 80 y más años;Nº personas;195;
Puebla de Don Fadrique;De 80 y más años;% Personas;96,53465346534654;
Puebla de Don Fadrique;De 70 a 79 años;Nº personas;190;
Puebla de Don Fadrique;De 70 a 79 años;% Personas;90,04739336492891;
Puebla de Don Fadrique;De 60 a 69 años;Nº personas;250;
Puebla de Don Fadrique;De 60 a 69 años;% Personas;105,48523206751055;
Puebla de Don Fadrique;De 50 a 59 años;Nº personas;268;
Puebla de Don Fadrique;De 50 a 59 años;% Personas;81,70731707317073;
Puebla de Don Fadrique;De 40 a 49 años;Nº personas;242;
Puebla de Don Fadrique;De 40 a 49 años;% Personas;86,12099644128114;
Puebla de Don Fadrique;De 30 a 39 años;Nº personas;222;
Puebla de Don Fadrique;De 30 a 39 años;% Personas;80,43478260869566;
Puebla de Don Fadrique;De 20 a 29 años;Nº personas;209;
Puebla de Don Fadrique;De 20 a 29 años;% Personas;78,57142857142857;
Puebla de Don Fadrique;De 12 a 19 años;Nº personas;158;
Puebla de Don Fadrique;De 12 a 19 años;% Personas;80,20304568527919;
Pulianas;TOTAL;Nº personas;4124;
Pulianas;TOTAL;% Personas;75,44822539334065;
Pulianas;De 80 y más años;Nº personas;158;
