Territorio;Edad;Medida;Valor;
Baños de la Encina;De 70 a 79 años;% Personas;93,13304721030043;
Baños de la Encina;De 60 a 69 años;Nº personas;345;
Baños de la Encina;De 60 a 69 años;% Personas;102,67857142857143;
Baños de la Encina;De 50 a 59 años;Nº personas;338;
Baños de la Encina;De 50 a 59 años;% Personas;84,5;
Baños de la Encina;De 40 a 49 años;Nº personas;340;
Baños de la Encina;De 40 a 49 años;% Personas;95,77464788732394;
Baños de la Encina;De 30 a 39 años;Nº personas;278;
Baños de la Encina;De 30 a 39 años;% Personas;85,53846153846153;
Baños de la Encina;De 20 a 29 años;Nº personas;206;
Baños de la Encina;De 20 a 29 años;% Personas;77,15355805243446;
Baños de la Encina;De 12 a 19 años;Nº personas;225;
Baños de la Encina;De 12 a 19 años;% Personas;100,89686098654708;
Baños de la Encina;De 5 a 11 años;Nº personas;11;
Baños de la Encina;De 5 a 11 años;% Personas;6,508875739644971;
Beas de Segura;TOTAL;Nº personas;4373;
Beas de Segura;TOTAL;% Personas;85,74509803921569;
Beas de Segura;De 80 y más años;Nº personas;417;
Beas de Segura;De 80 y más años;% Personas;103,47394540942928;
Beas de Segura;De 70 a 79 años;Nº personas;438;
Beas de Segura;De 70 a 79 años;% Personas;102,57611241217799;
Beas de Segura;De 60 a 69 años;Nº personas;633;
Beas de Segura;De 60 a 69 años;% Personas;113,44086021505376;
Beas de Segura;De 50 a 59 años;Nº personas;818;
Beas de Segura;De 50 a 59 años;% Personas;94,34832756632065;
Beas de Segura;De 40 a 49 años;Nº personas;589;
Beas de Segura;De 40 a 49 años;% Personas;85,61046511627907;
Beas de Segura;De 30 a 39 años;Nº personas;552;
Beas de Segura;De 30 a 39 años;% Personas;88,46153846153847;
Beas de Segura;De 20 a 29 años;Nº personas;481;
Beas de Segura;De 20 a 29 años;% Personas;81,38747884940778;
Beas de Segura;De 12 a 19 años;Nº personas;430;
Beas de Segura;De 12 a 19 años;% Personas;96,84684684684684;
Beas de Segura;De 5 a 11 años;Nº personas;15;
Beas de Segura;De 5 a 11 años;% Personas;5,033557046979865;
Bedmar y Garcíez;TOTAL;Nº personas;2284;
Bedmar y Garcíez;TOTAL;% Personas;86,74515761488796;
Bedmar y Garcíez;De 80 y más años;Nº personas;249;
Bedmar y Garcíez;De 80 y más años;% Personas;114,74654377880184;
Bedmar y Garcíez;De 70 a 79 años;Nº personas;224;
Bedmar y Garcíez;De 70 a 79 años;% Personas;100,44843049327355;
Bedmar y Garcíez;De 60 a 69 años;Nº personas;370;
Bedmar y Garcíez;De 60 a 69 años;% Personas;114,19753086419753;
Bedmar y Garcíez;De 50 a 59 años;Nº personas;398;
Bedmar y Garcíez;De 50 a 59 años;% Personas;89,63963963963964;
Bedmar y Garcíez;De 40 a 49 años;Nº personas;350;
Bedmar y Garcíez;De 40 a 49 años;% Personas;96,68508287292818;
Bedmar y Garcíez;De 30 a 39 años;Nº personas;230;
Bedmar y Garcíez;De 30 a 39 años;% Personas;83,94160583941606;
Bedmar y Garcíez;De 20 a 29 años;Nº personas;238;
Bedmar y Garcíez;De 20 a 29 años;% Personas;73,45679012345678;
Bedmar y Garcíez;De 12 a 19 años;Nº personas;214;
Bedmar y Garcíez;De 12 a 19 años;% Personas;90,67796610169492;
Bedmar y Garcíez;De 5 a 11 años;Nº personas;11;
Bedmar y Garcíez;De 5 a 11 años;% Personas;6,666666666666667;
Begíjar;TOTAL;Nº personas;2506;
Begíjar;TOTAL;% Personas;83,2834828846793;
Begíjar;De 80 y más años;Nº personas;196;
Begíjar;De 80 y más años;% Personas;96,55172413793103;
Begíjar;De 70 a 79 años;Nº personas;218;
Begíjar;De 70 a 79 años;% Personas;98,64253393665159;
Begíjar;De 60 a 69 años;Nº personas;384;
Begíjar;De 60 a 69 años;% Personas;110,98265895953757;
Begíjar;De 50 a 59 años;Nº personas;474;
Begíjar;De 50 a 59 años;% Personas;90,80459770114942;
Begíjar;De 40 a 49 años;Nº personas;369;
Begíjar;De 40 a 49 años;% Personas;87,85714285714286;
Begíjar;De 30 a 39 años;Nº personas;298;
Begíjar;De 30 a 39 años;% Personas;83,24022346368714;
Begíjar;De 20 a 29 años;Nº personas;338;
Begíjar;De 20 a 29 años;% Personas;79,90543735224587;
Begíjar;De 12 a 19 años;Nº personas;220;
Begíjar;De 12 a 19 años;% Personas;96,49122807017544;
Begíjar;De 5 a 11 años;Nº personas;9;
Begíjar;De 5 a 11 años;% Personas;4,66321243523316;
Bélmez de la Moraleda;TOTAL;Nº personas;1283;
Bélmez de la Moraleda;TOTAL;% Personas;81,77182919056725;
Bélmez de la Moraleda;De 80 y más años;Nº personas;149;
Bélmez de la Moraleda;De 80 y más años;% Personas;100,67567567567568;
Bélmez de la Moraleda;De 70 a 79 años;Nº personas;134;
Bélmez de la Moraleda;De 70 a 79 años;% Personas;87,01298701298701;
Bélmez de la Moraleda;De 60 a 69 años;Nº personas;214;
Bélmez de la Moraleda;De 60 a 69 años;% Personas;109,18367346938776;
Bélmez de la Moraleda;De 50 a 59 años;Nº personas;233;
Bélmez de la Moraleda;De 50 a 59 años;% Personas;85,34798534798534;
Bélmez de la Moraleda;De 40 a 49 años;Nº personas;172;
Bélmez de la Moraleda;De 40 a 49 años;% Personas;87,30964467005076;
Bélmez de la Moraleda;De 30 a 39 años;Nº personas;133;
Bélmez de la Moraleda;De 30 a 39 años;% Personas;80,60606060606061;
Bélmez de la Moraleda;De 20 a 29 años;Nº personas;137;
Bélmez de la Moraleda;De 20 a 29 años;% Personas;72,87234042553192;
Bélmez de la Moraleda;De 12 a 19 años;Nº personas;106;
Bélmez de la Moraleda;De 12 a 19 años;% Personas;89,07563025210084;
Bélmez de la Moraleda;De 5 a 11 años;Nº personas;5;
Bélmez de la Moraleda;De 5 a 11 años;% Personas;6,329113924050633;
Benatae;TOTAL;Nº personas;372;
Benatae;TOTAL;% Personas;83,59550561797752;
Benatae;De 80 y más años;Nº personas;56;
Benatae;De 80 y más años;% Personas;94,91525423728814;
Benatae;De 70 a 79 años;Nº personas;54;
Benatae;De 70 a 79 años;% Personas;103,84615384615384;
Benatae;De 60 a 69 años;Nº personas;57;
Benatae;De 60 a 69 años;% Personas;111,76470588235294;
Benatae;De 50 a 59 años;Nº personas;77;
Benatae;De 50 a 59 años;% Personas;85,55555555555556;
Benatae;De 40 a 49 años;Nº personas;42;
Benatae;De 40 a 49 años;% Personas;73,6842105263158;
Benatae;De 30 a 39 años;Nº personas;29;
Benatae;De 30 a 39 años;% Personas;72,5;
Benatae;De 20 a 29 años;Nº personas;36;
Benatae;De 20 a 29 años;% Personas;75;
Benatae;De 12 a 19 años;Nº personas;19;
Benatae;De 12 a 19 años;% Personas;65,51724137931035;
Benatae;De 5 a 11 años;Nº personas;2;
Benatae;De 5 a 11 años;% Personas;14,285714285714286;
Cabra del Santo Cristo;TOTAL;Nº personas;1428;
Cabra del Santo Cristo;TOTAL;% Personas;80,13468013468014;
Cabra del Santo Cristo;De 80 y más años;Nº personas;140;
Cabra del Santo Cristo;De 80 y más años;% Personas;84,33734939759036;
Cabra del Santo Cristo;De 70 a 79 años;Nº personas;121;
Cabra del Santo Cristo;De 70 a 79 años;% Personas;89,62962962962963;
Cabra del Santo Cristo;De 60 a 69 años;Nº personas;237;
Cabra del Santo Cristo;De 60 a 69 años;% Personas;100,85106382978724;
Cabra del Santo Cristo;De 50 a 59 años;Nº personas;243;
Cabra del Santo Cristo;De 50 a 59 años;% Personas;87,41007194244604;
Cabra del Santo Cristo;De 40 a 49 años;Nº personas;206;
Cabra del Santo Cristo;De 40 a 49 años;% Personas;86,91983122362869;
Cabra del Santo Cristo;De 30 a 39 años;Nº personas;176;
Cabra del Santo Cristo;De 30 a 39 años;% Personas;90,72164948453609;
Cabra del Santo Cristo;De 20 a 29 años;Nº personas;173;
Cabra del Santo Cristo;De 20 a 29 años;% Personas;83,98058252427184;
Cabra del Santo Cristo;De 12 a 19 años;Nº personas;132;
Cabra del Santo Cristo;De 12 a 19 años;% Personas;82,5;
Cabra del Santo Cristo;De 5 a 11 años;Nº personas;0;
Cabra del Santo Cristo;De 5 a 11 años;% Personas;0;
Cambil;TOTAL;Nº personas;2360;
Cambil;TOTAL;% Personas;87,96123742079762;
Cambil;De 80 y más años;Nº personas;258;
Cambil;De 80 y más años;% Personas;108,86075949367088;
Cambil;De 70 a 79 años;Nº personas;247;
Cambil;De 70 a 79 años;% Personas;93,56060606060606;
Cambil;De 60 a 69 años;Nº personas;304;
Cambil;De 60 a 69 años;% Personas;108,9605734767025;
Cambil;De 50 a 59 años;Nº personas;449;
Cambil;De 50 a 59 años;% Personas;98,68131868131869;
Cambil;De 40 a 49 años;Nº personas;313;
Cambil;De 40 a 49 años;% Personas;90,46242774566474;
Cambil;De 30 a 39 años;Nº personas;296;
Cambil;De 30 a 39 años;% Personas;90,2439024390244;
Cambil;De 20 a 29 años;Nº personas;282;
Cambil;De 20 a 29 años;% Personas;91,85667752442997;
Cambil;De 12 a 19 años;Nº personas;200;
Cambil;De 12 a 19 años;% Personas;91,74311926605505;
Cambil;De 5 a 11 años;Nº personas;11;
Cambil;De 5 a 11 años;% Personas;7,6923076923076925;
Campillo de Arenas;TOTAL;Nº personas;1560;
Campillo de Arenas;TOTAL;% Personas;89,09194745859509;
Campillo de Arenas;De 80 y más años;Nº personas;155;
Campillo de Arenas;De 80 y más años;% Personas;112,31884057971014;
Campillo de Arenas;De 70 a 79 años;Nº personas;126;
Campillo de Arenas;De 70 a 79 años;% Personas;91,97080291970804;
Campillo de Arenas;De 60 a 69 años;Nº personas;224;
Campillo de Arenas;De 60 a 69 años;% Personas;110,89108910891089;
Campillo de Arenas;De 50 a 59 años;Nº personas;254;
Campillo de Arenas;De 50 a 59 años;% Personas;93,38235294117646;
Campillo de Arenas;De 40 a 49 años;Nº personas;225;
Campillo de Arenas;De 40 a 49 años;% Personas;98,2532751091703;
Campillo de Arenas;De 30 a 39 años;Nº personas;235;
Campillo de Arenas;De 30 a 39 años;% Personas;104,91071428571429;
Campillo de Arenas;De 20 a 29 años;Nº personas;189;
Campillo de Arenas;De 20 a 29 años;% Personas;80,08474576271186;
Campillo de Arenas;De 12 a 19 años;Nº personas;139;
Campillo de Arenas;De 12 a 19 años;% Personas;90,84967320261438;
Campillo de Arenas;De 5 a 11 años;Nº personas;13;
Campillo de Arenas;De 5 a 11 años;% Personas;13,131313131313131;
Canena;TOTAL;Nº personas;1512;
Canena;TOTAL;% Personas;83,35170893054024;
Canena;De 80 y más años;Nº personas;158;
Canena;De 80 y más años;% Personas;107,48299319727892;
Canena;De 70 a 79 años;Nº personas;164;
Canena;De 70 a 79 años;% Personas;92,65536723163842;
Canena;De 60 a 69 años;Nº personas;237;
Canena;De 60 a 69 años;% Personas;105,80357142857143;
Canena;De 50 a 59 años;Nº personas;292;
Canena;De 50 a 59 años;% Personas;94,19354838709677;
Canena;De 40 a 49 años;Nº personas;180;
Canena;De 40 a 49 años;% Personas;75,31380753138075;
Canena;De 30 a 39 años;Nº personas;165;
Canena;De 30 a 39 años;% Personas;76,38888888888889;
Canena;De 20 a 29 años;Nº personas;199;
Canena;De 20 a 29 años;% Personas;84,32203389830508;
Canena;De 12 a 19 años;Nº personas;115;
Canena;De 12 a 19 años;% Personas;82,14285714285714;
Canena;De 5 a 11 años;Nº personas;2;
Canena;De 5 a 11 años;% Personas;2,898550724637681;
Carboneros;TOTAL;Nº personas;471;
Carboneros;TOTAL;% Personas;79,69543147208122;
Carboneros;De 80 y más años;Nº personas;45;
Carboneros;De 80 y más años;% Personas;95,74468085106383;
Carboneros;De 70 a 79 años;Nº personas;50;
Carboneros;De 70 a 79 años;% Personas;92,5925925925926;
Carboneros;De 60 a 69 años;Nº personas;66;
Carboneros;De 60 a 69 años;% Personas;100;
Carboneros;De 50 a 59 años;Nº personas;82;
Carboneros;De 50 a 59 años;% Personas;88,17204301075269;
Carboneros;De 40 a 49 años;Nº personas;74;
Carboneros;De 40 a 49 años;% Personas;72,54901960784314;
Carboneros;De 30 a 39 años;Nº personas;48;
Carboneros;De 30 a 39 años;% Personas;96;
Carboneros;De 20 a 29 años;Nº personas;56;
Carboneros;De 20 a 29 años;% Personas;70,88607594936708;
Carboneros;De 12 a 19 años;Nº personas;49;
Carboneros;De 12 a 19 años;% Personas;90,74074074074075;
Carboneros;De 5 a 11 años;Nº personas;1;
Carboneros;De 5 a 11 años;% Personas;3,0303030303030303;
Cárcheles;TOTAL;Nº personas;1073;
Cárcheles;TOTAL;% Personas;80,55555555555556;
Cárcheles;De 80 y más años;Nº personas;112;
Cárcheles;De 80 y más años;% Personas;86,15384615384616;
Cárcheles;De 70 a 79 años;Nº personas;99;
Cárcheles;De 70 a 79 años;% Personas;94,28571428571429;
Cárcheles;De 60 a 69 años;Nº personas;161;
Cárcheles;De 60 a 69 años;% Personas;98,77300613496932;
Cárcheles;De 50 a 59 años;Nº personas;209;
Cárcheles;De 50 a 59 años;% Personas;88,55932203389831;
Cárcheles;De 40 a 49 años;Nº personas;141;
Cárcheles;De 40 a 49 años;% Personas;80,11363636363636;
Cárcheles;De 30 a 39 años;Nº personas;126;
Cárcheles;De 30 a 39 años;% Personas;84;
Cárcheles;De 20 a 29 años;Nº personas;128;
Cárcheles;De 20 a 29 años;% Personas;76,64670658682634;
Cárcheles;De 12 a 19 años;Nº personas;87;
Cárcheles;De 12 a 19 años;% Personas;87;
Cárcheles;De 5 a 11 años;Nº personas;10;
Cárcheles;De 5 a 11 años;% Personas;14,285714285714286;
Carolina (La);TOTAL;Nº personas;12421;
Carolina (La);TOTAL;% Personas;81,93271767810026;
Carolina (La);De 80 y más años;Nº personas;805;
Carolina (La);De 80 y más años;% Personas;114,50924608819345;
Carolina (La);De 70 a 79 años;Nº personas;1299;
Carolina (La);De 70 a 79 años;% Personas;105,26742301458671;
Carolina (La);De 60 a 69 años;Nº personas;1927;
Carolina (La);De 60 a 69 años;% Personas;101,36770120988953;
Carolina (La);De 50 a 59 años;Nº personas;2052;
Carolina (La);De 50 a 59 años;% Personas;94,64944649446494;
Carolina (La);De 40 a 49 años;Nº personas;2169;
Carolina (La);De 40 a 49 años;% Personas;93,29032258064517;
Carolina (La);De 30 a 39 años;Nº personas;1608;
Carolina (La);De 30 a 39 años;% Personas;78,47730600292826;
Carolina (La);De 20 a 29 años;Nº personas;1210;
Carolina (La);De 20 a 29 años;% Personas;73,20024198427102;
Carolina (La);De 12 a 19 años;Nº personas;1272;
Carolina (La);De 12 a 19 años;% Personas;94,15247964470763;
Carolina (La);De 5 a 11 años;Nº personas;79;
Carolina (La);De 5 a 11 años;% Personas;6,775300171526586;
Castellar;TOTAL;Nº personas;2586;
Castellar;TOTAL;% Personas;78,55407047387607;
Castellar;De 80 y más años;Nº personas;211;
Castellar;De 80 y más años;% Personas;89,40677966101696;
Castellar;De 70 a 79 años;Nº personas;210;
Castellar;De 70 a 79 años;% Personas;97,67441860465117;
Castellar;De 60 a 69 años;Nº personas;414;
Castellar;De 60 a 69 años;% Personas;111,29032258064517;
Castellar;De 50 a 59 años;Nº personas;529;
Castellar;De 50 a 59 años;% Personas;87,43801652892562;
Castellar;De 40 a 49 años;Nº personas;322;
Castellar;De 40 a 49 años;% Personas;83,20413436692506;
Castellar;De 30 a 39 años;Nº personas;382;
Castellar;De 30 a 39 años;% Personas;85,07795100222717;
Castellar;De 20 a 29 años;Nº personas;282;
Castellar;De 20 a 29 años;% Personas;66,82464454976304;
Castellar;De 12 a 19 años;Nº personas;193;
Castellar;De 12 a 19 años;% Personas;81,43459915611814;
Castellar;De 5 a 11 años;Nº personas;43;
Castellar;De 5 a 11 años;% Personas;19,36936936936937;
Castillo de Locubín;TOTAL;Nº personas;3329;
Castillo de Locubín;TOTAL;% Personas;82,21783156334898;
Castillo de Locubín;De 80 y más años;Nº personas;499;
Castillo de Locubín;De 80 y más años;% Personas;95,96153846153847;
Castillo de Locubín;De 70 a 79 años;Nº personas;456;
Castillo de Locubín;De 70 a 79 años;% Personas;91,38276553106212;
Castillo de Locubín;De 60 a 69 años;Nº personas;575;
Castillo de Locubín;De 60 a 69 años;% Personas;104,92700729927007;
Castillo de Locubín;De 50 a 59 años;Nº personas;619;
Castillo de Locubín;De 50 a 59 años;% Personas;88,30242510699001;
Castillo de Locubín;De 40 a 49 años;Nº personas;327;
Castillo de Locubín;De 40 a 49 años;% Personas;75,87006960556845;
Castillo de Locubín;De 30 a 39 años;Nº personas;328;
Castillo de Locubín;De 30 a 39 años;% Personas;82,20551378446115;
Castillo de Locubín;De 20 a 29 años;Nº personas;320;
Castillo de Locubín;De 20 a 29 años;% Personas;70,48458149779735;
Castillo de Locubín;De 12 a 19 años;Nº personas;194;
Castillo de Locubín;De 12 a 19 años;% Personas;83,98268398268398;
Castillo de Locubín;De 5 a 11 años;Nº personas;11;
Castillo de Locubín;De 5 a 11 años;% Personas;6,962025316455696;
Cazalilla;TOTAL;Nº personas;698;
Cazalilla;TOTAL;% Personas;86,92403486924034;
Cazalilla;De 80 y más años;Nº personas;135;
Cazalilla;De 80 y más años;% Personas;103,05343511450381;
Cazalilla;De 70 a 79 años;Nº personas;81;
Cazalilla;De 70 a 79 años;% Personas;110,95890410958904;
Cazalilla;De 60 a 69 años;Nº personas;100;
Cazalilla;De 60 a 69 años;% Personas;108,69565217391305;
Cazalilla;De 50 a 59 años;Nº personas;106;
Cazalilla;De 50 a 59 años;% Personas;78,51851851851852;
Cazalilla;De 40 a 49 años;Nº personas;76;
Cazalilla;De 40 a 49 años;% Personas;87,35632183908046;
Cazalilla;De 30 a 39 años;Nº personas;79;
Cazalilla;De 30 a 39 años;% Personas;95,18072289156626;
Cazalilla;De 20 a 29 años;Nº personas;79;
Cazalilla;De 20 a 29 años;% Personas;85,8695652173913;
Cazalilla;De 12 a 19 años;Nº personas;37;
Cazalilla;De 12 a 19 años;% Personas;72,54901960784314;
Cazalilla;De 5 a 11 años;Nº personas;5;
Cazalilla;De 5 a 11 años;% Personas;13,157894736842104;
Cazorla;TOTAL;Nº personas;6245;
Cazorla;TOTAL;% Personas;84,94287268770402;
Cazorla;De 80 y más años;Nº personas;611;
Cazorla;De 80 y más años;% Personas;104,62328767123287;
Cazorla;De 70 a 79 años;Nº personas;621;
Cazorla;De 70 a 79 años;% Personas;100,16129032258064;
Cazorla;De 60 a 69 años;Nº personas;979;
Cazorla;De 60 a 69 años;% Personas;107,7007700770077;
Cazorla;De 50 a 59 años;Nº personas;1123;
Cazorla;De 50 a 59 años;% Personas;93,11774461028192;
Cazorla;De 40 a 49 años;Nº personas;947;
Cazorla;De 40 a 49 años;% Personas;91,76356589147287;
Cazorla;De 30 a 39 años;Nº personas;727;
Cazorla;De 30 a 39 años;% Personas;84,24101969872538;
Cazorla;De 20 a 29 años;Nº personas;657;
Cazorla;De 20 a 29 años;% Personas;78,87154861944778;
Cazorla;De 12 a 19 años;Nº personas;531;
Cazorla;De 12 a 19 años;% Personas;94,14893617021276;
Cazorla;De 5 a 11 años;Nº personas;49;
Cazorla;De 5 a 11 años;% Personas;9,8;
Chiclana de Segura;TOTAL;Nº personas;669;
Chiclana de Segura;TOTAL;% Personas;70,05235602094241;
Chiclana de Segura;De 80 y más años;Nº personas;99;
Chiclana de Segura;De 80 y más años;% Personas;89,1891891891892;
Chiclana de Segura;De 70 a 79 años;Nº personas;87;
Chiclana de Segura;De 70 a 79 años;% Personas;80,55555555555556;
Chiclana de Segura;De 60 a 69 años;Nº personas;129;
Chiclana de Segura;De 60 a 69 años;% Personas;105,73770491803279;
Chiclana de Segura;De 50 a 59 años;Nº personas;102;
Chiclana de Segura;De 50 a 59 años;% Personas;61,07784431137725;
Chiclana de Segura;De 40 a 49 años;Nº personas;77;
Chiclana de Segura;De 40 a 49 años;% Personas;67,54385964912281;
Chiclana de Segura;De 30 a 39 años;Nº personas;70;
Chiclana de Segura;De 30 a 39 años;% Personas;63,63636363636363;
Chiclana de Segura;De 20 a 29 años;Nº personas;61;
Chiclana de Segura;De 20 a 29 años;% Personas;66,30434782608695;
Chiclana de Segura;De 12 a 19 años;Nº personas;41;
Chiclana de Segura;De 12 a 19 años;% Personas;68,33333333333333;
Chiclana de Segura;De 5 a 11 años;Nº personas;3;
Chiclana de Segura;De 5 a 11 años;% Personas;7,6923076923076925;
Chilluévar;TOTAL;Nº personas;1141;
Chilluévar;TOTAL;% Personas;80,92198581560284;
Chilluévar;De 80 y más años;Nº personas;121;
Chilluévar;De 80 y más años;% Personas;94,53125;
Chilluévar;De 70 a 79 años;Nº personas;139;
Chilluévar;De 70 a 79 años;% Personas;97,88732394366197;
Chilluévar;De 60 a 69 años;Nº personas;171;
Chilluévar;De 60 a 69 años;% Personas;108,9171974522293;
Chilluévar;De 50 a 59 años;Nº personas;195;
Chilluévar;De 50 a 59 años;% Personas;82,97872340425532;
Chilluévar;De 40 a 49 años;Nº personas;168;
Chilluévar;De 40 a 49 años;% Personas;93,33333333333333;
Chilluévar;De 30 a 39 años;Nº personas;120;
Chilluévar;De 30 a 39 años;% Personas;79,47019867549669;
Chilluévar;De 20 a 29 años;Nº personas;135;
Chilluévar;De 20 a 29 años;% Personas;69,58762886597938;
Chilluévar;De 12 a 19 años;Nº personas;92;
Chilluévar;De 12 a 19 años;% Personas;85,18518518518519;
Chilluévar;De 5 a 11 años;Nº personas;0;
Chilluévar;De 5 a 11 años;% Personas;0;
Escañuela;TOTAL;Nº personas;824;
Escañuela;TOTAL;% Personas;87,28813559322033;
Escañuela;De 80 y más años;Nº personas;77;
Escañuela;De 80 y más años;% Personas;106,94444444444444;
Escañuela;De 70 a 79 años;Nº personas;64;
Escañuela;De 70 a 79 años;% Personas;92,7536231884058;
Escañuela;De 60 a 69 años;Nº personas;115;
Escañuela;De 60 a 69 años;% Personas;108,49056603773585;
Escañuela;De 50 a 59 años;Nº personas;138;
Escañuela;De 50 a 59 años;% Personas;91,3907284768212;
Escañuela;De 40 a 49 años;Nº personas;138;
Escañuela;De 40 a 49 años;% Personas;109,52380952380952;
Escañuela;De 30 a 39 años;Nº personas;114;
Escañuela;De 30 a 39 años;% Personas;87,6923076923077;
Escañuela;De 20 a 29 años;Nº personas;99;
Escañuela;De 20 a 29 años;% Personas;98,01980198019803;
Escañuela;De 12 a 19 años;Nº personas;75;
Escañuela;De 12 a 19 años;% Personas;96,15384615384616;
Escañuela;De 5 a 11 años;Nº personas;4;
Escañuela;De 5 a 11 años;% Personas;5,797101449275362;
Espeluy;TOTAL;Nº personas;516;
Espeluy;TOTAL;% Personas;83,2258064516129;
Espeluy;De 80 y más años;Nº personas;45;
Espeluy;De 80 y más años;% Personas;84,90566037735849;
Espeluy;De 70 a 79 años;Nº personas;50;
Espeluy;De 70 a 79 años;% Personas;90,9090909090909;
Espeluy;De 60 a 69 años;Nº personas;75;
Espeluy;De 60 a 69 años;% Personas;120,96774193548387;
Espeluy;De 50 a 59 años;Nº personas;111;
Espeluy;De 50 a 59 años;% Personas;88,8;
Espeluy;De 40 a 49 años;Nº personas;70;
Espeluy;De 40 a 49 años;% Personas;82,3529411764706;
Espeluy;De 30 a 39 años;Nº personas;53;
Espeluy;De 30 a 39 años;% Personas;84,12698412698413;
Espeluy;De 20 a 29 años;Nº personas;65;
Espeluy;De 20 a 29 años;% Personas;87,83783783783784;
Espeluy;De 12 a 19 años;Nº personas;43;
Espeluy;De 12 a 19 años;% Personas;76,78571428571429;
Espeluy;De 5 a 11 años;Nº personas;4;
Espeluy;De 5 a 11 años;% Personas;12,121212121212121;
Frailes;TOTAL;Nº personas;1317;
Frailes;TOTAL;% Personas;83,09148264984228;
Frailes;De 80 y más años;Nº personas;166;
Frailes;De 80 y más años;% Personas;98,22485207100591;
Frailes;De 70 a 79 años;Nº personas;187;
Frailes;De 70 a 79 años;% Personas;101,08108108108108;
Frailes;De 60 a 69 años;Nº personas;199;
Frailes;De 60 a 69 años;% Personas;96,13526570048309;
Frailes;De 50 a 59 años;Nº personas;228;
Frailes;De 50 a 59 años;% Personas;95;
Frailes;De 40 a 49 años;Nº personas;164;
Frailes;De 40 a 49 años;% Personas;79,22705314009661;
Frailes;De 30 a 39 años;Nº personas;142;
Frailes;De 30 a 39 años;% Personas;80,68181818181819;
Frailes;De 20 a 29 años;Nº personas;130;
Frailes;De 20 a 29 años;% Personas;76,0233918128655;
Frailes;De 12 a 19 años;Nº personas;95;
Frailes;De 12 a 19 años;% Personas;83,33333333333333;
Frailes;De 5 a 11 años;Nº personas;6;
Frailes;De 5 a 11 años;% Personas;7,792207792207792;
Fuensanta de Martos;TOTAL;Nº personas;2563;
Fuensanta de Martos;TOTAL;% Personas;84,36471362738644;
Fuensanta de Martos;De 80 y más años;Nº personas;248;
Fuensanta de Martos;De 80 y más años;% Personas;98,02371541501977;
Fuensanta de Martos;De 70 a 79 años;Nº personas;266;
Fuensanta de Martos;De 70 a 79 años;% Personas;95;
Fuensanta de Martos;De 60 a 69 años;Nº personas;368;
Fuensanta de Martos;De 60 a 69 años;% Personas;108,23529411764706;
Fuensanta de Martos;De 50 a 59 años;Nº personas;435;
Fuensanta de Martos;De 50 a 59 años;% Personas;91,38655462184875;
Fuensanta de Martos;De 40 a 49 años;Nº personas;364;
Fuensanta de Martos;De 40 a 49 años;% Personas;91,4572864321608;
Fuensanta de Martos;De 30 a 39 años;Nº personas;356;
Fuensanta de Martos;De 30 a 39 años;% Personas;92,70833333333333;
Fuensanta de Martos;De 20 a 29 años;Nº personas;305;
Fuensanta de Martos;De 20 a 29 años;% Personas;76,63316582914572;
Fuensanta de Martos;De 12 a 19 años;Nº personas;215;
Fuensanta de Martos;De 12 a 19 años;% Personas;91,10169491525424;
Fuensanta de Martos;De 5 a 11 años;Nº personas;6;
Fuensanta de Martos;De 5 a 11 años;% Personas;3,7974683544303796;
Fuerte del Rey;TOTAL;Nº personas;1190;
Fuerte del Rey;TOTAL;% Personas;87,82287822878229;
Fuerte del Rey;De 80 y más años;Nº personas;186;
Fuerte del Rey;De 80 y más años;% Personas;156,30252100840337;
Fuerte del Rey;De 70 a 79 años;Nº personas;117;
Fuerte del Rey;De 70 a 79 años;% Personas;103,53982300884955;
Fuerte del Rey;De 60 a 69 años;Nº personas;137;
Fuerte del Rey;De 60 a 69 años;% Personas;104,58015267175573;
Fuerte del Rey;De 50 a 59 años;Nº personas;228;
Fuerte del Rey;De 50 a 59 años;% Personas;99,56331877729258;
Fuerte del Rey;De 40 a 49 años;Nº personas;162;
Fuerte del Rey;De 40 a 49 años;% Personas;78,64077669902913;
Fuerte del Rey;De 30 a 39 años;Nº personas;113;
Fuerte del Rey;De 30 a 39 años;% Personas;66,86390532544378;
Fuerte del Rey;De 20 a 29 años;Nº personas;149;
Fuerte del Rey;De 20 a 29 años;% Personas;93,125;
Fuerte del Rey;De 12 a 19 años;Nº personas;96;
Fuerte del Rey;De 12 a 19 años;% Personas;86,48648648648648;
Fuerte del Rey;De 5 a 11 años;Nº personas;2;
Fuerte del Rey;De 5 a 11 años;% Personas;2,816901408450704;
Génave;TOTAL;Nº personas;555;
Génave;TOTAL;% Personas;94,0677966101695;
Génave;De 80 y más años;Nº personas;87;
Génave;De 80 y más años;% Personas;116;
Génave;De 70 a 79 años;Nº personas;61;
Génave;De 70 a 79 años;% Personas;110,9090909090909;
Génave;De 60 a 69 años;Nº personas;68;
Génave;De 60 a 69 años;% Personas;107,93650793650794;
Génave;De 50 a 59 años;Nº personas;100;
Génave;De 50 a 59 años;% Personas;95,23809523809524;
Génave;De 40 a 49 años;Nº personas;78;
Génave;De 40 a 49 años;% Personas;91,76470588235294;
Génave;De 30 a 39 años;Nº personas;59;
Génave;De 30 a 39 años;% Personas;88,05970149253731;
Génave;De 20 a 29 años;Nº personas;54;
