Lugar de residencia;Edad;Medida;Valor;
Corteconcepción;De 5 a 11 años;Nº personas;11;
Corteconcepción;De 5 a 11 años;% Personas;32,35294117647059;
Cortegana;TOTAL;Nº personas;4003;
Cortegana;TOTAL;% Personas;86,3646170442287;
Cortegana;De 80 y más años;Nº personas;340;
Cortegana;De 80 y más años;% Personas;111,84210526315789;
Cortegana;De 70 a 79 años;Nº personas;476;
Cortegana;De 70 a 79 años;% Personas;107,44920993227991;
Cortegana;De 60 a 69 años;Nº personas;593;
Cortegana;De 60 a 69 años;% Personas;99,66386554621849;
Cortegana;De 50 a 59 años;Nº personas;655;
Cortegana;De 50 a 59 años;% Personas;94,65317919075144;
Cortegana;De 40 a 49 años;Nº personas;666;
Cortegana;De 40 a 49 años;% Personas;89,63660834454913;
Cortegana;De 30 a 39 años;Nº personas;537;
Cortegana;De 30 a 39 años;% Personas;85,10301109350237;
Cortegana;De 20 a 29 años;Nº personas;369;
Cortegana;De 20 a 29 años;% Personas;81,0989010989011;
Cortegana;De 12 a 19 años;Nº personas;286;
Cortegana;De 12 a 19 años;% Personas;95,01661129568106;
Cortegana;De 5 a 11 años;Nº personas;81;
Cortegana;De 5 a 11 años;% Personas;27,272727272727273;
Cortelazor;TOTAL;Nº personas;244;
Cortelazor;TOTAL;% Personas;80,52805280528052;
Cortelazor;De 80 y más años;Nº personas;23;
Cortelazor;De 80 y más años;% Personas;95,83333333333333;
Cortelazor;De 70 a 79 años;Nº personas;26;
Cortelazor;De 70 a 79 años;% Personas;96,29629629629629;
Cortelazor;De 60 a 69 años;Nº personas;42;
Cortelazor;De 60 a 69 años;% Personas;80,76923076923077;
Cortelazor;De 50 a 59 años;Nº personas;46;
Cortelazor;De 50 a 59 años;% Personas;100;
Cortelazor;De 40 a 49 años;Nº personas;38;
Cortelazor;De 40 a 49 años;% Personas;71,69811320754717;
Cortelazor;De 30 a 39 años;Nº personas;27;
Cortelazor;De 30 a 39 años;% Personas;90;
Cortelazor;De 20 a 29 años;Nº personas;19;
Cortelazor;De 20 a 29 años;% Personas;65,51724137931035;
Cortelazor;De 12 a 19 años;Nº personas;20;
Cortelazor;De 12 a 19 años;% Personas;90,9090909090909;
Cortelazor;De 5 a 11 años;Nº personas;3;
Cortelazor;De 5 a 11 años;% Personas;17,647058823529413;
Cumbres de Enmedio;TOTAL;Nº personas;22;
Cumbres de Enmedio;TOTAL;% Personas;41,509433962264154;
Cumbres de Enmedio;De 80 y más años;Nº personas;2;
Cumbres de Enmedio;De 80 y más años;% Personas;50;
Cumbres de Enmedio;De 70 a 79 años;Nº personas;2;
Cumbres de Enmedio;De 70 a 79 años;% Personas;66,66666666666667;
Cumbres de Enmedio;De 60 a 69 años;Nº personas;5;
Cumbres de Enmedio;De 60 a 69 años;% Personas;38,46153846153846;
Cumbres de Enmedio;De 50 a 59 años;Nº personas;4;
Cumbres de Enmedio;De 50 a 59 años;% Personas;57,142857142857146;
Cumbres de Enmedio;De 40 a 49 años;Nº personas;3;
Cumbres de Enmedio;De 40 a 49 años;% Personas;50;
Cumbres de Enmedio;De 30 a 39 años;Nº personas;2;
Cumbres de Enmedio;De 30 a 39 años;% Personas;22,22222222222222;
Cumbres de Enmedio;De 20 a 29 años;Nº personas;3;
Cumbres de Enmedio;De 20 a 29 años;% Personas;37,5;
Cumbres de Enmedio;De 12 a 19 años;Nº personas;1;
Cumbres de Enmedio;De 12 a 19 años;% Personas;50;
Cumbres de Enmedio;De 5 a 11 años;Nº personas;;
Cumbres de Enmedio;De 5 a 11 años;% Personas;;
Cumbres de San Bartolomé;TOTAL;Nº personas;306;
Cumbres de San Bartolomé;TOTAL;% Personas;81,81818181818181;
Cumbres de San Bartolomé;De 80 y más años;Nº personas;55;
Cumbres de San Bartolomé;De 80 y más años;% Personas;101,85185185185185;
Cumbres de San Bartolomé;De 70 a 79 años;Nº personas;36;
Cumbres de San Bartolomé;De 70 a 79 años;% Personas;81,81818181818181;
Cumbres de San Bartolomé;De 60 a 69 años;Nº personas;63;
Cumbres de San Bartolomé;De 60 a 69 años;% Personas;103,27868852459017;
Cumbres de San Bartolomé;De 50 a 59 años;Nº personas;50;
Cumbres de San Bartolomé;De 50 a 59 años;% Personas;65,78947368421052;
Cumbres de San Bartolomé;De 40 a 49 años;Nº personas;24;
Cumbres de San Bartolomé;De 40 a 49 años;% Personas;92,3076923076923;
Cumbres de San Bartolomé;De 30 a 39 años;Nº personas;38;
Cumbres de San Bartolomé;De 30 a 39 años;% Personas;88,37209302325581;
Cumbres de San Bartolomé;De 20 a 29 años;Nº personas;30;
Cumbres de San Bartolomé;De 20 a 29 años;% Personas;61,224489795918366;
Cumbres de San Bartolomé;De 12 a 19 años;Nº personas;7;
Cumbres de San Bartolomé;De 12 a 19 años;% Personas;70;
Cumbres de San Bartolomé;De 5 a 11 años;Nº personas;3;
Cumbres de San Bartolomé;De 5 a 11 años;% Personas;75;
Cumbres Mayores;TOTAL;Nº personas;1648;
Cumbres Mayores;TOTAL;% Personas;95,040369088812;
Cumbres Mayores;De 80 y más años;Nº personas;174;
Cumbres Mayores;De 80 y más años;% Personas;116,77852348993288;
Cumbres Mayores;De 70 a 79 años;Nº personas;169;
Cumbres Mayores;De 70 a 79 años;% Personas;107,64331210191082;
Cumbres Mayores;De 60 a 69 años;Nº personas;267;
Cumbres Mayores;De 60 a 69 años;% Personas;115,08620689655173;
Cumbres Mayores;De 50 a 59 años;Nº personas;283;
Cumbres Mayores;De 50 a 59 años;% Personas;90,9967845659164;
Cumbres Mayores;De 40 a 49 años;Nº personas;250;
Cumbres Mayores;De 40 a 49 años;% Personas;102,04081632653062;
Cumbres Mayores;De 30 a 39 años;Nº personas;186;
Cumbres Mayores;De 30 a 39 años;% Personas;95,87628865979381;
Cumbres Mayores;De 20 a 29 años;Nº personas;162;
Cumbres Mayores;De 20 a 29 años;% Personas;88,52459016393442;
Cumbres Mayores;De 12 a 19 años;Nº personas;108;
Cumbres Mayores;De 12 a 19 años;% Personas;100;
Cumbres Mayores;De 5 a 11 años;Nº personas;49;
Cumbres Mayores;De 5 a 11 años;% Personas;49;
Encinasola;TOTAL;Nº personas;1185;
Encinasola;TOTAL;% Personas;91,71826625386997;
Encinasola;De 80 y más años;Nº personas;136;
Encinasola;De 80 y más años;% Personas;98,55072463768116;
Encinasola;De 70 a 79 años;Nº personas;164;
Encinasola;De 70 a 79 años;% Personas;102,5;
Encinasola;De 60 a 69 años;Nº personas;187;
Encinasola;De 60 a 69 años;% Personas;102,74725274725274;
Encinasola;De 50 a 59 años;Nº personas;210;
Encinasola;De 50 a 59 años;% Personas;93,75;
Encinasola;De 40 a 49 años;Nº personas;156;
Encinasola;De 40 a 49 años;% Personas;93,97590361445783;
Encinasola;De 30 a 39 años;Nº personas;120;
Encinasola;De 30 a 39 años;% Personas;88,88888888888889;
Encinasola;De 20 a 29 años;Nº personas;108;
Encinasola;De 20 a 29 años;% Personas;90;
Encinasola;De 12 a 19 años;Nº personas;81;
Encinasola;De 12 a 19 años;% Personas;91,01123595505618;
Encinasola;De 5 a 11 años;Nº personas;23;
Encinasola;De 5 a 11 años;% Personas;50;
Escacena del Campo;TOTAL;Nº personas;2062;
Escacena del Campo;TOTAL;% Personas;89,88666085440279;
Escacena del Campo;De 80 y más años;Nº personas;156;
Escacena del Campo;De 80 y más años;% Personas;134,48275862068965;
Escacena del Campo;De 70 a 79 años;Nº personas;212;
Escacena del Campo;De 70 a 79 años;% Personas;101,43540669856459;
Escacena del Campo;De 60 a 69 años;Nº personas;248;
Escacena del Campo;De 60 a 69 años;% Personas;112,72727272727273;
Escacena del Campo;De 50 a 59 años;Nº personas;309;
Escacena del Campo;De 50 a 59 años;% Personas;95,07692307692308;
Escacena del Campo;De 40 a 49 años;Nº personas;353;
Escacena del Campo;De 40 a 49 años;% Personas;98,32869080779945;
Escacena del Campo;De 30 a 39 años;Nº personas;265;
Escacena del Campo;De 30 a 39 años;% Personas;87,74834437086092;
Escacena del Campo;De 20 a 29 años;Nº personas;210;
Escacena del Campo;De 20 a 29 años;% Personas;83,66533864541833;
Escacena del Campo;De 12 a 19 años;Nº personas;199;
Escacena del Campo;De 12 a 19 años;% Personas;93,42723004694835;
Escacena del Campo;De 5 a 11 años;Nº personas;110;
Escacena del Campo;De 5 a 11 años;% Personas;56,41025641025641;
Fuenteheridos;TOTAL;Nº personas;570;
Fuenteheridos;TOTAL;% Personas;75,89880159786951;
Fuenteheridos;De 80 y más años;Nº personas;33;
Fuenteheridos;De 80 y más años;% Personas;94,28571428571429;
Fuenteheridos;De 70 a 79 años;Nº personas;49;
Fuenteheridos;De 70 a 79 años;% Personas;100;
Fuenteheridos;De 60 a 69 años;Nº personas;93;
Fuenteheridos;De 60 a 69 años;% Personas;93,93939393939394;
Fuenteheridos;De 50 a 59 años;Nº personas;103;
Fuenteheridos;De 50 a 59 años;% Personas;81,74603174603175;
Fuenteheridos;De 40 a 49 años;Nº personas;101;
Fuenteheridos;De 40 a 49 años;% Personas;91,81818181818181;
Fuenteheridos;De 30 a 39 años;Nº personas;63;
Fuenteheridos;De 30 a 39 años;% Personas;67,74193548387096;
Fuenteheridos;De 20 a 29 años;Nº personas;72;
Fuenteheridos;De 20 a 29 años;% Personas;88,88888888888889;
Fuenteheridos;De 12 a 19 años;Nº personas;45;
Fuenteheridos;De 12 a 19 años;% Personas;67,16417910447761;
Fuenteheridos;De 5 a 11 años;Nº personas;11;
Fuenteheridos;De 5 a 11 años;% Personas;17,1875;
Galaroza;TOTAL;Nº personas;1157;
Galaroza;TOTAL;% Personas;84,2680262199563;
Galaroza;De 80 y más años;Nº personas;93;
Galaroza;De 80 y más años;% Personas;98,93617021276596;
Galaroza;De 70 a 79 años;Nº personas;136;
Galaroza;De 70 a 79 años;% Personas;98,55072463768116;
Galaroza;De 60 a 69 años;Nº personas;173;
Galaroza;De 60 a 69 años;% Personas;98,29545454545455;
Galaroza;De 50 a 59 años;Nº personas;216;
Galaroza;De 50 a 59 años;% Personas;89,6265560165975;
Galaroza;De 40 a 49 años;Nº personas;171;
Galaroza;De 40 a 49 años;% Personas;88,14432989690722;
Galaroza;De 30 a 39 años;Nº personas;135;
Galaroza;De 30 a 39 años;% Personas;86,53846153846153;
Galaroza;De 20 a 29 años;Nº personas;123;
Galaroza;De 20 a 29 años;% Personas;78,34394904458598;
Galaroza;De 12 a 19 años;Nº personas;91;
Galaroza;De 12 a 19 años;% Personas;93,81443298969072;
Galaroza;De 5 a 11 años;Nº personas;19;
Galaroza;De 5 a 11 años;% Personas;24,675324675324674;
Gibraleón;TOTAL;Nº personas;10522;
Gibraleón;TOTAL;% Personas;82,13895394223263;
Gibraleón;De 80 y más años;Nº personas;671;
Gibraleón;De 80 y más años;% Personas;119,1829484902309;
Gibraleón;De 70 a 79 años;Nº personas;946;
Gibraleón;De 70 a 79 años;% Personas;104,76190476190476;
Gibraleón;De 60 a 69 años;Nº personas;1332;
Gibraleón;De 60 a 69 años;% Personas;98,66666666666667;
Gibraleón;De 50 a 59 años;Nº personas;1767;
Gibraleón;De 50 a 59 años;% Personas;92,07920792079207;
Gibraleón;De 40 a 49 años;Nº personas;2003;
Gibraleón;De 40 a 49 años;% Personas;83,5279399499583;
Gibraleón;De 30 a 39 años;Nº personas;1319;
Gibraleón;De 30 a 39 años;% Personas;77,49706227967097;
Gibraleón;De 20 a 29 años;Nº personas;1009;
Gibraleón;De 20 a 29 años;% Personas;79,38630999213218;
Gibraleón;De 12 a 19 años;Nº personas;1006;
Gibraleón;De 12 a 19 años;% Personas;88,40070298769771;
Gibraleón;De 5 a 11 años;Nº personas;469;
Gibraleón;De 5 a 11 años;% Personas;44,20358152686145;
Granada de Río-Tinto (La);TOTAL;Nº personas;186;
Granada de Río-Tinto (La);TOTAL;% Personas;76,85950413223141;
Granada de Río-Tinto (La);De 80 y más años;Nº personas;18;
Granada de Río-Tinto (La);De 80 y más años;% Personas;94,73684210526316;
Granada de Río-Tinto (La);De 70 a 79 años;Nº personas;15;
Granada de Río-Tinto (La);De 70 a 79 años;% Personas;88,23529411764706;
Granada de Río-Tinto (La);De 60 a 69 años;Nº personas;36;
Granada de Río-Tinto (La);De 60 a 69 años;% Personas;92,3076923076923;
Granada de Río-Tinto (La);De 50 a 59 años;Nº personas;35;
Granada de Río-Tinto (La);De 50 a 59 años;% Personas;81,3953488372093;
Granada de Río-Tinto (La);De 40 a 49 años;Nº personas;26;
Granada de Río-Tinto (La);De 40 a 49 años;% Personas;92,85714285714286;
Granada de Río-Tinto (La);De 30 a 39 años;Nº personas;23;
Granada de Río-Tinto (La);De 30 a 39 años;% Personas;67,6470588235294;
Granada de Río-Tinto (La);De 20 a 29 años;Nº personas;15;
Granada de Río-Tinto (La);De 20 a 29 años;% Personas;68,18181818181819;
Granada de Río-Tinto (La);De 12 a 19 años;Nº personas;15;
Granada de Río-Tinto (La);De 12 a 19 años;% Personas;75;
Granada de Río-Tinto (La);De 5 a 11 años;Nº personas;3;
Granada de Río-Tinto (La);De 5 a 11 años;% Personas;27,272727272727273;
Granado (El);TOTAL;Nº personas;411;
Granado (El);TOTAL;% Personas;79,49709864603481;
Granado (El);De 80 y más años;Nº personas;57;
Granado (El);De 80 y más años;% Personas;100;
Granado (El);De 70 a 79 años;Nº personas;52;
Granado (El);De 70 a 79 años;% Personas;94,54545454545455;
Granado (El);De 60 a 69 años;Nº personas;79;
Granado (El);De 60 a 69 años;% Personas;100;
Granado (El);De 50 a 59 años;Nº personas;71;
Granado (El);De 50 a 59 años;% Personas;71;
Granado (El);De 40 a 49 años;Nº personas;54;
Granado (El);De 40 a 49 años;% Personas;72;
Granado (El);De 30 a 39 años;Nº personas;40;
Granado (El);De 30 a 39 años;% Personas;74,07407407407408;
Granado (El);De 20 a 29 años;Nº personas;31;
Granado (El);De 20 a 29 años;% Personas;72,09302325581395;
Granado (El);De 12 a 19 años;Nº personas;20;
Granado (El);De 12 a 19 años;% Personas;80;
Granado (El);De 5 a 11 años;Nº personas;7;
Granado (El);De 5 a 11 años;% Personas;46,666666666666664;
Higuera de la Sierra;TOTAL;Nº personas;1141;
Higuera de la Sierra;TOTAL;% Personas;86,04826546003017;
Higuera de la Sierra;De 80 y más años;Nº personas;143;
Higuera de la Sierra;De 80 y más años;% Personas;113,4920634920635;
Higuera de la Sierra;De 70 a 79 años;Nº personas;137;
Higuera de la Sierra;De 70 a 79 años;% Personas;118,10344827586206;
Higuera de la Sierra;De 60 a 69 años;Nº personas;161;
Higuera de la Sierra;De 60 a 69 años;% Personas;92,52873563218391;
Higuera de la Sierra;De 50 a 59 años;Nº personas;185;
Higuera de la Sierra;De 50 a 59 años;% Personas;87,26415094339623;
Higuera de la Sierra;De 40 a 49 años;Nº personas;168;
Higuera de la Sierra;De 40 a 49 años;% Personas;91,80327868852459;
Higuera de la Sierra;De 30 a 39 años;Nº personas;124;
Higuera de la Sierra;De 30 a 39 años;% Personas;72,94117647058823;
Higuera de la Sierra;De 20 a 29 años;Nº personas;112;
Higuera de la Sierra;De 20 a 29 años;% Personas;89,6;
Higuera de la Sierra;De 12 a 19 años;Nº personas;80;
Higuera de la Sierra;De 12 a 19 años;% Personas;74,76635514018692;
Higuera de la Sierra;De 5 a 11 años;Nº personas;31;
Higuera de la Sierra;De 5 a 11 años;% Personas;43,05555555555556;
Hinojales;TOTAL;Nº personas;302;
Hinojales;TOTAL;% Personas;89,3491124260355;
Hinojales;De 80 y más años;Nº personas;37;
Hinojales;De 80 y más años;% Personas;115,625;
Hinojales;De 70 a 79 años;Nº personas;45;
Hinojales;De 70 a 79 años;% Personas;102,27272727272727;
Hinojales;De 60 a 69 años;Nº personas;35;
Hinojales;De 60 a 69 años;% Personas;92,10526315789474;
Hinojales;De 50 a 59 años;Nº personas;62;
Hinojales;De 50 a 59 años;% Personas;103,33333333333333;
Hinojales;De 40 a 49 años;Nº personas;46;
Hinojales;De 40 a 49 años;% Personas;92;
Hinojales;De 30 a 39 años;Nº personas;21;
Hinojales;De 30 a 39 años;% Personas;65,625;
Hinojales;De 20 a 29 años;Nº personas;25;
Hinojales;De 20 a 29 años;% Personas;78,125;
Hinojales;De 12 a 19 años;Nº personas;26;
Hinojales;De 12 a 19 años;% Personas;144,44444444444446;
Hinojales;De 5 a 11 años;Nº personas;5;
Hinojales;De 5 a 11 años;% Personas;29,41176470588235;
Hinojos;TOTAL;Nº personas;3408;
Hinojos;TOTAL;% Personas;87,3174481168332;
Hinojos;De 80 y más años;Nº personas;237;
Hinojos;De 80 y más años;% Personas;117,91044776119404;
Hinojos;De 70 a 79 años;Nº personas;412;
Hinojos;De 70 a 79 años;% Personas;104,56852791878173;
Hinojos;De 60 a 69 años;Nº personas;508;
Hinojos;De 60 a 69 años;% Personas;99,21875;
Hinojos;De 50 a 59 años;Nº personas;509;
Hinojos;De 50 a 59 años;% Personas;97,69673704414588;
Hinojos;De 40 a 49 años;Nº personas;643;
Hinojos;De 40 a 49 años;% Personas;99,38176197836167;
Hinojos;De 30 a 39 años;Nº personas;433;
Hinojos;De 30 a 39 años;% Personas;80,78358208955224;
Hinojos;De 20 a 29 años;Nº personas;318;
Hinojos;De 20 a 29 años;% Personas;77,37226277372262;
Hinojos;De 12 a 19 años;Nº personas;280;
Hinojos;De 12 a 19 años;% Personas;93,64548494983278;
Hinojos;De 5 a 11 años;Nº personas;68;
Hinojos;De 5 a 11 años;% Personas;27,419354838709676;
Huelva (capital);TOTAL;Nº personas;133650;
Huelva (capital);TOTAL;% Personas;93,76446982559037;
Huelva (capital);De 80 y más años;Nº personas;8515;
Huelva (capital);De 80 y más años;% Personas;113,11105207226355;
Huelva (capital);De 70 a 79 años;Nº personas;13550;
Huelva (capital);De 70 a 79 años;% Personas;113,29431438127091;
Huelva (capital);De 60 a 69 años;Nº personas;17763;
Huelva (capital);De 60 a 69 años;% Personas;106,21897984811338;
Huelva (capital);De 50 a 59 años;Nº personas;22543;
Huelva (capital);De 50 a 59 años;% Personas;105,84064979576506;
Huelva (capital);De 40 a 49 años;Nº personas;24251;
Huelva (capital);De 40 a 49 años;% Personas;101,73252789663563;
Huelva (capital);De 30 a 39 años;Nº personas;16284;
Huelva (capital);De 30 a 39 años;% Personas;91,82879377431907;
Huelva (capital);De 20 a 29 años;Nº personas;14248;
Huelva (capital);De 20 a 29 años;% Personas;98,81406477564325;
Huelva (capital);De 12 a 19 años;Nº personas;12279;
Huelva (capital);De 12 a 19 años;% Personas;94,2725527831094;
Huelva (capital);De 5 a 11 años;Nº personas;4215;
Huelva (capital);De 5 a 11 años;% Personas;40,73644534647724;
Isla Cristina;TOTAL;Nº personas;18337;
Isla Cristina;TOTAL;% Personas;85,22494887525562;
Isla Cristina;De 80 y más años;Nº personas;958;
Isla Cristina;De 80 y más años;% Personas;114,5933014354067;
Isla Cristina;De 70 a 79 años;Nº personas;1553;
Isla Cristina;De 70 a 79 años;% Personas;112,53623188405797;
Isla Cristina;De 60 a 69 años;Nº personas;2353;
Isla Cristina;De 60 a 69 años;% Personas;107,00318326512051;
Isla Cristina;De 50 a 59 años;Nº personas;3062;
Isla Cristina;De 50 a 59 años;% Personas;93,15485244904168;
Isla Cristina;De 40 a 49 años;Nº personas;3242;
Isla Cristina;De 40 a 49 años;% Personas;91,5819209039548;
Isla Cristina;De 30 a 39 años;Nº personas;2556;
Isla Cristina;De 30 a 39 años;% Personas;83,85826771653544;
Isla Cristina;De 20 a 29 años;Nº personas;2090;
Isla Cristina;De 20 a 29 años;% Personas;81,41799766264121;
Isla Cristina;De 12 a 19 años;Nº personas;1886;
Isla Cristina;De 12 a 19 años;% Personas;87,19371243643089;
Isla Cristina;De 5 a 11 años;Nº personas;637;
Isla Cristina;De 5 a 11 años;% Personas;40,990990990990994;
Jabugo;TOTAL;Nº personas;1872;
Jabugo;TOTAL;% Personas;83,31108144192257;
Jabugo;De 80 y más años;Nº personas;128;
Jabugo;De 80 y más años;% Personas;96,96969696969697;
Jabugo;De 70 a 79 años;Nº personas;166;
Jabugo;De 70 a 79 años;% Personas;107,79220779220779;
Jabugo;De 60 a 69 años;Nº personas;318;
Jabugo;De 60 a 69 años;% Personas;104,95049504950495;
Jabugo;De 50 a 59 años;Nº personas;323;
Jabugo;De 50 a 59 años;% Personas;87,29729729729729;
Jabugo;De 40 a 49 años;Nº personas;309;
Jabugo;De 40 a 49 años;% Personas;94,20731707317073;
Jabugo;De 30 a 39 años;Nº personas;226;
Jabugo;De 30 a 39 años;% Personas;77,93103448275862;
Jabugo;De 20 a 29 años;Nº personas;217;
Jabugo;De 20 a 29 años;% Personas;79,48717948717949;
Jabugo;De 12 a 19 años;Nº personas;137;
Jabugo;De 12 a 19 años;% Personas;81,54761904761905;
Jabugo;De 5 a 11 años;Nº personas;48;
Jabugo;De 5 a 11 años;% Personas;37,5;
Lepe;TOTAL;Nº personas;23927;
Lepe;TOTAL;% Personas;84,56862121372778;
Lepe;De 80 y más años;Nº personas;946;
Lepe;De 80 y más años;% Personas;118,39799749687108;
Lepe;De 70 a 79 años;Nº personas;1699;
Lepe;De 70 a 79 años;% Personas;112,59111994698476;
Lepe;De 60 a 69 años;Nº personas;2538;
Lepe;De 60 a 69 años;% Personas;107,72495755517826;
Lepe;De 50 a 59 años;Nº personas;4184;
Lepe;De 50 a 59 años;% Personas;100,94089264173704;
Lepe;De 40 a 49 años;Nº personas;4738;
Lepe;De 40 a 49 años;% Personas;92,17898832684826;
Lepe;De 30 a 39 años;Nº personas;3804;
Lepe;De 30 a 39 años;% Personas;84,74047672087325;
Lepe;De 20 a 29 años;Nº personas;2878;
Lepe;De 20 a 29 años;% Personas;82,89170506912443;
Lepe;De 12 a 19 años;Nº personas;2394;
Lepe;De 12 a 19 años;% Personas;84,08851422550053;
Lepe;De 5 a 11 años;Nº personas;745;
Lepe;De 5 a 11 años;% Personas;33,6951605608322;
Linares de la Sierra;TOTAL;Nº personas;172;
Linares de la Sierra;TOTAL;% Personas;64,17910447761194;
Linares de la Sierra;De 80 y más años;Nº personas;14;
Linares de la Sierra;De 80 y más años;% Personas;100;
Linares de la Sierra;De 70 a 79 años;Nº personas;26;
Linares de la Sierra;De 70 a 79 años;% Personas;130;
Linares de la Sierra;De 60 a 69 años;Nº personas;29;
Linares de la Sierra;De 60 a 69 años;% Personas;67,44186046511628;
Linares de la Sierra;De 50 a 59 años;Nº personas;34;
Linares de la Sierra;De 50 a 59 años;% Personas;69,38775510204081;
Linares de la Sierra;De 40 a 49 años;Nº personas;25;
Linares de la Sierra;De 40 a 49 años;% Personas;67,56756756756756;
Linares de la Sierra;De 30 a 39 años;Nº personas;25;
Linares de la Sierra;De 30 a 39 años;% Personas;64,1025641025641;
Linares de la Sierra;De 20 a 29 años;Nº personas;12;
Linares de la Sierra;De 20 a 29 años;% Personas;52,17391304347826;
Linares de la Sierra;De 12 a 19 años;Nº personas;7;
Linares de la Sierra;De 12 a 19 años;% Personas;43,75;
Linares de la Sierra;De 5 a 11 años;Nº personas;0;
Linares de la Sierra;De 5 a 11 años;% Personas;0;
Lucena del Puerto;TOTAL;Nº personas;3195;
Lucena del Puerto;TOTAL;% Personas;100,25101976780671;
Lucena del Puerto;De 80 y más años;Nº personas;121;
Lucena del Puerto;De 80 y más años;% Personas;103,41880341880342;
Lucena del Puerto;De 70 a 79 años;Nº personas;171;
Lucena del Puerto;De 70 a 79 años;% Personas;109,61538461538461;
Lucena del Puerto;De 60 a 69 años;Nº personas;265;
Lucena del Puerto;De 60 a 69 años;% Personas;113,24786324786325;
Lucena del Puerto;De 50 a 59 años;Nº personas;515;
Lucena del Puerto;De 50 a 59 años;% Personas;117,84897025171625;
Lucena del Puerto;De 40 a 49 años;Nº personas;762;
Lucena del Puerto;De 40 a 49 años;% Personas;117,5925925925926;
Lucena del Puerto;De 30 a 39 años;Nº personas;594;
Lucena del Puerto;De 30 a 39 años;% Personas;111,23595505617978;
Lucena del Puerto;De 20 a 29 años;Nº personas;454;
Lucena del Puerto;De 20 a 29 años;% Personas;107,58293838862559;
Lucena del Puerto;De 12 a 19 años;Nº personas;209;
Lucena del Puerto;De 12 a 19 años;% Personas;81,0077519379845;
Lucena del Puerto;De 5 a 11 años;Nº personas;104;
Lucena del Puerto;De 5 a 11 años;% Personas;41,76706827309237;
Manzanilla;TOTAL;Nº personas;1955;
Manzanilla;TOTAL;% Personas;90,8457249070632;
Manzanilla;De 80 y más años;Nº personas;151;
Manzanilla;De 80 y más años;% Personas;101,34228187919463;
Manzanilla;De 70 a 79 años;Nº personas;207;
Manzanilla;De 70 a 79 años;% Personas;102,47524752475248;
Manzanilla;De 60 a 69 años;Nº personas;265;
Manzanilla;De 60 a 69 años;% Personas;97,06959706959707;
Manzanilla;De 50 a 59 años;Nº personas;341;
Manzanilla;De 50 a 59 años;% Personas;95,25139664804469;
Manzanilla;De 40 a 49 años;Nº personas;310;
Manzanilla;De 40 a 49 años;% Personas;95,97523219814242;
Manzanilla;De 30 a 39 años;Nº personas;238;
Manzanilla;De 30 a 39 años;% Personas;88,14814814814815;
Manzanilla;De 20 a 29 años;Nº personas;228;
Manzanilla;De 20 a 29 años;% Personas;90,83665338645419;
Manzanilla;De 12 a 19 años;Nº personas;143;
Manzanilla;De 12 a 19 años;% Personas;87,1951219512195;
Manzanilla;De 5 a 11 años;Nº personas;72;
Manzanilla;De 5 a 11 años;% Personas;79,12087912087912;
Marines (Los);TOTAL;Nº personas;311;
Marines (Los);TOTAL;% Personas;75,85365853658537;
Marines (Los);De 80 y más años;Nº personas;29;
Marines (Los);De 80 y más años;% Personas;87,87878787878788;
Marines (Los);De 70 a 79 años;Nº personas;32;
Marines (Los);De 70 a 79 años;% Personas;86,48648648648648;
Marines (Los);De 60 a 69 años;Nº personas;32;
Marines (Los);De 60 a 69 años;% Personas;96,96969696969697;
Marines (Los);De 50 a 59 años;Nº personas;53;
Marines (Los);De 50 a 59 años;% Personas;81,53846153846153;
Marines (Los);De 40 a 49 años;Nº personas;56;
Marines (Los);De 40 a 49 años;% Personas;74,66666666666667;
Marines (Los);De 30 a 39 años;Nº personas;34;
Marines (Los);De 30 a 39 años;% Personas;80,95238095238095;
Marines (Los);De 20 a 29 años;Nº personas;34;
Marines (Los);De 20 a 29 años;% Personas;75,55555555555556;
Marines (Los);De 12 a 19 años;Nº personas;28;
Marines (Los);De 12 a 19 años;% Personas;80;
Marines (Los);De 5 a 11 años;Nº personas;13;
Marines (Los);De 5 a 11 años;% Personas;43,333333333333336;
Minas de Riotinto;TOTAL;Nº personas;3848;
Minas de Riotinto;TOTAL;% Personas;101,85283218634198;
Minas de Riotinto;De 80 y más años;Nº personas;316;
Minas de Riotinto;De 80 y más años;% Personas;109,34256055363322;
Minas de Riotinto;De 70 a 79 años;Nº personas;398;
Minas de Riotinto;De 70 a 79 años;% Personas;119,51951951951952;
Minas de Riotinto;De 60 a 69 años;Nº personas;672;
Minas de Riotinto;De 60 a 69 años;% Personas;120,43010752688173;
Minas de Riotinto;De 50 a 59 años;Nº personas;641;
Minas de Riotinto;De 50 a 59 años;% Personas;106,30182421227197;
Minas de Riotinto;De 40 a 49 años;Nº personas;556;
Minas de Riotinto;De 40 a 49 años;% Personas;108,17120622568093;
Minas de Riotinto;De 30 a 39 años;Nº personas;513;
Minas de Riotinto;De 30 a 39 años;% Personas;105,99173553719008;
Minas de Riotinto;De 20 a 29 años;Nº personas;370;
Minas de Riotinto;De 20 a 29 años;% Personas;90,46454767726162;
Minas de Riotinto;De 12 a 19 años;Nº personas;290;
Minas de Riotinto;De 12 a 19 años;% Personas;113,72549019607843;
Minas de Riotinto;De 5 a 11 años;Nº personas;91;
Minas de Riotinto;De 5 a 11 años;% Personas;42,924528301886795;
Moguer;TOTAL;Nº personas;19539;
