Lugar de residencia;Edad;Medida;Valor;
Cabezas de San Juan (Las);De 20 a 29 años;% Personas;93,34730225248822;
Cabezas de San Juan (Las);De 12 a 19 años;Nº personas;1416;
Cabezas de San Juan (Las);De 12 a 19 años;% Personas;82,66199649737302;
Cabezas de San Juan (Las);De 5 a 11 años;Nº personas;65;
Cabezas de San Juan (Las);De 5 a 11 años;% Personas;5,686789151356081;
Camas;TOTAL;Nº personas;23139;
Camas;TOTAL;% Personas;84,17242633684977;
Camas;De 80 y más años;Nº personas;1589;
Camas;De 80 y más años;% Personas;117,09653647752395;
Camas;De 70 a 79 años;Nº personas;2372;
Camas;De 70 a 79 años;% Personas;105,84560464078537;
Camas;De 60 a 69 años;Nº personas;2939;
Camas;De 60 a 69 años;% Personas;103,34036568213783;
Camas;De 50 a 59 años;Nº personas;3996;
Camas;De 50 a 59 años;% Personas;103,30920372285419;
Camas;De 40 a 49 años;Nº personas;4616;
Camas;De 40 a 49 años;% Personas;92,69076305220884;
Camas;De 30 a 39 años;Nº personas;3109;
Camas;De 30 a 39 años;% Personas;81,49410222804718;
Camas;De 20 a 29 años;Nº personas;2266;
Camas;De 20 a 29 años;% Personas;83,98813936249073;
Camas;De 12 a 19 años;Nº personas;2140;
Camas;De 12 a 19 años;% Personas;90,2572754112189;
Camas;De 5 a 11 años;Nº personas;112;
Camas;De 5 a 11 años;% Personas;5,290505432215399;
Campana (La);TOTAL;Nº personas;4544;
Campana (La);TOTAL;% Personas;86,91660290742158;
Campana (La);De 80 y más años;Nº personas;402;
Campana (La);De 80 y más años;% Personas;120,35928143712574;
Campana (La);De 70 a 79 años;Nº personas;447;
Campana (La);De 70 a 79 años;% Personas;109,82800982800983;
Campana (La);De 60 a 69 años;Nº personas;628;
Campana (La);De 60 a 69 años;% Personas;103,45963756177925;
Campana (La);De 50 a 59 años;Nº personas;778;
Campana (La);De 50 a 59 años;% Personas;102,0997375328084;
Campana (La);De 40 a 49 años;Nº personas;733;
Campana (La);De 40 a 49 años;% Personas;92,78481012658227;
Campana (La);De 30 a 39 años;Nº personas;595;
Campana (La);De 30 a 39 años;% Personas;86,98830409356725;
Campana (La);De 20 a 29 años;Nº personas;528;
Campana (La);De 20 a 29 años;% Personas;86,13376835236542;
Campana (La);De 12 a 19 años;Nº personas;407;
Campana (La);De 12 a 19 años;% Personas;86,78038379530916;
Campana (La);De 5 a 11 años;Nº personas;26;
Campana (La);De 5 a 11 años;% Personas;7,407407407407407;
Cantillana;TOTAL;Nº personas;8876;
Cantillana;TOTAL;% Personas;82,52905625290562;
Cantillana;De 80 y más años;Nº personas;598;
Cantillana;De 80 y más años;% Personas;123,80952380952381;
Cantillana;De 70 a 79 años;Nº personas;854;
Cantillana;De 70 a 79 años;% Personas;107,55667506297229;
Cantillana;De 60 a 69 años;Nº personas;1028;
Cantillana;De 60 a 69 años;% Personas;103,83838383838383;
Cantillana;De 50 a 59 años;Nº personas;1530;
Cantillana;De 50 a 59 años;% Personas;96,52996845425868;
Cantillana;De 40 a 49 años;Nº personas;1591;
Cantillana;De 40 a 49 años;% Personas;89,23163208076276;
Cantillana;De 30 a 39 años;Nº personas;1258;
Cantillana;De 30 a 39 años;% Personas;83,8107928047968;
Cantillana;De 20 a 29 años;Nº personas;1080;
Cantillana;De 20 a 29 años;% Personas;85,64631245043616;
Cantillana;De 12 a 19 años;Nº personas;838;
Cantillana;De 12 a 19 años;% Personas;84,64646464646465;
Cantillana;De 5 a 11 años;Nº personas;99;
Cantillana;De 5 a 11 años;% Personas;12,14723926380368;
Cañada Rosal;TOTAL;Nº personas;2879;
Cañada Rosal;TOTAL;% Personas;86,01732895129967;
Cañada Rosal;De 80 y más años;Nº personas;214;
Cañada Rosal;De 80 y más años;% Personas;127,38095238095238;
Cañada Rosal;De 70 a 79 años;Nº personas;288;
Cañada Rosal;De 70 a 79 años;% Personas;111,62790697674419;
Cañada Rosal;De 60 a 69 años;Nº personas;379;
Cañada Rosal;De 60 a 69 años;% Personas;106,7605633802817;
Cañada Rosal;De 50 a 59 años;Nº personas;493;
Cañada Rosal;De 50 a 59 años;% Personas;101,85950413223141;
Cañada Rosal;De 40 a 49 años;Nº personas;509;
Cañada Rosal;De 40 a 49 años;% Personas;95,31835205992509;
Cañada Rosal;De 30 a 39 años;Nº personas;417;
Cañada Rosal;De 30 a 39 años;% Personas;86,51452282157676;
Cañada Rosal;De 20 a 29 años;Nº personas;334;
Cañada Rosal;De 20 a 29 años;% Personas;86,52849740932642;
Cañada Rosal;De 12 a 19 años;Nº personas;236;
Cañada Rosal;De 12 a 19 años;% Personas;85,81818181818181;
Cañada Rosal;De 5 a 11 años;Nº personas;9;
Cañada Rosal;De 5 a 11 años;% Personas;3,6437246963562755;
Carmona;TOTAL;Nº personas;24015;
Carmona;TOTAL;% Personas;82,46059815266284;
Carmona;De 80 y más años;Nº personas;1773;
Carmona;De 80 y más años;% Personas;122,44475138121547;
Carmona;De 70 a 79 años;Nº personas;2256;
Carmona;De 70 a 79 años;% Personas;107,47975226298237;
Carmona;De 60 a 69 años;Nº personas;3396;
Carmona;De 60 a 69 años;% Personas;99,94114184814597;
Carmona;De 50 a 59 años;Nº personas;4419;
Carmona;De 50 a 59 años;% Personas;92,77766113793827;
Carmona;De 40 a 49 años;Nº personas;4003;
Carmona;De 40 a 49 años;% Personas;86,70132120424518;
Carmona;De 30 a 39 años;Nº personas;3060;
Carmona;De 30 a 39 años;% Personas;82,83703302652951;
Carmona;De 20 a 29 años;Nº personas;2722;
Carmona;De 20 a 29 años;% Personas;84,8239326893113;
Carmona;De 12 a 19 años;Nº personas;2245;
Carmona;De 12 a 19 años;% Personas;82,08409506398537;
Carmona;De 5 a 11 años;Nº personas;141;
Carmona;De 5 a 11 años;% Personas;6,894865525672372;
Carrión de los Céspedes;TOTAL;Nº personas;2219;
Carrión de los Céspedes;TOTAL;% Personas;85,7750289911094;
Carrión de los Céspedes;De 80 y más años;Nº personas;153;
Carrión de los Céspedes;De 80 y más años;% Personas;117,6923076923077;
Carrión de los Céspedes;De 70 a 79 años;Nº personas;241;
Carrión de los Céspedes;De 70 a 79 años;% Personas;107,58928571428571;
Carrión de los Céspedes;De 60 a 69 años;Nº personas;317;
Carrión de los Céspedes;De 60 a 69 años;% Personas;112,41134751773049;
Carrión de los Céspedes;De 50 a 59 años;Nº personas;403;
Carrión de los Céspedes;De 50 a 59 años;% Personas;100,49875311720699;
Carrión de los Céspedes;De 40 a 49 años;Nº personas;402;
Carrión de los Céspedes;De 40 a 49 años;% Personas;92,62672811059907;
Carrión de los Céspedes;De 30 a 39 años;Nº personas;291;
Carrión de los Céspedes;De 30 a 39 años;% Personas;83,62068965517241;
Carrión de los Céspedes;De 20 a 29 años;Nº personas;212;
Carrión de los Céspedes;De 20 a 29 años;% Personas;87,96680497925311;
Carrión de los Céspedes;De 12 a 19 años;Nº personas;197;
Carrión de los Céspedes;De 12 a 19 años;% Personas;81,40495867768595;
Carrión de los Céspedes;De 5 a 11 años;Nº personas;3;
Carrión de los Céspedes;De 5 a 11 años;% Personas;1,6483516483516483;
Casariche;TOTAL;Nº personas;4399;
Casariche;TOTAL;% Personas;81,70505200594354;
Casariche;De 80 y más años;Nº personas;341;
Casariche;De 80 y más años;% Personas;110;
Casariche;De 70 a 79 años;Nº personas;404;
Casariche;De 70 a 79 años;% Personas;108,60215053763442;
Casariche;De 60 a 69 años;Nº personas;619;
Casariche;De 60 a 69 años;% Personas;101,30932896890344;
Casariche;De 50 a 59 años;Nº personas;798;
Casariche;De 50 a 59 años;% Personas;93,22429906542057;
Casariche;De 40 a 49 años;Nº personas;728;
Casariche;De 40 a 49 años;% Personas;91,68765743073048;
Casariche;De 30 a 39 años;Nº personas;620;
Casariche;De 30 a 39 años;% Personas;84,23913043478261;
Casariche;De 20 a 29 años;Nº personas;495;
Casariche;De 20 a 29 años;% Personas;78,44690966719493;
Casariche;De 12 a 19 años;Nº personas;376;
Casariche;De 12 a 19 años;% Personas;79,49260042283298;
Casariche;De 5 a 11 años;Nº personas;18;
Casariche;De 5 a 11 años;% Personas;4,712041884816754;
Castilblanco de los Arroyos;TOTAL;Nº personas;4010;
Castilblanco de los Arroyos;TOTAL;% Personas;79,26467681359952;
Castilblanco de los Arroyos;De 80 y más años;Nº personas;360;
Castilblanco de los Arroyos;De 80 y más años;% Personas;123,28767123287672;
Castilblanco de los Arroyos;De 70 a 79 años;Nº personas;445;
Castilblanco de los Arroyos;De 70 a 79 años;% Personas;101,83066361556064;
Castilblanco de los Arroyos;De 60 a 69 años;Nº personas;624;
Castilblanco de los Arroyos;De 60 a 69 años;% Personas;96,59442724458205;
Castilblanco de los Arroyos;De 50 a 59 años;Nº personas;724;
Castilblanco de los Arroyos;De 50 a 59 años;% Personas;89,0528905289053;
Castilblanco de los Arroyos;De 40 a 49 años;Nº personas;658;
Castilblanco de los Arroyos;De 40 a 49 años;% Personas;78,24019024970274;
Castilblanco de los Arroyos;De 30 a 39 años;Nº personas;465;
Castilblanco de los Arroyos;De 30 a 39 años;% Personas;80,44982698961938;
Castilblanco de los Arroyos;De 20 a 29 años;Nº personas;410;
Castilblanco de los Arroyos;De 20 a 29 años;% Personas;77,50472589792061;
Castilblanco de los Arroyos;De 12 a 19 años;Nº personas;312;
Castilblanco de los Arroyos;De 12 a 19 años;% Personas;82,10526315789474;
Castilblanco de los Arroyos;De 5 a 11 años;Nº personas;12;
Castilblanco de los Arroyos;De 5 a 11 años;% Personas;3,6809815950920246;
Castilleja de Guzmán;TOTAL;Nº personas;2341;
Castilleja de Guzmán;TOTAL;% Personas;81,85314685314685;
Castilleja de Guzmán;De 80 y más años;Nº personas;59;
Castilleja de Guzmán;De 80 y más años;% Personas;137,2093023255814;
Castilleja de Guzmán;De 70 a 79 años;Nº personas;122;
Castilleja de Guzmán;De 70 a 79 años;% Personas;109,90990990990991;
Castilleja de Guzmán;De 60 a 69 años;Nº personas;245;
Castilleja de Guzmán;De 60 a 69 años;% Personas;108,40707964601769;
Castilleja de Guzmán;De 50 a 59 años;Nº personas;642;
Castilleja de Guzmán;De 50 a 59 años;% Personas;104,90196078431373;
Castilleja de Guzmán;De 40 a 49 años;Nº personas;368;
Castilleja de Guzmán;De 40 a 49 años;% Personas;71,04247104247104;
Castilleja de Guzmán;De 30 a 39 años;Nº personas;185;
Castilleja de Guzmán;De 30 a 39 años;% Personas;78,38983050847457;
Castilleja de Guzmán;De 20 a 29 años;Nº personas;349;
Castilleja de Guzmán;De 20 a 29 años;% Personas;98,03370786516854;
Castilleja de Guzmán;De 12 a 19 años;Nº personas;357;
Castilleja de Guzmán;De 12 a 19 años;% Personas;75,95744680851064;
Castilleja de Guzmán;De 5 a 11 años;Nº personas;14;
Castilleja de Guzmán;De 5 a 11 años;% Personas;6,572769953051643;
Castilleja de la Cuesta;TOTAL;Nº personas;14878;
Castilleja de la Cuesta;TOTAL;% Personas;85,67315443970978;
Castilleja de la Cuesta;De 80 y más años;Nº personas;762;
Castilleja de la Cuesta;De 80 y más años;% Personas;120,56962025316456;
Castilleja de la Cuesta;De 70 a 79 años;Nº personas;1572;
Castilleja de la Cuesta;De 70 a 79 años;% Personas;116,35825314581791;
Castilleja de la Cuesta;De 60 a 69 años;Nº personas;2034;
Castilleja de la Cuesta;De 60 a 69 años;% Personas;97,55395683453237;
Castilleja de la Cuesta;De 50 a 59 años;Nº personas;2519;
Castilleja de la Cuesta;De 50 a 59 años;% Personas;99,96031746031746;
Castilleja de la Cuesta;De 40 a 49 años;Nº personas;2912;
Castilleja de la Cuesta;De 40 a 49 años;% Personas;96,36002647253474;
Castilleja de la Cuesta;De 30 a 39 años;Nº personas;1999;
Castilleja de la Cuesta;De 30 a 39 años;% Personas;89,64125560538116;
Castilleja de la Cuesta;De 20 a 29 años;Nº personas;1628;
Castilleja de la Cuesta;De 20 a 29 años;% Personas;88,0952380952381;
Castilleja de la Cuesta;De 12 a 19 años;Nº personas;1394;
Castilleja de la Cuesta;De 12 a 19 años;% Personas;88,67684478371501;
Castilleja de la Cuesta;De 5 a 11 años;Nº personas;58;
Castilleja de la Cuesta;De 5 a 11 años;% Personas;4,154727793696275;
Castilleja del Campo;TOTAL;Nº personas;503;
Castilleja del Campo;TOTAL;% Personas;79,46287519747236;
Castilleja del Campo;De 80 y más años;Nº personas;37;
Castilleja del Campo;De 80 y más años;% Personas;90,2439024390244;
Castilleja del Campo;De 70 a 79 años;Nº personas;61;
Castilleja del Campo;De 70 a 79 años;% Personas;119,6078431372549;
Castilleja del Campo;De 60 a 69 años;Nº personas;75;
Castilleja del Campo;De 60 a 69 años;% Personas;101,35135135135135;
Castilleja del Campo;De 50 a 59 años;Nº personas;82;
Castilleja del Campo;De 50 a 59 años;% Personas;81,18811881188118;
Castilleja del Campo;De 40 a 49 años;Nº personas;81;
Castilleja del Campo;De 40 a 49 años;% Personas;81;
Castilleja del Campo;De 30 a 39 años;Nº personas;70;
Castilleja del Campo;De 30 a 39 años;% Personas;89,74358974358974;
Castilleja del Campo;De 20 a 29 años;Nº personas;54;
Castilleja del Campo;De 20 a 29 años;% Personas;72,97297297297297;
Castilleja del Campo;De 12 a 19 años;Nº personas;40;
Castilleja del Campo;De 12 a 19 años;% Personas;80;
Castilleja del Campo;De 5 a 11 años;Nº personas;3;
Castilleja del Campo;De 5 a 11 años;% Personas;7,894736842105263;
Castillo de las Guardas (El);TOTAL;Nº personas;1168;
Castillo de las Guardas (El);TOTAL;% Personas;77,24867724867725;
Castillo de las Guardas (El);De 80 y más años;Nº personas;122;
Castillo de las Guardas (El);De 80 y más años;% Personas;104,27350427350427;
Castillo de las Guardas (El);De 70 a 79 años;Nº personas;148;
Castillo de las Guardas (El);De 70 a 79 años;% Personas;105,71428571428571;
Castillo de las Guardas (El);De 60 a 69 años;Nº personas;209;
Castillo de las Guardas (El);De 60 a 69 años;% Personas;87,08333333333333;
Castillo de las Guardas (El);De 50 a 59 años;Nº personas;209;
Castillo de las Guardas (El);De 50 a 59 años;% Personas;74,11347517730496;
Castillo de las Guardas (El);De 40 a 49 años;Nº personas;165;
Castillo de las Guardas (El);De 40 a 49 años;% Personas;91,66666666666667;
Castillo de las Guardas (El);De 30 a 39 años;Nº personas;132;
Castillo de las Guardas (El);De 30 a 39 años;% Personas;81,48148148148148;
Castillo de las Guardas (El);De 20 a 29 años;Nº personas;107;
Castillo de las Guardas (El);De 20 a 29 años;% Personas;76,97841726618705;
Castillo de las Guardas (El);De 12 a 19 años;Nº personas;73;
Castillo de las Guardas (El);De 12 a 19 años;% Personas;55,725190839694655;
Castillo de las Guardas (El);De 5 a 11 años;Nº personas;3;
Castillo de las Guardas (El);De 5 a 11 años;% Personas;4;
Cazalla de la Sierra;TOTAL;Nº personas;4119;
Cazalla de la Sierra;TOTAL;% Personas;86,67929292929293;
Cazalla de la Sierra;De 80 y más años;Nº personas;339;
Cazalla de la Sierra;De 80 y más años;% Personas;106,60377358490567;
Cazalla de la Sierra;De 70 a 79 años;Nº personas;440;
Cazalla de la Sierra;De 70 a 79 años;% Personas;113,69509043927648;
Cazalla de la Sierra;De 60 a 69 años;Nº personas;666;
Cazalla de la Sierra;De 60 a 69 años;% Personas;108,82352941176471;
Cazalla de la Sierra;De 50 a 59 años;Nº personas;790;
Cazalla de la Sierra;De 50 a 59 años;% Personas;92,28971962616822;
Cazalla de la Sierra;De 40 a 49 años;Nº personas;586;
Cazalla de la Sierra;De 40 a 49 años;% Personas;89,87730061349693;
Cazalla de la Sierra;De 30 a 39 años;Nº personas;502;
Cazalla de la Sierra;De 30 a 39 años;% Personas;90,28776978417267;
Cazalla de la Sierra;De 20 a 29 años;Nº personas;424;
Cazalla de la Sierra;De 20 a 29 años;% Personas;86,88524590163935;
Cazalla de la Sierra;De 12 a 19 años;Nº personas;352;
Cazalla de la Sierra;De 12 a 19 años;% Personas;83,01886792452831;
Cazalla de la Sierra;De 5 a 11 años;Nº personas;20;
Cazalla de la Sierra;De 5 a 11 años;% Personas;6,644518272425249;
Constantina;TOTAL;Nº personas;5231;
Constantina;TOTAL;% Personas;89,20532060027286;
Constantina;De 80 y más años;Nº personas;443;
Constantina;De 80 y más años;% Personas;105,98086124401914;
Constantina;De 70 a 79 años;Nº personas;519;
Constantina;De 70 a 79 años;% Personas;111,13490364025697;
Constantina;De 60 a 69 años;Nº personas;786;
Constantina;De 60 a 69 años;% Personas;107,37704918032787;
Constantina;De 50 a 59 años;Nº personas;1029;
Constantina;De 50 a 59 años;% Personas;97,35099337748345;
Constantina;De 40 a 49 años;Nº personas;741;
Constantina;De 40 a 49 años;% Personas;90,2557856272838;
Constantina;De 30 a 39 años;Nº personas;663;
Constantina;De 30 a 39 años;% Personas;98,3679525222552;
Constantina;De 20 a 29 años;Nº personas;607;
Constantina;De 20 a 29 años;% Personas;89,26470588235294;
Constantina;De 12 a 19 años;Nº personas;424;
Constantina;De 12 a 19 años;% Personas;86,35437881873727;
Constantina;De 5 a 11 años;Nº personas;19;
Constantina;De 5 a 11 años;% Personas;6,089743589743589;
Coria del Río;TOTAL;Nº personas;25226;
Coria del Río;TOTAL;% Personas;81,97179437187236;
Coria del Río;De 80 y más años;Nº personas;1376;
Coria del Río;De 80 y más años;% Personas;115,33948030176026;
Coria del Río;De 70 a 79 años;Nº personas;2228;
Coria del Río;De 70 a 79 años;% Personas;108,2078678970374;
Coria del Río;De 60 a 69 años;Nº personas;3094;
Coria del Río;De 60 a 69 años;% Personas;103,79067427037907;
Coria del Río;De 50 a 59 años;Nº personas;4458;
Coria del Río;De 50 a 59 años;% Personas;99,06666666666666;
Coria del Río;De 40 a 49 años;Nº personas;5057;
Coria del Río;De 40 a 49 años;% Personas;93,56151711378354;
Coria del Río;De 30 a 39 años;Nº personas;3564;
Coria del Río;De 30 a 39 años;% Personas;81;
Coria del Río;De 20 a 29 años;Nº personas;2832;
Coria del Río;De 20 a 29 años;% Personas;87,43439333127509;
Coria del Río;De 12 a 19 años;Nº personas;2454;
Coria del Río;De 12 a 19 años;% Personas;87,02127659574468;
Coria del Río;De 5 a 11 años;Nº personas;163;
Coria del Río;De 5 a 11 años;% Personas;6,118618618618618;
Coripe;TOTAL;Nº personas;1063;
Coripe;TOTAL;% Personas;85,65672844480258;
Coripe;De 80 y más años;Nº personas;150;
Coripe;De 80 y más años;% Personas;113,63636363636364;
Coripe;De 70 a 79 años;Nº personas;131;
Coripe;De 70 a 79 años;% Personas;93,57142857142857;
Coripe;De 60 a 69 años;Nº personas;141;
Coripe;De 60 a 69 años;% Personas;102,17391304347827;
Coripe;De 50 a 59 años;Nº personas;207;
Coripe;De 50 a 59 años;% Personas;100;
Coripe;De 40 a 49 años;Nº personas;148;
Coripe;De 40 a 49 años;% Personas;78,72340425531915;
Coripe;De 30 a 39 años;Nº personas;99;
Coripe;De 30 a 39 años;% Personas;85,34482758620689;
Coripe;De 20 a 29 años;Nº personas;104;
Coripe;De 20 a 29 años;% Personas;80;
Coripe;De 12 a 19 años;Nº personas;73;
Coripe;De 12 a 19 años;% Personas;78,49462365591398;
Coripe;De 5 a 11 años;Nº personas;10;
Coripe;De 5 a 11 años;% Personas;12,820512820512821;
Coronil (El);TOTAL;Nº personas;4083;
Coronil (El);TOTAL;% Personas;86,89082783570973;
Coronil (El);De 80 y más años;Nº personas;380;
Coronil (El);De 80 y más años;% Personas;114,4578313253012;
Coronil (El);De 70 a 79 años;Nº personas;430;
Coronil (El);De 70 a 79 años;% Personas;108,31234256926952;
Coronil (El);De 60 a 69 años;Nº personas;572;
Coronil (El);De 60 a 69 años;% Personas;104,57038391224863;
Coronil (El);De 50 a 59 años;Nº personas;720;
Coronil (El);De 50 a 59 años;% Personas;92,3076923076923;
Coronil (El);De 40 a 49 años;Nº personas;680;
Coronil (El);De 40 a 49 años;% Personas;97,5609756097561;
Coronil (El);De 30 a 39 años;Nº personas;497;
Coronil (El);De 30 a 39 años;% Personas;87,34622144112478;
Coronil (El);De 20 a 29 años;Nº personas;477;
Coronil (El);De 20 a 29 años;% Personas;90,17013232514178;
Coronil (El);De 12 a 19 años;Nº personas;317;
Coronil (El);De 12 a 19 años;% Personas;79,64824120603015;
Coronil (El);De 5 a 11 años;Nº personas;10;
Coronil (El);De 5 a 11 años;% Personas;3,4722222222222223;
Corrales (Los);TOTAL;Nº personas;3356;
Corrales (Los);TOTAL;% Personas;84,21580928481806;
Corrales (Los);De 80 y más años;Nº personas;227;
Corrales (Los);De 80 y más años;% Personas;117,61658031088083;
Corrales (Los);De 70 a 79 años;Nº personas;329;
Corrales (Los);De 70 a 79 años;% Personas;113,44827586206897;
Corrales (Los);De 60 a 69 años;Nº personas;545;
Corrales (Los);De 60 a 69 años;% Personas;107,70750988142292;
Corrales (Los);De 50 a 59 años;Nº personas;604;
Corrales (Los);De 50 a 59 años;% Personas;95,72107765451663;
Corrales (Los);De 40 a 49 años;Nº personas;519;
Corrales (Los);De 40 a 49 años;% Personas;91,21265377855887;
Corrales (Los);De 30 a 39 años;Nº personas;467;
Corrales (Los);De 30 a 39 años;% Personas;85,06375227686704;
Corrales (Los);De 20 a 29 años;Nº personas;381;
Corrales (Los);De 20 a 29 años;% Personas;82,28941684665227;
Corrales (Los);De 12 a 19 años;Nº personas;261;
Corrales (Los);De 12 a 19 años;% Personas;78,1437125748503;
Corrales (Los);De 5 a 11 años;Nº personas;23;
Corrales (Los);De 5 a 11 años;% Personas;8,333333333333334;
Cuervo de Sevilla (El);TOTAL;Nº personas;7431;
Cuervo de Sevilla (El);TOTAL;% Personas;85,73901003807546;
Cuervo de Sevilla (El);De 80 y más años;Nº personas;418;
Cuervo de Sevilla (El);De 80 y más años;% Personas;117,08683473389355;
Cuervo de Sevilla (El);De 70 a 79 años;Nº personas;620;
Cuervo de Sevilla (El);De 70 a 79 años;% Personas;117,42424242424242;
Cuervo de Sevilla (El);De 60 a 69 años;Nº personas;983;
Cuervo de Sevilla (El);De 60 a 69 años;% Personas;106,84782608695652;
Cuervo de Sevilla (El);De 50 a 59 años;Nº personas;1316;
Cuervo de Sevilla (El);De 50 a 59 años;% Personas;101,7001545595054;
Cuervo de Sevilla (El);De 40 a 49 años;Nº personas;1383;
Cuervo de Sevilla (El);De 40 a 49 años;% Personas;95,24793388429752;
Cuervo de Sevilla (El);De 30 a 39 años;Nº personas;1083;
Cuervo de Sevilla (El);De 30 a 39 años;% Personas;85,20849724626278;
Cuervo de Sevilla (El);De 20 a 29 años;Nº personas;878;
Cuervo de Sevilla (El);De 20 a 29 años;% Personas;85,99412340842312;
Cuervo de Sevilla (El);De 12 a 19 años;Nº personas;683;
Cuervo de Sevilla (El);De 12 a 19 años;% Personas;87,7892030848329;
Cuervo de Sevilla (El);De 5 a 11 años;Nº personas;67;
Cuervo de Sevilla (El);De 5 a 11 años;% Personas;10,339506172839506;
Dos Hermanas;TOTAL;Nº personas;112145;
Dos Hermanas;TOTAL;% Personas;82,30825688073395;
Dos Hermanas;De 80 y más años;Nº personas;5280;
Dos Hermanas;De 80 y más años;% Personas;124,23529411764706;
Dos Hermanas;De 70 a 79 años;Nº personas;9633;
Dos Hermanas;De 70 a 79 años;% Personas;112,8514526710403;
Dos Hermanas;De 60 a 69 años;Nº personas;13909;
Dos Hermanas;De 60 a 69 años;% Personas;102,48305334512231;
Dos Hermanas;De 50 a 59 años;Nº personas;20639;
Dos Hermanas;De 50 a 59 años;% Personas;101,82544772805763;
Dos Hermanas;De 40 a 49 años;Nº personas;22577;
Dos Hermanas;De 40 a 49 años;% Personas;90,76910706388453;
Dos Hermanas;De 30 a 39 años;Nº personas;14703;
Dos Hermanas;De 30 a 39 años;% Personas;82,23154362416108;
Dos Hermanas;De 20 a 29 años;Nº personas;12805;
Dos Hermanas;De 20 a 29 años;% Personas;88,67114465757219;
Dos Hermanas;De 12 a 19 años;Nº personas;12032;
Dos Hermanas;De 12 a 19 años;% Personas;83,79413608189985;
Dos Hermanas;De 5 a 11 años;Nº personas;567;
Dos Hermanas;De 5 a 11 años;% Personas;4,83005366726297;
Écija;TOTAL;Nº personas;33626;
Écija;TOTAL;% Personas;84,40684773331995;
Écija;De 80 y más años;Nº personas;2261;
Écija;De 80 y más años;% Personas;117,69911504424779;
Écija;De 70 a 79 años;Nº personas;3034;
Écija;De 70 a 79 años;% Personas;109,96737948532076;
Écija;De 60 a 69 años;Nº personas;4733;
Écija;De 60 a 69 años;% Personas;106,47919010123735;
Écija;De 50 a 59 años;Nº personas;5921;
Écija;De 50 a 59 años;% Personas;97,32084155161078;
Écija;De 40 a 49 años;Nº personas;5789;
Écija;De 40 a 49 años;% Personas;94,26803452206481;
Écija;De 30 a 39 años;Nº personas;4653;
Écija;De 30 a 39 años;% Personas;87,72624434389141;
Écija;De 20 a 29 años;Nº personas;4024;
Écija;De 20 a 29 años;% Personas;87,76444929116686;
Écija;De 12 a 19 años;Nº personas;3058;
Écija;De 12 a 19 años;% Personas;83,5975943138327;
Écija;De 5 a 11 años;Nº personas;153;
Écija;De 5 a 11 años;% Personas;4,90070467648943;
Espartinas;TOTAL;Nº personas;12947;
Espartinas;TOTAL;% Personas;80,67671984047857;
Espartinas;De 80 y más años;Nº personas;734;
Espartinas;De 80 y más años;% Personas;181,23456790123456;
Espartinas;De 70 a 79 años;Nº personas;761;
Espartinas;De 70 a 79 años;% Personas;117,2573189522342;
Espartinas;De 60 a 69 años;Nº personas;1433;
Espartinas;De 60 a 69 años;% Personas;112,92356185973208;
Espartinas;De 50 a 59 años;Nº personas;2597;
Espartinas;De 50 a 59 años;% Personas;101,28705148205928;
Espartinas;De 40 a 49 años;Nº personas;2799;
Espartinas;De 40 a 49 años;% Personas;84,40892641737032;
Espartinas;De 30 a 39 años;Nº personas;1375;
Espartinas;De 30 a 39 años;% Personas;78,88697647733792;
Espartinas;De 20 a 29 años;Nº personas;1481;
Espartinas;De 20 a 29 años;% Personas;92,33167082294264;
Espartinas;De 12 a 19 años;Nº personas;1722;
Espartinas;De 12 a 19 años;% Personas;83,63283147158815;
Espartinas;De 5 a 11 años;Nº personas;45;
Espartinas;De 5 a 11 años;% Personas;2,6785714285714284;
Estepa;TOTAL;Nº personas;10530;
Estepa;TOTAL;% Personas;84,51721647002167;
Estepa;De 80 y más años;Nº personas;647;
Estepa;De 80 y más años;% Personas;117,21014492753623;
Estepa;De 70 a 79 años;Nº personas;891;
Estepa;De 70 a 79 años;% Personas;107,34939759036145;
Estepa;De 60 a 69 años;Nº personas;1456;
Estepa;De 60 a 69 años;% Personas;111,65644171779141;
Estepa;De 50 a 59 años;Nº personas;1973;
Estepa;De 50 a 59 años;% Personas;100,35605289928789;
Estepa;De 40 a 49 años;Nº personas;1737;
Estepa;De 40 a 49 años;% Personas;92,3936170212766;
Estepa;De 30 a 39 años;Nº personas;1462;
Estepa;De 30 a 39 años;% Personas;85,84850264239577;
Estepa;De 20 a 29 años;Nº personas;1345;
Estepa;De 20 a 29 años;% Personas;86,60656793303284;
Estepa;De 12 a 19 años;Nº personas;961;
Estepa;De 12 a 19 años;% Personas;84,96905393457118;
Estepa;De 5 a 11 años;Nº personas;58;
Estepa;De 5 a 11 años;% Personas;6,004140786749482;
Fuentes de Andalucía;TOTAL;Nº personas;6145;
Fuentes de Andalucía;TOTAL;% Personas;85,82402234636872;
Fuentes de Andalucía;De 80 y más años;Nº personas;521;
Fuentes de Andalucía;De 80 y más años;% Personas;115,26548672566372;
Fuentes de Andalucía;De 70 a 79 años;Nº personas;691;
Fuentes de Andalucía;De 70 a 79 años;% Personas;104,6969696969697;
Fuentes de Andalucía;De 60 a 69 años;Nº personas;837;
Fuentes de Andalucía;De 60 a 69 años;% Personas;102,07317073170732;
Fuentes de Andalucía;De 50 a 59 años;Nº personas;1106;
