Lugar de residencia;Edad;Medida;Valor;
Fuensanta de Martos;De 20 a 29 años;Nº personas;285;
Fuensanta de Martos;De 20 a 29 años;% Personas;74,21875;
Fuensanta de Martos;De 12 a 19 años;Nº personas;208;
Fuensanta de Martos;De 12 a 19 años;% Personas;92,44444444444444;
Fuensanta de Martos;De 5 a 11 años;Nº personas;32;
Fuensanta de Martos;De 5 a 11 años;% Personas;19,51219512195122;
Fuerte del Rey;TOTAL;Nº personas;1210;
Fuerte del Rey;TOTAL;% Personas;92,15536938309215;
Fuerte del Rey;De 80 y más años;Nº personas;207;
Fuerte del Rey;De 80 y más años;% Personas;191,66666666666666;
Fuerte del Rey;De 70 a 79 años;Nº personas;118;
Fuerte del Rey;De 70 a 79 años;% Personas;120,40816326530613;
Fuerte del Rey;De 60 a 69 años;Nº personas;144;
Fuerte del Rey;De 60 a 69 años;% Personas;106,66666666666667;
Fuerte del Rey;De 50 a 59 años;Nº personas;238;
Fuerte del Rey;De 50 a 59 años;% Personas;100,42194092827005;
Fuerte del Rey;De 40 a 49 años;Nº personas;149;
Fuerte del Rey;De 40 a 49 años;% Personas;78,83597883597884;
Fuerte del Rey;De 30 a 39 años;Nº personas;107;
Fuerte del Rey;De 30 a 39 años;% Personas;67,29559748427673;
Fuerte del Rey;De 20 a 29 años;Nº personas;154;
Fuerte del Rey;De 20 a 29 años;% Personas;97,46835443037975;
Fuerte del Rey;De 12 a 19 años;Nº personas;84;
Fuerte del Rey;De 12 a 19 años;% Personas;80;
Fuerte del Rey;De 5 a 11 años;Nº personas;9;
Fuerte del Rey;De 5 a 11 años;% Personas;12,67605633802817;
Génave;TOTAL;Nº personas;561;
Génave;TOTAL;% Personas;94,60370994940978;
Génave;De 80 y más años;Nº personas;98;
Génave;De 80 y más años;% Personas;119,51219512195122;
Génave;De 70 a 79 años;Nº personas;59;
Génave;De 70 a 79 años;% Personas;101,72413793103448;
Génave;De 60 a 69 años;Nº personas;75;
Génave;De 60 a 69 años;% Personas;111,94029850746269;
Génave;De 50 a 59 años;Nº personas;98;
Génave;De 50 a 59 años;% Personas;90,74074074074075;
Génave;De 40 a 49 años;Nº personas;76;
Génave;De 40 a 49 años;% Personas;97,43589743589743;
Génave;De 30 a 39 años;Nº personas;55;
Génave;De 30 a 39 años;% Personas;83,33333333333333;
Génave;De 20 a 29 años;Nº personas;55;
Génave;De 20 a 29 años;% Personas;100;
Génave;De 12 a 19 años;Nº personas;40;
Génave;De 12 a 19 años;% Personas;81,63265306122449;
Génave;De 5 a 11 años;Nº personas;5;
Génave;De 5 a 11 años;% Personas;26,31578947368421;
Guardia de Jaén (La);TOTAL;Nº personas;3614;
Guardia de Jaén (La);TOTAL;% Personas;71,11373475009839;
Guardia de Jaén (La);De 80 y más años;Nº personas;271;
Guardia de Jaén (La);De 80 y más años;% Personas;172,61146496815286;
Guardia de Jaén (La);De 70 a 79 años;Nº personas;211;
Guardia de Jaén (La);De 70 a 79 años;% Personas;97,68518518518519;
Guardia de Jaén (La);De 60 a 69 años;Nº personas;449;
Guardia de Jaén (La);De 60 a 69 años;% Personas;101,8140589569161;
Guardia de Jaén (La);De 50 a 59 años;Nº personas;749;
Guardia de Jaén (La);De 50 a 59 años;% Personas;84,63276836158192;
Guardia de Jaén (La);De 40 a 49 años;Nº personas;573;
Guardia de Jaén (La);De 40 a 49 años;% Personas;63,38495575221239;
Guardia de Jaén (La);De 30 a 39 años;Nº personas;368;
Guardia de Jaén (La);De 30 a 39 años;% Personas;70,49808429118774;
Guardia de Jaén (La);De 20 a 29 años;Nº personas;493;
Guardia de Jaén (La);De 20 a 29 años;% Personas;76,43410852713178;
Guardia de Jaén (La);De 12 a 19 años;Nº personas;437;
Guardia de Jaén (La);De 12 a 19 años;% Personas;67,85714285714286;
Guardia de Jaén (La);De 5 a 11 años;Nº personas;63;
Guardia de Jaén (La);De 5 a 11 años;% Personas;13,66594360086768;
Guarromán;TOTAL;Nº personas;2256;
Guarromán;TOTAL;% Personas;83,12453942520266;
Guarromán;De 80 y más años;Nº personas;138;
Guarromán;De 80 y más años;% Personas;97,87234042553192;
Guarromán;De 70 a 79 años;Nº personas;194;
Guarromán;De 70 a 79 años;% Personas;110,22727272727273;
Guarromán;De 60 a 69 años;Nº personas;371;
Guarromán;De 60 a 69 años;% Personas;103,63128491620111;
Guarromán;De 50 a 59 años;Nº personas;380;
Guarromán;De 50 a 59 años;% Personas;91,12709832134293;
Guarromán;De 40 a 49 años;Nº personas;334;
Guarromán;De 40 a 49 años;% Personas;94,35028248587571;
Guarromán;De 30 a 39 años;Nº personas;313;
Guarromán;De 30 a 39 años;% Personas;81,72323759791122;
Guarromán;De 20 a 29 años;Nº personas;242;
Guarromán;De 20 a 29 años;% Personas;77,07006369426752;
Guarromán;De 12 a 19 años;Nº personas;233;
Guarromán;De 12 a 19 años;% Personas;93,95161290322581;
Guarromán;De 5 a 11 años;Nº personas;51;
Guarromán;De 5 a 11 años;% Personas;24,63768115942029;
Higuera de Calatrava;TOTAL;Nº personas;465;
Higuera de Calatrava;TOTAL;% Personas;77,37104825291182;
Higuera de Calatrava;De 80 y más años;Nº personas;49;
Higuera de Calatrava;De 80 y más años;% Personas;100;
Higuera de Calatrava;De 70 a 79 años;Nº personas;52;
Higuera de Calatrava;De 70 a 79 años;% Personas;106,12244897959184;
Higuera de Calatrava;De 60 a 69 años;Nº personas;90;
Higuera de Calatrava;De 60 a 69 años;% Personas;105,88235294117646;
Higuera de Calatrava;De 50 a 59 años;Nº personas;75;
Higuera de Calatrava;De 50 a 59 años;% Personas;83,33333333333333;
Higuera de Calatrava;De 40 a 49 años;Nº personas;56;
Higuera de Calatrava;De 40 a 49 años;% Personas;75,67567567567568;
Higuera de Calatrava;De 30 a 39 años;Nº personas;51;
Higuera de Calatrava;De 30 a 39 años;% Personas;72,85714285714286;
Higuera de Calatrava;De 20 a 29 años;Nº personas;46;
Higuera de Calatrava;De 20 a 29 años;% Personas;66,66666666666667;
Higuera de Calatrava;De 12 a 19 años;Nº personas;45;
Higuera de Calatrava;De 12 a 19 años;% Personas;97,82608695652173;
Higuera de Calatrava;De 5 a 11 años;Nº personas;1;
Higuera de Calatrava;De 5 a 11 años;% Personas;2,272727272727273;
Hinojares;TOTAL;Nº personas;198;
Hinojares;TOTAL;% Personas;55,61797752808989;
Hinojares;De 80 y más años;Nº personas;40;
Hinojares;De 80 y más años;% Personas;105,26315789473684;
Hinojares;De 70 a 79 años;Nº personas;22;
Hinojares;De 70 a 79 años;% Personas;56,41025641025641;
Hinojares;De 60 a 69 años;Nº personas;38;
Hinojares;De 60 a 69 años;% Personas;67,85714285714286;
Hinojares;De 50 a 59 años;Nº personas;45;
Hinojares;De 50 a 59 años;% Personas;69,23076923076923;
Hinojares;De 40 a 49 años;Nº personas;17;
Hinojares;De 40 a 49 años;% Personas;43,58974358974359;
Hinojares;De 30 a 39 años;Nº personas;15;
Hinojares;De 30 a 39 años;% Personas;42,857142857142854;
Hinojares;De 20 a 29 años;Nº personas;9;
Hinojares;De 20 a 29 años;% Personas;29,032258064516128;
Hinojares;De 12 a 19 años;Nº personas;9;
Hinojares;De 12 a 19 años;% Personas;42,857142857142854;
Hinojares;De 5 a 11 años;Nº personas;3;
Hinojares;De 5 a 11 años;% Personas;15;
Hornos;TOTAL;Nº personas;455;
Hornos;TOTAL;% Personas;75,7071547420965;
Hornos;De 80 y más años;Nº personas;42;
Hornos;De 80 y más años;% Personas;95,45454545454545;
Hornos;De 70 a 79 años;Nº personas;51;
Hornos;De 70 a 79 años;% Personas;104,08163265306122;
Hornos;De 60 a 69 años;Nº personas;87;
Hornos;De 60 a 69 años;% Personas;89,69072164948453;
Hornos;De 50 a 59 años;Nº personas;64;
Hornos;De 50 a 59 años;% Personas;72,72727272727273;
Hornos;De 40 a 49 años;Nº personas;60;
Hornos;De 40 a 49 años;% Personas;72,28915662650603;
Hornos;De 30 a 39 años;Nº personas;56;
Hornos;De 30 a 39 años;% Personas;77,77777777777777;
Hornos;De 20 a 29 años;Nº personas;48;
Hornos;De 20 a 29 años;% Personas;64;
Hornos;De 12 a 19 años;Nº personas;41;
Hornos;De 12 a 19 años;% Personas;75,92592592592592;
Hornos;De 5 a 11 años;Nº personas;6;
Hornos;De 5 a 11 años;% Personas;20,689655172413794;
Huelma;TOTAL;Nº personas;5134;
Huelma;TOTAL;% Personas;90,35550862372403;
Huelma;De 80 y más años;Nº personas;516;
Huelma;De 80 y más años;% Personas;116,21621621621621;
Huelma;De 70 a 79 años;Nº personas;515;
Huelma;De 70 a 79 años;% Personas;109,11016949152543;
Huelma;De 60 a 69 años;Nº personas;725;
Huelma;De 60 a 69 años;% Personas;109,1867469879518;
Huelma;De 50 a 59 años;Nº personas;907;
Huelma;De 50 a 59 años;% Personas;98,80174291938998;
Huelma;De 40 a 49 años;Nº personas;752;
Huelma;De 40 a 49 años;% Personas;92,15686274509804;
Huelma;De 30 a 39 años;Nº personas;573;
Huelma;De 30 a 39 años;% Personas;91,09697933227345;
Huelma;De 20 a 29 años;Nº personas;573;
Huelma;De 20 a 29 años;% Personas;85,14115898959881;
Huelma;De 12 a 19 años;Nº personas;474;
Huelma;De 12 a 19 años;% Personas;96,5376782077393;
Huelma;De 5 a 11 años;Nº personas;99;
Huelma;De 5 a 11 años;% Personas;26,19047619047619;
Huesa;TOTAL;Nº personas;2074;
Huesa;TOTAL;% Personas;83,79797979797979;
Huesa;De 80 y más años;Nº personas;154;
Huesa;De 80 y más años;% Personas;104,05405405405405;
Huesa;De 70 a 79 años;Nº personas;180;
Huesa;De 70 a 79 años;% Personas;113,20754716981132;
Huesa;De 60 a 69 años;Nº personas;334;
Huesa;De 60 a 69 años;% Personas;106,36942675159236;
Huesa;De 50 a 59 años;Nº personas;370;
Huesa;De 50 a 59 años;% Personas;93,19899244332494;
Huesa;De 40 a 49 años;Nº personas;315;
Huesa;De 40 a 49 años;% Personas;89,48863636363636;
Huesa;De 30 a 39 años;Nº personas;298;
Huesa;De 30 a 39 años;% Personas;83,94366197183099;
Huesa;De 20 a 29 años;Nº personas;222;
Huesa;De 20 a 29 años;% Personas;77,35191637630662;
Huesa;De 12 a 19 años;Nº personas;156;
Huesa;De 12 a 19 años;% Personas;85,71428571428571;
Huesa;De 5 a 11 años;Nº personas;45;
Huesa;De 5 a 11 años;% Personas;29,41176470588235;
Ibros;TOTAL;Nº personas;2443;
Ibros;TOTAL;% Personas;87,0014245014245;
Ibros;De 80 y más años;Nº personas;215;
Ibros;De 80 y más años;% Personas;107,5;
Ibros;De 70 a 79 años;Nº personas;228;
Ibros;De 70 a 79 años;% Personas;99,1304347826087;
Ibros;De 60 a 69 años;Nº personas;362;
Ibros;De 60 a 69 años;% Personas;110,70336391437309;
Ibros;De 50 a 59 años;Nº personas;454;
Ibros;De 50 a 59 años;% Personas;95,9830866807611;
Ibros;De 40 a 49 años;Nº personas;368;
Ibros;De 40 a 49 años;% Personas;87,61904761904762;
Ibros;De 30 a 39 años;Nº personas;290;
Ibros;De 30 a 39 años;% Personas;94,46254071661238;
Ibros;De 20 a 29 años;Nº personas;314;
Ibros;De 20 a 29 años;% Personas;85,55858310626704;
Ibros;De 12 a 19 años;Nº personas;183;
Ibros;De 12 a 19 años;% Personas;78,54077253218884;
Ibros;De 5 a 11 años;Nº personas;29;
Ibros;De 5 a 11 años;% Personas;19,07894736842105;
Iruela (La);TOTAL;Nº personas;1394;
Iruela (La);TOTAL;% Personas;73,67864693446089;
Iruela (La);De 80 y más años;Nº personas;101;
Iruela (La);De 80 y más años;% Personas;87,06896551724138;
Iruela (La);De 70 a 79 años;Nº personas;145;
Iruela (La);De 70 a 79 años;% Personas;102,11267605633803;
Iruela (La);De 60 a 69 años;Nº personas;233;
Iruela (La);De 60 a 69 años;% Personas;91,015625;
Iruela (La);De 50 a 59 años;Nº personas;253;
Iruela (La);De 50 a 59 años;% Personas;81,35048231511254;
Iruela (La);De 40 a 49 años;Nº personas;210;
Iruela (La);De 40 a 49 años;% Personas;76,64233576642336;
Iruela (La);De 30 a 39 años;Nº personas;184;
Iruela (La);De 30 a 39 años;% Personas;73,89558232931726;
Iruela (La);De 20 a 29 años;Nº personas;146;
Iruela (La);De 20 a 29 años;% Personas;60,833333333333336;
Iruela (La);De 12 a 19 años;Nº personas;105;
Iruela (La);De 12 a 19 años;% Personas;78,35820895522389;
Iruela (La);De 5 a 11 años;Nº personas;17;
Iruela (La);De 5 a 11 años;% Personas;15,044247787610619;
Iznatoraf;TOTAL;Nº personas;717;
Iznatoraf;TOTAL;% Personas;79,05181918412349;
Iznatoraf;De 80 y más años;Nº personas;65;
Iznatoraf;De 80 y más años;% Personas;100;
Iznatoraf;De 70 a 79 años;Nº personas;92;
Iznatoraf;De 70 a 79 años;% Personas;89,32038834951456;
Iznatoraf;De 60 a 69 años;Nº personas;138;
Iznatoraf;De 60 a 69 años;% Personas;100,72992700729927;
Iznatoraf;De 50 a 59 años;Nº personas;132;
Iznatoraf;De 50 a 59 años;% Personas;77,19298245614036;
Iznatoraf;De 40 a 49 años;Nº personas;85;
Iznatoraf;De 40 a 49 años;% Personas;93,4065934065934;
Iznatoraf;De 30 a 39 años;Nº personas;88;
Iznatoraf;De 30 a 39 años;% Personas;78,57142857142857;
Iznatoraf;De 20 a 29 años;Nº personas;70;
Iznatoraf;De 20 a 29 años;% Personas;67,96116504854369;
Iznatoraf;De 12 a 19 años;Nº personas;35;
Iznatoraf;De 12 a 19 años;% Personas;64,81481481481481;
Iznatoraf;De 5 a 11 años;Nº personas;12;
Iznatoraf;De 5 a 11 años;% Personas;25,53191489361702;
Jabalquinto;TOTAL;Nº personas;1775;
Jabalquinto;TOTAL;% Personas;88,17685047193244;
Jabalquinto;De 80 y más años;Nº personas;170;
Jabalquinto;De 80 y más años;% Personas;103,65853658536585;
Jabalquinto;De 70 a 79 años;Nº personas;160;
Jabalquinto;De 70 a 79 años;% Personas;101,91082802547771;
Jabalquinto;De 60 a 69 años;Nº personas;284;
Jabalquinto;De 60 a 69 años;% Personas;104,41176470588235;
Jabalquinto;De 50 a 59 años;Nº personas;369;
Jabalquinto;De 50 a 59 años;% Personas;95,34883720930233;
Jabalquinto;De 40 a 49 años;Nº personas;228;
Jabalquinto;De 40 a 49 años;% Personas;92,3076923076923;
Jabalquinto;De 30 a 39 años;Nº personas;202;
Jabalquinto;De 30 a 39 años;% Personas;88,98678414096916;
Jabalquinto;De 20 a 29 años;Nº personas;198;
Jabalquinto;De 20 a 29 años;% Personas;82,15767634854772;
Jabalquinto;De 12 a 19 años;Nº personas;128;
Jabalquinto;De 12 a 19 años;% Personas;90,14084507042253;
Jabalquinto;De 5 a 11 años;Nº personas;36;
Jabalquinto;De 5 a 11 años;% Personas;33,027522935779814;
Jaén (capital);TOTAL;Nº personas;101920;
Jaén (capital);TOTAL;% Personas;91,05528356502163;
Jaén (capital);De 80 y más años;Nº personas;7534;
Jaén (capital);De 80 y más años;% Personas;117,97682430316317;
Jaén (capital);De 70 a 79 años;Nº personas;9523;
Jaén (capital);De 70 a 79 años;% Personas;109,13362365344946;
Jaén (capital);De 60 a 69 años;Nº personas;14540;
Jaén (capital);De 60 a 69 años;% Personas;109,53744161518759;
Jaén (capital);De 50 a 59 años;Nº personas;17808;
Jaén (capital);De 50 a 59 años;% Personas;101,16457422030335;
Jaén (capital);De 40 a 49 años;Nº personas;16537;
Jaén (capital);De 40 a 49 años;% Personas;96,38069705093834;
Jaén (capital);De 30 a 39 años;Nº personas;12555;
Jaén (capital);De 30 a 39 años;% Personas;91,5020771080825;
Jaén (capital);De 20 a 29 años;Nº personas;12196;
Jaén (capital);De 20 a 29 años;% Personas;95,88804151269754;
Jaén (capital);De 12 a 19 años;Nº personas;9404;
Jaén (capital);De 12 a 19 años;% Personas;92,19607843137256;
Jaén (capital);De 5 a 11 años;Nº personas;1821;
Jaén (capital);De 5 a 11 años;% Personas;23,560615862336654;
Jamilena;TOTAL;Nº personas;2864;
Jamilena;TOTAL;% Personas;86,73531193216233;
Jamilena;De 80 y más años;Nº personas;214;
Jamilena;De 80 y más años;% Personas;100,94339622641509;
Jamilena;De 70 a 79 años;Nº personas;248;
Jamilena;De 70 a 79 años;% Personas;112,72727272727273;
Jamilena;De 60 a 69 años;Nº personas;394;
Jamilena;De 60 a 69 años;% Personas;102,33766233766234;
Jamilena;De 50 a 59 años;Nº personas;514;
Jamilena;De 50 a 59 años;% Personas;96,43527204502814;
Jamilena;De 40 a 49 años;Nº personas;446;
Jamilena;De 40 a 49 años;% Personas;95,2991452991453;
Jamilena;De 30 a 39 años;Nº personas;426;
Jamilena;De 30 a 39 años;% Personas;91,22055674518201;
Jamilena;De 20 a 29 años;Nº personas;360;
Jamilena;De 20 a 29 años;% Personas;92,78350515463917;
Jamilena;De 12 a 19 años;Nº personas;226;
Jamilena;De 12 a 19 años;% Personas;79,5774647887324;
Jamilena;De 5 a 11 años;Nº personas;36;
Jamilena;De 5 a 11 años;% Personas;17,307692307692307;
Jimena;TOTAL;Nº personas;1094;
Jimena;TOTAL;% Personas;87,59007205764611;
Jimena;De 80 y más años;Nº personas;142;
Jimena;De 80 y más años;% Personas;110,07751937984496;
Jimena;De 70 a 79 años;Nº personas;121;
Jimena;De 70 a 79 años;% Personas;112,03703703703704;
Jimena;De 60 a 69 años;Nº personas;172;
Jimena;De 60 a 69 años;% Personas;100,58479532163743;
Jimena;De 50 a 59 años;Nº personas;190;
Jimena;De 50 a 59 años;% Personas;90,47619047619048;
Jimena;De 40 a 49 años;Nº personas;141;
Jimena;De 40 a 49 años;% Personas;93,37748344370861;
Jimena;De 30 a 39 años;Nº personas;127;
Jimena;De 30 a 39 años;% Personas;90,0709219858156;
Jimena;De 20 a 29 años;Nº personas;113;
Jimena;De 20 a 29 años;% Personas;77,3972602739726;
Jimena;De 12 a 19 años;Nº personas;76;
Jimena;De 12 a 19 años;% Personas;98,7012987012987;
Jimena;De 5 a 11 años;Nº personas;12;
Jimena;De 5 a 11 años;% Personas;17,647058823529413;
Jódar;TOTAL;Nº personas;10076;
Jódar;TOTAL;% Personas;86,98955365622032;
Jódar;De 80 y más años;Nº personas;668;
Jódar;De 80 y más años;% Personas;105,03144654088051;
Jódar;De 70 a 79 años;Nº personas;736;
Jódar;De 70 a 79 años;% Personas;106,97674418604652;
Jódar;De 60 a 69 años;Nº personas;1370;
Jódar;De 60 a 69 años;% Personas;109,16334661354581;
Jódar;De 50 a 59 años;Nº personas;1726;
Jódar;De 50 a 59 años;% Personas;96,74887892376681;
Jódar;De 40 a 49 años;Nº personas;1601;
Jódar;De 40 a 49 años;% Personas;93,79027533684827;
Jódar;De 30 a 39 años;Nº personas;1420;
Jódar;De 30 a 39 años;% Personas;91,08402822322002;
Jódar;De 20 a 29 años;Nº personas;1344;
Jódar;De 20 a 29 años;% Personas;88,24688115561392;
Jódar;De 12 a 19 años;Nº personas;989;
Jódar;De 12 a 19 años;% Personas;87,83303730017762;
Jódar;De 5 a 11 años;Nº personas;222;
Jódar;De 5 a 11 años;% Personas;27,92452830188679;
Lahiguera;TOTAL;Nº personas;1505;
Lahiguera;TOTAL;% Personas;91,10169491525424;
Lahiguera;De 80 y más años;Nº personas;211;
Lahiguera;De 80 y más años;% Personas;117,87709497206704;
Lahiguera;De 70 a 79 años;Nº personas;141;
Lahiguera;De 70 a 79 años;% Personas;100,71428571428571;
Lahiguera;De 60 a 69 años;Nº personas;212;
Lahiguera;De 60 a 69 años;% Personas;101,92307692307692;
Lahiguera;De 50 a 59 años;Nº personas;253;
Lahiguera;De 50 a 59 años;% Personas;95,83333333333333;
Lahiguera;De 40 a 49 años;Nº personas;221;
Lahiguera;De 40 a 49 años;% Personas;92,08333333333333;
Lahiguera;De 30 a 39 años;Nº personas;171;
Lahiguera;De 30 a 39 años;% Personas;101,18343195266272;
Lahiguera;De 20 a 29 años;Nº personas;149;
Lahiguera;De 20 a 29 años;% Personas;81,4207650273224;
Lahiguera;De 12 a 19 años;Nº personas;117;
Lahiguera;De 12 a 19 años;% Personas;87,96992481203007;
Lahiguera;De 5 a 11 años;Nº personas;30;
Lahiguera;De 5 a 11 años;% Personas;35,294117647058826;
Larva;TOTAL;Nº personas;414;
Larva;TOTAL;% Personas;88,6509635974304;
Larva;De 80 y más años;Nº personas;33;
Larva;De 80 y más años;% Personas;132;
Larva;De 70 a 79 años;Nº personas;56;
Larva;De 70 a 79 años;% Personas;109,80392156862744;
Larva;De 60 a 69 años;Nº personas;47;
Larva;De 60 a 69 años;% Personas;117,5;
Larva;De 50 a 59 años;Nº personas;55;
Larva;De 50 a 59 años;% Personas;83,33333333333333;
Larva;De 40 a 49 años;Nº personas;65;
Larva;De 40 a 49 años;% Personas;98,48484848484848;
Larva;De 30 a 39 años;Nº personas;57;
Larva;De 30 a 39 años;% Personas;82,6086956521739;
Larva;De 20 a 29 años;Nº personas;53;
Larva;De 20 a 29 años;% Personas;100;
Larva;De 12 a 19 años;Nº personas;37;
Larva;De 12 a 19 años;% Personas;86,04651162790698;
Larva;De 5 a 11 años;Nº personas;11;
Larva;De 5 a 11 años;% Personas;28,205128205128204;
Linares;TOTAL;Nº personas;48219;
Linares;TOTAL;% Personas;85,30561698363556;
Linares;De 80 y más años;Nº personas;3839;
Linares;De 80 y más años;% Personas;114,94011976047904;
Linares;De 70 a 79 años;Nº personas;5037;
Linares;De 70 a 79 años;% Personas;110,50899517332164;
Linares;De 60 a 69 años;Nº personas;7788;
Linares;De 60 a 69 años;% Personas;102,2181388633679;
Linares;De 50 a 59 años;Nº personas;8221;
Linares;De 50 a 59 años;% Personas;94,0295093217431;
Linares;De 40 a 49 años;Nº personas;7509;
Linares;De 40 a 49 años;% Personas;91,80828952194645;
Linares;De 30 a 39 años;Nº personas;5603;
Linares;De 30 a 39 años;% Personas;81,92718233659892;
Linares;De 20 a 29 años;Nº personas;5115;
Linares;De 20 a 29 años;% Personas;80,84400189663347;
Linares;De 12 a 19 años;Nº personas;4249;
Linares;De 12 a 19 años;% Personas;85,80371567043619;
Linares;De 5 a 11 años;Nº personas;857;
Linares;De 5 a 11 años;% Personas;22,762284196547146;
Lopera;TOTAL;Nº personas;3172;
Lopera;TOTAL;% Personas;87,14285714285714;
Lopera;De 80 y más años;Nº personas;257;
Lopera;De 80 y más años;% Personas;114,73214285714286;
Lopera;De 70 a 79 años;Nº personas;349;
Lopera;De 70 a 79 años;% Personas;105,75757575757575;
Lopera;De 60 a 69 años;Nº personas;483;
Lopera;De 60 a 69 años;% Personas;108,78378378378379;
Lopera;De 50 a 59 años;Nº personas;538;
Lopera;De 50 a 59 años;% Personas;90,87837837837837;
Lopera;De 40 a 49 años;Nº personas;485;
Lopera;De 40 a 49 años;% Personas;93,62934362934362;
Lopera;De 30 a 39 años;Nº personas;385;
Lopera;De 30 a 39 años;% Personas;87,89954337899543;
Lopera;De 20 a 29 años;Nº personas;378;
Lopera;De 20 a 29 años;% Personas;83,6283185840708;
Lopera;De 12 a 19 años;Nº personas;246;
Lopera;De 12 a 19 años;% Personas;84,82758620689656;
Lopera;De 5 a 11 años;Nº personas;51;
Lopera;De 5 a 11 años;% Personas;25,5;
Lupión;TOTAL;Nº personas;679;
Lupión;TOTAL;% Personas;81,80722891566265;
Lupión;De 80 y más años;Nº personas;58;
Lupión;De 80 y más años;% Personas;105,45454545454545;
Lupión;De 70 a 79 años;Nº personas;93;
Lupión;De 70 a 79 años;% Personas;95,87628865979381;
Lupión;De 60 a 69 años;Nº personas;139;
Lupión;De 60 a 69 años;% Personas;94,5578231292517;
Lupión;De 50 a 59 años;Nº personas;91;
Lupión;De 50 a 59 años;% Personas;84,25925925925925;
Lupión;De 40 a 49 años;Nº personas;93;
Lupión;De 40 a 49 años;% Personas;86,11111111111111;
Lupión;De 30 a 39 años;Nº personas;86;
Lupión;De 30 a 39 años;% Personas;78,18181818181819;
Lupión;De 20 a 29 años;Nº personas;65;
Lupión;De 20 a 29 años;% Personas;79,26829268292683;
Lupión;De 12 a 19 años;Nº personas;45;
Lupión;De 12 a 19 años;% Personas;93,75;
Lupión;De 5 a 11 años;Nº personas;9;
Lupión;De 5 a 11 años;% Personas;23,076923076923077;
Mancha Real;TOTAL;Nº personas;9731;
Mancha Real;TOTAL;% Personas;86,00088378258948;
Mancha Real;De 80 y más años;Nº personas;712;
Mancha Real;De 80 y más años;% Personas;113,19554848966614;
Mancha Real;De 70 a 79 años;Nº personas;773;
Mancha Real;De 70 a 79 años;% Personas;115,0297619047619;
Mancha Real;De 60 a 69 años;Nº personas;1172;
Mancha Real;De 60 a 69 años;% Personas;105,2064631956912;
Mancha Real;De 50 a 59 años;Nº personas;1732;
Mancha Real;De 50 a 59 años;% Personas;101,70287727539636;
Mancha Real;De 40 a 49 años;Nº personas;1682;
Mancha Real;De 40 a 49 años;% Personas;93,44444444444444;
Mancha Real;De 30 a 39 años;Nº personas;1309;
Mancha Real;De 30 a 39 años;% Personas;87,44154976619906;
Mancha Real;De 20 a 29 años;Nº personas;1188;
Mancha Real;De 20 a 29 años;% Personas;84,01697312588402;
Mancha Real;De 12 a 19 años;Nº personas;962;
Mancha Real;De 12 a 19 años;% Personas;90,75471698113208;
Mancha Real;De 5 a 11 años;Nº personas;201;
Mancha Real;De 5 a 11 años;% Personas;22,97142857142857;
Marmolejo;TOTAL;Nº personas;5884;
Marmolejo;TOTAL;% Personas;87,48141540291407;
Marmolejo;De 80 y más años;Nº personas;628;
Marmolejo;De 80 y más años;% Personas;122,65625;
Marmolejo;De 70 a 79 años;Nº personas;559;
Marmolejo;De 70 a 79 años;% Personas;106,47619047619048;
Marmolejo;De 60 a 69 años;Nº personas;901;
Marmolejo;De 60 a 69 años;% Personas;105,6271981242673;
Marmolejo;De 50 a 59 años;Nº personas;1034;
Marmolejo;De 50 a 59 años;% Personas;93,15315315315316;
Marmolejo;De 40 a 49 años;Nº personas;813;
Marmolejo;De 40 a 49 años;% Personas;88,94967177242889;
Marmolejo;De 30 a 39 años;Nº personas;712;
Marmolejo;De 30 a 39 años;% Personas;85,67990373044525;
Marmolejo;De 20 a 29 años;Nº personas;666;
Marmolejo;De 20 a 29 años;% Personas;79,76047904191617;
Marmolejo;De 12 a 19 años;Nº personas;470;
Marmolejo;De 12 a 19 años;% Personas;86,71586715867159;
Marmolejo;De 5 a 11 años;Nº personas;101;
Marmolejo;De 5 a 11 años;% Personas;27,445652173913043;
Martos;TOTAL;Nº personas;21323;
Martos;TOTAL;% Personas;87,85381731284248;
Martos;De 80 y más años;Nº personas;1673;
Martos;De 80 y más años;% Personas;107,58842443729904;
Martos;De 70 a 79 años;Nº personas;1759;
Martos;De 70 a 79 años;% Personas;108,44636251541307;
Martos;De 60 a 69 años;Nº personas;2900;
Martos;De 60 a 69 años;% Personas;109,6822995461422;
Martos;De 50 a 59 años;Nº personas;3645;
Martos;De 50 a 59 años;% Personas;99,83566146261299;
Martos;De 40 a 49 años;Nº personas;3419;
Martos;De 40 a 49 años;% Personas;94,68291332040985;
Martos;De 30 a 39 años;Nº personas;3050;
Martos;De 30 a 39 años;% Personas;92,902832774901;
Martos;De 20 a 29 años;Nº personas;2540;
Martos;De 20 a 29 años;% Personas;84,83633934535739;
Martos;De 12 a 19 años;Nº personas;1917;
Martos;De 12 a 19 años;% Personas;89,03855085926614;
Martos;De 5 a 11 años;Nº personas;420;
Martos;De 5 a 11 años;% Personas;24,518388791593694;
Mengíbar;TOTAL;Nº personas;8575;
Mengíbar;TOTAL;% Personas;85,98215180988669;
Mengíbar;De 80 y más años;Nº personas;543;
Mengíbar;De 80 y más años;% Personas;119,60352422907489;
Mengíbar;De 70 a 79 años;Nº personas;669;
Mengíbar;De 70 a 79 años;% Personas;108,6038961038961;
