Lugar de residencia;Edad;Medida;Valor;
Villanueva de Algaidas;De 70 a 79 años;Nº personas;380;
Villanueva de Algaidas;De 70 a 79 años;% Personas;103,54223433242507;
Villanueva de Algaidas;De 60 a 69 años;Nº personas;550;
Villanueva de Algaidas;De 60 a 69 años;% Personas;102,04081632653062;
Villanueva de Algaidas;De 50 a 59 años;Nº personas;625;
Villanueva de Algaidas;De 50 a 59 años;% Personas;93,14456035767512;
Villanueva de Algaidas;De 40 a 49 años;Nº personas;517;
Villanueva de Algaidas;De 40 a 49 años;% Personas;91,66666666666667;
Villanueva de Algaidas;De 30 a 39 años;Nº personas;406;
Villanueva de Algaidas;De 30 a 39 años;% Personas;81,3627254509018;
Villanueva de Algaidas;De 20 a 29 años;Nº personas;374;
Villanueva de Algaidas;De 20 a 29 años;% Personas;81,83807439824945;
Villanueva de Algaidas;De 12 a 19 años;Nº personas;261;
Villanueva de Algaidas;De 12 a 19 años;% Personas;83,12101910828025;
Villanueva de Algaidas;De 5 a 11 años;Nº personas;45;
Villanueva de Algaidas;De 5 a 11 años;% Personas;18,072289156626507;
Villanueva de la Concepción;TOTAL;Nº personas;3041;
Villanueva de la Concepción;TOTAL;% Personas;92,79829111992676;
Villanueva de la Concepción;De 80 y más años;Nº personas;223;
Villanueva de la Concepción;De 80 y más años;% Personas;113,19796954314721;
Villanueva de la Concepción;De 70 a 79 años;Nº personas;292;
Villanueva de la Concepción;De 70 a 79 años;% Personas;110,18867924528301;
Villanueva de la Concepción;De 60 a 69 años;Nº personas;432;
Villanueva de la Concepción;De 60 a 69 años;% Personas;118,68131868131869;
Villanueva de la Concepción;De 50 a 59 años;Nº personas;543;
Villanueva de la Concepción;De 50 a 59 años;% Personas;102,45283018867924;
Villanueva de la Concepción;De 40 a 49 años;Nº personas;450;
Villanueva de la Concepción;De 40 a 49 años;% Personas;91,09311740890688;
Villanueva de la Concepción;De 30 a 39 años;Nº personas;403;
Villanueva de la Concepción;De 30 a 39 años;% Personas;99,75247524752476;
Villanueva de la Concepción;De 20 a 29 años;Nº personas;375;
Villanueva de la Concepción;De 20 a 29 años;% Personas;95,41984732824427;
Villanueva de la Concepción;De 12 a 19 años;Nº personas;268;
Villanueva de la Concepción;De 12 a 19 años;% Personas;89,03654485049834;
Villanueva de la Concepción;De 5 a 11 años;Nº personas;51;
Villanueva de la Concepción;De 5 a 11 años;% Personas;25,37313432835821;
Villanueva de Tapia;TOTAL;Nº personas;1287;
Villanueva de Tapia;TOTAL;% Personas;89,5615866388309;
Villanueva de Tapia;De 80 y más años;Nº personas;153;
Villanueva de Tapia;De 80 y más años;% Personas;110,07194244604317;
Villanueva de Tapia;De 70 a 79 años;Nº personas;141;
Villanueva de Tapia;De 70 a 79 años;% Personas;92,76315789473684;
Villanueva de Tapia;De 60 a 69 años;Nº personas;193;
Villanueva de Tapia;De 60 a 69 años;% Personas;112,20930232558139;
Villanueva de Tapia;De 50 a 59 años;Nº personas;248;
Villanueva de Tapia;De 50 a 59 años;% Personas;96,12403100775194;
Villanueva de Tapia;De 40 a 49 años;Nº personas;162;
Villanueva de Tapia;De 40 a 49 años;% Personas;88,52459016393442;
Villanueva de Tapia;De 30 a 39 años;Nº personas;158;
Villanueva de Tapia;De 30 a 39 años;% Personas;94,61077844311377;
Villanueva de Tapia;De 20 a 29 años;Nº personas;114;
Villanueva de Tapia;De 20 a 29 años;% Personas;75;
Villanueva de Tapia;De 12 a 19 años;Nº personas;105;
Villanueva de Tapia;De 12 a 19 años;% Personas;92,92035398230088;
Villanueva de Tapia;De 5 a 11 años;Nº personas;12;
Villanueva de Tapia;De 5 a 11 años;% Personas;21,818181818181817;
Villanueva del Rosario;TOTAL;Nº personas;3006;
Villanueva del Rosario;TOTAL;% Personas;89,0930646117368;
Villanueva del Rosario;De 80 y más años;Nº personas;289;
Villanueva del Rosario;De 80 y más años;% Personas;103,584229390681;
Villanueva del Rosario;De 70 a 79 años;Nº personas;360;
Villanueva del Rosario;De 70 a 79 años;% Personas;110,76923076923077;
Villanueva del Rosario;De 60 a 69 años;Nº personas;449;
Villanueva del Rosario;De 60 a 69 años;% Personas;103,93518518518519;
Villanueva del Rosario;De 50 a 59 años;Nº personas;498;
Villanueva del Rosario;De 50 a 59 años;% Personas;93,43339587242026;
Villanueva del Rosario;De 40 a 49 años;Nº personas;442;
Villanueva del Rosario;De 40 a 49 años;% Personas;96,08695652173913;
Villanueva del Rosario;De 30 a 39 años;Nº personas;361;
Villanueva del Rosario;De 30 a 39 años;% Personas;92,80205655526993;
Villanueva del Rosario;De 20 a 29 años;Nº personas;331;
Villanueva del Rosario;De 20 a 29 años;% Personas;92,20055710306407;
Villanueva del Rosario;De 12 a 19 años;Nº personas;234;
Villanueva del Rosario;De 12 a 19 años;% Personas;90,34749034749035;
Villanueva del Rosario;De 5 a 11 años;Nº personas;42;
Villanueva del Rosario;De 5 a 11 años;% Personas;19,90521327014218;
Villanueva del Trabuco;TOTAL;Nº personas;4705;
Villanueva del Trabuco;TOTAL;% Personas;87,77985074626865;
Villanueva del Trabuco;De 80 y más años;Nº personas;428;
Villanueva del Trabuco;De 80 y más años;% Personas;115,05376344086021;
Villanueva del Trabuco;De 70 a 79 años;Nº personas;436;
Villanueva del Trabuco;De 70 a 79 años;% Personas;105,8252427184466;
Villanueva del Trabuco;De 60 a 69 años;Nº personas;624;
Villanueva del Trabuco;De 60 a 69 años;% Personas;105,76271186440678;
Villanueva del Trabuco;De 50 a 59 años;Nº personas;802;
Villanueva del Trabuco;De 50 a 59 años;% Personas;95,47619047619048;
Villanueva del Trabuco;De 40 a 49 años;Nº personas;749;
Villanueva del Trabuco;De 40 a 49 años;% Personas;95,1715374841169;
Villanueva del Trabuco;De 30 a 39 años;Nº personas;616;
Villanueva del Trabuco;De 30 a 39 años;% Personas;83,24324324324324;
Villanueva del Trabuco;De 20 a 29 años;Nº personas;513;
Villanueva del Trabuco;De 20 a 29 años;% Personas;87,39352640545145;
Villanueva del Trabuco;De 12 a 19 años;Nº personas;458;
Villanueva del Trabuco;De 12 a 19 años;% Personas;93,85245901639344;
Villanueva del Trabuco;De 5 a 11 años;Nº personas;79;
Villanueva del Trabuco;De 5 a 11 años;% Personas;22,191011235955056;
Viñuela;TOTAL;Nº personas;1645;
Viñuela;TOTAL;% Personas;80,44009779951101;
Viñuela;De 80 y más años;Nº personas;155;
Viñuela;De 80 y más años;% Personas;113,97058823529412;
Viñuela;De 70 a 79 años;Nº personas;305;
Viñuela;De 70 a 79 años;% Personas;89,44281524926686;
Viñuela;De 60 a 69 años;Nº personas;290;
Viñuela;De 60 a 69 años;% Personas;78,80434782608695;
Viñuela;De 50 a 59 años;Nº personas;275;
Viñuela;De 50 a 59 años;% Personas;80,64516129032258;
Viñuela;De 40 a 49 años;Nº personas;182;
Viñuela;De 40 a 49 años;% Personas;77,11864406779661;
Viñuela;De 30 a 39 años;Nº personas;154;
Viñuela;De 30 a 39 años;% Personas;91,12426035502959;
Viñuela;De 20 a 29 años;Nº personas;137;
Viñuela;De 20 a 29 años;% Personas;78,28571428571429;
Viñuela;De 12 a 19 años;Nº personas;126;
Viñuela;De 12 a 19 años;% Personas;96,92307692307692;
Viñuela;De 5 a 11 años;Nº personas;21;
Viñuela;De 5 a 11 años;% Personas;22,105263157894736;
Yunquera;TOTAL;Nº personas;2397;
Yunquera;TOTAL;% Personas;83,63572923935799;
Yunquera;De 80 y más años;Nº personas;200;
Yunquera;De 80 y más años;% Personas;101,5228426395939;
Yunquera;De 70 a 79 años;Nº personas;250;
Yunquera;De 70 a 79 años;% Personas;97,65625;
Yunquera;De 60 a 69 años;Nº personas;383;
Yunquera;De 60 a 69 años;% Personas;102,95698924731182;
Yunquera;De 50 a 59 años;Nº personas;489;
Yunquera;De 50 a 59 años;% Personas;94,58413926499033;
Yunquera;De 40 a 49 años;Nº personas;286;
Yunquera;De 40 a 49 años;% Personas;77,50677506775068;
Yunquera;De 30 a 39 años;Nº personas;277;
Yunquera;De 30 a 39 años;% Personas;82,19584569732937;
Yunquera;De 20 a 29 años;Nº personas;290;
Yunquera;De 20 a 29 años;% Personas;85,79881656804734;
Yunquera;De 12 a 19 años;Nº personas;199;
Yunquera;De 12 a 19 años;% Personas;78,65612648221344;
Yunquera;De 5 a 11 años;Nº personas;23;
Yunquera;De 5 a 11 años;% Personas;16,666666666666668;
Sevilla;TOTAL;Nº personas;1672658;
Sevilla;TOTAL;% Personas;85,87192456100361;
Sevilla;De 80 y más años;Nº personas;106227;
Sevilla;De 80 y más años;% Personas;117,20306724775197;
Sevilla;De 70 a 79 años;Nº personas;157783;
Sevilla;De 70 a 79 años;% Personas;107,41648455636569;
Sevilla;De 60 a 69 años;Nº personas;216503;
Sevilla;De 60 a 69 años;% Personas;103,37331334332833;
Sevilla;De 50 a 59 años;Nº personas;293005;
Sevilla;De 50 a 59 años;% Personas;100,36514477339445;
Sevilla;De 40 a 49 años;Nº personas;305575;
Sevilla;De 40 a 49 años;% Personas;92,89292727858606;
Sevilla;De 30 a 39 años;Nº personas;215994;
Sevilla;De 30 a 39 años;% Personas;86,2382317477302;
Sevilla;De 20 a 29 años;Nº personas;189540;
Sevilla;De 20 a 29 años;% Personas;90,00170943417729;
Sevilla;De 12 a 19 años;Nº personas;162949;
Sevilla;De 12 a 19 años;% Personas;88,98773441681139;
Sevilla;De 5 a 11 años;Nº personas;25076;
Sevilla;De 5 a 11 años;% Personas;16,655707216631797;
Aguadulce;TOTAL;Nº personas;1768;
Aguadulce;TOTAL;% Personas;87,4381800197824;
Aguadulce;De 80 y más años;Nº personas;134;
Aguadulce;De 80 y más años;% Personas;113,55932203389831;
Aguadulce;De 70 a 79 años;Nº personas;198;
Aguadulce;De 70 a 79 años;% Personas;110;
Aguadulce;De 60 a 69 años;Nº personas;233;
Aguadulce;De 60 a 69 años;% Personas;104,95495495495496;
Aguadulce;De 50 a 59 años;Nº personas;300;
Aguadulce;De 50 a 59 años;% Personas;98,03921568627452;
Aguadulce;De 40 a 49 años;Nº personas;283;
Aguadulce;De 40 a 49 años;% Personas;96,58703071672355;
Aguadulce;De 30 a 39 años;Nº personas;234;
Aguadulce;De 30 a 39 años;% Personas;91,05058365758755;
Aguadulce;De 20 a 29 años;Nº personas;183;
Aguadulce;De 20 a 29 años;% Personas;77,87234042553192;
Aguadulce;De 12 a 19 años;Nº personas;156;
Aguadulce;De 12 a 19 años;% Personas;101,2987012987013;
Aguadulce;De 5 a 11 años;Nº personas;47;
Aguadulce;De 5 a 11 años;% Personas;29,375;
Alanís;TOTAL;Nº personas;1510;
Alanís;TOTAL;% Personas;87,99533799533799;
Alanís;De 80 y más años;Nº personas;138;
Alanís;De 80 y más años;% Personas;102,22222222222223;
Alanís;De 70 a 79 años;Nº personas;140;
Alanís;De 70 a 79 años;% Personas;103,70370370370371;
Alanís;De 60 a 69 años;Nº personas;208;
Alanís;De 60 a 69 años;% Personas;100,97087378640776;
Alanís;De 50 a 59 años;Nº personas;302;
Alanís;De 50 a 59 años;% Personas;94,67084639498432;
Alanís;De 40 a 49 años;Nº personas;227;
Alanís;De 40 a 49 años;% Personas;93,4156378600823;
Alanís;De 30 a 39 años;Nº personas;175;
Alanís;De 30 a 39 años;% Personas;91,14583333333333;
Alanís;De 20 a 29 años;Nº personas;159;
Alanís;De 20 a 29 años;% Personas;82,38341968911917;
Alanís;De 12 a 19 años;Nº personas;130;
Alanís;De 12 a 19 años;% Personas;97,01492537313433;
Alanís;De 5 a 11 años;Nº personas;31;
Alanís;De 5 a 11 años;% Personas;28,181818181818183;
Albaida del Aljarafe;TOTAL;Nº personas;2559;
Albaida del Aljarafe;TOTAL;% Personas;79,44737659112077;
Albaida del Aljarafe;De 80 y más años;Nº personas;79;
Albaida del Aljarafe;De 80 y más años;% Personas;119,6969696969697;
Albaida del Aljarafe;De 70 a 79 años;Nº personas;186;
Albaida del Aljarafe;De 70 a 79 años;% Personas;101,08695652173913;
Albaida del Aljarafe;De 60 a 69 años;Nº personas;253;
Albaida del Aljarafe;De 60 a 69 años;% Personas;104,97925311203319;
Albaida del Aljarafe;De 50 a 59 años;Nº personas;434;
Albaida del Aljarafe;De 50 a 59 años;% Personas;101,40186915887851;
Albaida del Aljarafe;De 40 a 49 años;Nº personas;558;
Albaida del Aljarafe;De 40 a 49 años;% Personas;87,32394366197182;
Albaida del Aljarafe;De 30 a 39 años;Nº personas;338;
Albaida del Aljarafe;De 30 a 39 años;% Personas;75,7847533632287;
Albaida del Aljarafe;De 20 a 29 años;Nº personas;318;
Albaida del Aljarafe;De 20 a 29 años;% Personas;87,12328767123287;
Albaida del Aljarafe;De 12 a 19 años;Nº personas;332;
Albaida del Aljarafe;De 12 a 19 años;% Personas;88,06366047745358;
Albaida del Aljarafe;De 5 a 11 años;Nº personas;61;
Albaida del Aljarafe;De 5 a 11 años;% Personas;18,429003021148038;
Alcalá de Guadaíra;TOTAL;Nº personas;61595;
Alcalá de Guadaíra;TOTAL;% Personas;81,5331056574802;
Alcalá de Guadaíra;De 80 y más años;Nº personas;3601;
Alcalá de Guadaíra;De 80 y más años;% Personas;128,01279772484892;
Alcalá de Guadaíra;De 70 a 79 años;Nº personas;5561;
Alcalá de Guadaíra;De 70 a 79 años;% Personas;108,3382037794662;
Alcalá de Guadaíra;De 60 a 69 años;Nº personas;7287;
Alcalá de Guadaíra;De 60 a 69 años;% Personas;98,4596676124848;
Alcalá de Guadaíra;De 50 a 59 años;Nº personas;10706;
Alcalá de Guadaíra;De 50 a 59 años;% Personas;100,73391042529168;
Alcalá de Guadaíra;De 40 a 49 años;Nº personas;12517;
Alcalá de Guadaíra;De 40 a 49 años;% Personas;86,11034672537149;
Alcalá de Guadaíra;De 30 a 39 años;Nº personas;7196;
Alcalá de Guadaíra;De 30 a 39 años;% Personas;75,77927548441448;
Alcalá de Guadaíra;De 20 a 29 años;Nº personas;6565;
Alcalá de Guadaíra;De 20 a 29 años;% Personas;86,88459502382213;
Alcalá de Guadaíra;De 12 a 19 años;Nº personas;7083;
Alcalá de Guadaíra;De 12 a 19 años;% Personas;87,80215693566382;
Alcalá de Guadaíra;De 5 a 11 años;Nº personas;1079;
Alcalá de Guadaíra;De 5 a 11 años;% Personas;16,230445246690735;
Alcalá del Río;TOTAL;Nº personas;10050;
Alcalá del Río;TOTAL;% Personas;81,94716242661448;
Alcalá del Río;De 80 y más años;Nº personas;555;
Alcalá del Río;De 80 y más años;% Personas;127,29357798165138;
Alcalá del Río;De 70 a 79 años;Nº personas;917;
Alcalá del Río;De 70 a 79 años;% Personas;106,75203725261933;
Alcalá del Río;De 60 a 69 años;Nº personas;1155;
Alcalá del Río;De 60 a 69 años;% Personas;101,94174757281553;
Alcalá del Río;De 50 a 59 años;Nº personas;1661;
Alcalá del Río;De 50 a 59 años;% Personas;103,23182100683654;
Alcalá del Río;De 40 a 49 años;Nº personas;2090;
Alcalá del Río;De 40 a 49 años;% Personas;90,31979256698358;
Alcalá del Río;De 30 a 39 años;Nº personas;1411;
Alcalá del Río;De 30 a 39 años;% Personas;81,0453762205629;
Alcalá del Río;De 20 a 29 años;Nº personas;1051;
Alcalá del Río;De 20 a 29 años;% Personas;84,2822774659182;
Alcalá del Río;De 12 a 19 años;Nº personas;1005;
Alcalá del Río;De 12 a 19 años;% Personas;88,15789473684211;
Alcalá del Río;De 5 a 11 años;Nº personas;205;
Alcalá del Río;De 5 a 11 años;% Personas;18,704379562043794;
Alcolea del Río;TOTAL;Nº personas;2851;
Alcolea del Río;TOTAL;% Personas;85,1553166069295;
Alcolea del Río;De 80 y más años;Nº personas;202;
Alcolea del Río;De 80 y más años;% Personas;113,48314606741573;
Alcolea del Río;De 70 a 79 años;Nº personas;277;
Alcolea del Río;De 70 a 79 años;% Personas;104,52830188679245;
Alcolea del Río;De 60 a 69 años;Nº personas;356;
Alcolea del Río;De 60 a 69 años;% Personas;99,71988795518207;
Alcolea del Río;De 50 a 59 años;Nº personas;474;
Alcolea del Río;De 50 a 59 años;% Personas;94,42231075697211;
Alcolea del Río;De 40 a 49 años;Nº personas;519;
Alcolea del Río;De 40 a 49 años;% Personas;97,37335834896811;
Alcolea del Río;De 30 a 39 años;Nº personas;377;
Alcolea del Río;De 30 a 39 años;% Personas;83,5920177383592;
Alcolea del Río;De 20 a 29 años;Nº personas;319;
Alcolea del Río;De 20 a 29 años;% Personas;84,39153439153439;
Alcolea del Río;De 12 a 19 años;Nº personas;274;
Alcolea del Río;De 12 a 19 años;% Personas;93,51535836177474;
Alcolea del Río;De 5 a 11 años;Nº personas;53;
Alcolea del Río;De 5 a 11 años;% Personas;21,115537848605577;
Algaba (La);TOTAL;Nº personas;13647;
Algaba (La);TOTAL;% Personas;82,78937151176899;
Algaba (La);De 80 y más años;Nº personas;741;
Algaba (La);De 80 y más años;% Personas;117,99363057324841;
Algaba (La);De 70 a 79 años;Nº personas;1133;
Algaba (La);De 70 a 79 años;% Personas;108,21394460362941;
Algaba (La);De 60 a 69 años;Nº personas;1711;
Algaba (La);De 60 a 69 años;% Personas;104,01215805471125;
Algaba (La);De 50 a 59 años;Nº personas;2260;
Algaba (La);De 50 a 59 años;% Personas;101,93955796120883;
Algaba (La);De 40 a 49 años;Nº personas;2914;
Algaba (La);De 40 a 49 años;% Personas;93,09904153354633;
Algaba (La);De 30 a 39 años;Nº personas;1918;
Algaba (La);De 30 a 39 años;% Personas;79,5850622406639;
Algaba (La);De 20 a 29 años;Nº personas;1276;
Algaba (La);De 20 a 29 años;% Personas;81,74247277386291;
Algaba (La);De 12 a 19 años;Nº personas;1370;
Algaba (La);De 12 a 19 años;% Personas;92,44264507422402;
Algaba (La);De 5 a 11 años;Nº personas;324;
Algaba (La);De 5 a 11 años;% Personas;21,176470588235293;
Algámitas;TOTAL;Nº personas;1063;
Algámitas;TOTAL;% Personas;84,8363926576217;
Algámitas;De 80 y más años;Nº personas;97;
Algámitas;De 80 y más años;% Personas;131,0810810810811;
Algámitas;De 70 a 79 años;Nº personas;119;
Algámitas;De 70 a 79 años;% Personas;99,16666666666667;
Algámitas;De 60 a 69 años;Nº personas;168;
Algámitas;De 60 a 69 años;% Personas;112;
Algámitas;De 50 a 59 años;Nº personas;174;
Algámitas;De 50 a 59 años;% Personas;86,13861386138613;
Algámitas;De 40 a 49 años;Nº personas;141;
Algámitas;De 40 a 49 años;% Personas;92,76315789473684;
Algámitas;De 30 a 39 años;Nº personas;143;
Algámitas;De 30 a 39 años;% Personas;82,65895953757226;
Algámitas;De 20 a 29 años;Nº personas;106;
Algámitas;De 20 a 29 años;% Personas;72,10884353741497;
Algámitas;De 12 a 19 años;Nº personas;85;
Algámitas;De 12 a 19 años;% Personas;80,18867924528301;
Algámitas;De 5 a 11 años;Nº personas;30;
Algámitas;De 5 a 11 años;% Personas;37,03703703703704;
Almadén de la Plata;TOTAL;Nº personas;1117;
Almadén de la Plata;TOTAL;% Personas;83,92186326070623;
Almadén de la Plata;De 80 y más años;Nº personas;97;
Almadén de la Plata;De 80 y más años;% Personas;96,03960396039604;
Almadén de la Plata;De 70 a 79 años;Nº personas;136;
Almadén de la Plata;De 70 a 79 años;% Personas;111,47540983606558;
Almadén de la Plata;De 60 a 69 años;Nº personas;174;
Almadén de la Plata;De 60 a 69 años;% Personas;83,2535885167464;
Almadén de la Plata;De 50 a 59 años;Nº personas;197;
Almadén de la Plata;De 50 a 59 años;% Personas;95,16908212560386;
Almadén de la Plata;De 40 a 49 años;Nº personas;166;
Almadén de la Plata;De 40 a 49 años;% Personas;77,57009345794393;
Almadén de la Plata;De 30 a 39 años;Nº personas;115;
Almadén de la Plata;De 30 a 39 años;% Personas;80,98591549295774;
Almadén de la Plata;De 20 a 29 años;Nº personas;131;
Almadén de la Plata;De 20 a 29 años;% Personas;98,49624060150376;
Almadén de la Plata;De 12 a 19 años;Nº personas;82;
Almadén de la Plata;De 12 a 19 años;% Personas;82;
Almadén de la Plata;De 5 a 11 años;Nº personas;19;
Almadén de la Plata;De 5 a 11 años;% Personas;28,78787878787879;
Almensilla;TOTAL;Nº personas;4657;
Almensilla;TOTAL;% Personas;74,07348496898362;
Almensilla;De 80 y más años;Nº personas;189;
Almensilla;De 80 y más años;% Personas;122,72727272727273;
Almensilla;De 70 a 79 años;Nº personas;330;
Almensilla;De 70 a 79 años;% Personas;103,77358490566037;
Almensilla;De 60 a 69 años;Nº personas;595;
Almensilla;De 60 a 69 años;% Personas;99,16666666666667;
Almensilla;De 50 a 59 años;Nº personas;805;
Almensilla;De 50 a 59 años;% Personas;92,42250287026407;
Almensilla;De 40 a 49 años;Nº personas;987;
Almensilla;De 40 a 49 años;% Personas;81,30148270181219;
Almensilla;De 30 a 39 años;Nº personas;623;
Almensilla;De 30 a 39 años;% Personas;67,27861771058315;
Almensilla;De 20 a 29 años;Nº personas;495;
Almensilla;De 20 a 29 años;% Personas;76,98289269051322;
Almensilla;De 12 a 19 años;Nº personas;550;
Almensilla;De 12 a 19 años;% Personas;82,83132530120481;
Almensilla;De 5 a 11 años;Nº personas;83;
Almensilla;De 5 a 11 años;% Personas;14,043993231810491;
Arahal;TOTAL;Nº personas;17119;
Arahal;TOTAL;% Personas;87,80325178232549;
Arahal;De 80 y más años;Nº personas;1051;
Arahal;De 80 y más años;% Personas;117,69316909294513;
Arahal;De 70 a 79 años;Nº personas;1520;
Arahal;De 70 a 79 años;% Personas;108,80458124552612;
Arahal;De 60 a 69 años;Nº personas;2205;
Arahal;De 60 a 69 años;% Personas;105,05002382086708;
Arahal;De 50 a 59 años;Nº personas;2841;
Arahal;De 50 a 59 años;% Personas;99,64924587863908;
Arahal;De 40 a 49 años;Nº personas;2930;
Arahal;De 40 a 49 años;% Personas;97,18076285240464;
Arahal;De 30 a 39 años;Nº personas;2404;
Arahal;De 30 a 39 años;% Personas;90,00374391613627;
Arahal;De 20 a 29 años;Nº personas;1999;
Arahal;De 20 a 29 años;% Personas;88,29505300353357;
Arahal;De 12 a 19 años;Nº personas;1791;
Arahal;De 12 a 19 años;% Personas;98,4065934065934;
Arahal;De 5 a 11 años;Nº personas;378;
Arahal;De 5 a 11 años;% Personas;23,893805309734514;
Aznalcázar;TOTAL;Nº personas;3767;
Aznalcázar;TOTAL;% Personas;81,64282618118769;
Aznalcázar;De 80 y más años;Nº personas;220;
Aznalcázar;De 80 y más años;% Personas;119,56521739130434;
Aznalcázar;De 70 a 79 años;Nº personas;356;
Aznalcázar;De 70 a 79 años;% Personas;107,2289156626506;
Aznalcázar;De 60 a 69 años;Nº personas;477;
Aznalcázar;De 60 a 69 años;% Personas;101,70575692963753;
Aznalcázar;De 50 a 59 años;Nº personas;586;
Aznalcázar;De 50 a 59 años;% Personas;96,06557377049181;
Aznalcázar;De 40 a 49 años;Nº personas;742;
Aznalcázar;De 40 a 49 años;% Personas;92,51870324189527;
Aznalcázar;De 30 a 39 años;Nº personas;530;
Aznalcázar;De 30 a 39 años;% Personas;83,86075949367088;
Aznalcázar;De 20 a 29 años;Nº personas;425;
Aznalcázar;De 20 a 29 años;% Personas;81,10687022900764;
Aznalcázar;De 12 a 19 años;Nº personas;371;
Aznalcázar;De 12 a 19 años;% Personas;82,62806236080178;
Aznalcázar;De 5 a 11 años;Nº personas;60;
Aznalcázar;De 5 a 11 años;% Personas;15;
Aznalcóllar;TOTAL;Nº personas;4923;
Aznalcóllar;TOTAL;% Personas;81,23762376237623;
Aznalcóllar;De 80 y más años;Nº personas;288;
Aznalcóllar;De 80 y más años;% Personas;110,34482758620689;
Aznalcóllar;De 70 a 79 años;Nº personas;483;
Aznalcóllar;De 70 a 79 años;% Personas;116,10576923076923;
Aznalcóllar;De 60 a 69 años;Nº personas;697;
Aznalcóllar;De 60 a 69 años;% Personas;100;
Aznalcóllar;De 50 a 59 años;Nº personas;800;
Aznalcóllar;De 50 a 59 años;% Personas;95,01187648456057;
Aznalcóllar;De 40 a 49 años;Nº personas;853;
Aznalcóllar;De 40 a 49 años;% Personas;94,77777777777777;
Aznalcóllar;De 30 a 39 años;Nº personas;730;
Aznalcóllar;De 30 a 39 años;% Personas;77,49469214437367;
Aznalcóllar;De 20 a 29 años;Nº personas;577;
Aznalcóllar;De 20 a 29 años;% Personas;83,6231884057971;
Aznalcóllar;De 12 a 19 años;Nº personas;451;
Aznalcóllar;De 12 a 19 años;% Personas;80,3921568627451;
Aznalcóllar;De 5 a 11 años;Nº personas;44;
Aznalcóllar;De 5 a 11 años;% Personas;9,821428571428571;
Badolatosa;TOTAL;Nº personas;2559;
Badolatosa;TOTAL;% Personas;82,57502420135528;
Badolatosa;De 80 y más años;Nº personas;163;
Badolatosa;De 80 y más años;% Personas;110,13513513513513;
Badolatosa;De 70 a 79 años;Nº personas;224;
Badolatosa;De 70 a 79 años;% Personas;110,89108910891089;
Badolatosa;De 60 a 69 años;Nº personas;298;
Badolatosa;De 60 a 69 años;% Personas;100,33670033670033;
Badolatosa;De 50 a 59 años;Nº personas;505;
Badolatosa;De 50 a 59 años;% Personas;96,00760456273764;
Badolatosa;De 40 a 49 años;Nº personas;406;
Badolatosa;De 40 a 49 años;% Personas;92,27272727272727;
Badolatosa;De 30 a 39 años;Nº personas;362;
Badolatosa;De 30 a 39 años;% Personas;85,57919621749409;
Badolatosa;De 20 a 29 años;Nº personas;326;
Badolatosa;De 20 a 29 años;% Personas;78,17745803357315;
Badolatosa;De 12 a 19 años;Nº personas;228;
Badolatosa;De 12 a 19 años;% Personas;83,82352941176471;
Badolatosa;De 5 a 11 años;Nº personas;47;
Badolatosa;De 5 a 11 años;% Personas;21,266968325791854;
Benacazón;TOTAL;Nº personas;6006;
Benacazón;TOTAL;% Personas;82,02676864244742;
Benacazón;De 80 y más años;Nº personas;246;
Benacazón;De 80 y más años;% Personas;112,32876712328768;
Benacazón;De 70 a 79 años;Nº personas;488;
Benacazón;De 70 a 79 años;% Personas;114,28571428571429;
Benacazón;De 60 a 69 años;Nº personas;667;
Benacazón;De 60 a 69 años;% Personas;96,10951008645533;
Benacazón;De 50 a 59 años;Nº personas;954;
Benacazón;De 50 a 59 años;% Personas;104,95049504950495;
Benacazón;De 40 a 49 años;Nº personas;1319;
Benacazón;De 40 a 49 años;% Personas;93,94586894586895;
Benacazón;De 30 a 39 años;Nº personas;808;
Benacazón;De 30 a 39 años;% Personas;77,99227799227799;
Benacazón;De 20 a 29 años;Nº personas;649;
Benacazón;De 20 a 29 años;% Personas;88,17934782608695;
Benacazón;De 12 a 19 años;Nº personas;724;
Benacazón;De 12 a 19 años;% Personas;94,640522875817;
Benacazón;De 5 a 11 años;Nº personas;151;
Benacazón;De 5 a 11 años;% Personas;20,241286863270776;
Bollullos de la Mitación;TOTAL;Nº personas;8650;
Bollullos de la Mitación;TOTAL;% Personas;77,93494909451302;
Bollullos de la Mitación;De 80 y más años;Nº personas;421;
Bollullos de la Mitación;De 80 y más años;% Personas;111,08179419525067;
Bollullos de la Mitación;De 70 a 79 años;Nº personas;630;
Bollullos de la Mitación;De 70 a 79 años;% Personas;107,87671232876713;
Bollullos de la Mitación;De 60 a 69 años;Nº personas;891;
Bollullos de la Mitación;De 60 a 69 años;% Personas;97,37704918032787;
Bollullos de la Mitación;De 50 a 59 años;Nº personas;1589;
Bollullos de la Mitación;De 50 a 59 años;% Personas;105,44127405441274;
Bollullos de la Mitación;De 40 a 49 años;Nº personas;1980;
Bollullos de la Mitación;De 40 a 49 años;% Personas;83,33333333333333;
Bollullos de la Mitación;De 30 a 39 años;Nº personas;934;
Bollullos de la Mitación;De 30 a 39 años;% Personas;69,28783382789318;
Bollullos de la Mitación;De 20 a 29 años;Nº personas;875;
Bollullos de la Mitación;De 20 a 29 años;% Personas;85,61643835616438;
Bollullos de la Mitación;De 12 a 19 años;Nº personas;1150;
