Lugar de residencia;Edad;Medida;Valor;
Sedella;De 20 a 29 años;% Personas;36,170212765957444;
Sedella;De 12 a 19 años;Nº personas;15;
Sedella;De 12 a 19 años;% Personas;60;
Sedella;De 5 a 11 años;Nº personas;3;
Sedella;De 5 a 11 años;% Personas;17,647058823529413;
Serrato;TOTAL;Nº personas;231;
Serrato;TOTAL;% Personas;48,83720930232558;
Serrato;De 80 y más años;Nº personas;22;
Serrato;De 80 y más años;% Personas;37,93103448275862;
Serrato;De 70 a 79 años;Nº personas;13;
Serrato;De 70 a 79 años;% Personas;24,528301886792452;
Serrato;De 60 a 69 años;Nº personas;34;
Serrato;De 60 a 69 años;% Personas;65,38461538461539;
Serrato;De 50 a 59 años;Nº personas;47;
Serrato;De 50 a 59 años;% Personas;58,02469135802469;
Serrato;De 40 a 49 años;Nº personas;26;
Serrato;De 40 a 49 años;% Personas;48,148148148148145;
Serrato;De 30 a 39 años;Nº personas;29;
Serrato;De 30 a 39 años;% Personas;46,774193548387096;
Serrato;De 20 a 29 años;Nº personas;39;
Serrato;De 20 a 29 años;% Personas;67,24137931034483;
Serrato;De 12 a 19 años;Nº personas;19;
Serrato;De 12 a 19 años;% Personas;65,51724137931035;
Serrato;De 5 a 11 años;Nº personas;2;
Serrato;De 5 a 11 años;% Personas;10,526315789473685;
Sierra de Yeguas;TOTAL;Nº personas;2787;
Sierra de Yeguas;TOTAL;% Personas;82,30950974601299;
Sierra de Yeguas;De 80 y más años;Nº personas;197;
Sierra de Yeguas;De 80 y más años;% Personas;103,1413612565445;
Sierra de Yeguas;De 70 a 79 años;Nº personas;285;
Sierra de Yeguas;De 70 a 79 años;% Personas;104,3956043956044;
Sierra de Yeguas;De 60 a 69 años;Nº personas;427;
Sierra de Yeguas;De 60 a 69 años;% Personas;98,8425925925926;
Sierra de Yeguas;De 50 a 59 años;Nº personas;463;
Sierra de Yeguas;De 50 a 59 años;% Personas;93,53535353535354;
Sierra de Yeguas;De 40 a 49 años;Nº personas;445;
Sierra de Yeguas;De 40 a 49 años;% Personas;83,80414312617702;
Sierra de Yeguas;De 30 a 39 años;Nº personas;375;
Sierra de Yeguas;De 30 a 39 años;% Personas;88,86255924170617;
Sierra de Yeguas;De 20 a 29 años;Nº personas;302;
Sierra de Yeguas;De 20 a 29 años;% Personas;82,06521739130434;
Sierra de Yeguas;De 12 a 19 años;Nº personas;236;
Sierra de Yeguas;De 12 a 19 años;% Personas;85,5072463768116;
Sierra de Yeguas;De 5 a 11 años;Nº personas;57;
Sierra de Yeguas;De 5 a 11 años;% Personas;22,89156626506024;
Teba;TOTAL;Nº personas;3266;
Teba;TOTAL;% Personas;87,63080225382345;
Teba;De 80 y más años;Nº personas;271;
Teba;De 80 y más años;% Personas;109,2741935483871;
Teba;De 70 a 79 años;Nº personas;273;
Teba;De 70 a 79 años;% Personas;91,91919191919192;
Teba;De 60 a 69 años;Nº personas;488;
Teba;De 60 a 69 años;% Personas;116,19047619047619;
Teba;De 50 a 59 años;Nº personas;662;
Teba;De 50 a 59 años;% Personas;93,2394366197183;
Teba;De 40 a 49 años;Nº personas;451;
Teba;De 40 a 49 años;% Personas;90,2;
Teba;De 30 a 39 años;Nº personas;422;
Teba;De 30 a 39 años;% Personas;88,84210526315789;
Teba;De 20 a 29 años;Nº personas;387;
Teba;De 20 a 29 años;% Personas;85,43046357615894;
Teba;De 12 a 19 años;Nº personas;239;
Teba;De 12 a 19 años;% Personas;81,01694915254237;
Teba;De 5 a 11 años;Nº personas;73;
Teba;De 5 a 11 años;% Personas;39,45945945945946;
Tolox;TOTAL;Nº personas;1721;
Tolox;TOTAL;% Personas;78,12074443940082;
Tolox;De 80 y más años;Nº personas;154;
Tolox;De 80 y más años;% Personas;96,25;
Tolox;De 70 a 79 años;Nº personas;190;
Tolox;De 70 a 79 años;% Personas;90,04739336492891;
Tolox;De 60 a 69 años;Nº personas;268;
Tolox;De 60 a 69 años;% Personas;89,03654485049834;
Tolox;De 50 a 59 años;Nº personas;287;
Tolox;De 50 a 59 años;% Personas;82,47126436781609;
Tolox;De 40 a 49 años;Nº personas;271;
Tolox;De 40 a 49 años;% Personas;81,87311178247734;
Tolox;De 30 a 39 años;Nº personas;220;
Tolox;De 30 a 39 años;% Personas;85,60311284046692;
Tolox;De 20 a 29 años;Nº personas;157;
Tolox;De 20 a 29 años;% Personas;74,05660377358491;
Tolox;De 12 a 19 años;Nº personas;140;
Tolox;De 12 a 19 años;% Personas;91,50326797385621;
Tolox;De 5 a 11 años;Nº personas;34;
Tolox;De 5 a 11 años;% Personas;25,37313432835821;
Torremolinos;TOTAL;Nº personas;51762;
Torremolinos;TOTAL;% Personas;76,05795227459738;
Torremolinos;De 80 y más años;Nº personas;3040;
Torremolinos;De 80 y más años;% Personas;107,00457585357269;
Torremolinos;De 70 a 79 años;Nº personas;5509;
Torremolinos;De 70 a 79 años;% Personas;95,16324062877872;
Torremolinos;De 60 a 69 años;Nº personas;7115;
Torremolinos;De 60 a 69 años;% Personas;90,81046585832802;
Torremolinos;De 50 a 59 años;Nº personas;9202;
Torremolinos;De 50 a 59 años;% Personas;88,62563806221709;
Torremolinos;De 40 a 49 años;Nº personas;10214;
Torremolinos;De 40 a 49 años;% Personas;80,2419671615995;
Torremolinos;De 30 a 39 años;Nº personas;6556;
Torremolinos;De 30 a 39 años;% Personas;71,56423971182186;
Torremolinos;De 20 a 29 años;Nº personas;4623;
Torremolinos;De 20 a 29 años;% Personas;74,09841320724475;
Torremolinos;De 12 a 19 años;Nº personas;4322;
Torremolinos;De 12 a 19 años;% Personas;79,15750915750915;
Torremolinos;De 5 a 11 años;Nº personas;1181;
Torremolinos;De 5 a 11 años;% Personas;23,46046881207787;
Torrox;TOTAL;Nº personas;13388;
Torrox;TOTAL;% Personas;70,69757617362835;
Torrox;De 80 y más años;Nº personas;1048;
Torrox;De 80 y más años;% Personas;86,68320926385442;
Torrox;De 70 a 79 años;Nº personas;1907;
Torrox;De 70 a 79 años;% Personas;82,80503690838037;
Torrox;De 60 a 69 años;Nº personas;2122;
Torrox;De 60 a 69 años;% Personas;78,68001483129403;
Torrox;De 50 a 59 años;Nº personas;2205;
Torrox;De 50 a 59 años;% Personas;77,72294677476208;
Torrox;De 40 a 49 años;Nº personas;2068;
Torrox;De 40 a 49 años;% Personas;75,41940189642597;
Torrox;De 30 a 39 años;Nº personas;1589;
Torrox;De 30 a 39 años;% Personas;68,9969604863222;
Torrox;De 20 a 29 años;Nº personas;1208;
Torrox;De 20 a 29 años;% Personas;70,31431897555296;
Torrox;De 12 a 19 años;Nº personas;1023;
Torrox;De 12 a 19 años;% Personas;77,5587566338135;
Torrox;De 5 a 11 años;Nº personas;218;
Torrox;De 5 a 11 años;% Personas;19,309123117803367;
Totalán;TOTAL;Nº personas;497;
Totalán;TOTAL;% Personas;68,55172413793103;
Totalán;De 80 y más años;Nº personas;28;
Totalán;De 80 y más años;% Personas;90,3225806451613;
Totalán;De 70 a 79 años;Nº personas;48;
Totalán;De 70 a 79 años;% Personas;109,0909090909091;
Totalán;De 60 a 69 años;Nº personas;86;
Totalán;De 60 a 69 años;% Personas;93,47826086956522;
Totalán;De 50 a 59 años;Nº personas;91;
Totalán;De 50 a 59 años;% Personas;73,38709677419355;
Totalán;De 40 a 49 años;Nº personas;94;
Totalán;De 40 a 49 años;% Personas;74,01574803149606;
Totalán;De 30 a 39 años;Nº personas;57;
Totalán;De 30 a 39 años;% Personas;61,29032258064516;
Totalán;De 20 a 29 años;Nº personas;51;
Totalán;De 20 a 29 años;% Personas;70,83333333333333;
Totalán;De 12 a 19 años;Nº personas;32;
Totalán;De 12 a 19 años;% Personas;55,172413793103445;
Totalán;De 5 a 11 años;Nº personas;10;
Totalán;De 5 a 11 años;% Personas;18,181818181818183;
Valle de Abdalajís;TOTAL;Nº personas;2286;
Valle de Abdalajís;TOTAL;% Personas;92,06604913411196;
Valle de Abdalajís;De 80 y más años;Nº personas;268;
Valle de Abdalajís;De 80 y más años;% Personas;123,50230414746544;
Valle de Abdalajís;De 70 a 79 años;Nº personas;259;
Valle de Abdalajís;De 70 a 79 años;% Personas;100,77821011673151;
Valle de Abdalajís;De 60 a 69 años;Nº personas;337;
Valle de Abdalajís;De 60 a 69 años;% Personas;107,32484076433121;
Valle de Abdalajís;De 50 a 59 años;Nº personas;425;
Valle de Abdalajís;De 50 a 59 años;% Personas;98,60788863109049;
Valle de Abdalajís;De 40 a 49 años;Nº personas;298;
Valle de Abdalajís;De 40 a 49 años;% Personas;87,13450292397661;
Valle de Abdalajís;De 30 a 39 años;Nº personas;259;
Valle de Abdalajís;De 30 a 39 años;% Personas;89,3103448275862;
Valle de Abdalajís;De 20 a 29 años;Nº personas;242;
Valle de Abdalajís;De 20 a 29 años;% Personas;92,36641221374046;
Valle de Abdalajís;De 12 a 19 años;Nº personas;150;
Valle de Abdalajís;De 12 a 19 años;% Personas;85,71428571428571;
Valle de Abdalajís;De 5 a 11 años;Nº personas;48;
Valle de Abdalajís;De 5 a 11 años;% Personas;38,70967741935484;
Vélez-Málaga;TOTAL;Nº personas;72874;
Vélez-Málaga;TOTAL;% Personas;87,83492231851218;
Vélez-Málaga;De 80 y más años;Nº personas;4707;
Vélez-Málaga;De 80 y más años;% Personas;130,71369064148848;
Vélez-Málaga;De 70 a 79 años;Nº personas;7657;
Vélez-Málaga;De 70 a 79 años;% Personas;123,20193081255029;
Vélez-Málaga;De 60 a 69 años;Nº personas;10168;
Vélez-Málaga;De 60 a 69 años;% Personas;109,2745835572273;
Vélez-Málaga;De 50 a 59 años;Nº personas;12031;
Vélez-Málaga;De 50 a 59 años;% Personas;98,67946194225722;
Vélez-Málaga;De 40 a 49 años;Nº personas;13052;
Vélez-Málaga;De 40 a 49 años;% Personas;92,34470072166407;
Vélez-Málaga;De 30 a 39 años;Nº personas;9556;
Vélez-Málaga;De 30 a 39 años;% Personas;84,47666195190948;
Vélez-Málaga;De 20 a 29 años;Nº personas;7188;
Vélez-Málaga;De 20 a 29 años;% Personas;85,49000951474785;
Vélez-Málaga;De 12 a 19 años;Nº personas;6795;
Vélez-Málaga;De 12 a 19 años;% Personas;89,30214220002628;
Vélez-Málaga;De 5 a 11 años;Nº personas;1720;
Vélez-Málaga;De 5 a 11 años;% Personas;26,380368098159508;
Villanueva de Algaidas;TOTAL;Nº personas;3579;
Villanueva de Algaidas;TOTAL;% Personas;86,67958343424559;
Villanueva de Algaidas;De 80 y más años;Nº personas;335;
Villanueva de Algaidas;De 80 y más años;% Personas;111,29568106312293;
Villanueva de Algaidas;De 70 a 79 años;Nº personas;379;
Villanueva de Algaidas;De 70 a 79 años;% Personas;103,26975476839237;
Villanueva de Algaidas;De 60 a 69 años;Nº personas;551;
Villanueva de Algaidas;De 60 a 69 años;% Personas;102,22634508348794;
Villanueva de Algaidas;De 50 a 59 años;Nº personas;626;
Villanueva de Algaidas;De 50 a 59 años;% Personas;93,2935916542474;
Villanueva de Algaidas;De 40 a 49 años;Nº personas;518;
Villanueva de Algaidas;De 40 a 49 años;% Personas;91,84397163120568;
Villanueva de Algaidas;De 30 a 39 años;Nº personas;408;
Villanueva de Algaidas;De 30 a 39 años;% Personas;81,76352705410822;
Villanueva de Algaidas;De 20 a 29 años;Nº personas;377;
Villanueva de Algaidas;De 20 a 29 años;% Personas;82,4945295404814;
Villanueva de Algaidas;De 12 a 19 años;Nº personas;274;
Villanueva de Algaidas;De 12 a 19 años;% Personas;87,26114649681529;
Villanueva de Algaidas;De 5 a 11 años;Nº personas;111;
Villanueva de Algaidas;De 5 a 11 años;% Personas;44,57831325301205;
Villanueva de la Concepción;TOTAL;Nº personas;3091;
Villanueva de la Concepción;TOTAL;% Personas;94,3240768996033;
Villanueva de la Concepción;De 80 y más años;Nº personas;226;
Villanueva de la Concepción;De 80 y más años;% Personas;114,72081218274111;
Villanueva de la Concepción;De 70 a 79 años;Nº personas;292;
Villanueva de la Concepción;De 70 a 79 años;% Personas;110,18867924528301;
Villanueva de la Concepción;De 60 a 69 años;Nº personas;433;
Villanueva de la Concepción;De 60 a 69 años;% Personas;118,95604395604396;
Villanueva de la Concepción;De 50 a 59 años;Nº personas;541;
Villanueva de la Concepción;De 50 a 59 años;% Personas;102,0754716981132;
Villanueva de la Concepción;De 40 a 49 años;Nº personas;450;
Villanueva de la Concepción;De 40 a 49 años;% Personas;91,09311740890688;
Villanueva de la Concepción;De 30 a 39 años;Nº personas;403;
Villanueva de la Concepción;De 30 a 39 años;% Personas;99,75247524752476;
Villanueva de la Concepción;De 20 a 29 años;Nº personas;374;
Villanueva de la Concepción;De 20 a 29 años;% Personas;95,16539440203562;
Villanueva de la Concepción;De 12 a 19 años;Nº personas;272;
Villanueva de la Concepción;De 12 a 19 años;% Personas;90,36544850498339;
Villanueva de la Concepción;De 5 a 11 años;Nº personas;97;
Villanueva de la Concepción;De 5 a 11 años;% Personas;48,25870646766169;
Villanueva de Tapia;TOTAL;Nº personas;1305;
Villanueva de Tapia;TOTAL;% Personas;90,81419624217119;
Villanueva de Tapia;De 80 y más años;Nº personas;153;
Villanueva de Tapia;De 80 y más años;% Personas;110,07194244604317;
Villanueva de Tapia;De 70 a 79 años;Nº personas;142;
Villanueva de Tapia;De 70 a 79 años;% Personas;93,42105263157895;
Villanueva de Tapia;De 60 a 69 años;Nº personas;195;
Villanueva de Tapia;De 60 a 69 años;% Personas;113,37209302325581;
Villanueva de Tapia;De 50 a 59 años;Nº personas;247;
Villanueva de Tapia;De 50 a 59 años;% Personas;95,73643410852713;
Villanueva de Tapia;De 40 a 49 años;Nº personas;162;
Villanueva de Tapia;De 40 a 49 años;% Personas;88,52459016393442;
Villanueva de Tapia;De 30 a 39 años;Nº personas;157;
Villanueva de Tapia;De 30 a 39 años;% Personas;94,0119760479042;
Villanueva de Tapia;De 20 a 29 años;Nº personas;113;
Villanueva de Tapia;De 20 a 29 años;% Personas;74,34210526315789;
Villanueva de Tapia;De 12 a 19 años;Nº personas;106;
Villanueva de Tapia;De 12 a 19 años;% Personas;93,80530973451327;
Villanueva de Tapia;De 5 a 11 años;Nº personas;29;
Villanueva de Tapia;De 5 a 11 años;% Personas;52,72727272727273;
Villanueva del Rosario;TOTAL;Nº personas;3055;
Villanueva del Rosario;TOTAL;% Personas;90,54534676941316;
Villanueva del Rosario;De 80 y más años;Nº personas;291;
Villanueva del Rosario;De 80 y más años;% Personas;104,3010752688172;
Villanueva del Rosario;De 70 a 79 años;Nº personas;358;
Villanueva del Rosario;De 70 a 79 años;% Personas;110,15384615384616;
Villanueva del Rosario;De 60 a 69 años;Nº personas;447;
Villanueva del Rosario;De 60 a 69 años;% Personas;103,47222222222223;
Villanueva del Rosario;De 50 a 59 años;Nº personas;498;
Villanueva del Rosario;De 50 a 59 años;% Personas;93,43339587242026;
Villanueva del Rosario;De 40 a 49 años;Nº personas;443;
Villanueva del Rosario;De 40 a 49 años;% Personas;96,30434782608695;
Villanueva del Rosario;De 30 a 39 años;Nº personas;360;
Villanueva del Rosario;De 30 a 39 años;% Personas;92,54498714652956;
Villanueva del Rosario;De 20 a 29 años;Nº personas;332;
Villanueva del Rosario;De 20 a 29 años;% Personas;92,47910863509749;
Villanueva del Rosario;De 12 a 19 años;Nº personas;238;
Villanueva del Rosario;De 12 a 19 años;% Personas;91,89189189189189;
Villanueva del Rosario;De 5 a 11 años;Nº personas;88;
Villanueva del Rosario;De 5 a 11 años;% Personas;41,70616113744076;
Villanueva del Trabuco;TOTAL;Nº personas;4825;
Villanueva del Trabuco;TOTAL;% Personas;90,01865671641791;
Villanueva del Trabuco;De 80 y más años;Nº personas;428;
Villanueva del Trabuco;De 80 y más años;% Personas;115,05376344086021;
Villanueva del Trabuco;De 70 a 79 años;Nº personas;436;
Villanueva del Trabuco;De 70 a 79 años;% Personas;105,8252427184466;
Villanueva del Trabuco;De 60 a 69 años;Nº personas;625;
Villanueva del Trabuco;De 60 a 69 años;% Personas;105,9322033898305;
Villanueva del Trabuco;De 50 a 59 años;Nº personas;803;
Villanueva del Trabuco;De 50 a 59 años;% Personas;95,5952380952381;
Villanueva del Trabuco;De 40 a 49 años;Nº personas;752;
Villanueva del Trabuco;De 40 a 49 años;% Personas;95,55273189326556;
Villanueva del Trabuco;De 30 a 39 años;Nº personas;619;
Villanueva del Trabuco;De 30 a 39 años;% Personas;83,64864864864865;
Villanueva del Trabuco;De 20 a 29 años;Nº personas;515;
Villanueva del Trabuco;De 20 a 29 años;% Personas;87,73424190800681;
Villanueva del Trabuco;De 12 a 19 años;Nº personas;460;
Villanueva del Trabuco;De 12 a 19 años;% Personas;94,26229508196721;
Villanueva del Trabuco;De 5 a 11 años;Nº personas;187;
Villanueva del Trabuco;De 5 a 11 años;% Personas;52,52808988764045;
Viñuela;TOTAL;Nº personas;1664;
Viñuela;TOTAL;% Personas;81,36919315403424;
Viñuela;De 80 y más años;Nº personas;154;
Viñuela;De 80 y más años;% Personas;113,23529411764706;
Viñuela;De 70 a 79 años;Nº personas;302;
Viñuela;De 70 a 79 años;% Personas;88,56304985337243;
Viñuela;De 60 a 69 años;Nº personas;299;
Viñuela;De 60 a 69 años;% Personas;81,25;
Viñuela;De 50 a 59 años;Nº personas;281;
Viñuela;De 50 a 59 años;% Personas;82,40469208211144;
Viñuela;De 40 a 49 años;Nº personas;181;
Viñuela;De 40 a 49 años;% Personas;76,69491525423729;
Viñuela;De 30 a 39 años;Nº personas;153;
Viñuela;De 30 a 39 años;% Personas;90,53254437869822;
Viñuela;De 20 a 29 años;Nº personas;138;
Viñuela;De 20 a 29 años;% Personas;78,85714285714286;
Viñuela;De 12 a 19 años;Nº personas;127;
Viñuela;De 12 a 19 años;% Personas;97,6923076923077;
Viñuela;De 5 a 11 años;Nº personas;29;
Viñuela;De 5 a 11 años;% Personas;30,526315789473685;
Yunquera;TOTAL;Nº personas;2411;
Yunquera;TOTAL;% Personas;84,12421493370552;
Yunquera;De 80 y más años;Nº personas;200;
Yunquera;De 80 y más años;% Personas;101,5228426395939;
Yunquera;De 70 a 79 años;Nº personas;251;
Yunquera;De 70 a 79 años;% Personas;98,046875;
Yunquera;De 60 a 69 años;Nº personas;384;
Yunquera;De 60 a 69 años;% Personas;103,2258064516129;
Yunquera;De 50 a 59 años;Nº personas;488;
Yunquera;De 50 a 59 años;% Personas;94,39071566731141;
Yunquera;De 40 a 49 años;Nº personas;284;
Yunquera;De 40 a 49 años;% Personas;76,96476964769647;
Yunquera;De 30 a 39 años;Nº personas;278;
Yunquera;De 30 a 39 años;% Personas;82,49258160237389;
Yunquera;De 20 a 29 años;Nº personas;291;
Yunquera;De 20 a 29 años;% Personas;86,09467455621302;
Yunquera;De 12 a 19 años;Nº personas;203;
Yunquera;De 12 a 19 años;% Personas;80,23715415019763;
Yunquera;De 5 a 11 años;Nº personas;32;
Yunquera;De 5 a 11 años;% Personas;23,18840579710145;
Sevilla;TOTAL;Nº personas;1700362;
Sevilla;TOTAL;% Personas;87,29420921096674;
Sevilla;De 80 y más años;Nº personas;106249;
Sevilla;De 80 y más años;% Personas;117,22734043140068;
Sevilla;De 70 a 79 años;Nº personas;157841;
Sevilla;De 70 a 79 años;% Personas;107,45597015433422;
Sevilla;De 60 a 69 años;Nº personas;216625;
Sevilla;De 60 a 69 años;% Personas;103,4315644725408;
Sevilla;De 50 a 59 años;Nº personas;293248;
Sevilla;De 50 a 59 años;% Personas;100,44838133993746;
Sevilla;De 40 a 49 años;Nº personas;306054;
Sevilla;De 40 a 49 años;% Personas;93,03854034302668;
Sevilla;De 30 a 39 años;Nº personas;216878;
Sevilla;De 30 a 39 años;% Personas;86,59117950028347;
Sevilla;De 20 a 29 años;Nº personas;190754;
Sevilla;De 20 a 29 años;% Personas;90,57816862618473;
Sevilla;De 12 a 19 años;Nº personas;166291;
Sevilla;De 12 a 19 años;% Personas;90,81282698209858;
Sevilla;De 5 a 11 años;Nº personas;46416;
Sevilla;De 5 a 11 años;% Personas;30,829929261731593;
Aguadulce;TOTAL;Nº personas;1780;
Aguadulce;TOTAL;% Personas;88,03165182987142;
Aguadulce;De 80 y más años;Nº personas;134;
Aguadulce;De 80 y más años;% Personas;113,55932203389831;
Aguadulce;De 70 a 79 años;Nº personas;197;
Aguadulce;De 70 a 79 años;% Personas;109,44444444444444;
Aguadulce;De 60 a 69 años;Nº personas;233;
Aguadulce;De 60 a 69 años;% Personas;104,95495495495496;
Aguadulce;De 50 a 59 años;Nº personas;298;
Aguadulce;De 50 a 59 años;% Personas;97,38562091503267;
Aguadulce;De 40 a 49 años;Nº personas;286;
Aguadulce;De 40 a 49 años;% Personas;97,61092150170649;
Aguadulce;De 30 a 39 años;Nº personas;235;
Aguadulce;De 30 a 39 años;% Personas;91,43968871595331;
Aguadulce;De 20 a 29 años;Nº personas;183;
Aguadulce;De 20 a 29 años;% Personas;77,87234042553192;
Aguadulce;De 12 a 19 años;Nº personas;158;
Aguadulce;De 12 a 19 años;% Personas;102,59740259740259;
Aguadulce;De 5 a 11 años;Nº personas;55;
Aguadulce;De 5 a 11 años;% Personas;34,375;
Alanís;TOTAL;Nº personas;1532;
Alanís;TOTAL;% Personas;89,27738927738928;
Alanís;De 80 y más años;Nº personas;138;
Alanís;De 80 y más años;% Personas;102,22222222222223;
Alanís;De 70 a 79 años;Nº personas;140;
Alanís;De 70 a 79 años;% Personas;103,70370370370371;
Alanís;De 60 a 69 años;Nº personas;208;
Alanís;De 60 a 69 años;% Personas;100,97087378640776;
Alanís;De 50 a 59 años;Nº personas;304;
Alanís;De 50 a 59 años;% Personas;95,29780564263324;
Alanís;De 40 a 49 años;Nº personas;228;
Alanís;De 40 a 49 años;% Personas;93,82716049382717;
Alanís;De 30 a 39 años;Nº personas;175;
Alanís;De 30 a 39 años;% Personas;91,14583333333333;
Alanís;De 20 a 29 años;Nº personas;157;
Alanís;De 20 a 29 años;% Personas;81,34715025906736;
Alanís;De 12 a 19 años;Nº personas;129;
Alanís;De 12 a 19 años;% Personas;96,26865671641791;
Alanís;De 5 a 11 años;Nº personas;53;
Alanís;De 5 a 11 años;% Personas;48,18181818181818;
Albaida del Aljarafe;TOTAL;Nº personas;2626;
Albaida del Aljarafe;TOTAL;% Personas;81,52747593914933;
Albaida del Aljarafe;De 80 y más años;Nº personas;81;
Albaida del Aljarafe;De 80 y más años;% Personas;122,72727272727273;
Albaida del Aljarafe;De 70 a 79 años;Nº personas;187;
Albaida del Aljarafe;De 70 a 79 años;% Personas;101,6304347826087;
Albaida del Aljarafe;De 60 a 69 años;Nº personas;253;
Albaida del Aljarafe;De 60 a 69 años;% Personas;104,97925311203319;
Albaida del Aljarafe;De 50 a 59 años;Nº personas;433;
Albaida del Aljarafe;De 50 a 59 años;% Personas;101,16822429906541;
Albaida del Aljarafe;De 40 a 49 años;Nº personas;558;
Albaida del Aljarafe;De 40 a 49 años;% Personas;87,32394366197182;
Albaida del Aljarafe;De 30 a 39 años;Nº personas;336;
Albaida del Aljarafe;De 30 a 39 años;% Personas;75,33632286995515;
Albaida del Aljarafe;De 20 a 29 años;Nº personas;320;
Albaida del Aljarafe;De 20 a 29 años;% Personas;87,67123287671232;
Albaida del Aljarafe;De 12 a 19 años;Nº personas;336;
Albaida del Aljarafe;De 12 a 19 años;% Personas;89,12466843501326;
Albaida del Aljarafe;De 5 a 11 años;Nº personas;122;
Albaida del Aljarafe;De 5 a 11 años;% Personas;36,858006042296076;
Alcalá de Guadaíra;TOTAL;Nº personas;62430;
Alcalá de Guadaíra;TOTAL;% Personas;82,63839250258121;
Alcalá de Guadaíra;De 80 y más años;Nº personas;3601;
Alcalá de Guadaíra;De 80 y más años;% Personas;128,01279772484892;
Alcalá de Guadaíra;De 70 a 79 años;Nº personas;5568;
Alcalá de Guadaíra;De 70 a 79 años;% Personas;108,47457627118644;
Alcalá de Guadaíra;De 60 a 69 años;Nº personas;7290;
Alcalá de Guadaíra;De 60 a 69 años;% Personas;98,50020267531414;
Alcalá de Guadaíra;De 50 a 59 años;Nº personas;10722;
Alcalá de Guadaíra;De 50 a 59 años;% Personas;100,88445615355664;
Alcalá de Guadaíra;De 40 a 49 años;Nº personas;12528;
Alcalá de Guadaíra;De 40 a 49 años;% Personas;86,18602091359384;
Alcalá de Guadaíra;De 30 a 39 años;Nº personas;7210;
Alcalá de Guadaíra;De 30 a 39 años;% Personas;75,92670598146589;
Alcalá de Guadaíra;De 20 a 29 años;Nº personas;6591;
Alcalá de Guadaíra;De 20 a 29 años;% Personas;87,22869242985706;
Alcalá de Guadaíra;De 12 a 19 años;Nº personas;7199;
Alcalá de Guadaíra;De 12 a 19 años;% Personas;89,24011404487418;
Alcalá de Guadaíra;De 5 a 11 años;Nº personas;1721;
Alcalá de Guadaíra;De 5 a 11 años;% Personas;25,88748495788207;
Alcalá del Río;TOTAL;Nº personas;10240;
Alcalá del Río;TOTAL;% Personas;83,49641226353555;
Alcalá del Río;De 80 y más años;Nº personas;555;
Alcalá del Río;De 80 y más años;% Personas;127,29357798165138;
Alcalá del Río;De 70 a 79 años;Nº personas;916;
Alcalá del Río;De 70 a 79 años;% Personas;106,63562281722933;
Alcalá del Río;De 60 a 69 años;Nº personas;1154;
Alcalá del Río;De 60 a 69 años;% Personas;101,85348631950573;
Alcalá del Río;De 50 a 59 años;Nº personas;1665;
Alcalá del Río;De 50 a 59 años;% Personas;103,48042262274704;
Alcalá del Río;De 40 a 49 años;Nº personas;2093;
Alcalá del Río;De 40 a 49 años;% Personas;90,4494382022472;
Alcalá del Río;De 30 a 39 años;Nº personas;1413;
Alcalá del Río;De 30 a 39 años;% Personas;81,16025272831706;
Alcalá del Río;De 20 a 29 años;Nº personas;1056;
Alcalá del Río;De 20 a 29 años;% Personas;84,6832397754611;
Alcalá del Río;De 12 a 19 años;Nº personas;1029;
Alcalá del Río;De 12 a 19 años;% Personas;90,26315789473684;
Alcalá del Río;De 5 a 11 años;Nº personas;359;
Alcalá del Río;De 5 a 11 años;% Personas;32,75547445255474;
Alcolea del Río;TOTAL;Nº personas;2882;
Alcolea del Río;TOTAL;% Personas;86,08124253285544;
Alcolea del Río;De 80 y más años;Nº personas;202;
Alcolea del Río;De 80 y más años;% Personas;113,48314606741573;
Alcolea del Río;De 70 a 79 años;Nº personas;277;
Alcolea del Río;De 70 a 79 años;% Personas;104,52830188679245;
Alcolea del Río;De 60 a 69 años;Nº personas;358;
Alcolea del Río;De 60 a 69 años;% Personas;100,28011204481793;
Alcolea del Río;De 50 a 59 años;Nº personas;475;
Alcolea del Río;De 50 a 59 años;% Personas;94,62151394422311;
Alcolea del Río;De 40 a 49 años;Nº personas;518;
Alcolea del Río;De 40 a 49 años;% Personas;97,18574108818011;
Alcolea del Río;De 30 a 39 años;Nº personas;376;
Alcolea del Río;De 30 a 39 años;% Personas;83,37028824833703;
Alcolea del Río;De 20 a 29 años;Nº personas;318;
Alcolea del Río;De 20 a 29 años;% Personas;84,12698412698413;
Alcolea del Río;De 12 a 19 años;Nº personas;274;
Alcolea del Río;De 12 a 19 años;% Personas;93,51535836177474;
Alcolea del Río;De 5 a 11 años;Nº personas;84;
Alcolea del Río;De 5 a 11 años;% Personas;33,46613545816733;
Algaba (La);TOTAL;Nº personas;14058;
Algaba (La);TOTAL;% Personas;85,28269837418102;
Algaba (La);De 80 y más años;Nº personas;743;
Algaba (La);De 80 y más años;% Personas;118,31210191082802;
Algaba (La);De 70 a 79 años;Nº personas;1135;
Algaba (La);De 70 a 79 años;% Personas;108,40496657115568;
Algaba (La);De 60 a 69 años;Nº personas;1714;
Algaba (La);De 60 a 69 años;% Personas;104,19452887537994;
Algaba (La);De 50 a 59 años;Nº personas;2257;
Algaba (La);De 50 a 59 años;% Personas;101,8042399639152;
