Lugar de residencia;Edad;Medida;Valor;
Benalmádena;De 20 a 29 años;% Personas;76,0674504950495;
Benalmádena;De 12 a 19 años;Nº personas;4910;
Benalmádena;De 12 a 19 años;% Personas;79,90235964198536;
Benalmádena;De 5 a 11 años;Nº personas;1426;
Benalmádena;De 5 a 11 años;% Personas;26,629318394024278;
Benamargosa;TOTAL;Nº personas;1202;
Benamargosa;TOTAL;% Personas;78,30618892508143;
Benamargosa;De 80 y más años;Nº personas;127;
Benamargosa;De 80 y más años;% Personas;103,2520325203252;
Benamargosa;De 70 a 79 años;Nº personas;173;
Benamargosa;De 70 a 79 años;% Personas;99,42528735632185;
Benamargosa;De 60 a 69 años;Nº personas;177;
Benamargosa;De 60 a 69 años;% Personas;88,5;
Benamargosa;De 50 a 59 años;Nº personas;222;
Benamargosa;De 50 a 59 años;% Personas;78,72340425531915;
Benamargosa;De 40 a 49 años;Nº personas;149;
Benamargosa;De 40 a 49 años;% Personas;76,80412371134021;
Benamargosa;De 30 a 39 años;Nº personas;150;
Benamargosa;De 30 a 39 años;% Personas;79,36507936507937;
Benamargosa;De 20 a 29 años;Nº personas;114;
Benamargosa;De 20 a 29 años;% Personas;71,69811320754717;
Benamargosa;De 12 a 19 años;Nº personas;66;
Benamargosa;De 12 a 19 años;% Personas;68,04123711340206;
Benamargosa;De 5 a 11 años;Nº personas;24;
Benamargosa;De 5 a 11 años;% Personas;35,294117647058826;
Benamocarra;TOTAL;Nº personas;2642;
Benamocarra;TOTAL;% Personas;87,1947194719472;
Benamocarra;De 80 y más años;Nº personas;143;
Benamocarra;De 80 y más años;% Personas;117,21311475409836;
Benamocarra;De 70 a 79 años;Nº personas;246;
Benamocarra;De 70 a 79 años;% Personas;104,23728813559322;
Benamocarra;De 60 a 69 años;Nº personas;342;
Benamocarra;De 60 a 69 años;% Personas;97,1590909090909;
Benamocarra;De 50 a 59 años;Nº personas;431;
Benamocarra;De 50 a 59 años;% Personas;99,30875576036867;
Benamocarra;De 40 a 49 años;Nº personas;489;
Benamocarra;De 40 a 49 años;% Personas;95,5078125;
Benamocarra;De 30 a 39 años;Nº personas;384;
Benamocarra;De 30 a 39 años;% Personas;91,64677804295943;
Benamocarra;De 20 a 29 años;Nº personas;257;
Benamocarra;De 20 a 29 años;% Personas;87,41496598639456;
Benamocarra;De 12 a 19 años;Nº personas;258;
Benamocarra;De 12 a 19 años;% Personas;99,61389961389962;
Benamocarra;De 5 a 11 años;Nº personas;92;
Benamocarra;De 5 a 11 años;% Personas;34,716981132075475;
Benaoján;TOTAL;Nº personas;1301;
Benaoján;TOTAL;% Personas;88,50340136054422;
Benaoján;De 80 y más años;Nº personas;104;
Benaoján;De 80 y más años;% Personas;122,3529411764706;
Benaoján;De 70 a 79 años;Nº personas;136;
Benaoján;De 70 a 79 años;% Personas;103,03030303030303;
Benaoján;De 60 a 69 años;Nº personas;192;
Benaoján;De 60 a 69 años;% Personas;106,07734806629834;
Benaoján;De 50 a 59 años;Nº personas;235;
Benaoján;De 50 a 59 años;% Personas;91,08527131782945;
Benaoján;De 40 a 49 años;Nº personas;205;
Benaoján;De 40 a 49 años;% Personas;90,70796460176992;
Benaoján;De 30 a 39 años;Nº personas;162;
Benaoján;De 30 a 39 años;% Personas;87,09677419354838;
Benaoján;De 20 a 29 años;Nº personas;122;
Benaoján;De 20 a 29 años;% Personas;79,22077922077922;
Benaoján;De 12 a 19 años;Nº personas;112;
Benaoján;De 12 a 19 años;% Personas;90,3225806451613;
Benaoján;De 5 a 11 años;Nº personas;33;
Benaoján;De 5 a 11 años;% Personas;44,5945945945946;
Benarrabá;TOTAL;Nº personas;286;
Benarrabá;TOTAL;% Personas;65,29680365296804;
Benarrabá;De 80 y más años;Nº personas;27;
Benarrabá;De 80 y más años;% Personas;61,36363636363637;
Benarrabá;De 70 a 79 años;Nº personas;34;
Benarrabá;De 70 a 79 años;% Personas;80,95238095238095;
Benarrabá;De 60 a 69 años;Nº personas;44;
Benarrabá;De 60 a 69 años;% Personas;69,84126984126983;
Benarrabá;De 50 a 59 años;Nº personas;53;
Benarrabá;De 50 a 59 años;% Personas;65,4320987654321;
Benarrabá;De 40 a 49 años;Nº personas;44;
Benarrabá;De 40 a 49 años;% Personas;78,57142857142857;
Benarrabá;De 30 a 39 años;Nº personas;33;
Benarrabá;De 30 a 39 años;% Personas;73,33333333333333;
Benarrabá;De 20 a 29 años;Nº personas;25;
Benarrabá;De 20 a 29 años;% Personas;56,81818181818182;
Benarrabá;De 12 a 19 años;Nº personas;25;
Benarrabá;De 12 a 19 años;% Personas;92,5925925925926;
Benarrabá;De 5 a 11 años;Nº personas;1;
Benarrabá;De 5 a 11 años;% Personas;4,545454545454546;
Borge (El);TOTAL;Nº personas;798;
Borge (El);TOTAL;% Personas;88,0794701986755;
Borge (El);De 80 y más años;Nº personas;76;
Borge (El);De 80 y más años;% Personas;105,55555555555556;
Borge (El);De 70 a 79 años;Nº personas;98;
Borge (El);De 70 a 79 años;% Personas;97,02970297029702;
Borge (El);De 60 a 69 años;Nº personas;118;
Borge (El);De 60 a 69 años;% Personas;110,2803738317757;
Borge (El);De 50 a 59 años;Nº personas;129;
Borge (El);De 50 a 59 años;% Personas;87,75510204081633;
Borge (El);De 40 a 49 años;Nº personas;131;
Borge (El);De 40 a 49 años;% Personas;88,51351351351352;
Borge (El);De 30 a 39 años;Nº personas;95;
Borge (El);De 30 a 39 años;% Personas;86,36363636363636;
Borge (El);De 20 a 29 años;Nº personas;70;
Borge (El);De 20 a 29 años;% Personas;80,45977011494253;
Borge (El);De 12 a 19 años;Nº personas;55;
Borge (El);De 12 a 19 años;% Personas;100;
Borge (El);De 5 a 11 años;Nº personas;26;
Borge (El);De 5 a 11 años;% Personas;55,319148936170215;
Burgo (El);TOTAL;Nº personas;1438;
Burgo (El);TOTAL;% Personas;79,66759002770083;
Burgo (El);De 80 y más años;Nº personas;136;
Burgo (El);De 80 y más años;% Personas;96,45390070921985;
Burgo (El);De 70 a 79 años;Nº personas;168;
Burgo (El);De 70 a 79 años;% Personas;95,45454545454545;
Burgo (El);De 60 a 69 años;Nº personas;274;
Burgo (El);De 60 a 69 años;% Personas;104,18250950570342;
Burgo (El);De 50 a 59 años;Nº personas;278;
Burgo (El);De 50 a 59 años;% Personas;80,34682080924856;
Burgo (El);De 40 a 49 años;Nº personas;167;
Burgo (El);De 40 a 49 años;% Personas;74,22222222222223;
Burgo (El);De 30 a 39 años;Nº personas;175;
Burgo (El);De 30 a 39 años;% Personas;79,18552036199095;
Burgo (El);De 20 a 29 años;Nº personas;122;
Burgo (El);De 20 a 29 años;% Personas;64,21052631578948;
Burgo (El);De 12 a 19 años;Nº personas;95;
Burgo (El);De 12 a 19 años;% Personas;94,05940594059406;
Burgo (El);De 5 a 11 años;Nº personas;23;
Burgo (El);De 5 a 11 años;% Personas;30,263157894736842;
Campillos;TOTAL;Nº personas;7316;
Campillos;TOTAL;% Personas;88,13395976388387;
Campillos;De 80 y más años;Nº personas;479;
Campillos;De 80 y más años;% Personas;111,65501165501165;
Campillos;De 70 a 79 años;Nº personas;683;
Campillos;De 70 a 79 años;% Personas;106,71875;
Campillos;De 60 a 69 años;Nº personas;1076;
Campillos;De 60 a 69 años;% Personas;108,57719475277497;
Campillos;De 50 a 59 años;Nº personas;1269;
Campillos;De 50 a 59 años;% Personas;93,79157427937916;
Campillos;De 40 a 49 años;Nº personas;1113;
Campillos;De 40 a 49 años;% Personas;95,61855670103093;
Campillos;De 30 a 39 años;Nº personas;971;
Campillos;De 30 a 39 años;% Personas;85,929203539823;
Campillos;De 20 a 29 años;Nº personas;838;
Campillos;De 20 a 29 años;% Personas;85,68507157464212;
Campillos;De 12 a 19 años;Nº personas;676;
Campillos;De 12 a 19 años;% Personas;91,47496617050068;
Campillos;De 5 a 11 años;Nº personas;211;
Campillos;De 5 a 11 años;% Personas;36,82373472949389;
Canillas de Aceituno;TOTAL;Nº personas;1223;
Canillas de Aceituno;TOTAL;% Personas;71,77230046948357;
Canillas de Aceituno;De 80 y más años;Nº personas;112;
Canillas de Aceituno;De 80 y más años;% Personas;82,96296296296296;
Canillas de Aceituno;De 70 a 79 años;Nº personas;157;
Canillas de Aceituno;De 70 a 79 años;% Personas;78,5;
Canillas de Aceituno;De 60 a 69 años;Nº personas;219;
Canillas de Aceituno;De 60 a 69 años;% Personas;69,08517350157729;
Canillas de Aceituno;De 50 a 59 años;Nº personas;226;
Canillas de Aceituno;De 50 a 59 años;% Personas;76,61016949152543;
Canillas de Aceituno;De 40 a 49 años;Nº personas;155;
Canillas de Aceituno;De 40 a 49 años;% Personas;73,80952380952381;
Canillas de Aceituno;De 30 a 39 años;Nº personas;136;
Canillas de Aceituno;De 30 a 39 años;% Personas;73,11827956989248;
Canillas de Aceituno;De 20 a 29 años;Nº personas;111;
Canillas de Aceituno;De 20 a 29 años;% Personas;88,0952380952381;
Canillas de Aceituno;De 12 a 19 años;Nº personas;88;
Canillas de Aceituno;De 12 a 19 años;% Personas;74,57627118644068;
Canillas de Aceituno;De 5 a 11 años;Nº personas;19;
Canillas de Aceituno;De 5 a 11 años;% Personas;28,78787878787879;
Canillas de Albaida;TOTAL;Nº personas;599;
Canillas de Albaida;TOTAL;% Personas;73,85943279901356;
Canillas de Albaida;De 80 y más años;Nº personas;67;
Canillas de Albaida;De 80 y más años;% Personas;94,36619718309859;
Canillas de Albaida;De 70 a 79 años;Nº personas;109;
Canillas de Albaida;De 70 a 79 años;% Personas;92,37288135593221;
Canillas de Albaida;De 60 a 69 años;Nº personas;115;
Canillas de Albaida;De 60 a 69 años;% Personas;76,66666666666667;
Canillas de Albaida;De 50 a 59 años;Nº personas;91;
Canillas de Albaida;De 50 a 59 años;% Personas;79,1304347826087;
Canillas de Albaida;De 40 a 49 años;Nº personas;64;
Canillas de Albaida;De 40 a 49 años;% Personas;71,11111111111111;
Canillas de Albaida;De 30 a 39 años;Nº personas;64;
Canillas de Albaida;De 30 a 39 años;% Personas;68,08510638297872;
Canillas de Albaida;De 20 a 29 años;Nº personas;41;
Canillas de Albaida;De 20 a 29 años;% Personas;64,0625;
Canillas de Albaida;De 12 a 19 años;Nº personas;39;
Canillas de Albaida;De 12 a 19 años;% Personas;82,97872340425532;
Canillas de Albaida;De 5 a 11 años;Nº personas;9;
Canillas de Albaida;De 5 a 11 años;% Personas;20;
Cañete la Real;TOTAL;Nº personas;1378;
Cañete la Real;TOTAL;% Personas;84,38456827924067;
Cañete la Real;De 80 y más años;Nº personas;160;
Cañete la Real;De 80 y más años;% Personas;103,2258064516129;
Cañete la Real;De 70 a 79 años;Nº personas;146;
Cañete la Real;De 70 a 79 años;% Personas;97,33333333333333;
Cañete la Real;De 60 a 69 años;Nº personas;280;
Cañete la Real;De 60 a 69 años;% Personas;106,87022900763358;
Cañete la Real;De 50 a 59 años;Nº personas;270;
Cañete la Real;De 50 a 59 años;% Personas;78,48837209302326;
Cañete la Real;De 40 a 49 años;Nº personas;144;
Cañete la Real;De 40 a 49 años;% Personas;74,22680412371135;
Cañete la Real;De 30 a 39 años;Nº personas;159;
Cañete la Real;De 30 a 39 años;% Personas;89,32584269662921;
Cañete la Real;De 20 a 29 años;Nº personas;126;
Cañete la Real;De 20 a 29 años;% Personas;72;
Cañete la Real;De 12 a 19 años;Nº personas;73;
Cañete la Real;De 12 a 19 años;% Personas;76,04166666666667;
Cañete la Real;De 5 a 11 años;Nº personas;20;
Cañete la Real;De 5 a 11 años;% Personas;45,45454545454545;
Carratraca;TOTAL;Nº personas;581;
Carratraca;TOTAL;% Personas;80,80667593880389;
Carratraca;De 80 y más años;Nº personas;68;
Carratraca;De 80 y más años;% Personas;103,03030303030303;
Carratraca;De 70 a 79 años;Nº personas;48;
Carratraca;De 70 a 79 años;% Personas;84,21052631578948;
Carratraca;De 60 a 69 años;Nº personas;103;
Carratraca;De 60 a 69 años;% Personas;106,18556701030928;
Carratraca;De 50 a 59 años;Nº personas;124;
Carratraca;De 50 a 59 años;% Personas;81,57894736842105;
Carratraca;De 40 a 49 años;Nº personas;65;
Carratraca;De 40 a 49 años;% Personas;83,33333333333333;
Carratraca;De 30 a 39 años;Nº personas;68;
Carratraca;De 30 a 39 años;% Personas;79,06976744186046;
Carratraca;De 20 a 29 años;Nº personas;65;
Carratraca;De 20 a 29 años;% Personas;78,3132530120482;
Carratraca;De 12 a 19 años;Nº personas;34;
Carratraca;De 12 a 19 años;% Personas;68;
Carratraca;De 5 a 11 años;Nº personas;6;
Carratraca;De 5 a 11 años;% Personas;22,22222222222222;
Cartajima;TOTAL;Nº personas;142;
Cartajima;TOTAL;% Personas;54,826254826254825;
Cartajima;De 80 y más años;Nº personas;16;
Cartajima;De 80 y más años;% Personas;80;
Cartajima;De 70 a 79 años;Nº personas;25;
Cartajima;De 70 a 79 años;% Personas;73,52941176470588;
Cartajima;De 60 a 69 años;Nº personas;32;
Cartajima;De 60 a 69 años;% Personas;84,21052631578948;
Cartajima;De 50 a 59 años;Nº personas;23;
Cartajima;De 50 a 59 años;% Personas;42,592592592592595;
Cartajima;De 40 a 49 años;Nº personas;13;
Cartajima;De 40 a 49 años;% Personas;38,23529411764706;
Cartajima;De 30 a 39 años;Nº personas;15;
Cartajima;De 30 a 39 años;% Personas;71,42857142857143;
Cartajima;De 20 a 29 años;Nº personas;9;
Cartajima;De 20 a 29 años;% Personas;26,470588235294116;
Cartajima;De 12 a 19 años;Nº personas;4;
Cartajima;De 12 a 19 años;% Personas;30,76923076923077;
Cartajima;De 5 a 11 años;Nº personas;5;
Cartajima;De 5 a 11 años;% Personas;83,33333333333333;
Cártama;TOTAL;Nº personas;21026;
Cártama;TOTAL;% Personas;76,63653593818341;
Cártama;De 80 y más años;Nº personas;863;
Cártama;De 80 y más años;% Personas;113,25459317585302;
Cártama;De 70 a 79 años;Nº personas;1503;
Cártama;De 70 a 79 años;% Personas;103,58373535492764;
Cártama;De 60 a 69 años;Nº personas;2142;
Cártama;De 60 a 69 años;% Personas;97,01086956521739;
Cártama;De 50 a 59 años;Nº personas;3524;
Cártama;De 50 a 59 años;% Personas;97,86170508192168;
Cártama;De 40 a 49 años;Nº personas;4660;
Cártama;De 40 a 49 años;% Personas;83,97909533249234;
Cártama;De 30 a 39 años;Nº personas;2875;
Cártama;De 30 a 39 años;% Personas;69,478008699855;
Cártama;De 20 a 29 años;Nº personas;2200;
Cártama;De 20 a 29 años;% Personas;80,91210003677823;
Cártama;De 12 a 19 años;Nº personas;2453;
Cártama;De 12 a 19 años;% Personas;90,61691909863318;
Cártama;De 5 a 11 años;Nº personas;806;
Cártama;De 5 a 11 años;% Personas;28,683274021352315;
Casabermeja;TOTAL;Nº personas;3031;
Casabermeja;TOTAL;% Personas;81,6540948275862;
Casabermeja;De 80 y más años;Nº personas;223;
Casabermeja;De 80 y más años;% Personas;120,54054054054055;
Casabermeja;De 70 a 79 años;Nº personas;315;
Casabermeja;De 70 a 79 años;% Personas;93,19526627218934;
Casabermeja;De 60 a 69 años;Nº personas;393;
Casabermeja;De 60 a 69 años;% Personas;94,47115384615384;
Casabermeja;De 50 a 59 años;Nº personas;516;
Casabermeja;De 50 a 59 años;% Personas;92,47311827956989;
Casabermeja;De 40 a 49 años;Nº personas;572;
Casabermeja;De 40 a 49 años;% Personas;86,144578313253;
Casabermeja;De 30 a 39 años;Nº personas;368;
Casabermeja;De 30 a 39 años;% Personas;78,46481876332622;
Casabermeja;De 20 a 29 años;Nº personas;295;
Casabermeja;De 20 a 29 años;% Personas;79,51482479784367;
Casabermeja;De 12 a 19 años;Nº personas;251;
Casabermeja;De 12 a 19 años;% Personas;85,66552901023891;
Casabermeja;De 5 a 11 años;Nº personas;98;
Casabermeja;De 5 a 11 años;% Personas;38,13229571984436;
Casarabonela;TOTAL;Nº personas;2011;
Casarabonela;TOTAL;% Personas;79,42338072669826;
Casarabonela;De 80 y más años;Nº personas;192;
Casarabonela;De 80 y más años;% Personas;111,62790697674419;
Casarabonela;De 70 a 79 años;Nº personas;213;
Casarabonela;De 70 a 79 años;% Personas;85,2;
Casarabonela;De 60 a 69 años;Nº personas;319;
Casarabonela;De 60 a 69 años;% Personas;100;
Casarabonela;De 50 a 59 años;Nº personas;353;
Casarabonela;De 50 a 59 años;% Personas;80,59360730593608;
Casarabonela;De 40 a 49 años;Nº personas;285;
Casarabonela;De 40 a 49 años;% Personas;79,60893854748603;
Casarabonela;De 30 a 39 años;Nº personas;231;
Casarabonela;De 30 a 39 años;% Personas;79,38144329896907;
Casarabonela;De 20 a 29 años;Nº personas;208;
Casarabonela;De 20 a 29 años;% Personas;73,75886524822695;
Casarabonela;De 12 a 19 años;Nº personas;148;
Casarabonela;De 12 a 19 años;% Personas;84,57142857142857;
Casarabonela;De 5 a 11 años;Nº personas;62;
Casarabonela;De 5 a 11 años;% Personas;39,743589743589745;
Casares;TOTAL;Nº personas;4442;
Casares;TOTAL;% Personas;60,50122582402615;
Casares;De 80 y más años;Nº personas;247;
Casares;De 80 y más años;% Personas;96,10894941634241;
Casares;De 70 a 79 años;Nº personas;462;
Casares;De 70 a 79 años;% Personas;85,8736059479554;
Casares;De 60 a 69 años;Nº personas;628;
Casares;De 60 a 69 años;% Personas;75,48076923076923;
Casares;De 50 a 59 años;Nº personas;821;
Casares;De 50 a 59 años;% Personas;75,25206232813932;
Casares;De 40 a 49 años;Nº personas;834;
Casares;De 40 a 49 años;% Personas;65,72104018912529;
Casares;De 30 a 39 años;Nº personas;540;
Casares;De 30 a 39 años;% Personas;48,957388939256575;
Casares;De 20 a 29 años;Nº personas;402;
Casares;De 20 a 29 años;% Personas;56,46067415730337;
Casares;De 12 a 19 años;Nº personas;377;
Casares;De 12 a 19 años;% Personas;65,45138888888889;
Casares;De 5 a 11 años;Nº personas;131;
Casares;De 5 a 11 años;% Personas;21,724709784411278;
Coín;TOTAL;Nº personas;18235;
Coín;TOTAL;% Personas;78,01069518716578;
Coín;De 80 y más años;Nº personas;1065;
Coín;De 80 y más años;% Personas;118,72909698996655;
Coín;De 70 a 79 años;Nº personas;1681;
Coín;De 70 a 79 años;% Personas;100,90036014405763;
Coín;De 60 a 69 años;Nº personas;2278;
Coín;De 60 a 69 años;% Personas;94,75873544093179;
Coín;De 50 a 59 años;Nº personas;3176;
Coín;De 50 a 59 años;% Personas;91,63300634737449;
Coín;De 40 a 49 años;Nº personas;3183;
Coín;De 40 a 49 años;% Personas;82,50388802488335;
Coín;De 30 a 39 años;Nº personas;2414;
Coín;De 30 a 39 años;% Personas;77,19859290054366;
Coín;De 20 a 29 años;Nº personas;2005;
Coín;De 20 a 29 años;% Personas;79,24901185770752;
Coín;De 12 a 19 años;Nº personas;1869;
Coín;De 12 a 19 años;% Personas;79,29571489181163;
Coín;De 5 a 11 años;Nº personas;564;
Coín;De 5 a 11 años;% Personas;28,073668491786957;
Colmenar;TOTAL;Nº personas;2973;
Colmenar;TOTAL;% Personas;86,17391304347827;
Colmenar;De 80 y más años;Nº personas;213;
Colmenar;De 80 y más años;% Personas;104,41176470588235;
Colmenar;De 70 a 79 años;Nº personas;311;
Colmenar;De 70 a 79 años;% Personas;98,73015873015873;
Colmenar;De 60 a 69 años;Nº personas;387;
Colmenar;De 60 a 69 años;% Personas;97,23618090452261;
Colmenar;De 50 a 59 años;Nº personas;528;
Colmenar;De 50 a 59 años;% Personas;95,82577132486388;
Colmenar;De 40 a 49 años;Nº personas;465;
Colmenar;De 40 a 49 años;% Personas;90,8203125;
Colmenar;De 30 a 39 años;Nº personas;380;
Colmenar;De 30 a 39 años;% Personas;86,16780045351474;
Colmenar;De 20 a 29 años;Nº personas;332;
Colmenar;De 20 a 29 años;% Personas;84,47837150127226;
Colmenar;De 12 a 19 años;Nº personas;245;
Colmenar;De 12 a 19 años;% Personas;92,10526315789474;
Colmenar;De 5 a 11 años;Nº personas;112;
Colmenar;De 5 a 11 años;% Personas;44,97991967871486;
Comares;TOTAL;Nº personas;838;
Comares;TOTAL;% Personas;62,120088954781316;
Comares;De 80 y más años;Nº personas;81;
Comares;De 80 y más años;% Personas;76,41509433962264;
Comares;De 70 a 79 años;Nº personas;135;
Comares;De 70 a 79 años;% Personas;65,21739130434783;
Comares;De 60 a 69 años;Nº personas;182;
Comares;De 60 a 69 años;% Personas;67,4074074074074;
Comares;De 50 a 59 años;Nº personas;153;
Comares;De 50 a 59 años;% Personas;59,765625;
Comares;De 40 a 49 años;Nº personas;106;
Comares;De 40 a 49 años;% Personas;63,095238095238095;
Comares;De 30 a 39 años;Nº personas;61;
Comares;De 30 a 39 años;% Personas;59,80392156862745;
Comares;De 20 a 29 años;Nº personas;54;
Comares;De 20 a 29 años;% Personas;60;
Comares;De 12 a 19 años;Nº personas;57;
Comares;De 12 a 19 años;% Personas;71,25;
Comares;De 5 a 11 años;Nº personas;9;
Comares;De 5 a 11 años;% Personas;18;
Cómpeta;TOTAL;Nº personas;2653;
Cómpeta;TOTAL;% Personas;68,62390067252974;
Cómpeta;De 80 y más años;Nº personas;227;
Cómpeta;De 80 y más años;% Personas;90,43824701195219;
Cómpeta;De 70 a 79 años;Nº personas;399;
Cómpeta;De 70 a 79 años;% Personas;66,27906976744185;
Cómpeta;De 60 a 69 años;Nº personas;482;
Cómpeta;De 60 a 69 años;% Personas;67,41258741258741;
Cómpeta;De 50 a 59 años;Nº personas;451;
Cómpeta;De 50 a 59 años;% Personas;65,83941605839416;
Cómpeta;De 40 a 49 años;Nº personas;338;
Cómpeta;De 40 a 49 años;% Personas;82,03883495145631;
Cómpeta;De 30 a 39 años;Nº personas;264;
Cómpeta;De 30 a 39 años;% Personas;77,6470588235294;
Cómpeta;De 20 a 29 años;Nº personas;229;
Cómpeta;De 20 a 29 años;% Personas;70,24539877300613;
Cómpeta;De 12 a 19 años;Nº personas;184;
Cómpeta;De 12 a 19 años;% Personas;82,14285714285714;
Cómpeta;De 5 a 11 años;Nº personas;79;
Cómpeta;De 5 a 11 años;% Personas;39,10891089108911;
Cortes de la Frontera;TOTAL;Nº personas;2568;
Cortes de la Frontera;TOTAL;% Personas;84,64073829927489;
Cortes de la Frontera;De 80 y más años;Nº personas;220;
Cortes de la Frontera;De 80 y más años;% Personas;104,26540284360189;
Cortes de la Frontera;De 70 a 79 años;Nº personas;279;
Cortes de la Frontera;De 70 a 79 años;% Personas;111,6;
Cortes de la Frontera;De 60 a 69 años;Nº personas;410;
Cortes de la Frontera;De 60 a 69 años;% Personas;95,1276102088167;
Cortes de la Frontera;De 50 a 59 años;Nº personas;484;
Cortes de la Frontera;De 50 a 59 años;% Personas;86,89407540394973;
Cortes de la Frontera;De 40 a 49 años;Nº personas;330;
Cortes de la Frontera;De 40 a 49 años;% Personas;84,83290488431876;
Cortes de la Frontera;De 30 a 39 años;Nº personas;299;
Cortes de la Frontera;De 30 a 39 años;% Personas;83,75350140056022;
Cortes de la Frontera;De 20 a 29 años;Nº personas;248;
Cortes de la Frontera;De 20 a 29 años;% Personas;72,51461988304094;
Cortes de la Frontera;De 12 a 19 años;Nº personas;236;
Cortes de la Frontera;De 12 a 19 años;% Personas;98,33333333333333;
Cortes de la Frontera;De 5 a 11 años;Nº personas;62;
Cortes de la Frontera;De 5 a 11 años;% Personas;36,470588235294116;
Cuevas Bajas;TOTAL;Nº personas;1195;
Cuevas Bajas;TOTAL;% Personas;88,19188191881919;
Cuevas Bajas;De 80 y más años;Nº personas;80;
Cuevas Bajas;De 80 y más años;% Personas;109,58904109589041;
Cuevas Bajas;De 70 a 79 años;Nº personas;122;
Cuevas Bajas;De 70 a 79 años;% Personas;103,38983050847457;
Cuevas Bajas;De 60 a 69 años;Nº personas;169;
Cuevas Bajas;De 60 a 69 años;% Personas;97,6878612716763;
Cuevas Bajas;De 50 a 59 años;Nº personas;193;
Cuevas Bajas;De 50 a 59 años;% Personas;102,11640211640211;
Cuevas Bajas;De 40 a 49 años;Nº personas;193;
Cuevas Bajas;De 40 a 49 años;% Personas;92,3444976076555;
Cuevas Bajas;De 30 a 39 años;Nº personas;140;
Cuevas Bajas;De 30 a 39 años;% Personas;86,41975308641975;
Cuevas Bajas;De 20 a 29 años;Nº personas;127;
Cuevas Bajas;De 20 a 29 años;% Personas;81,41025641025641;
Cuevas Bajas;De 12 a 19 años;Nº personas;126;
Cuevas Bajas;De 12 a 19 años;% Personas;101,61290322580645;
Cuevas Bajas;De 5 a 11 años;Nº personas;45;
Cuevas Bajas;De 5 a 11 años;% Personas;46,875;
Cuevas de San Marcos;TOTAL;Nº personas;3182;
Cuevas de San Marcos;TOTAL;% Personas;88,0464858882125;
Cuevas de San Marcos;De 80 y más años;Nº personas;346;
Cuevas de San Marcos;De 80 y más años;% Personas;129,5880149812734;
Cuevas de San Marcos;De 70 a 79 años;Nº personas;341;
Cuevas de San Marcos;De 70 a 79 años;% Personas;123,10469314079423;
Cuevas de San Marcos;De 60 a 69 años;Nº personas;532;
Cuevas de San Marcos;De 60 a 69 años;% Personas;106,8273092369478;
Cuevas de San Marcos;De 50 a 59 años;Nº personas;548;
Cuevas de San Marcos;De 50 a 59 años;% Personas;91,18136439267887;
Cuevas de San Marcos;De 40 a 49 años;Nº personas;405;
Cuevas de San Marcos;De 40 a 49 años;% Personas;87,09677419354838;
Cuevas de San Marcos;De 30 a 39 años;Nº personas;377;
Cuevas de San Marcos;De 30 a 39 años;% Personas;90,8433734939759;
Cuevas de San Marcos;De 20 a 29 años;Nº personas;319;
Cuevas de San Marcos;De 20 a 29 años;% Personas;74,53271028037383;
Cuevas de San Marcos;De 12 a 19 años;Nº personas;233;
Cuevas de San Marcos;De 12 a 19 años;% Personas;78,71621621621621;
Cuevas de San Marcos;De 5 a 11 años;Nº personas;81;
Cuevas de San Marcos;De 5 a 11 años;% Personas;36,986301369863014;
Cuevas del Becerro;TOTAL;Nº personas;1273;
Cuevas del Becerro;TOTAL;% Personas;79,51280449718925;
Cuevas del Becerro;De 80 y más años;Nº personas;145;
Cuevas del Becerro;De 80 y más años;% Personas;105,83941605839416;
Cuevas del Becerro;De 70 a 79 años;Nº personas;179;
Cuevas del Becerro;De 70 a 79 años;% Personas;102,8735632183908;
Cuevas del Becerro;De 60 a 69 años;Nº personas;188;
Cuevas del Becerro;De 60 a 69 años;% Personas;83,1858407079646;
Cuevas del Becerro;De 50 a 59 años;Nº personas;229;
Cuevas del Becerro;De 50 a 59 años;% Personas;90,51383399209486;
Cuevas del Becerro;De 40 a 49 años;Nº personas;163;
Cuevas del Becerro;De 40 a 49 años;% Personas;81,5;
Cuevas del Becerro;De 30 a 39 años;Nº personas;155;
Cuevas del Becerro;De 30 a 39 años;% Personas;75,98039215686275;
Cuevas del Becerro;De 20 a 29 años;Nº personas;102;
Cuevas del Becerro;De 20 a 29 años;% Personas;61,07784431137725;
Cuevas del Becerro;De 12 a 19 años;Nº personas;82;
Cuevas del Becerro;De 12 a 19 años;% Personas;86,3157894736842;
Cuevas del Becerro;De 5 a 11 años;Nº personas;30;
Cuevas del Becerro;De 5 a 11 años;% Personas;37,03703703703704;
Cútar;TOTAL;Nº personas;421;
Cútar;TOTAL;% Personas;69,93355481727575;
Cútar;De 80 y más años;Nº personas;44;
Cútar;De 80 y más años;% Personas;91,66666666666667;
Cútar;De 70 a 79 años;Nº personas;62;
Cútar;De 70 a 79 años;% Personas;79,48717948717949;
Cútar;De 60 a 69 años;Nº personas;91;
Cútar;De 60 a 69 años;% Personas;77,11864406779661;
Cútar;De 50 a 59 años;Nº personas;69;
Cútar;De 50 a 59 años;% Personas;64,48598130841121;
Cútar;De 40 a 49 años;Nº personas;50;
Cútar;De 40 a 49 años;% Personas;68,4931506849315;
Cútar;De 30 a 39 años;Nº personas;42;
Cútar;De 30 a 39 años;% Personas;71,1864406779661;
