Territorio;Edad;Medida;Valor;
Zújar;De 40 a 49 años;% Personas;80,49450549450549;
Zújar;De 30 a 39 años;Nº personas;269;
Zújar;De 30 a 39 años;% Personas;89,0728476821192;
Zújar;De 20 a 29 años;Nº personas;241;
Zújar;De 20 a 29 años;% Personas;76,26582278481013;
Zújar;De 12 a 19 años;Nº personas;176;
Zújar;De 12 a 19 años;% Personas;105,38922155688623;
Huelva;TOTAL;Nº personas;427079;
Huelva;TOTAL;% Personas;81,46040840927904;
Huelva;De 80 y más años;Nº personas;26237;
Huelva;De 80 y más años;% Personas;106,20117385144708;
Huelva;De 70 a 79 años;Nº personas;40657;
Huelva;De 70 a 79 años;% Personas;103,09615579673395;
Huelva;De 60 a 69 años;Nº personas;55784;
Huelva;De 60 a 69 años;% Personas;101,74549036058876;
Huelva;De 50 a 59 años;Nº personas;74929;
Huelva;De 50 a 59 años;% Personas;97,01807540915682;
Huelva;De 40 a 49 años;Nº personas;82162;
Huelva;De 40 a 49 años;% Personas;91,60664511093768;
Huelva;De 30 a 39 años;Nº personas;59797;
Huelva;De 30 a 39 años;% Personas;81,62298662298662;
Huelva;De 20 a 29 años;Nº personas;46929;
Huelva;De 20 a 29 años;% Personas;81,3934127686144;
Huelva;De 12 a 19 años;Nº personas;40579;
Huelva;De 12 a 19 años;% Personas;89,11019368439545;
Alájar;TOTAL;Nº personas;542;
Alájar;TOTAL;% Personas;71,40974967061923;
Alájar;De 80 y más años;Nº personas;36;
Alájar;De 80 y más años;% Personas;81,81818181818181;
Alájar;De 70 a 79 años;Nº personas;57;
Alájar;De 70 a 79 años;% Personas;105,55555555555556;
Alájar;De 60 a 69 años;Nº personas;109;
Alájar;De 60 a 69 años;% Personas;93,96551724137932;
Alájar;De 50 a 59 años;Nº personas;94;
Alájar;De 50 a 59 años;% Personas;75,2;
Alájar;De 40 a 49 años;Nº personas;75;
Alájar;De 40 a 49 años;% Personas;62,5;
Alájar;De 30 a 39 años;Nº personas;82;
Alájar;De 30 a 39 años;% Personas;88,17204301075269;
Alájar;De 20 a 29 años;Nº personas;58;
Alájar;De 20 a 29 años;% Personas;69,87951807228916;
Alájar;De 12 a 19 años;Nº personas;31;
Alájar;De 12 a 19 años;% Personas;50;
Aljaraque;TOTAL;Nº personas;17241;
Aljaraque;TOTAL;% Personas;80,28778988544286;
Aljaraque;De 80 y más años;Nº personas;629;
Aljaraque;De 80 y más años;% Personas;143,28018223234625;
Aljaraque;De 70 a 79 años;Nº personas;1159;
Aljaraque;De 70 a 79 años;% Personas;119,85522233712513;
Aljaraque;De 60 a 69 años;Nº personas;2198;
Aljaraque;De 60 a 69 años;% Personas;107,27183992191313;
Aljaraque;De 50 a 59 años;Nº personas;3235;
Aljaraque;De 50 a 59 años;% Personas;99,29404542664211;
Aljaraque;De 40 a 49 años;Nº personas;3741;
Aljaraque;De 40 a 49 años;% Personas;89,51902368987795;
Aljaraque;De 30 a 39 años;Nº personas;2297;
Aljaraque;De 30 a 39 años;% Personas;80,68141903758342;
Aljaraque;De 20 a 29 años;Nº personas;1839;
Aljaraque;De 20 a 29 años;% Personas;83,81950774840475;
Aljaraque;De 12 a 19 años;Nº personas;2143;
Aljaraque;De 12 a 19 años;% Personas;91,34697357203751;
Almendro (El);TOTAL;Nº personas;674;
Almendro (El);TOTAL;% Personas;80,23809523809524;
Almendro (El);De 80 y más años;Nº personas;63;
Almendro (El);De 80 y más años;% Personas;98,4375;
Almendro (El);De 70 a 79 años;Nº personas;70;
Almendro (El);De 70 a 79 años;% Personas;100;
Almendro (El);De 60 a 69 años;Nº personas;113;
Almendro (El);De 60 a 69 años;% Personas;106,60377358490567;
Almendro (El);De 50 a 59 años;Nº personas;131;
Almendro (El);De 50 a 59 años;% Personas;83,97435897435898;
Almendro (El);De 40 a 49 años;Nº personas;85;
Almendro (El);De 40 a 49 años;% Personas;79,4392523364486;
Almendro (El);De 30 a 39 años;Nº personas;88;
Almendro (El);De 30 a 39 años;% Personas;85,4368932038835;
Almendro (El);De 20 a 29 años;Nº personas;83;
Almendro (El);De 20 a 29 años;% Personas;83;
Almendro (El);De 12 a 19 años;Nº personas;41;
Almendro (El);De 12 a 19 años;% Personas;87,23404255319149;
Almonaster la Real;TOTAL;Nº personas;1332;
Almonaster la Real;TOTAL;% Personas;74,49664429530202;
Almonaster la Real;De 80 y más años;Nº personas;136;
Almonaster la Real;De 80 y más años;% Personas;87,17948717948718;
Almonaster la Real;De 70 a 79 años;Nº personas;168;
Almonaster la Real;De 70 a 79 años;% Personas;110,52631578947368;
Almonaster la Real;De 60 a 69 años;Nº personas;210;
Almonaster la Real;De 60 a 69 años;% Personas;86,41975308641975;
Almonaster la Real;De 50 a 59 años;Nº personas;242;
Almonaster la Real;De 50 a 59 años;% Personas;80,13245033112582;
Almonaster la Real;De 40 a 49 años;Nº personas;210;
Almonaster la Real;De 40 a 49 años;% Personas;70,94594594594595;
Almonaster la Real;De 30 a 39 años;Nº personas;166;
Almonaster la Real;De 30 a 39 años;% Personas;66,4;
Almonaster la Real;De 20 a 29 años;Nº personas;122;
Almonaster la Real;De 20 a 29 años;% Personas;71,76470588235294;
Almonaster la Real;De 12 a 19 años;Nº personas;78;
Almonaster la Real;De 12 a 19 años;% Personas;79,59183673469387;
Almonte;TOTAL;Nº personas;18185;
Almonte;TOTAL;% Personas;74,20328885624515;
Almonte;De 80 y más años;Nº personas;899;
Almonte;De 80 y más años;% Personas;115,7014157014157;
Almonte;De 70 a 79 años;Nº personas;1506;
Almonte;De 70 a 79 años;% Personas;102,65848670756647;
Almonte;De 60 a 69 años;Nº personas;2131;
Almonte;De 60 a 69 años;% Personas;101,04314841156946;
Almonte;De 50 a 59 años;Nº personas;3254;
Almonte;De 50 a 59 años;% Personas;90,9700866648029;
Almonte;De 40 a 49 años;Nº personas;3734;
Almonte;De 40 a 49 años;% Personas;80,07720351704911;
Almonte;De 30 a 39 años;Nº personas;2860;
Almonte;De 30 a 39 años;% Personas;72,3501138375917;
Almonte;De 20 a 29 años;Nº personas;2157;
Almonte;De 20 a 29 años;% Personas;71,18811881188118;
Almonte;De 12 a 19 años;Nº personas;1644;
Almonte;De 12 a 19 años;% Personas;83,32488596046629;
Alosno;TOTAL;Nº personas;3314;
Alosno;TOTAL;% Personas;84,26137808288838;
Alosno;De 80 y más años;Nº personas;374;
Alosno;De 80 y más años;% Personas;107,78097982708934;
Alosno;De 70 a 79 años;Nº personas;385;
Alosno;De 70 a 79 años;% Personas;107,24233983286908;
Alosno;De 60 a 69 años;Nº personas;505;
Alosno;De 60 a 69 años;% Personas;99,01960784313725;
Alosno;De 50 a 59 años;Nº personas;621;
Alosno;De 50 a 59 años;% Personas;94,52054794520548;
Alosno;De 40 a 49 años;Nº personas;466;
Alosno;De 40 a 49 años;% Personas;87,10280373831776;
Alosno;De 30 a 39 años;Nº personas;397;
Alosno;De 30 a 39 años;% Personas;80,85539714867618;
Alosno;De 20 a 29 años;Nº personas;312;
Alosno;De 20 a 29 años;% Personas;76,65847665847666;
Alosno;De 12 a 19 años;Nº personas;254;
Alosno;De 12 a 19 años;% Personas;94,77611940298507;
Aracena;TOTAL;Nº personas;6676;
Aracena;TOTAL;% Personas;80,87219866747425;
Aracena;De 80 y más años;Nº personas;468;
Aracena;De 80 y más años;% Personas;98,73417721518987;
Aracena;De 70 a 79 años;Nº personas;596;
Aracena;De 70 a 79 años;% Personas;106,81003584229391;
Aracena;De 60 a 69 años;Nº personas;922;
Aracena;De 60 a 69 años;% Personas;106,96055684454757;
Aracena;De 50 a 59 años;Nº personas;1213;
Aracena;De 50 a 59 años;% Personas;95,28672427337;
Aracena;De 40 a 49 años;Nº personas;1181;
Aracena;De 40 a 49 años;% Personas;91,76379176379176;
Aracena;De 30 a 39 años;Nº personas;946;
Aracena;De 30 a 39 años;% Personas;86,47166361974406;
Aracena;De 20 a 29 años;Nº personas;732;
Aracena;De 20 a 29 años;% Personas;84,04133180252583;
Aracena;De 12 a 19 años;Nº personas;618;
Aracena;De 12 a 19 años;% Personas;83,51351351351352;
Aroche;TOTAL;Nº personas;2504;
Aroche;TOTAL;% Personas;81,99083169613621;
Aroche;De 80 y más años;Nº personas;235;
Aroche;De 80 y más años;% Personas;92,15686274509804;
Aroche;De 70 a 79 años;Nº personas;233;
Aroche;De 70 a 79 años;% Personas;93,2;
Aroche;De 60 a 69 años;Nº personas;333;
Aroche;De 60 a 69 años;% Personas;107,41935483870968;
Aroche;De 50 a 59 años;Nº personas;474;
Aroche;De 50 a 59 años;% Personas;91,15384615384616;
Aroche;De 40 a 49 años;Nº personas;385;
Aroche;De 40 a 49 años;% Personas;90,3755868544601;
Aroche;De 30 a 39 años;Nº personas;362;
Aroche;De 30 a 39 años;% Personas;88,29268292682927;
Aroche;De 20 a 29 años;Nº personas;288;
Aroche;De 20 a 29 años;% Personas;75,59055118110236;
Aroche;De 12 a 19 años;Nº personas;194;
Aroche;De 12 a 19 años;% Personas;85,08771929824562;
Arroyomolinos de León;TOTAL;Nº personas;842;
Arroyomolinos de León;TOTAL;% Personas;88,91235480464626;
Arroyomolinos de León;De 80 y más años;Nº personas;81;
Arroyomolinos de León;De 80 y más años;% Personas;94,18604651162791;
Arroyomolinos de León;De 70 a 79 años;Nº personas;130;
Arroyomolinos de León;De 70 a 79 años;% Personas;111,11111111111111;
Arroyomolinos de León;De 60 a 69 años;Nº personas;131;
Arroyomolinos de León;De 60 a 69 años;% Personas;105,64516129032258;
Arroyomolinos de León;De 50 a 59 años;Nº personas;138;
Arroyomolinos de León;De 50 a 59 años;% Personas;95,83333333333333;
Arroyomolinos de León;De 40 a 49 años;Nº personas;112;
Arroyomolinos de León;De 40 a 49 años;% Personas;88,18897637795276;
Arroyomolinos de León;De 30 a 39 años;Nº personas;118;
Arroyomolinos de León;De 30 a 39 años;% Personas;102,6086956521739;
Arroyomolinos de León;De 20 a 29 años;Nº personas;74;
Arroyomolinos de León;De 20 a 29 años;% Personas;70,47619047619048;
Arroyomolinos de León;De 12 a 19 años;Nº personas;58;
Arroyomolinos de León;De 12 a 19 años;% Personas;105,45454545454545;
Ayamonte;TOTAL;Nº personas;15902;
Ayamonte;TOTAL;% Personas;75,35064442759666;
Ayamonte;De 80 y más años;Nº personas;960;
Ayamonte;De 80 y más años;% Personas;108,5972850678733;
Ayamonte;De 70 a 79 años;Nº personas;1653;
Ayamonte;De 70 a 79 años;% Personas;100,36429872495447;
Ayamonte;De 60 a 69 años;Nº personas;2137;
Ayamonte;De 60 a 69 años;% Personas;93,11546840958606;
Ayamonte;De 50 a 59 años;Nº personas;2903;
Ayamonte;De 50 a 59 años;% Personas;88,83108935128519;
Ayamonte;De 40 a 49 años;Nº personas;3022;
Ayamonte;De 40 a 49 años;% Personas;82,72652614289625;
Ayamonte;De 30 a 39 años;Nº personas;2112;
Ayamonte;De 30 a 39 años;% Personas;71,78789938817131;
Ayamonte;De 20 a 29 años;Nº personas;1669;
Ayamonte;De 20 a 29 años;% Personas;75,62301767104667;
Ayamonte;De 12 a 19 años;Nº personas;1446;
Ayamonte;De 12 a 19 años;% Personas;81,41891891891892;
Beas;TOTAL;Nº personas;3517;
Beas;TOTAL;% Personas;81,01819857175767;
Beas;De 80 y más años;Nº personas;319;
Beas;De 80 y más años;% Personas;116,42335766423358;
Beas;De 70 a 79 años;Nº personas;417;
Beas;De 70 a 79 años;% Personas;105,3030303030303;
Beas;De 60 a 69 años;Nº personas;499;
Beas;De 60 a 69 años;% Personas;93,44569288389513;
Beas;De 50 a 59 años;Nº personas;562;
Beas;De 50 a 59 años;% Personas;94,29530201342281;
Beas;De 40 a 49 años;Nº personas;629;
Beas;De 40 a 49 años;% Personas;86,99861687413555;
Beas;De 30 a 39 años;Nº personas;443;
Beas;De 30 a 39 años;% Personas;76,11683848797252;
Beas;De 20 a 29 años;Nº personas;348;
Beas;De 20 a 29 años;% Personas;80,93023255813954;
Beas;De 12 a 19 años;Nº personas;300;
Beas;De 12 a 19 años;% Personas;88,75739644970415;
Berrocal;TOTAL;Nº personas;201;
Berrocal;TOTAL;% Personas;66,33663366336634;
Berrocal;De 80 y más años;Nº personas;33;
Berrocal;De 80 y más años;% Personas;78,57142857142857;
Berrocal;De 70 a 79 años;Nº personas;31;
Berrocal;De 70 a 79 años;% Personas;79,48717948717949;
Berrocal;De 60 a 69 años;Nº personas;43;
Berrocal;De 60 a 69 años;% Personas;82,6923076923077;
Berrocal;De 50 a 59 años;Nº personas;31;
Berrocal;De 50 a 59 años;% Personas;60,78431372549019;
Berrocal;De 40 a 49 años;Nº personas;26;
Berrocal;De 40 a 49 años;% Personas;72,22222222222223;
Berrocal;De 30 a 39 años;Nº personas;20;
Berrocal;De 30 a 39 años;% Personas;54,054054054054056;
Berrocal;De 20 a 29 años;Nº personas;13;
Berrocal;De 20 a 29 años;% Personas;44,827586206896555;
Berrocal;De 12 a 19 años;Nº personas;4;
Berrocal;De 12 a 19 años;% Personas;57,142857142857146;
Bollullos Par del Condado;TOTAL;Nº personas;11747;
Bollullos Par del Condado;TOTAL;% Personas;81,65010078543129;
Bollullos Par del Condado;De 80 y más años;Nº personas;862;
Bollullos Par del Condado;De 80 y más años;% Personas;106,41975308641975;
Bollullos Par del Condado;De 70 a 79 años;Nº personas;1126;
Bollullos Par del Condado;De 70 a 79 años;% Personas;96,65236051502146;
Bollullos Par del Condado;De 60 a 69 años;Nº personas;1337;
Bollullos Par del Condado;De 60 a 69 años;% Personas;103,64341085271317;
Bollullos Par del Condado;De 50 a 59 años;Nº personas;2143;
Bollullos Par del Condado;De 50 a 59 años;% Personas;101,95052331113226;
Bollullos Par del Condado;De 40 a 49 años;Nº personas;2168;
Bollullos Par del Condado;De 40 a 49 años;% Personas;88,130081300813;
Bollullos Par del Condado;De 30 a 39 años;Nº personas;1557;
Bollullos Par del Condado;De 30 a 39 años;% Personas;83,7547068316299;
Bollullos Par del Condado;De 20 a 29 años;Nº personas;1314;
Bollullos Par del Condado;De 20 a 29 años;% Personas;81,41263940520446;
Bollullos Par del Condado;De 12 a 19 años;Nº personas;1240;
Bollullos Par del Condado;De 12 a 19 años;% Personas;87,94326241134752;
Bonares;TOTAL;Nº personas;4893;
Bonares;TOTAL;% Personas;80,74257425742574;
Bonares;De 80 y más años;Nº personas;324;
Bonares;De 80 y más años;% Personas;108;
Bonares;De 70 a 79 años;Nº personas;436;
Bonares;De 70 a 79 años;% Personas;98,64253393665159;
Bonares;De 60 a 69 años;Nº personas;486;
Bonares;De 60 a 69 años;% Personas;104,06852248394004;
Bonares;De 50 a 59 años;Nº personas;885;
Bonares;De 50 a 59 años;% Personas;97,35973597359735;
Bonares;De 40 a 49 años;Nº personas;1007;
Bonares;De 40 a 49 años;% Personas;85,84825234441603;
Bonares;De 30 a 39 años;Nº personas;639;
Bonares;De 30 a 39 años;% Personas;80,68181818181819;
Bonares;De 20 a 29 años;Nº personas;599;
Bonares;De 20 a 29 años;% Personas;82,96398891966759;
Bonares;De 12 a 19 años;Nº personas;517;
Bonares;De 12 a 19 años;% Personas;94,51553930530164;
Cabezas Rubias;TOTAL;Nº personas;529;
Cabezas Rubias;TOTAL;% Personas;74,92917847025495;
Cabezas Rubias;De 80 y más años;Nº personas;54;
Cabezas Rubias;De 80 y más años;% Personas;93,10344827586206;
Cabezas Rubias;De 70 a 79 años;Nº personas;73;
Cabezas Rubias;De 70 a 79 años;% Personas;105,79710144927536;
Cabezas Rubias;De 60 a 69 años;Nº personas;94;
Cabezas Rubias;De 60 a 69 años;% Personas;84,68468468468468;
Cabezas Rubias;De 50 a 59 años;Nº personas;89;
Cabezas Rubias;De 50 a 59 años;% Personas;77,3913043478261;
Cabezas Rubias;De 40 a 49 años;Nº personas;75;
Cabezas Rubias;De 40 a 49 años;% Personas;72,81553398058253;
Cabezas Rubias;De 30 a 39 años;Nº personas;67;
Cabezas Rubias;De 30 a 39 años;% Personas;72,04301075268818;
Cabezas Rubias;De 20 a 29 años;Nº personas;46;
Cabezas Rubias;De 20 a 29 años;% Personas;58,97435897435897;
Cabezas Rubias;De 12 a 19 años;Nº personas;31;
Cabezas Rubias;De 12 a 19 años;% Personas;63,265306122448976;
Cala;TOTAL;Nº personas;965;
Cala;TOTAL;% Personas;83,26143226919758;
Cala;De 80 y más años;Nº personas;82;
Cala;De 80 y más años;% Personas;88,17204301075269;
Cala;De 70 a 79 años;Nº personas;95;
Cala;De 70 a 79 años;% Personas;97,9381443298969;
Cala;De 60 a 69 años;Nº personas;161;
Cala;De 60 a 69 años;% Personas;116,66666666666667;
Cala;De 50 a 59 años;Nº personas;177;
Cala;De 50 a 59 años;% Personas;84,28571428571429;
Cala;De 40 a 49 años;Nº personas;147;
Cala;De 40 a 49 años;% Personas;84,48275862068965;
Cala;De 30 a 39 años;Nº personas;126;
Cala;De 30 a 39 años;% Personas;84;
Cala;De 20 a 29 años;Nº personas;95;
Cala;De 20 a 29 años;% Personas;84,070796460177;
Cala;De 12 a 19 años;Nº personas;82;
Cala;De 12 a 19 años;% Personas;90,10989010989012;
Calañas;TOTAL;Nº personas;2551;
Calañas;TOTAL;% Personas;92,16040462427746;
Calañas;De 80 y más años;Nº personas;304;
Calañas;De 80 y más años;% Personas;149,7536945812808;
Calañas;De 70 a 79 años;Nº personas;257;
Calañas;De 70 a 79 años;% Personas;125,36585365853658;
Calañas;De 60 a 69 años;Nº personas;519;
Calañas;De 60 a 69 años;% Personas;141,80327868852459;
Calañas;De 50 a 59 años;Nº personas;383;
Calañas;De 50 a 59 años;% Personas;92,96116504854369;
Calañas;De 40 a 49 años;Nº personas;332;
Calañas;De 40 a 49 años;% Personas;91,96675900277009;
Calañas;De 30 a 39 años;Nº personas;364;
Calañas;De 30 a 39 años;% Personas;80,53097345132744;
Calañas;De 20 a 29 años;Nº personas;216;
Calañas;De 20 a 29 años;% Personas;80,59701492537313;
Calañas;De 12 a 19 años;Nº personas;176;
Calañas;De 12 a 19 años;% Personas;100,57142857142857;
Campillo (El);TOTAL;Nº personas;1778;
Campillo (El);TOTAL;% Personas;87,84584980237155;
Campillo (El);De 80 y más años;Nº personas;135;
Campillo (El);De 80 y más años;% Personas;86,53846153846153;
Campillo (El);De 70 a 79 años;Nº personas;205;
Campillo (El);De 70 a 79 años;% Personas;123,49397590361446;
Campillo (El);De 60 a 69 años;Nº personas;302;
Campillo (El);De 60 a 69 años;% Personas;95,56962025316456;
Campillo (El);De 50 a 59 años;Nº personas;302;
Campillo (El);De 50 a 59 años;% Personas;94,0809968847352;
Campillo (El);De 40 a 49 años;Nº personas;292;
Campillo (El);De 40 a 49 años;% Personas;105,03597122302158;
Campillo (El);De 30 a 39 años;Nº personas;242;
Campillo (El);De 30 a 39 años;% Personas;92,36641221374046;
Campillo (El);De 20 a 29 años;Nº personas;180;
Campillo (El);De 20 a 29 años;% Personas;89,55223880597015;
Campillo (El);De 12 a 19 años;Nº personas;120;
Campillo (El);De 12 a 19 años;% Personas;99,17355371900827;
Campofrío;TOTAL;Nº personas;603;
Campofrío;TOTAL;% Personas;84,57223001402525;
Campofrío;De 80 y más años;Nº personas;37;
Campofrío;De 80 y más años;% Personas;75,51020408163265;
Campofrío;De 70 a 79 años;Nº personas;75;
Campofrío;De 70 a 79 años;% Personas;107,14285714285714;
Campofrío;De 60 a 69 años;Nº personas;105;
Campofrío;De 60 a 69 años;% Personas;109,375;
Campofrío;De 50 a 59 años;Nº personas;94;
Campofrío;De 50 a 59 años;% Personas;81,73913043478261;
Campofrío;De 40 a 49 años;Nº personas;94;
Campofrío;De 40 a 49 años;% Personas;96,90721649484536;
Campofrío;De 30 a 39 años;Nº personas;59;
Campofrío;De 30 a 39 años;% Personas;69,41176470588235;
Campofrío;De 20 a 29 años;Nº personas;68;
Campofrío;De 20 a 29 años;% Personas;103,03030303030303;
Campofrío;De 12 a 19 años;Nº personas;71;
Campofrío;De 12 a 19 años;% Personas;98,61111111111111;
Cañaveral de León;TOTAL;Nº personas;305;
Cañaveral de León;TOTAL;% Personas;77,02020202020202;
Cañaveral de León;De 80 y más años;Nº personas;28;
Cañaveral de León;De 80 y más años;% Personas;90,3225806451613;
Cañaveral de León;De 70 a 79 años;Nº personas;44;
Cañaveral de León;De 70 a 79 años;% Personas;78,57142857142857;
Cañaveral de León;De 60 a 69 años;Nº personas;46;
Cañaveral de León;De 60 a 69 años;% Personas;85,18518518518519;
Cañaveral de León;De 50 a 59 años;Nº personas;61;
Cañaveral de León;De 50 a 59 años;% Personas;81,33333333333333;
Cañaveral de León;De 40 a 49 años;Nº personas;38;
Cañaveral de León;De 40 a 49 años;% Personas;77,55102040816327;
Cañaveral de León;De 30 a 39 años;Nº personas;33;
Cañaveral de León;De 30 a 39 años;% Personas;100;
Cañaveral de León;De 20 a 29 años;Nº personas;35;
Cañaveral de León;De 20 a 29 años;% Personas;76,08695652173913;
Cañaveral de León;De 12 a 19 años;Nº personas;20;
Cañaveral de León;De 12 a 19 años;% Personas;76,92307692307692;
Cartaya;TOTAL;Nº personas;15135;
Cartaya;TOTAL;% Personas;75,36224667629338;
Cartaya;De 80 y más años;Nº personas;705;
Cartaya;De 80 y más años;% Personas;118,88701517706576;
Cartaya;De 70 a 79 años;Nº personas;1111;
Cartaya;De 70 a 79 años;% Personas;103,73482726423903;
Cartaya;De 60 a 69 años;Nº personas;1795;
Cartaya;De 60 a 69 años;% Personas;103,04247990815155;
Cartaya;De 50 a 59 años;Nº personas;2749;
Cartaya;De 50 a 59 años;% Personas;100,07280669821624;
Cartaya;De 40 a 49 años;Nº personas;3230;
Cartaya;De 40 a 49 años;% Personas;88,61454046639231;
Cartaya;De 30 a 39 años;Nº personas;2411;
Cartaya;De 30 a 39 años;% Personas;75,06226650062267;
Cartaya;De 20 a 29 años;Nº personas;1732;
Cartaya;De 20 a 29 años;% Personas;70,66503467972257;
Cartaya;De 12 a 19 años;Nº personas;1402;
Cartaya;De 12 a 19 años;% Personas;81,46426496223125;
Castaño del Robledo;TOTAL;Nº personas;142;
Castaño del Robledo;TOTAL;% Personas;62,280701754385966;
Castaño del Robledo;De 80 y más años;Nº personas;10;
Castaño del Robledo;De 80 y más años;% Personas;90,9090909090909;
Castaño del Robledo;De 70 a 79 años;Nº personas;16;
Castaño del Robledo;De 70 a 79 años;% Personas;123,07692307692308;
Castaño del Robledo;De 60 a 69 años;Nº personas;34;
Castaño del Robledo;De 60 a 69 años;% Personas;79,06976744186046;
Castaño del Robledo;De 50 a 59 años;Nº personas;32;
Castaño del Robledo;De 50 a 59 años;% Personas;69,56521739130434;
Castaño del Robledo;De 40 a 49 años;Nº personas;11;
Castaño del Robledo;De 40 a 49 años;% Personas;25,58139534883721;
Castaño del Robledo;De 30 a 39 años;Nº personas;7;
Castaño del Robledo;De 30 a 39 años;% Personas;50;
Castaño del Robledo;De 20 a 29 años;Nº personas;26;
Castaño del Robledo;De 20 a 29 años;% Personas;76,47058823529412;
Castaño del Robledo;De 12 a 19 años;Nº personas;6;
Castaño del Robledo;De 12 a 19 años;% Personas;50;
Cerro de Andévalo (El);TOTAL;Nº personas;1892;
Cerro de Andévalo (El);TOTAL;% Personas;81,3064030941126;
Cerro de Andévalo (El);De 80 y más años;Nº personas;235;
Cerro de Andévalo (El);De 80 y más años;% Personas;108,29493087557604;
Cerro de Andévalo (El);De 70 a 79 años;Nº personas;247;
Cerro de Andévalo (El);De 70 a 79 años;% Personas;108,33333333333333;
Cerro de Andévalo (El);De 60 a 69 años;Nº personas;321;
Cerro de Andévalo (El);De 60 a 69 años;% Personas;91,45299145299145;
Cerro de Andévalo (El);De 50 a 59 años;Nº personas;307;
Cerro de Andévalo (El);De 50 a 59 años;% Personas;88,2183908045977;
Cerro de Andévalo (El);De 40 a 49 años;Nº personas;253;
Cerro de Andévalo (El);De 40 a 49 años;% Personas;83,4983498349835;
Cerro de Andévalo (El);De 30 a 39 años;Nº personas;231;
Cerro de Andévalo (El);De 30 a 39 años;% Personas;77;
Cerro de Andévalo (El);De 20 a 29 años;Nº personas;164;
Cerro de Andévalo (El);De 20 a 29 años;% Personas;65,86345381526104;
Cerro de Andévalo (El);De 12 a 19 años;Nº personas;134;
Cerro de Andévalo (El);De 12 a 19 años;% Personas;108,9430894308943;
Chucena;TOTAL;Nº personas;1988;
Chucena;TOTAL;% Personas;89,42869995501574;
Chucena;De 80 y más años;Nº personas;133;
Chucena;De 80 y más años;% Personas;103,10077519379846;
Chucena;De 70 a 79 años;Nº personas;191;
Chucena;De 70 a 79 años;% Personas;99,47916666666667;
Chucena;De 60 a 69 años;Nº personas;258;
Chucena;De 60 a 69 años;% Personas;105,3061224489796;
Chucena;De 50 a 59 años;Nº personas;360;
Chucena;De 50 a 59 años;% Personas;100;
Chucena;De 40 a 49 años;Nº personas;323;
Chucena;De 40 a 49 años;% Personas;99,38461538461539;
Chucena;De 30 a 39 años;Nº personas;253;
Chucena;De 30 a 39 años;% Personas;92,33576642335767;
Chucena;De 20 a 29 años;Nº personas;289;
Chucena;De 20 a 29 años;% Personas;101,7605633802817;
Chucena;De 12 a 19 años;Nº personas;181;
Chucena;De 12 a 19 años;% Personas;102,8409090909091;
Corteconcepción;TOTAL;Nº personas;421;
Corteconcepción;TOTAL;% Personas;78,54477611940298;
Corteconcepción;De 80 y más años;Nº personas;39;
Corteconcepción;De 80 y más años;% Personas;100;
Corteconcepción;De 70 a 79 años;Nº personas;47;
Corteconcepción;De 70 a 79 años;% Personas;90,38461538461539;
Corteconcepción;De 60 a 69 años;Nº personas;70;
Corteconcepción;De 60 a 69 años;% Personas;106,06060606060606;
Corteconcepción;De 50 a 59 años;Nº personas;72;
Corteconcepción;De 50 a 59 años;% Personas;79,12087912087912;
Corteconcepción;De 40 a 49 años;Nº personas;66;
Corteconcepción;De 40 a 49 años;% Personas;94,28571428571429;
Corteconcepción;De 30 a 39 años;Nº personas;53;
Corteconcepción;De 30 a 39 años;% Personas;72,6027397260274;
Corteconcepción;De 20 a 29 años;Nº personas;45;
Corteconcepción;De 20 a 29 años;% Personas;63,38028169014085;
Corteconcepción;De 12 a 19 años;Nº personas;29;
Corteconcepción;De 12 a 19 años;% Personas;103,57142857142857;
Cortegana;TOTAL;Nº personas;3812;
Cortegana;TOTAL;% Personas;82,8335506301608;
Cortegana;De 80 y más años;Nº personas;308;
Cortegana;De 80 y más años;% Personas;101,65016501650165;
Cortegana;De 70 a 79 años;Nº personas;450;
Cortegana;De 70 a 79 años;% Personas;102,97482837528604;
Cortegana;De 60 a 69 años;Nº personas;572;
Cortegana;De 60 a 69 años;% Personas;96,78510998307952;
Cortegana;De 50 a 59 años;Nº personas;651;
Cortegana;De 50 a 59 años;% Personas;95,59471365638767;
Cortegana;De 40 a 49 años;Nº personas;640;
Cortegana;De 40 a 49 años;% Personas;86,83853459972863;
Cortegana;De 30 a 39 años;Nº personas;532;
Cortegana;De 30 a 39 años;% Personas;85,3932584269663;
Cortegana;De 20 a 29 años;Nº personas;373;
Cortegana;De 20 a 29 años;% Personas;79,7008547008547;
Cortegana;De 12 a 19 años;Nº personas;286;
Cortegana;De 12 a 19 años;% Personas;92,25806451612904;
Cortelazor;TOTAL;Nº personas;232;
Cortelazor;TOTAL;% Personas;77,59197324414716;
Cortelazor;De 80 y más años;Nº personas;22;
Cortelazor;De 80 y más años;% Personas;100;
Cortelazor;De 70 a 79 años;Nº personas;24;
Cortelazor;De 70 a 79 años;% Personas;92,3076923076923;
Cortelazor;De 60 a 69 años;Nº personas;39;
Cortelazor;De 60 a 69 años;% Personas;82,97872340425532;
Cortelazor;De 50 a 59 años;Nº personas;45;
Cortelazor;De 50 a 59 años;% Personas;97,82608695652173;
Cortelazor;De 40 a 49 años;Nº personas;36;
Cortelazor;De 40 a 49 años;% Personas;70,58823529411765;
