Lugar de residencia;Edad;Medida;Valor;
Jabugo;TOTAL;Nº personas;1847;
Jabugo;TOTAL;% Personas;82,19848687138406;
Jabugo;De 80 y más años;Nº personas;128;
Jabugo;De 80 y más años;% Personas;96,96969696969697;
Jabugo;De 70 a 79 años;Nº personas;167;
Jabugo;De 70 a 79 años;% Personas;108,44155844155844;
Jabugo;De 60 a 69 años;Nº personas;319;
Jabugo;De 60 a 69 años;% Personas;105,28052805280528;
Jabugo;De 50 a 59 años;Nº personas;324;
Jabugo;De 50 a 59 años;% Personas;87,56756756756756;
Jabugo;De 40 a 49 años;Nº personas;308;
Jabugo;De 40 a 49 años;% Personas;93,90243902439025;
Jabugo;De 30 a 39 años;Nº personas;227;
Jabugo;De 30 a 39 años;% Personas;78,27586206896552;
Jabugo;De 20 a 29 años;Nº personas;217;
Jabugo;De 20 a 29 años;% Personas;79,48717948717949;
Jabugo;De 12 a 19 años;Nº personas;136;
Jabugo;De 12 a 19 años;% Personas;80,95238095238095;
Jabugo;De 5 a 11 años;Nº personas;21;
Jabugo;De 5 a 11 años;% Personas;16,40625;
Lepe;TOTAL;Nº personas;23785;
Lepe;TOTAL;% Personas;84,06673028664333;
Lepe;De 80 y más años;Nº personas;943;
Lepe;De 80 y más años;% Personas;118,02252816020025;
Lepe;De 70 a 79 años;Nº personas;1699;
Lepe;De 70 a 79 años;% Personas;112,59111994698476;
Lepe;De 60 a 69 años;Nº personas;2539;
Lepe;De 60 a 69 años;% Personas;107,76740237691001;
Lepe;De 50 a 59 años;Nº personas;4178;
Lepe;De 50 a 59 años;% Personas;100,79613992762364;
Lepe;De 40 a 49 años;Nº personas;4721;
Lepe;De 40 a 49 años;% Personas;91,84824902723736;
Lepe;De 30 a 39 años;Nº personas;3782;
Lepe;De 30 a 39 años;% Personas;84,2503898418356;
Lepe;De 20 a 29 años;Nº personas;2865;
Lepe;De 20 a 29 años;% Personas;82,51728110599079;
Lepe;De 12 a 19 años;Nº personas;2390;
Lepe;De 12 a 19 años;% Personas;83,94801545486477;
Lepe;De 5 a 11 años;Nº personas;667;
Lepe;De 5 a 11 años;% Personas;30,16734509271823;
Linares de la Sierra;TOTAL;Nº personas;172;
Linares de la Sierra;TOTAL;% Personas;64,17910447761194;
Linares de la Sierra;De 80 y más años;Nº personas;14;
Linares de la Sierra;De 80 y más años;% Personas;100;
Linares de la Sierra;De 70 a 79 años;Nº personas;26;
Linares de la Sierra;De 70 a 79 años;% Personas;130;
Linares de la Sierra;De 60 a 69 años;Nº personas;29;
Linares de la Sierra;De 60 a 69 años;% Personas;67,44186046511628;
Linares de la Sierra;De 50 a 59 años;Nº personas;34;
Linares de la Sierra;De 50 a 59 años;% Personas;69,38775510204081;
Linares de la Sierra;De 40 a 49 años;Nº personas;25;
Linares de la Sierra;De 40 a 49 años;% Personas;67,56756756756756;
Linares de la Sierra;De 30 a 39 años;Nº personas;25;
Linares de la Sierra;De 30 a 39 años;% Personas;64,1025641025641;
Linares de la Sierra;De 20 a 29 años;Nº personas;12;
Linares de la Sierra;De 20 a 29 años;% Personas;52,17391304347826;
Linares de la Sierra;De 12 a 19 años;Nº personas;7;
Linares de la Sierra;De 12 a 19 años;% Personas;43,75;
Linares de la Sierra;De 5 a 11 años;Nº personas;0;
Linares de la Sierra;De 5 a 11 años;% Personas;0;
Lucena del Puerto;TOTAL;Nº personas;3157;
Lucena del Puerto;TOTAL;% Personas;99,05867587072483;
Lucena del Puerto;De 80 y más años;Nº personas;120;
Lucena del Puerto;De 80 y más años;% Personas;102,56410256410257;
Lucena del Puerto;De 70 a 79 años;Nº personas;171;
Lucena del Puerto;De 70 a 79 años;% Personas;109,61538461538461;
Lucena del Puerto;De 60 a 69 años;Nº personas;263;
Lucena del Puerto;De 60 a 69 años;% Personas;112,3931623931624;
Lucena del Puerto;De 50 a 59 años;Nº personas;513;
Lucena del Puerto;De 50 a 59 años;% Personas;117,3913043478261;
Lucena del Puerto;De 40 a 49 años;Nº personas;764;
Lucena del Puerto;De 40 a 49 años;% Personas;117,90123456790124;
Lucena del Puerto;De 30 a 39 años;Nº personas;596;
Lucena del Puerto;De 30 a 39 años;% Personas;111,61048689138576;
Lucena del Puerto;De 20 a 29 años;Nº personas;450;
Lucena del Puerto;De 20 a 29 años;% Personas;106,63507109004739;
Lucena del Puerto;De 12 a 19 años;Nº personas;204;
Lucena del Puerto;De 12 a 19 años;% Personas;79,06976744186046;
Lucena del Puerto;De 5 a 11 años;Nº personas;76;
Lucena del Puerto;De 5 a 11 años;% Personas;30,522088353413654;
Manzanilla;TOTAL;Nº personas;1942;
Manzanilla;TOTAL;% Personas;90,24163568773234;
Manzanilla;De 80 y más años;Nº personas;151;
Manzanilla;De 80 y más años;% Personas;101,34228187919463;
Manzanilla;De 70 a 79 años;Nº personas;207;
Manzanilla;De 70 a 79 años;% Personas;102,47524752475248;
Manzanilla;De 60 a 69 años;Nº personas;265;
Manzanilla;De 60 a 69 años;% Personas;97,06959706959707;
Manzanilla;De 50 a 59 años;Nº personas;341;
Manzanilla;De 50 a 59 años;% Personas;95,25139664804469;
Manzanilla;De 40 a 49 años;Nº personas;312;
Manzanilla;De 40 a 49 años;% Personas;96,59442724458205;
Manzanilla;De 30 a 39 años;Nº personas;238;
Manzanilla;De 30 a 39 años;% Personas;88,14814814814815;
Manzanilla;De 20 a 29 años;Nº personas;228;
Manzanilla;De 20 a 29 años;% Personas;90,83665338645419;
Manzanilla;De 12 a 19 años;Nº personas;144;
Manzanilla;De 12 a 19 años;% Personas;87,8048780487805;
Manzanilla;De 5 a 11 años;Nº personas;56;
Manzanilla;De 5 a 11 años;% Personas;61,53846153846154;
Marines (Los);TOTAL;Nº personas;310;
Marines (Los);TOTAL;% Personas;75,60975609756098;
Marines (Los);De 80 y más años;Nº personas;29;
Marines (Los);De 80 y más años;% Personas;87,87878787878788;
Marines (Los);De 70 a 79 años;Nº personas;34;
Marines (Los);De 70 a 79 años;% Personas;91,89189189189189;
Marines (Los);De 60 a 69 años;Nº personas;32;
Marines (Los);De 60 a 69 años;% Personas;96,96969696969697;
Marines (Los);De 50 a 59 años;Nº personas;53;
Marines (Los);De 50 a 59 años;% Personas;81,53846153846153;
Marines (Los);De 40 a 49 años;Nº personas;56;
Marines (Los);De 40 a 49 años;% Personas;74,66666666666667;
Marines (Los);De 30 a 39 años;Nº personas;34;
Marines (Los);De 30 a 39 años;% Personas;80,95238095238095;
Marines (Los);De 20 a 29 años;Nº personas;35;
Marines (Los);De 20 a 29 años;% Personas;77,77777777777777;
Marines (Los);De 12 a 19 años;Nº personas;28;
Marines (Los);De 12 a 19 años;% Personas;80;
Marines (Los);De 5 a 11 años;Nº personas;9;
Marines (Los);De 5 a 11 años;% Personas;30;
Minas de Riotinto;TOTAL;Nº personas;3814;
Minas de Riotinto;TOTAL;% Personas;100,95288512440445;
Minas de Riotinto;De 80 y más años;Nº personas;314;
Minas de Riotinto;De 80 y más años;% Personas;108,65051903114187;
Minas de Riotinto;De 70 a 79 años;Nº personas;398;
Minas de Riotinto;De 70 a 79 años;% Personas;119,51951951951952;
Minas de Riotinto;De 60 a 69 años;Nº personas;678;
Minas de Riotinto;De 60 a 69 años;% Personas;121,50537634408602;
Minas de Riotinto;De 50 a 59 años;Nº personas;644;
Minas de Riotinto;De 50 a 59 años;% Personas;106,79933665008292;
Minas de Riotinto;De 40 a 49 años;Nº personas;559;
Minas de Riotinto;De 40 a 49 años;% Personas;108,75486381322958;
Minas de Riotinto;De 30 a 39 años;Nº personas;516;
Minas de Riotinto;De 30 a 39 años;% Personas;106,61157024793388;
Minas de Riotinto;De 20 a 29 años;Nº personas;370;
Minas de Riotinto;De 20 a 29 años;% Personas;90,46454767726162;
Minas de Riotinto;De 12 a 19 años;Nº personas;288;
Minas de Riotinto;De 12 a 19 años;% Personas;112,94117647058823;
Minas de Riotinto;De 5 a 11 años;Nº personas;46;
Minas de Riotinto;De 5 a 11 años;% Personas;21,69811320754717;
Moguer;TOTAL;Nº personas;19268;
Moguer;TOTAL;% Personas;87,33964915461675;
Moguer;De 80 y más años;Nº personas;741;
Moguer;De 80 y más años;% Personas;122,88557213930348;
Moguer;De 70 a 79 años;Nº personas;1355;
Moguer;De 70 a 79 años;% Personas;108,05422647527911;
Moguer;De 60 a 69 años;Nº personas;1818;
Moguer;De 60 a 69 años;% Personas;98,64351600651112;
Moguer;De 50 a 59 años;Nº personas;3114;
Moguer;De 50 a 59 años;% Personas;104,74268415741675;
Moguer;De 40 a 49 años;Nº personas;4364;
Moguer;De 40 a 49 años;% Personas;92,41846675137654;
Moguer;De 30 a 39 años;Nº personas;3119;
Moguer;De 30 a 39 años;% Personas;90,06641640196362;
Moguer;De 20 a 29 años;Nº personas;2418;
Moguer;De 20 a 29 años;% Personas;90,2575587905935;
Moguer;De 12 a 19 años;Nº personas;1826;
Moguer;De 12 a 19 años;% Personas;93,49718381976446;
Moguer;De 5 a 11 años;Nº personas;513;
Moguer;De 5 a 11 años;% Personas;31,49171270718232;
Nava (La);TOTAL;Nº personas;222;
Nava (La);TOTAL;% Personas;87,05882352941177;
Nava (La);De 80 y más años;Nº personas;19;
Nava (La);De 80 y más años;% Personas;86,36363636363636;
Nava (La);De 70 a 79 años;Nº personas;23;
Nava (La);De 70 a 79 años;% Personas;104,54545454545455;
Nava (La);De 60 a 69 años;Nº personas;42;
Nava (La);De 60 a 69 años;% Personas;93,33333333333333;
Nava (La);De 50 a 59 años;Nº personas;40;
Nava (La);De 50 a 59 años;% Personas;102,56410256410257;
Nava (La);De 40 a 49 años;Nº personas;35;
Nava (La);De 40 a 49 años;% Personas;83,33333333333333;
Nava (La);De 30 a 39 años;Nº personas;28;
Nava (La);De 30 a 39 años;% Personas;112;
Nava (La);De 20 a 29 años;Nº personas;17;
Nava (La);De 20 a 29 años;% Personas;68;
Nava (La);De 12 a 19 años;Nº personas;14;
Nava (La);De 12 a 19 años;% Personas;77,77777777777777;
Nava (La);De 5 a 11 años;Nº personas;4;
Nava (La);De 5 a 11 años;% Personas;30,76923076923077;
Nerva;TOTAL;Nº personas;4538;
Nerva;TOTAL;% Personas;88,51180027306417;
Nerva;De 80 y más años;Nº personas;495;
Nerva;De 80 y más años;% Personas;114,31870669745959;
Nerva;De 70 a 79 años;Nº personas;490;
Nerva;De 70 a 79 años;% Personas;118,93203883495146;
Nerva;De 60 a 69 años;Nº personas;786;
Nerva;De 60 a 69 años;% Personas;102,61096605744126;
Nerva;De 50 a 59 años;Nº personas;765;
Nerva;De 50 a 59 años;% Personas;94,56118665018542;
Nerva;De 40 a 49 años;Nº personas;605;
Nerva;De 40 a 49 años;% Personas;90,0297619047619;
Nerva;De 30 a 39 años;Nº personas;577;
Nerva;De 30 a 39 años;% Personas;91,7329093799682;
Nerva;De 20 a 29 años;Nº personas;449;
Nerva;De 20 a 29 años;% Personas;78,9103690685413;
Nerva;De 12 a 19 años;Nº personas;308;
Nerva;De 12 a 19 años;% Personas;90,3225806451613;
Nerva;De 5 a 11 años;Nº personas;63;
Nerva;De 5 a 11 años;% Personas;21,21212121212121;
Niebla;TOTAL;Nº personas;3587;
Niebla;TOTAL;% Personas;86,26743626743627;
Niebla;De 80 y más años;Nº personas;227;
Niebla;De 80 y más años;% Personas;112,93532338308458;
Niebla;De 70 a 79 años;Nº personas;354;
Niebla;De 70 a 79 años;% Personas;105,04451038575668;
Niebla;De 60 a 69 años;Nº personas;476;
Niebla;De 60 a 69 años;% Personas;102,36559139784946;
Niebla;De 50 a 59 años;Nº personas;609;
Niebla;De 50 a 59 años;% Personas;99,67266775777414;
Niebla;De 40 a 49 años;Nº personas;617;
Niebla;De 40 a 49 años;% Personas;91,13737075332348;
Niebla;De 30 a 39 años;Nº personas;464;
Niebla;De 30 a 39 años;% Personas;84,36363636363636;
Niebla;De 20 a 29 años;Nº personas;410;
Niebla;De 20 a 29 años;% Personas;85,59498956158664;
Niebla;De 12 a 19 años;Nº personas;324;
Niebla;De 12 a 19 años;% Personas;93,37175792507205;
Niebla;De 5 a 11 años;Nº personas;106;
Niebla;De 5 a 11 años;% Personas;34,527687296416936;
Palma del Condado (La);TOTAL;Nº personas;9511;
Palma del Condado (La);TOTAL;% Personas;88,17094650968758;
Palma del Condado (La);De 80 y más años;Nº personas;651;
Palma del Condado (La);De 80 y más años;% Personas;120,11070110701107;
Palma del Condado (La);De 70 a 79 años;Nº personas;876;
Palma del Condado (La);De 70 a 79 años;% Personas;103,18021201413427;
Palma del Condado (La);De 60 a 69 años;Nº personas;1004;
Palma del Condado (La);De 60 a 69 años;% Personas;103,82626680455016;
Palma del Condado (La);De 50 a 59 años;Nº personas;1601;
Palma del Condado (La);De 50 a 59 años;% Personas;100,12507817385867;
Palma del Condado (La);De 40 a 49 años;Nº personas;1623;
Palma del Condado (La);De 40 a 49 años;% Personas;92,68989149057681;
Palma del Condado (La);De 30 a 39 años;Nº personas;1215;
Palma del Condado (La);De 30 a 39 años;% Personas;90,87509349289454;
Palma del Condado (La);De 20 a 29 años;Nº personas;1150;
Palma del Condado (La);De 20 a 29 años;% Personas;89,07823392718822;
Palma del Condado (La);De 12 a 19 años;Nº personas;1025;
Palma del Condado (La);De 12 a 19 años;% Personas;95,34883720930233;
Palma del Condado (La);De 5 a 11 años;Nº personas;366;
Palma del Condado (La);De 5 a 11 años;% Personas;41,309255079006775;
Palos de la Frontera;TOTAL;Nº personas;11273;
Palos de la Frontera;TOTAL;% Personas;93,93383884676277;
Palos de la Frontera;De 80 y más años;Nº personas;406;
Palos de la Frontera;De 80 y más años;% Personas;125,30864197530865;
Palos de la Frontera;De 70 a 79 años;Nº personas;662;
Palos de la Frontera;De 70 a 79 años;% Personas;101,37825421133232;
Palos de la Frontera;De 60 a 69 años;Nº personas;959;
Palos de la Frontera;De 60 a 69 años;% Personas;109,2255125284738;
Palos de la Frontera;De 50 a 59 años;Nº personas;1790;
Palos de la Frontera;De 50 a 59 años;% Personas;115,85760517799353;
Palos de la Frontera;De 40 a 49 años;Nº personas;2637;
Palos de la Frontera;De 40 a 49 años;% Personas;117,6706827309237;
Palos de la Frontera;De 30 a 39 años;Nº personas;2108;
Palos de la Frontera;De 30 a 39 años;% Personas;102,37979601748421;
Palos de la Frontera;De 20 a 29 años;Nº personas;1496;
Palos de la Frontera;De 20 a 29 años;% Personas;93,5;
Palos de la Frontera;De 12 a 19 años;Nº personas;924;
Palos de la Frontera;De 12 a 19 años;% Personas;86,19402985074628;
Palos de la Frontera;De 5 a 11 años;Nº personas;291;
Palos de la Frontera;De 5 a 11 años;% Personas;30,124223602484474;
Paterna del Campo;TOTAL;Nº personas;3119;
Paterna del Campo;TOTAL;% Personas;89,67797584818861;
Paterna del Campo;De 80 y más años;Nº personas;278;
Paterna del Campo;De 80 y más años;% Personas;111,64658634538152;
Paterna del Campo;De 70 a 79 años;Nº personas;375;
Paterna del Campo;De 70 a 79 años;% Personas;105,33707865168539;
Paterna del Campo;De 60 a 69 años;Nº personas;433;
Paterna del Campo;De 60 a 69 años;% Personas;102,12264150943396;
Paterna del Campo;De 50 a 59 años;Nº personas;480;
Paterna del Campo;De 50 a 59 años;% Personas;91,77820267686424;
Paterna del Campo;De 40 a 49 años;Nº personas;478;
Paterna del Campo;De 40 a 49 años;% Personas;98,15195071868582;
Paterna del Campo;De 30 a 39 años;Nº personas;407;
Paterna del Campo;De 30 a 39 años;% Personas;94,87179487179488;
Paterna del Campo;De 20 a 29 años;Nº personas;344;
Paterna del Campo;De 20 a 29 años;% Personas;84,72906403940887;
Paterna del Campo;De 12 a 19 años;Nº personas;220;
Paterna del Campo;De 12 a 19 años;% Personas;85,9375;
Paterna del Campo;De 5 a 11 años;Nº personas;104;
Paterna del Campo;De 5 a 11 años;% Personas;52,79187817258883;
Paymogo;TOTAL;Nº personas;938;
Paymogo;TOTAL;% Personas;81,63620539599651;
Paymogo;De 80 y más años;Nº personas;98;
Paymogo;De 80 y más años;% Personas;100;
Paymogo;De 70 a 79 años;Nº personas;107;
Paymogo;De 70 a 79 años;% Personas;94,69026548672566;
Paymogo;De 60 a 69 años;Nº personas;118;
Paymogo;De 60 a 69 años;% Personas;95,16129032258064;
Paymogo;De 50 a 59 años;Nº personas;151;
Paymogo;De 50 a 59 años;% Personas;85,31073446327683;
Paymogo;De 40 a 49 años;Nº personas;137;
Paymogo;De 40 a 49 años;% Personas;85,09316770186335;
Paymogo;De 30 a 39 años;Nº personas;126;
Paymogo;De 30 a 39 años;% Personas;84,56375838926175;
Paymogo;De 20 a 29 años;Nº personas;107;
Paymogo;De 20 a 29 años;% Personas;76,97841726618705;
Paymogo;De 12 a 19 años;Nº personas;72;
Paymogo;De 12 a 19 años;% Personas;104,34782608695652;
Paymogo;De 5 a 11 años;Nº personas;22;
Paymogo;De 5 a 11 años;% Personas;26,829268292682926;
Puebla de Guzmán;TOTAL;Nº personas;2596;
Puebla de Guzmán;TOTAL;% Personas;82,30818008877615;
Puebla de Guzmán;De 80 y más años;Nº personas;234;
Puebla de Guzmán;De 80 y más años;% Personas;96,69421487603306;
Puebla de Guzmán;De 70 a 79 años;Nº personas;278;
Puebla de Guzmán;De 70 a 79 años;% Personas;102,20588235294117;
Puebla de Guzmán;De 60 a 69 años;Nº personas;401;
Puebla de Guzmán;De 60 a 69 años;% Personas;93,47319347319348;
Puebla de Guzmán;De 50 a 59 años;Nº personas;398;
Puebla de Guzmán;De 50 a 59 años;% Personas;94,98806682577566;
Puebla de Guzmán;De 40 a 49 años;Nº personas;436;
Puebla de Guzmán;De 40 a 49 años;% Personas;88,6178861788618;
Puebla de Guzmán;De 30 a 39 años;Nº personas;345;
Puebla de Guzmán;De 30 a 39 años;% Personas;80,04640371229698;
Puebla de Guzmán;De 20 a 29 años;Nº personas;231;
Puebla de Guzmán;De 20 a 29 años;% Personas;71,73913043478261;
Puebla de Guzmán;De 12 a 19 años;Nº personas;214;
Puebla de Guzmán;De 12 a 19 años;% Personas;93,44978165938865;
Puebla de Guzmán;De 5 a 11 años;Nº personas;59;
Puebla de Guzmán;De 5 a 11 años;% Personas;30,729166666666668;
Puerto Moral;TOTAL;Nº personas;236;
Puerto Moral;TOTAL;% Personas;83,98576512455516;
Puerto Moral;De 80 y más años;Nº personas;19;
Puerto Moral;De 80 y más años;% Personas;95;
Puerto Moral;De 70 a 79 años;Nº personas;13;
Puerto Moral;De 70 a 79 años;% Personas;118,18181818181819;
Puerto Moral;De 60 a 69 años;Nº personas;22;
Puerto Moral;De 60 a 69 años;% Personas;115,78947368421052;
Puerto Moral;De 50 a 59 años;Nº personas;53;
Puerto Moral;De 50 a 59 años;% Personas;100;
Puerto Moral;De 40 a 49 años;Nº personas;28;
Puerto Moral;De 40 a 49 años;% Personas;70;
Puerto Moral;De 30 a 39 años;Nº personas;29;
Puerto Moral;De 30 a 39 años;% Personas;87,87878787878788;
Puerto Moral;De 20 a 29 años;Nº personas;46;
Puerto Moral;De 20 a 29 años;% Personas;100;
Puerto Moral;De 12 a 19 años;Nº personas;22;
Puerto Moral;De 12 a 19 años;% Personas;84,61538461538461;
Puerto Moral;De 5 a 11 años;Nº personas;4;
Puerto Moral;De 5 a 11 años;% Personas;16,666666666666668;
Punta Umbría;TOTAL;Nº personas;12031;
Punta Umbría;TOTAL;% Personas;75,70952111257945;
Punta Umbría;De 80 y más años;Nº personas;665;
Punta Umbría;De 80 y más años;% Personas;118,11722912966252;
Punta Umbría;De 70 a 79 años;Nº personas;1222;
Punta Umbría;De 70 a 79 años;% Personas;92,57575757575758;
Punta Umbría;De 60 a 69 años;Nº personas;1762;
Punta Umbría;De 60 a 69 años;% Personas;87,44416873449131;
Punta Umbría;De 50 a 59 años;Nº personas;2080;
Punta Umbría;De 50 a 59 años;% Personas;83,46709470304975;
Punta Umbría;De 40 a 49 años;Nº personas;2141;
Punta Umbría;De 40 a 49 años;% Personas;81,96784073506892;
Punta Umbría;De 30 a 39 años;Nº personas;1574;
Punta Umbría;De 30 a 39 años;% Personas;68,28633405639913;
Punta Umbría;De 20 a 29 años;Nº personas;1279;
Punta Umbría;De 20 a 29 años;% Personas;75,23529411764706;
Punta Umbría;De 12 a 19 años;Nº personas;1053;
Punta Umbría;De 12 a 19 años;% Personas;80,01519756838906;
Punta Umbría;De 5 a 11 años;Nº personas;255;
Punta Umbría;De 5 a 11 años;% Personas;25,653923541247487;
Rociana del Condado;TOTAL;Nº personas;6770;
Rociana del Condado;TOTAL;% Personas;86,41817717641052;
Rociana del Condado;De 80 y más años;Nº personas;409;
Rociana del Condado;De 80 y más años;% Personas;112,05479452054794;
Rociana del Condado;De 70 a 79 años;Nº personas;570;
Rociana del Condado;De 70 a 79 años;% Personas;104,77941176470588;
Rociana del Condado;De 60 a 69 años;Nº personas;662;
Rociana del Condado;De 60 a 69 años;% Personas;94,70672389127324;
Rociana del Condado;De 50 a 59 años;Nº personas;1141;
Rociana del Condado;De 50 a 59 años;% Personas;103,2579185520362;
Rociana del Condado;De 40 a 49 años;Nº personas;1333;
Rociana del Condado;De 40 a 49 años;% Personas;95,41875447387258;
Rociana del Condado;De 30 a 39 años;Nº personas;1115;
Rociana del Condado;De 30 a 39 años;% Personas;92,83930058284763;
Rociana del Condado;De 20 a 29 años;Nº personas;780;
Rociana del Condado;De 20 a 29 años;% Personas;86,7630700778643;
Rociana del Condado;De 12 a 19 años;Nº personas;603;
Rociana del Condado;De 12 a 19 años;% Personas;89,20118343195266;
Rociana del Condado;De 5 a 11 años;Nº personas;157;
Rociana del Condado;De 5 a 11 años;% Personas;29,236499068901303;
Rosal de la Frontera;TOTAL;Nº personas;1402;
Rosal de la Frontera;TOTAL;% Personas;83,35315101070155;
Rosal de la Frontera;De 80 y más años;Nº personas;153;
Rosal de la Frontera;De 80 y más años;% Personas;93,86503067484662;
Rosal de la Frontera;De 70 a 79 años;Nº personas;170;
Rosal de la Frontera;De 70 a 79 años;% Personas;110,3896103896104;
Rosal de la Frontera;De 60 a 69 años;Nº personas;199;
Rosal de la Frontera;De 60 a 69 años;% Personas;95,2153110047847;
Rosal de la Frontera;De 50 a 59 años;Nº personas;245;
Rosal de la Frontera;De 50 a 59 años;% Personas;96,83794466403162;
Rosal de la Frontera;De 40 a 49 años;Nº personas;210;
Rosal de la Frontera;De 40 a 49 años;% Personas;91,70305676855895;
Rosal de la Frontera;De 30 a 39 años;Nº personas;178;
Rosal de la Frontera;De 30 a 39 años;% Personas;80,9090909090909;
Rosal de la Frontera;De 20 a 29 años;Nº personas;126;
Rosal de la Frontera;De 20 a 29 años;% Personas;73,25581395348837;
Rosal de la Frontera;De 12 a 19 años;Nº personas;113;
Rosal de la Frontera;De 12 a 19 años;% Personas;73,85620915032679;
Rosal de la Frontera;De 5 a 11 años;Nº personas;8;
Rosal de la Frontera;De 5 a 11 años;% Personas;7,766990291262136;
San Bartolomé de la Torre;TOTAL;Nº personas;3177;
San Bartolomé de la Torre;TOTAL;% Personas;82,60530421216849;
San Bartolomé de la Torre;De 80 y más años;Nº personas;205;
San Bartolomé de la Torre;De 80 y más años;% Personas;117,816091954023;
San Bartolomé de la Torre;De 70 a 79 años;Nº personas;315;
San Bartolomé de la Torre;De 70 a 79 años;% Personas;112,90322580645162;
San Bartolomé de la Torre;De 60 a 69 años;Nº personas;409;
San Bartolomé de la Torre;De 60 a 69 años;% Personas;97,61336515513126;
San Bartolomé de la Torre;De 50 a 59 años;Nº personas;514;
San Bartolomé de la Torre;De 50 a 59 años;% Personas;102,8;
San Bartolomé de la Torre;De 40 a 49 años;Nº personas;643;
San Bartolomé de la Torre;De 40 a 49 años;% Personas;94,41997063142438;
San Bartolomé de la Torre;De 30 a 39 años;Nº personas;433;
San Bartolomé de la Torre;De 30 a 39 años;% Personas;74,78411053540587;
San Bartolomé de la Torre;De 20 a 29 años;Nº personas;324;
San Bartolomé de la Torre;De 20 a 29 años;% Personas;72,80898876404494;
San Bartolomé de la Torre;De 12 a 19 años;Nº personas;256;
San Bartolomé de la Torre;De 12 a 19 años;% Personas;89,82456140350877;
San Bartolomé de la Torre;De 5 a 11 años;Nº personas;78;
San Bartolomé de la Torre;De 5 a 11 años;% Personas;25,827814569536425;
San Juan del Puerto;TOTAL;Nº personas;8078;
San Juan del Puerto;TOTAL;% Personas;85,00473534673262;
San Juan del Puerto;De 80 y más años;Nº personas;382;
San Juan del Puerto;De 80 y más años;% Personas;132,17993079584775;
San Juan del Puerto;De 70 a 79 años;Nº personas;614;
San Juan del Puerto;De 70 a 79 años;% Personas;106,78260869565217;
San Juan del Puerto;De 60 a 69 años;Nº personas;797;
San Juan del Puerto;De 60 a 69 años;% Personas;101,39949109414758;
San Juan del Puerto;De 50 a 59 años;Nº personas;1320;
San Juan del Puerto;De 50 a 59 años;% Personas;107,3170731707317;
San Juan del Puerto;De 40 a 49 años;Nº personas;1790;
San Juan del Puerto;De 40 a 49 años;% Personas;89,76930792377131;
San Juan del Puerto;De 30 a 39 años;Nº personas;1093;
San Juan del Puerto;De 30 a 39 años;% Personas;83,11787072243347;
San Juan del Puerto;De 20 a 29 años;Nº personas;900;
San Juan del Puerto;De 20 a 29 años;% Personas;89,7308075772682;
San Juan del Puerto;De 12 a 19 años;Nº personas;911;
San Juan del Puerto;De 12 a 19 años;% Personas;92,20647773279352;
San Juan del Puerto;De 5 a 11 años;Nº personas;271;
San Juan del Puerto;De 5 a 11 años;% Personas;31,919905771495877;
San Silvestre de Guzmán;TOTAL;Nº personas;525;
San Silvestre de Guzmán;TOTAL;% Personas;80,39816232771823;
San Silvestre de Guzmán;De 80 y más años;Nº personas;63;
San Silvestre de Guzmán;De 80 y más años;% Personas;95,45454545454545;
San Silvestre de Guzmán;De 70 a 79 años;Nº personas;71;
San Silvestre de Guzmán;De 70 a 79 años;% Personas;104,41176470588235;
San Silvestre de Guzmán;De 60 a 69 años;Nº personas;80;
San Silvestre de Guzmán;De 60 a 69 años;% Personas;96,3855421686747;
San Silvestre de Guzmán;De 50 a 59 años;Nº personas;89;
San Silvestre de Guzmán;De 50 a 59 años;% Personas;93,6842105263158;
San Silvestre de Guzmán;De 40 a 49 años;Nº personas;87;
San Silvestre de Guzmán;De 40 a 49 años;% Personas;78,37837837837837;
San Silvestre de Guzmán;De 30 a 39 años;Nº personas;39;
San Silvestre de Guzmán;De 30 a 39 años;% Personas;61,904761904761905;
San Silvestre de Guzmán;De 20 a 29 años;Nº personas;49;
San Silvestre de Guzmán;De 20 a 29 años;% Personas;64,47368421052632;
San Silvestre de Guzmán;De 12 a 19 años;Nº personas;38;
San Silvestre de Guzmán;De 12 a 19 años;% Personas;84,44444444444444;
San Silvestre de Guzmán;De 5 a 11 años;Nº personas;9;
San Silvestre de Guzmán;De 5 a 11 años;% Personas;31,03448275862069;
Sanlúcar de Guadiana;TOTAL;Nº personas;278;
Sanlúcar de Guadiana;TOTAL;% Personas;73,15789473684211;
Sanlúcar de Guadiana;De 80 y más años;Nº personas;31;
Sanlúcar de Guadiana;De 80 y más años;% Personas;110,71428571428571;
Sanlúcar de Guadiana;De 70 a 79 años;Nº personas;44;
Sanlúcar de Guadiana;De 70 a 79 años;% Personas;83,01886792452831;
Sanlúcar de Guadiana;De 60 a 69 años;Nº personas;46;
Sanlúcar de Guadiana;De 60 a 69 años;% Personas;74,19354838709677;
Sanlúcar de Guadiana;De 50 a 59 años;Nº personas;47;
Sanlúcar de Guadiana;De 50 a 59 años;% Personas;75,80645161290323;
Sanlúcar de Guadiana;De 40 a 49 años;Nº personas;36;
Sanlúcar de Guadiana;De 40 a 49 años;% Personas;63,1578947368421;
Sanlúcar de Guadiana;De 30 a 39 años;Nº personas;30;
Sanlúcar de Guadiana;De 30 a 39 años;% Personas;85,71428571428571;
Sanlúcar de Guadiana;De 20 a 29 años;Nº personas;17;
