Lugar de residencia;Edad;Medida;Valor;
Jimena;De 40 a 49 años;% Personas;94,70198675496688;
Jimena;De 30 a 39 años;Nº personas;128;
Jimena;De 30 a 39 años;% Personas;90,78014184397163;
Jimena;De 20 a 29 años;Nº personas;113;
Jimena;De 20 a 29 años;% Personas;77,3972602739726;
Jimena;De 12 a 19 años;Nº personas;75;
Jimena;De 12 a 19 años;% Personas;97,40259740259741;
Jimena;De 5 a 11 años;Nº personas;49;
Jimena;De 5 a 11 años;% Personas;72,05882352941177;
Jódar;TOTAL;Nº personas;10330;
Jódar;TOTAL;% Personas;89,18242251575585;
Jódar;De 80 y más años;Nº personas;667;
Jódar;De 80 y más años;% Personas;104,87421383647799;
Jódar;De 70 a 79 años;Nº personas;735;
Jódar;De 70 a 79 años;% Personas;106,8313953488372;
Jódar;De 60 a 69 años;Nº personas;1368;
Jódar;De 60 a 69 años;% Personas;109,00398406374502;
Jódar;De 50 a 59 años;Nº personas;1729;
Jódar;De 50 a 59 años;% Personas;96,9170403587444;
Jódar;De 40 a 49 años;Nº personas;1603;
Jódar;De 40 a 49 años;% Personas;93,90743995313416;
Jódar;De 30 a 39 años;Nº personas;1422;
Jódar;De 30 a 39 años;% Personas;91,21231558691468;
Jódar;De 20 a 29 años;Nº personas;1351;
Jódar;De 20 a 29 años;% Personas;88,70650032829941;
Jódar;De 12 a 19 años;Nº personas;1002;
Jódar;De 12 a 19 años;% Personas;88,98756660746004;
Jódar;De 5 a 11 años;Nº personas;453;
Jódar;De 5 a 11 años;% Personas;56,9811320754717;
Lahiguera;TOTAL;Nº personas;1530;
Lahiguera;TOTAL;% Personas;92,61501210653753;
Lahiguera;De 80 y más años;Nº personas;209;
Lahiguera;De 80 y más años;% Personas;116,75977653631286;
Lahiguera;De 70 a 79 años;Nº personas;141;
Lahiguera;De 70 a 79 años;% Personas;100,71428571428571;
Lahiguera;De 60 a 69 años;Nº personas;212;
Lahiguera;De 60 a 69 años;% Personas;101,92307692307692;
Lahiguera;De 50 a 59 años;Nº personas;253;
Lahiguera;De 50 a 59 años;% Personas;95,83333333333333;
Lahiguera;De 40 a 49 años;Nº personas;221;
Lahiguera;De 40 a 49 años;% Personas;92,08333333333333;
Lahiguera;De 30 a 39 años;Nº personas;170;
Lahiguera;De 30 a 39 años;% Personas;100,59171597633136;
Lahiguera;De 20 a 29 años;Nº personas;151;
Lahiguera;De 20 a 29 años;% Personas;82,51366120218579;
Lahiguera;De 12 a 19 años;Nº personas;117;
Lahiguera;De 12 a 19 años;% Personas;87,96992481203007;
Lahiguera;De 5 a 11 años;Nº personas;56;
Lahiguera;De 5 a 11 años;% Personas;65,88235294117646;
Larva;TOTAL;Nº personas;427;
Larva;TOTAL;% Personas;91,43468950749465;
Larva;De 80 y más años;Nº personas;33;
Larva;De 80 y más años;% Personas;132;
Larva;De 70 a 79 años;Nº personas;56;
Larva;De 70 a 79 años;% Personas;109,80392156862744;
Larva;De 60 a 69 años;Nº personas;47;
Larva;De 60 a 69 años;% Personas;117,5;
Larva;De 50 a 59 años;Nº personas;55;
Larva;De 50 a 59 años;% Personas;83,33333333333333;
Larva;De 40 a 49 años;Nº personas;65;
Larva;De 40 a 49 años;% Personas;98,48484848484848;
Larva;De 30 a 39 años;Nº personas;59;
Larva;De 30 a 39 años;% Personas;85,5072463768116;
Larva;De 20 a 29 años;Nº personas;53;
Larva;De 20 a 29 años;% Personas;100;
Larva;De 12 a 19 años;Nº personas;36;
Larva;De 12 a 19 años;% Personas;83,72093023255815;
Larva;De 5 a 11 años;Nº personas;23;
Larva;De 5 a 11 años;% Personas;58,97435897435897;
Linares;TOTAL;Nº personas;49097;
Linares;TOTAL;% Personas;86,85891198584697;
Linares;De 80 y más años;Nº personas;3846;
Linares;De 80 y más años;% Personas;115,1497005988024;
Linares;De 70 a 79 años;Nº personas;5038;
Linares;De 70 a 79 años;% Personas;110,53093462044757;
Linares;De 60 a 69 años;Nº personas;7799;
Linares;De 60 a 69 años;% Personas;102,36251476571728;
Linares;De 50 a 59 años;Nº personas;8225;
Linares;De 50 a 59 años;% Personas;94,07526020816654;
Linares;De 40 a 49 años;Nº personas;7514;
Linares;De 40 a 49 años;% Personas;91,86942168969311;
Linares;De 30 a 39 años;Nº personas;5615;
Linares;De 30 a 39 años;% Personas;82,10264658575815;
Linares;De 20 a 29 años;Nº personas;5115;
Linares;De 20 a 29 años;% Personas;80,84400189663347;
Linares;De 12 a 19 años;Nº personas;4304;
Linares;De 12 a 19 años;% Personas;86,91437802907916;
Linares;De 5 a 11 años;Nº personas;1640;
Linares;De 5 a 11 años;% Personas;43,559096945551126;
Lopera;TOTAL;Nº personas;3241;
Lopera;TOTAL;% Personas;89,03846153846153;
Lopera;De 80 y más años;Nº personas;259;
Lopera;De 80 y más años;% Personas;115,625;
Lopera;De 70 a 79 años;Nº personas;348;
Lopera;De 70 a 79 años;% Personas;105,45454545454545;
Lopera;De 60 a 69 años;Nº personas;482;
Lopera;De 60 a 69 años;% Personas;108,55855855855856;
Lopera;De 50 a 59 años;Nº personas;539;
Lopera;De 50 a 59 años;% Personas;91,04729729729729;
Lopera;De 40 a 49 años;Nº personas;483;
Lopera;De 40 a 49 años;% Personas;93,24324324324324;
Lopera;De 30 a 39 años;Nº personas;387;
Lopera;De 30 a 39 años;% Personas;88,35616438356165;
Lopera;De 20 a 29 años;Nº personas;376;
Lopera;De 20 a 29 años;% Personas;83,1858407079646;
Lopera;De 12 a 19 años;Nº personas;248;
Lopera;De 12 a 19 años;% Personas;85,51724137931035;
Lopera;De 5 a 11 años;Nº personas;119;
Lopera;De 5 a 11 años;% Personas;59,5;
Lupión;TOTAL;Nº personas;692;
Lupión;TOTAL;% Personas;83,37349397590361;
Lupión;De 80 y más años;Nº personas;58;
Lupión;De 80 y más años;% Personas;105,45454545454545;
Lupión;De 70 a 79 años;Nº personas;94;
Lupión;De 70 a 79 años;% Personas;96,90721649484536;
Lupión;De 60 a 69 años;Nº personas;139;
Lupión;De 60 a 69 años;% Personas;94,5578231292517;
Lupión;De 50 a 59 años;Nº personas;91;
Lupión;De 50 a 59 años;% Personas;84,25925925925925;
Lupión;De 40 a 49 años;Nº personas;92;
Lupión;De 40 a 49 años;% Personas;85,18518518518519;
Lupión;De 30 a 39 años;Nº personas;86;
Lupión;De 30 a 39 años;% Personas;78,18181818181819;
Lupión;De 20 a 29 años;Nº personas;64;
Lupión;De 20 a 29 años;% Personas;78,04878048780488;
Lupión;De 12 a 19 años;Nº personas;46;
Lupión;De 12 a 19 años;% Personas;95,83333333333333;
Lupión;De 5 a 11 años;Nº personas;22;
Lupión;De 5 a 11 años;% Personas;56,41025641025641;
Mancha Real;TOTAL;Nº personas;9985;
Mancha Real;TOTAL;% Personas;88,24569155987626;
Mancha Real;De 80 y más años;Nº personas;714;
Mancha Real;De 80 y más años;% Personas;113,51351351351352;
Mancha Real;De 70 a 79 años;Nº personas;771;
Mancha Real;De 70 a 79 años;% Personas;114,73214285714286;
Mancha Real;De 60 a 69 años;Nº personas;1172;
Mancha Real;De 60 a 69 años;% Personas;105,2064631956912;
Mancha Real;De 50 a 59 años;Nº personas;1731;
Mancha Real;De 50 a 59 años;% Personas;101,6441573693482;
Mancha Real;De 40 a 49 años;Nº personas;1689;
Mancha Real;De 40 a 49 años;% Personas;93,83333333333333;
Mancha Real;De 30 a 39 años;Nº personas;1320;
Mancha Real;De 30 a 39 años;% Personas;88,17635270541082;
Mancha Real;De 20 a 29 años;Nº personas;1192;
Mancha Real;De 20 a 29 años;% Personas;84,2998585572843;
Mancha Real;De 12 a 19 años;Nº personas;968;
Mancha Real;De 12 a 19 años;% Personas;91,32075471698113;
Mancha Real;De 5 a 11 años;Nº personas;428;
Mancha Real;De 5 a 11 años;% Personas;48,91428571428571;
Marmolejo;TOTAL;Nº personas;6009;
Marmolejo;TOTAL;% Personas;89,33987511150758;
Marmolejo;De 80 y más años;Nº personas;634;
Marmolejo;De 80 y más años;% Personas;123,828125;
Marmolejo;De 70 a 79 años;Nº personas;557;
Marmolejo;De 70 a 79 años;% Personas;106,0952380952381;
Marmolejo;De 60 a 69 años;Nº personas;901;
Marmolejo;De 60 a 69 años;% Personas;105,6271981242673;
Marmolejo;De 50 a 59 años;Nº personas;1036;
Marmolejo;De 50 a 59 años;% Personas;93,33333333333333;
Marmolejo;De 40 a 49 años;Nº personas;813;
Marmolejo;De 40 a 49 años;% Personas;88,94967177242889;
Marmolejo;De 30 a 39 años;Nº personas;717;
Marmolejo;De 30 a 39 años;% Personas;86,28158844765343;
Marmolejo;De 20 a 29 años;Nº personas;662;
Marmolejo;De 20 a 29 años;% Personas;79,2814371257485;
Marmolejo;De 12 a 19 años;Nº personas;476;
Marmolejo;De 12 a 19 años;% Personas;87,82287822878229;
Marmolejo;De 5 a 11 años;Nº personas;213;
Marmolejo;De 5 a 11 años;% Personas;57,880434782608695;
Martos;TOTAL;Nº personas;21772;
Martos;TOTAL;% Personas;89,70376169090684;
Martos;De 80 y más años;Nº personas;1666;
Martos;De 80 y más años;% Personas;107,13826366559485;
Martos;De 70 a 79 años;Nº personas;1751;
Martos;De 70 a 79 años;% Personas;107,95314426633786;
Martos;De 60 a 69 años;Nº personas;2898;
Martos;De 60 a 69 años;% Personas;109,60665658093798;
Martos;De 50 a 59 años;Nº personas;3644;
Martos;De 50 a 59 años;% Personas;99,80827170638182;
Martos;De 40 a 49 años;Nº personas;3424;
Martos;De 40 a 49 años;% Personas;94,82137911935752;
Martos;De 30 a 39 años;Nº personas;3049;
Martos;De 30 a 39 años;% Personas;92,8723728297289;
Martos;De 20 a 29 años;Nº personas;2540;
Martos;De 20 a 29 años;% Personas;84,83633934535739;
Martos;De 12 a 19 años;Nº personas;1943;
Martos;De 12 a 19 años;% Personas;90,24616813748258;
Martos;De 5 a 11 años;Nº personas;857;
Martos;De 5 a 11 años;% Personas;50,02918855808523;
Mengíbar;TOTAL;Nº personas;8765;
Mengíbar;TOTAL;% Personas;87,88729569838564;
Mengíbar;De 80 y más años;Nº personas;540;
Mengíbar;De 80 y más años;% Personas;118,94273127753304;
Mengíbar;De 70 a 79 años;Nº personas;671;
Mengíbar;De 70 a 79 años;% Personas;108,92857142857143;
Mengíbar;De 60 a 69 años;Nº personas;967;
Mengíbar;De 60 a 69 años;% Personas;108,5297418630752;
Mengíbar;De 50 a 59 años;Nº personas;1472;
Mengíbar;De 50 a 59 años;% Personas;99,7289972899729;
Mengíbar;De 40 a 49 años;Nº personas;1392;
Mengíbar;De 40 a 49 años;% Personas;92,92389853137517;
Mengíbar;De 30 a 39 años;Nº personas;1228;
Mengíbar;De 30 a 39 años;% Personas;89,76608187134502;
Mengíbar;De 20 a 29 años;Nº personas;1142;
Mengíbar;De 20 a 29 años;% Personas;87,57668711656441;
Mengíbar;De 12 a 19 años;Nº personas;984;
Mengíbar;De 12 a 19 años;% Personas;93,98280802292264;
Mengíbar;De 5 a 11 años;Nº personas;369;
Mengíbar;De 5 a 11 años;% Personas;45,220588235294116;
Montizón;TOTAL;Nº personas;1420;
Montizón;TOTAL;% Personas;86,85015290519878;
Montizón;De 80 y más años;Nº personas;159;
Montizón;De 80 y más años;% Personas;108,9041095890411;
Montizón;De 70 a 79 años;Nº personas;160;
Montizón;De 70 a 79 años;% Personas;103,8961038961039;
Montizón;De 60 a 69 años;Nº personas;216;
Montizón;De 60 a 69 años;% Personas;103,34928229665071;
Montizón;De 50 a 59 años;Nº personas;285;
Montizón;De 50 a 59 años;% Personas;95,95959595959596;
Montizón;De 40 a 49 años;Nº personas;161;
Montizón;De 40 a 49 años;% Personas;76,30331753554502;
Montizón;De 30 a 39 años;Nº personas;162;
Montizón;De 30 a 39 años;% Personas;93,10344827586206;
Montizón;De 20 a 29 años;Nº personas;130;
Montizón;De 20 a 29 años;% Personas;71,03825136612022;
Montizón;De 12 a 19 años;Nº personas;111;
Montizón;De 12 a 19 años;% Personas;83,45864661654136;
Montizón;De 5 a 11 años;Nº personas;36;
Montizón;De 5 a 11 años;% Personas;51,42857142857143;
Navas de San Juan;TOTAL;Nº personas;4085;
Navas de San Juan;TOTAL;% Personas;91,3257321708026;
Navas de San Juan;De 80 y más años;Nº personas;345;
Navas de San Juan;De 80 y más años;% Personas;109,87261146496816;
Navas de San Juan;De 70 a 79 años;Nº personas;353;
Navas de San Juan;De 70 a 79 años;% Personas;105,68862275449102;
Navas de San Juan;De 60 a 69 años;Nº personas;601;
Navas de San Juan;De 60 a 69 años;% Personas;107,1301247771836;
Navas de San Juan;De 50 a 59 años;Nº personas;659;
Navas de San Juan;De 50 a 59 años;% Personas;95,78488372093024;
Navas de San Juan;De 40 a 49 años;Nº personas;595;
Navas de San Juan;De 40 a 49 años;% Personas;97,38134206219313;
Navas de San Juan;De 30 a 39 años;Nº personas;538;
Navas de San Juan;De 30 a 39 años;% Personas;86,63446054750402;
Navas de San Juan;De 20 a 29 años;Nº personas;456;
Navas de San Juan;De 20 a 29 años;% Personas;85,71428571428571;
Navas de San Juan;De 12 a 19 años;Nº personas;345;
Navas de San Juan;De 12 a 19 años;% Personas;99,42363112391931;
Navas de San Juan;De 5 a 11 años;Nº personas;193;
Navas de San Juan;De 5 a 11 años;% Personas;65,20270270270271;
Noalejo;TOTAL;Nº personas;1591;
Noalejo;TOTAL;% Personas;84,44798301486199;
Noalejo;De 80 y más años;Nº personas;219;
Noalejo;De 80 y más años;% Personas;100,92165898617512;
Noalejo;De 70 a 79 años;Nº personas;148;
Noalejo;De 70 a 79 años;% Personas;96,1038961038961;
Noalejo;De 60 a 69 años;Nº personas;227;
Noalejo;De 60 a 69 años;% Personas;95,78059071729957;
Noalejo;De 50 a 59 años;Nº personas;264;
Noalejo;De 50 a 59 años;% Personas;81,23076923076923;
Noalejo;De 40 a 49 años;Nº personas;186;
Noalejo;De 40 a 49 años;% Personas;84,93150684931507;
Noalejo;De 30 a 39 años;Nº personas;184;
Noalejo;De 30 a 39 años;% Personas;85,5813953488372;
Noalejo;De 20 a 29 años;Nº personas;205;
Noalejo;De 20 a 29 años;% Personas;84,01639344262296;
Noalejo;De 12 a 19 años;Nº personas;113;
Noalejo;De 12 a 19 años;% Personas;77,3972602739726;
Noalejo;De 5 a 11 años;Nº personas;45;
Noalejo;De 5 a 11 años;% Personas;56,962025316455694;
Orcera;TOTAL;Nº personas;1753;
Orcera;TOTAL;% Personas;99,54571266325951;
Orcera;De 80 y más años;Nº personas;208;
Orcera;De 80 y más años;% Personas;119,54022988505747;
Orcera;De 70 a 79 años;Nº personas;185;
Orcera;De 70 a 79 años;% Personas;125;
Orcera;De 60 a 69 años;Nº personas;252;
Orcera;De 60 a 69 años;% Personas;122,92682926829268;
Orcera;De 50 a 59 años;Nº personas;328;
Orcera;De 50 a 59 años;% Personas;95,34883720930233;
Orcera;De 40 a 49 años;Nº personas;226;
Orcera;De 40 a 49 años;% Personas;93,7759336099585;
Orcera;De 30 a 39 años;Nº personas;187;
Orcera;De 30 a 39 años;% Personas;111,30952380952381;
Orcera;De 20 a 29 años;Nº personas;193;
Orcera;De 20 a 29 años;% Personas;89,76744186046511;
Orcera;De 12 a 19 años;Nº personas;137;
Orcera;De 12 a 19 años;% Personas;97,85714285714286;
Orcera;De 5 a 11 años;Nº personas;37;
Orcera;De 5 a 11 años;% Personas;47,43589743589744;
Peal de Becerro;TOTAL;Nº personas;4816;
Peal de Becerro;TOTAL;% Personas;90,44131455399061;
Peal de Becerro;De 80 y más años;Nº personas;481;
Peal de Becerro;De 80 y más años;% Personas;115,34772182254197;
Peal de Becerro;De 70 a 79 años;Nº personas;480;
Peal de Becerro;De 70 a 79 años;% Personas;111,62790697674419;
Peal de Becerro;De 60 a 69 años;Nº personas;684;
Peal de Becerro;De 60 a 69 años;% Personas;110,3225806451613;
Peal de Becerro;De 50 a 59 años;Nº personas;826;
Peal de Becerro;De 50 a 59 años;% Personas;93,22799097065463;
Peal de Becerro;De 40 a 49 años;Nº personas;663;
Peal de Becerro;De 40 a 49 años;% Personas;92,98737727910239;
Peal de Becerro;De 30 a 39 años;Nº personas;629;
Peal de Becerro;De 30 a 39 años;% Personas;94,30284857571215;
Peal de Becerro;De 20 a 29 años;Nº personas;482;
Peal de Becerro;De 20 a 29 años;% Personas;76,62957074721781;
Peal de Becerro;De 12 a 19 años;Nº personas;365;
Peal de Becerro;De 12 a 19 años;% Personas;96,05263157894737;
Peal de Becerro;De 5 a 11 años;Nº personas;206;
Peal de Becerro;De 5 a 11 años;% Personas;62,04819277108434;
Pegalajar;TOTAL;Nº personas;2442;
Pegalajar;TOTAL;% Personas;85,41448058761804;
Pegalajar;De 80 y más años;Nº personas;233;
Pegalajar;De 80 y más años;% Personas;100,43103448275862;
Pegalajar;De 70 a 79 años;Nº personas;229;
Pegalajar;De 70 a 79 años;% Personas;100,88105726872247;
Pegalajar;De 60 a 69 años;Nº personas;367;
Pegalajar;De 60 a 69 años;% Personas;100,27322404371584;
Pegalajar;De 50 a 59 años;Nº personas;417;
Pegalajar;De 50 a 59 años;% Personas;93,08035714285714;
Pegalajar;De 40 a 49 años;Nº personas;337;
Pegalajar;De 40 a 49 años;% Personas;85,1010101010101;
Pegalajar;De 30 a 39 años;Nº personas;281;
Pegalajar;De 30 a 39 años;% Personas;83,63095238095238;
Pegalajar;De 20 a 29 años;Nº personas;305;
Pegalajar;De 20 a 29 años;% Personas;87,64367816091954;
Pegalajar;De 12 a 19 años;Nº personas;182;
Pegalajar;De 12 a 19 años;% Personas;83,10502283105023;
Pegalajar;De 5 a 11 años;Nº personas;91;
Pegalajar;De 5 a 11 años;% Personas;54,166666666666664;
Porcuna;TOTAL;Nº personas;5688;
Porcuna;TOTAL;% Personas;93,01717089125103;
Porcuna;De 80 y más años;Nº personas;639;
Porcuna;De 80 y más años;% Personas;115,13513513513513;
Porcuna;De 70 a 79 años;Nº personas;600;
Porcuna;De 70 a 79 años;% Personas;104,8951048951049;
Porcuna;De 60 a 69 años;Nº personas;817;
Porcuna;De 60 a 69 años;% Personas;109,66442953020135;
Porcuna;De 50 a 59 años;Nº personas;1012;
Porcuna;De 50 a 59 años;% Personas;93,53049907578558;
Porcuna;De 40 a 49 años;Nº personas;709;
Porcuna;De 40 a 49 años;% Personas;93,53562005277045;
Porcuna;De 30 a 39 años;Nº personas;675;
Porcuna;De 30 a 39 años;% Personas;96,2910128388017;
Porcuna;De 20 a 29 años;Nº personas;666;
Porcuna;De 20 a 29 años;% Personas;84,94897959183673;
Porcuna;De 12 a 19 años;Nº personas;395;
Porcuna;De 12 a 19 años;% Personas;92,72300469483568;
Porcuna;De 5 a 11 años;Nº personas;175;
Porcuna;De 5 a 11 años;% Personas;58,92255892255892;
Pozo Alcón;TOTAL;Nº personas;4284;
Pozo Alcón;TOTAL;% Personas;91,03272418189545;
Pozo Alcón;De 80 y más años;Nº personas;414;
Pozo Alcón;De 80 y más años;% Personas;116,61971830985915;
Pozo Alcón;De 70 a 79 años;Nº personas;523;
Pozo Alcón;De 70 a 79 años;% Personas;109,18580375782881;
Pozo Alcón;De 60 a 69 años;Nº personas;663;
Pozo Alcón;De 60 a 69 años;% Personas;109,4059405940594;
Pozo Alcón;De 50 a 59 años;Nº personas;702;
Pozo Alcón;De 50 a 59 años;% Personas;99,29278642149929;
Pozo Alcón;De 40 a 49 años;Nº personas;572;
Pozo Alcón;De 40 a 49 años;% Personas;89,09657320872275;
Pozo Alcón;De 30 a 39 años;Nº personas;492;
Pozo Alcón;De 30 a 39 años;% Personas;106,26349892008639;
Pozo Alcón;De 20 a 29 años;Nº personas;446;
Pozo Alcón;De 20 a 29 años;% Personas;76,76419965576592;
Pozo Alcón;De 12 a 19 años;Nº personas;360;
Pozo Alcón;De 12 a 19 años;% Personas;84,11214953271028;
Pozo Alcón;De 5 a 11 años;Nº personas;112;
Pozo Alcón;De 5 a 11 años;% Personas;40,72727272727273;
Puente de Génave;TOTAL;Nº personas;1952;
Puente de Génave;TOTAL;% Personas;90,12003693444137;
Puente de Génave;De 80 y más años;Nº personas;189;
Puente de Génave;De 80 y más años;% Personas;100;
Puente de Génave;De 70 a 79 años;Nº personas;177;
Puente de Génave;De 70 a 79 años;% Personas;124,64788732394366;
Puente de Génave;De 60 a 69 años;Nº personas;266;
Puente de Génave;De 60 a 69 años;% Personas;109,91735537190083;
Puente de Génave;De 50 a 59 años;Nº personas;354;
Puente de Génave;De 50 a 59 años;% Personas;100;
Puente de Génave;De 40 a 49 años;Nº personas;282;
Puente de Génave;De 40 a 49 años;% Personas;90,96774193548387;
Puente de Génave;De 30 a 39 años;Nº personas;261;
Puente de Génave;De 30 a 39 años;% Personas;90,625;
Puente de Génave;De 20 a 29 años;Nº personas;163;
Puente de Génave;De 20 a 29 años;% Personas;75,46296296296296;
Puente de Génave;De 12 a 19 años;Nº personas;160;
Puente de Génave;De 12 a 19 años;% Personas;100,62893081761007;
Puente de Génave;De 5 a 11 años;Nº personas;100;
Puente de Génave;De 5 a 11 años;% Personas;63,69426751592356;
Puerta de Segura (La);TOTAL;Nº personas;1998;
Puerta de Segura (La);TOTAL;% Personas;88,8;
Puerta de Segura (La);De 80 y más años;Nº personas;225;
Puerta de Segura (La);De 80 y más años;% Personas;100,89686098654708;
Puerta de Segura (La);De 70 a 79 años;Nº personas;191;
Puerta de Segura (La);De 70 a 79 años;% Personas;115,06024096385542;
Puerta de Segura (La);De 60 a 69 años;Nº personas;315;
Puerta de Segura (La);De 60 a 69 años;% Personas;114,1304347826087;
Puerta de Segura (La);De 50 a 59 años;Nº personas;365;
Puerta de Segura (La);De 50 a 59 años;% Personas;91,93954659949623;
Puerta de Segura (La);De 40 a 49 años;Nº personas;265;
Puerta de Segura (La);De 40 a 49 años;% Personas;89,83050847457628;
Puerta de Segura (La);De 30 a 39 años;Nº personas;234;
Puerta de Segura (La);De 30 a 39 años;% Personas;86,34686346863468;
Puerta de Segura (La);De 20 a 29 años;Nº personas;187;
Puerta de Segura (La);De 20 a 29 años;% Personas;76,01626016260163;
Puerta de Segura (La);De 12 a 19 años;Nº personas;144;
Puerta de Segura (La);De 12 a 19 años;% Personas;84,70588235294117;
Puerta de Segura (La);De 5 a 11 años;Nº personas;72;
Puerta de Segura (La);De 5 a 11 años;% Personas;60,50420168067227;
Quesada;TOTAL;Nº personas;4593;
Quesada;TOTAL;% Personas;88,99438093392753;
Quesada;De 80 y más años;Nº personas;474;
Quesada;De 80 y más años;% Personas;107,48299319727892;
Quesada;De 70 a 79 años;Nº personas;448;
Quesada;De 70 a 79 años;% Personas;104,67289719626169;
Quesada;De 60 a 69 años;Nº personas;755;
Quesada;De 60 a 69 años;% Personas;112,35119047619048;
Quesada;De 50 a 59 años;Nº personas;782;
Quesada;De 50 a 59 años;% Personas;92,87410926365796;
Quesada;De 40 a 49 años;Nº personas;606;
Quesada;De 40 a 49 años;% Personas;88,85630498533725;
Quesada;De 30 a 39 años;Nº personas;514;
Quesada;De 30 a 39 años;% Personas;86,82432432432432;
Quesada;De 20 a 29 años;Nº personas;487;
Quesada;De 20 a 29 años;% Personas;74,1248097412481;
Quesada;De 12 a 19 años;Nº personas;344;
Quesada;De 12 a 19 años;% Personas;91,48936170212765;
Quesada;De 5 a 11 años;Nº personas;183;
Quesada;De 5 a 11 años;% Personas;62,45733788395904;
Rus;TOTAL;Nº personas;3112;
Rus;TOTAL;% Personas;88,50967007963595;
Rus;De 80 y más años;Nº personas;252;
Rus;De 80 y más años;% Personas;108,62068965517241;
Rus;De 70 a 79 años;Nº personas;310;
Rus;De 70 a 79 años;% Personas;109,9290780141844;
Rus;De 60 a 69 años;Nº personas;467;
Rus;De 60 a 69 años;% Personas;106,86498855835241;
Rus;De 50 a 59 años;Nº personas;536;
Rus;De 50 a 59 años;% Personas;92,41379310344827;
Rus;De 40 a 49 años;Nº personas;471;
Rus;De 40 a 49 años;% Personas;90,57692307692308;
Rus;De 30 a 39 años;Nº personas;353;
Rus;De 30 a 39 años;% Personas;82,09302325581395;
Rus;De 20 a 29 años;Nº personas;358;
Rus;De 20 a 29 años;% Personas;84,43396226415095;
Rus;De 12 a 19 años;Nº personas;237;
Rus;De 12 a 19 años;% Personas;85,8695652173913;
Rus;De 5 a 11 años;Nº personas;128;
Rus;De 5 a 11 años;% Personas;62,745098039215684;
Sabiote;TOTAL;Nº personas;3550;
Sabiote;TOTAL;% Personas;91,80243082492889;
Sabiote;De 80 y más años;Nº personas;398;
Sabiote;De 80 y más años;% Personas;125,15723270440252;
Sabiote;De 70 a 79 años;Nº personas;351;
Sabiote;De 70 a 79 años;% Personas;104,77611940298507;
Sabiote;De 60 a 69 años;Nº personas;457;
Sabiote;De 60 a 69 años;% Personas;110,92233009708738;
Sabiote;De 50 a 59 años;Nº personas;580;
Sabiote;De 50 a 59 años;% Personas;94,3089430894309;
Sabiote;De 40 a 49 años;Nº personas;525;
Sabiote;De 40 a 49 años;% Personas;91,46341463414635;
Sabiote;De 30 a 39 años;Nº personas;390;
Sabiote;De 30 a 39 años;% Personas;87,05357142857143;
Sabiote;De 20 a 29 años;Nº personas;375;
Sabiote;De 20 a 29 años;% Personas;84,45945945945945;
Sabiote;De 12 a 19 años;Nº personas;328;
Sabiote;De 12 a 19 años;% Personas;95,07246376811594;
Sabiote;De 5 a 11 años;Nº personas;146;
Sabiote;De 5 a 11 años;% Personas;62,12765957446808;
Santa Elena;TOTAL;Nº personas;747;
Santa Elena;TOTAL;% Personas;84,21645997745209;
Santa Elena;De 80 y más años;Nº personas;48;
Santa Elena;De 80 y más años;% Personas;77,41935483870968;
Santa Elena;De 70 a 79 años;Nº personas;80;
Santa Elena;De 70 a 79 años;% Personas;115,94202898550725;
Santa Elena;De 60 a 69 años;Nº personas;147;
Santa Elena;De 60 a 69 años;% Personas;93,0379746835443;
Santa Elena;De 50 a 59 años;Nº personas;114;
Santa Elena;De 50 a 59 años;% Personas;80,28169014084507;
Santa Elena;De 40 a 49 años;Nº personas;112;
Santa Elena;De 40 a 49 años;% Personas;100;
Santa Elena;De 30 a 39 años;Nº personas;110;
Santa Elena;De 30 a 39 años;% Personas;83,96946564885496;
Santa Elena;De 20 a 29 años;Nº personas;68;
Santa Elena;De 20 a 29 años;% Personas;81,92771084337349;
Santa Elena;De 12 a 19 años;Nº personas;42;
Santa Elena;De 12 a 19 años;% Personas;64,61538461538461;
Santa Elena;De 5 a 11 años;Nº personas;26;
Santa Elena;De 5 a 11 años;% Personas;63,41463414634146;
Santiago de Calatrava;TOTAL;Nº personas;575;
Santiago de Calatrava;TOTAL;% Personas;85,82089552238806;
Santiago de Calatrava;De 80 y más años;Nº personas;73;
Santiago de Calatrava;De 80 y más años;% Personas;105,79710144927536;
Santiago de Calatrava;De 70 a 79 años;Nº personas;78;
Santiago de Calatrava;De 70 a 79 años;% Personas;93,97590361445783;
Santiago de Calatrava;De 60 a 69 años;Nº personas;86;
Santiago de Calatrava;De 60 a 69 años;% Personas;94,50549450549451;
Santiago de Calatrava;De 50 a 59 años;Nº personas;100;
Santiago de Calatrava;De 50 a 59 años;% Personas;92,5925925925926;
Santiago de Calatrava;De 40 a 49 años;Nº personas;78;
Santiago de Calatrava;De 40 a 49 años;% Personas;89,65517241379311;
Santiago de Calatrava;De 30 a 39 años;Nº personas;59;
Santiago de Calatrava;De 30 a 39 años;% Personas;72,8395061728395;
Santiago de Calatrava;De 20 a 29 años;Nº personas;55;
Santiago de Calatrava;De 20 a 29 años;% Personas;84,61538461538461;
Santiago de Calatrava;De 12 a 19 años;Nº personas;35;
Santiago de Calatrava;De 12 a 19 años;% Personas;74,46808510638297;
Santiago de Calatrava;De 5 a 11 años;Nº personas;11;
Santiago de Calatrava;De 5 a 11 años;% Personas;45,833333333333336;
Santiago-Pontones;TOTAL;Nº personas;2363;
