Territorio;Edad;Medida;Valor;
Bonares;De 50 a 59 años;Nº personas;888;
Bonares;De 50 a 59 años;% Personas;97,6897689768977;
Bonares;De 40 a 49 años;Nº personas;1020;
Bonares;De 40 a 49 años;% Personas;86,95652173913044;
Bonares;De 30 a 39 años;Nº personas;645;
Bonares;De 30 a 39 años;% Personas;81,43939393939394;
Bonares;De 20 a 29 años;Nº personas;615;
Bonares;De 20 a 29 años;% Personas;85,18005540166205;
Bonares;De 12 a 19 años;Nº personas;534;
Bonares;De 12 a 19 años;% Personas;97,62340036563072;
Bonares;De 5 a 11 años;Nº personas;26;
Bonares;De 5 a 11 años;% Personas;5,473684210526316;
Cabezas Rubias;TOTAL;Nº personas;539;
Cabezas Rubias;TOTAL;% Personas;76,34560906515581;
Cabezas Rubias;De 80 y más años;Nº personas;54;
Cabezas Rubias;De 80 y más años;% Personas;93,10344827586206;
Cabezas Rubias;De 70 a 79 años;Nº personas;72;
Cabezas Rubias;De 70 a 79 años;% Personas;104,34782608695652;
Cabezas Rubias;De 60 a 69 años;Nº personas;94;
Cabezas Rubias;De 60 a 69 años;% Personas;84,68468468468468;
Cabezas Rubias;De 50 a 59 años;Nº personas;92;
Cabezas Rubias;De 50 a 59 años;% Personas;80;
Cabezas Rubias;De 40 a 49 años;Nº personas;75;
Cabezas Rubias;De 40 a 49 años;% Personas;72,81553398058253;
Cabezas Rubias;De 30 a 39 años;Nº personas;69;
Cabezas Rubias;De 30 a 39 años;% Personas;74,19354838709677;
Cabezas Rubias;De 20 a 29 años;Nº personas;49;
Cabezas Rubias;De 20 a 29 años;% Personas;62,82051282051282;
Cabezas Rubias;De 12 a 19 años;Nº personas;32;
Cabezas Rubias;De 12 a 19 años;% Personas;65,3061224489796;
Cabezas Rubias;De 5 a 11 años;Nº personas;2;
Cabezas Rubias;De 5 a 11 años;% Personas;13,333333333333334;
Cala;TOTAL;Nº personas;982;
Cala;TOTAL;% Personas;84,72821397756687;
Cala;De 80 y más años;Nº personas;82;
Cala;De 80 y más años;% Personas;88,17204301075269;
Cala;De 70 a 79 años;Nº personas;96;
Cala;De 70 a 79 años;% Personas;98,96907216494846;
Cala;De 60 a 69 años;Nº personas;167;
Cala;De 60 a 69 años;% Personas;121,01449275362319;
Cala;De 50 a 59 años;Nº personas;179;
Cala;De 50 a 59 años;% Personas;85,23809523809524;
Cala;De 40 a 49 años;Nº personas;146;
Cala;De 40 a 49 años;% Personas;83,9080459770115;
Cala;De 30 a 39 años;Nº personas;127;
Cala;De 30 a 39 años;% Personas;84,66666666666667;
Cala;De 20 a 29 años;Nº personas;99;
Cala;De 20 a 29 años;% Personas;87,61061946902655;
Cala;De 12 a 19 años;Nº personas;84;
Cala;De 12 a 19 años;% Personas;92,3076923076923;
Cala;De 5 a 11 años;Nº personas;2;
Cala;De 5 a 11 años;% Personas;2,898550724637681;
Calañas;TOTAL;Nº personas;2443;
Calañas;TOTAL;% Personas;88,25867052023122;
Calañas;De 80 y más años;Nº personas;282;
Calañas;De 80 y más años;% Personas;138,91625615763547;
Calañas;De 70 a 79 años;Nº personas;251;
Calañas;De 70 a 79 años;% Personas;122,4390243902439;
Calañas;De 60 a 69 años;Nº personas;420;
Calañas;De 60 a 69 años;% Personas;114,75409836065573;
Calañas;De 50 a 59 años;Nº personas;382;
Calañas;De 50 a 59 años;% Personas;92,71844660194175;
Calañas;De 40 a 49 años;Nº personas;338;
Calañas;De 40 a 49 años;% Personas;93,62880886426593;
Calañas;De 30 a 39 años;Nº personas;363;
Calañas;De 30 a 39 años;% Personas;80,30973451327434;
Calañas;De 20 a 29 años;Nº personas;222;
Calañas;De 20 a 29 años;% Personas;82,83582089552239;
Calañas;De 12 a 19 años;Nº personas;182;
Calañas;De 12 a 19 años;% Personas;104;
Calañas;De 5 a 11 años;Nº personas;3;
Calañas;De 5 a 11 años;% Personas;1,6129032258064515;
Campillo (El);TOTAL;Nº personas;1796;
Campillo (El);TOTAL;% Personas;88,73517786561264;
Campillo (El);De 80 y más años;Nº personas;137;
Campillo (El);De 80 y más años;% Personas;87,82051282051282;
Campillo (El);De 70 a 79 años;Nº personas;205;
Campillo (El);De 70 a 79 años;% Personas;123,49397590361446;
Campillo (El);De 60 a 69 años;Nº personas;307;
Campillo (El);De 60 a 69 años;% Personas;97,15189873417721;
Campillo (El);De 50 a 59 años;Nº personas;300;
Campillo (El);De 50 a 59 años;% Personas;93,45794392523365;
Campillo (El);De 40 a 49 años;Nº personas;294;
Campillo (El);De 40 a 49 años;% Personas;105,75539568345324;
Campillo (El);De 30 a 39 años;Nº personas;245;
Campillo (El);De 30 a 39 años;% Personas;93,5114503816794;
Campillo (El);De 20 a 29 años;Nº personas;184;
Campillo (El);De 20 a 29 años;% Personas;91,54228855721394;
Campillo (El);De 12 a 19 años;Nº personas;124;
Campillo (El);De 12 a 19 años;% Personas;102,47933884297521;
Campillo (El);De 5 a 11 años;Nº personas;0;
Campillo (El);De 5 a 11 años;% Personas;0;
Campofrío;TOTAL;Nº personas;627;
Campofrío;TOTAL;% Personas;87,9382889200561;
Campofrío;De 80 y más años;Nº personas;38;
Campofrío;De 80 y más años;% Personas;77,55102040816327;
Campofrío;De 70 a 79 años;Nº personas;79;
Campofrío;De 70 a 79 años;% Personas;112,85714285714286;
Campofrío;De 60 a 69 años;Nº personas;106;
Campofrío;De 60 a 69 años;% Personas;110,41666666666667;
Campofrío;De 50 a 59 años;Nº personas;95;
Campofrío;De 50 a 59 años;% Personas;82,6086956521739;
Campofrío;De 40 a 49 años;Nº personas;98;
Campofrío;De 40 a 49 años;% Personas;101,03092783505154;
Campofrío;De 30 a 39 años;Nº personas;65;
Campofrío;De 30 a 39 años;% Personas;76,47058823529412;
Campofrío;De 20 a 29 años;Nº personas;68;
Campofrío;De 20 a 29 años;% Personas;103,03030303030303;
Campofrío;De 12 a 19 años;Nº personas;73;
Campofrío;De 12 a 19 años;% Personas;101,38888888888889;
Campofrío;De 5 a 11 años;Nº personas;5;
Campofrío;De 5 a 11 años;% Personas;10,869565217391305;
Cañaveral de León;TOTAL;Nº personas;314;
Cañaveral de León;TOTAL;% Personas;79,29292929292929;
Cañaveral de León;De 80 y más años;Nº personas;27;
Cañaveral de León;De 80 y más años;% Personas;87,09677419354838;
Cañaveral de León;De 70 a 79 años;Nº personas;44;
Cañaveral de León;De 70 a 79 años;% Personas;78,57142857142857;
Cañaveral de León;De 60 a 69 años;Nº personas;46;
Cañaveral de León;De 60 a 69 años;% Personas;85,18518518518519;
Cañaveral de León;De 50 a 59 años;Nº personas;64;
Cañaveral de León;De 50 a 59 años;% Personas;85,33333333333333;
Cañaveral de León;De 40 a 49 años;Nº personas;40;
Cañaveral de León;De 40 a 49 años;% Personas;81,63265306122449;
Cañaveral de León;De 30 a 39 años;Nº personas;34;
Cañaveral de León;De 30 a 39 años;% Personas;103,03030303030303;
Cañaveral de León;De 20 a 29 años;Nº personas;35;
Cañaveral de León;De 20 a 29 años;% Personas;76,08695652173913;
Cañaveral de León;De 12 a 19 años;Nº personas;24;
Cañaveral de León;De 12 a 19 años;% Personas;92,3076923076923;
Cañaveral de León;De 5 a 11 años;Nº personas;0;
Cañaveral de León;De 5 a 11 años;% Personas;0;
Cartaya;TOTAL;Nº personas;15663;
Cartaya;TOTAL;% Personas;77,9913359557835;
Cartaya;De 80 y más años;Nº personas;706;
Cartaya;De 80 y más años;% Personas;119,05564924114671;
Cartaya;De 70 a 79 años;Nº personas;1132;
Cartaya;De 70 a 79 años;% Personas;105,69561157796451;
Cartaya;De 60 a 69 años;Nº personas;1827;
Cartaya;De 60 a 69 años;% Personas;104,87944890929965;
Cartaya;De 50 a 59 años;Nº personas;2783;
Cartaya;De 50 a 59 años;% Personas;101,31052056789224;
Cartaya;De 40 a 49 años;Nº personas;3318;
Cartaya;De 40 a 49 años;% Personas;91,02880658436214;
Cartaya;De 30 a 39 años;Nº personas;2514;
Cartaya;De 30 a 39 años;% Personas;78,26899128268991;
Cartaya;De 20 a 29 años;Nº personas;1832;
Cartaya;De 20 a 29 años;% Personas;74,74500203998367;
Cartaya;De 12 a 19 años;Nº personas;1473;
Cartaya;De 12 a 19 años;% Personas;85,58977338756537;
Cartaya;De 5 a 11 años;Nº personas;78;
Cartaya;De 5 a 11 años;% Personas;4,55607476635514;
Castaño del Robledo;TOTAL;Nº personas;144;
Castaño del Robledo;TOTAL;% Personas;63,1578947368421;
Castaño del Robledo;De 80 y más años;Nº personas;10;
Castaño del Robledo;De 80 y más años;% Personas;90,9090909090909;
Castaño del Robledo;De 70 a 79 años;Nº personas;16;
Castaño del Robledo;De 70 a 79 años;% Personas;123,07692307692308;
Castaño del Robledo;De 60 a 69 años;Nº personas;34;
Castaño del Robledo;De 60 a 69 años;% Personas;79,06976744186046;
Castaño del Robledo;De 50 a 59 años;Nº personas;31;
Castaño del Robledo;De 50 a 59 años;% Personas;67,3913043478261;
Castaño del Robledo;De 40 a 49 años;Nº personas;11;
Castaño del Robledo;De 40 a 49 años;% Personas;25,58139534883721;
Castaño del Robledo;De 30 a 39 años;Nº personas;8;
Castaño del Robledo;De 30 a 39 años;% Personas;57,142857142857146;
Castaño del Robledo;De 20 a 29 años;Nº personas;29;
Castaño del Robledo;De 20 a 29 años;% Personas;85,29411764705883;
Castaño del Robledo;De 12 a 19 años;Nº personas;5;
Castaño del Robledo;De 12 a 19 años;% Personas;41,666666666666664;
Castaño del Robledo;De 5 a 11 años;Nº personas;0;
Castaño del Robledo;De 5 a 11 años;% Personas;0;
Cerro de Andévalo (El);TOTAL;Nº personas;1921;
Cerro de Andévalo (El);TOTAL;% Personas;82,55264288783842;
Cerro de Andévalo (El);De 80 y más años;Nº personas;235;
Cerro de Andévalo (El);De 80 y más años;% Personas;108,29493087557604;
Cerro de Andévalo (El);De 70 a 79 años;Nº personas;250;
Cerro de Andévalo (El);De 70 a 79 años;% Personas;109,64912280701755;
Cerro de Andévalo (El);De 60 a 69 años;Nº personas;327;
Cerro de Andévalo (El);De 60 a 69 años;% Personas;93,16239316239316;
Cerro de Andévalo (El);De 50 a 59 años;Nº personas;306;
Cerro de Andévalo (El);De 50 a 59 años;% Personas;87,93103448275862;
Cerro de Andévalo (El);De 40 a 49 años;Nº personas;253;
Cerro de Andévalo (El);De 40 a 49 años;% Personas;83,4983498349835;
Cerro de Andévalo (El);De 30 a 39 años;Nº personas;236;
Cerro de Andévalo (El);De 30 a 39 años;% Personas;78,66666666666667;
Cerro de Andévalo (El);De 20 a 29 años;Nº personas;169;
Cerro de Andévalo (El);De 20 a 29 años;% Personas;67,8714859437751;
Cerro de Andévalo (El);De 12 a 19 años;Nº personas;140;
Cerro de Andévalo (El);De 12 a 19 años;% Personas;113,82113821138212;
Cerro de Andévalo (El);De 5 a 11 años;Nº personas;5;
Cerro de Andévalo (El);De 5 a 11 años;% Personas;3,8461538461538463;
Chucena;TOTAL;Nº personas;2015;
Chucena;TOTAL;% Personas;90,64327485380117;
Chucena;De 80 y más años;Nº personas;133;
Chucena;De 80 y más años;% Personas;103,10077519379846;
Chucena;De 70 a 79 años;Nº personas;190;
Chucena;De 70 a 79 años;% Personas;98,95833333333333;
Chucena;De 60 a 69 años;Nº personas;258;
Chucena;De 60 a 69 años;% Personas;105,3061224489796;
Chucena;De 50 a 59 años;Nº personas;364;
Chucena;De 50 a 59 años;% Personas;101,11111111111111;
Chucena;De 40 a 49 años;Nº personas;329;
Chucena;De 40 a 49 años;% Personas;101,23076923076923;
Chucena;De 30 a 39 años;Nº personas;264;
Chucena;De 30 a 39 años;% Personas;96,35036496350365;
Chucena;De 20 a 29 años;Nº personas;286;
Chucena;De 20 a 29 años;% Personas;100,70422535211267;
Chucena;De 12 a 19 años;Nº personas;184;
Chucena;De 12 a 19 años;% Personas;104,54545454545455;
Chucena;De 5 a 11 años;Nº personas;7;
Chucena;De 5 a 11 años;% Personas;4,761904761904762;
Corteconcepción;TOTAL;Nº personas;423;
Corteconcepción;TOTAL;% Personas;78,91791044776119;
Corteconcepción;De 80 y más años;Nº personas;38;
Corteconcepción;De 80 y más años;% Personas;97,43589743589743;
Corteconcepción;De 70 a 79 años;Nº personas;48;
Corteconcepción;De 70 a 79 años;% Personas;92,3076923076923;
Corteconcepción;De 60 a 69 años;Nº personas;71;
Corteconcepción;De 60 a 69 años;% Personas;107,57575757575758;
Corteconcepción;De 50 a 59 años;Nº personas;73;
Corteconcepción;De 50 a 59 años;% Personas;80,21978021978022;
Corteconcepción;De 40 a 49 años;Nº personas;67;
Corteconcepción;De 40 a 49 años;% Personas;95,71428571428571;
Corteconcepción;De 30 a 39 años;Nº personas;54;
Corteconcepción;De 30 a 39 años;% Personas;73,97260273972603;
Corteconcepción;De 20 a 29 años;Nº personas;43;
Corteconcepción;De 20 a 29 años;% Personas;60,563380281690144;
Corteconcepción;De 12 a 19 años;Nº personas;29;
Corteconcepción;De 12 a 19 años;% Personas;103,57142857142857;
Corteconcepción;De 5 a 11 años;Nº personas;0;
Corteconcepción;De 5 a 11 años;% Personas;0;
Cortegana;TOTAL;Nº personas;3868;
Cortegana;TOTAL;% Personas;84,05041286397218;
Cortegana;De 80 y más años;Nº personas;304;
Cortegana;De 80 y más años;% Personas;100,33003300330033;
Cortegana;De 70 a 79 años;Nº personas;458;
Cortegana;De 70 a 79 años;% Personas;104,80549199084668;
Cortegana;De 60 a 69 años;Nº personas;580;
Cortegana;De 60 a 69 años;% Personas;98,13874788494078;
Cortegana;De 50 a 59 años;Nº personas;652;
Cortegana;De 50 a 59 años;% Personas;95,74155653450808;
Cortegana;De 40 a 49 años;Nº personas;653;
Cortegana;De 40 a 49 años;% Personas;88,60244233378562;
Cortegana;De 30 a 39 años;Nº personas;540;
Cortegana;De 30 a 39 años;% Personas;86,67736757624398;
Cortegana;De 20 a 29 años;Nº personas;390;
Cortegana;De 20 a 29 años;% Personas;83,33333333333333;
Cortegana;De 12 a 19 años;Nº personas;288;
Cortegana;De 12 a 19 años;% Personas;92,90322580645162;
Cortegana;De 5 a 11 años;Nº personas;3;
Cortegana;De 5 a 11 años;% Personas;1,1406844106463878;
Cortelazor;TOTAL;Nº personas;237;
Cortelazor;TOTAL;% Personas;79,26421404682274;
Cortelazor;De 80 y más años;Nº personas;23;
Cortelazor;De 80 y más años;% Personas;104,54545454545455;
Cortelazor;De 70 a 79 años;Nº personas;24;
Cortelazor;De 70 a 79 años;% Personas;92,3076923076923;
Cortelazor;De 60 a 69 años;Nº personas;41;
Cortelazor;De 60 a 69 años;% Personas;87,23404255319149;
Cortelazor;De 50 a 59 años;Nº personas;46;
Cortelazor;De 50 a 59 años;% Personas;100;
Cortelazor;De 40 a 49 años;Nº personas;36;
Cortelazor;De 40 a 49 años;% Personas;70,58823529411765;
Cortelazor;De 30 a 39 años;Nº personas;29;
Cortelazor;De 30 a 39 años;% Personas;87,87878787878788;
Cortelazor;De 20 a 29 años;Nº personas;18;
Cortelazor;De 20 a 29 años;% Personas;54,54545454545455;
Cortelazor;De 12 a 19 años;Nº personas;20;
Cortelazor;De 12 a 19 años;% Personas;111,11111111111111;
Cortelazor;De 5 a 11 años;Nº personas;0;
Cortelazor;De 5 a 11 años;% Personas;0;
Cumbres de Enmedio;TOTAL;Nº personas;23;
Cumbres de Enmedio;TOTAL;% Personas;45,09803921568628;
Cumbres de Enmedio;De 80 y más años;Nº personas;2;
Cumbres de Enmedio;De 80 y más años;% Personas;66,66666666666667;
Cumbres de Enmedio;De 70 a 79 años;Nº personas;2;
Cumbres de Enmedio;De 70 a 79 años;% Personas;66,66666666666667;
Cumbres de Enmedio;De 60 a 69 años;Nº personas;6;
Cumbres de Enmedio;De 60 a 69 años;% Personas;50;
Cumbres de Enmedio;De 50 a 59 años;Nº personas;3;
Cumbres de Enmedio;De 50 a 59 años;% Personas;30;
Cumbres de Enmedio;De 40 a 49 años;Nº personas;4;
Cumbres de Enmedio;De 40 a 49 años;% Personas;80;
Cumbres de Enmedio;De 30 a 39 años;Nº personas;2;
Cumbres de Enmedio;De 30 a 39 años;% Personas;28,571428571428573;
Cumbres de Enmedio;De 20 a 29 años;Nº personas;3;
Cumbres de Enmedio;De 20 a 29 años;% Personas;42,857142857142854;
Cumbres de Enmedio;De 12 a 19 años;Nº personas;1;
Cumbres de Enmedio;De 12 a 19 años;% Personas;33,333333333333336;
Cumbres de Enmedio;De 5 a 11 años;Nº personas;;
Cumbres de Enmedio;De 5 a 11 años;% Personas;;
Cumbres de San Bartolomé;TOTAL;Nº personas;306;
Cumbres de San Bartolomé;TOTAL;% Personas;81,38297872340425;
Cumbres de San Bartolomé;De 80 y más años;Nº personas;52;
Cumbres de San Bartolomé;De 80 y más años;% Personas;96,29629629629629;
Cumbres de San Bartolomé;De 70 a 79 años;Nº personas;35;
Cumbres de San Bartolomé;De 70 a 79 años;% Personas;79,54545454545455;
Cumbres de San Bartolomé;De 60 a 69 años;Nº personas;56;
Cumbres de San Bartolomé;De 60 a 69 años;% Personas;91,80327868852459;
Cumbres de San Bartolomé;De 50 a 59 años;Nº personas;62;
Cumbres de San Bartolomé;De 50 a 59 años;% Personas;81,57894736842105;
Cumbres de San Bartolomé;De 40 a 49 años;Nº personas;20;
Cumbres de San Bartolomé;De 40 a 49 años;% Personas;71,42857142857143;
Cumbres de San Bartolomé;De 30 a 39 años;Nº personas;34;
Cumbres de San Bartolomé;De 30 a 39 años;% Personas;80,95238095238095;
Cumbres de San Bartolomé;De 20 a 29 años;Nº personas;39;
Cumbres de San Bartolomé;De 20 a 29 años;% Personas;84,78260869565217;
Cumbres de San Bartolomé;De 12 a 19 años;Nº personas;8;
Cumbres de San Bartolomé;De 12 a 19 años;% Personas;50;
Cumbres de San Bartolomé;De 5 a 11 años;Nº personas;0;
Cumbres de San Bartolomé;De 5 a 11 años;% Personas;0;
Cumbres Mayores;TOTAL;Nº personas;1575;
Cumbres Mayores;TOTAL;% Personas;90,05145797598628;
Cumbres Mayores;De 80 y más años;Nº personas;157;
Cumbres Mayores;De 80 y más años;% Personas;106,08108108108108;
Cumbres Mayores;De 70 a 79 años;Nº personas;170;
Cumbres Mayores;De 70 a 79 años;% Personas;106,91823899371069;
Cumbres Mayores;De 60 a 69 años;Nº personas;248;
Cumbres Mayores;De 60 a 69 años;% Personas;112,21719457013575;
Cumbres Mayores;De 50 a 59 años;Nº personas;290;
Cumbres Mayores;De 50 a 59 años;% Personas;92,35668789808918;
Cumbres Mayores;De 40 a 49 años;Nº personas;251;
Cumbres Mayores;De 40 a 49 años;% Personas;101,20967741935483;
Cumbres Mayores;De 30 a 39 años;Nº personas;186;
Cumbres Mayores;De 30 a 39 años;% Personas;94,89795918367346;
Cumbres Mayores;De 20 a 29 años;Nº personas;163;
Cumbres Mayores;De 20 a 29 años;% Personas;85,34031413612566;
Cumbres Mayores;De 12 a 19 años;Nº personas;107;
Cumbres Mayores;De 12 a 19 años;% Personas;100,94339622641509;
Cumbres Mayores;De 5 a 11 años;Nº personas;3;
Cumbres Mayores;De 5 a 11 años;% Personas;2,830188679245283;
Encinasola;TOTAL;Nº personas;1148;
Encinasola;TOTAL;% Personas;87,63358778625954;
Encinasola;De 80 y más años;Nº personas;126;
Encinasola;De 80 y más años;% Personas;88,73239436619718;
Encinasola;De 70 a 79 años;Nº personas;160;
Encinasola;De 70 a 79 años;% Personas;99,37888198757764;
Encinasola;De 60 a 69 años;Nº personas;185;
Encinasola;De 60 a 69 años;% Personas;101,09289617486338;
Encinasola;De 50 a 59 años;Nº personas;215;
Encinasola;De 50 a 59 años;% Personas;95,98214285714286;
Encinasola;De 40 a 49 años;Nº personas;148;
Encinasola;De 40 a 49 años;% Personas;87,57396449704142;
Encinasola;De 30 a 39 años;Nº personas;119;
Encinasola;De 30 a 39 años;% Personas;83,80281690140845;
Encinasola;De 20 a 29 años;Nº personas;99;
Encinasola;De 20 a 29 años;% Personas;81,14754098360656;
Encinasola;De 12 a 19 años;Nº personas;94;
Encinasola;De 12 a 19 años;% Personas;104,44444444444444;
Encinasola;De 5 a 11 años;Nº personas;2;
Encinasola;De 5 a 11 años;% Personas;4;
Escacena del Campo;TOTAL;Nº personas;1939;
Escacena del Campo;TOTAL;% Personas;84,78355924792304;
Escacena del Campo;De 80 y más años;Nº personas;132;
Escacena del Campo;De 80 y más años;% Personas;110;
Escacena del Campo;De 70 a 79 años;Nº personas;215;
Escacena del Campo;De 70 a 79 años;% Personas;106,43564356435644;
Escacena del Campo;De 60 a 69 años;Nº personas;237;
Escacena del Campo;De 60 a 69 años;% Personas;106,75675675675676;
Escacena del Campo;De 50 a 59 años;Nº personas;303;
Escacena del Campo;De 50 a 59 años;% Personas;94,98432601880877;
Escacena del Campo;De 40 a 49 años;Nº personas;343;
Escacena del Campo;De 40 a 49 años;% Personas;97,1671388101983;
Escacena del Campo;De 30 a 39 años;Nº personas;280;
Escacena del Campo;De 30 a 39 años;% Personas;88,32807570977918;
Escacena del Campo;De 20 a 29 años;Nº personas;217;
Escacena del Campo;De 20 a 29 años;% Personas;85,43307086614173;
Escacena del Campo;De 12 a 19 años;Nº personas;184;
Escacena del Campo;De 12 a 19 años;% Personas;92,46231155778895;
Escacena del Campo;De 5 a 11 años;Nº personas;28;
Escacena del Campo;De 5 a 11 años;% Personas;14,285714285714286;
Fuenteheridos;TOTAL;Nº personas;552;
Fuenteheridos;TOTAL;% Personas;77,85613540197461;
Fuenteheridos;De 80 y más años;Nº personas;30;
Fuenteheridos;De 80 y más años;% Personas;85,71428571428571;
Fuenteheridos;De 70 a 79 años;Nº personas;46;
Fuenteheridos;De 70 a 79 años;% Personas;100;
Fuenteheridos;De 60 a 69 años;Nº personas;93;
Fuenteheridos;De 60 a 69 años;% Personas;103,33333333333333;
Fuenteheridos;De 50 a 59 años;Nº personas;102;
Fuenteheridos;De 50 a 59 años;% Personas;93,57798165137615;
Fuenteheridos;De 40 a 49 años;Nº personas;89;
Fuenteheridos;De 40 a 49 años;% Personas;87,25490196078431;
Fuenteheridos;De 30 a 39 años;Nº personas;76;
Fuenteheridos;De 30 a 39 años;% Personas;83,51648351648352;
Fuenteheridos;De 20 a 29 años;Nº personas;71;
Fuenteheridos;De 20 a 29 años;% Personas;85,5421686746988;
Fuenteheridos;De 12 a 19 años;Nº personas;45;
Fuenteheridos;De 12 a 19 años;% Personas;73,77049180327869;
Fuenteheridos;De 5 a 11 años;Nº personas;0;
Fuenteheridos;De 5 a 11 años;% Personas;0;
Galaroza;TOTAL;Nº personas;1135;
Galaroza;TOTAL;% Personas;82,1273516642547;
Galaroza;De 80 y más años;Nº personas;86;
Galaroza;De 80 y más años;% Personas;81,9047619047619;
Galaroza;De 70 a 79 años;Nº personas;134;
Galaroza;De 70 a 79 años;% Personas;100;
Galaroza;De 60 a 69 años;Nº personas;170;
Galaroza;De 60 a 69 años;% Personas;97,14285714285714;
Galaroza;De 50 a 59 años;Nº personas;220;
Galaroza;De 50 a 59 años;% Personas;96,06986899563319;
Galaroza;De 40 a 49 años;Nº personas;171;
Galaroza;De 40 a 49 años;% Personas;84,23645320197045;
Galaroza;De 30 a 39 años;Nº personas;134;
Galaroza;De 30 a 39 años;% Personas;88,15789473684211;
Galaroza;De 20 a 29 años;Nº personas;134;
Galaroza;De 20 a 29 años;% Personas;88,15789473684211;
Galaroza;De 12 a 19 años;Nº personas;85;
Galaroza;De 12 a 19 años;% Personas;79,4392523364486;
Galaroza;De 5 a 11 años;Nº personas;1;
Galaroza;De 5 a 11 años;% Personas;1,6129032258064515;
Gibraleón;TOTAL;Nº personas;9840;
Gibraleón;TOTAL;% Personas;77,25524063751276;
Gibraleón;De 80 y más años;Nº personas;590;
Gibraleón;De 80 y más años;% Personas;106,49819494584838;
Gibraleón;De 70 a 79 años;Nº personas;896;
Gibraleón;De 70 a 79 años;% Personas;99,11504424778761;
Gibraleón;De 60 a 69 años;Nº personas;1327;
Gibraleón;De 60 a 69 años;% Personas;100,07541478129714;
Gibraleón;De 50 a 59 años;Nº personas;1693;
Gibraleón;De 50 a 59 años;% Personas;90,92373791621912;
Gibraleón;De 40 a 49 años;Nº personas;1992;
Gibraleón;De 40 a 49 años;% Personas;83,80311316785864;
Gibraleón;De 30 a 39 años;Nº personas;1364;
Gibraleón;De 30 a 39 años;% Personas;76,84507042253522;
Gibraleón;De 20 a 29 años;Nº personas;960;
Gibraleón;De 20 a 29 años;% Personas;76,37231503579952;
Gibraleón;De 12 a 19 años;Nº personas;973;
Gibraleón;De 12 a 19 años;% Personas;89,26605504587155;
Gibraleón;De 5 a 11 años;Nº personas;45;
Gibraleón;De 5 a 11 años;% Personas;4,253308128544424;
Granada de Río-Tinto (La);TOTAL;Nº personas;184;
Granada de Río-Tinto (La);TOTAL;% Personas;75,7201646090535;
Granada de Río-Tinto (La);De 80 y más años;Nº personas;18;
Granada de Río-Tinto (La);De 80 y más años;% Personas;100;
Granada de Río-Tinto (La);De 70 a 79 años;Nº personas;13;
Granada de Río-Tinto (La);De 70 a 79 años;% Personas;72,22222222222223;
Granada de Río-Tinto (La);De 60 a 69 años;Nº personas;34;
Granada de Río-Tinto (La);De 60 a 69 años;% Personas;91,89189189189189;
Granada de Río-Tinto (La);De 50 a 59 años;Nº personas;38;
Granada de Río-Tinto (La);De 50 a 59 años;% Personas;88,37209302325581;
Granada de Río-Tinto (La);De 40 a 49 años;Nº personas;27;
Granada de Río-Tinto (La);De 40 a 49 años;% Personas;100;
Granada de Río-Tinto (La);De 30 a 39 años;Nº personas;23;
Granada de Río-Tinto (La);De 30 a 39 años;% Personas;69,6969696969697;
Granada de Río-Tinto (La);De 20 a 29 años;Nº personas;15;
Granada de Río-Tinto (La);De 20 a 29 años;% Personas;53,57142857142857;
Granada de Río-Tinto (La);De 12 a 19 años;Nº personas;16;
Granada de Río-Tinto (La);De 12 a 19 años;% Personas;80;
Granada de Río-Tinto (La);De 5 a 11 años;Nº personas;0;
Granada de Río-Tinto (La);De 5 a 11 años;% Personas;0;
Granado (El);TOTAL;Nº personas;405;
Granado (El);TOTAL;% Personas;76,12781954887218;
Granado (El);De 80 y más años;Nº personas;55;
Granado (El);De 80 y más años;% Personas;87,3015873015873;
Granado (El);De 70 a 79 años;Nº personas;52;
Granado (El);De 70 a 79 años;% Personas;94,54545454545455;
Granado (El);De 60 a 69 años;Nº personas;74;
Granado (El);De 60 a 69 años;% Personas;90,2439024390244;
Granado (El);De 50 a 59 años;Nº personas;77;
Granado (El);De 50 a 59 años;% Personas;81,91489361702128;
Granado (El);De 40 a 49 años;Nº personas;54;
Granado (El);De 40 a 49 años;% Personas;66,66666666666667;
Granado (El);De 30 a 39 años;Nº personas;41;
Granado (El);De 30 a 39 años;% Personas;70,6896551724138;
Granado (El);De 20 a 29 años;Nº personas;32;
Granado (El);De 20 a 29 años;% Personas;68,08510638297872;
Granado (El);De 12 a 19 años;Nº personas;20;
Granado (El);De 12 a 19 años;% Personas;80;
Granado (El);De 5 a 11 años;Nº personas;0;
Granado (El);De 5 a 11 años;% Personas;0;
Higuera de la Sierra;TOTAL;Nº personas;1098;
Higuera de la Sierra;TOTAL;% Personas;85,05034856700232;
Higuera de la Sierra;De 80 y más años;Nº personas;126;
Higuera de la Sierra;De 80 y más años;% Personas;107,6923076923077;
Higuera de la Sierra;De 70 a 79 años;Nº personas;134;
Higuera de la Sierra;De 70 a 79 años;% Personas;124,07407407407408;
Higuera de la Sierra;De 60 a 69 años;Nº personas;161;
Higuera de la Sierra;De 60 a 69 años;% Personas;96,98795180722891;
Higuera de la Sierra;De 50 a 59 años;Nº personas;195;
Higuera de la Sierra;De 50 a 59 años;% Personas;95,1219512195122;
Higuera de la Sierra;De 40 a 49 años;Nº personas;160;
Higuera de la Sierra;De 40 a 49 años;% Personas;84,65608465608466;
