Territorio;Edad;Medida;Valor;
Canena;De 80 y más años;% Personas;107,48299319727892;
Canena;De 70 a 79 años;Nº personas;162;
Canena;De 70 a 79 años;% Personas;91,52542372881356;
Canena;De 60 a 69 años;Nº personas;236;
Canena;De 60 a 69 años;% Personas;105,35714285714286;
Canena;De 50 a 59 años;Nº personas;288;
Canena;De 50 a 59 años;% Personas;92,90322580645162;
Canena;De 40 a 49 años;Nº personas;166;
Canena;De 40 a 49 años;% Personas;69,4560669456067;
Canena;De 30 a 39 años;Nº personas;162;
Canena;De 30 a 39 años;% Personas;75;
Canena;De 20 a 29 años;Nº personas;192;
Canena;De 20 a 29 años;% Personas;81,35593220338983;
Canena;De 12 a 19 años;Nº personas;113;
Canena;De 12 a 19 años;% Personas;80,71428571428571;
Carboneros;TOTAL;Nº personas;462;
Carboneros;TOTAL;% Personas;78,1725888324873;
Carboneros;De 80 y más años;Nº personas;45;
Carboneros;De 80 y más años;% Personas;95,74468085106383;
Carboneros;De 70 a 79 años;Nº personas;50;
Carboneros;De 70 a 79 años;% Personas;92,5925925925926;
Carboneros;De 60 a 69 años;Nº personas;67;
Carboneros;De 60 a 69 años;% Personas;101,51515151515152;
Carboneros;De 50 a 59 años;Nº personas;82;
Carboneros;De 50 a 59 años;% Personas;88,17204301075269;
Carboneros;De 40 a 49 años;Nº personas;72;
Carboneros;De 40 a 49 años;% Personas;70,58823529411765;
Carboneros;De 30 a 39 años;Nº personas;46;
Carboneros;De 30 a 39 años;% Personas;92;
Carboneros;De 20 a 29 años;Nº personas;54;
Carboneros;De 20 a 29 años;% Personas;68,35443037974683;
Carboneros;De 12 a 19 años;Nº personas;46;
Carboneros;De 12 a 19 años;% Personas;85,18518518518519;
Cárcheles;TOTAL;Nº personas;1030;
Cárcheles;TOTAL;% Personas;77,32732732732732;
Cárcheles;De 80 y más años;Nº personas;112;
Cárcheles;De 80 y más años;% Personas;86,15384615384616;
Cárcheles;De 70 a 79 años;Nº personas;97;
Cárcheles;De 70 a 79 años;% Personas;92,38095238095238;
Cárcheles;De 60 a 69 años;Nº personas;156;
Cárcheles;De 60 a 69 años;% Personas;95,70552147239263;
Cárcheles;De 50 a 59 años;Nº personas;206;
Cárcheles;De 50 a 59 años;% Personas;87,28813559322033;
Cárcheles;De 40 a 49 años;Nº personas;139;
Cárcheles;De 40 a 49 años;% Personas;78,97727272727273;
Cárcheles;De 30 a 39 años;Nº personas;115;
Cárcheles;De 30 a 39 años;% Personas;76,66666666666667;
Cárcheles;De 20 a 29 años;Nº personas;120;
Cárcheles;De 20 a 29 años;% Personas;71,8562874251497;
Cárcheles;De 12 a 19 años;Nº personas;85;
Cárcheles;De 12 a 19 años;% Personas;85;
Carolina (La);TOTAL;Nº personas;12054;
Carolina (La);TOTAL;% Personas;79,51187335092348;
Carolina (La);De 80 y más años;Nº personas;809;
Carolina (La);De 80 y más años;% Personas;115,07823613086771;
Carolina (La);De 70 a 79 años;Nº personas;1292;
Carolina (La);De 70 a 79 años;% Personas;104,7001620745543;
Carolina (La);De 60 a 69 años;Nº personas;1900;
Carolina (La);De 60 a 69 años;% Personas;99,94739610731195;
Carolina (La);De 50 a 59 años;Nº personas;2027;
Carolina (La);De 50 a 59 años;% Personas;93,49630996309963;
Carolina (La);De 40 a 49 años;Nº personas;2129;
Carolina (La);De 40 a 49 años;% Personas;91,56989247311827;
Carolina (La);De 30 a 39 años;Nº personas;1548;
Carolina (La);De 30 a 39 años;% Personas;75,54904831625183;
Carolina (La);De 20 a 29 años;Nº personas;1137;
Carolina (La);De 20 a 29 años;% Personas;68,78402903811252;
Carolina (La);De 12 a 19 años;Nº personas;1212;
Carolina (La);De 12 a 19 años;% Personas;89,71132494448557;
Castellar;TOTAL;Nº personas;2471;
Castellar;TOTAL;% Personas;75,06075334143378;
Castellar;De 80 y más años;Nº personas;206;
Castellar;De 80 y más años;% Personas;87,28813559322033;
Castellar;De 70 a 79 años;Nº personas;213;
Castellar;De 70 a 79 años;% Personas;99,06976744186046;
Castellar;De 60 a 69 años;Nº personas;402;
Castellar;De 60 a 69 años;% Personas;108,06451612903226;
Castellar;De 50 a 59 años;Nº personas;528;
Castellar;De 50 a 59 años;% Personas;87,27272727272727;
Castellar;De 40 a 49 años;Nº personas;310;
Castellar;De 40 a 49 años;% Personas;80,10335917312662;
Castellar;De 30 a 39 años;Nº personas;373;
Castellar;De 30 a 39 años;% Personas;83,07349665924276;
Castellar;De 20 a 29 años;Nº personas;260;
Castellar;De 20 a 29 años;% Personas;61,611374407582936;
Castellar;De 12 a 19 años;Nº personas;179;
Castellar;De 12 a 19 años;% Personas;75,52742616033755;
Castillo de Locubín;TOTAL;Nº personas;3259;
Castillo de Locubín;TOTAL;% Personas;80,4890096320079;
Castillo de Locubín;De 80 y más años;Nº personas;505;
Castillo de Locubín;De 80 y más años;% Personas;97,11538461538461;
Castillo de Locubín;De 70 a 79 años;Nº personas;452;
Castillo de Locubín;De 70 a 79 años;% Personas;90,5811623246493;
Castillo de Locubín;De 60 a 69 años;Nº personas;576;
Castillo de Locubín;De 60 a 69 años;% Personas;105,1094890510949;
Castillo de Locubín;De 50 a 59 años;Nº personas;608;
Castillo de Locubín;De 50 a 59 años;% Personas;86,73323823109843;
Castillo de Locubín;De 40 a 49 años;Nº personas;319;
Castillo de Locubín;De 40 a 49 años;% Personas;74,0139211136891;
Castillo de Locubín;De 30 a 39 años;Nº personas;313;
Castillo de Locubín;De 30 a 39 años;% Personas;78,44611528822055;
Castillo de Locubín;De 20 a 29 años;Nº personas;302;
Castillo de Locubín;De 20 a 29 años;% Personas;66,51982378854626;
Castillo de Locubín;De 12 a 19 años;Nº personas;184;
Castillo de Locubín;De 12 a 19 años;% Personas;79,65367965367966;
Cazalilla;TOTAL;Nº personas;676;
Cazalilla;TOTAL;% Personas;84,18430884184309;
Cazalilla;De 80 y más años;Nº personas;134;
Cazalilla;De 80 y más años;% Personas;102,29007633587786;
Cazalilla;De 70 a 79 años;Nº personas;77;
Cazalilla;De 70 a 79 años;% Personas;105,47945205479452;
Cazalilla;De 60 a 69 años;Nº personas;99;
Cazalilla;De 60 a 69 años;% Personas;107,6086956521739;
Cazalilla;De 50 a 59 años;Nº personas;103;
Cazalilla;De 50 a 59 años;% Personas;76,29629629629629;
Cazalilla;De 40 a 49 años;Nº personas;75;
Cazalilla;De 40 a 49 años;% Personas;86,20689655172414;
Cazalilla;De 30 a 39 años;Nº personas;78;
Cazalilla;De 30 a 39 años;% Personas;93,97590361445783;
Cazalilla;De 20 a 29 años;Nº personas;74;
Cazalilla;De 20 a 29 años;% Personas;80,43478260869566;
Cazalilla;De 12 a 19 años;Nº personas;36;
Cazalilla;De 12 a 19 años;% Personas;70,58823529411765;
Cazorla;TOTAL;Nº personas;6089;
Cazorla;TOTAL;% Personas;82,82100108813928;
Cazorla;De 80 y más años;Nº personas;606;
Cazorla;De 80 y más años;% Personas;103,76712328767124;
Cazorla;De 70 a 79 años;Nº personas;615;
Cazorla;De 70 a 79 años;% Personas;99,19354838709677;
Cazorla;De 60 a 69 años;Nº personas;970;
Cazorla;De 60 a 69 años;% Personas;106,71067106710672;
Cazorla;De 50 a 59 años;Nº personas;1113;
Cazorla;De 50 a 59 años;% Personas;92,28855721393035;
Cazorla;De 40 a 49 años;Nº personas;931;
Cazorla;De 40 a 49 años;% Personas;90,21317829457364;
Cazorla;De 30 a 39 años;Nº personas;702;
Cazorla;De 30 a 39 años;% Personas;81,3441483198146;
Cazorla;De 20 a 29 años;Nº personas;644;
Cazorla;De 20 a 29 años;% Personas;77,3109243697479;
Cazorla;De 12 a 19 años;Nº personas;508;
Cazorla;De 12 a 19 años;% Personas;90,0709219858156;
Chiclana de Segura;TOTAL;Nº personas;654;
Chiclana de Segura;TOTAL;% Personas;68,48167539267016;
Chiclana de Segura;De 80 y más años;Nº personas;96;
Chiclana de Segura;De 80 y más años;% Personas;86,48648648648648;
Chiclana de Segura;De 70 a 79 años;Nº personas;86;
Chiclana de Segura;De 70 a 79 años;% Personas;79,62962962962963;
Chiclana de Segura;De 60 a 69 años;Nº personas;130;
Chiclana de Segura;De 60 a 69 años;% Personas;106,55737704918033;
Chiclana de Segura;De 50 a 59 años;Nº personas;103;
Chiclana de Segura;De 50 a 59 años;% Personas;61,67664670658683;
Chiclana de Segura;De 40 a 49 años;Nº personas;76;
Chiclana de Segura;De 40 a 49 años;% Personas;66,66666666666667;
Chiclana de Segura;De 30 a 39 años;Nº personas;70;
Chiclana de Segura;De 30 a 39 años;% Personas;63,63636363636363;
Chiclana de Segura;De 20 a 29 años;Nº personas;54;
Chiclana de Segura;De 20 a 29 años;% Personas;58,69565217391305;
Chiclana de Segura;De 12 a 19 años;Nº personas;39;
Chiclana de Segura;De 12 a 19 años;% Personas;65;
Chilluévar;TOTAL;Nº personas;1121;
Chilluévar;TOTAL;% Personas;79,50354609929079;
Chilluévar;De 80 y más años;Nº personas;121;
Chilluévar;De 80 y más años;% Personas;94,53125;
Chilluévar;De 70 a 79 años;Nº personas;138;
Chilluévar;De 70 a 79 años;% Personas;97,1830985915493;
Chilluévar;De 60 a 69 años;Nº personas;167;
Chilluévar;De 60 a 69 años;% Personas;106,36942675159236;
Chilluévar;De 50 a 59 años;Nº personas;194;
Chilluévar;De 50 a 59 años;% Personas;82,55319148936171;
Chilluévar;De 40 a 49 años;Nº personas;160;
Chilluévar;De 40 a 49 años;% Personas;88,88888888888889;
Chilluévar;De 30 a 39 años;Nº personas;118;
Chilluévar;De 30 a 39 años;% Personas;78,1456953642384;
Chilluévar;De 20 a 29 años;Nº personas;132;
Chilluévar;De 20 a 29 años;% Personas;68,04123711340206;
Chilluévar;De 12 a 19 años;Nº personas;91;
Chilluévar;De 12 a 19 años;% Personas;84,25925925925925;
Escañuela;TOTAL;Nº personas;813;
Escañuela;TOTAL;% Personas;86,12288135593221;
Escañuela;De 80 y más años;Nº personas;77;
Escañuela;De 80 y más años;% Personas;106,94444444444444;
Escañuela;De 70 a 79 años;Nº personas;64;
Escañuela;De 70 a 79 años;% Personas;92,7536231884058;
Escañuela;De 60 a 69 años;Nº personas;115;
Escañuela;De 60 a 69 años;% Personas;108,49056603773585;
Escañuela;De 50 a 59 años;Nº personas;136;
Escañuela;De 50 a 59 años;% Personas;90,06622516556291;
Escañuela;De 40 a 49 años;Nº personas;135;
Escañuela;De 40 a 49 años;% Personas;107,14285714285714;
Escañuela;De 30 a 39 años;Nº personas;114;
Escañuela;De 30 a 39 años;% Personas;87,6923076923077;
Escañuela;De 20 a 29 años;Nº personas;97;
Escañuela;De 20 a 29 años;% Personas;96,03960396039604;
Escañuela;De 12 a 19 años;Nº personas;75;
Escañuela;De 12 a 19 años;% Personas;96,15384615384616;
Espeluy;TOTAL;Nº personas;505;
Espeluy;TOTAL;% Personas;81,45161290322581;
Espeluy;De 80 y más años;Nº personas;47;
Espeluy;De 80 y más años;% Personas;88,67924528301887;
Espeluy;De 70 a 79 años;Nº personas;49;
Espeluy;De 70 a 79 años;% Personas;89,0909090909091;
Espeluy;De 60 a 69 años;Nº personas;75;
Espeluy;De 60 a 69 años;% Personas;120,96774193548387;
Espeluy;De 50 a 59 años;Nº personas;110;
Espeluy;De 50 a 59 años;% Personas;88;
Espeluy;De 40 a 49 años;Nº personas;70;
Espeluy;De 40 a 49 años;% Personas;82,3529411764706;
Espeluy;De 30 a 39 años;Nº personas;52;
Espeluy;De 30 a 39 años;% Personas;82,53968253968254;
Espeluy;De 20 a 29 años;Nº personas;59;
Espeluy;De 20 a 29 años;% Personas;79,72972972972973;
Espeluy;De 12 a 19 años;Nº personas;43;
Espeluy;De 12 a 19 años;% Personas;76,78571428571429;
Frailes;TOTAL;Nº personas;1283;
Frailes;TOTAL;% Personas;80,94637223974763;
Frailes;De 80 y más años;Nº personas;166;
Frailes;De 80 y más años;% Personas;98,22485207100591;
Frailes;De 70 a 79 años;Nº personas;190;
Frailes;De 70 a 79 años;% Personas;102,70270270270271;
Frailes;De 60 a 69 años;Nº personas;190;
Frailes;De 60 a 69 años;% Personas;91,78743961352657;
Frailes;De 50 a 59 años;Nº personas;223;
Frailes;De 50 a 59 años;% Personas;92,91666666666667;
Frailes;De 40 a 49 años;Nº personas;160;
Frailes;De 40 a 49 años;% Personas;77,29468599033817;
Frailes;De 30 a 39 años;Nº personas;138;
Frailes;De 30 a 39 años;% Personas;78,4090909090909;
Frailes;De 20 a 29 años;Nº personas;126;
Frailes;De 20 a 29 años;% Personas;73,6842105263158;
Frailes;De 12 a 19 años;Nº personas;90;
Frailes;De 12 a 19 años;% Personas;78,94736842105263;
Fuensanta de Martos;TOTAL;Nº personas;2482;
Fuensanta de Martos;TOTAL;% Personas;81,69848584595128;
Fuensanta de Martos;De 80 y más años;Nº personas;247;
Fuensanta de Martos;De 80 y más años;% Personas;97,62845849802372;
Fuensanta de Martos;De 70 a 79 años;Nº personas;266;
Fuensanta de Martos;De 70 a 79 años;% Personas;95;
Fuensanta de Martos;De 60 a 69 años;Nº personas;360;
Fuensanta de Martos;De 60 a 69 años;% Personas;105,88235294117646;
Fuensanta de Martos;De 50 a 59 años;Nº personas;428;
Fuensanta de Martos;De 50 a 59 años;% Personas;89,91596638655462;
Fuensanta de Martos;De 40 a 49 años;Nº personas;351;
Fuensanta de Martos;De 40 a 49 años;% Personas;88,19095477386935;
Fuensanta de Martos;De 30 a 39 años;Nº personas;338;
Fuensanta de Martos;De 30 a 39 años;% Personas;88,02083333333333;
Fuensanta de Martos;De 20 a 29 años;Nº personas;285;
Fuensanta de Martos;De 20 a 29 años;% Personas;71,60804020100502;
Fuensanta de Martos;De 12 a 19 años;Nº personas;207;
Fuensanta de Martos;De 12 a 19 años;% Personas;87,71186440677967;
Fuerte del Rey;TOTAL;Nº personas;1145;
Fuerte del Rey;TOTAL;% Personas;84,50184501845018;
Fuerte del Rey;De 80 y más años;Nº personas;178;
Fuerte del Rey;De 80 y más años;% Personas;149,57983193277312;
Fuerte del Rey;De 70 a 79 años;Nº personas;114;
Fuerte del Rey;De 70 a 79 años;% Personas;100,88495575221239;
Fuerte del Rey;De 60 a 69 años;Nº personas;130;
Fuerte del Rey;De 60 a 69 años;% Personas;99,23664122137404;
Fuerte del Rey;De 50 a 59 años;Nº personas;221;
Fuerte del Rey;De 50 a 59 años;% Personas;96,5065502183406;
Fuerte del Rey;De 40 a 49 años;Nº personas;158;
Fuerte del Rey;De 40 a 49 años;% Personas;76,69902912621359;
Fuerte del Rey;De 30 a 39 años;Nº personas;109;
Fuerte del Rey;De 30 a 39 años;% Personas;64,49704142011835;
Fuerte del Rey;De 20 a 29 años;Nº personas;143;
Fuerte del Rey;De 20 a 29 años;% Personas;89,375;
Fuerte del Rey;De 12 a 19 años;Nº personas;92;
Fuerte del Rey;De 12 a 19 años;% Personas;82,88288288288288;
Génave;TOTAL;Nº personas;531;
Génave;TOTAL;% Personas;90;
Génave;De 80 y más años;Nº personas;87;
Génave;De 80 y más años;% Personas;116;
Génave;De 70 a 79 años;Nº personas;60;
Génave;De 70 a 79 años;% Personas;109,0909090909091;
Génave;De 60 a 69 años;Nº personas;65;
Génave;De 60 a 69 años;% Personas;103,17460317460318;
Génave;De 50 a 59 años;Nº personas;100;
Génave;De 50 a 59 años;% Personas;95,23809523809524;
Génave;De 40 a 49 años;Nº personas;71;
Génave;De 40 a 49 años;% Personas;83,52941176470588;
Génave;De 30 a 39 años;Nº personas;54;
Génave;De 30 a 39 años;% Personas;80,59701492537313;
Génave;De 20 a 29 años;Nº personas;52;
Génave;De 20 a 29 años;% Personas;94,54545454545455;
Génave;De 12 a 19 años;Nº personas;42;
Génave;De 12 a 19 años;% Personas;85,71428571428571;
Guardia de Jaén (La);TOTAL;Nº personas;3384;
Guardia de Jaén (La);TOTAL;% Personas;67,9108970499699;
Guardia de Jaén (La);De 80 y más años;Nº personas;242;
Guardia de Jaén (La);De 80 y más años;% Personas;156,1290322580645;
Guardia de Jaén (La);De 70 a 79 años;Nº personas;194;
Guardia de Jaén (La);De 70 a 79 años;% Personas;85,46255506607929;
Guardia de Jaén (La);De 60 a 69 años;Nº personas;407;
Guardia de Jaén (La);De 60 a 69 años;% Personas;98,7864077669903;
Guardia de Jaén (La);De 50 a 59 años;Nº personas;732;
Guardia de Jaén (La);De 50 a 59 años;% Personas;87,3508353221957;
Guardia de Jaén (La);De 40 a 49 años;Nº personas;577;
Guardia de Jaén (La);De 40 a 49 años;% Personas;63,060109289617486;
Guardia de Jaén (La);De 30 a 39 años;Nº personas;351;
Guardia de Jaén (La);De 30 a 39 años;% Personas;67,76061776061776;
Guardia de Jaén (La);De 20 a 29 años;Nº personas;434;
Guardia de Jaén (La);De 20 a 29 años;% Personas;71,8543046357616;
Guardia de Jaén (La);De 12 a 19 años;Nº personas;447;
Guardia de Jaén (La);De 12 a 19 años;% Personas;70,39370078740157;
Guarromán;TOTAL;Nº personas;2110;
Guarromán;TOTAL;% Personas;77,03541438481197;
Guarromán;De 80 y más años;Nº personas;124;
Guarromán;De 80 y más años;% Personas;84,93150684931507;
Guarromán;De 70 a 79 años;Nº personas;182;
Guarromán;De 70 a 79 años;% Personas;98,91304347826087;
Guarromán;De 60 a 69 años;Nº personas;335;
Guarromán;De 60 a 69 años;% Personas;101,20845921450152;
Guarromán;De 50 a 59 años;Nº personas;369;
Guarromán;De 50 a 59 años;% Personas;85,41666666666667;
Guarromán;De 40 a 49 años;Nº personas;338;
Guarromán;De 40 a 49 años;% Personas;91,84782608695652;
Guarromán;De 30 a 39 años;Nº personas;314;
Guarromán;De 30 a 39 años;% Personas;84,1823056300268;
Guarromán;De 20 a 29 años;Nº personas;225;
Guarromán;De 20 a 29 años;% Personas;69,01840490797547;
Guarromán;De 12 a 19 años;Nº personas;223;
Guarromán;De 12 a 19 años;% Personas;89,5582329317269;
Higuera de Calatrava;TOTAL;Nº personas;444;
Higuera de Calatrava;TOTAL;% Personas;72,31270358306189;
Higuera de Calatrava;De 80 y más años;Nº personas;46;
Higuera de Calatrava;De 80 y más años;% Personas;86,79245283018868;
Higuera de Calatrava;De 70 a 79 años;Nº personas;51;
Higuera de Calatrava;De 70 a 79 años;% Personas;100;
Higuera de Calatrava;De 60 a 69 años;Nº personas;78;
Higuera de Calatrava;De 60 a 69 años;% Personas;98,73417721518987;
Higuera de Calatrava;De 50 a 59 años;Nº personas;83;
Higuera de Calatrava;De 50 a 59 años;% Personas;89,24731182795699;
Higuera de Calatrava;De 40 a 49 años;Nº personas;59;
Higuera de Calatrava;De 40 a 49 años;% Personas;77,63157894736842;
Higuera de Calatrava;De 30 a 39 años;Nº personas;44;
Higuera de Calatrava;De 30 a 39 años;% Personas;59,45945945945946;
Higuera de Calatrava;De 20 a 29 años;Nº personas;44;
Higuera de Calatrava;De 20 a 29 años;% Personas;65,67164179104478;
Higuera de Calatrava;De 12 a 19 años;Nº personas;39;
Higuera de Calatrava;De 12 a 19 años;% Personas;84,78260869565217;
Hinojares;TOTAL;Nº personas;185;
Hinojares;TOTAL;% Personas;49,597855227882036;
Hinojares;De 80 y más años;Nº personas;37;
Hinojares;De 80 y más años;% Personas;108,82352941176471;
Hinojares;De 70 a 79 años;Nº personas;25;
Hinojares;De 70 a 79 años;% Personas;59,523809523809526;
Hinojares;De 60 a 69 años;Nº personas;32;
Hinojares;De 60 a 69 años;% Personas;55,172413793103445;
Hinojares;De 50 a 59 años;Nº personas;39;
Hinojares;De 50 a 59 años;% Personas;55,714285714285715;
Hinojares;De 40 a 49 años;Nº personas;16;
Hinojares;De 40 a 49 años;% Personas;42,10526315789474;
Hinojares;De 30 a 39 años;Nº personas;17;
Hinojares;De 30 a 39 años;% Personas;35,416666666666664;
Hinojares;De 20 a 29 años;Nº personas;11;
Hinojares;De 20 a 29 años;% Personas;37,93103448275862;
Hinojares;De 12 a 19 años;Nº personas;8;
Hinojares;De 12 a 19 años;% Personas;33,333333333333336;
Hornos;TOTAL;Nº personas;427;
Hornos;TOTAL;% Personas;71,88552188552188;
Hornos;De 80 y más años;Nº personas;41;
Hornos;De 80 y más años;% Personas;87,23404255319149;
Hornos;De 70 a 79 años;Nº personas;44;
Hornos;De 70 a 79 años;% Personas;91,66666666666667;
Hornos;De 60 a 69 años;Nº personas;82;
Hornos;De 60 a 69 años;% Personas;92,13483146067416;
Hornos;De 50 a 59 años;Nº personas;66;
Hornos;De 50 a 59 años;% Personas;68,04123711340206;
Hornos;De 40 a 49 años;Nº personas;62;
Hornos;De 40 a 49 años;% Personas;77,5;
Hornos;De 30 a 39 años;Nº personas;54;
Hornos;De 30 a 39 años;% Personas;80,59701492537313;
Hornos;De 20 a 29 años;Nº personas;43;
Hornos;De 20 a 29 años;% Personas;59,72222222222222;
Hornos;De 12 a 19 años;Nº personas;35;
Hornos;De 12 a 19 años;% Personas;66,0377358490566;
Huelma;TOTAL;Nº personas;4901;
Huelma;TOTAL;% Personas;85,32381615598885;
Huelma;De 80 y más años;Nº personas;484;
Huelma;De 80 y más años;% Personas;107,3170731707317;
Huelma;De 70 a 79 años;Nº personas;492;
Huelma;De 70 a 79 años;% Personas;98,99396378269617;
Huelma;De 60 a 69 años;Nº personas;680;
Huelma;De 60 a 69 años;% Personas;108,8;
Huelma;De 50 a 59 años;Nº personas;889;
Huelma;De 50 a 59 años;% Personas;98,12362030905078;
Huelma;De 40 a 49 años;Nº personas;757;
Huelma;De 40 a 49 años;% Personas;88,43457943925233;
Huelma;De 30 a 39 años;Nº personas;566;
Huelma;De 30 a 39 años;% Personas;90,12738853503184;
Huelma;De 20 a 29 años;Nº personas;566;
Huelma;De 20 a 29 años;% Personas;82,74853801169591;
Huelma;De 12 a 19 años;Nº personas;467;
Huelma;De 12 a 19 años;% Personas;93,02788844621514;
Huesa;TOTAL;Nº personas;1956;
Huesa;TOTAL;% Personas;78,55421686746988;
Huesa;De 80 y más años;Nº personas;136;
Huesa;De 80 y más años;% Personas;83,95061728395062;
Huesa;De 70 a 79 años;Nº personas;168;
Huesa;De 70 a 79 años;% Personas;110,52631578947368;
Huesa;De 60 a 69 años;Nº personas;331;
Huesa;De 60 a 69 años;% Personas;109,24092409240924;
Huesa;De 50 a 59 años;Nº personas;363;
Huesa;De 50 a 59 años;% Personas;88,32116788321167;
Huesa;De 40 a 49 años;Nº personas;309;
Huesa;De 40 a 49 años;% Personas;92,23880597014926;
Huesa;De 30 a 39 años;Nº personas;293;
Huesa;De 30 a 39 años;% Personas;79,40379403794039;
Huesa;De 20 a 29 años;Nº personas;222;
Huesa;De 20 a 29 años;% Personas;74,74747474747475;
Huesa;De 12 a 19 años;Nº personas;134;
Huesa;De 12 a 19 años;% Personas;71,27659574468085;
Ibros;TOTAL;Nº personas;2362;
Ibros;TOTAL;% Personas;83,55146798726565;
Ibros;De 80 y más años;Nº personas;192;
Ibros;De 80 y más años;% Personas;92,7536231884058;
Ibros;De 70 a 79 años;Nº personas;232;
Ibros;De 70 a 79 años;% Personas;96,66666666666667;
Ibros;De 60 a 69 años;Nº personas;332;
Ibros;De 60 a 69 años;% Personas;105,0632911392405;
Ibros;De 50 a 59 años;Nº personas;453;
Ibros;De 50 a 59 años;% Personas;98,47826086956522;
Ibros;De 40 a 49 años;Nº personas;378;
Ibros;De 40 a 49 años;% Personas;87,29792147806005;
Ibros;De 30 a 39 años;Nº personas;262;
Ibros;De 30 a 39 años;% Personas;85,06493506493507;
Ibros;De 20 a 29 años;Nº personas;308;
Ibros;De 20 a 29 años;% Personas;84,61538461538461;
Ibros;De 12 a 19 años;Nº personas;205;
Ibros;De 12 a 19 años;% Personas;83,33333333333333;
Iruela (La);TOTAL;Nº personas;1319;
Iruela (La);TOTAL;% Personas;70,19691325172964;
Iruela (La);De 80 y más años;Nº personas;91;
Iruela (La);De 80 y más años;% Personas;75,83333333333333;
Iruela (La);De 70 a 79 años;Nº personas;135;
Iruela (La);De 70 a 79 años;% Personas;95,07042253521126;
Iruela (La);De 60 a 69 años;Nº personas;222;
Iruela (La);De 60 a 69 años;% Personas;95,27896995708154;
Iruela (La);De 50 a 59 años;Nº personas;246;
Iruela (La);De 50 a 59 años;% Personas;78,59424920127796;
Iruela (La);De 40 a 49 años;Nº personas;212;
Iruela (La);De 40 a 49 años;% Personas;75,44483985765125;
Iruela (La);De 30 a 39 años;Nº personas;172;
Iruela (La);De 30 a 39 años;% Personas;67,71653543307086;
Iruela (La);De 20 a 29 años;Nº personas;140;
Iruela (La);De 20 a 29 años;% Personas;59,57446808510638;
Iruela (La);De 12 a 19 años;Nº personas;101;
Iruela (La);De 12 a 19 años;% Personas;71,63120567375887;
Iznatoraf;TOTAL;Nº personas;677;
Iznatoraf;TOTAL;% Personas;71,8683651804671;
Iznatoraf;De 80 y más años;Nº personas;56;
Iznatoraf;De 80 y más años;% Personas;83,58208955223881;
Iznatoraf;De 70 a 79 años;Nº personas;91;
Iznatoraf;De 70 a 79 años;% Personas;86,66666666666667;
Iznatoraf;De 60 a 69 años;Nº personas;126;
Iznatoraf;De 60 a 69 años;% Personas;93,33333333333333;
Iznatoraf;De 50 a 59 años;Nº personas;140;
Iznatoraf;De 50 a 59 años;% Personas;81,87134502923976;
Iznatoraf;De 40 a 49 años;Nº personas;75;
Iznatoraf;De 40 a 49 años;% Personas;78,125;
Iznatoraf;De 30 a 39 años;Nº personas;85;
Iznatoraf;De 30 a 39 años;% Personas;68,54838709677419;
Iznatoraf;De 20 a 29 años;Nº personas;70;
Iznatoraf;De 20 a 29 años;% Personas;69,3069306930693;
Iznatoraf;De 12 a 19 años;Nº personas;34;
Iznatoraf;De 12 a 19 años;% Personas;61,81818181818182;
Jabalquinto;TOTAL;Nº personas;1648;
Jabalquinto;TOTAL;% Personas;81,70550322260783;
Jabalquinto;De 80 y más años;Nº personas;156;
Jabalquinto;De 80 y más años;% Personas;96,8944099378882;
Jabalquinto;De 70 a 79 años;Nº personas;149;
Jabalquinto;De 70 a 79 años;% Personas;91,41104294478528;
Jabalquinto;De 60 a 69 años;Nº personas;259;
Jabalquinto;De 60 a 69 años;% Personas;100,3875968992248;
Jabalquinto;De 50 a 59 años;Nº personas;361;
Jabalquinto;De 50 a 59 años;% Personas;91,6243654822335;
Jabalquinto;De 40 a 49 años;Nº personas;221;
Jabalquinto;De 40 a 49 años;% Personas;87,35177865612648;
Jabalquinto;De 30 a 39 años;Nº personas;190;
Jabalquinto;De 30 a 39 años;% Personas;88,37209302325581;
Jabalquinto;De 20 a 29 años;Nº personas;191;
Jabalquinto;De 20 a 29 años;% Personas;77,01612903225806;
Jabalquinto;De 12 a 19 años;Nº personas;121;
Jabalquinto;De 12 a 19 años;% Personas;79,08496732026144;
Jaén (capital);TOTAL;Nº personas;96412;
Jaén (capital);TOTAL;% Personas;85,50422590171786;
Jaén (capital);De 80 y más años;Nº personas;6751;
Jaén (capital);De 80 y más años;% Personas;105,36912751677852;
Jaén (capital);De 70 a 79 años;Nº personas;9006;
Jaén (capital);De 70 a 79 años;% Personas;100,7720711648204;
Jaén (capital);De 60 a 69 años;Nº personas;13849;
Jaén (capital);De 60 a 69 años;% Personas;108,42401941595553;
Jaén (capital);De 50 a 59 años;Nº personas;17544;
Jaén (capital);De 50 a 59 años;% Personas;99,32627526467758;
Jaén (capital);De 40 a 49 años;Nº personas;16463;
Jaén (capital);De 40 a 49 años;% Personas;94,7783534830167;
Jaén (capital);De 30 a 39 años;Nº personas;12280;
Jaén (capital);De 30 a 39 años;% Personas;86,3876187126275;
Jaén (capital);De 20 a 29 años;Nº personas;11115;
Jaén (capital);De 20 a 29 años;% Personas;86,3770593720858;
Jaén (capital);De 12 a 19 años;Nº personas;9400;
Jaén (capital);De 12 a 19 años;% Personas;93,02325581395348;
Jamilena;TOTAL;Nº personas;2742;
