Lugar de residencia;Edad;Medida;Valor;
Huelva;De 70 a 79 años;Nº personas;43003;
Huelva;De 70 a 79 años;% Personas;108,92626459636769;
Huelva;De 60 a 69 años;Nº personas;58533;
Huelva;De 60 a 69 años;% Personas;102,91335536957592;
Huelva;De 50 a 59 años;Nº personas;78153;
Huelva;De 50 a 59 años;% Personas;99,29738520570223;
Huelva;De 40 a 49 años;Nº personas;84423;
Huelva;De 40 a 49 años;% Personas;93,67738928773538;
Huelva;De 30 a 39 años;Nº personas;61438;
Huelva;De 30 a 39 años;% Personas;86,33176420993466;
Huelva;De 20 a 29 años;Nº personas;50231;
Huelva;De 20 a 29 años;% Personas;87,77500131057019;
Huelva;De 12 a 19 años;Nº personas;42223;
Huelva;De 12 a 19 años;% Personas;90,68513745704468;
Huelva;De 5 a 11 años;Nº personas;17842;
Huelva;De 5 a 11 años;% Personas;46,80973869241264;
Alájar;TOTAL;Nº personas;584;
Alájar;TOTAL;% Personas;71,74447174447174;
Alájar;De 80 y más años;Nº personas;45;
Alájar;De 80 y más años;% Personas;121,62162162162163;
Alájar;De 70 a 79 años;Nº personas;66;
Alájar;De 70 a 79 años;% Personas;100;
Alájar;De 60 a 69 años;Nº personas;108;
Alájar;De 60 a 69 años;% Personas;91,52542372881356;
Alájar;De 50 a 59 años;Nº personas;99;
Alájar;De 50 a 59 años;% Personas;72,79411764705883;
Alájar;De 40 a 49 años;Nº personas;77;
Alájar;De 40 a 49 años;% Personas;57,89473684210526;
Alájar;De 30 a 39 años;Nº personas;84;
Alájar;De 30 a 39 años;% Personas;80;
Alájar;De 20 a 29 años;Nº personas;55;
Alájar;De 20 a 29 años;% Personas;59,13978494623656;
Alájar;De 12 a 19 años;Nº personas;35;
Alájar;De 12 a 19 años;% Personas;62,5;
Alájar;De 5 a 11 años;Nº personas;15;
Alájar;De 5 a 11 años;% Personas;33,333333333333336;
Aljaraque;TOTAL;Nº personas;18823;
Aljaraque;TOTAL;% Personas;86,71795816824842;
Aljaraque;De 80 y más años;Nº personas;703;
Aljaraque;De 80 y más años;% Personas;150,2136752136752;
Aljaraque;De 70 a 79 años;Nº personas;1245;
Aljaraque;De 70 a 79 años;% Personas;119,82675649663138;
Aljaraque;De 60 a 69 años;Nº personas;2360;
Aljaraque;De 60 a 69 años;% Personas;110,2288650163475;
Aljaraque;De 50 a 59 años;Nº personas;3395;
Aljaraque;De 50 a 59 años;% Personas;100,92152199762188;
Aljaraque;De 40 a 49 años;Nº personas;3742;
Aljaraque;De 40 a 49 años;% Personas;88,19231675701155;
Aljaraque;De 30 a 39 años;Nº personas;2264;
Aljaraque;De 30 a 39 años;% Personas;81,76236908631275;
Aljaraque;De 20 a 29 años;Nº personas;1978;
Aljaraque;De 20 a 29 años;% Personas;89,25992779783394;
Aljaraque;De 12 a 19 años;Nº personas;2231;
Aljaraque;De 12 a 19 años;% Personas;91,62217659137578;
Aljaraque;De 5 a 11 años;Nº personas;905;
Aljaraque;De 5 a 11 años;% Personas;43,322163714696025;
Almendro (El);TOTAL;Nº personas;707;
Almendro (El);TOTAL;% Personas;84,67065868263474;
Almendro (El);De 80 y más años;Nº personas;69;
Almendro (El);De 80 y más años;% Personas;107,8125;
Almendro (El);De 70 a 79 años;Nº personas;80;
Almendro (El);De 70 a 79 años;% Personas;112,67605633802818;
Almendro (El);De 60 a 69 años;Nº personas;117;
Almendro (El);De 60 a 69 años;% Personas;110,37735849056604;
Almendro (El);De 50 a 59 años;Nº personas;128;
Almendro (El);De 50 a 59 años;% Personas;82,58064516129032;
Almendro (El);De 40 a 49 años;Nº personas;87;
Almendro (El);De 40 a 49 años;% Personas;82,0754716981132;
Almendro (El);De 30 a 39 años;Nº personas;91;
Almendro (El);De 30 a 39 años;% Personas;93,81443298969072;
Almendro (El);De 20 a 29 años;Nº personas;79;
Almendro (El);De 20 a 29 años;% Personas;81,44329896907216;
Almendro (El);De 12 a 19 años;Nº personas;37;
Almendro (El);De 12 a 19 años;% Personas;72,54901960784314;
Almendro (El);De 5 a 11 años;Nº personas;19;
Almendro (El);De 5 a 11 años;% Personas;34,54545454545455;
Almonaster la Real;TOTAL;Nº personas;1393;
Almonaster la Real;TOTAL;% Personas;77,99552071668533;
Almonaster la Real;De 80 y más años;Nº personas;152;
Almonaster la Real;De 80 y más años;% Personas;104,82758620689656;
Almonaster la Real;De 70 a 79 años;Nº personas;176;
Almonaster la Real;De 70 a 79 años;% Personas;108,64197530864197;
Almonaster la Real;De 60 a 69 años;Nº personas;223;
Almonaster la Real;De 60 a 69 años;% Personas;88,4920634920635;
Almonaster la Real;De 50 a 59 años;Nº personas;242;
Almonaster la Real;De 50 a 59 años;% Personas;74,23312883435582;
Almonaster la Real;De 40 a 49 años;Nº personas;201;
Almonaster la Real;De 40 a 49 años;% Personas;70,03484320557492;
Almonaster la Real;De 30 a 39 años;Nº personas;166;
Almonaster la Real;De 30 a 39 años;% Personas;69,16666666666667;
Almonaster la Real;De 20 a 29 años;Nº personas;113;
Almonaster la Real;De 20 a 29 años;% Personas;68,90243902439025;
Almonaster la Real;De 12 a 19 años;Nº personas;84;
Almonaster la Real;De 12 a 19 años;% Personas;91,30434782608695;
Almonaster la Real;De 5 a 11 años;Nº personas;36;
Almonaster la Real;De 5 a 11 años;% Personas;46,753246753246756;
Almonte;TOTAL;Nº personas;20240;
Almonte;TOTAL;% Personas;82,35341986410059;
Almonte;De 80 y más años;Nº personas;1023;
Almonte;De 80 y más años;% Personas;122,80912364945978;
Almonte;De 70 a 79 años;Nº personas;1597;
Almonte;De 70 a 79 años;% Personas;109,45853324194654;
Almonte;De 60 a 69 años;Nº personas;2274;
Almonte;De 60 a 69 años;% Personas;101,88172043010752;
Almonte;De 50 a 59 años;Nº personas;3488;
Almonte;De 50 a 59 años;% Personas;94,09225789047747;
Almonte;De 40 a 49 años;Nº personas;3942;
Almonte;De 40 a 49 años;% Personas;84,48349764252036;
Almonte;De 30 a 39 años;Nº personas;3047;
Almonte;De 30 a 39 años;% Personas;79,08123540098624;
Almonte;De 20 a 29 años;Nº personas;2379;
Almonte;De 20 a 29 años;% Personas;82,14779005524862;
Almonte;De 12 a 19 años;Nº personas;1703;
Almonte;De 12 a 19 años;% Personas;85,15;
Almonte;De 5 a 11 años;Nº personas;787;
Almonte;De 5 a 11 años;% Personas;45,2558941920644;
Alosno;TOTAL;Nº personas;3562;
Alosno;TOTAL;% Personas;90,65920081445661;
Alosno;De 80 y más años;Nº personas;412;
Alosno;De 80 y más años;% Personas;120,82111436950147;
Alosno;De 70 a 79 años;Nº personas;400;
Alosno;De 70 a 79 años;% Personas;110,49723756906077;
Alosno;De 60 a 69 años;Nº personas;562;
Alosno;De 60 a 69 años;% Personas;106,64136622390892;
Alosno;De 50 a 59 años;Nº personas;598;
Alosno;De 50 a 59 años;% Personas;90,46898638426626;
Alosno;De 40 a 49 años;Nº personas;476;
Alosno;De 40 a 49 años;% Personas;89,30581613508443;
Alosno;De 30 a 39 años;Nº personas;395;
Alosno;De 30 a 39 años;% Personas;82,12058212058211;
Alosno;De 20 a 29 años;Nº personas;317;
Alosno;De 20 a 29 años;% Personas;78,66004962779157;
Alosno;De 12 a 19 años;Nº personas;273;
Alosno;De 12 a 19 años;% Personas;95,78947368421052;
Alosno;De 5 a 11 años;Nº personas;129;
Alosno;De 5 a 11 años;% Personas;55,36480686695279;
Aracena;TOTAL;Nº personas;7276;
Aracena;TOTAL;% Personas;88,56968959220937;
Aracena;De 80 y más años;Nº personas;515;
Aracena;De 80 y más años;% Personas;110,51502145922747;
Aracena;De 70 a 79 años;Nº personas;628;
Aracena;De 70 a 79 años;% Personas;112,34347048300536;
Aracena;De 60 a 69 años;Nº personas;983;
Aracena;De 60 a 69 años;% Personas;107,31441048034935;
Aracena;De 50 a 59 años;Nº personas;1215;
Aracena;De 50 a 59 años;% Personas;96,42857142857143;
Aracena;De 40 a 49 años;Nº personas;1207;
Aracena;De 40 a 49 años;% Personas;95,11426319936959;
Aracena;De 30 a 39 años;Nº personas;962;
Aracena;De 30 a 39 años;% Personas;90,1593252108716;
Aracena;De 20 a 29 años;Nº personas;760;
Aracena;De 20 a 29 años;% Personas;88,57808857808858;
Aracena;De 12 a 19 años;Nº personas;645;
Aracena;De 12 a 19 años;% Personas;83,11855670103093;
Aracena;De 5 a 11 años;Nº personas;361;
Aracena;De 5 a 11 años;% Personas;52,77777777777778;
Aroche;TOTAL;Nº personas;2593;
Aroche;TOTAL;% Personas;85,12803676953382;
Aroche;De 80 y más años;Nº personas;258;
Aroche;De 80 y más años;% Personas;102,38095238095238;
Aroche;De 70 a 79 años;Nº personas;243;
Aroche;De 70 a 79 años;% Personas;99,59016393442623;
Aroche;De 60 a 69 años;Nº personas;367;
Aroche;De 60 a 69 años;% Personas;110,87613293051359;
Aroche;De 50 a 59 años;Nº personas;472;
Aroche;De 50 a 59 años;% Personas;90,07633587786259;
Aroche;De 40 a 49 años;Nº personas;393;
Aroche;De 40 a 49 años;% Personas;92,25352112676056;
Aroche;De 30 a 39 años;Nº personas;348;
Aroche;De 30 a 39 años;% Personas;84,8780487804878;
Aroche;De 20 a 29 años;Nº personas;285;
Aroche;De 20 a 29 años;% Personas;78,08219178082192;
Aroche;De 12 a 19 años;Nº personas;195;
Aroche;De 12 a 19 años;% Personas;83,69098712446352;
Aroche;De 5 a 11 años;Nº personas;32;
Aroche;De 5 a 11 años;% Personas;21,05263157894737;
Arroyomolinos de León;TOTAL;Nº personas;876;
Arroyomolinos de León;TOTAL;% Personas;92,21052631578948;
Arroyomolinos de León;De 80 y más años;Nº personas;97;
Arroyomolinos de León;De 80 y más años;% Personas;122,78481012658227;
Arroyomolinos de León;De 70 a 79 años;Nº personas;121;
Arroyomolinos de León;De 70 a 79 años;% Personas;107,07964601769912;
Arroyomolinos de León;De 60 a 69 años;Nº personas;127;
Arroyomolinos de León;De 60 a 69 años;% Personas;99,21875;
Arroyomolinos de León;De 50 a 59 años;Nº personas;135;
Arroyomolinos de León;De 50 a 59 años;% Personas;90;
Arroyomolinos de León;De 40 a 49 años;Nº personas;120;
Arroyomolinos de León;De 40 a 49 años;% Personas;100;
Arroyomolinos de León;De 30 a 39 años;Nº personas;121;
Arroyomolinos de León;De 30 a 39 años;% Personas;95,2755905511811;
Arroyomolinos de León;De 20 a 29 años;Nº personas;76;
Arroyomolinos de León;De 20 a 29 años;% Personas;76,76767676767676;
Arroyomolinos de León;De 12 a 19 años;Nº personas;56;
Arroyomolinos de León;De 12 a 19 años;% Personas;90,3225806451613;
Arroyomolinos de León;De 5 a 11 años;Nº personas;23;
Arroyomolinos de León;De 5 a 11 años;% Personas;43,39622641509434;
Ayamonte;TOTAL;Nº personas;17281;
Ayamonte;TOTAL;% Personas;80,33937703393771;
Ayamonte;De 80 y más años;Nº personas;1091;
Ayamonte;De 80 y más años;% Personas;116,06382978723404;
Ayamonte;De 70 a 79 años;Nº personas;1740;
Ayamonte;De 70 a 79 años;% Personas;102,47349823321555;
Ayamonte;De 60 a 69 años;Nº personas;2313;
Ayamonte;De 60 a 69 años;% Personas;95,49958711808422;
Ayamonte;De 50 a 59 años;Nº personas;3029;
Ayamonte;De 50 a 59 años;% Personas;89,53591486845994;
Ayamonte;De 40 a 49 años;Nº personas;3032;
Ayamonte;De 40 a 49 años;% Personas;81,00454181138124;
Ayamonte;De 30 a 39 años;Nº personas;2179;
Ayamonte;De 30 a 39 años;% Personas;76,16218105557498;
Ayamonte;De 20 a 29 años;Nº personas;1726;
Ayamonte;De 20 a 29 años;% Personas;77,92325056433408;
Ayamonte;De 12 a 19 años;Nº personas;1525;
Ayamonte;De 12 a 19 años;% Personas;83,19694489907256;
Ayamonte;De 5 a 11 años;Nº personas;646;
Ayamonte;De 5 a 11 años;% Personas;44,18604651162791;
Beas;TOTAL;Nº personas;3846;
Beas;TOTAL;% Personas;86,15591397849462;
Beas;De 80 y más años;Nº personas;352;
Beas;De 80 y más años;% Personas;125,71428571428571;
Beas;De 70 a 79 años;Nº personas;440;
Beas;De 70 a 79 años;% Personas;105,26315789473684;
Beas;De 60 a 69 años;Nº personas;528;
Beas;De 60 a 69 años;% Personas;94,11764705882354;
Beas;De 50 a 59 años;Nº personas;584;
Beas;De 50 a 59 años;% Personas;96,21087314662273;
Beas;De 40 a 49 años;Nº personas;618;
Beas;De 40 a 49 años;% Personas;82,95302013422818;
Beas;De 30 a 39 años;Nº personas;467;
Beas;De 30 a 39 años;% Personas;79,28692699490662;
Beas;De 20 a 29 años;Nº personas;369;
Beas;De 20 a 29 años;% Personas;86,21495327102804;
Beas;De 12 a 19 años;Nº personas;316;
Beas;De 12 a 19 años;% Personas;85,63685636856368;
Beas;De 5 a 11 años;Nº personas;172;
Beas;De 5 a 11 años;% Personas;57,525083612040135;
Berrocal;TOTAL;Nº personas;214;
Berrocal;TOTAL;% Personas;68,58974358974359;
Berrocal;De 80 y más años;Nº personas;37;
Berrocal;De 80 y más años;% Personas;97,36842105263158;
Berrocal;De 70 a 79 años;Nº personas;35;
Berrocal;De 70 a 79 años;% Personas;89,74358974358974;
Berrocal;De 60 a 69 años;Nº personas;43;
Berrocal;De 60 a 69 años;% Personas;78,18181818181819;
Berrocal;De 50 a 59 años;Nº personas;28;
Berrocal;De 50 a 59 años;% Personas;63,63636363636363;
Berrocal;De 40 a 49 años;Nº personas;30;
Berrocal;De 40 a 49 años;% Personas;71,42857142857143;
Berrocal;De 30 a 39 años;Nº personas;18;
Berrocal;De 30 a 39 años;% Personas;41,86046511627907;
Berrocal;De 20 a 29 años;Nº personas;11;
Berrocal;De 20 a 29 años;% Personas;37,93103448275862;
Berrocal;De 12 a 19 años;Nº personas;5;
Berrocal;De 12 a 19 años;% Personas;71,42857142857143;
Berrocal;De 5 a 11 años;Nº personas;7;
Berrocal;De 5 a 11 años;% Personas;100;
Bollullos Par del Condado;TOTAL;Nº personas;12610;
Bollullos Par del Condado;TOTAL;% Personas;87,61812117843246;
Bollullos Par del Condado;De 80 y más años;Nº personas;960;
Bollullos Par del Condado;De 80 y más años;% Personas;112,01866977829638;
Bollullos Par del Condado;De 70 a 79 años;Nº personas;1164;
Bollullos Par del Condado;De 70 a 79 años;% Personas;104,11449016100178;
Bollullos Par del Condado;De 60 a 69 años;Nº personas;1381;
Bollullos Par del Condado;De 60 a 69 años;% Personas;103,75657400450788;
Bollullos Par del Condado;De 50 a 59 años;Nº personas;2262;
Bollullos Par del Condado;De 50 a 59 años;% Personas;104,09572020248504;
Bollullos Par del Condado;De 40 a 49 años;Nº personas;2144;
Bollullos Par del Condado;De 40 a 49 años;% Personas;89,66959431200334;
Bollullos Par del Condado;De 30 a 39 años;Nº personas;1596;
Bollullos Par del Condado;De 30 a 39 años;% Personas;84,6235418875928;
Bollullos Par del Condado;De 20 a 29 años;Nº personas;1400;
Bollullos Par del Condado;De 20 a 29 años;% Personas;88,43967150979154;
Bollullos Par del Condado;De 12 a 19 años;Nº personas;1250;
Bollullos Par del Condado;De 12 a 19 años;% Personas;88,02816901408451;
Bollullos Par del Condado;De 5 a 11 años;Nº personas;453;
Bollullos Par del Condado;De 5 a 11 años;% Personas;45,43630892678034;
Bonares;TOTAL;Nº personas;5323;
Bonares;TOTAL;% Personas;87,62139917695474;
Bonares;De 80 y más años;Nº personas;365;
Bonares;De 80 y más años;% Personas;115,87301587301587;
Bonares;De 70 a 79 años;Nº personas;432;
Bonares;De 70 a 79 años;% Personas;98,40546697038724;
Bonares;De 60 a 69 años;Nº personas;531;
Bonares;De 60 a 69 años;% Personas;111,5546218487395;
Bonares;De 50 a 59 años;Nº personas;938;
Bonares;De 50 a 59 años;% Personas;99,68119022316684;
Bonares;De 40 a 49 años;Nº personas;979;
Bonares;De 40 a 49 años;% Personas;83,106960950764;
Bonares;De 30 a 39 años;Nº personas;657;
Bonares;De 30 a 39 años;% Personas;86,33377135348226;
Bonares;De 20 a 29 años;Nº personas;608;
Bonares;De 20 a 29 años;% Personas;83,97790055248619;
Bonares;De 12 a 19 años;Nº personas;537;
Bonares;De 12 a 19 años;% Personas;96,23655913978494;
Bonares;De 5 a 11 años;Nº personas;276;
Bonares;De 5 a 11 años;% Personas;60,79295154185022;
Cabezas Rubias;TOTAL;Nº personas;561;
Cabezas Rubias;TOTAL;% Personas;78,35195530726257;
Cabezas Rubias;De 80 y más años;Nº personas;58;
Cabezas Rubias;De 80 y más años;% Personas;100;
Cabezas Rubias;De 70 a 79 años;Nº personas;76;
Cabezas Rubias;De 70 a 79 años;% Personas;102,70270270270271;
Cabezas Rubias;De 60 a 69 años;Nº personas;108;
Cabezas Rubias;De 60 a 69 años;% Personas;95,57522123893806;
Cabezas Rubias;De 50 a 59 años;Nº personas;83;
Cabezas Rubias;De 50 a 59 años;% Personas;68,59504132231405;
Cabezas Rubias;De 40 a 49 años;Nº personas;75;
Cabezas Rubias;De 40 a 49 años;% Personas;73,52941176470588;
Cabezas Rubias;De 30 a 39 años;Nº personas;72;
Cabezas Rubias;De 30 a 39 años;% Personas;83,72093023255815;
Cabezas Rubias;De 20 a 29 años;Nº personas;51;
Cabezas Rubias;De 20 a 29 años;% Personas;66,23376623376623;
Cabezas Rubias;De 12 a 19 años;Nº personas;23;
Cabezas Rubias;De 12 a 19 años;% Personas;50;
Cabezas Rubias;De 5 a 11 años;Nº personas;15;
Cabezas Rubias;De 5 a 11 años;% Personas;78,94736842105263;
Cala;TOTAL;Nº personas;1004;
Cala;TOTAL;% Personas;86,70120898100173;
Cala;De 80 y más años;Nº personas;87;
Cala;De 80 y más años;% Personas;96,66666666666667;
Cala;De 70 a 79 años;Nº personas;99;
Cala;De 70 a 79 años;% Personas;104,21052631578948;
Cala;De 60 a 69 años;Nº personas;166;
Cala;De 60 a 69 años;% Personas;113,6986301369863;
Cala;De 50 a 59 años;Nº personas;179;
Cala;De 50 a 59 años;% Personas;82,87037037037037;
Cala;De 40 a 49 años;Nº personas;144;
Cala;De 40 a 49 años;% Personas;85,20710059171597;
Cala;De 30 a 39 años;Nº personas;120;
Cala;De 30 a 39 años;% Personas;77,92207792207792;
Cala;De 20 a 29 años;Nº personas;106;
Cala;De 20 a 29 años;% Personas;90,5982905982906;
Cala;De 12 a 19 años;Nº personas;73;
Cala;De 12 a 19 años;% Personas;82,95454545454545;
Cala;De 5 a 11 años;Nº personas;30;
Cala;De 5 a 11 años;% Personas;46,875;
Calañas;TOTAL;Nº personas;2574;
Calañas;TOTAL;% Personas;93,15960912052117;
Calañas;De 80 y más años;Nº personas;286;
Calañas;De 80 y más años;% Personas;140,19607843137254;
Calañas;De 70 a 79 años;Nº personas;277;
Calañas;De 70 a 79 años;% Personas;132,5358851674641;
Calañas;De 60 a 69 años;Nº personas;429;
Calañas;De 60 a 69 años;% Personas;112,5984251968504;
Calañas;De 50 a 59 años;Nº personas;359;
Calañas;De 50 a 59 años;% Personas;88,42364532019704;
Calañas;De 40 a 49 años;Nº personas;354;
Calañas;De 40 a 49 años;% Personas;95,67567567567568;
Calañas;De 30 a 39 años;Nº personas;363;
Calañas;De 30 a 39 años;% Personas;86,01895734597156;
Calañas;De 20 a 29 años;Nº personas;213;
Calañas;De 20 a 29 años;% Personas;81,92307692307692;
Calañas;De 12 a 19 años;Nº personas;177;
Calañas;De 12 a 19 años;% Personas;90,76923076923077;
Calañas;De 5 a 11 años;Nº personas;116;
Calañas;De 5 a 11 años;% Personas;63,04347826086956;
Campillo (El);TOTAL;Nº personas;1890;
Campillo (El);TOTAL;% Personas;94,68937875751503;
Campillo (El);De 80 y más años;Nº personas;146;
Campillo (El);De 80 y más años;% Personas;92,40506329113924;
Campillo (El);De 70 a 79 años;Nº personas;211;
Campillo (El);De 70 a 79 años;% Personas;121,26436781609195;
Campillo (El);De 60 a 69 años;Nº personas;310;
Campillo (El);De 60 a 69 años;% Personas;95,97523219814242;
Campillo (El);De 50 a 59 años;Nº personas;302;
Campillo (El);De 50 a 59 años;% Personas;102,72108843537416;
Campillo (El);De 40 a 49 años;Nº personas;309;
Campillo (El);De 40 a 49 años;% Personas;106,55172413793103;
Campillo (El);De 30 a 39 años;Nº personas;240;
Campillo (El);De 30 a 39 años;% Personas;98,76543209876543;
Campillo (El);De 20 a 29 años;Nº personas;170;
Campillo (El);De 20 a 29 años;% Personas;89,47368421052632;
Campillo (El);De 12 a 19 años;Nº personas;135;
Campillo (El);De 12 a 19 años;% Personas;106,2992125984252;
Campillo (El);De 5 a 11 años;Nº personas;67;
Campillo (El);De 5 a 11 años;% Personas;51,14503816793893;
Campofrío;TOTAL;Nº personas;650;
Campofrío;TOTAL;% Personas;88,91928864569084;
Campofrío;De 80 y más años;Nº personas;43;
Campofrío;De 80 y más años;% Personas;95,55555555555556;
Campofrío;De 70 a 79 años;Nº personas;84;
Campofrío;De 70 a 79 años;% Personas;112;
Campofrío;De 60 a 69 años;Nº personas;99;
Campofrío;De 60 a 69 años;% Personas;102,0618556701031;
Campofrío;De 50 a 59 años;Nº personas;99;
Campofrío;De 50 a 59 años;% Personas;89,1891891891892;
Campofrío;De 40 a 49 años;Nº personas;92;
Campofrío;De 40 a 49 años;% Personas;82,88288288288288;
Campofrío;De 30 a 39 años;Nº personas;72;
Campofrío;De 30 a 39 años;% Personas;91,13924050632912;
Campofrío;De 20 a 29 años;Nº personas;74;
Campofrío;De 20 a 29 años;% Personas;104,22535211267606;
Campofrío;De 12 a 19 años;Nº personas;65;
Campofrío;De 12 a 19 años;% Personas;79,26829268292683;
Campofrío;De 5 a 11 años;Nº personas;22;
Campofrío;De 5 a 11 años;% Personas;53,65853658536585;
Cañaveral de León;TOTAL;Nº personas;320;
Cañaveral de León;TOTAL;% Personas;79,80049875311721;
Cañaveral de León;De 80 y más años;Nº personas;28;
Cañaveral de León;De 80 y más años;% Personas;77,77777777777777;
Cañaveral de León;De 70 a 79 años;Nº personas;47;
Cañaveral de León;De 70 a 79 años;% Personas;92,15686274509804;
Cañaveral de León;De 60 a 69 años;Nº personas;46;
Cañaveral de León;De 60 a 69 años;% Personas;80,70175438596492;
Cañaveral de León;De 50 a 59 años;Nº personas;58;
Cañaveral de León;De 50 a 59 años;% Personas;79,45205479452055;
Cañaveral de León;De 40 a 49 años;Nº personas;38;
Cañaveral de León;De 40 a 49 años;% Personas;74,50980392156863;
Cañaveral de León;De 30 a 39 años;Nº personas;36;
Cañaveral de León;De 30 a 39 años;% Personas;97,29729729729729;
Cañaveral de León;De 20 a 29 años;Nº personas;33;
Cañaveral de León;De 20 a 29 años;% Personas;76,74418604651163;
Cañaveral de León;De 12 a 19 años;Nº personas;25;
Cañaveral de León;De 12 a 19 años;% Personas;89,28571428571429;
Cañaveral de León;De 5 a 11 años;Nº personas;9;
Cañaveral de León;De 5 a 11 años;% Personas;56,25;
Cartaya;TOTAL;Nº personas;16956;
Cartaya;TOTAL;% Personas;83,46952840405632;
Cartaya;De 80 y más años;Nº personas;799;
Cartaya;De 80 y más años;% Personas;128,8709677419355;
Cartaya;De 70 a 79 años;Nº personas;1207;
Cartaya;De 70 a 79 años;% Personas;111,96660482374769;
Cartaya;De 60 a 69 años;Nº personas;1872;
Cartaya;De 60 a 69 años;% Personas;99,84;
Cartaya;De 50 a 59 años;Nº personas;2983;
Cartaya;De 50 a 59 años;% Personas;103,79262352122477;
Cartaya;De 40 a 49 años;Nº personas;3451;
Cartaya;De 40 a 49 años;% Personas;92,74388605213652;
Cartaya;De 30 a 39 años;Nº personas;2591;
Cartaya;De 30 a 39 años;% Personas;82,67389917038928;
Cartaya;De 20 a 29 años;Nº personas;1921;
Cartaya;De 20 a 29 años;% Personas;80,1418439716312;
Cartaya;De 12 a 19 años;Nº personas;1511;
Cartaya;De 12 a 19 años;% Personas;85,36723163841808;
Cartaya;De 5 a 11 años;Nº personas;621;
Cartaya;De 5 a 11 años;% Personas;36,87648456057007;
Castaño del Robledo;TOTAL;Nº personas;150;
Castaño del Robledo;TOTAL;% Personas;65,21739130434783;
Castaño del Robledo;De 80 y más años;Nº personas;10;
Castaño del Robledo;De 80 y más años;% Personas;111,11111111111111;
Castaño del Robledo;De 70 a 79 años;Nº personas;17;
Castaño del Robledo;De 70 a 79 años;% Personas;121,42857142857143;
Castaño del Robledo;De 60 a 69 años;Nº personas;37;
Castaño del Robledo;De 60 a 69 años;% Personas;63,793103448275865;
Castaño del Robledo;De 50 a 59 años;Nº personas;29;
Castaño del Robledo;De 50 a 59 años;% Personas;63,04347826086956;
Castaño del Robledo;De 40 a 49 años;Nº personas;11;
Castaño del Robledo;De 40 a 49 años;% Personas;35,483870967741936;
Castaño del Robledo;De 30 a 39 años;Nº personas;10;
Castaño del Robledo;De 30 a 39 años;% Personas;62,5;
Castaño del Robledo;De 20 a 29 años;Nº personas;27;
Castaño del Robledo;De 20 a 29 años;% Personas;72,97297297297297;
Castaño del Robledo;De 12 a 19 años;Nº personas;7;
Castaño del Robledo;De 12 a 19 años;% Personas;63,63636363636363;
Castaño del Robledo;De 5 a 11 años;Nº personas;2;
Castaño del Robledo;De 5 a 11 años;% Personas;33,333333333333336;
Cerro de Andévalo (El);TOTAL;Nº personas;1995;
Cerro de Andévalo (El);TOTAL;% Personas;85,99137931034483;
Cerro de Andévalo (El);De 80 y más años;Nº personas;259;
Cerro de Andévalo (El);De 80 y más años;% Personas;117,72727272727273;
Cerro de Andévalo (El);De 70 a 79 años;Nº personas;263;
Cerro de Andévalo (El);De 70 a 79 años;% Personas;115,85903083700441;
Cerro de Andévalo (El);De 60 a 69 años;Nº personas;347;
Cerro de Andévalo (El);De 60 a 69 años;% Personas;96,38888888888889;
Cerro de Andévalo (El);De 50 a 59 años;Nº personas;296;
Cerro de Andévalo (El);De 50 a 59 años;% Personas;83,85269121813032;
Cerro de Andévalo (El);De 40 a 49 años;Nº personas;259;
Cerro de Andévalo (El);De 40 a 49 años;% Personas;85,76158940397352;
Cerro de Andévalo (El);De 30 a 39 años;Nº personas;236;
Cerro de Andévalo (El);De 30 a 39 años;% Personas;78,1456953642384;
Cerro de Andévalo (El);De 20 a 29 años;Nº personas;164;
Cerro de Andévalo (El);De 20 a 29 años;% Personas;71,9298245614035;
Cerro de Andévalo (El);De 12 a 19 años;Nº personas;136;
Cerro de Andévalo (El);De 12 a 19 años;% Personas;108,8;
Cerro de Andévalo (El);De 5 a 11 años;Nº personas;35;
Cerro de Andévalo (El);De 5 a 11 años;% Personas;26,31578947368421;
Chucena;TOTAL;Nº personas;2137;
Chucena;TOTAL;% Personas;95,31668153434434;
Chucena;De 80 y más años;Nº personas;144;
Chucena;De 80 y más años;% Personas;113,38582677165354;
Chucena;De 70 a 79 años;Nº personas;205;
Chucena;De 70 a 79 años;% Personas;109,04255319148936;
Chucena;De 60 a 69 años;Nº personas;266;
Chucena;De 60 a 69 años;% Personas;106,4;
Chucena;De 50 a 59 años;Nº personas;376;
Chucena;De 50 a 59 años;% Personas;102,17391304347827;
Chucena;De 40 a 49 años;Nº personas;310;
Chucena;De 40 a 49 años;% Personas;93,37349397590361;
Chucena;De 30 a 39 años;Nº personas;273;
Chucena;De 30 a 39 años;% Personas;101,48698884758365;
Chucena;De 20 a 29 años;Nº personas;292;
Chucena;De 20 a 29 años;% Personas;98,64864864864865;
Chucena;De 12 a 19 años;Nº personas;171;
Chucena;De 12 a 19 años;% Personas;101,18343195266272;
Chucena;De 5 a 11 años;Nº personas;100;
Chucena;De 5 a 11 años;% Personas;64,93506493506493;
Corteconcepción;TOTAL;Nº personas;446;
Corteconcepción;TOTAL;% Personas;78,10858143607706;
Corteconcepción;De 80 y más años;Nº personas;40;
Corteconcepción;De 80 y más años;% Personas;105,26315789473684;
Corteconcepción;De 70 a 79 años;Nº personas;54;
Corteconcepción;De 70 a 79 años;% Personas;105,88235294117646;
